"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"4376","Ohio St.",27446,"Carley Gaskill","Ohio St.","2017+2018+2019+2020+2021","Carley","Gaskill",NA,190,518,"D-I"
"4377","North Dakota St.",28740,"Carley Goetschius","NIU + North Dakota St.","2019+2020+2021+2022+2023","Carley","Goetschius",NA,180,493,"D-I"
"4378","Arkansas",31414,"Carley Haizlip","Arkansas","2016+2017+2018+2019","Carley","Haizlip",NA,12,31,"D-I"
"4379","LSU",35949,"Carley Hoover","LSU","2016+2017+2018","Carley","Hoover",NA,125,365,"D-I"
"4380","Sacramento St.",54167,"Carley Morfey","San Jose St. + Sacramento St.","2019+2020+2021+2022+2023","Carley","Morfey",NA,217,102,"D-I"
"4381","Seattle U",55539,"Carley Nance","Seattle U","2018+2019+2020+2021+2022","Carley","Nance",NA,230,1356,"D-I"
"4382","Kent St.",60031,"Carley Penner","Kent St.","2023+2024+2025","Carley","Penner",NA,121,331,"D-I"
"4383","SFA",67248,"Carley Ruffino","UT Arlington + SFA","2017+2018","Carley","Ruffino",NA,215,676,"D-I"
"4384","Weber St.",83105,"Carley White","Weber St.","2016+2017","Carley","White",NA,306,758,"D-I"
"4385","Bellarmine",86268,"Carley Ziegler","Bellarmine","2021+2022+2019+2020","Carley","Ziegler",NA,19,52,"D-I"
"4386","Central Conn. St.",3040,"Carli Backlund","Central Conn. St.","2019+2020+2021","Carli","Backlund",NA,43,127,"D-I"
"4387","Syracuse",11159,"Carli Campbell","Arizona + Syracuse","2018+2019+2020+2021+2022","Carli","Campbell",NA,254,688,"D-I"
"4388","Western Ky.",16702,"Carli Crowder","Western Ky.","2020","Carli","Crowder",NA,310,772,"D-I"
"4389","UConn",17214,"Carli Cutler","UConn","2017+2018+2019+2020","Carli","Cutler",NA,278,164,"D-I"
"4390","Saint Joseph's",18138,"Carli Davy","Saint Joseph's","2021","Carli","Davy",NA,220,606,"D-I"
"4391","Troy",40096,"Carli Kayler","Troy","2016+2017+2018","Carli","Kayler",NA,268,716,"D-I"
"4392","Col. of Charleston",49993,"Carli Mccants","Col. of Charleston","2020+2021+2022","Carli","Mccants",NA,52,1014,"D-I"
"4393","Winthrop",59755,"Carli Pearson","Winthrop","2025","Carli","Pearson",NA,313,792,"D-I"
"4394","Iowa St.",73562,"Carli Spelhaug","Iowa St.","2020+2021+2022+2023+2024","Carli","Spelhaug",NA,113,311,"D-I"
"4395","St. Thomas (MN)",5128,"Carlie Bell","St. Thomas (MN)","2019+2024+2021","Carlie","Bell",NA,249,620,"D-I"
"4396","Minnesota",8221,"Carlie Brandt","Minnesota","2017+2018+2019+2020+2021","Carlie","Brandt",NA,155,428,"D-I"
"4397","ULM",14914,"Carlie Comeaux","ULM","2016","Carlie","Comeaux",NA,281,498,"D-I"
"4398","South Carolina",33774,"Carlie Henderson","South Carolina","2021+2022+2023+2024","Carlie","Henderson",NA,234,648,"D-I"
"4399","Middle Tenn.",38313,"Carlie Jenkins","Middle Tenn.","2016","Carlie","Jenkins",NA,154,419,"D-I"
"4400","West Ga.",53600,"Carlie Monsour","Alabama Huntsville + West Ga.","2020+2021+2022+2023","Carlie","Monsour",NA,307,766,"D-I"
"4401","North Carolina",55444,"Carlie Myrtle","North Carolina","2022+2023+2024+2025","Carlie","Myrtle",NA,178,457,"D-I"
"4402","Southeast Mo. St.",68297,"Carlie Sanders","Boston College + Southeast Mo. St.","2019+2020","Carlie","Sanders",NA,239,654,"D-I"
"4403","Arizona",69999,"Carlie Scupin","Arizona","2021+2022+2023+2024","Carlie","Scupin",NA,9,29,"D-I"
"4404","Siena",80216,"Carlie Venables","Siena","2024+2025","Carlie","Venables",NA,232,639,"D-I"
"4405","Southeastern La.",83364,"Carlie Whittington","Southeastern La.","2016+2017+2018","Carlie","Whittington",NA,240,655,"D-I"
"4406","UAB",83670,"Carlie Wilkins","UAB","2023+2024","Carlie","Wilkins",NA,270,9,"D-I"
"4407","Sacred Heart",83801,"Carlie Williams","Sacred Heart","2020+2021+2022+2023","Carlie","Williams",NA,218,590,"D-I"
"4408","Yale",31356,"Carlin Hagmeier","Yale","2016+2017+2018+2019","Carlin","Hagmeier",NA,317,813,"D-I"
"4409","Notre Dame",41670,"Carlli Kloss","Notre Dame","2021+2022+2023+2024","Carlli","Kloss",NA,187,513,"D-I"
"4410","Longwood",325,"Carly Adams","Longwood","2016","Carly","Adams",NA,135,363,"D-I"
"4411","DePaul",1411,"Carly Alvers","DePaul","2022+2023+2024+2025","Carly","Alvers",NA,61,176,"D-I"
"4412","Iona",2256,"Carly Argyle","Iona","2016","Carly","Argyle",NA,111,310,"D-I"
"4413","St. Bonaventure",6116,"Carly Bilchak","St. Bonaventure","2016","Carly","Bilchak",NA,246,596,"D-I"
"4414","Drexel",7702,"Carly Bowen","Drexel","2018+2019+2020+2021","Carly","Bowen",NA,66,191,"D-I"
"4415","Boston College",9894,"Carly Bunnell","Boston College","2025","Carly","Bunnell",NA,24,67,"D-I"
"4416","George Mason",15405,"Carly Cooper","George Mason","2021+2022+2023+2024","Carly","Cooper",NA,88,248,"D-I"
"4417","San Jose St.",16952,"Carly Cummings","San Jose St.","2024+2025","Carly","Cummings",NA,228,630,"D-I"
"4418","Towson",18765,"Carly Delauder","Towson","2017","Carly","Delauder",NA,267,711,"D-I"
"4419","Utah Tech",22251,"Carly Eldredge","Utah Tech","2022+2023+2024+2025","Carly","Eldredge",NA,297,30095,"D-I"
"4420","Alabama St.",23147,"Carly Evans","Alabama St.","2016","Carly","Evans",NA,6,7,"D-I"
"4421","UT Martin",28988,"Carly Gonzales","UT Martin","2016+2017","Carly","Gonzales",NA,292,695,"D-I"
"4422","UNI",29311,"Carly Goodwin","UNI","2025","Carly","Goodwin",NA,288,504,"D-I"
"4423","Col. of Charleston",32095,"Carly Hansis","Col. of Charleston","2016","Carly","Hansis",NA,52,1014,"D-I"
"4424","Sacred Heart",42097,"Carly Koltko","Sacred Heart","2022+2023+2024+2025","Carly","Koltko",NA,218,590,"D-I"
"4425","North Carolina",42736,"Carly Kruse","North Carolina","2017","Carly","Kruse",NA,178,457,"D-I"
"4426","UMBC",45028,"Carly Lesko","UMBC","2016+2017+2018","Carly","Lesko",NA,282,391,"D-I"
"4427","Utah St.",45459,"Carly Limosnero","California Baptist + Utah St.","2023+2024+2025","Carly","Limosnero",NA,296,731,"D-I"
"4428","Pacific",46745,"Carly Lucchetti","Pacific","2019+2020+2021+2022+2023","Carly","Lucchetti",NA,197,534,"D-I"
"4429","Austin Peay",49545,"Carly Mattson","Austin Peay","2016+2017+2018+2019","Carly","Mattson",NA,15,43,"D-I"
"4430","NC State",49628,"Carly Maxton","NC State","2024+2025","Carly","Maxton",NA,168,490,"D-I"
"4431","IUPUI",52204,"Carly Metcalf","IUPUI","2021+2022+2023+2024","Carly","Metcalf",NA,105,2699,"D-I"
"4432","Miami (OH)",54503,"Carly Mortensen","Miami (OH)","2016+2017","Carly","Mortensen",NA,151,414,"D-I"
"4433","Notre Dame",60965,"Carly Piccinich","Notre Dame","2016","Carly","Piccinich",NA,187,513,"D-I"
"4434","Hawaii",61182,"Carly Pina","Hawaii","2016+2017+2018+2019","Carly","Pina",NA,99,277,"D-I"
"4435","California",63683,"Carly Raven","California","2024+2025","Carly","Raven",NA,38,107,"D-I"
"4436","Stonehill",64357,"Carly Rennie","Stonehill","2016+2017+2018+2019","Carly","Rennie",NA,252,682,"D-I"
"4437","Long Beach St.",65512,"Carly Robbins","South Carolina + Long Beach St.","2021+2023+2024+2025","Carly","Robbins",NA,134,99,"D-I"
"4438","Eastern Ky.",65737,"Carly Robinson","Eastern Ky.","2018+2019+2020+2021+2022","Carly","Robinson",NA,71,202,"D-I"
"4439","San Diego",67292,"Carly Ruiz","San Diego","2024+2025","Carly","Ruiz",NA,226,627,"D-I"
"4440","Saint Joseph's",67676,"Carly Rybinski","Saint Joseph's","2019+2020+2022","Carly","Rybinski",NA,220,606,"D-I"
"4441","Boston College",70470,"Carly Severini","Boston College","2016+2017+2018+2019","Carly","Severini",NA,24,67,"D-I"
"4442","Central Mich.",72270,"Carly Sleeman","Central Mich.","2024+2025","Carly","Sleeman",NA,44,129,"D-I"
"4443","Murray St.",73888,"Carly St george","Murray St.","2019","Carly","St george",NA,165,454,"D-I"
"4444","Illinois",77126,"Carly Thomas","Illinois","2016+2018+2019","Carly","Thomas",NA,107,301,"D-I"
"4445","Rutgers",77834,"Carly Todd","Rutgers","2016+2017","Carly","Todd",NA,214,587,"D-I"
"4446","Valparaiso",78433,"Carly Trepanier","Valparaiso","2016+2017+2018+2019","Carly","Trepanier",NA,299,735,"D-I"
"4447","St. John's (NY)",83802,"Carly Williams","St. John's (NY)","2016","Carly","Williams",NA,248,603,"D-I"
"4448","Weber St.",17925,"Carlye Davis","Weber St.","2022","Carlye","Davis",NA,306,758,"D-I"
"4449","Bryant",34160,"Carlyn Hernandez","Bryant","2019+2020+2021+2022","Carlyn","Hernandez",NA,29,81,"D-I"
"4450","Hofstra",26641,"Carmella Gallagher","Hofstra","2025","Carmella","Gallagher",NA,100,283,"D-I"
"4451","Nicholls",54763,"Carmella Muccilli","Nicholls","2023+2024+2025","Carmella","Muccilli",NA,175,483,"D-I"
"4452","Tennessee Tech",5903,"Carmen Betts","Tennessee Tech","2021+2022+2023+2024","Carmen","Betts",NA,259,692,"D-I"
"4453","Mississippi St.",12078,"Carmen Carter","Mississippi St.","2016+2017+2018","Carmen","Carter",NA,156,430,"D-I"
"4454","Gardner-Webb",51405,"Carmen Mcrae","Gardner-Webb","2024+2025","Carmen","Mcrae",NA,87,1092,"D-I"
"4455","Yale",55319,"Carmen Muscolina","Yale","2024","Carmen","Muscolina",NA,317,813,"D-I"
"4456","Yale",55320,"Carmen Muscoline","Yale","2022+2023","Carmen","Muscoline",NA,317,813,"D-I"
"4457","FIU",60171,"Carmen Perez","FIU","2021+2022+2023","Carmen","Perez",NA,77,231,"D-I"
"4458","Central Ark.",79319,"Carmen Uribe","Central Ark.","2025","Carmen","Uribe",NA,42,1004,"D-I"
"4459","North Ala.",83266,"Carmen Whitfield","North Ala.","2016","Carmen","Whitfield",NA,177,487,"D-I"
"4460","Stanford",56375,"Carmina Nicolas","Stanford","2018","Carmina","Nicolas",NA,250,674,"D-I"
"4461","Louisville",30130,"Carmyn Greenwood","Auburn + Louisville","2017+2019+2020+2021+2022","Carmyn","Greenwood",NA,138,367,"D-I"
"4462","Hampton",7241,"Carmynn Bonner","Hampton","2023+2024+2025","Carmynn","Bonner",NA,97,270,"D-I"
"4463","Fla. Atlantic",77317,"Carnesha Thompson","Fla. Atlantic","2016","Carnesha","Thompson",NA,79,229,"D-I"
"4464","North Carolina",10771,"Carol Cagle","North Carolina","2020","Carol","Cagle",NA,178,457,"D-I"
"4465","Lindenwood",82412,"Carol ann Weiler","Lindenwood","2019+2020","Carol ann","Weiler",NA,132,30136,"D-I"
"4466","Central Mich.",70507,"Carolann Sexauer","Central Mich.","2016","Carolann","Sexauer",NA,44,129,"D-I"
"4467","Colorado St.",9747,"Carolina Buffaloe","Colorado St.","2022+2023+2024+2025","Carolina","Buffaloe",NA,54,156,"D-I"
"4468","ETSU",17926,"Carolina Davis","ETSU","2020+2021+2022","Carolina","Davis",NA,68,198,"D-I"
"4469","Furman",55478,"Carolina Nageotte","Furman","2017+2018+2019+2020","Carolina","Nageotte",NA,85,244,"D-I"
"4470","St. John's (NY)",86046,"Carolina Zamudio","St. John's (NY)","2022+2023+2024+2025","Carolina","Zamudio",NA,248,603,"D-I"
"4471","Abilene Christian",273,"Caroline Adair","Abilene Christian","2017+2018+2019+2020+2021","Caroline","Adair",NA,2,2,"D-I"
"4472","Cal Poly",1218,"Caroline Allman","Cal Poly","2022+2023+2024","Caroline","Allman",NA,35,90,"D-I"
"4473","Syracuse",3124,"Caroline Baggeroer","Syracuse","2017","Caroline","Baggeroer",NA,254,688,"D-I"
"4474","Marist",3707,"Caroline Baratta","Marist","2018+2019+2020+2021+2022","Caroline","Baratta",NA,142,386,"D-I"
"4475","San Jose St.",7802,"Caroline Bowman","San Jose St.","2018+2019+2020+2021+2022","Caroline","Bowman",NA,228,630,"D-I"
"4476","Georgia St.",9319,"Caroline Brownlee","Georgia St.","2022+2023+2024","Caroline","Brownlee",NA,92,254,"D-I"
"4477","Akron",10788,"Caroline Cahill","Akron","2017","Caroline","Cahill",NA,3,5,"D-I"
"4478","North Ala.",12159,"Caroline Cartron","North Ala.","2025","Caroline","Cartron",NA,177,487,"D-I"
"4479","Stonehill",12282,"Caroline Casey","Southern Miss. + Stonehill","2019+2020+2021+2017+2018","Caroline","Casey",NA,252,682,"D-I"
"4480","Furman",12303,"Caroline Cash","Furman","2017+2018","Caroline","Cash",NA,85,244,"D-I"
"4481","Georgia Tech",17927,"Caroline Davis","Georgia Tech","2020+2021+2022+2023","Caroline","Davis",NA,93,255,"D-I"
"4482","Pittsburgh",18573,"Caroline Deem","Massachusetts + Pittsburgh","2020+2021+2022+2024","Caroline","Deem",NA,200,545,"D-I"
"4483","Louisiana Tech",21744,"Caroline Easom","Louisiana Tech","2021+2022+2023+2024","Caroline","Easom",NA,137,366,"D-I"
"4484","Sacramento St.",23148,"Caroline Evans","Sacramento St.","2022+2023+2024+2025","Caroline","Evans",NA,217,102,"D-I"
"4485","North Carolina",25514,"Caroline Fox","North Carolina","2023+2024+2025","Caroline","Fox",NA,178,457,"D-I"
"4486","Omaha",28584,"Caroline Glenn","Omaha","2025","Caroline","Glenn",NA,194,464,"D-I"
"4487","Stonehill",30001,"Caroline Green","Stonehill","2023+2024+2025+2022","Caroline","Green",NA,252,682,"D-I"
"4488","UC Davis",30422,"Caroline Grimes","UC Davis","2023+2024+2025","Caroline","Grimes",NA,272,108,"D-I"
"4489","Lafayette",31508,"Caroline Hall","Lafayette","2025","Caroline","Hall",NA,127,342,"D-I"
"4490","Alabama",32228,"Caroline Hardy","Alabama","2016+2017+2018+2019","Caroline","Hardy",NA,4,8,"D-I"
"4491","Wisconsin",33480,"Caroline Hedgcock","Arkansas + Wisconsin","2017+2018+2019+2020","Caroline","Hedgcock",NA,314,796,"D-I"
"4492","Holy Cross",34647,"Caroline Higgins","Holy Cross","2024+2025","Caroline","Higgins",NA,101,285,"D-I"
"4493","Samford",35141,"Caroline Hobbes","Seton Hall + Samford","2023+2024+2025","Caroline","Hobbes",NA,225,625,"D-I"
"4494","Liberty",36604,"Caroline Hudson","Liberty","2020+2021+2022+2023","Caroline","Hudson",NA,131,355,"D-I"
"4495","Clemson",37902,"Caroline Jacobsen","Duke + Clemson","2019+2020+2021+2022+2023","Caroline","Jacobsen",NA,49,147,"D-I"
"4496","USC Upstate",37928,"Caroline Jacquay","USC Upstate","2022+2023","Caroline","Jacquay",NA,290,10411,"D-I"
"4497","Villanova",39141,"Caroline Jones","Villanova","2017+2018+2019+2020","Caroline","Jones",NA,301,739,"D-I"
"4498","Hofstra",40564,"Caroline Kendrick","Hofstra","2020","Caroline","Kendrick",NA,100,283,"D-I"
"4499","Sacred Heart",42710,"Caroline Kruger","Sacred Heart","2018+2019+2020+2021","Caroline","Kruger",NA,218,590,"D-I"
"4500","Jacksonville St.",45797,"Caroline Lively","Jacksonville St.","2021+2022+2023+2024","Caroline","Lively",NA,116,315,"D-I"
"4501","Southeastern La.",48236,"Caroline Manzer","Southeastern La.","2019+2020","Caroline","Manzer",NA,240,655,"D-I"
"4502","UAB",51141,"Caroline Mclendon","UAB","2024+2025","Caroline","Mclendon",NA,270,9,"D-I"
"4503","South Alabama",56291,"Caroline Nichols","South Alabama","2019+2020+2021+2022","Caroline","Nichols",NA,233,646,"D-I"
"4504","Notre Dame",57087,"Caroline O'brien","Notre Dame","2025","Caroline","O'brien",NA,187,513,"D-I"
"4505","Columbia",58862,"Caroline Palys","Columbia","2022+2023+2024+2025","Caroline","Palys",NA,55,158,"D-I"
"4506","Bryant",58928,"Caroline Paolantonio","Bryant","2021+2022+2023+2024","Caroline","Paolantonio",NA,29,81,"D-I"
"4507","Georgia Tech",59446,"Caroline Patterson","Georgia Tech","2025","Caroline","Patterson","https://ramblinwreck.com/imgproxy/SV3Q_XVNzquTQx-q_Af0PE2qhIsj0CJ1wy788vHU6qc/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI1LzAyLzI1LkNhcm9saW5lUGF0dGVyc29uLmpwZw.jpg",93,255,"D-I"
"4508","Villanova",59927,"Caroline Pellicano","Villanova","2021+2022+2023+2024","Caroline","Pellicano",NA,301,739,"D-I"
"4509","West Ga.",63893,"Caroline Redden","West Ga.","2023","Caroline","Redden",NA,307,766,"D-I"
"4510","Towson",64163,"Caroline Reid","Towson","2016+2017","Caroline","Reid",NA,267,711,"D-I"
"4511","Baylor",67036,"Caroline Rowatt","Baylor","2022+2023+2024+2025","Caroline","Rowatt",NA,18,51,"D-I"
"4512","Virginia Tech",69464,"Caroline Schoenewald","Virginia Tech","2016+2017+2018","Caroline","Schoenewald",NA,303,742,"D-I"
"4513","Stony Brook",70132,"Caroline Seeberg","Stony Brook","2016+2017+2018","Caroline","Seeberg",NA,253,683,"D-I"
"4514","Mississippi St.",70215,"Caroline Seitz","Mississippi St.","2016+2017","Caroline","Seitz",NA,156,430,"D-I"
"4515","McNeese",70442,"Caroline Settle","McNeese","2018+2019+2020","Caroline","Settle",NA,146,402,"D-I"
"4516","Kennesaw St.",71414,"Caroline Shumeyko","Kennesaw St.","2022+2023+2024+2025","Caroline","Shumeyko",NA,120,1157,"D-I"
"4517","Campbell",72501,"Caroline Smith","Army West Point + Campbell","2016+2017+2018","Caroline","Smith",NA,40,115,"D-I"
"4518","Ohio",73426,"Caroline Spacek","Ohio","2019+2020+2021+2022","Caroline","Spacek",NA,189,519,"D-I"
"4519","UAlbany",73868,"Caroline Srokowski","UAlbany","2021+2022+2023","Caroline","Srokowski",NA,271,14,"D-I"
"4520","Southern Ind.",74142,"Caroline Stapleton","Southern Ind.","2023+2024+2025","Caroline","Stapleton",NA,242,661,"D-I"
"4521","Princeton",76190,"Caroline Taber","Princeton","2017+2018+2019+2020","Caroline","Taber",NA,204,554,"D-I"
"4522","Wichita St.",76289,"Caroline Tallent","Wichita St.","2022+2023+2024+2025","Caroline","Tallent",NA,312,782,"D-I"
"4523","Massachusetts",80462,"Caroline Videtto","Massachusetts","2018+2019+2020+2021","Caroline","Videtto",NA,145,400,"D-I"
"4524","Fairfield",81418,"Caroline Walls","Fairfield","2025","Caroline","Walls",NA,78,220,"D-I"
"4525","Oklahoma St.",81593,"Caroline Wang","Oklahoma St.","2024","Caroline","Wang",NA,192,521,"D-I"
"4526","Samford",83569,"Caroline Wilder","Samford","2016","Caroline","Wilder",NA,225,625,"D-I"
"4527","Southern Miss.",85136,"Caroline Worrell","Southern Miss.","2020+2021+2022+2023+2024","Caroline","Worrell",NA,243,664,"D-I"
"4528","Morehead St.",1041,"Carolyn Alincic","Morehead St.","2020+2021","Carolyn","Alincic",NA,162,444,"D-I"
"4529","Georgia St.",18332,"Carolyn Deady","Georgia St.","2021+2022+2023+2024","Carolyn","Deady",NA,92,254,"D-I"
"4530","Indiana",42829,"Carolyn Kuhn","Indiana","2018+2019","Carolyn","Kuhn",NA,109,306,"D-I"
"4531","Stanford",44514,"Carolyn Lee","Stanford","2016+2017+2018+2019","Carolyn","Lee",NA,250,674,"D-I"
"4532","Liberty",51246,"Carolyn Mcmullen","Liberty","2020","Carolyn","Mcmullen",NA,131,355,"D-I"
"4533","Jacksonville",57291,"Carolyn O'neal","Jacksonville","2017+2018+2019+2020+2021","Carolyn","O'neal",NA,115,316,"D-I"
"4534","St. Thomas (MN)",58238,"Carolyn Osdoba","St. Thomas (MN)","2016+2017","Carolyn","Osdoba",NA,249,620,"D-I"
"4535","Fla. Atlantic",66683,"Carolyn Rosa","Fla. Atlantic","2016+2017+2018+2019","Carolyn","Rosa",NA,79,229,"D-I"
"4536","George Washington",72162,"Carolyn Skotz","Yale + George Washington","2020+2022+2023+2024+2025","Carolyn","Skotz",NA,89,249,"D-I"
"4537","Belmont",72973,"Carolyn Snodgress","Belmont","2016","Carolyn","Snodgress",NA,20,14927,"D-I"
"4538","Missouri St.",74850,"Carolyn Stock","Missouri St.","2018+2019+2021","Carolyn","Stock",NA,159,669,"D-I"
"4539","Delaware",76177,"Carolyn Szymanski","Delaware","2016","Carolyn","Szymanski",NA,62,180,"D-I"
"4540","St. John's (NY)",80814,"Carolyn Von werne","St. John's (NY)","2021+2022","Carolyn","Von werne",NA,248,603,"D-I"
"4541","Bucknell",81585,"Carolyn Wan","Bucknell","2016+2017","Carolyn","Wan",NA,30,83,"D-I"
"4542","Ball St.",84126,"Carolyn Wilmes","Ball St.","2016+2017+2018","Carolyn","Wilmes",NA,17,47,"D-I"
"4543","Lehigh",85215,"Carolyn Wright","Lehigh","2016+2017+2018","Carolyn","Wright",NA,130,352,"D-I"
"4544","Louisiana",7530,"Carrie Boswell","Louisiana","2018+2019+2020+2021","Carrie","Boswell",NA,136,671,"D-I"
"4545","Oklahoma St.",21824,"Carrie Eberle","Virginia Tech + Oklahoma St.","2017+2018+2019+2020+2021","Carrie","Eberle",NA,192,521,"D-I"
"4546","Southern Miss.",30002,"Carrie Green","Southern Miss.","2025","Carrie","Green",NA,243,664,"D-I"
"4547","Binghamton",48102,"Carrie Maniccia","Binghamton","2016+2017+2018","Carrie","Maniccia",NA,22,62,"D-I"
"4548","Army West Point",64209,"Carrie Reilly","Army West Point","2016+2017+2018+2019","Carrie","Reilly",NA,13,725,"D-I"
"4549","Canisius",71476,"Carrie Sidare","Canisius","2024","Carrie","Sidare",NA,41,116,"D-I"
"4550","UNCW",23271,"Carrigan Ewers","UNCW","2023+2024","Carrigan","Ewers",NA,287,460,"D-I"
"4551","Alabama",23387,"Carrigan Fain","Alabama","2016+2017+2018","Carrigan","Fain",NA,4,8,"D-I"
"4552","Bethune-Cookman",65739,"Carrington Robinson","Bethune-Cookman","2019+2020+2022+2023","Carrington","Robinson",NA,21,61,"D-I"
"4553","James Madison",68298,"Carsen Sanders","James Madison","2023+2024+2025","Carsen","Sanders",NA,117,317,"D-I"
"4554","Texas Tech",2312,"Carson Armijo","UCLA + Texas Tech","2021+2022+2023+2024","Carson","Armijo",NA,265,700,"D-I"
"4555","Eastern Ill.",14533,"Carson Cole","Eastern Ill.","2022","Carson","Cole",NA,70,201,"D-I"
"4556","Kentucky",23468,"Carson Fall","Kentucky","2025","Carson","Fall",NA,122,334,"D-I"
"4557","Northern Colo.",24467,"Carson Fischer","Nebraska + Northern Colo.","2019+2020+2021+2022+2023","Carson","Fischer",NA,183,502,"D-I"
"4558","UNCW",24755,"Carson Fleming","UNCW","2023+2024","Carson","Fleming",NA,287,460,"D-I"
"4559","Baylor",26029,"Carson Frier","UCF + Baylor","2022+2023+2024+2025","Carson","Frier",NA,18,51,"D-I"
"4560","Bellarmine",28656,"Carson Goatley","Bellarmine","2021+2022+2023+2024","Carson","Goatley",NA,19,52,"D-I"
"4561","Valparaiso",42824,"Carson Kuhlmann","Valparaiso","2024+2025","Carson","Kuhlmann",NA,299,735,"D-I"
"4562","Charlotte",58540,"Carson Pace","Charlotte","2018+2019+2020","Carson","Pace",NA,46,458,"D-I"
