"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"4614","UMBC",79134,"Casey Turner","UMBC","2021+2022","Casey","Turner",NA,282,391,"D-I"
"4615","La Salle",81406,"Casey Walker","Hampton + La Salle","2019+2020+2021+2022","Casey","Walker",NA,126,340,"D-I"
"4616","San Jose St.",82253,"Casey Watt","San Jose St.","2016+2017","Casey","Watt",NA,228,630,"D-I"
"4617","Abilene Christian",36757,"Casey-may Huff","Abilene Christian","2016+2017","Casey-may","Huff",NA,2,2,"D-I"
"4618","Northwestern St.",34124,"Cash Herber","Northwestern St.","2025","Cash","Herber",NA,186,508,"D-I"
"4619","Missouri",13211,"Casidy Chaumont","Louisiana + Missouri","2018+2019+2021+2022","Casidy","Chaumont",NA,158,434,"D-I"
"4620","James Madison",34833,"Casie Hill","James Madison","2016+2017","Casie","Hill",NA,117,317,"D-I"
"4621","Ohio",37313,"Casie Hutchinson","Ohio","2016+2017","Casie","Hutchinson",NA,189,519,"D-I"
"4622","New Mexico St.",65716,"Casie Roberto","New Mexico St.","2019+2020","Casie","Roberto",NA,173,472,"D-I"
"4623","Massachusetts",40456,"Cass Kelley","Massachusetts","2019","Cass","Kelley",NA,145,400,"D-I"
"4624","UCF",8546,"Cassady Brewer","UCF","2016+2017+2018+2019","Cassady","Brewer",NA,276,128,"D-I"
"4625","UAB",30202,"Cassady Greenwood","Louisville + UAB","2019+2020+2021+2022+2023","Cassady","Greenwood",NA,270,9,"D-I"
"4626","Mississippi St.",41992,"Cassady Knudsen","Mississippi St.","2016+2017+2018","Cassady","Knudsen",NA,156,430,"D-I"
"4627","Youngstown St.",11737,"Cassandra Carlson","Youngstown St.","2022+2023+2024+2025","Cassandra","Carlson",NA,318,817,"D-I"
"4628","Prairie View",17970,"Cassandra Davis","Prairie View","2020","Cassandra","Davis",NA,202,553,"D-I"
"4629","Mercyhurst",22164,"Cassandra Egelston","Mercyhurst","2016+2017+2018","Cassandra","Egelston",NA,149,408,"D-I"
"4630","Saint Mary's (CA)",30481,"Cassandra Grima","Saint Mary's (CA)","2016","Cassandra","Grima",NA,222,610,"D-I"
"4631","Santa Clara",58750,"Cassandra Padilla","Santa Clara","2016","Cassandra","Padilla",NA,229,631,"D-I"
"4632","Bowling Green",61564,"Cassandra Plageman","Bowling Green","2017","Cassandra","Plageman",NA,26,71,"D-I"
"4633","St. Thomas (MN)",72162,"Cassandra Sinn","St. Thomas (MN)","2019+2020+2024","Cassandra","Sinn",NA,249,620,"D-I"
"4634","Stonehill",74037,"Cassandra Squeri","Stonehill","2016+2017","Cassandra","Squeri",NA,252,682,"D-I"
"4635","Radford",3733,"Cassi Barbato","Radford","2022+2023+2024+2025","Cassi","Barbato",NA,210,563,"D-I"
"4636","Indiana St.",56238,"Cassi Newbanks","Indiana St.","2022+2023+2024+2025","Cassi","Newbanks",NA,110,305,"D-I"
"4637","ETSU",61150,"Cassi Pickett","ETSU","2016+2017","Cassi","Pickett",NA,68,198,"D-I"
"4638","Western Ky.",6434,"Cassidy Blackford","Western Ky.","2017+2018+2019","Cassidy","Blackford",NA,310,772,"D-I"
"4639","Troy",7159,"Cassidy Boltz","Troy","2024+2025","Cassidy","Boltz",NA,268,716,"D-I"
"4640","South Fla.",7965,"Cassidy Boyle","South Fla.","2016+2017+2018","Cassidy","Boyle",NA,238,651,"D-I"
"4641","Western Mich.",8454,"Cassidy Brendtke","Western Mich.","2021+2022+2023+2024","Cassidy","Brendtke",NA,311,774,"D-I"
"4642","Coastal Carolina",9577,"Cassidy Brzozowski","Coastal Carolina","2016","Cassidy","Brzozowski",NA,51,149,"D-I"
"4643","UCF",11358,"Cassidy Cangemi","UCF","2020+2021+2022","Cassidy","Cangemi",NA,276,128,"D-I"
"4644","St. Thomas (MN)",11565,"Cassidy Carby","St. Thomas (MN)","2022+2024+2025","Cassidy","Carby",NA,249,620,"D-I"
"4645","South Carolina St.",13698,"Cassidy Church","South Carolina St.","2022","Cassidy","Church",NA,235,647,"D-I"
"4646","San Jose St.",13911,"Cassidy Clark","San Jose St.","2017+2018+2019+2020","Cassidy","Clark",NA,228,630,"D-I"
"4647","Ohio St.",14280,"Cassidy Clough","Ohio St.","2016","Cassidy","Clough",NA,190,518,"D-I"
"4648","Duke",17103,"Cassidy Curd","Duke","2023+2024+2025","Cassidy","Curd",NA,67,193,"D-I"
"4649","Florida St.",17971,"Cassidy Davis","Florida St.","2017+2018+2019+2020+2021","Cassidy","Davis",NA,82,234,"D-I"
"4650","Boise St.",22077,"Cassidy Edwards","Boise St.","2016+2017","Cassidy","Edwards",NA,23,66,"D-I"
"4651","Georgia St.",23765,"Cassidy Faulk","Georgia St.","2016+2017+2018","Cassidy","Faulk",NA,92,254,"D-I"
"4652","CSUN",24657,"Cassidy Fitzgerald","Idaho St. + CSUN","2018+2019+2020","Cassidy","Fitzgerald",NA,34,101,"D-I"
"4653","Evansville",26695,"Cassidy Gall","Evansville","2025","Cassidy","Gall",NA,74,219,"D-I"
"4654","Notre Dame",30509,"Cassidy Grimm","Notre Dame","2021+2022+2023+2024","Cassidy","Grimm",NA,187,513,"D-I"
"4655","Pacific",31088,"Cassidy Gustafson","Pacific","2016+2017","Cassidy","Gustafson",NA,197,534,"D-I"
"4656","Austin Peay",31508,"Cassidy Hale","Austin Peay","2017+2018","Cassidy","Hale",NA,15,43,"D-I"
"4657","Utah Tech",36203,"Cassidy Hornung","Utah Tech","2025","Cassidy","Hornung",NA,297,30095,"D-I"
"4658","Indiana",40939,"Cassidy Kettleman","Indiana","2023+2024+2025","Cassidy","Kettleman",NA,109,306,"D-I"
"4659","UC Riverside",49631,"Cassidy Matthie","UC Riverside","2018","Cassidy","Matthie",NA,273,111,"D-I"
"4660","Troy",50571,"Cassidy Mcdilda","Troy","2016+2017+2018","Cassidy","Mcdilda",NA,268,716,"D-I"
"4661","Florida",51254,"Cassidy Mclellan","Florida","2024+2025","Cassidy","Mclellan",NA,80,235,"D-I"
"4662","Towson",52400,"Cassidy Meyer","Towson","2016+2017+2018+2019","Cassidy","Meyer",NA,267,711,"D-I"
"4663","Utah Tech",54654,"Cassidy Morton","Utah Tech","2016+2017+2018","Cassidy","Morton",NA,297,30095,"D-I"
"4664","UNCW",64461,"Cassidy Relay","UNCW","2024+2025","Cassidy","Relay",NA,287,460,"D-I"
"4665","West Ga.",67019,"Cassidy Ross","West Ga.","2025","Cassidy","Ross",NA,307,766,"D-I"
"4666","Princeton",70935,"Cassidy Shaw","Princeton","2024+2025","Cassidy","Shaw",NA,204,554,"D-I"
"4667","St. John's (NY)",75278,"Cassidy Stouffer","St. John's (NY)","2023+2024+2025","Cassidy","Stouffer",NA,248,603,"D-I"
"4668","San Diego St.",83012,"Cassidy West","Fresno St. + San Diego St.","2021+2022+2023+2024","Cassidy","West",NA,227,626,"D-I"
"4669","Howard",84658,"Cassidy Winner","Howard","2018","Cassidy","Winner",NA,104,290,"D-I"
"4670","Liberty",85996,"Cassidy Young","Liberty","2018","Cassidy","Young",NA,131,355,"D-I"
"4671","Ohio",86226,"Cassidy Zaker","Ohio","2021","Cassidy","Zaker",NA,189,519,"D-I"
"4672","Long Beach St.",11135,"Cassie Camou","Long Beach St.","2021+2022+2023+2024","Cassie","Camou",NA,134,99,"D-I"
"4673","North Dakota",12422,"Cassie Castaneda","North Dakota","2020+2021+2022+2023+2024","Cassie","Castaneda",NA,179,494,"D-I"
"4674","Akron",28363,"Cassie Gillespie","Akron","2016+2017+2018","Cassie","Gillespie",NA,3,5,"D-I"
"4675","Liberty",28475,"Cassie Gingerich","Liberty","2016+2017+2018","Cassie","Gingerich",NA,131,355,"D-I"
"4676","Morehead St.",30369,"Cassie Griffin","Morehead St.","2017+2018+2019","Cassie","Griffin",NA,162,444,"D-I"
"4677","Virginia Tech",30557,"Cassie Grizzard","Louisville + Virginia Tech","2023+2024+2025","Cassie","Grizzard",NA,303,742,"D-I"
"4678","West Ga.",33853,"Cassie Henderson","West Ga.","2018+2019+2020+2021","Cassie","Henderson",NA,307,766,"D-I"
"4679","Georgetown",33987,"Cassie Henning","Georgetown","2019+2020+2022","Cassie","Henning",NA,90,251,"D-I"
"4680","Canisius",35199,"Cassie Ho","Canisius","2017+2018+2019+2020","Cassie","Ho",NA,41,116,"D-I"
"4681","Stonehill",35817,"Cassie Holmgren","Stonehill","2019+2020","Cassie","Holmgren",NA,252,682,"D-I"
"4682","UIC",39752,"Cassie Kaelber","UIC","2018+2019+2020+2021","Cassie","Kaelber",NA,279,302,"D-I"
"4683","Lehigh",43370,"Cassie Lajeunesse","Lehigh","2016+2017+2018","Cassie","Lajeunesse",NA,130,352,"D-I"
"4684","Minnesota",45619,"Cassie Lindmark","Kentucky + Penn St. + Minnesota","2020+2021+2022+2023+2024","Cassie","Lindmark",NA,155,428,"D-I"
"4685","Nebraska",50276,"Cassie Mcclure","Nebraska","2016+2017","Cassie","Mcclure",NA,170,463,"D-I"
"4686","Bellarmine",55455,"Cassie Muse","Bellarmine","2022+2023","Cassie","Muse",NA,19,52,"D-I"
"4687","Presbyterian",56428,"Cassie Nichols","Presbyterian","2017+2018+2019+2020","Cassie","Nichols",NA,203,1320,"D-I"
"4688","USC Upstate",56920,"Cassie Norris","USC Upstate","2021+2022+2023+2024","Cassie","Norris",NA,290,10411,"D-I"
"4689","Wichita St.",59495,"Cassie Passwaters","Wichita St.","2022","Cassie","Passwaters",NA,312,782,"D-I"
"4690","Kentucky",63993,"Cassie Reasner","Kentucky","2024+2025","Cassie","Reasner",NA,122,334,"D-I"
"4691","St. Thomas (MN)",76076,"Cassie Swanson","St. Thomas (MN)","2019+2020","Cassie","Swanson",NA,249,620,"D-I"
"4692","Rhode Island",76193,"Cassie Swenson","Rhode Island","2020+2021+2022+2023+2024","Cassie","Swenson",NA,211,572,"D-I"
"4693","Indiana St.",77469,"Cassie Thomerson","Indiana St.","2020+2021+2022+2023","Cassie","Thomerson",NA,110,305,"D-I"
"4694","Texas St.",79654,"Cassie Valdez","Texas St.","2019+2020","Cassie","Valdez",NA,264,670,"D-I"
"4695","Campbell",81788,"Cassie Wancheck","Campbell","2018+2019+2020","Cassie","Wancheck",NA,40,115,"D-I"
"4696","Morgan St.",83313,"Cassie White","Morgan St.","2023+2024+2025","Cassie","White",NA,163,446,"D-I"
"4697","Campbell",4058,"Cassiti Baroni","Morehead St. + Campbell","2024+2025","Cassiti","Baroni",NA,40,115,"D-I"
"4698","Texas St.",16475,"Cat Crenek","Texas St.","2019+2020+2021+2022","Cat","Crenek",NA,264,670,"D-I"
"4699","Texas Southern",34239,"Cat Hernandez","Texas Southern","2021+2022","Cat","Hernandez",NA,263,699,"D-I"
"4700","UConn",60844,"Cat Petteys","UConn","2025","Cat","Petteys",NA,278,164,"D-I"
"4701","Brown",70394,"Cat Seitz","Brown","2016+2017+2018+2019","Cat","Seitz",NA,28,80,"D-I"
"4702","Robert Morris",69034,"Catalina Saxen","Robert Morris","2021+2022+2023+2024","Catalina","Saxen",NA,213,579,"D-I"
"4703","UIW",23091,"Catarina Esteves","UIW","2021+2022","Catarina","Esteves",NA,280,2743,"D-I"
"4704","Princeton",3073,"Cate Bade","Princeton","2021+2022+2023+2024","Cate","Bade",NA,204,554,"D-I"
"4705","Butler",44819,"Cate Lehner","Butler","2023+2024+2025","Cate","Lehner",NA,32,87,"D-I"
"4706","Colgate",55378,"Cate Murray","Colgate","2023+2024","Cate","Murray",NA,53,153,"D-I"
"4707","Wichita St.",4899,"Catelyn Beckerley","Wichita St.","2025","Catelyn","Beckerley",NA,312,782,"D-I"
"4708","Queens (NC)",62416,"Catelyn Presley","Queens (NC)","2016","Catelyn","Presley",NA,208,11504,"D-I"
"4709","Alabama",65276,"Catelyn Riley","Ole Miss + Alabama","2022+2023+2024+2025","Catelyn","Riley",NA,4,8,"D-I"
"4710","UMBC",77762,"Catelyn Thrush","UMBC","2023+2024+2025","Catelyn","Thrush",NA,282,391,"D-I"
"4711","Stetson",4737,"Catherine Beaton","Stetson","2021+2023","Catherine","Beaton",NA,251,678,"D-I"
"4712","Harvard",11006,"Catherine Callaway","Harvard","2016+2017","Catherine","Callaway",NA,98,275,"D-I"
"4713","Sacred Heart",11061,"Catherine Calzada","Sacred Heart","2025","Catherine","Calzada",NA,218,590,"D-I"
"4714","Kansas City",26111,"Catherine Friloux","Kansas City","2019+2020","Catherine","Friloux",NA,119,2707,"D-I"
"4715","Alcorn",29468,"Catherine Gore","Alcorn","2016+2017","Catherine","Gore",NA,7,17,"D-I"
"4716","Alabama A&M",34617,"Catherine Hickey","Alabama A&M","2024+2025","Catherine","Hickey",NA,5,6,"D-I"
"4717","Tulsa",36186,"Catherine Horner","Tulsa","2016","Catherine","Horner",NA,269,719,"D-I"
"4718","Dayton",38509,"Catherine Jensen","Dayton","2019+2020+2021+2022","Catherine","Jensen",NA,60,175,"D-I"
"4719","Merrimack",41354,"Catherine Kingman","Merrimack","2020+2021+2022+2019","Catherine","Kingman",NA,150,410,"D-I"
"4720","Stony Brook",43024,"Catherine anne Kupinski","Stony Brook","2021+2022+2023+2024","Catherine anne","Kupinski",NA,253,683,"D-I"
"4721","Iowa St.",6198,"Cathlin Bingham","Iowa St.","2016+2017","Cathlin","Bingham",NA,113,311,"D-I"
"4722","North Florida",80310,"Cathy Vega","North Florida","2018+2019+2020+2021","Cathy","Vega",NA,181,2711,"D-I"
"4723","Louisville",3752,"Catie Barber","Louisville","2018","Catie","Barber",NA,138,367,"D-I"
"4724","Syracuse",20192,"Catie Dobbs","Syracuse","2020","Catie","Dobbs",NA,254,688,"D-I"
"4725","Mercer",39568,"Catie Josselet","Mercer","2016+2017+2018+2019","Catie","Josselet",NA,148,406,"D-I"
"4726","ETSU",60188,"Catlin Pennington","ETSU","2025","Catlin","Pennington",NA,68,198,"D-I"
"4727","UTSA",45178,"Caton Letbetter","UTSA","2023+2024+2025","Caton","Letbetter",NA,294,706,"D-I"
"4728","Buffalo",65822,"Catrell Robertson","Buffalo","2016+2017+2018+2019","Catrell","Robertson",NA,31,86,"D-I"
"4729","Abilene Christian",35399,"Catrin Hoffman","Abilene Christian","2023+2024+2025","Catrin","Hoffman",NA,2,2,"D-I"
"4730","North Texas",26540,"Caydance Gaddis","North Texas","2025","Caydance","Gaddis",NA,182,497,"D-I"
"4731","Texas A&M",3312,"Cayden Baker","Texas A&M","2022","Cayden","Baker",NA,262,697,"D-I"
"4732","Georgia",6307,"Cayla Bishop","Georgia","2021","Cayla","Bishop",NA,91,257,"D-I"
"4733","Coppin St.",9091,"Cayla Brown","Coppin St.","2016+2017+2018+2019","Cayla","Brown",NA,56,165,"D-I"
"4734","South Carolina",20981,"Cayla Drotar","South Carolina","2017+2018+2019+2020+2021","Cayla","Drotar",NA,234,648,"D-I"
"4735","Northwestern St.",39235,"Cayla Jones","Northwestern St.","2018+2019+2020+2021","Cayla","Jones",NA,186,508,"D-I"
"4736","Missouri",40899,"Cayla Kessinger","Missouri","2017+2018+2020+2021","Cayla","Kessinger",NA,158,434,"D-I"
"4737","Murray St.",45240,"Cayla Levins","Murray St.","2016+2017","Cayla","Levins",NA,165,454,"D-I"
"4738","Creighton",56548,"Cayla Nielsen","Creighton","2020+2021+2022+2023+2024","Cayla","Nielsen",NA,58,169,"D-I"
"4739","Sacred Heart",56665,"Cayla Nista","Sacred Heart","2022+2023+2024+2025","Cayla","Nista",NA,218,590,"D-I"
"4740","Morgan St.",76140,"Cayla Sweazie","Morgan St.","2020+2021+2022","Cayla","Sweazie",NA,163,446,"D-I"
"4741","Ark.-Pine Bluff",78789,"Cayla Trotter","Ark.-Pine Bluff","2020","Cayla","Trotter",NA,11,2678,"D-I"
"4742","UMass Lowell",79042,"Cayla Tulley","UMass Lowell","2020+2021+2022+2023+2024","Cayla","Tulley",NA,284,368,"D-I"
"4743","Florida St.",2404,"Caylan Arnold","Tennessee + Florida St.","2017+2018+2019+2020+2021","Caylan","Arnold",NA,82,234,"D-I"
"4744","Southern Ill.",15299,"Caylee Cook","Southern Ill.","2016","Caylee","Cook",NA,241,659,"D-I"
"4745","UConn",18302,"Caylee De","UConn","2025","Caylee","De",NA,278,164,"D-I"
"4746","UConn",18367,"Caylee De meo","UConn","2024","Caylee","De meo",NA,278,164,"D-I"
"4747","UTSA",20960,"Caylee Driskell","UTSA","2022","Caylee","Driskell",NA,294,706,"D-I"
"4748","Columbia",56389,"Caylene Nguyen","Columbia","2025","Caylene","Nguyen",NA,55,158,"D-I"
"4749","App State",41047,"Caylie Kifer","App State","2019+2020+2021","Caylie","Kifer",NA,8,27,"D-I"
"4750","Southern U.",70053,"Cayln Scott","Southern U.","2016+2017+2019","Cayln","Scott",NA,244,665,"D-I"
"4751","McNeese",8004,"Caylon Brabham","McNeese","2020+2021","Caylon","Brabham",NA,146,402,"D-I"
"4752","Northwestern",2405,"Caylor Arnold","Northwestern","2016","Caylor","Arnold",NA,185,509,"D-I"
"4753","Colgate",15980,"Cayman Coughlin","Colgate","2017+2018+2019+2020","Cayman","Coughlin",NA,53,153,"D-I"
"4754","UNLV",10751,"Cc Caccamise","LSU + UNLV","2018+2019+2020","Cc","Caccamise",NA,289,465,"D-I"
"4755","Utah",15300,"Cc Cook","Boston College + Utah","2018+2019+2020+2021+2022","Cc","Cook",NA,295,732,"D-I"
"4756","Virginia Tech",24817,"Cc Fleming","Virginia Tech","2024","Cc","Fleming",NA,303,742,"D-I"
"4757","Wichita St.",85029,"Cc Wong","Grand Canyon + Wichita St.","2023+2024","Cc","Wong",NA,312,782,"D-I"
"4758","Lindenwood",60317,"Ceairra Perez","Lindenwood","2018+2019+2020+2021","Ceairra","Perez",NA,132,30136,"D-I"
"4759","Rider",57430,"Ceara O'neal","Rider","2025","Ceara","O'neal",NA,212,576,"D-I"
"4760","San Diego St.",12772,"Cece Cellura","San Diego St.","2024+2025","Cece","Cellura",NA,227,626,"D-I"
"4761","South Dakota St.",32175,"Cece Hanson","South Dakota St.","2025","Cece","Hanson",NA,237,649,"D-I"
"4762","UTEP",48682,"Cece Marquez","UTEP","2025","Cece","Marquez",NA,293,704,"D-I"
"4763","Rhode Island",71670,"Cece Sidley","Rhode Island","2020+2021+2022+2023","Cece","Sidley",NA,211,572,"D-I"
"4764","George Washington",72690,"Cece Smith","George Washington","2024+2025","Cece","Smith",NA,89,249,"D-I"
"4765","Michigan",77662,"Cece Thorington","Michigan","2025","Cece","Thorington",NA,152,418,"D-I"
"4766","Merrimack",37522,"Cecelia Imbimbo","Merrimack","2024+2025","Cecelia","Imbimbo",NA,150,410,"D-I"
"4767","Texas Southern",63,"Cecilia Abad","Texas Southern","2017","Cecilia","Abad",NA,263,699,"D-I"
"4768","Houston Christian",4474,"Cecilia Bauer","Houston Christian","2016+2017","Cecilia","Bauer",NA,103,287,"D-I"
"4769","Louisiana",80170,"Cecilia Vasquez","Louisiana","2023+2024+2025","Cecilia","Vasquez",NA,136,671,"D-I"
"4770","Penn",72506,"Cedar Slovacek","Penn","2016+2017","Cedar","Slovacek",NA,198,540,"D-I"
"4771","Portland St.",12002,"Celena Carrisosa","Portland St.","2016+2017","Celena","Carrisosa",NA,201,550,"D-I"
"4772","Texas A&M",49376,"Celena Massey","Texas A&M","2016+2017","Celena","Massey",NA,262,697,"D-I"
"4773","Louisville",26426,"Celene Funke","Louisville","2017+2018+2019+2020+2021","Celene","Funke",NA,138,367,"D-I"
"4774","UTSA",7481,"Celeste Borza","UTSA","2018","Celeste","Borza",NA,294,706,"D-I"
"4775","USC Upstate",18949,"Celeste Delorenzo","USC Upstate","2021+2022+2023+2024","Celeste","Delorenzo",NA,290,10411,"D-I"
"4776","Toledo",24253,"Celeste Fidge","Toledo","2016+2017","Celeste","Fidge",NA,266,709,"D-I"
"4777","DePaul",25707,"Celeste Franco","DePaul","2016+2017+2018","Celeste","Franco",NA,61,176,"D-I"
"4778","Coppin St.",29060,"Celeste Gonzales","Coppin St.","2023+2024","Celeste","Gonzales",NA,56,165,"D-I"
"4779","Coppin St.",29146,"Celeste Gonzalez","Coppin St.","2023","Celeste","Gonzalez",NA,56,165,"D-I"
"4780","UTSA",46585,"Celeste Loughman","UTSA","2017+2018+2019+2020+2021","Celeste","Loughman",NA,294,706,"D-I"
"4781","Mercyhurst",61891,"Celeste Ponce","Mercyhurst","2021+2022","Celeste","Ponce",NA,149,408,"D-I"
"4782","FDU",63018,"Celeste Quezada","FDU","2024+2025","Celeste","Quezada",NA,75,222,"D-I"
"4783","UAlbany",80482,"Celeste Verdolivo","UAlbany","2016+2017+2018+2019","Celeste","Verdolivo",NA,271,14,"D-I"
"4784","Southern U.",84014,"Celeste Williams","Southern U.","2016+2018+2019","Celeste","Williams",NA,244,665,"D-I"
"4785","Tulsa",85069,"Celeste Wood","Michigan St. + Ole Miss + Tulsa","2016+2017+2018+2022+2023+2024+2025","Celeste","Wood",NA,269,719,"D-I"
"4786","Jackson St.",13913,"Celestyn Clark","Jackson St.","2021+2024","Celestyn","Clark",NA,114,314,"D-I"
"4787","Southeastern La.",43494,"Celia Lamkin","Southeastern La.","2025","Celia","Lamkin",NA,240,655,"D-I"
"4788","St. John's (NY)",47370,"Celia Macari","Cornell + St. John's (NY)","2020+2022+2023+2024+2025","Celia","Macari",NA,248,603,"D-I"
"4789","Chattanooga",36688,"Celie Hudson","Chattanooga","2017+2018+2019+2020","Celie","Hudson",NA,47,693,"D-I"
"4790","Bucknell",2025,"Celina Antonellis","Bucknell","2016+2017+2018","Celina","Antonellis",NA,30,83,"D-I"
"4791","Texas",23956,"Celina Felix","Texas","2016+2017","Celina","Felix",NA,261,703,"D-I"
"4792","Sacramento St.",49629,"Celina Matthias","Sacramento St.","2016+2017+2018","Celina","Matthias",NA,217,102,"D-I"
"4793","USC Upstate",75797,"Celina Sullivan","USC Upstate","2019+2020","Celina","Sullivan",NA,290,10411,"D-I"
"4794","LIU",15864,"Celinna Cosio","LIU","2016","Celinna","Cosio",NA,123,361,"D-I"
"4795","Buffalo",70937,"Celyna Shaw","Tulsa + Buffalo","2019+2020+2021+2022","Celyna","Shaw",NA,31,86,"D-I"
"4796","Utah Tech",61151,"Cemryn Pickett","Utah Tech","2025","Cemryn","Pickett",NA,297,30095,"D-I"
"4797","Utah Valley",74288,"Cera Stanley","Utah Valley","2016+2017","Cera","Stanley",NA,298,30024,"D-I"
"4798","Cal St. Fullerton",65512,"Cerissa Rivera","Cal St. Fullerton","2016+2017","Cerissa","Rivera",NA,37,97,"D-I"
"4799","Rider",16742,"Chaela Crowder","Rider","2020+2021+2022+2023","Chaela","Crowder",NA,212,576,"D-I"
"4800","Southern U.",59219,"Chakirrous Parker","Southern U.","2023+2025","Chakirrous","Parker",NA,244,665,"D-I"
"4801","Auburn",14177,"Chalea Clemmons","Auburn","2024+2025","Chalea","Clemmons",NA,14,37,"D-I"
"4802","Kansas",8586,"Chaley Brickey","Kansas","2016","Chaley","Brickey",NA,118,328,"D-I"
"4803","Oregon St.",9976,"Chance Burden","Oregon St.","2018+2019+2020+2021","Chance","Burden",NA,196,528,"D-I"
"4804","Liberty",3516,"Chandler Ball","Liberty","2016","Chandler","Ball",NA,131,355,"D-I"
"4805","Ga. Southern",10927,"Chandler Caldwell","Tennessee Tech + Ga. Southern","2019+2020+2021+2022+2023","Chandler","Caldwell",NA,86,253,"D-I"
"4806","Alabama",17718,"Chandler Dare","Alabama","2016+2017","Chandler","Dare",NA,4,8,"D-I"
