"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4013","Troy",55902,"Caiden Oliva","Troy","2025","Caiden","Oliva",268,716,"D-I"
"4014","Prairie View",47264,"Caidence Martin","Prairie View","2024+2025","Caidence","Martin",202,553,"D-I"
"4015","Rhode Island",34475,"Caileigh Holland","Rhode Island","2017+2018+2019+2020+2021","Caileigh","Holland",211,572,"D-I"
"4016","Central Ark.",13931,"Cailey Cochran","Central Ark.","2020","Cailey","Cochran",42,1004,"D-I"
"4017","Delaware",36472,"Cailey Isaacs","Delaware","2016","Cailey","Isaacs",62,180,"D-I"
"4018","Akron",38302,"Cailey Joyce","La Salle + Marshall + Akron","2019+2021+2022+2023+2024","Cailey","Joyce",3,5,"D-I"
"4019","Tennessee",31071,"Cailin Hannon","Tennessee","2017+2018+2019+2020+2021","Cailin","Hannon",257,694,"D-I"
"4020","Prairie View",47743,"Cailin Massey","Prairie View","2022+2023+2024+2025","Cailin","Massey",202,553,"D-I"
"4021","Fordham",81853,"Cailin Winokur","Fordham","2016","Cailin","Winokur",83,236,"D-I"
"4022","Mississippi Val.",58686,"Cailyn Peterson","Mississippi Val.","2019+2020+2021+2022","Cailyn","Peterson",157,432,"D-I"
"4023","Santa Clara",16601,"Cairah Curran","Santa Clara","2024+2025","Cairah","Curran",229,631,"D-I"
"4024","Notre Dame",8649,"Cait Brooks","Notre Dame","2016+2017+2018+2019","Cait","Brooks",187,513,"D-I"
"4025","LSU",10674,"Cait Calland","LSU","2020+2021+2022","Cait","Calland",125,365,"D-I"
"4026","Abilene Christian",30558,"Cait Hall","Abilene Christian","2025","Cait","Hall",2,2,"D-I"
"4027","Towson",3643,"Caitie Barber","Towson","2016","Caitie","Barber",267,711,"D-I"
"4028","Michigan St.",41820,"Caitie Ladd","Michigan St.","2018+2019+2020+2021+2022","Caitie","Ladd",153,416,"D-I"
"4029","UAB",2605,"Caitlin Attfield","UAB","2016","Caitlin","Attfield",270,9,"D-I"
"4030","Nebraska",4157,"Caitlin Bartsch","Nebraska","2016+2017+2018","Caitlin","Bartsch",170,463,"D-I"
"4031","Samford",5830,"Caitlin Bice","Samford","2016","Caitlin","Bice",225,625,"D-I"
"4032","Wichita St.",6006,"Caitlin Bingham","Wichita St.","2018+2019+2020+2021+2022","Caitlin","Bingham",312,782,"D-I"
"4033","Princeton",6097,"Caitlin Bish","Princeton","2020+2021+2023+2024","Caitlin","Bish",204,554,"D-I"
"4034","Baylor",12752,"Caitlin Charlton","Baylor","2016+2017+2018","Caitlin","Charlton",18,51,"D-I"
"4035","Buffalo",14074,"Caitlin Coker","Boston U. + Buffalo","2020+2021+2022+2023+2024","Caitlin","Coker",31,86,"D-I"
"4036","UAlbany",14973,"Caitlin Cooper","UAlbany","2016+2017","Caitlin","Cooper",271,14,"D-I"
"4037","UNLV",15604,"Caitlin Covington","UNLV","2020","Caitlin","Covington",289,465,"D-I"
"4038","UNCW",17001,"Caitlin Daly","UNCW","2020","Caitlin","Daly",287,460,"D-I"
"4039","Loyola Chicago",21951,"Caitlin Engelking","Loyola Chicago","2018+2019+2020+2021","Caitlin","Engelking",139,371,"D-I"
"4040","Louisville",23279,"Caitlin Ferguson","Louisville","2017+2018+2019+2020","Caitlin","Ferguson",138,367,"D-I"
"4041","Ohio",24317,"Caitlin Fogue","Missouri + Ohio","2019+2020+2021+2022","Caitlin","Fogue",189,519,"D-I"
"4042","Akron",25994,"Caitlin Gambone","Akron","2016+2017+2018","Caitlin","Gambone",3,5,"D-I"
"4043","Nicholls",26150,"Caitlin Garcia","Louisiana + Nicholls","2018+2019+2020+2021","Caitlin","Garcia",175,483,"D-I"
"4044","Furman",28002,"Caitlin Goldwait","Furman","2022+2023+2024+2025","Caitlin","Goldwait",85,244,"D-I"
"4045","Western Caro.",29387,"Caitlin Griffin","Western Caro.","2021+2022","Caitlin","Griffin",308,769,"D-I"
"4046","Houston Christian",30022,"Caitlin Gunn","Houston Christian","2016","Caitlin","Gunn",103,287,"D-I"
"4047","LMU (CA)",31333,"Caitlin Harman","LMU (CA)","2016+2017","Caitlin","Harman",124,370,"D-I"
"4048","Fla. Atlantic",34370,"Caitlin Hogue","Fla. Atlantic","2016+2017+2018","Caitlin","Hogue",79,229,"D-I"
"4049","Northern Ky.",38717,"Caitlin Karo","UT Martin + Northern Ky.","2018+2019+2020+2021","Caitlin","Karo",184,505,"D-I"
"4050","Stetson",41551,"Caitlin Kulczyski","Stetson","2023+2024+2025","Caitlin","Kulczyski",251,678,"D-I"
"4051","Yale",41849,"Caitlin Laferney","Yale","2025","Caitlin","Laferney",317,813,"D-I"
"4052","Merrimack",48361,"Caitlin Mcbride","Merrimack","2016+2017+2018+2019","Caitlin","Mcbride",150,410,"D-I"
"4053","Grambling",48975,"Caitlin Mcdowell","Grambling","2017+2018","Caitlin","Mcdowell",94,261,"D-I"
"4054","Stetson",53180,"Caitlin Mullen","Stetson","2024+2025","Caitlin","Mullen",251,678,"D-I"
"4055","Rhode Island",55489,"Caitlin O'leary","Rhode Island","2020+2021+2022+2023","Caitlin","O'leary",211,572,"D-I"
"4056","Nebraska",55885,"Caitlin Olensky","Nebraska","2024+2025","Caitlin","Olensky",170,463,"D-I"
"4057","Lipscomb",59585,"Caitlin Plocheck","Lipscomb","2016+2017+2018","Caitlin","Plocheck",133,28600,"D-I"
"4058","Georgia St.",61732,"Caitlin Ray","Georgia St.","2018+2019+2020","Caitlin","Ray",92,254,"D-I"
"4059","Pacific",62560,"Caitlin Reynolds","Pacific","2016+2017+2018+2019","Caitlin","Reynolds",197,534,"D-I"
"4060","UAB",65398,"Caitlin Russell","UAB","2023+2024+2025","Caitlin","Russell",270,9,"D-I"
"4061","App State",68795,"Caitlin Shepherd","App State","2017+2018","Caitlin","Shepherd",8,27,"D-I"
"4062","Tulsa",69401,"Caitlin Sill","Tulsa","2016","Caitlin","Sill",269,719,"D-I"
"4063","Lamar University",74485,"Caitlin Terrazas","Lamar University","2017","Caitlin","Terrazas",128,346,"D-I"
"4064","Western Mich.",75262,"Caitlin Tighe","Western Mich.","2024+2025","Caitlin","Tighe",311,774,"D-I"
"4065","Lipscomb",76507,"Caitlin Turner","Lipscomb","2018+2019+2020+2021","Caitlin","Turner",133,28600,"D-I"
"4066","UNI",82040,"Caitlin Wnek","UNI","2016","Caitlin","Wnek",288,504,"D-I"
"4067","Southern Miss.",875,"Caitlyn Aldous","Southern Miss.","2017+2018","Caitlyn","Aldous",243,664,"D-I"
"4068","Southern Ind.",7326,"Caitlyn Boteler","Southern Ind.","2024+2025","Caitlyn","Boteler",242,661,"D-I"
"4069","Southern Ind.",7825,"Caitlyn Bradley","Southern Ind.","2016+2017+2018+2019","Caitlyn","Bradley",242,661,"D-I"
"4070","Central Mich.",8513,"Caitlyn Britton","Central Mich.","2020+2021+2022+2023+2024","Caitlyn","Britton",44,129,"D-I"
"4071","UTEP",8574,"Caitlyn Brockway","Houston Christian + UTEP","2019+2020+2021+2022+2023","Caitlyn","Brockway",293,704,"D-I"
"4072","Saint Mary's (CA)",10657,"Caitlyn Callahan","Saint Mary's (CA)","2016+2017","Caitlyn","Callahan",222,610,"D-I"
"4073","Nicholls",11652,"Caitlyn Carroll","Nicholls","2016+2017","Caitlyn","Carroll",175,483,"D-I"
"4074","Maryland",15246,"Caitlyn Cornwell","Maryland","2024+2025","Caitlyn","Cornwell",144,392,"D-I"
"4075","Illinois St.",17002,"Caitlyn Daly","Illinois St.","2016+2017+2018","Caitlyn","Daly",108,299,"D-I"
"4076","Rider",17154,"Caitlyn Danovich","Rider","2020+2021","Caitlyn","Danovich",212,576,"D-I"
"4077","Purdue Fort Wayne",18351,"Caitlyn Delong","Purdue Fort Wayne","2016+2017","Caitlyn","Delong",207,308,"D-I"
"4078","Villanova",19113,"Caitlyn Dickman","Villanova","2017+2018+2019","Caitlyn","Dickman",301,739,"D-I"
"4079","Notre Dame",21093,"Caitlyn Early","Notre Dame","2025","Caitlyn","Early",187,513,"D-I"
"4080","Charleston So.",21855,"Caitlyn Emberson","Charleston So.","2016+2017+2018+2019","Caitlyn","Emberson",45,48,"D-I"
"4081","Maine",22786,"Caitlyn Fallon","Maine","2020+2021+2022+2023+2024","Caitlyn","Fallon",140,380,"D-I"
"4082","UAlbany",25046,"Caitlyn Frederick","UAlbany","2022+2023+2024+2025","Caitlyn","Frederick",271,14,"D-I"
"4083","South Alabama",26736,"Caitlyn Gavin","South Alabama","2024+2025","Caitlyn","Gavin",233,646,"D-I"
"4084","Santa Clara",28023,"Caitlyn Golob","Santa Clara","2024+2025","Caitlyn","Golob",229,631,"D-I"
"4085","Sam Houston",28359,"Caitlyn Goodeaux","Sam Houston","2021+2022","Caitlyn","Goodeaux",224,624,"D-I"
"4086","Alabama A&M",32177,"Caitlyn Hayden","Alabama A&M","2016+2017","Caitlyn","Hayden",5,6,"D-I"
"4087","Massachusetts",33502,"Caitlyn Hickey","Massachusetts","2016+2017","Caitlyn","Hickey",145,400,"D-I"
"4088","Maryland",40696,"Caitlyn Koenig","Maryland","2019+2021+2022","Caitlyn","Koenig",144,392,"D-I"
"4089","Valparaiso",41077,"Caitlyn Kowalski","Valparaiso","2021+2022+2023+2024","Caitlyn","Kowalski",299,735,"D-I"
"4090","BYU",42541,"Caitlyn Larsen alldredge","BYU","2016+2017+2018","Caitlyn","Larsen alldredge",16,77,"D-I"
"4091","California Baptist",44447,"Caitlyn Lloyd","California Baptist","2019+2020+2017+2018","Caitlyn","Lloyd",39,30135,"D-I"
"4092","Tennessee St.",46739,"Caitlyn Manus","Tennessee St.","2022+2023+2024","Caitlyn","Manus",258,691,"D-I"
"4093","Bradley",48448,"Caitlyn Mccarron","Bradley","2016+2017","Caitlyn","Mccarron",27,72,"D-I"
"4094","Delaware St.",50650,"Caitlyn Meyer","Delaware St.","2020+2021","Caitlyn","Meyer",63,178,"D-I"
"4095","Youngstown St.",51411,"Caitlyn Minney","Youngstown St.","2016+2017","Caitlyn","Minney",318,817,"D-I"
"4096","UAlbany",51651,"Caitlyn Mitros","UAlbany","2020+2021+2022+2023+2024","Caitlyn","Mitros",271,14,"D-I"
"4097","Western Mich.",53226,"Caitlyn Mullins","Western Mich.","2023","Caitlyn","Mullins",311,774,"D-I"
"4098","Army West Point",54379,"Caitlyn Newburn","Army West Point","2023+2024+2025","Caitlyn","Newburn",13,725,"D-I"
"4099","Virginia Tech",54887,"Caitlyn Nolan","Virginia Tech","2016+2017+2018+2019","Caitlyn","Nolan",303,742,"D-I"
"4100","Valparaiso",60937,"Caitlyn Quickle","Valparaiso","2025","Caitlyn","Quickle",299,735,"D-I"
"4101","UC Riverside",63321,"Caitlyn Rivera","LMU (CA) + UC Riverside","2018+2020+2021","Caitlyn","Rivera",273,111,"D-I"
"4102","Ball St.",63700,"Caitlyn Robinson","Ball St.","2017+2018","Caitlyn","Robinson",17,47,"D-I"
"4103","Texas St.",64248,"Caitlyn Rogers","Texas St.","2019+2020+2021+2022","Caitlyn","Rogers",264,670,"D-I"
"4104","Jacksonville St.",66503,"Caitlyn Sapp","Jacksonville St.","2016+2017+2018","Caitlyn","Sapp",116,315,"D-I"
"4105","Notre Dame",67404,"Caitlyn Schreier","Notre Dame","2020","Caitlyn","Schreier",187,513,"D-I"
"4106","NIU",69187,"Caitlyn Shumaker","North Dakota + NIU","2021+2022+2023+2024","Caitlyn","Shumaker",169,503,"D-I"
"4107","Pacific",73392,"Caitlyn Sung","Pacific","2017+2018+2019+2020+2021","Caitlyn","Sung",197,534,"D-I"
"4108","Lindenwood",75802,"Caitlyn Touchette","Lindenwood","2016+2017+2018+2019","Caitlyn","Touchette",132,30136,"D-I"
"4109","Southeastern La.",77338,"Caitlyn Vanhemelryck","Southeastern La.","2016+2017+2018+2019","Caitlyn","Vanhemelryck",240,655,"D-I"
"4110","NIU",79255,"Caitlyn Warren","NIU","2016","Caitlyn","Warren",169,503,"D-I"
"4111","Bellarmine",79467,"Caitlyn Watson","Bellarmine","2021+2022+2023+2024","Caitlyn","Watson",19,52,"D-I"
"4112","UC San Diego",79927,"Caitlyn Weisner","UC San Diego","2016+2017","Caitlyn","Weisner",274,112,"D-I"
"4113","Nebraska",53999,"Caitlynn Neal","Nebraska","2021+2022+2023+2024","Caitlynn","Neal",170,463,"D-I"
"4114","Merrimack",43430,"Caity Lemay","Merrimack","2023+2024+2025","Caity","Lemay",150,410,"D-I"
"4115","FIU",57589,"Caity Patterson","FIU","2025","Caity","Patterson",77,231,"D-I"
"4116","Western Mich.",59484,"Caity Pixley","Western Mich.","2016","Caity","Pixley",311,774,"D-I"
"4117","New Mexico St.",73806,"Caity Szczesny","New Mexico St.","2017+2018+2019+2020","Caity","Szczesny",173,472,"D-I"
"4118","Lamar University",81579,"Cala Wilson","Lamar University","2025","Cala","Wilson",128,346,"D-I"
"4119","Oklahoma",13791,"Caleigh Clifton","Oklahoma","2016+2017+2018+2019","Caleigh","Clifton",191,522,"D-I"
"4120","McNeese",16181,"Caleigh Cross","McNeese","2020+2021+2022+2023","Caleigh","Cross",146,402,"D-I"
"4121","A&M-Corpus Christi",63701,"Caleigh Robinson","A&M-Corpus Christi","2020","Caleigh","Robinson",1,26172,"D-I"
"4122","FGCU",12702,"Caley Chappel","USC Upstate + FGCU","2016+2017","Caley","Chappel",76,28755,"D-I"
"4123","ULM",49222,"Caley Mcguff","ULM","2021+2022","Caley","Mcguff",281,498,"D-I"
"4124","Towson",13238,"Cali Christopher","Towson","2019+2021","Cali","Christopher",267,711,"D-I"
"4125","San Diego St.",17974,"Cali Decker","Florida + San Diego St.","2022+2023+2024+2025","Cali","Decker",227,626,"D-I"
"4126","Siena",18230,"Cali Delawder","Siena","2025","Cali","Delawder",232,639,"D-I"
"4127","Boston U.",19687,"Cali Dolfi","Boston U.","2018","Cali","Dolfi",25,68,"D-I"
"4128","Florida St.",31677,"Cali Harrod","Florida St.","2016+2017+2018+2019","Cali","Harrod",82,234,"D-I"
"4129","UConn",37882,"Cali Jolley","UConn","2020+2021","Cali","Jolley",278,164,"D-I"
"4130","Texas A&M",42379,"Cali Lanphear","Texas A&M","2016","Cali","Lanphear",262,697,"D-I"
"4131","James Madison",43326,"Cali Legzdin","James Madison","2025","Cali","Legzdin",117,317,"D-I"
"4132","Weber St.",48768,"Cali Mccraw","Weber St.","2023+2024+2025","Cali","Mccraw",306,758,"D-I"
"4133","Youngstown St.",50896,"Cali Mikovich","Youngstown St.","2016+2017+2018","Cali","Mikovich",318,817,"D-I"
"4134","Alabama A&M",64570,"Calia Rooks","Alabama A&M","2023+2024+2025","Calia","Rooks",5,6,"D-I"
"4135","Abilene Christian",9997,"Calie Burris","Abilene Christian","2018+2019+2020+2021+2022","Calie","Burris",2,2,"D-I"
"4136","UT Arlington",69675,"Calin Sims","UT Arlington","2016+2017","Calin","Sims",291,702,"D-I"
"4137","Syracuse",1219,"Calista Almer","Dartmouth + Syracuse","2017+2018+2019+2020+2021","Calista","Almer",254,688,"D-I"
"4138","Rutgers",14261,"Calista Colins","Rutgers","2023","Calista","Colins",214,587,"D-I"
"4139","Murray St.",14331,"Calista Collins","Rutgers + Murray St.","2023+2024","Calista","Collins",165,454,"D-I"
"4140","Marist",59045,"Calista Phippen","Marist","2019+2020+2021+2022+2023","Calista","Phippen",142,386,"D-I"
"4141","Tennessee",74935,"Caliyah Thompson","Tennessee","2022","Caliyah","Thompson",257,694,"D-I"
"4142","SFA",29907,"Callee Guffey","SFA","2016+2017+2018","Callee","Guffey",215,676,"D-I"
"4143","Hawaii",32501,"Callee Heen","Hawaii","2017+2018+2019+2020","Callee","Heen",99,277,"D-I"
"4144","Tennessee Tech",29388,"Callen Griffin","Tennessee Tech","2016+2017+2018","Callen","Griffin",259,692,"D-I"
"4145","West Ga.",31253,"Calli Hardison","West Ga.","2025+2023+2024","Calli","Hardison",307,766,"D-I"
"4146","Memphis",36440,"Calli Irvin","Memphis","2016+2017","Calli","Irvin",147,404,"D-I"
"4147","Southern U.",67002,"Calli Schell","Southern U.","2025","Calli","Schell",244,665,"D-I"
"4148","St. Thomas (MN)",67094,"Calli Schindler","St. Thomas (MN)","2019+2024","Calli","Schindler",249,620,"D-I"
"4149","Saint Louis",73429,"Calli Sutcliffe","Saint Louis","2021+2022","Calli","Sutcliffe",221,609,"D-I"
"4150","Samford",8479,"Callie Brister","Samford","2016","Callie","Brister",225,625,"D-I"
"4151","UC San Diego",13184,"Callie Christian","UC San Diego","2025","Callie","Christian",274,112,"D-I"
"4152","Tulsa",17407,"Callie Davis","Tulsa","2022","Callie","Davis",269,719,"D-I"
"4153","Central Ark.",21102,"Callie Eary","Central Ark.","2019+2020+2021","Callie","Eary",42,1004,"D-I"
"4154","North Dakota",34786,"Callie Honig","North Dakota","2022+2024+2025","Callie","Honig",179,494,"D-I"
"4155","Elon",34980,"Callie Horn","Elon","2016+2017+2018+2019","Callie","Horn",73,1068,"D-I"
"4156","Missouri",47265,"Callie Martin","Missouri","2018+2019","Callie","Martin",158,434,"D-I"
"4157","New Mexico",49078,"Callie Mcgarrigle","New Mexico","2016+2017","Callie","Mcgarrigle",172,473,"D-I"
"4158","Evansville",50081,"Callie Meinel","Evansville","2023+2024+2025","Callie","Meinel",74,219,"D-I"
"4159","Radford",52508,"Callie Morgan","Radford","2017+2018+2019","Callie","Morgan",210,563,"D-I"
"4160","Tennessee Tech",59381,"Callie Piper","Tennessee Tech","2019+2020+2021+2022+2023","Callie","Piper",259,692,"D-I"
"4161","UMass Lowell",73097,"Callie Stubbs","UMass Lowell","2025","Callie","Stubbs",284,368,"D-I"
"4162","Holy Cross",74666,"Callie Thibault","Holy Cross","2022+2023+2024+2025","Callie","Thibault",101,285,"D-I"
"4163","Arkansas",76508,"Callie Turner","Tennessee + Arkansas","2020+2021+2022+2023","Callie","Turner",12,31,"D-I"
"4164","South Dakota St.",80363,"Callie Wethor","South Dakota St.","2019+2020+2021","Callie","Wethor",237,649,"D-I"
"4165","Fla. Atlantic",39722,"Cally Kildow","Arkansas + Fla. Atlantic","2021+2022+2023+2024","Cally","Kildow",79,229,"D-I"
"4166","Tex. A&M-Commerce",57752,"Cally Pausewang","Tex. A&M-Commerce","2017+2018+2019+2020+2021","Cally","Pausewang",260,199,"D-I"
"4167","Mississippi St.",320,"Calyn Adams","Mississippi St.","2016+2017+2018","Calyn","Adams",156,430,"D-I"
"4168","Norfolk St.",1560,"Cam Andersen","Radford + Norfolk St.","2020+2021+2022+2023","Cam","Andersen",176,485,"D-I"
"4169","Long Beach St.",12342,"Cam Cecil","Iowa + Long Beach St.","2019+2020+2021+2022+2023","Cam","Cecil",134,99,"D-I"
"4170","Arkansas",31616,"Cam Harrison","Arkansas","2025","Cam","Harrison",12,31,"D-I"
"4171","Texas Tech",79337,"Camaury Washington","Texas Tech","2016+2017","Camaury","Washington",265,700,"D-I"
"4172","Arizona St.",15936,"Cambree Creager","Arizona St.","2025","Cambree","Creager",10,28,"D-I"
"4173","Rutgers",38956,"Cambria Keefer","Rutgers","2017+2018+2019+2020","Cambria","Keefer",214,587,"D-I"
"4174","Texas",65927,"Cambria Salmon","Texas","2025","Cambria","Salmon",261,703,"D-I"
"4175","Utah Tech",32312,"Cambrie Hazel","Utah Tech","2018+2019+2020","Cambrie","Hazel",297,30095,"D-I"
"4176","James Madison",2331,"Cambry Arnold","James Madison","2017+2018+2019","Cambry","Arnold",117,317,"D-I"
"4177","Georgia Tech",1550,"Camden Anders","Georgia Tech","2025","Camden","Anders",93,255,"D-I"
"4178","Col. of Charleston",11737,"Camden Carter","Col. of Charleston","2021+2022+2023","Camden","Carter",52,1014,"D-I"
"4179","West Ga.",70256,"Camden Smith","West Ga.","2023","Camden","Smith",307,766,"D-I"
"4180","Middle Tenn.",49407,"Cameran Mckenry","Middle Tenn.","2019","Cameran","Mckenry",154,419,"D-I"
"4181","UIC",63184,"Cameran Rios","UIC","2024+2025","Cameran","Rios",279,302,"D-I"
"4182","Chattanooga",73497,"Cameren Swafford","Chattanooga","2018+2019+2020+2021","Cameren","Swafford",47,693,"D-I"
"4183","Southern U.",1787,"Cameron Andrews","Southern U.","2020+2021+2022+2024","Cameron","Andrews",244,665,"D-I"
"4184","Southeastern La.",4500,"Cameron Beal","Southeastern La.","2018+2019+2020+2021","Cameron","Beal",240,655,"D-I"
"4185","Minnesota",12727,"Cameron Chard","Minnesota","2025","Cameron","Chard",155,428,"D-I"
"4186","Alabama A&M",16473,"Cameron Cummings","Alabama A&M","2023","Cameron","Cummings",5,6,"D-I"
"4187","Northwestern St.",16671,"Cameron Curtis","Northwestern St.","2024+2025","Cameron","Curtis",186,508,"D-I"
"4188","Providence",20696,"Cameron Dunn","Providence","2024+2025","Cameron","Dunn",205,556,"D-I"
"4189","Grambling",21731,"Cameron Ellis","Grambling","2018+2019+2020+2021","Cameron","Ellis",94,261,"D-I"
"4190","Virginia Tech",22672,"Cameron Fagan","Virginia Tech","2021+2022+2023+2024","Cameron","Fagan",303,742,"D-I"
"4191","N.C. Central",25393,"Cameron Frye","N.C. Central","2025","Cameron","Frye",167,489,"D-I"
"4192","Southeastern La.",28383,"Cameron Goodman","Southeastern La.","2020+2021+2022+2023+2024","Cameron","Goodman",240,655,"D-I"
"4193","Minnesota",29047,"Cameron Grayson","Minnesota","2024+2025","Cameron","Grayson",155,428,"D-I"
"4194","South Carolina St.",30560,"Cameron Hall","South Carolina St.","2024+2025","Cameron","Hall",235,647,"D-I"
"4195","Bowling Green",38821,"Cameron Kaufman","Bowling Green","2024+2025","Cameron","Kaufman",26,71,"D-I"
"4196","Georgetown",40835,"Cameron Kondo","California + Georgetown","2018+2019+2020+2021+2022+2023","Cameron","Kondo",90,251,"D-I"
"4197","ETSU",42723,"Cameron Lauretta","ETSU","2024+2025","Cameron","Lauretta",68,198,"D-I"
"4198","Santa Clara",49132,"Cameron Mcginnis","Santa Clara","2021+2022+2023+2024","Cameron","Mcginnis",229,631,"D-I"
"4199","Mercyhurst",53168,"Cameron Mullaly","Mercyhurst","2025+2024","Cameron","Mullaly",149,408,"D-I"
"4200","Lamar University",54647,"Cameron Niedenthal","Lamar University","2023+2024","Cameron","Niedenthal",128,346,"D-I"
"4201","North Florida",59858,"Cameron Ponich","North Florida","2024+2025","Cameron","Ponich",181,2711,"D-I"
"4202","Georgia Tech",71793,"Cameron Stanford","Georgia Tech","2018+2019+2020+2021","Cameron","Stanford",93,255,"D-I"
"4203","Wright St.",80216,"Cameron Wesley","Wright St.","2020","Cameron","Wesley",316,810,"D-I"
"4204","Rhode Island",80664,"Cameron Whiteford","Rhode Island","2022+2023+2024","Cameron","Whiteford",211,572,"D-I"
"4205","ETSU",83154,"Cameron Young","ETSU","2022+2023+2024+2025","Cameron","Young",68,198,"D-I"
"4206","Brown",83857,"Cameron Zytkewicz","Brown","2025","Cameron","Zytkewicz",28,80,"D-I"
"4207","Brown",83858,"Cameron Zytkewicz ray","Brown","2023+2024","Cameron","Zytkewicz ray",28,80,"D-I"
"4208","N.C. Central",25394,"Camerson Frye","N.C. Central","2024","Camerson","Frye",167,489,"D-I"
