"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"5132","Campbell",51479,"Danielle Northrup","Campbell","2019+2020+2021+2022","Danielle","Northrup",41,115,"D-I"
"5133","UMBC",51931,"Danielle O'neill","UMBC","2016","Danielle","O'neill",290,391,"D-I"
"5134","Arizona",51981,"Danielle O'toole","Arizona","2016+2017","Danielle","O'toole",9,29,"D-I"
"5135","Western Ill.",52386,"Danielle Olson","Western Ill.","2019+2020","Danielle","Olson",318,771,"D-I"
"5136","UC Riverside",52641,"Danielle Ortega","UC Riverside","2017+2018+2019+2020","Danielle","Ortega",281,111,"D-I"
"5137","Minnesota",53625,"Danielle Parlich","Minnesota","2016+2017+2018","Danielle","Parlich",159,428,"D-I"
"5138","UTEP",54142,"Danielle Pearson","UTEP","2016","Danielle","Pearson",301,704,"D-I"
"5139","Stony Brook",54978,"Danielle Petrovich","Stony Brook","2018+2019+2020+2021","Danielle","Petrovich",261,683,"D-I"
"5140","Nicholls",55150,"Danielle Phillips","Nicholls","2016","Danielle","Phillips",180,483,"D-I"
"5141","Morgan St.",55584,"Danielle Pitpit","Morgan St.","2016+2017+2018","Danielle","Pitpit",167,446,"D-I"
"5142","UIW",57355,"Danielle Ramirez","UIW","2016+2017","Danielle","Ramirez",288,2743,"D-I"
"5143","Cal Poly",58420,"Danielle Reyes","Cal Poly","2020+2021+2022","Danielle","Reyes",36,90,"D-I"
"5144","Eastern Mich.",58869,"Danielle Rico","Eastern Mich.","2017","Danielle","Rico",75,204,"D-I"
"5145","San Diego St.",60253,"Danielle Romanello","Florida + San Diego St.","2018+2019+2021+2022","Danielle","Romanello",234,626,"D-I"
"5146","Colorado St.",63771,"Danielle Serna","Colorado St.","2020+2021+2022+2023+2024","Danielle","Serna",56,156,"D-I"
"5147","SIUE",64654,"Danielle Shuey","SIUE","2024","Danielle","Shuey",223,660,"D-I"
"5148","Texas Southern",66345,"Danielle Sonnier","Texas Southern","2018+2019+2020+2021","Danielle","Sonnier",271,699,"D-I"
"5149","Quinnipiac",66382,"Danielle Sorenson","Quinnipiac","2019","Danielle","Sorenson",216,562,"D-I"
"5150","Sacramento St.",66720,"Danielle Sperry","Sacramento St.","2017+2018+2019+2020","Danielle","Sperry",224,102,"D-I"
"5151","UC San Diego",67297,"Danielle Stedman","UC San Diego","2017+2018+2019+2020","Danielle","Stedman",282,112,"D-I"
"5152","South Dakota St.",67361,"Danielle Steffo","South Dakota St.","2016+2017+2018","Danielle","Steffo",245,649,"D-I"
"5153","Ohio",67737,"Danielle Stiene","Ohio","2016+2017+2018","Danielle","Stiene",195,519,"D-I"
"5154","Niagara",67828,"Danielle Stockman","Niagara","2017","Danielle","Stockman",179,482,"D-I"
"5155","Oakland",68979,"Danielle Szajna","Oakland","2016+2017","Danielle","Szajna",194,514,"D-I"
"5156","North Ala.",69062,"Danielle Taitt","Middle Tenn. + North Ala.","2021+2022+2023+2024","Danielle","Taitt",182,487,"D-I"
"5157","Sacred Heart",69565,"Danielle Tenney","Sacred Heart","2016","Danielle","Tenney",225,590,"D-I"
"5158","Boston College",69872,"Danielle Thomas","Boston College","2016+2017","Danielle","Thomas",25,67,"D-I"
"5159","Providence",70860,"Danielle Towle","Providence","2019+2020","Danielle","Towle",212,556,"D-I"
"5160","Illinois",71079,"Danielle Trezzo","Illinois","2016","Danielle","Trezzo",110,301,"D-I"
"5161","Fairfield",71112,"Danielle Tringali","Fairfield","2017+2018","Danielle","Tringali",81,220,"D-I"
"5162","St. Thomas (MN)",71311,"Danielle Tschann","St. Thomas (MN)","2016","Danielle","Tschann",257,620,"D-I"
"5163","Southern Utah",72408,"Danielle Vasquez","Southern Utah","2021","Danielle","Vasquez",253,667,"D-I"
"5164","UNC Greensboro",72534,"Danielle Vega","UNC Greensboro","2016","Danielle","Vega",294,459,"D-I"
"5165","Florida St.",74245,"Danielle Watson","Louisville + Florida St.","2018+2019+2021+2022","Danielle","Watson",85,234,"D-I"
"5166","St. Thomas (MN)",75596,"Danielle Wigen","St. Thomas (MN)","2016","Danielle","Wigen",257,620,"D-I"
"5167","Delaware",76581,"Danielle Wissinger","Delaware","2016","Danielle","Wissinger",64,180,"D-I"
"5168","UAB",21866,"Danii Fernandez","UAB","2016+2017","Danii","Fernandez",278,9,"D-I"
"5169","California",2901,"Danika Bailey","California","2016","Danika","Bailey",39,107,"D-I"
"5170","Ark.-Pine Bluff",8642,"Danika Bryant","Ark.-Pine Bluff","2023+2024","Danika","Bryant",11,2678,"D-I"
"5171","Southeast Mo. St.",44492,"Danina Marton","Southeast Mo. St.","2018+2019+2020+2021","Danina","Marton",247,654,"D-I"
"5172","Florida",21426,"Danni Farley","Florida","2019+2020","Danni","Farley",83,235,"D-I"
"5173","Pittsburgh",21513,"Danni Farris","Pittsburgh","2024","Danni","Farris",207,545,"D-I"
"5174","Virginia",33995,"Danni Ingraham","Virginia","2016+2017+2018","Danni","Ingraham",312,746,"D-I"
"5175","Colorado St.",37664,"Danni Klein","Colorado St.","2017+2018+2019","Danni","Klein",56,156,"D-I"
"5176","Idaho St.",61286,"Danni Ryan","Toledo + Idaho St.","2016+2018+2019+2020","Danni","Ryan",109,294,"D-I"
"5177","North Ala.",66074,"Danya Snead","North Ala.","2016","Danya","Snead",182,487,"D-I"
"5178","Utah Valley",772,"Danye Albritton","Utah Valley","2021+2022+2023+2024","Danye","Albritton",307,30024,"D-I"
"5179","Tarleton St.",36988,"Danyel Kesselus","Tarleton St.","2019+2020","Danyel","Kesselus",263,1395,"D-I"
"5180","Southern Ill.",20184,"Danyelle Eilers","Southern Ill.","2021+2022","Danyelle","Eilers",249,659,"D-I"
"5181","Utah Tech",40761,"Danyelle Leone","Utah Tech","2023+2024","Danyelle","Leone",306,30095,"D-I"
"5182","N.C. Central",51328,"Danyelle Noland","N.C. Central","2016+2017","Danyelle","Noland",171,489,"D-I"
"5183","Missouri St.",55737,"Daphne Plummer","Missouri St.","2018+2019+2020+2021+2022","Daphne","Plummer",163,669,"D-I"
"5184","CSUN",55791,"Daphne Pofek","CSUN","2016+2017","Daphne","Pofek",35,101,"D-I"
"5185","Brown",20597,"Dara English","Brown","2021+2022+2023+2024","Dara","English",29,80,"D-I"
"5186","Idaho St.",38143,"Dara Kolar","Idaho St.","2016","Dara","Kolar",109,294,"D-I"
"5187","George Mason",64072,"Dara jo Sharpe","George Mason","2024","Dara jo","Sharpe",91,248,"D-I"
"5188","USC Upstate",41426,"Darbie Lisk","USC Upstate","2021+2022+2023+2024","Darbie","Lisk",298,10411,"D-I"
"5189","George Washington",67094,"Darbie Stancil","George Washington","2020+2021+2022+2023","Darbie","Stancil",92,249,"D-I"
"5190","Tex. A&M-Commerce",31340,"Darby Hickey","Tex. A&M-Commerce","2024","Darby","Hickey",268,199,"D-I"
"5191","Missouri St.",35020,"Darby Joerling","Missouri St.","2017+2018+2019+2020","Darby","Joerling",163,669,"D-I"
"5192","Seton Hall",53346,"Darby Pandolfo","Seton Hall","2017+2018+2019+2020+2021","Darby","Pandolfo",239,635,"D-I"
"5193","Southeast Mo. St.",56691,"Darby Pruett","Southeast Mo. St.","2016+2017+2018","Darby","Pruett",247,654,"D-I"
"5194","North Carolina",60512,"Darby Rosen","North Carolina","2016","Darby","Rosen",183,457,"D-I"
"5195","Purdue Fort Wayne",64111,"Darby Shaw","Purdue Fort Wayne","2017","Darby","Shaw",214,308,"D-I"
"5196","Virginia Tech",71277,"Darby Trull","Virginia Tech","2018+2019+2020+2021+2022","Darby","Trull",313,742,"D-I"
"5197","Fairfield",74757,"Darby Weller","Fairfield","2024","Darby","Weller",81,220,"D-I"
"5198","Ball St.",33149,"Darcie Huber","Ball St.","2017+2019+2021","Darcie","Huber",18,47,"D-I"
"5199","Oklahoma St.",69354,"Darcy Taylor","Oklahoma St.","2016","Darcy","Taylor",199,521,"D-I"
"5200","Towson",20029,"Daria Edwards","Towson","2016+2017+2018","Daria","Edwards",275,711,"D-I"
"5201","Belmont",30194,"Daria Haynie","Belmont","2023+2024","Daria","Haynie",21,14927,"D-I"
"5202","Missouri St.",23738,"Darian Frost","Missouri St.","2016+2017+2018+2020+2021","Darian","Frost",163,669,"D-I"
"5203","Portland St.",41278,"Darian Lindsey","Portland St.","2018+2019+2020","Darian","Lindsey",208,550,"D-I"
"5204","UNCW",59414,"Darian Roberts","UNCW","2016","Darian","Roberts",295,460,"D-I"
"5205","Long Beach St.",69300,"Darian Tautalafua","Long Beach St.","2016","Darian","Tautalafua",138,99,"D-I"
"5206","UC San Diego",72213,"Darian Vandermaaten","UC San Diego","2016","Darian","Vandermaaten",282,112,"D-I"
"5207","Baylor",52568,"Dariana Orme","Fresno St. + Baylor","2020+2021+2022+2023+2024","Dariana","Orme",19,51,"D-I"
"5208","UIW",14837,"Dariane Cram","UT Arlington + UIW","2021+2022+2023+2024","Dariane","Cram",288,2743,"D-I"
"5209","UIW",28530,"Darianne Hale","UIW","2016","Darianne","Hale",288,2743,"D-I"
"5210","Boston College",45751,"Darien Mcdonough","Boston College","2022+2023+2024","Darien","Mcdonough",25,67,"D-I"
"5211","Cleveland St.",73912,"Darien Ward","Cleveland St.","2016","Darien","Ward",52,148,"D-I"
"5212","UMass Lowell",28197,"Darlene Gutierrez","UMass Lowell","2020+2021+2022+2023","Darlene","Gutierrez",292,368,"D-I"
"5213","Morehead St.",48667,"Darlene Montoya","Morehead St.","2024","Darlene","Montoya",166,444,"D-I"
"5214","Louisville",28531,"Darrianne Hale","Louisville","2018+2019","Darrianne","Hale",142,367,"D-I"
"5215","Oregon",35935,"Darya Kaboli-nejad","Oregon","2016+2017+2018","Darya","Kaboli-nejad",202,529,"D-I"
"5216","Sam Houston",26981,"Daryn Grams","Sam Houston","2023+2024","Daryn","Grams",231,624,"D-I"
"5217","Texas Southern",29847,"Daryn Haslam","New Mexico + Texas Southern","2019+2020+2021+2022+2023","Daryn","Haslam",271,699,"D-I"
"5218","CSU Bakersfield",31861,"Daryn Hitzel","CSU Bakersfield","2018+2019+2020","Daryn","Hitzel",34,94,"D-I"
"5219","UNI",39385,"Daryn Lamprecht","UNI","2021+2022+2023+2024","Daryn","Lamprecht",296,504,"D-I"
"5220","UC Santa Barbara",64785,"Daryn Siegel","UC Santa Barbara","2023","Daryn","Siegel",283,104,"D-I"
"5221","Hampton",31544,"Dasha Hill","Hampton","2018+2019","Dasha","Hill",100,270,"D-I"
"5222","Stony Brook",6302,"Dawn Bodrug","Stony Brook","2020+2021+2022","Dawn","Bodrug",261,683,"D-I"
"5223","Nebraska",71650,"Dawna Tyson","Nebraska","2016","Dawna","Tyson",174,463,"D-I"
"5224","New Mexico",35138,"Day'mian Johnson","New Mexico","2018","Day'mian","Johnson",176,473,"D-I"
"5225","Prairie View",54414,"Day'zjah Pennywell","Prairie View","2016+2017+2018+2019","Day'zjah","Pennywell",209,553,"D-I"
"5226","South Carolina St.",67659,"Day-sha Stewart","South Carolina St.","2017","Day-sha","Stewart",243,647,"D-I"
"5227","Georgetown",10251,"Dayanara Campos","Georgetown","2023+2024","Dayanara","Campos",93,251,"D-I"
"5228","South Alabama",28073,"Dayla Gulledge","South Alabama","2016+2017+2018+2019","Dayla","Gulledge",241,646,"D-I"
"5229","Southern Utah",32168,"Dayna Hokanson","Southern Utah","2020+2021","Dayna","Hokanson",253,667,"D-I"
"5230","Illinois St.",36807,"Dayna Kennedy","Illinois St.","2020+2021+2022+2023","Dayna","Kennedy",111,299,"D-I"
"5231","NIU",20328,"Dayton Elliott","NIU","2020+2021","Dayton","Elliott",173,503,"D-I"
"5232","Western Ill.",18623,"Daytona Dooley","Western Ill.","2020+2021+2022","Daytona","Dooley",318,771,"D-I"
"5233","Louisiana",75895,"Dayzja Williams","Louisiana","2024","Dayzja","Williams",140,671,"D-I"
"5234","Grambling",76927,"Dazzlyn Woodard","Grambling","2022+2023","Dazzlyn","Woodard",97,261,"D-I"
"5235","Houston",63326,"De'zha Scott","Houston","2016+2017+2018","De'zha","Scott",105,288,"D-I"
"5236","Alabama St.",32255,"Deana Holland","Alabama St.","2020","Deana","Holland",6,7,"D-I"
"5237","Texas Southern",78330,"Deana Zuniga","Texas Southern","2021+2022+2023+2024","Deana","Zuniga",271,699,"D-I"
"5238","Monmouth",34976,"Deangie Jimenez","Monmouth","2017+2018+2019+2020+2021","Deangie","Jimenez",164,439,"D-I"
"5239","California Baptist",703,"Deanna Alarcon","California Baptist","2019+2020+2017+2018","Deanna","Alarcon",40,30135,"D-I"
"5240","Ohio",13237,"Deanna Cole","Ohio","2016+2017+2018+2019","Deanna","Cole",195,519,"D-I"
"5241","UAlbany",26964,"Deanna Grahek","UAlbany","2023+2024","Deanna","Grahek",279,14,"D-I"
"5242","South Carolina St.",42290,"Deasia Lowther","South Carolina St.","2021+2022+2023+2024","Deasia","Lowther",243,647,"D-I"
"5243","Morgan St.",28799,"Deborah Hamilton","Morgan St.","2020+2021+2022+2023","Deborah","Hamilton",167,446,"D-I"
"5244","Arizona St.",35518,"Deborah Jones","Ball St. + Arizona St.","2020+2021+2022+2023+2024","Deborah","Jones",10,28,"D-I"
"5245","Rider",35519,"Debra Jones","Rider","2018+2019+2020+2021","Debra","Jones",219,576,"D-I"
"5246","Tex. A&M-Commerce",59267,"December Rivers","Tex. A&M-Commerce","2016+2017","December","Rivers",268,199,"D-I"
"5247","Lipscomb",2790,"Dee Baddley","Lipscomb","2016","Dee","Baddley",137,28600,"D-I"
"5248","Dayton",33826,"Dee Hyde","Dayton","2024","Dee","Hyde",62,175,"D-I"
"5249","Texas Tech",45376,"Dee Mcclarity","Texas Tech","2023+2024","Dee","Mcclarity",273,700,"D-I"
"5250","UIC",11237,"Dee dee Caskey","UIC","2021+2022+2023","Dee dee","Caskey",287,302,"D-I"
"5251","San Diego St.",31003,"Dee dee Hernandez","San Diego St.","2022+2023+2024","Dee dee","Hernandez",234,626,"D-I"
"5252","Ark.-Pine Bluff",29419,"Deeanna Harrington","Ark.-Pine Bluff","2020+2021","Deeanna","Harrington",11,2678,"D-I"
"5253","UC San Diego",54204,"Deena Pederson","UC San Diego","2021+2022+2023+2024","Deena","Pederson",282,112,"D-I"
"5254","Bethune-Cookman",25172,"Deidra Genera","Bethune-Cookman","2016","Deidra","Genera",22,61,"D-I"
"5255","Liberty",63544,"Deidra See","Liberty","2016+2017+2018+2019","Deidra","See",135,355,"D-I"
"5256","Grambling",61144,"Deija Russell","Grambling","2022+2023+2024","Deija","Russell",97,261,"D-I"
"5257","Oregon",53352,"Deijah Pangilinan","Oregon","2020+2021","Deijah","Pangilinan",202,529,"D-I"
"5258","Dayton",22422,"Deirdre Flaherty","Dayton","2024","Deirdre","Flaherty",62,175,"D-I"
"5259","Georgetown",24265,"Deirdre Gallo","Georgetown","2018+2019+2020","Deirdre","Gallo",93,251,"D-I"
"5260","Florida St.",9476,"Deja Bush","Florida St.","2017+2018+2019","Deja","Bush",85,234,"D-I"
"5261","Texas Southern",9854,"Deja Cain","Texas Southern","2021","Deja","Cain",271,699,"D-I"
"5262","Duke",16341,"Deja Davis","Duke","2019+2020+2021+2022+2023","Deja","Davis",69,193,"D-I"
"5263","Howard",30655,"Deja Henderson","Howard","2016+2017","Deja","Henderson",107,290,"D-I"
"5264","North Dakota",47734,"Deja Miller","North Dakota","2016+2017+2018+2019","Deja","Miller",184,494,"D-I"
"5265","Middle Tenn.",56104,"Deja Portillo","Middle Tenn.","2016+2017+2018+2019","Deja","Portillo",158,419,"D-I"
"5266","Mississippi Val.",69133,"Deja Talton","Mississippi Val.","2016+2017","Deja","Talton",161,432,"D-I"
"5267","Prairie View",69197,"Deja Tapia","Prairie View","2020+2021+2022","Deja","Tapia",209,553,"D-I"
"5268","Oregon St.",75020,"Deja Westbrook","California Baptist + Oregon St.","2020+2021+2022+2023+2024","Deja","Westbrook",203,528,"D-I"
"5269","Ga. Southern",47949,"Dejah Mills","Ga. Southern","2021+2023+2024","Dejah","Mills",89,253,"D-I"
"5270","Arizona",49689,"Dejah Mulipola","Arizona","2017+2018+2019+2021","Dejah","Mulipola",9,29,"D-I"
"5271","Oakland",60076,"Dejah Rogers","Oakland","2016","Dejah","Rogers",194,514,"D-I"
"5272","Mississippi Val.",24076,"Dejanae Gage","Mississippi Val.","2016+2017+2018+2019","Dejanae","Gage",161,432,"D-I"
"5273","Florida A&M",17109,"Delacia Deleslin","Florida A&M","2024","Delacia","Deleslin",84,228,"D-I"
"5274","Illinois St.",8643,"Delainey Bryant","Illinois St.","2022+2023+2024","Delainey","Bryant",111,299,"D-I"
"5275","Mississippi St.",21138,"Delainey Everett","Mississippi St.","2024","Delainey","Everett",160,430,"D-I"
"5276","Kansas City",21786,"Delainey Fenoglio","Kansas City","2020+2021+2022","Delainey","Fenoglio",122,2707,"D-I"
"5277","IUPUI",71491,"Delainey Turner","IUPUI","2017+2018+2019+2020","Delainey","Turner",108,2699,"D-I"
"5278","Boston College",4631,"Delaney Belinskas","Boston College","2018","Delaney","Belinskas",25,67,"D-I"
"5279","Purdue",7009,"Delaney Bowen","Purdue","2020","Delaney","Bowen",213,559,"D-I"
"5280","LIU",10722,"Delaney Carnell","LIU","2024","Delaney","Carnell",127,361,"D-I"
"5281","UNC Greensboro",15438,"Delaney Cumbie","UNC Greensboro","2019+2020+2021+2022+2023","Delaney","Cumbie",294,459,"D-I"
"5282","Georgetown",16092,"Delaney Darden","Georgetown","2017+2018+2020","Delaney","Darden",93,251,"D-I"
"5283","UC Davis",17781,"Delaney Diaz","UC Davis","2019+2020+2022+2023","Delaney","Diaz",280,108,"D-I"
"5284","McNeese",19340,"Delaney Dunham","McNeese","2023+2024","Delaney","Dunham",151,402,"D-I"
"5285","Penn St.",20306,"Delaney Elling","Penn St.","2017+2018+2019","Delaney","Elling",206,539,"D-I"
"5286","Binghamton",25985,"Delaney Glover","Binghamton","2024","Delaney","Glover",23,62,"D-I"
"5287","UIW",28258,"Delaney Guzman","UIW","2017+2018+2019+2020+2021","Delaney","Guzman",288,2743,"D-I"
"5288","San Diego",30545,"Delaney Heller","San Diego","2017+2018+2019+2020","Delaney","Heller",233,627,"D-I"
"5289","Northern Colo.",33445,"Delaney Hull","Utah St. + Northern Colo.","2018+2019+2020+2021+2022","Delaney","Hull",189,502,"D-I"
"5290","Akron",34804,"Delaney Jenkinson","Akron","2024","Delaney","Jenkinson",3,5,"D-I"
"5291","Southeast Mo. St.",36549,"Delaney Kell","Southeast Mo. St.","2022+2023+2024","Delaney","Kell",247,654,"D-I"
"5292","Dartmouth",44078,"Delaney Marshall","Dartmouth","2018","Delaney","Marshall",61,172,"D-I"
"5293","Missouri",45683,"Delaney Mcdannold","Missouri","2018+2019","Delaney","Mcdannold",162,434,"D-I"
"5294","Campbell",45698,"Delaney Mcdilda","Campbell","2021+2022+2023+2024","Delaney","Mcdilda",41,115,"D-I"
"5295","Illinois",49459,"Delaney Mosley","Illinois","2024","Delaney","Mosley",110,301,"D-I"
"5296","UConn",50270,"Delaney Nagy","UConn","2022+2023+2024","Delaney","Nagy",286,164,"D-I"
"5297","Georgetown",52802,"Delaney Osterday","Georgetown","2016+2017","Delaney","Osterday",93,251,"D-I"
"5298","NIU",52819,"Delaney Ostrowski","NIU","2020+2021+2022+2023","Delaney","Ostrowski",173,503,"D-I"
"5299","Maryland",58015,"Delaney Reefe","Maryland","2024","Delaney","Reefe",149,392,"D-I"
"5300","Fla. Atlantic",58854,"Delaney Rickey","Fla. Atlantic","2016+2017","Delaney","Rickey",82,229,"D-I"
"5301","Kent St.",59515,"Delaney Robeson","Kent St.","2022+2023+2024","Delaney","Robeson",125,331,"D-I"
"5302","Ole Miss",61016,"Delaney Rummell","Illinois + Ole Miss","2020+2021+2022+2023+2024","Delaney","Rummell",200,433,"D-I"
"5303","Colorado St.",62304,"Delaney Saugstad","Colorado St.","2023+2024","Delaney","Saugstad",56,156,"D-I"
"5304","Pacific",63424,"Delaney Scully","Pacific","2022+2023+2024","Delaney","Scully",204,534,"D-I"
"5305","UCLA",66603,"Delaney Spaulding","UCLA","2016+2017","Delaney","Spaulding",285,110,"D-I"
"5306","Villanova",68912,"Delaney Switzer","Villanova","2016+2017+2018+2019","Delaney","Switzer",311,739,"D-I"
"5307","IUPUI",70045,"Delaney Thompson","IUPUI","2017+2019+2020","Delaney","Thompson",108,2699,"D-I"
"5308","Tarleton St.",74350,"Delaney Wayland","Tarleton St.","2016+2017","Delaney","Wayland",263,1395,"D-I"
"5309","Fairfield",75184,"Delaney Whieldon","Fairfield","2023+2024","Delaney","Whieldon",81,220,"D-I"
"5310","South Dakota",75260,"Delaney White","South Dakota","2023+2024","Delaney","White",244,650,"D-I"
"5311","App State",8818,"Delani Buckner","App State","2021+2022+2023+2024","Delani","Buckner",8,27,"D-I"
"5312","Kentucky",68489,"Delani Sullivan","Kentucky","2024","Delani","Sullivan",126,334,"D-I"
"5313","Minnesota",14689,"Delanie Cox","Minnesota","2020+2021+2022+2023+2024","Delanie","Cox",159,428,"D-I"
"5314","Ball St.",35139,"Delanie Johnson","Ball St.","2020+2021+2022","Delanie","Johnson",18,47,"D-I"
"5315","Ga. Southern",69726,"Delanie Thames","Ga. Southern","2024","Delanie","Thames",89,253,"D-I"
"5316","UCLA",76588,"Delanie Wisz","LMU (CA) + UCLA","2018+2019+2020+2021+2022","Delanie","Wisz",285,110,"D-I"
"5317","Rider",17270,"Delany Demello","Rider","2016+2017","Delany","Demello",219,576,"D-I"
"5318","Belmont",8644,"Delayna Bryant","Belmont","2022","Delayna","Bryant",21,14927,"D-I"
"5319","Montana",13210,"Delene Colburn","Montana","2016+2017+2018","Delene","Colburn",165,441,"D-I"
"5320","Utah",53045,"Delilah Pacheco","Utah","2016+2017","Delilah","Pacheco",304,732,"D-I"
"5321","SFA",59662,"Delilah Robles","SFA","2024","Delilah","Robles",222,676,"D-I"
"5322","IUPUI",77191,"Delilah Wright","IUPUI","2016+2017+2018","Delilah","Wright",108,2699,"D-I"
"5323","Indiana St.",25374,"Della Gher","Indiana St.","2017+2018+2020+2021","Della","Gher",113,305,"D-I"
"5324","Southern U.",32391,"Delphia Holmes","Southern U.","2016","Delphia","Holmes",252,665,"D-I"
