"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"2187","FGCU",8276,"Ariana Branstiter","FGCU","2017","Ariana","Branstiter",NA,76,28755,"D-I"
"2188","Drexel",12460,"Ariana Castillo","Drexel","2025","Ariana","Castillo",NA,66,191,"D-I"
"2189","Eastern Mich.",13526,"Ariana Chretien","Eastern Mich.","2017+2018","Ariana","Chretien",NA,72,204,"D-I"
"2190","Jackson St.",16820,"Ariana Cruz","Jackson St.","2017+2018+2019+2020+2021","Ariana","Cruz",NA,114,314,"D-I"
"2191","Robert Morris",27381,"Ariana Garroway","Robert Morris","2020+2021","Ariana","Garroway",NA,213,579,"D-I"
"2192","Ark.-Pine Bluff",29102,"Ariana Gonzalez","Ark.-Pine Bluff","2023+2024+2025","Ariana","Gonzalez",NA,11,2678,"D-I"
"2193","LIU",46293,"Ariana Lopez","LIU","2016","Ariana","Lopez",NA,123,361,"D-I"
"2194","UNLV",49010,"Ariana Martinez","UNLV","2022+2023+2024+2025","Ariana","Martinez",NA,289,465,"D-I"
"2195","Alabama A&M",53797,"Ariana Montiel","Howard + Alabama A&M","2023+2025","Ariana","Montiel",NA,5,6,"D-I"
"2196","Jackson St.",55375,"Ariana Murrillo","Jackson St.","2025","Ariana","Murrillo",NA,114,314,"D-I"
"2197","DePaul",66145,"Ariana Rodriguez","DePaul","2021+2022+2023+2024","Ariana","Rodriguez",NA,61,176,"D-I"
"2198","UTEP",79687,"Ariana Valles","UTEP","2018+2019+2020+2021","Ariana","Valles",NA,293,704,"D-I"
"2199","CSUN",82031,"Ariana Wassmer","CSUN","2016","Ariana","Wassmer",NA,34,101,"D-I"
"2200","Cal St. Fullerton",83881,"Ariana Williams","Cal St. Fullerton","2016+2017+2018+2019","Ariana","Williams",NA,37,97,"D-I"
"2201","Coppin St.",887,"Arianna Alderete","Coppin St.","2017","Arianna","Alderete",NA,56,165,"D-I"
"2202","Alabama St.",2616,"Arianna Atchley","Alabama St.","2021+2022","Arianna","Atchley",NA,6,7,"D-I"
"2203","Cal St. Fullerton",10219,"Arianna Burns","Cal St. Fullerton","2017+2018+2019+2020","Arianna","Burns",NA,37,97,"D-I"
"2204","Memphis",16180,"Arianna Cox-cole","Memphis","2024+2025","Arianna","Cox-cole",NA,147,404,"D-I"
"2205","Le Moyne",23313,"Arianna Exarchakis","Le Moyne","2024+2025","Arianna","Exarchakis",NA,129,349,"D-I"
"2206","CSU Bakersfield",23925,"Arianna Felix","CSU Bakersfield","2018+2019+2020","Arianna","Felix",NA,33,94,"D-I"
"2207","LMU (CA)",38286,"Arianna Jaurequi","LMU (CA)","2022+2023+2024+2025","Arianna","Jaurequi",NA,124,370,"D-I"
"2208","San Jose St.",53196,"Arianna Miranda","San Jose St.","2019+2021+2023","Arianna","Miranda",NA,228,630,"D-I"
"2209","Utah Valley",58534,"Arianna Owens","Utah Valley","2020+2021","Arianna","Owens",NA,298,30024,"D-I"
"2210","UC Santa Barbara",58920,"Arianna Palomares","UC Santa Barbara","2016","Arianna","Palomares",NA,275,104,"D-I"
"2211","BYU",59678,"Arianna Paulson","BYU","2016+2017+2018","Arianna","Paulson",NA,16,77,"D-I"
"2212","Sacramento St.",61384,"Arianna Pires","Sacramento St.","2021+2022+2023+2024","Arianna","Pires",NA,217,102,"D-I"
"2213","South Carolina",66093,"Arianna Rodi","Charlotte + South Carolina","2023+2024+2025","Arianna","Rodi",NA,234,648,"D-I"
"2214","Texas St.",5121,"Arieann Bell","Texas St.","2018+2019+2020+2021","Arieann","Bell",NA,264,670,"D-I"
"2215","Oakland",29756,"Arieanna Grammatico","Oakland","2019+2020+2021+2022","Arieanna","Grammatico",NA,188,514,"D-I"
"2216","UTEP",6489,"Ariel Blair","UTEP","2016+2017+2018+2019","Ariel","Blair",NA,293,704,"D-I"
"2217","Southern U.",10345,"Ariel Burton","Southern U.","2025","Ariel","Burton",NA,244,665,"D-I"
"2218","Oregon",11717,"Ariel Carlson","Oregon","2020+2021+2022+2023+2024","Ariel","Carlson",NA,195,529,"D-I"
"2219","Memphis",17916,"Ariel Davis","Memphis","2024+2025","Ariel","Davis",NA,147,404,"D-I"
"2220","Utah St.",24298,"Ariel Fifita","Utah St.","2022+2023+2024+2025","Ariel","Fifita",NA,296,731,"D-I"
"2221","Boise St.",25774,"Ariel Frantz","Boise St.","2016","Ariel","Frantz",NA,23,66,"D-I"
"2222","Southeastern La.",28938,"Ariel Gomez","CSUN + Southeastern La.","2022+2024+2025","Ariel","Gomez",NA,240,655,"D-I"
"2223","Tennessee St.",38733,"Ariel Johnson","Tennessee St.","2018+2019+2020","Ariel","Johnson",NA,258,691,"D-I"
"2224","Florida",42424,"Ariel Kowalewski","Florida","2024","Ariel","Kowalewski",NA,80,235,"D-I"
"2225","Alabama A&M",49950,"Ariel Mcatee","Alabama A&M","2019+2020+2021","Ariel","Mcatee",NA,5,6,"D-I"
"2226","Texas St.",58221,"Ariel Ortiz","Texas St.","2016+2017+2018","Ariel","Ortiz",NA,264,670,"D-I"
"2227","Houston",64020,"Ariel Redmond","Houston","2025","Ariel","Redmond",NA,102,288,"D-I"
"2228","Grand Canyon",77406,"Ariel Thompson","North Texas + Grand Canyon","2020+2021+2022+2023+2024","Ariel","Thompson",NA,95,1104,"D-I"
"2229","Georgia Tech",37779,"Ariella Jackson","Georgia Tech","2019+2020+2021+2022","Ariella","Jackson",NA,93,255,"D-I"
"2230","Eastern Mich.",1637,"Arielle Anderson","Eastern Mich.","2017+2018","Arielle","Anderson",NA,72,204,"D-I"
"2231","Indiana St.",6627,"Arielle Blankenship","Indiana St.","2018+2019+2020+2021","Arielle","Blankenship",NA,110,305,"D-I"
"2232","FGCU",23802,"Arielle Fears","FGCU","2021","Arielle","Fears",NA,76,28755,"D-I"
"2233","Wichita St.",38050,"Arielle James","Houston + Wichita St.","2017+2018+2019+2022","Arielle","James",NA,312,782,"D-I"
"2234","Wagner",42055,"Arielle Koerber","Wagner","2018","Arielle","Koerber",NA,304,748,"D-I"
"2235","Clemson",57556,"Arielle Oda","Clemson","2020+2021+2022+2023+2024","Arielle","Oda",NA,49,147,"D-I"
"2236","Southern Miss.",61785,"Arielle Pollock","Southern Miss.","2016+2017","Arielle","Pollock",NA,243,664,"D-I"
"2237","Toledo",64044,"Arika Reed","Toledo","2021+2022+2023","Arika","Reed",NA,266,709,"D-I"
"2238","Kent St.",67107,"Arika Roush","Kent St.","2016","Arika","Roush",NA,121,331,"D-I"
"2239","Arizona",12001,"Aris Carroll","Arizona","2021","Aris","Carroll",NA,9,29,"D-I"
"2240","San Diego St.",52284,"Aris Metcalfe","San Diego St.","2016+2017+2018+2019","Aris","Metcalfe",NA,227,626,"D-I"
"2241","San Diego",78332,"Arisa Tovar","San Diego","2022+2023+2024+2025","Arisa","Tovar",NA,226,627,"D-I"
"2242","Weber St.",33814,"Arissa Henderson","BYU + Weber St.","2017+2018+2019+2020+2021+2022","Arissa","Henderson",NA,306,758,"D-I"
"2243","SIUE",27434,"Arissah Garza","SIUE","2025","Arissah","Garza",NA,216,660,"D-I"
"2244","Utah Tech",35905,"Arista Honey","Utah Tech","2016+2017","Arista","Honey",NA,297,30095,"D-I"
"2245","Southern Utah",53197,"Ariyana Miranda","Eastern Ky. + Southern Utah","2020+2021+2022+2024+2025","Ariyana","Miranda",NA,245,667,"D-I"
"2246","Charleston So.",61240,"Arizona Pilgrim","Charleston So.","2016+2017+2018+2019","Arizona","Pilgrim",NA,45,48,"D-I"
"2247","George Washington",65357,"Arizona Ritchie","Virginia + George Washington","2019+2020+2021+2022+2023","Arizona","Ritchie",NA,89,249,"D-I"
"2248","Longwood",84962,"Arleigh Wood","Longwood","2018+2019+2020+2021","Arleigh","Wood",NA,135,363,"D-I"
"2249","Iowa",11520,"Arlette Caravaca","Iowa","2025","Arlette","Caravaca",NA,112,312,"D-I"
"2250","Bryant",66147,"Arlisenny Rodriguez","Bryant","2025","Arlisenny","Rodriguez",NA,29,81,"D-I"
"2251","Grambling",2981,"Armani Babin","Grambling","2017+2019+2020","Armani","Babin",NA,94,261,"D-I"
"2252","Marshall",9056,"Armani Brown","Marshall","2018+2019+2020+2021+2022","Armani","Brown",NA,143,388,"D-I"
"2253","South Carolina St.",12080,"Armani Carter","South Carolina St.","2017+2018+2019","Armani","Carter",NA,235,647,"D-I"
"2254","Detroit Mercy",261,"Arriana Acuna","Detroit Mercy","2016","Arriana","Acuna",NA,64,184,"D-I"
"2255","Texas Tech",80644,"Arriana Villa","Texas Tech","2021+2022+2023+2024","Arriana","Villa",NA,265,700,"D-I"
"2256","Grand Canyon",85321,"Arriana Wright","Grand Canyon","2025","Arriana","Wright",NA,95,1104,"D-I"
"2257","ULM",21642,"Arrin Dye","ULM","2018","Arrin","Dye",NA,281,498,"D-I"
"2258","Northern Ky.",81302,"Arrington Walker","Northern Ky.","2021+2022","Arrington","Walker",NA,184,505,"D-I"
"2259","SFA",10995,"Arwin Callaway","SFA","2023+2024","Arwin","Callaway",NA,215,676,"D-I"
"2260","Northwestern St.",26987,"Ary Garcia","Northwestern St.","2025","Ary","Garcia",NA,186,508,"D-I"
"2261","Jacksonville St.",83883,"Aryan Williams","Jacksonville St.","2017","Aryan","Williams",NA,116,315,"D-I"
"2262","Prairie View",16821,"Aryana Cruz","Prairie View","2024+2025","Aryana","Cruz",NA,202,553,"D-I"
"2263","Saint Mary's (CA)",29019,"Aryanna Gonzales","Saint Mary's (CA)","2025","Aryanna","Gonzales",NA,222,610,"D-I"
"2264","Quinnipiac",7160,"Aryn Bombery","Quinnipiac","2025","Aryn","Bombery",NA,209,562,"D-I"
"2265","Utah Tech",23869,"Aryn Feickert","Utah Tech","2016","Aryn","Feickert",NA,297,30095,"D-I"
"2266","Eastern Ill.",33920,"Aryn Henke","Eastern Ill.","2023+2024","Aryn","Henke",NA,70,201,"D-I"
"2267","New Mexico St.",80611,"Asa Vigil","New Mexico St.","2020","Asa","Vigil",NA,173,472,"D-I"
"2268","Wichita St.",82367,"Asea Webber","Oklahoma St. + Wichita St.","2016+2017+2018+2019","Asea","Webber",NA,312,782,"D-I"
"2269","Monmouth",79321,"Ashalynn Umiamaka","Monmouth","2016","Ashalynn","Umiamaka",NA,160,439,"D-I"
"2270","Alcorn",12081,"Ashanti Carter","Alcorn","2022+2023+2024","Ashanti","Carter",NA,7,17,"D-I"
"2271","N.C. Central",23133,"Ashanti Eubanks","N.C. Central","2022+2023+2024","Ashanti","Eubanks",NA,167,489,"D-I"
"2272","Prairie View",49013,"Ashanti Martinez","Prairie View","2021","Ashanti","Martinez",NA,202,553,"D-I"
"2273","California",50470,"Ashanti Mcdade","California","2023+2024+2025","Ashanti","Mcdade",NA,38,107,"D-I"
"2274","Mississippi Val.",74567,"Ashanti Stephens","Mississippi Val.","2025","Ashanti","Stephens",NA,157,432,"D-I"
"2275","Mississippi Val.",74568,"Ashantia Stephens","Mississippi Val.","2024","Ashantia","Stephens",NA,157,432,"D-I"
"2276","Ark.-Pine Bluff",74927,"Ashaunti Stinson","Ark.-Pine Bluff","2020+2021","Ashaunti","Stinson",NA,11,2678,"D-I"
"2277","Gardner-Webb",62923,"Asheton Queen","Gardner-Webb","2022","Asheton","Queen",NA,87,1092,"D-I"
"2278","North Florida",40814,"Ashia Kerr","North Florida","2016+2017","Ashia","Kerr",NA,181,2711,"D-I"
"2279","ULM",2210,"Ashlan Ard","Troy + ULM","2021+2022+2023+2024","Ashlan","Ard",NA,281,498,"D-I"
"2280","California Baptist",1969,"Ashlee Annett","California Baptist","2023+2024+2025","Ashlee","Annett",NA,39,30135,"D-I"
"2281","Gardner-Webb",3293,"Ashlee Baker","Gardner-Webb","2020+2021","Ashlee","Baker",NA,87,1092,"D-I"
"2282","UConn",17428,"Ashlee Dahman","UConn","2017+2018+2019+2020","Ashlee","Dahman",NA,278,164,"D-I"
"2283","Virginia",17917,"Ashlee Davis","Virginia","2017+2018+2019","Ashlee","Davis",NA,302,746,"D-I"
"2284","Robert Morris",30583,"Ashlee Groover","Robert Morris","2017+2018","Ashlee","Groover",NA,213,579,"D-I"
"2285","Jacksonville",32895,"Ashlee Harwood","Jacksonville","2022+2023+2024+2025","Ashlee","Harwood",NA,115,316,"D-I"
"2286","Middle Tenn.",37979,"Ashlee Jacoway","Middle Tenn.","2021+2022+2023+2024","Ashlee","Jacoway",NA,154,419,"D-I"
"2287","Evansville",40122,"Ashlee Kawall","Evansville","2016+2017","Ashlee","Kawall",NA,74,219,"D-I"
"2288","Idaho St.",43985,"Ashlee Larue","Tarleton St. + Idaho St.","2022+2023+2024+2025","Ashlee","Larue",NA,106,294,"D-I"
"2289","Ball St.",46620,"Ashlee Lovett","Ball St.","2023+2024+2025","Ashlee","Lovett",NA,17,47,"D-I"
"2290","Furman",47148,"Ashlee Lykins","Furman","2021+2022+2023+2024","Ashlee","Lykins",NA,85,244,"D-I"
"2291","Northern Ky.",58158,"Ashlee Orr","Northern Ky.","2018+2019+2020","Ashlee","Orr",NA,184,505,"D-I"
"2292","Fla. Atlantic",59520,"Ashlee Patterson","Fla. Atlantic","2020","Ashlee","Patterson",NA,79,229,"D-I"
"2293","Pittsburgh",71728,"Ashlee Sills","Pittsburgh","2016","Ashlee","Sills",NA,200,545,"D-I"
"2294","Siena",76088,"Ashlee Sweet","Siena","2025","Ashlee","Sweet",NA,232,639,"D-I"
"2295","Auburn",76163,"Ashlee Swindle","Auburn","2017+2018+2019+2020","Ashlee","Swindle",NA,14,37,"D-I"
"2296","South Alabama",14340,"Ashleia Coble","South Alabama","2025","Ashleia","Coble",NA,233,646,"D-I"
"2297","Cal St. Fullerton",19080,"Ashleigh Dendas","Cal St. Fullerton","2023+2024+2025","Ashleigh","Dendas",NA,37,97,"D-I"
"2298","Evansville",20768,"Ashleigh Downing","Nicholls + Evansville","2016+2017+2018+2019","Ashleigh","Downing",NA,74,219,"D-I"
"2299","Ga. Southern",21583,"Ashleigh Duty","Ga. Southern","2020+2021+2022","Ashleigh","Duty",NA,86,253,"D-I"
"2300","UCF",30331,"Ashleigh Griffin","UCF","2022+2024+2025","Ashleigh","Griffin",NA,276,128,"D-I"
"2301","Long Beach St.",37498,"Ashleigh Inae","East Carolina + Long Beach St.","2018+2019+2020+2021+2022","Ashleigh","Inae",NA,134,99,"D-I"
"2302","Fla. Atlantic",38429,"Ashleigh Jennings","Fla. Atlantic","2019+2020","Ashleigh","Jennings",NA,79,229,"D-I"
"2303","Arizona St.",51770,"Ashleigh Mejia","Arizona St.","2025","Ashleigh","Mejia",NA,10,28,"D-I"
"2304","Ga. Southern",54592,"Ashleigh Morton","Ga. Southern","2019+2020","Ashleigh","Morton",NA,86,253,"D-I"
"2305","A&M-Corpus Christi",60244,"Ashleigh Perez","A&M-Corpus Christi","2016","Ashleigh","Perez",NA,1,26172,"D-I"
"2306","Duke",66148,"Ashleigh Rodriguez","Duke","2018","Ashleigh","Rodriguez",NA,67,193,"D-I"
"2307","UT Arlington",70645,"Ashleigh Sgambelluri","A&M-Corpus Christi + UT Arlington","2019+2020+2021+2022+2023","Ashleigh","Sgambelluri",NA,291,702,"D-I"
"2308","Charlotte",81980,"Ashleigh Washington","Charlotte","2021+2022+2023+2024","Ashleigh","Washington",NA,46,458,"D-I"
"2309","Central Conn. St.",2013,"Ashley Antonazzo","Central Conn. St.","2018+2019+2020+2021+2022","Ashley","Antonazzo",NA,43,127,"D-I"
"2310","Charlotte",2026,"Ashley Antonio-larios","Charlotte","2025","Ashley","Antonio-larios",NA,46,458,"D-I"
"2311","New Mexico",2198,"Ashley Archuleta","New Mexico","2022+2023+2024+2025","Ashley","Archuleta",NA,172,473,"D-I"
"2312","Rhode Island",2393,"Ashley Arnold","Alcorn + Rhode Island","2018+2019+2020+2021+2024+2025","Ashley","Arnold",NA,211,572,"D-I"
"2313","Valparaiso",3851,"Ashley Barker","Valparaiso","2018+2019","Ashley","Barker",NA,299,735,"D-I"
"2314","Canisius",3975,"Ashley Barnett","Canisius","2017+2018+2019+2020","Ashley","Barnett",NA,41,116,"D-I"
"2315","Eastern Ill.",4229,"Ashley Bartlett","Eastern Ill.","2017+2018+2019","Ashley","Bartlett",NA,70,201,"D-I"
"2316","UNCW",5841,"Ashley Best","UNCW","2016+2017","Ashley","Best",NA,287,460,"D-I"
"2317","Central Mich.",6115,"Ashley Bila","Central Mich.","2025","Ashley","Bila",NA,44,129,"D-I"
"2318","Southern Utah",7949,"Ashley Boylan","Southern Utah","2016+2017","Ashley","Boylan",NA,245,667,"D-I"
"2319","Alcorn",8385,"Ashley Breal","Alcorn","2016","Ashley","Breal",NA,7,17,"D-I"
"2320","Bradley",8411,"Ashley Breeding","Bradley","2023+2024+2025","Ashley","Breeding",NA,27,72,"D-I"
"2321","Creighton",11411,"Ashley Cantu","Creighton","2017+2018+2019+2020+2021","Ashley","Cantu",NA,58,169,"D-I"
"2322","Tennessee Tech",11444,"Ashley Capelouto","Tennessee Tech","2025","Ashley","Capelouto",NA,259,692,"D-I"
"2323","UNI",13341,"Ashley Chesser","UNI","2017+2018+2019+2020","Ashley","Chesser",NA,288,504,"D-I"
"2324","UC San Diego",13350,"Ashley Chestnut","UC San Diego","2017","Ashley","Chestnut",NA,274,112,"D-I"
"2325","Bowling Green",13358,"Ashley Chevalier","Bowling Green","2023+2024+2025","Ashley","Chevalier",NA,26,71,"D-I"
"2326","Southern Utah",14086,"Ashley Clayson","Southern Utah","2016","Ashley","Clayson",NA,245,667,"D-I"
"2327","Lehigh",14545,"Ashley Cole","Lehigh","2016+2017","Ashley","Cole",NA,130,352,"D-I"
"2328","California Baptist",14605,"Ashley Coleman","Long Beach St. + California Baptist","2019+2020+2016+2017","Ashley","Coleman",NA,39,30135,"D-I"
"2329","Chattanooga",15106,"Ashley Conner","Chattanooga","2016+2017+2018","Ashley","Conner",NA,47,693,"D-I"
"2330","George Washington",15731,"Ashley Corpuz","George Washington","2023+2024+2025","Ashley","Corpuz",NA,89,249,"D-I"
"2331","Towson",16776,"Ashley Cruise","East Carolina + Towson","2016+2018+2019+2020","Ashley","Cruise",NA,267,711,"D-I"
"2332","Jacksonville",17686,"Ashley Darakjian","Jacksonville","2020+2021+2022","Ashley","Darakjian",NA,115,316,"D-I"
"2333","San Diego",17760,"Ashley Daugherty","Texas A&M + San Diego","2020+2022+2023+2024","Ashley","Daugherty",NA,226,627,"D-I"
"2334","UMBC",18891,"Ashley Della guardia","UMBC","2021+2022+2023+2024","Ashley","Della guardia",NA,282,391,"D-I"
"2335","Austin Peay",19567,"Ashley Diaz","Arkansas + Tex. A&M-Commerce + Austin Peay","2016+2017+2018+2019+2024+2025","Ashley","Diaz",NA,15,43,"D-I"
"2336","FGCU",20186,"Ashley Dobson","FGCU","2016","Ashley","Dobson",NA,76,28755,"D-I"
"2337","UC Santa Barbara",20417,"Ashley Donaldson","UC Santa Barbara","2021+2022+2023+2024","Ashley","Donaldson",NA,275,104,"D-I"
"2338","Portland St.",20787,"Ashley Doyle","Portland St.","2018+2019+2020","Ashley","Doyle",NA,201,550,"D-I"
"2339","Southeast Mo. St.",22406,"Ashley Ellis","Southeast Mo. St.","2017+2018+2019+2020+2021","Ashley","Ellis",NA,239,654,"D-I"
"2340","West Ga.",22452,"Ashley Ellison","West Ga.","2018+2019+2020+2021","Ashley","Ellison",NA,307,766,"D-I"
"2341","Southeast Mo. St.",22555,"Ashley Emert","Illinois St. + Southeast Mo. St.","2018+2019+2020+2021","Ashley","Emert",NA,239,654,"D-I"
"2342","San Diego St.",22775,"Ashley Ercolano","San Diego St.","2016+2017","Ashley","Ercolano",NA,227,626,"D-I"
"2343","Drexel",22851,"Ashley Errico","Drexel","2021+2022+2023+2024","Ashley","Errico",NA,66,191,"D-I"
"2344","UConn",23105,"Ashley Esty","UConn","2019+2020+2021","Ashley","Esty",NA,278,164,"D-I"
"2345","Dartmouth",25775,"Ashley Frantz","Dartmouth","2023+2024","Ashley","Frantz",NA,59,172,"D-I"
"2346","Queens (NC)",26105,"Ashley Fritz","Queens (NC)","2020","Ashley","Fritz",NA,208,11504,"D-I"
"2347","Robert Morris",27900,"Ashley Gerhart","Robert Morris","2016","Ashley","Gerhart",NA,213,579,"D-I"
"2348","Siena",28014,"Ashley Giampolo","Siena","2022+2023+2024+2025","Ashley","Giampolo",NA,232,639,"D-I"
"2349","San Jose St.",28693,"Ashley Goard","San Jose St.","2022+2023","Ashley","Goard",NA,228,630,"D-I"
"2350","BYU",28725,"Ashley Godfrey","BYU","2017+2018+2019","Ashley","Godfrey",NA,16,77,"D-I"
"2351","North Florida",28757,"Ashley Goebel","North Florida","2019+2020+2021+2022","Ashley","Goebel",NA,181,2711,"D-I"
"2352","Sam Houston",28783,"Ashley Goetz","Sam Houston","2016+2017+2018+2019","Ashley","Goetz",NA,224,624,"D-I"
"2353","UNC Greensboro",29009,"Ashley Gontram","UNC Greensboro","2020+2021+2022+2023","Ashley","Gontram",NA,286,459,"D-I"
"2354","Ohio St.",29345,"Ashley Goodwin","Ohio St.","2016+2017+2018","Ashley","Goodwin",NA,190,518,"D-I"
"2355","Hampton",29836,"Ashley Grassini","Hampton","2016+2017+2018+2019","Ashley","Grassini",NA,97,270,"D-I"
"2356","Coastal Carolina",30919,"Ashley Guillette","Coastal Carolina","2016+2017+2018+2019","Ashley","Guillette",NA,51,149,"D-I"
"2357","Purdue Fort Wayne",31236,"Ashley Haas","Purdue Fort Wayne","2019+2020+2021+2022","Ashley","Haas",NA,207,308,"D-I"
"2358","Iowa",31768,"Ashley Hamilton","Iowa","2019+2020+2021","Ashley","Hamilton",NA,112,312,"D-I"
"2359","FGCU",33230,"Ashley Hayes","FGCU","2019+2020+2021+2022","Ashley","Hayes",NA,76,28755,"D-I"
"2360","Houston Christian",34330,"Ashley Herrera","Houston Christian","2018+2019","Ashley","Herrera",NA,103,287,"D-I"
"2361","Saint Joseph's",34497,"Ashley Hession","Saint Joseph's","2017+2018+2019+2020","Ashley","Hession",NA,220,606,"D-I"
"2362","Rhode Island",34573,"Ashley Hibbard","Rhode Island","2023+2024+2025","Ashley","Hibbard",NA,211,572,"D-I"
"2363","Prairie View",34691,"Ashley Higgins","Prairie View","2016+2017+2018+2019","Ashley","Higgins",NA,202,553,"D-I"
"2364","Miami (OH)",35132,"Ashley Hitchcock","Rutgers + Miami (OH)","2020+2021+2022+2023+2024","Ashley","Hitchcock",NA,151,414,"D-I"
"2365","Virginia",38430,"Ashley Jennings","Virginia","2018+2020+2021+2022","Ashley","Jennings",NA,302,746,"D-I"
"2366","Belmont",38735,"Ashley Johnson","Wichita St. + Belmont","2016+2017","Ashley","Johnson",NA,20,14927,"D-I"
"2367","UAB",39102,"Ashley Johson","UAB","2016","Ashley","Johson",NA,270,9,"D-I"
"2368","Utah Tech",39169,"Ashley Jones","Southwestern Okla. + Utah Tech","2016+2019+2020","Ashley","Jones",NA,297,30095,"D-I"
"2369","Bryant",39760,"Ashley Kaiser","Bryant","2023+2024","Ashley","Kaiser",NA,29,81,"D-I"
"2370","Robert Morris",40740,"Ashley Kent","Robert Morris","2019","Ashley","Kent",NA,213,579,"D-I"
"2371","North Florida",41436,"Ashley Kirkbride","North Florida","2023+2024","Ashley","Kirkbride",NA,181,2711,"D-I"
"2372","Tulsa",41478,"Ashley Kiser","Tulsa","2016+2018","Ashley","Kiser",NA,269,719,"D-I"
"2373","McNeese",42171,"Ashley Koncir","McNeese","2018+2019+2020","Ashley","Koncir",NA,146,402,"D-I"
"2374","Sam Houston",42277,"Ashley Kopps","Sam Houston","2016+2017","Ashley","Kopps",NA,224,624,"D-I"
"2375","Virginia Tech",42430,"Ashley Kowalski","Virginia Tech","2016+2017","Ashley","Kowalski",NA,303,742,"D-I"
"2376","SIUE",42456,"Ashley Koziol","SIUE","2016+2017+2018","Ashley","Koziol",NA,216,660,"D-I"
