"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"4495","Jacksonville St.",45523,"Caroline Lively","Jacksonville St.","2021+2022+2023+2024","Caroline","Lively",NA,116,315,"D-I"
"4496","Southeastern La.",47938,"Caroline Manzer","Southeastern La.","2019+2020","Caroline","Manzer",NA,240,655,"D-I"
"4497","UAB",50833,"Caroline Mclendon","UAB","2024+2025","Caroline","Mclendon",NA,270,9,"D-I"
"4498","South Alabama",55946,"Caroline Nichols","South Alabama","2019+2020+2021+2022","Caroline","Nichols",NA,233,646,"D-I"
"4499","Notre Dame",56736,"Caroline O'brien","Notre Dame","2025","Caroline","O'brien",NA,187,513,"D-I"
"4500","Columbia",58499,"Caroline Palys","Columbia","2022+2023+2024+2025","Caroline","Palys",NA,55,158,"D-I"
"4501","Bryant",58565,"Caroline Paolantonio","Bryant","2021+2022+2023+2024","Caroline","Paolantonio",NA,29,81,"D-I"
"4502","Georgia Tech",59079,"Caroline Patterson","Georgia Tech","2025","Caroline","Patterson","https://ramblinwreck.com/imgproxy/SV3Q_XVNzquTQx-q_Af0PE2qhIsj0CJ1wy788vHU6qc/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI1LzAyLzI1LkNhcm9saW5lUGF0dGVyc29uLmpwZw.jpg",93,255,"D-I"
"4503","Villanova",59558,"Caroline Pellicano","Villanova","2021+2022+2023+2024","Caroline","Pellicano",NA,301,739,"D-I"
"4504","West Ga.",63503,"Caroline Redden","West Ga.","2023","Caroline","Redden",NA,307,766,"D-I"
"4505","Towson",63772,"Caroline Reid","Towson","2016+2017","Caroline","Reid",NA,267,711,"D-I"
"4506","Baylor",66631,"Caroline Rowatt","Baylor","2022+2023+2024+2025","Caroline","Rowatt",NA,18,51,"D-I"
"4507","Virginia Tech",69044,"Caroline Schoenewald","Virginia Tech","2016+2017+2018","Caroline","Schoenewald",NA,303,742,"D-I"
"4508","Stony Brook",69707,"Caroline Seeberg","Stony Brook","2016+2017+2018","Caroline","Seeberg",NA,253,683,"D-I"
"4509","Mississippi St.",69790,"Caroline Seitz","Mississippi St.","2016+2017","Caroline","Seitz",NA,156,430,"D-I"
"4510","McNeese",70015,"Caroline Settle","McNeese","2018+2019+2020","Caroline","Settle",NA,146,402,"D-I"
"4511","Kennesaw St.",70982,"Caroline Shumeyko","Kennesaw St.","2022+2023+2024+2025","Caroline","Shumeyko",NA,120,1157,"D-I"
"4512","Campbell",72065,"Caroline Smith","Army West Point + Campbell","2016+2017+2018","Caroline","Smith",NA,40,115,"D-I"
"4513","Ohio",72984,"Caroline Spacek","Ohio","2019+2020+2021+2022","Caroline","Spacek",NA,189,519,"D-I"
"4514","UAlbany",73424,"Caroline Srokowski","UAlbany","2021+2022+2023","Caroline","Srokowski",NA,271,14,"D-I"
"4515","Southern Ind.",73697,"Caroline Stapleton","Southern Ind.","2023+2024+2025","Caroline","Stapleton",NA,242,661,"D-I"
"4516","Princeton",75731,"Caroline Taber","Princeton","2017+2018+2019+2020","Caroline","Taber",NA,204,554,"D-I"
"4517","Wichita St.",75830,"Caroline Tallent","Wichita St.","2022+2023+2024+2025","Caroline","Tallent",NA,312,782,"D-I"
"4518","Massachusetts",79983,"Caroline Videtto","Massachusetts","2018+2019+2020+2021","Caroline","Videtto",NA,145,400,"D-I"
"4519","Fairfield",80932,"Caroline Walls","Fairfield","2025","Caroline","Walls",NA,78,220,"D-I"
"4520","Oklahoma St.",81107,"Caroline Wang","Oklahoma St.","2024","Caroline","Wang",NA,192,521,"D-I"
"4521","Samford",83077,"Caroline Wilder","Samford","2016","Caroline","Wilder",NA,225,625,"D-I"
"4522","Southern Miss.",84639,"Caroline Worrell","Southern Miss.","2020+2021+2022+2023+2024","Caroline","Worrell",NA,243,664,"D-I"
"4523","Morehead St.",1038,"Carolyn Alincic","Morehead St.","2020+2021","Carolyn","Alincic",NA,162,444,"D-I"
"4524","Georgia St.",18226,"Carolyn Deady","Georgia St.","2021+2022+2023+2024","Carolyn","Deady",NA,92,254,"D-I"
"4525","Indiana",42572,"Carolyn Kuhn","Indiana","2018+2019","Carolyn","Kuhn",NA,109,306,"D-I"
"4526","Stanford",44245,"Carolyn Lee","Stanford","2016+2017+2018+2019","Carolyn","Lee",NA,250,674,"D-I"
"4527","Liberty",50936,"Carolyn Mcmullen","Liberty","2020","Carolyn","Mcmullen",NA,131,355,"D-I"
"4528","Jacksonville",56938,"Carolyn O'neal","Jacksonville","2017+2018+2019+2020+2021","Carolyn","O'neal",NA,115,316,"D-I"
"4529","St. Thomas (MN)",57879,"Carolyn Osdoba","St. Thomas (MN)","2016+2017","Carolyn","Osdoba",NA,249,620,"D-I"
"4530","Fla. Atlantic",66279,"Carolyn Rosa","Fla. Atlantic","2016+2017+2018+2019","Carolyn","Rosa",NA,79,229,"D-I"
"4531","George Washington",71726,"Carolyn Skotz","Yale + George Washington","2020+2022+2023+2024+2025","Carolyn","Skotz",NA,89,249,"D-I"
"4532","Belmont",72534,"Carolyn Snodgress","Belmont","2016","Carolyn","Snodgress",NA,20,14927,"D-I"
"4533","Missouri St.",74401,"Carolyn Stock","Missouri St.","2018+2019+2021","Carolyn","Stock",NA,159,669,"D-I"
"4534","Delaware",75718,"Carolyn Szymanski","Delaware","2016","Carolyn","Szymanski",NA,62,180,"D-I"
"4535","St. John's (NY)",80334,"Carolyn Von werne","St. John's (NY)","2021+2022","Carolyn","Von werne",NA,248,603,"D-I"
"4536","Bucknell",81099,"Carolyn Wan","Bucknell","2016+2017","Carolyn","Wan",NA,30,83,"D-I"
"4537","Ball St.",83633,"Carolyn Wilmes","Ball St.","2016+2017+2018","Carolyn","Wilmes",NA,17,47,"D-I"
"4538","Lehigh",84718,"Carolyn Wright","Lehigh","2016+2017+2018","Carolyn","Wright",NA,130,352,"D-I"
"4539","Louisiana",7494,"Carrie Boswell","Louisiana","2018+2019+2020+2021","Carrie","Boswell",NA,136,671,"D-I"
"4540","Oklahoma St.",21692,"Carrie Eberle","Virginia Tech + Oklahoma St.","2017+2018+2019+2020+2021","Carrie","Eberle",NA,192,521,"D-I"
"4541","Southern Miss.",29818,"Carrie Green","Southern Miss.","2025","Carrie","Green",NA,243,664,"D-I"
"4542","Binghamton",47804,"Carrie Maniccia","Binghamton","2016+2017+2018","Carrie","Maniccia",NA,22,62,"D-I"
"4543","Army West Point",63818,"Carrie Reilly","Army West Point","2016+2017+2018+2019","Carrie","Reilly",NA,13,725,"D-I"
"4544","Canisius",71044,"Carrie Sidare","Canisius","2024","Carrie","Sidare",NA,41,116,"D-I"
"4545","UNCW",23134,"Carrigan Ewers","UNCW","2023+2024","Carrigan","Ewers",NA,287,460,"D-I"
"4546","Alabama",23249,"Carrigan Fain","Alabama","2016+2017+2018","Carrigan","Fain",NA,4,8,"D-I"
"4547","Bethune-Cookman",65343,"Carrington Robinson","Bethune-Cookman","2019+2020+2022+2023","Carrington","Robinson",NA,21,61,"D-I"
"4548","James Madison",67885,"Carsen Sanders","James Madison","2023+2024+2025","Carsen","Sanders",NA,117,317,"D-I"
"4549","Texas Tech",2302,"Carson Armijo","UCLA + Texas Tech","2021+2022+2023+2024","Carson","Armijo",NA,265,700,"D-I"
"4550","Eastern Ill.",14449,"Carson Cole","Eastern Ill.","2022","Carson","Cole",NA,70,201,"D-I"
"4551","Kentucky",23328,"Carson Fall","Kentucky","2025","Carson","Fall",NA,122,334,"D-I"
"4552","Northern Colo.",24318,"Carson Fischer","Nebraska + Northern Colo.","2019+2020+2021+2022+2023","Carson","Fischer",NA,183,502,"D-I"
"4553","UNCW",24602,"Carson Fleming","UNCW","2023+2024","Carson","Fleming",NA,287,460,"D-I"
"4554","Baylor",25869,"Carson Frier","UCF + Baylor","2022+2023+2024+2025","Carson","Frier",NA,18,51,"D-I"
"4555","Bellarmine",28484,"Carson Goatley","Bellarmine","2021+2022+2023+2024","Carson","Goatley",NA,19,52,"D-I"
"4556","Valparaiso",42567,"Carson Kuhlmann","Valparaiso","2024+2025","Carson","Kuhlmann",NA,299,735,"D-I"
"4557","Charlotte",58179,"Carson Pace","Charlotte","2018+2019+2020","Carson","Pace",NA,46,458,"D-I"
"4558","Oregon St.",67309,"Carson Saabye","Florida St. + Oregon St.","2021+2023","Carson","Saabye",NA,196,528,"D-I"
"4559","NC State",70213,"Carson Shaner","UNCW + NC State","2018+2019+2020+2021+2022","Carson","Shaner",NA,168,490,"D-I"
"4560","USC Upstate",70327,"Carson Shaw","USC Upstate","2023+2024+2025","Carson","Shaw",NA,290,10411,"D-I"
"4561","Northwestern St.",85473,"Carson Zachary","Northwestern St.","2022","Carson","Zachary",NA,186,508,"D-I"
"4562","Col. of Charleston",62244,"Carsten Puckett","Clemson + Col. of Charleston","2021+2022","Carsten","Puckett",NA,52,1014,"D-I"
"4563","Charleston So.",68004,"Carsten Sandveg","Charleston So.","2024+2025","Carsten","Sandveg",NA,45,48,"D-I"
"4564","Missouri St.",81266,"Carsten Warner","Missouri St.","2017+2018","Carsten","Warner",NA,159,669,"D-I"
"4565","Michigan St.",12284,"Carsyn Cassady","Michigan St.","2025","Carsyn","Cassady",NA,153,416,"D-I"
"4566","Florida St.",29178,"Carsyn Gordon","Florida St.","2016+2017+2018+2019","Carsyn","Gordon",NA,82,234,"D-I"
"4567","North Carolina",72483,"Carsyn Snead","North Carolina","2021+2022+2023+2024","Carsyn","Snead",NA,178,457,"D-I"
"4568","Mississippi St.",73202,"Carter Spexarth","Mississippi St.","2018+2019+2020+2021","Carter","Spexarth",NA,156,430,"D-I"
"4569","CSU Bakersfield",77039,"Carter Thornton","Providence (MT) + CSU Bakersfield","2022+2023+2024","Carter","Thornton",NA,33,94,"D-I"
"4570","Hofstra",3165,"Caryn Bailey","Hofstra","2016","Caryn","Bailey",NA,100,283,"D-I"
"4571","Hawaii",54744,"Carys Murakami","CSUN + Hawaii","2023+2024+2025","Carys","Murakami",NA,99,277,"D-I"
"4572","ULM",61064,"Carys Platt","ULM","2024+2025","Carys","Platt",NA,281,498,"D-I"
"4573","Fla. Atlantic",57659,"Caryssa Orland","Fla. Atlantic","2020+2021+2022+2023","Caryssa","Orland",NA,79,229,"D-I"
"4574","Notre Dame",510,"Casey Africano","Notre Dame","2016","Casey","Africano",NA,187,513,"D-I"
"4575","Jacksonville St.",702,"Casey Akenberger","Jacksonville St.","2016","Casey","Akenberger",NA,116,315,"D-I"
"4576","East Carolina",865,"Casey Alcorn","East Carolina","2016","Casey","Alcorn",NA,69,196,"D-I"
"4577","Virginia Tech",4083,"Casey Barrett","Virginia Tech","2018","Casey","Barrett",NA,303,742,"D-I"
"4578","Hawaii",4736,"Casey Beaulac","Hawaii","2022","Casey","Beaulac",NA,99,277,"D-I"
"4579","Clemson",6065,"Casey Bigham","Furman + Clemson","2017+2018+2019+2020+2021","Casey","Bigham",NA,49,147,"D-I"
"4580","App State",8444,"Casey Brescia","App State","2016","Casey","Brescia",NA,8,27,"D-I"
"4581","Radford",10162,"Casey Burns","Radford","2016","Casey","Burns",NA,210,563,"D-I"
"4582","Fresno St.",19968,"Casey Dixon","Louisiana + Fresno St.","2018+2019+2020+2021+2022","Casey","Dixon",NA,84,96,"D-I"
"4583","Alabama St.",21364,"Casey Durham","Alabama St.","2018+2019","Casey","Durham",NA,6,7,"D-I"
"4584","North Florida",22886,"Casey Estes","North Florida","2016+2017+2018","Casey","Estes",NA,181,2711,"D-I"
"4585","Western Mich.",23621,"Casey Fazzini","Western Mich.","2024+2025","Casey","Fazzini",NA,311,774,"D-I"
"4586","Presbyterian",27687,"Casey Gerhard","Virginia Tech + Presbyterian","2016+2017+2019","Casey","Gerhard",NA,203,1320,"D-I"
"4587","FIU",28605,"Casey Goguts","USC Upstate + FIU","2022+2023+2024","Casey","Goguts",NA,77,231,"D-I"
"4588","UMass Lowell",32010,"Casey Harding","UMass Lowell","2017+2018+2019+2020","Casey","Harding",NA,284,368,"D-I"
"4589","N.C. Central",32062,"Casey Hargett","N.C. Central","2016","Casey","Hargett",NA,167,489,"D-I"
"4590","Quinnipiac",34185,"Casey Herzog","Quinnipiac","2016+2017+2018","Casey","Herzog",NA,209,562,"D-I"
"4591","Northwestern St.",37352,"Casey Irvin","Northwestern St.","2019+2020+2021+2022","Casey","Irvin",NA,186,508,"D-I"
"4592","UNCW",38901,"Casey Jones","UNCW","2019+2020+2021+2022","Casey","Jones",NA,287,460,"D-I"
"4593","Sam Houston",39784,"Casey Kauder","Sam Houston","2017+2018","Casey","Kauder",NA,224,624,"D-I"
"4594","Georgetown",42128,"Casey Kozak","Georgetown","2017+2018+2019+2020","Casey","Kozak",NA,90,251,"D-I"
"4595","San Jose St.",44783,"Casey Lester","San Jose St.","2016","Casey","Lester",NA,228,630,"D-I"
"4596","Auburn",50007,"Casey Mccrackin","Auburn","2016+2017+2018+2019","Casey","Mccrackin",NA,14,37,"D-I"
"4597","Rhode Island",52364,"Casey Miller","Rhode Island","2023+2024+2025","Casey","Miller",NA,211,572,"D-I"
"4598","Marist",58302,"Casey Page","Marist","2016+2017+2018+2019","Casey","Page",NA,142,386,"D-I"
"4599","George Mason",61957,"Casey Price","George Mason","2016","Casey","Price",NA,88,248,"D-I"
"4600","Sam Houston",68444,"Casey Sax","Sam Houston","2016+2017","Casey","Sax",NA,224,624,"D-I"
"4601","Tarleton St.",69218,"Casey Schultz","Tarleton St.","2025","Casey","Schultz",NA,255,1395,"D-I"
"4602","Baylor",70486,"Casey Shell","Baylor","2019+2020","Casey","Shell",NA,18,51,"D-I"
"4603","Eastern Mich.",71664,"Casey Skeens","Eastern Mich.","2018","Casey","Skeens",NA,72,204,"D-I"
"4604","Washington",73635,"Casey Stangel","Washington","2016+2017","Casey","Stangel",NA,305,756,"D-I"
"4605","Kansas City",74646,"Casey Stout","Kansas City","2022","Casey","Stout",NA,119,2707,"D-I"
"4606","UMBC",78468,"Casey Turner","UMBC","2021+2022","Casey","Turner",NA,282,391,"D-I"
"4607","La Salle",80719,"Casey Walker","Hampton + La Salle","2019+2020+2021+2022","Casey","Walker",NA,126,340,"D-I"
"4608","San Jose St.",81560,"Casey Watt","San Jose St.","2016+2017","Casey","Watt",NA,228,630,"D-I"
"4609","Abilene Christian",36448,"Casey-may Huff","Abilene Christian","2016+2017","Casey-may","Huff",NA,2,2,"D-I"
"4610","Northwestern St.",33837,"Cash Herber","Northwestern St.","2025","Cash","Herber",NA,186,508,"D-I"
"4611","Missouri",13106,"Casidy Chaumont","Louisiana + Missouri","2018+2019+2021+2022","Casidy","Chaumont",NA,158,434,"D-I"
"4612","James Madison",34542,"Casie Hill","James Madison","2016+2017","Casie","Hill",NA,117,317,"D-I"
"4613","Ohio",36996,"Casie Hutchinson","Ohio","2016+2017","Casie","Hutchinson",NA,189,519,"D-I"
"4614","New Mexico St.",65156,"Casie Roberto","New Mexico St.","2019+2020","Casie","Roberto",NA,173,472,"D-I"
"4615","Massachusetts",40117,"Cass Kelley","Massachusetts","2019","Cass","Kelley",NA,145,400,"D-I"
"4616","UCF",8488,"Cassady Brewer","UCF","2016+2017+2018+2019","Cassady","Brewer",NA,276,128,"D-I"
"4617","UAB",29947,"Cassady Greenwood","Louisville + UAB","2019+2020+2021+2022+2023","Cassady","Greenwood",NA,270,9,"D-I"
"4618","Mississippi St.",41643,"Cassady Knudsen","Mississippi St.","2016+2017+2018","Cassady","Knudsen",NA,156,430,"D-I"
"4619","Youngstown St.",11646,"Cassandra Carlson","Youngstown St.","2022+2023+2024+2025","Cassandra","Carlson",NA,318,817,"D-I"
"4620","Prairie View",17823,"Cassandra Davis","Prairie View","2020","Cassandra","Davis",NA,202,553,"D-I"
"4621","Mercyhurst",21979,"Cassandra Egelston","Mercyhurst","2016+2017+2018","Cassandra","Egelston",NA,149,408,"D-I"
"4622","Saint Mary's (CA)",30224,"Cassandra Grima","Saint Mary's (CA)","2016","Cassandra","Grima",NA,222,610,"D-I"
"4623","Santa Clara",58247,"Cassandra Padilla","Santa Clara","2016","Cassandra","Padilla",NA,229,631,"D-I"
"4624","Bowling Green",61039,"Cassandra Plageman","Bowling Green","2017","Cassandra","Plageman",NA,26,71,"D-I"
"4625","St. Thomas (MN)",71547,"Cassandra Sinn","St. Thomas (MN)","2019+2020+2024","Cassandra","Sinn",NA,249,620,"D-I"
"4626","Stonehill",73407,"Cassandra Squeri","Stonehill","2016+2017","Cassandra","Squeri",NA,252,682,"D-I"
"4627","Radford",3706,"Cassi Barbato","Radford","2022+2023+2024+2025","Cassi","Barbato",NA,210,563,"D-I"
"4628","Indiana St.",55759,"Cassi Newbanks","Indiana St.","2022+2023+2024+2025","Cassi","Newbanks",NA,110,305,"D-I"
"4629","ETSU",60626,"Cassi Pickett","ETSU","2016+2017","Cassi","Pickett",NA,68,198,"D-I"
"4630","Western Ky.",6389,"Cassidy Blackford","Western Ky.","2017+2018+2019","Cassidy","Blackford",NA,310,772,"D-I"
"4631","Troy",7112,"Cassidy Boltz","Troy","2024+2025","Cassidy","Boltz",NA,268,716,"D-I"
"4632","South Fla.",7911,"Cassidy Boyle","South Fla.","2016+2017+2018","Cassidy","Boyle",NA,238,651,"D-I"
"4633","Western Mich.",8396,"Cassidy Brendtke","Western Mich.","2021+2022+2023+2024","Cassidy","Brendtke",NA,311,774,"D-I"
"4634","Coastal Carolina",9514,"Cassidy Brzozowski","Coastal Carolina","2016","Cassidy","Brzozowski",NA,51,149,"D-I"
"4635","UCF",11272,"Cassidy Cangemi","UCF","2020+2021+2022","Cassidy","Cangemi",NA,276,128,"D-I"
"4636","St. Thomas (MN)",11476,"Cassidy Carby","St. Thomas (MN)","2022+2024+2025","Cassidy","Carby",NA,249,620,"D-I"
"4637","South Carolina St.",13590,"Cassidy Church","South Carolina St.","2022","Cassidy","Church",NA,235,647,"D-I"
"4638","San Jose St.",13799,"Cassidy Clark","San Jose St.","2017+2018+2019+2020","Cassidy","Clark",NA,228,630,"D-I"
"4639","Ohio St.",14163,"Cassidy Clough","Ohio St.","2016","Cassidy","Clough",NA,190,518,"D-I"
"4640","Duke",16965,"Cassidy Curd","Duke","2023+2024+2025","Cassidy","Curd",NA,67,193,"D-I"
"4641","Florida St.",17824,"Cassidy Davis","Florida St.","2017+2018+2019+2020+2021","Cassidy","Davis",NA,82,234,"D-I"
"4642","Boise St.",21892,"Cassidy Edwards","Boise St.","2016+2017","Cassidy","Edwards",NA,23,66,"D-I"
"4643","Georgia St.",23565,"Cassidy Faulk","Georgia St.","2016+2017+2018","Cassidy","Faulk",NA,92,254,"D-I"
"4644","CSUN",24446,"Cassidy Fitzgerald","Idaho St. + CSUN","2018+2019+2020","Cassidy","Fitzgerald",NA,34,101,"D-I"
"4645","Evansville",26467,"Cassidy Gall","Evansville","2025","Cassidy","Gall",NA,74,219,"D-I"
"4646","Notre Dame",30252,"Cassidy Grimm","Notre Dame","2021+2022+2023+2024","Cassidy","Grimm",NA,187,513,"D-I"
"4647","Pacific",30827,"Cassidy Gustafson","Pacific","2016+2017","Cassidy","Gustafson",NA,197,534,"D-I"
"4648","Austin Peay",31245,"Cassidy Hale","Austin Peay","2017+2018","Cassidy","Hale",NA,15,43,"D-I"
"4649","Utah Tech",35902,"Cassidy Hornung","Utah Tech","2025","Cassidy","Hornung",NA,297,30095,"D-I"
"4650","Indiana",40598,"Cassidy Kettleman","Indiana","2023+2024+2025","Cassidy","Kettleman",NA,109,306,"D-I"
"4651","UC Riverside",49215,"Cassidy Matthie","UC Riverside","2018","Cassidy","Matthie",NA,273,111,"D-I"
"4652","Troy",50147,"Cassidy Mcdilda","Troy","2016+2017+2018","Cassidy","Mcdilda",NA,268,716,"D-I"
"4653","Florida",50824,"Cassidy Mclellan","Florida","2024+2025","Cassidy","Mclellan",NA,80,235,"D-I"
"4654","Towson",51953,"Cassidy Meyer","Towson","2016+2017+2018+2019","Cassidy","Meyer",NA,267,711,"D-I"
"4655","Utah Tech",54192,"Cassidy Morton","Utah Tech","2016+2017+2018","Cassidy","Morton",NA,297,30095,"D-I"
"4656","UNCW",63908,"Cassidy Relay","UNCW","2024+2025","Cassidy","Relay",NA,287,460,"D-I"
"4657","West Ga.",66447,"Cassidy Ross","West Ga.","2025","Cassidy","Ross",NA,307,766,"D-I"
"4658","Princeton",70328,"Cassidy Shaw","Princeton","2024+2025","Cassidy","Shaw",NA,204,554,"D-I"
"4659","St. John's (NY)",74640,"Cassidy Stouffer","St. John's (NY)","2023+2024+2025","Cassidy","Stouffer",NA,248,603,"D-I"
"4660","San Diego St.",82315,"Cassidy West","Fresno St. + San Diego St.","2021+2022+2023+2024","Cassidy","West",NA,227,626,"D-I"
"4661","Howard",83954,"Cassidy Winner","Howard","2018","Cassidy","Winner",NA,104,290,"D-I"
"4662","Liberty",85286,"Cassidy Young","Liberty","2018","Cassidy","Young",NA,131,355,"D-I"
"4663","Ohio",85515,"Cassidy Zaker","Ohio","2021","Cassidy","Zaker",NA,189,519,"D-I"
"4664","Long Beach St.",11052,"Cassie Camou","Long Beach St.","2021+2022+2023+2024","Cassie","Camou",NA,134,99,"D-I"
"4665","North Dakota",12325,"Cassie Castaneda","North Dakota","2020+2021+2022+2023+2024","Cassie","Castaneda",NA,179,494,"D-I"
"4666","Akron",28124,"Cassie Gillespie","Akron","2016+2017+2018","Cassie","Gillespie",NA,3,5,"D-I"
"4667","Liberty",28235,"Cassie Gingerich","Liberty","2016+2017+2018","Cassie","Gingerich",NA,131,355,"D-I"
"4668","Morehead St.",30112,"Cassie Griffin","Morehead St.","2017+2018+2019","Cassie","Griffin",NA,162,444,"D-I"
"4669","Virginia Tech",30299,"Cassie Grizzard","Louisville + Virginia Tech","2023+2024+2025","Cassie","Grizzard",NA,303,742,"D-I"
"4670","West Ga.",33566,"Cassie Henderson","West Ga.","2018+2019+2020+2021","Cassie","Henderson",NA,307,766,"D-I"
"4671","Georgetown",33700,"Cassie Henning","Georgetown","2019+2020+2022","Cassie","Henning",NA,90,251,"D-I"
"4672","Canisius",34906,"Cassie Ho","Canisius","2017+2018+2019+2020","Cassie","Ho",NA,41,116,"D-I"
"4673","Stonehill",35519,"Cassie Holmgren","Stonehill","2019+2020","Cassie","Holmgren",NA,252,682,"D-I"
"4674","UIC",39416,"Cassie Kaelber","UIC","2018+2019+2020+2021","Cassie","Kaelber",NA,279,302,"D-I"
"4675","Lehigh",43007,"Cassie Lajeunesse","Lehigh","2016+2017+2018","Cassie","Lajeunesse",NA,130,352,"D-I"
"4676","Minnesota",45238,"Cassie Lindmark","Kentucky + Penn St. + Minnesota","2020+2021+2022+2023+2024","Cassie","Lindmark",NA,155,428,"D-I"
"4677","Nebraska",49854,"Cassie Mcclure","Nebraska","2016+2017","Cassie","Mcclure",NA,170,463,"D-I"
"4678","Bellarmine",54984,"Cassie Muse","Bellarmine","2022+2023","Cassie","Muse",NA,19,52,"D-I"
"4679","Presbyterian",55947,"Cassie Nichols","Presbyterian","2017+2018+2019+2020","Cassie","Nichols",NA,203,1320,"D-I"
"4680","USC Upstate",56434,"Cassie Norris","USC Upstate","2021+2022+2023+2024","Cassie","Norris",NA,290,10411,"D-I"
"4681","Wichita St.",58985,"Cassie Passwaters","Wichita St.","2022","Cassie","Passwaters",NA,312,782,"D-I"
"4682","Kentucky",63444,"Cassie Reasner","Kentucky","2024+2025","Cassie","Reasner",NA,122,334,"D-I"
