"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"4970","Southern Utah",16823,"Cheyenne Cudahy","Southern Utah","2016+2017","Cheyenne","Cudahy",NA,245,667,"D-I"
"4971","George Mason",18596,"Cheyenne Degross","George Mason","2023+2024","Cheyenne","Degross",NA,88,248,"D-I"
"4972","South Fla.",22054,"Cheyenne Eggens","South Fla.","2016+2017+2018+2019","Cheyenne","Eggens",NA,238,651,"D-I"
"4973","Charleston So.",26761,"Cheyenne Gandara","Charleston So.","2016+2017","Cheyenne","Gandara",NA,45,48,"D-I"
"4974","North Dakota St.",26893,"Cheyenne Garcia","North Dakota St.","2016","Cheyenne","Garcia",NA,180,493,"D-I"
"4975","Mercyhurst",34853,"Cheyenne Hindman","Mercyhurst","2020+2021+2022+2023","Cheyenne","Hindman",NA,149,408,"D-I"
"4976","Kansas",35994,"Cheyenne Hornbuckle","Kansas","2019+2020+2021+2022","Cheyenne","Hornbuckle",NA,118,328,"D-I"
"4977","ULM",38210,"Cheyenne Jenkins","ULM","2025","Cheyenne","Jenkins",NA,281,498,"D-I"
"4978","Central Ark.",42718,"Cheyenne Kuhn","Central Ark.","2016+2017+2018+2019","Cheyenne","Kuhn",NA,42,1004,"D-I"
"4979","Florida",45416,"Cheyenne Lindsey","Florida","2019+2020+2021+2022","Cheyenne","Lindsey",NA,80,235,"D-I"
"4980","Western Caro.",49250,"Cheyenne Mathews","Mississippi Col. + Western Caro.","2016+2017+2018+2019","Cheyenne","Mathews",NA,308,769,"D-I"
"4981","Saint Francis (PA)",50803,"Cheyenne Mckee","Saint Francis (PA)","2016+2017+2018+2019","Cheyenne","Mckee",NA,219,600,"D-I"
"4982","Morehead St.",52138,"Cheyenne Meyer","Marshall + Morehead St.","2016+2017+2018+2019","Cheyenne","Meyer",NA,162,444,"D-I"
"4983","Valparaiso",56301,"Cheyenne Nietz","Valparaiso","2022","Cheyenne","Nietz",NA,299,735,"D-I"
"4984","CSUN",56523,"Cheyenne Noli","CSUN","2017+2018+2019","Cheyenne","Noli",NA,34,101,"D-I"
"4985","USC Upstate",56836,"Cheyenne Nunez","USC Upstate","2020","Cheyenne","Nunez",NA,290,10411,"D-I"
"4986","Iowa",62037,"Cheyenne Pratt","Iowa","2016+2017+2018","Cheyenne","Pratt",NA,112,312,"D-I"
"4987","Howard",69690,"Cheyenne Scott","Howard","2022","Cheyenne","Scott",NA,104,290,"D-I"
"4988","Bethune-Cookman",72321,"Cheyenne Smith","New Mexico + Bethune-Cookman","2016+2017+2018+2019","Cheyenne","Smith",NA,21,61,"D-I"
"4989","Northern Colo.",76114,"Cheyenne Talmadge","Northern Colo.","2016+2017+2018+2019","Cheyenne","Talmadge",NA,183,502,"D-I"
"4990","Detroit Mercy",83500,"Cheyenne Willeford","Detroit Mercy","2016+2017","Cheyenne","Willeford",NA,64,184,"D-I"
"4991","South Dakota St.",4329,"Chiara Bassi","South Dakota St.","2020+2021+2022+2023","Chiara","Bassi",NA,237,649,"D-I"
"4992","Santa Clara",5950,"Chiara Biagini","Santa Clara","2016","Chiara","Biagini",NA,229,631,"D-I"
"4993","Texas Southern",62428,"Chiara Pryor","Texas Southern","2025","Chiara","Pryor",NA,263,699,"D-I"
"4994","UAB",3147,"Chloe Bahruth","UAB","2020+2021+2022+2023","Chloe","Bahruth",NA,270,9,"D-I"
"4995","Winthrop",3297,"Chloe Baker","Winthrop","2020+2021+2023","Chloe","Baker",NA,313,792,"D-I"
"4996","Wichita St.",3735,"Chloe Barber","Wichita St.","2024+2025","Chloe","Barber",NA,312,782,"D-I"
"4997","Southeastern La.",5378,"Chloe Bennett","St. Thomas (TX) + Southeastern La.","2023+2024+2025","Chloe","Bennett",NA,240,655,"D-I"
"4998","North Dakota",5866,"Chloe Bethune","North Dakota","2025","Chloe","Bethune",NA,179,494,"D-I"
"4999","Delaware",6627,"Chloe Blantz","Delaware","2022+2023+2024+2025","Chloe","Blantz",NA,62,180,"D-I"
"5000","Hawaii",7381,"Chloe Borges","Hawaii","2022+2023+2024+2025","Chloe","Borges",NA,99,277,"D-I"
"5001","USC Upstate",9997,"Chloe Burger","USC Upstate","2025","Chloe","Burger",NA,290,10411,"D-I"
"5002","Weber St.",11037,"Chloe Camarero","Weber St.","2018+2019+2020+2021+2022","Chloe","Camarero",NA,306,758,"D-I"
"5003","Texas Tech",14273,"Chloe Cobb","Texas Tech","2020","Chloe","Cobb",NA,265,700,"D-I"
"5004","Kent St.",16777,"Chloe Cruz","Kent St.","2019+2020+2021+2022","Chloe","Cruz",NA,121,331,"D-I"
"5005","North Florida",16887,"Chloe Culp","Florida St. + North Florida","2020+2022+2023+2024+2025","Chloe","Culp",NA,181,2711,"D-I"
"5006","Siena",16915,"Chloe Cummings","Siena","2024+2025","Chloe","Cummings",NA,232,639,"D-I"
"5007","North Ala.",18534,"Chloe Deerman","North Ala.","2019","Chloe","Deerman",NA,177,487,"D-I"
"5008","Maine",20604,"Chloe Douglass","Maine","2016+2017","Chloe","Douglass",NA,140,380,"D-I"
"5009","Utah",20709,"Chloe Doyle","Stanford + Utah","2021+2022+2023+2024","Chloe","Doyle",NA,295,732,"D-I"
"5010","Boston College",20927,"Chloe Dubocq","Boston College","2016+2017","Chloe","Dubocq",NA,24,67,"D-I"
"5011","UCF",23089,"Chloe Evans","Minnesota + UCF","2021+2022+2023+2024","Chloe","Evans",NA,276,128,"D-I"
"5012","Furman",23273,"Chloe Fabio","Furman","2021+2022+2023+2024","Chloe","Fabio",NA,85,244,"D-I"
"5013","Hofstra",24528,"Chloe Fitzgerald","Hofstra","2016","Chloe","Fitzgerald",NA,100,283,"D-I"
"5014","Houston Christian",25319,"Chloe Foster","Lincoln (PA) + Houston Christian","2024+2025+2023","Chloe","Foster",NA,103,287,"D-I"
"5015","North Carolina",27305,"Chloe Gary","North Carolina","2022","Chloe","Gary",NA,178,457,"D-I"
"5016","East Carolina",27595,"Chloe Geijer","Indiana + East Carolina","2023+2024+2025","Chloe","Geijer",NA,69,196,"D-I"
"5017","McNeese",28828,"Chloe Gomez","McNeese","2021+2022+2023+2024","Chloe","Gomez",NA,146,402,"D-I"
"5018","George Washington",29995,"Chloe Greene","Radford + George Washington","2023+2024+2025","Chloe","Greene",NA,89,249,"D-I"
"5019","Georgia St.",32866,"Chloe Hatcher","Georgia St.","2024+2025","Chloe","Hatcher",NA,92,254,"D-I"
"5020","Elon",32921,"Chloe Hatzopoulos","Elon","2022+2023+2025","Chloe","Hatzopoulos",NA,73,1068,"D-I"
"5021","Lehigh",34319,"Chloe Hess","Lehigh","2023+2024+2025","Chloe","Hess",NA,130,352,"D-I"
"5022","Lindenwood",35759,"Chloe Honchar","Lindenwood","2023+2024+2021+2022","Chloe","Honchar",NA,132,30136,"D-I"
"5023","Tex. A&M-Commerce",35969,"Chloe Horn","Tex. A&M-Commerce","2018","Chloe","Horn",NA,260,199,"D-I"
"5024","Monmouth",36336,"Chloe Howerth","Monmouth","2016+2017+2018","Chloe","Howerth",NA,160,439,"D-I"
"5025","Boise St.",36659,"Chloe Hughes","Boise St.","2025","Chloe","Hughes",NA,23,66,"D-I"
"5026","Murray St.",37824,"Chloe Jacque","Murray St.","2020+2021+2022","Chloe","Jacque",NA,165,454,"D-I"
"5027","Illinois St.",38161,"Chloe Jefferson","Illinois St.","2020+2021+2022+2023","Chloe","Jefferson",NA,108,299,"D-I"
"5028","Bryant",38421,"Chloe Jewitt","Bryant","2025","Chloe","Jewitt",NA,29,81,"D-I"
"5029","Stonehill",40318,"Chloe Kelly","Stonehill","2023+2024+2025+2022","Chloe","Kelly",NA,252,682,"D-I"
"5030","UConn",40647,"Chloe Kerns","UConn","2017+2018+2019+2020","Chloe","Kerns",NA,278,164,"D-I"
"5031","North Ala.",41279,"Chloe Kirkland","North Ala.","2019","Chloe","Kirkland",NA,177,487,"D-I"
"5032","Kansas City",41934,"Chloe Kohnhorst","Kansas City","2024+2025","Chloe","Kohnhorst",NA,119,2707,"D-I"
"5033","South Carolina",42995,"Chloe Lackey","South Carolina","2025","Chloe","Lackey",NA,234,648,"D-I"
"5034","Jacksonville",44403,"Chloe Lee","Marshall + Jacksonville","2019+2020+2021+2022","Chloe","Lee",NA,115,316,"D-I"
"5035","UC San Diego",44911,"Chloe Lesko","Penn + UC San Diego","2024+2025","Chloe","Lesko",NA,274,112,"D-I"
"5036","UAlbany",45079,"Chloe Lewis","UAlbany","2019+2020+2021+2022+2023","Chloe","Lewis",NA,271,14,"D-I"
"5037","Queens (NC)",45505,"Chloe Linton","Queens (NC)","2019+2020+2021+2022","Chloe","Linton",NA,208,11504,"D-I"
"5038","Howard",47047,"Chloe Lyon","Howard","2017","Chloe","Lyon",NA,104,290,"D-I"
"5039","Dartmouth",47377,"Chloe Madill","Dartmouth","2016+2017","Chloe","Madill",NA,59,172,"D-I"
"5040","Southeastern La.",47469,"Chloe Magee","Southeastern La.","2024+2025","Chloe","Magee",NA,240,655,"D-I"
"5041","Mississippi St.",47731,"Chloe Malau'ulu","Mississippi St.","2019+2020+2021+2022+2023","Chloe","Malau'ulu",NA,156,430,"D-I"
"5042","Mercyhurst",51257,"Chloe Mcquestion","Mercyhurst","2019+2020+2021+2022","Chloe","Mcquestion",NA,149,408,"D-I"
"5043","Miami (OH)",51588,"Chloe Melanson","Miami (OH)","2016","Chloe","Melanson",NA,151,414,"D-I"
"5044","Missouri St.",51867,"Chloe Merced","Missouri St.","2022+2023+2024+2025","Chloe","Merced",NA,159,669,"D-I"
"5045","Georgia St.",52304,"Chloe Middlebrooks","Georgia St.","2022+2023+2024+2025","Chloe","Middlebrooks",NA,92,254,"D-I"
"5046","Oregon St.",53261,"Chloe Moffitt","Oregon St.","2023","Chloe","Moffitt",NA,196,528,"D-I"
"5047","Stony Brook",53473,"Chloe Montalvo","Stony Brook","2024+2025","Chloe","Montalvo",NA,253,683,"D-I"
"5048","Binghamton",54044,"Chloe Morgan","Mississippi St. + Binghamton","2019+2021+2022+2023","Chloe","Morgan",NA,22,62,"D-I"
"5049","Utah St.",56318,"Chloe Nightingale","Utah St.","2019+2020+2021","Chloe","Nightingale",NA,296,731,"D-I"
"5050","UMBC",57296,"Chloe Obispo","UMBC","2019+2021+2022","Chloe","Obispo",NA,282,391,"D-I"
"5051","Delaware St.",57897,"Chloe Oro","Delaware St.","2016","Chloe","Oro",NA,63,178,"D-I"
"5052","Queens (NC)",58639,"Chloe Palmer","Queens (NC)","2020+2021","Chloe","Palmer",NA,208,11504,"D-I"
"5053","Central Mich.",58920,"Chloe Parker","Central Mich.","2025","Chloe","Parker",NA,44,129,"D-I"
"5054","Miami (OH)",59006,"Chloe Parks","Miami (OH)","2022+2023+2024+2025","Chloe","Parks",NA,151,414,"D-I"
"5055","Marshall",59102,"Chloe Parsemain","Marshall","2017","Chloe","Parsemain",NA,143,388,"D-I"
"5056","Western Caro.",61310,"Chloe Plesset","Western Caro.","2019","Chloe","Plesset",NA,308,769,"D-I"
"5057","Towson",61850,"Chloe Poulich","Towson","2019+2020+2021+2022","Chloe","Poulich",NA,267,711,"D-I"
"5058","ULM",63299,"Chloe Randall","ULM","2025","Chloe","Randall",NA,281,498,"D-I"
"5059","Missouri",63462,"Chloe Rathburn","Missouri","2016+2017","Chloe","Rathburn",NA,158,434,"D-I"
"5060","Tex. A&M-Commerce",64162,"Chloe Reneau","SFA + Tex. A&M-Commerce","2023+2024+2025+2022","Chloe","Reneau",NA,260,199,"D-I"
"5061","Saint Louis",64460,"Chloe Rhine","Saint Louis","2023+2024+2025","Chloe","Rhine",NA,221,609,"D-I"
"5062","Texas Tech",64525,"Chloe Riassetto","Louisiana + Texas Tech","2023+2024+2025","Chloe","Riassetto",NA,265,700,"D-I"
"5063","New Mexico St.",65132,"Chloe Rivas","New Mexico St.","2019+2020+2021","Chloe","Rivas",NA,173,472,"D-I"
"5064","Lipscomb",66126,"Chloe Rogers","Lipscomb","2018+2019","Chloe","Rogers",NA,133,28600,"D-I"
"5065","California",66360,"Chloe Romero","Texas + California","2018+2020+2021","Chloe","Romero",NA,38,107,"D-I"
"5066","Montana",68686,"Chloe Saxton","Montana","2023+2024+2025","Chloe","Saxton",NA,161,441,"D-I"
"5067","Southern Ill.",69795,"Chloe Scroggins","Southern Ill.","2022+2023+2025","Chloe","Scroggins",NA,241,659,"D-I"
"5068","Alabama A&M",69819,"Chloe Seaborne","Alabama A&M","2023","Chloe","Seaborne",NA,5,6,"D-I"
"5069","Boston College",70488,"Chloe Sharabba","Boston College","2016+2017+2018","Chloe","Sharabba",NA,24,67,"D-I"
"5070","Detroit Mercy",73520,"Chloe Spitzer","Detroit Mercy","2022+2023+2025","Chloe","Spitzer",NA,64,184,"D-I"
"5071","Indiana",74207,"Chloe Steinhaus","Indiana","2020","Chloe","Steinhaus",NA,109,306,"D-I"
"5072","UC Santa Barbara",74473,"Chloe Stewart","UC Santa Barbara","2021+2022+2023+2024","Chloe","Stewart",NA,275,104,"D-I"
"5073","BYU",76575,"Chloe Temples","Stetson + BYU","2020+2021+2022+2023+2024","Chloe","Temples",NA,16,77,"D-I"
"5074","Sacred Heart",82131,"Chloe Weeks","Sacred Heart","2016+2017+2018+2019","Chloe","Weeks",NA,218,590,"D-I"
"5075","Saint Louis",82462,"Chloe Wendling","Saint Louis","2019+2020+2021+2022+2023","Chloe","Wendling",NA,221,609,"D-I"
"5076","Massachusetts",83139,"Chloe Whittier","Massachusetts","2021+2022+2023+2024","Chloe","Whittier",NA,145,400,"D-I"
"5077","Grambling",83957,"Chloe Wilson","Augusta + Grambling","2021+2025","Chloe","Wilson",NA,94,261,"D-I"
"5078","North Dakota St.",84458,"Chloe Woldruff","North Dakota St.","2022+2023+2024+2025","Chloe","Woldruff",NA,180,493,"D-I"
"5079","Dayton",84597,"Chloe Wong","Dayton","2022+2023+2024+2025","Chloe","Wong",NA,60,175,"D-I"
"5080","Lipscomb",85364,"Chloe Yeager","Lipscomb","2017+2018+2019+2020","Chloe","Yeager",NA,133,28600,"D-I"
"5081","Fla. Atlantic",85381,"Chloe Yeatts","New Mexico + Fla. Atlantic","2023+2024+2025","Chloe","Yeatts",NA,79,229,"D-I"
"5082","Hawaii",550,"Chloee Agueda","Hawaii","2022+2023+2024","Chloee","Agueda",NA,99,277,"D-I"
"5083","Alcorn",54045,"Chloey Morgan","Alcorn","2021+2022","Chloey","Morgan",NA,7,17,"D-I"
"5084","CSU Bakersfield",34953,"Chris Hipa","CSU Bakersfield","2016+2017+2018+2019","Chris","Hipa",NA,33,94,"D-I"
"5085","Jackson St.",38625,"Chris Johnson","Jackson St.","2017","Chris","Johnson",NA,114,314,"D-I"
"5086","Prairie View",21930,"Chris'ma Edmondson","Prairie View","2023","Chris'ma","Edmondson",NA,202,553,"D-I"
"5087","Seton Hall",33244,"Chrisa Head","Seton Hall","2016+2017+2018+2019","Chrisa","Head",NA,231,635,"D-I"
"5088","UNLV",57743,"Chrissi Omalza","UNLV","2016+2017","Chrissi","Omalza",NA,289,465,"D-I"
"5089","Furman",24688,"Chrissy Fleming","Furman","2021+2022+2023+2024","Chrissy","Fleming",NA,85,244,"D-I"
"5090","UNC Greensboro",62859,"Chrissy Rabenold","UNC Greensboro","2024+2025","Chrissy","Rabenold",NA,286,459,"D-I"
"5091","UC Davis",12388,"Christa Castello","UC Davis","2017","Christa","Castello",NA,272,108,"D-I"
"5092","Campbell",31426,"Christa Hall","Campbell","2016+2017+2018+2019","Christa","Hall",NA,40,115,"D-I"
"5093","Detroit Mercy",50499,"Christa Mcgahuey","Detroit Mercy","2016","Christa","Mcgahuey",NA,64,184,"D-I"
"5094","Jacksonville",62293,"Christa Pritchard","Jacksonville","2023+2024","Christa","Pritchard",NA,115,316,"D-I"
"5095","Penn St.",80812,"Christa Wagner","Penn St.","2017+2018+2019","Christa","Wagner",NA,199,539,"D-I"
"5096","Wisconsin",1912,"Christaana Angelopulos","Wisconsin","2021+2022+2023","Christaana","Angelopulos",NA,314,796,"D-I"
"5097","CSU Bakersfield",46123,"Christal Lopez","CSU Bakersfield","2025","Christal","Lopez",NA,33,94,"D-I"
"5098","Grambling",34558,"Christalyn Higgins","Grambling","2024+2025","Christalyn","Higgins",NA,94,261,"D-I"
"5099","Kennesaw St.",24792,"Christen Florence","Kennesaw St.","2019+2020+2021","Christen","Florence",NA,120,1157,"D-I"
"5100","Charleston So.",76044,"Christi Takac","Charleston So.","2017+2018+2019","Christi","Takac",NA,45,48,"D-I"
"5101","South Dakota St.",50937,"Christian Mckone","South Dakota St.","2016+2017","Christian","Mckone",NA,237,649,"D-I"
"5102","Memphis",56731,"Christian Novak","Memphis","2016+2017+2018","Christian","Novak",NA,147,404,"D-I"
"5103","Mississippi St.",62760,"Christian Quinn","Mississippi St.","2019+2020+2021","Christian","Quinn",NA,156,430,"D-I"
"5104","Kentucky",74721,"Christian Stokes","Kentucky","2016","Christian","Stokes",NA,122,334,"D-I"
"5105","Colgate",15891,"Christiana Cottrell","Colgate","2018+2019+2020+2021","Christiana","Cottrell",NA,53,153,"D-I"
"5106","Austin Peay",26371,"Christiana Gable","Austin Peay","2016+2017","Christiana","Gable",NA,15,43,"D-I"
"5107","Texas St.",50405,"Christiana Mcdowell","Texas St.","2017+2018+2019+2020","Christiana","Mcdowell",NA,264,670,"D-I"
"5108","UAlbany",14716,"Christie Collins","UAlbany","2022+2023+2024+2025","Christie","Collins",NA,271,14,"D-I"
"5109","Oregon St.",43563,"Christie Langlois","Oregon St.","2016","Christie","Langlois",NA,196,528,"D-I"
"5110","Canisius",50533,"Christie Mcgee-ross","Canisius","2021+2022+2023+2024","Christie","Mcgee-ross",NA,41,116,"D-I"
"5111","Memphis",67185,"Christie Runnels","Memphis","2018","Christie","Runnels",NA,147,404,"D-I"
"5112","Hofstra",71738,"Christie Sinacori","Hofstra","2016+2017","Christie","Sinacori",NA,100,283,"D-I"
"5113","Pacific",74177,"Christin Stein","Pacific","2016+2017","Christin","Stein",NA,197,534,"D-I"
"5114","Brown",1834,"Christina Andrews","Brown","2016+2017","Christina","Andrews",NA,28,80,"D-I"
"5115","Texas",3792,"Christina Bardwell","Texas","2016","Christina","Bardwell",NA,261,703,"D-I"
"5116","La Salle",4278,"Christina Bascara","La Salle","2016+2017","Christina","Bascara",NA,126,340,"D-I"
"5117","USC Upstate",6069,"Christina Biggerstaff","USC Upstate","2018+2019","Christina","Biggerstaff",NA,290,10411,"D-I"
"5118","Butler",11294,"Christina Candotti","Butler","2017+2018+2019+2020+2021","Christina","Candotti",NA,32,87,"D-I"
"5119","Fresno St.",13178,"Christina Chavez","Fresno St.","2020","Christina","Chavez",NA,84,96,"D-I"
"5120","Saint Francis (PA)",13853,"Christina Clark","Saint Francis (PA)","2019+2020+2021","Christina","Clark",NA,219,600,"D-I"
"5121","Long Beach St.",14128,"Christina Clermont","Long Beach St.","2016+2017","Christina","Clermont",NA,134,99,"D-I"
"5122","Saint Peter's",14810,"Christina Colon","Bryant + Saint Peter's","2020+2021+2022+2023","Christina","Colon",NA,223,617,"D-I"
"5123","St. Thomas (MN)",16314,"Christina Crawford","St. Thomas (MN)","2022+2024+2025","Christina","Crawford",NA,249,620,"D-I"
"5124","Fla. Atlantic",18618,"Christina Deibel","Fla. Atlantic","2017+2018+2019+2020","Christina","Deibel",NA,79,229,"D-I"
"5125","UC Davis",30771,"Christina Guidry","UC Davis","2016","Christina","Guidry",NA,272,108,"D-I"
"5126","Wagner",32194,"Christina Harkins","Wagner","2017+2018+2019+2020","Christina","Harkins",NA,304,748,"D-I"
"5127","Bucknell",48838,"Christina Martinez","Fla. Atlantic + Bucknell","2016+2017","Christina","Martinez",NA,30,83,"D-I"
"5128","Southern U.",49553,"Christina Mayer","Southern U.","2022+2023","Christina","Mayer",NA,244,665,"D-I"
"5129","Furman",50149,"Christina Mccoy","Furman","2024+2025","Christina","Mccoy",NA,85,244,"D-I"
"5130","St. John's (NY)",51609,"Christina Melendez","St. John's (NY)","2016+2017+2018+2019","Christina","Melendez",NA,248,603,"D-I"
"5131","Fairfield",52937,"Christina Minor","Fairfield","2025","Christina","Minor",NA,78,220,"D-I"
"5132","Providence",63123,"Christina Ramirez","Providence","2016+2017+2018","Christina","Ramirez",NA,205,556,"D-I"
"5133","UIC",77786,"Christina Toniolo","UIC","2020+2021+2022+2023+2024","Christina","Toniolo",NA,279,302,"D-I"
"5134","Drexel",78019,"Christina Toven","Drexel","2018+2019","Christina","Toven",NA,66,191,"D-I"
"5135","Boise St.",81652,"Christina Washington","Cal St. Fullerton + Boise St.","2016+2017","Christina","Washington",NA,23,66,"D-I"
"5136","Charlotte",82342,"Christina Wellen","Florida + Charlotte","2022+2023+2024+2025","Christina","Wellen",NA,46,458,"D-I"
"5137","Notre Dame",83503,"Christina Willemssen","Notre Dame","2024+2025","Christina","Willemssen",NA,187,513,"D-I"
"5138","Grand Canyon",5184,"Christine Bellavia","Grand Canyon","2018+2019+2020+2021","Christine","Bellavia",NA,95,1104,"D-I"
"5139","Lehigh",11137,"Christine Campbell","Lehigh","2016+2017","Christine","Campbell",NA,130,352,"D-I"
"5140","Iona",15830,"Christine Costello","Iona","2016","Christine","Costello",NA,111,310,"D-I"
"5141","Monmouth",25709,"Christine Frazee","Monmouth","2018+2019+2020+2021","Christine","Frazee",NA,160,439,"D-I"
"5142","Manhattan",27555,"Christine Gebhardt","Manhattan","2017+2018+2019+2020+2021","Christine","Gebhardt",NA,141,381,"D-I"
"5143","Rutgers",47801,"Christine Malito","Rutgers","2018+2019","Christine","Malito",NA,214,587,"D-I"
"5144","N.C. Central",10269,"Christy Burroughs","N.C. Central","2021+2022","Christy","Burroughs",NA,167,489,"D-I"
"5145","Southern U.",40319,"Christy Kelly","Southern U.","2019+2020+2021","Christy","Kelly",NA,244,665,"D-I"
"5146","UIW",78248,"Christy Trevino","UIW","2016+2017","Christy","Trevino",NA,280,2743,"D-I"
"5147","Penn St.",80599,"Christy Von pusch","Penn St.","2016","Christy","Von pusch",NA,199,539,"D-I"
"5148","South Dakota",81559,"Christy Warnock","South Dakota","2016+2017+2018","Christy","Warnock",NA,236,650,"D-I"
"5149","UC Riverside",34615,"Chrys Hildebrand","San Jose St. + UC Riverside","2019+2020+2021+2022","Chrys","Hildebrand",NA,273,111,"D-I"
"5150","Southeastern La.",22264,"Chyanne Ellett","Memphis + Tarleton St. + Southeastern La.","2020+2021+2022+2023","Chyanne","Ellett",NA,240,655,"D-I"
"5151","Kansas City",57775,"Chyanne Onstad","Green Bay + Kansas City","2018+2019+2020","Chyanne","Onstad",NA,119,2707,"D-I"
"5152","Oklahoma St.",23285,"Chyenne Factor","Oklahoma St.","2019+2020+2021+2022+2023","Chyenne","Factor",NA,192,521,"D-I"
"5153","Penn",17045,"Ciana Curran","Penn","2018","Ciana","Curran",NA,198,540,"D-I"
"5154","Le Moyne",5270,"Cianna Benamati","Le Moyne","2025","Cianna","Benamati",NA,129,349,"D-I"
"5155","South Carolina St.",10299,"Cianna Burt","South Carolina St.","2016","Cianna","Burt",NA,235,647,"D-I"
"5156","LSU",8607,"Ciara Briggs","LSU","2020+2021+2022+2023+2024","Ciara","Briggs",NA,125,365,"D-I"
"5157","Louisiana",9435,"Ciara Bryan","Georgia + Louisiana","2017+2018+2019+2020+2021","Ciara","Bryan",NA,136,671,"D-I"
"5158","East Carolina",22769,"Ciara Ervin","East Carolina","2016+2017","Ciara","Ervin",NA,69,196,"D-I"
"5159","South Carolina St.",23563,"Ciara Farrar","South Carolina St.","2024+2025","Ciara","Farrar",NA,235,647,"D-I"
