"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"2724","UMES",24726,"Ava Fleming","UMES","2024","Ava","Fleming",NA,283,393,"D-I"
"2725","Villanova",25722,"Ava Franz","Villanova","2022+2023+2024+2025","Ava","Franz",NA,301,739,"D-I"
"2726","Stanford",26605,"Ava Gall","Stanford","2024+2025","Ava","Gall",NA,250,674,"D-I"
"2727","Holy Cross",26755,"Ava Gambichler","Holy Cross","2024+2025","Ava","Gambichler",NA,101,285,"D-I"
"2728","Western Caro.",28133,"Ava Giglio","Western Caro.","2025","Ava","Giglio",NA,308,769,"D-I"
"2729","DePaul",30977,"Ava Gusel","DePaul","2025","Ava","Gusel",NA,61,176,"D-I"
"2730","Kennesaw St.",31122,"Ava Guzowski","Kennesaw St.","2024+2025","Ava","Guzowski",NA,120,1157,"D-I"
"2731","Marist",31839,"Ava Hampton","Coastal Carolina + Marist","2023+2024+2025","Ava","Hampton",NA,142,386,"D-I"
"2732","Eastern Ill.",32706,"Ava Hartman","Eastern Ill.","2025","Ava","Hartman",NA,70,201,"D-I"
"2733","Ohio",33521,"Ava Heidorn","ULM + Ohio","2018+2019+2020+2021","Ava","Heidorn",NA,189,519,"D-I"
"2734","Virginia",35183,"Ava Hodges","Virginia","2025","Ava","Hodges",NA,302,746,"D-I"
"2735","Georgetown",39472,"Ava Joyner","Georgetown","2024","Ava","Joyner",NA,90,251,"D-I"
"2736","UCF",39585,"Ava Justman","Wisconsin + UCF","2021+2022+2024","Ava","Justman",NA,276,128,"D-I"
"2737","Yale",39789,"Ava Kang","Yale","2023+2024+2025","Ava","Kang",NA,317,813,"D-I"
"2738","St. Thomas (MN)",41526,"Ava Kleinfeldt","St. Thomas (MN)","2025","Ava","Kleinfeldt",NA,249,620,"D-I"
"2739","Baylor",41793,"Ava Knoll","Baylor","2023+2024","Ava","Knoll",NA,18,51,"D-I"
"2740","Nebraska",42924,"Ava Kuszak","Wisconsin + Nebraska","2023+2024+2025","Ava","Kuszak",NA,170,463,"D-I"
"2741","Northern Ky.",44186,"Ava Lawson","Northern Ky.","2017+2018+2019+2020+2021","Ava","Lawson",NA,184,505,"D-I"
"2742","Hampton",45013,"Ava Lester","Hampton","2025","Ava","Lester",NA,97,270,"D-I"
"2743","Sacred Heart",45300,"Ava Lichtenberger","Sacred Heart","2025","Ava","Lichtenberger",NA,218,590,"D-I"
"2744","St. Bonaventure",46021,"Ava Lomelin","St. Bonaventure","2025","Ava","Lomelin",NA,246,596,"D-I"
"2745","Villanova",47676,"Ava Mahnken","Villanova","2025","Ava","Mahnken",NA,301,739,"D-I"
"2746","Kansas City",48908,"Ava Martinez","Kansas City","2025","Ava","Martinez",NA,119,2707,"D-I"
"2747","Bowling Green",50892,"Ava Mckee","Bowling Green","2025","Ava","Mckee",NA,26,71,"D-I"
"2748","Ball St.",51223,"Ava Mcnally","Ball St.","2025","Ava","Mcnally",NA,17,47,"D-I"
"2749","Manhattan",52196,"Ava Metzger","Manhattan","2022+2024+2025","Ava","Metzger",NA,141,381,"D-I"
"2750","Illinois",53784,"Ava Moore","Illinois","2025","Ava","Moore",NA,107,301,"D-I"
"2751","Michigan St.",54826,"Ava Mullen","Michigan St.","2024+2025","Ava","Mullen",NA,153,416,"D-I"
"2752","Murray St.",58470,"Ava Ozment","Murray St.","2023+2024+2025","Ava","Ozment",NA,165,454,"D-I"
"2753","DePaul",58598,"Ava Paganis","Bryant + DePaul","2023+2024","Ava","Paganis",NA,61,176,"D-I"
"2754","Omaha",66557,"Ava Rongisch","Omaha","2023+2024+2025","Ava","Rongisch",NA,194,464,"D-I"
"2755","San Diego St.",68976,"Ava Schaffel","San Diego St.","2025","Ava","Schaffel",NA,227,626,"D-I"
"2756","Green Bay",69141,"Ava Schill","Green Bay","2024+2025","Ava","Schill",NA,96,794,"D-I"
"2757","Seattle U",71870,"Ava Sin","Seattle U","2023+2024","Ava","Sin",NA,230,1356,"D-I"
"2758","Wichita St.",72224,"Ava Sliger","Wichita St.","2025","Ava","Sliger",NA,312,782,"D-I"
"2759","Quinnipiac",76127,"Ava Tabangcura","Quinnipiac","2025","Ava","Tabangcura",NA,209,562,"D-I"
"2760","Middle Tenn.",76759,"Ava Tepe","Middle Tenn.","2022+2023+2024+2025","Ava","Tepe",NA,154,419,"D-I"
"2761","Buffalo",76951,"Ava Thelen","Buffalo","2025","Ava","Thelen",NA,31,86,"D-I"
"2762","Ole Miss",77611,"Ava Tillmann","Ole Miss","2018+2019+2020+2021","Ava","Tillmann",NA,193,433,"D-I"
"2763","Fresno St.",77669,"Ava Tingey","Fresno St.","2023+2024+2025","Ava","Tingey",NA,84,96,"D-I"
"2764","Le Moyne",77766,"Ava Todd","Le Moyne","2025","Ava","Todd",NA,129,349,"D-I"
"2765","UNCW",78678,"Ava Tsiouplis","UNCW","2024+2025","Ava","Tsiouplis",NA,287,460,"D-I"
"2766","Fordham",79696,"Ava Vandernoth","Fordham","2025","Ava","Vandernoth",NA,83,236,"D-I"
"2767","Louisville",80197,"Ava Venturelli","Louisville","2024+2025","Ava","Venturelli",NA,138,367,"D-I"
"2768","Southern U.",81260,"Ava Wallace","Kansas + Southern U.","2025","Ava","Wallace",NA,244,665,"D-I"
"2769","Saint Peter's",83028,"Ava White","Saint Peter's","2025","Ava","White",NA,223,617,"D-I"
"2770","Clemson",84093,"Ava Wilson","Clemson","2025","Ava","Wilson",NA,49,147,"D-I"
"2771","Maine",86176,"Ava Zettlemoyer","Maine","2023+2024+2025","Ava","Zettlemoyer",NA,140,380,"D-I"
"2772","Mercyhurst",86366,"Ava Zubovic","Mercyhurst","2025","Ava","Zubovic",NA,149,408,"D-I"
"2773","Coastal Carolina",75189,"Ava brooke Strickland","Coastal Carolina","2023+2024","Ava brooke","Strickland",NA,51,149,"D-I"
"2774","UIW",68123,"Avalon Sanchez","UIW","2021+2022+2023+2024","Avalon","Sanchez",NA,280,2743,"D-I"
"2775","Siena",60326,"Avamarie Perry","Siena","2024","Avamarie","Perry",NA,232,639,"D-I"
"2776","Seattle U",54276,"Avari Morris","Seattle U","2024+2025","Avari","Morris",NA,230,1356,"D-I"
"2777","UT Martin",47778,"Avary Makarewicz","Eastern Ill. + UT Martin","2023+2024+2025","Avary","Makarewicz",NA,292,695,"D-I"
"2778","Buffalo",79526,"Avelyn Van","Buffalo","2025","Avelyn","Van",NA,31,86,"D-I"
"2779","Buffalo",79582,"Avelyn Van heyst","Buffalo","2023+2024","Avelyn","Van heyst",NA,31,86,"D-I"
"2780","Radford",2643,"Averee Atkins","Radford","2023+2024","Averee","Atkins",NA,210,563,"D-I"
"2781","UNCW",1085,"Averi Allen","UNCW","2021+2022","Averi","Allen",NA,287,460,"D-I"
"2782","Utah Valley",32002,"Averi Hanny","Utah Valley","2022","Averi","Hanny",NA,298,30024,"D-I"
"2783","Jacksonville",32139,"Averi Harcus","Jacksonville","2022+2023+2024+2025","Averi","Harcus",NA,115,316,"D-I"
"2784","Queens (NC)",54974,"Averi Munoz","Queens (NC)","2023+2024","Averi","Munoz",NA,208,11504,"D-I"
"2785","Nicholls",58547,"Averi Paden","Nicholls","2023+2024+2025","Averi","Paden",NA,175,483,"D-I"
"2786","Loyola Chicago",79667,"Averi Vander","Loyola Chicago","2025","Averi","Vander",NA,139,371,"D-I"
"2787","UCF",84750,"Averi Wong","UCF","2022+2023","Averi","Wong",NA,276,128,"D-I"
"2788","UNCW",17741,"Averie Daughtry","UNCW","2024+2025","Averie","Daughtry",NA,287,460,"D-I"
"2789","Saint Mary's (CA)",62202,"Averie Prescott","Saint Mary's (CA)","2024+2025","Averie","Prescott",NA,222,610,"D-I"
"2790","Oklahoma St.",71835,"Averie Sims","Oklahoma St.","2022","Averie","Sims",NA,192,521,"D-I"
"2791","Baylor",80855,"Averie Waddell","Baylor","2025","Averie","Waddell",NA,18,51,"D-I"
"2792","SIUE",2522,"Avery Arwood","SIUE","2025","Avery","Arwood",NA,216,660,"D-I"
"2793","Creighton",3903,"Avery Barnard","Wichita St. + Creighton","2024+2025","Avery","Barnard",NA,58,169,"D-I"
"2794","Mercer",4251,"Avery Barton","Mercer","2023+2024+2025","Avery","Barton",NA,148,406,"D-I"
"2795","NIU",11762,"Avery Carnahan","NIU","2022+2024+2025","Avery","Carnahan",NA,169,503,"D-I"
"2796","Nevada",15550,"Avery Cordell","Nevada","2024+2025","Avery","Cordell",NA,171,466,"D-I"
"2797","Lipscomb",16087,"Avery Cox","Lipscomb","2022+2023","Avery","Cox",NA,133,28600,"D-I"
"2798","Pacific",16732,"Avery Croxall","Pacific","2021+2022+2023+2024","Avery","Croxall",NA,197,534,"D-I"
"2799","Mount St. Mary's",19924,"Avery Dinges","Mount St. Mary's","2024+2025","Avery","Dinges",NA,164,450,"D-I"
"2800","Longwood",20786,"Avery Drake","Houston Christian + Longwood","2020+2021+2022+2023+2024+2025","Avery","Drake",NA,135,363,"D-I"
"2801","N.C. A&T",23120,"Avery Evans","N.C. A&T","2024+2025","Avery","Evans",NA,166,488,"D-I"
"2802","Michigan",23502,"Avery Fantucci","Michigan","2023+2024+2025","Avery","Fantucci",NA,152,418,"D-I"
"2803","Tennessee Tech",24685,"Avery Flatford","Tennessee Tech","2023","Avery","Flatford",NA,259,692,"D-I"
"2804","LMU (CA)",25596,"Avery Francis","LMU (CA)","2023+2024","Avery","Francis",NA,124,370,"D-I"
"2805","Northwestern",27119,"Avery Garden","Northwestern","2025","Avery","Garden",NA,185,509,"D-I"
"2806","Georgetown",27622,"Avery Geehr","Georgetown","2016","Avery","Geehr",NA,90,251,"D-I"
"2807","Florida",28697,"Avery Goelz","Florida","2021+2022+2023+2024","Avery","Goelz",NA,80,235,"D-I"
"2808","UT Arlington",30390,"Avery Grimes","UT Arlington","2017+2018+2019+2020","Avery","Grimes",NA,291,702,"D-I"
"2809","Iowa",31075,"Avery Guy","Iowa","2020+2021","Avery","Guy",NA,112,312,"D-I"
"2810","Southern Ill.",35081,"Avery Hixson","Southern Ill.","2025","Avery","Hixson",NA,241,659,"D-I"
"2811","Washington",35132,"Avery Hobson","Oklahoma St. + Washington","2021+2022+2023+2024","Avery","Hobson",NA,305,756,"D-I"
"2812","LSU",35169,"Avery Hodge","Oklahoma + LSU","2023+2024+2025","Avery","Hodge",NA,125,365,"D-I"
"2813","Notre Dame",36210,"Avery Houlihan","Notre Dame","2025","Avery","Houlihan",NA,187,513,"D-I"
"2814","Iowa",37693,"Avery Jackson","Iowa","2023+2024+2025","Avery","Jackson",NA,112,312,"D-I"
"2815","Longwood",38230,"Avery Jefferson","Longwood","2025","Avery","Jefferson",NA,135,363,"D-I"
"2816","Fresno St.",44127,"Avery Lawley","Fresno St.","2023","Avery","Lawley",NA,84,96,"D-I"
"2817","Le Moyne",45554,"Avery Linn","Le Moyne","2024+2025+2023","Avery","Linn",NA,129,349,"D-I"
"2818","Longwood",52621,"Avery Miller","Longwood","2024+2025","Avery","Miller",NA,135,363,"D-I"
"2819","Abilene Christian",52938,"Avery Miloch","Abilene Christian","2021+2022+2023+2024","Avery","Miloch",NA,2,2,"D-I"
"2820","Tarleton St.",54849,"Avery Mullendore","Tarleton St.","2016+2017","Avery","Mullendore",NA,255,1395,"D-I"
"2821","Saint Francis (PA)",55433,"Avery Nagle","Saint Francis (PA)","2020+2021","Avery","Nagle",NA,219,600,"D-I"
"2822","Mount St. Mary's",56015,"Avery Neuhart","Mount St. Mary's","2019+2020+2021+2022+2023","Avery","Neuhart",NA,164,450,"D-I"
"2823","Indiana",59019,"Avery Parker","Indiana","2023+2024+2025","Avery","Parker",NA,109,306,"D-I"
"2824","Detroit Mercy",59486,"Avery Paul","Detroit Mercy","2023+2024","Avery","Paul",NA,64,184,"D-I"
"2825","A&M-Corpus Christi",63566,"Avery Ratcliff","A&M-Corpus Christi","2018+2020","Avery","Ratcliff",NA,1,26172,"D-I"
"2826","Utah Valley",68553,"Avery Sapp","Utah Valley","2024+2025","Avery","Sapp",NA,298,30024,"D-I"
"2827","Santa Clara",70400,"Avery Seva","Santa Clara","2024+2025","Avery","Seva",NA,229,631,"D-I"
"2828","Charlotte",70571,"Avery Shamblin","Charlotte","2025","Avery","Shamblin",NA,46,458,"D-I"
"2829","Tarleton St.",73160,"Avery Songer","Tarleton St.","2024+2025","Avery","Songer",NA,255,1395,"D-I"
"2830","UMass Lowell",73623,"Avery Spinello-branch","UMass Lowell","2025","Avery","Spinello-branch",NA,284,368,"D-I"
"2831","Holy Cross",77785,"Avery Toddings","Holy Cross","2024+2025","Avery","Toddings",NA,101,285,"D-I"
"2832","SFA",78656,"Avery Truss","SFA","2025","Avery","Truss",NA,215,676,"D-I"
"2833","Sam Houston",78793,"Avery Tumey","Sam Houston","2021+2022","Avery","Tumey",NA,224,624,"D-I"
"2834","Rhode Island",79417,"Avery Vale-cruz","Rhode Island","2024+2025","Avery","Vale-cruz",NA,211,572,"D-I"
"2835","FGCU",80325,"Avery Viancos","FGCU","2022+2023+2024+2025","Avery","Viancos",NA,76,28755,"D-I"
"2836","Cornell",80956,"Avery Wagner","Cornell","2022+2023","Avery","Wagner",NA,57,167,"D-I"
"2837","Lindenwood",81548,"Avery Wapp","Lindenwood","2023+2024+2025","Avery","Wapp",NA,132,30136,"D-I"
"2838","Long Beach St.",82390,"Avery Weisbrook","Florida St. + Long Beach St.","2023+2025","Avery","Weisbrook",NA,134,99,"D-I"
"2839","Campbell",82912,"Avery Wheatley","App State + Campbell","2018+2019","Avery","Wheatley",NA,40,115,"D-I"
"2840","Robert Morris",84287,"Avery Winchell","Robert Morris","2020+2021+2022+2023+2024","Avery","Winchell",NA,213,579,"D-I"
"2841","Georgetown",84492,"Avery Wissmar","Georgetown","2022+2023+2024+2025","Avery","Wissmar",NA,90,251,"D-I"
"2842","St. Thomas (MN)",85265,"Avery Wukawitz","St. Thomas (MN)","2023+2024+2025","Avery","Wukawitz",NA,249,620,"D-I"
"2843","Middle Tenn.",85346,"Avery Wynne","Middle Tenn.","2025","Avery","Wynne",NA,154,419,"D-I"
"2844","North Dakota St.",85359,"Avery Wysong","North Dakota St.","2019+2020+2021+2022","Avery","Wysong",NA,180,493,"D-I"
"2845","Arizona St.",17888,"Avianna Davis","Arizona St.","2016+2017","Avianna","Davis",NA,10,28,"D-I"
"2846","Coppin St.",60512,"Avianna Peterson","Niagara + Coppin St.","2020+2021+2022+2023+2024","Avianna","Peterson",NA,56,165,"D-I"
"2847","N.C. A&T",32370,"Avrelle Harrell","N.C. A&T","2025","Avrelle","Harrell",NA,166,488,"D-I"
"2848","Youngstown St.",69638,"Avrey Schumacher","Youngstown St.","2020+2021+2022+2023","Avrey","Schumacher",NA,318,817,"D-I"
"2849","Illinois",74335,"Avrey Steiner","Illinois","2019+2020+2021+2022+2023","Avrey","Steiner",NA,107,301,"D-I"
"2850","Saint Mary's (CA)",84719,"Avrey Wolverton","Saint Mary's (CA)","2022+2023+2024+2025","Avrey","Wolverton",NA,222,610,"D-I"
"2851","UT Martin",6823,"Avry Blume","Bradley + UT Martin","2020+2021+2022+2023+2024","Avry","Blume",NA,292,695,"D-I"
"2852","Auburn",52500,"Axe Milanowski","Auburn","2023+2024+2025","Axe","Milanowski",NA,14,37,"D-I"
"2853","Gardner-Webb",5950,"Ayana Bezares","Gardner-Webb","2022","Ayana","Bezares",NA,87,1092,"D-I"
"2854","Alabama St.",25641,"Ayana Frank","Alabama St.","2025","Ayana","Frank",NA,6,7,"D-I"
"2855","Northwestern",45493,"Ayana Lindsey","Northwestern","2022+2023+2024+2025","Ayana","Lindsey",NA,185,509,"D-I"
"2856","Howard",67951,"Ayana Sallee","Howard","2019+2020+2021+2022","Ayana","Sallee",NA,104,290,"D-I"
"2857","Mississippi Val.",76488,"Ayana Taylor","Mississippi Val.","2019+2020+2021","Ayana","Taylor",NA,157,432,"D-I"
"2858","Jackson St.",38342,"Ayanna Jennings","Jackson St.","2024+2025","Ayanna","Jennings",NA,114,314,"D-I"
"2859","N.C. A&T",51449,"Ayanna Mears","N.C. A&T","2025","Ayanna","Mears",NA,166,488,"D-I"
"2860","Oregon",70692,"Ayanna Shaw","Oregon","2024+2025","Ayanna","Shaw",NA,195,529,"D-I"
"2861","Arizona St.",1086,"Ayden Allen","Houston + Arizona St.","2023+2024+2025","Ayden","Allen",NA,10,28,"D-I"
"2862","FDU",74902,"Ayden Stone","Fairleigh Dickinson + FDU","2023+2024+2025","Ayden","Stone",NA,75,222,"D-I"
"2863","UIW",28956,"Ayla Gonzales","UIW","2024+2025","Ayla","Gonzales",NA,280,2743,"D-I"
"2864","Youngstown St.",63651,"Ayla Ray","Youngstown St.","2025","Ayla","Ray",NA,318,817,"D-I"
"2865","Southern U.",58312,"Aylani Ottley","Southern U.","2023+2024+2025","Aylani","Ottley",NA,244,665,"D-I"
"2866","Kansas",45520,"Aynslee Linduff","Kansas","2023+2024+2025","Aynslee","Linduff",NA,118,328,"D-I"
"2867","Ole Miss",26347,"Aynslie Furbush","Ole Miss","2021+2022+2023+2024","Aynslie","Furbush",NA,193,433,"D-I"
"2868","Coppin St.",64790,"Aysha Richardson","Virginia Tech + Coppin St.","2017+2018","Aysha","Richardson",NA,56,165,"D-I"
"2869","Alcorn",61635,"Aysia Pollard","Alcorn","2023+2024","Aysia","Pollard",NA,7,17,"D-I"
"2870","Bethune-Cookman",29039,"Aysiah Gonzalez","New Mexico + Bethune-Cookman","2022+2024+2025","Aysiah","Gonzalez",NA,21,61,"D-I"
"2871","N.C. A&T",37590,"Azaria Isbell","N.C. A&T","2018","Azaria","Isbell",NA,166,488,"D-I"
"2872","Morehead St.",45350,"Azea Lightbody","Morehead St.","2024+2025","Azea","Lightbody",NA,162,444,"D-I"
"2873","UConn",37963,"Aziah James","UConn","2019+2020+2021+2022+2023","Aziah","James",NA,278,164,"D-I"
"2874","Iowa St.",66004,"Aziza Rodriguez","Iowa St.","2024+2025","Aziza","Rodriguez",NA,113,311,"D-I"
"2875","Drexel",63902,"Baeley Reed","Drexel","2016+2017","Baeley","Reed",NA,66,191,"D-I"
"2876","Belmont",22673,"Baie Ensio","Belmont","2022+2023+2024+2025","Baie","Ensio",NA,20,14927,"D-I"
"2877","Illinois St.",7002,"Bailah Bognar","Illinois St.","2023+2024+2025","Bailah","Bognar",NA,108,299,"D-I"
"2878","UTSA",3446,"Bailee Baldwin","UTSA","2016+2017+2018+2019","Bailee","Baldwin",NA,294,706,"D-I"
"2879","Evansville",7509,"Bailee Bostic","Evansville","2016+2017+2018+2019","Bailee","Bostic",NA,74,219,"D-I"
"2880","CSU Bakersfield",10455,"Bailee Bustos","CSU Bakersfield","2025","Bailee","Bustos",NA,33,94,"D-I"
"2881","Texas St.",12060,"Bailee Carter","Texas St.","2017+2018+2019+2020","Bailee","Carter",NA,264,670,"D-I"
"2882","Cleveland St.",29833,"Bailee Gray","Cleveland St.","2016+2017+2018+2019","Bailee","Gray",NA,50,148,"D-I"
"2883","South Fla.",44723,"Bailee Leistl","South Fla.","2020+2021+2022+2023","Bailee","Leistl",NA,238,651,"D-I"
"2884","Wichita St.",56315,"Bailee Nickerson","Wichita St.","2018+2019+2020+2021","Bailee","Nickerson",NA,312,782,"D-I"
"2885","Portland St.",56610,"Bailee Noland","Portland St.","2023","Bailee","Noland",NA,201,550,"D-I"
"2886","Evansville",61811,"Bailee Porter","Evansville","2018","Bailee","Porter",NA,74,219,"D-I"
"2887","Southern Ill.",62647,"Bailee Pulley","Southern Ill.","2017+2018+2019","Bailee","Pulley",NA,241,659,"D-I"
"2888","Louisville",64791,"Bailee Richardson","Georgia St. + Louisville","2020+2021+2022+2023+2024","Bailee","Richardson",NA,138,367,"D-I"
"2889","Tarleton St.",65028,"Bailee Riggs","Tarleton St.","2021+2022","Bailee","Riggs",NA,255,1395,"D-I"
"2890","Texas St.",72142,"Bailee Slack","Texas St.","2025","Bailee","Slack",NA,264,670,"D-I"
"2891","Tennessee Tech",73866,"Bailee Stack","Tennessee Tech","2023+2024+2025","Bailee","Stack",NA,259,692,"D-I"
"2892","Ohio St.",75426,"Bailee Sturgeon","Ohio St.","2016+2017+2018","Bailee","Sturgeon",NA,190,518,"D-I"
"2893","Utah St.",78260,"Bailee Trapp","Utah St.","2016+2017+2018+2019","Bailee","Trapp",NA,296,731,"D-I"
"2894","Marshall",81446,"Bailee Walters","Marshall","2024","Bailee","Walters",NA,143,388,"D-I"
"2895","Texas St.",82582,"Bailee Welsh","Texas St.","2022+2023+2024","Bailee","Welsh",NA,264,670,"D-I"
"2896","Alabama St.",83713,"Bailee Williams","Alabama St.","2025","Bailee","Williams",NA,6,7,"D-I"
"2897","East Carolina",84096,"Bailee Wilson","Ga. Southern + East Carolina","2020+2021+2022+2023","Bailee","Wilson",NA,69,196,"D-I"
"2898","Georgia Tech",86099,"Bailee Zeitler","Georgia Tech","2019+2020+2021+2022","Bailee","Zeitler",NA,93,255,"D-I"
"2899","Rutgers",10320,"Baileigh Burtis","Rutgers","2025","Baileigh","Burtis",NA,214,587,"D-I"
"2900","Chattanooga",61316,"Baileigh Pitts","Ga. Southern + Chattanooga","2023+2024+2025","Baileigh","Pitts",NA,47,693,"D-I"
"2901","Canisius",780,"Bailey Alatorre","Canisius","2023+2024+2025","Bailey","Alatorre",NA,41,116,"D-I"
"2902","Louisiana Tech",1087,"Bailey Allen","Louisiana Tech","2016+2017+2018","Bailey","Allen",NA,137,366,"D-I"
"2903","Kansas",1522,"Bailey Amezcua","Kansas","2025","Bailey","Amezcua",NA,118,328,"D-I"
"2904","Purdue Fort Wayne",5332,"Bailey Benefiel","Indiana St. + Purdue Fort Wayne","2016+2017+2018","Bailey","Benefiel",NA,207,308,"D-I"
"2905","Grand Canyon",5622,"Bailey Bergman","Grand Canyon","2016","Bailey","Bergman",NA,95,1104,"D-I"
"2906","South Carolina",5861,"Bailey Betenbaugh","South Carolina","2020+2021+2022+2023+2024","Bailey","Betenbaugh",NA,234,648,"D-I"
"2907","Notre Dame",6092,"Bailey Bigler","Notre Dame","2016+2017","Bailey","Bigler",NA,187,513,"D-I"
"2908","Campbell",6363,"Bailey Bjorson","Campbell","2016+2017","Bailey","Bjorson",NA,40,115,"D-I"
"2909","Maryland",7856,"Bailey Boyd","Towson + Maryland","2016+2017+2018+2019","Bailey","Boyd",NA,144,392,"D-I"
"2910","Rutgers",8614,"Bailey Briggs","Rutgers","2024+2025","Bailey","Briggs",NA,214,587,"D-I"
"2911","Murray St.",8833,"Bailey Broemmer","Murray St.","2023+2024+2025","Bailey","Broemmer",NA,165,454,"D-I"
"2912","Kent St.",9299,"Bailey Brownfield","Kent St.","2016+2017+2018+2019","Bailey","Brownfield",NA,121,331,"D-I"
"2913","Longwood",9607,"Bailey Bucholz","Longwood","2025","Bailey","Bucholz",NA,135,363,"D-I"
"2914","Colgate",10201,"Bailey Burns","Colgate","2020+2021+2022+2023","Bailey","Burns",NA,53,153,"D-I"
"2915","Mercyhurst",11341,"Bailey Cannon","Mercyhurst","2025+2024","Bailey","Cannon",NA,149,408,"D-I"
"2916","Southern Ill.",12668,"Bailey Caylor","Southern Ill.","2021+2022+2023+2024","Bailey","Caylor",NA,241,659,"D-I"
"2917","Georgia Tech",13028,"Bailey Chapin","Georgia Tech","2022+2023+2024","Bailey","Chapin",NA,93,255,"D-I"
"2918","Holy Cross",13197,"Bailey Chavez","Holy Cross","2019+2020+2021+2022","Bailey","Chavez",NA,101,285,"D-I"
"2919","West Ga.",13603,"Bailey Christol","West Ga.","2022+2023","Bailey","Christol",NA,307,766,"D-I"
"2920","Fresno St.",14176,"Bailey Clifton","Fresno St.","2019+2021+2022","Bailey","Clifton",NA,84,96,"D-I"
"2921","Bethune-Cookman",15078,"Bailey Conner","Bethune-Cookman","2016+2017","Bailey","Conner",NA,21,61,"D-I"
"2922","Oregon",15241,"Bailey Cook","Oregon","2019","Bailey","Cook",NA,195,529,"D-I"
"2923","Western Ky.",17111,"Bailey Curry","Toledo + Louisiana + Western Ky.","2018+2019+2020+2021+2022","Bailey","Curry",NA,310,772,"D-I"
"2924","Texas Southern",17589,"Bailey Daniels","Texas Southern","2018+2019","Bailey","Daniels",NA,263,699,"D-I"
"2925","Fresno St.",20222,"Bailey Doherty","Cal Poly + Fresno St.","2021+2023","Bailey","Doherty",NA,84,96,"D-I"
"2926","Alabama",20703,"Bailey Dowling","Alabama","2021+2022+2023+2024","Bailey","Dowling",NA,4,8,"D-I"
"2927","South Fla.",20825,"Bailey Drapola","Akron + Pittsburgh + South Fla.","2020+2021+2022+2023+2024","Bailey","Drapola",NA,238,651,"D-I"
"2928","Wagner",21768,"Bailey Eaton","Wagner","2018","Bailey","Eaton",NA,304,748,"D-I"
