"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"5193","Missouri",32600,"Cierra Harrison","Missouri","2023+2024+2025","Cierra","Harrison",NA,158,434,"D-I"
"5194","Central Mich.",43956,"Cierra Laska","Central Mich.","2023+2024+2025","Cierra","Laska",NA,44,129,"D-I"
"5195","Queens (NC)",65767,"Cierra Robinson","Charleston So. + Queens (NC)","2016+2017+2018+2019","Cierra","Robinson",NA,208,11504,"D-I"
"5196","North Texas",71823,"Cierra Simon","North Texas","2022+2023+2024+2025","Cierra","Simon",NA,182,497,"D-I"
"5197","UCF",85141,"Cierra Word","UCF","2018","Cierra","Word",NA,276,128,"D-I"
"5198","Hawaii",85511,"Cierra Yamamoto","Hawaii","2023+2024+2025","Cierra","Yamamoto",NA,99,277,"D-I"
"5199","Lamar University",82826,"Cimara-lei Wessling","Lamar University","2025","Cimara-lei","Wessling",NA,128,346,"D-I"
"5200","Bucknell",13306,"Cindy Cherness","Bucknell","2016","Cindy","Cherness",NA,30,83,"D-I"
"5201","Long Beach St.",65872,"Cindy Robles","Long Beach St.","2018+2019","Cindy","Robles",NA,134,99,"D-I"
"5202","N.C. A&T",68325,"Cinsear Sanders","N.C. A&T","2019+2020","Cinsear","Sanders",NA,166,488,"D-I"
"5203","Hawaii",4252,"Cira Bartolotti","Hawaii","2020+2021+2022+2023","Cira","Bartolotti",NA,99,277,"D-I"
"5204","Texas",31065,"Citlaly Gutierrez","Texas","2023+2024+2025","Citlaly","Gutierrez",NA,261,703,"D-I"
"5205","A&M-Corpus Christi",12436,"Cj Castilla","A&M-Corpus Christi","2025","Cj","Castilla",NA,1,26172,"D-I"
"5206","Niagara",31959,"Cj Haney","Niagara","2025","Cj","Haney",NA,174,482,"D-I"
"5207","Georgia",43535,"Cj Landrum","Georgia","2019+2020+2021+2022","Cj","Landrum",NA,91,257,"D-I"
"5208","Tennessee",50096,"Cj Mcclain","Tennessee","2016+2017+2018","Cj","Mcclain",NA,257,694,"D-I"
"5209","Purdue",59293,"Cj Parsons","Purdue","2016","Cj","Parsons",NA,206,559,"D-I"
"5210","Tulsa",72117,"Claira Skaggs","Tulsa","2022+2023+2024+2025","Claira","Skaggs",NA,269,719,"D-I"
"5211","UC San Diego",330,"Claire Adams","UC San Diego","2023+2024+2025","Claire","Adams",NA,274,112,"D-I"
"5212","St. Thomas (MN)",5499,"Claire Bentfield","St. Thomas (MN)","2022+2024","Claire","Bentfield",NA,249,620,"D-I"
"5213","Dartmouth",6227,"Claire Bird","Dartmouth","2016+2017+2018","Claire","Bird",NA,59,172,"D-I"
"5214","Campbell",6802,"Claire Blount","UAB + Fla. Atlantic + Campbell","2017+2018+2019+2020+2021","Claire","Blount",NA,40,115,"D-I"
"5215","Detroit Mercy",7392,"Claire Borg","Detroit Mercy","2024+2025","Claire","Borg",NA,64,184,"D-I"
"5216","Missouri",10786,"Claire Cahalan","Missouri","2024+2025","Claire","Cahalan",NA,158,434,"D-I"
"5217","Arkansas",13891,"Claire Clark","Arkansas","2016","Claire","Clark",NA,12,31,"D-I"
"5218","Green Bay",16010,"Claire Coushman","Green Bay","2025","Claire","Coushman",NA,96,794,"D-I"
"5219","UIC",16304,"Claire Crane","UIC","2016+2017+2018+2019","Claire","Crane",NA,279,302,"D-I"
"5220","Middle Tenn.",17267,"Claire Czajkowski","Middle Tenn.","2022+2023+2024","Claire","Czajkowski",NA,154,419,"D-I"
"5221","Duke",17818,"Claire Davidson","Duke","2021+2022+2023+2024","Claire","Davidson",NA,67,193,"D-I"
"5222","UNI",21037,"Claire Dudek","UNI","2018+2019","Claire","Dudek",NA,288,504,"D-I"
"5223","Cal Poly",21734,"Claire Early","Cal Poly","2021+2022+2023+2024","Claire","Early",NA,35,90,"D-I"
"5224","N.C. Central",22716,"Claire Eosso","App State + N.C. Central","2016+2017+2018+2019","Claire","Eosso",NA,167,489,"D-I"
"5225","Utah",23879,"Claire Feldman","Utah","2018+2019","Claire","Feldman",NA,295,732,"D-I"
"5226","Iowa",26068,"Claire Fritsch","Iowa","2016+2017","Claire","Fritsch",NA,112,312,"D-I"
"5227","Butler",28347,"Claire Gilliland","Butler","2018+2019+2021","Claire","Gilliland",NA,32,87,"D-I"
"5228","Southern Miss.",28407,"Claire Ginder","Furman + Texas St. + Southern Miss.","2021+2022+2023+2025","Claire","Ginder",NA,243,664,"D-I"
"5229","Troy",29839,"Claire Graves","Troy","2016+2017+2018+2019","Claire","Graves",NA,268,716,"D-I"
"5230","Alabama",38325,"Claire Jenkins","Alabama","2017+2018+2019+2021","Claire","Jenkins",NA,4,8,"D-I"
"5231","Southern Ind.",38740,"Claire Johnson","Southern Ind.","2016+2017+2018+2019","Claire","Johnson",NA,242,661,"D-I"
"5232","Princeton",41527,"Claire Klausner","Princeton","2016+2017","Claire","Klausner",NA,204,554,"D-I"
"5233","Bellarmine",44718,"Claire Lehmkuhler","Bellarmine","2022+2023+2024+2025","Claire","Lehmkuhler",NA,19,52,"D-I"
"5234","Oakland",46547,"Claire Loveland","Oakland","2024+2025","Claire","Loveland",NA,188,514,"D-I"
"5235","Holy Cross",49986,"Claire Mccann","Holy Cross","2022+2023+2024","Claire","Mccann",NA,101,285,"D-I"
"5236","Texas Tech",51065,"Claire Mckissick","Texas Tech","2018","Claire","Mckissick",NA,265,700,"D-I"
"5237","Siena",51286,"Claire Mcnamara","Siena","2016+2017","Claire","Mcnamara",NA,232,639,"D-I"
"5238","Ohio St.",56348,"Claire Nicholson","Ohio St.","2018+2019+2020","Claire","Nicholson",NA,190,518,"D-I"
"5239","NIU",56790,"Claire Norred","NIU","2021+2022+2023+2024","Claire","Norred",NA,169,503,"D-I"
"5240","Marist",57444,"Claire Oberdorf","Marist","2016+2018+2019+2020","Claire","Oberdorf",NA,142,386,"D-I"
"5241","Louisiana Tech",63232,"Claire Raley","Utah St. + Louisiana Tech","2022+2023+2024+2025","Claire","Raley",NA,137,366,"D-I"
"5242","UC Davis",70971,"Claire Shelton","UC Davis","2025","Claire","Shelton",NA,272,108,"D-I"
"5243","Nicholls",72050,"Claire Sisco","Nicholls","2023+2024+2025","Claire","Sisco",NA,175,483,"D-I"
"5244","Miami (OH)",75091,"Claire Storms","Miami (OH)","2020","Claire","Storms",NA,151,414,"D-I"
"5245","Fresno St.",75464,"Claire Stucker","Fresno St.","2016","Claire","Stucker",NA,84,96,"D-I"
"5246","Penn St.",75985,"Claire Swedberg","Penn St.","2019+2020+2021+2022","Claire","Swedberg",NA,199,539,"D-I"
"5247","Oklahoma St.",77729,"Claire Timm","Oklahoma St.","2023+2024+2025","Claire","Timm",NA,192,521,"D-I"
"5248","Georgetown",78973,"Claire Turner","Georgetown","2023+2024+2025","Claire","Turner",NA,90,251,"D-I"
"5249","LSU",82460,"Claire Weinberger","LSU","2017+2018+2019+2020","Claire","Weinberger",NA,125,365,"D-I"
"5250","Southeast Mo. St.",82779,"Claire Wernig","Southeast Mo. St.","2016+2017+2018","Claire","Wernig",NA,239,654,"D-I"
"5251","Colgate",82979,"Claire Whalen","Colgate","2022+2023+2024+2025","Claire","Whalen",NA,53,153,"D-I"
"5252","Middle Tenn.",85035,"Claire Woods","Middle Tenn.","2022+2023+2024","Claire","Woods",NA,154,419,"D-I"
"5253","South Dakota St.",85439,"Claire Wynja","South Dakota St.","2025","Claire","Wynja",NA,237,649,"D-I"
"5254","Samford",7705,"Clara Bowen","Samford","2016","Clara","Bowen",NA,225,625,"D-I"
"5255","South Dakota",22029,"Clara Edwards","South Dakota","2022+2023+2024+2025","Clara","Edwards",NA,236,650,"D-I"
"5256","Coastal Carolina",36593,"Clara Hudgens","Coastal Carolina","2024+2025","Clara","Hudgens",NA,51,149,"D-I"
"5257","Gardner-Webb",85395,"Clara Wyatt","Gardner-Webb","2023+2024","Clara","Wyatt",NA,87,1092,"D-I"
"5258","Houston",12835,"Clare Ceynowa","Minnesota + Houston","2023+2024","Clare","Ceynowa",NA,102,288,"D-I"
"5259","Central Conn. St.",41731,"Clare Knapp","Central Conn. St.","2023+2024","Clare","Knapp",NA,43,127,"D-I"
"5260","Monmouth",61041,"Clare Picone","Monmouth","2025","Clare","Picone",NA,160,439,"D-I"
"5261","Penn",70122,"Clare Sebastianelli","Penn","2017+2018+2019+2020","Clare","Sebastianelli",NA,198,540,"D-I"
"5262","Virginia",86526,"Clare Zureich","Virginia","2019+2020+2021+2022","Clare","Zureich",NA,302,746,"D-I"
"5263","San Diego",68528,"Clareese Santiago","San Diego","2020+2021+2022+2023","Clareese","Santiago",NA,226,627,"D-I"
"5264","Colorado St.",12457,"Clarissa Castillo","Colorado St.","2025","Clarissa","Castillo",NA,54,156,"D-I"
"5265","UC San Diego",64636,"Clarissa Reynoso","UC San Diego","2021+2022+2023+2019+2020","Clarissa","Reynoso",NA,274,112,"D-I"
"5266","UMES",11034,"Clarke Calvin","UMES","2025","Clarke","Calvin",NA,283,393,"D-I"
"5267","Southeast Mo. St.",26731,"Claudia Gallo","Southeast Mo. St.","2017+2018+2019+2020","Claudia","Gallo",NA,239,654,"D-I"
"5268","UC Davis",41055,"Claudia Kim","UC Davis","2019+2020+2022","Claudia","Kim",NA,272,108,"D-I"
"5269","Saint Mary's (CA)",41359,"Claudia Kirchner","Saint Mary's (CA)","2022+2023+2024+2025","Claudia","Kirchner",NA,222,610,"D-I"
"5270","Utah St.",51545,"Claudia Medina","Utah St.","2022+2023+2024+2025","Claudia","Medina",NA,296,731,"D-I"
"5271","Elon",60073,"Claudia Penny","Elon","2020+2021+2022+2023","Claudia","Penny",NA,73,1068,"D-I"
"5272","UC Santa Barbara",62669,"Claudia Puente","UC Santa Barbara","2016+2017","Claudia","Puente",NA,275,104,"D-I"
"5273","Western Caro.",65010,"Claudia Riddle","Western Caro.","2020+2021+2022+2023","Claudia","Riddle",NA,308,769,"D-I"
"5274","UNCW",73713,"Claudia Spinelli","UNCW","2016","Claudia","Spinelli",NA,287,460,"D-I"
"5275","Campbell",81737,"Claudia Ware","Campbell","2019+2020+2021+2022+2023","Claudia","Ware",NA,40,115,"D-I"
"5276","UC Santa Barbara",72551,"Cleo Smith","UC Santa Barbara","2021","Cleo","Smith",NA,275,104,"D-I"
"5277","Central Mich.",47960,"Cloe Mallory","Central Mich.","2018+2019+2020+2021","Cloe","Mallory",NA,44,129,"D-I"
"5278","Coppin St.",57482,"Cloe' Ochoa","Coppin St.","2017+2018+2019+2020","Cloe'","Ochoa",NA,56,165,"D-I"
"5279","UCF",37979,"Coco Jaimes","UCF","2025","Coco","Jaimes",NA,276,128,"D-I"
"5280","Sam Houston",11845,"Codi Carpenter","Sam Houston","2016+2017+2018","Codi","Carpenter",NA,224,624,"D-I"
"5281","Northwestern St.",80339,"Codi Vernace","Northwestern St.","2018+2019+2020","Codi","Vernace",NA,186,508,"D-I"
"5282","N.C. Central",48141,"Cody Mann","N.C. Central","2025","Cody","Mann",NA,167,489,"D-I"
"5283","Utah St.",2257,"Colby Argyle","Utah St.","2016","Colby","Argyle",NA,296,731,"D-I"
"5284","Bryant",56799,"Colby Norris","Bryant","2016+2017+2018+2019","Colby","Norris",NA,29,81,"D-I"
"5285","San Jose St.",65109,"Colette Riggs","San Jose St.","2016+2017","Colette","Riggs",NA,228,630,"D-I"
"5286","Ohio",3804,"Colleen Bare","Central Ark. + Ohio","2023+2024+2025","Colleen","Bare",NA,189,519,"D-I"
"5287","Georgia Tech",17714,"Colleen Darragh","Georgia Tech","2016+2017","Colleen","Darragh",NA,93,255,"D-I"
"5288","Montana",20904,"Colleen Driscoll","Montana","2016+2017+2018+2019","Colleen","Driscoll",NA,161,441,"D-I"
"5289","UMass Lowell",25670,"Colleen Frank","UMass Lowell","2016+2017+2018","Colleen","Frank",NA,284,368,"D-I"
"5290","Southeastern La.",42875,"Colleen Kulivan","Southeastern La.","2023+2024+2025","Colleen","Kulivan",NA,240,655,"D-I"
"5291","Marist",51455,"Colleen Mcwilliams","Marist","2016","Colleen","Mcwilliams",NA,142,386,"D-I"
"5292","Texas",75644,"Colleen Sullivan","UCLA + Texas","2019+2020+2021","Colleen","Sullivan",NA,261,703,"D-I"
"5293","Sacred Heart",81480,"Colleen Walsh","Sacred Heart","2018+2019+2020+2021","Colleen","Walsh",NA,218,590,"D-I"
"5294","FIU",59745,"Collier Peaden","FIU","2024+2025","Collier","Peaden",NA,77,231,"D-I"
"5295","Southern Miss.",35530,"Columbia Holeman","Indiana + Southern Miss.","2020+2021+2022","Columbia","Holeman",NA,243,664,"D-I"
"5296","Youngstown St.",65175,"Conchetta Rinaldi","Youngstown St.","2020+2021+2022+2023+2024","Conchetta","Rinaldi",NA,318,817,"D-I"
"5297","SIUE",17221,"Conner Cutright","SIUE","2017+2018+2019+2020","Conner","Cutright",NA,216,660,"D-I"
"5298","Pittsburgh",50639,"Connor Mcgaffic","Pittsburgh","2017+2018+2019+2020","Connor","Mcgaffic",NA,200,545,"D-I"
"5299","LSU",62952,"Constance Quinn","LSU","2016+2017","Constance","Quinn",NA,125,365,"D-I"
"5300","Indiana",4331,"Cora Bassett","Purdue + Indiana","2020+2021+2022+2023+2024","Cora","Bassett",NA,109,306,"D-I"
"5301","Gardner-Webb",45149,"Cora Levy","Gardner-Webb","2025","Cora","Levy",NA,87,1092,"D-I"
"5302","Rutgers",62360,"Corah Price","Rutgers","2019+2020","Corah","Price",NA,214,587,"D-I"
"5303","Cornell",27946,"Core Geunes","Cornell","2017+2018","Core","Geunes",NA,57,167,"D-I"
"5304","Texas Southern",17938,"Coren Davis","Texas Southern","2018+2019+2020","Coren","Davis",NA,263,699,"D-I"
"5305","Penn",10290,"Corey Burrough","Penn","2017+2018","Corey","Burrough",NA,198,540,"D-I"
"5306","Columbia",27819,"Corey Georgia","Columbia","2024","Corey","Georgia",NA,55,158,"D-I"
"5307","Boise St.",33848,"Corey Hendrickson","Boise St.","2016+2017","Corey","Hendrickson",NA,23,66,"D-I"
"5308","Maryland",69778,"Corey Schwartz","Maryland","2016","Corey","Schwartz",NA,144,392,"D-I"
"5309","Charlotte",35312,"Cori Hoffler","Charlotte","2020+2021+2022+2023+2024","Cori","Hoffler",NA,46,458,"D-I"
"5310","Middle Tenn.",38389,"Cori Jennings","Chattanooga + Middle Tenn.","2016+2017+2018","Cori","Jennings",NA,154,419,"D-I"
"5311","Towson",39162,"Cori Jones","Hartford + Towson","2021+2022+2023+2024","Cori","Jones",NA,267,711,"D-I"
"5312","McNeese",50329,"Cori Mccrary","McNeese","2019+2020+2021","Cori","Mccrary",NA,146,402,"D-I"
"5313","Virginia Tech",51227,"Cori Mcmillan","Radford + Virginia Tech","2022+2023+2024+2025","Cori","Mcmillan",NA,303,742,"D-I"
"5314","Fla. Atlantic",17533,"Corin Dammeier","Fla. Atlantic","2024+2025","Corin","Dammeier",NA,79,229,"D-I"
"5315","Louisiana",80805,"Corin Voinche","Louisiana","2016+2017","Corin","Voinche",NA,136,671,"D-I"
"5316","Colorado St.",26803,"Corina Gamboa","Colorado St.","2017+2018+2019+2020+2021","Corina","Gamboa",NA,54,156,"D-I"
"5317","Lamar University",77538,"Corina Thornton","Lamar University","2016+2017+2018","Corina","Thornton",NA,128,346,"D-I"
"5318","McNeese",61773,"Corine Poncho","McNeese","2023+2024","Corine","Poncho",NA,146,402,"D-I"
"5319","Stony Brook",3071,"Corinne Badger","Stony Brook","2020+2021+2022+2023+2024","Corinne","Badger",NA,253,683,"D-I"
"5320","FIU",38326,"Corinne Jenkins","FIU","2016","Corinne","Jenkins",NA,77,231,"D-I"
"5321","Longwood",41733,"Corinne Knapp","Longwood","2022","Corinne","Knapp",NA,135,363,"D-I"
"5322","Syracuse",58530,"Corinne Ozanne","Syracuse","2016","Corinne","Ozanne",NA,254,688,"D-I"
"5323","Long Beach St.",76015,"Corissa Sweet","Long Beach St.","2022+2023+2024+2025","Corissa","Sweet",NA,134,99,"D-I"
"5324","Oklahoma",34583,"Corri Hicks","Oklahoma","2025","Corri","Hicks",NA,191,522,"D-I"
"5325","Penn",60885,"Corrie Phillips","Penn","2019+2020+2021+2022","Corrie","Phillips",NA,198,540,"D-I"
"5326","CSUN",30010,"Corrin Green","New Mexico St. + CSUN","2016+2018","Corrin","Green",NA,34,101,"D-I"
"5327","Middle Tenn.",20189,"Corrina Dodd","Middle Tenn.","2019+2020+2021+2022","Corrina","Dodd",NA,154,419,"D-I"
"5328","Texas St.",45694,"Corrina Liscano","Texas St.","2016+2017","Corrina","Liscano",NA,264,670,"D-I"
"5329","Liberty",48789,"Corryne Martin","Liberty","2018","Corryne","Martin",NA,131,355,"D-I"
"5330","Tennessee Tech",26155,"Cortney Fry","Tennessee Tech","2016","Cortney","Fry",NA,259,692,"D-I"
"5331","UTEP",72552,"Cortney Smith","UTEP","2016+2017+2018+2019","Cortney","Smith",NA,293,704,"D-I"
"5332","Georgia",22506,"Cortni Emanuel","Georgia","2016+2017+2018","Cortni","Emanuel",NA,91,257,"D-I"
"5333","St. Thomas (MN)",37919,"Coryn Jacobson","St. Thomas (MN)","2022+2023+2020+2024","Coryn","Jacobson",NA,249,620,"D-I"
"5334","Nicholls",47818,"Corynn Major","Nicholls","2018+2019+2020+2021","Corynn","Major",NA,175,483,"D-I"
"5335","A&M-Corpus Christi",34171,"Cosette Hernandez","A&M-Corpus Christi","2016","Cosette","Hernandez",NA,1,26172,"D-I"
"5336","Missouri",77972,"Cosette Tomita","Missouri","2016+2018+2019","Cosette","Tomita",NA,158,434,"D-I"
"5337","Stonehill",8786,"Cour Brochu","Stonehill","2023","Cour","Brochu",NA,252,682,"D-I"
"5338","Alcorn",35769,"Courtenay Holt","Alcorn","2016+2017","Courtenay","Holt",NA,7,17,"D-I"
"5339","George Mason",32365,"Courteney Harper","George Mason","2018","Courteney","Harper",NA,88,248,"D-I"
"5340","Tex. A&M-Commerce",39165,"Courtnee Jones","Tex. A&M-Commerce","2017","Courtnee","Jones",NA,260,199,"D-I"
"5341","St. Bonaventure",60593,"Courtnee Peterson","St. Bonaventure","2023+2024+2025","Courtnee","Peterson",NA,246,596,"D-I"
"5342","Southern Ind.",2667,"Courtney Atkisson","Southern Ind.","2016+2017+2018","Courtney","Atkisson",NA,242,661,"D-I"
"5343","Utah Valley",4787,"Courtney Beavers","UNLV + Utah Valley","2016+2017","Courtney","Beavers",NA,298,30024,"D-I"
"5344","Iona",6663,"Courtney Blasko","Iona","2017+2018+2019+2020+2021","Courtney","Blasko",NA,111,310,"D-I"
"5345","Stonehill",8787,"Courtney Brochu","Stonehill","2023+2020+2021+2022","Courtney","Brochu",NA,252,682,"D-I"
"5346","Mercyhurst",8973,"Courtney Brothers","Mercyhurst","2016","Courtney","Brothers",NA,149,408,"D-I"
"5347","Austin Peay",9010,"Courtney Brower","Austin Peay","2016","Courtney","Brower",NA,15,43,"D-I"
"5348","SFA",9077,"Courtney Brown","SFA","2018+2019","Courtney","Brown",NA,215,676,"D-I"
"5349","Western Caro.",9590,"Courtney Buchanan","Western Caro.","2016+2017","Courtney","Buchanan",NA,308,769,"D-I"
"5350","St. Thomas (MN)",10818,"Courtney Cain","St. Thomas (MN)","2018","Courtney","Cain",NA,249,620,"D-I"
"5351","Michigan St.",10965,"Courtney Callahan","Michigan St.","2019+2020+2021+2022","Courtney","Callahan",NA,153,416,"D-I"
"5352","Charlotte",11996,"Courtney Carroll","Charlotte","2016","Courtney","Carroll",NA,46,458,"D-I"
"5353","Le Moyne",12265,"Courtney Case","Le Moyne","2016+2017","Courtney","Case",NA,129,349,"D-I"
"5354","UMass Lowell",12319,"Courtney Cashman","UMass Lowell","2017+2018+2019+2020+2021","Courtney","Cashman",NA,284,368,"D-I"
"5355","SFA",12920,"Courtney Chambers","SFA","2016+2017","Courtney","Chambers",NA,215,676,"D-I"
"5356","Mount St. Mary's",13351,"Courtney Chew","Mount St. Mary's","2025","Courtney","Chew",NA,164,450,"D-I"
"5357","UTEP",14080,"Courtney Clayton","UTEP","2016+2017+2018","Courtney","Clayton",NA,293,704,"D-I"
"5358","UMBC",15513,"Courtney Coppersmith","UMBC","2019+2020+2021+2022+2023","Courtney","Coppersmith",NA,282,391,"D-I"
"5359","UAlbany",15995,"Courtney Courtade","UAlbany","2016+2017+2018+2019","Courtney","Courtade",NA,271,14,"D-I"
"5360","Penn",17238,"Courtney Cuzick","Penn","2016+2017","Courtney","Cuzick",NA,198,540,"D-I"
"5361","Winthrop",17246,"Courtney Cygan","Winthrop","2022","Courtney","Cygan",NA,313,792,"D-I"
"5362","Arkansas",18203,"Courtney Day","Texas + Arkansas","2020+2021+2022+2023+2025","Courtney","Day",NA,12,31,"D-I"
"5363","Coastal Carolina",18362,"Courtney Dean","Coastal Carolina","2018+2019+2020+2021","Courtney","Dean",NA,51,149,"D-I"
"5364","Missouri",20383,"Courtney Donahue","Missouri","2025","Courtney","Donahue",NA,158,434,"D-I"
"5365","Western Mich.",23673,"Courtney Farrish","Western Mich.","2020+2021+2022+2023","Courtney","Farrish",NA,311,774,"D-I"
"5366","Cleveland St.",24077,"Courtney Fernette","Cleveland St.","2020+2021+2022","Courtney","Fernette",NA,50,148,"D-I"
"5367","Saint Peter's",25584,"Courtney Fraher","Saint Peter's","2020+2021+2022+2023","Courtney","Fraher",NA,223,617,"D-I"
"5368","Washington",26875,"Courtney Gano","Washington","2016","Courtney","Gano",NA,305,756,"D-I"
"5369","Tennessee St.",27626,"Courtney Gearlds","Tennessee St.","2016+2017","Courtney","Gearlds",NA,258,691,"D-I"
"5370","Alabama",27935,"Courtney Gettins","Alabama","2018+2019","Courtney","Gettins",NA,4,8,"D-I"
"5371","Detroit Mercy",28190,"Courtney Gilbert","Buffalo + Detroit Mercy","2016+2017+2018+2019","Courtney","Gilbert",NA,64,184,"D-I"
"5372","Fairfield",31982,"Courtney Hankins","Fairfield","2016+2017+2018+2019","Courtney","Hankins",NA,78,220,"D-I"
"5373","Princeton",32601,"Courtney Harrison","Princeton","2023+2024+2025","Courtney","Harrison",NA,204,554,"D-I"
"5374","Toledo",33614,"Courtney Heinritz","Toledo","2017","Courtney","Heinritz",NA,266,709,"D-I"
"5375","Hawaii",35082,"Courtney Hiruko","Hawaii","2016+2017+2018","Courtney","Hiruko",NA,99,277,"D-I"
"5376","Purdue Fort Wayne",35689,"Courtney Holm","Purdue Fort Wayne","2017+2018","Courtney","Holm",NA,207,308,"D-I"
"5377","Furman",37878,"Courtney Jacobs","Furman","2016+2017","Courtney","Jacobs",NA,85,244,"D-I"
"5378","NIU",38014,"Courtney James","NIU","2021+2022+2023+2024","Courtney","James",NA,169,503,"D-I"
"5379","UMBC",38742,"Courtney Johnson","North Dakota St. + Towson + UMBC","2016+2017+2024","Courtney","Johnson",NA,282,391,"D-I"
"5380","BYU",40437,"Courtney Kelly","BYU","2016","Courtney","Kelly",NA,16,77,"D-I"
"5381","Houston",41645,"Courtney Klingler","Houston","2016","Courtney","Klingler",NA,102,288,"D-I"
"5382","Lindenwood",41675,"Courtney Klosinski","Maryville (MO) + Lindenwood","2017+2018+2019+2020","Courtney","Klosinski",NA,132,30136,"D-I"
"5383","Delaware St.",42032,"Courtney Kohel","Delaware St.","2022","Courtney","Kohel",NA,63,178,"D-I"
"5384","UNI",42638,"Courtney Krodinger","UNI","2016+2017+2018+2019","Courtney","Krodinger",NA,288,504,"D-I"
"5385","Evansville",43480,"Courtney Land","Evansville","2016+2017","Courtney","Land",NA,74,219,"D-I"
"5386","Merrimack",43729,"Courtney Lanpher","Merrimack","2020+2021+2022+2023+2024","Courtney","Lanpher",NA,150,410,"D-I"
