"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4569","Boston College",63196,"Chloe Sharabba","Boston College","2016+2017+2018","Chloe","Sharabba",25,67,"D-I"
"4570","Detroit Mercy",65923,"Chloe Spitzer","Detroit Mercy","2022+2023","Chloe","Spitzer",66,184,"D-I"
"4571","Indiana",66537,"Chloe Steinhaus","Indiana","2020","Chloe","Steinhaus",112,306,"D-I"
"4572","UC Santa Barbara",66770,"Chloe Stewart","UC Santa Barbara","2021+2022+2023+2024","Chloe","Stewart",283,104,"D-I"
"4573","BYU",68633,"Chloe Temples","Stetson + BYU","2020+2021+2022+2023+2024","Chloe","Temples",17,77,"D-I"
"4574","Sacred Heart",73588,"Chloe Weeks","Sacred Heart","2016+2017+2018+2019","Chloe","Weeks",225,590,"D-I"
"4575","Saint Louis",73876,"Chloe Wendling","Saint Louis","2019+2020+2021+2022+2023","Chloe","Wendling",228,609,"D-I"
"4576","Massachusetts",74494,"Chloe Whittier","Massachusetts","2021+2022+2023+2024","Chloe","Whittier",150,400,"D-I"
"4577","North Dakota St.",75682,"Chloe Woldruff","North Dakota St.","2022+2023+2024","Chloe","Woldruff",185,493,"D-I"
"4578","Dayton",75804,"Chloe Wong","Dayton","2022+2023+2024","Chloe","Wong",62,175,"D-I"
"4579","Lipscomb",76503,"Chloe Yeager","Lipscomb","2017+2018+2019+2020","Chloe","Yeager",137,28600,"D-I"
"4580","New Mexico",76519,"Chloe Yeatts","New Mexico","2023+2024","Chloe","Yeatts",176,473,"D-I"
"4581","Hawaii",500,"Chloee Agueda","Hawaii","2022+2023","Chloee","Agueda",102,277,"D-I"
"4582","Alcorn",48455,"Chloey Morgan","Alcorn","2021+2022","Chloey","Morgan",7,17,"D-I"
"4583","CSU Bakersfield",31391,"Chris Hipa","CSU Bakersfield","2016+2017+2018+2019","Chris","Hipa",34,94,"D-I"
"4584","Jackson St.",34675,"Chris Johnson","Jackson St.","2017","Chris","Johnson",117,314,"D-I"
"4585","Prairie View",19721,"Chris'ma Edmondson","Prairie View","2023","Chris'ma","Edmondson",209,553,"D-I"
"4586","Seton Hall",29855,"Chrisa Head","Seton Hall","2016+2017+2018+2019","Chrisa","Head",239,635,"D-I"
"4587","UNLV",51773,"Chrissi Omalza","UNLV","2016+2017","Chrissi","Omalza",297,465,"D-I"
"4588","Furman",22202,"Chrissy Fleming","Furman","2021+2022+2023+2024","Chrissy","Fleming",88,244,"D-I"
"4589","UNC Greensboro",56370,"Chrissy Rabenold","UNC Greensboro","2024","Chrissy","Rabenold",294,459,"D-I"
"4590","UC Davis",11157,"Christa Castello","UC Davis","2017","Christa","Castello",280,108,"D-I"
"4591","Campbell",28219,"Christa Hall","Campbell","2016+2017+2018+2019","Christa","Hall",41,115,"D-I"
"4592","Detroit Mercy",45270,"Christa Mcgahuey","Detroit Mercy","2016","Christa","Mcgahuey",66,184,"D-I"
"4593","Jacksonville",55871,"Christa Pritchard","Jacksonville","2023+2024","Christa","Pritchard",118,316,"D-I"
"4594","Penn St.",72406,"Christa Wagner","Penn St.","2017+2018+2019","Christa","Wagner",206,539,"D-I"
"4595","Wisconsin",1727,"Christaana Angelopulos","Wisconsin","2021+2022+2023","Christaana","Angelopulos",323,796,"D-I"
"4596","Grambling",31027,"Christalyn Higgins","Grambling","2024","Christalyn","Higgins",97,261,"D-I"
"4597","Kennesaw St.",22298,"Christen Florence","Kennesaw St.","2019+2020+2021","Christen","Florence",124,1157,"D-I"
"4598","Charleston So.",68162,"Christi Takac","Charleston So.","2017+2018+2019","Christi","Takac",46,48,"D-I"
"4599","South Dakota St.",45663,"Christian Mckone","South Dakota St.","2016+2017","Christian","Mckone",245,649,"D-I"
"4600","Memphis",50878,"Christian Novak","Memphis","2016+2017+2018","Christian","Novak",152,404,"D-I"
"4601","Mississippi St.",56282,"Christian Quinn","Mississippi St.","2019+2020+2021","Christian","Quinn",160,430,"D-I"
"4602","Kentucky",66990,"Christian Stokes","Kentucky","2016","Christian","Stokes",126,334,"D-I"
"4603","Colgate",14326,"Christiana Cottrell","Colgate","2018+2019+2020+2021","Christiana","Cottrell",55,153,"D-I"
"4604","Austin Peay",23703,"Christiana Gable","Austin Peay","2016+2017","Christiana","Gable",16,43,"D-I"
"4605","Texas St.",45186,"Christiana Mcdowell","Texas St.","2017+2018+2019+2020","Christiana","Mcdowell",272,670,"D-I"
"4606","UAlbany",13249,"Christie Collins","UAlbany","2022+2023+2024","Christie","Collins",279,14,"D-I"
"4607","Oregon St.",39089,"Christie Langlois","Oregon St.","2016","Christie","Langlois",203,528,"D-I"
"4608","Canisius",45298,"Christie Mcgee-ross","Canisius","2021+2022+2023+2024","Christie","Mcgee-ross",42,116,"D-I"
"4609","Memphis",60243,"Christie Runnels","Memphis","2018","Christie","Runnels",152,404,"D-I"
"4610","Hofstra",64313,"Christie Sinacori","Hofstra","2016+2017","Christie","Sinacori",103,283,"D-I"
"4611","Pacific",66510,"Christin Stein","Pacific","2016+2017","Christin","Stein",204,534,"D-I"
"4612","Brown",1657,"Christina Andrews","Brown","2016+2017","Christina","Andrews",29,80,"D-I"
"4613","Texas",3423,"Christina Bardwell","Texas","2016","Christina","Bardwell",269,703,"D-I"
"4614","La Salle",3855,"Christina Bascara","La Salle","2016+2017","Christina","Bascara",130,340,"D-I"
"4615","USC Upstate",5457,"Christina Biggerstaff","USC Upstate","2018+2019","Christina","Biggerstaff",298,10411,"D-I"
"4616","Butler",10168,"Christina Candotti","Butler","2017+2018+2019+2020+2021","Christina","Candotti",33,87,"D-I"
"4617","Fresno St.",11876,"Christina Chavez","Fresno St.","2020","Christina","Chavez",87,96,"D-I"
"4618","Saint Francis (PA)",12475,"Christina Clark","Saint Francis (PA)","2019+2020+2021","Christina","Clark",226,600,"D-I"
"4619","Long Beach St.",12725,"Christina Clermont","Long Beach St.","2016+2017","Christina","Clermont",138,99,"D-I"
"4620","Saint Peter's",13339,"Christina Colon","Bryant + Saint Peter's","2020+2021+2022+2023","Christina","Colon",230,617,"D-I"
"4621","St. Thomas (MN)",14705,"Christina Crawford","St. Thomas (MN)","2022+2024","Christina","Crawford",257,620,"D-I"
"4622","Fla. Atlantic",16754,"Christina Deibel","Fla. Atlantic","2017+2018+2019+2020","Christina","Deibel",82,229,"D-I"
"4623","UC Davis",27649,"Christina Guidry","UC Davis","2016","Christina","Guidry",280,108,"D-I"
"4624","Wagner",28902,"Christina Harkins","Wagner","2017+2018+2019+2020","Christina","Harkins",314,748,"D-I"
"4625","Bucknell",43791,"Christina Martinez","Fla. Atlantic + Bucknell","2016+2017","Christina","Martinez",31,83,"D-I"
"4626","Southern U.",44429,"Christina Mayer","Southern U.","2022+2023","Christina","Mayer",252,665,"D-I"
"4627","Furman",44954,"Christina Mccoy","Furman","2024","Christina","Mccoy",88,244,"D-I"
"4628","St. John's (NY)",46263,"Christina Melendez","St. John's (NY)","2016+2017+2018+2019","Christina","Melendez",256,603,"D-I"
"4629","Providence",56612,"Christina Ramirez","Providence","2016+2017+2018","Christina","Ramirez",212,556,"D-I"
"4630","UIC",69717,"Christina Toniolo","UIC","2020+2021+2022+2023+2024","Christina","Toniolo",287,302,"D-I"
"4631","Drexel",69921,"Christina Toven","Drexel","2018+2019","Christina","Toven",68,191,"D-I"
"4632","Boise St.",73157,"Christina Washington","Cal St. Fullerton + Boise St.","2016+2017","Christina","Washington",24,66,"D-I"
"4633","Charlotte",73769,"Christina Wellen","Florida + Charlotte","2022+2023+2024","Christina","Wellen",47,458,"D-I"
"4634","Notre Dame",74816,"Christina Willemssen","Notre Dame","2024","Christina","Willemssen",193,513,"D-I"
"4635","Grand Canyon",4656,"Christine Bellavia","Grand Canyon","2018+2019+2020+2021","Christine","Bellavia",98,1104,"D-I"
"4636","Lehigh",10031,"Christine Campbell","Lehigh","2016+2017","Christine","Campbell",134,352,"D-I"
"4637","Iona",14269,"Christine Costello","Iona","2016","Christine","Costello",114,310,"D-I"
"4638","Monmouth",23111,"Christine Frazee","Monmouth","2018+2019+2020+2021","Christine","Frazee",164,439,"D-I"
"4639","Manhattan",24754,"Christine Gebhardt","Manhattan","2017+2018+2019+2020+2021","Christine","Gebhardt",146,381,"D-I"
"4640","Rutgers",42867,"Christine Malito","Rutgers","2018+2019","Christine","Malito",221,587,"D-I"
"4641","N.C. Central",9258,"Christy Burroughs","N.C. Central","2021+2022","Christy","Burroughs",171,489,"D-I"
"4642","Southern U.",36179,"Christy Kelly","Southern U.","2019+2020+2021","Christy","Kelly",252,665,"D-I"
"4643","UIW",70128,"Christy Trevino","UIW","2016+2017","Christy","Trevino",288,2743,"D-I"
"4644","Penn St.",72213,"Christy Von pusch","Penn St.","2016","Christy","Von pusch",206,539,"D-I"
"4645","South Dakota",73077,"Christy Warnock","South Dakota","2016+2017+2018","Christy","Warnock",244,650,"D-I"
"4646","UC Riverside",31081,"Chrys Hildebrand","San Jose St. + UC Riverside","2019+2020+2021+2022","Chrys","Hildebrand",281,111,"D-I"
"4647","Southeastern La.",20032,"Chyanne Ellett","Memphis + Tarleton St. + Southeastern La.","2020+2021+2022+2023","Chyanne","Ellett",248,655,"D-I"
"4648","Kansas City",51802,"Chyanne Onstad","Green Bay + Kansas City","2018+2019+2020","Chyanne","Onstad",122,2707,"D-I"
"4649","Oklahoma St.",20946,"Chyenne Factor","Oklahoma St.","2019+2020+2021+2022+2023","Chyenne","Factor",199,521,"D-I"
"4650","Penn",15360,"Ciana Curran","Penn","2018","Ciana","Curran",205,540,"D-I"
"4651","South Carolina St.",9286,"Cianna Burt","South Carolina St.","2016","Cianna","Burt",243,647,"D-I"
"4652","LSU",7753,"Ciara Briggs","LSU","2020+2021+2022+2023+2024","Ciara","Briggs",129,365,"D-I"
"4653","Louisiana",8506,"Ciara Bryan","Georgia + Louisiana","2017+2018+2019+2020+2021","Ciara","Bryan",140,671,"D-I"
"4654","East Carolina",20492,"Ciara Ervin","East Carolina","2016+2017","Ciara","Ervin",72,196,"D-I"
"4655","South Carolina St.",21199,"Ciara Farrar","South Carolina St.","2024","Ciara","Farrar",243,647,"D-I"
"4656","Liberty",25135,"Ciara Gibson","Liberty","2024","Ciara","Gibson",135,355,"D-I"
"4657","Santa Clara",25981,"Ciara Gonzales","Santa Clara","2017","Ciara","Gonzales",237,631,"D-I"
"4658","LIU",26630,"Ciara Granado","LIU","2020+2021+2022","Ciara","Granado",127,361,"D-I"
"4659","Presbyterian",28741,"Ciara Hanson","Charlotte + Presbyterian","2022+2023","Ciara","Hanson",210,1320,"D-I"
"4660","Bellarmine",33528,"Ciara Incorvati","Bellarmine","2016+2017+2018+2019","Ciara","Incorvati",20,52,"D-I"
"4661","CSU Bakersfield",34405,"Ciara Jensen","North Dakota St. + CSU Bakersfield","2021+2022+2023","Ciara","Jensen",34,94,"D-I"
"4662","Jacksonville",35047,"Ciara Jones","Jacksonville","2016+2017","Ciara","Jones",118,316,"D-I"
"4663","Lamar University",41974,"Ciara Luna","Lamar University","2016+2017","Ciara","Luna",132,346,"D-I"
"4664","Delaware St.",45187,"Ciara Mcdowell","Delaware St.","2018","Ciara","Mcdowell",65,178,"D-I"
"4665","UMES",60937,"Ciara Samuel","UMES","2016","Ciara","Samuel",291,393,"D-I"
"4666","UMES",62119,"Ciara Schnyder","UMES","2016","Ciara","Schnyder",291,393,"D-I"
"4667","California Baptist",66311,"Ciara Stapp","California Baptist","2017+2018","Ciara","Stapp",40,30135,"D-I"
"4668","Georgetown",67589,"Ciara Sullivan","Georgetown","2017+2018+2019+2020","Ciara","Sullivan",93,251,"D-I"
"4669","Texas St.",69970,"Ciara Trahan","Texas St.","2022+2023+2024","Ciara","Trahan",272,670,"D-I"
"4670","UMES",72845,"Ciara Walters","UMES","2017","Ciara","Walters",291,393,"D-I"
"4671","Southern Miss.",11966,"Ciarra Cherry","Southern Miss.","2017+2018","Ciarra","Cherry",251,664,"D-I"
"4672","Iona",17770,"Ciarra Diguilio","Iona","2017+2018+2019+2020+2021","Ciarra","Diguilio",114,310,"D-I"
"4673","UTSA",44103,"Ciarra Mata","UTSA","2020+2021+2022+2023","Ciarra","Mata",303,706,"D-I"
"4674","UTEP",34267,"Cici Jefferson","UTEP","2024","Cici","Jefferson",301,704,"D-I"
"4675","Ohio",36037,"Cici Keidel","Ohio","2022+2023+2024","Cici","Keidel",195,519,"D-I"
"4676","Valparaiso",75219,"Cici Wilson","Valparaiso","2024","Cici","Wilson",309,735,"D-I"
"4677","Arizona St.",46782,"Cielo Meza","Long Beach St. + Arizona St.","2016+2017+2018+2019+2020+2021","Cielo","Meza",10,28,"D-I"
"4678","Bethune-Cookman",12476,"Ciera Clark","Bethune-Cookman","2022+2023+2024","Ciera","Clark",22,61,"D-I"
"4679","Wagner",41975,"Ciera Luna","Wagner","2016+2017+2018+2019","Ciera","Luna",314,748,"D-I"
"4680","Tex. A&M-Commerce",50977,"Ciera Nunez","Tex. A&M-Commerce","2016+2017+2018+2019","Ciera","Nunez",268,199,"D-I"
"4681","Texas",61876,"Ciera Schick","Arizona St. + Texas","2016+2017+2018","Ciera","Schick",269,703,"D-I"
"4682","Sacred Heart",4757,"Cierra Bender","Sacred Heart","2024","Cierra","Bender",225,590,"D-I"
"4683","Alabama A&M",5061,"Cierra Berkemeyer","Alabama A&M","2017+2018","Cierra","Berkemeyer",5,6,"D-I"
"4684","Sacred Heart",10980,"Cierra Casale","Sacred Heart","2017+2018+2019+2020","Cierra","Casale",225,590,"D-I"
"4685","Longwood",24709,"Cierra Gawryluk","Longwood","2024","Cierra","Gawryluk",139,363,"D-I"
"4686","App State",29064,"Cierra Harris","Campbell + App State","2016+2018","Cierra","Harris",8,27,"D-I"
"4687","Missouri",29183,"Cierra Harrison","Missouri","2023+2024","Cierra","Harrison",162,434,"D-I"
"4688","Central Mich.",39325,"Cierra Laska","Central Mich.","2023+2024","Cierra","Laska",45,129,"D-I"
"4689","Queens (NC)",58795,"Cierra Robinson","Charleston So. + Queens (NC)","2016+2017+2018+2019","Cierra","Robinson",215,11504,"D-I"
"4690","North Texas",64186,"Cierra Simon","North Texas","2022+2023+2024","Cierra","Simon",187,497,"D-I"
"4691","UCF",76067,"Cierra Word","UCF","2018","Cierra","Word",284,128,"D-I"
"4692","Hawaii",76403,"Cierra Yamamoto","Hawaii","2023+2024","Cierra","Yamamoto",102,277,"D-I"
"4693","Bucknell",11961,"Cindy Cherness","Bucknell","2016","Cindy","Cherness",31,83,"D-I"
"4694","Long Beach St.",58893,"Cindy Robles","Long Beach St.","2018+2019","Cindy","Robles",138,99,"D-I"
"4695","N.C. A&T",61080,"Cinsear Sanders","N.C. A&T","2019+2020","Cinsear","Sanders",170,488,"D-I"
"4696","Hawaii",3823,"Cira Bartolotti","Hawaii","2020+2021+2022+2023","Cira","Bartolotti",102,277,"D-I"
"4697","Texas",27827,"Citlaly Gutierrez","Texas","2023+2024","Citlaly","Gutierrez",269,703,"D-I"
"4698","Georgia",38959,"Cj Landrum","Georgia","2019+2020+2021+2022","Cj","Landrum",94,257,"D-I"
"4699","Tennessee",44779,"Cj Mcclain","Tennessee","2016+2017+2018","Cj","Mcclain",265,694,"D-I"
"4700","Purdue",53005,"Cj Parsons","Purdue","2016","Cj","Parsons",213,559,"D-I"
"4701","Tulsa",64458,"Claira Skaggs","Tulsa","2022+2023+2024","Claira","Skaggs",277,719,"D-I"
"4702","UC San Diego",298,"Claire Adams","UC San Diego","2023+2024","Claire","Adams",282,112,"D-I"
"4703","St. Thomas (MN)",4926,"Claire Bentfield","St. Thomas (MN)","2022+2024","Claire","Bentfield",257,620,"D-I"
"4704","Dartmouth",5586,"Claire Bird","Dartmouth","2016+2017+2018","Claire","Bird",61,172,"D-I"
"4705","Campbell",6115,"Claire Blount","UAB + Fla. Atlantic + Campbell","2017+2018+2019+2020+2021","Claire","Blount",41,115,"D-I"
"4706","Detroit Mercy",6640,"Claire Borg","Detroit Mercy","2024","Claire","Borg",66,184,"D-I"
"4707","Missouri",9693,"Claire Cahalan","Missouri","2024","Claire","Cahalan",162,434,"D-I"
"4708","App State",10807,"Claire Carson","App State","2022+2023","Claire","Carson",8,27,"D-I"
"4709","Arkansas",12477,"Claire Clark","Arkansas","2016","Claire","Clark",12,31,"D-I"
"4710","UIC",14659,"Claire Crane","UIC","2016+2017+2018+2019","Claire","Crane",287,302,"D-I"
"4711","Middle Tenn.",15515,"Claire Czajkowski","Middle Tenn.","2022+2023+2024","Claire","Czajkowski",158,419,"D-I"
"4712","Duke",16006,"Claire Davidson","Duke","2021+2022+2023+2024","Claire","Davidson",69,193,"D-I"
"4713","UNI",18845,"Claire Dudek","UNI","2018+2019","Claire","Dudek",296,504,"D-I"
"4714","Cal Poly",19481,"Claire Early","Cal Poly","2021+2022+2023+2024","Claire","Early",36,90,"D-I"
"4715","N.C. Central",20385,"Claire Eosso","App State + N.C. Central","2016+2017+2018+2019","Claire","Eosso",171,489,"D-I"
"4716","Utah",21418,"Claire Feldman","Utah","2018+2019","Claire","Feldman",304,732,"D-I"
"4717","Iowa",23368,"Claire Fritsch","Iowa","2016+2017","Claire","Fritsch",115,312,"D-I"
"4718","Butler",25396,"Claire Gilliland","Butler","2018+2019+2021","Claire","Gilliland",33,87,"D-I"
"4719","Texas St.",25449,"Claire Ginder","Furman + Texas St.","2021+2022+2023","Claire","Ginder",272,670,"D-I"
"4720","Troy",26724,"Claire Graves","Troy","2016+2017+2018+2019","Claire","Graves",276,716,"D-I"
"4721","Alabama",34308,"Claire Jenkins","Alabama","2017+2018+2019+2021","Claire","Jenkins",4,8,"D-I"
"4722","Southern Ind.",34676,"Claire Johnson","Southern Ind.","2016+2017+2018+2019","Claire","Johnson",250,661,"D-I"
"4723","Princeton",37165,"Claire Klausner","Princeton","2016+2017","Claire","Klausner",211,554,"D-I"
"4724","Bellarmine",40005,"Claire Lehmkuhler","Bellarmine","2022+2023+2024","Claire","Lehmkuhler",20,52,"D-I"
"4725","Oakland",41645,"Claire Loveland","Oakland","2024","Claire","Loveland",194,514,"D-I"
"4726","FGCU",44330,"Claire Maulding","FGCU","2023+2024","Claire","Maulding",79,28755,"D-I"
"4727","Holy Cross",44678,"Claire Mccann","Holy Cross","2022+2023+2024","Claire","Mccann",104,285,"D-I"
"4728","Texas Tech",45647,"Claire Mckissick","Texas Tech","2018","Claire","Mckissick",273,700,"D-I"
"4729","Siena",45838,"Claire Mcnamara","Siena","2016+2017","Claire","Mcnamara",240,639,"D-I"
"4730","Ohio St.",50379,"Claire Nicholson","Ohio St.","2018+2019+2020","Claire","Nicholson",196,518,"D-I"
"4731","NIU",50774,"Claire Norred","NIU","2021+2022+2023+2024","Claire","Norred",173,503,"D-I"
"4732","Marist",51359,"Claire Oberdorf","Marist","2016+2018+2019+2020","Claire","Oberdorf",147,386,"D-I"
"4733","Louisiana Tech",56528,"Claire Raley","Utah St. + Louisiana Tech","2022+2023+2024","Claire","Raley",141,366,"D-I"
"4734","Nicholls",64397,"Claire Sisco","Nicholls","2023+2024","Claire","Sisco",180,483,"D-I"
"4735","Miami (OH)",67109,"Claire Storms","Miami (OH)","2020","Claire","Storms",155,414,"D-I"
"4736","Fresno St.",67439,"Claire Stucker","Fresno St.","2016","Claire","Stucker",87,96,"D-I"
"4737","Penn St.",67898,"Claire Swedberg","Penn St.","2019+2020+2021+2022","Claire","Swedberg",206,539,"D-I"
"4738","Oklahoma St.",69455,"Claire Timm","Oklahoma St.","2023+2024","Claire","Timm",199,521,"D-I"
"4739","Georgetown",70551,"Claire Turner","Georgetown","2023+2024","Claire","Turner",93,251,"D-I"
"4740","LSU",73654,"Claire Weinberger","LSU","2017+2018+2019+2020","Claire","Weinberger",129,365,"D-I"
"4741","Southeast Mo. St.",73933,"Claire Wernig","Southeast Mo. St.","2016+2017+2018","Claire","Wernig",247,654,"D-I"
"4742","Colgate",74115,"Claire Whalen","Colgate","2022+2023+2024","Claire","Whalen",55,153,"D-I"
"4743","Middle Tenn.",75973,"Claire Woods","Middle Tenn.","2022+2023+2024","Claire","Woods",158,419,"D-I"
"4744","Samford",6919,"Clara Bowen","Samford","2016","Clara","Bowen",232,625,"D-I"
"4745","South Dakota",19754,"Clara Edwards","South Dakota","2022+2023+2024","Clara","Edwards",244,650,"D-I"
"4746","Coastal Carolina",32761,"Clara Hudgens","Coastal Carolina","2024","Clara","Hudgens",53,149,"D-I"
"4747","Gardner-Webb",76302,"Clara Wyatt","Gardner-Webb","2023+2024","Clara","Wyatt",90,1092,"D-I"
"4748","Houston",11533,"Clare Ceynowa","Minnesota + Houston","2023+2024","Clare","Ceynowa",105,288,"D-I"
"4749","Central Conn. St.",37351,"Clare Knapp","Central Conn. St.","2023+2024","Clare","Knapp",44,127,"D-I"
"4750","Penn",62677,"Clare Sebastianelli","Penn","2017+2018+2019+2020","Clare","Sebastianelli",205,540,"D-I"
"4751","Virginia",77316,"Clare Zureich","Virginia","2019+2020+2021+2022","Clare","Zureich",312,746,"D-I"
"4752","San Diego",61265,"Clareese Santiago","San Diego","2020+2021+2022+2023","Clareese","Santiago",233,627,"D-I"
"4753","UC San Diego",57779,"Clarissa Reynoso","UC San Diego","2021+2022+2023+2019+2020","Clarissa","Reynoso",282,112,"D-I"
"4754","Southeast Mo. St.",23945,"Claudia Gallo","Southeast Mo. St.","2017+2018+2019+2020","Claudia","Gallo",247,654,"D-I"
"4755","UC Davis",36733,"Claudia Kim","UC Davis","2019+2020+2022","Claudia","Kim",280,108,"D-I"
"4756","Saint Mary's (CA)",37017,"Claudia Kirchner","Saint Mary's (CA)","2022+2023+2024","Claudia","Kirchner",229,610,"D-I"
"4757","Utah St.",46071,"Claudia Medina","Utah St.","2022+2023+2024","Claudia","Medina",305,731,"D-I"
"4758","Elon",53707,"Claudia Penny","Elon","2020+2021+2022+2023","Claudia","Penny",76,1068,"D-I"
"4759","UC Santa Barbara",56037,"Claudia Puente","UC Santa Barbara","2016+2017","Claudia","Puente",283,104,"D-I"
"4760","Western Caro.",58118,"Claudia Riddle","Western Caro.","2020+2021+2022+2023","Claudia","Riddle",317,769,"D-I"
"4761","UNCW",65892,"Claudia Spinelli","UNCW","2016","Claudia","Spinelli",295,460,"D-I"
"4762","Campbell",73009,"Claudia Ware","Campbell","2019+2020+2021+2022+2023","Claudia","Ware",41,115,"D-I"
"4763","UC Santa Barbara",64846,"Cleo Smith","UC Santa Barbara","2021","Cleo","Smith",283,104,"D-I"
"4764","Central Mich.",42888,"Cloe Mallory","Central Mich.","2018+2019+2020+2021","Cloe","Mallory",45,129,"D-I"
