"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"4339","Elon",52946,"Carey Million","Elon","2016+2017","Carey","Million",NA,73,1068,"D-I"
"4340","Youngstown St.",72547,"Carey Smith","Youngstown St.","2016+2017+2018","Carey","Smith",NA,318,817,"D-I"
"4341","Santa Clara",24005,"Cari Ferguson","Santa Clara","2025","Cari","Ferguson",NA,229,631,"D-I"
"4342","Western Mich.",58662,"Cari Padula","Western Mich.","2020","Cari","Padula",NA,311,774,"D-I"
"4343","Nicholls",73494,"Cari Spain","Nicholls","2016","Cari","Spain",NA,175,483,"D-I"
"4344","FGCU",23034,"Caridad Estes","Ball St. + FGCU","2022+2023+2024","Caridad","Estes",NA,76,28755,"D-I"
"4345","Buffalo",12561,"Carina Catalano","Buffalo","2021+2022+2023+2024","Carina","Catalano",NA,31,86,"D-I"
"4346","Sacred Heart",86544,"Carina Zupa","Sacred Heart","2016+2017","Carina","Zupa",NA,218,590,"D-I"
"4347","Tennessee St.",32918,"Cariona Hassell","Tennessee St.","2016","Cariona","Hassell",NA,258,691,"D-I"
"4348","UConn",8769,"Carissa Brizzi","UConn","2017+2018+2019","Carissa","Brizzi",NA,278,164,"D-I"
"4349","Utah Tech",10035,"Carissa Burgess","Utah Tech","2021+2022+2019+2020","Carissa","Burgess",NA,297,30095,"D-I"
"4350","UC Santa Barbara",23910,"Carissa Felix","UC Santa Barbara","2019+2020","Carissa","Felix",NA,275,104,"D-I"
"4351","Northwestern St.",34176,"Carissa Hernandez","Northwestern St.","2024+2025","Carissa","Hernandez",NA,186,508,"D-I"
"4352","FGCU",45352,"Carissa Licata","FGCU","2016+2017","Carissa","Licata",NA,76,28755,"D-I"
"4353","CSUN",71087,"Carissa Sherman","CSUN","2018","Carissa","Sherman",NA,34,101,"D-I"
"4354","Houston",80638,"Carissa Villarreal","Houston","2022","Carissa","Villarreal",NA,102,288,"D-I"
"4355","Lehigh",86432,"Carissa Zito","Lehigh","2016","Carissa","Zito",NA,130,352,"D-I"
"4356","SIUE",3020,"Carle Bachman","SIUE","2025","Carle","Bachman",NA,216,660,"D-I"
"4357","Saint Peter's",13115,"Carlee Charles","Saint Peter's","2024+2025","Carlee","Charles",NA,223,617,"D-I"
"4358","Southern Miss.",21505,"Carlee Durham","Southern Miss.","2024+2025","Carlee","Durham",NA,243,664,"D-I"
"4359","Southern Ind.",22109,"Carlee Effinger","Southern Ind.","2023+2024","Carlee","Effinger",NA,242,661,"D-I"
"4360","George Washington",29885,"Carlee Gray","George Washington","2016","Carlee","Gray",NA,89,249,"D-I"
"4361","Auburn",50220,"Carlee Mccondichie","Auburn","2020+2021+2022+2023","Carlee","Mccondichie",NA,14,37,"D-I"
"4362","Arkansas",63663,"Carlee Ratcliff","Texas + Arkansas","2021+2024+2025","Carlee","Ratcliff",NA,12,31,"D-I"
"4363","Kent St.",70301,"Carlee Selle","Kent St.","2018+2019+2020+2021+2024","Carlee","Selle",NA,121,331,"D-I"
"4364","Clemson",70707,"Carlee Shannon","Clemson","2020+2021+2022","Carlee","Shannon",NA,49,147,"D-I"
"4365","Baylor",81390,"Carlee Wallace","Auburn + Baylor","2016+2017+2018","Carlee","Wallace",NA,18,51,"D-I"
"4366","UIC",13882,"Carlee jo Clark","Southern Ill. + UIC","2020+2021+2022+2023+2024","Carlee jo","Clark",NA,279,302,"D-I"
"4367","McNeese",13187,"Carleigh Chaumont","Western Ky. + McNeese","2016+2017+2018","Carleigh","Chaumont",NA,146,402,"D-I"
"4368","Akron",2759,"Carley Auten","Akron","2021+2022+2023","Carley","Auten",NA,3,5,"D-I"
"4369","Lehigh",3840,"Carley Barjaktarovich","Lehigh","2019+2020+2021+2022+2023","Carley","Barjaktarovich",NA,130,352,"D-I"
"4370","Holy Cross",7350,"Carley Boothe","Holy Cross","2017+2018+2019+2020","Carley","Boothe",NA,101,285,"D-I"
"4371","Nevada",9075,"Carley Brown","BYU + Nevada","2020+2021+2022+2023+2024","Carley","Brown",NA,171,466,"D-I"
"4372","Akron",13392,"Carley Childress","Akron","2016+2017","Carley","Childress",NA,3,5,"D-I"
"4373","Elon",17933,"Carley Davis","Elon","2020+2021+2022+2023+2024","Carley","Davis",NA,73,1068,"D-I"
"4374","Hofstra",22822,"Carley Ernst","Hofstra","2025","Carley","Ernst",NA,100,283,"D-I"
"4375","Ohio St.",27462,"Carley Gaskill","Ohio St.","2017+2018+2019+2020+2021","Carley","Gaskill",NA,190,518,"D-I"
"4376","North Dakota St.",28757,"Carley Goetschius","NIU + North Dakota St.","2019+2020+2021+2022+2023","Carley","Goetschius",NA,180,493,"D-I"
"4377","Arkansas",31431,"Carley Haizlip","Arkansas","2016+2017+2018+2019","Carley","Haizlip",NA,12,31,"D-I"
"4378","LSU",35968,"Carley Hoover","LSU","2016+2017+2018","Carley","Hoover",NA,125,365,"D-I"
"4379","Sacramento St.",54195,"Carley Morfey","San Jose St. + Sacramento St.","2019+2020+2021+2022+2023","Carley","Morfey",NA,217,102,"D-I"
"4380","Seattle U",55567,"Carley Nance","Seattle U","2018+2019+2020+2021+2022","Carley","Nance",NA,230,1356,"D-I"
"4381","Kent St.",60067,"Carley Penner","Kent St.","2023+2024+2025","Carley","Penner",NA,121,331,"D-I"
"4382","SFA",67293,"Carley Ruffino","UT Arlington + SFA","2017+2018","Carley","Ruffino",NA,215,676,"D-I"
"4383","Weber St.",83162,"Carley White","Weber St.","2016+2017","Carley","White",NA,306,758,"D-I"
"4384","Bellarmine",86327,"Carley Ziegler","Bellarmine","2021+2022+2019+2020","Carley","Ziegler",NA,19,52,"D-I"
"4385","Central Conn. St.",3040,"Carli Backlund","Central Conn. St.","2019+2020+2021","Carli","Backlund",NA,43,127,"D-I"
"4386","Syracuse",11165,"Carli Campbell","Arizona + Syracuse","2018+2019+2020+2021+2022","Carli","Campbell",NA,254,688,"D-I"
"4387","Western Ky.",16710,"Carli Crowder","Western Ky.","2020","Carli","Crowder",NA,310,772,"D-I"
"4388","UConn",17223,"Carli Cutler","UConn","2017+2018+2019+2020","Carli","Cutler",NA,278,164,"D-I"
"4389","Saint Joseph's",18147,"Carli Davy","Saint Joseph's","2021","Carli","Davy",NA,220,606,"D-I"
"4390","Troy",40116,"Carli Kayler","Troy","2016+2017+2018","Carli","Kayler",NA,268,716,"D-I"
"4391","Col. of Charleston",50018,"Carli Mccants","Col. of Charleston","2020+2021+2022","Carli","Mccants",NA,52,1014,"D-I"
"4392","Winthrop",59790,"Carli Pearson","Winthrop","2025","Carli","Pearson",NA,313,792,"D-I"
"4393","Iowa St.",73615,"Carli Spelhaug","Iowa St.","2020+2021+2022+2023+2024","Carli","Spelhaug",NA,113,311,"D-I"
"4394","St. Thomas (MN)",5130,"Carlie Bell","St. Thomas (MN)","2019+2024+2021","Carlie","Bell",NA,249,620,"D-I"
"4395","Minnesota",8224,"Carlie Brandt","Minnesota","2017+2018+2019+2020+2021","Carlie","Brandt",NA,155,428,"D-I"
"4396","ULM",14922,"Carlie Comeaux","ULM","2016","Carlie","Comeaux",NA,281,498,"D-I"
"4397","South Carolina",33791,"Carlie Henderson","South Carolina","2021+2022+2023+2024","Carlie","Henderson",NA,234,648,"D-I"
"4398","Middle Tenn.",38333,"Carlie Jenkins","Middle Tenn.","2016","Carlie","Jenkins",NA,154,419,"D-I"
"4399","West Ga.",53628,"Carlie Monsour","Alabama Huntsville + West Ga.","2020+2021+2022+2023","Carlie","Monsour",NA,307,766,"D-I"
"4400","North Carolina",55472,"Carlie Myrtle","North Carolina","2022+2023+2024+2025","Carlie","Myrtle",NA,178,457,"D-I"
"4401","Southeast Mo. St.",68342,"Carlie Sanders","Boston College + Southeast Mo. St.","2019+2020","Carlie","Sanders",NA,239,654,"D-I"
"4402","Arizona",70049,"Carlie Scupin","Arizona","2021+2022+2023+2024","Carlie","Scupin",NA,9,29,"D-I"
"4403","Siena",80272,"Carlie Venables","Siena","2024+2025","Carlie","Venables",NA,232,639,"D-I"
"4404","Southeastern La.",83421,"Carlie Whittington","Southeastern La.","2016+2017+2018","Carlie","Whittington",NA,240,655,"D-I"
"4405","UAB",83727,"Carlie Wilkins","UAB","2023+2024","Carlie","Wilkins",NA,270,9,"D-I"
"4406","Sacred Heart",83858,"Carlie Williams","Sacred Heart","2020+2021+2022+2023","Carlie","Williams",NA,218,590,"D-I"
"4407","Yale",31373,"Carlin Hagmeier","Yale","2016+2017+2018+2019","Carlin","Hagmeier",NA,317,813,"D-I"
"4408","Notre Dame",41691,"Carlli Kloss","Notre Dame","2021+2022+2023+2024","Carlli","Kloss",NA,187,513,"D-I"
"4409","Longwood",325,"Carly Adams","Longwood","2016","Carly","Adams",NA,135,363,"D-I"
"4410","DePaul",1411,"Carly Alvers","DePaul","2022+2023+2024+2025","Carly","Alvers",NA,61,176,"D-I"
"4411","Iona",2256,"Carly Argyle","Iona","2016","Carly","Argyle",NA,111,310,"D-I"
"4412","St. Bonaventure",6118,"Carly Bilchak","St. Bonaventure","2016","Carly","Bilchak",NA,246,596,"D-I"
"4413","Drexel",7705,"Carly Bowen","Drexel","2018+2019+2020+2021","Carly","Bowen",NA,66,191,"D-I"
"4414","Boston College",9898,"Carly Bunnell","Boston College","2025","Carly","Bunnell",NA,24,67,"D-I"
"4415","George Mason",15413,"Carly Cooper","George Mason","2021+2022+2023+2024","Carly","Cooper",NA,88,248,"D-I"
"4416","San Jose St.",16960,"Carly Cummings","San Jose St.","2024+2025","Carly","Cummings",NA,228,630,"D-I"
"4417","Towson",18775,"Carly Delauder","Towson","2017","Carly","Delauder",NA,267,711,"D-I"
"4418","Utah Tech",22263,"Carly Eldredge","Utah Tech","2022+2023+2024+2025","Carly","Eldredge",NA,297,30095,"D-I"
"4419","Alabama St.",23160,"Carly Evans","Alabama St.","2016","Carly","Evans",NA,6,7,"D-I"
"4420","UT Martin",29005,"Carly Gonzales","UT Martin","2016+2017","Carly","Gonzales",NA,292,695,"D-I"
"4421","UNI",29328,"Carly Goodwin","UNI","2025","Carly","Goodwin",NA,288,504,"D-I"
"4422","Col. of Charleston",32112,"Carly Hansis","Col. of Charleston","2016","Carly","Hansis",NA,52,1014,"D-I"
"4423","Sacred Heart",42119,"Carly Koltko","Sacred Heart","2022+2023+2024+2025","Carly","Koltko",NA,218,590,"D-I"
"4424","North Carolina",42758,"Carly Kruse","North Carolina","2017","Carly","Kruse",NA,178,457,"D-I"
"4425","UMBC",45051,"Carly Lesko","UMBC","2016+2017+2018","Carly","Lesko",NA,282,391,"D-I"
"4426","Utah St.",45482,"Carly Limosnero","California Baptist + Utah St.","2023+2024+2025","Carly","Limosnero",NA,296,731,"D-I"
"4427","Pacific",46768,"Carly Lucchetti","Pacific","2019+2020+2021+2022+2023","Carly","Lucchetti",NA,197,534,"D-I"
"4428","Austin Peay",49570,"Carly Mattson","Austin Peay","2016+2017+2018+2019","Carly","Mattson",NA,15,43,"D-I"
"4429","NC State",49653,"Carly Maxton","NC State","2024+2025","Carly","Maxton",NA,168,490,"D-I"
"4430","IUPUI",52231,"Carly Metcalf","IUPUI","2021+2022+2023+2024","Carly","Metcalf",NA,105,2699,"D-I"
"4431","Miami (OH)",54531,"Carly Mortensen","Miami (OH)","2016+2017","Carly","Mortensen",NA,151,414,"D-I"
"4432","Notre Dame",61002,"Carly Piccinich","Notre Dame","2016","Carly","Piccinich",NA,187,513,"D-I"
"4433","Hawaii",61220,"Carly Pina","Hawaii","2016+2017+2018+2019","Carly","Pina",NA,99,277,"D-I"
"4434","California",63725,"Carly Raven","California","2024+2025","Carly","Raven",NA,38,107,"D-I"
"4435","Stonehill",64400,"Carly Rennie","Stonehill","2016+2017+2018+2019","Carly","Rennie",NA,252,682,"D-I"
"4436","Long Beach St.",65556,"Carly Robbins","South Carolina + Long Beach St.","2021+2023+2024+2025","Carly","Robbins",NA,134,99,"D-I"
"4437","Eastern Ky.",65781,"Carly Robinson","Eastern Ky.","2018+2019+2020+2021+2022","Carly","Robinson",NA,71,202,"D-I"
"4438","San Diego",67337,"Carly Ruiz","San Diego","2024+2025","Carly","Ruiz",NA,226,627,"D-I"
"4439","Saint Joseph's",67721,"Carly Rybinski","Saint Joseph's","2019+2020+2022","Carly","Rybinski",NA,220,606,"D-I"
"4440","Boston College",70520,"Carly Severini","Boston College","2016+2017+2018+2019","Carly","Severini",NA,24,67,"D-I"
"4441","Central Mich.",72321,"Carly Sleeman","Central Mich.","2024+2025","Carly","Sleeman",NA,44,129,"D-I"
"4442","Murray St.",73941,"Carly St george","Murray St.","2019","Carly","St george",NA,165,454,"D-I"
"4443","Illinois",77181,"Carly Thomas","Illinois","2016+2018+2019","Carly","Thomas",NA,107,301,"D-I"
"4444","Rutgers",77889,"Carly Todd","Rutgers","2016+2017","Carly","Todd",NA,214,587,"D-I"
"4445","Valparaiso",78488,"Carly Trepanier","Valparaiso","2016+2017+2018+2019","Carly","Trepanier",NA,299,735,"D-I"
"4446","St. John's (NY)",83859,"Carly Williams","St. John's (NY)","2016","Carly","Williams",NA,248,603,"D-I"
"4447","Weber St.",17934,"Carlye Davis","Weber St.","2022","Carlye","Davis",NA,306,758,"D-I"
"4448","Bryant",34177,"Carlyn Hernandez","Bryant","2019+2020+2021+2022","Carlyn","Hernandez",NA,29,81,"D-I"
"4449","Hofstra",26656,"Carmella Gallagher","Hofstra","2025","Carmella","Gallagher",NA,100,283,"D-I"
"4450","Nicholls",54791,"Carmella Muccilli","Nicholls","2023+2024+2025","Carmella","Muccilli",NA,175,483,"D-I"
"4451","Tennessee Tech",5905,"Carmen Betts","Tennessee Tech","2021+2022+2023+2024","Carmen","Betts",NA,259,692,"D-I"
"4452","Mississippi St.",12084,"Carmen Carter","Mississippi St.","2016+2017+2018","Carmen","Carter",NA,156,430,"D-I"
"4453","Gardner-Webb",51430,"Carmen Mcrae","Gardner-Webb","2024+2025","Carmen","Mcrae",NA,87,1092,"D-I"
"4454","Yale",55347,"Carmen Muscolina","Yale","2024","Carmen","Muscolina",NA,317,813,"D-I"
"4455","Yale",55348,"Carmen Muscoline","Yale","2022+2023","Carmen","Muscoline",NA,317,813,"D-I"
"4456","FIU",60207,"Carmen Perez","FIU","2021+2022+2023","Carmen","Perez",NA,77,231,"D-I"
"4457","Central Ark.",79375,"Carmen Uribe","Central Ark.","2025","Carmen","Uribe",NA,42,1004,"D-I"
"4458","North Ala.",83323,"Carmen Whitfield","North Ala.","2016","Carmen","Whitfield",NA,177,487,"D-I"
"4459","Stanford",56406,"Carmina Nicolas","Stanford","2018","Carmina","Nicolas",NA,250,674,"D-I"
"4460","Louisville",30147,"Carmyn Greenwood","Auburn + Louisville","2017+2019+2020+2021+2022","Carmyn","Greenwood",NA,138,367,"D-I"
"4461","Hampton",7243,"Carmynn Bonner","Hampton","2023+2024+2025","Carmynn","Bonner",NA,97,270,"D-I"
"4462","Fla. Atlantic",77372,"Carnesha Thompson","Fla. Atlantic","2016","Carnesha","Thompson",NA,79,229,"D-I"
"4463","North Carolina",10777,"Carol Cagle","North Carolina","2020","Carol","Cagle",NA,178,457,"D-I"
"4464","Lindenwood",82468,"Carol ann Weiler","Lindenwood","2019+2020","Carol ann","Weiler",NA,132,30136,"D-I"
"4465","Central Mich.",70557,"Carolann Sexauer","Central Mich.","2016","Carolann","Sexauer",NA,44,129,"D-I"
"4466","Colorado St.",9751,"Carolina Buffaloe","Colorado St.","2022+2023+2024+2025","Carolina","Buffaloe",NA,54,156,"D-I"
"4467","ETSU",17935,"Carolina Davis","ETSU","2020+2021+2022","Carolina","Davis",NA,68,198,"D-I"
"4468","Furman",55506,"Carolina Nageotte","Furman","2017+2018+2019+2020","Carolina","Nageotte",NA,85,244,"D-I"
"4469","St. John's (NY)",86105,"Carolina Zamudio","St. John's (NY)","2022+2023+2024+2025","Carolina","Zamudio",NA,248,603,"D-I"
"4470","Abilene Christian",273,"Caroline Adair","Abilene Christian","2017+2018+2019+2020+2021","Caroline","Adair",NA,2,2,"D-I"
"4471","Cal Poly",1218,"Caroline Allman","Cal Poly","2022+2023+2024","Caroline","Allman",NA,35,90,"D-I"
"4472","Syracuse",3124,"Caroline Baggeroer","Syracuse","2017","Caroline","Baggeroer",NA,254,688,"D-I"
"4473","Marist",3709,"Caroline Baratta","Marist","2018+2019+2020+2021+2022","Caroline","Baratta",NA,142,386,"D-I"
"4474","San Jose St.",7805,"Caroline Bowman","San Jose St.","2018+2019+2020+2021+2022","Caroline","Bowman",NA,228,630,"D-I"
"4475","Georgia St.",9323,"Caroline Brownlee","Georgia St.","2022+2023+2024","Caroline","Brownlee",NA,92,254,"D-I"
"4476","Akron",10794,"Caroline Cahill","Akron","2017","Caroline","Cahill",NA,3,5,"D-I"
"4477","North Ala.",12165,"Caroline Cartron","North Ala.","2025","Caroline","Cartron",NA,177,487,"D-I"
"4478","Stonehill",12288,"Caroline Casey","Southern Miss. + Stonehill","2019+2020+2021+2017+2018","Caroline","Casey",NA,252,682,"D-I"
"4479","Furman",12309,"Caroline Cash","Furman","2017+2018","Caroline","Cash",NA,85,244,"D-I"
"4480","Georgia Tech",17936,"Caroline Davis","Georgia Tech","2020+2021+2022+2023","Caroline","Davis",NA,93,255,"D-I"
"4481","Pittsburgh",18583,"Caroline Deem","Massachusetts + Pittsburgh","2020+2021+2022+2024","Caroline","Deem",NA,200,545,"D-I"
"4482","Louisiana Tech",21756,"Caroline Easom","Louisiana Tech","2021+2022+2023+2024","Caroline","Easom",NA,137,366,"D-I"
"4483","Sacramento St.",23161,"Caroline Evans","Sacramento St.","2022+2023+2024+2025","Caroline","Evans",NA,217,102,"D-I"
"4484","North Carolina",25528,"Caroline Fox","North Carolina","2023+2024+2025","Caroline","Fox",NA,178,457,"D-I"
"4485","Omaha",28601,"Caroline Glenn","Omaha","2025","Caroline","Glenn",NA,194,464,"D-I"
"4486","Stonehill",30018,"Caroline Green","Stonehill","2023+2024+2025+2022","Caroline","Green",NA,252,682,"D-I"
"4487","UC Davis",30439,"Caroline Grimes","UC Davis","2023+2024+2025","Caroline","Grimes",NA,272,108,"D-I"
"4488","Lafayette",31525,"Caroline Hall","Lafayette","2025","Caroline","Hall",NA,127,342,"D-I"
"4489","Alabama",32245,"Caroline Hardy","Alabama","2016+2017+2018+2019","Caroline","Hardy",NA,4,8,"D-I"
"4490","Wisconsin",33497,"Caroline Hedgcock","Arkansas + Wisconsin","2017+2018+2019+2020","Caroline","Hedgcock",NA,314,796,"D-I"
"4491","Holy Cross",34664,"Caroline Higgins","Holy Cross","2024+2025","Caroline","Higgins",NA,101,285,"D-I"
"4492","Samford",35158,"Caroline Hobbes","Seton Hall + Samford","2023+2024+2025","Caroline","Hobbes",NA,225,625,"D-I"
"4493","Liberty",36623,"Caroline Hudson","Liberty","2020+2021+2022+2023","Caroline","Hudson",NA,131,355,"D-I"
"4494","Clemson",37922,"Caroline Jacobsen","Duke + Clemson","2019+2020+2021+2022+2023","Caroline","Jacobsen",NA,49,147,"D-I"
"4495","USC Upstate",37948,"Caroline Jacquay","USC Upstate","2022+2023","Caroline","Jacquay",NA,290,10411,"D-I"
"4496","Villanova",39161,"Caroline Jones","Villanova","2017+2018+2019+2020","Caroline","Jones",NA,301,739,"D-I"
"4497","Hofstra",40584,"Caroline Kendrick","Hofstra","2020","Caroline","Kendrick",NA,100,283,"D-I"
"4498","Sacred Heart",42732,"Caroline Kruger","Sacred Heart","2018+2019+2020+2021","Caroline","Kruger",NA,218,590,"D-I"
"4499","Jacksonville St.",45820,"Caroline Lively","Jacksonville St.","2021+2022+2023+2024","Caroline","Lively",NA,116,315,"D-I"
"4500","Southeastern La.",48261,"Caroline Manzer","Southeastern La.","2019+2020","Caroline","Manzer",NA,240,655,"D-I"
"4501","UAB",51166,"Caroline Mclendon","UAB","2024+2025","Caroline","Mclendon",NA,270,9,"D-I"
"4502","South Alabama",56321,"Caroline Nichols","South Alabama","2019+2020+2021+2022","Caroline","Nichols",NA,233,646,"D-I"
"4503","Notre Dame",57119,"Caroline O'brien","Notre Dame","2025","Caroline","O'brien",NA,187,513,"D-I"
"4504","Columbia",58896,"Caroline Palys","Columbia","2022+2023+2024+2025","Caroline","Palys",NA,55,158,"D-I"
"4505","Bryant",58962,"Caroline Paolantonio","Bryant","2021+2022+2023+2024","Caroline","Paolantonio",NA,29,81,"D-I"
"4506","Georgia Tech",59481,"Caroline Patterson","Georgia Tech","2025","Caroline","Patterson","https://ramblinwreck.com/imgproxy/SV3Q_XVNzquTQx-q_Af0PE2qhIsj0CJ1wy788vHU6qc/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI1LzAyLzI1LkNhcm9saW5lUGF0dGVyc29uLmpwZw.jpg",93,255,"D-I"
"4507","Villanova",59963,"Caroline Pellicano","Villanova","2021+2022+2023+2024","Caroline","Pellicano",NA,301,739,"D-I"
"4508","West Ga.",63935,"Caroline Redden","West Ga.","2023","Caroline","Redden",NA,307,766,"D-I"
"4509","Towson",64206,"Caroline Reid","Towson","2016+2017","Caroline","Reid",NA,267,711,"D-I"
"4510","Baylor",67081,"Caroline Rowatt","Baylor","2022+2023+2024+2025","Caroline","Rowatt",NA,18,51,"D-I"
"4511","Virginia Tech",69512,"Caroline Schoenewald","Virginia Tech","2016+2017+2018","Caroline","Schoenewald",NA,303,742,"D-I"
"4512","Stony Brook",70182,"Caroline Seeberg","Stony Brook","2016+2017+2018","Caroline","Seeberg",NA,253,683,"D-I"
"4513","Mississippi St.",70265,"Caroline Seitz","Mississippi St.","2016+2017","Caroline","Seitz",NA,156,430,"D-I"
"4514","McNeese",70492,"Caroline Settle","McNeese","2018+2019+2020","Caroline","Settle",NA,146,402,"D-I"
"4515","Kennesaw St.",71464,"Caroline Shumeyko","Kennesaw St.","2022+2023+2024+2025","Caroline","Shumeyko",NA,120,1157,"D-I"
"4516","Campbell",72552,"Caroline Smith","Army West Point + Campbell","2016+2017+2018","Caroline","Smith",NA,40,115,"D-I"
"4517","Ohio",73479,"Caroline Spacek","Ohio","2019+2020+2021+2022","Caroline","Spacek",NA,189,519,"D-I"
"4518","UAlbany",73921,"Caroline Srokowski","UAlbany","2021+2022+2023","Caroline","Srokowski",NA,271,14,"D-I"
"4519","Southern Ind.",74195,"Caroline Stapleton","Southern Ind.","2023+2024+2025","Caroline","Stapleton",NA,242,661,"D-I"
"4520","Princeton",76245,"Caroline Taber","Princeton","2017+2018+2019+2020","Caroline","Taber",NA,204,554,"D-I"
"4521","Wichita St.",76344,"Caroline Tallent","Wichita St.","2022+2023+2024+2025","Caroline","Tallent",NA,312,782,"D-I"
"4522","Massachusetts",80518,"Caroline Videtto","Massachusetts","2018+2019+2020+2021","Caroline","Videtto",NA,145,400,"D-I"
"4523","Fairfield",81474,"Caroline Walls","Fairfield","2025","Caroline","Walls",NA,78,220,"D-I"
"4524","Oklahoma St.",81649,"Caroline Wang","Oklahoma St.","2024","Caroline","Wang",NA,192,521,"D-I"
"4525","Samford",83626,"Caroline Wilder","Samford","2016","Caroline","Wilder",NA,225,625,"D-I"
"4526","Southern Miss.",85194,"Caroline Worrell","Southern Miss.","2020+2021+2022+2023+2024","Caroline","Worrell",NA,243,664,"D-I"
