"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"2355","Sam Houston",28820,"Ashley Goetz","Sam Houston","2016+2017+2018+2019","Ashley","Goetz",NA,224,624,"D-I"
"2356","UNC Greensboro",29047,"Ashley Gontram","UNC Greensboro","2020+2021+2022+2023","Ashley","Gontram",NA,286,459,"D-I"
"2357","Ohio St.",29383,"Ashley Goodwin","Ohio St.","2016+2017+2018","Ashley","Goodwin",NA,190,518,"D-I"
"2358","Hampton",29874,"Ashley Grassini","Hampton","2016+2017+2018+2019","Ashley","Grassini",NA,97,270,"D-I"
"2359","Coastal Carolina",30957,"Ashley Guillette","Coastal Carolina","2016+2017+2018+2019","Ashley","Guillette",NA,51,149,"D-I"
"2360","Purdue Fort Wayne",31274,"Ashley Haas","Purdue Fort Wayne","2019+2020+2021+2022","Ashley","Haas",NA,207,308,"D-I"
"2361","Iowa",31807,"Ashley Hamilton","Iowa","2019+2020+2021","Ashley","Hamilton",NA,112,312,"D-I"
"2362","FGCU",33269,"Ashley Hayes","FGCU","2019+2020+2021+2022","Ashley","Hayes",NA,76,28755,"D-I"
"2363","Houston Christian",34371,"Ashley Herrera","Houston Christian","2018+2019","Ashley","Herrera",NA,103,287,"D-I"
"2364","Saint Joseph's",34538,"Ashley Hession","Saint Joseph's","2017+2018+2019+2020","Ashley","Hession",NA,220,606,"D-I"
"2365","Rhode Island",34614,"Ashley Hibbard","Rhode Island","2023+2024+2025","Ashley","Hibbard",NA,211,572,"D-I"
"2366","Prairie View",34732,"Ashley Higgins","Prairie View","2016+2017+2018+2019","Ashley","Higgins",NA,202,553,"D-I"
"2367","Miami (OH)",35173,"Ashley Hitchcock","Rutgers + Miami (OH)","2020+2021+2022+2023+2024","Ashley","Hitchcock",NA,151,414,"D-I"
"2368","Virginia",38476,"Ashley Jennings","Virginia","2018+2020+2021+2022","Ashley","Jennings",NA,302,746,"D-I"
"2369","Belmont",38781,"Ashley Johnson","Wichita St. + Belmont","2016+2017","Ashley","Johnson",NA,20,14927,"D-I"
"2370","UAB",39149,"Ashley Johson","UAB","2016","Ashley","Johson",NA,270,9,"D-I"
"2371","Utah Tech",39216,"Ashley Jones","Southwestern Okla. + Utah Tech","2016+2019+2020","Ashley","Jones",NA,297,30095,"D-I"
"2372","Bryant",39811,"Ashley Kaiser","Bryant","2023+2024","Ashley","Kaiser",NA,29,81,"D-I"
"2373","Robert Morris",40791,"Ashley Kent","Robert Morris","2019","Ashley","Kent",NA,213,579,"D-I"
"2374","North Florida",41488,"Ashley Kirkbride","North Florida","2023+2024","Ashley","Kirkbride",NA,181,2711,"D-I"
"2375","Tulsa",41530,"Ashley Kiser","Tulsa","2016+2018","Ashley","Kiser",NA,269,719,"D-I"
"2376","McNeese",42224,"Ashley Koncir","McNeese","2018+2019+2020","Ashley","Koncir",NA,146,402,"D-I"
"2377","Sam Houston",42331,"Ashley Kopps","Sam Houston","2016+2017","Ashley","Kopps",NA,224,624,"D-I"
"2378","Virginia Tech",42484,"Ashley Kowalski","Virginia Tech","2016+2017","Ashley","Kowalski",NA,303,742,"D-I"
"2379","SIUE",42510,"Ashley Koziol","SIUE","2016+2017+2018","Ashley","Koziol",NA,216,660,"D-I"
"2380","SFA",42711,"Ashley Kriesel","SFA","2019+2020","Ashley","Kriesel",NA,215,676,"D-I"
"2381","Princeton",43339,"Ashley Laguardia","Princeton","2016+2017+2018","Ashley","Laguardia",NA,204,554,"D-I"
"2382","FIU",45022,"Ashley Leon","FIU","2016+2017","Ashley","Leon",NA,77,231,"D-I"
"2383","Sam Houston",46019,"Ashley Lockamy","Sam Houston","2016","Ashley","Lockamy",NA,224,624,"D-I"
"2384","UC Davis",46565,"Ashley Lotoszynski","UC Davis","2016+2017+2018","Ashley","Lotoszynski",NA,272,108,"D-I"
"2385","Wagner",46821,"Ashley Lubisky","Wagner","2017","Ashley","Lubisky",NA,304,748,"D-I"
"2386","UC Santa Barbara",46929,"Ashley Ludlow","UC Santa Barbara","2016","Ashley","Ludlow",NA,275,104,"D-I"
"2387","Long Beach St.",47433,"Ashley Machado","San Jose St. + Long Beach St.","2020+2021","Ashley","Machado",NA,134,99,"D-I"
"2388","Wichita St.",48084,"Ashley Malone","Wichita St.","2017","Ashley","Malone",NA,312,782,"D-I"
"2389","Baylor",48432,"Ashley Marchand","Baylor","2018+2019","Ashley","Marchand",NA,18,51,"D-I"
"2390","Saint Louis",48527,"Ashley Marietta","Saint Louis","2023+2024+2025","Ashley","Marietta",NA,221,609,"D-I"
"2391","UNCW",48731,"Ashley Marriner","UNCW","2018+2019+2020+2021","Ashley","Marriner",NA,287,460,"D-I"
"2392","Detroit Mercy",49736,"Ashley Mauser","Detroit Mercy","2016+2017+2018+2019","Ashley","Mauser",NA,64,184,"D-I"
"2393","Southern U.",49776,"Ashley May","Southern U.","2020","Ashley","May",NA,244,665,"D-I"
"2394","Toledo",49874,"Ashley Maynard","Toledo","2016+2017","Ashley","Maynard",NA,266,709,"D-I"
"2395","California Baptist",50028,"Ashley Mcbay","California Baptist","2019+2021+2018","Ashley","Mcbay",NA,39,30135,"D-I"
"2396","Princeton",50590,"Ashley Mcdonald","Princeton","2020+2021+2022+2023","Ashley","Mcdonald",NA,204,554,"D-I"
"2397","Lamar University",50665,"Ashley Mcdowell","Lamar University","2016+2017","Ashley","Mcdowell",NA,128,346,"D-I"
"2398","Tennessee Tech",50896,"Ashley Mcgowan","Tennessee Tech","2016+2017+2018+2019","Ashley","Mcgowan",NA,259,692,"D-I"
"2399","La Salle",51985,"Ashley Mendenhall","La Salle","2018+2019+2020+2021","Ashley","Mendenhall",NA,126,340,"D-I"
"2400","Colorado St.",52537,"Ashley Michelena","Colorado St.","2018+2019+2020+2021+2022","Ashley","Michelena",NA,54,156,"D-I"
"2401","Iowa St.",53215,"Ashley Minor","Iowa St.","2023+2024+2025","Ashley","Minor",NA,113,311,"D-I"
"2402","Western Ill.",53243,"Ashley Minyard","Western Ill.","2018+2019+2020+2021","Ashley","Minyard",NA,309,771,"D-I"
"2403","Jackson St.",55867,"Ashley Neal","Jackson St.","2016","Ashley","Neal",NA,114,314,"D-I"
"2404","North Florida",56589,"Ashley Niesman","North Florida","2016+2017+2018","Ashley","Niesman",NA,181,2711,"D-I"
"2405","Louisville",56630,"Ashley Nikolao","Louisville","2016+2017+2018","Ashley","Nikolao",NA,138,367,"D-I"
"2406","Saint Francis (PA)",58168,"Ashley Orischak","Saint Francis (PA)","2021+2022+2023+2024","Ashley","Orischak",NA,219,600,"D-I"
"2407","Saint Mary's (CA)",58298,"Ashley Ortiz","Spring Hill + Saint Mary's (CA)","2021+2024+2020+2022","Ashley","Ortiz",NA,222,610,"D-I"
"2408","IUPUI",58556,"Ashley Ousley","IUPUI","2016+2017+2018","Ashley","Ousley",NA,105,2699,"D-I"
"2409","Loyola Chicago",59175,"Ashley Parenti","Loyola Chicago","2016+2017+2018","Ashley","Parenti",NA,139,371,"D-I"
"2410","San Jose St.",60196,"Ashley Penney","San Jose St.","2016","Ashley","Penney",NA,228,630,"D-I"
"2411","North Texas",60651,"Ashley Peters","Purdue + North Texas","2020+2021+2022+2023","Ashley","Peters",NA,182,497,"D-I"
"2412","Mississippi Val.",61008,"Ashley Phillips","Jacksonville St. + Mississippi Val.","2023+2024+2025","Ashley","Phillips",NA,157,432,"D-I"
"2413","George Washington",61315,"Ashley Pilcher","George Washington","2016+2017+2018","Ashley","Pilcher",NA,89,249,"D-I"
"2414","Butler",62108,"Ashley Post","Butler","2017+2018+2019","Ashley","Post",NA,32,87,"D-I"
"2415","Alabama",62339,"Ashley Prange","Ohio St. + Alabama","2019+2020+2021+2022+2023","Ashley","Prange",NA,4,8,"D-I"
"2416","Alabama St.",62953,"Ashley Pye","Alabama St.","2022+2023+2024+2025","Ashley","Pye",NA,6,7,"D-I"
"2417","Lehigh",63054,"Ashley Quidolit rabago","Lehigh","2016+2017+2018+2019","Ashley","Quidolit rabago",NA,130,352,"D-I"
"2418","Troy",63354,"Ashley Rainey","Troy","2016","Ashley","Rainey",NA,268,716,"D-I"
"2419","Northern Ky.",63364,"Ashley Rains","Northern Ky.","2016+2017+2018","Ashley","Rains",NA,184,505,"D-I"
"2420","San Jose St.",65153,"Ashley Rico","San Jose St.","2021+2022+2023+2024","Ashley","Rico",NA,228,630,"D-I"
"2421","Tennessee",66480,"Ashley Rogers","Loyola Chicago + Tennessee","2016+2019+2021+2022+2023","Ashley","Rogers",NA,257,694,"D-I"
"2422","Colorado St.",67478,"Ashley Ruiz","Kentucky + Colorado St.","2017+2018+2019+2020","Ashley","Ruiz",NA,54,156,"D-I"
"2423","Jackson St.",68039,"Ashley Sain","Jackson St.","2017+2018","Ashley","Sain",NA,114,314,"D-I"
"2424","Nevada",68085,"Ashley Salausa","Nevada","2018+2019+2020+2021","Ashley","Salausa",NA,171,466,"D-I"
"2425","James Madison",68337,"Ashley Samuels","James Madison","2016+2017+2018","Ashley","Samuels",NA,117,317,"D-I"
"2426","LIU",68596,"Ashley Sandoval-colón","LIU","2016","Ashley","Sandoval-colón",NA,123,361,"D-I"
"2427","UC Davis",69027,"Ashley Sawai","UC Davis","2024+2025","Ashley","Sawai",NA,272,108,"D-I"
"2428","George Washington",69589,"Ashley Schnarrs","George Washington","2016+2017","Ashley","Schnarrs",NA,89,249,"D-I"
"2429","Northwestern",69833,"Ashley Schultz","Northwestern","2020+2021","Ashley","Schultz",NA,185,509,"D-I"
"2430","Morgan St.",70849,"Ashley Shanks","Morgan St.","2020+2021","Ashley","Shanks",NA,163,446,"D-I"
"2431","Wright St.",70897,"Ashley Sharp","Wright St.","2016+2017+2018","Ashley","Sharp",NA,316,810,"D-I"
"2432","Saint Francis (PA)",71083,"Ashley Sheetz","Saint Francis (PA)","2018","Ashley","Sheetz",NA,219,600,"D-I"
"2433","Akron",72093,"Ashley Sims","Akron","2017","Ashley","Sims",NA,3,5,"D-I"
"2434","Creighton",72591,"Ashley Smetter","Nebraska + Creighton","2023+2024+2025","Ashley","Smetter",NA,58,169,"D-I"
"2435","UMass Lowell",73081,"Ashley Smits","UMass Lowell","2016","Ashley","Smits",NA,284,368,"D-I"
"2436","UMass Lowell",73260,"Ashley Soares","UMass Lowell","2022","Ashley","Soares",NA,284,368,"D-I"
"2437","Rutgers",73503,"Ashley Sosa","Rutgers","2018","Ashley","Sosa",NA,214,587,"D-I"
"2438","Fla. Atlantic",74702,"Ashley Stephenson","UCF + Fla. Atlantic","2019+2020+2021+2022","Ashley","Stephenson",NA,79,229,"D-I"
"2439","Saint Joseph's",75124,"Ashley Stokes","Saint Joseph's","2017+2018+2019+2020+2021","Ashley","Stokes",NA,220,606,"D-I"
"2440","Ohio",75703,"Ashley Sturgill","Ohio","2025","Ashley","Sturgill",NA,189,519,"D-I"
"2441","FGCU",76239,"Ashley Swiderski","FGCU","2017+2018","Ashley","Swiderski",NA,76,28755,"D-I"
"2442","Mercyhurst",77513,"Ashley Thompson","BYU + Mercyhurst","2016+2017+2018+2019+2020+2021","Ashley","Thompson",NA,149,408,"D-I"
"2443","Kansas City",77690,"Ashley Thorne","Kansas City","2019+2020+2021+2022","Ashley","Thorne",NA,119,2707,"D-I"
"2444","Memphis",77758,"Ashley Threatt","Memphis","2018+2019","Ashley","Threatt",NA,147,404,"D-I"
"2445","Cal Poly",78275,"Ashley Tornio","Cal Poly","2016+2017","Ashley","Tornio",NA,35,90,"D-I"
"2446","UIW",78543,"Ashley Trapp","UIW","2019+2020+2021+2022","Ashley","Trapp",NA,280,2743,"D-I"
"2447","Grand Canyon",78711,"Ashley Trierweiler","Santa Clara + Grand Canyon","2020+2021+2022+2023+2024","Ashley","Trierweiler",NA,95,1104,"D-I"
"2448","LSU",79785,"Ashley Vallejo","McNeese + LSU","2021+2022+2023+2024+2025","Ashley","Vallejo",NA,125,365,"D-I"
"2449","California Baptist",79897,"Ashley Van why","California Baptist","2016+2017","Ashley","Van why",NA,39,30135,"D-I"
"2450","Wisconsin",79905,"Ashley Van zeeland","Wisconsin","2016","Ashley","Van zeeland",NA,314,796,"D-I"
"2451","Saint Joseph's",80479,"Ashley Ventura","Saint Joseph's","2016+2017+2018+2019","Ashley","Ventura",NA,220,606,"D-I"
"2452","Central Conn. St.",80710,"Ashley Viesta","Central Conn. St.","2025","Ashley","Viesta",NA,43,127,"D-I"
"2453","Penn",81139,"Ashley Waco","Penn","2019+2020+2021+2022","Ashley","Waco",NA,198,540,"D-I"
"2454","Texas A&M",81738,"Ashley Walters","Texas A&M","2016+2017+2018","Ashley","Walters",NA,262,697,"D-I"
"2455","Montana",81849,"Ashley Ward","Montana","2020+2021","Ashley","Ward",NA,161,441,"D-I"
"2456","Gardner-Webb",81954,"Ashley Wark","Gardner-Webb","2016+2017+2018","Ashley","Wark",NA,87,1092,"D-I"
"2457","Coppin St.",82645,"Ashley Weimann","Coppin St.","2021","Ashley","Weimann",NA,56,165,"D-I"
"2458","East Carolina",82667,"Ashley Weingartz","East Carolina","2016+2017+2018+2019","Ashley","Weingartz",NA,69,196,"D-I"
"2459","Winthrop",83097,"Ashley Westbrooks","Winthrop","2017+2018+2019+2020+2021","Ashley","Westbrooks",NA,313,792,"D-I"
"2460","Virginia Tech",83511,"Ashley Whitley","Virginia Tech","2020","Ashley","Whitley",NA,303,742,"D-I"
"2461","Oregon St.",84948,"Ashley Wolfe","Oregon St.","2024","Ashley","Wolfe",NA,196,528,"D-I"
"2462","Winthrop",85084,"Ashley Wood","Southern Ill. + Providence (MT) + Winthrop","2019+2020+2021+2022+2023+2024","Ashley","Wood",NA,313,792,"D-I"
"2463","UC Santa Barbara",85444,"Ashley Wright","Texas St. + UC Santa Barbara","2016+2017","Ashley","Wright",NA,275,104,"D-I"
"2464","Saint Francis (PA)",85559,"Ashley Wruble","Saint Francis (PA)","2020+2021+2022+2023+2024","Ashley","Wruble",NA,219,600,"D-I"
"2465","Army West Point",85943,"Ashley Yoo","Army West Point","2016+2017+2018+2019","Ashley","Yoo",NA,13,725,"D-I"
"2466","Colorado St.",85953,"Ashley York","Colorado St.","2021+2022+2023+2024","Ashley","York",NA,54,156,"D-I"
"2467","Iowa",86156,"Ashley Yoways","Iowa","2016+2017+2018","Ashley","Yoways",NA,112,312,"D-I"
"2468","Brown",46577,"Ashli Lotz","Brown","2016+2017+2018+2019","Ashli","Lotz",NA,28,80,"D-I"
"2469","Drake",12942,"Ashlie Chambers","Drake","2016+2017+2018","Ashlie","Chambers",NA,65,189,"D-I"
"2470","Texas Southern",54264,"Ashlin Moreno","Texas Southern","2019+2020+2021+2022","Ashlin","Moreno",NA,263,699,"D-I"
"2471","Kansas City",57238,"Ashlin O'brien","Kansas City","2016+2017+2018","Ashlin","O'brien",NA,119,2707,"D-I"
"2472","Texas Southern",70812,"Ashling Shahan","Texas Southern","2019+2020+2021+2022","Ashling","Shahan",NA,263,699,"D-I"
"2473","Seton Hall",14892,"Ashly Colonnetta","Seton Hall","2020+2021+2022+2023","Ashly","Colonnetta",NA,231,635,"D-I"
"2474","Stetson",72655,"Ashly Smith","Stetson","2016+2017+2018+2019","Ashly","Smith",NA,251,678,"D-I"
"2475","Boise St.",310,"Ashlyn Adams","Boise St.","2018+2019+2020+2021","Ashlyn","Adams",NA,23,66,"D-I"
"2476","Idaho St.",1509,"Ashlyn Ames","Idaho St.","2016+2017+2018","Ashlyn","Ames",NA,106,294,"D-I"
"2477","Kansas",1641,"Ashlyn Anderson","Kansas","2020+2021+2022+2023+2024","Ashlyn","Anderson",NA,118,328,"D-I"
"2478","Samford",3935,"Ashlyn Barnes","Samford","2018+2019","Ashlyn","Barnes",NA,225,625,"D-I"
"2479","South Dakota St.",5316,"Ashlyn Bender","South Dakota St.","2016+2017","Ashlyn","Bender",NA,237,649,"D-I"
"2480","SIUE",5921,"Ashlyn Betz","Valparaiso + SIUE","2021+2022","Ashlyn","Betz",NA,216,660,"D-I"
"2481","Youngstown St.",6297,"Ashlyn Bishop","Youngstown St.","2023+2024+2025","Ashlyn","Bishop",NA,318,817,"D-I"
"2482","USC Upstate",9068,"Ashlyn Brown","USC Upstate","2025","Ashlyn","Brown",NA,290,10411,"D-I"
"2483","Winthrop",9909,"Ashlyn Bunn","Winthrop","2025","Ashlyn","Bunn",NA,313,792,"D-I"
"2484","Charleston So.",16510,"Ashlyn Cribb","Charleston So.","2020+2021+2022+2023","Ashlyn","Cribb",NA,45,48,"D-I"
"2485","Central Conn. St.",19343,"Ashlyn Desaulniers","Central Conn. St.","2023+2024+2025","Ashlyn","Desaulniers",NA,43,127,"D-I"
"2486","Mercer",20510,"Ashlyn Donner","Mercer","2021","Ashlyn","Donner",NA,148,406,"D-I"
"2487","Austin Peay",21222,"Ashlyn Dulaney","Austin Peay","2023+2024+2025","Ashlyn","Dulaney",NA,15,43,"D-I"
"2488","Presbyterian",21549,"Ashlyn Durham","Presbyterian","2016+2017","Ashlyn","Durham",NA,203,1320,"D-I"
"2489","Mercyhurst",32234,"Ashlyn Harbey","Mercyhurst","2022+2023+2024","Ashlyn","Harbey",NA,149,408,"D-I"
"2490","Mercyhurst",32897,"Ashlyn Harvey","Mercyhurst","2025","Ashlyn","Harvey",NA,149,408,"D-I"
"2491","Fla. Atlantic",40114,"Ashlyn Katz","Fla. Atlantic","2016+2017+2018","Ashlyn","Katz",NA,79,229,"D-I"
"2492","Western Caro.",46212,"Ashlyn Long","Western Caro.","2017+2018+2019+2020","Ashlyn","Long",NA,308,769,"D-I"
"2493","Montana",47303,"Ashlyn Lyons","Montana","2016+2017+2018","Ashlyn","Lyons",NA,161,441,"D-I"
"2494","Mississippi Val.",49615,"Ashlyn Matthews","Mississippi Val.","2020+2021+2022","Ashlyn","Matthews",NA,157,432,"D-I"
"2495","Queens (NC)",52568,"Ashlyn Mickler","Queens (NC)","2023+2024+2021+2022","Ashlyn","Mickler",NA,208,11504,"D-I"
"2496","Portland St.",53725,"Ashlyn Monroe","Portland St.","2018+2019+2020+2021","Ashlyn","Monroe",NA,201,550,"D-I"
"2497","Valparaiso",53825,"Ashlyn Montgomery","Valparaiso","2016+2017+2018","Ashlyn","Montgomery",NA,299,735,"D-I"
"2498","Iona",54463,"Ashlyn Morris","Iona","2016+2017","Ashlyn","Morris",NA,111,310,"D-I"
"2499","Stetson",62489,"Ashlyn Prewitt","Stetson","2021+2022+2023","Ashlyn","Prewitt",NA,251,678,"D-I"
"2500","Nicholls",64019,"Ashlyn Reavis","Nicholls","2021","Ashlyn","Reavis",NA,175,483,"D-I"
"2501","Tennessee Tech",65265,"Ashlyn Riggs","Tennessee Tech","2025","Ashlyn","Riggs",NA,259,692,"D-I"
"2502","Michigan St.",65749,"Ashlyn Roberts","New Mexico + Michigan St.","2021+2022+2023+2024","Ashlyn","Roberts",NA,153,416,"D-I"
"2503","Delaware St.",69498,"Ashlyn Schmidt","Delaware St.","2024+2025","Ashlyn","Schmidt",NA,63,178,"D-I"
"2504","UAB",71401,"Ashlyn Shirah","UAB","2025","Ashlyn","Shirah",NA,270,9,"D-I"
"2505","Weber St.",80924,"Ashlyn Visser","Weber St.","2017+2018+2019+2020+2021","Ashlyn","Visser",NA,306,758,"D-I"
"2506","Baylor",81135,"Ashlyn Wachtendorf","Baylor","2022+2023+2024+2025","Ashlyn","Wachtendorf",NA,18,51,"D-I"
"2507","Northwestern St.",81416,"Ashlyn Walker","North Texas + Northwestern St.","2021+2022+2023+2024","Ashlyn","Walker",NA,186,508,"D-I"
"2508","USC Upstate",81550,"Ashlyn Wallace","USC Upstate","2019+2020","Ashlyn","Wallace",NA,290,10411,"D-I"
"2509","Boise St.",83175,"Ashlyn Whalen","Boise St.","2021+2022+2023+2024","Ashlyn","Whalen",NA,23,66,"D-I"
"2510","Saint Mary's (CA)",86470,"Ashlyn Zermeno","Saint Mary's (CA)","2022+2023","Ashlyn","Zermeno",NA,222,610,"D-I"
"2511","Northern Ky.",86669,"Ashlyn Zuberer","Northern Ky.","2020","Ashlyn","Zuberer",NA,184,505,"D-I"
"2512","UTEP",1084,"Ashlynn Allen","UTEP","2021+2022+2023+2024","Ashlynn","Allen",NA,293,704,"D-I"
"2513","Purdue",11175,"Ashlynn Campbell","Purdue","2024+2025","Ashlynn","Campbell",NA,206,559,"D-I"
"2514","UTEP",30433,"Ashlynn Griffith","San Jose St. + Tex. A&M-Commerce + UTEP","2022+2023+2024+2025","Ashlynn","Griffith",NA,293,704,"D-I"
"2515","Ga. Southern",31039,"Ashlynn Gunter","Ga. Southern","2019+2020+2021+2022","Ashlynn","Gunter",NA,86,253,"D-I"
"2516","Northern Ky.",65750,"Ashlynn Roberts","Northern Ky.","2016+2017+2018","Ashlynn","Roberts",NA,184,505,"D-I"
"2517","North Dakota",79604,"Ashlynn Uvila","North Dakota","2018+2019+2020+2021","Ashlynn","Uvila",NA,179,494,"D-I"
"2518","Texas A&M",81641,"Ashlynn Walls","UTSA + Texas A&M","2018+2019+2020+2021","Ashlynn","Walls",NA,262,697,"D-I"
"2519","Wichita St.",55971,"Ashlynne Neil","Wichita St.","2016","Ashlynne","Neil",NA,312,782,"D-I"
"2520","Eastern Ill.",59693,"Ashlynne Paul","Eastern Ill.","2016+2017","Ashlynne","Paul",NA,70,201,"D-I"
"2521","Memphis",29907,"Ashten Graves","Memphis","2017+2018+2020","Ashten","Graves",NA,147,404,"D-I"
"2522","Creighton",61264,"Ashten Pierson","Creighton","2024+2025","Ashten","Pierson",NA,58,169,"D-I"
"2523","Charleston So.",42984,"Ashtin Kullnat","Charleston So.","2016+2017","Ashtin","Kullnat",NA,45,48,"D-I"
"2524","UAB",14145,"Ashton Clem","UAB","2017+2018+2019+2020","Ashton","Clem",NA,270,9,"D-I"
"2525","Buffalo",21794,"Ashton Earnhardt","Buffalo","2016+2017","Ashton","Earnhardt",NA,31,86,"D-I"
"2526","Wichita St.",22974,"Ashton Esparza","Wichita St.","2018","Ashton","Esparza",NA,312,782,"D-I"
"2527","ETSU",34831,"Ashton Hill","ETSU","2018+2020","Ashton","Hill",NA,68,198,"D-I"
"2528","Ole Miss",43554,"Ashton Lampton","Ole Miss","2016+2017","Ashton","Lampton",NA,193,433,"D-I"
"2529","Ole Miss",43840,"Ashton Lansdell","FIU + Ole Miss","2023+2024+2025","Ashton","Lansdell",NA,193,433,"D-I"
"2530","Texas",48096,"Ashton Maloney","Texas","2023+2024+2025","Ashton","Maloney",NA,261,703,"D-I"
"2531","Stony Brook",51857,"Ashton Melaas","Stony Brook","2022+2023+2024","Ashton","Melaas",NA,253,683,"D-I"
"2532","Penn St.",52099,"Ashton Mensinger","Penn St.","2018","Ashton","Mensinger",NA,199,539,"D-I"
"2533","Northwestern St.",62570,"Ashton Priester","Northwestern St.","2017","Ashton","Priester",NA,186,508,"D-I"
"2534","Wright St.",68261,"Ashton Salyers","Wright St.","2016+2017","Ashton","Salyers",NA,316,810,"D-I"
"2535","Georgia St.",69781,"Ashton Schroyer","Georgia St.","2023+2024+2025","Ashton","Schroyer",NA,92,254,"D-I"
"2536","Miami (OH)",72524,"Ashton Slone","Miami (OH)","2018+2019","Ashton","Slone",NA,151,414,"D-I"
"2537","Missouri St.",77318,"Ashton Thomas","Missouri St.","2019+2020+2021","Ashton","Thomas",NA,159,669,"D-I"
"2538","Winthrop",80029,"Ashton Vanhouse","Winthrop","2020+2021+2022+2023+2024","Ashton","Vanhouse",NA,313,792,"D-I"
"2539","Queens (NC)",83289,"Ashton Whitaker","Queens (NC)","2016+2017","Ashton","Whitaker",NA,208,11504,"D-I"
"2540","Army West Point",83326,"Ashton White","Army West Point","2023+2024+2025","Ashton","White",NA,13,725,"D-I"
"2541","Massachusetts",84589,"Ashton Wince","Massachusetts","2016+2017","Ashton","Wince",NA,145,400,"D-I"
"2542","Oregon St.",86404,"Ashton Zeiher","Oregon St.","2019+2020+2021","Ashton","Zeiher",NA,196,528,"D-I"
"2543","Utah Tech",4496,"Ashtyn Bauerle","Utah Tech","2021+2022+2023+2020","Ashtyn","Bauerle",NA,297,30095,"D-I"
"2544","South Dakota",6562,"Ashtyn Blakeman","South Dakota","2018+2019","Ashtyn","Blakeman",NA,236,650,"D-I"
"2545","Mississippi Val.",13895,"Ashtyn Clark","Mississippi Val.","2025","Ashtyn","Clark",NA,157,432,"D-I"
"2546","Florida St.",17689,"Ashtyn Danley","Florida St.","2024+2025","Ashtyn","Danley",NA,82,234,"D-I"
"2547","Elon",25118,"Ashtyn Foddrell","Elon","2016+2017+2018+2019","Ashtyn","Foddrell",NA,73,1068,"D-I"
"2548","UT Martin",30072,"Ashtyn Green","UT Martin","2023+2024+2025","Ashtyn","Green",NA,292,695,"D-I"
