"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"3930","Baylor",72523,"Carlee Wallace","Auburn + Baylor","2016+2017+2018","Carlee","Wallace",19,51,"D-I"
"3931","UIC",12435,"Carlee jo Clark","Southern Ill. + UIC","2020+2021+2022+2023+2024","Carlee jo","Clark",287,302,"D-I"
"3932","McNeese",11821,"Carleigh Chaumont","Western Ky. + McNeese","2016+2017+2018","Carleigh","Chaumont",151,402,"D-I"
"3933","Akron",2479,"Carley Auten","Akron","2021+2022+2023","Carley","Auten",3,5,"D-I"
"3934","Lehigh",3446,"Carley Barjaktarovich","Lehigh","2019+2020+2021+2022+2023","Carley","Barjaktarovich",134,352,"D-I"
"3935","Holy Cross",6585,"Carley Boothe","Holy Cross","2017+2018+2019+2020","Carley","Boothe",104,285,"D-I"
"3936","Nevada",8127,"Carley Brown","BYU + Nevada","2020+2021+2022+2023+2024","Carley","Brown",175,466,"D-I"
"3937","Akron",12008,"Carley Childress","Akron","2016+2017","Carley","Childress",3,5,"D-I"
"3938","Elon",16065,"Carley Davis","Elon","2020+2021+2022+2023+2024","Carley","Davis",76,1068,"D-I"
"3939","Ohio St.",24536,"Carley Gaskill","Ohio St.","2017+2018+2019+2020+2021","Carley","Gaskill",196,518,"D-I"
"3940","North Dakota St.",25698,"Carley Goetschius","NIU + North Dakota St.","2019+2020+2021+2022+2023","Carley","Goetschius",185,493,"D-I"
"3941","Arkansas",28068,"Carley Haizlip","Arkansas","2016+2017+2018+2019","Carley","Haizlip",12,31,"D-I"
"3942","LSU",32121,"Carley Hoover","LSU","2016+2017+2018","Carley","Hoover",129,365,"D-I"
"3943","Sacramento St.",48327,"Carley Morfey","San Jose St. + Sacramento St.","2019+2020+2021+2022+2023","Carley","Morfey",224,102,"D-I"
"3944","Seattle U",49562,"Carley Nance","Seattle U","2018+2019+2020+2021+2022","Carley","Nance",238,1356,"D-I"
"3945","Kent St.",53570,"Carley Penner","Kent St.","2023+2024","Carley","Penner",125,331,"D-I"
"3946","SFA",60015,"Carley Ruffino","UT Arlington + SFA","2017+2018","Carley","Ruffino",222,676,"D-I"
"3947","Weber St.",74103,"Carley White","Weber St.","2016+2017","Carley","White",316,758,"D-I"
"3948","Bellarmine",76960,"Carley Ziegler","Bellarmine","2021+2022+2019+2020","Carley","Ziegler",20,52,"D-I"
"3949","Central Conn. St.",2727,"Carli Backlund","Central Conn. St.","2019+2020+2021","Carli","Backlund",44,127,"D-I"
"3950","Syracuse",10002,"Carli Campbell","Arizona + Syracuse","2018+2019+2020+2021+2022","Carli","Campbell",262,688,"D-I"
"3951","Western Ky.",14980,"Carli Crowder","Western Ky.","2020","Carli","Crowder",319,772,"D-I"
"3952","UConn",15437,"Carli Cutler","UConn","2017+2018+2019+2020","Carli","Cutler",286,164,"D-I"
"3953","Saint Joseph's",16264,"Carli Davy","Saint Joseph's","2021","Carli","Davy",227,606,"D-I"
"3954","Troy",35807,"Carli Kayler","Troy","2016+2017+2018","Carli","Kayler",276,716,"D-I"
"3955","Col. of Charleston",44594,"Carli Mccants","Col. of Charleston","2020+2021+2022","Carli","Mccants",54,1014,"D-I"
"3956","Iowa St.",65649,"Carli Spelhaug","Iowa St.","2020+2021+2022+2023+2024","Carli","Spelhaug",116,311,"D-I"
"3957","St. Thomas (MN)",4585,"Carlie Bell","St. Thomas (MN)","2019+2024+2021","Carlie","Bell",257,620,"D-I"
"3958","Minnesota",7371,"Carlie Brandt","Minnesota","2017+2018+2019+2020+2021","Carlie","Brandt",159,428,"D-I"
"3959","ULM",13367,"Carlie Comeaux","ULM","2016","Carlie","Comeaux",289,498,"D-I"
"3960","South Carolina",30176,"Carlie Henderson","South Carolina","2021+2022+2023+2024","Carlie","Henderson",242,648,"D-I"
"3961","Middle Tenn.",34230,"Carlie Jenkins","Middle Tenn.","2016","Carlie","Jenkins",158,419,"D-I"
"3962","North Carolina",49477,"Carlie Myrtle","North Carolina","2022+2023+2024","Carlie","Myrtle",183,457,"D-I"
"3963","Southeast Mo. St.",60954,"Carlie Sanders","Boston College + Southeast Mo. St.","2019+2020","Carlie","Sanders",247,654,"D-I"
"3964","Arizona",62468,"Carlie Scupin","Arizona","2021+2022+2023+2024","Carlie","Scupin",9,29,"D-I"
"3965","Siena",71527,"Carlie Venables","Siena","2024","Carlie","Venables",240,639,"D-I"
"3966","Southeastern La.",74340,"Carlie Whittington","Southeastern La.","2016+2017+2018","Carlie","Whittington",248,655,"D-I"
"3967","UAB",74609,"Carlie Wilkins","UAB","2023+2024","Carlie","Wilkins",278,9,"D-I"
"3968","Sacred Heart",74723,"Carlie Williams","Sacred Heart","2020+2021+2022+2023","Carlie","Williams",225,590,"D-I"
"3969","Yale",28020,"Carlin Hagmeier","Yale","2016+2017+2018+2019","Carlin","Hagmeier",327,813,"D-I"
"3970","Notre Dame",37221,"Carlli Kloss","Notre Dame","2021+2022+2023+2024","Carlli","Kloss",193,513,"D-I"
"3971","Longwood",293,"Carly Adams","Longwood","2016","Carly","Adams",139,363,"D-I"
"3972","DePaul",1272,"Carly Alvers","DePaul","2022+2023+2024","Carly","Alvers",63,176,"D-I"
"3973","Iona",2033,"Carly Argyle","Iona","2016","Carly","Argyle",114,310,"D-I"
"3974","St. Bonaventure",5468,"Carly Bilchak","St. Bonaventure","2016","Carly","Bilchak",254,596,"D-I"
"3975","Drexel",6898,"Carly Bowen","Drexel","2018+2019+2020+2021","Carly","Bowen",68,191,"D-I"
"3976","George Mason",13816,"Carly Cooper","George Mason","2021+2022+2023+2024","Carly","Cooper",91,248,"D-I"
"3977","San Jose St.",15207,"Carly Cummings","San Jose St.","2024","Carly","Cummings",236,630,"D-I"
"3978","Towson",16800,"Carly Delauder","Towson","2017","Carly","Delauder",275,711,"D-I"
"3979","Utah Tech",19924,"Carly Eldredge","Utah Tech","2022+2023+2024","Carly","Eldredge",306,30095,"D-I"
"3980","Alabama St.",20725,"Carly Evans","Alabama St.","2016","Carly","Evans",6,7,"D-I"
"3981","UT Martin",25916,"Carly Gonzales","UT Martin","2016+2017","Carly","Gonzales",300,695,"D-I"
"3982","Col. of Charleston",28670,"Carly Hansis","Col. of Charleston","2016","Carly","Hansis",54,1014,"D-I"
"3983","Sacred Heart",37605,"Carly Koltko","Sacred Heart","2022+2023+2024","Carly","Koltko",225,590,"D-I"
"3984","North Carolina",38170,"Carly Kruse","North Carolina","2017","Carly","Kruse",183,457,"D-I"
"3985","UMBC",40195,"Carly Lesko","UMBC","2016+2017+2018","Carly","Lesko",290,391,"D-I"
"3986","California Baptist",40581,"Carly Limosnero","California Baptist","2023+2024","Carly","Limosnero",40,30135,"D-I"
"3987","Pacific",41733,"Carly Lucchetti","Pacific","2019+2020+2021+2022+2023","Carly","Lucchetti",204,534,"D-I"
"3988","Austin Peay",44207,"Carly Mattson","Austin Peay","2016+2017+2018+2019","Carly","Mattson",16,43,"D-I"
"3989","NC State",44282,"Carly Maxton","NC State","2024","Carly","Maxton",172,490,"D-I"
"3990","IUPUI",46570,"Carly Metcalf","IUPUI","2021+2022+2023+2024","Carly","Metcalf",108,2699,"D-I"
"3991","Miami (OH)",48628,"Carly Mortensen","Miami (OH)","2016+2017","Carly","Mortensen",155,414,"D-I"
"3992","Notre Dame",54414,"Carly Piccinich","Notre Dame","2016","Carly","Piccinich",193,513,"D-I"
"3993","Hawaii",54605,"Carly Pina","Hawaii","2016+2017+2018+2019","Carly","Pina",102,277,"D-I"
"3994","California",56828,"Carly Raven","California","2024","Carly","Raven",39,107,"D-I"
"3995","Stonehill",57429,"Carly Rennie","Stonehill","2016+2017+2018+2019","Carly","Rennie",260,682,"D-I"
"3996","Long Beach St.",58466,"Carly Robbins","South Carolina + Long Beach St.","2021+2023+2024","Carly","Robbins",138,99,"D-I"
"3997","Eastern Ky.",58669,"Carly Robinson","Eastern Ky.","2018+2019+2020+2021+2022","Carly","Robinson",74,202,"D-I"
"3998","San Diego",60053,"Carly Ruiz","San Diego","2024","Carly","Ruiz",233,627,"D-I"
"3999","Saint Joseph's",60405,"Carly Rybinski","Saint Joseph's","2019+2020+2022","Carly","Rybinski",227,606,"D-I"
"4000","Boston College",62885,"Carly Severini","Boston College","2016+2017+2018+2019","Carly","Severini",25,67,"D-I"
"4001","Central Mich.",64491,"Carly Sleeman","Central Mich.","2024","Carly","Sleeman",45,129,"D-I"
"4002","Murray St.",65934,"Carly St george","Murray St.","2019","Carly","St george",169,454,"D-I"
"4003","Illinois",68800,"Carly Thomas","Illinois","2016+2018+2019","Carly","Thomas",110,301,"D-I"
"4004","Rutgers",69426,"Carly Todd","Rutgers","2016+2017","Carly","Todd",221,587,"D-I"
"4005","Valparaiso",69956,"Carly Trepanier","Valparaiso","2016+2017+2018+2019","Carly","Trepanier",309,735,"D-I"
"4006","St. John's (NY)",74724,"Carly Williams","St. John's (NY)","2016","Carly","Williams",256,603,"D-I"
"4007","Weber St.",16066,"Carlye Davis","Weber St.","2022","Carlye","Davis",316,758,"D-I"
"4008","Bryant",30518,"Carlyn Hernandez","Bryant","2019+2020+2021+2022","Carlyn","Hernandez",30,81,"D-I"
"4009","Nicholls",48866,"Carmella Muccilli","Nicholls","2023+2024","Carmella","Muccilli",180,483,"D-I"
"4010","Tennessee Tech",5277,"Carmen Betts","Tennessee Tech","2021+2022+2023+2024","Carmen","Betts",267,692,"D-I"
"4011","Mississippi St.",10822,"Carmen Carter","Mississippi St.","2016+2017+2018","Carmen","Carter",160,430,"D-I"
"4012","Gardner-Webb",45850,"Carmen Mcrae","Gardner-Webb","2024","Carmen","Mcrae",90,1092,"D-I"
"4013","Yale",49368,"Carmen Muscolina","Yale","2024","Carmen","Muscolina",327,813,"D-I"
"4014","Yale",49369,"Carmen Muscoline","Yale","2022+2023","Carmen","Muscoline",327,813,"D-I"
"4015","FIU",53693,"Carmen Perez","FIU","2021+2022+2023","Carmen","Perez",80,231,"D-I"
"4016","North Ala.",74251,"Carmen Whitfield","North Ala.","2016","Carmen","Whitfield",182,487,"D-I"
"4017","Stanford",50302,"Carmina Nicolas","Stanford","2018","Carmina","Nicolas",258,674,"D-I"
"4018","Louisville",26926,"Carmyn Greenwood","Auburn + Louisville","2017+2019+2020+2021+2022","Carmyn","Greenwood",142,367,"D-I"
"4019","Hampton",6495,"Carmynn Bonner","Hampton","2023+2024","Carmynn","Bonner",100,270,"D-I"
"4020","Fla. Atlantic",68972,"Carnesha Thompson","Fla. Atlantic","2016","Carnesha","Thompson",82,229,"D-I"
"4021","North Carolina",9658,"Carol Cagle","North Carolina","2020","Carol","Cagle",183,457,"D-I"
"4022","Lindenwood",73486,"Carol ann Weiler","Lindenwood","2019+2020","Carol ann","Weiler",136,30136,"D-I"
"4023","Central Mich.",62914,"Carolann Sexauer","Central Mich.","2016","Carolann","Sexauer",45,129,"D-I"
"4024","Colorado St.",8751,"Carolina Buffaloe","Colorado St.","2022+2023+2024","Carolina","Buffaloe",56,156,"D-I"
"4025","ETSU",16067,"Carolina Davis","ETSU","2020+2021+2022","Carolina","Davis",71,198,"D-I"
"4026","Furman",49508,"Carolina Nageotte","Furman","2017+2018+2019+2020","Carolina","Nageotte",88,244,"D-I"
"4027","St. John's (NY)",76759,"Carolina Zamudio","St. John's (NY)","2022+2023+2024","Carolina","Zamudio",256,603,"D-I"
"4028","Abilene Christian",243,"Caroline Adair","Abilene Christian","2017+2018+2019+2020+2021","Caroline","Adair",2,2,"D-I"
"4029","Cal Poly",1097,"Caroline Allman","Cal Poly","2022+2023+2024","Caroline","Allman",36,90,"D-I"
"4030","Syracuse",2805,"Caroline Baggeroer","Syracuse","2017","Caroline","Baggeroer",262,688,"D-I"
"4031","Marist",3330,"Caroline Baratta","Marist","2018+2019+2020+2021+2022","Caroline","Baratta",147,386,"D-I"
"4032","San Jose St.",6996,"Caroline Bowman","San Jose St.","2018+2019+2020+2021+2022","Caroline","Bowman",236,630,"D-I"
"4033","LMU (CA)",7701,"Caroline Bridges","LMU (CA)","2020","Caroline","Bridges",128,370,"D-I"
"4034","Georgia St.",8362,"Caroline Brownlee","Georgia St.","2022+2023+2024","Caroline","Brownlee",95,254,"D-I"
"4035","Akron",9674,"Caroline Cahill","Akron","2017","Caroline","Cahill",3,5,"D-I"
"4036","Stonehill",11007,"Caroline Casey","Southern Miss. + Stonehill","2019+2020+2021+2017+2018","Caroline","Casey",260,682,"D-I"
"4037","Furman",11028,"Caroline Cash","Furman","2017+2018","Caroline","Cash",88,244,"D-I"
"4038","Col. of Charleston",13530,"Caroline Conner","Col. of Charleston","2023+2024","Caroline","Conner",54,1014,"D-I"
"4039","Georgia Tech",16068,"Caroline Davis","Georgia Tech","2020+2021+2022+2023","Caroline","Davis",96,255,"D-I"
"4040","Pittsburgh",16632,"Caroline Deem","Massachusetts + Pittsburgh","2020+2021+2022+2024","Caroline","Deem",207,545,"D-I"
"4041","Louisiana Tech",19450,"Caroline Easom","Louisiana Tech","2021+2022+2023+2024","Caroline","Easom",141,366,"D-I"
"4042","Sacramento St.",20726,"Caroline Evans","Sacramento St.","2022+2023+2024","Caroline","Evans",224,102,"D-I"
"4043","North Carolina",22825,"Caroline Fox","North Carolina","2023+2024","Caroline","Fox",183,457,"D-I"
"4044","Stonehill",26812,"Caroline Green","Stonehill","2023+2024+2022","Caroline","Green",260,682,"D-I"
"4045","UC Davis",27197,"Caroline Grimes","UC Davis","2023+2024","Caroline","Grimes",280,108,"D-I"
"4046","Alabama",28788,"Caroline Hardy","Alabama","2016+2017+2018+2019","Caroline","Hardy",4,8,"D-I"
"4047","Wisconsin",29915,"Caroline Hedgcock","Arkansas + Wisconsin","2017+2018+2019+2020","Caroline","Hedgcock",323,796,"D-I"
"4048","Holy Cross",30952,"Caroline Higgins","Holy Cross","2024","Caroline","Higgins",104,285,"D-I"
"4049","Seton Hall",31404,"Caroline Hobbes","Seton Hall","2023+2024","Caroline","Hobbes",239,635,"D-I"
"4050","Liberty",32705,"Caroline Hudson","Liberty","2020+2021+2022+2023","Caroline","Hudson",135,355,"D-I"
"4051","Clemson",33871,"Caroline Jacobsen","Duke + Clemson","2019+2020+2021+2022+2023","Caroline","Jacobsen",51,147,"D-I"
"4052","USC Upstate",33894,"Caroline Jacquay","USC Upstate","2022+2023","Caroline","Jacquay",298,10411,"D-I"
"4053","Villanova",34961,"Caroline Jones","Villanova","2017+2018+2019+2020","Caroline","Jones",311,739,"D-I"
"4054","Hofstra",36218,"Caroline Kendrick","Hofstra","2020","Caroline","Kendrick",103,283,"D-I"
"4055","Sacred Heart",38147,"Caroline Kruger","Sacred Heart","2018+2019+2020+2021","Caroline","Kruger",225,590,"D-I"
"4056","Jacksonville St.",40887,"Caroline Lively","Jacksonville St.","2021+2022+2023+2024","Caroline","Lively",119,315,"D-I"
"4057","Southeastern La.",43046,"Caroline Manzer","Southeastern La.","2019+2020","Caroline","Manzer",248,655,"D-I"
"4058","South Alabama",50228,"Caroline Nichols","South Alabama","2019+2020+2021+2022","Caroline","Nichols",241,646,"D-I"
"4059","Columbia",52520,"Caroline Palys","Columbia","2022+2023+2024","Caroline","Palys",57,158,"D-I"
"4060","Bryant",52579,"Caroline Paolantonio","Bryant","2021+2022+2023+2024","Caroline","Paolantonio",30,81,"D-I"
"4061","Villanova",53477,"Caroline Pellicano","Villanova","2021+2022+2023+2024","Caroline","Pellicano",311,739,"D-I"
"4062","Towson",57258,"Caroline Reid","Towson","2016+2017","Caroline","Reid",275,711,"D-I"
"4063","Baylor",59826,"Caroline Rowatt","Baylor","2022+2023+2024","Caroline","Rowatt",19,51,"D-I"
"4064","Virginia Tech",62012,"Caroline Schoenewald","Virginia Tech","2016+2017+2018","Caroline","Schoenewald",313,742,"D-I"
"4065","Stony Brook",62585,"Caroline Seeberg","Stony Brook","2016+2017+2018","Caroline","Seeberg",261,683,"D-I"
"4066","Mississippi St.",62663,"Caroline Seitz","Mississippi St.","2016+2017","Caroline","Seitz",160,430,"D-I"
"4067","McNeese",62860,"Caroline Settle","McNeese","2018+2019+2020","Caroline","Settle",151,402,"D-I"
"4068","Kennesaw St.",63710,"Caroline Shumeyko","Kennesaw St.","2022+2023+2024","Caroline","Shumeyko",124,1157,"D-I"
"4069","Campbell",64693,"Caroline Smith","Army West Point + Campbell","2016+2017+2018","Caroline","Smith",41,115,"D-I"
"4070","Ohio",65522,"Caroline Spacek","Ohio","2019+2020+2021+2022","Caroline","Spacek",195,519,"D-I"
"4071","UAlbany",65923,"Caroline Srokowski","UAlbany","2021+2022+2023","Caroline","Srokowski",279,14,"D-I"
"4072","Southern Ind.",66164,"Caroline Stapleton","Southern Ind.","2023+2024","Caroline","Stapleton",250,661,"D-I"
"4073","Princeton",67968,"Caroline Taber","Princeton","2017+2018+2019+2020","Caroline","Taber",211,554,"D-I"
"4074","Wichita St.",68053,"Caroline Tallent","Wichita St.","2022+2023+2024","Caroline","Tallent",321,782,"D-I"
"4075","Massachusetts",71740,"Caroline Videtto","Massachusetts","2018+2019+2020+2021","Caroline","Videtto",150,400,"D-I"
"4076","Oklahoma St.",72759,"Caroline Wang","Oklahoma St.","2024","Caroline","Wang",199,521,"D-I"
"4077","Samford",74524,"Caroline Wilder","Samford","2016","Caroline","Wilder",232,625,"D-I"
"4078","Southern Miss.",75940,"Caroline Worrell","Southern Miss.","2020+2021+2022+2023+2024","Caroline","Worrell",251,664,"D-I"
"4079","Morehead St.",941,"Carolyn Alincic","Morehead St.","2020+2021","Carolyn","Alincic",166,444,"D-I"
"4080","Georgia St.",16416,"Carolyn Deady","Georgia St.","2021+2022+2023+2024","Carolyn","Deady",95,254,"D-I"
"4081","Indiana",38253,"Carolyn Kuhn","Indiana","2018+2019","Carolyn","Kuhn",112,306,"D-I"
"4082","Stanford",39740,"Carolyn Lee","Stanford","2016+2017+2018+2019","Carolyn","Lee",258,674,"D-I"
"4083","Liberty",45711,"Carolyn Mcmullen","Liberty","2020","Carolyn","Mcmullen",135,355,"D-I"
"4084","Jacksonville",51123,"Carolyn O'neal","Jacksonville","2017+2018+2019+2020+2021","Carolyn","O'neal",118,316,"D-I"
"4085","St. Thomas (MN)",51963,"Carolyn Osdoba","St. Thomas (MN)","2016+2017","Carolyn","Osdoba",257,620,"D-I"
"4086","Fla. Atlantic",59516,"Carolyn Rosa","Fla. Atlantic","2016+2017+2018+2019","Carolyn","Rosa",82,229,"D-I"
"4087","Yale",64396,"Carolyn Skotz","Yale","2020+2022+2023+2024","Carolyn","Skotz",327,813,"D-I"
"4088","Belmont",65125,"Carolyn Snodgress","Belmont","2016","Carolyn","Snodgress",21,14927,"D-I"
"4089","Missouri St.",66780,"Carolyn Stock","Missouri St.","2018+2019+2021","Carolyn","Stock",163,669,"D-I"
"4090","Delaware",67956,"Carolyn Szymanski","Delaware","2016","Carolyn","Szymanski",64,180,"D-I"
"4091","St. John's (NY)",72062,"Carolyn Von werne","St. John's (NY)","2021+2022","Carolyn","Von werne",256,603,"D-I"
"4092","Bucknell",72751,"Carolyn Wan","Bucknell","2016+2017","Carolyn","Wan",31,83,"D-I"
"4093","Ball St.",75015,"Carolyn Wilmes","Ball St.","2016+2017+2018","Carolyn","Wilmes",18,47,"D-I"
"4094","Lehigh",76010,"Carolyn Wright","Lehigh","2016+2017+2018","Carolyn","Wright",134,352,"D-I"
"4095","Louisiana",6745,"Carrie Boswell","Louisiana","2018+2019+2020+2021","Carrie","Boswell",140,671,"D-I"
"4096","Oklahoma St.",19525,"Carrie Eberle","Virginia Tech + Oklahoma St.","2017+2018+2019+2020+2021","Carrie","Eberle",199,521,"D-I"
"4097","Binghamton",42925,"Carrie Maniccia","Binghamton","2016+2017+2018","Carrie","Maniccia",23,62,"D-I"
"4098","Army West Point",57299,"Carrie Reilly","Army West Point","2016+2017+2018+2019","Carrie","Reilly",14,725,"D-I"
"4099","UNCW",20835,"Carrigan Ewers","UNCW","2023+2024","Carrigan","Ewers",295,460,"D-I"
"4100","Alabama",20934,"Carrigan Fain","Alabama","2016+2017+2018","Carrigan","Fain",4,8,"D-I"
"4101","Bethune-Cookman",58671,"Carrington Robinson","Bethune-Cookman","2019+2020+2022+2023","Carrington","Robinson",22,61,"D-I"
"4102","James Madison",60955,"Carsen Sanders","James Madison","2023+2024","Carsen","Sanders",120,317,"D-I"
"4103","Texas Tech",2085,"Carson Armijo","UCLA + Texas Tech","2021+2022+2023+2024","Carson","Armijo",273,700,"D-I"
"4104","USC Upstate",7269,"Carson Bradsher","USC Upstate","2024","Carson","Bradsher",298,10411,"D-I"
"4105","Eastern Ill.",13018,"Carson Cole","Eastern Ill.","2022","Carson","Cole",73,201,"D-I"
"4106","Northern Colo.",21899,"Carson Fischer","Nebraska + Northern Colo.","2019+2020+2021+2022+2023","Carson","Fischer",189,502,"D-I"
"4107","UNCW",22150,"Carson Fleming","UNCW","2023+2024","Carson","Fleming",295,460,"D-I"
"4108","UCF",23281,"Carson Frier","UCF","2022+2023+2024","Carson","Frier",284,128,"D-I"
"4109","Bellarmine",25627,"Carson Goatley","Bellarmine","2021+2022+2023+2024","Carson","Goatley",20,52,"D-I"
"4110","Valparaiso",38248,"Carson Kuhlmann","Valparaiso","2024","Carson","Kuhlmann",309,735,"D-I"
"4111","Charlotte",52237,"Carson Pace","Charlotte","2018+2019+2020","Carson","Pace",47,458,"D-I"
"4112","Oregon St.",60444,"Carson Saabye","Florida St. + Oregon St.","2021+2023","Carson","Saabye",203,528,"D-I"
"4113","NC State",63030,"Carson Shaner","UNCW + NC State","2018+2019+2020+2021+2022","Carson","Shaner",172,490,"D-I"
"4114","USC Upstate",63134,"Carson Shaw","USC Upstate","2023+2024","Carson","Shaw",298,10411,"D-I"
"4115","Northwestern St.",76689,"Carson Zachary","Northwestern St.","2022","Carson","Zachary",192,508,"D-I"
"4116","Col. of Charleston",55898,"Carsten Puckett","Clemson + Col. of Charleston","2021+2022","Carsten","Puckett",54,1014,"D-I"
"4117","Charleston So.",61062,"Carsten Sandveg","Charleston So.","2024","Carsten","Sandveg",46,48,"D-I"
"4118","Missouri St.",72902,"Carsten Warner","Missouri St.","2017+2018","Carsten","Warner",163,669,"D-I"
