"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"5418","Miami (OH)",79941,"Courtney Vierstra","Miami (OH)","2018+2019+2020+2021+2022","Courtney","Vierstra",NA,151,414,"D-I"
"5419","South Fla.",80590,"Courtney Waldo","South Fla.","2022","Courtney","Waldo",NA,238,651,"D-I"
"5420","Nebraska",80785,"Courtney Wallace","Nebraska","2019+2020+2021+2022+2023","Courtney","Wallace",NA,170,463,"D-I"
"5421","James Madison",81005,"Courtney Walton","James Madison","2017","Courtney","Walton",NA,117,317,"D-I"
"5422","Rutgers",83000,"Courtney Wilde","Rutgers","2020+2021+2022+2023","Courtney","Wilde",NA,214,587,"D-I"
"5423","Idaho St.",83030,"Courtney Wiley","Idaho St.","2019","Courtney","Wiley",NA,106,294,"D-I"
"5424","South Dakota",83616,"Courtney Wilson","South Dakota","2019+2020+2021+2022+2023","Courtney","Wilson",NA,236,650,"D-I"
"5425","Maryland",84802,"Courtney Wyche","Maryland","2020+2021+2022+2023+2024","Courtney","Wyche",NA,144,392,"D-I"
"5426","Merrimack",85454,"Courtney Zambello","Merrimack","2016+2017+2018","Courtney","Zambello",NA,150,410,"D-I"
"5427","Georgia Tech",85729,"Courtney Ziese","Georgia Tech","2016","Courtney","Ziese",NA,93,255,"D-I"
"5428","UC Riverside",61076,"Courtnie Ploesch","UC Riverside","2016","Courtnie","Ploesch",NA,273,111,"D-I"
"5429","Chattanooga",6552,"Criket Blanco","Chattanooga","2016","Criket","Blanco",NA,47,693,"D-I"
"5430","Texas Southern",17820,"Crimson Davis","Texas Southern","2020+2021+2022","Crimson","Davis",NA,263,699,"D-I"
"5431","Cal Poly",39443,"Crimson Kaiser","Cal Poly","2016+2017+2018+2019","Crimson","Kaiser",NA,35,90,"D-I"
"5432","Stony Brook",64294,"Crimson Rice","Stony Brook","2025","Crimson","Rice",NA,253,683,"D-I"
"5433","Alabama A&M",4684,"Cris'deona Beasley","Florida A&M + Alabama A&M","2022+2023+2024","Cris'deona","Beasley",NA,5,6,"D-I"
"5434","UTSA",53761,"Crislyne Moreno","McNeese + UTSA","2022+2023+2024+2025","Crislyne","Moreno",NA,294,706,"D-I"
"5435","Providence",67693,"Crista San antonio","Providence","2017+2018+2019+2020+2021","Crista","San antonio",NA,205,556,"D-I"
"5436","Brown",3716,"Cristina Barbella","Brown","2023","Cristina","Barbella",NA,28,80,"D-I"
"5437","LMU (CA)",38895,"Cristina Jones","LMU (CA)","2023+2024+2025","Cristina","Jones",NA,124,370,"D-I"
"5438","Coppin St.",45941,"Cristina Lopez","Coppin St.","2022","Cristina","Lopez",NA,56,165,"D-I"
"5439","Yale",76200,"Cristina Teems","Yale","2016+2017+2018+2019","Cristina","Teems",NA,317,813,"D-I"
"5440","George Washington",9742,"Criza Bulanadi","George Washington","2018+2019","Criza","Bulanadi",NA,89,249,"D-I"
"5441","Georgia Tech",36313,"Crosby Huckabay","Georgia Tech","2017+2018+2019+2020+2021","Crosby","Huckabay",NA,93,255,"D-I"
"5442","Lehigh",20923,"Crysta Duenas","Lehigh","2023+2024+2025","Crysta","Duenas",NA,130,352,"D-I"
"5443","Saint Peter's",11674,"Crystal Carlucci","Saint Peter's","2016+2017","Crystal","Carlucci",NA,223,617,"D-I"
"5444","Prairie View",12375,"Crystal Castillo","Prairie View","2018+2019+2020","Crystal","Castillo",NA,202,553,"D-I"
"5445","Western Caro.",17140,"Crystal Cyr","Western Caro.","2016","Crystal","Cyr",NA,308,769,"D-I"
"5446","A&M-Corpus Christi",17744,"Crystal Davila","A&M-Corpus Christi","2023+2024+2025","Crystal","Davila",NA,1,26172,"D-I"
"5447","Green Bay",30918,"Crystal Guzman","Green Bay","2018+2019+2020+2021+2022","Crystal","Guzman",NA,96,794,"D-I"
"5448","Omaha",58133,"Crystal Pablo","Omaha","2018","Crystal","Pablo",NA,194,464,"D-I"
"5449","Binghamton",22029,"Crysti Eichner","Binghamton","2016+2017","Crysti","Eichner",NA,22,62,"D-I"
"5450","Stetson",76048,"Curstin Taylor","Stetson","2016+2017+2018+2019","Curstin","Taylor",NA,251,678,"D-I"
"5451","Dartmouth",83617,"Cwen Wilson","Dartmouth","2024+2025","Cwen","Wilson",NA,59,172,"D-I"
"5452","Quinnipiac",28890,"Cy Gonzalez","Quinnipiac","2020+2021+2022","Cy","Gonzalez",NA,209,562,"D-I"
"5453","UT Arlington",55845,"Cy'andria Newton","UT Arlington","2016+2017+2018+2019","Cy'andria","Newton",NA,291,702,"D-I"
"5454","Southeastern La.",68931,"Cydnee Schneider","Southeastern La.","2025","Cydnee","Schneider",NA,240,655,"D-I"
"5455","CSU Bakersfield",16978,"Cydney Curran","CSU Bakersfield","2017+2018+2019+2020+2022","Cydney","Curran",NA,33,94,"D-I"
"5456","Oklahoma",67837,"Cydney Sanders","Arizona St. + Oklahoma","2022+2023+2024+2025","Cydney","Sanders",NA,191,522,"D-I"
"5457","Arkansas",31452,"Cylie Halvorson","South Dakota St. + Arkansas","2020+2021+2022+2023+2024","Cylie","Halvorson",NA,12,31,"D-I"
"5458","Central Ark.",34526,"Cylla Hill","Central Ark.","2017+2018+2019+2020+2021","Cylla","Hill",NA,42,1004,"D-I"
"5459","Saint Joseph's",83618,"Cyndi Wilson","Saint Joseph's","2016","Cyndi","Wilson",NA,220,606,"D-I"
"5460","North Ala.",29635,"Cyndra Graves","North Ala.","2017+2018","Cyndra","Graves",NA,177,487,"D-I"
"5461","Western Ill.",36618,"Cynthia Hull","Western Ill.","2022+2023+2024+2025","Cynthia","Hull",NA,309,771,"D-I"
"5462","Fairfield",51698,"Cynthia Meringer","Fairfield","2016+2017+2018+2019","Cynthia","Meringer",NA,78,220,"D-I"
"5463","New Mexico",18486,"D'andra Deflora","New Mexico","2016+2017+2018+2019","D'andra","Deflora",NA,172,473,"D-I"
"5464","Fresno St.",67384,"D'asha Saiki","California + Fresno St.","2020+2021+2022+2023+2024","D'asha","Saiki",NA,84,96,"D-I"
"5465","Troy",64644,"D'aun Riggs","Florida St. + Troy","2021+2022+2023+2024","D'aun","Riggs",NA,268,716,"D-I"
"5466","Duke",38125,"D'auna Jennings","Duke","2023+2024+2025","D'auna","Jennings",NA,67,193,"D-I"
"5467","California",38477,"D'auna Johnson","California","2023+2024+2025","D'auna","Johnson",NA,38,107,"D-I"
"5468","Grambling",49157,"D'maria Matthews","Grambling","2017+2018+2019+2020+2021","D'maria","Matthews",NA,94,261,"D-I"
"5469","N.C. Central",32184,"D'nahjah Harrell","N.C. Central","2022+2023+2024","D'nahjah","Harrell",NA,167,489,"D-I"
"5470","Alabama A&M",80403,"Da'nijah Wade","Alabama A&M","2022","Da'nijah","Wade",NA,5,6,"D-I"
"5471","Florida A&M",71242,"Da'ondalyn Simmons","Savannah St. + Florida A&M","2020+2023+2021+2022","Da'ondalyn","Simmons",NA,81,228,"D-I"
"5472","Coastal Carolina",65300,"Da'vidria Robinson","Coastal Carolina","2022","Da'vidria","Robinson",NA,51,149,"D-I"
"5473","Grambling",64344,"Dacia Richard","Grambling","2021+2022+2023+2024","Dacia","Richard",NA,94,261,"D-I"
"5474","Oregon St.",75586,"Dacia Sykes","Oregon St.","2016","Dacia","Sykes",NA,196,528,"D-I"
"5475","UMES",38897,"Daeshia Jones","UMES","2016+2017+2018+2019","Daeshia","Jones",NA,283,393,"D-I"
"5476","A&M-Corpus Christi",51642,"Dafne Mercado","Memphis + East Carolina + A&M-Corpus Christi","2022+2023+2025","Dafne","Mercado",NA,1,26172,"D-I"
"5477","Hofstra",58322,"Dahlia Palacio","Hofstra","2024+2025","Dahlia","Palacio",NA,100,283,"D-I"
"5478","Green Bay",83248,"Daija Williams","Green Bay","2021+2022","Daija","Williams",NA,96,794,"D-I"
"5479","Alcorn",64409,"Daijah Richardson","Alcorn","2019+2020","Daijah","Richardson",NA,7,17,"D-I"
"5480","Troy",54282,"Dailynn Motes","Troy","2025","Dailynn","Motes",NA,268,716,"D-I"
"5481","South Carolina St.",71306,"Daisha Simon","South Carolina St.","2019+2020+2021+2022","Daisha","Simon",NA,235,647,"D-I"
"5482","San Jose St.",14886,"Daisy Conchas","San Jose St.","2016+2017","Daisy","Conchas",NA,228,630,"D-I"
"5483","Mount St. Mary's",26979,"Daisy Gardner","Mount St. Mary's","2020+2022+2023","Daisy","Gardner",NA,164,450,"D-I"
"5484","A&M-Corpus Christi",28891,"Daisy Gonzalez","A&M-Corpus Christi","2020+2021","Daisy","Gonzalez",NA,1,26172,"D-I"
"5485","Louisville",34182,"Daisy Hess","Georgia St. + Louisville","2020+2021+2022+2023+2024","Daisy","Hess",NA,138,367,"D-I"
"5486","Cal St. Fullerton",54657,"Daisy Munoz","Cal St. Fullerton","2019+2020+2021+2022+2023","Daisy","Munoz",NA,37,97,"D-I"
"5487","Mississippi Val.",58262,"Daisy Page","Mississippi Val.","2019+2020+2021+2022","Daisy","Page",NA,157,432,"D-I"
"5488","Weber St.",75799,"Daisy Taloa","Grand Canyon + Weber St.","2021+2022","Daisy","Taloa",NA,306,758,"D-I"
"5489","Maine",38478,"Daisy ella Johnson","Maine","2020+2021","Daisy ella","Johnson",NA,140,380,"D-I"
"5490","N.C. Central",3166,"Daiyah Bailey","N.C. Central","2025","Daiyah","Bailey",NA,167,489,"D-I"
"5491","Bryant",6121,"Dakota Bilodeau","Bryant","2018+2019+2020+2021","Dakota","Bilodeau",NA,29,81,"D-I"
"5492","Nebraska",12005,"Dakota Carter","Nebraska","2023+2025","Dakota","Carter",NA,170,463,"D-I"
"5493","Cal Poly",12267,"Dakota Casper","Cal Poly","2018+2019+2020+2021","Dakota","Casper",NA,35,90,"D-I"
"5494","N.C. Central",13504,"Dakota Christie","App State + N.C. Central","2019+2020","Dakota","Christie",NA,167,489,"D-I"
"5495","Alabama A&M",17492,"Dakota Daniels","Alabama A&M","2023+2024+2025","Dakota","Daniels",NA,5,6,"D-I"
"5496","Duke",23423,"Dakota Farmer","Penn + Duke","2024+2025","Dakota","Farmer",NA,67,193,"D-I"
"5497","Coppin St.",27173,"Dakota Gartrell","Coppin St.","2016+2017+2018+2019","Dakota","Gartrell",NA,56,165,"D-I"
"5498","Arizona",40334,"Dakota Kennedy","Arizona","2023+2024+2025","Dakota","Kennedy",NA,9,29,"D-I"
"5499","ULM",42990,"Dakota Lake","ULM","2025","Dakota","Lake",NA,281,498,"D-I"
"5500","Ole Miss",49098,"Dakota Matiko","Ole Miss","2016+2017","Dakota","Matiko",NA,193,433,"D-I"
"5501","Auburn",54100,"Dakota Morrow","Auburn","2018","Dakota","Morrow",NA,14,37,"D-I"
"5502","Saint Peter's",60951,"Dakota Pitts","Saint Peter's","2022+2023+2024+2025","Dakota","Pitts",NA,223,617,"D-I"
"5503","Radford",63491,"Dakota Redmon","Radford","2025","Dakota","Redmon",NA,210,563,"D-I"
"5504","Cleveland St.",73445,"Dakota Staffan","Cleveland St.","2024","Dakota","Staffan",NA,50,148,"D-I"
"5505","SFA",61359,"Dakotah Pool","SFA","2022","Dakotah","Pool",NA,215,676,"D-I"
"5506","Arizona St.",67242,"Dale Ryndak","Arizona St.","2016+2017+2018","Dale","Ryndak",NA,10,28,"D-I"
"5507","Eastern Ill.",13566,"Daleny Chumbley","Eastern Ill.","2023","Daleny","Chumbley",NA,70,201,"D-I"
"5508","San Diego",61636,"Dalia Powell","San Diego","2024+2025","Dalia","Powell",NA,226,627,"D-I"
"5509","N.C. Central",80786,"Dalika Wallace","N.C. Central","2017+2018+2019+2020","Dalika","Wallace",NA,167,489,"D-I"
"5510","Texas St.",4070,"Dalilah Barrera","Texas St.","2019+2020+2021","Dalilah","Barrera",NA,264,670,"D-I"
"5511","LIU",1828,"Dallas Andrews","LIU","2021+2022+2023+2024","Dallas","Andrews",NA,123,361,"D-I"
"5512","Wagner",26793,"Dallas Garcia","Wagner","2025","Dallas","Garcia",NA,304,748,"D-I"
"5513","Harvard",35166,"Dallas Hogan","Harvard","2016+2017+2018","Dallas","Hogan",NA,98,275,"D-I"
"5514","Winthrop",40901,"Dallas King","Winthrop","2016","Dallas","King",NA,313,792,"D-I"
"5515","Ohio",51809,"Dallas Messenger","Ohio","2017","Dallas","Messenger",NA,189,519,"D-I"
"5516","Hawaii",52621,"Dallas Millwood","Nevada + Hawaii","2019+2021+2022+2023+2024","Dallas","Millwood",NA,99,277,"D-I"
"5517","Delaware St.",73059,"Dallas Speiccher-ramirez","Delaware St.","2022","Dallas","Speiccher-ramirez",NA,63,178,"D-I"
"5518","Delaware St.",73062,"Dallas Speicher-ramirez","Delaware St.","2023+2024","Dallas","Speicher-ramirez",NA,63,178,"D-I"
"5519","Lindenwood",17586,"Dallis Darnell","Lindenwood","2023+2024+2025","Dallis","Darnell",NA,132,30136,"D-I"
"5520","Georgia",29086,"Dallis Goodnight","Alabama + Georgia","2022+2023+2024+2025","Dallis","Goodnight",NA,91,257,"D-I"
"5521","Morgan St.",85217,"Damali Young","Morgan St.","2016+2017+2018+2019","Damali","Young",NA,163,446,"D-I"
"5522","Howard",32244,"Damari Harris","Howard","2025","Damari","Harris",NA,104,290,"D-I"
"5523","UCF",11284,"Damaria Cannon","UCF","2019+2020+2021+2022","Damaria","Cannon",NA,276,128,"D-I"
"5524","Buffalo",75259,"Damaris Sutherland","Buffalo","2019","Damaris","Sutherland",NA,31,86,"D-I"
"5525","Morgan St.",13024,"Damishah Charles","Morgan St.","2019+2021","Damishah","Charles",NA,163,446,"D-I"
"5526","Penn",1648,"Dana Anderson","Penn","2021+2022+2023+2024","Dana","Anderson",NA,198,540,"D-I"
"5527","Massachusetts",3764,"Dana Barclay","Massachusetts","2016","Dana","Barclay",NA,145,400,"D-I"
"5528","Bryant",6611,"Dana Blasi","Bryant","2018+2019","Dana","Blasi",NA,29,81,"D-I"
"5529","Notre Dame",7588,"Dana Bouquet","Notre Dame","2016+2017","Dana","Bouquet",NA,187,513,"D-I"
"5530","Montana",10478,"Dana Butterfield","Montana","2022","Dana","Butterfield",NA,161,441,"D-I"
"5531","UIC",11376,"Dana Capocci","UIC","2016","Dana","Capocci",NA,279,302,"D-I"
"5532","South Dakota St.",13128,"Dana Chavez","South Dakota St.","2016+2017+2018","Dana","Chavez",NA,237,649,"D-I"
"5533","St. Thomas (MN)",14985,"Dana Connelly","St. Thomas (MN)","2016+2017+2018+2019","Dana","Connelly",NA,249,620,"D-I"
"5534","Utah Valley",18183,"Dana De la torre","Utah Valley","2016","Dana","De la torre",NA,298,30024,"D-I"
"5535","Rutgers",33636,"Dana Hendry","Rutgers","2016+2017","Dana","Hendry",NA,214,587,"D-I"
"5536","Col. of Charleston",35806,"Dana Horgan","Col. of Charleston","2016+2017","Dana","Horgan",NA,52,1014,"D-I"
"5537","Morehead St.",36964,"Dana Hutchins","Morehead St.","2016","Dana","Hutchins",NA,162,444,"D-I"
"5538","Villanova",53967,"Dana Morris","Villanova","2016+2017+2018","Dana","Morris",NA,301,739,"D-I"
"5539","Bucknell",56025,"Dana Nielsen","Bucknell","2016","Dana","Nielsen",NA,30,83,"D-I"
"5540","Rider",69856,"Dana Sensi","Rider","2016","Dana","Sensi",NA,212,576,"D-I"
"5541","Hawaii",76929,"Dana Thomsen","Hawaii","2017+2018","Dana","Thomsen",NA,99,277,"D-I"
"5542","Delaware",79405,"Dana Varriello","Delaware","2017","Dana","Varriello",NA,62,180,"D-I"
"5543","Robert Morris",79471,"Dana Vatakis","Robert Morris","2019+2020+2021+2022+2023","Dana","Vatakis",NA,213,579,"D-I"
"5544","Detroit Mercy",80160,"Dana Vitale","Detroit Mercy","2020+2021","Dana","Vitale",NA,64,184,"D-I"
"5545","UCLA",6713,"Danae Blodgett","UCLA","2017+2019","Danae","Blodgett",NA,277,110,"D-I"
"5546","Ball St.",40902,"Danae King","Ball St.","2017+2018","Danae","King",NA,17,47,"D-I"
"5547","Prairie View",34791,"Daneisha Hinton","Prairie View","2016+2017+2018+2019+2020","Daneisha","Hinton",NA,202,553,"D-I"
"5548","Sam Houston",1100,"Dani Allen","Sam Houston","2016","Dani","Allen",NA,224,624,"D-I"
"5549","Utah Tech",4188,"Dani Barthoff","Utah Tech","2016+2017+2018+2019","Dani","Barthoff",NA,297,30095,"D-I"
"5550","Washington",8275,"Dani Braun","Washington","2016","Dani","Braun",NA,305,756,"D-I"
"5551","IUPUI",13670,"Dani Cinquepalmi","IUPUI","2018","Dani","Cinquepalmi",NA,105,2699,"D-I"
"5552","Bradley",15958,"Dani Cowan","Bradley","2016","Dani","Cowan",NA,27,72,"D-I"
"5553","Monmouth",17245,"Dani Dabroski","Villanova + Monmouth","2020+2021+2022+2023+2024","Dani","Dabroski",NA,160,439,"D-I"
"5554","Youngstown St.",17258,"Dani Dadig","Youngstown St.","2016+2017+2018+2019","Dani","Dadig",NA,318,817,"D-I"
"5555","Butler",19255,"Dani Deuschle","Butler","2019+2020+2021+2022","Dani","Deuschle",NA,32,87,"D-I"
"5556","Northern Ky.",19304,"Dani Devlin","Northern Ky.","2016+2017","Dani","Devlin",NA,184,505,"D-I"
"5557","Duke",20781,"Dani Drogemuller","Pittsburgh + Duke","2021+2022+2023+2024+2025","Dani","Drogemuller",NA,67,193,"D-I"
"5558","Quinnipiac",21830,"Dani Edmands","Quinnipiac","2016","Dani","Edmands",NA,209,562,"D-I"
"5559","Texas St.",22095,"Dani Elder","Texas A&M + Texas St.","2018+2019+2020+2021+2022","Dani","Elder",NA,264,670,"D-I"
"5560","Penn St.",24016,"Dani Fey","Penn St.","2018+2019+2020+2021","Dani","Fey",NA,199,539,"D-I"
"5561","UTEP",24190,"Dani Fincham","UTEP","2016","Dani","Fincham",NA,293,704,"D-I"
"5562","Penn",25710,"Dani Freer","Penn","2023+2024+2025","Dani","Freer",NA,198,540,"D-I"
"5563","North Carolina",26953,"Dani Garcielita","North Carolina","2016","Dani","Garcielita",NA,178,457,"D-I"
"5564","Michigan St.",29151,"Dani Goranson","Michigan St.","2016","Dani","Goranson",NA,153,416,"D-I"
"5565","Stanford",32969,"Dani Hayes","Stanford","2022+2023+2024+2025","Dani","Hayes",NA,250,674,"D-I"
"5566","Virginia Tech",36582,"Dani Hugney","Virginia Tech","2017+2018+2019","Dani","Hugney",NA,303,742,"D-I"
"5567","CSU Bakersfield",36791,"Dani Hunter","CSU Bakersfield","2024","Dani","Hunter",NA,33,94,"D-I"
"5568","Georgetown",41887,"Dani Koo","Georgetown","2025","Dani","Koo",NA,90,251,"D-I"
"5569","Texas St.",43764,"Dani Laughlin","Texas St.","2024","Dani","Laughlin",NA,264,670,"D-I"
"5570","San Diego St.",48643,"Dani Martinez","Cal St. Fullerton + San Diego St.","2019+2020+2021+2022+2023","Dani","Martinez",NA,227,626,"D-I"
"5571","Florida St.",53825,"Dani Morgan","Florida St.","2017+2018+2019+2020+2021","Dani","Morgan",NA,82,234,"D-I"
"5572","FIU",54340,"Dani Mowry","FIU","2016+2017","Dani","Mowry",NA,77,231,"D-I"
"5573","Middle Tenn.",54658,"Dani Munoz","Middle Tenn.","2016+2017+2018","Dani","Munoz",NA,154,419,"D-I"
"5574","North Dakota St.",63908,"Dani Renner","North Dakota St.","2017+2018","Dani","Renner",NA,180,493,"D-I"
"5575","California Baptist",64530,"Dani Rico","California Baptist","2020","Dani","Rico",NA,39,30135,"D-I"
"5576","North Dakota",66085,"Dani Romero","North Dakota","2017+2018+2019+2020","Dani","Romero",NA,179,494,"D-I"
"5577","Lafayette",66377,"Dani Rosner","Colgate + Lafayette","2023+2024+2025","Dani","Rosner",NA,127,342,"D-I"
"5578","Canisius",66401,"Dani Ross","Canisius","2023+2024+2025","Dani","Ross",NA,41,116,"D-I"
"5579","Canisius",73827,"Dani Stefanie","Canisius","2024+2025","Dani","Stefanie",NA,41,116,"D-I"
"5580","A&M-Corpus Christi",76207,"Dani Tefft","A&M-Corpus Christi","2016","Dani","Tefft",NA,1,26172,"D-I"
"5581","Kansas City",77715,"Dani Townley","Kansas City","2017+2018","Dani","Townley",NA,119,2707,"D-I"
"5582","Delaware St.",79655,"Dani Velez","Delaware St.","2016+2017","Dani","Velez",NA,63,178,"D-I"
"5583","Minnesota",80480,"Dani Wagner","Minnesota","2016+2017+2018","Dani","Wagner",NA,155,428,"D-I"
"5584","Montana",80661,"Dani Walker","Montana","2016+2017+2018","Dani","Walker",NA,161,441,"D-I"
"5585","Murray St.",80868,"Dani Walls","Murray St.","2018+2019","Dani","Walls",NA,165,454,"D-I"
"5586","Sacred Heart",81219,"Dani Warnken","Sacred Heart","2016+2017+2018","Dani","Warnken",NA,218,590,"D-I"
"5587","Northern Colo.",85218,"Dani Young","Northern Colo.","2019+2020+2021","Dani","Young",NA,183,502,"D-I"
"5588","South Fla.",8852,"Dania Brooks","South Fla.","2024+2025","Dania","Brooks",NA,238,651,"D-I"
"5589","Texas Southern",21368,"Dania Durr","Texas Southern","2025","Dania","Durr",NA,263,699,"D-I"
"5590","BYU",226,"Danica Acosta","BYU","2025","Danica","Acosta",NA,16,77,"D-I"
"5591","UNC Greensboro",6258,"Danica Bishop","UNC Greensboro","2016","Danica","Bishop",NA,286,459,"D-I"
"5592","Tennessee St.",28374,"Danica Gleason","Tennessee St.","2016+2017","Danica","Gleason",NA,258,691,"D-I"
"5593","UC San Diego",39835,"Danica Kazakoff","UC San Diego","2021+2017+2018+2019+2020","Danica","Kazakoff",NA,274,112,"D-I"
"5594","Penn",43637,"Danica Larwill","Penn","2022+2023+2024","Danica","Larwill",NA,198,540,"D-I"
"5595","Oregon",51644,"Danica Mercado","Oregon","2016+2017","Danica","Mercado",NA,195,529,"D-I"
"5596","Fairfield",71195,"Danica Silvestri","Fairfield","2024+2025","Danica","Silvestri",NA,78,220,"D-I"
"5597","Missouri",27150,"Danie Garrison","Missouri","2019","Danie","Garrison",NA,158,434,"D-I"
"5598","LSU",14303,"Danieca Coffey","LSU","2021+2022+2023+2024+2025","Danieca","Coffey",NA,125,365,"D-I"
"5599","Iowa",12835,"Daniela Chambers","Iowa","2016+2017+2018","Daniela","Chambers",NA,112,312,"D-I"
"5600","Manhattan",13339,"Daniela Chiorazzi","Manhattan","2018+2019+2021","Daniela","Chiorazzi",NA,141,381,"D-I"
"5601","Louisiana",13129,"Daniella Chavez","Kansas + Louisiana","2016+2017","Daniella","Chavez",NA,136,671,"D-I"
"5602","Iowa",37116,"Daniella Ibarra","Iowa","2016+2017+2018","Daniella","Ibarra",NA,112,312,"D-I"
"5603","George Washington",44849,"Daniella Lew","George Washington","2023+2024+2025","Daniella","Lew",NA,89,249,"D-I"
"5604","Hampton",52570,"Daniella Milloy","Hampton","2016+2017+2018+2019","Daniella","Milloy",NA,97,270,"D-I"
"5605","Mercer",53147,"Daniella Monaco","Mercer","2024+2025","Daniella","Monaco",NA,148,406,"D-I"
"5606","Stony Brook",72595,"Daniella Sofia","Stony Brook","2025","Daniella","Sofia",NA,253,683,"D-I"
"5607","George Washington",83620,"Daniella Wilson","George Washington","2020+2021+2022+2023","Daniella","Wilson",NA,89,249,"D-I"
"5608","Jacksonville",3292,"Danielle Baker","Jacksonville","2016+2017+2018","Danielle","Baker",NA,115,316,"D-I"
"5609","Missouri",4500,"Danielle Baumgartner","Missouri","2016+2017+2018","Danielle","Baumgartner",NA,158,434,"D-I"
"5610","Fla. Atlantic",5998,"Danielle Bieberle","Fla. Atlantic","2019+2020","Danielle","Bieberle",NA,79,229,"D-I"
"5611","Missouri",6407,"Danielle Blackstun","Missouri","2024+2025","Danielle","Blackstun",NA,158,434,"D-I"
"5612","Southern Miss.",6704,"Danielle Block","Southern Miss.","2016+2017","Danielle","Block",NA,243,664,"D-I"
