"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"2763","Fresno St.",77627,"Ava Tingey","Fresno St.","2023+2024+2025","Ava","Tingey",NA,84,96,"D-I"
"2764","Le Moyne",77724,"Ava Todd","Le Moyne","2025","Ava","Todd",NA,129,349,"D-I"
"2765","UNCW",78636,"Ava Tsiouplis","UNCW","2024+2025","Ava","Tsiouplis",NA,287,460,"D-I"
"2766","Fordham",79653,"Ava Vandernoth","Fordham","2025","Ava","Vandernoth",NA,83,236,"D-I"
"2767","Louisville",80154,"Ava Venturelli","Louisville","2024+2025","Ava","Venturelli",NA,138,367,"D-I"
"2768","Southern U.",81216,"Ava Wallace","Kansas + Southern U.","2025","Ava","Wallace",NA,244,665,"D-I"
"2769","Saint Peter's",82984,"Ava White","Saint Peter's","2025","Ava","White",NA,223,617,"D-I"
"2770","Clemson",84048,"Ava Wilson","Clemson","2025","Ava","Wilson",NA,49,147,"D-I"
"2771","Maine",86130,"Ava Zettlemoyer","Maine","2023+2024+2025","Ava","Zettlemoyer",NA,140,380,"D-I"
"2772","Mercyhurst",86319,"Ava Zubovic","Mercyhurst","2025","Ava","Zubovic",NA,149,408,"D-I"
"2773","Coastal Carolina",75147,"Ava brooke Strickland","Coastal Carolina","2023+2024","Ava brooke","Strickland",NA,51,149,"D-I"
"2774","UIW",68085,"Avalon Sanchez","UIW","2021+2022+2023+2024","Avalon","Sanchez",NA,280,2743,"D-I"
"2775","Siena",60292,"Avamarie Perry","Siena","2024","Avamarie","Perry",NA,232,639,"D-I"
"2776","Seattle U",54246,"Avari Morris","Seattle U","2024+2025","Avari","Morris",NA,230,1356,"D-I"
"2777","UT Martin",47754,"Avary Makarewicz","Eastern Ill. + UT Martin","2023+2024+2025","Avary","Makarewicz",NA,292,695,"D-I"
"2778","Buffalo",79483,"Avelyn Van","Buffalo","2025","Avelyn","Van",NA,31,86,"D-I"
"2779","Buffalo",79539,"Avelyn Van heyst","Buffalo","2023+2024","Avelyn","Van heyst",NA,31,86,"D-I"
"2780","Radford",2642,"Averee Atkins","Radford","2023+2024","Averee","Atkins",NA,210,563,"D-I"
"2781","UNCW",1085,"Averi Allen","UNCW","2021+2022","Averi","Allen",NA,287,460,"D-I"
"2782","Utah Valley",31988,"Averi Hanny","Utah Valley","2022","Averi","Hanny",NA,298,30024,"D-I"
"2783","Jacksonville",32125,"Averi Harcus","Jacksonville","2022+2023+2024+2025","Averi","Harcus",NA,115,316,"D-I"
"2784","Queens (NC)",54944,"Averi Munoz","Queens (NC)","2023+2024","Averi","Munoz",NA,208,11504,"D-I"
"2785","Nicholls",58513,"Averi Paden","Nicholls","2023+2024+2025","Averi","Paden",NA,175,483,"D-I"
"2786","Loyola Chicago",79624,"Averi Vander","Loyola Chicago","2025","Averi","Vander",NA,139,371,"D-I"
"2787","UCF",84705,"Averi Wong","UCF","2022+2023","Averi","Wong",NA,276,128,"D-I"
"2788","UNCW",17733,"Averie Daughtry","UNCW","2024+2025","Averie","Daughtry",NA,287,460,"D-I"
"2789","Saint Mary's (CA)",62168,"Averie Prescott","Saint Mary's (CA)","2024+2025","Averie","Prescott",NA,222,610,"D-I"
"2790","Oklahoma St.",71795,"Averie Sims","Oklahoma St.","2022","Averie","Sims",NA,192,521,"D-I"
"2791","Baylor",80812,"Averie Waddell","Baylor","2025","Averie","Waddell",NA,18,51,"D-I"
"2792","SIUE",2521,"Avery Arwood","SIUE","2025","Avery","Arwood",NA,216,660,"D-I"
"2793","Creighton",3901,"Avery Barnard","Wichita St. + Creighton","2024+2025","Avery","Barnard",NA,58,169,"D-I"
"2794","Mercer",4248,"Avery Barton","Mercer","2023+2024+2025","Avery","Barton",NA,148,406,"D-I"
"2795","NIU",11757,"Avery Carnahan","NIU","2022+2024+2025","Avery","Carnahan",NA,169,503,"D-I"
"2796","Nevada",15544,"Avery Cordell","Nevada","2024+2025","Avery","Cordell",NA,171,466,"D-I"
"2797","Lipscomb",16081,"Avery Cox","Lipscomb","2022+2023","Avery","Cox",NA,133,28600,"D-I"
"2798","Pacific",16725,"Avery Croxall","Pacific","2021+2022+2023+2024","Avery","Croxall",NA,197,534,"D-I"
"2799","Mount St. Mary's",19915,"Avery Dinges","Mount St. Mary's","2024+2025","Avery","Dinges",NA,164,450,"D-I"
"2800","Longwood",20777,"Avery Drake","Houston Christian + Longwood","2020+2021+2022+2023+2024+2025","Avery","Drake",NA,135,363,"D-I"
"2801","N.C. A&T",23110,"Avery Evans","N.C. A&T","2024+2025","Avery","Evans",NA,166,488,"D-I"
"2802","Michigan",23492,"Avery Fantucci","Michigan","2023+2024+2025","Avery","Fantucci",NA,152,418,"D-I"
"2803","Tennessee Tech",24674,"Avery Flatford","Tennessee Tech","2023","Avery","Flatford",NA,259,692,"D-I"
"2804","LMU (CA)",25584,"Avery Francis","LMU (CA)","2023+2024","Avery","Francis",NA,124,370,"D-I"
"2805","Northwestern",27106,"Avery Garden","Northwestern","2025","Avery","Garden",NA,185,509,"D-I"
"2806","Georgetown",27609,"Avery Geehr","Georgetown","2016","Avery","Geehr",NA,90,251,"D-I"
"2807","Florida",28684,"Avery Goelz","Florida","2021+2022+2023+2024","Avery","Goelz",NA,80,235,"D-I"
"2808","UT Arlington",30376,"Avery Grimes","UT Arlington","2017+2018+2019+2020","Avery","Grimes",NA,291,702,"D-I"
"2809","Iowa",31061,"Avery Guy","Iowa","2020+2021","Avery","Guy",NA,112,312,"D-I"
"2810","Southern Ill.",35067,"Avery Hixson","Southern Ill.","2025","Avery","Hixson",NA,241,659,"D-I"
"2811","Washington",35118,"Avery Hobson","Oklahoma St. + Washington","2021+2022+2023+2024","Avery","Hobson",NA,305,756,"D-I"
"2812","LSU",35155,"Avery Hodge","Oklahoma + LSU","2023+2024+2025","Avery","Hodge",NA,125,365,"D-I"
"2813","Notre Dame",36195,"Avery Houlihan","Notre Dame","2025","Avery","Houlihan",NA,187,513,"D-I"
"2814","Iowa",37676,"Avery Jackson","Iowa","2023+2024+2025","Avery","Jackson",NA,112,312,"D-I"
"2815","Longwood",38212,"Avery Jefferson","Longwood","2025","Avery","Jefferson",NA,135,363,"D-I"
"2816","Fresno St.",44106,"Avery Lawley","Fresno St.","2023","Avery","Lawley",NA,84,96,"D-I"
"2817","Le Moyne",45533,"Avery Linn","Le Moyne","2024+2025+2023","Avery","Linn",NA,129,349,"D-I"
"2818","Longwood",52592,"Avery Miller","Longwood","2024+2025","Avery","Miller",NA,135,363,"D-I"
"2819","Abilene Christian",52909,"Avery Miloch","Abilene Christian","2021+2022+2023+2024","Avery","Miloch",NA,2,2,"D-I"
"2820","Tarleton St.",54819,"Avery Mullendore","Tarleton St.","2016+2017","Avery","Mullendore",NA,255,1395,"D-I"
"2821","Saint Francis (PA)",55402,"Avery Nagle","Saint Francis (PA)","2020+2021","Avery","Nagle",NA,219,600,"D-I"
"2822","Mount St. Mary's",55983,"Avery Neuhart","Mount St. Mary's","2019+2020+2021+2022+2023","Avery","Neuhart",NA,164,450,"D-I"
"2823","Indiana",58985,"Avery Parker","Indiana","2023+2024+2025","Avery","Parker",NA,109,306,"D-I"
"2824","Detroit Mercy",59452,"Avery Paul","Detroit Mercy","2023+2024","Avery","Paul",NA,64,184,"D-I"
"2825","A&M-Corpus Christi",63529,"Avery Ratcliff","A&M-Corpus Christi","2018+2020","Avery","Ratcliff",NA,1,26172,"D-I"
"2826","Utah Valley",68515,"Avery Sapp","Utah Valley","2024+2025","Avery","Sapp",NA,298,30024,"D-I"
"2827","Santa Clara",70362,"Avery Seva","Santa Clara","2024+2025","Avery","Seva",NA,229,631,"D-I"
"2828","Charlotte",70533,"Avery Shamblin","Charlotte","2025","Avery","Shamblin",NA,46,458,"D-I"
"2829","Tarleton St.",73120,"Avery Songer","Tarleton St.","2024+2025","Avery","Songer",NA,255,1395,"D-I"
"2830","UMass Lowell",73583,"Avery Spinello-branch","UMass Lowell","2025","Avery","Spinello-branch",NA,284,368,"D-I"
"2831","Holy Cross",77743,"Avery Toddings","Holy Cross","2024+2025","Avery","Toddings",NA,101,285,"D-I"
"2832","SFA",78614,"Avery Truss","SFA","2025","Avery","Truss",NA,215,676,"D-I"
"2833","Sam Houston",78751,"Avery Tumey","Sam Houston","2021+2022","Avery","Tumey",NA,224,624,"D-I"
"2834","Rhode Island",79374,"Avery Vale-cruz","Rhode Island","2024+2025","Avery","Vale-cruz",NA,211,572,"D-I"
"2835","FGCU",80282,"Avery Viancos","FGCU","2022+2023+2024+2025","Avery","Viancos",NA,76,28755,"D-I"
"2836","Cornell",80912,"Avery Wagner","Cornell","2022+2023","Avery","Wagner",NA,57,167,"D-I"
"2837","Lindenwood",81504,"Avery Wapp","Lindenwood","2023+2024+2025","Avery","Wapp",NA,132,30136,"D-I"
"2838","Long Beach St.",82346,"Avery Weisbrook","Florida St. + Long Beach St.","2023+2025","Avery","Weisbrook",NA,134,99,"D-I"
"2839","Campbell",82868,"Avery Wheatley","App State + Campbell","2018+2019","Avery","Wheatley",NA,40,115,"D-I"
"2840","Robert Morris",84242,"Avery Winchell","Robert Morris","2020+2021+2022+2023+2024","Avery","Winchell",NA,213,579,"D-I"
"2841","Georgetown",84447,"Avery Wissmar","Georgetown","2022+2023+2024+2025","Avery","Wissmar",NA,90,251,"D-I"
"2842","St. Thomas (MN)",85219,"Avery Wukawitz","St. Thomas (MN)","2023+2024+2025","Avery","Wukawitz",NA,249,620,"D-I"
"2843","Middle Tenn.",85300,"Avery Wynne","Middle Tenn.","2025","Avery","Wynne",NA,154,419,"D-I"
"2844","North Dakota St.",85313,"Avery Wysong","North Dakota St.","2019+2020+2021+2022","Avery","Wysong",NA,180,493,"D-I"
"2845","Arizona St.",17880,"Avianna Davis","Arizona St.","2016+2017","Avianna","Davis",NA,10,28,"D-I"
"2846","Coppin St.",60478,"Avianna Peterson","Niagara + Coppin St.","2020+2021+2022+2023+2024","Avianna","Peterson",NA,56,165,"D-I"
"2847","N.C. A&T",32356,"Avrelle Harrell","N.C. A&T","2025","Avrelle","Harrell",NA,166,488,"D-I"
"2848","Youngstown St.",69600,"Avrey Schumacher","Youngstown St.","2020+2021+2022+2023","Avrey","Schumacher",NA,318,817,"D-I"
"2849","Illinois",74295,"Avrey Steiner","Illinois","2019+2020+2021+2022+2023","Avrey","Steiner",NA,107,301,"D-I"
"2850","Saint Mary's (CA)",84674,"Avrey Wolverton","Saint Mary's (CA)","2022+2023+2024+2025","Avrey","Wolverton",NA,222,610,"D-I"
"2851","UT Martin",6819,"Avry Blume","Bradley + UT Martin","2020+2021+2022+2023+2024","Avry","Blume",NA,292,695,"D-I"
"2852","Auburn",52472,"Axe Milanowski","Auburn","2023+2024+2025","Axe","Milanowski",NA,14,37,"D-I"
"2853","Gardner-Webb",5946,"Ayana Bezares","Gardner-Webb","2022","Ayana","Bezares",NA,87,1092,"D-I"
"2854","Alabama St.",25629,"Ayana Frank","Alabama St.","2025","Ayana","Frank",NA,6,7,"D-I"
"2855","Northwestern",45472,"Ayana Lindsey","Northwestern","2022+2023+2024+2025","Ayana","Lindsey",NA,185,509,"D-I"
"2856","Howard",67913,"Ayana Sallee","Howard","2019+2020+2021+2022","Ayana","Sallee",NA,104,290,"D-I"
"2857","Mississippi Val.",76446,"Ayana Taylor","Mississippi Val.","2019+2020+2021","Ayana","Taylor",NA,157,432,"D-I"
"2858","Jackson St.",38324,"Ayanna Jennings","Jackson St.","2024+2025","Ayanna","Jennings",NA,114,314,"D-I"
"2859","N.C. A&T",51422,"Ayanna Mears","N.C. A&T","2025","Ayanna","Mears",NA,166,488,"D-I"
"2860","Oregon",70654,"Ayanna Shaw","Oregon","2024+2025","Ayanna","Shaw",NA,195,529,"D-I"
"2861","Arizona St.",1086,"Ayden Allen","Houston + Arizona St.","2023+2024+2025","Ayden","Allen",NA,10,28,"D-I"
"2862","FDU",74862,"Ayden Stone","Fairleigh Dickinson + FDU","2023+2024+2025","Ayden","Stone",NA,75,222,"D-I"
"2863","UIW",28943,"Ayla Gonzales","UIW","2024+2025","Ayla","Gonzales",NA,280,2743,"D-I"
"2864","Youngstown St.",63614,"Ayla Ray","Youngstown St.","2025","Ayla","Ray",NA,318,817,"D-I"
"2865","Southern U.",58278,"Aylani Ottley","Southern U.","2023+2024+2025","Aylani","Ottley",NA,244,665,"D-I"
"2866","Kansas",45499,"Aynslee Linduff","Kansas","2023+2024+2025","Aynslee","Linduff",NA,118,328,"D-I"
"2867","Ole Miss",26334,"Aynslie Furbush","Ole Miss","2021+2022+2023+2024","Aynslie","Furbush",NA,193,433,"D-I"
"2868","Coppin St.",64753,"Aysha Richardson","Virginia Tech + Coppin St.","2017+2018","Aysha","Richardson",NA,56,165,"D-I"
"2869","Alcorn",61601,"Aysia Pollard","Alcorn","2023+2024","Aysia","Pollard",NA,7,17,"D-I"
"2870","Bethune-Cookman",29026,"Aysiah Gonzalez","New Mexico + Bethune-Cookman","2022+2024+2025","Aysiah","Gonzalez",NA,21,61,"D-I"
"2871","N.C. A&T",37573,"Azaria Isbell","N.C. A&T","2018","Azaria","Isbell",NA,166,488,"D-I"
"2872","Morehead St.",45329,"Azea Lightbody","Morehead St.","2024+2025","Azea","Lightbody",NA,162,444,"D-I"
"2873","UConn",37945,"Aziah James","UConn","2019+2020+2021+2022+2023","Aziah","James",NA,278,164,"D-I"
"2874","Iowa St.",65967,"Aziza Rodriguez","Iowa St.","2024+2025","Aziza","Rodriguez",NA,113,311,"D-I"
"2875","Drexel",63865,"Baeley Reed","Drexel","2016+2017","Baeley","Reed",NA,66,191,"D-I"
"2876","Belmont",22663,"Baie Ensio","Belmont","2022+2023+2024+2025","Baie","Ensio",NA,20,14927,"D-I"
"2877","Illinois St.",6998,"Bailah Bognar","Illinois St.","2023+2024+2025","Bailah","Bognar",NA,108,299,"D-I"
"2878","UTSA",3444,"Bailee Baldwin","UTSA","2016+2017+2018+2019","Bailee","Baldwin",NA,294,706,"D-I"
"2879","Evansville",7505,"Bailee Bostic","Evansville","2016+2017+2018+2019","Bailee","Bostic",NA,74,219,"D-I"
"2880","CSU Bakersfield",10451,"Bailee Bustos","CSU Bakersfield","2025","Bailee","Bustos",NA,33,94,"D-I"
"2881","Texas St.",12055,"Bailee Carter","Texas St.","2017+2018+2019+2020","Bailee","Carter",NA,264,670,"D-I"
"2882","Cleveland St.",29819,"Bailee Gray","Cleveland St.","2016+2017+2018+2019","Bailee","Gray",NA,50,148,"D-I"
"2883","South Fla.",44702,"Bailee Leistl","South Fla.","2020+2021+2022+2023","Bailee","Leistl",NA,238,651,"D-I"
"2884","Wichita St.",56283,"Bailee Nickerson","Wichita St.","2018+2019+2020+2021","Bailee","Nickerson",NA,312,782,"D-I"
"2885","Portland St.",56578,"Bailee Noland","Portland St.","2023","Bailee","Noland",NA,201,550,"D-I"
"2886","Evansville",61777,"Bailee Porter","Evansville","2018","Bailee","Porter",NA,74,219,"D-I"
"2887","Southern Ill.",62613,"Bailee Pulley","Southern Ill.","2017+2018+2019","Bailee","Pulley",NA,241,659,"D-I"
"2888","Louisville",64754,"Bailee Richardson","Georgia St. + Louisville","2020+2021+2022+2023+2024","Bailee","Richardson",NA,138,367,"D-I"
"2889","Tarleton St.",64991,"Bailee Riggs","Tarleton St.","2021+2022","Bailee","Riggs",NA,255,1395,"D-I"
"2890","Texas St.",72102,"Bailee Slack","Texas St.","2025","Bailee","Slack",NA,264,670,"D-I"
"2891","Tennessee Tech",73826,"Bailee Stack","Tennessee Tech","2023+2024+2025","Bailee","Stack",NA,259,692,"D-I"
"2892","Ohio St.",75384,"Bailee Sturgeon","Ohio St.","2016+2017+2018","Bailee","Sturgeon",NA,190,518,"D-I"
"2893","Utah St.",78218,"Bailee Trapp","Utah St.","2016+2017+2018+2019","Bailee","Trapp",NA,296,731,"D-I"
"2894","Marshall",81402,"Bailee Walters","Marshall","2024","Bailee","Walters",NA,143,388,"D-I"
"2895","Texas St.",82538,"Bailee Welsh","Texas St.","2022+2023+2024","Bailee","Welsh",NA,264,670,"D-I"
"2896","Alabama St.",83668,"Bailee Williams","Alabama St.","2025","Bailee","Williams",NA,6,7,"D-I"
"2897","East Carolina",84051,"Bailee Wilson","Ga. Southern + East Carolina","2020+2021+2022+2023","Bailee","Wilson",NA,69,196,"D-I"
"2898","Georgia Tech",86053,"Bailee Zeitler","Georgia Tech","2019+2020+2021+2022","Bailee","Zeitler",NA,93,255,"D-I"
"2899","Rutgers",10316,"Baileigh Burtis","Rutgers","2025","Baileigh","Burtis",NA,214,587,"D-I"
"2900","Chattanooga",61282,"Baileigh Pitts","Ga. Southern + Chattanooga","2023+2024+2025","Baileigh","Pitts",NA,47,693,"D-I"
"2901","Canisius",780,"Bailey Alatorre","Canisius","2023+2024+2025","Bailey","Alatorre",NA,41,116,"D-I"
"2902","Louisiana Tech",1087,"Bailey Allen","Louisiana Tech","2016+2017+2018","Bailey","Allen",NA,137,366,"D-I"
"2903","Kansas",1522,"Bailey Amezcua","Kansas","2025","Bailey","Amezcua",NA,118,328,"D-I"
"2904","Purdue Fort Wayne",5328,"Bailey Benefiel","Indiana St. + Purdue Fort Wayne","2016+2017+2018","Bailey","Benefiel",NA,207,308,"D-I"
"2905","Grand Canyon",5618,"Bailey Bergman","Grand Canyon","2016","Bailey","Bergman",NA,95,1104,"D-I"
"2906","South Carolina",5857,"Bailey Betenbaugh","South Carolina","2020+2021+2022+2023+2024","Bailey","Betenbaugh",NA,234,648,"D-I"
"2907","Notre Dame",6088,"Bailey Bigler","Notre Dame","2016+2017","Bailey","Bigler",NA,187,513,"D-I"
"2908","Campbell",6359,"Bailey Bjorson","Campbell","2016+2017","Bailey","Bjorson",NA,40,115,"D-I"
"2909","Maryland",7852,"Bailey Boyd","Towson + Maryland","2016+2017+2018+2019","Bailey","Boyd",NA,144,392,"D-I"
"2910","Rutgers",8610,"Bailey Briggs","Rutgers","2024+2025","Bailey","Briggs",NA,214,587,"D-I"
"2911","Murray St.",8829,"Bailey Broemmer","Murray St.","2023+2024+2025","Bailey","Broemmer",NA,165,454,"D-I"
"2912","Kent St.",9295,"Bailey Brownfield","Kent St.","2016+2017+2018+2019","Bailey","Brownfield",NA,121,331,"D-I"
"2913","Longwood",9603,"Bailey Bucholz","Longwood","2025","Bailey","Bucholz",NA,135,363,"D-I"
"2914","Colgate",10197,"Bailey Burns","Colgate","2020+2021+2022+2023","Bailey","Burns",NA,53,153,"D-I"
"2915","Mercyhurst",11336,"Bailey Cannon","Mercyhurst","2025+2024","Bailey","Cannon",NA,149,408,"D-I"
"2916","Southern Ill.",12663,"Bailey Caylor","Southern Ill.","2021+2022+2023+2024","Bailey","Caylor",NA,241,659,"D-I"
"2917","Georgia Tech",13023,"Bailey Chapin","Georgia Tech","2022+2023+2024","Bailey","Chapin",NA,93,255,"D-I"
"2918","Holy Cross",13192,"Bailey Chavez","Holy Cross","2019+2020+2021+2022","Bailey","Chavez",NA,101,285,"D-I"
"2919","West Ga.",13598,"Bailey Christol","West Ga.","2022+2023","Bailey","Christol",NA,307,766,"D-I"
"2920","Fresno St.",14170,"Bailey Clifton","Fresno St.","2019+2021+2022","Bailey","Clifton",NA,84,96,"D-I"
"2921","Bethune-Cookman",15072,"Bailey Conner","Bethune-Cookman","2016+2017","Bailey","Conner",NA,21,61,"D-I"
"2922","Oregon",15235,"Bailey Cook","Oregon","2019","Bailey","Cook",NA,195,529,"D-I"
"2923","Western Ky.",17103,"Bailey Curry","Toledo + Louisiana + Western Ky.","2018+2019+2020+2021+2022","Bailey","Curry",NA,310,772,"D-I"
"2924","Texas Southern",17581,"Bailey Daniels","Texas Southern","2018+2019","Bailey","Daniels",NA,263,699,"D-I"
"2925","Fresno St.",20213,"Bailey Doherty","Cal Poly + Fresno St.","2021+2023","Bailey","Doherty",NA,84,96,"D-I"
"2926","Alabama",20694,"Bailey Dowling","Alabama","2021+2022+2023+2024","Bailey","Dowling",NA,4,8,"D-I"
"2927","South Fla.",20816,"Bailey Drapola","Akron + Pittsburgh + South Fla.","2020+2021+2022+2023+2024","Bailey","Drapola",NA,238,651,"D-I"
"2928","Wagner",21759,"Bailey Eaton","Wagner","2018","Bailey","Eaton",NA,304,748,"D-I"
"2929","NC State",21986,"Bailey Edwards","NC State","2023+2024+2025","Bailey","Edwards",NA,168,490,"D-I"
"2930","Fordham",22639,"Bailey Enoch","Fordham","2021+2022+2023+2024","Bailey","Enoch",NA,83,236,"D-I"
"2931","Idaho St.",25349,"Bailey Foster","Idaho St.","2016","Bailey","Foster",NA,106,294,"D-I"
"2932","Utah Tech",26461,"Bailey Gaffin","Utah Tech","2016+2017+2018+2019","Bailey","Gaffin",NA,297,30095,"D-I"
"2933","Alabama St.",30068,"Bailey Greenlee","Missouri St. + Alabama St.","2019+2020+2021+2022+2023","Bailey","Greenlee",NA,6,7,"D-I"
"2934","FIU",30539,"Bailey Grossenbacher","FIU","2021+2022+2023+2024+2025","Bailey","Grossenbacher",NA,77,231,"D-I"
"2935","Seattle U",31222,"Bailey Haddock","Seattle U","2020+2021","Bailey","Haddock",NA,230,1356,"D-I"
"2936","Saint Peter's",32722,"Bailey Hartmann","Saint Peter's","2020+2021","Bailey","Hartmann",NA,223,617,"D-I"
"2937","Alabama",33697,"Bailey Hemphill","Alabama","2017+2018+2019+2020+2021","Bailey","Hemphill",NA,4,8,"D-I"
"2938","Ga. Southern",35500,"Bailey Holland","Ga. Southern","2023+2024+2025","Bailey","Holland",NA,86,253,"D-I"
"2939","Western Caro.",36909,"Bailey Huneycutt","Western Caro.","2019+2020+2021+2022+2023","Bailey","Huneycutt",NA,308,769,"D-I"
"2940","Boston College",40517,"Bailey Kendziorski","Boston College","2025","Bailey","Kendziorski",NA,24,67,"D-I"
"2941","New Mexico",41587,"Bailey Klitzke","Wichita St. + New Mexico","2017+2018+2019+2020","Bailey","Klitzke",NA,172,473,"D-I"
"2942","LSU",43476,"Bailey Landry","LSU","2016+2017","Bailey","Landry",NA,125,365,"D-I"
"2943","Wichita St.",43561,"Bailey Lange","UNI + Wichita St.","2016+2017+2018+2019+2020+2021","Bailey","Lange",NA,312,782,"D-I"
"2944","Lafayette",43592,"Bailey Langford","Lafayette","2021+2022+2023+2024","Bailey","Langford",NA,127,342,"D-I"
"2945","Mercer",44427,"Bailey Ledvina","East Carolina + Mercer","2019+2020+2021+2022+2023","Bailey","Ledvina",NA,148,406,"D-I"
"2946","Texas Tech",45429,"Bailey Lindemuth","Texas Tech","2025","Bailey","Lindemuth",NA,265,700,"D-I"
"2947","Saint Mary's (CA)",46394,"Bailey Lotz","Saint Mary's (CA)","2016+2017+2018+2019","Bailey","Lotz",NA,222,610,"D-I"
"2948","Purdue Fort Wayne",48117,"Bailey Manos","Purdue Fort Wayne","2023+2024+2025","Bailey","Manos",NA,207,308,"D-I"
"2949","Indiana St.",48694,"Bailey Martin","Indiana St.","2016+2017+2018+2019","Bailey","Martin",NA,110,305,"D-I"
"2950","Utah Valley",49068,"Bailey Marvin","Utah Valley","2025","Bailey","Marvin",NA,298,30024,"D-I"
"2951","North Carolina",49869,"Bailey Mccachren","Tennessee + North Carolina","2021+2022+2023+2024","Bailey","Mccachren",NA,178,457,"D-I"
"2952","Merrimack",50372,"Bailey Mcdermott","Merrimack","2023+2024","Bailey","Mcdermott",NA,150,410,"D-I"
"2953","Santa Clara",51020,"Bailey Mclaughlin","Oregon St. + Santa Clara","2019+2020+2021+2022+2023+2024","Bailey","Mclaughlin",NA,229,631,"D-I"
"2954","Colgate",53103,"Bailey Misken","Colgate","2020+2021+2022+2023+2024","Bailey","Misken",NA,53,153,"D-I"
"2955","North Ala.",55790,"Bailey Nelson","North Ala.","2016+2017+2018","Bailey","Nelson",NA,177,487,"D-I"
"2956","Penn St.",59178,"Bailey Parshall","Penn St.","2019+2020+2021+2022+2023","Bailey","Parshall",NA,199,539,"D-I"
"2957","Southern U.",63427,"Bailey Rankin","Southern U.","2016+2017","Bailey","Rankin",NA,244,665,"D-I"
"2958","Central Ark.",64468,"Bailey Reynolds","Central Ark.","2016+2017","Bailey","Reynolds",NA,42,1004,"D-I"
"2959","Charlotte",64594,"Bailey Rhoney","Charlotte","2016+2018","Bailey","Rhoney",NA,46,458,"D-I"
"2960","SFA",64707,"Bailey Richards","SFA","2019+2020+2021","Bailey","Richards",NA,215,676,"D-I"
"2961","Southern U.",66579,"Bailey Roque","Southern U.","2024","Bailey","Roque",NA,244,665,"D-I"
