"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"3682","Western Ky.",79890,"Brittany Vaughn","Western Ky.","2017+2018","Brittany","Vaughn",NA,310,772,"D-I"
"3683","Col. of Charleston",80250,"Brittany Vicary","Col. of Charleston","2018+2019+2020","Brittany","Vicary",NA,52,1014,"D-I"
"3684","Col. of Charleston",80525,"Brittany Violette","Col. of Charleston","2016+2017+2018","Brittany","Violette",NA,52,1014,"D-I"
"3685","Texas Tech",81594,"Brittany Warnecke","Texas Tech","2016+2017","Brittany","Warnecke",NA,265,700,"D-I"
"3686","Washington",82604,"Brittany Werre","Washington","2016+2017+2018+2019","Brittany","Werre",NA,305,756,"D-I"
"3687","North Carolina",82651,"Brittany West","North Carolina","2017+2018+2019+2020","Brittany","West",NA,178,457,"D-I"
"3688","Tex. A&M-Commerce",84924,"Brittany Woolridge","Tex. A&M-Commerce","2016+2017","Brittany","Woolridge",NA,260,199,"D-I"
"3689","Radford",85025,"Brittany Wratchford","Radford","2017+2018","Brittany","Wratchford",NA,210,563,"D-I"
"3690","UT Arlington",85240,"Brittany Wyllie","UT Arlington","2017+2018+2019+2020","Brittany","Wyllie",NA,291,702,"D-I"
"3691","Boston U.",85598,"Brittany Younan","Boston U.","2016+2018","Brittany","Younan",NA,25,68,"D-I"
"3692","Hawaii",66785,"Brittnee Rossi","Hawaii","2018+2019+2020+2021+2022","Brittnee","Rossi",NA,99,277,"D-I"
"3693","UC San Diego",3268,"Brittney Baisden","UC San Diego","2019","Brittney","Baisden",NA,274,112,"D-I"
"3694","Charleston So.",15875,"Brittney Cothran","Charleston So.","2022+2023","Brittney","Cothran",NA,45,48,"D-I"
"3695","Saint Francis (PA)",16319,"Brittney Crawford","Saint Francis (PA)","2018+2019+2020+2021","Brittney","Crawford",NA,219,600,"D-I"
"3696","UC Riverside",26909,"Brittney Garcia","UC Riverside","2016+2017+2018+2019","Brittney","Garcia",NA,273,111,"D-I"
"3697","ULM",38630,"Brittney Johnson","ULM","2016+2017","Brittney","Johnson",NA,281,498,"D-I"
"3698","UNI",42552,"Brittney Krodinger","UNI","2016+2017+2018+2019","Brittney","Krodinger",NA,288,504,"D-I"
"3699","Creighton",48117,"Brittney Manthie","Creighton","2020+2021+2022","Brittney","Manthie",NA,58,169,"D-I"
"3700","Delaware",51804,"Brittney Mendoza","Delaware","2019+2020+2021+2022+2023","Brittney","Mendoza",NA,62,180,"D-I"
"3701","Oakland",52580,"Brittney Miller","Oakland","2016+2017+2018+2019","Brittney","Miller",NA,188,514,"D-I"
"3702","Murray St.",62374,"Brittney Proctor","Murray St.","2021","Brittney","Proctor",NA,165,454,"D-I"
"3703","UNI",65756,"Brittney Roby","UNI","2017+2018","Brittney","Roby",NA,288,504,"D-I"
"3704","UC San Diego",66776,"Brittney Ross-smith","UC San Diego","2017+2018+2019+2020","Brittney","Ross-smith",NA,274,112,"D-I"
"3705","Robert Morris",70057,"Brittney Seibert","Robert Morris","2019+2020+2021+2022","Brittney","Seibert",NA,213,579,"D-I"
"3706","Alcorn",78383,"Brittney Triplett","Alcorn","2019+2020+2021","Brittney","Triplett",NA,7,17,"D-I"
"3707","Nicholls",78786,"Brittney Turner","Nicholls","2021+2022+2023","Brittney","Turner",NA,175,483,"D-I"
"3708","Utah Valley",79708,"Brittney Vansway","Utah Valley","2016+2017","Brittney","Vansway",NA,298,30024,"D-I"
"3709","Providence",80046,"Brittney Veler","Providence","2016+2017+2018","Brittney","Veler",NA,205,556,"D-I"
"3710","Alabama St.",84019,"Brittney Wilson","Alabama St.","2016+2017","Brittney","Wilson",NA,6,7,"D-I"
"3711","Southeastern La.",84250,"Brittney Wingate","Southeastern La.","2016","Brittney","Wingate",NA,240,655,"D-I"
"3712","Illinois St.",43117,"Brittni Lafountaine","Illinois St.","2018+2019+2020+2021","Brittni","Lafountaine",NA,108,299,"D-I"
"3713","North Carolina",66175,"Britton Rogers","Georgia + North Carolina","2021+2022+2023+2024+2025","Britton","Rogers",NA,178,457,"D-I"
"3714","Wagner",9573,"Brityn Buchanan","Wagner","2024+2025","Brityn","Buchanan",NA,304,748,"D-I"
"3715","Towson",85058,"Briyana Wright","Lipscomb + Towson","2023+2024+2025","Briyana","Wright",NA,267,711,"D-I"
"3716","UC Riverside",6582,"Briza Blanco","UC Riverside","2020+2021+2022+2023+2024","Briza","Blanco",NA,273,111,"D-I"
"3717","Sam Houston",62797,"Brodie Quinlan","Sam Houston","2022+2023+2024+2025","Brodie","Quinlan",NA,224,624,"D-I"
"3718","South Alabama",6885,"Broklynn Bockhaus","South Alabama","2023+2024+2025","Broklynn","Bockhaus",NA,233,646,"D-I"
"3719","Northwestern St.",64534,"Bronte Rhoden","Northwestern St.","2019+2020+2021+2022+2023","Bronte","Rhoden",NA,186,508,"D-I"
"3720","Binghamton",51553,"Brook Megna","Binghamton","2017","Brook","Megna",NA,22,62,"D-I"
"3721","Clemson",51692,"Brook Melnychuk","Louisiana Tech + Clemson","2023+2024+2025","Brook","Melnychuk",NA,49,147,"D-I"
"3722","Towson",52423,"Brook Miko","Towson","2016+2017+2018","Brook","Miko",NA,267,711,"D-I"
"3723","Army West Point",53111,"Brook Mitchell","Army West Point","2020+2021+2022+2023","Brook","Mitchell",NA,13,725,"D-I"
"3724","Idaho St.",64677,"Brook Richards","Idaho St.","2022+2023","Brook","Richards",NA,106,294,"D-I"
"3725","Boise St.",77169,"Brook Thompson","Boise St.","2022+2023+2024+2025","Brook","Thompson",NA,23,66,"D-I"
"3726","Chattanooga",84641,"Brook Womack","Chattanooga","2017+2018","Brook","Womack",NA,47,693,"D-I"
"3727","Tex. A&M-Commerce",45,"Brooke Aaron","Tex. A&M-Commerce","2022","Brooke","Aaron",NA,260,199,"D-I"
"3728","Kent St.",111,"Brooke Aberle","Kent St.","2025","Brooke","Aberle",NA,121,331,"D-I"
"3729","Iona",198,"Brooke Acker","Iona","2023+2024+2025","Brooke","Acker",NA,111,310,"D-I"
"3730","Cleveland St.",796,"Brooke Albaugh","Cleveland St.","2022+2023+2024+2025","Brooke","Albaugh",NA,50,148,"D-I"
"3731","Nebraska",1832,"Brooke Andrews","Nebraska","2020+2021+2022+2023+2024","Brooke","Andrews",NA,170,463,"D-I"
"3732","UMass Lowell",2557,"Brooke Ashenfelter","UMass Lowell","2022+2023","Brooke","Ashenfelter",NA,284,368,"D-I"
"3733","Northern Colo.",3529,"Brooke Ballard","Northern Colo.","2021","Brooke","Ballard",NA,183,502,"D-I"
"3734","Georgia Tech",3811,"Brooke Barfield","Georgia Tech","2017+2018+2019+2020+2021","Brooke","Barfield",NA,93,255,"D-I"
"3735","UCF",3883,"Brooke Barlow","UCF","2018+2019","Brooke","Barlow",NA,276,128,"D-I"
"3736","Florida",3902,"Brooke Barnard","Ole Miss + Florida","2022+2023+2024+2025","Brooke","Barnard",NA,80,235,"D-I"
"3737","ETSU",4538,"Brooke Baxter","ETSU","2016+2017","Brooke","Baxter",NA,68,198,"D-I"
"3738","Oakland",4631,"Brooke Beale","Oakland","2017","Brooke","Beale",NA,188,514,"D-I"
"3739","Indiana",5467,"Brooke Benson","Indiana","2021+2022+2023+2024","Brooke","Benson",NA,109,306,"D-I"
"3740","St. Thomas (MN)",5880,"Brooke Betson","St. Thomas (MN)","2022+2023+2024","Brooke","Betson",NA,249,620,"D-I"
"3741","Texas St.",6439,"Brooke Blackwell","Texas St.","2021+2022","Brooke","Blackwell",NA,264,670,"D-I"
"3742","South Carolina",6614,"Brooke Blankenship","Florida St. + South Carolina","2022+2023+2024+2025","Brooke","Blankenship",NA,234,648,"D-I"
"3743","St. Bonaventure",6850,"Brooke Bobbey","St. Bonaventure","2021+2022+2023+2024","Brooke","Bobbey",NA,246,596,"D-I"
"3744","Jackson St.",6922,"Brooke Boechler","Jackson St.","2019+2020+2021","Brooke","Boechler",NA,114,314,"D-I"
"3745","IUPUI",6947,"Brooke Boetjer","IUPUI","2016","Brooke","Boetjer",NA,105,2699,"D-I"
"3746","Merrimack",6958,"Brooke Bogacz","Merrimack","2016+2017+2018","Brooke","Bogacz",NA,150,410,"D-I"
"3747","Colorado St.",7013,"Brooke Bohlender","Colorado St.","2022+2023+2024+2025","Brooke","Bohlender",NA,54,156,"D-I"
"3748","Texas",7100,"Brooke Bolinger","Nevada + Texas","2016+2017+2018+2019","Brooke","Bolinger",NA,261,703,"D-I"
"3749","Norfolk St.",7165,"Brooke Bond","Radford + Norfolk St.","2019+2020+2021","Brooke","Bond",NA,176,485,"D-I"
"3750","Charlotte",7777,"Brooke Bowling","Charlotte","2022+2023+2024+2025","Brooke","Bowling",NA,46,458,"D-I"
"3751","New Mexico",8418,"Brooke Breland","New Mexico","2016","Brooke","Breland",NA,172,473,"D-I"
"3752","North Ala.",9899,"Brooke Burback","UAB + North Ala.","2021+2022+2023","Brooke","Burback",NA,177,487,"D-I"
"3753","Marshall",10196,"Brooke Burns","North Carolina + Marshall","2017+2018+2019","Brooke","Burns",NA,143,388,"D-I"
"3754","Houston Christian",10410,"Brooke Bushman","Houston Christian","2016+2017+2018+2019","Brooke","Bushman",NA,103,287,"D-I"
"3755","Coppin St.",10657,"Brooke Caballero","Alabama A&M + Coppin St.","2021+2022","Brooke","Caballero",NA,56,165,"D-I"
"3756","Lehigh",11332,"Brooke Cannon","Lehigh","2021+2022+2023+2024","Brooke","Cannon",NA,130,352,"D-I"
"3757","Grand Canyon",11357,"Brooke Cantillo","Mississippi St. + Grand Canyon","2019+2020","Brooke","Cantillo",NA,95,1104,"D-I"
"3758","South Dakota",11591,"Brooke Carey","Campbell + South Dakota","2024+2025","Brooke","Carey",NA,236,650,"D-I"
"3759","LMU (CA)",13505,"Brooke Christensen","LMU (CA)","2016+2017+2018","Brooke","Christensen",NA,124,370,"D-I"
"3760","FGCU",14094,"Brooke Clemens","Florida + FGCU","2016+2017+2018+2019","Brooke","Clemens",NA,76,28755,"D-I"
"3761","Cal St. Fullerton",14118,"Brooke Clemetson","Cal St. Fullerton","2016+2017+2018","Brooke","Clemetson",NA,37,97,"D-I"
"3762","Fresno St.",14268,"Brooke Coates","Fresno St.","2016+2017+2018","Brooke","Coates",NA,84,96,"D-I"
"3763","Western Caro.",14409,"Brooke Coggins","Western Caro.","2016","Brooke","Coggins",NA,308,769,"D-I"
"3764","UNI",16219,"Brooke Craig","UNI","2016+2017+2018+2019","Brooke","Craig",NA,288,504,"D-I"
"3765","South Dakota",17125,"Brooke Curtis","South Dakota","2016","Brooke","Curtis",NA,236,650,"D-I"
"3766","DePaul",17210,"Brooke Cwick","DePaul","2024+2025","Brooke","Cwick",NA,61,176,"D-I"
"3767","Eastern Ky.",17884,"Brooke Davis","UAB + Lamar University + Eastern Ky.","2021+2022+2023+2024+2025","Brooke","Davis",NA,71,202,"D-I"
"3768","Buffalo",19175,"Brooke Deppiesse","Boston U. + Buffalo","2023+2024+2025","Brooke","Deppiesse",NA,31,86,"D-I"
"3769","Louisiana Tech",19512,"Brooke Diaz","Louisiana Tech","2020+2021+2022+2023+2024","Brooke","Diaz",NA,137,366,"D-I"
"3770","Prairie View",19578,"Brooke Dibler","Prairie View","2017","Brooke","Dibler",NA,202,553,"D-I"
"3771","Kent St.",20169,"Brooke Dodson","Kent St.","2016+2017","Brooke","Dodson",NA,121,331,"D-I"
"3772","UMBC",20455,"Brooke Dooley","UMBC","2021","Brooke","Dooley",NA,282,391,"D-I"
"3773","South Dakota St.",21157,"Brooke Dumont","South Dakota St.","2022+2023+2024+2025","Brooke","Dumont",NA,237,649,"D-I"
"3774","Stony Brook",21579,"Brooke Dye","Stony Brook","2020+2021+2022+2023+2024","Brooke","Dye",NA,253,683,"D-I"
"3775","Troy",21821,"Brooke Echols","Troy","2017+2018+2019+2020","Brooke","Echols",NA,268,716,"D-I"
"3776","Alabama",22280,"Brooke Ellestad","St. Thomas (MN) + Louisiana + Alabama","2022+2023+2024+2025","Brooke","Ellestad",NA,4,8,"D-I"
"3777","Winthrop",22386,"Brooke Ellison","Winthrop","2016+2017+2019","Brooke","Ellison",NA,313,792,"D-I"
"3778","Central Conn. St.",23761,"Brooke Fedison","Central Conn. St.","2021+2022+2023+2024","Brooke","Fedison",NA,43,127,"D-I"
"3779","SFA",26501,"Brooke Gainous","SFA","2022+2023+2024+2025","Brooke","Gainous",NA,215,676,"D-I"
"3780","Marist",27422,"Brooke Gastin","Marist","2019+2020","Brooke","Gastin",NA,142,386,"D-I"
"3781","Rhode Island",27852,"Brooke Gerry","Rhode Island","2025","Brooke","Gerry",NA,211,572,"D-I"
"3782","Delaware",28456,"Brooke Glanden","Delaware","2019+2020+2021+2022","Brooke","Glanden",NA,62,180,"D-I"
"3783","UT Martin",29606,"Brooke Graham","UT Martin","2016","Brooke","Graham",NA,292,695,"D-I"
"3784","Louisville",29806,"Brooke Gray","Louisville","2024+2025","Brooke","Gray",NA,138,367,"D-I"
"3785","Merrimack",30661,"Brooke Gubala","Merrimack","2016","Brooke","Gubala",NA,150,410,"D-I"
"3786","Eastern Ky.",32526,"Brooke Harrison","Eastern Ky.","2016+2017+2018+2019","Brooke","Harrison",NA,71,202,"D-I"
"3787","South Fla.",32678,"Brooke Hartman","South Fla.","2017+2018+2019+2020+2021","Brooke","Hartman",NA,238,651,"D-I"
"3788","Weber St.",32907,"Brooke Hatfield","Weber St.","2021+2022+2023+2024","Brooke","Hatfield",NA,306,758,"D-I"
"3789","BYU",34783,"Brooke Hill-barrington","BYU","2019+2020+2021+2022","Brooke","Hill-barrington",NA,16,77,"D-I"
"3790","Quinnipiac",34802,"Brooke Hilliard","Quinnipiac","2022+2023+2024+2025","Brooke","Hilliard",NA,209,562,"D-I"
"3791","Western Ky.",35600,"Brooke Holloway","Western Ky.","2016","Brooke","Holloway",NA,310,772,"D-I"
"3792","Siena",36686,"Brooke Hughes","Siena","2017+2018+2019","Brooke","Hughes",NA,232,639,"D-I"
"3793","Stetson",37188,"Brooke Hutto","Stetson","2016+2017","Brooke","Hutto",NA,251,678,"D-I"
"3794","Purdue Fort Wayne",37363,"Brooke Imel","Purdue Fort Wayne","2017+2018+2019+2020","Brooke","Imel",NA,207,308,"D-I"
"3795","St. Bonaventure",39748,"Brooke Kane-walker","St. Bonaventure","2017+2018+2019+2020","Brooke","Kane-walker",NA,246,596,"D-I"
"3796","Ga. Southern",40240,"Brooke Kell","Ga. Southern","2023+2024+2025","Brooke","Kell",NA,86,253,"D-I"
"3797","Northern Ky.",40435,"Brooke Keltner","Northern Ky.","2025","Brooke","Keltner",NA,184,505,"D-I"
"3798","UT Martin",40521,"Brooke Kennedy","UT Martin","2016+2017","Brooke","Kennedy",NA,292,695,"D-I"
"3799","App State",40587,"Brooke Kennerly","App State","2024","Brooke","Kennerly",NA,8,27,"D-I"
"3800","Penn St.",41594,"Brooke Klosowicz","Penn St.","2024+2025","Brooke","Klosowicz",NA,199,539,"D-I"
"3801","Mercer",41783,"Brooke Knowles","Mercer","2019","Brooke","Knowles",NA,148,406,"D-I"
"3802","Fla. Atlantic",42708,"Brooke Kuczynski","Fla. Atlantic","2025","Brooke","Kuczynski",NA,79,229,"D-I"
"3803","Wisconsin",42731,"Brooke Kuffel","Wisconsin","2022+2023+2024+2025","Brooke","Kuffel",NA,314,796,"D-I"
"3804","Tennessee",43608,"Brooke Langston","Tennessee","2018","Brooke","Langston",NA,257,694,"D-I"
"3805","Charleston So.",44666,"Brooke Lein","Charleston So.","2016+2017","Brooke","Lein",NA,45,48,"D-I"
"3806","South Fla.",44682,"Brooke Leistl","South Fla.","2018+2019+2020+2021","Brooke","Leistl",NA,238,651,"D-I"
"3807","Purdue Fort Wayne",45266,"Brooke Lickey","Purdue Fort Wayne","2023+2024+2025","Brooke","Lickey",NA,207,308,"D-I"
"3808","Ball St.",45302,"Brooke Ligacki","Ball St.","2021","Brooke","Ligacki",NA,17,47,"D-I"
"3809","Houston",46322,"Brooke Lorenzo","Ole Miss + Houston","2022+2023+2024","Brooke","Lorenzo",NA,102,288,"D-I"
"3810","North Ala.",47004,"Brooke Lyles","North Ala.","2019","Brooke","Lyles",NA,177,487,"D-I"
"3811","Sam Houston",47824,"Brooke Malia","Sam Houston","2018+2019+2020+2021","Brooke","Malia",NA,224,624,"D-I"
"3812","Indiana St.",48038,"Brooke Mann","Wisconsin + Indiana St.","2016+2017+2018+2019","Brooke","Mann",NA,110,305,"D-I"
"3813","Arizona",48088,"Brooke Mannon","Arizona","2024+2025","Brooke","Mannon",NA,9,29,"D-I"
"3814","Col. of Charleston",48475,"Brooke Marquez","Northwestern + Notre Dame + Col. of Charleston","2016+2017+2018+2020+2021+2022+2023+2024","Brooke","Marquez",NA,52,1014,"D-I"
"3815","East Carolina",49095,"Brooke Masingale","East Carolina","2025","Brooke","Masingale",NA,69,196,"D-I"
"3816","FIU",49880,"Brooke Mccann","FIU","2022+2023+2025","Brooke","Mccann",NA,77,231,"D-I"
"3817","Evansville",50148,"Brooke Mccorkle","Mississippi Val. + Evansville","2020+2022+2023+2024","Brooke","Mccorkle",NA,74,219,"D-I"
"3818","Clemson",50258,"Brooke Mccubbin","Clemson","2022+2023+2024+2025","Brooke","Mccubbin",NA,49,147,"D-I"
"3819","FIU",51243,"Brooke Mcnichols","FIU","2023+2024+2025","Brooke","Mcnichols",NA,77,231,"D-I"
"3820","Weber St.",51990,"Brooke Merrill","Weber St.","2024+2025","Brooke","Merrill",NA,306,758,"D-I"
"3821","Seattle U",52465,"Brooke Milder","Seattle U","2020+2021+2022+2023","Brooke","Milder",NA,230,1356,"D-I"
"3822","Weber St.",53281,"Brooke Moeai","Weber St.","2019+2020+2021+2022","Brooke","Moeai",NA,306,758,"D-I"
"3823","Bethune-Cookman",53911,"Brooke Morales","Bethune-Cookman","2025","Brooke","Morales",NA,21,61,"D-I"
"3824","Massachusetts",55215,"Brooke Musch","Massachusetts","2025","Brooke","Musch",NA,145,400,"D-I"
"3825","Washington",55769,"Brooke Nelson","Washington","2020+2021+2022+2023+2024","Brooke","Nelson",NA,305,756,"D-I"
"3826","Le Moyne",56270,"Brooke Nicolaos","Le Moyne","2024+2021+2022","Brooke","Nicolaos",NA,129,349,"D-I"
"3827","Grand Canyon",58348,"Brooke Owens","Grand Canyon","2022","Brooke","Owens",NA,95,1104,"D-I"
"3828","St. Thomas (MN)",58810,"Brooke Pantila","St. Thomas (MN)","2016+2017","Brooke","Pantila",NA,249,620,"D-I"
"3829","Bowling Green",58960,"Brooke Parker","Kansas City + Bowling Green","2016+2017+2018+2019","Brooke","Parker",NA,26,71,"D-I"
"3830","Chattanooga",59136,"Brooke Parrott","Chattanooga","2021+2022+2023","Brooke","Parrott",NA,47,693,"D-I"
"3831","UC Riverside",60056,"Brooke Perez","UC Riverside","2023+2024+2025","Brooke","Perez",NA,273,111,"D-I"
"3832","Gardner-Webb",60264,"Brooke Perry","Purdue + Gardner-Webb","2017+2019+2020+2021","Brooke","Perry",NA,87,1092,"D-I"
"3833","Idaho St.",60453,"Brooke Peterson","Marist + Idaho St.","2016+2017+2018+2019+2025","Brooke","Peterson",NA,106,294,"D-I"
"3834","Austin Peay",60661,"Brooke Pfefferle","Austin Peay","2018+2019+2020+2021+2022","Brooke","Pfefferle",NA,15,43,"D-I"
"3835","Queens (NC)",61165,"Brooke Piper","Queens (NC)","2024+2025","Brooke","Piper",NA,208,11504,"D-I"
"3836","UNLV",61205,"Brooke Pisciotta","Utah Tech + UNLV","2024+2025","Brooke","Pisciotta",NA,289,465,"D-I"
"3837","Georgetown",61382,"Brooke Plonka","Dartmouth + Georgetown","2019+2020+2021+2022+2023+2024","Brooke","Plonka",NA,90,251,"D-I"
"3838","Colorado St.",61523,"Brooke Polenz","Colorado St.","2019+2020+2021+2022","Brooke","Polenz",NA,54,156,"D-I"
"3839","Bucknell",61703,"Brooke Popella","Bucknell","2024+2025","Brooke","Popella",NA,30,83,"D-I"
"3840","Alabama St.",63313,"Brooke Ramsey","Alabama St.","2023+2024+2025","Brooke","Ramsey",NA,6,7,"D-I"
"3841","Georgetown",63727,"Brooke Rebhan","Georgetown","2024+2025","Brooke","Rebhan",NA,90,251,"D-I"
"3842","Southeast Mo. St.",64508,"Brooke Rheinecker","Southeast Mo. St.","2017+2018+2019","Brooke","Rheinecker",NA,239,654,"D-I"
"3843","Indiana St.",64908,"Brooke Riemenschneider","Indiana St.","2016+2017","Brooke","Riemenschneider",NA,110,305,"D-I"
"3844","Alcorn",65345,"Brooke Roach","Alcorn","2019","Brooke","Roach",NA,7,17,"D-I"
"3845","Liberty",65453,"Brooke Roberts","Liberty","2024+2025","Brooke","Roberts",NA,131,355,"D-I"
"3846","Iowa",67001,"Brooke Rozier","Iowa","2017+2018","Brooke","Rozier",NA,112,312,"D-I"
"3847","UNLV",67502,"Brooke Ryan","UNLV","2020","Brooke","Ryan",NA,289,465,"D-I"
"3848","Utah Valley",67720,"Brooke Saili","Utah Valley","2020+2021+2022+2023","Brooke","Saili",NA,298,30024,"D-I"
"3849","Queens (NC)",68303,"Brooke Sanford","Queens (NC)","2016+2017+2018+2019","Brooke","Sanford",NA,208,11504,"D-I"
"3850","Green Bay",69605,"Brooke Schwall","Green Bay","2025","Brooke","Schwall",NA,96,794,"D-I"
"3851","Texas Tech",69741,"Brooke Scott","Texas Tech","2016","Brooke","Scott",NA,265,700,"D-I"
"3852","Sam Houston",70186,"Brooke Seneshen","Sam Houston","2016","Brooke","Seneshen",NA,224,624,"D-I"
"3853","Bellarmine",70957,"Brooke Shewmaker","Bellarmine","2024+2025","Brooke","Shewmaker",NA,19,52,"D-I"
"3854","Creighton",70991,"Brooke Shifflett","Creighton","2024+2025","Brooke","Shifflett",NA,58,169,"D-I"
"3855","Akron",71926,"Brooke Sivek","Akron","2023+2024+2025","Brooke","Sivek",NA,3,5,"D-I"
"3856","UNI",72820,"Brooke Snider","UNI","2021+2022+2023","Brooke","Snider",NA,288,504,"D-I"
"3857","UNLV",74970,"Brooke Stover","UNLV","2016+2017+2018","Brooke","Stover",NA,289,465,"D-I"
"3858","Western Ill.",75318,"Brooke Stulga","Western Ill.","2016+2017+2018","Brooke","Stulga",NA,309,771,"D-I"
"3859","Portland St.",75400,"Brooke Subia","Portland St.","2024+2025","Brooke","Subia",NA,201,550,"D-I"
"3860","Chattanooga",75408,"Brooke Sudduth","Chattanooga","2020+2021","Brooke","Sudduth",NA,47,693,"D-I"
"3861","George Mason",75464,"Brooke Sullivan","George Mason","2016+2017+2018","Brooke","Sullivan",NA,88,248,"D-I"
"3862","Lindenwood",77488,"Brooke Tiehes","Lindenwood","2016+2017","Brooke","Tiehes",NA,132,30136,"D-I"
"3863","Bryant",78128,"Brooke Tracy","Bryant","2023+2024+2025","Brooke","Tracy",NA,29,81,"D-I"
"3864","Col. of Charleston",78178,"Brooke Tranum","Col. of Charleston","2023+2024+2025","Brooke","Tranum",NA,52,1014,"D-I"
"3865","Army West Point",78900,"Brooke Tuttle","Army West Point","2020","Brooke","Tuttle",NA,13,725,"D-I"
"3866","New Mexico",79057,"Brooke Umali","New Mexico","2024+2025","Brooke","Umali",NA,172,473,"D-I"
"3867","Minnesota",79587,"Brooke Vander heide","BYU + Minnesota","2017+2018+2019+2020","Brooke","Vander heide",NA,155,428,"D-I"
