"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"3245","Buffalo",43402,"Bobbi Langlois","Buffalo","2016+2017","Bobbi","Langlois",NA,31,86,"D-I"
"3246","South Dakota St.",71509,"Bobbi Singleton","South Dakota St.","2017","Bobbi","Singleton",NA,237,649,"D-I"
"3247","Southeastern La.",72014,"Bobbi Smith","Southeastern La.","2019","Bobbi","Smith",NA,240,655,"D-I"
"3248","California Baptist",61806,"Bobbiann Pratt","Boise St. + California Baptist","2021+2022+2024","Bobbiann","Pratt",NA,39,30135,"D-I"
"3249","Columbia",68791,"Bonnie Schipper","Columbia","2016+2017+2018","Bonnie","Schipper",NA,55,158,"D-I"
"3250","UNCW",8253,"Booth Braswell","UNCW","2017+2018+2019","Booth","Braswell",NA,287,460,"D-I"
"3251","Pacific",41929,"Bradi Kooyman","Missouri + Pacific","2017+2018+2019+2020","Bradi","Kooyman",NA,197,534,"D-I"
"3252","Nevada",28437,"Bradianne Glover","Nevada","2022+2023","Bradianne","Glover",NA,171,466,"D-I"
"3253","Boise St.",24168,"Bradie Fillmore","California + Boise St.","2017+2018+2019+2020","Bradie","Fillmore",NA,23,66,"D-I"
"3254","Winthrop",35298,"Bradlee Holeman","Winthrop","2016","Bradlee","Holeman",NA,313,792,"D-I"
"3255","Tarleton St.",66649,"Brady Rowland","Memphis + Tarleton St.","2020+2021+2022+2023+2024","Brady","Rowland",NA,255,1395,"D-I"
"3256","Bryant",77189,"Brady Tillotson","Bryant","2017","Brady","Tillotson",NA,29,81,"D-I"
"3257","Princeton",31231,"Braeden Hale","Princeton","2025","Braeden","Hale",NA,204,554,"D-I"
"3258","Abilene Christian",31530,"Braegan Hamilton","Texas St. + Abilene Christian","2016+2017+2018","Braegan","Hamilton",NA,2,2,"D-I"
"3259","Ga. Southern",62437,"Braelyn Queen","Ga. Southern","2025","Braelyn","Queen",NA,86,253,"D-I"
"3260","North Ala.",10153,"Bragan Burns","North Ala.","2016","Bragan","Burns",NA,177,487,"D-I"
"3261","Bowling Green",19773,"Braiden Dillow","Bowling Green","2016","Braiden","Dillow",NA,26,71,"D-I"
"3262","Oregon",66259,"Braiesey Rosa","Oregon","2024+2025","Braiesey","Rosa",NA,195,529,"D-I"
"3263","Indiana St.",52604,"Brailey Mills","Indiana St.","2025","Brailey","Mills",NA,110,305,"D-I"
"3264","Sam Houston",81389,"Brailey Wasik","Sam Houston","2022+2023","Brailey","Wasik",NA,224,624,"D-I"
"3265","Bryant",9989,"Brandi Burgin","Bryant","2016+2017+2018","Brandi","Burgin",NA,29,81,"D-I"
"3266","Marist",15271,"Brandi Coon","Marist","2016+2017+2018+2019","Brandi","Coon",NA,142,386,"D-I"
"3267","Le Moyne",23672,"Brandi Feeney","Saint Peter's + Le Moyne","2020+2021+2022+2023+2024","Brandi","Feeney",NA,129,349,"D-I"
"3268","Saint Joseph's",32081,"Brandi Harkness","Saint Joseph's","2016","Brandi","Harkness",NA,220,606,"D-I"
"3269","Prairie View",39275,"Brandi Juarez","Prairie View","2021+2022+2023+2024","Brandi","Juarez",NA,202,553,"D-I"
"3270","Illinois St.",42927,"Brandi Lafountaine","Illinois St.","2020+2021+2022+2023","Brandi","Lafountaine",NA,108,299,"D-I"
"3271","Minnesota",50473,"Brandi Mcgregor","Minnesota","2016","Brandi","Mcgregor",NA,155,428,"D-I"
"3272","FDU",52870,"Brandi Mitchell","Fairleigh Dickinson + FDU","2022+2023+2024","Brandi","Mitchell",NA,75,222,"D-I"
"3273","Oklahoma St.",55411,"Brandi Needham","Oklahoma St.","2016+2017","Brandi","Needham",NA,192,521,"D-I"
"3274","Merrimack",55466,"Brandi Neil","Merrimack","2023+2024+2025","Brandi","Neil",NA,150,410,"D-I"
"3275","New Mexico St.",83101,"Brandi Wilke","New Mexico St.","2018","Brandi","Wilke",NA,173,472,"D-I"
"3276","Florida A&M",6818,"Brandice Boatwright","Florida A&M","2019+2020+2021+2022","Brandice","Boatwright",NA,81,228,"D-I"
"3277","Eastern Mich.",57416,"Brandice Olmos","Eastern Mich.","2016+2017+2018","Brandice","Olmos",NA,72,204,"D-I"
"3278","New Mexico St.",33932,"Brandy Hernandez","New Mexico St.","2017+2018+2019+2020","Brandy","Hernandez",NA,173,472,"D-I"
"3279","Butler",67580,"Brandyce Sallee","Butler","2016+2017","Brandyce","Sallee",NA,32,87,"D-I"
"3280","UAB",84624,"Brantlee Wortham","UAB","2025","Brantlee","Wortham",NA,270,9,"D-I"
"3281","Samford",20674,"Brantley Drake","Samford","2024+2025","Brantley","Drake",NA,225,625,"D-I"
"3282","UTEP",43837,"Brantley Lavas","UTEP","2025","Brantley","Lavas",NA,293,704,"D-I"
"3283","Jacksonville St.",7158,"Brantly Bonds","Jacksonville St.","2022+2023","Brantly","Bonds",NA,116,315,"D-I"
"3284","Saint Mary's (CA)",9012,"Braxton Brown","Saint Mary's (CA)","2024+2025","Braxton","Brown",NA,222,610,"D-I"
"3285","Arkansas",10202,"Braxton Burnside","Missouri + Arkansas","2017+2018+2020+2021","Braxton","Burnside",NA,12,31,"D-I"
"3286","Missouri St.",14376,"Braxton Coil","Missouri St.","2016","Braxton","Coil",NA,159,669,"D-I"
"3287","Purdue",49752,"Braxton Mccauley","Purdue","2024+2025","Braxton","Mccauley",NA,206,559,"D-I"
"3288","Florida A&M",4416,"Braxtyn Battle","Florida A&M","2025","Braxtyn","Battle",NA,81,228,"D-I"
"3289","Alabama",34994,"Braya Hodges","Alabama","2025","Braya","Hodges",NA,4,8,"D-I"
"3290","Purdue Fort Wayne",45065,"Brayden Lickey","Eastern Ill. + Purdue Fort Wayne","2021+2022+2023+2024","Brayden","Lickey",NA,207,308,"D-I"
"3291","Grambling",5647,"Braye Bernard","Grambling","2025","Braye","Bernard",NA,94,261,"D-I"
"3292","Tarleton St.",58530,"Braylin Pannill","Texas St. + Tarleton St.","2023+2025","Braylin","Pannill",NA,255,1395,"D-I"
"3293","Mercyhurst",40168,"Braylynn Kelly","Mercyhurst","2025","Braylynn","Kelly",NA,149,408,"D-I"
"3294","North Dakota St.",4709,"Bre Beatty","North Dakota St.","2016+2017+2018","Bre","Beatty",NA,180,493,"D-I"
"3295","Bowling Green",15303,"Bre Cooper","USC Upstate + Bowling Green","2021+2022","Bre","Cooper",NA,26,71,"D-I"
"3296","Alcorn",28404,"Bre Glenn","Alcorn","2017+2018","Bre","Glenn",NA,7,17,"D-I"
"3297","Murray St.",31212,"Bre Haislip","Murray St.","2023+2024+2025","Bre","Haislip",NA,165,454,"D-I"
"3298","Louisiana Tech",33933,"Bre Hernandez","Louisiana Tech","2020+2021","Bre","Hernandez",NA,137,366,"D-I"
"3299","Kansas City",36800,"Bre Hunter","Kansas City","2019+2020","Bre","Hunter",NA,119,2707,"D-I"
"3300","Virginia Tech",59413,"Bre Peck","Virginia Tech","2022+2023+2024+2025","Bre","Peck",NA,303,742,"D-I"
"3301","Ole Miss",66238,"Bre Roper","Georgia Tech + Ole Miss","2018+2019+2020+2021+2022","Bre","Roper",NA,193,433,"D-I"
"3302","BYU",77760,"Bre Townsend","BYU","2025","Bre","Townsend",NA,16,77,"D-I"
"3303","South Carolina",81270,"Bre Warren","Texas A&M + South Carolina","2021+2023+2024","Bre","Warren",NA,234,648,"D-I"
"3304","Grambling",29752,"Bre'ajhane Grayson","Grambling","2016","Bre'ajhane","Grayson",NA,94,261,"D-I"
"3305","South Carolina St.",4353,"Bre'nautica Bates","South Carolina St.","2017","Bre'nautica","Bates",NA,235,647,"D-I"
"3306","Grambling",670,"Brea Aikens","Grambling","2017","Brea","Aikens",NA,94,261,"D-I"
"3307","Murray St.",16543,"Brea Croslin","Murray St.","2021+2022","Brea","Croslin",NA,165,454,"D-I"
"3308","Kennesaw St.",19553,"Brea Dickey","Georgia + Kennesaw St.","2016+2017+2019+2020+2021","Brea","Dickey",NA,120,1157,"D-I"
"3309","Austin Peay",19578,"Brea Dickson","Austin Peay","2016","Brea","Dickson",NA,15,43,"D-I"
"3310","South Alabama",35377,"Brea Holley","South Alabama","2025","Brea","Holley",NA,233,646,"D-I"
"3311","Southern Miss.",6585,"Breana Blankenship","Southern Miss.","2019+2020","Breana","Blankenship",NA,243,664,"D-I"
"3312","Lipscomb",10019,"Breana Burke","UNLV + Lipscomb","2017+2018+2019+2020+2021","Breana","Burke",NA,133,28600,"D-I"
"3313","UMES",24791,"Breana Florez","UMES","2018+2019","Breana","Florez",NA,283,393,"D-I"
"3314","Houston Christian",34067,"Breana Herrera","Houston Christian","2022+2023+2024+2025","Breana","Herrera",NA,103,287,"D-I"
"3315","UIW",55721,"Breana Nevarez","UIW","2017+2018","Breana","Nevarez",NA,280,2743,"D-I"
"3316","Illinois",70852,"Breana Shorter","Illinois","2021","Breana","Shorter",NA,107,301,"D-I"
"3317","Memphis",79023,"Breana Valenzuela","Memphis","2016","Breana","Valenzuela",NA,147,404,"D-I"
"3318","Cal Poly",82283,"Breana West","Cal Poly","2016","Breana","West",NA,35,90,"D-I"
"3319","South Dakota",1369,"Breanna Alvarez","South Dakota","2018","Breanna","Alvarez",NA,236,650,"D-I"
"3320","South Alabama",3868,"Breanna Barlow","South Alabama","2020+2021","Breanna","Barlow",NA,233,646,"D-I"
"3321","Gardner-Webb",6523,"Breanna Blakley","Gardner-Webb","2016","Breanna","Blakley",NA,87,1092,"D-I"
"3322","George Mason",7821,"Breanna Boyd","George Mason","2016","Breanna","Boyd",NA,88,248,"D-I"
"3323","UNC Greensboro",10407,"Breanna Butcher","UNC Greensboro","2018+2019+2020+2021","Breanna","Butcher",NA,286,459,"D-I"
"3324","N.C. Central",12002,"Breanna Carter","N.C. Central","2016","Breanna","Carter",NA,167,489,"D-I"
"3325","Army West Point",15286,"Breanna Coonfare","Army West Point","2025","Breanna","Coonfare",NA,13,725,"D-I"
"3326","Virginia Tech",17660,"Breanna Davenport","Virginia Tech","2016+2017+2018","Breanna","Davenport",NA,303,742,"D-I"
"3327","Texas A&M",20651,"Breanna Dozier","Texas A&M","2016","Breanna","Dozier",NA,262,697,"D-I"
"3328","Merrimack",21283,"Breanna Dupuis","Merrimack","2016+2017+2018","Breanna","Dupuis",NA,150,410,"D-I"
"3329","Dartmouth",22946,"Breanna Ethridge","Dartmouth","2016+2017+2018","Breanna","Ethridge",NA,59,172,"D-I"
"3330","Southeastern La.",24988,"Breanna Fontenot","Southeastern La.","2025","Breanna","Fontenot",NA,240,655,"D-I"
"3331","Auburn",30860,"Breanna Gutierrez","Auburn","2018","Breanna","Gutierrez",NA,14,37,"D-I"
"3332","UIW",33934,"Breanna Hernandez","UIW","2018","Breanna","Hernandez",NA,280,2743,"D-I"
"3333","Sam Houston",35618,"Breanna Homer","Sam Houston","2016","Breanna","Homer",NA,224,624,"D-I"
"3334","Army West Point",37450,"Breanna Izzo","Army West Point","2023+2024+2025","Breanna","Izzo",NA,13,725,"D-I"
"3335","Jackson St.",40818,"Breanna Kimber","Jackson St.","2022+2023","Breanna","Kimber",NA,114,314,"D-I"
"3336","Arizona St.",47004,"Breanna Macha","Arizona St.","2016+2017+2018","Breanna","Macha",NA,10,28,"D-I"
"3337","Queens (NC)",48648,"Breanna Martinez","Queens (NC)","2017+2018+2019+2020+2021","Breanna","Martinez",NA,208,11504,"D-I"
"3338","Towson",50220,"Breanna Mcdowell","Towson","2019+2021+2022","Breanna","Mcdowell",NA,267,711,"D-I"
"3339","Hawaii",57241,"Breanna Ojala","Hawaii","2016","Breanna","Ojala",NA,99,277,"D-I"
"3340","Prairie View",64124,"Breanna Reyna","Lamar University + Prairie View","2021+2022+2023+2024","Breanna","Reyna",NA,202,553,"D-I"
"3341","Fla. Atlantic",65291,"Breanna Robine","Fla. Atlantic","2021","Breanna","Robine",NA,79,229,"D-I"
"3342","Howard",65316,"Breanna Robinson","Howard","2018+2019+2020","Breanna","Robinson",NA,104,290,"D-I"
"3343","Texas Tech",67051,"Breanna Russell","Texas Tech","2018+2019+2020+2021","Breanna","Russell",NA,265,700,"D-I"
"3344","Ball St.",70025,"Breanna Severino","Ball St.","2025","Breanna","Severino",NA,17,47,"D-I"
"3345","Wagner",76822,"Breanna Thompson","Wagner","2019+2020+2021","Breanna","Thompson",NA,304,748,"D-I"
"3346","Seattle U",77223,"Breanna Timmons","Seattle U","2016+2018+2019","Breanna","Timmons",NA,230,1356,"D-I"
"3347","Iowa",79466,"Breanna Vasquez","UCF + Iowa","2019+2020+2021+2022+2023","Breanna","Vasquez",NA,112,312,"D-I"
"3348","Kent St.",82390,"Breanna Westover","Kent St.","2018+2019","Breanna","Westover",NA,121,331,"D-I"
"3349","Illinois",84291,"Breanna Wonderly","Illinois","2016+2017","Breanna","Wonderly",NA,107,301,"D-I"
"3350","Kentucky",63302,"Breanne Ray","Kentucky","2016+2017","Breanne","Ray",NA,122,334,"D-I"
"3351","Alabama A&M",35912,"Breayna Horton","Alabama A&M","2016","Breayna","Horton",NA,5,6,"D-I"
"3352","Prairie View",37490,"Breayna Jackson","Prairie View","2025","Breayna","Jackson",NA,202,553,"D-I"
"3353","Nicholls",595,"Bree Aguillard","Nicholls","2020+2021+2022","Bree","Aguillard",NA,175,483,"D-I"
"3354","Nebraska",7420,"Bree Boruff","Nebraska","2017+2018+2019+2020","Bree","Boruff",NA,170,463,"D-I"
"3355","Cal Poly",8394,"Bree Brennan","Cal Poly","2025","Bree","Brennan",NA,35,90,"D-I"
"3356","Houston",11331,"Bree Cantu","Texas Tech + Texas + Houston","2020+2021+2022+2023+2024","Bree","Cantu",NA,102,288,"D-I"
"3357","Mercer",14830,"Bree Comer","USC Upstate + Mercer","2018+2019+2020+2021+2024","Bree","Comer",NA,148,406,"D-I"
"3358","Auburn",25129,"Bree Fornis","Auburn","2016+2017+2018+2019","Bree","Fornis",NA,14,37,"D-I"
"3359","Youngstown St.",41771,"Bree Kohler","Youngstown St.","2022+2023+2025","Bree","Kohler",NA,318,817,"D-I"
"3360","Wisconsin",52871,"Bree Mitchell","Wisconsin","2023+2024","Bree","Mitchell",NA,314,796,"D-I"
"3361","Hawaii",72726,"Bree Soma","Hawaii","2017+2018+2019+2020+2021","Bree","Soma",NA,99,277,"D-I"
"3362","FGCU",77725,"Bree Tourtillott","FGCU","2016+2017","Bree","Tourtillott",NA,76,28755,"D-I"
"3363","Omaha",78798,"Bree Urban","Omaha","2025","Bree","Urban",NA,194,464,"D-I"
"3364","Longwood",36494,"Breeanna Huggins","Longwood","2020","Breeanna","Huggins",NA,135,363,"D-I"
"3365","Mississippi Val.",78112,"Breeauna Troup","Mississippi Val.","2022+2023+2024+2025","Breeauna","Troup",NA,157,432,"D-I"
"3366","Houston",76493,"Breelyn Thames","Houston","2016+2017+2018","Breelyn","Thames",NA,102,288,"D-I"
"3367","Minnesota",10115,"Breezy Burnett","Minnesota","2023+2024+2025","Breezy","Burnett",NA,155,428,"D-I"
"3368","Houston",10276,"Breezy Burton","Houston","2017+2018+2019+2020","Breezy","Burton",NA,102,288,"D-I"
"3369","BYU",33082,"Breezy Hayward","BYU","2023+2024","Breezy","Hayward",NA,16,77,"D-I"
"3370","Utah Valley",66518,"Breezy Roth","Utah Valley","2016","Breezy","Roth",NA,298,30024,"D-I"
"3371","Montana",7196,"Breiana Bonkavich","Montana","2023+2024+2025","Breiana","Bonkavich",NA,161,441,"D-I"
"3372","Tarleton St.",57366,"Breigh-ann Oliver","Tarleton St.","2021","Breigh-ann","Oliver",NA,255,1395,"D-I"
"3373","Southern Miss.",7893,"Breley Boykin","Southern Miss.","2020","Breley","Boykin",NA,243,664,"D-I"
"3374","CSUN",524,"Breli Agbayani shibao","CSUN","2023","Breli","Agbayani shibao",NA,34,101,"D-I"
"3375","Charlotte",56876,"Brelyn O'hearn","Charlotte","2025","Brelyn","O'hearn",NA,46,458,"D-I"
"3376","Prairie View",69867,"Brelyn Senegal","Prairie View","2019+2020+2022","Brelyn","Senegal",NA,202,553,"D-I"
"3377","Wagner",7511,"Brenda Bott","Wagner","2016","Brenda","Bott",NA,304,748,"D-I"
"3378","McNeese",84686,"Brenique Wright","McNeese","2017+2018+2019+2020","Brenique","Wright",NA,146,402,"D-I"
"3379","Texas Tech",28805,"Brenlee Gonzales","Texas Tech","2025","Brenlee","Gonzales",NA,265,700,"D-I"
"3380","Alcorn",78843,"Brenn Ursin","Alcorn","2020+2021+2022","Brenn","Ursin",NA,7,17,"D-I"
"3381","Toledo",3154,"Brenna Bailey","Toledo","2021+2022","Brenna","Bailey",NA,266,709,"D-I"
"3382","Belmont",6791,"Brenna Blume","Belmont","2023+2024+2025","Brenna","Blume",NA,20,14927,"D-I"
"3383","Valparaiso",7904,"Brenna Boyle","Valparaiso","2016+2017+2018","Brenna","Boyle",NA,299,735,"D-I"
"3384","Kent St.",9259,"Brenna Brownfield","Kent St.","2018+2019+2020+2021+2022","Brenna","Brownfield",NA,121,331,"D-I"
"3385","Charleston So.",14959,"Brenna Conley","Charleston So.","2025","Brenna","Conley",NA,45,48,"D-I"
"3386","Utah Tech",15587,"Brenna Cornwall","Utah Tech","2017+2018+2019+2020","Brenna","Cornwall",NA,297,30095,"D-I"
"3387","UMass Lowell",17661,"Brenna Davenport","UMass Lowell","2020+2021+2022+2023+2024","Brenna","Davenport",NA,284,368,"D-I"
"3388","Ohio",23429,"Brenna Farmer","Ohio","2024+2025","Brenna","Farmer",NA,189,519,"D-I"
"3389","Murray St.",24202,"Brenna Finck","Murray St.","2016+2017+2018+2019","Brenna","Finck",NA,165,454,"D-I"
"3390","Boston College",30092,"Brenna Griesser","Boston College","2017","Brenna","Griesser",NA,24,67,"D-I"
"3391","UTSA",37715,"Brenna Jahn","UTSA","2024","Brenna","Jahn",NA,294,706,"D-I"
"3392","Maryland",55283,"Brenna Nation","Maryland","2016","Brenna","Nation",NA,144,392,"D-I"
"3393","Colorado St.",69548,"Brenna Scudellari","Colorado St.","2019","Brenna","Scudellari",NA,54,156,"D-I"
"3394","Lipscomb",70589,"Brenna Sherman","Lipscomb","2024+2025","Brenna","Sherman",NA,133,28600,"D-I"
"3395","Georgia St.",71640,"Brenna Skalski","Georgia St.","2016+2017+2018","Brenna","Skalski",NA,92,254,"D-I"
"3396","DePaul",72019,"Brenna Smith","Purdue + DePaul","2019+2020+2021+2022+2023+2024","Brenna","Smith",NA,61,176,"D-I"
"3397","St. Thomas (MN)",80649,"Brenna Walek","St. Thomas (MN)","2016+2017","Brenna","Walek",NA,249,620,"D-I"
"3398","New Mexico St.",55152,"Brennalyn Nakamura","New Mexico St.","2016","Brennalyn","Nakamura",NA,173,472,"D-I"
"3399","Southeastern La.",7598,"Brennan Bourgeois","Southeastern La.","2017+2018+2019","Brennan","Bourgeois",NA,240,655,"D-I"
"3400","Green Bay",22456,"Brennan Engel","Green Bay","2016+2017","Brennan","Engel",NA,96,794,"D-I"
"3401","Arizona St.",59722,"Breona Peralta","Arizona St.","2016","Breona","Peralta",NA,10,28,"D-I"
"3402","Utah",12319,"Breonna Castaneda","Utah","2017+2018+2019+2020","Breonna","Castaneda",NA,295,732,"D-I"
"3403","UIW",14502,"Brett Coleman","UIW","2018+2019","Brett","Coleman",NA,280,2743,"D-I"
"3404","Austin Peay",37491,"Brett Jackson","Austin Peay","2017+2018+2019+2020+2021","Brett","Jackson",NA,15,43,"D-I"
"3405","Villanova",43893,"Brette Lawrence","Villanova","2016+2017","Brette","Lawrence",NA,301,739,"D-I"
"3406","Eastern Ill.",15305,"Breya Cooper","Eastern Ill.","2018+2019","Breya","Cooper",NA,70,201,"D-I"
"3407","Prairie View",37492,"Breyana Jackson","Prairie View","2025","Breyana","Jackson",NA,202,553,"D-I"
"3408","Boise St.",1471,"Bri Ambrose","Boise St.","2017+2018","Bri","Ambrose",NA,23,66,"D-I"
"3409","Butler",2786,"Bri Avery","Butler","2019+2020+2021+2022","Bri","Avery",NA,32,87,"D-I"
"3410","FGCU",5354,"Bri Bennett","FGCU","2018","Bri","Bennett",NA,76,28755,"D-I"
"3411","Illinois",7691,"Bri Bower","Mississippi St. + Illinois","2022+2023+2024","Bri","Bower",NA,107,301,"D-I"
"3412","Campbell",9424,"Bri Bryant","Campbell","2018+2019+2021+2022","Bri","Bryant",NA,40,115,"D-I"
"3413","Nebraska",12294,"Bri Cassidy","Nebraska","2016+2017+2018+2019","Bri","Cassidy",NA,170,463,"D-I"
"3414","Rhode Island",12444,"Bri Castro","Rhode Island","2016+2017+2018","Bri","Castro",NA,211,572,"D-I"
"3415","Coastal Carolina",13382,"Bri Chiusano","Coastal Carolina","2016","Bri","Chiusano",NA,51,149,"D-I"
"3416","Loyola Chicago",14100,"Bri Clifton","Loyola Chicago","2020+2021+2022","Bri","Clifton",NA,139,371,"D-I"
"3417","Louisville",19213,"Bri Despines","Kent St. + Louisville","2023+2024+2025","Bri","Despines",NA,138,367,"D-I"
"3418","Arkansas",22242,"Bri Ellis","Auburn + Arkansas","2022+2023+2024+2025","Bri","Ellis",NA,12,31,"D-I"
"3419","UTEP",26784,"Bri Garcia","UTEP","2024+2025","Bri","Garcia",NA,293,704,"D-I"
"3420","Maryland",28509,"Bri Godfrey","Marshall + Maryland","2023+2024+2025","Bri","Godfrey",NA,144,392,"D-I"
"3421","Monmouth",43949,"Bri Lawson","Monmouth","2023+2024+2025","Bri","Lawson",NA,160,439,"D-I"
"3422","Utah St.",44722,"Bri Lerma","Utah St.","2019+2020+2022","Bri","Lerma",NA,296,731,"D-I"
"3423","Indiana St.",48835,"Bri Marx","Indiana St.","2024+2025","Bri","Marx",NA,110,305,"D-I"
"3424","Ole Miss",59271,"Bri Payne","Ole Miss","2016","Bri","Payne",NA,193,433,"D-I"
"3425","Tex. A&M-Commerce",71442,"Bri Sims","Kansas City + Tex. A&M-Commerce","2016+2017+2018+2019","Bri","Sims",NA,260,199,"D-I"
"3426","North Carolina",74946,"Bri Stubbs","North Carolina","2020+2021+2022+2023","Bri","Stubbs",NA,178,457,"D-I"
"3427","Tennessee St.",80179,"Bri Vire","Tennessee St.","2018+2019+2020+2021","Bri","Vire",NA,258,691,"D-I"
"3428","Central Conn. St.",80691,"Bri Walker","Central Conn. St.","2020+2021+2022","Bri","Walker",NA,43,127,"D-I"
"3429","UNLV",83269,"Bri Williams","UNLV","2023+2024+2025","Bri","Williams",NA,289,465,"D-I"
"3430","UAB",1089,"Bria Allen","UAB","2025","Bria","Allen",NA,270,9,"D-I"
"3431","Howard",24242,"Bria Finley","Howard","2024+2025","Bria","Finley",NA,104,290,"D-I"
"3432","Fresno St.",40341,"Bria Kennedy","Fresno St.","2016","Bria","Kennedy",NA,84,96,"D-I"
"3433","Delaware St.",70051,"Bria Sewell","Delaware St.","2025","Bria","Sewell",NA,63,178,"D-I"
"3434","Grand Canyon",83270,"Briah Williams","Grand Canyon","2025","Briah","Williams",NA,95,1104,"D-I"
"3435","Southeastern La.",5355,"Briahna Bennett","Southeastern La.","2019+2020+2021","Briahna","Bennett",NA,240,655,"D-I"
"3436","UT Arlington",1885,"Briana Angel","UT Arlington","2017","Briana","Angel",NA,291,702,"D-I"
"3437","Illinois",7692,"Briana Bower","Illinois","2024","Briana","Bower",NA,107,301,"D-I"
"3438","Kennesaw St.",9796,"Briana Bumbalough","Western Mich. + Kennesaw St.","2023+2025","Briana","Bumbalough",NA,120,1157,"D-I"
"3439","Robert Morris",9844,"Briana Bunner","Robert Morris","2017+2018+2019+2020","Briana","Bunner",NA,213,579,"D-I"
"3440","Bowling Green",14809,"Briana Combs","Bowling Green","2016+2017","Briana","Combs",NA,26,71,"D-I"
