"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"3419","Louisville",19353,"Bri Despines","Kent St. + Louisville","2023+2024+2025","Bri","Despines",NA,138,367,"D-I"
"3420","Arkansas",22406,"Bri Ellis","Auburn + Arkansas","2022+2023+2024+2025","Bri","Ellis",NA,12,31,"D-I"
"3421","UTEP",26992,"Bri Garcia","UTEP","2024+2025","Bri","Garcia",NA,293,704,"D-I"
"3422","Maryland",28724,"Bri Godfrey","Marshall + Maryland","2023+2024+2025","Bri","Godfrey",NA,144,392,"D-I"
"3423","Monmouth",44283,"Bri Lawson","Monmouth","2023+2024+2025","Bri","Lawson",NA,160,439,"D-I"
"3424","Utah St.",45059,"Bri Lerma","Utah St.","2019+2020+2022","Bri","Lerma",NA,296,731,"D-I"
"3425","Indiana St.",49206,"Bri Marx","Indiana St.","2024+2025","Bri","Marx",NA,110,305,"D-I"
"3426","Ole Miss",59730,"Bri Payne","Ole Miss","2016","Bri","Payne",NA,193,433,"D-I"
"3427","Tex. A&M-Commerce",71991,"Bri Sims","Kansas City + Tex. A&M-Commerce","2016+2017+2018+2019","Bri","Sims",NA,260,199,"D-I"
"3428","North Carolina",75520,"Bri Stubbs","North Carolina","2020+2021+2022+2023","Bri","Stubbs",NA,178,457,"D-I"
"3429","Tennessee St.",80788,"Bri Vire","Tennessee St.","2018+2019+2020+2021","Bri","Vire",NA,258,691,"D-I"
"3430","Central Conn. St.",81307,"Bri Walker","Central Conn. St.","2020+2021+2022","Bri","Walker",NA,43,127,"D-I"
"3431","UNLV",83896,"Bri Williams","UNLV","2023+2024+2025","Bri","Williams",NA,289,465,"D-I"
"3432","UAB",1093,"Bria Allen","UAB","2025","Bria","Allen",NA,270,9,"D-I"
"3433","Howard",24426,"Bria Finley","Howard","2024+2025","Bria","Finley",NA,104,290,"D-I"
"3434","Fresno St.",40646,"Bria Kennedy","Fresno St.","2016","Bria","Kennedy",NA,84,96,"D-I"
"3435","Delaware St.",70592,"Bria Sewell","Delaware St.","2025","Bria","Sewell",NA,63,178,"D-I"
"3436","Grand Canyon",83897,"Briah Williams","Grand Canyon","2025","Briah","Williams",NA,95,1104,"D-I"
"3437","Southeastern La.",5387,"Briahna Bennett","Southeastern La.","2019+2020+2021","Briahna","Bennett",NA,240,655,"D-I"
"3438","UT Arlington",1894,"Briana Angel","UT Arlington","2017","Briana","Angel",NA,291,702,"D-I"
"3439","Illinois",7740,"Briana Bower","Illinois","2024+2025","Briana","Bower",NA,107,301,"D-I"
"3440","Kennesaw St.",9856,"Briana Bumbalough","Western Mich. + Kennesaw St.","2023+2025","Briana","Bumbalough",NA,120,1157,"D-I"
"3441","Robert Morris",9907,"Briana Bunner","Robert Morris","2017+2018+2019+2020","Briana","Bunner",NA,213,579,"D-I"
"3442","Bowling Green",14915,"Briana Combs","Bowling Green","2016+2017","Briana","Combs",NA,26,71,"D-I"
"3443","Marshall",17454,"Briana Daiss","Marshall","2016+2017+2018+2019","Briana","Daiss",NA,143,388,"D-I"
"3444","Kansas",23170,"Briana Evans","Kansas","2016","Briana","Evans",NA,118,328,"D-I"
"3445","New Mexico St.",26729,"Briana Gallegos","New Mexico St.","2021","Briana","Gallegos",NA,173,472,"D-I"
"3446","UAlbany",27332,"Briana Garrett","UAlbany","2021+2022","Briana","Garrett",NA,271,14,"D-I"
"3447","UNLV",27547,"Briana Gatlin","UNLV","2017","Briana","Gatlin",NA,289,465,"D-I"
"3448","Eastern Ill.",29106,"Briana Gonzalez","Eastern Ill.","2022+2023+2024+2025","Briana","Gonzalez",NA,70,201,"D-I"
"3449","Monmouth",36223,"Briana Hoskins","Monmouth","2021+2022+2023","Briana","Hoskins",NA,160,439,"D-I"
"3450","Prairie View",41911,"Briana Knowles","Prairie View","2016+2017","Briana","Knowles",NA,202,553,"D-I"
"3451","UConn",48358,"Briana Marcelino","UConn","2018+2019+2020+2021+2022","Briana","Marcelino",NA,278,164,"D-I"
"3452","Manhattan",49407,"Briana Matazinsky","Manhattan","2016+2017+2018","Briana","Matazinsky",NA,141,381,"D-I"
"3453","CSU Bakersfield",61850,"Briana Pontecorvo","CSU Bakersfield","2016","Briana","Pontecorvo",NA,33,94,"D-I"
"3454","Towson",63378,"Briana Ramirez","Towson","2020+2021+2022+2023","Briana","Ramirez",NA,267,711,"D-I"
"3455","UMBC",63939,"Briana Rebman","UMBC","2024","Briana","Rebman",NA,282,391,"D-I"
"3456","Santa Clara",64646,"Briana Reynolds","Santa Clara","2020","Briana","Reynolds",NA,229,631,"D-I"
"3457","Stetson",65818,"Briana Robinson","Stetson","2023+2024","Briana","Robinson",NA,251,678,"D-I"
"3458","Abilene Christian",77757,"Briana Tijerina","Abilene Christian","2018+2019+2020+2021","Briana","Tijerina",NA,2,2,"D-I"
"3459","North Texas",79557,"Briana Valdez","North Texas","2018+2019+2020+2021","Briana","Valdez",NA,182,497,"D-I"
"3460","Bethune-Cookman",80267,"Briana Velasquez","Bethune-Cookman","2022","Briana","Velasquez",NA,21,61,"D-I"
"3461","Bethune-Cookman",80282,"Briana Velazquez","Bethune-Cookman","2024+2025","Briana","Velazquez",NA,21,61,"D-I"
"3462","Central Ark.",83157,"Briana Whisenhunt","Central Ark.","2016+2017","Briana","Whisenhunt",NA,42,1004,"D-I"
"3463","Siena",83630,"Briana Wilbur","Siena","2018","Briana","Wilbur",NA,232,639,"D-I"
"3464","Bethune-Cookman",86222,"Briana Zavala","Bethune-Cookman","2019","Briana","Zavala",NA,21,61,"D-I"
"3465","UNLV",31771,"Brianah Hamilton","New Mexico St. + UNLV","2024+2025","Brianah","Hamilton",NA,289,465,"D-I"
"3466","Grand Canyon",565,"Brianna Aguilar","Grand Canyon","2017+2018+2019+2020","Brianna","Aguilar",NA,95,1104,"D-I"
"3467","Drexel",753,"Brianna Alamillo","Drexel","2022","Brianna","Alamillo",NA,66,191,"D-I"
"3468","Mississippi Val.",1300,"Brianna Alston","Mississippi Val.","2019+2020+2021+2022","Brianna","Alston",NA,157,432,"D-I"
"3469","FIU",3148,"Brianna Bahadue","FIU","2017+2019+2020+2021","Brianna","Bahadue",NA,77,231,"D-I"
"3470","Abilene Christian",4021,"Brianna Barnhill","Abilene Christian","2016+2017+2018","Brianna","Barnhill",NA,2,2,"D-I"
"3471","Ohio St.",5890,"Brianna Betschel","Ohio St.","2016+2017+2018+2019","Brianna","Betschel",NA,190,518,"D-I"
"3472","Sacramento St.",7753,"Brianna Bowers","Sacramento St.","2019+2020+2021","Brianna","Bowers",NA,217,102,"D-I"
"3473","UT Arlington",9951,"Brianna Burchianti","UT Arlington","2016+2017+2018+2019","Brianna","Burchianti",NA,291,702,"D-I"
"3474","Duke",10500,"Brianna Butler","Duke","2018+2019+2020+2021","Brianna","Butler",NA,67,193,"D-I"
"3475","Texas",11412,"Brianna Cantu","Texas","2021+2022","Brianna","Cantu",NA,261,703,"D-I"
"3476","Utah Tech",12433,"Brianna Castellon","Utah Tech","2021+2020","Brianna","Castellon",NA,297,30095,"D-I"
"3477","Portland St.",12748,"Brianna Celaya","Portland St.","2016","Brianna","Celaya",NA,201,550,"D-I"
"3478","Stetson",14037,"Brianna Clary","Stetson","2020+2021+2022+2023","Brianna","Clary",NA,251,678,"D-I"
"3479","Indiana",15498,"Brianna Copeland","Indiana","2022+2023+2024+2025","Brianna","Copeland",NA,109,306,"D-I"
"3480","Providence",18276,"Brianna De","Providence","2025","Brianna","De",NA,205,556,"D-I"
"3481","Providence",18316,"Brianna De la fuente","Providence","2024","Brianna","De la fuente",NA,205,556,"D-I"
"3482","Niagara",18766,"Brianna Delaney","Niagara","2024+2025","Brianna","Delaney",NA,174,482,"D-I"
"3483","Florida A&M",21155,"Brianna Duggins","Florida A&M","2024+2025","Brianna","Duggins",NA,81,228,"D-I"
"3484","Minnesota",22729,"Brianna Enter","Florida St. + Minnesota","2020+2021+2022+2023+2024","Brianna","Enter",NA,155,428,"D-I"
"3485","Manhattan",23061,"Brianna Estevez","Manhattan","2025","Brianna","Estevez",NA,141,381,"D-I"
"3486","Oklahoma St.",23171,"Brianna Evans","Oklahoma St.","2022","Brianna","Evans",NA,192,521,"D-I"
"3487","Wisconsin",25033,"Brianna Flugaur","Wisconsin","2016+2017+2018","Brianna","Flugaur",NA,314,796,"D-I"
"3488","Utah Valley",27548,"Brianna Gatlin","Utah Valley","2016","Brianna","Gatlin",NA,298,30024,"D-I"
"3489","Prairie View",29977,"Brianna Grays","Prairie View","2018+2019+2020+2021","Brianna","Grays",NA,202,553,"D-I"
"3490","N.C. Central",31908,"Brianna Hampton","N.C. Central","2016+2017","Brianna","Hampton",NA,167,489,"D-I"
"3491","Arizona",32268,"Brianna Hardy","Arizona","2023","Brianna","Hardy",NA,9,29,"D-I"
"3492","Rhode Island",33704,"Brianna Heller","Rhode Island","2016+2017+2018","Brianna","Heller",NA,211,572,"D-I"
"3493","FDU",35575,"Brianna Holguin","FDU","2025","Brianna","Holguin",NA,75,222,"D-I"
"3494","Wright St.",37274,"Brianna Hutchinson","Saint Peter's + Wright St.","2017+2018+2019+2020","Brianna","Hutchinson",NA,316,810,"D-I"
"3495","Harvard",38574,"Brianna Jewett","Harvard","2019+2020+2022+2023","Brianna","Jewett",NA,98,275,"D-I"
"3496","Iona",41209,"Brianna King","Iona","2016","Brianna","King",NA,111,310,"D-I"
"3497","Rider",42228,"Brianna Koonce","Rider","2020+2021+2022+2023","Brianna","Koonce",NA,212,576,"D-I"
"3498","Montana",43152,"Brianna Lachermeir","Montana","2025","Brianna","Lachermeir",NA,161,441,"D-I"
"3499","Northwestern",44443,"Brianna Lebeau","Northwestern","2016","Brianna","Lebeau",NA,185,509,"D-I"
"3500","Queens (NC)",45570,"Brianna Lindner","Queens (NC)","2019+2020","Brianna","Lindner",NA,208,11504,"D-I"
"3501","Dartmouth",46073,"Brianna Lohmann","Dartmouth","2016","Brianna","Lohmann",NA,59,172,"D-I"
"3502","Saint Louis",46449,"Brianna Lore","Saint Louis","2016","Brianna","Lore",NA,221,609,"D-I"
"3503","Memphis",46808,"Brianna Lucero","Memphis","2020+2021+2022+2023","Brianna","Lucero",NA,147,404,"D-I"
"3504","Mount St. Mary's",48217,"Brianna Manni","Mount St. Mary's","2022+2023+2024+2025","Brianna","Manni",NA,164,450,"D-I"
"3505","Central Ark.",49941,"Brianna Mcarthur","Central Ark.","2016+2017+2018","Brianna","Mcarthur",NA,42,1004,"D-I"
"3506","Nicholls",50671,"Brianna Mcfaddin","Nicholls","2023","Brianna","Mcfaddin",NA,175,483,"D-I"
"3507","Radford",53007,"Brianna Mills","Radford","2018","Brianna","Mills",NA,210,563,"D-I"
"3508","Utah Valley",53450,"Brianna Moeller","Utah Valley","2018+2019","Brianna","Moeller",NA,298,30024,"D-I"
"3509","Hofstra",54549,"Brianna Morse","Hofstra","2021+2022+2023","Brianna","Morse",NA,100,283,"D-I"
"3510","UIC",54736,"Brianna Motto","UIC","2025","Brianna","Motto",NA,279,302,"D-I"
"3511","Maine",55853,"Brianna Neely","Maine","2019+2020+2021+2022","Brianna","Neely",NA,140,380,"D-I"
"3512","Illinois",57137,"Brianna Nykaza","Illinois","2020+2021+2022+2023","Brianna","Nykaza",NA,107,301,"D-I"
"3513","Rider",59119,"Brianna Parisio","Rider","2016+2017+2018+2019","Brianna","Parisio",NA,212,576,"D-I"
"3514","Bethune-Cookman",59769,"Brianna Paysinger","Bethune-Cookman","2019+2022","Brianna","Paysinger",NA,21,61,"D-I"
"3515","NIU",59868,"Brianna Pechman","NIU","2023+2024+2025","Brianna","Pechman",NA,169,503,"D-I"
"3516","Fordham",61340,"Brianna Pinto","Fordham","2018+2019+2020+2021+2022","Brianna","Pinto",NA,83,236,"D-I"
"3517","Miami (OH)",62281,"Brianna Pratt","Miami (OH)","2019+2020+2021+2022+2023","Brianna","Pratt",NA,151,414,"D-I"
"3518","Binghamton",65660,"Brianna Roberts","Binghamton","2023+2024+2025","Brianna","Roberts",NA,22,62,"D-I"
"3519","Toledo",65776,"Brianna Robeson","Toledo","2019+2020+2021+2022","Brianna","Robeson",NA,266,709,"D-I"
"3520","Norfolk St.",67272,"Brianna Rucker","Norfolk St.","2022+2023+2024","Brianna","Rucker",NA,176,485,"D-I"
"3521","CSU Bakersfield",68276,"Brianna Sanchez","New Mexico + CSU Bakersfield","2020+2021+2022+2023+2024","Brianna","Sanchez",NA,33,94,"D-I"
"3522","Bethune-Cookman",68382,"Brianna Sanders","Bethune-Cookman","2016+2017+2018+2019","Brianna","Sanders",NA,21,61,"D-I"
"3523","Texas St.",68542,"Brianna Sannem","Texas St.","2018+2019","Brianna","Sannem",NA,264,670,"D-I"
"3524","Saint Francis (PA)",68946,"Brianna Sawyers","Saint Francis (PA)","2023","Brianna","Sawyers",NA,219,600,"D-I"
"3525","Ark.-Pine Bluff",69831,"Brianna Schwan","Ark.-Pine Bluff","2020","Brianna","Schwan",NA,11,2678,"D-I"
"3526","Merrimack",70190,"Brianna Sebio","Merrimack","2017+2018+2019","Brianna","Sebio",NA,150,410,"D-I"
"3527","Texas Southern",71949,"Brianna Simpson","Texas Southern","2016","Brianna","Simpson",NA,263,699,"D-I"
"3528","Wofford",74198,"Brianna Stanley","Wofford","2025","Brianna","Stanley",NA,315,2915,"D-I"
"3529","Cornell",75251,"Brianna Straley","Cornell","2018+2019+2020","Brianna","Straley",NA,57,167,"D-I"
"3530","UCLA",76612,"Brianna Tautalafua","UCLA","2016+2017+2018+2019","Brianna","Tautalafua",NA,277,110,"D-I"
"3531","Wagner",78491,"Brianna Tredway","Wagner","2016+2017","Brianna","Tredway",NA,304,748,"D-I"
"3532","DePaul",80629,"Brianna Viles","DePaul","2016+2017+2018+2019","Brianna","Viles",NA,61,176,"D-I"
"3533","Morehead St.",81308,"Brianna Walker","Saint Francis (PA) + Morehead St.","2018+2019+2020","Brianna","Walker",NA,162,444,"D-I"
"3534","Seton Hall",81436,"Brianna Wallace","Seton Hall","2016+2017+2018+2019","Brianna","Wallace",NA,231,635,"D-I"
"3535","UC Davis",81859,"Brianna Warner","UC Davis","2016+2017","Brianna","Warner",NA,272,108,"D-I"
"3536","Iowa St.",82517,"Brianna Weilbacher","Iowa St.","2016+2017+2018","Brianna","Weilbacher",NA,113,311,"D-I"
"3537","Alabama A&M",84469,"Brianna Winchester","Alabama A&M","2021","Brianna","Winchester",NA,5,6,"D-I"
"3538","Long Beach St.",84623,"Brianna Wise","Arizona St. + Long Beach St.","2017+2018+2019+2020+2021","Brianna","Wise",NA,134,99,"D-I"
"3539","Jackson St.",38749,"Brianna simms Johnson","Jackson St.","2020+2021+2024","Brianna simms","Johnson",NA,114,314,"D-I"
"3540","Mercyhurst",22134,"Brianne Egelston","Mercyhurst","2020+2021+2022+2023+2024","Brianne","Egelston",NA,149,408,"D-I"
"3541","Florida A&M",34792,"Brianne Hill","Florida A&M","2020+2021+2022+2023","Brianne","Hill",NA,81,228,"D-I"
"3542","FGCU",37575,"Brianne Innamorato","FGCU","2016+2017+2018","Brianne","Innamorato",NA,76,28755,"D-I"
"3543","FIU",41151,"Brianne Kimura","FIU","2016","Brianne","Kimura",NA,77,231,"D-I"
"3544","Murray St.",68383,"Brianne Sanders","Murray St.","2016","Brianne","Sanders",NA,165,454,"D-I"
"3545","A&M-Corpus Christi",78683,"Brianne Trost","A&M-Corpus Christi","2016","Brianne","Trost",NA,1,26172,"D-I"
"3546","Notre Dame",82584,"Brianne Weiss","Notre Dame","2025","Brianne","Weiss",NA,187,513,"D-I"
"3547","Col. of Charleston",4922,"Bricelyn Bedenbaugh","Col. of Charleston","2025","Bricelyn","Bedenbaugh",NA,52,1014,"D-I"
"3548","St. Thomas (MN)",2330,"Bridget Armstrong","St. Thomas (MN)","2018+2019+2020+2024","Bridget","Armstrong",NA,249,620,"D-I"
"3549","UIC",7954,"Bridget Boyle","UIC","2016","Bridget","Boyle",NA,279,302,"D-I"
"3550","Rutgers",11895,"Bridget Carr","Rutgers","2016+2017","Bridget","Carr",NA,214,587,"D-I"
"3551","Utah",12534,"Bridget Castro","Utah","2016+2017","Bridget","Castro",NA,295,732,"D-I"
"3552","Delaware",13061,"Bridget Chapman","Delaware","2025","Bridget","Chapman",NA,62,180,"D-I"
"3553","Northwestern",20395,"Bridget Donahey","Northwestern","2023+2024+2025","Bridget","Donahey",NA,185,509,"D-I"
"3554","BYU",24755,"Bridget Fleener","BYU","2018+2019+2020+2021+2022","Bridget","Fleener",NA,16,77,"D-I"
"3555","Robert Morris",30932,"Bridget Guiney","Robert Morris","2017+2018+2019","Bridget","Guiney",NA,213,579,"D-I"
"3556","Bucknell",31647,"Bridget Haller","Bucknell","2024","Bridget","Haller",NA,30,83,"D-I"
"3557","Niagara",35443,"Bridget Hogan","Niagara","2016+2017","Bridget","Hogan",NA,174,482,"D-I"
"3558","Binghamton",37030,"Bridget Hunt","Binghamton","2016+2017","Bridget","Hunt",NA,22,62,"D-I"
"3559","Quinnipiac",55696,"Bridget Nasir","Quinnipiac","2019+2020+2021+2022+2023","Bridget","Nasir",NA,209,562,"D-I"
"3560","Penn St.",56050,"Bridget Nemeth","Penn St.","2024","Bridget","Nemeth",NA,199,539,"D-I"
"3561","UMBC",57354,"Bridget O'malley","UMBC","2016","Bridget","O'malley",NA,282,391,"D-I"
"3562","Merrimack",73345,"Bridget Soraghan","Merrimack","2020+2021+2018+2019","Bridget","Soraghan",NA,150,410,"D-I"
"3563","UIW",74472,"Bridget Stein","UIW","2016+2017","Bridget","Stein",NA,280,2743,"D-I"
"3564","Iowa",75208,"Bridget Stover","Iowa","2023","Bridget","Stover",NA,112,312,"D-I"
"3565","Stonehill",81550,"Bridget Walsh","Stonehill","2016","Bridget","Walsh",NA,252,682,"D-I"
"3566","La Salle",47654,"Bridgett Magee","La Salle","2016+2018","Bridgett","Magee",NA,126,340,"D-I"
"3567","Georgia St.",24696,"Bridgette Flaherty","Georgia St.","2016","Bridgette","Flaherty",NA,92,254,"D-I"
"3568","Nevada",28366,"Bridgette Gilliano","Mount St. Mary's + Nevada","2021+2022+2023+2024","Bridgette","Gilliano",NA,171,466,"D-I"
"3569","Colorado St.",37315,"Bridgette Hutton","Colorado St.","2016+2017+2018+2019","Bridgette","Hutton",NA,54,156,"D-I"
"3570","Michigan St.",63265,"Bridgette Rainey","Michigan St.","2016+2017+2018","Bridgette","Rainey",NA,153,416,"D-I"
"3571","Cornell",66719,"Bridgette Rooney","Cornell","2017+2018+2019+2020","Bridgette","Rooney",NA,57,167,"D-I"
"3572","Gardner-Webb",75405,"Bridgette Strobl","Northern Colo. + Gardner-Webb","2020+2021+2022+2023","Bridgette","Strobl",NA,87,1092,"D-I"
"3573","Ball St.",55198,"Bridie Murphy","Ball St.","2023+2024","Bridie","Murphy",NA,17,47,"D-I"
"3574","Virginia",6029,"Brie Biddle","Virginia","2024+2025","Brie","Biddle",NA,302,746,"D-I"
"3575","Pittsburgh",36173,"Brie Horrell","Pittsburgh","2018+2019+2020+2021","Brie","Horrell",NA,200,545,"D-I"
"3576","Austin Peay",36370,"Brie Howard","Austin Peay","2024+2025","Brie","Howard",NA,15,43,"D-I"
"3577","Coastal Carolina",56841,"Brie Normandin","Coastal Carolina","2024+2025","Brie","Normandin",NA,51,149,"D-I"
"3578","Loyola Chicago",59404,"Brie Pasquale","Loyola Chicago","2016","Brie","Pasquale",NA,139,371,"D-I"
"3579","ULM",85423,"Brie Wrobel","ULM","2016+2017+2018+2019","Brie","Wrobel",NA,281,498,"D-I"
"3580","Buffalo",3297,"Brieanna Baker","Buffalo","2016+2017+2018","Brieanna","Baker",NA,31,86,"D-I"
"3581","Fordham",12786,"Brielle Cerchio","Fordham","2017+2018+2019+2020+2021","Brielle","Cerchio",NA,83,236,"D-I"
"3582","Saint Peter's",15531,"Brielle Coppola","Saint Peter's","2025","Brielle","Coppola",NA,223,617,"D-I"
"3583","Northern Ky.",19940,"Brielle Dimemmo","Northern Ky.","2023+2024+2025","Brielle","Dimemmo",NA,184,505,"D-I"
"3584","Iona",34793,"Brielle Hill","Iona","2021+2022","Brielle","Hill",NA,111,310,"D-I"
"3585","Prairie View",54189,"Brielle Moreno","Prairie View","2025","Brielle","Moreno",NA,202,553,"D-I"
"3586","Hofstra",61197,"Brielle Pietrafesa","Hofstra","2016+2017+2018","Brielle","Pietrafesa",NA,100,283,"D-I"
"3587","Princeton",85321,"Brielle Wright","Princeton","2023+2024+2025","Brielle","Wright",NA,204,554,"D-I"
"3588","UC Davis",82452,"Brienna Weekes","UC Davis","2024+2025","Brienna","Weekes",NA,272,108,"D-I"
"3589","Norfolk St.",79189,"Brierra Tyler","Norfolk St.","2022+2023+2024+2025","Brierra","Tyler",NA,176,485,"D-I"
"3590","NC State",56782,"Brigette Nordberg","Maryland + NC State","2017+2018+2019+2020+2021","Brigette","Nordberg",NA,168,490,"D-I"
"3591","Quinnipiac",20666,"Brighid Douglas","Quinnipiac","2018+2019+2020+2021","Brighid","Douglas",NA,209,562,"D-I"
"3592","Colgate",37443,"Brigit Ieuter","Colgate","2016","Brigit","Ieuter",NA,53,153,"D-I"
"3593","Wichita St.",20265,"Brigitta Doherty","Wichita St.","2017","Brigitta","Doherty",NA,312,782,"D-I"
"3594","UIW",27592,"Brigitte Gauvin","UIW","2016+2017","Brigitte","Gauvin",NA,280,2743,"D-I"
"3595","BYU",8436,"Briielle Breland","Grand Canyon + BYU","2016+2017+2018","Briielle","Breland",NA,16,77,"D-I"
"3596","Southeastern La.",8998,"Brilee Broussard","Southeastern La.","2024+2025","Brilee","Broussard",NA,240,655,"D-I"
"3597","Southeastern La.",25234,"Brilee Ford","McNeese + Southeastern La.","2024+2025","Brilee","Ford",NA,240,655,"D-I"
"3598","North Ala.",20698,"Briley Dover","North Ala.","2024+2025","Briley","Dover",NA,177,487,"D-I"
"3599","Dayton",71590,"Briley Sidor","Dayton","2018+2019+2020+2021","Briley","Sidor",NA,60,175,"D-I"
"3600","Utah St.",10548,"Brina Buttacavoli","Utah St.","2016+2017+2018","Brina","Buttacavoli",NA,296,731,"D-I"
"3601","Kennesaw St.",3173,"Brinaya Bailey","Kennesaw St.","2020+2021+2022+2023","Brinaya","Bailey",NA,120,1157,"D-I"
"3602","Ball St.",41513,"Brinkley Kita","Lipscomb + Ball St.","2023+2025","Brinkley","Kita",NA,17,47,"D-I"
"3603","Tulsa",48316,"Brinly Maples","Tulsa","2025","Brinly","Maples",NA,269,719,"D-I"
"3604","Cal St. Fullerton",24008,"Briona Ferdman","Cal St. Fullerton","2025","Briona","Ferdman",NA,37,97,"D-I"
"3605","Kentucky",63547,"Briona Rance","Kentucky","2019","Briona","Rance",NA,122,334,"D-I"
"3606","Kansas City",85108,"Briona Woods","Kansas City","2024+2025","Briona","Woods",NA,119,2707,"D-I"
"3607","Georgia Tech",15005,"Brionna Condon","South Carolina + Georgia Tech","2023+2024","Brionna","Condon",NA,93,255,"D-I"
"3608","Coppin St.",1350,"Brissa Alvarado","Coppin St.","2019+2020+2021+2022+2023","Brissa","Alvarado",NA,56,165,"D-I"
"3609","ULM",7368,"Bristin Bordeau","ULM","2024+2025","Bristin","Bordeau",NA,281,498,"D-I"
"3610","Norfolk St.",65066,"Bristyl Riddick","Norfolk St.","2025","Bristyl","Riddick",NA,176,485,"D-I"
"3611","Michigan St.",5817,"Britain Beshears","Michigan St.","2023+2024+2025","Britain","Beshears",NA,153,416,"D-I"
"3612","UIW",70846,"Britaney Shaw","Houston + UIW","2020+2021+2022+2023+2024","Britaney","Shaw",NA,280,2743,"D-I"
"3613","FIU",60930,"Britanny Phillips","FIU","2019+2020+2021+2022","Britanny","Phillips",NA,77,231,"D-I"
