"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"939","UNI",16561,"Alicia Crivaro","UNI","2016+2017","Alicia","Crivaro",NA,288,504,"D-I"
"940","Colgate",17520,"Alicia Daly","Colgate","2016+2017+2018","Alicia","Daly",NA,53,153,"D-I"
"941","Lamar University",18821,"Alicia Deleon","Lamar University","2019","Alicia","Deleon",NA,128,346,"D-I"
"942","USC Upstate",20559,"Alicia Dorgan","USC Upstate","2017+2019+2020","Alicia","Dorgan",NA,290,10411,"D-I"
"943","Utah",23084,"Alicia Estrada","Utah","2021","Alicia","Estrada",NA,295,732,"D-I"
"944","Northern Ky.",24919,"Alicia Flores","Northern Ky.","2022+2023+2024+2025","Alicia","Flores",NA,184,505,"D-I"
"945","Syracuse",32109,"Alicia Hansen","UT Martin + Syracuse","2016+2017+2018+2019","Alicia","Hansen",NA,254,688,"D-I"
"946","Alcorn",34796,"Alicia Hill","Alcorn","2017+2018","Alicia","Hill",NA,7,17,"D-I"
"947","Cleveland St.",47889,"Alicia Major","Cleveland St.","2017+2018+2019","Alicia","Major",NA,50,148,"D-I"
"948","Columbia",49241,"Alicia Marzouca","Columbia","2025","Alicia","Marzouca",NA,55,158,"D-I"
"949","Niagara",55708,"Alicia Nash","Niagara","2022+2023","Alicia","Nash",NA,174,482,"D-I"
"950","Stony Brook",58161,"Alicia Orosco","Stony Brook","2021+2022+2023+2024","Alicia","Orosco",NA,253,683,"D-I"
"951","UC Davis",58807,"Alicia Paine","UC Davis","2016","Alicia","Paine",NA,272,108,"D-I"
"952","Green Bay",60595,"Alicia Peters","Buffalo + Green Bay","2019+2020+2021+2022","Alicia","Peters",NA,96,794,"D-I"
"953","UCF",78075,"Alicia Tomberlin","UCF","2019","Alicia","Tomberlin",NA,276,128,"D-I"
"954","Belmont",80359,"Alicia Veltri","Belmont","2018+2019+2021+2022","Alicia","Veltri",NA,20,14927,"D-I"
"955","Southern Ind.",82347,"Alicia Webb","Southern Ind.","2018+2019+2020+2021","Alicia","Webb",NA,242,661,"D-I"
"956","North Dakota",85918,"Alicia Young","North Dakota","2017+2018+2019+2020","Alicia","Young",NA,179,494,"D-I"
"957","Army West Point",30302,"Alicyn Grete","Army West Point","2020+2021+2023","Alicyn","Grete",NA,13,725,"D-I"
"958","A&M-Corpus Christi",856,"Alie Alcantar","A&M-Corpus Christi","2021","Alie","Alcantar",NA,1,26172,"D-I"
"959","Murray St.",40655,"Alie Kennedy","Murray St.","2020+2021","Alie","Kennedy",NA,165,454,"D-I"
"960","Central Mich.",47700,"Aliena Magiera","Central Mich.","2018","Aliena","Magiera",NA,44,129,"D-I"
"961","Bryant",77074,"Aliison Tessman","Bryant","2022+2023","Aliison","Tessman",NA,29,81,"D-I"
"962","Western Ill.",83904,"Alijah Williams","Western Ill.","2025","Alijah","Williams",NA,309,771,"D-I"
"963","LIU",12461,"Alina Castillo","LIU","2018+2019+2020+2021","Alina","Castillo",NA,123,361,"D-I"
"964","Nebraska",23936,"Alina Felix","Nebraska","2023+2024+2025","Alina","Felix",NA,170,463,"D-I"
"965","Cal Poly",29345,"Alina Goodrum","Cal Poly","2016","Alina","Goodrum",NA,35,90,"D-I"
"966","CSU Bakersfield",30831,"Alina Guerrero","CSU Bakersfield","2024","Alina","Guerrero",NA,33,94,"D-I"
"967","Saint Peter's",30876,"Alina Guevara","Saint Peter's","2017+2018+2019+2020","Alina","Guevara",NA,223,617,"D-I"
"968","Tex. A&M-Commerce",38292,"Alina Jasso","A&M-Corpus Christi + Tex. A&M-Commerce","2023+2024+2022","Alina","Jasso",NA,260,199,"D-I"
"969","Stony Brook",43536,"Alina Lance","Stony Brook","2019+2020+2021","Alina","Lance",NA,253,683,"D-I"
"970","Northern Ky.",47771,"Alina Mahar","Northern Ky.","2016+2017+2018","Alina","Mahar",NA,184,505,"D-I"
"971","Northern Colo.",63059,"Alina Quinney","Northern Colo.","2024+2025","Alina","Quinney",NA,183,502,"D-I"
"972","Mississippi Val.",68053,"Alina Salazar-bowens","Mississippi Val.","2022","Alina","Salazar-bowens",NA,157,432,"D-I"
"973","Grand Canyon",68833,"Alina Satcher","Grand Canyon","2024+2025","Alina","Satcher",NA,95,1104,"D-I"
"974","Tennessee Tech",69367,"Alina Schlageter","Tennessee Tech","2024+2025","Alina","Schlageter",NA,259,692,"D-I"
"975","Central Conn. St.",80034,"Alina Varga","UNC Greensboro + FIU + Central Conn. St.","2021+2024+2025","Alina","Varga",NA,43,127,"D-I"
"976","SFA",31775,"Alisa Hamilton","SFA","2016","Alisa","Hamilton",NA,215,676,"D-I"
"977","N.C. A&T",47954,"Alisa Maldonado","N.C. A&T","2019+2020","Alisa","Maldonado",NA,166,488,"D-I"
"978","Purdue Fort Wayne",31481,"Alise Hale","Purdue Fort Wayne","2019+2020+2021+2022","Alise","Hale",NA,207,308,"D-I"
"979","Purdue Fort Wayne",53641,"Alise Moneypenny","Purdue Fort Wayne","2022+2023","Alise","Moneypenny",NA,207,308,"D-I"
"980","Coppin St.",23015,"Alisha Esqueda","Coppin St.","2016+2017","Alisha","Esqueda",NA,56,165,"D-I"
"981","Eastern Ill.",25864,"Alisha Frederick","Eastern Ill.","2025","Alisha","Frederick",NA,70,201,"D-I"
"982","Ga. Southern",36314,"Alisha House","Ga. Southern","2020+2021","Alisha","House",NA,86,253,"D-I"
"983","App State",39530,"Alisha Josey","App State","2017+2018","Alisha","Josey",NA,8,27,"D-I"
"984","Southern Ind.",46898,"Alisha Ludwig","Southern Ind.","2016+2017","Alisha","Ludwig",NA,242,661,"D-I"
"985","Fairfield",48732,"Alisha Marshall","Fairfield","2016+2017+2018+2019","Alisha","Marshall",NA,78,220,"D-I"
"986","Cleveland St.",71765,"Alisha Silva","Cleveland St.","2016","Alisha","Silva",NA,50,148,"D-I"
"987","UMass Lowell",82668,"Alisha Welch","UMass Lowell","2016+2017","Alisha","Welch",NA,284,368,"D-I"
"988","Providence",72,"Alison Abbatiello","Providence","2016+2017+2018+2019","Alison","Abbatiello",NA,205,556,"D-I"
"989","Jacksonville",12082,"Alison Carter","Jacksonville","2023+2024+2025","Alison","Carter",NA,115,316,"D-I"
"990","Ole Miss",15411,"Alison Cooper","Wichita St. + Ole Miss","2022+2023+2024+2025","Alison","Cooper",NA,193,433,"D-I"
"991","Louisiana",19444,"Alison Deville","Louisiana","2016+2017+2018+2019","Alison","Deville",NA,136,671,"D-I"
"992","Detroit Mercy",20455,"Alison Donaugh","Detroit Mercy","2023+2024","Alison","Donaugh",NA,64,184,"D-I"
"993","App State",21560,"Alison Durrence","App State","2019+2020","Alison","Durrence",NA,8,27,"D-I"
"994","Charlotte",30039,"Alison Green","Charlotte","2017+2018+2019+2020","Alison","Green",NA,46,458,"D-I"
"995","Norfolk St.",30780,"Alison Guckin","Norfolk St.","2019+2020+2021+2022+2023","Alison","Guckin",NA,176,485,"D-I"
"996","Portland St.",32505,"Alison Harris","Portland St.","2023+2024+2025","Alison","Harris",NA,201,550,"D-I"
"997","Morgan St.",40295,"Alison Keener","Morgan St.","2023+2024+2025","Alison","Keener",NA,163,446,"D-I"
"998","Colorado St.",60825,"Alison Petty","Colorado St.","2017+2018","Alison","Petty",NA,54,156,"D-I"
"999","Boise St.",70451,"Alison Seng","Boise St.","2018+2019+2020+2021+2022","Alison","Seng",NA,23,66,"D-I"
"1000","Northern Colo.",74554,"Alison Steinker","Northern Colo.","2021+2022+2023+2024","Alison","Steinker",NA,183,502,"D-I"
"1001","Stonehill",75853,"Alison Sumski","Stonehill","2016","Alison","Sumski",NA,252,682,"D-I"
"1002","Louisville",76315,"Alison Szydlowski","Louisville","2016+2017+2018","Alison","Szydlowski",NA,138,367,"D-I"
"1003","Southern U.",81702,"Alison Walton","Southern U.","2018","Alison","Walton",NA,244,665,"D-I"
"1004","Southern U.",12411,"Alissa Castaneda","Southern U.","2022+2023+2024+2025","Alissa","Castaneda",NA,244,665,"D-I"
"1005","Louisiana",17507,"Alissa Dalton","Oklahoma + Louisiana","2017+2018+2019+2020+2021","Alissa","Dalton",NA,136,671,"D-I"
"1006","Siena",22234,"Alissa Eimont","Siena","2023+2024+2025","Alissa","Eimont",NA,232,639,"D-I"
"1007","Harvard",34677,"Alissa Hiener","Harvard","2017+2018+2019+2020","Alissa","Hiener",NA,98,275,"D-I"
"1008","James Madison",36993,"Alissa Humphrey","James Madison","2021+2022+2023+2024","Alissa","Humphrey",NA,117,317,"D-I"
"1009","Buffalo",39977,"Alissa Karjel","St. Bonaventure + Buffalo","2016+2017+2018+2019","Alissa","Karjel",NA,31,86,"D-I"
"1010","California Baptist",53763,"Alissa Montes de oca","California Baptist","2021+2022+2023+2024","Alissa","Montes de oca",NA,39,30135,"D-I"
"1011","Utah St.",56685,"Alissa Noble","Toledo + Utah St.","2017+2018+2020","Alissa","Noble",NA,296,731,"D-I"
"1012","South Dakota St.",82903,"Alissa Wernz","South Dakota St.","2025","Alissa","Wernz",NA,237,649,"D-I"
"1013","Wisconsin",3845,"Alivia Bark","Wisconsin","2024+2025","Alivia","Bark",NA,314,796,"D-I"
"1014","Western Ill.",4691,"Alivia Beard","Western Ill.","2023+2024+2025","Alivia","Beard",NA,309,771,"D-I"
"1015","Abilene Christian",5297,"Alivia Benavidez","Abilene Christian","2022","Alivia","Benavidez",NA,2,2,"D-I"
"1016","Youngstown St.",7354,"Alivia Boothe","Youngstown St.","2025","Alivia","Boothe",NA,318,817,"D-I"
"1017","Bowling Green",25353,"Alivia Forshey","Bowling Green","2016+2017+2018","Alivia","Forshey",NA,26,71,"D-I"
"1018","Iona",45422,"Alivia Lichtner","Iona","2023+2024+2025","Alivia","Lichtner",NA,111,310,"D-I"
"1019","Fairfield",47335,"Alivia Macaluso","Fairfield","2025","Alivia","Macaluso",NA,78,220,"D-I"
"1020","Purdue",51708,"Alivia Meeks","Purdue","2023+2024+2025","Alivia","Meeks",NA,206,559,"D-I"
"1021","Youngstown St.",58499,"Alivia Oulton","Youngstown St.","2019","Alivia","Oulton",NA,318,817,"D-I"
"1022","Morehead St.",59267,"Alivia Parks","Morehead St.","2025","Alivia","Parks",NA,162,444,"D-I"
"1023","Abilene Christian",72121,"Alivia Sinnott","South Fla. + Abilene Christian","2019+2020+2021","Alivia","Sinnott",NA,2,2,"D-I"
"1024","Stetson",76380,"Alivia Taibl","Stetson","2025","Alivia","Taibl",NA,251,678,"D-I"
"1025","North Ala.",83774,"Alivia Wilken","North Ala.","2024+2025","Alivia","Wilken",NA,177,487,"D-I"
"1026","South Dakota St.",7123,"Alivya Bollen","South Dakota St.","2023+2024+2025","Alivya","Bollen",NA,237,649,"D-I"
"1027","LSU",25744,"Alix Franklin","LSU","2025","Alix","Franklin",NA,125,365,"D-I"
"1028","Utah",5081,"Aliya Belarde","Utah","2021+2022+2023+2024","Aliya","Belarde",NA,295,732,"D-I"
"1029","Hofstra",12591,"Aliya Catanzarita","Hofstra","2020+2021+2022+2023+2024","Aliya","Catanzarita",NA,100,283,"D-I"
"1030","Morgan St.",23307,"Aliya Ewell","Morgan St.","2020+2021+2022","Aliya","Ewell",NA,163,446,"D-I"
"1031","Weber St.",32362,"Aliya Harmon","Weber St.","2021+2022","Aliya","Harmon",NA,306,758,"D-I"
"1032","Pacific",32932,"Aliya Hashimoto","Pacific","2024","Aliya","Hashimoto",NA,197,534,"D-I"
"1033","Tulsa",69078,"Aliya Scarborough","Tulsa","2025","Aliya","Scarborough",NA,269,719,"D-I"
"1034","LSU",1830,"Aliyah Andrews","LSU","2017+2018+2019+2020+2021","Aliyah","Andrews",NA,125,365,"D-I"
"1035","Ole Miss",6188,"Aliyah Binford","Baylor + Ole Miss","2020+2021+2022+2023+2024+2025","Aliyah","Binford",NA,193,433,"D-I"
"1036","South Fla.",12083,"Aliyah Carter","South Fla.","2020","Aliyah","Carter",NA,238,651,"D-I"
"1037","Grambling",21154,"Aliyah Dugars","Grambling","2025","Aliyah","Dugars",NA,94,261,"D-I"
"1038","Boston U.",36717,"Aliyah Huerta-leipner","Boston U.","2019+2020+2021+2022","Aliyah","Huerta-leipner",NA,25,68,"D-I"
"1039","CSUN",65082,"Aliyah Ricks","CSUN","2016+2017","Aliyah","Ricks",NA,34,101,"D-I"
"1040","Sacramento St.",65961,"Aliyah Robles","Sacramento St.","2020+2021","Aliyah","Robles",NA,217,102,"D-I"
"1041","UAlbany",81089,"Aliyah Wade","Syracuse + UAlbany","2016+2017+2018+2019","Aliyah","Wade",NA,271,14,"D-I"
"1042","San Diego St.",79355,"Alizae Umi","San Diego St.","2018+2019+2020+2021","Alizae","Umi",NA,227,626,"D-I"
"1043","South Fla.",15189,"Allana Consolazio","South Fla.","2022+2023+2024+2025","Allana","Consolazio",NA,238,651,"D-I"
"1044","Utah St.",1347,"Allanah Alvarado","Utah St.","2017+2018+2019+2020","Allanah","Alvarado",NA,296,731,"D-I"
"1045","California",44355,"Alleah Laxamana","California","2016+2017","Alleah","Laxamana",NA,38,107,"D-I"
"1046","Oregon",9894,"Allee Bunker","Oregon","2019+2020+2021+2022+2023","Allee","Bunker",NA,195,529,"D-I"
"1047","Ball St.",56686,"Allee Noble","Ball St.","2025","Allee","Noble",NA,17,47,"D-I"
"1048","Elon",70278,"Allee Seering","Elon","2022+2023+2024+2025","Allee","Seering",NA,73,1068,"D-I"
"1049","UCLA",5381,"Allexis Bennett","UCLA","2016","Allexis","Bennett",NA,277,110,"D-I"
"1050","Georgia",17251,"Alley Cutting","Kennesaw St. + Georgia","2017+2018+2019+2020+2021","Alley","Cutting",NA,91,257,"D-I"
"1051","California Baptist",38731,"Alley Johnson","California Baptist","2019+2017+2018","Alley","Johnson",NA,39,30135,"D-I"
"1052","Southeastern La.",50542,"Alley Mcdonald","Southeastern La.","2017+2018+2019+2020","Alley","Mcdonald",NA,240,655,"D-I"
"1053","Long Beach St.",60386,"Alley Perkins","Long Beach St.","2016","Alley","Perkins",NA,134,99,"D-I"
"1054","CSU Bakersfield",75021,"Alley Stockton","CSU Bakersfield","2016+2017","Alley","Stockton",NA,33,94,"D-I"
"1055","West Ga.",76682,"Alley Taylor","West Ga.","2018+2019+2020+2021+2022","Alley","Taylor",NA,307,766,"D-I"
"1056","Utah St.",2300,"Alleyah Armendariz","Utah St.","2016","Alleyah","Armendariz",NA,296,731,"D-I"
"1057","South Dakota St.",7954,"Alli Boyle","South Dakota St.","2023+2024+2025","Alli","Boyle",NA,237,649,"D-I"
"1058","St. Thomas (MN)",13868,"Alli Clark","Wisconsin + St. Thomas (MN)","2020+2023","Alli","Clark",NA,249,620,"D-I"
"1059","Southeastern La.",17438,"Alli Daigle","Southeastern La.","2017+2018","Alli","Daigle",NA,240,655,"D-I"
"1060","UT Martin",26302,"Alli Fulcher","UT Martin","2016+2017+2018+2019","Alli","Fulcher",NA,292,695,"D-I"
"1061","Indiana",27612,"Alli Gavin","Indiana","2025","Alli","Gavin",NA,109,306,"D-I"
"1062","Loyola Chicago",59748,"Alli Pawlowicz","Loyola Chicago","2025","Alli","Pawlowicz",NA,139,371,"D-I"
"1063","Binghamton",65042,"Alli Richmond","Binghamton","2019+2020+2021+2022+2023","Alli","Richmond",NA,22,62,"D-I"
"1064","Abilene Christian",73856,"Alli Spivey","Abilene Christian","2016+2017","Alli","Spivey",NA,2,2,"D-I"
"1065","Gardner-Webb",74902,"Alli Stidham","Gardner-Webb","2023","Alli","Stidham",NA,87,1092,"D-I"
"1066","Lindenwood",78967,"Alli Tudor","Lindenwood","2024","Alli","Tudor",NA,132,30136,"D-I"
"1067","La Salle",81084,"Alli Waddington","La Salle","2016","Alli","Waddington",NA,126,340,"D-I"
"1068","Michigan St.",81329,"Alli Walker","Michigan St.","2019+2020+2021","Alli","Walker",NA,153,416,"D-I"
"1069","Portland St.",26168,"Allicitie Frost","Portland St.","2021+2022+2023+2024","Allicitie","Frost",NA,201,550,"D-I"
"1070","Missouri St.",1433,"Allie Alvstad","Missouri St.","2016+2017+2018","Allie","Alvstad",NA,159,669,"D-I"
"1071","Nicholls",1503,"Allie Amerson","Nicholls","2020","Allie","Amerson",NA,175,483,"D-I"
"1072","Minnesota",2376,"Allie Arneson","Virginia + Minnesota","2016+2017+2018+2019","Allie","Arneson",NA,155,428,"D-I"
"1073","Gardner-Webb",4137,"Allie Barrick","Gardner-Webb","2016+2017+2018","Allie","Barrick",NA,87,1092,"D-I"
"1074","Illinois",4459,"Allie Bauch","Illinois","2016","Allie","Bauch",NA,107,301,"D-I"
"1075","McNeese",6286,"Allie Bishoff","Drake + McNeese","2024+2025","Allie","Bishoff",NA,146,402,"D-I"
"1076","Austin Peay",6470,"Allie Blackwood","Austin Peay","2016+2017","Allie","Blackwood",NA,15,43,"D-I"
"1077","Kentucky",6829,"Allie Blum","Kentucky","2025","Allie","Blum",NA,122,334,"D-I"
"1078","Fordham",8055,"Allie Bradian","Fordham","2016","Allie","Bradian",NA,83,236,"D-I"
"1079","Fairfield",8610,"Allie Bridgman","Fairfield","2021+2022+2023+2024","Allie","Bridgman",NA,78,220,"D-I"
"1080","Montana",8803,"Allie Brock","Montana","2021+2022+2023","Allie","Brock",NA,161,441,"D-I"
"1081","Saint Mary's (CA)",9839,"Allie Bullock","Saint Mary's (CA)","2017+2018+2019","Allie","Bullock",NA,222,610,"D-I"
"1082","Arizona St.",10558,"Allie Butterfield","Arizona St.","2016","Allie","Butterfield",NA,10,28,"D-I"
"1083","Pacific",11447,"Allie Capello","Pacific","2023+2024+2025","Allie","Capello",NA,197,534,"D-I"
"1084","Stetson",12004,"Allie Carroll","Stetson","2019","Allie","Carroll",NA,251,678,"D-I"
"1085","Fordham",13869,"Allie Clark","Fordham","2022+2023+2024+2025","Allie","Clark",NA,83,236,"D-I"
"1086","Stanford",14155,"Allie Clements","Stanford","2022+2023+2024+2025","Allie","Clements",NA,250,674,"D-I"
"1087","Miami (OH)",17001,"Allie Cummins","Miami (OH)","2020+2021+2022+2023+2024","Allie","Cummins",NA,151,414,"D-I"
"1088","Le Moyne",18675,"Allie Degrouchy","Le Moyne","2017","Allie","Degrouchy",NA,129,349,"D-I"
"1089","CSU Bakersfield",20175,"Allie Dobbs","CSU Bakersfield","2020","Allie","Dobbs",NA,33,94,"D-I"
"1090","Elon",22259,"Allie Eith","Elon","2019+2020+2021+2022","Allie","Eith",NA,73,1068,"D-I"
"1091","Ohio",22662,"Allie Englant","Ohio","2018+2019+2020+2021+2022","Allie","Englant",NA,189,519,"D-I"
"1092","Texas A&M",22712,"Allie Enright","Arizona + Texas A&M","2022+2023+2024+2025","Allie","Enright",NA,262,697,"D-I"
"1093","Louisiana Tech",25022,"Allie Floyd","Louisiana Tech","2023+2024+2025","Allie","Floyd",NA,137,366,"D-I"
"1094","Louisiana Tech",26435,"Allie Furr","Louisiana Tech","2025","Allie","Furr",NA,137,366,"D-I"
"1095","CSUN",27199,"Allie Gardiner","UT Arlington + CSUN","2019+2020+2021+2022+2023","Allie","Gardiner",NA,34,101,"D-I"
"1096","Southern Ind.",29287,"Allie Goodin","Southern Ind.","2023+2020+2021+2022","Allie","Goodin",NA,242,661,"D-I"
"1097","Princeton",29355,"Allie Goodwin","Princeton","2024+2025","Allie","Goodwin",NA,204,554,"D-I"
"1098","Saint Louis",34413,"Allie Herron","Saint Louis","2019+2020+2021+2022","Allie","Herron",NA,221,609,"D-I"
"1099","Green Bay",35143,"Allie Hislope","Green Bay","2016+2017+2018","Allie","Hislope",NA,96,794,"D-I"
"1100","Hampton",36264,"Allie Hotetz","Hampton","2016+2017+2018+2019","Allie","Hotetz",NA,97,270,"D-I"
"1101","South Alabama",36800,"Allie Hughen","South Alabama","2020+2021+2022","Allie","Hughen",NA,233,646,"D-I"
"1102","UTEP",38733,"Allie Johnson","UTEP","2017+2018+2019+2020","Allie","Johnson",NA,293,704,"D-I"
"1103","Southern Utah",44103,"Allie Laub","Southern Utah","2023","Allie","Laub",NA,245,667,"D-I"
"1104","San Diego St.",45467,"Allie Light","Arkansas + San Diego St.","2021+2022+2023+2024","Allie","Light",NA,227,626,"D-I"
"1105","Mercyhurst",45772,"Allie Lisi","Mercyhurst","2017+2018","Allie","Lisi",NA,149,408,"D-I"
"1106","Kent St.",47116,"Allie Luther","Kent St.","2016+2017+2018","Allie","Luther",NA,121,331,"D-I"
"1107","Saint Louis",47378,"Allie Macfarlane","Saint Louis","2016+2017+2018","Allie","Macfarlane",NA,221,609,"D-I"
"1108","Saint Louis",48483,"Allie Marietta","Saint Louis","2023+2024+2025","Allie","Marietta",NA,221,609,"D-I"
"1109","Jacksonville",50359,"Allie Mccourt","Jacksonville","2016+2017+2018","Allie","Mccourt",NA,115,316,"D-I"
"1110","Louisiana",51670,"Allie Medlin","Louisiana","2016","Allie","Medlin",NA,136,671,"D-I"
"1111","Troy",52739,"Allie Miller","Troy","2019","Allie","Miller",NA,268,716,"D-I"
"1112","Dartmouth",57701,"Allie Ohde","Dartmouth","2023+2024","Allie","Ohde",NA,59,172,"D-I"
"1113","Sacred Heart",58242,"Allie Ortiz","Sacred Heart","2024+2025","Allie","Ortiz",NA,218,590,"D-I"
"1114","Bradley",59118,"Allie Paregien","Bradley","2022+2023+2024+2025","Allie","Paregien",NA,27,72,"D-I"
"1115","West Ga.",59254,"Allie Parkerson","West Ga.","2018+2019+2020+2021","Allie","Parkerson",NA,307,766,"D-I"
"1116","Creighton",64376,"Allie Reinhart","Creighton","2016+2017","Allie","Reinhart",NA,58,169,"D-I"
"1117","Princeton",64670,"Allie Reynolds","Princeton","2018+2019+2020","Allie","Reynolds",NA,204,554,"D-I"
"1118","Notre Dame",64780,"Allie Rhodes","Notre Dame","2016","Allie","Rhodes",NA,187,513,"D-I"
"1119","UNCW",67225,"Allie Royal","UNCW","2023","Allie","Royal",NA,287,460,"D-I"
"1120","Sam Houston",68944,"Allie Saville","Sam Houston","2022+2023+2024+2025","Allie","Saville",NA,224,624,"D-I"
"1121","App State",70629,"Allie Sewell","App State","2021","Allie","Sewell",NA,8,27,"D-I"
"1122","Arizona",72218,"Allie Skaggs","Arizona","2021+2022+2023+2024","Allie","Skaggs",NA,9,29,"D-I"
"1123","Yale",73532,"Allie Souza","Yale","2016","Allie","Souza",NA,317,813,"D-I"
"1124","Gardner-Webb",74903,"Allie Stidham","Gardner-Webb","2024+2025","Allie","Stidham",NA,87,1092,"D-I"
"1125","Iona",76683,"Allie Taylor","Green Bay + Iona","2016+2017+2020+2021+2022+2023","Allie","Taylor",NA,111,310,"D-I"
"1126","Tex. A&M-Commerce",77436,"Allie Thompson","Tex. A&M-Commerce","2018+2019+2020","Allie","Thompson",NA,260,199,"D-I"
"1127","Drake",77854,"Allie Timmons","Drake","2020+2021+2023","Allie","Timmons",NA,65,189,"D-I"
"1128","UIC",78793,"Allie Trudeau","UIC","2017+2018+2019+2020","Allie","Trudeau",NA,279,302,"D-I"
"1129","LSU",81558,"Allie Walljasper","LSU","2016+2017+2018","Allie","Walljasper",NA,125,365,"D-I"
"1130","Creighton",82348,"Allie Webb","Creighton","2016","Allie","Webb",NA,58,169,"D-I"
"1131","Iowa",84994,"Allie Wood","Iowa","2016+2017+2018","Allie","Wood",NA,112,312,"D-I"
"1132","Rutgers",85846,"Allie Yoffee","Rutgers","2016+2017+2018+2019","Allie","Yoffee",NA,214,587,"D-I"
"1133","Oakland",20030,"Allisa Diprima","Oakland","2021+2022+2023+2024","Allisa","Diprima",NA,188,514,"D-I"
"1134","Rutgers",1440,"Allison Amadio","Rutgers","2025","Allison","Amadio",NA,214,587,"D-I"
