"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"5859","Montana",14525,"Delene Colburn","Montana","2016+2017+2018","Delene","Colburn",NA,161,441,"D-I"
"5860","Utah",58638,"Delilah Pacheco","Utah","2016+2017","Delilah","Pacheco",NA,295,732,"D-I"
"5861","SFA",65951,"Delilah Robles","SFA","2024","Delilah","Robles",NA,215,676,"D-I"
"5862","IUPUI",85353,"Delilah Wright","IUPUI","2016+2017+2018","Delilah","Wright",NA,105,2699,"D-I"
"5863","Indiana St.",27996,"Della Gher","Indiana St.","2017+2018+2020+2021","Della","Gher",NA,110,305,"D-I"
"5864","Southern U.",35756,"Delphia Holmes","Southern U.","2016","Delphia","Holmes",NA,244,665,"D-I"
"5865","Ark.-Pine Bluff",37807,"Delya Jackson","Ark.-Pine Bluff","2016","Delya","Jackson",NA,11,2678,"D-I"
"5866","Cal St. Fullerton",65340,"Delynn Rippy","Cal St. Fullerton","2016+2017","Delynn","Rippy",NA,37,97,"D-I"
"5867","Ark.-Pine Bluff",28919,"Demetria Golliday","Ark.-Pine Bluff","2022","Demetria","Golliday",NA,11,2678,"D-I"
"5868","McNeese",7605,"Demi Boudreaux","McNeese","2018+2019","Demi","Boudreaux",NA,146,402,"D-I"
"5869","ETSU",14625,"Demi Coleman","Tennessee Tech + ETSU","2017+2018+2019+2020","Demi","Coleman",NA,68,198,"D-I"
"5870","Texas Tech",22273,"Demi Elder","Texas Tech","2022+2023+2024+2025","Demi","Elder",NA,265,700,"D-I"
"5871","Houston Christian",38131,"Demi Janak","Houston Christian","2016+2017+2018+2019","Demi","Janak",NA,103,287,"D-I"
"5872","Abilene Christian",51422,"Demi Mcnulty","Abilene Christian","2016","Demi","Mcnulty",NA,2,2,"D-I"
"5873","Mississippi Val.",72344,"Demi Slater","Mississippi Val.","2019+2020+2021+2022","Demi","Slater",NA,157,432,"D-I"
"5874","Alabama",79068,"Demi Turner","Alabama","2016+2017+2018","Demi","Turner",NA,4,8,"D-I"
"5875","Youngstown St.",59500,"Demi ann Patonis","Youngstown St.","2016+2017+2019+2020","Demi ann","Patonis",NA,318,817,"D-I"
"5876","Purdue Fort Wayne",10232,"Demitra Burns","Purdue Fort Wayne","2016+2017+2018","Demitra","Burns",NA,207,308,"D-I"
"5877","Grand Canyon",13188,"Denae Chatman","Arizona St. + Grand Canyon","2018+2019+2020+2021+2022","Denae","Chatman",NA,95,1104,"D-I"
"5878","UMES",57696,"Denae Ojeda","UMES","2025","Denae","Ojeda",NA,283,393,"D-I"
"5879","New Mexico",80128,"Denae Vasquez-dickson","New Mexico","2024+2025","Denae","Vasquez-dickson",NA,172,473,"D-I"
"5880","Eastern Ill.",68645,"Denaed Santini","Eastern Ill.","2019+2020+2021+2022+2023","Denaed","Santini",NA,70,201,"D-I"
"5881","Louisiana",46025,"Denali Loecker","Iowa + Louisiana","2021+2022+2023+2024","Denali","Loecker",NA,136,671,"D-I"
"5882","UCF",69174,"Denali Schappacher","UCF","2018+2019+2020+2021+2022","Denali","Schappacher",NA,276,128,"D-I"
"5883","Liberty",30348,"Denay Griffin","Liberty","2019+2020+2021+2022","Denay","Griffin",NA,131,355,"D-I"
"5884","Utah St.",72648,"Denay Smith","A&M-Corpus Christi + Utah St.","2022+2024+2025","Denay","Smith",NA,296,731,"D-I"
"5885","Florida A&M",1658,"Denise Anderson","Florida A&M","2016+2017","Denise","Anderson",NA,81,228,"D-I"
"5886","UNLV",2301,"Denise Armendariz","UNLV","2019+2020+2021+2022+2023","Denise","Armendariz",NA,289,465,"D-I"
"5887","Murray St.",76802,"Denise Teague","Murray St.","2019","Denise","Teague",NA,165,454,"D-I"
"5888","Jackson St.",41843,"Denisha Knight","Jackson St.","2016+2017","Denisha","Knight",NA,114,314,"D-I"
"5889","Norfolk St.",51723,"Denisha Megginson","Norfolk St.","2019+2020+2021","Denisha","Megginson",NA,176,485,"D-I"
"5890","South Carolina",9493,"Denver Bryant","Auburn + South Carolina","2021+2022+2023+2024","Denver","Bryant",NA,234,648,"D-I"
"5891","Canisius",40388,"Denver Keller","Canisius","2016+2017+2018+2019","Denver","Keller",NA,41,116,"D-I"
"5892","USC Upstate",44114,"Denver Lauer","USC Upstate","2022+2023+2024+2025","Denver","Lauer",NA,290,10411,"D-I"
"5893","Morgan St.",57527,"Denver Obermeyer","Morgan St.","2025","Denver","Obermeyer",NA,163,446,"D-I"
"5894","Kansas City",12475,"Derika Castillo","Northwestern St. + Kansas City","2022+2023+2024+2025","Derika","Castillo",NA,119,2707,"D-I"
"5895","UMES",78162,"Derricia Toppin","UMES","2017","Derricia","Toppin",NA,283,393,"D-I"
"5896","Oregon St.",65454,"Des Rivera","Oregon St.","2022+2023","Des","Rivera",NA,196,528,"D-I"
"5897","Cal St. Fullerton",34815,"Deshea Hill","Cal St. Fullerton","2018+2019+2020+2022+2023","Deshea","Hill",NA,37,97,"D-I"
"5898","Mississippi Val.",72649,"Deshonte Smith","Mississippi Val.","2018+2019+2020","Deshonte","Smith",NA,157,432,"D-I"
"5899","Grambling",50491,"Deshuna Mcdaniel","Grambling","2016+2017+2018","Deshuna","Mcdaniel",NA,94,261,"D-I"
"5900","George Mason",33061,"Desi Hatzakos","George Mason","2023","Desi","Hatzakos",NA,88,248,"D-I"
"5901","Florida A&M",4620,"Desirae Beachem","Florida A&M","2021+2022","Desirae","Beachem",NA,81,228,"D-I"
"5902","Wofford",19442,"Desirae Devine","Wofford","2024+2025","Desirae","Devine",NA,315,2915,"D-I"
"5903","Pittsburgh",49048,"Desirae Martinez","Bethune-Cookman + Pittsburgh","2022+2023+2024+2025","Desirae","Martinez",NA,200,545,"D-I"
"5904","New Mexico St.",73637,"Desirae Spearman","New Mexico St.","2024+2025","Desirae","Spearman",NA,173,472,"D-I"
"5905","Ohio",80689,"Desirae Villanueva","Ohio","2017+2018+2019","Desirae","Villanueva",NA,189,519,"D-I"
"5906","FIU",15095,"Desiray Connell","FIU","2019","Desiray","Connell",NA,77,231,"D-I"
"5907","Alcorn",45608,"Desirea Lindsey","Alcorn","2018+2019+2020+2021+2022","Desirea","Lindsey",NA,7,17,"D-I"
"5908","Ark.-Pine Bluff",9871,"Desiree Bumpers","Ark.-Pine Bluff","2019+2020+2021+2022+2023","Desiree","Bumpers",NA,11,2678,"D-I"
"5909","Coppin St.",11994,"Desiree Carrizosa","Coppin St.","2019+2020+2021+2022","Desiree","Carrizosa",NA,56,165,"D-I"
"5910","Indiana",21099,"Desiree Dufek","Indiana","2020+2021+2022+2023","Desiree","Dufek",NA,109,306,"D-I"
"5911","Howard",64474,"Desiree Renteria","Howard","2018","Desiree","Renteria",NA,104,290,"D-I"
"5912","San Jose St.",64584,"Desiree Reyes","San Jose St.","2018","Desiree","Reyes",NA,228,630,"D-I"
"5913","Iowa",65455,"Desiree Rivera","Iowa","2025","Desiree","Rivera",NA,112,312,"D-I"
"5914","San Jose St.",70579,"Desiree Severance","Drexel + San Jose St.","2016+2018","Desiree","Severance",NA,228,630,"D-I"
"5915","Pacific",72650,"Desiree Smith","LIU + Pacific","2022+2023+2024+2025","Desiree","Smith",NA,197,534,"D-I"
"5916","Cal St. Fullerton",85706,"Desiree Ybarra","Cal St. Fullerton","2016","Desiree","Ybarra",NA,37,97,"D-I"
"5917","Norfolk St.",58549,"Desmyn Owens","Virginia St. + Norfolk St.","2022+2024","Desmyn","Owens",NA,176,485,"D-I"
"5918","Georgia",36388,"Destin Howard","Georgia","2023+2024+2025","Destin","Howard",NA,91,257,"D-I"
"5919","South Alabama",80555,"Destin Vicknair","South Alabama","2016+2017","Destin","Vicknair",NA,233,646,"D-I"
"5920","Lipscomb",8539,"Destinee Brewer","Lipscomb","2016+2017+2018+2019","Destinee","Brewer",NA,133,28600,"D-I"
"5921","Texas Southern",20117,"Destinee Dixon","Alabama St. + Texas Southern","2021+2022+2023","Destinee","Dixon",NA,263,699,"D-I"
"5922","Eastern Ky.",45901,"Destinee Lizzmore","Eastern Ky.","2018+2019","Destinee","Lizzmore",NA,71,202,"D-I"
"5923","Michigan St.",46991,"Destinee Luna","Michigan St.","2016","Destinee","Luna",NA,153,416,"D-I"
"5924","UNLV",56960,"Destinee Noury","Ohio St. + Oklahoma St. + UNLV","2021+2022+2023+2024+2025","Destinee","Noury",NA,289,465,"D-I"
"5925","Fairfield",58864,"Destinee Pallotto","Fairfield","2016+2017+2018","Destinee","Pallotto",NA,78,220,"D-I"
"5926","Prairie View",83946,"Destinee Williams","Prairie View","2016+2017+2018+2019","Destinee","Williams",NA,202,553,"D-I"
"5927","A&M-Corpus Christi",19583,"Destiney Diaz","A&M-Corpus Christi","2018","Destiney","Diaz",NA,1,26172,"D-I"
"5928","Maryland",33834,"Destiney Henderson","Maryland","2016+2017+2018","Destiney","Henderson",NA,144,392,"D-I"
"5929","Southern Miss.",9095,"Destini Brown","Southern Miss.","2018+2019+2020+2021+2022","Destini","Brown",NA,243,664,"D-I"
"5930","Campbell",22651,"Destini England","UAB + Campbell","2017+2018+2019+2020+2021","Destini","England",NA,40,115,"D-I"
"5931","Charleston So.",23311,"Destini Ewing","Charleston So.","2016+2017+2018+2019","Destini","Ewing",NA,45,48,"D-I"
"5932","Seton Hall",59887,"Destini Peck","Seton Hall","2016+2017+2018+2019","Destini","Peck",NA,231,635,"D-I"
"5933","California",6824,"Destiny Blueford","New Mexico St. + California","2017+2018+2019","Destiny","Blueford",NA,38,107,"D-I"
"5934","South Carolina St.",11021,"Destiny Calloway","South Carolina St.","2023+2024+2025","Destiny","Calloway",NA,235,647,"D-I"
"5935","Saint Mary's (CA)",11183,"Destiny Campbell","Saint Mary's (CA)","2016","Destiny","Campbell",NA,222,610,"D-I"
"5936","Texas Southern",13207,"Destiny Chavarria","Texas Southern","2016","Destiny","Chavarria",NA,263,699,"D-I"
"5937","Florida A&M",16903,"Destiny Cuevas","Florida A&M","2020+2021+2022+2023","Destiny","Cuevas",NA,81,228,"D-I"
"5938","North Carolina",18466,"Destiny Deberry","North Carolina","2016+2017+2018+2019","Destiny","Deberry",NA,178,457,"D-I"
"5939","Utah Tech",19584,"Destiny Diaz","Utah Tech","2017+2018+2019+2020","Destiny","Diaz",NA,297,30095,"D-I"
"5940","Bethune-Cookman",22713,"Destiny Enriquez","Bethune-Cookman","2017+2018+2019+2020","Destiny","Enriquez",NA,21,61,"D-I"
"5941","Canisius",23525,"Destiny Falquez","Canisius","2021+2022+2023","Destiny","Falquez",NA,41,116,"D-I"
"5942","Radford",25899,"Destiny Freeman","Radford","2019+2020+2021","Destiny","Freeman",NA,210,563,"D-I"
"5943","LSU",32517,"Destiny Harris","LSU","2025","Destiny","Harris",NA,125,365,"D-I"
"5944","Canisius",35522,"Destiny Holani","Canisius","2016+2017+2018+2019","Destiny","Holani",NA,41,116,"D-I"
"5945","Fla. Atlantic",38692,"Destiny Johns","Fla. Atlantic","2025","Destiny","Johns",NA,79,229,"D-I"
"5946","Alabama A&M",41240,"Destiny King","Alabama A&M","2025","Destiny","King",NA,5,6,"D-I"
"5947","Drake",45268,"Destiny Lewis","Drake","2024","Destiny","Lewis",NA,65,189,"D-I"
"5948","Tex. A&M-Commerce",49049,"Destiny Martinez","Longwood + Tex. A&M-Commerce","2017+2018+2019+2020+2021+2024","Destiny","Martinez",NA,260,199,"D-I"
"5949","Texas Southern",51918,"Destiny Menchaca","Texas Southern","2025","Destiny","Menchaca",NA,263,699,"D-I"
"5950","Delaware St.",53298,"Destiny Mitchell","Delaware St.","2025","Destiny","Mitchell",NA,63,178,"D-I"
"5951","Iona",55665,"Destiny Nardello","Iona","2022+2023+2024+2025","Destiny","Nardello",NA,111,310,"D-I"
"5952","Texas Southern",65063,"Destiny Ricks","Texas Southern","2019","Destiny","Ricks",NA,263,699,"D-I"
"5953","Tennessee",66185,"Destiny Rodriguez","Tennessee","2023+2024+2025","Destiny","Rodriguez",NA,257,694,"D-I"
"5954","Cleveland St.",67365,"Destiny Ruggiero","Cleveland St.","2025","Destiny","Ruggiero",NA,50,148,"D-I"
"5955","N.C. A&T",72012,"Destiny Sims","N.C. A&T","2024+2025","Destiny","Sims",NA,166,488,"D-I"
"5956","Tex. A&M-Commerce",80096,"Destiny Vasquez","Tex. A&M-Commerce","2022","Destiny","Vasquez",NA,260,199,"D-I"
"5957","Marshall",81997,"Destiny Washington","Marshall","2024","Destiny","Washington",NA,143,388,"D-I"
"5958","Penn St.",82396,"Destiny Weber","Penn St.","2017+2018+2019+2020","Destiny","Weber",NA,199,539,"D-I"
"5959","Tex. A&M-Commerce",83201,"Destiny Whitburn","Tex. A&M-Commerce","2022","Destiny","Whitburn",NA,260,199,"D-I"
"5960","Utah",83245,"Destiny White","Utah","2020+2021+2022","Destiny","White",NA,295,732,"D-I"
"5961","North Ala.",85354,"Destiny Wright","North Ala.","2016+2017+2018","Destiny","Wright",NA,177,487,"D-I"
"5962","West Ga.",43417,"Destry Lambert","West Ga.","2024","Destry","Lambert",NA,307,766,"D-I"
"5963","N.C. A&T",59169,"Desttany Parker","N.C. A&T","2019+2020+2021+2022","Desttany","Parker",NA,166,488,"D-I"
"5964","Chattanooga",9097,"Devan Brown","Chattanooga","2018+2019","Devan","Brown",NA,47,693,"D-I"
"5965","South Dakota St.",43936,"Devan Larsen","South Dakota St.","2016","Devan","Larsen",NA,237,649,"D-I"
"5966","Youngstown St.",67740,"Devan Ryan","Youngstown St.","2023+2024","Devan","Ryan",NA,318,817,"D-I"
"5967","UC Santa Barbara",73753,"Devan Sperry","Utah St. + UC Santa Barbara","2017+2018+2019+2020","Devan","Sperry",NA,275,104,"D-I"
"5968","FIU",40668,"Deven Kennedy","FIU","2016+2017+2018+2019","Deven","Kennedy",NA,77,231,"D-I"
"5969","Iowa",7812,"Devin Bowman","Iowa","2024+2025","Devin","Bowman",NA,112,312,"D-I"
"5970","South Alabama",9098,"Devin Brown","South Alabama","2016+2017+2018","Devin","Brown",NA,233,646,"D-I"
"5971","Iowa",11418,"Devin Cantu","Iowa","2017+2018","Devin","Cantu",NA,112,312,"D-I"
"5972","Monmouth",14483,"Devin Coia","Monmouth","2021+2022+2023+2024","Devin","Coia",NA,160,439,"D-I"
"5973","Campbell",17974,"Devin Davis","CSU Bakersfield + Campbell","2024+2025","Devin","Davis",NA,40,115,"D-I"
"5974","UAlbany",21493,"Devin Durando","UAlbany","2016+2017+2018","Devin","Durando",NA,271,14,"D-I"
"5975","New Mexico St.",22261,"Devin Elam","New Mexico St.","2023+2024+2025","Devin","Elam",NA,173,472,"D-I"
"5976","Stetson",45269,"Devin Lewis","Stetson","2018+2019+2020","Devin","Lewis",NA,251,678,"D-I"
"5977","East Carolina",46166,"Devin Long","East Carolina","2024+2025","Devin","Long",NA,69,196,"D-I"
"5978","Iowa",71908,"Devin Simon","Iowa","2024+2025","Devin","Simon",NA,112,312,"D-I"
"5979","NC State",81463,"Devin Wallace","Coastal Carolina + NC State","2017+2018+2019+2020","Devin","Wallace",NA,168,490,"D-I"
"5980","Norfolk St.",6344,"Devon Bitler","Norfolk St.","2016+2017","Devon","Bitler",NA,176,485,"D-I"
"5981","UConn",12273,"Devon Casazza","UConn","2017+2018+2019+2020+2021","Devon","Casazza",NA,278,164,"D-I"
"5982","Drexel",30508,"Devon Grippe","Drexel","2017+2018+2019+2020","Devon","Grippe",NA,66,191,"D-I"
"5983","Mount St. Mary's",37276,"Devon Hutchins","Mount St. Mary's","2016+2017+2018","Devon","Hutchins",NA,164,450,"D-I"
"5984","LIU",51615,"Devon Medina","LIU","2023+2024+2025","Devon","Medina",NA,123,361,"D-I"
"5985","Fordham",52789,"Devon Miller","Fordham","2020+2021+2022+2023+2024","Devon","Miller",NA,83,236,"D-I"
"5986","Oakland",72653,"Devon Smith","Oakland","2017","Devon","Smith",NA,188,514,"D-I"
"5987","Delaware",74513,"Devon Steiner","Coastal Carolina + Delaware","2016+2017","Devon","Steiner",NA,62,180,"D-I"
"5988","Texas Tech",77398,"Devon Thomey","Texas Tech","2016+2017","Devon","Thomey",NA,265,700,"D-I"
"5989","Texas",78986,"Devon Tunning","Texas","2016+2017","Devon","Tunning",NA,261,703,"D-I"
"5990","Jackson St.",28744,"Devree Godinez","Jackson St.","2025","Devree","Godinez",NA,114,314,"D-I"
"5991","Delaware St.",11727,"Devyn Carlson","Delaware St.","2025","Devyn","Carlson",NA,63,178,"D-I"
"5992","Utah Valley",16477,"Devyn Cretz","UTEP + Utah Valley","2017+2018+2019+2020+2021","Devyn","Cretz",NA,298,30024,"D-I"
"5993","Drexel",19017,"Devyn Demchak","Drexel","2023+2024+2025","Devyn","Demchak",NA,66,191,"D-I"
"5994","Mississippi Val.",20624,"Devyn Dotson","Mississippi Val.","2024+2025","Devyn","Dotson",NA,157,432,"D-I"
"5995","Florida St.",24706,"Devyn Flaherty","Florida St.","2020+2021+2022+2023+2024","Devyn","Flaherty",NA,82,234,"D-I"
"5996","Iowa",30192,"Devyn Greer","Iowa","2022+2023+2024","Devyn","Greer",NA,112,312,"D-I"
"5997","Southern Miss.",35820,"Devyn Holt","Southern Miss.","2018","Devyn","Holt",NA,243,664,"D-I"
"5998","Liberty",36390,"Devyn Howard","Liberty","2021+2022+2023","Devyn","Howard",NA,131,355,"D-I"
"5999","Hofstra",46497,"Devyn Losco","Hofstra","2018+2019+2021+2022","Devyn","Losco",NA,100,283,"D-I"
"6000","Long Beach St.",47711,"Devyn Magnett","Long Beach St.","2017+2018+2019+2020","Devyn","Magnett",NA,134,99,"D-I"
"6001","Arizona",56130,"Devyn Netz","Arizona","2021+2022+2023+2025","Devyn","Netz",NA,9,29,"D-I"
"6002","UIW",68301,"Devyn Sanchez","UIW","2020+2021","Devyn","Sanchez",NA,280,2743,"D-I"
"6003","South Fla.",17975,"Devyne Davis","South Fla.","2022","Devyne","Davis",NA,238,651,"D-I"
"6004","UNLV",48726,"Devynn Marshall","UNLV","2018","Devynn","Marshall",NA,289,465,"D-I"
"6005","Col. of Charleston",37579,"Dexlie Inman","Col. of Charleston","2017+2018+2019+2020","Dexlie","Inman",NA,52,1014,"D-I"
"6006","North Dakota St.",11576,"Dez Cardenas","North Dakota St.","2020+2021+2022","Dez","Cardenas",NA,180,493,"D-I"
"6007","South Fla.",47950,"Dezarae Maldonado","South Fla.","2019+2020+2021+2022","Dezarae","Maldonado",NA,238,651,"D-I"
"6008","Rutgers",38803,"Dezaria Johnson","Rutgers","2025","Dezaria","Johnson",NA,214,587,"D-I"
"6009","USC Upstate",83948,"Dezi Williams","USC Upstate","2020+2021","Dezi","Williams",NA,290,10411,"D-I"
"6010","Oregon",59498,"Dezianna Patmon","N.C. A&T + New Mexico St. + Oregon","2022+2023+2024+2025","Dezianna","Patmon",NA,195,529,"D-I"
"6011","IUPUI",44990,"Dezirae Leonard","IUPUI","2018+2019+2020","Dezirae","Leonard",NA,105,2699,"D-I"
"6012","Sam Houston",46321,"Dezirae Lopez","Sam Houston","2025","Dezirae","Lopez",NA,224,624,"D-I"
"6013","South Carolina St.",64765,"Dezirae Rhodes","South Carolina St.","2018","Dezirae","Rhodes",NA,235,647,"D-I"
"6014","South Fla.",55329,"Dharma Murray","South Fla.","2025","Dharma","Murray",NA,238,651,"D-I"
"6015","California",35610,"Diamond Holland","California","2021+2022+2023+2024","Diamond","Holland",NA,38,107,"D-I"
"6016","Marshall",45101,"Diamond Leslie","Marshall","2025","Diamond","Leslie",NA,143,388,"D-I"
"6017","Hampton",61858,"Diamond Ponds","Hampton","2016","Diamond","Ponds",NA,97,270,"D-I"
"6018","N.C. Central",61964,"Diamond Porter","N.C. Central","2020+2021+2022","Diamond","Porter",NA,167,489,"D-I"
"6019","New Mexico",68489,"Diamond Sandoval","New Mexico","2021+2022+2023+2024","Diamond","Sandoval",NA,172,473,"D-I"
"6020","UNLV",70265,"Diamond Sefe","Tex. A&M-Commerce + UNLV","2023+2024+2025","Diamond","Sefe",NA,289,465,"D-I"
"6021","Maryland",83949,"Diamond Williams","Mercer + Coastal Carolina + Maryland","2020+2021+2022+2023+2024","Diamond","Williams",NA,144,392,"D-I"
"6022","Siena",59170,"Diana Parker","Boston U. + Campbell + Siena","2016+2017+2018+2020+2021+2022+2023+2024","Diana","Parker",NA,232,639,"D-I"
"6023","Florida A&M",63846,"Diana Rayder","Florida A&M","2017","Diana","Rayder",NA,81,228,"D-I"
"6024","Stony Brook",12192,"Diane Caruso","Stony Brook","2016","Diane","Caruso",NA,253,683,"D-I"
"6025","Alabama St.",55967,"Diauna Nelson","Alabama St.","2016+2017","Diauna","Nelson",NA,6,7,"D-I"
"6026","Prairie View",19490,"Diavionne Dewalt","Prairie View","2019+2020","Diavionne","Dewalt",NA,202,553,"D-I"
"6027","Coppin St.",54271,"Dillon Morgan","Coppin St.","2023","Dillon","Morgan",NA,56,165,"D-I"
"6028","Campbell",75682,"Dillyn Suggs","Campbell","2025","Dillyn","Suggs",NA,40,115,"D-I"
"6029","Middle Tenn.",53065,"Dimitra Milonopoulos","Middle Tenn.","2025","Dimitra","Milonopoulos",NA,154,419,"D-I"
"6030","West Ga.",72013,"Dixiana Sims","Ga. Southern + West Ga.","2024+2025","Dixiana","Sims",NA,307,766,"D-I"
"6031","South Carolina",63308,"Dixie Raley","Ga. Southern + South Carolina","2016+2017+2018+2019","Dixie","Raley",NA,234,648,"D-I"
"6032","Northwestern St.",47184,"Dj Lynch","Northwestern St.","2025","Dj","Lynch",NA,186,508,"D-I"
"6033","Oregon",68409,"Dj Sanders","Louisiana + Oregon","2016+2017+2018","Dj","Sanders",NA,195,529,"D-I"
"6034","Kansas City",11372,"Dj. Cannon","Kansas City","2019","Dj.","Cannon",NA,119,2707,"D-I"
"6035","Boston College",79668,"Djhane Valido","Boston College","2020+2021+2022+2023","Djhane","Valido",NA,24,67,"D-I"
"6036","Western Ky.",56953,"Do Not use","Niagara + Western Ky.","2016+2017","Do","Not use",NA,310,772,"D-I"
"6037","Fresno St.",74707,"Dolly Stevens","Fresno St.","2018+2019","Dolly","Stevens",NA,84,96,"D-I"
"6038","Western Ill.",48223,"Dom Mannerino","Western Ill.","2018","Dom","Mannerino",NA,309,771,"D-I"
"6039","North Florida",14389,"Dominica Cocuzza","North Florida","2016+2017+2018+2019","Dominica","Cocuzza",NA,181,2711,"D-I"
"6040","UC San Diego",228,"Dominique Acosta","UC San Diego","2018+2019+2020","Dominique","Acosta",NA,274,112,"D-I"
"6041","Texas Tech",865,"Dominique Alcocer","Texas Tech","2016+2017","Dominique","Alcocer",NA,265,700,"D-I"
"6042","Howard",13912,"Dominique Clark","Howard","2025","Dominique","Clark",NA,104,290,"D-I"
"6043","Grand Canyon",29132,"Dominique Gonzalez","Grand Canyon","2016+2017+2018","Dominique","Gonzalez",NA,95,1104,"D-I"
"6044","NIU",30161,"Dominique Greeno","NIU","2016+2017+2018+2019","Dominique","Greeno",NA,169,503,"D-I"
"6045","FIU",30637,"Dominique Grossman","FIU","2016","Dominique","Grossman",NA,77,231,"D-I"
"6046","UIW",30802,"Dominique Guerra","UIW","2023+2024+2025","Dominique","Guerra",NA,280,2743,"D-I"
"6047","Central Conn. St.",34735,"Dominique Highsmith","Central Conn. St.","2020","Dominique","Highsmith",NA,43,127,"D-I"
