"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"5319","Ark.-Pine Bluff",34020,"Delya Jackson","Ark.-Pine Bluff","2016","Delya","Jackson",11,2678,"D-I"
"5320","Cal St. Fullerton",58707,"Delynn Rippy","Cal St. Fullerton","2016+2017","Delynn","Rippy",38,97,"D-I"
"5321","Ark.-Pine Bluff",26051,"Demetria Golliday","Ark.-Pine Bluff","2022","Demetria","Golliday",11,2678,"D-I"
"5322","McNeese",6862,"Demi Boudreaux","McNeese","2018+2019","Demi","Boudreaux",151,402,"D-I"
"5323","ETSU",13215,"Demi Coleman","Tennessee Tech + ETSU","2017+2018+2019+2020","Demi","Coleman",71,198,"D-I"
"5324","Texas Tech",20098,"Demi Elder","Texas Tech","2022+2023+2024","Demi","Elder",273,700,"D-I"
"5325","Houston Christian",34323,"Demi Janak","Houston Christian","2016+2017+2018+2019","Demi","Janak",106,287,"D-I"
"5326","Abilene Christian",46195,"Demi Mcnulty","Abilene Christian","2016","Demi","Mcnulty",2,2,"D-I"
"5327","Mississippi Val.",65000,"Demi Slater","Mississippi Val.","2019+2020+2021+2022","Demi","Slater",161,432,"D-I"
"5328","Alabama",71014,"Demi Turner","Alabama","2016+2017+2018","Demi","Turner",4,8,"D-I"
"5329","Youngstown St.",53453,"Demi ann Patonis","Youngstown St.","2016+2017+2019+2020","Demi ann","Patonis",328,817,"D-I"
"5330","Purdue Fort Wayne",9249,"Demitra Burns","Purdue Fort Wayne","2016+2017+2018","Demitra","Burns",214,308,"D-I"
"5331","Grand Canyon",11922,"Denae Chatman","Arizona St. + Grand Canyon","2018+2019+2020+2021+2022","Denae","Chatman",98,1104,"D-I"
"5332","New Mexico",71954,"Denae Vasquez-dickson","New Mexico","2024","Denae","Vasquez-dickson",176,473,"D-I"
"5333","Eastern Ill.",61687,"Denaed Santini","Eastern Ill.","2019+2020+2021+2022+2023","Denaed","Santini",73,201,"D-I"
"5334","Louisiana",41400,"Denali Loecker","Iowa + Louisiana","2021+2022+2023+2024","Denali","Loecker",140,671,"D-I"
"5335","UCF",62172,"Denali Schappacher","UCF","2018+2019+2020+2021+2022","Denali","Schappacher",284,128,"D-I"
"5336","Liberty",27331,"Denay Griffin","Liberty","2019+2020+2021+2022","Denay","Griffin",135,355,"D-I"
"5337","Utah St.",65271,"Denay Smith","A&M-Corpus Christi + Utah St.","2022+2024","Denay","Smith",305,731,"D-I"
"5338","Florida A&M",1507,"Denise Anderson","Florida A&M","2016+2017","Denise","Anderson",84,228,"D-I"
"5339","UNLV",2086,"Denise Armendariz","UNLV","2019+2020+2021+2022+2023","Denise","Armendariz",297,465,"D-I"
"5340","Murray St.",68995,"Denise Teague","Murray St.","2019","Denise","Teague",169,454,"D-I"
"5341","Jackson St.",37644,"Denisha Knight","Jackson St.","2016+2017","Denisha","Knight",117,314,"D-I"
"5342","Norfolk St.",46462,"Denisha Megginson","Norfolk St.","2019+2020+2021","Denisha","Megginson",181,485,"D-I"
"5343","South Carolina",8586,"Denver Bryant","Auburn + South Carolina","2021+2022+2023+2024","Denver","Bryant",242,648,"D-I"
"5344","Canisius",36329,"Denver Keller","Canisius","2016+2017+2018+2019","Denver","Keller",42,116,"D-I"
"5345","USC Upstate",39670,"Denver Lauer","USC Upstate","2022+2023+2024","Denver","Lauer",298,10411,"D-I"
"5346","Kansas City",11268,"Derika Castillo","Northwestern St. + Kansas City","2022+2023+2024","Derika","Castillo",122,2707,"D-I"
"5347","UMES",70213,"Derricia Toppin","UMES","2017","Derricia","Toppin",291,393,"D-I"
"5348","Oregon St.",58809,"Des Rivera","Oregon St.","2022+2023","Des","Rivera",203,528,"D-I"
"5349","Cal St. Fullerton",31343,"Deshea Hill","Cal St. Fullerton","2018+2019+2020+2022+2023","Deshea","Hill",38,97,"D-I"
"5350","Mississippi Val.",65272,"Deshonte Smith","Mississippi Val.","2018+2019+2020","Deshonte","Smith",161,432,"D-I"
"5351","Grambling",45362,"Deshuna Mcdaniel","Grambling","2016+2017+2018","Deshuna","Mcdaniel",97,261,"D-I"
"5352","George Mason",29758,"Desi Hatzakos","George Mason","2023","Desi","Hatzakos",91,248,"D-I"
"5353","Florida A&M",4166,"Desirae Beachem","Florida A&M","2021+2022","Desirae","Beachem",84,228,"D-I"
"5354","Wofford",17538,"Desirae Devine","Wofford","2024","Desirae","Devine",324,2915,"D-I"
"5355","Pittsburgh",44077,"Desirae Martinez","Bethune-Cookman + Pittsburgh","2022+2023+2024","Desirae","Martinez",207,545,"D-I"
"5356","New Mexico St.",66165,"Desirae Spearman","New Mexico St.","2024","Desirae","Spearman",177,472,"D-I"
"5357","Ohio",72458,"Desirae Villanueva","Ohio","2017+2018+2019","Desirae","Villanueva",195,519,"D-I"
"5358","FIU",13645,"Desiray Connell","FIU","2019","Desiray","Connell",80,231,"D-I"
"5359","Alcorn",41011,"Desirea Lindsey","Alcorn","2018+2019+2020+2021+2022","Desirea","Lindsey",7,17,"D-I"
"5360","Ark.-Pine Bluff",8934,"Desiree Bumpers","Ark.-Pine Bluff","2019+2020+2021+2022+2023","Desiree","Bumpers",11,2678,"D-I"
"5361","Coppin St.",10829,"Desiree Carrizosa","Coppin St.","2019+2020+2021+2022","Desiree","Carrizosa",58,165,"D-I"
"5362","Indiana",19013,"Desiree Dufek","Indiana","2020+2021+2022+2023","Desiree","Dufek",112,306,"D-I"
"5363","Howard",57923,"Desiree Renteria","Howard","2018","Desiree","Renteria",107,290,"D-I"
"5364","San Jose St.",58025,"Desiree Reyes","San Jose St.","2018","Desiree","Reyes",236,630,"D-I"
"5365","San Jose St.",63415,"Desiree Severance","Drexel + San Jose St.","2016+2018","Desiree","Severance",236,630,"D-I"
"5366","Pacific",65273,"Desiree Smith","LIU + Pacific","2022+2023+2024","Desiree","Smith",204,534,"D-I"
"5367","Cal St. Fullerton",76990,"Desiree Ybarra","Cal St. Fullerton","2016","Desiree","Ybarra",38,97,"D-I"
"5368","Norfolk St.",52607,"Desmyn Owens","Virginia St. + Norfolk St.","2022+2024","Desmyn","Owens",181,485,"D-I"
"5369","Georgia",32758,"Destin Howard","Georgia","2023+2024","Destin","Howard",94,257,"D-I"
"5370","South Alabama",72335,"Destin Vicknair","South Alabama","2016+2017","Destin","Vicknair",241,646,"D-I"
"5371","Lipscomb",7715,"Destinee Brewer","Lipscomb","2016+2017+2018+2019","Destinee","Brewer",137,28600,"D-I"
"5372","Texas Southern",18136,"Destinee Dixon","Alabama St. + Texas Southern","2021+2022+2023","Destinee","Dixon",271,699,"D-I"
"5373","Eastern Ky.",41282,"Destinee Lizzmore","Eastern Ky.","2018+2019","Destinee","Lizzmore",74,202,"D-I"
"5374","Michigan St.",42246,"Destinee Luna","Michigan St.","2016","Destinee","Luna",157,416,"D-I"
"5375","Ohio St.",51186,"Destinee Noury","Ohio St.","2021+2022+2023+2024","Destinee","Noury",196,518,"D-I"
"5376","Fairfield",52884,"Destinee Pallotto","Fairfield","2016+2017+2018","Destinee","Pallotto",81,220,"D-I"
"5377","Prairie View",75381,"Destinee Williams","Prairie View","2016+2017+2018+2019","Destinee","Williams",209,553,"D-I"
"5378","A&M-Corpus Christi",17663,"Destiney Diaz","A&M-Corpus Christi","2018","Destiney","Diaz",1,26172,"D-I"
"5379","Maryland",30457,"Destiney Henderson","Maryland","2016+2017+2018","Destiney","Henderson",149,392,"D-I"
"5380","Southern Miss.",8215,"Destini Brown","Southern Miss.","2018+2019+2020+2021+2022","Destini","Brown",251,664,"D-I"
"5381","Campbell",20445,"Destini England","UAB + Campbell","2017+2018+2019+2020+2021","Destini","England",41,115,"D-I"
"5382","Charleston So.",21031,"Destini Ewing","Charleston So.","2016+2017+2018+2019","Destini","Ewing",46,48,"D-I"
"5383","Seton Hall",53809,"Destini Peck","Seton Hall","2016+2017+2018+2019","Destini","Peck",239,635,"D-I"
"5384","California",6163,"Destiny Blueford","New Mexico St. + California","2017+2018+2019","Destiny","Blueford",39,107,"D-I"
"5385","South Carolina St.",9960,"Destiny Calloway","South Carolina St.","2023+2024","Destiny","Calloway",243,647,"D-I"
"5386","Saint Mary's (CA)",10101,"Destiny Campbell","Saint Mary's (CA)","2016","Destiny","Campbell",229,610,"D-I"
"5387","Texas Southern",11940,"Destiny Chavarria","Texas Southern","2016","Destiny","Chavarria",271,699,"D-I"
"5388","Florida A&M",15289,"Destiny Cuevas","Florida A&M","2020+2021+2022+2023","Destiny","Cuevas",84,228,"D-I"
"5389","North Carolina",16671,"Destiny Deberry","North Carolina","2016+2017+2018+2019","Destiny","Deberry",183,457,"D-I"
"5390","Utah Tech",17664,"Destiny Diaz","Utah Tech","2017+2018+2019+2020","Destiny","Diaz",306,30095,"D-I"
"5391","Bethune-Cookman",20501,"Destiny Enriquez","Bethune-Cookman","2017+2018+2019+2020","Destiny","Enriquez",22,61,"D-I"
"5392","Canisius",21222,"Destiny Falquez","Canisius","2021+2022+2023","Destiny","Falquez",42,116,"D-I"
"5393","Radford",23347,"Destiny Freeman","Radford","2019+2020+2021","Destiny","Freeman",217,563,"D-I"
"5394","Canisius",31973,"Destiny Holani","Canisius","2016+2017+2018+2019","Destiny","Holani",42,116,"D-I"
"5395","Drake",40701,"Destiny Lewis","Drake","2024","Destiny","Lewis",67,189,"D-I"
"5396","Tex. A&M-Commerce",44078,"Destiny Martinez","Longwood + Tex. A&M-Commerce","2017+2018+2019+2020+2021+2024","Destiny","Martinez",268,199,"D-I"
"5397","Iona",50022,"Destiny Nardello","Iona","2022+2023+2024","Destiny","Nardello",114,310,"D-I"
"5398","Texas Southern",58459,"Destiny Ricks","Texas Southern","2019","Destiny","Ricks",271,699,"D-I"
"5399","Tennessee",59473,"Destiny Rodriguez","Tennessee","2023+2024","Destiny","Rodriguez",265,694,"D-I"
"5400","N.C. A&T",64695,"Destiny Sims","N.C. A&T","2024","Destiny","Sims",170,488,"D-I"
"5401","Tex. A&M-Commerce",71925,"Destiny Vasquez","Tex. A&M-Commerce","2022","Destiny","Vasquez",268,199,"D-I"
"5402","Marshall",73635,"Destiny Washington","Marshall","2024","Destiny","Washington",148,388,"D-I"
"5403","Penn St.",73991,"Destiny Weber","Penn St.","2017+2018+2019+2020","Destiny","Weber",206,539,"D-I"
"5404","Tex. A&M-Commerce",74713,"Destiny Whitburn","Tex. A&M-Commerce","2022","Destiny","Whitburn",268,199,"D-I"
"5405","Utah",74754,"Destiny White","Utah","2020+2021+2022","Destiny","White",304,732,"D-I"
"5406","North Ala.",76671,"Destiny Wright","North Ala.","2016+2017+2018","Destiny","Wright",182,487,"D-I"
"5407","N.C. A&T",53153,"Desttany Parker","N.C. A&T","2019+2020+2021+2022","Desttany","Parker",170,488,"D-I"
"5408","Chattanooga",8217,"Devan Brown","Chattanooga","2018+2019","Devan","Brown",48,693,"D-I"
"5409","South Dakota St.",39507,"Devan Larsen","South Dakota St.","2016","Devan","Larsen",245,649,"D-I"
"5410","Youngstown St.",60869,"Devan Ryan","Youngstown St.","2023+2024","Devan","Ryan",328,817,"D-I"
"5411","UC Santa Barbara",66274,"Devan Sperry","Utah St. + UC Santa Barbara","2017+2018+2019+2020","Devan","Sperry",283,104,"D-I"
"5412","FIU",36576,"Deven Kennedy","FIU","2016+2017+2018+2019","Deven","Kennedy",80,231,"D-I"
"5413","Iowa",7058,"Devin Bowman","Iowa","2024","Devin","Bowman",115,312,"D-I"
"5414","South Alabama",8218,"Devin Brown","South Alabama","2016+2017+2018","Devin","Brown",241,646,"D-I"
"5415","Iowa",10310,"Devin Cantu","Iowa","2017+2018","Devin","Cantu",115,312,"D-I"
"5416","Monmouth",13086,"Devin Coia","Monmouth","2021+2022+2023+2024","Devin","Coia",164,439,"D-I"
"5417","CSU Bakersfield",16244,"Devin Davis","CSU Bakersfield","2024","Devin","Davis",34,94,"D-I"
"5418","UAlbany",19374,"Devin Durando","UAlbany","2016+2017+2018","Devin","Durando",279,14,"D-I"
"5419","New Mexico St.",20086,"Devin Elam","New Mexico St.","2023+2024","Devin","Elam",177,472,"D-I"
"5420","Stetson",40702,"Devin Lewis","Stetson","2018+2019+2020","Devin","Lewis",259,678,"D-I"
"5421","East Carolina",41524,"Devin Long","East Carolina","2024","Devin","Long",72,196,"D-I"
"5422","Iowa",64598,"Devin Simon","Iowa","2024","Devin","Simon",115,312,"D-I"
"5423","NC State",73159,"Devin Wallace","Coastal Carolina + NC State","2017+2018+2019+2020","Devin","Wallace",172,490,"D-I"
"5424","Norfolk St.",5722,"Devon Bitler","Norfolk St.","2016+2017","Devon","Bitler",181,485,"D-I"
"5425","UConn",11086,"Devon Casazza","UConn","2017+2018+2019+2020+2021","Devon","Casazza",286,164,"D-I"
"5426","Drexel",27478,"Devon Grippe","Drexel","2017+2018+2019+2020","Devon","Grippe",68,191,"D-I"
"5427","Mount St. Mary's",33542,"Devon Hutchins","Mount St. Mary's","2016+2017+2018","Devon","Hutchins",168,450,"D-I"
"5428","LIU",46366,"Devon Medina","LIU","2023+2024","Devon","Medina",127,361,"D-I"
"5429","Fordham",47416,"Devon Miller","Fordham","2020+2021+2022+2023+2024","Devon","Miller",86,236,"D-I"
"5430","Oakland",65276,"Devon Smith","Oakland","2017","Devon","Smith",194,514,"D-I"
"5431","Delaware",66957,"Devon Steiner","Coastal Carolina + Delaware","2016+2017","Devon","Steiner",64,180,"D-I"
"5432","Texas Tech",69533,"Devon Thomey","Texas Tech","2016+2017","Devon","Thomey",273,700,"D-I"
"5433","Texas",70943,"Devon Tunning","Texas","2016+2017","Devon","Tunning",269,703,"D-I"
"5434","Utah Valley",14908,"Devyn Cretz","UTEP + Utah Valley","2017+2018+2019+2020+2021","Devyn","Cretz",307,30024,"D-I"
"5435","Drexel",17156,"Devyn Demchak","Drexel","2023+2024","Devyn","Demchak",68,191,"D-I"
"5436","Mississippi Val.",18590,"Devyn Dotson","Mississippi Val.","2024","Devyn","Dotson",161,432,"D-I"
"5437","Florida St.",22279,"Devyn Flaherty","Florida St.","2020+2021+2022+2023+2024","Devyn","Flaherty",85,234,"D-I"
"5438","Iowa",27188,"Devyn Greer","Iowa","2022+2023+2024","Devyn","Greer",115,312,"D-I"
"5439","Southern Miss.",32243,"Devyn Holt","Southern Miss.","2018","Devyn","Holt",251,664,"D-I"
"5440","Liberty",32760,"Devyn Howard","Liberty","2021+2022+2023","Devyn","Howard",135,355,"D-I"
"5441","Hofstra",41819,"Devyn Losco","Hofstra","2018+2019+2021+2022","Devyn","Losco",103,283,"D-I"
"5442","Long Beach St.",42881,"Devyn Magnett","Long Beach St.","2017+2018+2019+2020","Devyn","Magnett",138,99,"D-I"
"5443","Arizona",50437,"Devyn Netz","Arizona","2021+2022+2023","Devyn","Netz",9,29,"D-I"
"5444","UIW",61377,"Devyn Sanchez","UIW","2020+2021","Devyn","Sanchez",288,2743,"D-I"
"5445","South Fla.",16245,"Devyne Davis","South Fla.","2022","Devyne","Davis",246,651,"D-I"
"5446","UNLV",43789,"Devynn Marshall","UNLV","2018","Devynn","Marshall",297,465,"D-I"
"5447","Col. of Charleston",33810,"Dexlie Inman","Col. of Charleston","2017+2018+2019+2020","Dexlie","Inman",54,1014,"D-I"
"5448","North Dakota St.",10449,"Dez Cardenas","North Dakota St.","2020+2021+2022","Dez","Cardenas",185,493,"D-I"
"5449","South Fla.",43096,"Dezarae Maldonado","South Fla.","2019+2020+2021+2022","Dezarae","Maldonado",246,651,"D-I"
"5450","USC Upstate",75383,"Dezi Williams","USC Upstate","2020+2021","Dezi","Williams",298,10411,"D-I"
"5451","New Mexico St.",53451,"Dezianna Patmon","N.C. A&T + New Mexico St.","2022+2023+2024","Dezianna","Patmon",177,472,"D-I"
"5452","IUPUI",40458,"Dezirae Leonard","IUPUI","2018+2019+2020","Dezirae","Leonard",108,2699,"D-I"
"5453","South Carolina St.",58184,"Dezirae Rhodes","South Carolina St.","2018","Dezirae","Rhodes",243,647,"D-I"
"5454","California",32052,"Diamond Holland","California","2021+2022+2023+2024","Diamond","Holland",39,107,"D-I"
"5455","Hampton",55587,"Diamond Ponds","Hampton","2016","Diamond","Ponds",100,270,"D-I"
"5456","N.C. Central",55683,"Diamond Porter","N.C. Central","2020+2021+2022","Diamond","Porter",171,489,"D-I"
"5457","New Mexico",61541,"Diamond Sandoval","New Mexico","2021+2022+2023+2024","Diamond","Sandoval",176,473,"D-I"
"5458","Tex. A&M-Commerce",63137,"Diamond Sefe","Tex. A&M-Commerce","2023+2024","Diamond","Sefe",268,199,"D-I"
"5459","Maryland",75384,"Diamond Williams","Mercer + Coastal Carolina + Maryland","2020+2021+2022+2023+2024","Diamond","Williams",149,392,"D-I"
"5460","Siena",53154,"Diana Parker","Boston U. + Campbell + Siena","2016+2017+2018+2020+2021+2022+2023+2024","Diana","Parker",240,639,"D-I"
"5461","Florida A&M",57359,"Diana Rayder","Florida A&M","2017","Diana","Rayder",84,228,"D-I"
"5462","Stony Brook",11013,"Diane Caruso","Stony Brook","2016","Diane","Caruso",261,683,"D-I"
"5463","Alabama St.",50296,"Diauna Nelson","Alabama St.","2016+2017","Diauna","Nelson",6,7,"D-I"
"5464","Prairie View",17583,"Diavionne Dewalt","Prairie View","2019+2020","Diavionne","Dewalt",209,553,"D-I"
"5465","Coppin St.",48758,"Dillon Morgan","Coppin St.","2023","Dillon","Morgan",58,165,"D-I"
"5466","Ga. Southern",64696,"Dixiana Sims","Ga. Southern","2024","Dixiana","Sims",89,253,"D-I"
"5467","South Carolina",56879,"Dixie Raley","Ga. Southern + South Carolina","2016+2017+2018+2019","Dixie","Raley",242,648,"D-I"
"5468","Oregon",61471,"Dj Sanders","Louisiana + Oregon","2016+2017+2018","Dj","Sanders",202,529,"D-I"
"5469","Kansas City",10268,"Dj. Cannon","Kansas City","2019","Dj.","Cannon",122,2707,"D-I"
"5470","Boston College",71551,"Djhane Valido","Boston College","2020+2021+2022+2023","Djhane","Valido",25,67,"D-I"
"5471","Western Ky.",51179,"Do Not use","Niagara + Western Ky.","2016+2017","Do","Not use",319,772,"D-I"
"5472","Fresno St.",67126,"Dolly Stevens","Fresno St.","2018+2019","Dolly","Stevens",87,96,"D-I"
"5473","Western Ill.",43342,"Dom Mannerino","Western Ill.","2018","Dom","Mannerino",318,771,"D-I"
"5474","North Florida",13004,"Dominica Cocuzza","North Florida","2016+2017+2018+2019","Dominica","Cocuzza",186,2711,"D-I"
"5475","UC San Diego",201,"Dominique Acosta","UC San Diego","2018+2019+2020","Dominique","Acosta",282,112,"D-I"
"5476","Texas Tech",784,"Dominique Alcocer","Texas Tech","2016+2017","Dominique","Alcocer",273,700,"D-I"
"5477","Grand Canyon",26247,"Dominique Gonzalez","Grand Canyon","2016+2017+2018","Dominique","Gonzalez",98,1104,"D-I"
"5478","NIU",27157,"Dominique Greeno","NIU","2016+2017+2018+2019","Dominique","Greeno",173,503,"D-I"
"5479","FIU",27596,"Dominique Grossman","FIU","2016","Dominique","Grossman",80,231,"D-I"
"5480","UIW",27749,"Dominique Guerra","UIW","2023+2024","Dominique","Guerra",288,2743,"D-I"
"5481","Central Conn. St.",31264,"Dominique Highsmith","Central Conn. St.","2020","Dominique","Highsmith",44,127,"D-I"
"5482","Ark.-Pine Bluff",33288,"Dominique Humphrey","Ark.-Pine Bluff","2018+2019","Dominique","Humphrey",11,2678,"D-I"
"5483","Fresno St.",34021,"Dominique Jackson","Fresno St.","2016+2017+2018+2019","Dominique","Jackson",87,96,"D-I"
"5484","Howard",39784,"Dominique Lawrence","Howard","2016","Dominique","Lawrence",107,290,"D-I"
"5485","Charleston So.",43343,"Dominique Mannerino","Charleston So.","2020+2021","Dominique","Mannerino",46,48,"D-I"
"5486","Hawaii",44081,"Dominique Martinez","Hawaii","2018+2019+2020+2021","Dominique","Martinez",102,277,"D-I"
"5487","Manhattan",52848,"Dominique Palagruto","Manhattan","2016+2017+2018+2019","Dominique","Palagruto",146,381,"D-I"
"5488","UConn",55130,"Dominique Pinto","UConn","2016","Dominique","Pinto",286,164,"D-I"
"5489","UAlbany",56082,"Dominique Prevette","UAlbany","2024","Dominique","Prevette",279,14,"D-I"
"5490","Le Moyne",58630,"Dominique Rinaldi","Le Moyne","2024+2022+2023","Dominique","Rinaldi",133,349,"D-I"
"5491","UNLV",59474,"Dominique Rodriguez","UNLV","2022","Dominique","Rodriguez",297,465,"D-I"
"5492","Le Moyne",60784,"Dominique Russo","Le Moyne","2020+2021+2022+2023","Dominique","Russo",133,349,"D-I"
"5493","Texas Southern",69069,"Dominique Tello","Texas Southern","2016+2017+2018","Dominique","Tello",271,699,"D-I"
"5494","UNCW",70484,"Dominique Travers","UNCW","2017+2018+2019+2020","Dominique","Travers",295,460,"D-I"
"5495","North Carolina",48262,"Dominque Monteon","North Carolina","2020+2021","Dominque","Monteon",183,457,"D-I"
"5496","N.C. Central",75721,"Dominque Wilson","N.C. Central","2016+2017","Dominque","Wilson",171,489,"D-I"
"5497","Abilene Christian",34915,"Donelle Johnson","Abilene Christian","2016+2017+2018+2020+2021","Donelle","Johnson",2,2,"D-I"
"5498","UAlbany",13709,"Donna Conrad","UAlbany","2016+2017+2018","Donna","Conrad",279,14,"D-I"
"5499","Virginia",23483,"Donna Friedman","Virginia","2019+2020+2021+2022","Donna","Friedman",312,746,"D-I"
"5500","South Carolina",25866,"Donnie Gobourne","Fla. Atlantic + South Carolina","2021+2022+2023","Donnie","Gobourne",242,648,"D-I"
"5501","Hawaii",67980,"Dori ann Sugai","Hawaii","2016","Dori ann","Sugai",102,277,"D-I"
"5502","Alabama A&M",19897,"Dorian Edwards","Alabama A&M","2018+2019+2020+2021","Dorian","Edwards",5,6,"D-I"
"5503","New Mexico",65278,"Doris Smith","New Mexico","2017+2018","Doris","Smith",176,473,"D-I"
"5504","Georgia Tech",65900,"Draven Sonnon","Georgia Tech","2016+2017+2018","Draven","Sonnon",96,255,"D-I"
