"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"7198","Wisconsin",1338,"Gabby Altobelli","Wisconsin","2021+2022","Gabby","Altobelli",NA,314,796,"D-I"
"7199","Ole Miss",1379,"Gabby Alvarez","Ole Miss","2018+2019+2020+2021","Gabby","Alvarez",NA,193,433,"D-I"
"7200","New Mexico St.",2133,"Gabby Aragon","New Mexico St.","2020+2021+2022+2023","Gabby","Aragon",NA,173,472,"D-I"
"7201","Jacksonville",4563,"Gabby Baylog","Coastal Carolina + Virginia + Jacksonville","2020+2021+2022+2023+2025","Gabby","Baylog",NA,115,316,"D-I"
"7202","Georgia St.",5463,"Gabby Benson","Georgia St.","2019+2020+2021+2022","Gabby","Benson",NA,92,254,"D-I"
"7203","Binghamton",7975,"Gabby Bracchi","Binghamton","2016+2017","Gabby","Bracchi",NA,22,62,"D-I"
"7204","Rider",8140,"Gabby Bram","Rider","2017+2018+2019+2020","Gabby","Bram",NA,212,576,"D-I"
"7205","App State",10329,"Gabby Buruato","App State","2017+2018+2019+2020+2021","Gabby","Buruato",NA,8,27,"D-I"
"7206","Rutgers",10952,"Gabby Callaway","Alabama + Rutgers","2017+2018+2020+2021+2022","Gabby","Callaway",NA,214,587,"D-I"
"7207","Seton Hall",13656,"Gabby Ciancio","Seton Hall","2019+2020+2022","Gabby","Ciancio",NA,231,635,"D-I"
"7208","SFA",14355,"Gabby Coffey","Mississippi St. + SFA","2023+2024+2025","Gabby","Coffey",NA,215,676,"D-I"
"7209","Stetson",17728,"Gabby David","Stetson","2025","Gabby","David",NA,251,678,"D-I"
"7210","Wisconsin",23350,"Gabby Fakes","Wisconsin","2025","Gabby","Fakes",NA,314,796,"D-I"
"7211","Louisiana",23839,"Gabby Felps","Louisiana","2016","Gabby","Felps",NA,136,671,"D-I"
"7212","East Carolina",25396,"Gabby Fowler","ETSU + East Carolina","2024+2025","Gabby","Fowler",NA,69,196,"D-I"
"7213","George Washington",26638,"Gabby Gallone","George Washington","2017","Gabby","Gallone",NA,89,249,"D-I"
"7214","Monmouth",27826,"Gabby Gesualdo","Monmouth","2024+2025","Gabby","Gesualdo",NA,160,439,"D-I"
"7215","George Mason",30542,"Gabby Grubbs","George Mason","2020","Gabby","Grubbs",NA,88,248,"D-I"
"7216","Nevada",34173,"Gabby Herrera","Oregon + Nevada","2021+2022+2023+2024","Gabby","Herrera",NA,171,466,"D-I"
"7217","Nicholls",34509,"Gabby Higbee","Tulsa + Nicholls","2023+2024","Gabby","Higbee",NA,175,483,"D-I"
"7218","Louisville",35546,"Gabby Holloway","Louisville","2021+2022+2023+2024","Gabby","Holloway",NA,138,367,"D-I"
"7219","Southern U.",39048,"Gabby Jones","Merrimack + Southern U.","2020+2021+2023","Gabby","Jones",NA,244,665,"D-I"
"7220","Merrimack",39518,"Gabby Kaduson","Merrimack","2024+2025","Gabby","Kaduson",NA,150,410,"D-I"
"7221","Buffalo",40190,"Gabby Keller","Buffalo","2017+2019+2020","Gabby","Keller",NA,31,86,"D-I"
"7222","Delaware",41386,"Gabby Klecko","Delaware","2016","Gabby","Klecko",NA,62,180,"D-I"
"7223","Syracuse",43582,"Gabby Lantier","Syracuse","2023+2024+2025","Gabby","Lantier",NA,254,688,"D-I"
"7224","Tennessee Tech",43784,"Gabby Lasala","Tennessee Tech","2016+2017+2018+2019","Gabby","Lasala",NA,259,692,"D-I"
"7225","Tennessee",44185,"Gabby Leach","Tennessee","2024+2025","Gabby","Leach",NA,257,694,"D-I"
"7226","UTSA",44534,"Gabby Leggington","UTSA","2020","Gabby","Leggington",NA,294,706,"D-I"
"7227","Ball St.",47480,"Gabby Magnifico","Valparaiso + Ball St.","2017+2018+2019+2020+2021","Gabby","Magnifico",NA,17,47,"D-I"
"7228","Montana",48825,"Gabby Martinez","Montana","2016+2017+2018","Gabby","Martinez",NA,161,441,"D-I"
"7229","Seton Hall",51819,"Gabby Mercado","Seton Hall","2025","Gabby","Mercado",NA,231,635,"D-I"
"7230","South Dakota",54381,"Gabby Moser","South Dakota","2021+2022+2023+2024","Gabby","Moser",NA,236,650,"D-I"
"7231","Holy Cross",54813,"Gabby Muniz","Holy Cross","2016+2017+2018","Gabby","Muniz",NA,101,285,"D-I"
"7232","Georgetown",55790,"Gabby Nemarich","Georgetown","2022+2023","Gabby","Nemarich",NA,90,251,"D-I"
"7233","DePaul",57153,"Gabby O'riley","DePaul","2019+2020+2021","Gabby","O'riley",NA,61,176,"D-I"
"7234","LIU",58411,"Gabby Padilla","LIU","2021+2022+2023+2024","Gabby","Padilla",NA,123,361,"D-I"
"7235","Maine",58771,"Gabby Papushka","Maine","2022+2023+2024+2025","Gabby","Papushka",NA,140,380,"D-I"
"7236","Georgetown",58847,"Gabby Park","Georgetown","2023+2024+2025","Gabby","Park",NA,90,251,"D-I"
"7237","Tennessee Tech",59976,"Gabby Perez","Tennessee Tech","2016+2017","Gabby","Perez",NA,259,692,"D-I"
"7238","George Washington",61508,"Gabby Polsky","George Washington","2022+2023+2024+2025","Gabby","Polsky",NA,89,249,"D-I"
"7239","Houston",63477,"Gabby Rawls","Texas Tech + Houston","2023+2024+2025","Gabby","Rawls",NA,102,288,"D-I"
"7240","FIU",67074,"Gabby Ruiz","FIU","2021+2022","Gabby","Ruiz",NA,77,231,"D-I"
"7241","Fla. Atlantic",67537,"Gabby Sacco","Fla. Atlantic","2022+2023+2024+2025","Gabby","Sacco",NA,79,229,"D-I"
"7242","Omaha",67682,"Gabby Salazar","Omaha","2025","Gabby","Salazar",NA,194,464,"D-I"
"7243","FDU",68324,"Gabby Santora","Fairleigh Dickinson + FDU","2023","Gabby","Santora",NA,75,222,"D-I"
"7244","Western Mich.",68876,"Gabby Schefka","Western Mich.","2016","Gabby","Schefka",NA,311,774,"D-I"
"7245","Wisconsin",68918,"Gabby Scherle","Wisconsin","2016+2017+2018+2019","Gabby","Scherle",NA,314,796,"D-I"
"7246","Wichita St.",69655,"Gabby Scott","Wichita St.","2025","Gabby","Scott",NA,312,782,"D-I"
"7247","Cleveland St.",70316,"Gabby Shackelford","Cleveland St.","2019+2020+2021","Gabby","Shackelford",NA,50,148,"D-I"
"7248","FIU",73207,"Gabby Spallone","FIU","2016","Gabby","Spallone",NA,77,231,"D-I"
"7249","Purdue",73533,"Gabby Sprang","Tennessee + Oklahoma St. + Purdue","2018+2019+2021+2022","Gabby","Sprang",NA,206,559,"D-I"
"7250","South Alabama",73717,"Gabby Stagner","South Alabama","2022+2023+2024+2025","Gabby","Stagner",NA,233,646,"D-I"
"7251","Bradley",74763,"Gabby Stoner","Bradley","2016+2017+2018+2019","Gabby","Stoner",NA,27,72,"D-I"
"7252","Syracuse",76571,"Gabby Teran","Syracuse","2018+2019+2020+2021","Gabby","Teran",NA,254,688,"D-I"
"7253","Georgia St.",77403,"Gabby Tillis","Georgia St.","2024+2025","Gabby","Tillis",NA,92,254,"D-I"
"7254","Delaware St.",77715,"Gabby Toney","Delaware St.","2020","Gabby","Toney",NA,63,178,"D-I"
"7255","Norfolk St.",79747,"Gabby Vaughan","Norfolk St.","2019+2020+2021+2022+2023","Gabby","Vaughan",NA,176,485,"D-I"
"7256","Villanova",82421,"Gabby Wenn","Villanova","2017+2018+2019+2020","Gabby","Wenn",NA,301,739,"D-I"
"7257","UC Davis",85714,"Gabby Zagone","UC Davis","2019+2020","Gabby","Zagone",NA,272,108,"D-I"
"7258","UT Martin",86096,"Gabby Zizzi","UT Martin","2017","Gabby","Zizzi",NA,292,695,"D-I"
"7259","Austin Peay",2059,"Gabi Apiag","UAB + Austin Peay","2020+2021+2023+2024","Gabi","Apiag",NA,15,43,"D-I"
"7260","Wisconsin",11869,"Gabi Carra","Wisconsin","2021","Gabi","Carra",NA,314,796,"D-I"
"7261","Florida",14883,"Gabi Comia","Florida","2025","Gabi","Comia",NA,80,235,"D-I"
"7262","Missouri",19295,"Gabi Deters","Kentucky + Missouri","2020+2022","Gabi","Deters",NA,158,434,"D-I"
"7263","Canisius",23578,"Gabi Farris","Canisius","2023+2024+2025","Gabi","Farris",NA,41,116,"D-I"
"7264","Utah Tech",28364,"Gabi Giroux","Utah Tech","2024+2025","Gabi","Giroux",NA,297,30095,"D-I"
"7265","UNC Greensboro",36214,"Gabi Howard","UNC Greensboro","2019","Gabi","Howard",NA,286,459,"D-I"
"7266","Boston U.",48826,"Gabi Martinez","Boston U.","2016+2017","Gabi","Martinez",NA,25,68,"D-I"
"7267","Manhattan",52770,"Gabi Mills","Manhattan","2022+2023+2024","Gabi","Mills",NA,141,381,"D-I"
"7268","Stanford",60290,"Gabi Peters","Stanford","2020+2021+2022+2023","Gabi","Peters",NA,250,674,"D-I"
"7269","Jacksonville",65631,"Gabi Robles","Illinois + Jacksonville","2020+2021+2022+2023+2024","Gabi","Robles",NA,115,316,"D-I"
"7270","Rider",65876,"Gabi Rodriguez","Rider","2025","Gabi","Rodriguez",NA,212,576,"D-I"
"7271","Wisconsin",67800,"Gabi Salo","Wisconsin","2021+2022+2023+2024+2025","Gabi","Salo",NA,314,796,"D-I"
"7272","Elon",68756,"Gabi Schaal","Elon","2021+2022+2024+2025","Gabi","Schaal",NA,73,1068,"D-I"
"7273","Washington",77716,"Gabi Toney","Washington","2025","Gabi","Toney",NA,305,756,"D-I"
"7274","NC State",83917,"Gabi Wilson","NC State","2023+2024+2025","Gabi","Wilson",NA,168,490,"D-I"
"7275","Texas Southern",46331,"Gabrie Loui","Texas Southern","2021","Gabrie","Loui",NA,263,699,"D-I"
"7276","Eastern Ky.",18226,"Gabriela De la cerda","Eastern Ky.","2019+2020","Gabriela","De la cerda",NA,71,202,"D-I"
"7277","Western Ill.",20716,"Gabriela Drager","Western Ill.","2021+2022+2023+2024","Gabriela","Drager",NA,309,771,"D-I"
"7278","Georgetown",22408,"Gabriela Elvina","Georgetown","2016+2017","Gabriela","Elvina",NA,90,251,"D-I"
"7279","Delaware St.",26899,"Gabriela Garcia","Delaware St.","2021+2022","Gabriela","Garcia",NA,63,178,"D-I"
"7280","UCLA",38008,"Gabriela Jaquez","UCLA","2024","Gabriela","Jaquez",NA,277,110,"D-I"
"7281","Drexel",42786,"Gabriela Kuroda","Drexel","2016","Gabriela","Kuroda",NA,66,191,"D-I"
"7282","Boston College",2700,"Gabriella Aughton","Boston College","2024+2025","Gabriella","Aughton",NA,24,67,"D-I"
"7283","Ark.-Pine Bluff",5249,"Gabriella Belyeu","Alabama A&M + Ark.-Pine Bluff","2021+2022+2023+2024","Gabriella","Belyeu",NA,11,2678,"D-I"
"7284","South Carolina St.",7204,"Gabriella Bonilla","South Carolina St.","2025","Gabriella","Bonilla",NA,235,647,"D-I"
"7285","St. John's (NY)",14929,"Gabriella Conca","St. John's (NY)","2018+2019+2020+2021","Gabriella","Conca",NA,248,603,"D-I"
"7286","Morgan St.",29343,"Gabriella Gorosave","Morgan St.","2018+2019","Gabriella","Gorosave",NA,163,446,"D-I"
"7287","Binghamton",30676,"Gabriella Guerrero","Binghamton","2022+2023+2024","Gabriella","Guerrero",NA,22,62,"D-I"
"7288","UNCW",34325,"Gabriella Hessenthaler","UNCW","2019+2020+2021","Gabriella","Hessenthaler",NA,287,460,"D-I"
"7289","Utah St.",38418,"Gabriella Jimenez","Utah St.","2019+2020+2021+2022+2023","Gabriella","Jimenez",NA,296,731,"D-I"
"7290","Providence",44383,"Gabriella Lee","Providence","2023+2024+2025","Gabriella","Lee",NA,205,556,"D-I"
"7291","George Mason",46109,"Gabriella Lopez","George Mason","2016","Gabriella","Lopez",NA,88,248,"D-I"
"7292","Manhattan",49664,"Gabriella Mazzotta","Manhattan","2020+2021+2022+2023+2024","Gabriella","Mazzotta",NA,141,381,"D-I"
"7293","Duke",52327,"Gabriella Mike","Duke","2025","Gabriella","Mike",NA,67,193,"D-I"
"7294","South Fla.",56550,"Gabriella Nori","Lehigh + South Fla.","2019+2020+2021+2022+2023","Gabriella","Nori",NA,238,651,"D-I"
"7295","Providence",69849,"Gabriella Sebastian","Providence","2022+2023+2024+2025","Gabriella","Sebastian",NA,205,556,"D-I"
"7296","Hofstra",75416,"Gabriella Sultan","Hofstra","2024+2025","Gabriella","Sultan",NA,100,283,"D-I"
"7297","San Diego St.",76621,"Gabriella Terrones","San Diego St.","2025","Gabriella","Terrones",NA,227,626,"D-I"
"7298","A&M-Corpus Christi",77848,"Gabriella Torres","A&M-Corpus Christi","2020+2021+2022+2023","Gabriella","Torres",NA,1,26172,"D-I"
"7299","Florida A&M",83550,"Gabriella Williams","Florida A&M","2020+2021","Gabriella","Williams",NA,81,228,"D-I"
"7300","Le Moyne",85803,"Gabriella Zarcone","Le Moyne","2024+2025","Gabriella","Zarcone",NA,129,349,"D-I"
"7301","New Mexico",8685,"Gabrielle Briones","New Mexico","2024","Gabrielle","Briones",NA,172,473,"D-I"
"7302","UNC Greensboro",16798,"Gabrielle Cubbage","UNC Greensboro","2016+2017+2018","Gabrielle","Cubbage",NA,286,459,"D-I"
"7303","Illinois",18383,"Gabrielle Debevec","Illinois","2023+2024+2025","Gabrielle","Debevec",NA,107,301,"D-I"
"7304","Bryant",22726,"Gabrielle Ermish","Bryant","2017+2018+2019+2020","Gabrielle","Ermish",NA,29,81,"D-I"
"7305","UC San Diego",24801,"Gabrielle Flores","UC San Diego","2025","Gabrielle","Flores",NA,274,112,"D-I"
"7306","Prairie View",25046,"Gabrielle Fonseca","Prairie View","2018+2019+2020+2021","Gabrielle","Fonseca",NA,202,553,"D-I"
"7307","Pittsburgh",25734,"Gabrielle Fredericks","Akron + Pittsburgh","2016+2017+2018+2019","Gabrielle","Fredericks",NA,200,545,"D-I"
"7308","CSU Bakersfield",26100,"Gabrielle Fua","CSU Bakersfield","2018+2019+2020","Gabrielle","Fua",NA,33,94,"D-I"
"7309","Belmont",28393,"Gabrielle Givers","Belmont","2021+2022","Gabrielle","Givers",NA,20,14927,"D-I"
"7310","Rutgers",33701,"Gabrielle Hendri","Rutgers","2021+2022","Gabrielle","Hendri",NA,214,587,"D-I"
"7311","Marist",40260,"Gabrielle Kelliher","Marist","2016+2017+2018","Gabrielle","Kelliher",NA,142,386,"D-I"
"7312","Prairie View",43752,"Gabrielle Larson","Prairie View","2025","Gabrielle","Larson",NA,202,553,"D-I"
"7313","Stony Brook",47283,"Gabrielle Maday","Cornell + Stony Brook","2020+2022+2023+2024+2025","Gabrielle","Maday",NA,253,683,"D-I"
"7314","UCLA",49427,"Gabrielle Maurice","UCLA","2016+2017","Gabrielle","Maurice",NA,277,110,"D-I"
"7315","Southern U.",59012,"Gabrielle Parr","Southern U.","2025","Gabrielle","Parr",NA,244,665,"D-I"
"7316","Saint Mary's (CA)",59977,"Gabrielle Perez","Saint Mary's (CA)","2020","Gabrielle","Perez",NA,222,610,"D-I"
"7317","Cal St. Fullerton",65730,"Gabrielle Rodas","Cal St. Fullerton","2016+2017","Gabrielle","Rodas",NA,37,97,"D-I"
"7318","Dayton",72772,"Gabrielle Snyder","Dayton","2016+2017","Gabrielle","Snyder",NA,60,175,"D-I"
"7319","Jackson St.",83791,"Gabrielle Willis","Jackson St.","2024+2025","Gabrielle","Willis",NA,114,314,"D-I"
"7320","Penn St.",26901,"Gaby Garcia","SFA + Penn St.","2020+2021+2022+2023+2024","Gaby","Garcia",NA,199,539,"D-I"
"7321","North Carolina",39874,"Gaby Katz","North Carolina","2020+2021+2022+2023","Gaby","Katz",NA,178,457,"D-I"
"7322","Kansas City",43016,"Gaby Lafavor","Kansas City","2023","Gaby","Lafavor",NA,119,2707,"D-I"
"7323","San Diego St.",57508,"Gaby Olivarria","San Diego St.","2018+2019","Gaby","Olivarria",NA,227,626,"D-I"
"7324","Liberty",67075,"Gaby Ruiz","Liberty","2020","Gaby","Ruiz",NA,131,355,"D-I"
"7325","Rutgers",40296,"Gaelen Kelly","Notre Dame + Rutgers","2023+2024+2025","Gaelen","Kelly",NA,214,587,"D-I"
"7326","UNLV",6588,"Garie Blando","UNLV","2016","Garie","Blando",NA,289,465,"D-I"
"7327","CSUN",63356,"Gator Rascon","CSUN","2017+2018+2019+2020","Gator","Rascon",NA,34,101,"D-I"
"7328","Boston College",65534,"Gator Robinson","Boston College","2024+2025","Gator","Robinson",NA,24,67,"D-I"
"7329","New Mexico",70334,"Gavyn Shafer","New Mexico","2020","Gavyn","Shafer",NA,172,473,"D-I"
"7330","Jackson St.",38627,"Gaylan Johnson","Jackson St.","2016+2017","Gaylan","Johnson",NA,114,314,"D-I"
"7331","Syracuse",77849,"Geana Torres","Missouri + Louisiana + Syracuse","2019+2020+2021+2022+2023","Geana","Torres",NA,254,688,"D-I"
"7332","Wagner",53835,"Geanice Morales","Providence + Wagner","2023+2024+2025","Geanice","Morales",NA,304,748,"D-I"
"7333","NC State",2761,"Geena Autry","NC State","2017","Geena","Autry",NA,168,490,"D-I"
"7334","Santa Clara",7205,"Geenamarie Bonilla","Santa Clara","2016+2017","Geenamarie","Bonilla",NA,229,631,"D-I"
"7335","Hofstra",17287,"Gemma D'orazio","Hofstra","2025","Gemma","D'orazio",NA,100,283,"D-I"
"7336","Queens (NC)",52540,"Gemma Miller","USC Upstate + Queens (NC)","2016+2017+2018","Gemma","Miller",NA,208,11504,"D-I"
"7337","DePaul",44733,"Gena Lenti","DePaul","2016","Gena","Lenti",NA,61,176,"D-I"
"7338","California Baptist",38628,"Genesis Johnson","California Baptist","2022","Genesis","Johnson",NA,39,30135,"D-I"
"7339","UC Santa Barbara",63086,"Genesis Ramirez","UC Santa Barbara","2017+2018+2019","Genesis","Ramirez",NA,275,104,"D-I"
"7340","Idaho St.",85749,"Genesis Zamora","Idaho St.","2017+2018","Genesis","Zamora",NA,106,294,"D-I"
"7341","Bellarmine",13330,"Genevieve Chiellini","Bellarmine","2024+2025","Genevieve","Chiellini",NA,19,52,"D-I"
"7342","Maryland",21734,"Genevieve Ebaugh","Maryland","2024+2025","Genevieve","Ebaugh",NA,144,392,"D-I"
"7343","La Salle",27493,"Genevieve Gaynor","La Salle","2016","Genevieve","Gaynor",NA,126,340,"D-I"
"7344","Sacred Heart",28460,"Genevieve Gleason","Sacred Heart","2024+2025","Genevieve","Gleason",NA,218,590,"D-I"
"7345","Buffalo",46016,"Genevieve Longsdorf","Buffalo","2025","Genevieve","Longsdorf",NA,31,86,"D-I"
"7346","Alcorn",82318,"Genise Wells","Alcorn","2021+2022+2023+2024","Genise","Wells",NA,7,17,"D-I"
"7347","Stonehill",32631,"Genna Hartman","Stonehill","2018+2019+2020+2021","Genna","Hartman",NA,252,682,"D-I"
"7348","Nevada",67979,"Gennah Sanchez","Nevada","2021+2022","Gennah","Sanchez",NA,171,466,"D-I"
"7349","Holy Cross",21422,"Gennifer Durham","Holy Cross","2016","Gennifer","Durham",NA,101,285,"D-I"
"7350","Columbia",72938,"Genny Soltesz","Columbia","2017+2018+2019+2020","Genny","Soltesz",NA,55,158,"D-I"
"7351","Louisiana Tech",73441,"Gentry Spinks","Louisiana Tech","2022+2023+2024","Gentry","Spinks",NA,137,366,"D-I"
"7352","Western Mich.",16276,"Geordin Craun","Western Mich.","2016+2017+2018","Geordin","Craun",NA,311,774,"D-I"
"7353","Charlotte",3795,"Georgeanna Barefoot","Campbell + Charlotte","2020+2021+2022+2023+2024","Georgeanna","Barefoot",NA,46,458,"D-I"
"7354","Charleston So.",18792,"Georgi Delio","Charleston So.","2016+2017","Georgi","Delio",NA,45,48,"D-I"
"7355","Dartmouth",6149,"Georgia Bilski","Dartmouth","2025","Georgia","Bilski",NA,59,172,"D-I"
"7356","Tarleton St.",11391,"Georgia Capell","Tarleton St.","2021+2022+2018+2019+2020","Georgia","Capell",NA,255,1395,"D-I"
"7357","LSU",13859,"Georgia Clark","LSU","2019+2020+2021+2022+2023","Georgia","Clark",NA,125,365,"D-I"
"7358","Columbia",15559,"Georgia Corey","Columbia","2023+2024","Georgia","Corey",NA,55,158,"D-I"
"7359","New Mexico",33299,"Georgia Heathcock","UC San Diego + New Mexico","2023+2024+2025","Georgia","Heathcock",NA,172,473,"D-I"
"7360","Coastal Carolina",35757,"Georgia Hood","Coastal Carolina","2024+2025","Georgia","Hood",NA,51,149,"D-I"
"7361","Rutgers",37337,"Georgia Ingle","Rutgers","2022+2023+2024+2025","Georgia","Ingle",NA,214,587,"D-I"
"7362","North Ala.",43327,"Georgia Land","UT Martin + North Ala.","2019+2020+2021+2022+2023","Georgia","Land",NA,177,487,"D-I"
"7363","Auburn",44899,"Georgia Lessmann","Auburn","2025","Georgia","Lessmann",NA,14,37,"D-I"
"7364","Belmont",50772,"Georgia Mckee","Belmont","2018+2019+2020+2021","Georgia","Mckee",NA,20,14927,"D-I"
"7365","ULM",61513,"Georgia Polydoros","ULM","2025","Georgia","Polydoros",NA,281,498,"D-I"
"7366","USC Upstate",62029,"Georgia Preddy","USC Upstate","2025","Georgia","Preddy",NA,290,10411,"D-I"
"7367","Western Ill.",63574,"Georgia Rea","Western Ill.","2022+2023+2024","Georgia","Rea",NA,309,771,"D-I"
"7368","Saint Peter's",80050,"Georgia Verrastro","Saint Peter's","2017+2018+2019+2020","Georgia","Verrastro",NA,223,617,"D-I"
"7369","North Texas",81027,"Georgia Wall","Texas Tech + North Texas","2020+2021","Georgia","Wall",NA,182,497,"D-I"
"7370","South Fla.",15701,"Georgina Corrick","South Fla.","2018+2019+2020+2021+2022","Georgina","Corrick",NA,238,651,"D-I"
"7371","UIW",28899,"Georgina Gonzales","UIW","2017","Georgina","Gonzales",NA,280,2743,"D-I"
"7372","Oregon",28415,"Geri ann Glasco","Oregon","2016","Geri ann","Glasco",NA,195,529,"D-I"
"7373","Queens (NC)",59306,"Gerlea Patton","Queens (NC)","2023+2018+2019+2020+2022","Gerlea","Patton",NA,208,11504,"D-I"
"7374","UC Davis",23800,"Gia Felice","UC Davis","2023+2024+2025","Gia","Felice",NA,272,108,"D-I"
"7375","Stetson",55381,"Gia Napoli","Stetson","2023+2024+2025","Gia","Napoli",NA,251,678,"D-I"
"7376","Baylor",65789,"Gia Rodoni","Baylor","2016+2017+2018+2020+2021","Gia","Rodoni",NA,18,51,"D-I"
"7377","Fairfield",68701,"Gia Scannapieco","Fairfield","2022+2023+2024","Gia","Scannapieco",NA,78,220,"D-I"
"7378","Green Bay",54486,"Giada Motto","Green Bay","2025","Giada","Motto",NA,96,794,"D-I"
"7379","Saint Mary's (CA)",6146,"Giana Bilotta","Saint Mary's (CA)","2016+2017","Giana","Bilotta",NA,222,610,"D-I"
"7380","UMass Lowell",42936,"Giana Lacedra","UMass Lowell","2023+2024+2025","Giana","Lacedra",NA,284,368,"D-I"
"7381","California Baptist",46110,"Giana Lopez","Purdue + California Baptist","2018+2019+2020+2021","Giana","Lopez",NA,39,30135,"D-I"
"7382","Harvard",58673,"Giana Panariello","Harvard","2016+2017","Giana","Panariello",NA,98,275,"D-I"
"7383","Monmouth",69726,"Giana Scotti","Monmouth","2024+2025","Giana","Scotti",NA,160,439,"D-I"
"7384","Massachusetts",81304,"Giana Wameling","Massachusetts","2022+2023+2024","Giana","Wameling",NA,145,400,"D-I"
"7385","Santa Clara",25511,"Gianetta France","Santa Clara","2016+2017","Gianetta","France",NA,229,631,"D-I"
"7386","UC Riverside",2141,"Gianna Araki","UC Riverside","2021+2022+2023","Gianna","Araki",NA,273,111,"D-I"
"7387","Penn St.",2467,"Gianna Arrizurieta","Penn St.","2016+2017+2018","Gianna","Arrizurieta",NA,199,539,"D-I"
"7388","Stonehill",2927,"Gianna Azzato","Stonehill","2018+2019+2020+2021","Gianna","Azzato",NA,252,682,"D-I"
"7389","Arizona St.",6864,"Gianna Boccagno","Boston College + Arizona St.","2019+2020+2021+2022+2023","Gianna","Boccagno",NA,10,28,"D-I"
"7390","Green Bay",11011,"Gianna Camacho","Green Bay","2024+2025","Gianna","Camacho",NA,96,794,"D-I"
"7391","Syracuse",11605,"Gianna Carideo","Washington + Syracuse","2017+2018+2019","Gianna","Carideo",NA,254,688,"D-I"
"7392","Southern Utah",11797,"Gianna Carosone","Michigan + Southern Utah","2019+2020+2021+2022","Gianna","Carosone",NA,245,667,"D-I"
