"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"2729","UC Riverside",30304,"Bayleigh Heineman","UC Riverside","2018+2019","Bayleigh","Heineman",281,111,"D-I"
"2730","N.C. A&T",37260,"Bayleigh Kirby","N.C. A&T","2018+2019+2020+2021","Bayleigh","Kirby",170,488,"D-I"
"2731","Niagara",45357,"Bayleigh Mccullough","Niagara","2022+2023+2024","Bayleigh","Mccullough",179,482,"D-I"
"2732","Memphis",76104,"Bayleigh Wisher","Memphis","2016+2017+2018+2019","Bayleigh","Wisher",152,404,"D-I"
"2733","Wofford",5316,"Bayley Betsill","Wofford","2024","Bayley","Betsill",324,2915,"D-I"
"2734","Oregon",8518,"Bayley Bruner","Oregon","2019","Bayley","Bruner",202,529,"D-I"
"2735","South Carolina",4599,"Bayli Belger","South Carolina","2022","Bayli","Belger",242,648,"D-I"
"2736","Tennessee Tech",15211,"Bayli Cruse","Tennessee Tech","2016+2017+2018","Bayli","Cruse",267,692,"D-I"
"2737","Lamar University",13511,"Baylie Comeaux","Lamar University","2016","Baylie","Comeaux",132,346,"D-I"
"2738","Northern Colo.",35813,"Baylie Kakallis","Northern Colo.","2023+2024","Baylie","Kakallis",189,502,"D-I"
"2739","Queens (NC)",19236,"Baylor Dunlap","Queens (NC)","2020+2021+2022","Baylor","Dunlap",215,11504,"D-I"
"2740","Drake",3601,"Becca Barnett","Drake","2019","Becca","Barnett",67,189,"D-I"
"2741","North Ala.",4979,"Becca Benton","North Ala.","2023+2024","Becca","Benton",182,487,"D-I"
"2742","Western Ky.",10100,"Becca Campbell","Western Ky.","2024","Becca","Campbell",319,772,"D-I"
"2743","Ball St.",12525,"Becca Clanton","Ball St.","2019+2020","Becca","Clanton",18,47,"D-I"
"2744","Morehead St.",14817,"Becca Crawford","Furman + Morehead St.","2020+2021+2022+2023+2024","Becca","Crawford",166,444,"D-I"
"2745","Lipscomb",16606,"Becca Dean","Lipscomb","2016","Becca","Dean",137,28600,"D-I"
"2746","SIUE",19366,"Becca Duran","SIUE","2021","Becca","Duran",223,660,"D-I"
"2747","Purdue",19900,"Becca Edwards","Green Bay + Purdue","2020+2021+2022+2023","Becca","Edwards",213,559,"D-I"
"2748","North Florida",20536,"Becca Enter","North Florida","2018","Becca","Enter",186,2711,"D-I"
"2749","Ohio St.",24883,"Becca Gavin","Ohio St.","2016+2017+2018","Becca","Gavin",196,518,"D-I"
"2750","Troy",29516,"Becca Hartley","Troy","2016+2017","Becca","Hartley",276,716,"D-I"
"2751","Fla. Atlantic",35277,"Becca Jones","Purdue + Fla. Atlantic","2019+2020+2021+2023+2024","Becca","Jones",82,229,"D-I"
"2752","Ball St.",59492,"Becca Rodriguez","Ball St.","2016","Becca","Rodriguez",18,47,"D-I"
"2753","Rhode Island",59703,"Becca Rogers","Rhode Island","2016+2017+2018+2019","Becca","Rogers",218,572,"D-I"
"2754","Houston",62714,"Becca Schulte","LSU + Houston","2018+2020+2022","Becca","Schulte",105,288,"D-I"
"2755","Charlotte",64113,"Becca Shipper","Charlotte","2016+2017+2018","Becca","Shipper",47,458,"D-I"
"2756","Hofstra",71484,"Becca Vaillancourt","UMass Lowell + Hofstra","2021+2022+2023+2024","Becca","Vaillancourt",103,283,"D-I"
"2757","Rhode Island",77552,"Becca Zawistowski","Rhode Island","2023+2024","Becca","Zawistowski",218,572,"D-I"
"2758","Troy",11648,"Becca leigh Chadwick","Troy","2024","Becca leigh","Chadwick",276,716,"D-I"
"2759","Wright St.",54532,"Becka Peterson","Wright St.","2016+2017","Becka","Peterson",325,810,"D-I"
"2760","Western Caro.",76371,"Becka Wonsick","Western Caro.","2024","Becka","Wonsick",317,769,"D-I"
"2761","Kansas",48178,"Becki Monaghan","Kansas","2017+2018+2019+2020","Becki","Monaghan",121,328,"D-I"
"2762","Villanova",18971,"Becky Ducar","Villanova","2017+2018+2019+2020","Becky","Ducar",311,739,"D-I"
"2763","Holy Cross",24951,"Becky Geddes","Holy Cross","2016","Becky","Geddes",104,285,"D-I"
"2764","Cleveland St.",33491,"Becky Hurosky","Cleveland St.","2020+2021+2022+2023+2024","Becky","Hurosky",52,148,"D-I"
"2765","Indiana St.",43118,"Becky Malchow","Indiana St.","2017+2018+2019+2020","Becky","Malchow",113,305,"D-I"
"2766","Radford",43423,"Becky Mantel","Radford","2016","Becky","Mantel",217,563,"D-I"
"2767","Jackson St.",989,"Beija Allen","Jackson St.","2023+2024","Beija","Allen",117,314,"D-I"
"2768","Texas",793,"Bekah Alcozer","Texas","2016+2017+2018+2019","Bekah","Alcozer",269,703,"D-I"
"2769","George Mason",1788,"Bekah Ansbro","George Mason","2017+2018+2019+2020+2021","Bekah","Ansbro",91,248,"D-I"
"2770","Georgia",21389,"Bekah Farris","Georgia","2016+2017","Bekah","Farris",94,257,"D-I"
"2771","NIU",29175,"Bekah Harnish","NIU","2016+2017+2018","Bekah","Harnish",173,503,"D-I"
"2772","Toledo",77093,"Bekah Yenrick","Toledo","2018+2019+2020","Bekah","Yenrick",274,709,"D-I"
"2773","Kent St.",77412,"Bekah Zachrich","Kent St.","2023","Bekah","Zachrich",125,331,"D-I"
"2774","Manhattan",9786,"Bela Cahueque","Manhattan","2023+2024","Bela","Cahueque",146,381,"D-I"
"2775","Western Ill.",1249,"Bella Alvarez","Western Ill.","2021+2022+2023+2024","Bella","Alvarez",318,771,"D-I"
"2776","Fordham",2578,"Bella Ayala","Fordham","2021+2022+2023+2024","Bella","Ayala",86,236,"D-I"
"2777","Elon",2743,"Bella Backer","Elon","2022","Bella","Backer",76,1068,"D-I"
"2778","Nebraska",2755,"Bella Bacon","Purdue + Nebraska","2023+2024","Bella","Bacon",174,463,"D-I"
"2779","USC Upstate",5222,"Bella Bertot","USC Upstate","2020+2021+2022+2023","Bella","Bertot",298,10411,"D-I"
"2780","Toledo",7502,"Bella Brass","Toledo","2022","Bella","Brass",274,709,"D-I"
"2781","Virginia",9688,"Bella Cabral","Virginia","2024","Bella","Cabral",312,746,"D-I"
"2782","Morehead St.",10410,"Bella Caracciolo","Morehead St.","2019","Bella","Caracciolo",166,444,"D-I"
"2783","Morehead St.",10532,"Bella Caricari","Morehead St.","2018","Bella","Caricari",166,444,"D-I"
"2784","Fla. Atlantic",12454,"Bella Cimino","Fla. Atlantic","2024","Bella","Cimino",82,229,"D-I"
"2785","Evansville",13039,"Bella Coffey","Evansville","2020+2021+2022","Bella","Coffey",77,219,"D-I"
"2786","Loyola Chicago",14944,"Bella Crimaldi","Loyola Chicago","2024","Bella","Crimaldi",143,371,"D-I"
"2787","Colgate",15134,"Bella Crow","Colgate","2018+2019+2020+2021","Bella","Crow",55,153,"D-I"
"2788","Florida St.",15704,"Bella D'errico","Florida St.","2016","Bella","D'errico",85,234,"D-I"
"2789","North Dakota St.",16607,"Bella Dean","North Dakota St.","2023+2024","Bella","Dean",185,493,"D-I"
"2790","Bucknell",17390,"Bella Deriso","Bucknell","2019+2020+2021","Bella","Deriso",31,83,"D-I"
"2791","Elon",17545,"Bella Devesa","Elon","2020+2021+2022+2023","Bella","Devesa",76,1068,"D-I"
"2792","Loyola Chicago",17633,"Bella Dezeeuw","Loyola Chicago","2023","Bella","Dezeeuw",143,371,"D-I"
"2793","Lehigh",20001,"Bella Egizio","Lehigh","2021","Bella","Egizio",134,352,"D-I"
"2794","San Diego St.",20747,"Bella Espinoza","San Diego St.","2022+2023+2024","Bella","Espinoza",234,626,"D-I"
"2795","Binghamton",21291,"Bella Farina","Houston + Binghamton","2023+2024","Bella","Farina",23,62,"D-I"
"2796","Tennessee",21470,"Bella Faw","Tennessee","2024","Bella","Faw",265,694,"D-I"
"2797","Penn",22107,"Bella Fiortentino","Penn","2020+2021+2022+2023","Bella","Fiortentino",205,540,"D-I"
"2798","UC Santa Barbara",23686,"Bella Fuentes","UC Santa Barbara","2023+2024","Bella","Fuentes",283,104,"D-I"
"2799","Kennesaw St.",24139,"Bella Galloway","Kennesaw St.","2023","Bella","Galloway",124,1157,"D-I"
"2800","Boston U.",24558,"Bella Gargicevich-almeida","Boston U.","2019+2020+2021+2022","Bella","Gargicevich-almeida",26,68,"D-I"
"2801","Niagara",24625,"Bella Garone","Niagara","2018+2019+2020+2021","Bella","Garone",179,482,"D-I"
"2802","Marshall",25162,"Bella Gerlach","Western Mich. + Marshall","2023+2024","Bella","Gerlach",148,388,"D-I"
"2803","James Madison",30708,"Bella Henzler","James Madison","2023+2024","Bella","Henzler",120,317,"D-I"
"2804","Green Bay",30769,"Bella Herman","Green Bay","2024","Bella","Herman",99,794,"D-I"
"2805","Tarleton St.",30806,"Bella Hernandez","Tarleton St.","2022+2023+2024","Bella","Hernandez",263,1395,"D-I"
"2806","UC Davis",32303,"Bella Holtz","UC Davis","2022+2024","Bella","Holtz",280,108,"D-I"
"2807","Holy Cross",34375,"Bella Jankowski","Holy Cross","2018+2019+2020+2021","Bella","Jankowski",104,285,"D-I"
"2808","Nevada",38076,"Bella Kordonowy","Nevada","2021+2022+2023","Bella","Kordonowy",175,466,"D-I"
"2809","Gardner-Webb",40925,"Bella Ligotti","Gardner-Webb","2023+2024","Bella","Ligotti",90,1092,"D-I"
"2810","Arizona St.",41640,"Bella Loomis","Arizona St.","2018+2019+2020+2021+2022","Bella","Loomis",10,28,"D-I"
"2811","Lafayette",41986,"Bella Lowdermilk","Lafayette","2021+2022+2024","Bella","Lowdermilk",131,342,"D-I"
"2812","Illinois",42055,"Bella Loya","Illinois","2018+2019+2020+2021+2022","Bella","Loya",110,301,"D-I"
"2813","Bradley",44664,"Bella Mauries","Bradley","2020","Bella","Mauries",28,72,"D-I"
"2814","CSUN",46549,"Bella Mejia","CSUN","2023","Bella","Mejia",35,101,"D-I"
"2815","UIW",47894,"Bella Mitchell","New Mexico + UIW","2023+2024","Bella","Mitchell",288,2743,"D-I"
"2816","Georgia St.",49095,"Bella Morton","Georgia St.","2024","Bella","Morton",95,254,"D-I"
"2817","DePaul",50843,"Bella Nigey","DePaul","2023+2024","Bella","Nigey",63,176,"D-I"
"2818","Indiana",51179,"Bella Norton","Indiana","2017+2018+2019+2020+2021","Bella","Norton",112,306,"D-I"
"2819","UC Davis",52847,"Bella Pahulu","UC Davis","2021+2022+2023+2024","Bella","Pahulu",280,108,"D-I"
"2820","Massachusetts",53053,"Bella Pantoja","Massachusetts","2021+2022+2023+2024","Bella","Pantoja",150,400,"D-I"
"2821","McNeese",54174,"Bella Perez","McNeese","2024","Bella","Perez",151,402,"D-I"
"2822","Indiana St.",54533,"Bella Peterson","Indiana St.","2018+2019+2020+2021+2022","Bella","Peterson",113,305,"D-I"
"2823","Bucknell",56810,"Bella Radican","Bucknell","2022+2023+2024","Bella","Radican",31,83,"D-I"
"2824","Central Mich.",59294,"Bella Robles","Central Mich.","2017+2018+2019+2020","Bella","Robles",45,129,"D-I"
"2825","Fresno St.",59334,"Bella Rocco","Boise St. + Fresno St.","2020+2021+2022+2023+2024","Bella","Rocco",87,96,"D-I"
"2826","Winthrop",60414,"Bella Roy","Winthrop","2019+2020+2021+2022+2023","Bella","Roy",322,792,"D-I"
"2827","Eastern Ky.",61410,"Bella Sanchez","UIW + Eastern Ky.","2020+2021+2022+2023+2024","Bella","Sanchez",74,202,"D-I"
"2828","UC Riverside",63020,"Bella Scozzola","UC Riverside","2024","Bella","Scozzola",281,111,"D-I"
"2829","Utah",63131,"Bella Secaira","Utah","2016+2017","Bella","Secaira",304,732,"D-I"
"2830","UTEP",68890,"Bella Tavares","UTEP","2024","Bella","Tavares",301,704,"D-I"
"2831","Cal Poly",72189,"Bella Veloz","Cal Poly","2018","Bella","Veloz",36,90,"D-I"
"2832","San Diego",72367,"Bella Vick","San Diego","2019","Bella","Vick",233,627,"D-I"
"2833","UAB",75142,"Bella Wiggins","UAB","2022+2023+2024","Bella","Wiggins",278,9,"D-I"
"2834","Illinois St.",75274,"Bella Wilkerson","Illinois St.","2022+2023+2024","Bella","Wilkerson",111,299,"D-I"
"2835","Southern Utah",23456,"Belle Freund","Southern Utah","2024","Belle","Freund",253,667,"D-I"
"2836","Ohio",33305,"Belle Hummel","Ohio","2023+2024","Belle","Hummel",195,519,"D-I"
"2837","Idaho St.",50141,"Belle Navarrette","Idaho St.","2024","Belle","Navarrette",109,294,"D-I"
"2838","South Fla.",61823,"Belle Sardja","South Fla.","2024","Belle","Sardja",246,651,"D-I"
"2839","South Alabama",76281,"Belle Wolfenden","South Alabama","2021+2022","Belle","Wolfenden",241,646,"D-I"
"2840","George Washington",42253,"Benita Lukose","George Washington","2019","Benita","Lukose",92,249,"D-I"
"2841","Virginia Tech",27247,"Beosha Gregory","Virginia Tech","2016","Beosha","Gregory",313,742,"D-I"
"2842","Wofford",50232,"Bergan Needles","Wofford","2024","Bergan","Needles",324,2915,"D-I"
"2843","Penn",4000,"Berit Batterton","Penn","2017+2018+2019+2020","Berit","Batterton",205,540,"D-I"
"2844","Longwood",75021,"Berkeley Whitten","Longwood","2024","Berkeley","Whitten",139,363,"D-I"
"2845","Louisiana Tech",9842,"Berkley Calapp","Louisiana Tech","2016+2017+2018+2019","Berkley","Calapp",141,366,"D-I"
"2846","Oklahoma St.",21441,"Berkley Faulkner","Oklahoma St.","2016","Berkley","Faulkner",199,521,"D-I"
"2847","Seattle U",71731,"Berkley Vance","Seattle U","2024","Berkley","Vance",238,1356,"D-I"
"2848","Utah Valley",10805,"Berlyn Carreon","Utah Valley","2019","Berlyn","Carreon",307,30024,"D-I"
"2849","North Carolina",16951,"Berlynne Delamora","North Carolina","2016+2017+2018+2019","Berlynne","Delamora",183,457,"D-I"
"2850","Canisius",56048,"Bernice Preciado","Canisius","2022","Bernice","Preciado",42,116,"D-I"
"2851","Stanford",51035,"Bessie Noll","Stanford","2016+2017","Bessie","Noll",258,674,"D-I"
"2852","Louisiana",2321,"Beth Ashley","Louisiana","2017+2018","Beth","Ashley",140,671,"D-I"
"2853","Tennessee Tech",45351,"Beth Mcculley","Kennesaw St. + Tennessee Tech","2017+2018+2019+2020+2021","Beth","Mcculley",267,692,"D-I"
"2854","Western Ill.",53695,"Beth Pavy","Western Ill.","2024","Beth","Pavy",318,771,"D-I"
"2855","Southern Miss.",68925,"Beth Taylor","Southern Miss.","2016+2017+2018+2019+2020","Beth","Taylor",251,664,"D-I"
"2856","Florida St.",36250,"Bethaney Keen","South Fla. + Florida St.","2017+2019+2020+2021+2022+2023","Bethaney","Keen",85,234,"D-I"
"2857","Houston",515,"Bethany Aguilar","Houston","2024","Bethany","Aguilar",105,288,"D-I"
"2858","Houston",9406,"Bethany Busch","Houston","2019+2020+2021+2022","Bethany","Busch",105,288,"D-I"
"2859","Wichita St.",10217,"Bethany Canada","Wichita St.","2016+2017+2018+2019","Bethany","Canada",321,782,"D-I"
"2860","ETSU",14568,"Bethany Cowart","ETSU","2016","Bethany","Cowart",71,198,"D-I"
"2861","Western Caro.",18203,"Bethany Dobias","Western Caro.","2022+2023+2024","Bethany","Dobias",317,769,"D-I"
"2862","Charlotte",18613,"Bethany Doty","Charlotte","2018+2019","Bethany","Doty",47,458,"D-I"
"2863","Lamar University",19901,"Bethany Edwards","Lamar University","2020","Bethany","Edwards",132,346,"D-I"
"2864","Lindenwood",22989,"Bethany Fountain","Lindenwood","2016+2017","Bethany","Fountain",136,30136,"D-I"
"2865","Pacific",28690,"Bethany Hammer","Pacific","2018+2019+2020+2021+2022","Bethany","Hammer",204,534,"D-I"
"2866","Montana",51929,"Bethany Olea","Montana","2016+2017","Bethany","Olea",165,441,"D-I"
"2867","Santa Clara",64055,"Bethany Shih","Santa Clara","2023+2024","Bethany","Shih",237,631,"D-I"
"2868","Missouri St.",68063,"Bethany Sullinger","Missouri St.","2016+2017","Bethany","Sullinger",163,669,"D-I"
"2869","Eastern Ky.",70073,"Bethany Todd","Kentucky + Eastern Ky.","2018+2019+2020+2021+2022","Bethany","Todd",74,202,"D-I"
"2870","Arkansas",5094,"Betina Beringhele","Arkansas","2016+2017","Betina","Beringhele",12,31,"D-I"
"2871","Cal Poly",13134,"Betsy Colburn","Cal Poly","2016","Betsy","Colburn",36,90,"D-I"
"2872","UNC Greensboro",19681,"Betsy Eatmon","UNC Greensboro","2024","Betsy","Eatmon",294,459,"D-I"
"2873","Mississippi Val.",47745,"Betty Mingo","Mississippi Val.","2020","Betty","Mingo",161,432,"D-I"
"2874","Oregon St.",47416,"Beverly Miller","Oregon St.","2016","Beverly","Miller",203,528,"D-I"
"2875","Mississippi St.",59188,"Bevia Robinson","Mississippi St.","2017+2018+2019","Bevia","Robinson",160,430,"D-I"
"2876","NIU",3663,"Bianca Barone","NIU","2019+2020+2021+2022","Bianca","Barone",173,503,"D-I"
"2877","Alcorn",4771,"Bianca Benavides","Alcorn","2016","Bianca","Benavides",7,17,"D-I"
"2878","Grand Canyon",6431,"Bianca Boling","Grand Canyon","2016+2017+2018","Bianca","Boling",98,1104,"D-I"
"2879","Florida St.",15234,"Bianca Cruz","Prairie View + Florida St.","2019+2020+2021+2022","Bianca","Cruz",85,234,"D-I"
"2880","Army West Point",26249,"Bianca Gonzalez","Army West Point","2019","Bianca","Gonzalez",14,725,"D-I"
"2881","Bryant",44412,"Bianca Mastropietro","Bryant","2017","Bianca","Mastropietro",30,81,"D-I"
"2882","Georgia Tech",48613,"Bianca Mora","Georgia Tech","2018+2019+2020+2021","Bianca","Mora",96,255,"D-I"
"2883","Texas St.",55980,"Bianca Prado","Texas St.","2016","Bianca","Prado",272,670,"D-I"
"2884","SIUE",72790,"Bianca Vozenilek","Rutgers + SIUE","2018+2019+2020+2021","Bianca","Vozenilek",223,660,"D-I"
"2885","Howard",76664,"Bianca Worthy","Wagner + Howard","2020+2021+2022+2023+2024","Bianca","Worthy",107,290,"D-I"
"2886","LSU",4622,"Bianka Bell","LSU","2016","Bianka","Bell",129,365,"D-I"
"2887","DePaul",59494,"Bibianna Rodriguez","Michigan St. + DePaul","2023+2024","Bibianna","Rodriguez",63,176,"D-I"
"2888","Minnesota",13657,"Billi Connell","Minnesota","2023","Billi","Connell",159,428,"D-I"
"2889","Nebraska",1661,"Billie Andrews","Nebraska","2021+2022+2023+2024","Billie","Andrews",174,463,"D-I"
"2890","Monmouth",36768,"Billie Kerwood","Monmouth","2022+2023+2024","Billie","Kerwood",164,439,"D-I"
"2891","Dartmouth",45568,"Billie Mcfadyen","Dartmouth","2019+2020+2021+2022+2024","Billie","Mcfadyen",61,172,"D-I"
"2892","Idaho St.",74327,"Billie Wells","Idaho St.","2019","Billie","Wells",109,294,"D-I"
"2893","Prairie View",21943,"Biviana Figueroa","Prairie View","2022+2023+2024","Biviana","Figueroa",209,553,"D-I"
"2894","Abilene Christian",12754,"Blair Clayton","Abilene Christian","2017+2018+2019+2020","Blair","Clayton",2,2,"D-I"
"2895","Presbyterian",16004,"Blair Darby","Presbyterian","2023","Blair","Darby",210,1320,"D-I"
"2896","Liberty",39808,"Blair Lawrence","Liberty","2016","Blair","Lawrence",135,355,"D-I"
"2897","Alabama St.",47708,"Blair Mims","Alabama St.","2021","Blair","Mims",6,7,"D-I"
"2898","Elon",58222,"Blair Rhodes","Elon","2021","Blair","Rhodes",76,1068,"D-I"
"2899","Southern U.",75661,"Blair Willis","Southern U.","2023","Blair","Willis",252,665,"D-I"
"2900","Louisville",3902,"Blaire Bass","Auburn + Louisville","2016+2017+2018","Blaire","Bass",142,367,"D-I"
"2901","Saint Francis (PA)",39742,"Blaire Lauthers","Saint Francis (PA)","2016","Blaire","Lauthers",226,600,"D-I"
"2902","Presbyterian",47417,"Blaire Miller","Presbyterian","2016+2017","Blaire","Miller",210,1320,"D-I"
"2903","ULM",75750,"Blaire Wilson","ULM","2019","Blaire","Wilson",289,498,"D-I"
"2904","Arizona",5640,"Blaise Biringer","Ole Miss + Arizona","2021+2022+2023+2024","Blaise","Biringer",9,29,"D-I"
"2905","Jacksonville",8047,"Blaise Brooks","Jacksonville","2016+2017","Blaise","Brooks",118,316,"D-I"
"2906","Colgate",7251,"Blake Brackett","Colgate","2017+2018+2020","Blake","Brackett",55,153,"D-I"
"2907","Nevada",14705,"Blake Craft","Nevada","2020+2021+2022+2023+2024","Blake","Craft",175,466,"D-I"
"2908","Stetson",14925,"Blake Crews","Stetson","2017+2018+2019+2020","Blake","Crews",259,678,"D-I"
"2909","Troy",25323,"Blake Gibson","Liberty + Troy","2020+2021+2022","Blake","Gibson",276,716,"D-I"
"2910","Charleston So.",32300,"Blake Holtorf","Charleston So.","2022+2024","Blake","Holtorf",46,48,"D-I"
"2911","Penn",39230,"Blake Landow","Penn","2023+2024","Blake","Landow",205,540,"D-I"
"2912","Georgia Tech",50297,"Blake Neleman","Georgia Tech","2020+2021+2022+2023+2024","Blake","Neleman",96,255,"D-I"
"2913","Creighton",58695,"Blake Ringle","Creighton","2016","Blake","Ringle",60,169,"D-I"
"2914","Army West Point",59990,"Blake Ronning","Army West Point","2020","Blake","Ronning",14,725,"D-I"
"2915","Winthrop",73256,"Blake Wallert","Winthrop","2016+2017+2018+2019","Blake","Wallert",322,792,"D-I"
"2916","Texas A&M",23549,"Blake-ann Fritsch","Texas A&M","2017+2018+2019+2020","Blake-ann","Fritsch",270,697,"D-I"
"2917","Abilene Christian",8041,"Blakeli Brookreson","Abilene Christian","2018+2019+2020+2021","Blakeli","Brookreson",2,2,"D-I"
"2918","Marshall",9003,"Blakely Burch","USC Upstate + Marshall","2017+2018+2019+2020+2021","Blakely","Burch",148,388,"D-I"
"2919","Towson",69840,"Blakely Thrower","Towson","2016","Blakely","Thrower",275,711,"D-I"
"2920","Charleston So.",37198,"Blakley Kingsmore","Charleston So.","2024","Blakley","Kingsmore",46,48,"D-I"
"2921","UNC Greensboro",3997,"Blayke Batten","UNC Greensboro","2020+2021+2022+2023+2024","Blayke","Batten",294,459,"D-I"
"2922","North Texas",46213,"Blayze Mcnemar","North Texas","2024","Blayze","Mcnemar",187,497,"D-I"
"2923","UC San Diego",548,"Bobbi Aguirre","UC San Diego","2021+2022+2023+2018+2020","Bobbi","Aguirre",282,112,"D-I"
"2924","Buffalo",39370,"Bobbi Langlois","Buffalo","2016+2017","Bobbi","Langlois",32,86,"D-I"
"2925","South Dakota St.",64801,"Bobbi Singleton","South Dakota St.","2017","Bobbi","Singleton",245,649,"D-I"
"2926","Southeastern La.",65260,"Bobbi Smith","Southeastern La.","2019","Bobbi","Smith",248,655,"D-I"
"2927","California Baptist",56019,"Bobbiann Pratt","Boise St. + California Baptist","2021+2022+2024","Bobbiann","Pratt",40,30135,"D-I"
"2928","Columbia",62365,"Bonnie Schipper","Columbia","2016+2017+2018","Bonnie","Schipper",57,158,"D-I"
"2929","UNCW",7508,"Booth Braswell","UNCW","2017+2018+2019","Booth","Braswell",295,460,"D-I"
