"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"4017","Rhode Island",35162,"Caileigh Holland","Rhode Island","2017+2018+2019+2020+2021","Caileigh","Holland",NA,211,572,"D-I"
"4018","Central Ark.",14187,"Cailey Cochran","Central Ark.","2020","Cailey","Cochran",NA,42,1004,"D-I"
"4019","Delaware",37204,"Cailey Isaacs","Delaware","2016","Cailey","Isaacs",NA,62,180,"D-I"
"4020","Akron",39075,"Cailey Joyce","La Salle + Marshall + Akron","2019+2021+2022+2023+2024","Cailey","Joyce",NA,3,5,"D-I"
"4021","Tennessee",31679,"Cailin Hannon","Tennessee","2017+2018+2019+2020+2021","Cailin","Hannon",NA,257,694,"D-I"
"4022","Prairie View",48731,"Cailin Massey","Prairie View","2022+2023+2024+2025","Cailin","Massey",NA,202,553,"D-I"
"4023","Fordham",83542,"Cailin Winokur","Fordham","2016","Cailin","Winokur",NA,83,236,"D-I"
"4024","Mississippi Val.",59908,"Cailyn Peterson","Mississippi Val.","2019+2020+2021+2022","Cailyn","Peterson",NA,157,432,"D-I"
"4025","Santa Clara",16911,"Cairah Curran","Santa Clara","2024+2025","Cairah","Curran",NA,229,631,"D-I"
"4026","Notre Dame",8812,"Cait Brooks","Notre Dame","2016+2017+2018+2019","Cait","Brooks",NA,187,513,"D-I"
"4027","LSU",10863,"Cait Calland","LSU","2020+2021+2022","Cait","Calland",NA,125,365,"D-I"
"4028","Abilene Christian",31160,"Cait Hall","Abilene Christian","2025","Cait","Hall",NA,2,2,"D-I"
"4029","Towson",3705,"Caitie Barber","Towson","2016","Caitie","Barber",NA,267,711,"D-I"
"4030","Michigan St.",42677,"Caitie Ladd","Michigan St.","2018+2019+2020+2021+2022","Caitie","Ladd",NA,153,416,"D-I"
"4031","UAB",2650,"Caitlin Attfield","UAB","2016","Caitlin","Attfield",NA,270,9,"D-I"
"4032","Nebraska",4233,"Caitlin Bartsch","Nebraska","2016+2017+2018","Caitlin","Bartsch",NA,170,463,"D-I"
"4033","Samford",5945,"Caitlin Bice","Samford","2016","Caitlin","Bice",NA,225,625,"D-I"
"4034","Wichita St.",6123,"Caitlin Bingham","Wichita St.","2018+2019+2020+2021+2022","Caitlin","Bingham",NA,312,782,"D-I"
"4035","Princeton",6215,"Caitlin Bish","Princeton","2020+2021+2023+2024","Caitlin","Bish",NA,204,554,"D-I"
"4036","Baylor",12990,"Caitlin Charlton","Baylor","2016+2017+2018","Caitlin","Charlton",NA,18,51,"D-I"
"4037","Buffalo",14332,"Caitlin Coker","Boston U. + Buffalo","2020+2021+2022+2023+2024","Caitlin","Coker",NA,31,86,"D-I"
"4038","UAlbany",15250,"Caitlin Cooper","UAlbany","2016+2017","Caitlin","Cooper",NA,271,14,"D-I"
"4039","UNLV",15889,"Caitlin Covington","UNLV","2020","Caitlin","Covington",NA,289,465,"D-I"
"4040","UNCW",17318,"Caitlin Daly","UNCW","2020","Caitlin","Daly",NA,287,460,"D-I"
"4041","Loyola Chicago",22369,"Caitlin Engelking","Loyola Chicago","2018+2019+2020+2021","Caitlin","Engelking",NA,139,371,"D-I"
"4042","Louisville",23731,"Caitlin Ferguson","Louisville","2017+2018+2019+2020","Caitlin","Ferguson",NA,138,367,"D-I"
"4043","Ohio",24792,"Caitlin Fogue","Missouri + Ohio","2019+2020+2021+2022","Caitlin","Fogue",NA,189,519,"D-I"
"4044","Akron",26505,"Caitlin Gambone","Akron","2016+2017+2018","Caitlin","Gambone",NA,3,5,"D-I"
"4045","Nicholls",26665,"Caitlin Garcia","Louisiana + Nicholls","2018+2019+2020+2021","Caitlin","Garcia",NA,175,483,"D-I"
"4046","Furman",28548,"Caitlin Goldwait","Furman","2022+2023+2024+2025","Caitlin","Goldwait",NA,85,244,"D-I"
"4047","Western Caro.",29965,"Caitlin Griffin","Western Caro.","2021+2022","Caitlin","Griffin",NA,308,769,"D-I"
"4048","Houston Christian",30615,"Caitlin Gunn","Houston Christian","2016","Caitlin","Gunn",NA,103,287,"D-I"
"4049","LMU (CA)",31948,"Caitlin Harman","LMU (CA)","2016+2017","Caitlin","Harman",NA,124,370,"D-I"
"4050","Fla. Atlantic",35054,"Caitlin Hogue","Fla. Atlantic","2016+2017+2018","Caitlin","Hogue",NA,79,229,"D-I"
"4051","Northern Ky.",39498,"Caitlin Karo","UT Martin + Northern Ky.","2018+2019+2020+2021","Caitlin","Karo",NA,184,505,"D-I"
"4052","Stetson",42403,"Caitlin Kulczyski","Stetson","2023+2024+2025","Caitlin","Kulczyski",NA,251,678,"D-I"
"4053","Yale",42706,"Caitlin Laferney","Yale","2025","Caitlin","Laferney",NA,317,813,"D-I"
"4054","Merrimack",49371,"Caitlin Mcbride","Merrimack","2016+2017+2018+2019","Caitlin","Mcbride",NA,150,410,"D-I"
"4055","Grambling",49995,"Caitlin Mcdowell","Grambling","2017+2018","Caitlin","Mcdowell",NA,94,261,"D-I"
"4056","Stetson",54275,"Caitlin Mullen","Stetson","2024+2025","Caitlin","Mullen",NA,251,678,"D-I"
"4057","Rhode Island",56641,"Caitlin O'leary","Rhode Island","2020+2021+2022+2023","Caitlin","O'leary",NA,211,572,"D-I"
"4058","Nebraska",57049,"Caitlin Olensky","Nebraska","2024+2025","Caitlin","Olensky",NA,170,463,"D-I"
"4059","Lipscomb",60826,"Caitlin Plocheck","Lipscomb","2016+2017+2018","Caitlin","Plocheck",NA,133,28600,"D-I"
"4060","Georgia St.",63023,"Caitlin Ray","Georgia St.","2018+2019+2020","Caitlin","Ray",NA,92,254,"D-I"
"4061","Pacific",63863,"Caitlin Reynolds","Pacific","2016+2017+2018+2019","Caitlin","Reynolds",NA,197,534,"D-I"
"4062","UAB",66748,"Caitlin Russell","UAB","2023+2024+2025","Caitlin","Russell",NA,270,9,"D-I"
"4063","App State",70216,"Caitlin Shepherd","App State","2017+2018","Caitlin","Shepherd",NA,8,27,"D-I"
"4064","Tulsa",70844,"Caitlin Sill","Tulsa","2016","Caitlin","Sill",NA,269,719,"D-I"
"4065","Lamar University",76030,"Caitlin Terrazas","Lamar University","2017","Caitlin","Terrazas",NA,128,346,"D-I"
"4066","Western Mich.",76817,"Caitlin Tighe","Western Mich.","2024+2025","Caitlin","Tighe",NA,311,774,"D-I"
"4067","Lipscomb",78085,"Caitlin Turner","Lipscomb","2018+2019+2020+2021","Caitlin","Turner",NA,133,28600,"D-I"
"4068","UNI",83732,"Caitlin Wnek","UNI","2016","Caitlin","Wnek",NA,288,504,"D-I"
"4069","Southern Miss.",886,"Caitlyn Aldous","Southern Miss.","2017+2018","Caitlyn","Aldous",NA,243,664,"D-I"
"4070","Southern Ind.",7471,"Caitlyn Boteler","Southern Ind.","2024+2025","Caitlyn","Boteler",NA,242,661,"D-I"
"4071","Southern Ind.",7977,"Caitlyn Bradley","Southern Ind.","2016+2017+2018+2019","Caitlyn","Bradley",NA,242,661,"D-I"
"4072","Central Mich.",8674,"Caitlyn Britton","Central Mich.","2020+2021+2022+2023+2024","Caitlyn","Britton",NA,44,129,"D-I"
"4073","UTEP",8736,"Caitlyn Brockway","Houston Christian + UTEP","2019+2020+2021+2022+2023","Caitlyn","Brockway",NA,293,704,"D-I"
"4074","Saint Mary's (CA)",10846,"Caitlyn Callahan","Saint Mary's (CA)","2016+2017","Caitlyn","Callahan",NA,222,610,"D-I"
"4075","Nicholls",11866,"Caitlyn Carroll","Nicholls","2016+2017","Caitlyn","Carroll",NA,175,483,"D-I"
"4076","Maryland",15527,"Caitlyn Cornwell","Maryland","2024+2025","Caitlyn","Cornwell",NA,144,392,"D-I"
"4077","Illinois St.",17319,"Caitlyn Daly","Illinois St.","2016+2017+2018","Caitlyn","Daly",NA,108,299,"D-I"
"4078","Rider",17475,"Caitlyn Danovich","Rider","2020+2021","Caitlyn","Danovich",NA,212,576,"D-I"
"4079","Purdue Fort Wayne",18697,"Caitlyn Delong","Purdue Fort Wayne","2016+2017","Caitlyn","Delong",NA,207,308,"D-I"
"4080","Villanova",19483,"Caitlyn Dickman","Villanova","2017+2018+2019","Caitlyn","Dickman",NA,301,739,"D-I"
"4081","Notre Dame",21496,"Caitlyn Early","Notre Dame","2025","Caitlyn","Early",NA,187,513,"D-I"
"4082","Charleston So.",22270,"Caitlyn Emberson","Charleston So.","2016+2017+2018+2019","Caitlyn","Emberson",NA,45,48,"D-I"
"4083","Maine",23225,"Caitlyn Fallon","Maine","2020+2021+2022+2023+2024","Caitlyn","Fallon",NA,140,380,"D-I"
"4084","UAlbany",25537,"Caitlyn Frederick","UAlbany","2022+2023+2024+2025","Caitlyn","Frederick",NA,271,14,"D-I"
"4085","South Alabama",27261,"Caitlyn Gavin","South Alabama","2024+2025","Caitlyn","Gavin",NA,233,646,"D-I"
"4086","Santa Clara",28569,"Caitlyn Golob","Santa Clara","2024+2025","Caitlyn","Golob",NA,229,631,"D-I"
"4087","Sam Houston",28910,"Caitlyn Goodeaux","Sam Houston","2021+2022","Caitlyn","Goodeaux",NA,224,624,"D-I"
"4088","Alabama A&M",32805,"Caitlyn Hayden","Alabama A&M","2016+2017","Caitlyn","Hayden",NA,5,6,"D-I"
"4089","Massachusetts",34163,"Caitlyn Hickey","Massachusetts","2016+2017","Caitlyn","Hickey",NA,145,400,"D-I"
"4090","Maryland",41533,"Caitlyn Koenig","Maryland","2019+2021+2022","Caitlyn","Koenig",NA,144,392,"D-I"
"4091","Valparaiso",41920,"Caitlyn Kowalski","Valparaiso","2021+2022+2023+2024","Caitlyn","Kowalski",NA,299,735,"D-I"
"4092","BYU",43417,"Caitlyn Larsen alldredge","BYU","2016+2017+2018","Caitlyn","Larsen alldredge",NA,16,77,"D-I"
"4093","California Baptist",45362,"Caitlyn Lloyd","California Baptist","2019+2020+2017+2018","Caitlyn","Lloyd",NA,39,30135,"D-I"
"4094","Tennessee St.",47703,"Caitlyn Manus","Tennessee St.","2022+2023+2024","Caitlyn","Manus",NA,258,691,"D-I"
"4095","Bradley",49460,"Caitlyn Mccarron","Bradley","2016+2017","Caitlyn","Mccarron",NA,27,72,"D-I"
"4096","Delaware St.",51708,"Caitlyn Meyer","Delaware St.","2020+2021","Caitlyn","Meyer",NA,63,178,"D-I"
"4097","Youngstown St.",52484,"Caitlyn Minney","Youngstown St.","2016+2017","Caitlyn","Minney",NA,318,817,"D-I"
"4098","UAlbany",52729,"Caitlyn Mitros","UAlbany","2020+2021+2022+2023+2024","Caitlyn","Mitros",NA,271,14,"D-I"
"4099","Western Mich.",54322,"Caitlyn Mullins","Western Mich.","2023","Caitlyn","Mullins",NA,311,774,"D-I"
"4100","Army West Point",55505,"Caitlyn Newburn","Army West Point","2023+2024+2025","Caitlyn","Newburn",NA,13,725,"D-I"
"4101","Virginia Tech",56026,"Caitlyn Nolan","Virginia Tech","2016+2017+2018+2019","Caitlyn","Nolan",NA,303,742,"D-I"
"4102","Valparaiso",62203,"Caitlyn Quickle","Valparaiso","2025","Caitlyn","Quickle",NA,299,735,"D-I"
"4103","UC Riverside",64641,"Caitlyn Rivera","LMU (CA) + UC Riverside","2018+2020+2021","Caitlyn","Rivera",NA,273,111,"D-I"
"4104","Ball St.",65025,"Caitlyn Robinson","Ball St.","2017+2018","Caitlyn","Robinson",NA,17,47,"D-I"
"4105","Texas St.",65581,"Caitlyn Rogers","Texas St.","2019+2020+2021+2022","Caitlyn","Rogers",NA,264,670,"D-I"
"4106","Jacksonville St.",67868,"Caitlyn Sapp","Jacksonville St.","2016+2017+2018","Caitlyn","Sapp",NA,116,315,"D-I"
"4107","Notre Dame",68786,"Caitlyn Schreier","Notre Dame","2020","Caitlyn","Schreier",NA,187,513,"D-I"
"4108","NIU",70628,"Caitlyn Shumaker","North Dakota + NIU","2021+2022+2023+2024","Caitlyn","Shumaker",NA,169,503,"D-I"
"4109","Pacific",74918,"Caitlyn Sung","Pacific","2017+2018+2019+2020+2021","Caitlyn","Sung",NA,197,534,"D-I"
"4110","Lindenwood",77366,"Caitlyn Touchette","Lindenwood","2016+2017+2018+2019","Caitlyn","Touchette",NA,132,30136,"D-I"
"4111","Southeastern La.",78934,"Caitlyn Vanhemelryck","Southeastern La.","2016+2017+2018+2019","Caitlyn","Vanhemelryck",NA,240,655,"D-I"
"4112","NIU",80892,"Caitlyn Warren","NIU","2016","Caitlyn","Warren",NA,169,503,"D-I"
"4113","Bellarmine",81106,"Caitlyn Watson","Bellarmine","2021+2022+2023+2024","Caitlyn","Watson",NA,19,52,"D-I"
"4114","UC San Diego",81575,"Caitlyn Weisner","UC San Diego","2016+2017","Caitlyn","Weisner",NA,274,112,"D-I"
"4115","Nebraska",55112,"Caitlynn Neal","Nebraska","2021+2022+2023+2024","Caitlynn","Neal",NA,170,463,"D-I"
"4116","Merrimack",44322,"Caity Lemay","Merrimack","2023+2024+2025","Caity","Lemay",NA,150,410,"D-I"
"4117","FIU",58794,"Caity Patterson","FIU","2025","Caity","Patterson",NA,77,231,"D-I"
"4118","Western Mich.",60724,"Caity Pixley","Western Mich.","2016","Caity","Pixley",NA,311,774,"D-I"
"4119","New Mexico St.",75338,"Caity Szczesny","New Mexico St.","2017+2018+2019+2020","Caity","Szczesny",NA,173,472,"D-I"
"4120","Lamar University",83265,"Cala Wilson","Lamar University","2025","Cala","Wilson",NA,128,346,"D-I"
"4121","Oklahoma",14045,"Caleigh Clifton","Oklahoma","2016+2017+2018+2019","Caleigh","Clifton",NA,191,522,"D-I"
"4122","McNeese",16479,"Caleigh Cross","McNeese","2020+2021+2022+2023","Caleigh","Cross",NA,146,402,"D-I"
"4123","A&M-Corpus Christi",65026,"Caleigh Robinson","A&M-Corpus Christi","2020","Caleigh","Robinson",NA,1,26172,"D-I"
"4124","FGCU",12938,"Caley Chappel","USC Upstate + FGCU","2016+2017","Caley","Chappel",NA,76,28755,"D-I"
"4125","ULM",50252,"Caley Mcguff","ULM","2021+2022","Caley","Mcguff",NA,281,498,"D-I"
"4126","Towson",13480,"Cali Christopher","Towson","2019+2021","Cali","Christopher",NA,267,711,"D-I"
"4127","San Diego St.",18312,"Cali Decker","Florida + San Diego St.","2022+2023+2024+2025","Cali","Decker",NA,227,626,"D-I"
"4128","Siena",18573,"Cali Delawder","Siena","2025","Cali","Delawder",NA,232,639,"D-I"
"4129","Boston U.",20070,"Cali Dolfi","Boston U.","2018","Cali","Dolfi",NA,25,68,"D-I"
"4130","Florida St.",32299,"Cali Harrod","Florida St.","2016+2017+2018+2019","Cali","Harrod",NA,82,234,"D-I"
"4131","UConn",38642,"Cali Jolley","UConn","2020+2021","Cali","Jolley",NA,278,164,"D-I"
"4132","Texas A&M",43248,"Cali Lanphear","Texas A&M","2016","Cali","Lanphear",NA,262,697,"D-I"
"4133","James Madison",44215,"Cali Legzdin","James Madison","2025","Cali","Legzdin",NA,117,317,"D-I"
"4134","Weber St.",49785,"Cali Mccraw","Weber St.","2023+2024+2025","Cali","Mccraw",NA,306,758,"D-I"
"4135","Youngstown St.",51960,"Cali Mikovich","Youngstown St.","2016+2017+2018","Cali","Mikovich",NA,318,817,"D-I"
"4136","Alabama A&M",65907,"Calia Rooks","Alabama A&M","2023+2024+2025","Calia","Rooks",NA,5,6,"D-I"
"4137","Abilene Christian",10176,"Calie Burris","Abilene Christian","2018+2019+2020+2021+2022","Calie","Burris",NA,2,2,"D-I"
"4138","UT Arlington",71123,"Calin Sims","UT Arlington","2016+2017","Calin","Sims",NA,291,702,"D-I"
"4139","Syracuse",1236,"Calista Almer","Dartmouth + Syracuse","2017+2018+2019+2020+2021","Calista","Almer",NA,254,688,"D-I"
"4140","Rutgers",14525,"Calista Colins","Rutgers","2023","Calista","Colins",NA,214,587,"D-I"
"4141","Murray St.",14600,"Calista Collins","Rutgers + Murray St.","2023+2024","Calista","Collins",NA,165,454,"D-I"
"4142","Marist",60271,"Calista Phippen","Marist","2019+2020+2021+2022+2023","Calista","Phippen",NA,142,386,"D-I"
"4143","Tennessee",76486,"Caliyah Thompson","Tennessee","2022","Caliyah","Thompson",NA,257,694,"D-I"
"4144","SFA",30496,"Callee Guffey","SFA","2016+2017+2018","Callee","Guffey",NA,215,676,"D-I"
"4145","Hawaii",33140,"Callee Heen","Hawaii","2017+2018+2019+2020","Callee","Heen",NA,99,277,"D-I"
"4146","Tennessee Tech",29966,"Callen Griffin","Tennessee Tech","2016+2017+2018","Callen","Griffin",NA,259,692,"D-I"
"4147","West Ga.",31866,"Calli Hardison","West Ga.","2025+2023+2024","Calli","Hardison",NA,307,766,"D-I"
"4148","Memphis",37172,"Calli Irvin","Memphis","2016+2017","Calli","Irvin",NA,147,404,"D-I"
"4149","Southern U.",68376,"Calli Schell","Southern U.","2025","Calli","Schell",NA,244,665,"D-I"
"4150","St. Thomas (MN)",68470,"Calli Schindler","St. Thomas (MN)","2019+2024","Calli","Schindler",NA,249,620,"D-I"
"4151","Saint Louis",74956,"Calli Sutcliffe","Saint Louis","2021+2022","Calli","Sutcliffe",NA,221,609,"D-I"
"4152","Samford",8640,"Callie Brister","Samford","2016","Callie","Brister",NA,225,625,"D-I"
"4153","UC San Diego",13426,"Callie Christian","UC San Diego","2025","Callie","Christian",NA,274,112,"D-I"
"4154","Tulsa",17733,"Callie Davis","Tulsa","2022","Callie","Davis",NA,269,719,"D-I"
"4155","Central Ark.",21505,"Callie Eary","Central Ark.","2019+2020+2021","Callie","Eary",NA,42,1004,"D-I"
"4156","North Dakota",35477,"Callie Honig","North Dakota","2022+2024+2025","Callie","Honig",NA,179,494,"D-I"
"4157","Elon",35674,"Callie Horn","Elon","2016+2017+2018+2019","Callie","Horn",NA,73,1068,"D-I"
"4158","Missouri",48246,"Callie Martin","Missouri","2018+2019","Callie","Martin",NA,158,434,"D-I"
"4159","New Mexico",50100,"Callie Mcgarrigle","New Mexico","2016+2017","Callie","Mcgarrigle",NA,172,473,"D-I"
"4160","Evansville",51127,"Callie Meinel","Evansville","2023+2024+2025","Callie","Meinel",NA,74,219,"D-I"
"4161","Radford",53596,"Callie Morgan","Radford","2017+2018+2019","Callie","Morgan",NA,210,563,"D-I"
"4162","Tennessee Tech",60616,"Callie Piper","Tennessee Tech","2019+2020+2021+2022+2023","Callie","Piper",NA,259,692,"D-I"
"4163","UMass Lowell",74615,"Callie Stubbs","UMass Lowell","2025","Callie","Stubbs",NA,284,368,"D-I"
"4164","Holy Cross",76212,"Callie Thibault","Holy Cross","2022+2023+2024+2025","Callie","Thibault",NA,101,285,"D-I"
"4165","Arkansas",78086,"Callie Turner","Tennessee + Arkansas","2020+2021+2022+2023","Callie","Turner",NA,12,31,"D-I"
"4166","South Dakota St.",82022,"Callie Wethor","South Dakota St.","2019+2020+2021","Callie","Wethor",NA,237,649,"D-I"
"4167","Fla. Atlantic",40540,"Cally Kildow","Arkansas + Fla. Atlantic","2021+2022+2023+2024","Cally","Kildow",NA,79,229,"D-I"
"4168","Tex. A&M-Commerce",58958,"Cally Pausewang","Tex. A&M-Commerce","2017+2018+2019+2020+2021","Cally","Pausewang",NA,260,199,"D-I"
"4169","Mississippi St.",321,"Calyn Adams","Mississippi St.","2016+2017+2018","Calyn","Adams",NA,156,430,"D-I"
"4170","Norfolk St.",1583,"Cam Andersen","Radford + Norfolk St.","2020+2021+2022+2023","Cam","Andersen",NA,176,485,"D-I"
"4171","Long Beach St.",12575,"Cam Cecil","Iowa + Long Beach St.","2019+2020+2021+2022+2023","Cam","Cecil",NA,134,99,"D-I"
"4172","Arkansas",32236,"Cam Harrison","Arkansas","2025","Cam","Harrison",NA,12,31,"D-I"
"4173","Texas Tech",80975,"Camaury Washington","Texas Tech","2016+2017","Camaury","Washington",NA,265,700,"D-I"
"4174","Arizona St.",16227,"Cambree Creager","Arizona St.","2025","Cambree","Creager",NA,10,28,"D-I"
"4175","Rutgers",39748,"Cambria Keefer","Rutgers","2017+2018+2019+2020","Cambria","Keefer",NA,214,587,"D-I"
"4176","Texas",67284,"Cambria Salmon","Texas","2025","Cambria","Salmon",NA,261,703,"D-I"
"4177","Utah Tech",32947,"Cambrie Hazel","Utah Tech","2018+2019+2020","Cambrie","Hazel",NA,297,30095,"D-I"
"4178","James Madison",2371,"Cambry Arnold","James Madison","2017+2018+2019","Cambry","Arnold",NA,117,317,"D-I"
"4179","Georgia Tech",1573,"Camden Anders","Georgia Tech","2025","Camden","Anders","https://ramblinwreck.com/imgproxy/U8-as7Le-QqRI6cn-3QCs7MYisj-k1Hccg7BUFFgWpI/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExLzIxLkNhbWRlbkFuZGVycy0xLmpwZw.jpg",93,255,"D-I"
"4180","Col. of Charleston",11951,"Camden Carter","Col. of Charleston","2021+2022+2023","Camden","Carter",NA,52,1014,"D-I"
"4181","West Ga.",71713,"Camden Smith","West Ga.","2023","Camden","Smith",NA,307,766,"D-I"
"4182","Middle Tenn.",50438,"Cameran Mckenry","Middle Tenn.","2019","Cameran","Mckenry",NA,154,419,"D-I"
"4183","UIC",64500,"Cameran Rios","UIC","2024+2025","Cameran","Rios",NA,279,302,"D-I"
"4184","Chattanooga",75025,"Cameren Swafford","Chattanooga","2018+2019+2020+2021","Cameren","Swafford",NA,47,693,"D-I"
"4185","Southern U.",1814,"Cameron Andrews","Southern U.","2020+2021+2022+2024","Cameron","Andrews",NA,244,665,"D-I"
"4186","Southeastern La.",4588,"Cameron Beal","Southeastern La.","2018+2019+2020+2021","Cameron","Beal",NA,240,655,"D-I"
"4187","Minnesota",12964,"Cameron Chard","Minnesota","2025","Cameron","Chard",NA,155,428,"D-I"
"4188","Alabama A&M",16780,"Cameron Cummings","Alabama A&M","2023","Cameron","Cummings",NA,5,6,"D-I"
"4189","Northwestern St.",16981,"Cameron Curtis","Northwestern St.","2024+2025","Cameron","Curtis",NA,186,508,"D-I"
"4190","Providence",21093,"Cameron Dunn","Providence","2024+2025","Cameron","Dunn",NA,205,556,"D-I"
"4191","Grambling",22145,"Cameron Ellis","Grambling","2018+2019+2020+2021","Cameron","Ellis",NA,94,261,"D-I"
"4192","Virginia Tech",23110,"Cameron Fagan","Virginia Tech","2021+2022+2023+2024","Cameron","Fagan",NA,303,742,"D-I"
"4193","N.C. Central",25889,"Cameron Frye","N.C. Central","2025","Cameron","Frye",NA,167,489,"D-I"
"4194","Southeastern La.",28935,"Cameron Goodman","Southeastern La.","2020+2021+2022+2023+2024","Cameron","Goodman",NA,240,655,"D-I"
"4195","Minnesota",29617,"Cameron Grayson","Minnesota","2024+2025","Cameron","Grayson",NA,155,428,"D-I"
"4196","South Carolina St.",31162,"Cameron Hall","South Carolina St.","2024+2025","Cameron","Hall",NA,235,647,"D-I"
"4197","Bowling Green",39605,"Cameron Kaufman","Bowling Green","2024+2025","Cameron","Kaufman",NA,26,71,"D-I"
"4198","Georgetown",41673,"Cameron Kondo","California + Georgetown","2018+2019+2020+2021+2022+2023","Cameron","Kondo",NA,90,251,"D-I"
"4199","ETSU",43604,"Cameron Lauretta","ETSU","2024+2025","Cameron","Lauretta",NA,68,198,"D-I"
"4200","Santa Clara",50157,"Cameron Mcginnis","Santa Clara","2021+2022+2023+2024","Cameron","Mcginnis",NA,229,631,"D-I"
"4201","Mercyhurst",54263,"Cameron Mullaly","Mercyhurst","2025+2024","Cameron","Mullaly",NA,149,408,"D-I"
"4202","Lamar University",55780,"Cameron Niedenthal","Lamar University","2023+2024","Cameron","Niedenthal",NA,128,346,"D-I"
"4203","North Florida",61100,"Cameron Ponich","North Florida","2024+2025","Cameron","Ponich",NA,181,2711,"D-I"
"4204","Georgia Tech",73280,"Cameron Stanford","Georgia Tech","2018+2019+2020+2021","Cameron","Stanford",NA,93,255,"D-I"
"4205","Wright St.",81873,"Cameron Wesley","Wright St.","2020","Cameron","Wesley",NA,316,810,"D-I"
"4206","Rhode Island",82327,"Cameron Whiteford","Rhode Island","2022+2023+2024","Cameron","Whiteford",NA,211,572,"D-I"
"4207","ETSU",84862,"Cameron Young","ETSU","2022+2023+2024+2025","Cameron","Young",NA,68,198,"D-I"
"4208","Brown",85584,"Cameron Zytkewicz","Brown","2025","Cameron","Zytkewicz",NA,28,80,"D-I"
"4209","Brown",85585,"Cameron Zytkewicz ray","Brown","2023+2024","Cameron","Zytkewicz ray",NA,28,80,"D-I"
