"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"1356","Houston Christian",18327,"Alyssa De los santos","Houston Christian","2018","Alyssa","De los santos",NA,103,287,"D-I"
"1357","Louisiana Tech",18362,"Alyssa Dean","Memphis + Louisiana Tech","2019+2020+2021+2022+2023","Alyssa","Dean",NA,137,366,"D-I"
"1358","Iona",18698,"Alyssa Dejianne","Iona","2021+2022+2023+2024","Alyssa","Dejianne",NA,111,310,"D-I"
"1359","Sam Houston",18741,"Alyssa Dela rosa","Sam Houston","2022","Alyssa","Dela rosa",NA,224,624,"D-I"
"1360","Green Bay",18959,"Alyssa Demaio","Green Bay","2025","Alyssa","Demaio",NA,96,794,"D-I"
"1361","Arizona",19086,"Alyssa Denham","Louisiana + Arizona","2017+2018+2019+2020+2021","Alyssa","Denham",NA,9,29,"D-I"
"1362","Maine",19278,"Alyssa Derrick","Maine","2016+2017+2018+2019","Alyssa","Derrick",NA,140,380,"D-I"
"1363","UC Davis",19373,"Alyssa Dethlefson","UC Davis","2025","Alyssa","Dethlefson",NA,272,108,"D-I"
"1364","Syracuse",19485,"Alyssa Dewes","Syracuse","2016+2017","Alyssa","Dewes",NA,254,688,"D-I"
"1365","Delaware St.",19551,"Alyssa Diaz","UC Santa Barbara + Delaware St.","2017+2018","Alyssa","Diaz",NA,63,178,"D-I"
"1366","Georgia",19632,"Alyssa Dicarlo","Georgia","2016+2017+2018+2019","Alyssa","Dicarlo",NA,91,257,"D-I"
"1367","Omaha",19809,"Alyssa Difiore","Omaha","2019","Alyssa","Difiore",NA,194,464,"D-I"
"1368","Le Moyne",21621,"Alyssa Dybacz","Le Moyne","2024+2025+2022+2023","Alyssa","Dybacz",NA,129,349,"D-I"
"1369","North Florida",21655,"Alyssa Dyhr","North Florida","2020+2021","Alyssa","Dyhr",NA,181,2711,"D-I"
"1370","Western Ill.",21724,"Alyssa Ealy","Western Ill.","2018+2019+2020+2021","Alyssa","Ealy",NA,309,771,"D-I"
"1371","Northern Ky.",22693,"Alyssa Enrique","Northern Ky.","2016","Alyssa","Enrique",NA,184,505,"D-I"
"1372","St. Thomas (MN)",22768,"Alyssa Erdman","St. Thomas (MN)","2017+2018+2019+2020","Alyssa","Erdman",NA,249,620,"D-I"
"1373","A&M-Corpus Christi",22883,"Alyssa Escamilla","A&M-Corpus Christi","2021","Alyssa","Escamilla",NA,1,26172,"D-I"
"1374","La Salle",23385,"Alyssa Fagans","La Salle","2021","Alyssa","Fagans",NA,126,340,"D-I"
"1375","Troy",23432,"Alyssa Faircloth","Troy","2024+2025","Alyssa","Faircloth",NA,268,716,"D-I"
"1376","South Dakota",24061,"Alyssa Fernandez","South Dakota","2018+2019","Alyssa","Fernandez",NA,236,650,"D-I"
"1377","Kent St.",25712,"Alyssa Frankenfield","Kent St.","2016","Alyssa","Frankenfield",NA,121,331,"D-I"
"1378","Creighton",26915,"Alyssa Gappa","Creighton","2021+2022+2023+2024","Alyssa","Gappa",NA,58,169,"D-I"
"1379","Bryant",26918,"Alyssa Garabedian","Bryant","2022+2023+2024+2025","Alyssa","Garabedian",NA,29,81,"D-I"
"1380","UConn",27166,"Alyssa Gardea","UConn","2016","Alyssa","Gardea",NA,278,164,"D-I"
"1381","Jacksonville",27760,"Alyssa Gennaroferrante","Jacksonville","2020+2021","Alyssa","Gennaroferrante",NA,115,316,"D-I"
"1382","Georgia St.",28261,"Alyssa Giles","Georgia St.","2021+2022","Alyssa","Giles",NA,92,254,"D-I"
"1383","Oregon",28317,"Alyssa Gillespie","Oregon","2016","Alyssa","Gillespie",NA,195,529,"D-I"
"1384","Stetson",28387,"Alyssa Gilman","Stetson","2020+2021+2022+2023","Alyssa","Gilman",NA,251,678,"D-I"
"1385","LIU",29503,"Alyssa Gospodarek","LIU","2016","Alyssa","Gospodarek",NA,123,361,"D-I"
"1386","San Jose St.",29690,"Alyssa Graham","San Jose St.","2019+2020+2021+2022+2023","Alyssa","Graham",NA,228,630,"D-I"
"1387","Butler",29853,"Alyssa Graves","Butler","2018+2019+2020+2021+2022","Alyssa","Graves",NA,32,87,"D-I"
"1388","N.C. A&T",30017,"Alyssa Green","N.C. A&T","2017+2018+2019","Alyssa","Green",NA,166,488,"D-I"
"1389","UIC",30437,"Alyssa Griman","UIC","2018+2019+2020","Alyssa","Griman",NA,279,302,"D-I"
"1390","Stonehill",30610,"Alyssa Grossi","Stonehill","2023+2024+2025+2022","Alyssa","Grossi",NA,252,682,"D-I"
"1391","Marist",30719,"Alyssa Grupp","Marist","2021+2022+2023+2024","Alyssa","Grupp",NA,142,386,"D-I"
"1392","Illinois",30998,"Alyssa Gunther","Illinois","2016+2017","Alyssa","Gunther",NA,107,301,"D-I"
"1393","UMass Lowell",32890,"Alyssa Hasbrouck","UMass Lowell","2016+2017","Alyssa","Hasbrouck",NA,284,368,"D-I"
"1394","Lipscomb",32948,"Alyssa Hastings","Lipscomb","2024+2025","Alyssa","Hastings",NA,133,28600,"D-I"
"1395","Miami (OH)",33521,"Alyssa Hedric","Miami (OH)","2016+2017","Alyssa","Hedric",NA,151,414,"D-I"
"1396","Charleston So.",33631,"Alyssa Heinrich","Charleston So.","2018+2019+2020+2021","Alyssa","Heinrich",NA,45,48,"D-I"
"1397","Liberty",33780,"Alyssa Henault","Campbell + Liberty","2022+2023+2024+2025","Alyssa","Henault",NA,131,355,"D-I"
"1398","SIUE",34111,"Alyssa Heren","SIUE","2016+2017+2018+2019","Alyssa","Heren",NA,216,660,"D-I"
"1399","Tennessee Tech",34127,"Alyssa Herlocker","Tennessee Tech","2018","Alyssa","Herlocker",NA,259,692,"D-I"
"1400","Jacksonville St.",35125,"Alyssa Hitt","Jacksonville St.","2016+2017","Alyssa","Hitt",NA,116,315,"D-I"
"1401","Stanford",36074,"Alyssa Horeczko","Stanford","2017+2018+2019+2020","Alyssa","Horeczko",NA,250,674,"D-I"
"1402","Stanford",36311,"Alyssa Houston","Stanford","2024+2025","Alyssa","Houston",NA,250,674,"D-I"
"1403","Florida",36332,"Alyssa Hovermale","Florida","2024+2025","Alyssa","Hovermale",NA,80,235,"D-I"
"1404","Northern Colo.",36681,"Alyssa Huerta","Northern Colo.","2019","Alyssa","Huerta",NA,183,502,"D-I"
"1405","Ole Miss",37571,"Alyssa Invergo","Ole Miss","2016","Alyssa","Invergo",NA,193,433,"D-I"
"1406","Monmouth",37614,"Alyssa Irons","Hofstra + Monmouth","2017+2019+2020+2021","Alyssa","Irons",NA,160,439,"D-I"
"1407","UC Davis",37696,"Alyssa Ito","UC Davis","2020+2022+2023","Alyssa","Ito",NA,272,108,"D-I"
"1408","Detroit Mercy",38028,"Alyssa James","Detroit Mercy","2016+2017","Alyssa","James",NA,64,184,"D-I"
"1409","Le Moyne",38263,"Alyssa Jauregui","Le Moyne","2018","Alyssa","Jauregui",NA,129,349,"D-I"
"1410","Dartmouth",39469,"Alyssa Jorgensen","Dartmouth","2017","Alyssa","Jorgensen",NA,59,172,"D-I"
"1411","USC Upstate",40448,"Alyssa Kelly","USC Upstate","2022+2023+2024","Alyssa","Kelly",NA,290,10411,"D-I"
"1412","Western Mich.",42484,"Alyssa Kramer","Western Mich.","2020+2021+2022+2023","Alyssa","Kramer",NA,311,774,"D-I"
"1413","South Carolina",42917,"Alyssa Kumiyama","South Carolina","2018+2019+2021","Alyssa","Kumiyama",NA,234,648,"D-I"
"1414","FIU",43098,"Alyssa Laboy","FIU","2019+2020+2022","Alyssa","Laboy",NA,77,231,"D-I"
"1415","Butler",43127,"Alyssa Lach","Butler","2016+2017+2018","Alyssa","Lach",NA,32,87,"D-I"
"1416","Siena",43487,"Alyssa Lancaster","Siena","2016","Alyssa","Lancaster",NA,232,639,"D-I"
"1417","Detroit Mercy",43625,"Alyssa Lang","Detroit Mercy","2018+2019+2020+2021","Alyssa","Lang",NA,64,184,"D-I"
"1418","LIU",43752,"Alyssa Lanktree-dotson","LIU","2016+2017","Alyssa","Lanktree-dotson",NA,123,361,"D-I"
"1419","Chattanooga",44156,"Alyssa Lavdis","Chattanooga","2022+2023+2024+2025","Alyssa","Lavdis",NA,47,693,"D-I"
"1420","Howard",44175,"Alyssa Lavine","Howard","2018","Alyssa","Lavine",NA,104,290,"D-I"
"1421","George Mason",44302,"Alyssa Lawton","George Mason","2017+2018+2019","Alyssa","Lawton",NA,88,248,"D-I"
"1422","UC Santa Barbara",44355,"Alyssa Lazatin","UC Santa Barbara","2018+2019","Alyssa","Lazatin",NA,275,104,"D-I"
"1423","Mississippi St.",46708,"Alyssa Loza","Arizona St. + Mississippi St.","2017+2018+2019+2020+2021","Alyssa","Loza",NA,156,430,"D-I"
"1424","Massachusetts",47207,"Alyssa Lyon","Massachusetts","2018+2019+2020+2021","Alyssa","Lyon",NA,145,400,"D-I"
"1425","Loyola Chicago",48221,"Alyssa Mannucci","Loyola Chicago","2016+2017","Alyssa","Mannucci",NA,139,371,"D-I"
"1426","Louisiana Tech",48788,"Alyssa Martin","Louisiana Tech","2023+2024+2025","Alyssa","Martin",NA,137,366,"D-I"
"1427","IUPUI",49500,"Alyssa Matson","IUPUI","2016+2017","Alyssa","Matson",NA,105,2699,"D-I"
"1428","UIC",50914,"Alyssa Mcintosh","UIC","2021+2022+2024+2025","Alyssa","Mcintosh",NA,279,302,"D-I"
"1429","Cal Poly",51057,"Alyssa Mckiernan","Cal Poly","2017+2018+2019+2020","Alyssa","Mckiernan",NA,35,90,"D-I"
"1430","Nevada",51899,"Alyssa Mendez","Nevada","2017+2018+2019","Alyssa","Mendez",NA,171,466,"D-I"
"1431","Saint Peter's",52504,"Alyssa Mido","Saint Peter's","2019+2020","Alyssa","Mido",NA,223,617,"D-I"
"1432","Bradley",52525,"Alyssa Mighell","Bradley","2024+2025","Alyssa","Mighell",NA,27,72,"D-I"
"1433","Utah St.",52671,"Alyssa Millemon","Utah St.","2022+2023","Alyssa","Millemon",NA,296,731,"D-I"
"1434","Mississippi Val.",53698,"Alyssa Montes","Mississippi Val.","2018+2019+2020","Alyssa","Montes",NA,157,432,"D-I"
"1435","Southern Ind.",54994,"Alyssa Mumaw","Southern Ind.","2024+2025","Alyssa","Mumaw",NA,242,661,"D-I"
"1436","Towson",55473,"Alyssa Myint","Towson","2023+2024+2025","Alyssa","Myint",NA,267,711,"D-I"
"1437","Hawaii",55547,"Alyssa Nakagawa","Hawaii","2022+2023+2024+2025","Alyssa","Nakagawa",NA,99,277,"D-I"
"1438","Nicholls",55621,"Alyssa Naquin","Nicholls","2025","Alyssa","Naquin",NA,175,483,"D-I"
"1439","UNLV",55720,"Alyssa Navarro","UNLV","2017+2018","Alyssa","Navarro",NA,289,465,"D-I"
"1440","IUPUI",55844,"Alyssa Neff","IUPUI","2016","Alyssa","Neff",NA,105,2699,"D-I"
"1441","Akron",56325,"Alyssa Nicholas","Akron","2016+2017","Alyssa","Nicholas",NA,3,5,"D-I"
"1442","Quinnipiac",56650,"Alyssa Noce","Quinnipiac","2020+2021+2022+2023","Alyssa","Noce",NA,209,562,"D-I"
"1443","Saint Joseph's",56919,"Alyssa Notarianni","Saint Joseph's","2020+2021+2022","Alyssa","Notarianni",NA,220,606,"D-I"
"1444","Sacramento St.",57034,"Alyssa Nunez","Sacramento St.","2019+2020+2021+2022","Alyssa","Nunez",NA,217,102,"D-I"
"1445","LIU",57244,"Alyssa O'donnell","LIU","2022+2023+2024+2025","Alyssa","O'donnell",NA,123,361,"D-I"
"1446","USC Upstate",57439,"Alyssa Oakes","UCF + USC Upstate","2018+2019+2020","Alyssa","Oakes",NA,290,10411,"D-I"
"1447","LIU",57664,"Alyssa Okada","UT Arlington + LIU","2020+2021+2022+2023","Alyssa","Okada",NA,123,361,"D-I"
"1448","California Baptist",57991,"Alyssa Onyeagwa","California Baptist","2024+2025","Alyssa","Onyeagwa",NA,39,30135,"D-I"
"1449","Chattanooga",58069,"Alyssa Orlando","Chattanooga","2024+2025","Alyssa","Orlando",NA,47,693,"D-I"
"1450","Fresno St.",58128,"Alyssa Orr","Iowa St. + Fresno St.","2021+2022+2023+2024+2025","Alyssa","Orr",NA,84,96,"D-I"
"1451","Utah",58781,"Alyssa Palacios","Utah","2018+2019+2020+2021","Alyssa","Palacios",NA,295,732,"D-I"
"1452","Arizona",58894,"Alyssa Palomino","Arizona","2017+2018+2019+2020+2021","Alyssa","Palomino",NA,9,29,"D-I"
"1453","Oregon St.",59948,"Alyssa Pelegrin","Oregon St.","2017+2018","Alyssa","Pelegrin",NA,196,528,"D-I"
"1454","Texas Southern",60009,"Alyssa Pena","Texas Southern","2024","Alyssa","Pena",NA,263,699,"D-I"
"1455","San Diego St.",61315,"Alyssa Pinto","Ole Miss + San Diego St.","2019+2021","Alyssa","Pinto",NA,227,626,"D-I"
"1456","Sacred Heart",61402,"Alyssa Pitre","Sacred Heart","2016","Alyssa","Pitre",NA,218,590,"D-I"
"1457","BYU",61598,"Alyssa Podhurcak-foss","BYU","2019+2021+2022+2023","Alyssa","Podhurcak-foss",NA,16,77,"D-I"
"1458","LIU",61692,"Alyssa Polemeni","LIU","2022+2023+2024+2025","Alyssa","Polemeni",NA,123,361,"D-I"
"1459","Penn",61861,"Alyssa Pope","Penn","2020+2021+2022+2023","Alyssa","Pope",NA,198,540,"D-I"
"1460","Texas",61873,"Alyssa Popelka","Texas","2020+2021+2022+2023","Alyssa","Popelka",NA,261,703,"D-I"
"1461","Seton Hall",62637,"Alyssa Prukop","Seton Hall","2016+2017+2018","Alyssa","Prukop",NA,231,635,"D-I"
"1462","St. Bonaventure",63297,"Alyssa Ramarge","St. Bonaventure","2020+2021+2022","Alyssa","Ramarge",NA,246,596,"D-I"
"1463","South Fla.",63590,"Alyssa Rano","FGCU + South Fla.","2021+2023+2024","Alyssa","Rano",NA,238,651,"D-I"
"1464","Fresno St.",63916,"Alyssa Rebolledo","Fresno St.","2023+2024+2025","Alyssa","Rebolledo",NA,84,96,"D-I"
"1465","North Dakota St.",64299,"Alyssa Reina","North Dakota St.","2016+2017","Alyssa","Reina",NA,180,493,"D-I"
"1466","Seattle U",64498,"Alyssa Reuble","Seattle U","2016+2017","Alyssa","Reuble",NA,230,1356,"D-I"
"1467","Tennessee Tech",64856,"Alyssa Richards","Tennessee Tech","2016+2017","Alyssa","Richards",NA,259,692,"D-I"
"1468","Tarleton St.",65238,"Alyssa Ringhausen","Tarleton St.","2016+2017","Alyssa","Ringhausen",NA,255,1395,"D-I"
"1469","North Dakota",65259,"Alyssa Rios","North Dakota","2019+2021+2022","Alyssa","Rios",NA,179,494,"D-I"
"1470","Stonehill",66037,"Alyssa Roderick","Stonehill","2023+2021+2022","Alyssa","Roderick",NA,252,682,"D-I"
"1471","Southeastern La.",66566,"Alyssa Romano","Southeastern La.","2021+2022+2023","Alyssa","Romano",NA,240,655,"D-I"
"1472","Indiana",66790,"Alyssa Rosati","Indiana","2016","Alyssa","Rosati",NA,109,306,"D-I"
"1473","Ball St.",67037,"Alyssa Rothwell","Ball St.","2017+2018+2019+2020+2021","Alyssa","Rothwell",NA,17,47,"D-I"
"1474","Saint Peter's",67346,"Alyssa Ruiz","Saint Peter's","2016+2017","Alyssa","Ruiz",NA,223,617,"D-I"
"1475","St. John's (NY)",67472,"Alyssa Rusch","St. John's (NY)","2016","Alyssa","Rusch",NA,248,603,"D-I"
"1476","Harvard",67999,"Alyssa Saldana","Harvard","2018+2019+2020+2022","Alyssa","Saldana",NA,98,275,"D-I"
"1477","Loyola Chicago",69904,"Alyssa Sclafani","Loyola Chicago","2017+2018","Alyssa","Sclafani",NA,139,371,"D-I"
"1478","Villanova",70262,"Alyssa Seidler","Villanova","2021+2022+2023+2024","Alyssa","Seidler",NA,301,739,"D-I"
"1479","Washington",71897,"Alyssa Simons","Washington","2017","Alyssa","Simons",NA,305,756,"D-I"
"1480","Hawaii",73172,"Alyssa Sojka","Hawaii","2018+2019","Alyssa","Sojka",NA,99,277,"D-I"
"1481","South Carolina St.",74142,"Alyssa Stanford","South Carolina St.","2025","Alyssa","Stanford",NA,235,647,"D-I"
"1482","Ball St.",75226,"Alyssa Stramaglia","Ball St.","2023+2024","Alyssa","Stramaglia",NA,17,47,"D-I"
"1483","Queens (NC)",75344,"Alyssa Strickler","Queens (NC)","2017+2018+2019+2020","Alyssa","Strickler",NA,208,11504,"D-I"
"1484","Saint Louis",76505,"Alyssa Tarquinio","Saint Louis","2016+2017+2018","Alyssa","Tarquinio",NA,221,609,"D-I"
"1485","South Dakota",77607,"Alyssa Thorson","South Dakota","2024+2025","Alyssa","Thorson",NA,236,650,"D-I"
"1486","UNLV",78469,"Alyssa Trejo","UNLV","2020+2021+2022+2023+2024","Alyssa","Trejo",NA,289,465,"D-I"
"1487","Wagner",78852,"Alyssa Tucker","Wagner","2017+2018+2019","Alyssa","Tucker",NA,304,748,"D-I"
"1488","Providence",79148,"Alyssa Twomey","Providence","2024+2025","Alyssa","Twomey",NA,205,556,"D-I"
"1489","South Carolina",79844,"Alyssa Vanderveer","Penn St. + South Carolina","2016+2017+2018","Alyssa","Vanderveer",NA,234,648,"D-I"
"1490","UT Martin",79893,"Alyssa Vanlandingham","UT Martin","2016+2017","Alyssa","Vanlandingham",NA,292,695,"D-I"
"1491","Howard",80038,"Alyssa Vasquez","Howard","2022+2023+2024+2025","Alyssa","Vasquez",NA,104,290,"D-I"
"1492","CSUN",80147,"Alyssa Vazquez","CSUN","2017+2018+2019+2020","Alyssa","Vazquez",NA,34,101,"D-I"
"1493","Saint Mary's (CA)",80432,"Alyssa Vessel","Saint Mary's (CA)","2021+2022","Alyssa","Vessel",NA,222,610,"D-I"
"1494","Fresno St.",80630,"Alyssa Villalpando","Fresno St.","2016","Alyssa","Villalpando",NA,84,96,"D-I"
"1495","Brown",80651,"Alyssa Villarde","Brown","2024+2025","Alyssa","Villarde",NA,28,80,"D-I"
"1496","Texas",81942,"Alyssa Washington","Texas","2021+2022+2023+2024","Alyssa","Washington",NA,261,703,"D-I"
"1497","Buffalo",81977,"Alyssa Wasielewski","Buffalo","2022+2023+2024+2025","Alyssa","Wasielewski",NA,31,86,"D-I"
"1498","Howard",82066,"Alyssa Watson","Howard","2022+2023","Alyssa","Watson",NA,104,290,"D-I"
"1499","Fairfield",82498,"Alyssa Weinberg","Fairfield","2023+2024+2025","Alyssa","Weinberg",NA,78,220,"D-I"
"1500","Northern Colo.",82802,"Alyssa Wenzel","Northern Colo.","2020+2021+2022+2023+2024","Alyssa","Wenzel",NA,183,502,"D-I"
"1501","Ark.-Pine Bluff",82850,"Alyssa Wesley","Ark.-Pine Bluff","2020+2021+2022","Alyssa","Wesley",NA,11,2678,"D-I"
"1502","Illinois St.",83522,"Alyssa Wiebel","Illinois St.","2017+2018+2019+2020","Alyssa","Wiebel",NA,108,299,"D-I"
"1503","Georgia Tech",83806,"Alyssa Willer","Georgia Tech","2025","Alyssa","Willer","https://ramblinwreck.com/imgproxy/CGkCXkvhZeMZpRPxZ_kAe8FUxG5AK6e9Yoso62t2WQU/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExLzExLkFseXNzYS5XaWxsZXIuanBn.jpg",93,255,"D-I"
"1504","Merrimack",84103,"Alyssa Williamson","Merrimack","2016+2017+2018","Alyssa","Williamson",NA,150,410,"D-I"
"1505","UC San Diego",84476,"Alyssa Wing","UC San Diego","2019+2020","Alyssa","Wing",NA,274,112,"D-I"
"1506","Marshall",85068,"Alyssa Woodrum","Marshall","2016","Alyssa","Woodrum",NA,143,388,"D-I"
"1507","Mercer",85070,"Alyssa Woods","Mercer","2021+2022+2023+2024","Alyssa","Woods",NA,148,406,"D-I"
"1508","Marist",85615,"Alyssa Yarem","Marist","2019+2020+2021+2022","Alyssa","Yarem",NA,142,386,"D-I"
"1509","Idaho St.",85687,"Alyssa Yee","Idaho St.","2023+2024+2025","Alyssa","Yee",NA,106,294,"D-I"
"1510","Louisville",86033,"Alyssa Zabala","Louisville","2023+2024+2025","Alyssa","Zabala",NA,138,367,"D-I"
"1511","UMass Lowell",86441,"Alyssa Zinkiewicz","UMass Lowell","2016","Alyssa","Zinkiewicz",NA,284,368,"D-I"
"1512","Tennessee St.",20865,"Alyssi Drayton","Tennessee St.","2022+2023","Alyssi","Drayton",NA,258,691,"D-I"
"1513","Tennessee St.",20866,"Alyssia Drayton","Tennessee St.","2023","Alyssia","Drayton",NA,258,691,"D-I"
"1514","Seattle U",20979,"Alyssia Duarte","Seattle U","2018+2019","Alyssia","Duarte",NA,230,1356,"D-I"
"1515","UNI",21002,"Alyvia Dubois","UNI","2020","Alyvia","Dubois",NA,288,504,"D-I"
"1516","Bowling Green",67000,"Alyvia Roth","Bowling Green","2024+2025","Alyvia","Roth",NA,26,71,"D-I"
"1517","Nebraska",71786,"Alyvia Simmons","Nebraska","2016+2017+2018+2019","Alyvia","Simmons",NA,170,463,"D-I"
"1518","Kansas City",6775,"Alyx Bloom","Kansas City","2018","Alyx","Bloom",NA,119,2707,"D-I"
"1519","N.C. A&T",23064,"Alyxx Estrada","N.C. A&T","2021+2022+2023+2024","Alyxx","Estrada",NA,166,488,"D-I"
"1520","North Dakota St.",32157,"Amai Hanta","North Dakota St.","2025","Amai","Hanta",NA,180,493,"D-I"
"1521","Ball St.",17579,"Amaia Daniel","Ball St.","2019+2020+2021+2022+2023","Amaia","Daniel",NA,17,47,"D-I"
"1522","Northern Colo.",54046,"Amailee Morales","Northern Colo.","2023+2024+2025","Amailee","Morales",NA,183,502,"D-I"
"1523","North Florida",42,"Amanda Aardema","North Florida","2023+2024+2025","Amanda","Aardema",NA,181,2711,"D-I"
"1524","Georgia",132,"Amanda Ablan","Georgia","2017+2018+2019+2020","Amanda","Ablan",NA,91,257,"D-I"
"1525","Fla. Atlantic",528,"Amanda Agemy","FGCU + Fla. Atlantic","2021+2022","Amanda","Agemy",NA,79,229,"D-I"
"1526","Tennessee",637,"Amanda Ahlin","Tennessee","2023+2024+2025","Amanda","Ahlin",NA,257,694,"D-I"
"1527","Hawaii",696,"Amanda Ajari","Hawaii","2020+2021+2023","Amanda","Ajari",NA,99,277,"D-I"
"1528","Eastern Mich.",737,"Amanda Akles","Eastern Mich.","2016+2017+2018","Amanda","Akles",NA,72,204,"D-I"
"1529","California Baptist",2252,"Amanda Argomaniz","California Baptist","2019+2020+2021+2022","Amanda","Argomaniz",NA,39,30135,"D-I"
"1530","Ball St.",2379,"Amanda Arnett","Ball St.","2016+2017","Amanda","Arnett",NA,17,47,"D-I"
"1531","Towson",2554,"Amanda Ashe","Towson","2025","Amanda","Ashe",NA,267,711,"D-I"
"1532","Tennessee",2854,"Amanda Ayala","Tennessee","2018+2019+2020+2021+2022","Amanda","Ayala",NA,257,694,"D-I"
"1533","UC Davis",3446,"Amanda Baldwin","UC Davis","2025","Amanda","Baldwin",NA,272,108,"D-I"
"1534","Florida",4676,"Amanda Beane","Florida","2019","Amanda","Beane",NA,80,235,"D-I"
"1535","Chattanooga",5253,"Amanda Beltran","Chattanooga","2016+2017+2018+2019","Amanda","Beltran",NA,47,693,"D-I"
"1536","Mount St. Mary's",5651,"Amanda Berkley","Mount St. Mary's","2018+2019+2020+2021+2022","Amanda","Berkley",NA,164,450,"D-I"
"1537","North Florida",6572,"Amanda Blanchard","North Florida","2017+2018","Amanda","Blanchard",NA,181,2711,"D-I"
"1538","Evansville",6622,"Amanda Blankenship","Evansville","2016","Amanda","Blankenship",NA,74,219,"D-I"
"1539","Maryland",8288,"Amanda Brashear","Maryland","2017+2018+2019+2020","Amanda","Brashear",NA,144,392,"D-I"
"1540","Pacific",8569,"Amanda Bricker","California Baptist + Pacific","2023+2024+2025","Amanda","Bricker",NA,197,534,"D-I"
"1541","Samford",8720,"Amanda Briskin","Samford","2019+2020+2021+2022","Amanda","Briskin",NA,225,625,"D-I"
"1542","Tennessee St.",10718,"Amanda Cabrera","Tennessee St.","2017+2018","Amanda","Cabrera",NA,258,691,"D-I"
"1543","Fresno St.",11262,"Amanda Campos","Fresno St.","2018","Amanda","Campos",NA,84,96,"D-I"
"1544","Houston",11566,"Amanda Carden","SFA + Houston","2021+2022+2023+2024","Amanda","Carden",NA,102,288,"D-I"
"1545","Fordham",11619,"Amanda Carey","Fordham","2020+2021+2022+2023","Amanda","Carey",NA,83,236,"D-I"
"1546","Ga. Southern",12918,"Amanda Chambers","Ga. Southern","2016+2017","Amanda","Chambers",NA,86,253,"D-I"
"1547","Georgia St.",12984,"Amanda Chance","Georgia St.","2016+2017+2018+2019","Amanda","Chance",NA,92,254,"D-I"
"1548","Tarleton St.",15098,"Amanda Conner","Tarleton St.","2016+2017+2018+2019","Amanda","Conner",NA,255,1395,"D-I"
