"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"2266","UCLA",55126,"Aryanne Munoz","UCLA","2025","Aryanne","Munoz",NA,277,110,"D-I"
"2267","Quinnipiac",7163,"Aryn Bombery","Quinnipiac","2025","Aryn","Bombery",NA,209,562,"D-I"
"2268","Utah Tech",23886,"Aryn Feickert","Utah Tech","2016","Aryn","Feickert",NA,297,30095,"D-I"
"2269","Eastern Ill.",33938,"Aryn Henke","Eastern Ill.","2023+2024","Aryn","Henke",NA,70,201,"D-I"
"2270","New Mexico St.",80658,"Asa Vigil","New Mexico St.","2020","Asa","Vigil",NA,173,472,"D-I"
"2271","Wichita St.",82415,"Asea Webber","Oklahoma St. + Wichita St.","2016+2017+2018+2019","Asea","Webber",NA,312,782,"D-I"
"2272","Monmouth",79368,"Ashalynn Umiamaka","Monmouth","2016","Ashalynn","Umiamaka",NA,160,439,"D-I"
"2273","Alcorn",12090,"Ashanti Carter","Alcorn","2022+2023+2024","Ashanti","Carter",NA,7,17,"D-I"
"2274","N.C. Central",23150,"Ashanti Eubanks","N.C. Central","2022+2023+2024","Ashanti","Eubanks",NA,167,489,"D-I"
"2275","Prairie View",49040,"Ashanti Martinez","Prairie View","2021","Ashanti","Martinez",NA,202,553,"D-I"
"2276","California",50497,"Ashanti Mcdade","California","2023+2024+2025","Ashanti","Mcdade",NA,38,107,"D-I"
"2277","Mississippi Val.",74612,"Ashanti Stephens","Mississippi Val.","2025","Ashanti","Stephens",NA,157,432,"D-I"
"2278","Mississippi Val.",74613,"Ashantia Stephens","Mississippi Val.","2024","Ashantia","Stephens",NA,157,432,"D-I"
"2279","Ark.-Pine Bluff",74972,"Ashaunti Stinson","Ark.-Pine Bluff","2020+2021","Ashaunti","Stinson",NA,11,2678,"D-I"
"2280","Gardner-Webb",62962,"Asheton Queen","Gardner-Webb","2022","Asheton","Queen",NA,87,1092,"D-I"
"2281","North Florida",40835,"Ashia Kerr","North Florida","2016+2017","Ashia","Kerr",NA,181,2711,"D-I"
"2282","ULM",2213,"Ashlan Ard","Troy + ULM","2021+2022+2023+2024","Ashlan","Ard",NA,281,498,"D-I"
"2283","California Baptist",1972,"Ashlee Annett","California Baptist","2023+2024+2025","Ashlee","Annett",NA,39,30135,"D-I"
"2284","Gardner-Webb",3296,"Ashlee Baker","Gardner-Webb","2020+2021","Ashlee","Baker",NA,87,1092,"D-I"
"2285","UConn",17440,"Ashlee Dahman","UConn","2017+2018+2019+2020","Ashlee","Dahman",NA,278,164,"D-I"
"2286","Virginia",17929,"Ashlee Davis","Virginia","2017+2018+2019","Ashlee","Davis",NA,302,746,"D-I"
"2287","Robert Morris",30601,"Ashlee Groover","Robert Morris","2017+2018","Ashlee","Groover",NA,213,579,"D-I"
"2288","Jacksonville",32913,"Ashlee Harwood","Jacksonville","2022+2023+2024+2025","Ashlee","Harwood",NA,115,316,"D-I"
"2289","Middle Tenn.",37999,"Ashlee Jacoway","Middle Tenn.","2021+2022+2023+2024","Ashlee","Jacoway",NA,154,419,"D-I"
"2290","Evansville",40143,"Ashlee Kawall","Evansville","2016+2017","Ashlee","Kawall",NA,74,219,"D-I"
"2291","Idaho St.",44008,"Ashlee Larue","Tarleton St. + Idaho St.","2022+2023+2024+2025","Ashlee","Larue",NA,106,294,"D-I"
"2292","Ball St.",46645,"Ashlee Lovett","Ball St.","2023+2024+2025","Ashlee","Lovett",NA,17,47,"D-I"
"2293","Furman",47173,"Ashlee Lykins","Furman","2021+2022+2023+2024","Ashlee","Lykins",NA,85,244,"D-I"
"2294","Northern Ky.",58194,"Ashlee Orr","Northern Ky.","2018+2019+2020","Ashlee","Orr",NA,184,505,"D-I"
"2295","Fla. Atlantic",59556,"Ashlee Patterson","Fla. Atlantic","2020","Ashlee","Patterson",NA,79,229,"D-I"
"2296","Pittsburgh",71773,"Ashlee Sills","Pittsburgh","2016","Ashlee","Sills",NA,200,545,"D-I"
"2297","Siena",76133,"Ashlee Sweet","Siena","2025","Ashlee","Sweet",NA,232,639,"D-I"
"2298","Auburn",76208,"Ashlee Swindle","Auburn","2017+2018+2019+2020","Ashlee","Swindle",NA,14,37,"D-I"
"2299","South Alabama",14349,"Ashleia Coble","South Alabama","2025","Ashleia","Coble",NA,233,646,"D-I"
"2300","Cal St. Fullerton",19094,"Ashleigh Dendas","Cal St. Fullerton","2023+2024+2025","Ashleigh","Dendas",NA,37,97,"D-I"
"2301","Evansville",20784,"Ashleigh Downing","Nicholls + Evansville","2016+2017+2018+2019","Ashleigh","Downing",NA,74,219,"D-I"
"2302","Ga. Southern",21600,"Ashleigh Duty","Ga. Southern","2020+2021+2022","Ashleigh","Duty",NA,86,253,"D-I"
"2303","UCF",30349,"Ashleigh Griffin","UCF","2022+2024+2025","Ashleigh","Griffin",NA,276,128,"D-I"
"2304","Long Beach St.",37517,"Ashleigh Inae","East Carolina + Long Beach St.","2018+2019+2020+2021+2022","Ashleigh","Inae",NA,134,99,"D-I"
"2305","Fla. Atlantic",38449,"Ashleigh Jennings","Fla. Atlantic","2019+2020","Ashleigh","Jennings",NA,79,229,"D-I"
"2306","Arizona St.",51800,"Ashleigh Mejia","Arizona St.","2025","Ashleigh","Mejia",NA,10,28,"D-I"
"2307","Ga. Southern",54625,"Ashleigh Morton","Ga. Southern","2019+2020","Ashleigh","Morton",NA,86,253,"D-I"
"2308","A&M-Corpus Christi",60280,"Ashleigh Perez","A&M-Corpus Christi","2016","Ashleigh","Perez",NA,1,26172,"D-I"
"2309","Duke",66190,"Ashleigh Rodriguez","Duke","2018","Ashleigh","Rodriguez",NA,67,193,"D-I"
"2310","UT Arlington",70689,"Ashleigh Sgambelluri","A&M-Corpus Christi + UT Arlington","2019+2020+2021+2022+2023","Ashleigh","Sgambelluri",NA,291,702,"D-I"
"2311","Charlotte",82027,"Ashleigh Washington","Charlotte","2021+2022+2023+2024","Ashleigh","Washington",NA,46,458,"D-I"
"2312","Central Conn. St.",2016,"Ashley Antonazzo","Central Conn. St.","2018+2019+2020+2021+2022","Ashley","Antonazzo",NA,43,127,"D-I"
"2313","Charlotte",2029,"Ashley Antonio-larios","Charlotte","2025","Ashley","Antonio-larios",NA,46,458,"D-I"
"2314","New Mexico",2201,"Ashley Archuleta","New Mexico","2022+2023+2024+2025","Ashley","Archuleta",NA,172,473,"D-I"
"2315","Rhode Island",2396,"Ashley Arnold","Alcorn + Rhode Island","2018+2019+2020+2021+2024+2025","Ashley","Arnold",NA,211,572,"D-I"
"2316","Valparaiso",3854,"Ashley Barker","Valparaiso","2018+2019","Ashley","Barker",NA,299,735,"D-I"
"2317","Canisius",3978,"Ashley Barnett","Canisius","2017+2018+2019+2020","Ashley","Barnett",NA,41,116,"D-I"
"2318","Eastern Ill.",4232,"Ashley Bartlett","Eastern Ill.","2017+2018+2019","Ashley","Bartlett",NA,70,201,"D-I"
"2319","UNCW",5844,"Ashley Best","UNCW","2016+2017","Ashley","Best",NA,287,460,"D-I"
"2320","Central Mich.",6118,"Ashley Bila","Central Mich.","2025","Ashley","Bila",NA,44,129,"D-I"
"2321","Southern Utah",7953,"Ashley Boylan","Southern Utah","2016+2017","Ashley","Boylan",NA,245,667,"D-I"
"2322","Alcorn",8389,"Ashley Breal","Alcorn","2016","Ashley","Breal",NA,7,17,"D-I"
"2323","Bradley",8415,"Ashley Breeding","Bradley","2023+2024+2025","Ashley","Breeding",NA,27,72,"D-I"
"2324","Creighton",11418,"Ashley Cantu","Creighton","2017+2018+2019+2020+2021","Ashley","Cantu",NA,58,169,"D-I"
"2325","Tennessee Tech",11451,"Ashley Capelouto","Tennessee Tech","2025","Ashley","Capelouto",NA,259,692,"D-I"
"2326","UNI",13350,"Ashley Chesser","UNI","2017+2018+2019+2020","Ashley","Chesser",NA,288,504,"D-I"
"2327","UC San Diego",13359,"Ashley Chestnut","UC San Diego","2017","Ashley","Chestnut",NA,274,112,"D-I"
"2328","Bowling Green",13367,"Ashley Chevalier","Bowling Green","2023+2024+2025","Ashley","Chevalier",NA,26,71,"D-I"
"2329","Southern Utah",14095,"Ashley Clayson","Southern Utah","2016","Ashley","Clayson",NA,245,667,"D-I"
"2330","Lehigh",14554,"Ashley Cole","Lehigh","2016+2017","Ashley","Cole",NA,130,352,"D-I"
"2331","California Baptist",14614,"Ashley Coleman","Long Beach St. + California Baptist","2019+2020+2016+2017","Ashley","Coleman",NA,39,30135,"D-I"
"2332","Chattanooga",15116,"Ashley Conner","Chattanooga","2016+2017+2018","Ashley","Conner",NA,47,693,"D-I"
"2333","George Washington",15741,"Ashley Corpuz","George Washington","2023+2024+2025","Ashley","Corpuz",NA,89,249,"D-I"
"2334","Towson",16788,"Ashley Cruise","East Carolina + Towson","2016+2018+2019+2020","Ashley","Cruise",NA,267,711,"D-I"
"2335","Jacksonville",17698,"Ashley Darakjian","Jacksonville","2020+2021+2022","Ashley","Darakjian",NA,115,316,"D-I"
"2336","San Diego",17772,"Ashley Daugherty","Texas A&M + San Diego","2020+2022+2023+2024","Ashley","Daugherty",NA,226,627,"D-I"
"2337","UMBC",18905,"Ashley Della guardia","UMBC","2021+2022+2023+2024","Ashley","Della guardia",NA,282,391,"D-I"
"2338","Austin Peay",19582,"Ashley Diaz","Arkansas + Tex. A&M-Commerce + Austin Peay","2016+2017+2018+2019+2024+2025","Ashley","Diaz",NA,15,43,"D-I"
"2339","FGCU",20202,"Ashley Dobson","FGCU","2016","Ashley","Dobson",NA,76,28755,"D-I"
"2340","UC Santa Barbara",20433,"Ashley Donaldson","UC Santa Barbara","2021+2022+2023+2024","Ashley","Donaldson",NA,275,104,"D-I"
"2341","Portland St.",20803,"Ashley Doyle","Portland St.","2018+2019+2020","Ashley","Doyle",NA,201,550,"D-I"
"2342","Southeast Mo. St.",22423,"Ashley Ellis","Southeast Mo. St.","2017+2018+2019+2020+2021","Ashley","Ellis",NA,239,654,"D-I"
"2343","West Ga.",22469,"Ashley Ellison","West Ga.","2018+2019+2020+2021","Ashley","Ellison",NA,307,766,"D-I"
"2344","Southeast Mo. St.",22572,"Ashley Emert","Illinois St. + Southeast Mo. St.","2018+2019+2020+2021","Ashley","Emert",NA,239,654,"D-I"
"2345","San Diego St.",22792,"Ashley Ercolano","San Diego St.","2016+2017","Ashley","Ercolano",NA,227,626,"D-I"
"2346","Drexel",22868,"Ashley Errico","Drexel","2021+2022+2023+2024","Ashley","Errico",NA,66,191,"D-I"
"2347","UConn",23122,"Ashley Esty","UConn","2019+2020+2021","Ashley","Esty",NA,278,164,"D-I"
"2348","Dartmouth",25792,"Ashley Frantz","Dartmouth","2023+2024","Ashley","Frantz",NA,59,172,"D-I"
"2349","Queens (NC)",26122,"Ashley Fritz","Queens (NC)","2020","Ashley","Fritz",NA,208,11504,"D-I"
"2350","Robert Morris",27917,"Ashley Gerhart","Robert Morris","2016","Ashley","Gerhart",NA,213,579,"D-I"
"2351","Siena",28031,"Ashley Giampolo","Siena","2022+2023+2024+2025","Ashley","Giampolo",NA,232,639,"D-I"
"2352","San Jose St.",28710,"Ashley Goard","San Jose St.","2022+2023","Ashley","Goard",NA,228,630,"D-I"
"2353","BYU",28742,"Ashley Godfrey","BYU","2017+2018+2019","Ashley","Godfrey",NA,16,77,"D-I"
"2354","North Florida",28774,"Ashley Goebel","North Florida","2019+2020+2021+2022","Ashley","Goebel",NA,181,2711,"D-I"
"2355","Sam Houston",28800,"Ashley Goetz","Sam Houston","2016+2017+2018+2019","Ashley","Goetz",NA,224,624,"D-I"
"2356","UNC Greensboro",29027,"Ashley Gontram","UNC Greensboro","2020+2021+2022+2023","Ashley","Gontram",NA,286,459,"D-I"
"2357","Ohio St.",29363,"Ashley Goodwin","Ohio St.","2016+2017+2018","Ashley","Goodwin",NA,190,518,"D-I"
"2358","Hampton",29854,"Ashley Grassini","Hampton","2016+2017+2018+2019","Ashley","Grassini",NA,97,270,"D-I"
"2359","Coastal Carolina",30937,"Ashley Guillette","Coastal Carolina","2016+2017+2018+2019","Ashley","Guillette",NA,51,149,"D-I"
"2360","Purdue Fort Wayne",31254,"Ashley Haas","Purdue Fort Wayne","2019+2020+2021+2022","Ashley","Haas",NA,207,308,"D-I"
"2361","Iowa",31786,"Ashley Hamilton","Iowa","2019+2020+2021","Ashley","Hamilton",NA,112,312,"D-I"
"2362","FGCU",33248,"Ashley Hayes","FGCU","2019+2020+2021+2022","Ashley","Hayes",NA,76,28755,"D-I"
"2363","Houston Christian",34348,"Ashley Herrera","Houston Christian","2018+2019","Ashley","Herrera",NA,103,287,"D-I"
"2364","Saint Joseph's",34515,"Ashley Hession","Saint Joseph's","2017+2018+2019+2020","Ashley","Hession",NA,220,606,"D-I"
"2365","Rhode Island",34591,"Ashley Hibbard","Rhode Island","2023+2024+2025","Ashley","Hibbard",NA,211,572,"D-I"
"2366","Prairie View",34709,"Ashley Higgins","Prairie View","2016+2017+2018+2019","Ashley","Higgins",NA,202,553,"D-I"
"2367","Miami (OH)",35150,"Ashley Hitchcock","Rutgers + Miami (OH)","2020+2021+2022+2023+2024","Ashley","Hitchcock",NA,151,414,"D-I"
"2368","Virginia",38450,"Ashley Jennings","Virginia","2018+2020+2021+2022","Ashley","Jennings",NA,302,746,"D-I"
"2369","Belmont",38755,"Ashley Johnson","Wichita St. + Belmont","2016+2017","Ashley","Johnson",NA,20,14927,"D-I"
"2370","UAB",39122,"Ashley Johson","UAB","2016","Ashley","Johson",NA,270,9,"D-I"
"2371","Utah Tech",39189,"Ashley Jones","Southwestern Okla. + Utah Tech","2016+2019+2020","Ashley","Jones",NA,297,30095,"D-I"
"2372","Bryant",39781,"Ashley Kaiser","Bryant","2023+2024","Ashley","Kaiser",NA,29,81,"D-I"
"2373","Robert Morris",40761,"Ashley Kent","Robert Morris","2019","Ashley","Kent",NA,213,579,"D-I"
"2374","North Florida",41457,"Ashley Kirkbride","North Florida","2023+2024","Ashley","Kirkbride",NA,181,2711,"D-I"
"2375","Tulsa",41499,"Ashley Kiser","Tulsa","2016+2018","Ashley","Kiser",NA,269,719,"D-I"
"2376","McNeese",42193,"Ashley Koncir","McNeese","2018+2019+2020","Ashley","Koncir",NA,146,402,"D-I"
"2377","Sam Houston",42300,"Ashley Kopps","Sam Houston","2016+2017","Ashley","Kopps",NA,224,624,"D-I"
"2378","Virginia Tech",42453,"Ashley Kowalski","Virginia Tech","2016+2017","Ashley","Kowalski",NA,303,742,"D-I"
"2379","SIUE",42479,"Ashley Koziol","SIUE","2016+2017+2018","Ashley","Koziol",NA,216,660,"D-I"
"2380","SFA",42679,"Ashley Kriesel","SFA","2019+2020","Ashley","Kriesel",NA,215,676,"D-I"
"2381","Princeton",43307,"Ashley Laguardia","Princeton","2016+2017+2018","Ashley","Laguardia",NA,204,554,"D-I"
"2382","FIU",44990,"Ashley Leon","FIU","2016+2017","Ashley","Leon",NA,77,231,"D-I"
"2383","Sam Houston",45985,"Ashley Lockamy","Sam Houston","2016","Ashley","Lockamy",NA,224,624,"D-I"
"2384","UC Davis",46531,"Ashley Lotoszynski","UC Davis","2016+2017+2018","Ashley","Lotoszynski",NA,272,108,"D-I"
"2385","Wagner",46787,"Ashley Lubisky","Wagner","2017","Ashley","Lubisky",NA,304,748,"D-I"
"2386","UC Santa Barbara",46895,"Ashley Ludlow","UC Santa Barbara","2016","Ashley","Ludlow",NA,275,104,"D-I"
"2387","Long Beach St.",47399,"Ashley Machado","San Jose St. + Long Beach St.","2020+2021","Ashley","Machado",NA,134,99,"D-I"
"2388","Wichita St.",48050,"Ashley Malone","Wichita St.","2017","Ashley","Malone",NA,312,782,"D-I"
"2389","Baylor",48398,"Ashley Marchand","Baylor","2018+2019","Ashley","Marchand",NA,18,51,"D-I"
"2390","Saint Louis",48493,"Ashley Marietta","Saint Louis","2023+2024+2025","Ashley","Marietta",NA,221,609,"D-I"
"2391","UNCW",48697,"Ashley Marriner","UNCW","2018+2019+2020+2021","Ashley","Marriner",NA,287,460,"D-I"
"2392","Detroit Mercy",49701,"Ashley Mauser","Detroit Mercy","2016+2017+2018+2019","Ashley","Mauser",NA,64,184,"D-I"
"2393","Southern U.",49741,"Ashley May","Southern U.","2020","Ashley","May",NA,244,665,"D-I"
"2394","Toledo",49839,"Ashley Maynard","Toledo","2016+2017","Ashley","Maynard",NA,266,709,"D-I"
"2395","California Baptist",49993,"Ashley Mcbay","California Baptist","2019+2021+2018","Ashley","Mcbay",NA,39,30135,"D-I"
"2396","Princeton",50554,"Ashley Mcdonald","Princeton","2020+2021+2022+2023","Ashley","Mcdonald",NA,204,554,"D-I"
"2397","Lamar University",50629,"Ashley Mcdowell","Lamar University","2016+2017","Ashley","Mcdowell",NA,128,346,"D-I"
"2398","Tennessee Tech",50860,"Ashley Mcgowan","Tennessee Tech","2016+2017+2018+2019","Ashley","Mcgowan",NA,259,692,"D-I"
"2399","La Salle",51949,"Ashley Mendenhall","La Salle","2018+2019+2020+2021","Ashley","Mendenhall",NA,126,340,"D-I"
"2400","Colorado St.",52501,"Ashley Michelena","Colorado St.","2018+2019+2020+2021+2022","Ashley","Michelena",NA,54,156,"D-I"
"2401","Iowa St.",53177,"Ashley Minor","Iowa St.","2023+2024+2025","Ashley","Minor",NA,113,311,"D-I"
"2402","Western Ill.",53205,"Ashley Minyard","Western Ill.","2018+2019+2020+2021","Ashley","Minyard",NA,309,771,"D-I"
"2403","Jackson St.",55828,"Ashley Neal","Jackson St.","2016","Ashley","Neal",NA,114,314,"D-I"
"2404","North Florida",56550,"Ashley Niesman","North Florida","2016+2017+2018","Ashley","Niesman",NA,181,2711,"D-I"
"2405","Louisville",56591,"Ashley Nikolao","Louisville","2016+2017+2018","Ashley","Nikolao",NA,138,367,"D-I"
"2406","Saint Francis (PA)",58128,"Ashley Orischak","Saint Francis (PA)","2021+2022+2023+2024","Ashley","Orischak",NA,219,600,"D-I"
"2407","Saint Mary's (CA)",58258,"Ashley Ortiz","Spring Hill + Saint Mary's (CA)","2021+2024+2020+2022","Ashley","Ortiz",NA,222,610,"D-I"
"2408","IUPUI",58515,"Ashley Ousley","IUPUI","2016+2017+2018","Ashley","Ousley",NA,105,2699,"D-I"
"2409","Loyola Chicago",59134,"Ashley Parenti","Loyola Chicago","2016+2017+2018","Ashley","Parenti",NA,139,371,"D-I"
"2410","San Jose St.",60155,"Ashley Penney","San Jose St.","2016","Ashley","Penney",NA,228,630,"D-I"
"2411","North Texas",60609,"Ashley Peters","Purdue + North Texas","2020+2021+2022+2023","Ashley","Peters",NA,182,497,"D-I"
"2412","Mississippi Val.",60965,"Ashley Phillips","Jacksonville St. + Mississippi Val.","2023+2024+2025","Ashley","Phillips",NA,157,432,"D-I"
"2413","George Washington",61272,"Ashley Pilcher","George Washington","2016+2017+2018","Ashley","Pilcher",NA,89,249,"D-I"
"2414","Butler",62064,"Ashley Post","Butler","2017+2018+2019","Ashley","Post",NA,32,87,"D-I"
"2415","Alabama",62295,"Ashley Prange","Ohio St. + Alabama","2019+2020+2021+2022+2023","Ashley","Prange",NA,4,8,"D-I"
"2416","Alabama St.",62909,"Ashley Pye","Alabama St.","2022+2023+2024+2025","Ashley","Pye",NA,6,7,"D-I"
"2417","Lehigh",63010,"Ashley Quidolit rabago","Lehigh","2016+2017+2018+2019","Ashley","Quidolit rabago",NA,130,352,"D-I"
"2418","Troy",63309,"Ashley Rainey","Troy","2016","Ashley","Rainey",NA,268,716,"D-I"
"2419","Northern Ky.",63319,"Ashley Rains","Northern Ky.","2016+2017+2018","Ashley","Rains",NA,184,505,"D-I"
"2420","San Jose St.",65104,"Ashley Rico","San Jose St.","2021+2022+2023+2024","Ashley","Rico",NA,228,630,"D-I"
"2421","Tennessee",66429,"Ashley Rogers","Loyola Chicago + Tennessee","2016+2019+2021+2022+2023","Ashley","Rogers",NA,257,694,"D-I"
"2422","Colorado St.",67426,"Ashley Ruiz","Kentucky + Colorado St.","2017+2018+2019+2020","Ashley","Ruiz",NA,54,156,"D-I"
"2423","Jackson St.",67987,"Ashley Sain","Jackson St.","2017+2018","Ashley","Sain",NA,114,314,"D-I"
"2424","Nevada",68033,"Ashley Salausa","Nevada","2018+2019+2020+2021","Ashley","Salausa",NA,171,466,"D-I"
"2425","James Madison",68285,"Ashley Samuels","James Madison","2016+2017+2018","Ashley","Samuels",NA,117,317,"D-I"
"2426","LIU",68544,"Ashley Sandoval-colón","LIU","2016","Ashley","Sandoval-colón",NA,123,361,"D-I"
"2427","UC Davis",68975,"Ashley Sawai","UC Davis","2024+2025","Ashley","Sawai",NA,272,108,"D-I"
"2428","George Washington",69536,"Ashley Schnarrs","George Washington","2016+2017","Ashley","Schnarrs",NA,89,249,"D-I"
"2429","Northwestern",69780,"Ashley Schultz","Northwestern","2020+2021","Ashley","Schultz",NA,185,509,"D-I"
"2430","Morgan St.",70796,"Ashley Shanks","Morgan St.","2020+2021","Ashley","Shanks",NA,163,446,"D-I"
"2431","Wright St.",70844,"Ashley Sharp","Wright St.","2016+2017+2018","Ashley","Sharp",NA,316,810,"D-I"
"2432","Saint Francis (PA)",71030,"Ashley Sheetz","Saint Francis (PA)","2018","Ashley","Sheetz",NA,219,600,"D-I"
"2433","Akron",72038,"Ashley Sims","Akron","2017","Ashley","Sims",NA,3,5,"D-I"
"2434","Creighton",72535,"Ashley Smetter","Nebraska + Creighton","2023+2024+2025","Ashley","Smetter",NA,58,169,"D-I"
"2435","UMass Lowell",73025,"Ashley Smits","UMass Lowell","2016","Ashley","Smits",NA,284,368,"D-I"
"2436","UMass Lowell",73204,"Ashley Soares","UMass Lowell","2022","Ashley","Soares",NA,284,368,"D-I"
"2437","Rutgers",73447,"Ashley Sosa","Rutgers","2018","Ashley","Sosa",NA,214,587,"D-I"
"2438","Fla. Atlantic",74646,"Ashley Stephenson","UCF + Fla. Atlantic","2019+2020+2021+2022","Ashley","Stephenson",NA,79,229,"D-I"
"2439","Saint Joseph's",75067,"Ashley Stokes","Saint Joseph's","2017+2018+2019+2020+2021","Ashley","Stokes",NA,220,606,"D-I"
"2440","Ohio",75646,"Ashley Sturgill","Ohio","2025","Ashley","Sturgill",NA,189,519,"D-I"
"2441","FGCU",76181,"Ashley Swiderski","FGCU","2017+2018","Ashley","Swiderski",NA,76,28755,"D-I"
"2442","Mercyhurst",77454,"Ashley Thompson","BYU + Mercyhurst","2016+2017+2018+2019+2020+2021","Ashley","Thompson",NA,149,408,"D-I"
"2443","Kansas City",77631,"Ashley Thorne","Kansas City","2019+2020+2021+2022","Ashley","Thorne",NA,119,2707,"D-I"
"2444","Memphis",77698,"Ashley Threatt","Memphis","2018+2019","Ashley","Threatt",NA,147,404,"D-I"
"2445","Cal Poly",78214,"Ashley Tornio","Cal Poly","2016+2017","Ashley","Tornio",NA,35,90,"D-I"
"2446","UIW",78481,"Ashley Trapp","UIW","2019+2020+2021+2022","Ashley","Trapp",NA,280,2743,"D-I"
"2447","Grand Canyon",78649,"Ashley Trierweiler","Santa Clara + Grand Canyon","2020+2021+2022+2023+2024","Ashley","Trierweiler",NA,95,1104,"D-I"
"2448","LSU",79722,"Ashley Vallejo","McNeese + LSU","2021+2022+2023+2024+2025","Ashley","Vallejo",NA,125,365,"D-I"
"2449","California Baptist",79834,"Ashley Van why","California Baptist","2016+2017","Ashley","Van why",NA,39,30135,"D-I"
"2450","Wisconsin",79842,"Ashley Van zeeland","Wisconsin","2016","Ashley","Van zeeland",NA,314,796,"D-I"
"2451","Saint Joseph's",80414,"Ashley Ventura","Saint Joseph's","2016+2017+2018+2019","Ashley","Ventura",NA,220,606,"D-I"
"2452","Central Conn. St.",80645,"Ashley Viesta","Central Conn. St.","2025","Ashley","Viesta",NA,43,127,"D-I"
"2453","Penn",81073,"Ashley Waco","Penn","2019+2020+2021+2022","Ashley","Waco",NA,198,540,"D-I"
"2454","Texas A&M",81671,"Ashley Walters","Texas A&M","2016+2017+2018","Ashley","Walters",NA,262,697,"D-I"
