"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"3478","Stetson",13968,"Brianna Clary","Stetson","2020+2021+2022+2023","Brianna","Clary",NA,251,678,"D-I"
"3479","Indiana",15423,"Brianna Copeland","Indiana","2022+2023+2024+2025","Brianna","Copeland",NA,109,306,"D-I"
"3480","Providence",18182,"Brianna De","Providence","2025","Brianna","De",NA,205,556,"D-I"
"3481","Providence",18221,"Brianna De la fuente","Providence","2024","Brianna","De la fuente",NA,205,556,"D-I"
"3482","Niagara",18669,"Brianna Delaney","Niagara","2024+2025","Brianna","Delaney",NA,174,482,"D-I"
"3483","Florida A&M",21043,"Brianna Duggins","Florida A&M","2024+2025","Brianna","Duggins",NA,81,228,"D-I"
"3484","Minnesota",22610,"Brianna Enter","Florida St. + Minnesota","2020+2021+2022+2023+2024","Brianna","Enter",NA,155,428,"D-I"
"3485","Manhattan",22939,"Brianna Estevez","Manhattan","2025","Brianna","Estevez",NA,141,381,"D-I"
"3486","Oklahoma St.",23049,"Brianna Evans","Oklahoma St.","2022","Brianna","Evans",NA,192,521,"D-I"
"3487","Wisconsin",24895,"Brianna Flugaur","Wisconsin","2016+2017+2018","Brianna","Flugaur",NA,314,796,"D-I"
"3488","Utah Valley",27395,"Brianna Gatlin","Utah Valley","2016","Brianna","Gatlin",NA,298,30024,"D-I"
"3489","Prairie View",29812,"Brianna Grays","Prairie View","2018+2019+2020+2021","Brianna","Grays",NA,202,553,"D-I"
"3490","N.C. Central",31736,"Brianna Hampton","N.C. Central","2016+2017","Brianna","Hampton",NA,167,489,"D-I"
"3491","Arizona",32093,"Brianna Hardy","Arizona","2023","Brianna","Hardy",NA,9,29,"D-I"
"3492","Rhode Island",33519,"Brianna Heller","Rhode Island","2016+2017+2018","Brianna","Heller",NA,211,572,"D-I"
"3493","FDU",35384,"Brianna Holguin","FDU","2025","Brianna","Holguin",NA,75,222,"D-I"
"3494","Wright St.",37065,"Brianna Hutchinson","Saint Peter's + Wright St.","2017+2018+2019+2020","Brianna","Hutchinson",NA,316,810,"D-I"
"3495","Harvard",38361,"Brianna Jewett","Harvard","2019+2020+2022+2023","Brianna","Jewett",NA,98,275,"D-I"
"3496","Iona",40985,"Brianna King","Iona","2016","Brianna","King",NA,111,310,"D-I"
"3497","Rider",42000,"Brianna Koonce","Rider","2020+2021+2022+2023","Brianna","Koonce",NA,212,576,"D-I"
"3498","Montana",42921,"Brianna Lachermeir","Montana","2025","Brianna","Lachermeir",NA,161,441,"D-I"
"3499","Northwestern",44205,"Brianna Lebeau","Northwestern","2016","Brianna","Lebeau",NA,185,509,"D-I"
"3500","Queens (NC)",45329,"Brianna Lindner","Queens (NC)","2019+2020","Brianna","Lindner",NA,208,11504,"D-I"
"3501","Dartmouth",45830,"Brianna Lohmann","Dartmouth","2016","Brianna","Lohmann",NA,59,172,"D-I"
"3502","Saint Louis",46205,"Brianna Lore","Saint Louis","2016","Brianna","Lore",NA,221,609,"D-I"
"3503","Memphis",46561,"Brianna Lucero","Memphis","2020+2021+2022+2023","Brianna","Lucero",NA,147,404,"D-I"
"3504","Mount St. Mary's",47957,"Brianna Manni","Mount St. Mary's","2022+2023+2024+2025","Brianna","Manni",NA,164,450,"D-I"
"3505","Central Ark.",49672,"Brianna Mcarthur","Central Ark.","2016+2017+2018","Brianna","Mcarthur",NA,42,1004,"D-I"
"3506","Nicholls",50400,"Brianna Mcfaddin","Nicholls","2023","Brianna","Mcfaddin",NA,175,483,"D-I"
"3507","Radford",52720,"Brianna Mills","Radford","2018","Brianna","Mills",NA,210,563,"D-I"
"3508","Utah Valley",53161,"Brianna Moeller","Utah Valley","2018+2019","Brianna","Moeller",NA,298,30024,"D-I"
"3509","Hofstra",54256,"Brianna Morse","Hofstra","2021+2022+2023","Brianna","Morse",NA,100,283,"D-I"
"3510","UIC",54443,"Brianna Motto","UIC","2025","Brianna","Motto",NA,279,302,"D-I"
"3511","Maine",55553,"Brianna Neely","Maine","2019+2020+2021+2022","Brianna","Neely",NA,140,380,"D-I"
"3512","Illinois",56827,"Brianna Nykaza","Illinois","2020+2021+2022+2023","Brianna","Nykaza",NA,107,301,"D-I"
"3513","Rider",58799,"Brianna Parisio","Rider","2016+2017+2018+2019","Brianna","Parisio",NA,212,576,"D-I"
"3514","Bethune-Cookman",59444,"Brianna Paysinger","Bethune-Cookman","2019+2022","Brianna","Paysinger",NA,21,61,"D-I"
"3515","NIU",59542,"Brianna Pechman","NIU","2023+2024+2025","Brianna","Pechman",NA,169,503,"D-I"
"3516","Fordham",61006,"Brianna Pinto","Fordham","2018+2019+2020+2021+2022","Brianna","Pinto",NA,83,236,"D-I"
"3517","Miami (OH)",61944,"Brianna Pratt","Miami (OH)","2019+2020+2021+2022+2023","Brianna","Pratt",NA,151,414,"D-I"
"3518","Binghamton",65303,"Brianna Roberts","Binghamton","2023+2024+2025","Brianna","Roberts",NA,22,62,"D-I"
"3519","Toledo",65419,"Brianna Robeson","Toledo","2019+2020+2021+2022","Brianna","Robeson",NA,266,709,"D-I"
"3520","Norfolk St.",66904,"Brianna Rucker","Norfolk St.","2022+2023+2024","Brianna","Rucker",NA,176,485,"D-I"
"3521","CSU Bakersfield",67904,"Brianna Sanchez","New Mexico + CSU Bakersfield","2020+2021+2022+2023+2024","Brianna","Sanchez",NA,33,94,"D-I"
"3522","Bethune-Cookman",68008,"Brianna Sanders","Bethune-Cookman","2016+2017+2018+2019","Brianna","Sanders",NA,21,61,"D-I"
"3523","Texas St.",68167,"Brianna Sannem","Texas St.","2018+2019","Brianna","Sannem",NA,264,670,"D-I"
"3524","Saint Francis (PA)",68568,"Brianna Sawyers","Saint Francis (PA)","2023","Brianna","Sawyers",NA,219,600,"D-I"
"3525","Ark.-Pine Bluff",69442,"Brianna Schwan","Ark.-Pine Bluff","2020","Brianna","Schwan",NA,11,2678,"D-I"
"3526","Merrimack",69799,"Brianna Sebio","Merrimack","2017+2018+2019","Brianna","Sebio",NA,150,410,"D-I"
"3527","Texas Southern",71552,"Brianna Simpson","Texas Southern","2016","Brianna","Simpson",NA,263,699,"D-I"
"3528","Wofford",73788,"Brianna Stanley","Wofford","2025","Brianna","Stanley",NA,315,2915,"D-I"
"3529","Cornell",74834,"Brianna Straley","Cornell","2018+2019+2020","Brianna","Straley",NA,57,167,"D-I"
"3530","UCLA",76188,"Brianna Tautalafua","UCLA","2016+2017+2018+2019","Brianna","Tautalafua",NA,277,110,"D-I"
"3531","Wagner",78059,"Brianna Tredway","Wagner","2016+2017","Brianna","Tredway",NA,304,748,"D-I"
"3532","DePaul",80188,"Brianna Viles","DePaul","2016+2017+2018+2019","Brianna","Viles",NA,61,176,"D-I"
"3533","Morehead St.",80862,"Brianna Walker","Saint Francis (PA) + Morehead St.","2018+2019+2020","Brianna","Walker",NA,162,444,"D-I"
"3534","Seton Hall",80990,"Brianna Wallace","Seton Hall","2016+2017+2018+2019","Brianna","Wallace",NA,231,635,"D-I"
"3535","UC Davis",81410,"Brianna Warner","UC Davis","2016+2017","Brianna","Warner",NA,272,108,"D-I"
"3536","Iowa St.",82066,"Brianna Weilbacher","Iowa St.","2016+2017+2018","Brianna","Weilbacher",NA,113,311,"D-I"
"3537","Alabama A&M",84012,"Brianna Winchester","Alabama A&M","2021","Brianna","Winchester",NA,5,6,"D-I"
"3538","Long Beach St.",84165,"Brianna Wise","Arizona St. + Long Beach St.","2017+2018+2019+2020+2021","Brianna","Wise",NA,134,99,"D-I"
"3539","Jackson St.",38535,"Brianna simms Johnson","Jackson St.","2020+2021+2024","Brianna simms","Johnson",NA,114,314,"D-I"
"3540","Mercyhurst",22018,"Brianne Egelston","Mercyhurst","2020+2021+2022+2023+2024","Brianne","Egelston",NA,149,408,"D-I"
"3541","Florida A&M",34604,"Brianne Hill","Florida A&M","2020+2021+2022+2023","Brianne","Hill",NA,81,228,"D-I"
"3542","FGCU",37366,"Brianne Innamorato","FGCU","2016+2017+2018","Brianne","Innamorato",NA,76,28755,"D-I"
"3543","FIU",40927,"Brianne Kimura","FIU","2016","Brianne","Kimura",NA,77,231,"D-I"
"3544","Murray St.",68009,"Brianne Sanders","Murray St.","2016","Brianne","Sanders",NA,165,454,"D-I"
"3545","A&M-Corpus Christi",78250,"Brianne Trost","A&M-Corpus Christi","2016","Brianne","Trost",NA,1,26172,"D-I"
"3546","Notre Dame",82133,"Brianne Weiss","Notre Dame","2025","Brianne","Weiss",NA,187,513,"D-I"
"3547","Col. of Charleston",4900,"Bricelyn Bedenbaugh","Col. of Charleston","2025","Bricelyn","Bedenbaugh",NA,52,1014,"D-I"
"3548","St. Thomas (MN)",2321,"Bridget Armstrong","St. Thomas (MN)","2018+2019+2020+2024","Bridget","Armstrong",NA,249,620,"D-I"
"3549","UIC",7920,"Bridget Boyle","UIC","2016","Bridget","Boyle",NA,279,302,"D-I"
"3550","Rutgers",11836,"Bridget Carr","Rutgers","2016+2017","Bridget","Carr",NA,214,587,"D-I"
"3551","Utah",12472,"Bridget Castro","Utah","2016+2017","Bridget","Castro",NA,295,732,"D-I"
"3552","Delaware",12995,"Bridget Chapman","Delaware","2025","Bridget","Chapman",NA,62,180,"D-I"
"3553","Northwestern",20287,"Bridget Donahey","Northwestern","2023+2024+2025","Bridget","Donahey",NA,185,509,"D-I"
"3554","BYU",24618,"Bridget Fleener","BYU","2018+2019+2020+2021+2022","Bridget","Fleener",NA,16,77,"D-I"
"3555","Robert Morris",30764,"Bridget Guiney","Robert Morris","2017+2018+2019","Bridget","Guiney",NA,213,579,"D-I"
"3556","Bucknell",31476,"Bridget Haller","Bucknell","2024","Bridget","Haller",NA,30,83,"D-I"
"3557","Niagara",35253,"Bridget Hogan","Niagara","2016+2017","Bridget","Hogan",NA,174,482,"D-I"
"3558","Binghamton",36823,"Bridget Hunt","Binghamton","2016+2017","Bridget","Hunt",NA,22,62,"D-I"
"3559","Quinnipiac",55397,"Bridget Nasir","Quinnipiac","2019+2020+2021+2022+2023","Bridget","Nasir",NA,209,562,"D-I"
"3560","Penn St.",55749,"Bridget Nemeth","Penn St.","2024","Bridget","Nemeth",NA,199,539,"D-I"
"3561","UMBC",57042,"Bridget O'malley","UMBC","2016","Bridget","O'malley",NA,282,391,"D-I"
"3562","Merrimack",72940,"Bridget Soraghan","Merrimack","2020+2021+2018+2019","Bridget","Soraghan",NA,150,410,"D-I"
"3563","UIW",74062,"Bridget Stein","UIW","2016+2017","Bridget","Stein",NA,280,2743,"D-I"
"3564","Iowa",74792,"Bridget Stover","Iowa","2023","Bridget","Stover",NA,112,312,"D-I"
"3565","Stonehill",81103,"Bridget Walsh","Stonehill","2016","Bridget","Walsh",NA,252,682,"D-I"
"3566","La Salle",47397,"Bridgett Magee","La Salle","2016+2018","Bridgett","Magee",NA,126,340,"D-I"
"3567","Georgia St.",24559,"Bridgette Flaherty","Georgia St.","2016","Bridgette","Flaherty",NA,92,254,"D-I"
"3568","Nevada",28211,"Bridgette Gilliano","Mount St. Mary's + Nevada","2021+2022+2023+2024","Bridgette","Gilliano",NA,171,466,"D-I"
"3569","Colorado St.",37106,"Bridgette Hutton","Colorado St.","2016+2017+2018+2019","Bridgette","Hutton",NA,54,156,"D-I"
"3570","Michigan St.",62917,"Bridgette Rainey","Michigan St.","2016+2017+2018","Bridgette","Rainey",NA,153,416,"D-I"
"3571","Cornell",66355,"Bridgette Rooney","Cornell","2017+2018+2019+2020","Bridgette","Rooney",NA,57,167,"D-I"
"3572","Gardner-Webb",74988,"Bridgette Strobl","Northern Colo. + Gardner-Webb","2020+2021+2022+2023","Bridgette","Strobl",NA,87,1092,"D-I"
"3573","Ball St.",54903,"Bridie Murphy","Ball St.","2023+2024","Bridie","Murphy",NA,17,47,"D-I"
"3574","Virginia",6003,"Brie Biddle","Virginia","2024+2025","Brie","Biddle",NA,302,746,"D-I"
"3575","Pittsburgh",35977,"Brie Horrell","Pittsburgh","2018+2019+2020+2021","Brie","Horrell",NA,200,545,"D-I"
"3576","Austin Peay",36172,"Brie Howard","Austin Peay","2024+2025","Brie","Howard",NA,15,43,"D-I"
"3577","Coastal Carolina",56533,"Brie Normandin","Coastal Carolina","2024+2025","Brie","Normandin",NA,51,149,"D-I"
"3578","Loyola Chicago",59081,"Brie Pasquale","Loyola Chicago","2016","Brie","Pasquale",NA,139,371,"D-I"
"3579","ULM",84962,"Brie Wrobel","ULM","2016+2017+2018+2019","Brie","Wrobel",NA,281,498,"D-I"
"3580","Buffalo",3282,"Brieanna Baker","Buffalo","2016+2017+2018","Brieanna","Baker",NA,31,86,"D-I"
"3581","Fordham",12720,"Brielle Cerchio","Fordham","2017+2018+2019+2020+2021","Brielle","Cerchio",NA,83,236,"D-I"
"3582","Saint Peter's",15455,"Brielle Coppola","Saint Peter's","2025","Brielle","Coppola",NA,223,617,"D-I"
"3583","Northern Ky.",19835,"Brielle Dimemmo","Northern Ky.","2023+2024+2025","Brielle","Dimemmo",NA,184,505,"D-I"
"3584","Iona",34605,"Brielle Hill","Iona","2021+2022","Brielle","Hill",NA,111,310,"D-I"
"3585","Prairie View",53898,"Brielle Moreno","Prairie View","2025","Brielle","Moreno",NA,202,553,"D-I"
"3586","Hofstra",60863,"Brielle Pietrafesa","Hofstra","2016+2017+2018","Brielle","Pietrafesa",NA,100,283,"D-I"
"3587","Princeton",84861,"Brielle Wright","Princeton","2023+2024+2025","Brielle","Wright",NA,204,554,"D-I"
"3588","UC Davis",82001,"Brienna Weekes","UC Davis","2024+2025","Brienna","Weekes",NA,272,108,"D-I"
"3589","Norfolk St.",78755,"Brierra Tyler","Norfolk St.","2022+2023+2024+2025","Brierra","Tyler",NA,176,485,"D-I"
"3590","NC State",56475,"Brigette Nordberg","Maryland + NC State","2017+2018+2019+2020+2021","Brigette","Nordberg",NA,168,490,"D-I"
"3591","Quinnipiac",20557,"Brighid Douglas","Quinnipiac","2018+2019+2020+2021","Brighid","Douglas",NA,209,562,"D-I"
"3592","Colgate",37234,"Brigit Ieuter","Colgate","2016","Brigit","Ieuter",NA,53,153,"D-I"
"3593","Wichita St.",20158,"Brigitta Doherty","Wichita St.","2017","Brigitta","Doherty",NA,312,782,"D-I"
"3594","UIW",27439,"Brigitte Gauvin","UIW","2016+2017","Brigitte","Gauvin",NA,280,2743,"D-I"
"3595","BYU",8399,"Briielle Breland","Grand Canyon + BYU","2016+2017+2018","Briielle","Breland",NA,16,77,"D-I"
"3596","Southeastern La.",8958,"Brilee Broussard","Southeastern La.","2024+2025","Brilee","Broussard",NA,240,655,"D-I"
"3597","Southeastern La.",25096,"Brilee Ford","McNeese + Southeastern La.","2024+2025","Brilee","Ford",NA,240,655,"D-I"
"3598","North Ala.",20589,"Briley Dover","North Ala.","2024+2025","Briley","Dover",NA,177,487,"D-I"
"3599","Dayton",71194,"Briley Sidor","Dayton","2018+2019+2020+2021","Briley","Sidor",NA,60,175,"D-I"
"3600","Utah St.",10496,"Brina Buttacavoli","Utah St.","2016+2017+2018","Brina","Buttacavoli",NA,296,731,"D-I"
"3601","Kennesaw St.",3159,"Brinaya Bailey","Kennesaw St.","2020+2021+2022+2023","Brinaya","Bailey",NA,120,1157,"D-I"
"3602","Ball St.",41289,"Brinkley Kita","Lipscomb + Ball St.","2023+2025","Brinkley","Kita",NA,17,47,"D-I"
"3603","Tulsa",48056,"Brinly Maples","Tulsa","2025","Brinly","Maples",NA,269,719,"D-I"
"3604","Cal St. Fullerton",23881,"Briona Ferdman","Cal St. Fullerton","2025","Briona","Ferdman",NA,37,97,"D-I"
"3605","Kentucky",63198,"Briona Rance","Kentucky","2019","Briona","Rance",NA,122,334,"D-I"
"3606","Kansas City",84648,"Briona Woods","Kansas City","2024+2025","Briona","Woods",NA,119,2707,"D-I"
"3607","Georgia Tech",14931,"Brionna Condon","South Carolina + Georgia Tech","2023+2024","Brionna","Condon",NA,93,255,"D-I"
"3608","Coppin St.",1345,"Brissa Alvarado","Coppin St.","2019+2020+2021+2022+2023","Brissa","Alvarado",NA,56,165,"D-I"
"3609","ULM",7336,"Bristin Bordeau","ULM","2024+2025","Bristin","Bordeau",NA,281,498,"D-I"
"3610","Norfolk St.",64710,"Bristyl Riddick","Norfolk St.","2025","Bristyl","Riddick",NA,176,485,"D-I"
"3611","Michigan St.",5792,"Britain Beshears","Michigan St.","2023+2024+2025","Britain","Beshears",NA,153,416,"D-I"
"3612","UIW",70453,"Britaney Shaw","Houston + UIW","2020+2021+2022+2023+2024","Britaney","Shaw",NA,280,2743,"D-I"
"3613","FIU",60598,"Britanny Phillips","FIU","2019+2020+2021+2022","Britanny","Phillips",NA,77,231,"D-I"
"3614","UT Arlington",3820,"Britnea Barilli","UT Arlington","2016","Britnea","Barilli",NA,291,702,"D-I"
"3615","Southeastern La.",44982,"Britney Lewinski","Syracuse + Southeastern La.","2024+2025","Britney","Lewinski",NA,240,655,"D-I"
"3616","Utah Valley",53899,"Britney Moreno","Utah Valley","2023+2024+2025","Britney","Moreno",NA,298,30024,"D-I"
"3617","Delaware St.",60553,"Britney Phally","Delaware St.","2023","Britney","Phally",NA,63,178,"D-I"
"3618","Boston College",64577,"Britney Richardson","Boston College","2019+2020","Britney","Richardson",NA,24,67,"D-I"
"3619","UAB",7621,"Britt Bourgoyne","Southeastern La. + UAB","2023+2025","Britt","Bourgoyne",NA,270,9,"D-I"
"3620","South Alabama",63896,"Brittani Reid","Kansas + South Alabama","2017+2018+2019","Brittani","Reid",NA,233,646,"D-I"
"3621","Marshall",25375,"Brittanie Fowler","Marshall","2016","Brittanie","Fowler",NA,143,388,"D-I"
"3622","UNCW",27351,"Brittanne Gasser","UNCW","2016","Brittanne","Gasser",NA,287,460,"D-I"
"3623","San Jose St.",61,"Brittany Abacherli","San Jose St.","2016+2017+2018","Brittany","Abacherli",NA,228,630,"D-I"
"3624","North Ala.",272,"Brittany Adair","North Ala.","2020","Brittany","Adair",NA,177,487,"D-I"
"3625","Southeast Mo. St.",506,"Brittany Affolter","Southeast Mo. St.","2023+2024+2025","Brittany","Affolter",NA,239,654,"D-I"
"3626","Hofstra",1221,"Brittany Allocca","Hofstra","2016+2017+2018","Brittany","Allocca",NA,100,283,"D-I"
"3627","Green Bay",3614,"Brittany Baneck","Green Bay","2019+2020+2021+2022+2023","Brittany","Baneck",NA,96,794,"D-I"
"3628","Colgate",5281,"Brittany Bendel","Colgate","2017+2018+2019","Brittany","Bendel",NA,53,153,"D-I"
"3629","Central Conn. St.",11015,"Brittany Camara","Central Conn. St.","2016+2017+2018","Brittany","Camara",NA,43,127,"D-I"
"3630","USC Upstate",12214,"Brittany Case","USC Upstate","2016+2017+2018+2019","Brittany","Case",NA,290,10411,"D-I"
"3631","SFA",14317,"Brittany Coe","UTSA + Tarleton St. + SFA","2020+2021+2022+2023+2024","Brittany","Coe",NA,215,676,"D-I"
"3632","Marist",14780,"Brittany Colombo","Marist","2016+2017+2018","Brittany","Colombo",NA,142,386,"D-I"
"3633","SFA",16283,"Brittany Crawford","SFA","2017+2019+2020","Brittany","Crawford",NA,215,676,"D-I"
"3634","Saint Louis",21377,"Brittany Durant","Saint Louis","2016","Brittany","Durant",NA,221,609,"D-I"
"3635","Lipscomb",22364,"Brittany Elmore","Lipscomb","2016","Brittany","Elmore",NA,133,28600,"D-I"
"3636","St. Bonaventure",23295,"Brittany Fair","St. Bonaventure","2016+2017+2018+2019","Brittany","Fair",NA,246,596,"D-I"
"3637","Ole Miss",24322,"Brittany Finney","Oklahoma + Ole Miss","2016+2017+2018+2019","Brittany","Finney",NA,193,433,"D-I"
"3638","Indiana",25097,"Brittany Ford","Indiana","2019+2020+2021+2022","Brittany","Ford",NA,109,306,"D-I"
"3639","Wichita St.",25240,"Brittany Fortner","Wichita St.","2016","Brittany","Fortner",NA,312,782,"D-I"
"3640","California Baptist",26655,"Brittany Galvez","California Baptist","2019+2020+2021+2017+2018","Brittany","Galvez",NA,39,30135,"D-I"
"3641","St. John's (NY)",26846,"Brittany Garcia","St. John's (NY)","2016+2017","Brittany","Garcia",NA,248,603,"D-I"
"3642","Toledo",27657,"Brittany George","Toledo","2016","Brittany","George",NA,266,709,"D-I"
"3643","Iowa St.",28785,"Brittany Gomez","Iowa St.","2016","Brittany","Gomez",NA,113,311,"D-I"
"3644","Georgia",29738,"Brittany Gray","Georgia","2016+2017+2018","Brittany","Gray",NA,91,257,"D-I"
"3645","Stetson",33009,"Brittany Hawn","Stetson","2016","Brittany","Hawn",NA,251,678,"D-I"
"3646","Hawaii",34941,"Brittany Hitchcock","Hawaii","2016+2017+2018+2019","Brittany","Hitchcock",NA,99,277,"D-I"
"3647","Arizona St.",35402,"Brittany Holland","Louisiana + Arizona St.","2018+2020+2021","Brittany","Holland",NA,10,28,"D-I"
"3648","James Madison",35756,"Brittany Hook","South Fla. + James Madison","2019+2020+2021+2023","Brittany","Hook",NA,117,317,"D-I"
"3649","Ball St.",35872,"Brittany Hopper","Ball St.","2017+2018","Brittany","Hopper",NA,17,47,"D-I"
"3650","Furman",36131,"Brittany Houston","Furman","2016+2017+2018","Brittany","Houston",NA,85,244,"D-I"
"3651","Villanova",37015,"Brittany Husk","Villanova","2016+2017+2018","Brittany","Husk",NA,301,739,"D-I"
"3652","Ohio",40040,"Brittany Keen","Ohio","2017","Brittany","Keen",NA,189,519,"D-I"
"3653","Belmont",40491,"Brittany Kennett","Belmont","2019+2020","Brittany","Kennett",NA,20,14927,"D-I"
"3654","Pittsburgh",41602,"Brittany Knight","Pittsburgh","2017+2018+2019+2020+2021","Brittany","Knight",NA,200,545,"D-I"
"3655","Yale",42866,"Brittany Labbadia","Yale","2016","Brittany","Labbadia",NA,317,813,"D-I"
"3656","North Ala.",44272,"Brittany Ledbetter","North Ala.","2018","Brittany","Ledbetter",NA,177,487,"D-I"
"3657","Georgetown",44962,"Brittany Lew","Liberty + Georgetown","2019+2022+2023","Brittany","Lew",NA,90,251,"D-I"
"3658","SFA",45005,"Brittany Lewis","SFA","2016+2017","Brittany","Lewis",NA,215,676,"D-I"
"3659","Auburn",48172,"Brittany Maresette","Auburn","2017+2018+2019+2020","Brittany","Maresette",NA,14,37,"D-I"
"3660","Long Beach St.",49993,"Brittany Mcconnell","Long Beach St.","2016+2017","Brittany","Mcconnell",NA,134,99,"D-I"
"3661","FGCU",50606,"Brittany Mcguire","FGCU","2016+2017+2018","Brittany","Mcguire",NA,76,28755,"D-I"
"3662","Central Conn. St.",51132,"Brittany Mcnulla","Central Conn. St.","2016+2017+2018","Brittany","Mcnulla",NA,43,127,"D-I"
"3663","Charleston So.",51150,"Brittany Mcpherson","Charleston So.","2016+2017","Brittany","Mcpherson",NA,45,48,"D-I"
"3664","Grand Canyon",51322,"Brittany Medina","Grand Canyon","2016","Brittany","Medina",NA,95,1104,"D-I"
"3665","Youngstown St.",53171,"Brittany Moffatt","Youngstown St.","2016+2017","Brittany","Moffatt",NA,318,817,"D-I"
"3666","Lindenwood",55640,"Brittany Nelson","Lindenwood","2018+2019","Brittany","Nelson",NA,132,30136,"D-I"
"3667","NC State",56260,"Brittany Nimmo","NC State","2016+2017+2018+2019","Brittany","Nimmo",NA,168,490,"D-I"
"3668","Louisiana",56444,"Brittany Nollkamper","Louisiana","2016+2017","Brittany","Nollkamper",NA,136,671,"D-I"
"3669","Eastern Ky.",57409,"Brittany Oldaker","Eastern Ky.","2016+2017","Brittany","Oldaker",NA,71,202,"D-I"
