"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"5367","Coastal Carolina",18388,"Courtney Dean","Coastal Carolina","2018+2019+2020+2021","Courtney","Dean",NA,51,149,"D-I"
"5368","Missouri",20412,"Courtney Donahue","Missouri","2025","Courtney","Donahue",NA,158,434,"D-I"
"5369","Western Mich.",23707,"Courtney Farrish","Western Mich.","2020+2021+2022+2023","Courtney","Farrish",NA,311,774,"D-I"
"5370","Cleveland St.",24111,"Courtney Fernette","Cleveland St.","2020+2021+2022","Courtney","Fernette",NA,50,148,"D-I"
"5371","Saint Peter's",25622,"Courtney Fraher","Saint Peter's","2020+2021+2022+2023","Courtney","Fraher",NA,223,617,"D-I"
"5372","Washington",26914,"Courtney Gano","Washington","2016","Courtney","Gano",NA,305,756,"D-I"
"5373","Tennessee St.",27665,"Courtney Gearlds","Tennessee St.","2016+2017","Courtney","Gearlds",NA,258,691,"D-I"
"5374","Alabama",27974,"Courtney Gettins","Alabama","2018+2019","Courtney","Gettins",NA,4,8,"D-I"
"5375","Detroit Mercy",28229,"Courtney Gilbert","Buffalo + Detroit Mercy","2016+2017+2018+2019","Courtney","Gilbert",NA,64,184,"D-I"
"5376","Fairfield",32027,"Courtney Hankins","Fairfield","2016+2017+2018+2019","Courtney","Hankins",NA,78,220,"D-I"
"5377","Princeton",32649,"Courtney Harrison","Princeton","2023+2024+2025","Courtney","Harrison",NA,204,554,"D-I"
"5378","Toledo",33663,"Courtney Heinritz","Toledo","2017","Courtney","Heinritz",NA,266,709,"D-I"
"5379","Hawaii",35132,"Courtney Hiruko","Hawaii","2016+2017+2018","Courtney","Hiruko",NA,99,277,"D-I"
"5380","Purdue Fort Wayne",35741,"Courtney Holm","Purdue Fort Wayne","2017+2018","Courtney","Holm",NA,207,308,"D-I"
"5381","Furman",37934,"Courtney Jacobs","Furman","2016+2017","Courtney","Jacobs",NA,85,244,"D-I"
"5382","NIU",38070,"Courtney James","NIU","2021+2022+2023+2024","Courtney","James",NA,169,503,"D-I"
"5383","UMBC",38798,"Courtney Johnson","North Dakota St. + Towson + UMBC","2016+2017+2024","Courtney","Johnson",NA,282,391,"D-I"
"5384","BYU",40494,"Courtney Kelly","BYU","2016","Courtney","Kelly",NA,16,77,"D-I"
"5385","Houston",41703,"Courtney Klingler","Houston","2016","Courtney","Klingler",NA,102,288,"D-I"
"5386","Lindenwood",41733,"Courtney Klosinski","Maryville (MO) + Lindenwood","2017+2018+2019+2020","Courtney","Klosinski",NA,132,30136,"D-I"
"5387","Delaware St.",42091,"Courtney Kohel","Delaware St.","2022","Courtney","Kohel",NA,63,178,"D-I"
"5388","UNI",42699,"Courtney Krodinger","UNI","2016+2017+2018+2019","Courtney","Krodinger",NA,288,504,"D-I"
"5389","Evansville",43543,"Courtney Land","Evansville","2016+2017","Courtney","Land",NA,74,219,"D-I"
"5390","Merrimack",43792,"Courtney Lanpher","Merrimack","2020+2021+2022+2023+2024","Courtney","Lanpher",NA,150,410,"D-I"
"5391","Virginia",44367,"Courtney Layne","Virginia","2023+2024+2025","Courtney","Layne",NA,302,746,"D-I"
"5392","East Carolina",44377,"Courtney Layton","East Carolina","2018+2019+2020+2021","Courtney","Layton",NA,69,196,"D-I"
"5393","Jackson St.",45807,"Courtney Little","Jackson St.","2025","Courtney","Little",NA,114,314,"D-I"
"5394","Louisiana Tech",46660,"Courtney Lowe","Louisiana Tech","2016","Courtney","Lowe",NA,137,366,"D-I"
"5395","Sacred Heart",47397,"Courtney Machamer","Sacred Heart","2016","Courtney","Machamer",NA,218,590,"D-I"
"5396","FDU",47807,"Courtney Mahoney","Fairleigh Dickinson + FDU","2019+2020+2021+2022+2023","Courtney","Mahoney",NA,75,222,"D-I"
"5397","Iona",52789,"Courtney Miller","Iona","2016+2017+2018","Courtney","Miller",NA,111,310,"D-I"
"5398","N.C. Central",53193,"Courtney Mirabella","NC State + N.C. Central","2016+2018","Courtney","Mirabella",NA,167,489,"D-I"
"5399","FGCU",56786,"Courtney Noonan","FGCU","2016","Courtney","Noonan",NA,76,28755,"D-I"
"5400","UT Arlington",57664,"Courtney Ogle","UT Arlington","2020+2021+2022","Courtney","Ogle",NA,291,702,"D-I"
"5401","Bryant",59025,"Courtney Paolantonio","Bryant","2021+2022+2023","Courtney","Paolantonio",NA,29,81,"D-I"
"5402","Queens (NC)",59853,"Courtney Pearson","Queens (NC)","2017+2018+2019+2020","Courtney","Pearson",NA,208,11504,"D-I"
"5403","Weber St.",60570,"Courtney Pestka","Weber St.","2017+2018+2019+2020","Courtney","Pestka",NA,306,758,"D-I"
"5404","Robert Morris",62118,"Courtney Poulich","Liberty + Robert Morris","2022+2024+2025","Courtney","Poulich",NA,213,579,"D-I"
"5405","Western Caro.",62443,"Courtney Price","Western Caro.","2016+2017","Courtney","Price",NA,308,769,"D-I"
"5406","Nevada",65225,"Courtney Riley","Nevada","2017","Courtney","Riley",NA,171,466,"D-I"
"5407","Campbell",65695,"Courtney Roberts","Campbell","2016","Courtney","Roberts",NA,40,115,"D-I"
"5408","Cal St. Fullerton",66190,"Courtney Rodriguez","Cal St. Fullerton","2016","Courtney","Rodriguez",NA,37,97,"D-I"
"5409","San Diego",66858,"Courtney Rose","San Diego","2020+2021+2022+2023+2024","Courtney","Rose",NA,226,627,"D-I"
"5410","UCF",67093,"Courtney Rotton","UCF","2016+2017+2018","Courtney","Rotton",NA,276,128,"D-I"
"5411","Creighton",68396,"Courtney Sandell","Creighton","2018+2019+2020+2021","Courtney","Sandell",NA,58,169,"D-I"
"5412","Murray St.",68534,"Courtney Sandy","Murray St.","2024+2025","Courtney","Sandy",NA,165,454,"D-I"
"5413","Lipscomb",68853,"Courtney Sauer","Lipscomb","2024+2025","Courtney","Sauer",NA,133,28600,"D-I"
"5414","Hofstra",69084,"Courtney Scarpato","Hofstra","2016+2017+2018+2019","Courtney","Scarpato",NA,100,283,"D-I"
"5415","Southern Ind.",69612,"Courtney Schoolcraft","Southern Ind.","2019+2020+2021+2022","Courtney","Schoolcraft",NA,242,661,"D-I"
"5416","North Ala.",71221,"Courtney Shields","North Ala.","2016","Courtney","Shields",NA,177,487,"D-I"
"5417","La Salle",71543,"Courtney Shupp","La Salle","2017+2018+2019+2020","Courtney","Shupp",NA,126,340,"D-I"
"5418","FDU",72459,"Courtney Slye","FDU","2016","Courtney","Slye",NA,75,222,"D-I"
"5419","Central Mich.",75357,"Courtney Streich","Central Mich.","2016+2017+2018","Courtney","Streich",NA,44,129,"D-I"
"5420","Kennesaw St.",75914,"Courtney Sutter","Kennesaw St.","2016+2017","Courtney","Sutter",NA,120,1157,"D-I"
"5421","Ole Miss",76267,"Courtney Syrett","Ole Miss","2016+2017","Courtney","Syrett",NA,193,433,"D-I"
"5422","Kansas",76699,"Courtney Taylor","Kansas","2017+2018","Courtney","Taylor",NA,118,328,"D-I"
"5423","Cal Poly",79220,"Courtney Tyler","Cal Poly","2016+2017","Courtney","Tyler",NA,35,90,"D-I"
"5424","Miami (OH)",80620,"Courtney Vierstra","Miami (OH)","2018+2019+2020+2021+2022","Courtney","Vierstra",NA,151,414,"D-I"
"5425","South Fla.",81275,"Courtney Waldo","South Fla.","2022","Courtney","Waldo",NA,238,651,"D-I"
"5426","Nebraska",81472,"Courtney Wallace","Nebraska","2019+2020+2021+2022+2023","Courtney","Wallace",NA,170,463,"D-I"
"5427","James Madison",81693,"Courtney Walton","James Madison","2017","Courtney","Walton",NA,117,317,"D-I"
"5428","Rutgers",83703,"Courtney Wilde","Rutgers","2020+2021+2022+2023","Courtney","Wilde",NA,214,587,"D-I"
"5429","Idaho St.",83733,"Courtney Wiley","Idaho St.","2019","Courtney","Wiley",NA,106,294,"D-I"
"5430","South Dakota",84322,"Courtney Wilson","South Dakota","2019+2020+2021+2022+2023","Courtney","Wilson",NA,236,650,"D-I"
"5431","Maryland",85514,"Courtney Wyche","Maryland","2020+2021+2022+2023+2024","Courtney","Wyche",NA,144,392,"D-I"
"5432","Merrimack",86168,"Courtney Zambello","Merrimack","2016+2017+2018","Courtney","Zambello",NA,150,410,"D-I"
"5433","Georgia Tech",86445,"Courtney Ziese","Georgia Tech","2016","Courtney","Ziese",NA,93,255,"D-I"
"5434","UC Riverside",61595,"Courtnie Ploesch","UC Riverside","2016","Courtnie","Ploesch",NA,273,111,"D-I"
"5435","Chattanooga",6599,"Criket Blanco","Chattanooga","2016","Criket","Blanco",NA,47,693,"D-I"
"5436","Texas Southern",17963,"Crimson Davis","Texas Southern","2020+2021+2022","Crimson","Davis",NA,263,699,"D-I"
"5437","Cal Poly",39773,"Crimson Kaiser","Cal Poly","2016+2017+2018+2019","Crimson","Kaiser",NA,35,90,"D-I"
"5438","Stony Brook",64843,"Crimson Rice","Stony Brook","2025","Crimson","Rice",NA,253,683,"D-I"
"5439","Alabama A&M",4716,"Cris'deona Beasley","Florida A&M + Alabama A&M","2022+2023+2024","Cris'deona","Beasley",NA,5,6,"D-I"
"5440","UTSA",54211,"Crislyne Moreno","McNeese + UTSA","2022+2023+2024+2025","Crislyne","Moreno",NA,294,706,"D-I"
"5441","Providence",68269,"Crista San antonio","Providence","2017+2018+2019+2020+2021","Crista","San antonio",NA,205,556,"D-I"
"5442","Brown",3740,"Cristina Barbella","Brown","2023","Cristina","Barbella",NA,28,80,"D-I"
"5443","LMU (CA)",39222,"Cristina Jones","LMU (CA)","2023+2024+2025","Cristina","Jones",NA,124,370,"D-I"
"5444","Coppin St.",46319,"Cristina Lopez","Coppin St.","2022","Cristina","Lopez",NA,56,165,"D-I"
"5445","Yale",76852,"Cristina Teems","Yale","2016+2017+2018+2019","Cristina","Teems",NA,317,813,"D-I"
"5446","George Washington",9810,"Criza Bulanadi","George Washington","2018+2019","Criza","Bulanadi",NA,89,249,"D-I"
"5447","Georgia Tech",36617,"Crosby Huckabay","Georgia Tech","2017+2018+2019+2020+2021","Crosby","Huckabay",NA,93,255,"D-I"
"5448","Lehigh",21096,"Crysta Duenas","Lehigh","2023+2024+2025","Crysta","Duenas",NA,130,352,"D-I"
"5449","Saint Peter's",11764,"Crystal Carlucci","Saint Peter's","2016+2017","Crystal","Carlucci",NA,223,617,"D-I"
"5450","Prairie View",12472,"Crystal Castillo","Prairie View","2018+2019+2020","Crystal","Castillo",NA,202,553,"D-I"
"5451","Western Caro.",17275,"Crystal Cyr","Western Caro.","2016","Crystal","Cyr",NA,308,769,"D-I"
"5452","A&M-Corpus Christi",17887,"Crystal Davila","A&M-Corpus Christi","2023+2024+2025","Crystal","Davila",NA,1,26172,"D-I"
"5453","Green Bay",31176,"Crystal Guzman","Green Bay","2018+2019+2020+2021+2022","Crystal","Guzman",NA,96,794,"D-I"
"5454","Omaha",58629,"Crystal Pablo","Omaha","2018","Crystal","Pablo",NA,194,464,"D-I"
"5455","Binghamton",22208,"Crysti Eichner","Binghamton","2016+2017","Crysti","Eichner",NA,22,62,"D-I"
"5456","Stetson",76700,"Curstin Taylor","Stetson","2016+2017+2018+2019","Curstin","Taylor",NA,251,678,"D-I"
"5457","Dartmouth",84323,"Cwen Wilson","Dartmouth","2024+2025","Cwen","Wilson",NA,59,172,"D-I"
"5458","Quinnipiac",29127,"Cy Gonzalez","Quinnipiac","2020+2021+2022","Cy","Gonzalez",NA,209,562,"D-I"
"5459","UT Arlington",56320,"Cy'andria Newton","UT Arlington","2016+2017+2018+2019","Cy'andria","Newton",NA,291,702,"D-I"
"5460","Southeastern La.",69522,"Cydnee Schneider","Southeastern La.","2025","Cydnee","Schneider",NA,240,655,"D-I"
"5461","CSU Bakersfield",17112,"Cydney Curran","CSU Bakersfield","2017+2018+2019+2020+2022","Cydney","Curran",NA,33,94,"D-I"
"5462","Oklahoma",68415,"Cydney Sanders","Arizona St. + Oklahoma","2022+2023+2024+2025","Cydney","Sanders",NA,191,522,"D-I"
"5463","Arkansas",31717,"Cylie Halvorson","South Dakota St. + Arkansas","2020+2021+2022+2023+2024","Cylie","Halvorson",NA,12,31,"D-I"
"5464","Central Ark.",34815,"Cylla Hill","Central Ark.","2017+2018+2019+2020+2021","Cylla","Hill",NA,42,1004,"D-I"
"5465","Saint Joseph's",84324,"Cyndi Wilson","Saint Joseph's","2016","Cyndi","Wilson",NA,220,606,"D-I"
"5466","North Ala.",29882,"Cyndra Graves","North Ala.","2017+2018","Cyndra","Graves",NA,177,487,"D-I"
"5467","Western Ill.",36927,"Cynthia Hull","Western Ill.","2022+2023+2024+2025","Cynthia","Hull",NA,309,771,"D-I"
"5468","Fairfield",52133,"Cynthia Meringer","Fairfield","2016+2017+2018+2019","Cynthia","Meringer",NA,78,220,"D-I"
"5469","New Mexico",18634,"D'andra Deflora","New Mexico","2016+2017+2018+2019","D'andra","Deflora",NA,172,473,"D-I"
"5470","Fresno St.",67959,"D'asha Saiki","California + Fresno St.","2020+2021+2022+2023+2024","D'asha","Saiki",NA,84,96,"D-I"
"5471","Troy",65197,"D'aun Riggs","Florida St. + Troy","2021+2022+2023+2024","D'aun","Riggs",NA,268,716,"D-I"
"5472","Duke",38446,"D'auna Jennings","Duke","2023+2024+2025","D'auna","Jennings",NA,67,193,"D-I"
"5473","California",38800,"D'auna Johnson","California","2023+2024+2025","D'auna","Johnson",NA,38,107,"D-I"
"5474","Grambling",49566,"D'maria Matthews","Grambling","2017+2018+2019+2020+2021","D'maria","Matthews",NA,94,261,"D-I"
"5475","N.C. Central",32455,"D'nahjah Harrell","N.C. Central","2022+2023+2024","D'nahjah","Harrell",NA,167,489,"D-I"
"5476","Alabama A&M",81085,"Da'nijah Wade","Alabama A&M","2022","Da'nijah","Wade",NA,5,6,"D-I"
"5477","Florida A&M",71851,"Da'ondalyn Simmons","Savannah St. + Florida A&M","2020+2023+2021+2022","Da'ondalyn","Simmons",NA,81,228,"D-I"
"5478","Coastal Carolina",65856,"Da'vidria Robinson","Coastal Carolina","2022","Da'vidria","Robinson",NA,51,149,"D-I"
"5479","Grambling",64893,"Dacia Richard","Grambling","2021+2022+2023+2024","Dacia","Richard",NA,94,261,"D-I"
"5480","Oregon St.",76233,"Dacia Sykes","Oregon St.","2016","Dacia","Sykes",NA,196,528,"D-I"
"5481","UMES",39224,"Daeshia Jones","UMES","2016+2017+2018+2019","Daeshia","Jones",NA,283,393,"D-I"
"5482","A&M-Corpus Christi",52076,"Dafne Mercado","Memphis + East Carolina + A&M-Corpus Christi","2022+2023+2025","Dafne","Mercado",NA,1,26172,"D-I"
"5483","Hofstra",58821,"Dahlia Palacio","Hofstra","2024+2025","Dahlia","Palacio",NA,100,283,"D-I"
"5484","Green Bay",83952,"Daija Williams","Green Bay","2021+2022","Daija","Williams",NA,96,794,"D-I"
"5485","Alcorn",64960,"Daijah Richardson","Alcorn","2019+2020","Daijah","Richardson",NA,7,17,"D-I"
"5486","Troy",54737,"Dailynn Motes","Troy","2025","Dailynn","Motes",NA,268,716,"D-I"
"5487","South Carolina St.",71916,"Daisha Simon","South Carolina St.","2019+2020+2021+2022","Daisha","Simon",NA,235,647,"D-I"
"5488","San Jose St.",15002,"Daisy Conchas","San Jose St.","2016+2017","Daisy","Conchas",NA,228,630,"D-I"
"5489","Mount St. Mary's",27208,"Daisy Gardner","Mount St. Mary's","2020+2022+2023","Daisy","Gardner",NA,164,450,"D-I"
"5490","A&M-Corpus Christi",29128,"Daisy Gonzalez","A&M-Corpus Christi","2020+2021","Daisy","Gonzalez",NA,1,26172,"D-I"
"5491","Louisville",34470,"Daisy Hess","Georgia St. + Louisville","2020+2021+2022+2023+2024","Daisy","Hess",NA,138,367,"D-I"
"5492","Cal St. Fullerton",55116,"Daisy Munoz","Cal St. Fullerton","2019+2020+2021+2022+2023","Daisy","Munoz",NA,37,97,"D-I"
"5493","Mississippi Val.",58761,"Daisy Page","Mississippi Val.","2019+2020+2021+2022","Daisy","Page",NA,157,432,"D-I"
"5494","Weber St.",76446,"Daisy Taloa","Grand Canyon + Weber St.","2021+2022","Daisy","Taloa",NA,306,758,"D-I"
"5495","Maine",38801,"Daisy ella Johnson","Maine","2020+2021","Daisy ella","Johnson",NA,140,380,"D-I"
"5496","N.C. Central",3185,"Daiyah Bailey","N.C. Central","2025","Daiyah","Bailey",NA,167,489,"D-I"
"5497","Bryant",6166,"Dakota Bilodeau","Bryant","2018+2019+2020+2021","Dakota","Bilodeau",NA,29,81,"D-I"
"5498","Nebraska",12099,"Dakota Carter","Nebraska","2023+2025","Dakota","Carter",NA,170,463,"D-I"
"5499","Cal Poly",12362,"Dakota Casper","Cal Poly","2018+2019+2020+2021","Dakota","Casper",NA,35,90,"D-I"
"5500","N.C. Central",13609,"Dakota Christie","App State + N.C. Central","2019+2020","Dakota","Christie",NA,167,489,"D-I"
"5501","Alabama A&M",17630,"Dakota Daniels","Alabama A&M","2023+2024+2025","Dakota","Daniels",NA,5,6,"D-I"
"5502","Duke",23617,"Dakota Farmer","Penn + Duke","2024+2025","Dakota","Farmer",NA,67,193,"D-I"
"5503","Coppin St.",27404,"Dakota Gartrell","Coppin St.","2016+2017+2018+2019","Dakota","Gartrell",NA,56,165,"D-I"
"5504","Arizona",40669,"Dakota Kennedy","Arizona","2023+2024+2025","Dakota","Kennedy",NA,9,29,"D-I"
"5505","ULM",43346,"Dakota Lake","ULM","2025","Dakota","Lake",NA,281,498,"D-I"
"5506","Ole Miss",49507,"Dakota Matiko","Ole Miss","2016+2017","Dakota","Matiko",NA,193,433,"D-I"
"5507","Auburn",54553,"Dakota Morrow","Auburn","2018","Dakota","Morrow",NA,14,37,"D-I"
"5508","Saint Peter's",61469,"Dakota Pitts","Saint Peter's","2022+2023+2024+2025","Dakota","Pitts",NA,223,617,"D-I"
"5509","Radford",64035,"Dakota Redmon","Radford","2025","Dakota","Redmon",NA,210,563,"D-I"
"5510","Cleveland St.",74071,"Dakota Staffan","Cleveland St.","2024","Dakota","Staffan",NA,50,148,"D-I"
"5511","SFA",61880,"Dakotah Pool","SFA","2022","Dakotah","Pool",NA,215,676,"D-I"
"5512","Arizona St.",67815,"Dale Ryndak","Arizona St.","2016+2017+2018","Dale","Ryndak",NA,10,28,"D-I"
"5513","Eastern Ill.",13671,"Daleny Chumbley","Eastern Ill.","2023","Daleny","Chumbley",NA,70,201,"D-I"
"5514","San Diego",62160,"Dalia Powell","San Diego","2024+2025","Dalia","Powell",NA,226,627,"D-I"
"5515","N.C. Central",81473,"Dalika Wallace","N.C. Central","2017+2018+2019+2020","Dalika","Wallace",NA,167,489,"D-I"
"5516","Texas St.",4097,"Dalilah Barrera","Texas St.","2019+2020+2021","Dalilah","Barrera",NA,264,670,"D-I"
"5517","LIU",1839,"Dallas Andrews","LIU","2021+2022+2023+2024+2025","Dallas","Andrews",NA,123,361,"D-I"
"5518","Wagner",27021,"Dallas Garcia","Wagner","2025","Dallas","Garcia",NA,304,748,"D-I"
"5519","Harvard",35459,"Dallas Hogan","Harvard","2016+2017+2018","Dallas","Hogan",NA,98,275,"D-I"
"5520","Winthrop",41239,"Dallas King","Winthrop","2016","Dallas","King",NA,313,792,"D-I"
"5521","Ohio",52245,"Dallas Messenger","Ohio","2017","Dallas","Messenger",NA,189,519,"D-I"
"5522","Hawaii",53065,"Dallas Millwood","Nevada + Hawaii","2019+2021+2022+2023+2024","Dallas","Millwood",NA,99,277,"D-I"
"5523","Delaware St.",73682,"Dallas Speiccher-ramirez","Delaware St.","2022","Dallas","Speiccher-ramirez",NA,63,178,"D-I"
"5524","Delaware St.",73685,"Dallas Speicher-ramirez","Delaware St.","2023+2024","Dallas","Speicher-ramirez",NA,63,178,"D-I"
"5525","Lindenwood",17725,"Dallis Darnell","Lindenwood","2023+2024+2025","Dallis","Darnell",NA,132,30136,"D-I"
"5526","Georgia",29325,"Dallis Goodnight","Alabama + Georgia","2022+2023+2024+2025","Dallis","Goodnight",NA,91,257,"D-I"
"5527","Morgan St.",85930,"Damali Young","Morgan St.","2016+2017+2018+2019","Damali","Young",NA,163,446,"D-I"
"5528","Howard",32516,"Damari Harris","Howard","2025","Damari","Harris",NA,104,290,"D-I"
"5529","UCF",11371,"Damaria Cannon","UCF","2019+2020+2021+2022","Damaria","Cannon",NA,276,128,"D-I"
"5530","Buffalo",75901,"Damaris Sutherland","Buffalo","2019","Damaris","Sutherland",NA,31,86,"D-I"
"5531","Morgan St.",13126,"Damishah Charles","Morgan St.","2019+2021","Damishah","Charles",NA,163,446,"D-I"
"5532","Penn",1657,"Dana Anderson","Penn","2021+2022+2023+2024","Dana","Anderson",NA,198,540,"D-I"
"5533","Massachusetts",3789,"Dana Barclay","Massachusetts","2016","Dana","Barclay",NA,145,400,"D-I"
"5534","Bryant",6658,"Dana Blasi","Bryant","2018+2019","Dana","Blasi",NA,29,81,"D-I"
"5535","Notre Dame",7640,"Dana Bouquet","Notre Dame","2016+2017","Dana","Bouquet",NA,187,513,"D-I"
"5536","Montana",10558,"Dana Butterfield","Montana","2022","Dana","Butterfield",NA,161,441,"D-I"
"5537","UIC",11464,"Dana Capocci","UIC","2016","Dana","Capocci",NA,279,302,"D-I"
"5538","South Dakota St.",13230,"Dana Chavez","South Dakota St.","2016+2017+2018","Dana","Chavez",NA,237,649,"D-I"
"5539","St. Thomas (MN)",15102,"Dana Connelly","St. Thomas (MN)","2016+2017+2018+2019","Dana","Connelly",NA,249,620,"D-I"
"5540","Utah Valley",18331,"Dana De la torre","Utah Valley","2016","Dana","De la torre",NA,298,30024,"D-I"
"5541","Rutgers",33921,"Dana Hendry","Rutgers","2016+2017","Dana","Hendry",NA,214,587,"D-I"
"5542","Col. of Charleston",36104,"Dana Horgan","Col. of Charleston","2016+2017","Dana","Horgan",NA,52,1014,"D-I"
"5543","Morehead St.",37279,"Dana Hutchins","Morehead St.","2016","Dana","Hutchins",NA,162,444,"D-I"
"5544","Villanova",54419,"Dana Morris","Villanova","2016+2017+2018","Dana","Morris",NA,301,739,"D-I"
"5545","Bucknell",56504,"Dana Nielsen","Bucknell","2016","Dana","Nielsen",NA,30,83,"D-I"
"5546","Rider",70456,"Dana Sensi","Rider","2016","Dana","Sensi",NA,212,576,"D-I"
"5547","Hawaii",77586,"Dana Thomsen","Hawaii","2017+2018","Dana","Thomsen",NA,99,277,"D-I"
"5548","Delaware",80080,"Dana Varriello","Delaware","2017","Dana","Varriello",NA,62,180,"D-I"
"5549","Robert Morris",80146,"Dana Vatakis","Robert Morris","2019+2020+2021+2022+2023","Dana","Vatakis",NA,213,579,"D-I"
"5550","Detroit Mercy",80840,"Dana Vitale","Detroit Mercy","2020+2021","Dana","Vitale",NA,64,184,"D-I"
"5551","UCLA",6760,"Danae Blodgett","UCLA","2017+2019","Danae","Blodgett",NA,277,110,"D-I"
"5552","Ball St.",41240,"Danae King","Ball St.","2017+2018","Danae","King",NA,17,47,"D-I"
"5553","Prairie View",35082,"Daneisha Hinton","Prairie View","2016+2017+2018+2019+2020","Daneisha","Hinton",NA,202,553,"D-I"
"5554","Sam Houston",1105,"Dani Allen","Sam Houston","2016","Dani","Allen",NA,224,624,"D-I"
"5555","Utah Tech",4216,"Dani Barthoff","Utah Tech","2016+2017+2018+2019","Dani","Barthoff",NA,297,30095,"D-I"
"5556","Washington",8333,"Dani Braun","Washington","2016","Dani","Braun",NA,305,756,"D-I"
"5557","IUPUI",13776,"Dani Cinquepalmi","IUPUI","2018","Dani","Cinquepalmi",NA,105,2699,"D-I"
"5558","Bradley",16078,"Dani Cowan","Bradley","2016","Dani","Cowan",NA,27,72,"D-I"
"5559","Monmouth",17383,"Dani Dabroski","Villanova + Monmouth","2020+2021+2022+2023+2024","Dani","Dabroski",NA,160,439,"D-I"
