"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1394","Miami (OH)",32982,"Alyssa Hedric","Miami (OH)","2016+2017","Alyssa","Hedric",151,414,"D-I"
"1395","Charleston So.",33091,"Alyssa Heinrich","Charleston So.","2018+2019+2020+2021","Alyssa","Heinrich",45,48,"D-I"
"1396","Liberty",33236,"Alyssa Henault","Campbell + Liberty","2022+2023+2024+2025","Alyssa","Henault",131,355,"D-I"
"1397","SIUE",33564,"Alyssa Heren","SIUE","2016+2017+2018+2019","Alyssa","Heren",216,660,"D-I"
"1398","Tennessee Tech",33580,"Alyssa Herlocker","Tennessee Tech","2018","Alyssa","Herlocker",259,692,"D-I"
"1399","Jacksonville St.",34566,"Alyssa Hitt","Jacksonville St.","2016+2017","Alyssa","Hitt",116,315,"D-I"
"1400","Stanford",35500,"Alyssa Horeczko","Stanford","2017+2018+2019+2020","Alyssa","Horeczko",250,674,"D-I"
"1401","Stanford",35732,"Alyssa Houston","Stanford","2024+2025","Alyssa","Houston",250,674,"D-I"
"1402","Florida",35753,"Alyssa Hovermale","Florida","2024+2025","Alyssa","Hovermale",80,235,"D-I"
"1403","Northern Colo.",36093,"Alyssa Huerta","Northern Colo.","2019","Alyssa","Huerta",183,502,"D-I"
"1404","Ole Miss",36965,"Alyssa Invergo","Ole Miss","2016","Alyssa","Invergo",193,433,"D-I"
"1405","Monmouth",37008,"Alyssa Irons","Hofstra + Monmouth","2017+2019+2020+2021","Alyssa","Irons",160,439,"D-I"
"1406","UC Davis",37090,"Alyssa Ito","UC Davis","2020+2022+2023","Alyssa","Ito",272,108,"D-I"
"1407","Detroit Mercy",37418,"Alyssa James","Detroit Mercy","2016+2017","Alyssa","James",64,184,"D-I"
"1408","Le Moyne",37652,"Alyssa Jauregui","Le Moyne","2018","Alyssa","Jauregui",129,349,"D-I"
"1409","Dartmouth",38845,"Alyssa Jorgensen","Dartmouth","2017","Alyssa","Jorgensen",59,172,"D-I"
"1410","USC Upstate",39808,"Alyssa Kelly","USC Upstate","2022+2023+2024","Alyssa","Kelly",290,10411,"D-I"
"1411","Western Mich.",41813,"Alyssa Kramer","Western Mich.","2020+2021+2022+2023","Alyssa","Kramer",311,774,"D-I"
"1412","South Carolina",42242,"Alyssa Kumiyama","South Carolina","2018+2019+2021","Alyssa","Kumiyama",234,648,"D-I"
"1413","FIU",42420,"Alyssa Laboy","FIU","2019+2020+2022","Alyssa","Laboy",77,231,"D-I"
"1414","Butler",42449,"Alyssa Lach","Butler","2016+2017+2018","Alyssa","Lach",32,87,"D-I"
"1415","Siena",42801,"Alyssa Lancaster","Siena","2016","Alyssa","Lancaster",232,639,"D-I"
"1416","Detroit Mercy",42935,"Alyssa Lang","Detroit Mercy","2018+2019+2020+2021","Alyssa","Lang",64,184,"D-I"
"1417","LIU",43061,"Alyssa Lanktree-dotson","LIU","2016+2017","Alyssa","Lanktree-dotson",123,361,"D-I"
"1418","Chattanooga",43456,"Alyssa Lavdis","Chattanooga","2022+2023+2024+2025","Alyssa","Lavdis",47,693,"D-I"
"1419","Howard",43475,"Alyssa Lavine","Howard","2018","Alyssa","Lavine",104,290,"D-I"
"1420","George Mason",43601,"Alyssa Lawton","George Mason","2017+2018+2019","Alyssa","Lawton",88,248,"D-I"
"1421","UC Santa Barbara",43654,"Alyssa Lazatin","UC Santa Barbara","2018+2019","Alyssa","Lazatin",275,104,"D-I"
"1422","Mississippi St.",45975,"Alyssa Loza","Arizona St. + Mississippi St.","2017+2018+2019+2020+2021","Alyssa","Loza",156,430,"D-I"
"1423","Massachusetts",46463,"Alyssa Lyon","Massachusetts","2018+2019+2020+2021","Alyssa","Lyon",145,400,"D-I"
"1424","Loyola Chicago",47459,"Alyssa Mannucci","Loyola Chicago","2016+2017","Alyssa","Mannucci",139,371,"D-I"
"1425","Louisiana Tech",48020,"Alyssa Martin","Louisiana Tech","2023+2024+2025","Alyssa","Martin",137,366,"D-I"
"1426","IUPUI",48723,"Alyssa Matson","IUPUI","2016+2017","Alyssa","Matson",105,2699,"D-I"
"1427","UIC",50114,"Alyssa Mcintosh","UIC","2021+2022+2024+2025","Alyssa","Mcintosh",279,302,"D-I"
"1428","Cal Poly",50257,"Alyssa Mckiernan","Cal Poly","2017+2018+2019+2020","Alyssa","Mckiernan",35,90,"D-I"
"1429","Nevada",51086,"Alyssa Mendez","Nevada","2017+2018+2019","Alyssa","Mendez",171,466,"D-I"
"1430","Saint Peter's",51680,"Alyssa Mido","Saint Peter's","2019+2020","Alyssa","Mido",223,617,"D-I"
"1431","Bradley",51700,"Alyssa Mighell","Bradley","2024+2025","Alyssa","Mighell",27,72,"D-I"
"1432","Utah St.",51842,"Alyssa Millemon","Utah St.","2022+2023","Alyssa","Millemon",296,731,"D-I"
"1433","Mississippi Val.",52850,"Alyssa Montes","Mississippi Val.","2018+2019+2020","Alyssa","Montes",157,432,"D-I"
"1434","Southern Ind.",54126,"Alyssa Mumaw","Southern Ind.","2024+2025","Alyssa","Mumaw",242,661,"D-I"
"1435","Towson",54595,"Alyssa Myint","Towson","2023+2024+2025","Alyssa","Myint",267,711,"D-I"
"1436","Hawaii",54667,"Alyssa Nakagawa","Hawaii","2022+2023+2024+2025","Alyssa","Nakagawa",99,277,"D-I"
"1437","Nicholls",54741,"Alyssa Naquin","Nicholls","2025","Alyssa","Naquin",175,483,"D-I"
"1438","UNLV",54840,"Alyssa Navarro","UNLV","2017+2018","Alyssa","Navarro",289,465,"D-I"
"1439","IUPUI",54962,"Alyssa Neff","IUPUI","2016","Alyssa","Neff",105,2699,"D-I"
"1440","Akron",55435,"Alyssa Nicholas","Akron","2016+2017","Alyssa","Nicholas",3,5,"D-I"
"1441","Quinnipiac",55752,"Alyssa Noce","Quinnipiac","2020+2021+2022+2023","Alyssa","Noce",209,562,"D-I"
"1442","Saint Joseph's",56017,"Alyssa Notarianni","Saint Joseph's","2020+2021+2022","Alyssa","Notarianni",220,606,"D-I"
"1443","Sacramento St.",56131,"Alyssa Nunez","Sacramento St.","2019+2020+2021+2022","Alyssa","Nunez",217,102,"D-I"
"1444","LIU",56337,"Alyssa O'donnell","LIU","2022+2023+2024+2025","Alyssa","O'donnell",123,361,"D-I"
"1445","USC Upstate",56530,"Alyssa Oakes","UCF + USC Upstate","2018+2019+2020","Alyssa","Oakes",290,10411,"D-I"
"1446","LIU",56753,"Alyssa Okada","UT Arlington + LIU","2020+2021+2022+2023","Alyssa","Okada",123,361,"D-I"
"1447","California Baptist",57075,"Alyssa Onyeagwa","California Baptist","2024+2025","Alyssa","Onyeagwa",39,30135,"D-I"
"1448","Chattanooga",57151,"Alyssa Orlando","Chattanooga","2024+2025","Alyssa","Orlando",47,693,"D-I"
"1449","Fresno St.",57210,"Alyssa Orr","Iowa St. + Fresno St.","2021+2022+2023+2024+2025","Alyssa","Orr",84,96,"D-I"
"1450","Utah",57853,"Alyssa Palacios","Utah","2018+2019+2020+2021","Alyssa","Palacios",295,732,"D-I"
"1451","Arizona",57963,"Alyssa Palomino","Arizona","2017+2018+2019+2020+2021","Alyssa","Palomino",9,29,"D-I"
"1452","Oregon St.",59001,"Alyssa Pelegrin","Oregon St.","2017+2018","Alyssa","Pelegrin",196,528,"D-I"
"1453","Texas Southern",59062,"Alyssa Pena","Texas Southern","2024","Alyssa","Pena",263,699,"D-I"
"1454","San Diego St.",60352,"Alyssa Pinto","Ole Miss + San Diego St.","2019+2021","Alyssa","Pinto",227,626,"D-I"
"1455","Sacred Heart",60439,"Alyssa Pitre","Sacred Heart","2016","Alyssa","Pitre",218,590,"D-I"
"1456","BYU",60634,"Alyssa Podhurcak-foss","BYU","2019+2021+2022+2023","Alyssa","Podhurcak-foss",16,77,"D-I"
"1457","LIU",60727,"Alyssa Polemeni","LIU","2022+2023+2024+2025","Alyssa","Polemeni",123,361,"D-I"
"1458","Penn",60895,"Alyssa Pope","Penn","2020+2021+2022+2023","Alyssa","Pope",198,540,"D-I"
"1459","Texas",60907,"Alyssa Popelka","Texas","2020+2021+2022+2023","Alyssa","Popelka",261,703,"D-I"
"1460","Seton Hall",61660,"Alyssa Prukop","Seton Hall","2016+2017+2018","Alyssa","Prukop",231,635,"D-I"
"1461","St. Bonaventure",62308,"Alyssa Ramarge","St. Bonaventure","2020+2021+2022","Alyssa","Ramarge",246,596,"D-I"
"1462","South Fla.",62600,"Alyssa Rano","FGCU + South Fla.","2021+2023+2024","Alyssa","Rano",238,651,"D-I"
"1463","Fresno St.",62917,"Alyssa Rebolledo","Fresno St.","2023+2024+2025","Alyssa","Rebolledo",84,96,"D-I"
"1464","North Dakota St.",63289,"Alyssa Reina","North Dakota St.","2016+2017","Alyssa","Reina",180,493,"D-I"
"1465","Seattle U",63485,"Alyssa Reuble","Seattle U","2016+2017","Alyssa","Reuble",230,1356,"D-I"
"1466","Tennessee Tech",63843,"Alyssa Richards","Tennessee Tech","2016+2017","Alyssa","Richards",259,692,"D-I"
"1467","Tarleton St.",64220,"Alyssa Ringhausen","Tarleton St.","2016+2017","Alyssa","Ringhausen",255,1395,"D-I"
"1468","North Dakota",64241,"Alyssa Rios","North Dakota","2019+2021+2022","Alyssa","Rios",179,494,"D-I"
"1469","Stonehill",65004,"Alyssa Roderick","Stonehill","2023+2021+2022","Alyssa","Roderick",252,682,"D-I"
"1470","Southeastern La.",65529,"Alyssa Romano","Southeastern La.","2021+2022+2023","Alyssa","Romano",240,655,"D-I"
"1471","Indiana",65748,"Alyssa Rosati","Indiana","2016","Alyssa","Rosati",109,306,"D-I"
"1472","Ball St.",65993,"Alyssa Rothwell","Ball St.","2017+2018+2019+2020+2021","Alyssa","Rothwell",17,47,"D-I"
"1473","Saint Peter's",66294,"Alyssa Ruiz","Saint Peter's","2016+2017","Alyssa","Ruiz",223,617,"D-I"
"1474","St. John's (NY)",66419,"Alyssa Rusch","St. John's (NY)","2016","Alyssa","Rusch",248,603,"D-I"
"1475","Harvard",66939,"Alyssa Saldana","Harvard","2018+2019+2020+2022","Alyssa","Saldana",98,275,"D-I"
"1476","Loyola Chicago",68809,"Alyssa Sclafani","Loyola Chicago","2017+2018","Alyssa","Sclafani",139,371,"D-I"
"1477","Villanova",69160,"Alyssa Seidler","Villanova","2021+2022+2023+2024","Alyssa","Seidler",301,739,"D-I"
"1478","Washington",70776,"Alyssa Simons","Washington","2017","Alyssa","Simons",305,756,"D-I"
"1479","Hawaii",72035,"Alyssa Sojka","Hawaii","2018+2019","Alyssa","Sojka",99,277,"D-I"
"1480","South Carolina St.",72992,"Alyssa Stanford","South Carolina St.","2025","Alyssa","Stanford",235,647,"D-I"
"1481","Ball St.",74060,"Alyssa Stramaglia","Ball St.","2023+2024","Alyssa","Stramaglia",17,47,"D-I"
"1482","Queens (NC)",74177,"Alyssa Strickler","Queens (NC)","2017+2018+2019+2020","Alyssa","Strickler",208,11504,"D-I"
"1483","Saint Louis",75316,"Alyssa Tarquinio","Saint Louis","2016+2017+2018","Alyssa","Tarquinio",221,609,"D-I"
"1484","South Dakota",76405,"Alyssa Thorson","South Dakota","2024+2025","Alyssa","Thorson",236,650,"D-I"
"1485","UNLV",77253,"Alyssa Trejo","UNLV","2020+2021+2022+2023+2024","Alyssa","Trejo",289,465,"D-I"
"1486","Wagner",77629,"Alyssa Tucker","Wagner","2017+2018+2019","Alyssa","Tucker",304,748,"D-I"
"1487","Providence",77922,"Alyssa Twomey","Providence","2024+2025","Alyssa","Twomey",205,556,"D-I"
"1488","South Carolina",78602,"Alyssa Vanderveer","Penn St. + South Carolina","2016+2017+2018","Alyssa","Vanderveer",234,648,"D-I"
"1489","UT Martin",78650,"Alyssa Vanlandingham","UT Martin","2016+2017","Alyssa","Vanlandingham",292,695,"D-I"
"1490","Howard",78794,"Alyssa Vasquez","Howard","2022+2023+2024+2025","Alyssa","Vasquez",104,290,"D-I"
"1491","CSUN",78900,"Alyssa Vazquez","CSUN","2017+2018+2019+2020","Alyssa","Vazquez",34,101,"D-I"
"1492","Saint Mary's (CA)",79179,"Alyssa Vessel","Saint Mary's (CA)","2021+2022","Alyssa","Vessel",222,610,"D-I"
"1493","Fresno St.",79374,"Alyssa Villalpando","Fresno St.","2016","Alyssa","Villalpando",84,96,"D-I"
"1494","Brown",79394,"Alyssa Villarde","Brown","2024+2025","Alyssa","Villarde",28,80,"D-I"
"1495","Texas",80654,"Alyssa Washington","Texas","2021+2022+2023+2024","Alyssa","Washington",261,703,"D-I"
"1496","Buffalo",80689,"Alyssa Wasielewski","Buffalo","2022+2023+2024+2025","Alyssa","Wasielewski",31,86,"D-I"
"1497","Howard",80778,"Alyssa Watson","Howard","2022+2023","Alyssa","Watson",104,290,"D-I"
"1498","Fairfield",81205,"Alyssa Weinberg","Fairfield","2023+2024+2025","Alyssa","Weinberg",78,220,"D-I"
"1499","Northern Colo.",81502,"Alyssa Wenzel","Northern Colo.","2020+2021+2022+2023+2024","Alyssa","Wenzel",183,502,"D-I"
"1500","Ark.-Pine Bluff",81549,"Alyssa Wesley","Ark.-Pine Bluff","2020+2021+2022","Alyssa","Wesley",11,2678,"D-I"
"1501","Illinois St.",82213,"Alyssa Wiebel","Illinois St.","2017+2018+2019+2020","Alyssa","Wiebel",108,299,"D-I"
"1502","Georgia Tech",82496,"Alyssa Willer","Georgia Tech","2025","Alyssa","Willer",93,255,"D-I"
"1503","Merrimack",82793,"Alyssa Williamson","Merrimack","2016+2017+2018","Alyssa","Williamson",150,410,"D-I"
"1504","UC San Diego",83161,"Alyssa Wing","UC San Diego","2019+2020","Alyssa","Wing",274,112,"D-I"
"1505","Marshall",83747,"Alyssa Woodrum","Marshall","2016","Alyssa","Woodrum",143,388,"D-I"
"1506","Mercer",83749,"Alyssa Woods","Mercer","2021+2022+2023+2024","Alyssa","Woods",148,406,"D-I"
"1507","Marist",84287,"Alyssa Yarem","Marist","2019+2020+2021+2022","Alyssa","Yarem",142,386,"D-I"
"1508","Idaho St.",84359,"Alyssa Yee","Idaho St.","2023+2024+2025","Alyssa","Yee",106,294,"D-I"
"1509","Louisville",84701,"Alyssa Zabala","Louisville","2023+2024+2025","Alyssa","Zabala",138,367,"D-I"
"1510","UMass Lowell",85103,"Alyssa Zinkiewicz","UMass Lowell","2016","Alyssa","Zinkiewicz",284,368,"D-I"
"1511","Tennessee St.",20536,"Alyssi Drayton","Tennessee St.","2022+2023","Alyssi","Drayton",258,691,"D-I"
"1512","Tennessee St.",20537,"Alyssia Drayton","Tennessee St.","2023","Alyssia","Drayton",258,691,"D-I"
"1513","Seattle U",20646,"Alyssia Duarte","Seattle U","2018+2019","Alyssia","Duarte",230,1356,"D-I"
"1514","UNI",20669,"Alyvia Dubois","UNI","2020","Alyvia","Dubois",288,504,"D-I"
"1515","Bowling Green",65957,"Alyvia Roth","Bowling Green","2024+2025","Alyvia","Roth",26,71,"D-I"
"1516","Nebraska",70667,"Alyvia Simmons","Nebraska","2016+2017+2018+2019","Alyvia","Simmons",170,463,"D-I"
"1517","Kansas City",6682,"Alyx Bloom","Kansas City","2018","Alyx","Bloom",119,2707,"D-I"
"1518","N.C. A&T",22702,"Alyxx Estrada","N.C. A&T","2021+2022+2023+2024","Alyxx","Estrada",166,488,"D-I"
"1519","North Dakota St.",31639,"Amai Hanta","North Dakota St.","2025","Amai","Hanta",180,493,"D-I"
"1520","Ball St.",17318,"Amaia Daniel","Ball St.","2019+2020+2021+2022+2023","Amaia","Daniel",17,47,"D-I"
"1521","Northern Colo.",53195,"Amailee Morales","Northern Colo.","2023+2024+2025","Amailee","Morales",183,502,"D-I"
"1522","North Florida",42,"Amanda Aardema","North Florida","2023+2024+2025","Amanda","Aardema",181,2711,"D-I"
"1523","Georgia",130,"Amanda Ablan","Georgia","2017+2018+2019+2020","Amanda","Ablan",91,257,"D-I"
"1524","Fla. Atlantic",520,"Amanda Agemy","FGCU + Fla. Atlantic","2021+2022","Amanda","Agemy",79,229,"D-I"
"1525","Tennessee",629,"Amanda Ahlin","Tennessee","2023+2024+2025","Amanda","Ahlin",257,694,"D-I"
"1526","Hawaii",687,"Amanda Ajari","Hawaii","2020+2021+2023","Amanda","Ajari",99,277,"D-I"
"1527","Eastern Mich.",728,"Amanda Akles","Eastern Mich.","2016+2017+2018","Amanda","Akles",72,204,"D-I"
"1528","California Baptist",2222,"Amanda Argomaniz","California Baptist","2019+2020+2021+2022","Amanda","Argomaniz",39,30135,"D-I"
"1529","Ball St.",2349,"Amanda Arnett","Ball St.","2016+2017","Amanda","Arnett",17,47,"D-I"
"1530","Towson",2522,"Amanda Ashe","Towson","2025","Amanda","Ashe",267,711,"D-I"
"1531","Tennessee",2819,"Amanda Ayala","Tennessee","2018+2019+2020+2021+2022","Amanda","Ayala",257,694,"D-I"
"1532","UC Davis",3404,"Amanda Baldwin","UC Davis","2025","Amanda","Baldwin",272,108,"D-I"
"1533","Florida",4613,"Amanda Beane","Florida","2019","Amanda","Beane",80,235,"D-I"
"1534","Chattanooga",5184,"Amanda Beltran","Chattanooga","2016+2017+2018+2019","Amanda","Beltran",47,693,"D-I"
"1535","Mount St. Mary's",5573,"Amanda Berkley","Mount St. Mary's","2018+2019+2020+2021+2022","Amanda","Berkley",164,450,"D-I"
"1536","North Florida",6481,"Amanda Blanchard","North Florida","2017+2018","Amanda","Blanchard",181,2711,"D-I"
"1537","Evansville",6530,"Amanda Blankenship","Evansville","2016","Amanda","Blankenship",74,219,"D-I"
"1538","Maryland",8172,"Amanda Brashear","Maryland","2017+2018+2019+2020","Amanda","Brashear",144,392,"D-I"
"1539","Pacific",8447,"Amanda Bricker","California Baptist + Pacific","2023+2024+2025","Amanda","Bricker",197,534,"D-I"
"1540","Samford",8598,"Amanda Briskin","Samford","2019+2020+2021+2022","Amanda","Briskin",225,625,"D-I"
"1541","Tennessee St.",10559,"Amanda Cabrera","Tennessee St.","2017+2018","Amanda","Cabrera",258,691,"D-I"
"1542","Fresno St.",11094,"Amanda Campos","Fresno St.","2018","Amanda","Campos",84,96,"D-I"
"1543","Houston",11392,"Amanda Carden","SFA + Houston","2021+2022+2023+2024","Amanda","Carden",102,288,"D-I"
"1544","Fordham",11442,"Amanda Carey","Fordham","2020+2021+2022+2023","Amanda","Carey",83,236,"D-I"
"1545","Ga. Southern",12725,"Amanda Chambers","Ga. Southern","2016+2017","Amanda","Chambers",86,253,"D-I"
"1546","Georgia St.",12790,"Amanda Chance","Georgia St.","2016+2017+2018+2019","Amanda","Chance",92,254,"D-I"
"1547","Tarleton St.",14881,"Amanda Conner","Tarleton St.","2016+2017+2018+2019","Amanda","Conner",255,1395,"D-I"
"1548","Rider",16257,"Amanda Crimarco","Rider","2016+2017","Amanda","Crimarco",212,576,"D-I"
"1549","Tennessee",16839,"Amanda Curran","Tennessee","2020+2021+2022","Amanda","Curran",257,694,"D-I"
"1550","Ohio",17232,"Amanda Dalton","Ohio","2016","Amanda","Dalton",189,519,"D-I"
"1551","Coastal Carolina",17310,"Amanda Daneker","Coastal Carolina","2017+2018","Amanda","Daneker",51,149,"D-I"
"1552","Santa Clara",18537,"Amanda Delfino","Santa Clara","2016+2017","Amanda","Delfino",229,631,"D-I"
"1553","Brown",18786,"Amanda Deng","Brown","2025","Amanda","Deng",28,80,"D-I"
"1554","Colgate",18996,"Amanda Desantis","Villanova + Colgate","2022+2023+2024+2025","Amanda","Desantis",53,153,"D-I"
"1555","Tarleton St.",18999,"Amanda Desario","Texas Tech + Tarleton St.","2020+2022+2023","Amanda","Desario",255,1395,"D-I"
"1556","LMU (CA)",19699,"Amanda Dirks","LMU (CA)","2016+2017","Amanda","Dirks",124,370,"D-I"
"1557","Liberty",19849,"Amanda Dobner","Liberty","2017","Amanda","Dobner",131,355,"D-I"
"1558","Siena",19899,"Amanda Dodson","Siena","2017+2018+2019","Amanda","Dodson",232,639,"D-I"
"1559","LIU",20018,"Amanda Domingo","LIU","2017+2019","Amanda","Domingo",123,361,"D-I"
"1560","LSU",20448,"Amanda Doyle","LSU","2017+2018+2019+2020+2021","Amanda","Doyle",125,365,"D-I"
"1561","Army West Point",21376,"Amanda Eaglin","Army West Point","2023+2024+2025","Amanda","Eaglin",13,725,"D-I"
"1562","Quinnipiac",22259,"Amanda Engel","Quinnipiac","2023+2024","Amanda","Engel",209,562,"D-I"
"1563","Bucknell",23403,"Amanda Fazio","Bucknell","2016","Amanda","Fazio",30,83,"D-I"
"1564","Penn St.",23669,"Amanda Ferlisi","Penn St.","2017","Amanda","Ferlisi",199,539,"D-I"
"1565","Furman",24362,"Amanda Fleming","Furman","2018+2019+2020+2021","Amanda","Fleming",85,244,"D-I"
"1566","Stony Brook",24633,"Amanda Flynn","South Alabama + Stony Brook","2018+2019+2020+2021+2023","Amanda","Flynn",253,683,"D-I"
"1567","Cal St. Fullerton",24682,"Amanda Foglesong","Cal St. Fullerton","2020","Amanda","Foglesong",37,97,"D-I"
"1568","Prairie View",24810,"Amanda Ford","Prairie View","2016+2017+2018","Amanda","Ford",202,553,"D-I"
"1569","Western Caro.",25916,"Amanda Fulton","Western Caro.","2025","Amanda","Fulton",308,769,"D-I"
"1570","Nevada",27249,"Amanda Geil","Nevada","2016+2017+2018","Amanda","Geil",171,466,"D-I"
"1571","Nicholls",27557,"Amanda Gianelloni","Nicholls","2016+2017+2018+2019","Amanda","Gianelloni",175,483,"D-I"
"1572","Gardner-Webb",28456,"Amanda Gomes","Gardner-Webb","2016","Amanda","Gomes",87,1092,"D-I"
"1573","Lehigh",29499,"Amanda Greaney","Lehigh","2021+2022+2023+2024","Amanda","Greaney",130,352,"D-I"
"1574","Penn St.",29806,"Amanda Grieco","Penn St.","2018+2019+2020","Amanda","Grieco",199,539,"D-I"
"1575","Indiana St.",30273,"Amanda Guercio","Indiana St.","2018+2019+2020+2021+2022","Amanda","Guercio",110,305,"D-I"
"1576","Oklahoma St.",32393,"Amanda Hasler","NC State + Oklahoma St.","2023+2024+2025","Amanda","Hasler",192,521,"D-I"
"1577","Northern Colo.",32976,"Amanda Hedges","Northern Colo.","2020","Amanda","Hedges",183,502,"D-I"
"1578","California Baptist",33620,"Amanda Hernandez","California Baptist","2020+2022+2023","Amanda","Hernandez",39,30135,"D-I"
"1579","Saint Joseph's",33749,"Amanda Herr","Saint Joseph's","2019+2020+2021+2022","Amanda","Herr",220,606,"D-I"
"1580","Nicholls",35066,"Amanda Holliday","Nicholls","2018","Amanda","Holliday",175,483,"D-I"
"1581","Monmouth",35435,"Amanda Hopeck","Monmouth","2017+2018+2019+2020","Amanda","Hopeck",160,439,"D-I"
"1582","Mississippi St.",37111,"Amanda Ivy","Mississippi St.","2016+2017","Amanda","Ivy",156,430,"D-I"
"1583","Purdue",37334,"Amanda Jacobson","Purdue","2018","Amanda","Jacobson",206,559,"D-I"
"1584","Rider",38783,"Amanda Jordan","Rider","2016+2017+2018+2019","Amanda","Jordan",212,576,"D-I"
"1585","Georgia",39755,"Amanda Kelley","Georgia","2019","Amanda","Kelley",91,257,"D-I"
"1586","Southern Ill.",41281,"Amanda Knutson","Southern Ill.","2024+2025","Amanda","Knutson",241,659,"D-I"
"1587","California",41494,"Amanda Kondo","California","2021+2022+2023","Amanda","Kondo",38,107,"D-I"
"1588","Saint Joseph's",42234,"Amanda Kulp","Saint Joseph's","2016+2017+2018+2019","Amanda","Kulp",220,606,"D-I"
"1589","San Diego",44775,"Amanda Limon","San Diego","2021+2022+2023+2024","Amanda","Limon",226,627,"D-I"
"1590","Southeastern La.",45118,"Amanda Livaudais","Southeastern La.","2016","Amanda","Livaudais",240,655,"D-I"
"1591","Florida",45711,"Amanda Lorenz","Florida","2016+2017+2018+2019","Amanda","Lorenz",80,235,"D-I"
