"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"6042","Howard",13888,"Dominique Clark","Howard","2025","Dominique","Clark",NA,104,290,"D-I"
"6043","Grand Canyon",29072,"Dominique Gonzalez","Grand Canyon","2016+2017+2018","Dominique","Gonzalez",NA,95,1104,"D-I"
"6044","NIU",30099,"Dominique Greeno","NIU","2016+2017+2018+2019","Dominique","Greeno",NA,169,503,"D-I"
"6045","FIU",30573,"Dominique Grossman","FIU","2016","Dominique","Grossman",NA,77,231,"D-I"
"6046","UIW",30738,"Dominique Guerra","UIW","2023+2024+2025","Dominique","Guerra",NA,280,2743,"D-I"
"6047","Central Conn. St.",34662,"Dominique Highsmith","Central Conn. St.","2020","Dominique","Highsmith",NA,43,127,"D-I"
"6048","Ark.-Pine Bluff",36911,"Dominique Humphrey","Ark.-Pine Bluff","2018+2019","Dominique","Humphrey",NA,11,2678,"D-I"
"6049","Fresno St.",37729,"Dominique Jackson","Fresno St.","2016+2017+2018+2019","Dominique","Jackson",NA,84,96,"D-I"
"6050","Howard",44155,"Dominique Lawrence","Howard","2016","Dominique","Lawrence",NA,104,290,"D-I"
"6051","Charleston So.",48128,"Dominique Mannerino","Charleston So.","2020+2021","Dominique","Mannerino",NA,45,48,"D-I"
"6052","Hawaii",48956,"Dominique Martinez","Hawaii","2018+2019+2020+2021","Dominique","Martinez",NA,99,277,"D-I"
"6053","Saint Mary's (CA)",57695,"Dominique Oliveira","Saint Mary's (CA)","2025","Dominique","Oliveira",NA,222,610,"D-I"
"6054","Manhattan",58711,"Dominique Palagruto","Manhattan","2016+2017+2018+2019","Dominique","Palagruto",NA,141,381,"D-I"
"6055","UConn",61233,"Dominique Pinto","UConn","2016","Dominique","Pinto",NA,278,164,"D-I"
"6056","UAlbany",62285,"Dominique Prevette","UAlbany","2024+2025","Dominique","Prevette",NA,271,14,"D-I"
"6057","Le Moyne",65121,"Dominique Rinaldi","Le Moyne","2024+2025+2022+2023","Dominique","Rinaldi",NA,129,349,"D-I"
"6058","UNLV",66052,"Dominique Rodriguez","UNLV","2022","Dominique","Rodriguez",NA,289,465,"D-I"
"6059","Le Moyne",67513,"Dominique Russo","Le Moyne","2020+2021+2022+2023","Dominique","Russo",NA,129,349,"D-I"
"6060","Texas Southern",76731,"Dominique Tello","Texas Southern","2016+2017+2018","Dominique","Tello",NA,263,699,"D-I"
"6061","UNCW",78310,"Dominique Travers","UNCW","2017+2018+2019+2020","Dominique","Travers",NA,287,460,"D-I"
"6062","North Carolina",53622,"Dominque Monteon","North Carolina","2020+2021","Dominque","Monteon",NA,178,457,"D-I"
"6063","N.C. Central",84155,"Dominque Wilson","N.C. Central","2016+2017","Dominque","Wilson",NA,167,489,"D-I"
"6064","Abilene Christian",38726,"Donelle Johnson","Abilene Christian","2016+2017+2018+2020+2021","Donelle","Johnson",NA,2,2,"D-I"
"6065","UAlbany",15134,"Donna Conrad","UAlbany","2016+2017+2018","Donna","Conrad",NA,271,14,"D-I"
"6066","Virginia",25999,"Donna Friedman","Virginia","2019+2020+2021+2022","Donna","Friedman",NA,302,746,"D-I"
"6067","South Carolina",28649,"Donnie Gobourne","Fla. Atlantic + South Carolina","2021+2022+2023","Donnie","Gobourne",NA,234,648,"D-I"
"6068","Hawaii",75523,"Dori ann Sugai","Hawaii","2016","Dori ann","Sugai",NA,99,277,"D-I"
"6069","Alabama A&M",22015,"Dorian Edwards","Alabama A&M","2018+2019+2020+2021","Dorian","Edwards",NA,5,6,"D-I"
"6070","New Mexico",72508,"Doris Smith","New Mexico","2017+2018","Doris","Smith",NA,172,473,"D-I"
"6071","Georgia Tech",73195,"Draven Sonnon","Georgia Tech","2016+2017+2018","Draven","Sonnon",NA,93,255,"D-I"
"6072","Col. of Charleston",71495,"Drayton Siegling","Col. of Charleston","2019+2020+2022+2023","Drayton","Siegling",NA,52,1014,"D-I"
"6073","Oklahoma St.",50915,"Dre Mckee","Oklahoma St.","2016","Dre","Mckee",NA,192,521,"D-I"
"6074","Southern Utah",82126,"Dream Weaver","Southern Utah","2019+2020+2021+2022","Dream","Weaver",NA,245,667,"D-I"
"6075","Rutgers",47436,"Dresden Maddox","Rutgers","2016+2017","Dresden","Maddox",NA,214,587,"D-I"
"6076","Austin Peay",21030,"Drew Dudley","Austin Peay","2017+2018+2019+2020+2021","Drew","Dudley",NA,15,43,"D-I"
"6077","Wagner",21076,"Drew Duffy","Wagner","2016","Drew","Duffy",NA,304,748,"D-I"
"6078","UNI",34994,"Drew Hinrichs","UNI","2025","Drew","Hinrichs",NA,288,504,"D-I"
"6079","Utah Tech",51049,"Drew Mckown","Utah Tech","2024+2025","Drew","Mckown",NA,297,30095,"D-I"
"6080","Elon",51936,"Drew Menscer","Elon","2020+2021+2022+2023+2024","Drew","Menscer",NA,73,1068,"D-I"
"6081","Georgia Tech",62596,"Drew Puckett","Georgia Tech","2017+2018+2019+2020","Drew","Puckett",NA,93,255,"D-I"
"6082","Fairfield",82851,"Drew Westford","Fairfield","2018+2019+2020+2021+2022","Drew","Westford",NA,78,220,"D-I"
"6083","Central Conn. St.",59934,"Drianna Pena","Central Conn. St.","2025","Drianna","Pena",NA,43,127,"D-I"
"6084","Memphis",77110,"Drue Thomas","Memphis","2022+2023+2024+2025","Drue","Thomas",NA,147,404,"D-I"
"6085","South Dakota",21482,"Dustie Durham","South Dakota","2018+2019","Dustie","Durham",NA,236,650,"D-I"
"6086","Prairie View",50999,"Dyani Mckinley","Prairie View","2025","Dyani","Mckinley",NA,202,553,"D-I"
"6087","Stetson",1987,"Dylan Anthony","Stetson","2022+2023+2024+2025","Dylan","Anthony",NA,251,678,"D-I"
"6088","DePaul",13524,"Dylan Christensen","DePaul","2016+2017","Dylan","Christensen",NA,61,176,"D-I"
"6089","Towson",38179,"Dylan Jarvis","Towson","2016+2017","Dylan","Jarvis",NA,267,711,"D-I"
"6090","Saint Mary's (CA)",45604,"Dylan Linton","Saint Mary's (CA)","2016+2017+2018+2019","Dylan","Linton",NA,222,610,"D-I"
"6091","Kent St.",65628,"Dylan Robertson","Kent St.","2022","Dylan","Robertson",NA,121,331,"D-I"
"6092","UT Martin",69852,"Dylan Scott","Miami (OH) + UT Martin","2023+2024+2025","Dylan","Scott",NA,292,695,"D-I"
"6093","South Dakota",79191,"Dylan Underwood","South Dakota","2018+2019+2020+2021","Dylan","Underwood",NA,236,650,"D-I"
"6094","Louisville",16321,"Dylann Cravens","Louisville","2022","Dylann","Cravens",NA,138,367,"D-I"
"6095","UAB",74017,"Dylinn Stancil","Ole Miss + UAB","2017+2018+2019+2020","Dylinn","Stancil",NA,270,9,"D-I"
"6096","Utah Valley",44075,"Dynasty Lauvai","Utah Valley","2016","Dynasty","Lauvai",NA,298,30024,"D-I"
"6097","Cleveland St.",79866,"Dyonne Vargas","Cleveland St.","2016+2017","Dyonne","Vargas",NA,50,148,"D-I"
"6098","Memphis",54961,"E'mua Munford","Memphis","2022+2023","E'mua","Munford",NA,147,404,"D-I"
"6099","Memphis",54962,"E'mya Munford","Memphis","2023+2024","E'mya","Munford",NA,147,404,"D-I"
"6100","Louisville",46432,"Easton Lotus","Louisville","2022+2023+2024+2025","Easton","Lotus",NA,138,367,"D-I"
"6101","Valparaiso",70151,"Easton Seib","Valparaiso","2020+2021+2022+2023","Easton","Seib",NA,299,735,"D-I"
"6102","Michigan St.",21850,"Ebonee Echols","Michigan St.","2016+2017+2018+2019","Ebonee","Echols",NA,153,416,"D-I"
"6103","CSU Bakersfield",32579,"Ebony Harrison","CSU Bakersfield","2017","Ebony","Harrison",NA,33,94,"D-I"
"6104","Texas Southern",84290,"Ebony Wiltz","Texas Southern","2018+2019+2020","Ebony","Wiltz",NA,263,699,"D-I"
"6105","Pittsburgh",76540,"Ec. Taylor","Florida + Pittsburgh","2020+2021+2022+2023","Ec.","Taylor",NA,200,545,"D-I"
"6106","Iowa",49503,"Echo Mattiello","Iowa","2023+2024+2025","Echo","Mattiello",NA,112,312,"D-I"
"6107","Virginia",6093,"Eden Bigham","Virginia","2023+2024+2025","Eden","Bigham",NA,302,746,"D-I"
"6108","Wisconsin",19022,"Eden Dempsey","Wisconsin","2022+2023+2024+2025","Eden","Dempsey",NA,314,796,"D-I"
"6109","Wisconsin",21844,"Eden Echevarria","Wisconsin","2024+2025","Eden","Echevarria",NA,314,796,"D-I"
"6110","Louisville",49741,"Eden Mayo","Louisville","2020","Eden","Mayo",NA,138,367,"D-I"
"6111","ETSU",54941,"Eden Muncy","ETSU","2025","Eden","Muncy",NA,68,198,"D-I"
"6112","Lindenwood",80489,"Eden Viles","Lindenwood","2020+2022","Eden","Viles",NA,132,30136,"D-I"
"6113","Brown",14302,"Edie Cobb","Brown","2025","Edie","Cobb",NA,28,80,"D-I"
"6114","Florida A&M",83787,"Edrienne Williams","Detroit Mercy + Florida A&M","2017+2018","Edrienne","Williams",NA,81,228,"D-I"
"6115","Grambling",25379,"Edwenia Foster","Grambling","2019+2021","Edwenia","Foster",NA,94,261,"D-I"
"6116","South Carolina",47991,"Effie Manahan","South Carolina","2016","Effie","Manahan",NA,234,648,"D-I"
"6117","Illinois",20368,"Eileen Donahue","Illinois","2024+2025","Eileen","Donahue",NA,107,301,"D-I"
"6118","Saint Mary's (CA)",60147,"Eileen Perez","Saint Mary's (CA)","2018+2019+2020+2021","Eileen","Perez",NA,222,610,"D-I"
"6119","Central Conn. St.",62694,"Eileen Purcell","Central Conn. St.","2016","Eileen","Purcell",NA,43,127,"D-I"
"6120","Central Conn. St.",85953,"Eileen Zadrozny","Central Conn. St.","2016+2017","Eileen","Zadrozny",NA,43,127,"D-I"
"6121","George Mason",3661,"Ej Bankson","George Mason","2019+2020+2021+2022","Ej","Bankson",NA,88,248,"D-I"
"6122","San Diego",39490,"Ej Joyner","San Diego","2023+2024+2025","Ej","Joyner",NA,226,627,"D-I"
"6123","Quinnipiac",33926,"Ela Henry","Quinnipiac","2021+2022","Ela","Henry",NA,209,562,"D-I"
"6124","Queens (NC)",25726,"Elaina Frantellizzi","Queens (NC)","2016+2017+2018","Elaina","Frantellizzi",NA,208,11504,"D-I"
"6125","Le Moyne",39945,"Elaina Kassap","Le Moyne","2024+2025+2022+2023","Elaina","Kassap",NA,129,349,"D-I"
"6126","North Florida",46854,"Elaina Lukas","North Florida","2020","Elaina","Lukas",NA,181,2711,"D-I"
"6127","Boise St.",49665,"Elaina Mayer","Boise St.","2017+2018+2019+2020","Elaina","Mayer",NA,23,66,"D-I"
"6128","Villanova",80995,"Elaina Wagner","Villanova","2022+2023+2024+2025","Elaina","Wagner",NA,301,739,"D-I"
"6129","UIC",33509,"Elaine Heflin","UIC","2016+2017","Elaine","Heflin",NA,279,302,"D-I"
"6130","Eastern Mich.",83035,"Elaine Whitbeck","Eastern Mich.","2016","Elaine","Whitbeck",NA,72,204,"D-I"
"6131","N.C. Central",42708,"Elana Krupey","N.C. Central","2025","Elana","Krupey",NA,167,489,"D-I"
"6132","Louisville",58015,"Elana Ornelas","Louisville","2020+2021+2022+2023","Elana","Ornelas",NA,138,367,"D-I"
"6133","FGCU",66984,"Elana Roush","FGCU","2025","Elana","Roush",NA,76,28755,"D-I"
"6134","St. John's (NY)",47178,"Elanna Lysiak","St. John's (NY)","2023+2024+2025","Elanna","Lysiak",NA,248,603,"D-I"
"6135","Ole Miss",16107,"Elantra Cox","Ole Miss","2016+2017+2018","Elantra","Cox",NA,193,433,"D-I"
"6136","Dayton",8372,"Elayna Brdecka","Dayton","2023","Elayna","Brdecka",NA,60,175,"D-I"
"6137","Brown",78708,"Elayna Tsiouplis","Brown","2019+2020+2021+2022+2024","Elayna","Tsiouplis",NA,28,80,"D-I"
"6138","St. Bonaventure",59019,"Eleanor Park","St. Bonaventure","2024+2025","Eleanor","Park",NA,246,596,"D-I"
"6139","Saint Mary's (CA)",4070,"Elena Barragan","Saint Mary's (CA)","2021+2022+2023","Elena","Barragan",NA,222,610,"D-I"
"6140","Manhattan",7801,"Elena Bowman","Manhattan","2016","Elena","Bowman",NA,141,381,"D-I"
"6141","North Carolina",16034,"Elena Covert","North Carolina","2016","Elena","Covert",NA,178,457,"D-I"
"6142","Liberty",22868,"Elena Escobar","North Ala. + Liberty","2022+2023+2024+2025","Elena","Escobar",NA,131,355,"D-I"
"6143","Missouri St.",26766,"Elena Gambill","Missouri St.","2016+2017","Elena","Gambill",NA,159,669,"D-I"
"6144","Rhode Island",29075,"Elena Gonzalez","Rider + Rhode Island","2020+2021+2022+2023+2024","Elena","Gonzalez",NA,211,572,"D-I"
"6145","Louisiana Tech",33850,"Elena Heng","Louisiana Tech","2025","Elena","Heng",NA,137,366,"D-I"
"6146","Bucknell",36047,"Elena Horn","Bucknell","2022+2023+2024","Elena","Horn",NA,30,83,"D-I"
"6147","Yale",57572,"Elena Ohe","Yale","2024+2025","Elena","Ohe",NA,317,813,"D-I"
"6148","George Washington",70878,"Elena Shelepak","George Washington","2017+2018+2019+2020","Elena","Shelepak",NA,89,249,"D-I"
"6149","LIU",79486,"Elena Valenzuela","LIU","2019+2020+2022","Elena","Valenzuela",NA,123,361,"D-I"
"6150","Harvard",82403,"Elena Weinseimer","Harvard","2025","Elena","Weinseimer",NA,98,275,"D-I"
"6151","Drexel",85126,"Elena Woulfe","Drexel","2018+2019+2020+2021","Elena","Woulfe",NA,66,191,"D-I"
"6152","Columbia",39989,"Eleni Katsivalis","Columbia","2023+2024+2025","Eleni","Katsivalis",NA,55,158,"D-I"
"6153","Stanford",73667,"Eleni Spirakis","Santa Clara + Stanford","2017+2018+2019+2020+2021","Eleni","Spirakis",NA,250,674,"D-I"
"6154","UTSA",78387,"Elexus Trenkle","Nicholls + UTSA","2017+2018+2019+2020","Elexus","Trenkle",NA,294,706,"D-I"
"6155","Missouri",17567,"Eli Daniel","Missouri","2018+2019+2020","Eli","Daniel",NA,158,434,"D-I"
"6156","Toledo",22669,"Eli Enriquez","Toledo","2024+2025","Eli","Enriquez",NA,266,709,"D-I"
"6157","Sam Houston",33418,"Elia Hebel","Sam Houston","2022+2023+2024+2025","Elia","Hebel",NA,224,624,"D-I"
"6158","Georgia Tech",29504,"Eliana Gottlieb","Oregon St. + Georgia Tech","2022+2023+2024+2025","Eliana","Gottlieb","https://ramblinwreck.com/imgproxy/9Lu1GDumgOngEi3Z9HuuAS9QIJpwuqTpizkYs3wgd2k/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExLzYuRWxpYW5hR290dGxpZWIuanBn.jpg",93,255,"D-I"
"6159","San Diego St.",64454,"Elianna Reyes","San Diego St.","2021+2022+2023+2024","Elianna","Reyes",NA,227,626,"D-I"
"6160","UC Santa Barbara",230,"Elicia Acosta","UC Santa Barbara","2022+2023+2024+2025","Elicia","Acosta",NA,275,104,"D-I"
"6161","Marshall",17334,"Elicia D'orazio","Marshall","2016+2017+2018","Elicia","D'orazio",NA,143,388,"D-I"
"6162","Utah",22918,"Elicia Espinosa","Texas + Utah","2019+2020+2021+2022+2023","Elicia","Espinosa",NA,295,732,"D-I"
"6163","Alabama",9089,"Eliisa Brown","Alabama","2017+2018+2019+2020+2021","Eliisa","Brown",NA,4,8,"D-I"
"6164","Binghamton",1110,"Elisa Allen","Binghamton","2024+2025","Elisa","Allen",NA,22,62,"D-I"
"6165","USC Upstate",12695,"Elisa Cecchetti","USC Upstate","2018+2019","Elisa","Cecchetti",NA,290,10411,"D-I"
"6166","CSUN",30894,"Elisa Gulfin","CSUN","2025","Elisa","Gulfin",NA,34,101,"D-I"
"6167","San Diego",62416,"Elisa Princic","San Diego","2020+2021","Elisa","Princic",NA,226,627,"D-I"
"6168","LMU (CA)",66657,"Elisa Rosado","Mercer + LMU (CA)","2020+2021+2022+2023+2024","Elisa","Rosado",NA,124,370,"D-I"
"6169","Providence",72510,"Elisa Smith","Providence","2023+2024+2025","Elisa","Smith",NA,205,556,"D-I"
"6170","Boston College",44120,"Elisabeth Laviolette","Boston College","2021+2022+2023+2024","Elisabeth","Laviolette",NA,24,67,"D-I"
"6171","St. Thomas (MN)",3932,"Elise Barnes","St. Thomas (MN)","2017+2018+2019+2020","Elise","Barnes",NA,249,620,"D-I"
"6172","Bethune-Cookman",28003,"Elise Gibbs","Bethune-Cookman","2022+2023","Elise","Gibbs",NA,21,61,"D-I"
"6173","Southeastern La.",39156,"Elise Jones","Southeastern La.","2022","Elise","Jones",NA,240,655,"D-I"
"6174","Oklahoma St.",44372,"Elise Lebeouf","Houston + Oklahoma St.","2016+2017+2018+2019","Elise","Lebeouf",NA,192,521,"D-I"
"6175","CSUN",47483,"Elise Madison","CSUN","2019+2020+2022","Elise","Madison",NA,34,101,"D-I"
"6176","Howard",52374,"Elise Michelin","Howard","2025","Elise","Michelin",NA,104,290,"D-I"
"6177","UC San Diego",56497,"Elise Nishimura","UC Riverside + UC San Diego","2024+2025","Elise","Nishimura",NA,274,112,"D-I"
"6178","Montana",57907,"Elise Ontiveros","Montana","2021+2022+2023+2024","Elise","Ontiveros",NA,161,441,"D-I"
"6179","Portland St.",68166,"Elise Sanchez","Portland St.","2025","Elise","Sanchez",NA,201,550,"D-I"
"6180","Ball St.",68242,"Elise Sandberg","Ball St.","2016","Elise","Sandberg",NA,17,47,"D-I"
"6181","Lipscomb",71055,"Elise Shewmaker","Lipscomb","2020+2021+2022+2023+2024","Elise","Shewmaker",NA,133,28600,"D-I"
"6182","Furman",72512,"Elise Smith","Furman","2016+2017","Elise","Smith",NA,85,244,"D-I"
"6183","Oregon",73077,"Elise Sokolsky","UConn + Oregon","2022+2023+2024+2025","Elise","Sokolsky",NA,195,529,"D-I"
"6184","Northwestern St.",80588,"Elise Vincent","Northwestern St.","2017+2018+2019+2020+2021","Elise","Vincent",NA,186,508,"D-I"
"6185","Elon",81522,"Elise Walton","Elon","2016+2018+2019","Elise","Walton",NA,73,1068,"D-I"
"6186","Ole Miss",37944,"Elisha Jahnke","Ole Miss","2016+2017+2018","Elisha","Jahnke",NA,193,433,"D-I"
"6187","Belmont",57754,"Elison Ollinger","Belmont","2018+2019+2020+2021+2022","Elison","Ollinger",NA,20,14927,"D-I"
"6188","Southern Ind.",9090,"Elissa Brown","Southern Ind.","2019+2020+2021+2022","Elissa","Brown",NA,242,661,"D-I"
"6189","Mississippi Val.",67939,"Elissa Salin","Mississippi Val.","2017+2018","Elissa","Salin",NA,157,432,"D-I"
"6190","Boise St.",24875,"Eliyah Flores","Oklahoma + Boise St.","2018+2019+2020+2022+2023","Eliyah","Flores",NA,23,66,"D-I"
"6191","Penn",18986,"Eliza Demers","Penn","2018+2019+2021","Eliza","Demers",NA,198,540,"D-I"
"6192","Texas St.",21806,"Eliza Eberhard","Texas St.","2020","Eliza","Eberhard",NA,264,670,"D-I"
"6193","Toledo",47950,"Eliza Maloney","Toledo","2024+2025","Eliza","Maloney",NA,266,709,"D-I"
"6194","Evansville",61101,"Eliza Piggott","Evansville","2025","Eliza","Piggott",NA,74,219,"D-I"
"6195","Mercyhurst",64538,"Eliza Reynolds","Mercyhurst","2025+2022+2023+2024","Eliza","Reynolds",NA,149,408,"D-I"
"6196","Rutgers",336,"Elizabeth Adams","Rutgers","2016+2017","Elizabeth","Adams",NA,214,587,"D-I"
"6197","UT Arlington",4577,"Elizabeth Baylor","New Mexico + UT Arlington","2023+2024+2025","Elizabeth","Baylor",NA,291,702,"D-I"
"6198","Youngstown St.",6245,"Elizabeth Birkbeck","Youngstown St.","2017+2018+2019+2021","Elizabeth","Birkbeck",NA,318,817,"D-I"
"6199","Virginia Tech",6255,"Elizabeth Birle","Virginia Tech","2016+2017","Elizabeth","Birle",NA,303,742,"D-I"
"6200","Missouri St.",6859,"Elizabeth Bobbitt","Missouri St.","2025","Elizabeth","Bobbitt",NA,159,669,"D-I"
"6201","Lamar University",12453,"Elizabeth Castillo","Lamar University","2017+2018+2019+2020","Elizabeth","Castillo",NA,128,346,"D-I"
"6202","Stonehill",16583,"Elizabeth Cronin","Stonehill","2017+2018","Elizabeth","Cronin",NA,252,682,"D-I"
"6203","Iowa",19292,"Elizabeth Deshields","Marshall + Iowa","2017+2018+2019","Elizabeth","Deshields",NA,112,312,"D-I"
"6204","Southern U.",20382,"Elizabeth Donaldson","Southern U.","2018","Elizabeth","Donaldson",NA,244,665,"D-I"
"6205","St. Bonaventure",22660,"Elizabeth Enovitch","St. Bonaventure","2017+2018+2019+2020","Elizabeth","Enovitch",NA,246,596,"D-I"
"6206","Saint Louis",23239,"Elizabeth Everingham","Saint Louis","2016","Elizabeth","Everingham",NA,221,609,"D-I"
"6207","Fordham",26544,"Elizabeth Gaisior","Fordham","2025","Elizabeth","Gaisior",NA,83,236,"D-I"
"6208","Villanova",29861,"Elizabeth Gray","Villanova","2024+2025","Elizabeth","Gray",NA,301,739,"D-I"
"6209","Tex. A&M-Commerce",30766,"Elizabeth Guerrero","Tex. A&M-Commerce","2023+2024+2022","Elizabeth","Guerrero",NA,260,199,"D-I"
"6210","Florida",34667,"Elizabeth Hightower","Florida","2019+2020+2021+2022+2023","Elizabeth","Hightower",NA,80,235,"D-I"
"6211","Stetson",37733,"Elizabeth Jackson","Stetson","2019+2021","Elizabeth","Jackson",NA,251,678,"D-I"
"6212","Mount St. Mary's",41163,"Elizabeth King","Mount St. Mary's","2020+2021+2022+2023+2024","Elizabeth","King",NA,164,450,"D-I"
"6213","Bradley",44902,"Elizabeth Leonard","Bradley","2016+2017+2018","Elizabeth","Leonard",NA,27,72,"D-I"
"6214","Morehead St.",45519,"Elizabeth Lindsey","Morehead St.","2019+2020","Elizabeth","Lindsey",NA,162,444,"D-I"
"6215","St. Bonaventure",45660,"Elizabeth Lis","St. Bonaventure","2021+2022+2023","Elizabeth","Lis",NA,246,596,"D-I"
"6216","Florida St.",49188,"Elizabeth Mason","Florida St.","2018+2019+2020+2021","Elizabeth","Mason",NA,82,234,"D-I"
"6217","West Ga.",49814,"Elizabeth Mcabee","West Ga.","2024","Elizabeth","Mcabee",NA,307,766,"D-I"
"6218","Longwood",49982,"Elizabeth Mccarthy","Longwood","2016+2017","Elizabeth","Mccarthy",NA,135,363,"D-I"
"6219","Merrimack",50263,"Elizabeth Mccoy","Merrimack","2020+2021+2018+2019","Elizabeth","Mccoy",NA,150,410,"D-I"
"6220","North Texas",53376,"Elizabeth Moffitt","North Texas","2024+2025","Elizabeth","Moffitt",NA,182,497,"D-I"
"6221","UMass Lowell",55753,"Elizabeth Neeld","UMass Lowell","2024+2025","Elizabeth","Neeld",NA,284,368,"D-I"
"6222","Colgate",56507,"Elizabeth Nitka","Colgate","2021+2022+2023+2024","Elizabeth","Nitka",NA,53,153,"D-I"
"6223","Chattanooga",56877,"Elizabeth Novelli","Chattanooga","2017","Elizabeth","Novelli",NA,47,693,"D-I"
"6224","Detroit Mercy",59590,"Elizabeth Paver","Detroit Mercy","2019+2020+2022","Elizabeth","Paver",NA,64,184,"D-I"
"6225","Furman",59787,"Elizabeth Pedersen","Furman","2017+2018","Elizabeth","Pedersen",NA,85,244,"D-I"
"6226","Oregon St.",60839,"Elizabeth Phillips","St. Mary's (TX) + Azusa Pacific + Oregon St.","2016+2017+2020+2021+2022+2023+2024+2025","Elizabeth","Phillips",NA,196,528,"D-I"
"6227","Norfolk St.",65236,"Elizabeth Ritchie","Norfolk St.","2020+2021+2022","Elizabeth","Ritchie",NA,176,485,"D-I"
"6228","Abilene Christian",68971,"Elizabeth Schaefer","Abilene Christian","2023+2024+2025","Elizabeth","Schaefer",NA,2,2,"D-I"
"6229","Tarleton St.",69150,"Elizabeth Schiele","Tarleton St.","2017","Elizabeth","Schiele",NA,255,1395,"D-I"
