"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4550","North Carolina",69956,"Carsyn Snead","North Carolina","2021+2022+2023+2024","Carsyn","Snead",178,457,"D-I"
"4551","Mississippi St.",70645,"Carter Spexarth","Mississippi St.","2018+2019+2020+2021","Carter","Spexarth",156,430,"D-I"
"4552","CSU Bakersfield",74343,"Carter Thornton","Providence (MT) + CSU Bakersfield","2022+2023+2024","Carter","Thornton",33,94,"D-I"
"4553","Hofstra",3069,"Caryn Bailey","Hofstra","2016","Caryn","Bailey",100,283,"D-I"
"4554","Hawaii",52846,"Carys Murakami","CSUN + Hawaii","2023+2024+2025","Carys","Murakami",99,277,"D-I"
"4555","ULM",58940,"Carys Platt","ULM","2024+2025","Carys","Platt",281,498,"D-I"
"4556","Fla. Atlantic",55649,"Caryssa Orland","Fla. Atlantic","2020+2021+2022+2023","Caryssa","Orland",79,229,"D-I"
"4557","Notre Dame",495,"Casey Africano","Notre Dame","2016","Casey","Africano",187,513,"D-I"
"4558","Jacksonville St.",680,"Casey Akenberger","Jacksonville St.","2016","Casey","Akenberger",116,315,"D-I"
"4559","East Carolina",838,"Casey Alcorn","East Carolina","2016","Casey","Alcorn",69,196,"D-I"
"4560","Virginia Tech",3963,"Casey Barrett","Virginia Tech","2018","Casey","Barrett",303,742,"D-I"
"4561","Hawaii",4581,"Casey Beaulac","Hawaii","2022","Casey","Beaulac",99,277,"D-I"
"4562","Clemson",5867,"Casey Bigham","Furman + Clemson","2017+2018+2019+2020+2021","Casey","Bigham",49,147,"D-I"
"4563","App State",8176,"Casey Brescia","App State","2016","Casey","Brescia",8,27,"D-I"
"4564","Radford",9846,"Casey Burns","Radford","2016","Casey","Burns",210,563,"D-I"
"4565","Fresno St.",19321,"Casey Dixon","Louisiana + Fresno St.","2018+2019+2020+2021+2022","Casey","Dixon",84,96,"D-I"
"4566","Alabama St.",20676,"Casey Durham","Alabama St.","2018+2019","Casey","Durham",6,7,"D-I"
"4567","North Florida",22158,"Casey Estes","North Florida","2016+2017+2018","Casey","Estes",181,2711,"D-I"
"4568","Western Mich.",22859,"Casey Fazzini","Western Mich.","2024+2025","Casey","Fazzini",311,774,"D-I"
"4569","Presbyterian",26776,"Casey Gerhard","Virginia Tech + Presbyterian","2016+2017+2019","Casey","Gerhard",203,1320,"D-I"
"4570","FIU",27665,"Casey Goguts","USC Upstate + FIU","2022+2023+2024","Casey","Goguts",77,231,"D-I"
"4571","UMass Lowell",30956,"Casey Harding","UMass Lowell","2017+2018+2019+2020","Casey","Harding",284,368,"D-I"
"4572","N.C. Central",31006,"Casey Hargett","N.C. Central","2016","Casey","Hargett",167,489,"D-I"
"4573","Quinnipiac",33051,"Casey Herzog","Quinnipiac","2016+2017+2018","Casey","Herzog",209,562,"D-I"
"4574","Northwestern St.",36094,"Casey Irvin","Northwestern St.","2019+2020+2021+2022","Casey","Irvin",186,508,"D-I"
"4575","UNCW",37598,"Casey Jones","UNCW","2019+2020+2021+2022","Casey","Jones",287,460,"D-I"
"4576","Sam Houston",38444,"Casey Kauder","Sam Houston","2017+2018","Casey","Kauder",224,624,"D-I"
"4577","Georgetown",40695,"Casey Kozak","Georgetown","2017+2018+2019+2020","Casey","Kozak",90,251,"D-I"
"4578","San Jose St.",43240,"Casey Lester","San Jose St.","2016","Casey","Lester",228,630,"D-I"
"4579","Auburn",48268,"Casey Mccrackin","Auburn","2016+2017+2018+2019","Casey","Mccrackin",14,37,"D-I"
"4580","Rhode Island",50538,"Casey Miller","Rhode Island","2023+2024+2025","Casey","Miller",211,572,"D-I"
"4581","Marist",56269,"Casey Page","Marist","2016+2017+2018+2019","Casey","Page",142,386,"D-I"
"4582","George Mason",59806,"Casey Price","George Mason","2016","Casey","Price",88,248,"D-I"
"4583","Sam Houston",66075,"Casey Sax","Sam Houston","2016+2017","Casey","Sax",224,624,"D-I"
"4584","Tarleton St.",66815,"Casey Schultz","Tarleton St.","2025","Casey","Schultz",255,1395,"D-I"
"4585","Baylor",68027,"Casey Shell","Baylor","2019+2020","Casey","Shell",18,51,"D-I"
"4586","Eastern Mich.",69159,"Casey Skeens","Eastern Mich.","2018","Casey","Skeens",72,204,"D-I"
"4587","Washington",71063,"Casey Stangel","Washington","2016+2017","Casey","Stangel",305,756,"D-I"
"4588","Kansas City",72030,"Casey Stout","Kansas City","2022","Casey","Stout",119,2707,"D-I"
"4589","UMBC",75718,"Casey Turner","UMBC","2021+2022","Casey","Turner",282,391,"D-I"
"4590","La Salle",77886,"Casey Walker","Hampton + La Salle","2019+2020+2021+2022","Casey","Walker",126,340,"D-I"
"4591","San Jose St.",78698,"Casey Watt","San Jose St.","2016+2017","Casey","Watt",228,630,"D-I"
"4592","Abilene Christian",35232,"Casey-may Huff","Abilene Christian","2016+2017","Casey-may","Huff",2,2,"D-I"
"4593","Northwestern St.",32717,"Cash Herber","Northwestern St.","2025","Cash","Herber",186,508,"D-I"
"4594","Missouri",12702,"Casidy Chaumont","Louisiana + Missouri","2018+2019+2021+2022","Casidy","Chaumont",158,434,"D-I"
"4595","James Madison",33395,"Casie Hill","James Madison","2016+2017","Casie","Hill",117,317,"D-I"
"4596","Ohio",35757,"Casie Hutchinson","Ohio","2016+2017","Casie","Hutchinson",189,519,"D-I"
"4597","New Mexico St.",62882,"Casie Roberto","New Mexico St.","2019+2020","Casie","Roberto",173,472,"D-I"
"4598","Massachusetts",38753,"Cass Kelley","Massachusetts","2019","Cass","Kelley",145,400,"D-I"
"4599","UCF",8219,"Cassady Brewer","UCF","2016+2017+2018+2019","Cassady","Brewer",276,128,"D-I"
"4600","UAB",28965,"Cassady Greenwood","Louisville + UAB","2019+2020+2021+2022+2023","Cassady","Greenwood",270,9,"D-I"
"4601","Mississippi St.",40229,"Cassady Knudsen","Mississippi St.","2016+2017+2018","Cassady","Knudsen",156,430,"D-I"
"4602","Youngstown St.",11283,"Cassandra Carlson","Youngstown St.","2022+2023+2024+2025","Cassandra","Carlson",318,817,"D-I"
"4603","Prairie View",17269,"Cassandra Davis","Prairie View","2020","Cassandra","Davis",202,553,"D-I"
"4604","Mercyhurst",21279,"Cassandra Egelston","Mercyhurst","2016+2017+2018","Cassandra","Egelston",149,408,"D-I"
"4605","Saint Mary's (CA)",29232,"Cassandra Grima","Saint Mary's (CA)","2016","Cassandra","Grima",222,610,"D-I"
"4606","Santa Clara",56217,"Cassandra Padilla","Santa Clara","2016","Cassandra","Padilla",229,631,"D-I"
"4607","Bowling Green",58918,"Cassandra Plageman","Bowling Green","2017","Cassandra","Plageman",26,71,"D-I"
"4608","St. Thomas (MN)",69044,"Cassandra Sinn","St. Thomas (MN)","2019+2020+2024","Cassandra","Sinn",249,620,"D-I"
"4609","Stonehill",70845,"Cassandra Squeri","Stonehill","2016+2017","Cassandra","Squeri",252,682,"D-I"
"4610","Radford",3596,"Cassi Barbato","Radford","2022+2023+2024+2025","Cassi","Barbato",210,563,"D-I"
"4611","Indiana St.",53823,"Cassi Newbanks","Indiana St.","2022+2023+2024+2025","Cassi","Newbanks",110,305,"D-I"
"4612","ETSU",58525,"Cassi Pickett","ETSU","2016+2017","Cassi","Pickett",68,198,"D-I"
"4613","Western Ky.",6180,"Cassidy Blackford","Western Ky.","2017+2018+2019","Cassidy","Blackford",310,772,"D-I"
"4614","Troy",6880,"Cassidy Boltz","Troy","2024+2025","Cassidy","Boltz",268,716,"D-I"
"4615","South Fla.",7655,"Cassidy Boyle","South Fla.","2016+2017+2018","Cassidy","Boyle",238,651,"D-I"
"4616","Western Mich.",8130,"Cassidy Brendtke","Western Mich.","2021+2022+2023+2024","Cassidy","Brendtke",311,774,"D-I"
"4617","Coastal Carolina",9215,"Cassidy Brzozowski","Coastal Carolina","2016","Cassidy","Brzozowski",51,149,"D-I"
"4618","UCF",10926,"Cassidy Cangemi","UCF","2020+2021+2022","Cassidy","Cangemi",276,128,"D-I"
"4619","St. Thomas (MN)",11122,"Cassidy Carby","St. Thomas (MN)","2022+2024+2025","Cassidy","Carby",249,620,"D-I"
"4620","South Carolina St.",13174,"Cassidy Church","South Carolina St.","2022","Cassidy","Church",235,647,"D-I"
"4621","San Jose St.",13376,"Cassidy Clark","San Jose St.","2017+2018+2019+2020","Cassidy","Clark",228,630,"D-I"
"4622","Ohio St.",13732,"Cassidy Clough","Ohio St.","2016","Cassidy","Clough",190,518,"D-I"
"4623","Duke",16441,"Cassidy Curd","Duke","2023+2024+2025","Cassidy","Curd",67,193,"D-I"
"4624","Florida St.",17270,"Cassidy Davis","Florida St.","2017+2018+2019+2020+2021","Cassidy","Davis",82,234,"D-I"
"4625","Boise St.",21194,"Cassidy Edwards","Boise St.","2016+2017","Cassidy","Edwards",23,66,"D-I"
"4626","Georgia St.",22805,"Cassidy Faulk","Georgia St.","2016+2017+2018","Cassidy","Faulk",92,254,"D-I"
"4627","CSUN",23646,"Cassidy Fitzgerald","Idaho St. + CSUN","2018+2019+2020","Cassidy","Fitzgerald",34,101,"D-I"
"4628","Evansville",25592,"Cassidy Gall","Evansville","2025","Cassidy","Gall",74,219,"D-I"
"4629","Notre Dame",29259,"Cassidy Grimm","Notre Dame","2021+2022+2023+2024","Cassidy","Grimm",187,513,"D-I"
"4630","Pacific",29811,"Cassidy Gustafson","Pacific","2016+2017","Cassidy","Gustafson",197,534,"D-I"
"4631","Austin Peay",30213,"Cassidy Hale","Austin Peay","2017+2018","Cassidy","Hale",15,43,"D-I"
"4632","Utah Tech",34707,"Cassidy Hornung","Utah Tech","2025","Cassidy","Hornung",297,30095,"D-I"
"4633","Indiana",39218,"Cassidy Kettleman","Indiana","2023+2024+2025","Cassidy","Kettleman",109,306,"D-I"
"4634","UC Riverside",47513,"Cassidy Matthie","UC Riverside","2018","Cassidy","Matthie",273,111,"D-I"
"4635","Troy",48406,"Cassidy Mcdilda","Troy","2016+2017+2018","Cassidy","Mcdilda",268,716,"D-I"
"4636","Florida",49057,"Cassidy Mclellan","Florida","2024+2025","Cassidy","Mclellan",80,235,"D-I"
"4637","Towson",50141,"Cassidy Meyer","Towson","2016+2017+2018+2019","Cassidy","Meyer",267,711,"D-I"
"4638","Utah Tech",52316,"Cassidy Morton","Utah Tech","2016+2017+2018","Cassidy","Morton",297,30095,"D-I"
"4639","UNCW",61677,"Cassidy Relay","UNCW","2024+2025","Cassidy","Relay",287,460,"D-I"
"4640","West Ga.",64136,"Cassidy Ross","West Ga.","2025","Cassidy","Ross",307,766,"D-I"
"4641","Princeton",67874,"Cassidy Shaw","Princeton","2024+2025","Cassidy","Shaw",204,554,"D-I"
"4642","St. John's (NY)",72024,"Cassidy Stouffer","St. John's (NY)","2023+2024+2025","Cassidy","Stouffer",248,603,"D-I"
"4643","San Diego St.",79424,"Cassidy West","Fresno St. + San Diego St.","2021+2022+2023+2024","Cassidy","West",227,626,"D-I"
"4644","Howard",81015,"Cassidy Winner","Howard","2018","Cassidy","Winner",104,290,"D-I"
"4645","Liberty",82304,"Cassidy Young","Liberty","2018","Cassidy","Young",131,355,"D-I"
"4646","Ohio",82526,"Cassidy Zaker","Ohio","2021","Cassidy","Zaker",189,519,"D-I"
"4647","Long Beach St.",10713,"Cassie Camou","Long Beach St.","2021+2022+2023+2024","Cassie","Camou",134,99,"D-I"
"4648","North Dakota",11939,"Cassie Castaneda","North Dakota","2020+2021+2022+2023+2024","Cassie","Castaneda",179,494,"D-I"
"4649","Akron",27196,"Cassie Gillespie","Akron","2016+2017+2018","Cassie","Gillespie",3,5,"D-I"
"4650","Liberty",27304,"Cassie Gingerich","Liberty","2016+2017+2018","Cassie","Gingerich",131,355,"D-I"
"4651","Morehead St.",29124,"Cassie Griffin","Morehead St.","2017+2018+2019","Cassie","Griffin",162,444,"D-I"
"4652","Virginia Tech",29304,"Cassie Grizzard","Louisville + Virginia Tech","2023+2024+2025","Cassie","Grizzard",303,742,"D-I"
"4653","West Ga.",32455,"Cassie Henderson","West Ga.","2018+2019+2020+2021","Cassie","Henderson",307,766,"D-I"
"4654","Georgetown",32583,"Cassie Henning","Georgetown","2019+2020+2022","Cassie","Henning",90,251,"D-I"
"4655","Canisius",33748,"Cassie Ho","Canisius","2017+2018+2019+2020","Cassie","Ho",41,116,"D-I"
"4656","Stonehill",34332,"Cassie Holmgren","Stonehill","2019+2020","Cassie","Holmgren",252,682,"D-I"
"4657","UIC",38090,"Cassie Kaelber","UIC","2018+2019+2020+2021","Cassie","Kaelber",279,302,"D-I"
"4658","Lehigh",41534,"Cassie Lajeunesse","Lehigh","2016+2017+2018","Cassie","Lajeunesse",130,352,"D-I"
"4659","Minnesota",43681,"Cassie Lindmark","Kentucky + Penn St. + Minnesota","2020+2021+2022+2023+2024","Cassie","Lindmark",155,428,"D-I"
"4660","Nebraska",48121,"Cassie Mcclure","Nebraska","2016+2017","Cassie","Mcclure",170,463,"D-I"
"4661","Bellarmine",53081,"Cassie Muse","Bellarmine","2022+2023","Cassie","Muse",19,52,"D-I"
"4662","Presbyterian",54005,"Cassie Nichols","Presbyterian","2017+2018+2019+2020","Cassie","Nichols",203,1320,"D-I"
"4663","USC Upstate",54468,"Cassie Norris","USC Upstate","2021+2022+2023+2024","Cassie","Norris",290,10411,"D-I"
"4664","Wichita St.",56923,"Cassie Passwaters","Wichita St.","2022","Cassie","Passwaters",312,782,"D-I"
"4665","Kentucky",61232,"Cassie Reasner","Kentucky","2024+2025","Cassie","Reasner",122,334,"D-I"
"4666","St. Thomas (MN)",72780,"Cassie Swanson","St. Thomas (MN)","2019+2020","Cassie","Swanson",249,620,"D-I"
"4667","Rhode Island",72894,"Cassie Swenson","Rhode Island","2020+2021+2022+2023+2024","Cassie","Swenson",211,572,"D-I"
"4668","Indiana St.",74120,"Cassie Thomerson","Indiana St.","2020+2021+2022+2023","Cassie","Thomerson",110,305,"D-I"
"4669","Texas St.",76220,"Cassie Valdez","Texas St.","2019+2020","Cassie","Valdez",264,670,"D-I"
"4670","Campbell",78254,"Cassie Wancheck","Campbell","2018+2019+2020","Cassie","Wancheck",40,115,"D-I"
"4671","Morgan St.",79717,"Cassie White","Morgan St.","2023+2024+2025","Cassie","White",163,446,"D-I"
"4672","Campbell",3912,"Cassiti Baroni","Morehead St. + Campbell","2024+2025","Cassiti","Baroni",40,115,"D-I"
"4673","Texas St.",15852,"Cat Crenek","Texas St.","2019+2020+2021+2022","Cat","Crenek",264,670,"D-I"
"4674","Texas Southern",32826,"Cat Hernandez","Texas Southern","2021+2022","Cat","Hernandez",263,699,"D-I"
"4675","UConn",58228,"Cat Petteys","UConn","2025","Cat","Petteys",278,164,"D-I"
"4676","Brown",67359,"Cat Seitz","Brown","2016+2017+2018+2019","Cat","Seitz",28,80,"D-I"
"4677","Robert Morris",66076,"Catalina Saxen","Robert Morris","2021+2022+2023+2024","Catalina","Saxen",213,579,"D-I"
"4678","UIW",22168,"Catarina Esteves","UIW","2021+2022","Catarina","Esteves",280,2743,"D-I"
"4679","Princeton",2958,"Cate Bade","Princeton","2021+2022+2023+2024","Cate","Bade",204,554,"D-I"
"4680","Butler",42917,"Cate Lehner","Butler","2023+2024+2025","Cate","Lehner",32,87,"D-I"
"4681","Colgate",53007,"Cate Murray","Colgate","2023+2024","Cate","Murray",53,153,"D-I"
"4682","Wichita St.",4709,"Catelyn Beckerley","Wichita St.","2025","Catelyn","Beckerley",312,782,"D-I"
"4683","Queens (NC)",59738,"Catelyn Presley","Queens (NC)","2016","Catelyn","Presley",208,11504,"D-I"
"4684","Alabama",62463,"Catelyn Riley","Ole Miss + Alabama","2022+2023+2024+2025","Catelyn","Riley",4,8,"D-I"
"4685","UMBC",74405,"Catelyn Thrush","UMBC","2023+2024+2025","Catelyn","Thrush",282,391,"D-I"
"4686","Stetson",4551,"Catherine Beaton","Stetson","2021+2023","Catherine","Beaton",251,678,"D-I"
"4687","Harvard",10590,"Catherine Callaway","Harvard","2016+2017","Catherine","Callaway",98,275,"D-I"
"4688","Sacred Heart",10644,"Catherine Calzada","Sacred Heart","2025","Catherine","Calzada",218,590,"D-I"
"4689","Kansas City",25039,"Catherine Friloux","Kansas City","2019+2020","Catherine","Friloux",119,2707,"D-I"
"4690","Alcorn",28261,"Catherine Gore","Alcorn","2016+2017","Catherine","Gore",7,17,"D-I"
"4691","Alabama A&M",33187,"Catherine Hickey","Alabama A&M","2024+2025","Catherine","Hickey",5,6,"D-I"
"4692","Tulsa",34691,"Catherine Horner","Tulsa","2016","Catherine","Horner",269,719,"D-I"
"4693","Dayton",36905,"Catherine Jensen","Dayton","2019+2020+2021+2022","Catherine","Jensen",60,175,"D-I"
"4694","Merrimack",39616,"Catherine Kingman","Merrimack","2020+2021+2022+2019","Catherine","Kingman",150,410,"D-I"
"4695","Stony Brook",41206,"Catherine anne Kupinski","Stony Brook","2021+2022+2023+2024","Catherine anne","Kupinski",253,683,"D-I"
"4696","Iowa St.",5953,"Cathlin Bingham","Iowa St.","2016+2017","Cathlin","Bingham",113,311,"D-I"
"4697","North Florida",76837,"Cathy Vega","North Florida","2018+2019+2020+2021","Cathy","Vega",181,2711,"D-I"
"4698","Louisville",3615,"Catie Barber","Louisville","2018","Catie","Barber",138,367,"D-I"
"4699","Syracuse",19372,"Catie Dobbs","Syracuse","2020","Catie","Dobbs",254,688,"D-I"
"4700","Mercer",37920,"Catie Josselet","Mercer","2016+2017+2018+2019","Catie","Josselet",148,406,"D-I"
"4701","ETSU",57597,"Catlin Pennington","ETSU","2025","Catlin","Pennington",68,198,"D-I"
"4702","UTSA",43257,"Caton Letbetter","UTSA","2023+2024+2025","Caton","Letbetter",294,706,"D-I"
"4703","Buffalo",62987,"Catrell Robertson","Buffalo","2016+2017+2018+2019","Catrell","Robertson",31,86,"D-I"
"4704","Abilene Christian",33936,"Catrin Hoffman","Abilene Christian","2023+2024+2025","Catrin","Hoffman",2,2,"D-I"
"4705","North Texas",25451,"Caydance Gaddis","North Texas","2025","Caydance","Gaddis",182,497,"D-I"
"4706","Texas A&M",3188,"Cayden Baker","Texas A&M","2022","Cayden","Baker",262,697,"D-I"
"4707","Georgia",6060,"Cayla Bishop","Georgia","2021","Cayla","Bishop",91,257,"D-I"
"4708","Coppin St.",8742,"Cayla Brown","Coppin St.","2016+2017+2018+2019","Cayla","Brown",56,165,"D-I"
"4709","South Carolina",20132,"Cayla Drotar","South Carolina","2017+2018+2019+2020+2021","Cayla","Drotar",234,648,"D-I"
"4710","Northwestern St.",37600,"Cayla Jones","Northwestern St.","2018+2019+2020+2021","Cayla","Jones",186,508,"D-I"
"4711","Missouri",39179,"Cayla Kessinger","Missouri","2017+2018+2020+2021","Cayla","Kessinger",158,434,"D-I"
"4712","Murray St.",43314,"Cayla Levins","Murray St.","2016+2017","Cayla","Levins",165,454,"D-I"
"4713","Creighton",54113,"Cayla Nielsen","Creighton","2020+2021+2022+2023+2024","Cayla","Nielsen",58,169,"D-I"
"4714","Sacred Heart",54222,"Cayla Nista","Sacred Heart","2022+2023+2024+2025","Cayla","Nista",218,590,"D-I"
"4715","Morgan St.",72844,"Cayla Sweazie","Morgan St.","2020+2021+2022","Cayla","Sweazie",163,446,"D-I"
"4716","Ark.-Pine Bluff",75384,"Cayla Trotter","Ark.-Pine Bluff","2020","Cayla","Trotter",11,2678,"D-I"
"4717","UMass Lowell",75627,"Cayla Tulley","UMass Lowell","2020+2021+2022+2023+2024","Cayla","Tulley",284,368,"D-I"
"4718","Florida St.",2314,"Caylan Arnold","Tennessee + Florida St.","2017+2018+2019+2020+2021","Caylan","Arnold",82,234,"D-I"
"4719","Southern Ill.",14714,"Caylee Cook","Southern Ill.","2016","Caylee","Cook",241,659,"D-I"
"4720","UConn",17587,"Caylee De","UConn","2025","Caylee","De",278,164,"D-I"
"4721","UConn",17647,"Caylee De meo","UConn","2024","Caylee","De meo",278,164,"D-I"
"4722","UTSA",20111,"Caylee Driskell","UTSA","2022","Caylee","Driskell",294,706,"D-I"
"4723","Columbia",53967,"Caylene Nguyen","Columbia","2025","Caylene","Nguyen",55,158,"D-I"
"4724","App State",39319,"Caylie Kifer","App State","2019+2020+2021","Caylie","Kifer",8,27,"D-I"
"4725","Southern U.",67034,"Cayln Scott","Southern U.","2016+2017+2019","Cayln","Scott",244,665,"D-I"
"4726","McNeese",7693,"Caylon Brabham","McNeese","2020+2021","Caylon","Brabham",146,402,"D-I"
"4727","Northwestern",2315,"Caylor Arnold","Northwestern","2016","Caylor","Arnold",185,509,"D-I"
"4728","Colgate",15375,"Cayman Coughlin","Colgate","2017+2018+2019+2020","Cayman","Coughlin",53,153,"D-I"
"4729","UNLV",10343,"Cc Caccamise","LSU + UNLV","2018+2019+2020","Cc","Caccamise",289,465,"D-I"
"4730","Utah",14715,"Cc Cook","Boston College + Utah","2018+2019+2020+2021+2022","Cc","Cook",295,732,"D-I"
"4731","Virginia Tech",23801,"Cc Fleming","Virginia Tech","2024","Cc","Fleming",303,742,"D-I"
"4732","Wichita St.",81369,"Cc Wong","Grand Canyon + Wichita St.","2023+2024","Cc","Wong",312,782,"D-I"
"4733","Lindenwood",57720,"Ceairra Perez","Lindenwood","2018+2019+2020+2021","Ceairra","Perez",132,30136,"D-I"
"4734","Rider",54956,"Ceara O'neal","Rider","2025","Ceara","O'neal",212,576,"D-I"
"4735","San Diego St.",12274,"Cece Cellura","San Diego St.","2024+2025","Cece","Cellura",227,626,"D-I"
"4736","South Dakota St.",30854,"Cece Hanson","South Dakota St.","2025","Cece","Hanson",237,649,"D-I"
"4737","UTEP",46601,"Cece Marquez","UTEP","2025","Cece","Marquez",293,704,"D-I"
"4738","Rhode Island",68566,"Cece Sidley","Rhode Island","2020+2021+2022+2023","Cece","Sidley",211,572,"D-I"
"4739","George Washington",69552,"Cece Smith","George Washington","2024+2025","Cece","Smith",89,249,"D-I"
"4740","Michigan",74310,"Cece Thorington","Michigan","2025","Cece","Thorington",152,418,"D-I"
"4741","Merrimack",35955,"Cecelia Imbimbo","Merrimack","2024+2025","Cecelia","Imbimbo",150,410,"D-I"
"4742","Texas Southern",63,"Cecilia Abad","Texas Southern","2017","Cecilia","Abad",263,699,"D-I"
"4743","Houston Christian",4299,"Cecilia Bauer","Houston Christian","2016+2017","Cecilia","Bauer",103,287,"D-I"
