"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"5101","South Dakota St.",50866,"Christian Mckone","South Dakota St.","2016+2017","Christian","Mckone",NA,237,649,"D-I"
"5102","Memphis",56648,"Christian Novak","Memphis","2016+2017+2018","Christian","Novak",NA,147,404,"D-I"
"5103","Mississippi St.",62670,"Christian Quinn","Mississippi St.","2019+2020+2021","Christian","Quinn",NA,156,430,"D-I"
"5104","Kentucky",74609,"Christian Stokes","Kentucky","2016","Christian","Stokes",NA,122,334,"D-I"
"5105","Colgate",15867,"Christiana Cottrell","Colgate","2018+2019+2020+2021","Christiana","Cottrell",NA,53,153,"D-I"
"5106","Austin Peay",26334,"Christiana Gable","Austin Peay","2016+2017","Christiana","Gable",NA,15,43,"D-I"
"5107","Texas St.",50334,"Christiana Mcdowell","Texas St.","2017+2018+2019+2020","Christiana","Mcdowell",NA,264,670,"D-I"
"5108","UAlbany",14695,"Christie Collins","UAlbany","2022+2023+2024+2025","Christie","Collins",NA,271,14,"D-I"
"5109","Oregon St.",43499,"Christie Langlois","Oregon St.","2016","Christie","Langlois",NA,196,528,"D-I"
"5110","Canisius",50462,"Christie Mcgee-ross","Canisius","2021+2022+2023+2024","Christie","Mcgee-ross",NA,41,116,"D-I"
"5111","Memphis",67085,"Christie Runnels","Memphis","2018","Christie","Runnels",NA,147,404,"D-I"
"5112","Hofstra",71629,"Christie Sinacori","Hofstra","2016+2017","Christie","Sinacori",NA,100,283,"D-I"
"5113","Pacific",74066,"Christin Stein","Pacific","2016+2017","Christin","Stein",NA,197,534,"D-I"
"5114","Brown",1830,"Christina Andrews","Brown","2016+2017","Christina","Andrews",NA,28,80,"D-I"
"5115","Texas",3785,"Christina Bardwell","Texas","2016","Christina","Bardwell",NA,261,703,"D-I"
"5116","La Salle",4271,"Christina Bascara","La Salle","2016+2017","Christina","Bascara",NA,126,340,"D-I"
"5117","USC Upstate",6061,"Christina Biggerstaff","USC Upstate","2018+2019","Christina","Biggerstaff",NA,290,10411,"D-I"
"5118","Butler",11279,"Christina Candotti","Butler","2017+2018+2019+2020+2021","Christina","Candotti",NA,32,87,"D-I"
"5119","Fresno St.",13158,"Christina Chavez","Fresno St.","2020","Christina","Chavez",NA,84,96,"D-I"
"5120","Saint Francis (PA)",13832,"Christina Clark","Saint Francis (PA)","2019+2020+2021","Christina","Clark",NA,219,600,"D-I"
"5121","Long Beach St.",14107,"Christina Clermont","Long Beach St.","2016+2017","Christina","Clermont",NA,134,99,"D-I"
"5122","Saint Peter's",14789,"Christina Colon","Bryant + Saint Peter's","2020+2021+2022+2023","Christina","Colon",NA,223,617,"D-I"
"5123","St. Thomas (MN)",16290,"Christina Crawford","St. Thomas (MN)","2022+2024+2025","Christina","Crawford",NA,249,620,"D-I"
"5124","Fla. Atlantic",18591,"Christina Deibel","Fla. Atlantic","2017+2018+2019+2020","Christina","Deibel",NA,79,229,"D-I"
"5125","UC Davis",30727,"Christina Guidry","UC Davis","2016","Christina","Guidry",NA,272,108,"D-I"
"5126","Wagner",32147,"Christina Harkins","Wagner","2017+2018+2019+2020","Christina","Harkins",NA,304,748,"D-I"
"5127","Bucknell",48768,"Christina Martinez","Fla. Atlantic + Bucknell","2016+2017","Christina","Martinez",NA,30,83,"D-I"
"5128","Southern U.",49483,"Christina Mayer","Southern U.","2022+2023","Christina","Mayer",NA,244,665,"D-I"
"5129","Furman",50078,"Christina Mccoy","Furman","2024+2025","Christina","Mccoy",NA,85,244,"D-I"
"5130","St. John's (NY)",51534,"Christina Melendez","St. John's (NY)","2016+2017+2018+2019","Christina","Melendez",NA,248,603,"D-I"
"5131","Fairfield",52859,"Christina Minor","Fairfield","2025","Christina","Minor",NA,78,220,"D-I"
"5132","Providence",63033,"Christina Ramirez","Providence","2016+2017+2018","Christina","Ramirez",NA,205,556,"D-I"
"5133","UIC",77669,"Christina Toniolo","UIC","2020+2021+2022+2023+2024","Christina","Toniolo",NA,279,302,"D-I"
"5134","Drexel",77902,"Christina Toven","Drexel","2018+2019","Christina","Toven",NA,66,191,"D-I"
"5135","Boise St.",81530,"Christina Washington","Cal St. Fullerton + Boise St.","2016+2017","Christina","Washington",NA,23,66,"D-I"
"5136","Charlotte",82220,"Christina Wellen","Florida + Charlotte","2022+2023+2024+2025","Christina","Wellen",NA,46,458,"D-I"
"5137","Notre Dame",83381,"Christina Willemssen","Notre Dame","2024+2025","Christina","Willemssen",NA,187,513,"D-I"
"5138","Grand Canyon",5176,"Christine Bellavia","Grand Canyon","2018+2019+2020+2021","Christine","Bellavia",NA,95,1104,"D-I"
"5139","Lehigh",11122,"Christine Campbell","Lehigh","2016+2017","Christine","Campbell",NA,130,352,"D-I"
"5140","Iona",15806,"Christine Costello","Iona","2016","Christine","Costello",NA,111,310,"D-I"
"5141","Monmouth",25674,"Christine Frazee","Monmouth","2018+2019+2020+2021","Christine","Frazee",NA,160,439,"D-I"
"5142","Manhattan",27516,"Christine Gebhardt","Manhattan","2017+2018+2019+2020+2021","Christine","Gebhardt",NA,141,381,"D-I"
"5143","Rutgers",47731,"Christine Malito","Rutgers","2018+2019","Christine","Malito",NA,214,587,"D-I"
"5144","N.C. Central",10254,"Christy Burroughs","N.C. Central","2021+2022","Christy","Burroughs",NA,167,489,"D-I"
"5145","Southern U.",40258,"Christy Kelly","Southern U.","2019+2020+2021","Christy","Kelly",NA,244,665,"D-I"
"5146","UIW",78131,"Christy Trevino","UIW","2016+2017","Christy","Trevino",NA,280,2743,"D-I"
"5147","Penn St.",80478,"Christy Von pusch","Penn St.","2016","Christy","Von pusch",NA,199,539,"D-I"
"5148","South Dakota",81437,"Christy Warnock","South Dakota","2016+2017+2018","Christy","Warnock",NA,236,650,"D-I"
"5149","UC Riverside",34566,"Chrys Hildebrand","San Jose St. + UC Riverside","2019+2020+2021+2022","Chrys","Hildebrand",NA,273,111,"D-I"
"5150","Southeastern La.",22234,"Chyanne Ellett","Memphis + Tarleton St. + Southeastern La.","2020+2021+2022+2023","Chyanne","Ellett",NA,240,655,"D-I"
"5151","Kansas City",57692,"Chyanne Onstad","Green Bay + Kansas City","2018+2019+2020","Chyanne","Onstad",NA,119,2707,"D-I"
"5152","Oklahoma St.",23254,"Chyenne Factor","Oklahoma St.","2019+2020+2021+2022+2023","Chyenne","Factor",NA,192,521,"D-I"
"5153","Penn",17019,"Ciana Curran","Penn","2018","Ciana","Curran",NA,198,540,"D-I"
"5154","Le Moyne",5262,"Cianna Benamati","Le Moyne","2025","Cianna","Benamati",NA,129,349,"D-I"
"5155","South Carolina St.",10284,"Cianna Burt","South Carolina St.","2016","Cianna","Burt",NA,235,647,"D-I"
"5156","LSU",8595,"Ciara Briggs","LSU","2020+2021+2022+2023+2024","Ciara","Briggs",NA,125,365,"D-I"
"5157","Louisiana",9423,"Ciara Bryan","Georgia + Louisiana","2017+2018+2019+2020+2021","Ciara","Bryan",NA,136,671,"D-I"
"5158","East Carolina",22739,"Ciara Ervin","East Carolina","2016+2017","Ciara","Ervin",NA,69,196,"D-I"
"5159","South Carolina St.",23532,"Ciara Farrar","South Carolina St.","2024+2025","Ciara","Farrar",NA,235,647,"D-I"
"5160","Fla. Atlantic",27940,"Ciara Gibson","Liberty + Fla. Atlantic","2024+2025","Ciara","Gibson",NA,79,229,"D-I"
"5161","Santa Clara",28875,"Ciara Gonzales","Santa Clara","2017","Ciara","Gonzales",NA,229,631,"D-I"
"5162","LIU",29598,"Ciara Granado","LIU","2020+2021+2022","Ciara","Granado",NA,123,361,"D-I"
"5163","Presbyterian",31970,"Ciara Hanson","Charlotte + Presbyterian","2022+2023","Ciara","Hanson",NA,203,1320,"D-I"
"5164","Bellarmine",37290,"Ciara Incorvati","Bellarmine","2016+2017+2018+2019","Ciara","Incorvati",NA,19,52,"D-I"
"5165","CSU Bakersfield",38259,"Ciara Jensen","North Dakota St. + CSU Bakersfield","2021+2022+2023","Ciara","Jensen",NA,33,94,"D-I"
"5166","Jacksonville",38985,"Ciara Jones","Jacksonville","2016+2017","Ciara","Jones",NA,115,316,"D-I"
"5167","Lamar University",46729,"Ciara Luna","Lamar University","2016+2017","Ciara","Luna",NA,128,346,"D-I"
"5168","Florida A&M",48056,"Ciara Maple","Florida A&M","2025","Ciara","Maple",NA,81,228,"D-I"
"5169","Delaware St.",50335,"Ciara Mcdowell","Delaware St.","2018","Ciara","Mcdowell",NA,63,178,"D-I"
"5170","UMES",67855,"Ciara Samuel","UMES","2016","Ciara","Samuel",NA,283,393,"D-I"
"5171","UMES",69153,"Ciara Schnyder","UMES","2016","Ciara","Schnyder",NA,283,393,"D-I"
"5172","California Baptist",73839,"Ciara Stapp","California Baptist","2017+2018","Ciara","Stapp",NA,39,30135,"D-I"
"5173","Georgetown",75292,"Ciara Sullivan","Georgetown","2017+2018+2019+2020","Ciara","Sullivan",NA,90,251,"D-I"
"5174","Texas St.",77955,"Ciara Trahan","Texas St.","2022+2023+2024+2025","Ciara","Trahan",NA,264,670,"D-I"
"5175","UMES",81181,"Ciara Walters","UMES","2017","Ciara","Walters",NA,283,393,"D-I"
"5176","Southern Miss.",13257,"Ciarra Cherry","Southern Miss.","2017+2018","Ciarra","Cherry",NA,243,664,"D-I"
"5177","Iona",19743,"Ciarra Diguilio","Iona","2017+2018+2019+2020+2021","Ciarra","Diguilio",NA,111,310,"D-I"
"5178","Georgia St.",38107,"Ciarra Jefferson","Georgia St.","2025","Ciarra","Jefferson",NA,92,254,"D-I"
"5179","UTSA",49124,"Ciarra Mata","UTSA","2020+2021+2022+2023","Ciarra","Mata",NA,294,706,"D-I"
"5180","UTEP",38108,"Cici Jefferson","UTEP","2024","Cici","Jefferson",NA,293,704,"D-I"
"5181","Ohio",40096,"Cici Keidel","Ohio","2022+2023+2024+2025","Cici","Keidel",NA,189,519,"D-I"
"5182","Valparaiso",83835,"Cici Wilson","Valparaiso","2024+2025","Cici","Wilson",NA,299,735,"D-I"
"5183","Arizona St.",52121,"Cielo Meza","Long Beach St. + Arizona St.","2016+2017+2018+2019+2020+2021","Cielo","Meza",NA,10,28,"D-I"
"5184","Bethune-Cookman",13833,"Ciera Clark","Bethune-Cookman","2022+2023+2024","Ciera","Clark",NA,21,61,"D-I"
"5185","FIU",19473,"Ciera Diaz","FIU","2025","Ciera","Diaz",NA,77,231,"D-I"
"5186","Wagner",46730,"Ciera Luna","Wagner","2016+2017+2018+2019","Ciera","Luna",NA,304,748,"D-I"
"5187","Tex. A&M-Commerce",56754,"Ciera Nunez","Tex. A&M-Commerce","2016+2017+2018+2019","Ciera","Nunez",NA,260,199,"D-I"
"5188","Texas",68886,"Ciera Schick","Arizona St. + Texas","2016+2017+2018","Ciera","Schick",NA,261,703,"D-I"
"5189","Sacred Heart",5288,"Cierra Bender","Sacred Heart","2024+2025","Cierra","Bender",NA,218,590,"D-I"
"5190","Alabama A&M",5624,"Cierra Berkemeyer","Alabama A&M","2017+2018","Cierra","Berkemeyer",NA,5,6,"D-I"
"5191","Sacred Heart",12177,"Cierra Casale","Sacred Heart","2017+2018+2019+2020","Cierra","Casale",NA,218,590,"D-I"
"5192","Longwood",27463,"Cierra Gawryluk","Longwood","2024+2025","Cierra","Gawryluk",NA,135,363,"D-I"
"5193","App State",32326,"Cierra Harris","Campbell + App State","2016+2018","Cierra","Harris",NA,8,27,"D-I"
"5194","Missouri",32458,"Cierra Harrison","Missouri","2023+2024+2025","Cierra","Harrison",NA,158,434,"D-I"
"5195","Central Mich.",43769,"Cierra Laska","Central Mich.","2023+2024+2025","Cierra","Laska",NA,44,129,"D-I"
"5196","Queens (NC)",65473,"Cierra Robinson","Charleston So. + Queens (NC)","2016+2017+2018+2019","Cierra","Robinson",NA,208,11504,"D-I"
"5197","North Texas",71492,"Cierra Simon","North Texas","2022+2023+2024+2025","Cierra","Simon",NA,182,497,"D-I"
"5198","UCF",84759,"Cierra Word","UCF","2018","Cierra","Word",NA,276,128,"D-I"
"5199","Hawaii",85128,"Cierra Yamamoto","Hawaii","2023+2024+2025","Cierra","Yamamoto",NA,99,277,"D-I"
"5200","Lamar University",82450,"Cimara-lei Wessling","Lamar University","2025","Cimara-lei","Wessling",NA,128,346,"D-I"
"5201","Bucknell",13252,"Cindy Cherness","Bucknell","2016","Cindy","Cherness",NA,30,83,"D-I"
"5202","Long Beach St.",65577,"Cindy Robles","Long Beach St.","2018+2019","Cindy","Robles",NA,134,99,"D-I"
"5203","N.C. A&T",68016,"Cinsear Sanders","N.C. A&T","2019+2020","Cinsear","Sanders",NA,166,488,"D-I"
"5204","Hawaii",4235,"Cira Bartolotti","Hawaii","2020+2021+2022+2023","Cira","Bartolotti",NA,99,277,"D-I"
"5205","Texas",30930,"Citlaly Gutierrez","Texas","2023+2024+2025","Citlaly","Gutierrez",NA,261,703,"D-I"
"5206","A&M-Corpus Christi",12385,"Cj Castilla","A&M-Corpus Christi","2025","Cj","Castilla",NA,1,26172,"D-I"
"5207","Niagara",31821,"Cj Haney","Niagara","2025","Cj","Haney",NA,174,482,"D-I"
"5208","Georgia",43349,"Cj Landrum","Georgia","2019+2020+2021+2022","Cj","Landrum",NA,91,257,"D-I"
"5209","Tennessee",49882,"Cj Mcclain","Tennessee","2016+2017+2018","Cj","Mcclain",NA,257,694,"D-I"
"5210","Purdue",59032,"Cj Parsons","Purdue","2016","Cj","Parsons",NA,206,559,"D-I"
"5211","Tulsa",71785,"Claira Skaggs","Tulsa","2022+2023+2024+2025","Claira","Skaggs",NA,269,719,"D-I"
"5212","UC San Diego",330,"Claire Adams","UC San Diego","2023+2024+2025","Claire","Adams",NA,274,112,"D-I"
"5213","St. Thomas (MN)",5478,"Claire Bentfield","St. Thomas (MN)","2022+2024","Claire","Bentfield",NA,249,620,"D-I"
"5214","Dartmouth",6203,"Claire Bird","Dartmouth","2016+2017+2018","Claire","Bird",NA,59,172,"D-I"
"5215","Campbell",6778,"Claire Blount","UAB + Fla. Atlantic + Campbell","2017+2018+2019+2020+2021","Claire","Blount",NA,40,115,"D-I"
"5216","Detroit Mercy",7366,"Claire Borg","Detroit Mercy","2024+2025","Claire","Borg",NA,64,184,"D-I"
"5217","Missouri",10745,"Claire Cahalan","Missouri","2024+2025","Claire","Cahalan",NA,158,434,"D-I"
"5218","Arkansas",13834,"Claire Clark","Arkansas","2016","Claire","Clark",NA,12,31,"D-I"
"5219","Green Bay",15948,"Claire Coushman","Green Bay","2025","Claire","Coushman",NA,96,794,"D-I"
"5220","UIC",16242,"Claire Crane","UIC","2016+2017+2018+2019","Claire","Crane",NA,279,302,"D-I"
"5221","Middle Tenn.",17196,"Claire Czajkowski","Middle Tenn.","2022+2023+2024","Claire","Czajkowski",NA,154,419,"D-I"
"5222","Duke",17744,"Claire Davidson","Duke","2021+2022+2023+2024","Claire","Davidson",NA,67,193,"D-I"
"5223","UNI",20947,"Claire Dudek","UNI","2018+2019","Claire","Dudek",NA,288,504,"D-I"
"5224","Cal Poly",21641,"Claire Early","Cal Poly","2021+2022+2023+2024","Claire","Early",NA,35,90,"D-I"
"5225","N.C. Central",22619,"Claire Eosso","App State + N.C. Central","2016+2017+2018+2019","Claire","Eosso",NA,167,489,"D-I"
"5226","Utah",23778,"Claire Feldman","Utah","2018+2019","Claire","Feldman",NA,295,732,"D-I"
"5227","Iowa",25955,"Claire Fritsch","Iowa","2016+2017","Claire","Fritsch",NA,112,312,"D-I"
"5228","Butler",28222,"Claire Gilliland","Butler","2018+2019+2021","Claire","Gilliland",NA,32,87,"D-I"
"5229","Southern Miss.",28281,"Claire Ginder","Furman + Texas St. + Southern Miss.","2021+2022+2023+2025","Claire","Ginder",NA,243,664,"D-I"
"5230","Troy",29707,"Claire Graves","Troy","2016+2017+2018+2019","Claire","Graves",NA,268,716,"D-I"
"5231","Alabama",38156,"Claire Jenkins","Alabama","2017+2018+2019+2021","Claire","Jenkins",NA,4,8,"D-I"
"5232","Southern Ind.",38570,"Claire Johnson","Southern Ind.","2016+2017+2018+2019","Claire","Johnson",NA,242,661,"D-I"
"5233","Princeton",41349,"Claire Klausner","Princeton","2016+2017","Claire","Klausner",NA,204,554,"D-I"
"5234","Bellarmine",44529,"Claire Lehmkuhler","Bellarmine","2022+2023+2024+2025","Claire","Lehmkuhler",NA,19,52,"D-I"
"5235","Oakland",46350,"Claire Loveland","Oakland","2024+2025","Claire","Loveland",NA,188,514,"D-I"
"5236","Holy Cross",49772,"Claire Mccann","Holy Cross","2022+2023+2024","Claire","Mccann",NA,101,285,"D-I"
"5237","Texas Tech",50849,"Claire Mckissick","Texas Tech","2018","Claire","Mckissick",NA,265,700,"D-I"
"5238","Siena",51067,"Claire Mcnamara","Siena","2016+2017","Claire","Mcnamara",NA,232,639,"D-I"
"5239","Ohio St.",56103,"Claire Nicholson","Ohio St.","2018+2019+2020","Claire","Nicholson",NA,190,518,"D-I"
"5240","NIU",56541,"Claire Norred","NIU","2021+2022+2023+2024","Claire","Norred",NA,169,503,"D-I"
"5241","Marist",57191,"Claire Oberdorf","Marist","2016+2018+2019+2020","Claire","Oberdorf",NA,142,386,"D-I"
"5242","Louisiana Tech",62946,"Claire Raley","Utah St. + Louisiana Tech","2022+2023+2024+2025","Claire","Raley",NA,137,366,"D-I"
"5243","UC Davis",70644,"Claire Shelton","UC Davis","2025","Claire","Shelton",NA,272,108,"D-I"
"5244","Nicholls",71719,"Claire Sisco","Nicholls","2023+2024+2025","Claire","Sisco",NA,175,483,"D-I"
"5245","Miami (OH)",74745,"Claire Storms","Miami (OH)","2020","Claire","Storms",NA,151,414,"D-I"
"5246","Fresno St.",75116,"Claire Stucker","Fresno St.","2016","Claire","Stucker",NA,84,96,"D-I"
"5247","Penn St.",75635,"Claire Swedberg","Penn St.","2019+2020+2021+2022","Claire","Swedberg",NA,199,539,"D-I"
"5248","Oklahoma St.",77372,"Claire Timm","Oklahoma St.","2023+2024+2025","Claire","Timm",NA,192,521,"D-I"
"5249","Georgetown",78613,"Claire Turner","Georgetown","2023+2024+2025","Claire","Turner",NA,90,251,"D-I"
"5250","LSU",82085,"Claire Weinberger","LSU","2017+2018+2019+2020","Claire","Weinberger",NA,125,365,"D-I"
"5251","Southeast Mo. St.",82404,"Claire Wernig","Southeast Mo. St.","2016+2017+2018","Claire","Wernig",NA,239,654,"D-I"
"5252","Colgate",82603,"Claire Whalen","Colgate","2022+2023+2024+2025","Claire","Whalen",NA,53,153,"D-I"
"5253","Middle Tenn.",84653,"Claire Woods","Middle Tenn.","2022+2023+2024","Claire","Woods",NA,154,419,"D-I"
"5254","South Dakota St.",85056,"Claire Wynja","South Dakota St.","2025","Claire","Wynja",NA,237,649,"D-I"
"5255","Samford",7678,"Clara Bowen","Samford","2016","Clara","Bowen",NA,225,625,"D-I"
"5256","South Dakota",21935,"Clara Edwards","South Dakota","2022+2023+2024+2025","Clara","Edwards",NA,236,650,"D-I"
"5257","Coastal Carolina",36435,"Clara Hudgens","Coastal Carolina","2024+2025","Clara","Hudgens",NA,51,149,"D-I"
"5258","Gardner-Webb",85012,"Clara Wyatt","Gardner-Webb","2023+2024","Clara","Wyatt",NA,87,1092,"D-I"
"5259","Houston",12781,"Clare Ceynowa","Minnesota + Houston","2023+2024","Clare","Ceynowa",NA,102,288,"D-I"
"5260","Central Conn. St.",41552,"Clare Knapp","Central Conn. St.","2023+2024","Clare","Knapp",NA,43,127,"D-I"
"5261","Monmouth",60767,"Clare Picone","Monmouth","2025","Clare","Picone",NA,160,439,"D-I"
"5262","Penn",69797,"Clare Sebastianelli","Penn","2017+2018+2019+2020","Clare","Sebastianelli",NA,198,540,"D-I"
"5263","Virginia",86140,"Clare Zureich","Virginia","2019+2020+2021+2022","Clare","Zureich",NA,302,746,"D-I"
"5264","San Diego",68218,"Clareese Santiago","San Diego","2020+2021+2022+2023","Clareese","Santiago",NA,226,627,"D-I"
"5265","Colorado St.",12406,"Clarissa Castillo","Colorado St.","2025","Clarissa","Castillo",NA,54,156,"D-I"
"5266","UC San Diego",64344,"Clarissa Reynoso","UC San Diego","2021+2022+2023+2019+2020","Clarissa","Reynoso",NA,274,112,"D-I"
"5267","UMES",10991,"Clarke Calvin","UMES","2025","Clarke","Calvin",NA,283,393,"D-I"
"5268","Southeast Mo. St.",26615,"Claudia Gallo","Southeast Mo. St.","2017+2018+2019+2020","Claudia","Gallo",NA,239,654,"D-I"
"5269","UC Davis",40877,"Claudia Kim","UC Davis","2019+2020+2022","Claudia","Kim",NA,272,108,"D-I"
"5270","Saint Mary's (CA)",41181,"Claudia Kirchner","Saint Mary's (CA)","2022+2023+2024+2025","Claudia","Kirchner",NA,222,610,"D-I"
"5271","Utah St.",51325,"Claudia Medina","Utah St.","2022+2023+2024+2025","Claudia","Medina",NA,296,731,"D-I"
"5272","Elon",59806,"Claudia Penny","Elon","2020+2021+2022+2023","Claudia","Penny",NA,73,1068,"D-I"
"5273","UC Santa Barbara",62390,"Claudia Puente","UC Santa Barbara","2016+2017","Claudia","Puente",NA,275,104,"D-I"
"5274","Western Caro.",64717,"Claudia Riddle","Western Caro.","2020+2021+2022+2023","Claudia","Riddle",NA,308,769,"D-I"
"5275","UNCW",73374,"Claudia Spinelli","UNCW","2016","Claudia","Spinelli",NA,287,460,"D-I"
"5276","Campbell",81363,"Claudia Ware","Campbell","2019+2020+2021+2022+2023","Claudia","Ware",NA,40,115,"D-I"
"5277","UC Santa Barbara",72218,"Cleo Smith","UC Santa Barbara","2021","Cleo","Smith",NA,275,104,"D-I"
"5278","Central Mich.",47753,"Cloe Mallory","Central Mich.","2018+2019+2020+2021","Cloe","Mallory",NA,44,129,"D-I"
"5279","Coppin St.",57228,"Cloe' Ochoa","Coppin St.","2017+2018+2019+2020","Cloe'","Ochoa",NA,56,165,"D-I"
"5280","UCF",37811,"Coco Jaimes","UCF","2025","Coco","Jaimes",NA,276,128,"D-I"
"5281","Sam Houston",11797,"Codi Carpenter","Sam Houston","2016+2017+2018","Codi","Carpenter",NA,224,624,"D-I"
"5282","Northwestern St.",79973,"Codi Vernace","Northwestern St.","2018+2019+2020","Codi","Vernace",NA,186,508,"D-I"
"5283","N.C. Central",47933,"Cody Mann","N.C. Central","2025","Cody","Mann",NA,167,489,"D-I"
"5284","Utah St.",2248,"Colby Argyle","Utah St.","2016","Colby","Argyle",NA,296,731,"D-I"
"5285","Bryant",56550,"Colby Norris","Bryant","2016+2017+2018+2019","Colby","Norris",NA,29,81,"D-I"
"5286","San Jose St.",64816,"Colette Riggs","San Jose St.","2016+2017","Colette","Riggs",NA,228,630,"D-I"
"5287","Ohio",3788,"Colleen Bare","Central Ark. + Ohio","2023+2024+2025","Colleen","Bare",NA,189,519,"D-I"
"5288","Georgia Tech",17641,"Colleen Darragh","Georgia Tech","2016+2017","Colleen","Darragh",NA,93,255,"D-I"
"5289","Montana",20815,"Colleen Driscoll","Montana","2016+2017+2018+2019","Colleen","Driscoll",NA,161,441,"D-I"
"5290","UMass Lowell",25559,"Colleen Frank","UMass Lowell","2016+2017+2018","Colleen","Frank",NA,284,368,"D-I"
"5291","Southeastern La.",42692,"Colleen Kulivan","Southeastern La.","2023+2024+2025","Colleen","Kulivan",NA,240,655,"D-I"
"5292","Marist",51236,"Colleen Mcwilliams","Marist","2016","Colleen","Mcwilliams",NA,142,386,"D-I"
"5293","Texas",75294,"Colleen Sullivan","UCLA + Texas","2019+2020+2021","Colleen","Sullivan",NA,261,703,"D-I"
"5294","Sacred Heart",81108,"Colleen Walsh","Sacred Heart","2018+2019+2020+2021","Colleen","Walsh",NA,218,590,"D-I"
"5295","FIU",59480,"Collier Peaden","FIU","2024+2025","Collier","Peaden",NA,77,231,"D-I"
"5296","Southern Miss.",35379,"Columbia Holeman","Indiana + Southern Miss.","2020+2021+2022","Columbia","Holeman",NA,243,664,"D-I"
