"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"5179","Henderson St.",10970,"Christianna Camp","Henderson St.","2018+2019+2020","Christianna","Camp",428,1123,"D-II"
"5180","Pace",58132,"Christianna Papapietro","Pace","2016","Christianna","Papapietro",503,533,"D-II"
"5181","Barry",23120,"Christie Falcon","Barry","2017+2018","Christie","Falcon",337,49,"D-II"
"5182","North Greenville",63328,"Christie Reilly","North Greenville","2016+2017","Christie","Reilly",490,9223,"D-II"
"5183","Cal St. San Marcos",35549,"Christien Horita","Cal St. San Marcos","2023+2024","Christien","Horita",357,30198,"D-II"
"5184","UT Tyler",32774,"Christin Haygood","UT Tyler","2024","Christin","Haygood",569,30028,"D-II"
"5185","Saint Michael's",8267,"Christina Brazeau","Saint Michael's","2016+2017","Christina","Brazeau",520,613,"D-II"
"5186","Catawba",8332,"Christina Brendle","Catawba","2022+2023+2024+2025","Christina","Brendle",362,1001,"D-II"
"5187","Assumption",10699,"Christina Caira","Assumption","2016","Christina","Caira",333,36,"D-II"
"5188","Northwest Mo. St.",11017,"Christina Campbell","Northwest Mo. St.","2020+2021+2022","Christina","Campbell",493,507,"D-II"
"5189","Staten Island",12664,"Christina Ceverizzo","Staten Island","2017+2018+2019","Christina","Ceverizzo",550,675,"D-II"
"5190","Chestnut Hill",15010,"Christina Contreras","Chestnut Hill","2025","Christina","Contreras",370,21323,"D-II"
"5191","Ursuline",17256,"Christina Dalton","Ursuline","2022+2023+2024+2025","Christina","Dalton",573,30140,"D-II"
"5192","Augustana (SD)",18687,"Christina Delzer","Augustana (SD)","2018+2019","Christina","Delzer",335,41,"D-II"
"5193","Missouri S&T",21973,"Christina Eliopulos","Missouri S&T","2021+2022+2023+2024","Christina","Eliopulos",475,435,"D-II"
"5194","Sul Ross St.",29250,"Christina Graham","Sul Ross St.","2016","Christina","Graham",551,1390,"D-II"
"5195","Concord",30990,"Christina Hale","Concord","2023","Christina","Hale",382,1028,"D-II"
"5196","Southern Ark.",34271,"Christina Hill","Southern Ark.","2019+2020+2021","Christina","Hill",535,1376,"D-II"
"5197","Cedarville",40828,"Christina Kirkpatrick","Cedarville","2016","Christina","Kirkpatrick",363,30124,"D-II"
"5198","Davis & Elkins",41691,"Christina Kosier","Davis & Elkins","2021","Christina","Kosier",387,174,"D-II"
"5199","Newberry",44998,"Christina Linton","Newberry","2016+2017","Christina","Linton",487,1257,"D-II"
"5200","Eastern N.M.",51226,"Christina Meneses","Eastern N.M.","2025","Christina","Meneses",394,206,"D-II"
"5201","Caldwell",52439,"Christina Misiur","Caldwell","2017+2018+2019","Christina","Misiur",358,995,"D-II"
"5202","Adelphi",57972,"Christina Palmenteri","Adelphi","2016","Christina","Palmenteri",322,3,"D-II"
"5203","New York Tech",58099,"Christina Pantages","New York Tech","2016","Christina","Pantages",486,477,"D-II"
"5204","UC-Colo. Springs",58681,"Christina Patton","UC-Colo. Springs","2016+2017+2018","Christina","Patton",564,9754,"D-II"
"5205","Eastern N.M.",58945,"Christina Pease","Eastern N.M.","2017","Christina","Pease",394,206,"D-II"
"5206","Augustana (SD)",60162,"Christina Pickett","Augustana (SD)","2017+2018+2019+2020","Christina","Pickett",335,41,"D-II"
"5207","Adelphi",64544,"Christina Rizzi","UMass Lowell + Adelphi","2019+2020+2021+2017+2018","Christina","Rizzi",322,3,"D-II"
"5208","Roosevelt",71942,"Christina Snee","Roosevelt","2020","Christina","Snee",515,2807,"D-II"
"5209","Clarion",77372,"Christina Tressler","Clarion","2016","Christina","Tressler",375,143,"D-II"
"5210","Staten Island",77754,"Christina Tufano","Staten Island","2016","Christina","Tufano",550,675,"D-II"
"5211","Lenoir-Rhyne",80091,"Christina Walker","Lenoir-Rhyne","2016+2017+2018","Christina","Walker",447,1170,"D-II"
"5212","Ga. Southwestern",81456,"Christina Wells","Ga. Southwestern","2019+2020","Christina","Wells",418,1097,"D-II"
"5213","Midwestern St.",6072,"Christine Billmeier","Sam Houston + Midwestern St.","2021+2022+2023","Christine","Billmeier",467,1222,"D-II"
"5214","Salem (WV)",7065,"Christine Bombardiere","Salem (WV)","2018+2019+2020+2021","Christine","Bombardiere",522,19117,"D-II"
"5215","Newberry",10356,"Christine Butler","Newberry","2022+2023+2025","Christine","Butler",487,1257,"D-II"
"5216","Coker",12045,"Christine Carver","Coker","2017+2018+2019+2020","Christine","Carver",377,1023,"D-II"
"5217","Grand Valley St.",20718,"Christine Duch","Grand Valley St.","2023+2024+2025","Christine","Duch",424,262,"D-II"
"5218","Spring Hill",35897,"Christine Howell","Spring Hill","2019","Christine","Howell",543,30191,"D-II"
"5219","Erskine",45464,"Christine Long","Erskine","2016","Christine","Long",403,1072,"D-II"
"5220","New York Tech",56907,"Christine Olivas","New York Tech","2017+2018","Christine","Olivas",486,477,"D-II"
"5221","Azusa Pacific",60370,"Christine Pinela","Azusa Pacific","2016","Christine","Pinela",336,30146,"D-II"
"5222","New York Tech",64538,"Christine Rizzacasa","New York Tech","2016+2017+2018","Christine","Rizzacasa",486,477,"D-II"
"5223","Columbus St.",78947,"Christine Vaughn","Columbus St.","2022","Christine","Vaughn",381,159,"D-II"
"5224","Shaw",55467,"Christine-eve Ngeve","Shaw","2016+2017+2018+2019","Christine-eve","Ngeve",526,636,"D-II"
"5225","Upper Iowa",69638,"Christonna Shafranski","Upper Iowa","2018","Christonna","Shafranski",572,728,"D-II"
"5226","Mercy",23135,"Christy Falisi","Mercy","2020","Christy","Falisi",466,407,"D-II"
"5227","AUM",33381,"Christy Hendrix","AUM","2017","Christy","Hendrix",319,30093,"D-II"
"5228","Miles",7928,"Chrysten Bradford","Miles","2022","Chrysten","Bradford",468,422,"D-II"
"5229","Salem (WV)",35409,"Chyann Hooker","Salem (WV)","2019+2020","Chyann","Hooker",522,19117,"D-II"
"5230","Staten Island",27923,"Chyanne Gilliam","Staten Island","2016","Chyanne","Gilliam",550,675,"D-II"
"5231","Wheeling",51969,"Chyla Miller","Wheeling","2024+2025","Chyla","Miller",592,12799,"D-II"
"5232","Allen",17695,"Chyna Davis","Allen","2019+2020+2023","Chyna","Davis",326,30240,"D-II"
"5233","Shaw",30126,"Chyna Gross","Shaw","2016+2017","Chyna","Gross",526,636,"D-II"
"5234","Winston-Salem",64222,"Chyna Riley","Winston-Salem","2016+2017","Chyna","Riley",597,791,"D-II"
"5235","Miles",30127,"Chynna Gross","Miles","2018+2019","Chynna","Gross",468,422,"D-II"
"5236","Fayetteville St.",58593,"Chynna Patrick","Fayetteville St.","2025","Chynna","Patrick",405,223,"D-II"
"5237","St. Mary's (TX)",8605,"Ciaira Briseno","St. Mary's (TX)","2017","Ciaira","Briseno",547,1346,"D-II"
"5238","West Va. Wesleyan",7608,"Ciana Bowen","West Va. Wesleyan","2019+2020+2021","Ciana","Bowen",587,9630,"D-II"
"5239","Saint Rose",60024,"Ciana Phillips","Saint Rose","2020+2021+2022+2023+2024","Ciana","Phillips",521,1347,"D-II"
"5240","St. Edward's",65172,"Ciana Rodriguez","Texas Woman's + St. Edward's","2023+2024+2025","Ciana","Rodriguez",546,1334,"D-II"
"5241","Livingstone",9706,"Cianna Bullock","Livingstone","2024+2025","Cianna","Bullock",453,359,"D-II"
"5242","N.M. Highlands",16602,"Ciara Cruz","N.M. Highlands","2020","Ciara","Cruz",483,8577,"D-II"
"5243","Saint Leo",24849,"Ciara Ford","Saint Leo","2022+2023","Ciara","Ford",518,608,"D-II"
"5244","Johnson C. Smith",32001,"Ciara Harris","Johnson C. Smith","2022","Ciara","Harris",435,323,"D-II"
"5245","Eastern N.M.",45400,"Ciara Loken","Eastern N.M.","2024+2025","Ciara","Loken",394,206,"D-II"
"5246","Saint Leo",49589,"Ciara Mccoy","Saint Leo","2016+2017+2018+2019","Ciara","Mccoy",518,608,"D-II"
"5247","Western Wash.",57344,"Ciara Ortiz","Western Wash.","2020","Ciara","Ortiz",591,1448,"D-II"
"5248","Emmanuel (GA)",58520,"Ciara Passmore","Emmanuel (GA)","2024+2025","Ciara","Passmore",400,30193,"D-II"
"5249","Western N.M.",66977,"Ciara Salazar","Western N.M.","2023","Ciara","Salazar",589,1445,"D-II"
"5250","Angelo St.",70032,"Ciara Sheppard","Angelo St.","2016","Ciara","Sheppard",329,25,"D-II"
"5251","Western N.M.",72591,"Ciara Spencer","Western N.M.","2025","Ciara","Spencer",589,1445,"D-II"
"5252","Missouri S&T",5071,"Ciarrah Bell","Missouri S&T","2022+2023","Ciarrah","Bell",475,435,"D-II"
"5253","Augusta",12292,"Cici Castillo","Augusta","2019","Cici","Castillo",334,39,"D-II"
"5254","Wis.-Parkside",19236,"Cici Di","Wis.-Parkside","2025","Cici","Di",598,799,"D-II"
"5255","Wis.-Parkside",19245,"Cici Di silvio","Wis.-Parkside","2024","Cici","Di silvio",598,799,"D-II"
"5256","Tex. Permian Basin",38978,"Cidny Juarez","Tex. Permian Basin","2017+2018+2019","Cidny","Juarez",555,30088,"D-II"
"5257","Sul Ross St.",2787,"Ciera Avila","Sul Ross St.","2025+2024","Ciera","Avila",551,1390,"D-II"
"5258","Cal Poly Humboldt",61929,"Ciera Pyle","Cal Poly Humboldt","2022+2023","Ciera","Pyle",353,291,"D-II"
"5259","Saint Leo",68747,"Ciera Schumaker","Saint Leo","2016+2017","Ciera","Schumaker",518,608,"D-II"
"5260","Southwestern Okla.",38606,"Cierah Jones","Southwestern Okla.","2023+2024","Cierah","Jones",542,8744,"D-II"
"5261","Fairmont St.",12991,"Cierra Chastain","Fairmont St.","2020+2021","Cierra","Chastain",404,1076,"D-II"
"5262","Chadron St.",15634,"Cierra Coslett","Chadron St.","2016","Cierra","Coslett",367,1012,"D-II"
"5263","California (PA)",25992,"Cierra Funke","California (PA)","2017+2018","Cierra","Funke",359,106,"D-II"
"5264","Frostburg St.",32911,"Cierra Hearn","Frostburg St.","2017+2018","Cierra","Hearn",417,243,"D-II"
"5265","Sonoma St.",36790,"Cierra Hylton","Sonoma St.","2018","Cierra","Hylton",533,645,"D-II"
"5266","Ouachita Baptist",39961,"Cierra Kemp","Ouachita Baptist","2025","Cierra","Kemp",502,1289,"D-II"
"5267","USC Beaufort",40704,"Cierra Kinlaw","USC Beaufort","2023+2024+2025","Cierra","Kinlaw",568,30259,"D-II"
"5268","Eastern N.M.",71532,"Cierra Smith","Eastern N.M.","2025","Cierra","Smith",394,206,"D-II"
"5269","Lewis",75524,"Cierra Taylor","Lewis","2018+2019+2020+2021","Cierra","Taylor",448,354,"D-II"
"5270","Coker",80940,"Cierra Watts","Coker","2019+2020+2021+2022","Cierra","Watts",377,1023,"D-II"
"5271","West Tex. A&M",26585,"Cinthia Garcia","West Tex. A&M","2020+2021+2022","Cinthia","Garcia",586,767,"D-II"
"5272","UNC Pembroke",10861,"Cirstin Calloway","UNC Pembroke","2023+2025","Cirstin","Calloway",566,537,"D-II"
"5273","Albany St. (GA)",75767,"Ciweya Tennison","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA)","2023+2020+2021+2022","Ciweya","Tennison",324,13,"D-II"
"5274","Colo. Sch. of Mines",5866,"Cj Bewley","Colo. Sch. of Mines","2017+2018","Cj","Bewley",379,155,"D-II"
"5275","Saint Michael's",17579,"Cj Davidson","Saint Michael's","2023+2024","Cj","Davidson",520,613,"D-II"
"5276","Lake Erie",26586,"Cj Garcia","Lake Erie","2022+2023+2024+2025","Cj","Garcia",440,2746,"D-II"
"5277","Converse",49219,"Cj Mcbride","Converse","2025","Cj","Mcbride",384,8935,"D-II"
"5278","Felician",2025,"Cj. Apacible","Felician","2018+2019+2020+2021","Cj.","Apacible",406,23157,"D-II"
"5279","Fayetteville St.",73958,"Claira Stone","Fayetteville St.","2024+2025","Claira","Stone",405,223,"D-II"
"5280","Mont. St. Billings",3104,"Claire Bagnell","Mont. St. Billings","2021+2022+2023+2024","Claire","Bagnell",480,205,"D-II"
"5281","Tex. A&M-Kingsville",13139,"Claire Chernosky","Tex. A&M-Kingsville","2018+2019+2020+2021","Claire","Chernosky",554,696,"D-II"
"5282","Saginaw Valley",15280,"Claire Coopes-meske","Saginaw Valley","2016","Claire","Coopes-meske",516,591,"D-II"
"5283","Tusculum",16482,"Claire Crout","Tusculum","2020+2021","Claire","Crout",562,12830,"D-II"
"5284","Sul Ross St.",18258,"Claire Decker","Sul Ross St.","2022+2023","Claire","Decker",551,1390,"D-II"
"5285","Belmont Abbey",20478,"Claire Doyle","Belmont Abbey","2017+2018+2019+2020","Claire","Doyle",339,2683,"D-II"
"5286","Southern Wesleyan",22123,"Claire Ellison","Southern Wesleyan","2021","Claire","Ellison",539,30192,"D-II"
"5287","Tiffin",23542,"Claire Feldkamp","Tiffin","2021+2022+2023+2024","Claire","Feldkamp",559,1403,"D-II"
"5288","Black Hills St.",23692,"Claire Fergusson","Black Hills St.","2016+2017+2018","Claire","Fergusson",344,30134,"D-II"
"5289","Adelphi",24757,"Claire Fon","Adelphi","2020+2021+2022+2023","Claire","Fon",322,3,"D-II"
"5290","North Greenville",27968,"Claire Gilmore","North Greenville","2019+2020+2021+2022","Claire","Gilmore",490,9223,"D-II"
"5291","Rollins",31288,"Claire Hamilton","Rollins","2016+2017","Claire","Hamilton",514,584,"D-II"
"5292","Frostburg St.",31541,"Claire Hanlon","Frostburg St.","2019+2020+2017+2018","Claire","Hanlon",417,243,"D-II"
"5293","Malone",33396,"Claire Henige","Malone","2022","Claire","Henige",459,30137,"D-II"
"5294","Charleston (WV)",35423,"Claire Hooper","Charleston (WV)","2021","Claire","Hooper",369,1013,"D-II"
"5295","Edinboro",38477,"Claire Johnston","Edinboro","2016+2017","Claire","Johnston",396,209,"D-II"
"5296","Elizabeth City St.",39848,"Claire Kellum","Elizabeth City St.","2022+2023","Claire","Kellum",398,210,"D-II"
"5297","Rockhurst",45465,"Claire Long","Rollins + Rockhurst","2023+2024+2025","Claire","Long",512,1328,"D-II"
"5298","Valdosta St.",48890,"Claire Maulding","FGCU + Valdosta St.","2023+2024+2025","Claire","Maulding",574,734,"D-II"
"5299","Walsh",51538,"Claire Mewhinney","Walsh","2020+2021+2022+2023+2024","Claire","Mewhinney",578,30141,"D-II"
"5300","Southwest Baptist",51970,"Claire Miller","Southern Ill. + Southwest Baptist","2019+2020+2017+2018","Claire","Miller",540,2755,"D-II"
"5301","UC-Colo. Springs",55484,"Claire Nibbe","UC-Colo. Springs","2016+2017","Claire","Nibbe",564,9754,"D-II"
"5302","Saint Martin's",58019,"Claire Palmiter","Saint Martin's","2016","Claire","Palmiter",519,1343,"D-II"
"5303","Texas-Dallas",60833,"Claire Pollack","Texas-Dallas","2025+2023+2024","Claire","Pollack",557,23121,"D-II"
"5304","Tusculum",71398,"Claire Smeltzer","Tusculum","2021+2022+2023+2024","Claire","Smeltzer",562,12830,"D-II"
"5305","Colo. Sch. of Mines",74273,"Claire Stringfellow","Colo. Sch. of Mines","2017+2018+2019+2020","Claire","Stringfellow",379,155,"D-II"
"5306","Rockhurst",76708,"Claire Tipton","Rockhurst","2025","Claire","Tipton",512,1328,"D-II"
"5307","Chico St.",80992,"Claire Wayne","Chico St.","2016+2017+2018+2019","Claire","Wayne",371,95,"D-II"
"5308","Northern St.",84973,"Claire Zbylut","Northern St.","2021+2022+2023+2024","Claire","Zbylut",492,1266,"D-II"
"5309","Slippery Rock",85148,"Claire Zimmerman","Slippery Rock","2020+2021+2022+2023","Claire","Zimmerman",532,643,"D-II"
"5310","Mercy",67009,"Clairet Saldana","Mercy","2016","Clairet","Saldana",466,407,"D-II"
"5311","North Georgia",13141,"Clara Cherry","North Georgia","2025","Clara","Cherry",489,30052,"D-II"
"5312","Malone",25656,"Clara Friend","Malone","2017","Clara","Friend",459,30137,"D-II"
"5313","Concordia-St. Paul",33153,"Clara Heislen","Concordia-St. Paul","2020+2021+2022+2023+2024","Clara","Heislen",383,9081,"D-II"
"5314","Colo. Sch. of Mines",43288,"Clara Larson","Colo. Sch. of Mines","2017+2018+2019+2020+2021","Clara","Larson",379,155,"D-II"
"5315","Texas-Dallas",12855,"Clare Channel","Texas-Dallas","2024","Clare","Channel",557,23121,"D-II"
"5316","Rockhurst",63374,"Clare Reinhart","Wayne St. (NE) + Rockhurst","2020+2021+2022+2023","Clare","Reinhart",512,1328,"D-II"
"5317","East Central",13972,"Claresha Clemons","East Central","2017+2018","Claresha","Clemons",392,8965,"D-II"
"5318","Cal St. Dom. Hills",62431,"Clarisa Ramirez","Cal St. Dom. Hills","2020+2022","Clarisa","Ramirez",354,92,"D-II"
"5319","UT Tyler",84904,"Clarisa Zapata","UT Tyler","2024","Clarisa","Zapata",569,30028,"D-II"
"5320","Eastern N.M.",47939,"Clarissa Marrujo","Eastern N.M.","2022","Clarissa","Marrujo",394,206,"D-II"
"5321","Lubbock Christian",48293,"Clarissa Martinez","Lubbock Christian","2018+2019+2020","Clarissa","Martinez",455,30177,"D-II"
"5322","Northwest Nazarene",53374,"Clarissa Moreno","Boise St. + Western N.M. + Northwest Nazarene","2021+2016+2018+2023+2024+2025","Clarissa","Moreno",494,1274,"D-II"
"5323","Minot St.",62432,"Clarissa Ramirez","Minot St.","2016+2017","Clarissa","Ramirez",473,30125,"D-II"
"5324","West Virginia St.",53100,"Clarke Moore","West Virginia St.","2023+2024+2025","Clarke","Moore",588,1439,"D-II"
"5325","Jefferson",1048,"Claudia Alldred","Jefferson","2024+2022+2023+2025","Claudia","Alldred",433,543,"D-II"
"5326","Holy Family",6906,"Claudia Boggi","Holy Family","2016","Claudia","Boggi",430,1126,"D-II"
"5327","Lee",38607,"Claudia Jones","Lee","2018+2019","Claudia","Jones",445,30013,"D-II"
"5328","Palm Beach Atl.",60554,"Claudia Pizzarelli","Palm Beach Atl.","2017+2018","Claudia","Pizzarelli",504,30045,"D-II"
"5329","Staten Island",60993,"Claudia Porcaro","Staten Island","2021+2022+2019","Claudia","Porcaro",550,675,"D-II"
"5330","William Jewell",64616,"Claudia Robbins","William Jewell","2025","Claudia","Robbins",593,30120,"D-II"
"5331","Cal St. Dom. Hills",78403,"Claudia Valencia","CSUSB + Cal St. Dom. Hills","2019+2022","Claudia","Valencia",354,92,"D-II"
"5332","Fort Hays St.",78981,"Claudia Vazquez","Fort Hays St.","2016+2017","Claudia","Vazquez",412,9011,"D-II"
"5333","Alderson Broaddus",50464,"Cleo Mcmahan","Alderson Broaddus","2021+2022+2023","Cleo","Mcmahan",325,934,"D-II"
"5334","Tusculum",51384,"Cloee-anna Merritt","Tusculum","2020","Cloee-anna","Merritt",562,12830,"D-II"
"5335","UVA Wise",3145,"Cloey Bailey","UVA Wise","2022","Cloey","Bailey",570,30181,"D-II"
"5336","Mo.-St. Louis",11359,"Coco Caraway","Mo.-St. Louis","2017+2018","Coco","Caraway",478,436,"D-II"
"5337","Georgian Court",20984,"Coco Dunham","Georgian Court","2023","Coco","Dunham",421,9004,"D-II"
"5338","UT Tyler",72803,"Coco Springer","UT Tyler","2017","Coco","Springer",569,30028,"D-II"
"5339","Chaminade",73664,"Coco Stewart","Chaminade","2016+2017","Coco","Stewart",368,133,"D-II"
"5340","Delta St.",58581,"Colben Patin","Delta St.","2017+2018+2019","Colben","Patin",388,181,"D-II"
"5341","Shorter",3495,"Colbi Ballard","Shorter","2020+2021+2022+2023","Colbi","Ballard",529,30151,"D-II"
"5342","Biola",49453,"Colby Mcclinton","Cal St. Fullerton + Biola","2024+2025+2023","Colby","Mcclinton",343,30220,"D-II"
"5343","Wilmington (DE)",84197,"Colby Wyatt","Wilmington (DE)","2016+2017","Colby","Wyatt",594,1460,"D-II"
"5344","Texas-Dallas",38192,"Cole Johnson","Texas-Dallas","2025+2022+2023+2024","Cole","Johnson",557,23121,"D-II"
"5345","Pitt.-Johnstown",56938,"Colebe Oliver","Pitt.-Johnstown","2020","Colebe","Oliver",505,546,"D-II"
"5346","Saint Rose",14264,"Colette Cohen","Saint Rose","2020+2021+2022+2023","Colette","Cohen",521,1347,"D-II"
"5347","Minnesota St.",64150,"Coley Ries","Minnesota St.","2016+2017","Coley","Ries",472,383,"D-II"
"5348","MSU Denver",3360,"Colissa Bakovich","MSU Denver","2016+2017","Colissa","Bakovich",457,413,"D-II"
"5349","Fort Valley St.",55445,"Collage Newton","Fort Valley St.","2025","Collage","Newton",414,237,"D-II"
"5350","UT Tyler",5435,"Colleen Bentke","A&M-Corpus Christi + UT Tyler","2016+2019+2018","Colleen","Bentke",569,30028,"D-II"
"5351","St. Thomas Aquinas",7371,"Colleen Borum","St. Thomas Aquinas","2016+2017+2018+2019","Colleen","Borum",548,1348,"D-II"
"5352","Walsh",15748,"Colleen Coughlin","Walsh","2021+2024","Colleen","Coughlin",578,30141,"D-II"
"5353","Mary",16577,"Colleen Crutchfield","Mary","2016+2017+2018","Colleen","Crutchfield",462,30075,"D-II"
"5354","Fort Hays St.",81668,"Collette West","Fort Hays St.","2017","Collette","West",412,9011,"D-II"
"5355","Southern Nazarene",81080,"Conally Webb","Southern Nazarene","2018+2019","Conally","Webb",538,30152,"D-II"
"5356","Mercy",85224,"Conlyn Zogzas","Mercy","2018","Conlyn","Zogzas",466,407,"D-II"
"5357","West Liberty",2577,"Conner Assif","West Liberty","2018+2019+2020+2021","Conner","Assif",585,1438,"D-II"
"5358","UNC Pembroke",8613,"Conner Brisson","UNC Pembroke","2020+2021+2023","Conner","Brisson",566,537,"D-II"
"5359","Southeastern Okla.",31852,"Conner Harmon","Southeastern Okla.","2016+2017","Conner","Harmon",534,1371,"D-II"
"5360","Mansfield",18259,"Connor Decker","Mansfield","2017+2018+2019+2020","Connor","Decker",460,384,"D-II"
"5361","Shepherd",27935,"Connor Gilligan","Shepherd","2016+2017+2018+2019","Connor","Gilligan",527,10870,"D-II"
"5362","Ferris St.",61638,"Connor Proctor","Ferris St.","2019+2020","Connor","Proctor",407,224,"D-II"
"5363","Southwestern Okla.",12517,"Cooper Cayot","Southwestern Okla.","2023","Cooper","Cayot",542,8744,"D-II"
"5364","Ga. Southwestern",80873,"Cooper Watson","Ga. Southwestern","2025","Cooper","Watson",418,1097,"D-II"
"5365","Maryville (MO)",7851,"Cora Boyle","Maryville (MO)","2025","Cora","Boyle",463,395,"D-II"
