"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"5135","Edward Waters",73084,"Chloe Stepherson","Edward Waters","2024+2025","Chloe","Stepherson",397,30244,"D-II"
"5136","Tiffin",74402,"Chloe Swaisgood","Tiffin","2018+2019+2020","Chloe","Swaisgood",559,1403,"D-II"
"5137","Cal Poly Humboldt",75251,"Chloe Teese","Cal Poly Humboldt","2019","Chloe","Teese",353,291,"D-II"
"5138","Limestone",75658,"Chloe Thomas","Limestone","2019+2020+2021","Chloe","Thomas",449,1174,"D-II"
"5139","West Virginia St.",76879,"Chloe Treadway","West Virginia St.","2025","Chloe","Treadway",588,1439,"D-II"
"5140","USC Beaufort",77432,"Chloe Turner","USC Beaufort","2023+2024+2025","Chloe","Turner",568,30259,"D-II"
"5141","Colorado Mesa",77938,"Chloe Valdez","Col. of Charleston + Colorado Mesa","2022+2023+2024+2025","Chloe","Valdez",380,11416,"D-II"
"5142","Notre Dame (OH)",78177,"Chloe Vance","Notre Dame (OH)","2021+2022+2024","Chloe","Vance",497,30126,"D-II"
"5143","Caldwell",78266,"Chloe Vangorder","Stony Brook + Caldwell","2019+2020+2021+2022+2023","Chloe","Vangorder",358,995,"D-II"
"5144","Cedarville",78508,"Chloe Vaughn","Cedarville","2020+2021","Chloe","Vaughn",363,30124,"D-II"
"5145","Cal St. Dom. Hills",81100,"Chloe Wenger","Cal St. Dom. Hills","2018+2019+2020","Chloe","Wenger",354,92,"D-II"
"5146","East Central",81896,"Chloe Wigington","East Central","2018+2019","Chloe","Wigington",392,8965,"D-II"
"5147","East Central",82201,"Chloe Williams","Ky. Wesleyan + East Central","2024+2025","Chloe","Williams",392,8965,"D-II"
"5148","Ga. Southwestern",84750,"Chloe Zoeller","Ga. Southwestern","2018+2019+2020+2021","Chloe","Zoeller",418,1097,"D-II"
"5149","UNC Pembroke",61866,"Chloe' Radford","UNC Pembroke","2019","Chloe'","Radford",566,537,"D-II"
"5150","Shepherd",10153,"Chloee Burton","Shepherd","2021+2022","Chloee","Burton",527,10870,"D-II"
"5151","Southwest Baptist",66819,"Chloee Sams","Southwest Baptist","2023+2024","Chloee","Sams",540,2755,"D-II"
"5152","Chico St.",74544,"Chloey Swenson","Chico St.","2024+2025","Chloey","Swenson",371,95,"D-II"
"5153","Concord",12281,"Chloie Casto","Concord","2022+2023","Chloie","Casto",382,1028,"D-II"
"5154","Tex. Permian Basin",53960,"Choco Munoz","Tex. Permian Basin","2018+2019+2020+2021","Choco","Munoz",555,30088,"D-II"
"5155","Virginia St.",26691,"Chole Garland","Virginia St.","2024","Chole","Garland",576,743,"D-II"
"5156","Molloy",36121,"Chrissie Huhn","Molloy","2021+2022+2023+2024","Chrissie","Huhn",479,437,"D-II"
"5157","Molloy",33846,"Chrissy Heyer","Molloy","2016+2017+2018","Chrissy","Heyer",479,437,"D-II"
"5158","Goldey-Beacom",38627,"Chrissy Jordan","Goldey-Beacom","2021+2022+2023","Chrissy","Jordan",423,8366,"D-II"
"5159","Saint Michael's",46486,"Chrissy Macleod","Saint Michael's","2019","Chrissy","Macleod",520,613,"D-II"
"5160","Delta St.",77250,"Chrissy Tubbs","West Ala. + Delta St.","2018+2019+2020+2021+2022","Chrissy","Tubbs",388,181,"D-II"
"5161","CSU Pueblo",1890,"Christa Angers","CSU Pueblo","2017","Christa","Angers",350,2720,"D-II"
"5162","Ark.-Monticello",42873,"Christa Lannon","Ark.-Monticello","2021+2022","Christa","Lannon",330,8411,"D-II"
"5163","Truman St.",63034,"Christa Reisinger","Truman St.","2016+2017+2018+2019","Christa","Reisinger",561,499,"D-II"
"5164","Colorado Mesa",84361,"Christa Zagala","Colorado Mesa","2024","Christa","Zagala",380,11416,"D-II"
"5165","Sul Ross St.",67246,"Christen Santos","Sul Ross St.","2018","Christen","Santos",551,1390,"D-II"
"5166","N.M. Highlands",6743,"Christian Bobian","N.M. Highlands","2017+2018","Christian","Bobian",483,8577,"D-II"
"5167","Barton",50129,"Christian Mclean","Barton","2019+2020+2021+2024","Christian","Mclean",338,15646,"D-II"
"5168","Lees-McRae",80940,"Christian Welch","Lees-McRae","2019+2020+2021+2022","Christian","Welch",446,13302,"D-II"
"5169","California (PA)",16965,"Christiana Czegan","California (PA)","2019+2020","Christiana","Czegan",359,106,"D-II"
"5170","Mars Hill",47334,"Christiana Marasa","Mars Hill","2018+2019","Christiana","Marasa",461,1199,"D-II"
"5171","Lubbock Christian",66501,"Christiana Saenz","Lubbock Christian","2019","Christiana","Saenz",455,30177,"D-II"
"5172","Seton Hill",70785,"Christiana Skrabak","Seton Hill","2017+2018+2019+2020+2021","Christiana","Skrabak",525,30063,"D-II"
"5173","Henderson St.",10916,"Christianna Camp","Henderson St.","2018+2019+2020","Christianna","Camp",428,1123,"D-II"
"5174","Pace",57804,"Christianna Papapietro","Pace","2016","Christianna","Papapietro",503,533,"D-II"
"5175","Barry",23006,"Christie Falcon","Barry","2017+2018","Christie","Falcon",337,49,"D-II"
"5176","North Greenville",62963,"Christie Reilly","North Greenville","2016+2017","Christie","Reilly",490,9223,"D-II"
"5177","Cal St. San Marcos",35358,"Christien Horita","Cal St. San Marcos","2023+2024","Christien","Horita",357,30198,"D-II"
"5178","UT Tyler",32601,"Christin Haygood","UT Tyler","2024","Christin","Haygood",569,30028,"D-II"
"5179","Saint Michael's",8221,"Christina Brazeau","Saint Michael's","2016+2017","Christina","Brazeau",520,613,"D-II"
"5180","Catawba",8286,"Christina Brendle","Catawba","2022+2023+2024+2025","Christina","Brendle",362,1001,"D-II"
"5181","Assumption",10645,"Christina Caira","Assumption","2016","Christina","Caira",333,36,"D-II"
"5182","Northwest Mo. St.",10963,"Christina Campbell","Northwest Mo. St.","2020+2021+2022","Christina","Campbell",493,507,"D-II"
"5183","Staten Island",12600,"Christina Ceverizzo","Staten Island","2017+2018+2019","Christina","Ceverizzo",550,675,"D-II"
"5184","Chestnut Hill",14934,"Christina Contreras","Chestnut Hill","2025","Christina","Contreras",370,21323,"D-II"
"5185","Ursuline",17171,"Christina Dalton","Ursuline","2022+2023+2024+2025","Christina","Dalton",573,30140,"D-II"
"5186","Augustana (SD)",18598,"Christina Delzer","Augustana (SD)","2018+2019","Christina","Delzer",335,41,"D-II"
"5187","Missouri S&T",21866,"Christina Eliopulos","Missouri S&T","2021+2022+2023+2024","Christina","Eliopulos",475,435,"D-II"
"5188","Sul Ross St.",29102,"Christina Graham","Sul Ross St.","2016","Christina","Graham",551,1390,"D-II"
"5189","Concord",30831,"Christina Hale","Concord","2023","Christina","Hale",382,1028,"D-II"
"5190","Southern Ark.",34086,"Christina Hill","Southern Ark.","2019+2020+2021","Christina","Hill",535,1376,"D-II"
"5191","Cedarville",40602,"Christina Kirkpatrick","Cedarville","2016","Christina","Kirkpatrick",363,30124,"D-II"
"5192","Davis & Elkins",41461,"Christina Kosier","Davis & Elkins","2021","Christina","Kosier",387,174,"D-II"
"5193","Newberry",44750,"Christina Linton","Newberry","2016+2017","Christina","Linton",487,1257,"D-II"
"5194","Eastern N.M.",50936,"Christina Meneses","Eastern N.M.","2025","Christina","Meneses",394,206,"D-II"
"5195","Caldwell",52142,"Christina Misiur","Caldwell","2017+2018+2019","Christina","Misiur",358,995,"D-II"
"5196","Adelphi",57648,"Christina Palmenteri","Adelphi","2016","Christina","Palmenteri",322,3,"D-II"
"5197","New York Tech",57773,"Christina Pantages","New York Tech","2016","Christina","Pantages",486,477,"D-II"
"5198","UC-Colo. Springs",58344,"Christina Patton","UC-Colo. Springs","2016+2017+2018","Christina","Patton",564,9754,"D-II"
"5199","Eastern N.M.",58607,"Christina Pease","Eastern N.M.","2017","Christina","Pease",394,206,"D-II"
"5200","Augustana (SD)",59814,"Christina Pickett","Augustana (SD)","2017+2018+2019+2020","Christina","Pickett",335,41,"D-II"
"5201","Adelphi",64174,"Christina Rizzi","UMass Lowell + Adelphi","2019+2020+2021+2017+2018","Christina","Rizzi",322,3,"D-II"
"5202","Roosevelt",71536,"Christina Snee","Roosevelt","2020","Christina","Snee",515,2807,"D-II"
"5203","Clarion",76939,"Christina Tressler","Clarion","2016","Christina","Tressler",375,143,"D-II"
"5204","Staten Island",77319,"Christina Tufano","Staten Island","2016","Christina","Tufano",550,675,"D-II"
"5205","Lenoir-Rhyne",79647,"Christina Walker","Lenoir-Rhyne","2016+2017+2018","Christina","Walker",447,1170,"D-II"
"5206","Ga. Southwestern",81005,"Christina Wells","Ga. Southwestern","2019+2020","Christina","Wells",418,1097,"D-II"
"5207","Midwestern St.",6036,"Christine Billmeier","Sam Houston + Midwestern St.","2021+2022+2023","Christine","Billmeier",467,1222,"D-II"
"5208","Salem (WV)",7024,"Christine Bombardiere","Salem (WV)","2018+2019+2020+2021","Christine","Bombardiere",522,19117,"D-II"
"5209","Newberry",10302,"Christine Butler","Newberry","2022+2023+2025","Christine","Butler",487,1257,"D-II"
"5210","Coker",11986,"Christine Carver","Coker","2017+2018+2019+2020","Christine","Carver",377,1023,"D-II"
"5211","Grand Valley St.",20616,"Christine Duch","Grand Valley St.","2023+2024+2025","Christine","Duch",424,262,"D-II"
"5212","Spring Hill",35703,"Christine Howell","Spring Hill","2019","Christine","Howell",543,30191,"D-II"
"5213","Erskine",45216,"Christine Long","Erskine","2016","Christine","Long",403,1072,"D-II"
"5214","New York Tech",56588,"Christine Olivas","New York Tech","2017+2018","Christine","Olivas",486,477,"D-II"
"5215","Azusa Pacific",60021,"Christine Pinela","Azusa Pacific","2016","Christine","Pinela",336,30146,"D-II"
"5216","New York Tech",64168,"Christine Rizzacasa","New York Tech","2016+2017+2018","Christine","Rizzacasa",486,477,"D-II"
"5217","Columbus St.",78509,"Christine Vaughn","Columbus St.","2022","Christine","Vaughn",381,159,"D-II"
"5218","Shaw",55158,"Christine-eve Ngeve","Shaw","2016+2017+2018+2019","Christine-eve","Ngeve",526,636,"D-II"
"5219","Upper Iowa",69247,"Christonna Shafranski","Upper Iowa","2018","Christonna","Shafranski",572,728,"D-II"
"5220","Mercy",23021,"Christy Falisi","Mercy","2020","Christy","Falisi",466,407,"D-II"
"5221","AUM",33201,"Christy Hendrix","AUM","2017","Christy","Hendrix",319,30093,"D-II"
"5222","Miles",7883,"Chrysten Bradford","Miles","2022","Chrysten","Bradford",468,422,"D-II"
"5223","Salem (WV)",35219,"Chyann Hooker","Salem (WV)","2019+2020","Chyann","Hooker",522,19117,"D-II"
"5224","Staten Island",27778,"Chyanne Gilliam","Staten Island","2016","Chyanne","Gilliam",550,675,"D-II"
"5225","Wheeling",51676,"Chyla Miller","Wheeling","2024+2025","Chyla","Miller",592,12799,"D-II"
"5226","Allen",17608,"Chyna Davis","Allen","2019+2020+2023","Chyna","Davis",326,30240,"D-II"
"5227","Shaw",29971,"Chyna Gross","Shaw","2016+2017","Chyna","Gross",526,636,"D-II"
"5228","Winston-Salem",63854,"Chyna Riley","Winston-Salem","2016+2017","Chyna","Riley",597,791,"D-II"
"5229","Miles",29972,"Chynna Gross","Miles","2018+2019","Chynna","Gross",468,422,"D-II"
"5230","Fayetteville St.",58256,"Chynna Patrick","Fayetteville St.","2025","Chynna","Patrick",405,223,"D-II"
"5231","St. Mary's (TX)",8556,"Ciaira Briseno","St. Mary's (TX)","2017","Ciaira","Briseno",547,1346,"D-II"
"5232","West Va. Wesleyan",7563,"Ciana Bowen","West Va. Wesleyan","2019+2020+2021","Ciana","Bowen",587,9630,"D-II"
"5233","Saint Rose",59676,"Ciana Phillips","Saint Rose","2020+2021+2022+2023+2024","Ciana","Phillips",521,1347,"D-II"
"5234","St. Edward's",64801,"Ciana Rodriguez","Texas Woman's + St. Edward's","2023+2024+2025","Ciana","Rodriguez",546,1334,"D-II"
"5235","Livingstone",9656,"Cianna Bullock","Livingstone","2024","Cianna","Bullock",453,359,"D-II"
"5236","N.M. Highlands",16521,"Ciara Cruz","N.M. Highlands","2020","Ciara","Cruz",483,8577,"D-II"
"5237","Saint Leo",24724,"Ciara Ford","Saint Leo","2022+2023","Ciara","Ford",518,608,"D-II"
"5238","Johnson C. Smith",31835,"Ciara Harris","Johnson C. Smith","2022","Ciara","Harris",435,323,"D-II"
"5239","Eastern N.M.",45152,"Ciara Loken","Eastern N.M.","2024+2025","Ciara","Loken",394,206,"D-II"
"5240","Saint Leo",49307,"Ciara Mccoy","Saint Leo","2016+2017+2018+2019","Ciara","Mccoy",518,608,"D-II"
"5241","Western Wash.",57022,"Ciara Ortiz","Western Wash.","2020","Ciara","Ortiz",591,1448,"D-II"
"5242","Emmanuel (GA)",58186,"Ciara Passmore","Emmanuel (GA)","2024+2025","Ciara","Passmore",400,30193,"D-II"
"5243","Western N.M.",66599,"Ciara Salazar","Western N.M.","2023","Ciara","Salazar",589,1445,"D-II"
"5244","Angelo St.",69640,"Ciara Sheppard","Angelo St.","2016","Ciara","Sheppard",329,25,"D-II"
"5245","Western N.M.",72181,"Ciara Spencer","Western N.M.","2025","Ciara","Spencer",589,1445,"D-II"
"5246","Missouri S&T",5042,"Ciarrah Bell","Missouri S&T","2022+2023","Ciarrah","Bell",475,435,"D-II"
"5247","Augusta",12230,"Cici Castillo","Augusta","2019","Cici","Castillo",334,39,"D-II"
"5248","Wis.-Parkside",19143,"Cici Di","Wis.-Parkside","2025","Cici","Di",598,799,"D-II"
"5249","Wis.-Parkside",19152,"Cici Di silvio","Wis.-Parkside","2024","Cici","Di silvio",598,799,"D-II"
"5250","Tex. Permian Basin",38763,"Cidny Juarez","Tex. Permian Basin","2017+2018+2019","Cidny","Juarez",555,30088,"D-II"
"5251","Sul Ross St.",2773,"Ciera Avila","Sul Ross St.","2025+2024","Ciera","Avila",551,1390,"D-II"
"5252","Cal Poly Humboldt",61575,"Ciera Pyle","Cal Poly Humboldt","2022+2023","Ciera","Pyle",353,291,"D-II"
"5253","Saint Leo",68360,"Ciera Schumaker","Saint Leo","2016+2017","Ciera","Schumaker",518,608,"D-II"
"5254","Southwestern Okla.",38395,"Cierah Jones","Southwestern Okla.","2023+2024","Cierah","Jones",542,8744,"D-II"
"5255","Fairmont St.",12926,"Cierra Chastain","Fairmont St.","2020+2021","Cierra","Chastain",404,1076,"D-II"
"5256","Chadron St.",15557,"Cierra Coslett","Chadron St.","2016","Cierra","Coslett",367,1012,"D-II"
"5257","California (PA)",25860,"Cierra Funke","California (PA)","2017+2018","Cierra","Funke",359,106,"D-II"
"5258","Frostburg St.",32736,"Cierra Hearn","Frostburg St.","2017+2018","Cierra","Hearn",417,243,"D-II"
"5259","Sonoma St.",36590,"Cierra Hylton","Sonoma St.","2018","Cierra","Hylton",533,645,"D-II"
"5260","Ouachita Baptist",39740,"Cierra Kemp","Ouachita Baptist","2025","Cierra","Kemp",502,1289,"D-II"
"5261","USC Beaufort",40479,"Cierra Kinlaw","USC Beaufort","2023+2024+2025","Cierra","Kinlaw",568,30259,"D-II"
"5262","Eastern N.M.",71127,"Cierra Smith","Eastern N.M.","2025","Cierra","Smith",394,206,"D-II"
"5263","Lewis",75096,"Cierra Taylor","Lewis","2018+2019+2020+2021","Cierra","Taylor",448,354,"D-II"
"5264","Coker",80493,"Cierra Watts","Coker","2019+2020+2021+2022","Cierra","Watts",377,1023,"D-II"
"5265","West Tex. A&M",26449,"Cinthia Garcia","West Tex. A&M","2020+2021+2022","Cinthia","Garcia",586,767,"D-II"
"5266","UNC Pembroke",10807,"Cirstin Calloway","UNC Pembroke","2023+2025","Cirstin","Calloway",566,537,"D-II"
"5267","Albany St. (GA)",75339,"Ciweya Tennison","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA)","2023+2020+2021+2022","Ciweya","Tennison",324,13,"D-II"
"5268","Colo. Sch. of Mines",5832,"Cj Bewley","Colo. Sch. of Mines","2017+2018","Cj","Bewley",379,155,"D-II"
"5269","Saint Michael's",17493,"Cj Davidson","Saint Michael's","2023+2024","Cj","Davidson",520,613,"D-II"
"5270","Lake Erie",26450,"Cj Garcia","Lake Erie","2022+2023+2024+2025","Cj","Garcia",440,2746,"D-II"
"5271","Converse",48938,"Cj Mcbride","Converse","2025","Cj","Mcbride",384,8935,"D-II"
"5272","Felician",2013,"Cj. Apacible","Felician","2018+2019+2020+2021","Cj.","Apacible",406,23157,"D-II"
"5273","Fayetteville St.",73538,"Claira Stone","Fayetteville St.","2024+2025","Claira","Stone",405,223,"D-II"
"5274","Mont. St. Billings",3087,"Claire Bagnell","Mont. St. Billings","2021+2022+2023+2024","Claire","Bagnell",480,205,"D-II"
"5275","Tex. A&M-Kingsville",13073,"Claire Chernosky","Tex. A&M-Kingsville","2018+2019+2020+2021","Claire","Chernosky",554,696,"D-II"
"5276","Saginaw Valley",15203,"Claire Coopes-meske","Saginaw Valley","2016","Claire","Coopes-meske",516,591,"D-II"
"5277","Tusculum",16401,"Claire Crout","Tusculum","2020+2021","Claire","Crout",562,12830,"D-II"
"5278","Sul Ross St.",18169,"Claire Decker","Sul Ross St.","2022+2023","Claire","Decker",551,1390,"D-II"
"5279","Belmont Abbey",20379,"Claire Doyle","Belmont Abbey","2017+2018+2019+2020","Claire","Doyle",339,2683,"D-II"
"5280","Southern Wesleyan",22015,"Claire Ellison","Southern Wesleyan","2021","Claire","Ellison",539,30192,"D-II"
"5281","Tiffin",23427,"Claire Feldkamp","Tiffin","2021+2022+2023+2024","Claire","Feldkamp",559,1403,"D-II"
"5282","Black Hills St.",23575,"Claire Fergusson","Black Hills St.","2016+2017+2018","Claire","Fergusson",344,30134,"D-II"
"5283","Adelphi",24633,"Claire Fon","Adelphi","2020+2021+2022+2023","Claire","Fon",322,3,"D-II"
"5284","North Greenville",27823,"Claire Gilmore","North Greenville","2019+2020+2021+2022","Claire","Gilmore",490,9223,"D-II"
"5285","Rollins",31128,"Claire Hamilton","Rollins","2016+2017","Claire","Hamilton",514,584,"D-II"
"5286","Frostburg St.",31380,"Claire Hanlon","Frostburg St.","2019+2020+2017+2018","Claire","Hanlon",417,243,"D-II"
"5287","Malone",33216,"Claire Henige","Malone","2022","Claire","Henige",459,30137,"D-II"
"5288","Charleston (WV)",35233,"Claire Hooper","Charleston (WV)","2021","Claire","Hooper",369,1013,"D-II"
"5289","Edinboro",38267,"Claire Johnston","Edinboro","2016+2017","Claire","Johnston",396,209,"D-II"
"5290","Elizabeth City St.",39628,"Claire Kellum","Elizabeth City St.","2022+2023","Claire","Kellum",398,210,"D-II"
"5291","Rockhurst",45217,"Claire Long","Rollins + Rockhurst","2023+2024+2025","Claire","Long",512,1328,"D-II"
"5292","Valdosta St.",48611,"Claire Maulding","FGCU + Valdosta St.","2023+2024+2025","Claire","Maulding",574,734,"D-II"
"5293","Walsh",51246,"Claire Mewhinney","Walsh","2020+2021+2022+2023+2024","Claire","Mewhinney",578,30141,"D-II"
"5294","Southwest Baptist",51677,"Claire Miller","Southern Ill. + Southwest Baptist","2019+2020+2017+2018","Claire","Miller",540,2755,"D-II"
"5295","UC-Colo. Springs",55175,"Claire Nibbe","UC-Colo. Springs","2016+2017","Claire","Nibbe",564,9754,"D-II"
"5296","Saint Martin's",57695,"Claire Palmiter","Saint Martin's","2016","Claire","Palmiter",519,1343,"D-II"
"5297","Texas-Dallas",60482,"Claire Pollack","Texas-Dallas","2025+2023+2024","Claire","Pollack",557,23121,"D-II"
"5298","Tusculum",70993,"Claire Smeltzer","Tusculum","2021+2022+2023+2024","Claire","Smeltzer",562,12830,"D-II"
"5299","Colo. Sch. of Mines",73850,"Claire Stringfellow","Colo. Sch. of Mines","2017+2018+2019+2020","Claire","Stringfellow",379,155,"D-II"
"5300","Rockhurst",76277,"Claire Tipton","Rockhurst","2025","Claire","Tipton",512,1328,"D-II"
"5301","Chico St.",80545,"Claire Wayne","Chico St.","2016+2017+2018+2019","Claire","Wayne",371,95,"D-II"
"5302","Northern St.",84507,"Claire Zbylut","Northern St.","2021+2022+2023+2024","Claire","Zbylut",492,1266,"D-II"
"5303","Slippery Rock",84680,"Claire Zimmerman","Slippery Rock","2020+2021+2022+2023","Claire","Zimmerman",532,643,"D-II"
"5304","Mercy",66631,"Clairet Saldana","Mercy","2016","Clairet","Saldana",466,407,"D-II"
"5305","North Georgia",13075,"Clara Cherry","North Georgia","2025","Clara","Cherry",489,30052,"D-II"
"5306","Malone",25524,"Clara Friend","Malone","2017","Clara","Friend",459,30137,"D-II"
"5307","Concordia-St. Paul",32975,"Clara Heislen","Concordia-St. Paul","2020+2021+2022+2023+2024","Clara","Heislen",383,9081,"D-II"
"5308","Colo. Sch. of Mines",43050,"Clara Larson","Colo. Sch. of Mines","2017+2018+2019+2020+2021","Clara","Larson",379,155,"D-II"
"5309","Texas-Dallas",12791,"Clare Channel","Texas-Dallas","2024","Clare","Channel",557,23121,"D-II"
"5310","Rockhurst",63009,"Clare Reinhart","Wayne St. (NE) + Rockhurst","2020+2021+2022+2023","Clare","Reinhart",512,1328,"D-II"
"5311","East Central",13904,"Claresha Clemons","East Central","2017+2018","Claresha","Clemons",392,8965,"D-II"
"5312","Cal St. Dom. Hills",62076,"Clarisa Ramirez","Cal St. Dom. Hills","2020+2022","Clarisa","Ramirez",354,92,"D-II"
"5313","UT Tyler",84438,"Clarisa Zapata","UT Tyler","2024","Clarisa","Zapata",569,30028,"D-II"
"5314","Eastern N.M.",47664,"Clarissa Marrujo","Eastern N.M.","2022","Clarissa","Marrujo",394,206,"D-II"
"5315","Lubbock Christian",48016,"Clarissa Martinez","Lubbock Christian","2018+2019+2020","Clarissa","Martinez",455,30177,"D-II"
"5316","Northwest Nazarene",53077,"Clarissa Moreno","Boise St. + Western N.M. + Northwest Nazarene","2021+2016+2018+2023+2024+2025","Clarissa","Moreno",494,1274,"D-II"
"5317","Minot St.",62077,"Clarissa Ramirez","Minot St.","2016+2017","Clarissa","Ramirez",473,30125,"D-II"
"5318","West Virginia St.",52803,"Clarke Moore","West Virginia St.","2023+2024+2025","Clarke","Moore",588,1439,"D-II"
"5319","Jefferson",1044,"Claudia Alldred","Jefferson","2024+2022+2023+2025","Claudia","Alldred",433,543,"D-II"
"5320","Holy Family",6866,"Claudia Boggi","Holy Family","2016","Claudia","Boggi",430,1126,"D-II"
"5321","Lee",38396,"Claudia Jones","Lee","2018+2019","Claudia","Jones",445,30013,"D-II"
