"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"5637","Limestone",64207,"Dakota Reid","Limestone","2016","Dakota","Reid",NA,449,1174,"D-II"
"5638","Washburn",68346,"Dakota Sanders","Washburn","2017","Dakota","Sanders",NA,579,2814,"D-II"
"5639","Coker",72253,"Dakota Slack","Coker","2025","Dakota","Slack",NA,377,1023,"D-II"
"5640","Fayetteville St.",72576,"Dakota Smith","Lyon + Fayetteville St.","2019+2023","Dakota","Smith",NA,405,223,"D-II"
"5641","Lubbock Christian",75135,"Dakota Stotyn","Lubbock Christian","2021+2024","Dakota","Stotyn",NA,455,30177,"D-II"
"5642","Nova Southeastern",80663,"Dakota Villella","Nova Southeastern","2016+2017","Dakota","Villella",NA,498,24639,"D-II"
"5643","Washburn",1656,"Dalaney Anderson","Washburn","2025","Dalaney","Anderson",NA,579,2814,"D-II"
"5644","Northwood",26524,"Dalaney Gage","Northwood","2025","Dalaney","Gage",NA,496,510,"D-II"
"5645","Glenville St.",12810,"Dallas Cervantes","Glenville St.","2022","Dallas","Cervantes",NA,422,1098,"D-II"
"5646","Southern Wesleyan",14762,"Dallas Collins","Southern Wesleyan","2016+2017","Dallas","Collins",NA,539,30192,"D-II"
"5647","Glenville St.",41007,"Dallas Kilgore","Glenville St.","2017","Dallas","Kilgore",NA,422,1098,"D-II"
"5648","Chadron St.",47675,"Dallas Magnusson","Chadron St.","2016+2017+2018+2019","Dallas","Magnusson",NA,367,1012,"D-II"
"5649","Trevecca Nazarene",64849,"Dallas Richards","Trevecca Nazarene","2017+2018","Dallas","Richards",NA,560,30002,"D-II"
"5650","Converse",72015,"Dallas Singleton","Winthrop + Converse","2020+2021+2022","Dallas","Singleton",NA,384,8935,"D-II"
"5651","Simon Fraser",77719,"Dallas Tilley","Simon Fraser","2016+2017+2018","Dallas","Tilley",NA,530,30127,"D-II"
"5652","Jefferson",79346,"Dallas Urban","Jefferson","2019+2020+2021+2022","Dallas","Urban",NA,433,543,"D-II"
"5653","Newberry",81130,"Dallas Wagoner","Newberry","2025","Dallas","Wagoner",NA,487,1257,"D-II"
"5654","Palm Beach Atl.",82114,"Dallas Watterson","Palm Beach Atl.","2021+2022+2023","Dallas","Watterson",NA,504,30045,"D-II"
"5655","Thomas More",41874,"Dallis Knotts","Thomas More","2016+2017+2018","Dallis","Knotts",NA,558,1402,"D-II"
"5656","Cal St. Dom. Hills",71845,"Damari Simon","Cal St. Dom. Hills","2016+2017+2018+2019","Damari","Simon",NA,354,92,"D-II"
"5657","Sioux Falls",16888,"Damaris Cuevas","Sioux Falls","2021+2022+2023+2024","Damaris","Cuevas",NA,531,30128,"D-II"
"5658","Tex. Permian Basin",67989,"Damaris Saldivar","Tex. A&M Int'l + Tex. Permian Basin","2024+2025","Damaris","Saldivar",NA,555,30088,"D-II"
"5659","West Liberty",53437,"Damia Mogielski","West Liberty","2016+2017","Damia","Mogielski",NA,585,1438,"D-II"
"5660","Wingate",50625,"Damyia Mcfadden","Wingate","2025","Damyia","Mcfadden",NA,595,1462,"D-II"
"5661","Wheeling",191,"Dana Achille","Wheeling","2016+2017","Dana","Achille",NA,592,12799,"D-II"
"5662","Cedarville",5783,"Dana Bertke","Cedarville","2023+2024","Dana","Bertke",NA,363,30124,"D-II"
"5663","Cedarville",16758,"Dana Croyts","Cedarville","2025","Dana","Croyts",NA,363,30124,"D-II"
"5664","Fort Lewis",21600,"Dana Dwyer","Fort Lewis","2019","Dana","Dwyer",NA,413,1083,"D-II"
"5665","Nova Southeastern",22009,"Dana Edmundson","Nova Southeastern","2017+2018","Dana","Edmundson",NA,498,24639,"D-II"
"5666","Bentley",29571,"Dana Goulet","Bentley","2019","Dana","Goulet",NA,342,56,"D-II"
"5667","Southwest Baptist",29851,"Dana Graves","Southwest Baptist","2016+2017","Dana","Graves",NA,540,2755,"D-II"
"5668","Winona St.",39182,"Dana Jones","Winona St.","2023+2024+2025","Dana","Jones",NA,596,790,"D-II"
"5669","Fla. Southern",47420,"Dana Mackiewicz","Fla. Southern","2016+2017","Dana","Mackiewicz",NA,409,233,"D-II"
"5670","Minnesota St.",53438,"Dana Mogren","Minnesota St.","2016+2017","Dana","Mogren",NA,472,383,"D-II"
"5671","Holy Family",54589,"Dana Moser","Holy Family","2022+2023","Dana","Moser",NA,430,1126,"D-II"
"5672","Saint Rose",56409,"Dana Nicoletti","Saint Rose","2017+2018","Dana","Nicoletti",NA,521,1347,"D-II"
"5673","Eckerd",59572,"Dana Paul","Eckerd","2016+2017+2018","Dana","Paul",NA,395,208,"D-II"
"5674","Embry-Riddle (FL)",67131,"Dana Rowley","Embry-Riddle (FL)","2017","Dana","Rowley",NA,399,9680,"D-II"
"5675","Quincy",81503,"Dana Walsh","Quincy","2016+2017+2018+2019","Dana","Walsh",NA,510,561,"D-II"
"5676","Hillsdale",82447,"Dana Weidinger","Hillsdale","2017+2018+2019+2020+2021","Dana","Weidinger",NA,429,280,"D-II"
"5677","Angelo St.",6174,"Danae Bina","Angelo St.","2017+2018","Danae","Bina",NA,329,25,"D-II"
"5678","Cedarville",24249,"Danae Fields","Cedarville","2017+2018+2019","Danae","Fields",NA,363,30124,"D-II"
"5679","Virginia Union",29431,"Danae Goree","Virginia Union","2025","Danae","Goree",NA,577,744,"D-II"
"5680","Colo. Christian",46272,"Danae Lopez","Colo. Christian","2025","Danae","Lopez",NA,378,11403,"D-II"
"5681","Allen",71780,"Danae Simmons","Allen","2022","Danae","Simmons",NA,326,30240,"D-II"
"5682","Winston-Salem",21438,"Danasia Dupuy","Winston-Salem","2024","Danasia","Dupuy",NA,597,791,"D-II"
"5683","Virginia Union",75497,"Danasia Studivant","Virginia Union","2025","Danasia","Studivant",NA,577,744,"D-II"
"5684","Rogers St.",18211,"Danelle Day","Rogers St.","2017+2018+2019+2020+2021","Danelle","Day",NA,513,30180,"D-II"
"5685","Seton Hill",45927,"Danelle Locke","Seton Hill","2016+2017","Danelle","Locke",NA,525,30063,"D-II"
"5686","Albany St. (GA)",37766,"Danetra Jackson","Albany St. (GA)","2016","Danetra","Jackson",NA,324,13,"D-II"
"5687","Tusculum",4895,"Dani Beckham","Iona + Tusculum","2023+2024+2025","Dani","Beckham",NA,562,12830,"D-II"
"5688","Concord",6794,"Dani Bloomingdale","Concord","2018+2019+2020+2021","Dani","Bloomingdale",NA,382,1028,"D-II"
"5689","Azusa Pacific",10047,"Dani Burghardt","Azusa Pacific","2019+2020+2021+2022+2024","Dani","Burghardt",NA,336,30146,"D-II"
"5690","Southwestern Okla.",11770,"Dani Carmo","Southwestern Okla.","2021+2022+2023+2024","Dani","Carmo",NA,542,8744,"D-II"
"5691","Okla. Baptist",17950,"Dani Davis","Okla. Baptist","2019","Dani","Davis",NA,500,30202,"D-II"
"5692","Hillsdale",18431,"Dani Deaton","Hillsdale","2022+2023","Dani","Deaton",NA,429,280,"D-II"
"5693","Wis.-Parkside",23166,"Dani Evans","Wis.-Parkside","2020+2021+2022+2023","Dani","Evans",NA,598,799,"D-II"
"5694","Emmanuel (GA)",23430,"Dani Fairey","Emmanuel (GA)","2020+2021+2022+2023+2024","Dani","Fairey",NA,400,30193,"D-II"
"5695","UC-Colo. Springs",25150,"Dani Fonseca","UC-Colo. Springs","2016","Dani","Fonseca",NA,564,9754,"D-II"
"5696","Shippensburg",33312,"Dani Hayward","Shippensburg","2025","Dani","Hayward",NA,528,638,"D-II"
"5697","Goldey-Beacom",39771,"Dani Kallas","Goldey-Beacom","2025","Dani","Kallas",NA,423,8366,"D-II"
"5698","Lewis",41735,"Dani Knaak","Lewis","2016+2017","Dani","Knaak",NA,448,354,"D-II"
"5699","Arkansas Tech",45560,"Dani Lindsey","Arkansas Tech","2023+2024","Dani","Lindsey",NA,331,947,"D-II"
"5700","Shorter",46899,"Dani Lukas","Shorter","2016+2017+2018+2019","Dani","Lukas",NA,529,30151,"D-II"
"5701","Okla. Baptist",48187,"Dani Manning","Okla. Baptist","2018","Dani","Manning",NA,500,30202,"D-II"
"5702","Belmont Abbey",48428,"Dani Marietta","Belmont Abbey","2016+2017","Dani","Marietta",NA,339,2683,"D-II"
"5703","Kutztown",56763,"Dani Nordyk","Kutztown","2019","Dani","Nordyk",NA,438,339,"D-II"
"5704","McKendree",69508,"Dani Schoenbacher","McKendree","2016+2017","Dani","Schoenbacher",NA,464,30138,"D-II"
"5705","Florida Tech",71611,"Dani Sigal","Florida Tech","2024+2025","Dani","Sigal",NA,411,230,"D-II"
"5706","Lake Erie",73323,"Dani Soria","Lake Erie","2020+2021+2022+2023+2024","Dani","Soria",NA,440,2746,"D-II"
"5707","UIndy",78996,"Dani Turner","UIndy","2017","Dani","Turner",NA,565,309,"D-II"
"5708","Colo. Sch. of Mines",79593,"Dani Valerio","Colo. Sch. of Mines","2016+2017+2018+2019","Dani","Valerio",NA,379,155,"D-II"
"5709","Wis.-Parkside",8173,"Danica Bramschreiber","Wis.-Parkside","2016+2018+2019","Danica","Bramschreiber",NA,598,799,"D-II"
"5710","Cal Poly Humboldt",30293,"Danica Grier","Cal Poly Humboldt","2018+2019+2020+2021","Danica","Grier",NA,353,291,"D-II"
"5711","Missouri Western",51701,"Danica Meierhenry","Missouri Western","2017","Danica","Meierhenry",NA,476,9013,"D-II"
"5712","Erskine",56261,"Danica Newton","Erskine","2016+2017","Danica","Newton",NA,403,1072,"D-II"
"5713","Glenville St.",67277,"Danica Ruest","Glenville St.","2022+2023","Danica","Ruest",NA,422,1098,"D-II"
"5714","Bemidji St.",68685,"Danica Sarff","Bemidji St.","2024+2025","Danica","Sarff",NA,340,54,"D-II"
"5715","CUI",1378,"Daniela Alvarez","Providence + CUI","2019+2020+2021+2022+2023","Daniela","Alvarez",NA,352,30199,"D-II"
"5716","Nova Southeastern",4538,"Daniela Bautista","Nova Southeastern","2018","Daniela","Bautista",NA,498,24639,"D-II"
"5717","Minot St.",11525,"Daniela Carbajal","Minot St.","2016","Daniela","Carbajal",NA,473,30125,"D-II"
"5718","Valdosta St.",17793,"Daniela David","West Ga. + Valdosta St.","2024+2025","Daniela","David",NA,574,734,"D-II"
"5719","Pittsburg St.",27454,"Daniela Garzon","Pittsburg St.","2018","Daniela","Garzon",NA,506,1314,"D-II"
"5720","Sonoma St.",46824,"Daniela Luden","Sonoma St.","2025","Daniela","Luden",NA,533,645,"D-II"
"5721","Southern Conn. St.",67873,"Daniela Saggio","Southern Conn. St.","2017","Daniela","Saggio",NA,536,658,"D-II"
"5722","Caldwell",73195,"Daniela Solis","Caldwell","2017+2018+2019+2020","Daniela","Solis",NA,358,995,"D-II"
"5723","Bloomfield",80506,"Daniela Vidal","Bloomfield","2022+2023+2024+2025","Daniela","Vidal",NA,345,984,"D-II"
"5724","Notre Dame (OH)",65393,"Daniele Rivera","Notre Dame (OH)","2021+2022","Daniele","Rivera",NA,497,30126,"D-II"
"5725","Spring Hill",1441,"Daniella Amador","Spring Hill","2021+2019+2020+2022","Daniella","Amador",NA,543,30191,"D-II"
"5726","Ouachita Baptist",8280,"Daniella Brantley","Ouachita Baptist","2016+2017","Daniella","Brantley",NA,502,1289,"D-II"
"5727","San Fran. St.",30791,"Daniella Guerrera","San Fran. St.","2022+2023+2024+2025","Daniella","Guerrera",NA,523,628,"D-II"
"5728","Neb.-Kearney",54284,"Daniella Morillas","Neb.-Kearney","2024+2025","Daniella","Morillas",NA,484,1156,"D-II"
"5729","Barry",56537,"Daniella Nino","Barry","2025","Daniella","Nino",NA,337,49,"D-II"
"5730","Tex. A&M-Kingsville",63427,"Daniella Ramos","Tex. A&M-Kingsville","2022+2023","Daniella","Ramos",NA,554,696,"D-II"
"5731","Queens (NY)",66831,"Daniella Roselli","Adelphi + Queens (NY)","2020+2021+2023","Daniella","Roselli",NA,509,560,"D-II"
"5732","Bentley",68052,"Daniella Salle","Bentley","2023","Daniella","Salle",NA,342,56,"D-II"
"5733","Azusa Pacific",78233,"Daniella Toschi","San Fran. St. + Azusa Pacific","2017+2019+2020","Daniella","Toschi",NA,336,30146,"D-II"
"5734","Ursuline",1254,"Danielle Almodiel","Ursuline","2016","Danielle","Almodiel",NA,573,30140,"D-II"
"5735","Kutztown",1464,"Danielle Amato","Kutztown","2016","Danielle","Amato",NA,438,339,"D-II"
"5736","Hawaii Hilo",2010,"Danielle Antolin","Hawaii Hilo","2017+2018+2019","Danielle","Antolin",NA,426,2697,"D-II"
"5737","Chowan",3008,"Danielle Baccus","Chowan","2016+2017","Danielle","Baccus",NA,372,8875,"D-II"
"5738","Saint Michael's",3726,"Danielle Barbato","Saint Michael's","2016+2017","Danielle","Barbato",NA,520,613,"D-II"
"5739","Bloomsburg",3933,"Danielle Barnes","Bloomsburg","2019+2020+2021+2022","Danielle","Barnes",NA,346,65,"D-II"
"5740","Northwood",4252,"Danielle Bartodziej","Northwood","2016+2017+2018","Danielle","Bartodziej",NA,496,510,"D-II"
"5741","Charleston (WV)",4468,"Danielle Bauer","Charleston (WV)","2020+2021+2022+2023","Danielle","Bauer",NA,369,1013,"D-II"
"5742","Franklin Pierce",5218,"Danielle Belliveau","Franklin Pierce","2024+2025","Danielle","Belliveau",NA,416,241,"D-II"
"5743","Georgia College",5714,"Danielle Bernstein","Georgia College","2016+2017","Danielle","Bernstein",NA,420,1096,"D-II"
"5744","Kentucky St.",7218,"Danielle Bonham","Kentucky St.","2016","Danielle","Bonham",NA,436,332,"D-II"
"5745","Saint Leo",7573,"Danielle Bottley","Saint Leo","2016+2017","Danielle","Bottley",NA,518,608,"D-II"
"5746","Wilmington (DE)",8058,"Danielle Bradley","Wilmington (DE)","2016+2017","Danielle","Bradley",NA,594,1460,"D-II"
"5747","Saint Michael's",9084,"Danielle Brown","Saint Michael's","2016+2017+2018","Danielle","Brown",NA,520,613,"D-II"
"5748","Saint Rose",9450,"Danielle Brusca","Saint Rose","2016","Danielle","Brusca",NA,521,1347,"D-II"
"5749","Mercy",10054,"Danielle Burgos","Mercy","2020+2021+2022","Danielle","Burgos",NA,466,407,"D-II"
"5750","Colorado Mesa",12377,"Danielle Cassidy","Evansville + Colorado Mesa","2017+2016","Danielle","Cassidy",NA,380,11416,"D-II"
"5751","West Chester",13747,"Danielle Ciliberto","West Chester","2023+2024+2025","Danielle","Ciliberto",NA,583,765,"D-II"
"5752","Spring Hill",13901,"Danielle Clark","Spring Hill","2016+2017","Danielle","Clark",NA,543,30191,"D-II"
"5753","CUI",14544,"Danielle Cole","CUI","2020+2021+2022+2023","Danielle","Cole",NA,352,30199,"D-II"
"5754","N.M. Highlands",15597,"Danielle Cordova","N.M. Highlands","2017","Danielle","Cordova",NA,483,8577,"D-II"
"5755","Hawaii Pacific",15899,"Danielle Cote","Hawaii Pacific","2024+2025","Danielle","Cote",NA,427,2696,"D-II"
"5756","Wis.-Parkside",16554,"Danielle Crockett","Wis.-Parkside","2017+2018","Danielle","Crockett",NA,598,799,"D-II"
"5757","Rockhurst",16656,"Danielle Cross","Rockhurst","2016+2017+2018","Danielle","Cross",NA,512,1328,"D-II"
"5758","Adelphi",17242,"Danielle Cutuli","Adelphi","2016+2017","Danielle","Cutuli",NA,322,3,"D-II"
"5759","Queens (NY)",17324,"Danielle D'angelo","Queens (NY)","2018+2019+2020+2021+2022","Danielle","D'angelo",NA,509,560,"D-II"
"5760","Saint Rose",18255,"Danielle Dayton","Saint Rose","2016","Danielle","Dayton",NA,521,1347,"D-II"
"5761","Charleston (WV)",18446,"Danielle Debenedictis","Charleston (WV)","2022+2024","Danielle","Debenedictis",NA,369,1013,"D-II"
"5762","Saint Michael's",18856,"Danielle Delgreco","Saint Michael's","2016","Danielle","Delgreco",NA,520,613,"D-II"
"5763","Ill. Springfield",19122,"Danielle Dennis","Illinois + Ill. Springfield","2019+2021+2020+2022+2023","Danielle","Dennis",NA,431,30050,"D-II"
"5764","St. Thomas Aquinas",19941,"Danielle Dimodugno","St. Thomas Aquinas","2016+2017+2018","Danielle","Dimodugno",NA,548,1348,"D-II"
"5765","Saint Augustine's",21033,"Danielle Duckworth","Saint Augustine's","2016","Danielle","Duckworth",NA,517,594,"D-II"
"5766","East Stroudsburg",21285,"Danielle Dungee","East Stroudsburg","2016+2017","Danielle","Dungee",NA,393,197,"D-II"
"5767","D'Youville",23960,"Danielle Fenlong","D'Youville","2025","Danielle","Fenlong",NA,385,1059,"D-II"
"5768","Saint Leo",24103,"Danielle Ferrara","Saint Leo","2016","Danielle","Ferrara",NA,518,608,"D-II"
"5769","Wayne St. (MI)",24198,"Danielle Fick","Notre Dame (OH) + Wayne St. (MI)","2023+2024+2025","Danielle","Fick",NA,580,757,"D-II"
"5770","Hillsdale",26939,"Danielle Garceau","Hillsdale","2016","Danielle","Garceau",NA,429,280,"D-II"
"5771","West Tex. A&M",26993,"Danielle Garcia","West Tex. A&M","2020","Danielle","Garcia",NA,586,767,"D-II"
"5772","Mansfield",28773,"Danielle Goff","Mansfield","2020+2021+2022+2023+2024","Danielle","Goff",NA,460,384,"D-II"
"5773","Sul Ross St.",28926,"Danielle Gomez","Sul Ross St.","2024+2022+2021","Danielle","Gomez",NA,551,1390,"D-II"
"5774","Saginaw Valley",31756,"Danielle Hamilton","Saginaw Valley","2016+2017+2018","Danielle","Hamilton",NA,516,591,"D-II"
"5775","Limestone",32006,"Danielle Hanley","Limestone","2024","Danielle","Hanley",NA,449,1174,"D-II"
"5776","Mars Hill",32480,"Danielle Harris","Mars Hill","2018+2019+2020+2021","Danielle","Harris",NA,461,1199,"D-II"
"5777","Wilmington (DE)",34431,"Danielle Hess","Wilmington (DE)","2021+2022+2023","Danielle","Hess",NA,594,1460,"D-II"
"5778","Ursuline",35342,"Danielle Hoffman","Ursuline","2023","Danielle","Hoffman",NA,573,30140,"D-II"
"5779","Trevecca Nazarene",36161,"Danielle Horton","Trevecca Nazarene","2016+2017+2018","Danielle","Horton",NA,560,30002,"D-II"
"5780","Tusculum",38239,"Danielle Jason","Robert Morris + Morgan St. + Tusculum","2020+2021+2022+2024+2025","Danielle","Jason",NA,562,12830,"D-II"
"5781","Francis Marion",39905,"Danielle Karacson","Francis Marion","2019+2020+2021+2022+2023","Danielle","Karacson",NA,415,1085,"D-II"
"5782","Emory & Henry",41196,"Danielle King","Emory & Henry","2024+2025","Danielle","King",NA,401,216,"D-II"
"5783","Wingate",41368,"Danielle Kirchhofer","Wingate","2021+2022+2023","Danielle","Kirchhofer",NA,595,1462,"D-II"
"5784","Sioux Falls",41605,"Danielle Klenke","Sioux Falls","2021+2022+2023","Danielle","Klenke",NA,531,30128,"D-II"
"5785","Caldwell",42673,"Danielle Kroll","Caldwell","2020+2021+2022+2023","Danielle","Kroll",NA,358,995,"D-II"
"5786","West Virginia St.",44441,"Danielle Lebsock","West Virginia St.","2018+2019+2020+2021","Danielle","Lebsock",NA,588,1439,"D-II"
"5787","Valdosta St.",44544,"Danielle Lee","Valdosta St.","2019","Danielle","Lee",NA,574,734,"D-II"
"5788","Emory & Henry",46587,"Danielle Loving","Emory & Henry","2016+2017","Danielle","Loving",NA,401,216,"D-II"
"5789","Walsh",46822,"Danielle Lude","Walsh","2025","Danielle","Lude",NA,578,30141,"D-II"
"5790","Saint Michael's",48510,"Danielle Markowski","Saint Michael's","2017+2018+2019","Danielle","Markowski",NA,520,613,"D-II"
"5791","Pace",49677,"Danielle May","Pace","2017+2018","Danielle","May",NA,503,533,"D-II"
"5792","Anderson (SC)",52131,"Danielle Merritt","Anderson (SC)","2024+2025","Danielle","Merritt",NA,328,13028,"D-II"
"5793","CUI",52399,"Danielle Michaels","CUI","2019+2020+2021+2022","Danielle","Michaels",NA,352,30199,"D-II"
"5794","Mount Olive",55411,"Danielle Myers","Francis Marion + Mount Olive","2016+2017","Danielle","Myers",NA,482,1245,"D-II"
"5795","Charleston (WV)",56867,"Danielle Norton","Davis & Elkins + Charleston (WV)","2016+2017+2018","Danielle","Norton",NA,369,1013,"D-II"
"5796","Kentucky St.",57544,"Danielle Odums","Kentucky St.","2016","Danielle","Odums",NA,436,332,"D-II"
"5797","King (TN)",59200,"Danielle Parks","King (TN)","2017+2018+2019+2020","Danielle","Parks",NA,437,30051,"D-II"
"5798","Lynn",59365,"Danielle Pasquariello","Fla. Atlantic + Lynn","2019+2021+2022","Danielle","Pasquariello",NA,456,20794,"D-II"
"5799","Valdosta St.",59488,"Danielle Patterson","Valdosta St.","2016+2018","Danielle","Patterson",NA,574,734,"D-II"
"5800","Southern Conn. St.",60988,"Danielle Piazza","Southern Conn. St.","2016+2017","Danielle","Piazza",NA,536,658,"D-II"
"5801","Thomas More",61069,"Danielle Piening","Thomas More","2016+2017+2018","Danielle","Piening",NA,558,1402,"D-II"
"5802","Hawaii Hilo",62729,"Danielle Pulido","Hawaii Hilo","2016+2017","Danielle","Pulido",NA,426,2697,"D-II"
"5803","Dominican (CA)",63428,"Danielle Ramos","Dominican (CA)","2021+2022+2023","Danielle","Ramos",NA,389,30118,"D-II"
"5804","Ashland",65559,"Danielle Robbins","Ashland","2023+2024+2025","Danielle","Robbins",NA,332,35,"D-II"
"5805","Newman",66124,"Danielle Rodriguez","Newman","2024","Danielle","Rodriguez",NA,488,30054,"D-II"
"5806","Georgian Court",66728,"Danielle Rosa","Georgian Court","2019","Danielle","Rosa",NA,421,9004,"D-II"
"5807","Georgia College",67193,"Danielle Rubin","Kennesaw St. + Georgia College","2017+2018+2019","Danielle","Rubin",NA,420,1096,"D-II"
"5808","Washburn",69281,"Danielle Schlader","Washburn","2023+2024+2025","Danielle","Schlader",NA,579,2814,"D-II"
"5809","Academy of Art",71219,"Danielle Shinko","Academy of Art","2025","Danielle","Shinko",NA,320,30123,"D-II"
"5810","Kutztown",71590,"Danielle Sienko","Kutztown","2016","Danielle","Sienko",NA,438,339,"D-II"
"5811","Emporia St.",73877,"Danielle Sprinkle","Emporia St.","2016+2017+2018","Danielle","Sprinkle",NA,402,1071,"D-II"
"5812","Winston-Salem",75235,"Danielle Stratford","Winston-Salem","2019+2020","Danielle","Stratford",NA,597,791,"D-II"
"5813","McKendree",76015,"Danielle Sweeney","McKendree","2016","Danielle","Sweeney",NA,464,30138,"D-II"
"5814","Albany St. (GA)",78997,"Danielle Turner","Southeast Mo. St. + Albany St. (GA)","2016+2017+2018","Danielle","Turner",NA,324,13,"D-II"
"5815","Lincoln (MO)",80110,"Danielle Vaught","Lincoln (MO)","2016","Danielle","Vaught",NA,450,356,"D-II"
"5816","Sioux Falls",81270,"Danielle Walker","Sioux Falls","2016","Danielle","Walker",NA,531,30128,"D-II"
"5817","Bloomfield",81576,"Danielle Walters","Bloomfield","2021+2022+2023+2024","Danielle","Walters",NA,345,984,"D-II"
