"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"1260","Valdosta St.",14014,"Ally Clegg","Coastal Carolina + Valdosta St.","2020+2021+2022","Ally","Clegg",NA,574,734,"D-II"
"1261","Eckerd",15746,"Ally Costa","Eckerd","2018+2019+2020","Ally","Costa",NA,395,208,"D-II"
"1262","Colorado Mesa",19915,"Ally Distler","Colorado Mesa","2021+2022+2024+2025","Ally","Distler",NA,380,11416,"D-II"
"1263","Central Okla.",21533,"Ally Dziadula","Central Okla.","2016","Ally","Dziadula",NA,365,1009,"D-II"
"1264","Ashland",23475,"Ally Farrah","Ashland","2016+2017","Ally","Farrah",NA,332,35,"D-II"
"1265","USC Aiken",24584,"Ally Fleming","USC Aiken","2025","Ally","Fleming",NA,567,11276,"D-II"
"1266","Cal St. Dom. Hills",26048,"Ally Fuentes","Cal St. Dom. Hills","2025","Ally","Fuentes",NA,354,92,"D-II"
"1267","Carson-Newman",29121,"Ally Goodwin","Carson-Newman","2023+2024","Ally","Goodwin",NA,361,1000,"D-II"
"1268","Sul Ross St.",30585,"Ally Guerrero","Sul Ross St.","2018","Ally","Guerrero",NA,551,1390,"D-II"
"1269","Emmanuel (GA)",32243,"Ally Harris","Emmanuel (GA)","2020+2021+2022+2024","Ally","Harris",NA,400,30193,"D-II"
"1270","Assumption",34779,"Ally Hinojosa","Assumption","2017+2018+2019","Ally","Hinojosa",NA,333,36,"D-II"
"1271","Millersville",40505,"Ally Kerr","Millersville","2017+2018","Ally","Kerr",NA,469,423,"D-II"
"1272","Charleston (WV)",44216,"Ally Lee","Charleston (WV)","2016","Ally","Lee",NA,369,1013,"D-II"
"1273","Fairmont St.",47179,"Ally Maddy","Fairmont St.","2021+2022+2023","Ally","Maddy",NA,404,1076,"D-II"
"1274","Flagler",47981,"Ally Marcano","Coastal Carolina + Buffalo + Flagler","2019+2020+2021+2017+2018","Ally","Marcano",NA,410,30092,"D-II"
"1275","West Florida",51756,"Ally Merrill","West Florida","2018+2019+2020+2021","Ally","Merrill",NA,584,11740,"D-II"
"1276","Emporia St.",52313,"Ally Miller","CSU Bakersfield + Emporia St.","2019+2020+2024+2025","Ally","Miller",NA,402,1071,"D-II"
"1277","Adelphi",54552,"Ally Muller","Adelphi","2018+2019+2020+2021","Ally","Muller",NA,322,3,"D-II"
"1278","Frostburg St.",55017,"Ally Myers","Frostburg St.","2023+2024+2025","Ally","Myers",NA,417,243,"D-II"
"1279","Lubbock Christian",58136,"Ally Oyanguren","BYU + Lubbock Christian","2021+2023+2024","Ally","Oyanguren",NA,455,30177,"D-II"
"1280","Southern Conn. St.",60265,"Ally Petrella","Southern Conn. St.","2019+2020+2021+2022+2023","Ally","Petrella",NA,536,658,"D-II"
"1281","Davenport",61784,"Ally Prasnjak","Davenport","2025","Ally","Prasnjak",NA,386,30221,"D-II"
"1282","Lock Haven",63263,"Ally Raub","Lock Haven","2024","Ally","Raub",NA,454,360,"D-II"
"1283","Miles",63541,"Ally Reed","Miles","2019","Ally","Reed",NA,468,422,"D-II"
"1284","Okla. Baptist",67195,"Ally Ryan","Okla. Baptist","2023+2024+2025","Ally","Ryan",NA,500,30202,"D-II"
"1285","St. Anselm",70369,"Ally Shea","St. Anselm","2021+2022","Ally","Shea",NA,544,593,"D-II"
"1286","Mars Hill",70587,"Ally Sherman","Mars Hill","2016+2017","Ally","Sherman",NA,461,1199,"D-II"
"1287","Drury",71483,"Ally Sinclair","Drury","2019","Ally","Sinclair",NA,391,1057,"D-II"
"1288","Lubbock Christian",75783,"Ally Talamantes","Lubbock Christian","2023","Ally","Talamantes",NA,455,30177,"D-II"
"1289","Gannon",78275,"Ally Tucciarelli","Gannon","2017+2018","Ally","Tucciarelli",NA,419,246,"D-II"
"1290","Shippensburg",81639,"Ally Weaver","Shippensburg","2022+2023+2024+2025","Ally","Weaver",NA,528,638,"D-II"
"1291","Frostburg St.",82939,"Ally Wieman","Frostburg St.","2019+2018","Ally","Wieman",NA,417,243,"D-II"
"1292","Maryville (MO)",83633,"Ally Wilson","Maryville (MO)","2020+2021+2022+2023","Ally","Wilson",NA,463,395,"D-II"
"1293","Azusa Pacific",83814,"Ally Wimer","Azusa Pacific","2016","Ally","Wimer",NA,336,30146,"D-II"
"1294","Savannah St.",72476,"Allye Sneed","Savannah St.","2016+2017+2018+2019","Allye","Sneed",NA,524,632,"D-II"
"1295","Post",10787,"Allysa Calabrese","Post","2024+2025","Allysa","Calabrese",NA,507,1318,"D-II"
"1296","Charleston (WV)",43004,"Allysa Lake","Charleston (WV)","2020+2021+2022+2023+2024","Allysa","Lake",NA,369,1013,"D-II"
"1297","Bloomsburg",2974,"Allyson Babula","Bloomsburg","2025","Allyson","Babula",NA,346,65,"D-II"
"1298","Millersville",6338,"Allyson Black","Millersville","2023+2024+2025","Allyson","Black",NA,469,423,"D-II"
"1299","West Virginia St.",9972,"Allyson Burgess","West Virginia St.","2016+2017","Allyson","Burgess",NA,588,1439,"D-II"
"1300","Lake Erie",18462,"Allyson Deemer","Lake Erie","2016+2017+2018+2019","Allyson","Deemer",NA,440,2746,"D-II"
"1301","Western Ore.",20815,"Allyson Drury","Western Ore.","2018+2019+2020+2021","Allyson","Drury",NA,590,1446,"D-II"
"1302","West Virginia St.",26184,"Allyson Funk","West Virginia St.","2016","Allyson","Funk",NA,588,1439,"D-II"
"1303","Southwestern Okla.",26341,"Allyson Gafford","Southwestern Okla.","2017+2018+2019+2020","Allyson","Gafford",NA,542,8744,"D-II"
"1304","Malone",30476,"Allyson Gruen","Malone","2017+2018+2019","Allyson","Gruen",NA,459,30137,"D-II"
"1305","Dominican (NY)",30675,"Allyson Guiliano","Dominican (NY)","2024","Allyson","Guiliano",NA,390,8956,"D-II"
"1306","Southern Nazarene",31086,"Allyson Haessly","Southern Nazarene","2023+2024","Allyson","Haessly",NA,538,30152,"D-II"
"1307","Lake Erie",31220,"Allyson Hajnosz","Lake Erie","2016+2017+2018","Allyson","Hajnosz",NA,440,2746,"D-II"
"1308","Bluefield St.",32757,"Allyson Hatfield","Bluefield St.","2016","Allyson","Hatfield",NA,347,985,"D-II"
"1309","Coker",34456,"Allyson High","Coker","2016+2017+2018+2019","Allyson","High",NA,377,1023,"D-II"
"1310","Lynn",37806,"Allyson Jameston","Lynn","2018+2019+2020+2021","Allyson","Jameston",NA,456,20794,"D-II"
"1311","Kutztown",41742,"Allyson Koerner","Kutztown","2024+2025","Allyson","Koerner",NA,438,339,"D-II"
"1312","Purdue Northwest",44052,"Allyson Leach","Purdue-North Cent. + Purdue Northwest","2017+2016","Allyson","Leach",NA,508,30222,"D-II"
"1313","Quincy",49430,"Allyson Maynard","Quincy","2024+2022+2023+2025","Allyson","Maynard",NA,510,561,"D-II"
"1314","Ga. Southwestern",54745,"Allyson Murdock","Ga. Southwestern","2019+2020+2021+2022","Allyson","Murdock",NA,418,1097,"D-II"
"1315","Fairmont St.",56357,"Allyson Nordling","Fairmont St.","2024+2025","Allyson","Nordling",NA,404,1076,"D-II"
"1316","Winona St.",56881,"Allyson O'herron","Winona St.","2016+2017","Allyson","O'herron",NA,596,790,"D-II"
"1317","Tiffin",65506,"Allyson Rock","Tiffin","2016+2017+2018","Allyson","Rock",NA,559,1403,"D-II"
"1318","UT Tyler",65617,"Allyson Rodriguez","UT Tyler","2020+2021","Allyson","Rodriguez",NA,569,30028,"D-II"
"1319","Emory & Henry",73787,"Allyson Steadman","Emory & Henry","2022+2018+2019+2020+2024","Allyson","Steadman",NA,401,216,"D-II"
"1320","Ark.-Monticello",74477,"Allyson Stolte","Ark.-Monticello","2019+2020","Allyson","Stolte",NA,330,8411,"D-II"
"1321","Grand Valley St.",76549,"Allyson Theunick","Grand Valley St.","2025","Allyson","Theunick",NA,424,262,"D-II"
"1322","Post",80871,"Allyson Wallauer","Post","2019+2020+2021+2022+2023","Allyson","Wallauer",NA,507,1318,"D-II"
"1323","Assumption",81208,"Allyson Wargo","Assumption","2022+2023+2024+2025","Allyson","Wargo",NA,333,36,"D-II"
"1324","Frostburg St.",833,"Allyssa Albright","Frostburg St.","2023+2024+2025","Allyssa","Albright",NA,417,243,"D-II"
"1325","Cedarville",40478,"Allyssa Kerchner","Cedarville","2018","Allyssa","Kerchner",NA,363,30124,"D-II"
"1326","Indiana (PA)",68863,"Allyssa Schmidt","Indiana (PA)","2022+2023","Allyssa","Schmidt",NA,432,307,"D-II"
"1327","Minn. Duluth",83237,"Allyssa Williams","Minn. Duluth","2023+2024+2025","Allyssa","Williams",NA,470,427,"D-II"
"1328","UT Tyler",85242,"Allyssa Young","UT Tyler","2019","Allyssa","Young",NA,569,30028,"D-II"
"1329","Cal St. Monterey Bay",2043,"Alohilani Apalla","Cal St. Monterey Bay","2022","Alohilani","Apalla",NA,356,30055,"D-II"
"1330","UNC Pembroke",31797,"Alona Hanna","UNC Pembroke","2025","Alona","Hanna",NA,566,537,"D-II"
"1331","Fort Hays St.",20205,"Alondra Dominguez","Fort Hays St.","2023+2024","Alondra","Dominguez",NA,412,9011,"D-II"
"1332","Rogers St.",55279,"Alondra Natera","Rogers St.","2022","Alondra","Natera",NA,513,30180,"D-II"
"1333","Tex. Permian Basin",65618,"Alondra Rodriguez","Tex. A&M Int'l + Tex. Permian Basin","2024+2025","Alondra","Rodriguez",NA,555,30088,"D-II"
"1334","Eastern N.M.",79462,"Alondra Vasquez","Eastern N.M.","2023+2024+2025","Alondra","Vasquez",NA,394,206,"D-II"
"1335","Lane",53483,"Alonna Moore","Lane","2016+2017","Alonna","Moore",NA,443,347,"D-II"
"1336","Spring Hill",25314,"Aly Fowler","Spring Hill","2017+2018+2019+2020","Aly","Fowler",NA,543,30191,"D-II"
"1337","Central Mo.",31116,"Aly Hageman","Central Mo.","2025","Aly","Hageman",NA,364,130,"D-II"
"1338","Texas-Dallas",36350,"Aly Hudec","Texas-Dallas","2016","Aly","Hudec",NA,557,23121,"D-II"
"1339","Nova Southeastern",46369,"Aly Loyd","Nova Southeastern","2018+2019","Aly","Loyd",NA,498,24639,"D-II"
"1340","William Jewell",47793,"Aly Manhart","William Jewell","2019+2020+2021+2022","Aly","Manhart",NA,593,30120,"D-II"
"1341","Northwest Nazarene",48137,"Aly Marion","Northwest Nazarene","2025","Aly","Marion",NA,494,1274,"D-II"
"1342","Erskine",67600,"Aly Salois","Erskine","2022","Aly","Salois",NA,403,1072,"D-II"
"1343","Arkansas Tech",82568,"Aly White","Arkansas Tech","2025","Aly","White",NA,331,947,"D-II"
"1344","Azusa Pacific",53331,"Alyana Montesino","Azusa Pacific","2021+2022+2024","Alyana","Montesino",NA,336,30146,"D-II"
"1345","Lenoir-Rhyne",28140,"Alycea Gilliam","Lenoir-Rhyne","2023+2024+2025","Alycea","Gilliam",NA,447,1170,"D-II"
"1346","Concord",81475,"Alycea Watson","Concord","2016+2017+2018","Alycea","Watson",NA,382,1028,"D-II"
"1347","Central Wash.",3646,"Alycia Bannan","Central Wash.","2018+2019+2020+2021+2024","Alycia","Bannan",NA,366,1010,"D-II"
"1348","Winston-Salem",16898,"Alycia Cunningham","Winston-Salem","2022+2023","Alycia","Cunningham",NA,597,791,"D-II"
"1349","New Haven",48316,"Alycia Marsello","Georgian Court + New Haven","2016+2017","Alycia","Marsello",NA,485,470,"D-II"
"1350","Bowie St.",69626,"Alycia Searwar","Bowie St.","2025","Alycia","Searwar",NA,348,70,"D-II"
"1351","Sonoma St.",30848,"Alysa Gutierrez","Sonoma St.","2023","Alysa","Gutierrez",NA,533,645,"D-II"
"1352","Saint Rose",36007,"Alysa Houghtaling","Saint Rose","2020+2021+2022","Alysa","Houghtaling",NA,521,1347,"D-II"
"1353","Northern St.",46292,"Alysa Lowe","Northern St.","2024+2025","Alysa","Lowe",NA,492,1266,"D-II"
"1354","Belmont Abbey",56392,"Alysa Norman","Belmont Abbey","2024","Alysa","Norman",NA,339,2683,"D-II"
"1355","Minnesota St.",32602,"Alyse Harvey","Minnesota St.","2022+2023","Alyse","Harvey",NA,472,383,"D-II"
"1356","Livingstone",74444,"Alyse Stokes","Livingstone","2025","Alyse","Stokes",NA,453,359,"D-II"
"1357","Savannah St.",7081,"Alysha Bolling","Savannah St.","2017","Alysha","Bolling",NA,524,632,"D-II"
"1358","Kentucky St.",67436,"Alysha Sakamura","Kentucky St.","2016+2017+2018","Alysha","Sakamura",NA,436,332,"D-II"
"1359","N.M. Highlands",12592,"Alysia Cavone","N.M. Highlands","2016+2017","Alysia","Cavone",NA,483,8577,"D-II"
"1360","Davis & Elkins",36414,"Alysia Huerta","Davis & Elkins","2022","Alysia","Huerta",NA,387,174,"D-II"
"1361","Western Ore.",7927,"Alyson Boytz","Western Ore.","2016","Alyson","Boytz",NA,590,1446,"D-II"
"1362","Ark.-Monticello",24281,"Alyson Finnigan","Ark.-Monticello","2016+2017+2018","Alyson","Finnigan",NA,330,8411,"D-II"
"1363","Lee",37948,"Alyson Jarvi","Lee","2024+2025","Alyson","Jarvi",NA,445,30013,"D-II"
"1364","Southeastern Okla.",47653,"Alyson Malone","Southeastern Okla.","2024+2025","Alyson","Malone",NA,534,1371,"D-II"
"1365","Sioux Falls",55689,"Alyson Netty","Sioux Falls","2016","Alyson","Netty",NA,531,30128,"D-II"
"1366","Concord",5658,"Alyss Bernardini","Concord","2021","Alyss","Bernardini",NA,382,1028,"D-II"
"1367","Southern N.H.",80,"Alyssa Abbott","Southern N.H.","2025","Alyssa","Abbott",NA,537,468,"D-II"
"1368","Staten Island",222,"Alyssa Acosta","Staten Island","2023+2024+2025","Alyssa","Acosta",NA,550,675,"D-II"
"1369","Tex. A&M Int'l",260,"Alyssa Acuna","Tex. A&M Int'l","2016+2017+2018","Alyssa","Acuna",NA,553,30090,"D-II"
"1370","St. Anselm",303,"Alyssa Adams","Saint Peter's + Emmanuel (GA) + St. Anselm","2018+2019+2020+2021+2023+2024+2025","Alyssa","Adams",NA,544,593,"D-II"
"1371","Adams St.",1366,"Alyssa Alvarez","Adams St.","2022","Alyssa","Alvarez",NA,321,929,"D-II"
"1372","Tampa",2999,"Alyssa Bache","Tampa","2016","Alyssa","Bache",NA,552,689,"D-II"
"1373","Davis & Elkins",3151,"Alyssa Bailey","Davis & Elkins","2021+2022","Alyssa","Bailey",NA,387,174,"D-II"
"1374","Northwestern Okla.",3409,"Alyssa Baldenegro","Northwestern Okla.","2024","Alyssa","Baldenegro",NA,495,30178,"D-II"
"1375","Newberry",3488,"Alyssa Ball","Newberry","2018+2019+2020+2021","Alyssa","Ball",NA,487,1257,"D-II"
"1376","Ursuline",3688,"Alyssa Baratta","Ursuline","2021+2022","Alyssa","Baratta",NA,573,30140,"D-II"
"1377","Tusculum",3757,"Alyssa Barbrick","Tusculum","2024+2025","Alyssa","Barbrick",NA,562,12830,"D-II"
"1378","Assumption",4701,"Alyssa Beaton","Assumption","2018+2019+2020+2021","Alyssa","Beaton",NA,333,36,"D-II"
"1379","Shippensburg",4760,"Alyssa Beavers","Shippensburg","2021","Alyssa","Beavers",NA,528,638,"D-II"
"1380","CSUSB",4786,"Alyssa Beck","California Baptist + CSUSB","2019+2020+2022","Alyssa","Beck",NA,351,93,"D-II"
"1381","Central Wash.",5469,"Alyssa Benthagen","Central Wash.","2020+2021+2022+2023+2024","Alyssa","Benthagen",NA,366,1010,"D-II"
"1382","Adams St.",5740,"Alyssa Berteaux-solorzano","Adams St.","2017+2018+2019+2020","Alyssa","Berteaux-solorzano",NA,321,929,"D-II"
"1383","Assumption",5932,"Alyssa Bialakis","Assumption","2018+2019+2020+2021","Alyssa","Bialakis",NA,333,36,"D-II"
"1384","Seton Hill",6482,"Alyssa Blake","Seton Hill","2017+2018","Alyssa","Blake",NA,525,30063,"D-II"
"1385","Lake Superior St.",7541,"Alyssa Boucher","Lake Superior St.","2016","Alyssa","Boucher",NA,441,345,"D-II"
"1386","Delta St.",8237,"Alyssa Branyan","Delta St.","2021+2022+2023","Alyssa","Branyan",NA,388,181,"D-II"
"1387","West Ala.",8986,"Alyssa Brown","West Ala.","2025","Alyssa","Brown",NA,582,358,"D-II"
"1388","Academy of Art",9335,"Alyssa Brundage","Academy of Art","2018+2019+2020+2021+2022","Alyssa","Brundage",NA,320,30123,"D-II"
"1389","Bridgeport",9513,"Alyssa Bua","Bridgeport","2016+2017","Alyssa","Bua",NA,349,74,"D-II"
"1390","Belmont Abbey",9675,"Alyssa Buell","Belmont Abbey","2016+2017+2018","Alyssa","Buell",NA,339,2683,"D-II"
"1391","Converse",9746,"Alyssa Bukszar","Converse","2024","Alyssa","Bukszar",NA,384,8935,"D-II"
"1392","St. Edward's",9918,"Alyssa Burdge","St. Edward's","2025","Alyssa","Burdge",NA,546,1334,"D-II"
"1393","Cal St. Monterey Bay",10260,"Alyssa Burt","Cal St. Monterey Bay","2018+2019+2020+2022+2023","Alyssa","Burt",NA,356,30055,"D-II"
"1394","Alabama Huntsville",10494,"Alyssa Butts","Alabama Huntsville","2024+2025","Alyssa","Butts",NA,323,10,"D-II"
"1395","Sonoma St.",10612,"Alyssa Caballero","Sonoma St.","2020","Alyssa","Caballero",NA,533,645,"D-II"
"1396","Davis & Elkins",10777,"Alyssa Cairns","Davis & Elkins","2018+2016+2017+2019","Alyssa","Cairns",NA,387,174,"D-II"
"1397","Maryville (MO)",10913,"Alyssa Callans","Maryville (MO)","2017+2018+2019+2020+2021","Alyssa","Callans",NA,463,395,"D-II"
"1398","American Int'l",11000,"Alyssa Camargo","American Int'l","2016+2017","Alyssa","Camargo",NA,327,22,"D-II"
"1399","Alderson Broaddus",11395,"Alyssa Cappa","Indiana (PA) + Alderson Broaddus","2021+2022+2023","Alyssa","Cappa",NA,325,934,"D-II"
"1400","Washburn",11722,"Alyssa Carney","Washburn","2017+2018","Alyssa","Carney",NA,579,2814,"D-II"
"1401","Wilmington (DE)",11901,"Alyssa Carrion","Wilmington (DE)","2020","Alyssa","Carrion",NA,594,1460,"D-II"
"1402","Adams St.",12318,"Alyssa Castaneda","Adams St.","2020","Alyssa","Castaneda",NA,321,929,"D-II"
"1403","East Stroudsburg",12351,"Alyssa Castera","East Stroudsburg","2020+2021","Alyssa","Castera",NA,393,197,"D-II"
"1404","CSU Pueblo",12543,"Alyssa Caulford","CSU Pueblo","2021","Alyssa","Caulford",NA,350,2720,"D-II"
"1405","Bentley",12811,"Alyssa Chamberlain","Bentley","2017","Alyssa","Chamberlain",NA,342,56,"D-II"
"1406","St. Thomas Aquinas",13188,"Alyssa Chelak","St. Thomas Aquinas","2016+2017+2018+2019","Alyssa","Chelak",NA,548,1348,"D-II"
"1407","Azusa Pacific",13328,"Alyssa Chin","Azusa Pacific","2021+2022+2023+2024","Alyssa","Chin",NA,336,30146,"D-II"
"1408","Mars Hill",13535,"Alyssa Christopher","Mars Hill","2022","Alyssa","Christopher",NA,461,1199,"D-II"
"1409","St. Cloud St.",14573,"Alyssa Coletto","St. Cloud St.","2016+2017","Alyssa","Coletto",NA,545,598,"D-II"
"1410","Tampa",14620,"Alyssa Colletti","Tampa","2016","Alyssa","Colletti",NA,552,689,"D-II"
"1411","Tex. A&M Int'l",15102,"Alyssa Contreras","Central Conn. St. + Tex. A&M Int'l","2019+2017+2018+2020","Alyssa","Contreras",NA,553,30090,"D-II"
"1412","Minot St.",15544,"Alyssa Cornejo","Minot St.","2016","Alyssa","Cornejo",NA,473,30125,"D-II"
"1413","Holy Family",16766,"Alyssa Cudeyro","Holy Family","2016+2017+2018","Alyssa","Cudeyro",NA,430,1126,"D-II"
"1414","Sonoma St.",16790,"Alyssa Cuffia","Sonoma St.","2017+2018","Alyssa","Cuffia",NA,533,645,"D-II"
"1415","Cal St. Monterey Bay",17185,"Alyssa D'agostino","Cal St. Monterey Bay","2016+2017","Alyssa","D'agostino",NA,356,30055,"D-II"
"1416","Bloomsburg",17731,"Alyssa Davies","Bloomsburg","2016+2017+2018","Alyssa","Davies",NA,346,65,"D-II"
"1417","Cameron",18272,"Alyssa Deanda","Cameron","2022+2023+2024","Alyssa","Deanda",NA,360,996,"D-II"
"1418","Queens (NY)",18630,"Alyssa Delaney","Queens (NY)","2018","Alyssa","Delaney",NA,509,560,"D-II"
"1419","Salem (WV)",19895,"Alyssa Discepola","Salem (WV)","2016","Alyssa","Discepola",NA,522,19117,"D-II"
"1420","Henderson St.",19953,"Alyssa Dixon","Henderson St.","2017+2019+2020+2021","Alyssa","Dixon",NA,428,1123,"D-II"
"1421","Kutztown",20287,"Alyssa Donato","Kutztown","2021+2018+2019+2020+2022","Alyssa","Donato",NA,438,339,"D-II"
"1422","Nova Southeastern",20789,"Alyssa Drogenmuller","North Ala. + Nova Southeastern","2021+2022+2023+2024","Alyssa","Drogenmuller",NA,498,24639,"D-II"
"1423","Davenport",21631,"Alyssa Eastman","Davenport","2017","Alyssa","Eastman",NA,386,30221,"D-II"
"1424","Mont. St. Billings",22941,"Alyssa Etheridge","Mont. St. Billings","2019+2020+2021+2022+2023","Alyssa","Etheridge",NA,480,205,"D-II"
"1425","St. Thomas Aquinas",23469,"Alyssa Farr","St. Thomas Aquinas","2016+2017+2018+2019","Alyssa","Farr",NA,548,1348,"D-II"
"1426","Regis (CO)",24220,"Alyssa Finger","Regis (CO)","2016+2017","Alyssa","Finger",NA,511,568,"D-II"
"1427","Sul Ross St.",24717,"Alyssa Flores","St. Mary's (TX) + Sul Ross St.","2020+2021","Alyssa","Flores",NA,551,1390,"D-II"
"1428","Fort Lewis",24890,"Alyssa Fockler","Fort Lewis","2025","Alyssa","Fockler",NA,413,1083,"D-II"
"1429","Edward Waters",24956,"Alyssa Fonda","Edward Waters","2019+2020","Alyssa","Fonda",NA,397,30244,"D-II"
"1430","UT Tyler",25161,"Alyssa Fort","UT Tyler","2020","Alyssa","Fort",NA,569,30028,"D-II"
"1431","Neb.-Kearney",25179,"Alyssa Fortik","Neb.-Kearney","2024+2025","Alyssa","Fortik",NA,484,1156,"D-II"
"1432","Saint Martin's",25753,"Alyssa French","Saint Martin's","2016+2017+2018+2019","Alyssa","French",NA,519,1343,"D-II"
"1433","Western Ore.",26139,"Alyssa Fullmer","Academy of Art + Western Ore.","2024+2025","Alyssa","Fullmer",NA,590,1446,"D-II"
"1434","Chadron St.",27506,"Alyssa Geist","Chadron St.","2016+2017+2018+2019","Alyssa","Geist",NA,367,1012,"D-II"
"1435","Tiffin",27753,"Alyssa Gettys","Tiffin","2022+2024","Alyssa","Gettys",NA,559,1403,"D-II"
"1436","Northwood",27872,"Alyssa Gibson","Northwood","2022+2023","Alyssa","Gibson",NA,496,510,"D-II"
"1437","Delta St.",29384,"Alyssa Gover","Delta St.","2020+2021+2022+2023+2024","Alyssa","Gover",NA,388,181,"D-II"
"1438","Holy Family",29625,"Alyssa Grauel","Holy Family","2018","Alyssa","Grauel",NA,430,1126,"D-II"
"1439","Elizabeth City St.",30097,"Alyssa Griffin","Elizabeth City St.","2017+2018+2019+2020","Alyssa","Griffin",NA,398,210,"D-II"
"1440","Missouri Western",30195,"Alyssa Griggs","Missouri Western","2018","Alyssa","Griggs",NA,476,9013,"D-II"
"1441","Lander",30225,"Alyssa Grimes","Nova Southeastern + Lander","2022+2023+2024+2025","Alyssa","Grimes",NA,442,1167,"D-II"
"1442","Mercy",30923,"Alyssa Guzman","Mercy","2020+2021","Alyssa","Guzman",NA,466,407,"D-II"
"1443","UC-Colo. Springs",31028,"Alyssa Haberstroh","UC-Colo. Springs","2024","Alyssa","Haberstroh",NA,564,9754,"D-II"
