"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"6472","Christian Brothers",66064,"Emily Schooler","Christian Brothers","2023+2024+2025","Emily","Schooler",373,1015,"D-II"
"6473","Texas-Dallas",66127,"Emily Schroeder","Texas-Dallas","2018+2019+2020+2024","Emily","Schroeder",557,23121,"D-II"
"6474","Fort Lewis",66740,"Emily Selby","Fort Lewis","2018","Emily","Selby",413,1083,"D-II"
"6475","Maryville (MO)",66835,"Emily Senjan","Maryville (MO)","2023+2024","Emily","Senjan",463,395,"D-II"
"6476","Concordia-St. Paul",67627,"Emily Shinn","Concordia-St. Paul","2016+2017","Emily","Shinn",383,9081,"D-II"
"6477","Southern Ark.",67647,"Emily Shipman","Missouri St. + Southern Ark.","2024+2023","Emily","Shipman",535,1376,"D-II"
"6478","Ursuline",67781,"Emily Shrader","Ursuline","2021+2022","Emily","Shrader",573,30140,"D-II"
"6479","MSU Denver",67790,"Emily Shreves","MSU Denver","2020+2021+2022","Emily","Shreves",457,413,"D-II"
"6480","Southeastern Okla.",68155,"Emily Simmons","Southeastern Okla.","2024+2025","Emily","Simmons",534,1371,"D-II"
"6481","Holy Family",68476,"Emily Siwek","Holy Family","2021+2022+2023+2024","Emily","Siwek",430,1126,"D-II"
"6482","Slippery Rock",69311,"Emily Snee","Slippery Rock","2016","Emily","Snee",532,643,"D-II"
"6483","Malone",69775,"Emily Spada","Malone","2021+2022+2023+2024","Emily","Spada",459,30137,"D-II"
"6484","Chowan",70273,"Emily Stafford","Chowan","2017+2018","Emily","Stafford",372,8875,"D-II"
"6485","Mount Olive",70530,"Emily Statzer","Mount Olive","2018","Emily","Statzer",482,1245,"D-II"
"6486","Drury",71534,"Emily Stringer","Drury","2018+2016+2017","Emily","Stringer",391,1057,"D-II"
"6487","Frostburg St.",72460,"Emily Talbert","Frostburg St.","2020+2021","Emily","Talbert",417,243,"D-II"
"6488","Post",72602,"Emily Tarko","Post","2021+2022+2023","Emily","Tarko",507,1318,"D-II"
"6489","Southwest Minn. St.",72667,"Emily Tatur","Southwest Minn. St.","2022","Emily","Tatur",541,8736,"D-II"
"6490","Cedarville",72933,"Emily Temple","Cedarville","2017","Emily","Temple",363,30124,"D-II"
"6491","Nova Southeastern",73296,"Emily Thomas","Nova Southeastern","2023","Emily","Thomas",498,24639,"D-II"
"6492","Saint Martin's",73642,"Emily Thornton","Saint Martin's","2019+2020","Emily","Thornton",519,1343,"D-II"
"6493","Southwest Baptist",73910,"Emily Titus","Southwest Baptist","2025","Emily","Titus",540,2755,"D-II"
"6494","Rockhurst",74746,"Emily Truitt","Rockhurst","2016+2017+2018+2019","Emily","Truitt",512,1328,"D-II"
"6495","Adelphi",75065,"Emily Turney","Adelphi","2017+2018+2019+2020","Emily","Turney",322,3,"D-II"
"6496","Wingate",75391,"Emily Usiak","Wingate","2016","Emily","Usiak",595,1462,"D-II"
"6497","Mars Hill",75665,"Emily Van horn","Mars Hill","2021","Emily","Van horn",461,1199,"D-II"
"6498","Cal St. Monterey Bay",75751,"Emily Vanderbilt","Cal St. Monterey Bay","2024","Emily","Vanderbilt",356,30055,"D-II"
"6499","Salem (WV)",76546,"Emily Villar","Salem (WV)","2022+2023","Emily","Villar",522,19117,"D-II"
"6500","Cameron",77812,"Emily Wasinger","Cameron","2016","Emily","Wasinger",360,996,"D-II"
"6501","Mont. St. Billings",77951,"Emily Watters","Buffalo + Missouri Western + Mont. St. Billings","2023+2024+2025","Emily","Watters",480,205,"D-II"
"6502","Southwestern Okla.",78219,"Emily Wedel","Southwestern Okla.","2025","Emily","Wedel",542,8744,"D-II"
"6503","Hawaii Pacific",78830,"Emily Wheat","Hawaii Pacific","2023","Emily","Wheat",427,2696,"D-II"
"6504","Adelphi",79136,"Emily Whitman","Ouachita Baptist + Adelphi","2025+2019+2020+2021","Emily","Whitman",322,3,"D-II"
"6505","USC Beaufort",79637,"Emily Williams","Mississippi St. + Lincoln (MO) + Morehead St. + Southern Ill. + Tiffin + Jefferson + USC Beaufort","2018+2019+2020+2021+2022+2023+2024+2025+2017","Emily","Williams",568,30259,"D-II"
"6506","Rollins",80389,"Emily Witt","Rollins","2023+2024","Emily","Witt",514,584,"D-II"
"6507","Truman St.",80634,"Emily Wood","Truman St.","2023+2024+2025","Emily","Wood",561,499,"D-II"
"6508","Lincoln (PA)",80743,"Emily Woodruff","Jacksonville St. + Lincoln (PA)","2016+2017+2018","Emily","Woodruff",451,357,"D-II"
"6509","Lynn",81215,"Emily Yakel","Lynn","2020+2021","Emily","Yakel",456,20794,"D-II"
"6510","Cal St. East Bay",81252,"Emily Yanke","Cal St. East Bay","2020","Emily","Yanke",355,98,"D-II"
"6511","Shippensburg",81814,"Emily Zaring","Shippensburg","2017+2018","Emily","Zaring",528,638,"D-II"
"6512","Frostburg St.",81916,"Emily Zengel","Frostburg St.","2016+2017","Emily","Zengel",417,243,"D-II"
"6513","Rollins",82011,"Emily Zientek","Rollins","2019","Emily","Zientek",514,584,"D-II"
"6514","Azusa Pacific",82167,"Emily Zuniga","Azusa Pacific","2025","Emily","Zuniga",336,30146,"D-II"
"6515","Union (TN)",22760,"Emily claire Felder","Union (TN)","2023+2024","Emily claire","Felder",571,30153,"D-II"
"6516","MSU Moorhead",82,"Emma Abbott","MSU Moorhead","2022+2023+2024","Emma","Abbott",458,1240,"D-II"
"6517","Concordia-St. Paul",272,"Emma Adamek","Concordia-St. Paul","2019+2020+2021","Emma","Adamek",383,9081,"D-II"
"6518","Western Ore.",966,"Emma Alfonso","Western Ore.","2016+2017","Emma","Alfonso",590,1446,"D-II"
"6519","Minn. Duluth",1424,"Emma Ambroz","Minn. Duluth","2024+2025","Emma","Ambroz",470,427,"D-II"
"6520","Western Wash.",1747,"Emma Andrewjeski","BYU + Western Wash.","2022+2023+2024+2025","Emma","Andrewjeski",591,1448,"D-II"
"6521","Molloy",2890,"Emma Bachman","Molloy","2020+2021+2022+2023+2024","Emma","Bachman",479,437,"D-II"
"6522","Cedarville",3054,"Emma Bailey","Purdue + West Ga. + Cedarville","2024+2025+2022+2023","Emma","Bailey",363,30124,"D-II"
"6523","East Central",3883,"Emma Barr","East Central","2019+2020+2021+2022","Emma","Barr",392,8965,"D-II"
"6524","Sioux Falls",4008,"Emma Barta","Sioux Falls","2022+2023+2024","Emma","Barta",531,30128,"D-II"
"6525","Ohio Dominican",5373,"Emma Bergman","Ohio Dominican","2018+2019+2020","Emma","Bergman",499,30119,"D-II"
"6526","Pace",5440,"Emma Bernet","Pace","2017+2018+2019+2020+2021","Emma","Bernet",503,533,"D-II"
"6527","Millersville",5650,"Emma Bevard","Millersville","2017+2018+2019+2020","Emma","Bevard",469,423,"D-II"
"6528","Young Harris",6091,"Emma Black","Young Harris","2024","Emma","Black",599,30154,"D-II"
"6529","Western Wash.",6367,"Emma Blauser","Western Wash.","2016","Emma","Blauser",591,1448,"D-II"
"6530","Assumption",6468,"Emma Bloom","Assumption","2023+2024","Emma","Bloom",333,36,"D-II"
"6531","Walsh",6555,"Emma Bobey","Walsh","2019+2020+2021+2022","Emma","Bobey",578,30141,"D-II"
"6532","Findlay",6591,"Emma Bode","Findlay","2021+2022+2023","Emma","Bode",408,1079,"D-II"
"6533","Saginaw Valley",6749,"Emma Bolding","Saginaw Valley","2024","Emma","Bolding",516,591,"D-II"
"6534","Ouachita Baptist",6935,"Emma Bonvillian","Ouachita Baptist","2024","Emma","Bonvillian",502,1289,"D-II"
"6535","West Florida",8176,"Emma Brice","West Florida","2023+2024+2025","Emma","Brice",584,11740,"D-II"
"6536","Emporia St.",8910,"Emma Broxterman","Emporia St.","2020","Emma","Broxterman",402,1071,"D-II"
"6537","Northwest Nazarene",9412,"Emma Bumatay","Northwest Nazarene","2023+2024+2025","Emma","Bumatay",494,1274,"D-II"
"6538","Pace",11484,"Emma Carruth","Pace","2017+2018+2019+2020+2021","Emma","Carruth",503,533,"D-II"
"6539","CSU Pueblo",11709,"Emma Case","CSU Pueblo","2024+2025","Emma","Case",350,2720,"D-II"
"6540","Tusculum",11730,"Emma Casey","Minot St. + Tusculum","2017+2018+2019","Emma","Casey",562,12830,"D-II"
"6541","Grand Valley St.",12221,"Emma Cerroni","Grand Valley St.","2020","Emma","Cerroni",424,262,"D-II"
"6542","Holy Family",13437,"Emma Clayborne","Holy Family","2022+2023","Emma","Clayborne",430,1126,"D-II"
"6543","Delta St.",14063,"Emma Collier","Delta St.","2024+2025","Emma","Collier",388,181,"D-II"
"6544","Southern Wesleyan",14102,"Emma Collins","Southern Wesleyan","2019+2020+2021+2022","Emma","Collins",539,30192,"D-II"
"6545","Western Ore.",14887,"Emma Cordero","Western Ore.","2024+2023+2025","Emma","Cordero",590,1446,"D-II"
"6546","Bluefield St.",15641,"Emma Crawford","Bluefield Univ. + Bluefield St.","2021+2022+2023+2024","Emma","Crawford",347,985,"D-II"
"6547","Spring Hill",16361,"Emma Curry","Hartford + Harding + Spring Hill","2019+2020+2021+2022+2023+2024+2025","Emma","Curry",543,30191,"D-II"
"6548","Indiana (PA)",17578,"Emma Dearmitt","Indiana (PA)","2019","Emma","Dearmitt",432,307,"D-II"
"6549","Minnesota St.",18256,"Emma Dennison","Minnesota St.","2022+2023+2024+2025","Emma","Dennison",472,383,"D-II"
"6550","Pitt.-Johnstown",19106,"Emma Distefano","Pitt.-Johnstown","2024","Emma","Distefano",505,546,"D-II"
"6551","Colo. Christian",20242,"Emma Duncan","Colo. Christian","2024+2025","Emma","Duncan",378,11403,"D-II"
"6552","Harding",20591,"Emma Dwyer","Harding","2018+2019+2020+2021","Emma","Dwyer",425,1116,"D-II"
"6553","Newman",20861,"Emma Eck","Newman","2018+2019+2020+2021","Emma","Eck",488,30054,"D-II"
"6554","UNC Pembroke",20890,"Emma Eckhart","Winston-Salem + UNC Pembroke","2023+2024","Emma","Eckhart",566,537,"D-II"
"6555","St. Cloud St.",21159,"Emma Eickhoff","St. Cloud St.","2022+2023+2024+2025","Emma","Eickhoff",545,598,"D-II"
"6556","Davenport",21487,"Emma Embry","Davenport","2021+2022","Emma","Embry",386,30221,"D-II"
"6557","Delta St.",21542,"Emma Enderud","Delta St.","2024+2025","Emma","Enderud",388,181,"D-II"
"6558","Southwest Baptist",22229,"Emma Ezzell","Southwest Baptist","2018+2019+2020+2021","Emma","Ezzell",540,2755,"D-II"
"6559","Purdue Northwest",22312,"Emma Fair","Purdue Northwest","2024","Emma","Fair",508,30222,"D-II"
"6560","Southern Ark.",22522,"Emma Farquhar","Southern Ark.","2023","Emma","Farquhar",535,1376,"D-II"
"6561","Montevallo",22610,"Emma Faulk","Troy + Montevallo","2023+2024+2025","Emma","Faulk",481,1238,"D-II"
"6562","Shippensburg",23551,"Emma Flattery","Shippensburg","2021+2022+2023","Emma","Flattery",528,638,"D-II"
"6563","Elizabeth City St.",23599,"Emma Fleming","Elizabeth City St.","2025","Emma","Fleming",398,210,"D-II"
"6564","CSU Pueblo",23853,"Emma Flynn","CSU Pueblo","2020+2021","Emma","Flynn",350,2720,"D-II"
"6565","Goldey-Beacom",24787,"Emma Friel","Goldey-Beacom","2023+2024+2025","Emma","Friel",423,8366,"D-II"
"6566","Carson-Newman",24896,"Emma Frost","FIU + Minn. Duluth + Lincoln Memorial + Carson-Newman","2018+2019+2020+2021+2022+2023+2024","Emma","Frost",361,1000,"D-II"
"6567","Belmont Abbey",24939,"Emma Frye","Queens (NC) + Belmont Abbey","2023+2024+2025+2022","Emma","Frye",339,2683,"D-II"
"6568","Emporia St.",25140,"Emma Furnish","Emporia St.","2021+2022+2023+2024","Emma","Furnish",402,1071,"D-II"
"6569","Ill. Springfield",25701,"Emma Garcia","Ill. Springfield","2021+2020+2022+2023","Emma","Garcia",431,30050,"D-II"
"6570","Eastern N.M.",26080,"Emma Gary","Eastern N.M.","2018+2019","Emma","Gary",394,206,"D-II"
"6571","Fairmont St.",26193,"Emma Gates","Fairmont St.","2023","Emma","Gates",404,1076,"D-II"
"6572","Jessup",26286,"Emma Gaytan","Jessup","2025","Emma","Gaytan",434,30262,"D-II"
"6573","Mercy",26840,"Emma Gilaga","Mercy","2016+2017+2018+2019","Emma","Gilaga",466,407,"D-II"
"6574","Southern Ark.",26931,"Emma Gill","Southern Ark.","2022","Emma","Gill",535,1376,"D-II"
"6575","Ferris St.",26941,"Emma Gillard","Ferris St.","2024+2025","Emma","Gillard",407,224,"D-II"
"6576","Rollins",27099,"Emma Gipple","Rollins","2023+2024+2025","Emma","Gipple",514,584,"D-II"
"6577","Tusculum",27453,"Emma Golden","Central Baptist + Tusculum","2022+2025","Emma","Golden",562,12830,"D-II"
"6578","Southern Conn. St.",28034,"Emma Gorham","Southern Conn. St.","2021+2022+2023","Emma","Gorham",536,658,"D-II"
"6579","Southern Nazarene",28585,"Emma Green","Southern Nazarene","2024+2025","Emma","Green",538,30152,"D-II"
"6580","Charleston (WV)",29054,"Emma Groe","Charleston (WV)","2020+2021+2022+2023","Emma","Groe",369,1013,"D-II"
"6581","Southwest Minn. St.",29146,"Emma Grote","Southwest Minn. St.","2017+2018+2019+2020+2021","Emma","Grote",541,8736,"D-II"
"6582","Notre Dame (OH)",29468,"Emma Gumont","UIC + Notre Dame (OH)","2024+2025+2022+2023","Emma","Gumont",497,30126,"D-II"
"6583","Montevallo",31522,"Emma Hawkins","Montevallo","2025","Emma","Hawkins",481,1238,"D-II"
"6584","Saginaw Valley",32112,"Emma Helvie","Saginaw Valley","2024","Emma","Helvie",516,591,"D-II"
"6585","Purdue Northwest",32208,"Emma Hendricks","Purdue-North Cent. + Purdue Northwest","2017+2018+2019","Emma","Hendricks",508,30222,"D-II"
"6586","Edinboro",32989,"Emma Higgins","Edinboro","2021","Emma","Higgins",396,209,"D-II"
"6587","Purdue Northwest",33099,"Emma Hill","Monmouth + Purdue Northwest","2016+2020+2021+2022+2023","Emma","Hill",508,30222,"D-II"
"6588","Clarion",33377,"Emma Hipps","Clarion","2023+2024+2025","Emma","Hipps",375,143,"D-II"
"6589","Missouri Western",33606,"Emma Hoffart","Missouri Western","2018+2019+2020+2021+2022","Emma","Hoffart",476,9013,"D-II"
"6590","Southwest Minn. St.",35148,"Emma Humpal","Southwest Minn. St.","2024+2025","Emma","Humpal",541,8736,"D-II"
"6591","Shippensburg",35396,"Emma Hussein","Shippensburg","2025","Emma","Hussein",528,638,"D-II"
"6592","West Va. Wesleyan",35928,"Emma Jackson","Bradley + Virginia Tech + East Carolina + Boston College + Winthrop + Lees-McRae + West Va. Wesleyan","2017+2018+2019+2020+2023+2024+2025+2022","Emma","Jackson",587,9630,"D-II"
"6593","William Jewell",36240,"Emma Jane","William Jewell","2025","Emma","Jane",593,30120,"D-II"
"6594","Findlay",37285,"Emma Jones","App State + Jacksonville St. + Findlay","2021+2022+2023+2024+2025","Emma","Jones",408,1079,"D-II"
"6595","Dominican (NY)",38049,"Emma Kaszovitz","Dominican (NY)","2022+2023+2024","Emma","Kaszovitz",390,8956,"D-II"
"6596","Walsh",38391,"Emma Kelley","Walsh","2022+2023+2024","Emma","Kelley",578,30141,"D-II"
"6597","Dominican (CA)",38530,"Emma Keltner","Dominican (CA)","2024","Emma","Keltner",389,30118,"D-II"
"6598","Slippery Rock",38626,"Emma Kennedy","Slippery Rock","2022+2023+2024","Emma","Kennedy",532,643,"D-II"
"6599","Thomas More",38704,"Emma Kent","Thomas More","2024","Emma","Kent",558,1402,"D-II"
"6600","Mary",39070,"Emma Kimberling","Mary","2024+2025","Emma","Kimberling",462,30075,"D-II"
"6601","Limestone",39175,"Emma King","Wisconsin + Limestone","2025","Emma","King",449,1174,"D-II"
"6602","Lake Erie",40281,"Emma Kovalchuk","Lake Erie","2023","Emma","Kovalchuk",440,2746,"D-II"
"6603","Southwest Baptist",40473,"Emma Kreisel","Southwest Baptist","2024+2025","Emma","Kreisel",540,2755,"D-II"
"6604","Ashland",42056,"Emma Lawson","Binghamton + Ashland","2023+2024+2025+2018+2019+2020+2021","Emma","Lawson",332,35,"D-II"
"6605","Concordia-St. Paul",42803,"Emma Lero","Southwest Minn. St. + Concordia-St. Paul","2018+2020+2021+2022","Emma","Lero",383,9081,"D-II"
"6606","Barton",43192,"Emma Liles","Barton","2020+2021","Emma","Liles",338,15646,"D-II"
"6607","Bloomsburg",43503,"Emma Little","Bloomsburg","2022+2023+2024","Emma","Little",346,65,"D-II"
"6608","Northwest Nazarene",43910,"Emma Longoria","Northwest Nazarene","2018+2019+2020","Emma","Longoria",494,1274,"D-II"
"6609","Ouachita Baptist",44237,"Emma Love","Ouachita Baptist","2025+2024","Emma","Love",502,1289,"D-II"
"6610","Grand Valley St.",44264,"Emma Loveland","Grand Valley St.","2020+2021+2022","Emma","Loveland",424,262,"D-II"
"6611","Fla. Southern",44457,"Emma Lucchesi","Fla. Southern","2025","Emma","Lucchesi",409,233,"D-II"
"6612","Shippensburg",45073,"Emma Mackulin","Shippensburg","2022+2023+2024","Emma","Mackulin",528,638,"D-II"
"6613","Mo. Southern St.",46789,"Emma Mason","Mo. Southern St.","2025","Emma","Mason",477,9012,"D-II"
"6614","West Chester",47123,"Emma Mauer","West Chester","2024","Emma","Mauer",583,765,"D-II"
"6615","Ouachita Baptist",47255,"Emma Mayes","Ouachita Baptist","2022","Emma","Mayes",502,1289,"D-II"
"6616","Central Mo.",47483,"Emma Mccall","Central Mo.","2024+2025","Emma","Mccall",364,130,"D-II"
"6617","UVA Wise",47593,"Emma Mccauley","UVA Wise","2022+2023+2024+2025","Emma","Mccauley",570,30181,"D-II"
"6618","Ouachita Baptist",47760,"Emma Mccorkle","Ouachita Baptist","2021+2022+2023+2024","Emma","Mccorkle",502,1289,"D-II"
"6619","Glenville St.",48596,"Emma Mclean","Glenville St.","2023+2024","Emma","Mclean",422,1098,"D-II"
"6620","Menlo",48991,"Emma Medina","Menlo","2023+2024+2025","Emma","Medina",465,405,"D-II"
"6621","Cal St. Monterey Bay",49338,"Emma Mendoza","Cal St. Monterey Bay","2023+2024","Emma","Mendoza",356,30055,"D-II"
"6622","Francis Marion",50716,"Emma Moberg","Francis Marion","2024+2022+2025","Emma","Moberg",415,1085,"D-II"
"6623","Fort Hays St.",51086,"Emma Montoya","Idaho St. + Fort Hays St.","2021+2022+2023+2024","Emma","Montoya",412,9011,"D-II"
"6624","Mount Olive",51142,"Emma Mooney","Mount Olive","2021+2022+2023+2024","Emma","Mooney",482,1245,"D-II"
"6625","Lake Erie",51663,"Emma Morris","Lake Erie","2022+2023","Emma","Morris",440,2746,"D-II"
"6626","Henderson St.",51913,"Emma Mosley","Henderson St.","2024","Emma","Mosley",428,1123,"D-II"
"6627","Northwest Nazarene",52205,"Emma Mulligan","Northwest Nazarene","2020+2021+2022+2024+2025","Emma","Mulligan",494,1274,"D-II"
"6628","Southern Nazarene",53672,"Emma Nightengale","Southern Nazarene","2020+2021","Emma","Nightengale",538,30152,"D-II"
"6629","Vanguard",53789,"Emma Noble","Mary + Vanguard","2018+2019+2020+2025","Emma","Noble",575,30263,"D-II"
"6630","Quincy",54027,"Emma Norton","Quincy","2021+2024","Emma","Norton",510,561,"D-II"
"6631","Maryville (MO)",54389,"Emma O'flaherty","Maryville (MO)","2024+2025","Emma","O'flaherty",463,395,"D-II"
"6632","Neb.-Kearney",55385,"Emma Osowski","Neb.-Kearney","2018+2019+2020","Emma","Osowski",484,1156,"D-II"
"6633","Northern St.",55577,"Emma Owens","Northern St.","2023+2024+2025","Emma","Owens",492,1266,"D-II"
"6634","West Tex. A&M",56296,"Emma Parrish","West Tex. A&M","2022+2023","Emma","Parrish",586,767,"D-II"
"6635","West Virginia St.",56614,"Emma Pauley","West Virginia St.","2023+2024+2025","Emma","Pauley",588,1439,"D-II"
"6636","Chestnut Hill",57583,"Emma Peterson","Chestnut Hill","2020+2021+2022","Emma","Peterson",370,21323,"D-II"
"6637","Emmanuel (GA)",57868,"Emma Phillips","Emmanuel (GA)","2021","Emma","Phillips",400,30193,"D-II"
"6638","UIndy",58076,"Emma Piercy","UIndy","2024+2025","Emma","Piercy",565,309,"D-II"
"6639","Newberry",59273,"Emma Price","Newberry","2020+2021","Emma","Price",487,1257,"D-II"
"6640","Winona St.",59800,"Emma Quimby","Winona St.","2021","Emma","Quimby",596,790,"D-II"
"6641","Lincoln (MO)",60076,"Emma Rakes","Lincoln (MO)","2022+2023+2024+2025","Emma","Rakes",450,356,"D-II"
"6642","USC Beaufort",61372,"Emma Reynolds","USC Beaufort","2025","Emma","Reynolds",568,30259,"D-II"
"6643","West Va. Wesleyan",61729,"Emma Rickels","West Va. Wesleyan","2016+2017","Emma","Rickels",587,9630,"D-II"
"6644","Midwestern St.",62224,"Emma Roach","Colorado Mesa + Midwestern St.","2024+2025","Emma","Roach",467,1222,"D-II"
"6645","North Greenville",63027,"Emma Rogers","North Greenville","2022","Emma","Rogers",490,9223,"D-II"
"6646","Coker",64102,"Emma Rushing","Coker","2025","Emma","Rushing",377,1023,"D-II"
"6647","UIndy",64227,"Emma Rutan","UIndy","2021+2022","Emma","Rutan",565,309,"D-II"
"6648","West Virginia St.",64232,"Emma Ruth","West Virginia St.","2019+2020+2021+2022+2023","Emma","Ruth",588,1439,"D-II"
"6649","Sonoma St.",64291,"Emma Ryan","Sonoma St.","2016+2017","Emma","Ryan",533,645,"D-II"
"6650","Northeastern St.",64829,"Emma Sanchez","Northeastern St.","2023","Emma","Sanchez",491,12810,"D-II"
"6651","Ouachita Baptist",65510,"Emma Scales","Ouachita Baptist","2024+2025","Emma","Scales",502,1289,"D-II"
"6652","Tusculum",65578,"Emma Schaad","Tusculum","2022","Emma","Schaad",562,12830,"D-II"
"6653","Pace",65623,"Emma Schafer","Pace","2017+2018+2019","Emma","Schafer",503,533,"D-II"
"6654","Saint Rose",65677,"Emma Schaub","Saint Rose","2022+2023+2024","Emma","Schaub",521,1347,"D-II"
"6655","Minnesota St.",65781,"Emma Schifferle","Sioux Falls + Minnesota St.","2017+2019+2020","Emma","Schifferle",472,383,"D-II"
