"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"6223","Queens (NY)",76575,"Emma Wimmer","Queens (NY)","2019+2020+2021+2022","Emma","Wimmer",524,560,"D-II"
"6224","Mansfield",77036,"Emma Wonsick","Mansfield","2023+2024","Emma","Wonsick",471,384,"D-II"
"6225","West Ga.",77308,"Emma Worley","West Ga.","2022","Emma","Worley",598,766,"D-II"
"6226","Limestone",77360,"Emma Wren","Limestone","2024","Emma","Wren",460,1174,"D-II"
"6227","Harding",78065,"Emma Zaboronek","Harding","2024","Emma","Zaboronek",436,1116,"D-II"
"6228","Catawba",78346,"Emma Zieg","Norfolk St. + Catawba","2024+2023","Emma","Zieg",372,1001,"D-II"
"6229","Wilmington (DE)",78403,"Emma Zimmerman","Wilmington (DE)","2024+2022+2023","Emma","Zimmerman",608,1460,"D-II"
"6230","West Chester",78473,"Emma Zoldi","West Chester","2023+2024","Emma","Zoldi",596,765,"D-II"
"6231","Queens (NY)",78526,"Emma Zumpol","Queens (NY)","2022+2023+2024","Emma","Zumpol",524,560,"D-II"
"6232","West Ga.",33062,"Emma ann Howard","West Ga.","2023","Emma ann","Howard",598,766,"D-II"
"6233","Southern Wesleyan",76926,"Emma jo Wolfe","Southern Wesleyan","2020+2021+2022+2023","Emma jo","Wolfe",554,30192,"D-II"
"6234","Ky. Wesleyan",15165,"Emmaleigh Crook","Ky. Wesleyan","2022","Emmaleigh","Crook",450,333,"D-II"
"6235","Thomas More",29089,"Emmalie Hankinson","Thomas More","2016","Emmalie","Hankinson",571,1402,"D-II"
"6236","Bemidji St.",77730,"Emmarie Yeager","Bemidji St.","2020+2021+2022+2023","Emmarie","Yeager",350,54,"D-II"
"6237","Concord",49352,"Emme Morris","Concord","2021","Emme","Morris",392,1028,"D-II"
"6238","Wis.-Parkside",3208,"Emmee Ball","Wis.-Parkside","2021+2022+2024","Emmee","Ball",612,799,"D-II"
"6239","Henderson St.",7179,"Emmery Boyd","Henderson St.","2018","Emmery","Boyd",439,1123,"D-II"
"6240","Elizabeth City St.",75462,"Emmesha White","Elizabeth City St.","2016","Emmesha","White",409,210,"D-II"
"6241","Saint Rose",25822,"Emmie Gilmore","Saint Rose","2020","Emmie","Gilmore",536,1347,"D-II"
"6242","Pittsburg St.",59651,"Emmie Robertson","Oklahoma St. + Pittsburg St.","2018+2016+2017","Emmie","Robertson",521,1314,"D-II"
"6243","Bloomsburg",60910,"Emmie Rowe","Bloomsburg","2024","Emmie","Rowe",356,65,"D-II"
"6244","Sioux Falls",71882,"Emmie Uitts","Sioux Falls","2018+2019+2020+2021","Emmie","Uitts",546,30128,"D-II"
"6245","Notre Dame (OH)",45690,"Emmilee Mccracken","Notre Dame (OH)","2021+2022+2023","Emmilee","Mccracken",510,30126,"D-II"
"6246","Ark.-Monticello",1868,"Emmy Apadoca","Ark.-Monticello","2024","Emmy","Apadoca",340,8411,"D-II"
"6247","Concordia-St. Paul",7144,"Emmy Bowne","Concordia-St. Paul","2024","Emmy","Bowne",393,9081,"D-II"
"6248","Southern Wesleyan",14142,"Emmy Copeland","Southern Wesleyan","2022+2023+2024","Emmy","Copeland",554,30192,"D-II"
"6249","Central Okla.",28241,"Emmy Guthrie","Central Okla.","2024","Emmy","Guthrie",375,1009,"D-II"
"6250","Benedict",48329,"Emori Mitchell","Benedict","2020+2021","Emori","Mitchell",351,55,"D-II"
"6251","McKendree",74369,"Emory Waterbury","McKendree","2024","Emory","Waterbury",475,30138,"D-II"
"6252","Henderson St.",5772,"Emylee Bittinger","Henderson St.","2024","Emylee","Bittinger",439,1123,"D-II"
"6253","Edward Waters",41505,"Epiphany Lipphardt","Edward Waters","2021","Epiphany","Lipphardt",408,30244,"D-II"
"6254","Jefferson",15803,"Erica D'angelo","Jefferson","2016+2018","Erica","D'angelo",444,543,"D-II"
"6255","Glenville St.",16004,"Erica Damone","Glenville St.","2016","Erica","Damone",433,1098,"D-II"
"6256","Winston-Salem",16390,"Erica Davis","Troy + Claflin + Winston-Salem","2016+2017+2018+2019","Erica","Davis",611,791,"D-II"
"6257","Wheeling",20857,"Erica Eschenauer","Wheeling","2019","Erica","Eschenauer",606,12799,"D-II"
"6258","Black Hills St.",21203,"Erica Everson","Black Hills St.","2016","Erica","Everson",354,30134,"D-II"
"6259","Mercy",29040,"Erica Handegard","Mercy","2017+2018+2019+2020","Erica","Handegard",477,407,"D-II"
"6260","Azusa Pacific",29199,"Erica Hanson","Lafayette + Azusa Pacific","2019+2020+2021+2022+2024","Erica","Hanson",346,30146,"D-II"
"6261","Western Wash.",29320,"Erica Hardy","Western Wash.","2018+2019+2020+2021+2024","Erica","Hardy",605,1448,"D-II"
"6262","Washburn",29436,"Erica Harper","Emporia St. + Washburn","2016+2017","Erica","Harper",592,2814,"D-II"
"6263","Minot St.",31041,"Erica Hermanson","Minot St.","2021","Erica","Hermanson",485,30125,"D-II"
"6264","Lewis",32141,"Erica Hoffman","Lewis","2023+2024","Erica","Hoffman",459,354,"D-II"
"6265","Bloomsburg",36553,"Erica Keen","Bloomsburg","2016","Erica","Keen",356,65,"D-II"
"6266","Shaw",37215,"Erica Kiessling","Shaw","2018","Erica","Kiessling",541,636,"D-II"
"6267","Upper Iowa",37596,"Erica Kirgan","Upper Iowa","2016","Erica","Kirgan",585,728,"D-II"
"6268","Regis (CO)",43731,"Erica Mann","Regis (CO)","2018+2019","Erica","Mann",526,568,"D-II"
"6269","Ohio Dominican",44748,"Erica Massey","Ohio Dominican","2024","Erica","Massey",512,30119,"D-II"
"6270","Tampa",44895,"Erica Matich","Tampa","2016+2017+2018+2019","Erica","Matich",566,689,"D-II"
"6271","Concordia-St. Paul",45749,"Erica Mccullough","Concordia-St. Paul","2022+2023+2024","Erica","Mccullough",393,9081,"D-II"
"6272","East Stroudsburg",48562,"Erica Molinaro","East Stroudsburg","2017+2018+2019","Erica","Molinaro",404,197,"D-II"
"6273","West Chester",48585,"Erica Molovich","West Chester","2016+2017","Erica","Molovich",596,765,"D-II"
"6274","Fla. Southern",49452,"Erica Morrissey","Fla. Southern","2016+2017","Erica","Morrissey",420,233,"D-II"
"6275","Frostburg St.",54194,"Erica Payne","Frostburg St.","2019+2020","Erica","Payne",428,243,"D-II"
"6276","Post",57350,"Erica Ragazzone","Post","2016+2017","Erica","Ragazzone",522,1318,"D-II"
"6277","McKendree",63251,"Erica Schuelke","McKendree","2016+2017","Erica","Schuelke",475,30138,"D-II"
"6278","Western Ore.",66466,"Erica Soliz","Western Ore.","2021+2022+2023+2024","Erica","Soliz",604,1446,"D-II"
"6279","California (PA)",72237,"Erica Vallecorsa","California (PA)","2016","Erica","Vallecorsa",369,106,"D-II"
"6280","West Tex. A&M",72949,"Erica Vessels","West Tex. A&M","2019+2020+2021","Erica","Vessels",600,767,"D-II"
"6281","Lane",75405,"Erica Whitaker","Lane","2016","Erica","Whitaker",454,347,"D-II"
"6282","Nova Southeastern",76704,"Erica Winter","Nova Southeastern","2016+2017+2019","Erica","Winter",511,24639,"D-II"
"6283","Shorter",9690,"Ericka Bynum","Shorter","2016+2017","Ericka","Bynum",544,30151,"D-II"
"6284","St. Mary's (TX)",26320,"Ericka Gomez","St. Mary's (TX)","2021+2022+2023+2024","Ericka","Gomez",562,1346,"D-II"
"6285","Virginia Union",70640,"Ericka Tiscareno","Virginia Union","2019+2020+2022","Ericka","Tiscareno",590,744,"D-II"
"6286","Lane",74722,"Ericka Webster","Lane","2017+2018","Ericka","Webster",454,347,"D-II"
"6287","Benedict",77919,"Ericka Young","Benedict","2019+2023","Ericka","Young",351,55,"D-II"
"6288","Miles",58289,"Erielle Reid","Miles","2022+2023","Erielle","Reid",480,422,"D-II"
"6289","Seton Hill",2255,"Erika Arriola","Seton Hill","2016","Erika","Arriola",540,30063,"D-II"
"6290","Henderson St.",5773,"Erika Bittinger","Henderson St.","2022+2023+2024","Erika","Bittinger",439,1123,"D-II"
"6291","Mercy",9719,"Erika Byrne","Mercy","2019+2020","Erika","Byrne",477,407,"D-II"
"6292","William Jewell",11133,"Erika Carvan","William Jewell","2016+2017","Erika","Carvan",607,30120,"D-II"
"6293","Ohio Dominican",11192,"Erika Case","Ohio Dominican","2019+2020+2021+2022","Erika","Case",512,30119,"D-II"
"6294","Tex. A&M Int'l",14411,"Erika Cortez","UTSA + Tex. A&M Int'l","2020+2021+2023+2024","Erika","Cortez",567,30090,"D-II"
"6295","UVA Wise",14595,"Erika Counts","UVA Wise","2016+2017+2018","Erika","Counts",583,30181,"D-II"
"6296","Benedict",16133,"Erika Dargan","Benedict","2016+2017+2018+2019","Erika","Dargan",351,55,"D-II"
"6297","Catawba",16227,"Erika David","Catawba","2018","Erika","David",372,1001,"D-II"
"6298","Ashland",21579,"Erika Farst","Findlay + Ashland","2016+2017+2018+2019","Erika","Farst",342,35,"D-II"
"6299","Fort Hays St.",22806,"Erika Flynn","Fort Hays St.","2022","Erika","Flynn",423,9011,"D-II"
"6300","UIndy",26680,"Erika Goodwin","UIndy","2016","Erika","Goodwin",578,309,"D-II"
"6301","East Stroudsburg",26920,"Erika Gowe","East Stroudsburg","2016","Erika","Gowe",404,197,"D-II"
"6302","Lee",27283,"Erika Greek","Lee","2018","Erika","Greek",456,30013,"D-II"
"6303","Limestone",29167,"Erika Hansen","Bradley + Nevada + Limestone","2016+2017+2018","Erika","Hansen",460,1174,"D-II"
"6304","Malone",35241,"Erika Johnson","Malone","2019+2020+2021+2022+2024","Erika","Johnson",470,30137,"D-II"
"6305","Chestnut Hill",39083,"Erika Kwasek","Chestnut Hill","2024+2022+2023","Erika","Kwasek",380,21323,"D-II"
"6306","Mo. Southern St.",42738,"Erika Lutgen","Mo. Southern St.","2017+2018+2019+2020","Erika","Lutgen",489,9012,"D-II"
"6307","UVA Wise",46412,"Erika Mclaughlin","UVA Wise","2016","Erika","Mclaughlin",583,30181,"D-II"
"6308","CUI",49353,"Erika Morris","CUI","2019+2020+2021+2022+2024","Erika","Morris",362,30199,"D-II"
"6309","Tex. A&M Int'l",61969,"Erika Sanchez","Tex. A&M Int'l","2016+2017+2018","Erika","Sanchez",567,30090,"D-II"
"6310","Eastern N.M.",9213,"Erikka Burke","Eastern N.M.","2016+2017+2018","Erikka","Burke",405,206,"D-II"
"6311","Emory & Henry",1524,"Erin Anderson","Flagler + Emory & Henry","2016+2017+2018+2019","Erin","Anderson",412,216,"D-II"
"6312","Assumption",3808,"Erin Barry","Assumption","2019+2020+2021+2022","Erin","Barry",343,36,"D-II"
"6313","Washburn",6465,"Erin Boles","Washburn","2023+2024","Erin","Boles",592,2814,"D-II"
"6314","Okla. Baptist",6570,"Erin Bonehill","Okla. Baptist","2022+2023+2024","Erin","Bonehill",513,30202,"D-II"
"6315","Lenoir-Rhyne",6665,"Erin Boone","Lenoir-Rhyne","2016+2017+2018+2019","Erin","Boone",458,1170,"D-II"
"6316","Notre Dame (OH)",9978,"Erin Calhoun","Notre Dame (OH)","2016+2017+2018+2019","Erin","Calhoun",510,30126,"D-II"
"6317","Young Harris",11831,"Erin Chambliss","Young Harris","2022+2023","Erin","Chambliss",613,30154,"D-II"
"6318","Molloy",12975,"Erin Clinton","Molloy","2016+2017","Erin","Clinton",491,437,"D-II"
"6319","Rollins",14941,"Erin Crawford","Rollins","2017+2018","Erin","Crawford",529,584,"D-II"
"6320","Mansfield",16259,"Erin Davidson","Mansfield","2016+2017+2018","Erin","Davidson",471,384,"D-II"
"6321","Bloomsburg",17248,"Erin Delpierre","Bloomsburg","2019+2020+2021+2022","Erin","Delpierre",356,65,"D-II"
"6322","Bemidji St.",17644,"Erin Deters","Bemidji St.","2016","Erin","Deters",350,54,"D-II"
"6323","Upper Iowa",18938,"Erin Drahozal","Upper Iowa","2016+2017+2018+2019","Erin","Drahozal",585,728,"D-II"
"6324","Neb.-Kearney",19663,"Erin Dwyer","Neb.-Kearney","2016","Erin","Dwyer",496,1156,"D-II"
"6325","Fort Hays St.",20478,"Erin Elmore","Fort Hays St.","2016","Erin","Elmore",423,9011,"D-II"
"6326","Kutztown",23096,"Erin Fortney","Rollins + Kutztown","2016+2017+2018+2019","Erin","Fortney",449,339,"D-II"
"6327","King (TN)",23134,"Erin Foster","King (TN)","2020+2021+2022+2023","Erin","Foster",448,30051,"D-II"
"6328","Southern N.H.",23801,"Erin Frost","Southern N.H.","2016","Erin","Frost",552,468,"D-II"
"6329","Southern N.H.",24698,"Erin Garczynski","Southern N.H.","2016+2017+2018+2019","Erin","Garczynski",552,468,"D-II"
"6330","Slippery Rock",24716,"Erin Gardner","Urbana + Slippery Rock","2019+2020+2021+2022+2023","Erin","Gardner",547,643,"D-II"
"6331","Belmont Abbey",25731,"Erin Gill","Belmont Abbey","2024","Erin","Gill",349,2683,"D-II"
"6332","Hillsdale",26723,"Erin Gordon","Hillsdale","2017+2018+2019+2020","Erin","Gordon",440,280,"D-II"
"6333","Neb.-Kearney",28777,"Erin Hallman","UMES + Neb.-Kearney","2017+2018+2019+2020","Erin","Hallman",496,1156,"D-II"
"6334","Emmanuel (GA)",29271,"Erin Harden","Emmanuel (GA)","2016+2017+2018","Erin","Harden",411,30193,"D-II"
"6335","UT Tyler",31632,"Erin Hill","USC Upstate + UT Tyler","2017+2018+2019+2020+2021","Erin","Hill",582,30028,"D-II"
"6336","Augusta",32276,"Erin Holcomb","Augusta","2016","Erin","Holcomb",344,39,"D-II"
"6337","UNC Pembroke",32401,"Erin Hollingsworth","UNC Pembroke","2016","Erin","Hollingsworth",579,537,"D-II"
"6338","Newman",34655,"Erin Jankiewicz","Newman","2017+2018","Erin","Jankiewicz",501,30054,"D-II"
"6339","Alabama Huntsville",35035,"Erin Jewell","Alabama Huntsville","2017","Erin","Jewell",333,10,"D-II"
"6340","Hillsdale",36263,"Erin Kapteyn","Hillsdale","2021+2022+2023+2024","Erin","Kapteyn",440,280,"D-II"
"6341","Northwest Mo. St.",36567,"Erin Keeney","Washburn + Northwest Mo. St.","2016+2018+2019+2020","Erin","Keeney",506,507,"D-II"
"6342","Fla. Southern",37764,"Erin Klein","Fla. Southern","2016+2017","Erin","Klein",420,233,"D-II"
"6343","Midwestern St.",38073,"Erin Knox","Midwestern St.","2016+2017","Erin","Knox",479,1222,"D-II"
"6344","North Greenville",40836,"Erin Leonard","North Greenville","2018+2019","Erin","Leonard",503,9223,"D-II"
"6345","Bridgeport",41248,"Erin Lifrieri","Bridgeport","2022+2023","Erin","Lifrieri",359,74,"D-II"
"6346","LeMoyne-Owen",41325,"Erin Lincoln","LeMoyne-Owen","2016+2018","Erin","Lincoln",455,350,"D-II"
"6347","Lenoir-Rhyne",41982,"Erin Lookabill","Lenoir-Rhyne","2023+2024","Erin","Lookabill",458,1170,"D-II"
"6348","Jefferson",43339,"Erin Maher","Jefferson","2018+2019","Erin","Maher",444,543,"D-II"
"6349","Saint Rose",43588,"Erin Maloney","Saint Rose","2016+2017+2018+2019","Erin","Maloney",536,1347,"D-II"
"6350","Chestnut Hill",45417,"Erin Mccarthy","St. Thomas Aquinas + Chestnut Hill","2016+2023","Erin","Mccarthy",380,21323,"D-II"
"6351","West Florida",48846,"Erin Moon","West Florida","2022+2023+2024","Erin","Moon",597,11740,"D-II"
"6352","Southern N.H.",49453,"Erin Morrissey","Southern N.H.","2016+2017","Erin","Morrissey",552,468,"D-II"
"6353","Texas Woman's",49557,"Erin Mosely","Texas Woman's","2018","Erin","Mosely",570,701,"D-II"
"6354","Tex. A&M Int'l",49595,"Erin Mosley","Tex. A&M Int'l","2019+2020","Erin","Mosley",567,30090,"D-II"
"6355","Northwestern Okla.",51572,"Erin Norrie","Northwestern Okla.","2016","Erin","Norrie",508,30178,"D-II"
"6356","Angelo St.",55891,"Erin Plunkett","Angelo St.","2024","Erin","Plunkett",339,25,"D-II"
"6357","Felician",56447,"Erin Powers","Charlotte + Notre Dame de Namur + Felician","2016+2017+2018+2020","Erin","Powers",417,23157,"D-II"
"6358","Converse",59234,"Erin Rios","Converse","2018","Erin","Rios",394,8935,"D-II"
"6359","Bemidji St.",59843,"Erin Robson","Bemidji St.","2016","Erin","Robson",350,54,"D-II"
"6360","King (TN)",60567,"Erin Roper","King (TN)","2017+2018","Erin","Roper",448,30051,"D-II"
"6361","Augusta",60981,"Erin Rozier","Augusta","2016+2017","Erin","Rozier",344,39,"D-II"
"6362","Mercyhurst",61868,"Erin Sammarco","Mercyhurst","2019+2020+2021+2022","Erin","Sammarco",478,408,"D-II"
"6363","Maryville (MO)",61871,"Erin Sammelmann","Maryville (MO)","2021+2022+2023","Erin","Sammelmann",474,395,"D-II"
"6364","East Central",62061,"Erin Sanders","East Central","2016","Erin","Sanders",403,8965,"D-II"
"6365","Lynn",67008,"Erin Sporn","Lynn","2021+2022","Erin","Sporn",467,20794,"D-II"
"6366","Carson-Newman",67329,"Erin Stanley","Carson-Newman","2016+2017","Erin","Stanley",371,1000,"D-II"
"6367","Ga. Southwestern",67496,"Erin Steele","Ga. Southwestern","2016","Erin","Steele",429,1097,"D-II"
"6368","New Haven",67814,"Erin Stever","New Haven","2016+2017+2018","Erin","Stever",498,470,"D-II"
"6369","Holy Family",67950,"Erin Stilton","Holy Family","2022+2023+2024","Erin","Stilton",441,1126,"D-II"
"6370","Ill. Springfield",68452,"Erin Stroup","Ill. Springfield","2017+2018","Erin","Stroup",442,30050,"D-II"
"6371","Lynn",68781,"Erin Sundook","Lynn","2017+2018","Erin","Sundook",467,20794,"D-II"
"6372","Minn. Duluth",70238,"Erin Thompson","St. Anselm + Minn. Duluth","2017+2018+2019+2020+2021","Erin","Thompson",482,427,"D-II"
"6373","Southern N.H.",71835,"Erin Tyrell","Southern N.H.","2017+2018+2019+2020","Erin","Tyrell",552,468,"D-II"
"6374","Ferris St.",72061,"Erin Utter","Ferris St.","2017","Erin","Utter",418,224,"D-II"
"6375","Wheeling",72064,"Erin Utterbrink","Wheeling","2016+2017+2018+2019","Erin","Utterbrink",606,12799,"D-II"
"6376","Mars Hill",73006,"Erin Vickery","Mars Hill","2016","Erin","Vickery",472,1199,"D-II"
"6377","Henderson St.",73535,"Erin Wages","Henderson St.","2017","Erin","Wages",439,1123,"D-II"
"6378","Mo.-St. Louis",73735,"Erin Walker","Illinois + Mo.-St. Louis","2017+2018+2016","Erin","Walker",490,436,"D-II"
"6379","Mont. St. Billings",74496,"Erin Watterud","Mont. St. Billings","2016","Erin","Watterud",492,205,"D-II"
"6380","Ouachita Baptist",76106,"Erin Williams","Ouachita Baptist","2023+2024+2022","Erin","Williams",515,1289,"D-II"
"6381","Franklin Pierce",77065,"Erin Wood","Franklin Pierce","2016","Erin","Wood",427,241,"D-II"
"6382","Maryville (MO)",77510,"Erin Wurst","Maryville (MO)","2024","Erin","Wurst",474,395,"D-II"
"6383","Azusa Pacific",34701,"Erinn Jaramillo","Azusa Pacific","2017+2018","Erinn","Jaramillo",346,30146,"D-II"
"6384","Cameron",55470,"Erycka Pierce","Cameron","2019","Erycka","Pierce",370,996,"D-II"
"6385","Georgian Court",67053,"Eryka Springer","Georgian Court","2019","Eryka","Springer",432,9004,"D-II"
"6386","Limestone",9579,"Eryn Butler","Limestone","2020+2021+2022","Eryn","Butler",460,1174,"D-II"
"6387","Shippensburg",10492,"Eryn Caragein","Shippensburg","2016","Eryn","Caragein",543,638,"D-II"
"6388","Embry-Riddle (FL)",12177,"Eryn Chester","Embry-Riddle (FL)","2017+2018","Eryn","Chester",410,9680,"D-II"
"6389","Mary",16665,"Eryn De jonge","Mary","2019+2020+2021+2022","Eryn","De jonge",473,30075,"D-II"
"6390","Emporia St.",68017,"Eryn Stockman","Emporia St.","2016+2017","Eryn","Stockman",413,1071,"D-II"
"6391","Bridgeport",70703,"Esmee Toet","Bridgeport","2022","Esmee","Toet",359,74,"D-II"
"6392","Northwestern Okla.",27957,"Estrella Guardiola","Northwestern Okla.","2018","Estrella","Guardiola",508,30178,"D-II"
"6393","Newberry",14811,"Eva Crader","Newberry","2024","Eva","Crader",500,1257,"D-II"
"6394","Tex. Permian Basin",24567,"Eva Garcia","Tex. A&M Int'l + Tex. Permian Basin","2022+2023+2024","Eva","Garcia",569,30088,"D-II"
"6395","East Central",50311,"Eva Myers","Tarleton St. + East Central","2021+2020","Eva","Myers",403,8965,"D-II"
"6396","Thomas More",62118,"Eva Sandmann","Thomas More","2016","Eva","Sandmann",571,1402,"D-II"
"6397","Western Wash.",44738,"Evalyn Massena","Western Wash.","2024","Evalyn","Massena",605,1448,"D-II"
"6398","Findlay",36034,"Evan Kachenmeister","Findlay","2019+2020","Evan","Kachenmeister",419,1079,"D-II"
"6399","Belmont Abbey",64445,"Evann Shelnutt","Belmont Abbey","2020","Evann","Shelnutt",349,2683,"D-II"
"6400","East Stroudsburg",5381,"Eve Beuchat","East Stroudsburg","2023","Eve","Beuchat",404,197,"D-II"
"6401","Alabama Huntsville",43551,"Eve Mallard","Alabama Huntsville","2019+2020+2021+2022","Eve","Mallard",333,10,"D-II"
"6402","Wilmington (DE)",63967,"Eve Serrato","Monmouth + Wilmington (DE)","2022+2023+2024","Eve","Serrato",608,1460,"D-II"
"6403","Johnson C. Smith",2059,"Evelyn Arguelles","Johnson C. Smith","2018+2019","Evelyn","Arguelles",446,323,"D-II"
"6404","Ferris St.",6170,"Evelyn Blood","Ferris St.","2020+2021+2022+2023","Evelyn","Blood",418,224,"D-II"
"6405","Bowie St.",8882,"Evelyn Buehlman","Morgan St. + Bowie St.","2018+2019+2021+2022+2024","Evelyn","Buehlman",358,70,"D-II"
"6406","Tex. Permian Basin",19527,"Evelyn Duran","Tex. Permian Basin","2022+2023","Evelyn","Duran",569,30088,"D-II"
"6407","Lock Haven",52877,"Evelyn Osborne","Lock Haven","2024","Evelyn","Osborne",465,360,"D-II"
"6408","Ursuline",72242,"Evelyn Vallejo","Ursuline","2022+2023+2024","Evelyn","Vallejo",586,30140,"D-II"
"6409","Saginaw Valley",61490,"Evelynn Rybicki","Saginaw Valley","2024","Evelynn","Rybicki",531,591,"D-II"
"6410","Tuskegee",29536,"Ever Harris","Tuskegee","2024","Ever","Harris",576,720,"D-II"
"6411","MSU Moorhead",21111,"Evey Evans","Ill. Springfield + MSU Moorhead","2021+2022+2023+2024","Evey","Evans",469,1240,"D-II"
"6412","Lewis",9934,"Evie Calderon","Lewis","2021+2022+2023+2024","Evie","Calderon",459,354,"D-II"
"6413","Valdosta St.",55755,"Evie Pitts","Valdosta St.","2023+2024","Evie","Pitts",587,734,"D-II"
