"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"5546","Adelphi",82897,"Courtney Wengryn","Adelphi","2022+2023+2024+2025","Courtney","Wengryn",NA,322,3,"D-II"
"5547","Jefferson",82910,"Courtney Wensel","Jefferson","2016+2017+2018+2019","Courtney","Wensel",NA,433,543,"D-II"
"5548","Northwood",82912,"Courtney Wensley","Northwood","2016+2017","Courtney","Wensley",NA,496,510,"D-II"
"5549","Fort Valley St.",84671,"Courtney Winston","Fort Valley St.","2016","Courtney","Winston",NA,414,237,"D-II"
"5550","Fairmont St.",85311,"Courtney Worcester","Fairmont St.","2018+2019+2020+2021","Courtney","Worcester",NA,404,1076,"D-II"
"5551","Bentley",85341,"Courtney Woronka","Bentley","2018","Courtney","Woronka",NA,342,56,"D-II"
"5552","Central Mo.",72702,"Courtni Smith","Central Mo.","2017+2018","Courtni","Smith",NA,364,130,"D-II"
"5553","UC-Colo. Springs",33741,"Courtnie Heller","UC-Colo. Springs","2020+2022+2023","Courtnie","Heller",NA,564,9754,"D-II"
"5554","Tuskegee",77327,"Coutney Thomas","Tuskegee","2021+2020","Coutney","Thomas",NA,563,720,"D-II"
"5555","Northwestern Okla.",13923,"Cozee Clark","Northwestern Okla.","2023","Cozee","Clark",NA,495,30178,"D-II"
"5556","UT Tyler",9495,"Crimson Bryant","UT Tyler","2024","Crimson","Bryant",NA,569,30028,"D-II"
"5557","Miles",29742,"Crislyn Graham","Miles","2019","Crislyn","Graham",NA,468,422,"D-II"
"5558","Pace",83237,"Cristen Whigham","Pace","2016","Cristen","Whigham",NA,503,533,"D-II"
"5559","Mars Hill",62424,"Cristi Pressley","Francis Marion + Mars Hill","2017+2018","Cristi","Pressley",NA,461,1199,"D-II"
"5560","Albany St. (GA)",36365,"Cristiana Houston","Albany St. (GA)","2017","Cristiana","Houston",NA,324,13,"D-II"
"5561","Tampa",14064,"Cristina Clauberg","Tampa","2016+2018+2019+2020+2021","Cristina","Clauberg",NA,552,689,"D-II"
"5562","East Stroudsburg",15552,"Cristina Coppola","East Stroudsburg","2016","Cristina","Coppola",NA,393,197,"D-II"
"5563","Hawaii Hilo",52075,"Cristina Menjivar","Hawaii Hilo","2016+2017","Cristina","Menjivar",NA,426,2697,"D-II"
"5564","Frostburg St.",73389,"Cristina Sommerkamp","Frostburg St.","2022+2023+2024+2025","Cristina","Sommerkamp",NA,417,243,"D-II"
"5565","Texas Woman's",18746,"Cristyna Del","Texas Woman's","2025","Cristyna","Del",NA,556,701,"D-II"
"5566","Texas Woman's",18759,"Cristyna Del hierro","Texas Woman's","2023+2024","Cristyna","Del hierro",NA,556,701,"D-II"
"5567","Kentucky St.",13322,"Crizelle Cheng","Kentucky St.","2019","Crizelle","Cheng",NA,436,332,"D-II"
"5568","Henderson St.",43920,"Crysta Larey","Henderson St.","2020+2021+2022+2023","Crysta","Larey",NA,428,1123,"D-II"
"5569","Black Hills St.",1455,"Crystal Amaral","Black Hills St.","2019+2020+2021+2022","Crystal","Amaral",NA,344,30134,"D-II"
"5570","Lane",2063,"Crystal Apfel","Lane","2016","Crystal","Apfel",NA,443,347,"D-II"
"5571","Barton",8773,"Crystal Britton","Barton","2016","Crystal","Britton",NA,338,15646,"D-II"
"5572","Emmanuel (GA)",10392,"Crystal Busbee","Emmanuel (GA)","2016+2017","Crystal","Busbee",NA,400,30193,"D-II"
"5573","Purdue Northwest",11984,"Crystal Carrillo","Wheeling + Purdue Northwest","2019+2020","Crystal","Carrillo",NA,508,30222,"D-II"
"5574","Eckerd",27040,"Crystal Garcia","Eckerd","2017+2018","Crystal","Garcia",NA,395,208,"D-II"
"5575","Black Hills St.",42025,"Crystal Koch","Black Hills St.","2019+2021","Crystal","Koch",NA,344,30134,"D-II"
"5576","UIndy",63346,"Crystal Rains","UIndy","2016","Crystal","Rains",NA,565,309,"D-II"
"5577","UIndy",71630,"Crystal Sicard","UIndy","2017","Crystal","Sicard",NA,565,309,"D-II"
"5578","Southern Ark.",41554,"Crystine Kistner","Southern Ark.","2020+2021","Crystine","Kistner",NA,535,1376,"D-II"
"5579","Montevallo",13555,"Curry Christavia","Montevallo","2020","Curry","Christavia",NA,481,1238,"D-II"
"5580","Northwest Mo. St.",78027,"Curstin Todd","Northwest Mo. St.","2025","Curstin","Todd",NA,493,507,"D-II"
"5581","Hawaii Hilo",24110,"Cyanne Fernandez","Hawaii Hilo","2016+2017+2018","Cyanne","Fernandez",NA,426,2697,"D-II"
"5582","Queens (NY)",1354,"Cyarra Alvarado","Queens (NY)","2021+2022+2023","Cyarra","Alvarado",NA,509,560,"D-II"
"5583","West Chester",41006,"Cyd Kiedaisch","West Chester","2023","Cyd","Kiedaisch",NA,583,765,"D-II"
"5584","Claflin",15449,"Cydney Cooper","Claflin","2025+2023+2024","Cydney","Cooper",NA,374,30058,"D-II"
"5585","Lewis",20986,"Cydney Drousias","Lewis","2024+2025","Cydney","Drousias",NA,448,354,"D-II"
"5586","St. Edward's",22889,"Cydney Ervin","St. Edward's","2016","Cydney","Ervin",NA,546,1334,"D-II"
"5587","AUM",72248,"Cydney Sizemore","AUM","2018+2019+2020+2021","Cydney","Sizemore",NA,319,30093,"D-II"
"5588","Tex. Permian Basin",63118,"Cyera Quintana","Tex. Permian Basin","2016+2017","Cyera","Quintana",NA,555,30088,"D-II"
"5589","Western Wash.",64965,"Cylie Richards","Western Wash.","2016+2017+2019","Cylie","Richards",NA,591,1448,"D-II"
"5590","Cal Poly Humboldt",13241,"Cyndi Chavez","Cal Poly Humboldt","2016","Cyndi","Chavez",NA,353,291,"D-II"
"5591","Cal St. East Bay",11985,"Cynthia Carrillo","Cal St. East Bay","2023+2024+2025","Cynthia","Carrillo",NA,355,98,"D-II"
"5592","Wayne St. (MI)",26822,"Cynthia Galvan","Wayne St. (MI)","2021+2022","Cynthia","Galvan",NA,580,757,"D-II"
"5593","Tex. Permian Basin",56382,"Cynthia Ng","Tex. Permian Basin","2022","Cynthia","Ng",NA,555,30088,"D-II"
"5594","Rollins",83573,"Cynthia Whitty","Rollins","2018+2019+2020+2021","Cynthia","Whitty",NA,514,584,"D-II"
"5595","Chico St.",76759,"Cyrena Taylor","Chico St.","2016+2018","Cyrena","Taylor",NA,371,95,"D-II"
"5596","Franklin Pierce",86391,"Cyrena Zemaitis","Franklin Pierce","2018+2019+2020+2021","Cyrena","Zemaitis",NA,416,241,"D-II"
"5597","Cal St. San Marcos",24795,"Czar Fleischman","Cal St. San Marcos","2023+2024+2025","Czar","Fleischman",NA,357,30198,"D-II"
"5598","Henderson St.",83315,"Czoey White","Henderson St.","2020+2021","Czoey","White",NA,428,1123,"D-II"
"5599","LeMoyne-Owen",70055,"D'alyana Scott","LeMoyne-Owen","2019","D'alyana","Scott",NA,444,350,"D-II"
"5600","Shaw",26550,"D'amani Gadson","Shaw","2023+2024+2025","D'amani","Gadson",NA,526,636,"D-II"
"5601","Cal Poly Humboldt",86319,"D'angel Zavala","Cal Poly Humboldt","2017+2018","D'angel","Zavala",NA,353,291,"D-II"
"5602","Elizabeth City St.",84389,"D'asya Wilson","Elizabeth City St.","2018+2019","D'asya","Wilson",NA,398,210,"D-II"
"5603","Texas Woman's",17981,"Da'jia Davis","Tex. A&M-Commerce + Texas Woman's","2019+2020+2021+2022","Da'jia","Davis",NA,556,701,"D-II"
"5604","Emory & Henry",38409,"Dacey Jenkins","Emory & Henry","2022+2023+2020+2024","Dacey","Jenkins",NA,401,216,"D-II"
"5605","Mars Hill",68850,"Daci Sarver","Mars Hill","2025","Daci","Sarver",NA,461,1199,"D-II"
"5606","Clark Atlanta",64088,"Dacia Redmond","Clark Atlanta","2020","Dacia","Redmond",NA,376,144,"D-II"
"5607","Ark.-Monticello",70692,"Dacia Sexton","Ark.-Monticello","2025","Dacia","Sexton",NA,330,8411,"D-II"
"5608","Tampa",82257,"Dacie Watterson","Jacksonville + Tampa","2024+2025","Dacie","Watterson",NA,552,689,"D-II"
"5609","Mercy",80016,"Daedra Vanluvanee","Mercy","2023+2024","Daedra","Vanluvanee",NA,466,407,"D-II"
"5610","Okla. Christian",19185,"Daelyn Denny","Okla. Christian","2018+2019+2020+2021","Daelyn","Denny",NA,501,30179,"D-II"
"5611","Ga. Southwestern",21838,"Daelynn Eatmon","FGCU + Ga. Southwestern","2022+2023","Daelynn","Eatmon",NA,418,1097,"D-II"
"5612","Allen",4902,"Daeshonna Beckham","Allen","2020","Daeshonna","Beckham",NA,326,30240,"D-II"
"5613","Allen",4908,"Daeshonna Beckham-thomas","Allen","2022","Daeshonna","Beckham-thomas",NA,326,30240,"D-II"
"5614","Allen",4909,"Daeshonna Beckham-timmons","Allen","2023","Daeshonna","Beckham-timmons",NA,326,30240,"D-II"
"5615","Cal St. Dom. Hills",8359,"Dafne Bravo","Cal St. Dom. Hills","2020+2022","Dafne","Bravo",NA,354,92,"D-II"
"5616","Dominican (CA)",19159,"Dahlen Dennis","Dominican (CA)","2016+2017+2018+2019","Dahlen","Dennis",NA,389,30118,"D-II"
"5617","Cal St. San Marcos",24442,"Dahlia Fink","Bentley + Cal St. San Marcos","2022+2023+2024+2025","Dahlia","Fink",NA,357,30198,"D-II"
"5618","Chico St.",31589,"Dahlila Hall","Chico St.","2025","Dahlila","Hall",NA,371,95,"D-II"
"5619","Virginia St.",9096,"Daija Brown","Tuskegee + Virginia St.","2019+2018+2020","Daija","Brown",NA,576,743,"D-II"
"5620","Converse",37663,"Daija Irizarry","Converse","2019+2020+2021+2022","Daija","Irizarry",NA,384,8935,"D-II"
"5621","Shaw",45305,"Daija Lewis","Clark Atlanta + Shaw","2017+2019+2016+2018","Daija","Lewis",NA,526,636,"D-II"
"5622","Winston-Salem",12947,"Daijah Chambers","Winston-Salem","2017+2018+2019+2020","Daijah","Chambers",NA,597,791,"D-II"
"5623","Claflin",26624,"Daijah Gaither","Claflin","2016","Daijah","Gaither",NA,374,30058,"D-II"
"5624","Northwestern Okla.",17675,"Dailee Danielson","Northwestern Okla.","2020","Dailee","Danielson",NA,495,30178,"D-II"
"5625","Virginia Union",85429,"Daionna Wright","Virginia Union","2016+2017+2018+2019","Daionna","Wright",NA,577,744,"D-II"
"5626","Felician",36412,"Daisha Howard","Felician","2021+2022+2023+2024","Daisha","Howard",NA,406,23157,"D-II"
"5627","Benedict",53344,"Daisha Mitchell","Benedict","2021+2022","Daisha","Mitchell",NA,341,55,"D-II"
"5628","Shepherd",331,"Daisy Adams","Shepherd","2019+2020","Daisy","Adams",NA,527,10870,"D-II"
"5629","Tex. Permian Basin",566,"Daisy Aguilar","Tex. Permian Basin","2016+2017","Daisy","Aguilar",NA,555,30088,"D-II"
"5630","MSU Denver",14787,"Daisy Collins","MSU Denver","2016+2017+2018","Daisy","Collins",NA,457,413,"D-II"
"5631","Drury",21087,"Daisy Dudek","Drury","2019+2022","Daisy","Dudek",NA,391,1057,"D-II"
"5632","Clarion",4450,"Daivonna Battle","Clarion","2017","Daivonna","Battle",NA,375,143,"D-II"
"5633","Livingstone",921,"Dajaneen Alejandro-ortiz","Livingstone","2022+2023","Dajaneen","Alejandro-ortiz",NA,453,359,"D-II"
"5634","Tuskegee",56971,"Dajhay Norton","Tuskegee","2024+2025","Dajhay","Norton",NA,563,720,"D-II"
"5635","Nova Southeastern",39252,"Dajia Jones","Nova Southeastern","2016","Dajia","Jones",NA,498,24639,"D-II"
"5636","Johnson C. Smith",84017,"Dajjaa Williams","Johnson C. Smith","2018","Dajjaa","Williams",NA,435,323,"D-II"
"5637","Western Wash.",8920,"Dakota Brooks","Western Wash.","2020+2021+2022+2024","Dakota","Brooks",NA,591,1448,"D-II"
"5638","Ferris St.",14286,"Dakota Cloutier","Ferris St.","2021+2022+2023","Dakota","Cloutier",NA,407,224,"D-II"
"5639","Minot St.",18943,"Dakota Delong","Minot St.","2018","Dakota","Delong",NA,473,30125,"D-II"
"5640","Colorado Mesa",20028,"Dakota Dipaola","Colorado Mesa","2023+2024","Dakota","Dipaola",NA,380,11416,"D-II"
"5641","Lenoir-Rhyne",40419,"Dakota Keller","Lenoir-Rhyne","2016+2017","Dakota","Keller",NA,447,1170,"D-II"
"5642","Flagler",42966,"Dakota Kulis","Flagler","2024","Dakota","Kulis",NA,410,30092,"D-II"
"5643","Tex. A&M-Kingsville",49086,"Dakota Martinez","Tex. A&M-Kingsville","2024+2025","Dakota","Martinez",NA,554,696,"D-II"
"5644","Limestone",64322,"Dakota Reid","Limestone","2016","Dakota","Reid",NA,449,1174,"D-II"
"5645","Washburn",68468,"Dakota Sanders","Washburn","2017","Dakota","Sanders",NA,579,2814,"D-II"
"5646","Coker",72380,"Dakota Slack","Coker","2025","Dakota","Slack",NA,377,1023,"D-II"
"5647","Fayetteville St.",72705,"Dakota Smith","Lyon + Fayetteville St.","2019+2023","Dakota","Smith",NA,405,223,"D-II"
"5648","Lubbock Christian",75266,"Dakota Stotyn","Lubbock Christian","2021+2024","Dakota","Stotyn",NA,455,30177,"D-II"
"5649","Nova Southeastern",80804,"Dakota Villella","Nova Southeastern","2016+2017","Dakota","Villella",NA,498,24639,"D-II"
"5650","Washburn",1658,"Dalaney Anderson","Washburn","2025","Dalaney","Anderson",NA,579,2814,"D-II"
"5651","Northwood",26573,"Dalaney Gage","Northwood","2025","Dalaney","Gage",NA,496,510,"D-II"
"5652","Glenville St.",12831,"Dallas Cervantes","Glenville St.","2022","Dallas","Cervantes",NA,422,1098,"D-II"
"5653","Southern Wesleyan",14788,"Dallas Collins","Southern Wesleyan","2016+2017","Dallas","Collins",NA,539,30192,"D-II"
"5654","Glenville St.",41080,"Dallas Kilgore","Glenville St.","2017","Dallas","Kilgore",NA,422,1098,"D-II"
"5655","Chadron St.",47760,"Dallas Magnusson","Chadron St.","2016+2017+2018+2019","Dallas","Magnusson",NA,367,1012,"D-II"
"5656","Trevecca Nazarene",64966,"Dallas Richards","Trevecca Nazarene","2017+2018","Dallas","Richards",NA,560,30002,"D-II"
"5657","Converse",72142,"Dallas Singleton","Winthrop + Converse","2020+2021+2022","Dallas","Singleton",NA,384,8935,"D-II"
"5658","Simon Fraser",77855,"Dallas Tilley","Simon Fraser","2016+2017+2018","Dallas","Tilley",NA,530,30127,"D-II"
"5659","Jefferson",79486,"Dallas Urban","Jefferson","2019+2020+2021+2022","Dallas","Urban",NA,433,543,"D-II"
"5660","Newberry",81271,"Dallas Wagoner","Newberry","2025","Dallas","Wagoner",NA,487,1257,"D-II"
"5661","Palm Beach Atl.",82258,"Dallas Watterson","Palm Beach Atl.","2021+2022+2023","Dallas","Watterson",NA,504,30045,"D-II"
"5662","Thomas More",41949,"Dallis Knotts","Thomas More","2016+2017+2018","Dallis","Knotts",NA,558,1402,"D-II"
"5663","Cal St. Dom. Hills",71971,"Damari Simon","Cal St. Dom. Hills","2016+2017+2018+2019","Damari","Simon",NA,354,92,"D-II"
"5664","Sioux Falls",16918,"Damaris Cuevas","Sioux Falls","2021+2022+2023+2024","Damaris","Cuevas",NA,531,30128,"D-II"
"5665","Tex. Permian Basin",68111,"Damaris Saldivar","Tex. A&M Int'l + Tex. Permian Basin","2024+2025","Damaris","Saldivar",NA,555,30088,"D-II"
"5666","West Liberty",53538,"Damia Mogielski","West Liberty","2016+2017","Damia","Mogielski",NA,585,1438,"D-II"
"5667","Wingate",50718,"Damyia Mcfadden","Wingate","2025","Damyia","Mcfadden",NA,595,1462,"D-II"
"5668","Wheeling",191,"Dana Achille","Wheeling","2016+2017","Dana","Achille",NA,592,12799,"D-II"
"5669","Cedarville",5792,"Dana Bertke","Cedarville","2023+2024","Dana","Bertke",NA,363,30124,"D-II"
"5670","Cedarville",16788,"Dana Croyts","Cedarville","2025","Dana","Croyts",NA,363,30124,"D-II"
"5671","Fort Lewis",21641,"Dana Dwyer","Fort Lewis","2019","Dana","Dwyer",NA,413,1083,"D-II"
"5672","Nova Southeastern",22050,"Dana Edmundson","Nova Southeastern","2017+2018","Dana","Edmundson",NA,498,24639,"D-II"
"5673","Bentley",29625,"Dana Goulet","Bentley","2019","Dana","Goulet",NA,342,56,"D-II"
"5674","Southwest Baptist",29905,"Dana Graves","Southwest Baptist","2016+2017","Dana","Graves",NA,540,2755,"D-II"
"5675","Winona St.",39253,"Dana Jones","Winona St.","2023+2024+2025","Dana","Jones",NA,596,790,"D-II"
"5676","Fla. Southern",47505,"Dana Mackiewicz","Fla. Southern","2016+2017","Dana","Mackiewicz",NA,409,233,"D-II"
"5677","Minnesota St.",53539,"Dana Mogren","Minnesota St.","2016+2017","Dana","Mogren",NA,472,383,"D-II"
"5678","Holy Family",54691,"Dana Moser","Holy Family","2022+2023","Dana","Moser",NA,430,1126,"D-II"
"5679","Saint Rose",56514,"Dana Nicoletti","Saint Rose","2017+2018","Dana","Nicoletti",NA,521,1347,"D-II"
"5680","Eckerd",59680,"Dana Paul","Eckerd","2016+2017+2018","Dana","Paul",NA,395,208,"D-II"
"5681","Embry-Riddle (FL)",67252,"Dana Rowley","Embry-Riddle (FL)","2017","Dana","Rowley",NA,399,9680,"D-II"
"5682","Quincy",81645,"Dana Walsh","Quincy","2016+2017+2018+2019","Dana","Walsh",NA,510,561,"D-II"
"5683","Hillsdale",82591,"Dana Weidinger","Hillsdale","2017+2018+2019+2020+2021","Dana","Weidinger",NA,429,280,"D-II"
"5684","Angelo St.",6184,"Danae Bina","Angelo St.","2017+2018","Danae","Bina",NA,329,25,"D-II"
"5685","Cedarville",24294,"Danae Fields","Cedarville","2017+2018+2019","Danae","Fields",NA,363,30124,"D-II"
"5686","Virginia Union",29484,"Danae Goree","Virginia Union","2025","Danae","Goree",NA,577,744,"D-II"
"5687","Colo. Christian",46356,"Danae Lopez","Colo. Christian","2025","Danae","Lopez",NA,378,11403,"D-II"
"5688","Allen",71906,"Danae Simmons","Allen","2022","Danae","Simmons",NA,326,30240,"D-II"
"5689","Winston-Salem",21479,"Danasia Dupuy","Winston-Salem","2024","Danasia","Dupuy",NA,597,791,"D-II"
"5690","Virginia Union",75628,"Danasia Studivant","Virginia Union","2025","Danasia","Studivant",NA,577,744,"D-II"
"5691","Rogers St.",18246,"Danelle Day","Rogers St.","2017+2018+2019+2020+2021","Danelle","Day",NA,513,30180,"D-II"
"5692","Seton Hill",46011,"Danelle Locke","Seton Hill","2016+2017","Danelle","Locke",NA,525,30063,"D-II"
"5693","Albany St. (GA)",37835,"Danetra Jackson","Albany St. (GA)","2016","Danetra","Jackson",NA,324,13,"D-II"
"5694","Tusculum",4903,"Dani Beckham","Iona + Tusculum","2023+2024+2025","Dani","Beckham",NA,562,12830,"D-II"
"5695","Concord",6805,"Dani Bloomingdale","Concord","2018+2019+2020+2021","Dani","Bloomingdale",NA,382,1028,"D-II"
"5696","Azusa Pacific",10062,"Dani Burghardt","Azusa Pacific","2019+2020+2021+2022+2024","Dani","Burghardt",NA,336,30146,"D-II"
"5697","Southwestern Okla.",11790,"Dani Carmo","Southwestern Okla.","2021+2022+2023+2024","Dani","Carmo",NA,542,8744,"D-II"
"5698","Okla. Baptist",17983,"Dani Davis","Okla. Baptist","2019","Dani","Davis",NA,500,30202,"D-II"
"5699","Hillsdale",18467,"Dani Deaton","Hillsdale","2022+2023","Dani","Deaton",NA,429,280,"D-II"
"5700","Wis.-Parkside",23210,"Dani Evans","Wis.-Parkside","2020+2021+2022+2023","Dani","Evans",NA,598,799,"D-II"
"5701","Emmanuel (GA)",23475,"Dani Fairey","Emmanuel (GA)","2020+2021+2022+2023+2024","Dani","Fairey",NA,400,30193,"D-II"
"5702","UC-Colo. Springs",25198,"Dani Fonseca","UC-Colo. Springs","2016","Dani","Fonseca",NA,564,9754,"D-II"
"5703","Shippensburg",33373,"Dani Hayward","Shippensburg","2025","Dani","Hayward",NA,528,638,"D-II"
"5704","Goldey-Beacom",39843,"Dani Kallas","Goldey-Beacom","2025","Dani","Kallas",NA,423,8366,"D-II"
"5705","Lewis",41809,"Dani Knaak","Lewis","2016+2017","Dani","Knaak",NA,448,354,"D-II"
"5706","Arkansas Tech",45644,"Dani Lindsey","Arkansas Tech","2023+2024","Dani","Lindsey",NA,331,947,"D-II"
"5707","Shorter",46983,"Dani Lukas","Shorter","2016+2017+2018+2019","Dani","Lukas",NA,529,30151,"D-II"
"5708","Okla. Baptist",48275,"Dani Manning","Okla. Baptist","2018","Dani","Manning",NA,500,30202,"D-II"
"5709","Belmont Abbey",48516,"Dani Marietta","Belmont Abbey","2016+2017","Dani","Marietta",NA,339,2683,"D-II"
"5710","Kutztown",56868,"Dani Nordyk","Kutztown","2019","Dani","Nordyk",NA,438,339,"D-II"
"5711","McKendree",69633,"Dani Schoenbacher","McKendree","2016+2017","Dani","Schoenbacher",NA,464,30138,"D-II"
"5712","Florida Tech",71737,"Dani Sigal","Florida Tech","2024+2025","Dani","Sigal",NA,411,230,"D-II"
"5713","Lake Erie",73453,"Dani Soria","Lake Erie","2020+2021+2022+2023+2024","Dani","Soria",NA,440,2746,"D-II"
"5714","UIndy",79135,"Dani Turner","UIndy","2017","Dani","Turner",NA,565,309,"D-II"
"5715","Colo. Sch. of Mines",79733,"Dani Valerio","Colo. Sch. of Mines","2016+2017+2018+2019","Dani","Valerio",NA,379,155,"D-II"
"5716","Wis.-Parkside",8186,"Danica Bramschreiber","Wis.-Parkside","2016+2018+2019","Danica","Bramschreiber",NA,598,799,"D-II"
"5717","Cal Poly Humboldt",30349,"Danica Grier","Cal Poly Humboldt","2018+2019+2020+2021","Danica","Grier",NA,353,291,"D-II"
"5718","Missouri Western",51798,"Danica Meierhenry","Missouri Western","2017","Danica","Meierhenry",NA,476,9013,"D-II"
"5719","Erskine",56366,"Danica Newton","Erskine","2016+2017","Danica","Newton",NA,403,1072,"D-II"
"5720","Glenville St.",67399,"Danica Ruest","Glenville St.","2022+2023","Danica","Ruest",NA,422,1098,"D-II"
"5721","Bemidji St.",68808,"Danica Sarff","Bemidji St.","2024+2025","Danica","Sarff",NA,340,54,"D-II"
"5722","CUI",1380,"Daniela Alvarez","Providence + CUI","2019+2020+2021+2022+2023","Daniela","Alvarez",NA,352,30199,"D-II"
"5723","Nova Southeastern",4546,"Daniela Bautista","Nova Southeastern","2018","Daniela","Bautista",NA,498,24639,"D-II"
"5724","Minot St.",11545,"Daniela Carbajal","Minot St.","2016","Daniela","Carbajal",NA,473,30125,"D-II"
"5725","Valdosta St.",17826,"Daniela David","West Ga. + Valdosta St.","2024+2025","Daniela","David",NA,574,734,"D-II"
"5726","Pittsburg St.",27504,"Daniela Garzon","Pittsburg St.","2018","Daniela","Garzon",NA,506,1314,"D-II"
"5727","Sonoma St.",46908,"Daniela Luden","Sonoma St.","2025","Daniela","Luden",NA,533,645,"D-II"
"5728","Southern Conn. St.",67995,"Daniela Saggio","Southern Conn. St.","2017","Daniela","Saggio",NA,536,658,"D-II"
"5729","Caldwell",73325,"Daniela Solis","Caldwell","2017+2018+2019+2020","Daniela","Solis",NA,358,995,"D-II"
