"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4260","St. Mary's (TX)",43212,"Cassidy Mageors","St. Mary's (TX)","2022","Cassidy","Mageors",562,1346,"D-II"
"4261","Spring Hill",46879,"Cassidy Mehr","Spring Hill","2017+2018+2019+2020","Cassidy","Mehr",558,30191,"D-II"
"4262","Washburn",47281,"Cassidy Merriman","Washburn","2016","Cassidy","Merriman",592,2814,"D-II"
"4263","N.M. Highlands",49941,"Cassidy Munoz","N.M. Highlands","2021","Cassidy","Munoz",495,8577,"D-II"
"4264","North Greenville",51535,"Cassidy Norris","North Greenville","2018+2019","Cassidy","Norris",503,9223,"D-II"
"4265","Northwest Mo. St.",54093,"Cassidy Paulson","Western N.M. + Northwest Mo. St.","2023+2024","Cassidy","Paulson",506,507,"D-II"
"4266","Post",55064,"Cassidy Petrie","Post","2018+2019+2020+2021","Cassidy","Petrie",522,1318,"D-II"
"4267","Newberry",55213,"Cassidy Phelps","Newberry","2024","Cassidy","Phelps",500,1257,"D-II"
"4268","Millersville",55547,"Cassidy Pinchorski","Millersville","2016+2017+2018","Cassidy","Pinchorski",481,423,"D-II"
"4269","Wis.-Parkside",56793,"Cassidy Prucha","Wis.-Parkside","2020+2021","Cassidy","Prucha",612,799,"D-II"
"4270","Georgia College",58757,"Cassidy Rice","Georgia College","2016+2017","Cassidy","Rice",431,1096,"D-II"
"4271","Sonoma St.",60379,"Cassidy Romano","Sonoma St.","2019+2020+2022+2023","Cassidy","Romano",548,645,"D-II"
"4272","Clarion",61158,"Cassidy Runyan","Clarion","2016+2017+2018","Cassidy","Runyan",385,143,"D-II"
"4273","Northern St.",62647,"Cassidy Schaar","Northern St.","2018+2019","Cassidy","Schaar",505,1266,"D-II"
"4274","Ashland",64073,"Cassidy Shaffer","Ashland","2023+2024","Cassidy","Shaffer",342,35,"D-II"
"4275","Mansfield",65818,"Cassidy Smith","MSU Denver + Mansfield","2016+2017+2018+2019+2020","Cassidy","Smith",471,384,"D-II"
"4276","Franklin Pierce",66513,"Cassidy Sorenson","Franklin Pierce","2016+2017+2018","Cassidy","Sorenson",427,241,"D-II"
"4277","Glenville St.",69485,"Cassidy Taylor","Glenville St.","2016+2017+2018+2019","Cassidy","Taylor",433,1098,"D-II"
"4278","Lenoir-Rhyne",73757,"Cassidy Wall","Lenoir-Rhyne","2022+2023+2024","Cassidy","Wall",458,1170,"D-II"
"4279","Mercy",77225,"Cassidy Wootten","Mercy","2017+2018","Cassidy","Wootten",477,407,"D-II"
"4280","Nova Southeastern",78200,"Cassidy Zeigler","Nova Southeastern","2018","Cassidy","Zeigler",511,24639,"D-II"
"4281","Wilmington (DE)",78208,"Cassidy Zelano","Wilmington (DE)","2024+2023","Cassidy","Zelano",608,1460,"D-II"
"4282","Hillsdale",2377,"Cassie Asselta","Hillsdale","2016+2017","Cassie","Asselta",440,280,"D-II"
"4283","Vanguard",3273,"Cassie Balswick","Vanguard","2017","Cassie","Balswick",588,30263,"D-II"
"4284","West Liberty",4064,"Cassie Bauer","West Liberty","2023+2024","Cassie","Bauer",599,1438,"D-II"
"4285","Augusta",6134,"Cassie Blizzard","Augusta","2018","Cassie","Blizzard",344,39,"D-II"
"4286","USC Beaufort",8565,"Cassie Brundage","USC Beaufort","2024","Cassie","Brundage",581,30259,"D-II"
"4287","Notre Dame (OH)",9235,"Cassie Burkey","Notre Dame (OH)","2021","Cassie","Burkey",510,30126,"D-II"
"4288","Tex. A&M Int'l",10349,"Cassie Cannon","Tex. A&M Int'l","2017+2018","Cassie","Cannon",567,30090,"D-II"
"4289","Ouachita Baptist",10391,"Cassie Cantu","Ouachita Baptist","2017+2018","Cassie","Cantu",515,1289,"D-II"
"4290","Rockhurst",13558,"Cassie Coltvet","Rockhurst","2020+2021","Cassie","Coltvet",527,1328,"D-II"
"4291","D'Youville",14965,"Cassie Crear","D'Youville","2021","Cassie","Crear",395,1059,"D-II"
"4292","D'Youville",15011,"Cassie Crerar","D'Youville","2022+2023","Cassie","Crerar",395,1059,"D-II"
"4293","Clarion",16052,"Cassie Daniels","Clarion","2016+2017+2018","Cassie","Daniels",385,143,"D-II"
"4294","Wheeling",22019,"Cassie Feyh","Wheeling","2021+2022+2023+2024","Cassie","Feyh",606,12799,"D-II"
"4295","St. Cloud St.",23310,"Cassie Francesconi","St. Cloud St.","2017+2018+2019+2020+2021","Cassie","Francesconi",560,598,"D-II"
"4296","Cal St. Monterey Bay",24978,"Cassie Gasper","Missouri + Cal St. Monterey Bay","2019+2020+2022+2023","Cassie","Gasper",366,30055,"D-II"
"4297","Ashland",28531,"Cassie Haight","Ashland","2017+2018+2019+2020","Cassie","Haight",342,35,"D-II"
"4298","Lenoir-Rhyne",30329,"Cassie Healy","Lenoir-Rhyne","2016+2017+2018+2019","Cassie","Healy",458,1170,"D-II"
"4299","West Ga.",30706,"Cassie Henderson","West Ga.","2018+2019+2020+2021","Cassie","Henderson",598,766,"D-II"
"4300","Wheeling",32500,"Cassie Holstein","Wheeling","2016+2017+2018","Cassie","Holstein",606,12799,"D-II"
"4301","Limestone",32817,"Cassie Horne","Limestone","2017","Cassie","Horne",460,1174,"D-II"
"4302","West Ala.",44870,"Cassie Matlock","West Ala.","2020+2021+2022","Cassie","Matlock",595,358,"D-II"
"4303","Emmanuel (GA)",45123,"Cassie Mayfield","Emmanuel (GA)","2018","Cassie","Mayfield",411,30193,"D-II"
"4304","Union (TN)",48039,"Cassie Mills","Union (TN)","2016","Cassie","Mills",584,30153,"D-II"
"4305","Flagler",53952,"Cassie Patterson","Flagler","2017+2018+2019+2020","Cassie","Patterson",421,30092,"D-II"
"4306","Wis.-Parkside",61370,"Cassie Rutledge","Wis.-Parkside","2020+2021+2022+2023+2024","Cassie","Rutledge",612,799,"D-II"
"4307","Winona St.",62192,"Cassie Santiago","Winona St.","2016+2017","Cassie","Santiago",610,790,"D-II"
"4308","Lewis",64233,"Cassie Shaw","Lewis","2018+2019","Cassie","Shaw",459,354,"D-II"
"4309","Fort Lewis",65627,"Cassie Sloan","Fort Lewis","2017+2018+2019+2020","Cassie","Sloan",424,1083,"D-II"
"4310","Lubbock Christian",68795,"Cassie Sutton","Lubbock Christian","2017","Cassie","Sutton",466,30177,"D-II"
"4311","Alderson Broaddus",71584,"Cassie Turk","Alderson Broaddus","2022+2023","Cassie","Turk",335,934,"D-II"
"4312","Sioux Falls",72219,"Cassie Van beek","Sioux Falls","2018+2019+2020+2021","Cassie","Van beek",546,30128,"D-II"
"4313","Wis.-Parkside",73626,"Cassie Walek","Wis.-Parkside","2016+2017+2019+2020","Cassie","Walek",612,799,"D-II"
"4314","Findlay",74167,"Cassie Warner","Findlay","2023+2024","Cassie","Warner",419,1079,"D-II"
"4315","Chowan",24750,"Caston Garland","Virginia Union + Chowan","2024+2023","Caston","Garland",382,8875,"D-II"
"4316","Fla. Southern",8828,"Cat Buckner","Fla. Southern","2022+2023+2024","Cat","Buckner",420,233,"D-II"
"4317","West Chester",28913,"Cat Hammer","West Chester","2016+2017+2018","Cat","Hammer",596,765,"D-II"
"4318","Ashland",41808,"Cat Lohse","Ashland","2020+2021+2022+2023","Cat","Lohse",342,35,"D-II"
"4319","Spring Hill",45707,"Cat Mcculley","Alabama Huntsville + Spring Hill","2023+2024","Cat","Mcculley",558,30191,"D-II"
"4320","Goldey-Beacom",50723,"Cat Nelson","Goldey-Beacom","2022+2023+2024","Cat","Nelson",434,8366,"D-II"
"4321","Lubbock Christian",56705,"Cat Prisock","Lubbock Christian","2024","Cat","Prisock",466,30177,"D-II"
"4322","Northeastern St.",59920,"Cat Rodman","Northeastern St.","2020+2021","Cat","Rodman",504,12810,"D-II"
"4323","Franklin Pierce",65100,"Cat Simmons","Franklin Pierce","2019+2020","Cat","Simmons",427,241,"D-II"
"4324","St. Mary's (TX)",11529,"Catalina Cavazos","St. Mary's (TX)","2022+2023","Catalina","Cavazos",562,1346,"D-II"
"4325","Lincoln (PA)",41511,"Cate Liskey","Lincoln (PA)","2024+2022+2023","Cate","Liskey",462,357,"D-II"
"4326","Shepherd",61311,"Cate Russian","Shepherd","2024","Cate","Russian",542,10870,"D-II"
"4327","Truman St.",65162,"Cate Simon","Truman St.","2016","Cate","Simon",574,499,"D-II"
"4328","Erskine",50907,"Catelyn Neves","Erskine","2020+2023","Catelyn","Neves",414,1072,"D-II"
"4329","East Central",3736,"Catherine Barrera","East Central","2017+2018+2019","Catherine","Barrera",403,8965,"D-II"
"4330","Valdosta St.",21088,"Catherine Evans","Valdosta St.","2017","Catherine","Evans",587,734,"D-II"
"4331","Frostburg St.",37277,"Catherine Kim","Frostburg St.","2016","Catherine","Kim",428,243,"D-II"
"4332","Simon Fraser",42698,"Catherine Lussier","Simon Fraser","2024","Catherine","Lussier",545,30127,"D-II"
"4333","Ferris St.",51928,"Catherine O'donohue","Ferris St.","2023+2024","Catherine","O'donohue",418,224,"D-II"
"4334","Glenville St.",54370,"Catherine Pelfrey","Glenville St.","2018+2019+2020+2021","Catherine","Pelfrey",433,1098,"D-II"
"4335","New Haven",72590,"Catherine Vaughan","New Haven","2017+2018+2019+2020","Catherine","Vaughan",498,470,"D-II"
"4336","Fort Lewis",59921,"Catheryn Rodman","Fort Lewis","2022+2023+2024","Catheryn","Rodman",424,1083,"D-II"
"4337","UIndy",65437,"Cathy Skaggs","UIndy","2017+2018+2019","Cathy","Skaggs",578,309,"D-II"
"4338","Pittsburg St.",15491,"Catie Cummins","Pittsburg St.","2016","Catie","Cummins",521,1314,"D-II"
"4339","Barry",21353,"Catie Falcon","Barry","2017+2018","Catie","Falcon",347,49,"D-II"
"4340","Fort Lewis",46313,"Catie Mckinney","Fort Lewis","2017+2018+2019","Catie","Mckinney",424,1083,"D-II"
"4341","Trevecca Nazarene",46356,"Catie Mclachlan","Trevecca Nazarene","2021+2022+2023","Catie","Mclachlan",573,30002,"D-II"
"4342","Bentley",51459,"Catie Noons","Bentley","2016+2017+2018","Catie","Noons",352,56,"D-II"
"4343","Southwest Baptist",21089,"Catlin Evans","Southwest Baptist","2016+2017","Catlin","Evans",555,2755,"D-II"
"4344","Dominican (CA)",11539,"Catlyn Cavender","Dominican (CA)","2016+2017","Catlyn","Cavender",400,30118,"D-II"
"4345","East Central",49888,"Caton Muncy","East Central","2024","Caton","Muncy",403,8965,"D-II"
"4346","Fort Lewis",41633,"Caty Llamas","Fort Lewis","2017","Caty","Llamas",424,1083,"D-II"
"4347","Midwestern St.",27556,"Caycee Griffin","Midwestern St.","2018+2019+2020","Caycee","Griffin",479,1222,"D-II"
"4348","UC-Colo. Springs",21507,"Caydee Farnworth","Fort Lewis + UC-Colo. Springs","2023+2024","Caydee","Farnworth",577,9754,"D-II"
"4349","Mansfield",42992,"Caydence Macik","Mansfield","2023+2024","Caydence","Macik",471,384,"D-II"
"4350","Lincoln Memorial",68,"Cayla Abbey","Lincoln Memorial","2023","Cayla","Abbey",463,1176,"D-II"
"4351","Azusa Pacific",8198,"Cayla Broussard","Azusa Pacific","2016+2017+2018+2019","Cayla","Broussard",346,30146,"D-II"
"4352","Tusculum",11587,"Cayla Cecil","Tusculum","2016+2017","Cayla","Cecil",575,12830,"D-II"
"4353","Mercy",14922,"Cayla Crawford","California Baptist + Mercy","2024+2023","Cayla","Crawford",477,407,"D-II"
"4354","Hawaii Pacific",21228,"Cayla Ezelle","Hawaii Pacific","2020","Cayla","Ezelle",438,2696,"D-II"
"4355","Jefferson",36089,"Cayla Kalani","Jefferson","2024+2021+2022+2023","Cayla","Kalani",444,543,"D-II"
"4356","Queens (NY)",10177,"Caylea Campbell","Queens (NY)","2024","Caylea","Campbell",524,560,"D-II"
"4357","USC Beaufort",9457,"Caylee Busbee","USC Beaufort","2023","Caylee","Busbee",581,30259,"D-II"
"4358","Mississippi Col.",13608,"Caylee Comer","Mississippi Col.","2023+2024","Caylee","Comer",486,429,"D-II"
"4359","Valdosta St.",29005,"Caylee Hancock","Valdosta St.","2016+2017","Caylee","Hancock",587,734,"D-II"
"4360","St. Edward's",1003,"Caylei Allen","St. Edward's","2019+2020","Caylei","Allen",561,1334,"D-II"
"4361","Henderson St.",28220,"Cayleigh Guthrie","Henderson St.","2017+2018+2019+2020","Cayleigh","Guthrie",439,1123,"D-II"
"4362","Tusculum",13813,"Caylen Conrad","Tusculum","2024","Caylen","Conrad",575,12830,"D-II"
"4363","Davenport",19137,"Cayley Duddles","Davenport","2017","Cayley","Duddles",396,30221,"D-II"
"4364","New Haven",26853,"Cayley Gottschall","New Haven","2021+2022","Cayley","Gottschall",498,470,"D-II"
"4365","Minn. Duluth",61552,"Cayli Sadler","Minn. Duluth","2016","Cayli","Sadler",482,427,"D-II"
"4366","Adams St.",20208,"Caylie Eiguren","Adams St.","2024","Caylie","Eiguren",331,929,"D-II"
"4367","Valdosta St.",72217,"Caylie Van auken","USC Upstate + Valdosta St.","2018+2019","Caylie","Van auken",587,734,"D-II"
"4368","Tex. Permian Basin",7955,"Cayln Brister","Tex. Permian Basin","2022","Cayln","Brister",569,30088,"D-II"
"4369","Cal St. San Marcos",59983,"Caylyn Rodriguez","Cal St. San Marcos","2016","Caylyn","Rodriguez",367,30198,"D-II"
"4370","Davenport",4667,"Cecelia Bell","Davenport","2024","Cecelia","Bell",396,30221,"D-II"
"4371","Tuskegee",69699,"Cecelia Tennessee","Tuskegee","2018+2019+2021+2022+2020","Cecelia","Tennessee",576,720,"D-II"
"4372","Coker",32206,"Cecilia Hogel","Coker","2023","Cecilia","Hogel",387,1023,"D-II"
"4373","Eastern N.M.",35974,"Cecilia Jurado","Western N.M. + Eastern N.M.","2021+2022+2023+2024","Cecilia","Jurado",405,206,"D-II"
"4374","Academy of Art",42006,"Cecilia Lopez","Academy of Art","2018+2019+2020+2021","Cecilia","Lopez",330,30123,"D-II"
"4375","Texas Woman's",59984,"Cecily Rodriguez","Henderson St. + Texas Woman's","2019+2020+2021+2022","Cecily","Rodriguez",570,701,"D-II"
"4376","Lincoln (PA)",16243,"Cedar Davidson","Lincoln (PA)","2018","Cedar","Davidson",462,357,"D-II"
"4377","Academy of Art",77704,"Cedar-rain Yellowmule","Academy of Art","2016","Cedar-rain","Yellowmule",330,30123,"D-II"
"4378","Northwest Mo. St.",37541,"Celena Kipping","Northwest Mo. St.","2016","Celena","Kipping",506,507,"D-II"
"4379","Academy of Art",50916,"Celena New","Academy of Art","2019","Celena","New",330,30123,"D-II"
"4380","San Fran. St.",455,"Celeste Adriano","San Fran. St.","2016+2017+2019","Celeste","Adriano",538,628,"D-II"
"4381","Tex. A&M Int'l",1868,"Celeste Apaez","Tex. A&M Int'l","2023+2024","Celeste","Apaez",567,30090,"D-II"
"4382","Florida Tech",11245,"Celeste Casillas","Florida Tech","2023+2024","Celeste","Casillas",422,230,"D-II"
"4383","Edward Waters",12661,"Celeste Clark","Edward Waters","2019+2020","Celeste","Clark",408,30244,"D-II"
"4384","Mercyhurst",56054,"Celeste Ponce","Mercyhurst","2021+2022","Celeste","Ponce",478,408,"D-II"
"4385","Dominican (CA)",61637,"Celeste Salas","Dominican (CA)","2020+2021+2022+2023","Celeste","Salas",400,30118,"D-II"
"4386","Cal St. Monterey Bay",73126,"Celeste Villgrana","Cal St. Monterey Bay","2018+2019","Celeste","Villgrana",366,30055,"D-II"
"4387","Montevallo",16285,"Celestia Davila","Montevallo","2016+2017+2018","Celestia","Davila",493,1238,"D-II"
"4388","Fla. Southern",31497,"Celia Higgins","Fla. Southern","2019+2020+2021","Celia","Higgins",420,233,"D-II"
"4389","West Va. Wesleyan",72117,"Celia Valencia","West Va. Wesleyan","2019","Celia","Valencia",601,9630,"D-II"
"4390","Glenville St.",42885,"Celina Maberto","Glenville St.","2018+2019+2020+2021","Celina","Maberto",433,1098,"D-II"
"4391","Central Wash.",23200,"Celine Fowler","Central Wash.","2016+2017+2018","Celine","Fowler",376,1010,"D-II"
"4392","Saint Augustine's",35567,"Celine Jones","Saint Augustine's","2017+2019+2020","Celine","Jones",532,594,"D-II"
"4393","North Greenville",59381,"Celsea Rivers","North Greenville","2016+2017+2018","Celsea","Rivers",503,9223,"D-II"
"4394","MSU Denver",75610,"Celyn Whitt","MSU Denver","2018+2019","Celyn","Whitt",468,413,"D-II"
"4395","Belmont Abbey",30634,"Chace Helms","Winthrop + Belmont Abbey","2016+2018","Chace","Helms",349,2683,"D-II"
"4396","Shaw",34300,"Chakiryn Jackson","Shaw","2016","Chakiryn","Jackson",541,636,"D-II"
"4397","Southern Wesleyan",60518,"Chalee Roper","Southern Wesleyan","2024","Chalee","Roper",554,30192,"D-II"
"4398","Southern Ark.",76033,"Chancy Williams","Southern Ark.","2016","Chancy","Williams",550,1376,"D-II"
"4399","Barry",3805,"Chandler Barry","Barry","2024","Chandler","Barry",347,49,"D-II"
"4400","Western Ore.",5728,"Chandler Bishop","Western Ore.","2017+2018+2019+2020+2021","Chandler","Bishop",604,1446,"D-II"
"4401","Lander",10580,"Chandler Carey","Lander","2016+2017+2018+2019","Chandler","Carey",453,1167,"D-II"
"4402","Erskine",14923,"Chandler Crawford","Erskine","2016+2017+2018","Chandler","Crawford",414,1072,"D-II"
"4403","Columbus St.",17533,"Chandler Deroschers","Columbus St.","2019","Chandler","Deroschers",391,159,"D-II"
"4404","Columbus St.",17614,"Chandler Desrochers","Columbus St.","2020","Chandler","Desrochers",391,159,"D-II"
"4405","McKendree",30920,"Chandler Henson","McKendree","2018+2019+2020","Chandler","Henson",475,30138,"D-II"
"4406","Harding",41541,"Chandler Little","Harding","2016","Chandler","Little",436,1116,"D-II"
"4407","West Ga.",47420,"Chandler Mevis","West Ga.","2020+2021+2022+2023","Chandler","Mevis",598,766,"D-II"
"4408","Rollins",47585,"Chandler Middlebrook","FGCU + Rollins","2016+2017+2018","Chandler","Middlebrook",529,584,"D-II"
"4409","Okla. Baptist",59525,"Chandler Roberts","Okla. Baptist","2018+2019","Chandler","Roberts",513,30202,"D-II"
"4410","Young Harris",68106,"Chandler Stooksbury","Young Harris","2016+2017","Chandler","Stooksbury",613,30154,"D-II"
"4411","USC Aiken",69746,"Chandler Terrapin","USC Aiken","2016+2017+2018","Chandler","Terrapin",580,11276,"D-II"
"4412","Ark.-Monticello",74511,"Chandler Weast","Ark.-Monticello","2022","Chandler","Weast",340,8411,"D-II"
"4413","Saint Michael's",75826,"Chandler Wilder","Saint Michael's","2016+2017+2018","Chandler","Wilder",535,613,"D-II"
"4414","Saint Augustine's",43022,"Chandra Mackey","Saint Augustine's","2018+2019+2020","Chandra","Mackey",532,594,"D-II"
"4415","AUM",50951,"Chanel Newcomer","AUM","2017+2018+2019+2020+2021","Chanel","Newcomer",329,30093,"D-II"
"4416","Northern St.",64896,"Chanel Siebenthal","Northern St.","2020+2021","Chanel","Siebenthal",505,1266,"D-II"
"4417","UT Tyler",69374,"Chaney Tart","UT Tyler","2019+2020","Chaney","Tart",582,30028,"D-II"
"4418","Eastern N.M.",27866,"Chanler Groves","Eastern N.M.","2023+2024","Chanler","Groves",405,206,"D-II"
"4419","Embry-Riddle (FL)",9135,"Chanley Burge","Embry-Riddle (FL)","2016","Chanley","Burge",410,9680,"D-II"
"4420","Southeastern Okla.",62363,"Channing Sarver","Southeastern Okla.","2024","Channing","Sarver",549,1371,"D-II"
"4421","USC Beaufort",19796,"Chansley Eason","USC Beaufort","2024","Chansley","Eason",581,30259,"D-II"
"4422","Drury",52204,"Chantal Oelrich","Drury","2016","Chantal","Oelrich",402,1057,"D-II"
"4423","Washburn",56547,"Chantal Prester","Washburn","2017","Chantal","Prester",592,2814,"D-II"
"4424","Barry",71271,"Chantal Tripp","Barry","2021","Chantal","Tripp",347,49,"D-II"
"4425","Kentucky St.",70132,"Chante Thome","Kentucky St.","2017+2018","Chante","Thome",447,332,"D-II"
"4426","Tuskegee",74168,"Chante' Warner","Tuskegee","2016","Chante'","Warner",576,720,"D-II"
"4427","Northwest Mo. St.",299,"Chantel Adams","Northwest Mo. St.","2016+2017","Chantel","Adams",506,507,"D-II"
"4428","Mansfield",28935,"Chantel Hammond","Mansfield","2016","Chantel","Hammond",471,384,"D-II"
"4429","Newman",56949,"Chantel Purcella","Newman","2018+2019","Chantel","Purcella",501,30054,"D-II"
"4430","Edward Waters",67877,"Chantel Stiff","Edward Waters","2016","Chantel","Stiff",408,30244,"D-II"
"4431","Western Wash.",64578,"Chantelle Shimabukuro","Western Wash.","2020+2021+2022+2024","Chantelle","Shimabukuro",605,1448,"D-II"
"4432","Winston-Salem",48283,"Chantis Mitchell","Winston-Salem","2022+2023","Chantis","Mitchell",611,791,"D-II"
"4433","Southern Wesleyan",17404,"Charity Dennis","Southern Wesleyan","2023+2024","Charity","Dennis",554,30192,"D-II"
"4434","California (PA)",30707,"Charity Henderson","California (PA)","2021+2022+2023","Charity","Henderson",369,106,"D-II"
"4435","Glenville St.",57581,"Charity Ramsey","Glenville St.","2016","Charity","Ramsey",433,1098,"D-II"
"4436","Bridgeport",32858,"Charlee Horton","Bridgeport","2024","Charlee","Horton",359,74,"D-II"
"4437","Salem (WV)",35188,"Charlee Johnson","Salem (WV)","2024","Charlee","Johnson",537,19117,"D-II"
"4438","Goldey-Beacom",37390,"Charlee King","Goldey-Beacom","2016+2017","Charlee","King",434,8366,"D-II"
"4439","Georgian Court",65308,"Charlee mae Sinderud","Georgian Court","2024","Charlee mae","Sinderud",432,9004,"D-II"
"4440","Mount Olive",70175,"Charlene Thompson","Mount Olive","2016+2017+2018+2019","Charlene","Thompson",494,1245,"D-II"
"4441","East Central",2555,"Charley Avery","East Central","2020+2021+2022","Charley","Avery",403,8965,"D-II"
