"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"1735","Charleston (WV)",56771,"Amber Null","Morehead St. + Charleston (WV)","2017+2018+2019","Amber","Null",NA,369,1013,"D-II"
"1736","Sonoma St.",57774,"Amber Orchard","Cal Poly Humboldt + Sonoma St.","2017+2018+2020","Amber","Orchard",NA,533,645,"D-II"
"1737","Caldwell",58405,"Amber Padilla","Caldwell","2016","Amber","Padilla",NA,358,995,"D-II"
"1738","Fla. Southern",62073,"Amber Presto","Fla. Southern","2016","Amber","Presto",NA,409,233,"D-II"
"1739","Wis.-Parkside",63157,"Amber Ramos","Wis.-Parkside","2016","Amber","Ramos",NA,598,799,"D-II"
"1740","Tex. A&M-Kingsville",64253,"Amber Reyes","Tex. A&M-Kingsville","2019+2020","Amber","Reyes",NA,554,696,"D-II"
"1741","Fayetteville St.",68555,"Amber Savage","Fayetteville St.","2025","Amber","Savage",NA,405,223,"D-II"
"1742","Eckerd",68748,"Amber Schaad","Eckerd","2017","Amber","Schaad",NA,395,208,"D-II"
"1743","Wis.-Parkside",72192,"Amber Smith","Adams St. + Wis.-Parkside","2022+2025","Amber","Smith",NA,598,799,"D-II"
"1744","Concord",74664,"Amber Stokes","Concord","2017+2018+2019+2020","Amber","Stokes",NA,382,1028,"D-II"
"1745","Fairmont St.",77034,"Amber Thompson","Fairmont St.","2024+2025","Amber","Thompson",NA,404,1076,"D-II"
"1746","King (TN)",80911,"Amber Walker","King (TN)","2016","Amber","Walker",NA,437,30051,"D-II"
"1747","Young Harris",84202,"Amber Winters","Young Harris","2017","Amber","Winters",NA,599,30154,"D-II"
"1748","Goldey-Beacom",85029,"Amber Wroble","Goldey-Beacom","2016+2017","Amber","Wroble",NA,423,8366,"D-II"
"1749","Southern Wesleyan",81832,"Amberly Way","Southern Wesleyan","2024+2025","Amberly","Way",NA,539,30192,"D-II"
"1750","Southeastern Okla.",81206,"Amberlyn Walsworth","Southeastern Okla.","2020+2021+2022+2023+2024","Amberlyn","Walsworth",NA,534,1371,"D-II"
"1751","Angelo St.",34618,"Ambra Hill","Angelo St.","2016","Ambra","Hill",NA,329,25,"D-II"
"1752","Savannah St.",30998,"Ambria Guye","Savannah St.","2025","Ambria","Guye",NA,524,632,"D-II"
"1753","Albany St. (GA)",2658,"Ambrionna Atkism","Albany St. (GA)","2016","Ambrionna","Atkism",NA,324,13,"D-II"
"1754","Saint Leo",67790,"Amel Salman","Saint Leo","2023+2024+2025","Amel","Salman",NA,518,608,"D-II"
"1755","Upper Iowa",24504,"Amelia Fitzgerald","Kansas City + Upper Iowa","2023+2024+2022","Amelia","Fitzgerald",NA,572,728,"D-II"
"1756","Southern N.H.",25814,"Amelia Freitas","UAlbany + Southern N.H.","2022+2023+2024+2025","Amelia","Freitas",NA,537,468,"D-II"
"1757","Angelo St.",32884,"Amelia Hatthorn","Angelo St.","2024+2025","Amelia","Hatthorn",NA,329,25,"D-II"
"1758","Tampa",42979,"Amelia Lacovino","Tampa","2019","Amelia","Lacovino",NA,552,689,"D-II"
"1759","Franklin Pierce",47851,"Amelia Mamone","Franklin Pierce","2017+2018+2019+2020+2021","Amelia","Mamone",NA,416,241,"D-II"
"1760","Cal St. East Bay",53821,"Amelia Morales","Cal St. East Bay","2024+2025","Amelia","Morales",NA,355,98,"D-II"
"1761","Shorter",57516,"Amelia Olive","Shorter","2018","Amelia","Olive",NA,529,30151,"D-II"
"1762","Central Wash.",65342,"Amelia Roberts","Central Wash.","2024+2025","Amelia","Roberts",NA,366,1010,"D-II"
"1763","Belmont Abbey",67714,"Amelia Saldivar","Belmont Abbey","2016+2017","Amelia","Saldivar",NA,339,2683,"D-II"
"1764","Lynn",68590,"Amelia Saviskas","Lynn","2020","Amelia","Saviskas",NA,456,20794,"D-II"
"1765","Ohio Dominican",73408,"Amelia Spidell","Ohio Dominican","2025","Amelia","Spidell",NA,499,30119,"D-II"
"1766","Chico St.",79178,"Amelie Valdez","Chico St.","2023+2024+2025","Amelie","Valdez",NA,371,95,"D-II"
"1767","Central Okla.",36597,"Amelya Huggins","West Tex. A&M + Central Okla.","2019+2020+2021+2022+2023","Amelya","Huggins",NA,365,1009,"D-II"
"1768","East Central",27145,"Amera Garner","East Central","2024+2025","Amera","Garner",NA,392,8965,"D-II"
"1769","Southern Ark.",66935,"America Rubio","Tex. A&M-Commerce + Southern Ark.","2023+2024+2025","America","Rubio",NA,535,1376,"D-II"
"1770","East Central",26497,"Amiah Galcatcher","SFA + East Central","2024+2025","Amiah","Galcatcher",NA,392,8965,"D-II"
"1771","Francis Marion",37111,"Amie Hutchison","Francis Marion","2019+2020","Amie","Hutchison",NA,415,1085,"D-II"
"1772","Fort Lewis",70411,"Amiee Shanks","Fort Lewis","2022+2023+2024+2025","Amiee","Shanks",NA,413,1083,"D-II"
"1773","West Va. Wesleyan",36187,"Amillia Howard","West Va. Wesleyan","2023","Amillia","Howard",NA,587,9630,"D-II"
"1774","Clark Atlanta",45576,"Amilya Little","Clark Atlanta","2020","Amilya","Little",NA,376,144,"D-II"
"1775","Augusta",84559,"Aminah Wood","Tennessee Tech + Augusta","2018+2019+2020+2021","Aminah","Wood",NA,334,39,"D-II"
"1776","LeMoyne-Owen",41000,"Amira King","LeMoyne-Owen","2018+2019","Amira","King",NA,444,350,"D-II"
"1777","Virginia St.",12970,"Amirah Chaney","Virginia St.","2016+2017+2018","Amirah","Chaney",NA,576,743,"D-II"
"1778","Lewis",9768,"Amy Bukovsky","Lewis","2017+2018+2019+2020+2021","Amy","Bukovsky",NA,448,354,"D-II"
"1779","Wayne St. (MI)",14021,"Amy Claydon","Wayne St. (MI)","2019+2020+2021","Amy","Claydon",NA,580,757,"D-II"
"1780","Colo. Christian",21895,"Amy Edison","Colo. Christian","2016+2017+2018","Amy","Edison",NA,378,11403,"D-II"
"1781","CUI",22115,"Amy Eilefson","CUI","2016+2017+2018","Amy","Eilefson",NA,352,30199,"D-II"
"1782","Indiana (PA)",23341,"Amy Fairman","Indiana (PA)","2016","Amy","Fairman",NA,432,307,"D-II"
"1783","Davis & Elkins",24263,"Amy Fincham","Davis & Elkins","2018+2017+2019+2020","Amy","Fincham",NA,387,174,"D-II"
"1784","Caldwell",34436,"Amy Hickman","Caldwell","2016+2017","Amy","Hickman",NA,358,995,"D-II"
"1785","Rollins",34771,"Amy Hills","Rollins","2020+2021","Amy","Hills",NA,514,584,"D-II"
"1786","Notre Dame (OH)",35819,"Amy Hoover","Notre Dame (OH)","2016+2017+2018","Amy","Hoover",NA,497,30126,"D-II"
"1787","Simon Fraser",36617,"Amy Hughes","Simon Fraser","2023","Amy","Hughes",NA,530,30127,"D-II"
"1788","Texas-Dallas",38277,"Amy Jensen","Texas-Dallas","2019","Amy","Jensen",NA,557,23121,"D-II"
"1789","Franklin Pierce",38970,"Amy Jones","Franklin Pierce","2023+2024+2025","Amy","Jones",NA,416,241,"D-II"
"1790","UIndy",39691,"Amy Kaniewski","UIndy","2019+2020+2021+2022","Amy","Kaniewski",NA,565,309,"D-II"
"1791","Christian Brothers",42192,"Amy Koury","Christian Brothers","2016","Amy","Koury",NA,373,1015,"D-II"
"1792","Emory & Henry",51520,"Amy Meister","Emory & Henry","2022+2023+2024","Amy","Meister",NA,401,216,"D-II"
"1793","Stanislaus St.",59636,"Amy Pedretti","Stanislaus St.","2016","Amy","Pedretti",NA,549,103,"D-II"
"1794","AUM",60231,"Amy Persinger","AUM","2016+2017+2018","Amy","Persinger",NA,319,30093,"D-II"
"1795","West Tex. A&M",64332,"Amy Reynolds","Southern Nazarene + West Tex. A&M","2017+2018","Amy","Reynolds",NA,586,767,"D-II"
"1796","LeMoyne-Owen",12868,"Amya Chambers","LeMoyne-Owen","2024","Amya","Chambers",NA,444,350,"D-II"
"1797","Bowie St.",23901,"Amya Ferguson","Bowie St.","2019","Amya","Ferguson",NA,348,70,"D-II"
"1798","Western N.M.",2304,"Ana Armijo","Christian Brothers + Western N.M.","2023+2024+2025","Ana","Armijo",NA,589,1445,"D-II"
"1799","Cal Poly Humboldt",8841,"Ana Brondos","Cal Poly Humboldt","2019+2020+2021+2022+2023","Ana","Brondos",NA,353,291,"D-II"
"1800","Chico St.",33068,"Ana Hayes","Fairleigh Dickinson + Chico St.","2017+2019","Ana","Hayes",NA,371,95,"D-II"
"1801","Lee",47145,"Ana Macha","Indiana St. + Lee","2024+2022+2023+2025","Ana","Macha",NA,445,30013,"D-II"
"1802","Thomas More",81210,"Ana Walter","Thomas More","2016","Ana","Walter",NA,558,1402,"D-II"
"1803","Lynn",57001,"Anabel O'donnell","Lynn","2024+2025","Anabel","O'donnell",NA,456,20794,"D-II"
"1804","Salem (WV)",28954,"Anabela Gonzalez","Salem (WV)","2023","Anabela","Gonzalez",NA,522,19117,"D-II"
"1805","Tex. A&M-Kingsville",63065,"Anabella Ramirez","Tex. A&M-Kingsville","2024+2025","Anabella","Ramirez",NA,554,696,"D-II"
"1806","Cal St. East Bay",70111,"Anabella Serafin","Cal St. East Bay","2016+2017","Anabella","Serafin",NA,355,98,"D-II"
"1807","N.M. Highlands",67061,"Anahi Ruiz","N.M. Highlands","2022+2023","Anahi","Ruiz",NA,483,8577,"D-II"
"1808","Sul Ross St.",28796,"Anais Gomez","Sul Ross St.","2020+2024+2022","Anais","Gomez",NA,551,1390,"D-II"
"1809","Regis (CO)",2067,"Analece Apodaca","Regis (CO)","2018+2019","Analece","Apodaca",NA,511,568,"D-II"
"1810","Adams St.",65822,"Analiese Rodriguez","Adams St.","2020+2021","Analiese","Rodriguez",NA,321,929,"D-II"
"1811","Tex. Permian Basin",26120,"Analisa Fuentes","Tex. Permian Basin","2016+2017","Analisa","Fuentes",NA,555,30088,"D-II"
"1812","Cal St. Dom. Hills",56142,"Analisa Nicholson","Cal St. Dom. Hills","2016+2017","Analisa","Nicholson",NA,354,92,"D-II"
"1813","Saint Martin's",30270,"Analise Griffiths","USciences + Saint Martin's","2020+2021+2025","Analise","Griffiths",NA,519,1343,"D-II"
"1814","Azusa Pacific",64254,"Analise Reyes","Azusa Pacific","2025","Analise","Reyes",NA,336,30146,"D-II"
"1815","St. Edward's",13161,"Analissa Chavez","St. Edward's","2020","Analissa","Chavez",NA,546,1334,"D-II"
"1816","Albany St. (GA)",68481,"Analiz Satiago","Albany St. (GA)","2024","Analiz","Satiago",NA,324,13,"D-II"
"1817","Cal St. East Bay",4672,"Anamaria Beard","Cal St. East Bay","2020+2022+2023","Anamaria","Beard",NA,355,98,"D-II"
"1818","Southeastern Okla.",27233,"Ananda Garrison","Southeastern Okla.","2023+2024+2025","Ananda","Garrison",NA,534,1371,"D-II"
"1819","Cal St. Monterey Bay",783,"Anastacia Alba","Chico St. + Cal St. Monterey Bay","2022+2023+2024+2025","Anastacia","Alba",NA,356,30055,"D-II"
"1820","Mansfield",5527,"Anastasia Berardi","Mansfield","2021+2022+2023+2024","Anastasia","Berardi",NA,460,384,"D-II"
"1821","Mansfield",34337,"Anastasia Hester","Mansfield","2017+2018+2019","Anastasia","Hester",NA,460,384,"D-II"
"1822","Tex. A&M-Kingsville",44571,"Anastasia Leibas","Tex. A&M-Kingsville","2018+2019+2020+2021","Anastasia","Leibas",NA,554,696,"D-II"
"1823","Winston-Salem",54232,"Anastasia Morrison","Winston-Salem","2020+2021","Anastasia","Morrison",NA,597,791,"D-II"
"1824","Indiana (PA)",58762,"Anastasia Pappas","Indiana (PA)","2022","Anastasia","Pappas",NA,432,307,"D-II"
"1825","Jefferson",63592,"Anastasia Reale","Jefferson","2019+2020+2021","Anastasia","Reale",NA,433,543,"D-II"
"1826","Chestnut Hill",81714,"Anastasia Watson","Chestnut Hill","2024+2025+2022+2023","Anastasia","Watson",NA,370,21323,"D-II"
"1827","Tuskegee",12028,"Anaya Carter","Tuskegee","2021+2022+2023","Anaya","Carter",NA,563,720,"D-II"
"1828","Sul Ross St.",46286,"Anaya Losoya","Sul Ross St.","2016+2017+2018+2019","Anaya","Losoya",NA,551,1390,"D-II"
"1829","Ky. Wesleyan",61832,"Andee Powell","Ky. Wesleyan","2018+2019+2020","Andee","Powell",NA,439,333,"D-II"
"1830","Mo.-St. Louis",77382,"Andee Tiffee","Mo.-St. Louis","2017+2018+2019+2020","Andee","Tiffee",NA,478,436,"D-II"
"1831","Augustana (SD)",10779,"Andera Cain","Augustana (SD)","2023+2024","Andera","Cain",NA,335,41,"D-II"
"1832","Francis Marion",77301,"Anderson Thrower","Francis Marion","2023+2024+2025","Anderson","Thrower",NA,415,1085,"D-II"
"1833","Chowan",6734,"Andi Blodgett","Chowan","2016+2017","Andi","Blodgett",NA,372,8875,"D-II"
"1834","Pittsburg St.",16891,"Andi Cumbie","Pittsburg St.","2016","Andi","Cumbie",NA,506,1314,"D-II"
"1835","Missouri S&T",17832,"Andi Davis","Missouri S&T","2016","Andi","Davis",NA,475,435,"D-II"
"1836","Biola",35932,"Andi Hormel","Biola","2017+2018+2019","Andi","Hormel",NA,343,30220,"D-II"
"1837","Lees-McRae",52363,"Andi Milan","Lees-McRae","2016","Andi","Milan",NA,446,13302,"D-II"
"1838","Central Mo.",71259,"Andi Siebeneck","Central Mo.","2023+2024+2025","Andi","Siebeneck",NA,364,130,"D-II"
"1839","Carson-Newman",72196,"Andi Smith","Carson-Newman","2016","Andi","Smith",NA,361,1000,"D-II"
"1840","Western N.M.",78869,"Andi Uemura","Western N.M.","2022+2023","Andi","Uemura",NA,589,1445,"D-II"
"1841","Southern Wesleyan",84118,"Andi grae Wingate","Southern Wesleyan","2023+2024","Andi grae","Wingate",NA,539,30192,"D-II"
"1842","Franklin Pierce",1626,"Andie Anderson","Franklin Pierce","2023+2024+2025","Andie","Anderson",NA,416,241,"D-II"
"1843","Fairmont St.",4480,"Andie Baughman","Fairmont St.","2018+2019+2020+2021","Andie","Baughman",NA,404,1076,"D-II"
"1844","West Va. Wesleyan",20050,"Andie Dizon","West Va. Wesleyan","2023+2024+2025","Andie","Dizon",NA,587,9630,"D-II"
"1845","Glenville St.",36188,"Andijo Howard","Glenville St.","2025","Andijo","Howard",NA,422,1098,"D-II"
"1846","Kentucky St.",9015,"Andralyn Brown","Kentucky St.","2023+2024+2025","Andralyn","Brown",NA,436,332,"D-II"
"1847","Eastern N.M.",1345,"Andraya Alvarado","Eastern N.M.","2022","Andraya","Alvarado",NA,394,206,"D-II"
"1848","Augustana (SD)",10780,"Andrea Cain","Augustana (SD)","2025","Andrea","Cain",NA,335,41,"D-II"
"1849","Northern St.",13264,"Andrea Cherney","Northern St.","2019+2020+2021","Andrea","Cherney",NA,492,1266,"D-II"
"1850","Adams St.",14153,"Andrea Clince","Adams St.","2022","Andrea","Clince",NA,321,929,"D-II"
"1851","Eastern N.M.",14154,"Andrea Cline","Eastern N.M.","2020","Andrea","Cline",NA,394,206,"D-II"
"1852","Vanguard",15070,"Andrea Connor","Vanguard","2025","Andrea","Connor",NA,575,30263,"D-II"
"1853","Converse",15279,"Andrea Cooke","Converse","2016","Andrea","Cooke",NA,384,8935,"D-II"
"1854","USC Aiken",17629,"Andrea Daring","USC Aiken","2016","Andrea","Daring",NA,567,11276,"D-II"
"1855","N.M. Highlands",18704,"Andrea Delatrinidad","N.M. Highlands","2025","Andrea","Delatrinidad",NA,483,8577,"D-II"
"1856","Saint Michael's",19848,"Andrea Dimauro","Saint Michael's","2025","Andrea","Dimauro",NA,520,613,"D-II"
"1857","Cal St. Monterey Bay",21359,"Andrea Duran","Cal St. Monterey Bay","2022","Andrea","Duran",NA,356,30055,"D-II"
"1858","West Ala.",21905,"Andrea Edmonds","West Ala.","2017+2016+2018","Andrea","Edmonds",NA,582,358,"D-II"
"1859","Fla. Southern",23342,"Andrea Faison","Fla. Southern","2016","Andrea","Faison",NA,409,233,"D-II"
"1860","Thomas More",26441,"Andrea Gahan","Thomas More","2017+2018+2019","Andrea","Gahan",NA,558,1402,"D-II"
"1861","Salem (WV)",26598,"Andrea Gallegos","Salem (WV)","2021+2022+2023+2024","Andrea","Gallegos",NA,522,19117,"D-II"
"1862","Academy of Art",28163,"Andrea Gill","Academy of Art","2016","Andrea","Gill",NA,320,30123,"D-II"
"1863","UT Tyler",28876,"Andrea Gonzales","UT Tyler","2017+2018","Andrea","Gonzales",NA,569,30028,"D-II"
"1864","Central Wash.",31568,"Andrea Hamada","Central Wash.","2016","Andrea","Hamada",NA,366,1010,"D-II"
"1865","Miles",32340,"Andrea Harris","Miles","2025","Andrea","Harris",NA,468,422,"D-II"
"1866","Tex. A&M Int'l",32827,"Andrea Hataway","Tex. A&M Int'l","2025","Andrea","Hataway",NA,553,30090,"D-II"
"1867","Dominican (NY)",34338,"Andrea Hester","Dominican (NY)","2018+2019+2020+2021","Andrea","Hester",NA,390,8956,"D-II"
"1868","San Fran. St.",34584,"Andrea Hildan","San Fran. St.","2018+2019+2020","Andrea","Hildan",NA,523,628,"D-II"
"1869","Barry",38537,"Andrea Johnson","Delaware St. + Barry","2020+2019","Andrea","Johnson",NA,337,49,"D-II"
"1870","Tex. A&M-Kingsville",48776,"Andrea Martinez","Tex. A&M-Kingsville","2023+2024+2025","Andrea","Martinez",NA,554,696,"D-II"
"1871","Rogers St.",53822,"Andrea Morales","Rogers St.","2018+2019+2020+2021+2022","Andrea","Morales",NA,513,30180,"D-II"
"1872","West Tex. A&M",71808,"Andrea Sitter","West Tex. A&M","2016","Andrea","Sitter",NA,586,767,"D-II"
"1873","Cal St. Dom. Hills",76497,"Andrea Tellez","Cal St. Dom. Hills","2025","Andrea","Tellez",NA,354,92,"D-II"
"1874","West Chester",76840,"Andrea Thomas","West Chester","2021","Andrea","Thomas",NA,583,765,"D-II"
"1875","Florida Tech",77958,"Andrea Tovar","Florida Tech","2020+2024","Andrea","Tovar",NA,411,230,"D-II"
"1876","Lincoln (MO)",81333,"Andrea Wanta","Lincoln (MO)","2018","Andrea","Wanta",NA,450,356,"D-II"
"1877","Gannon",81715,"Andrea Watson","Gannon","2020+2022+2023","Andrea","Watson",NA,419,246,"D-II"
"1878","Cal St. San Marcos",84561,"Andrea Wood","Cal St. San Marcos","2019+2020","Andrea","Wood",NA,357,30198,"D-II"
"1879","Central Wash.",70458,"Andrew Sharp","Central Wash.","2024","Andrew","Sharp",NA,366,1010,"D-II"
"1880","Clark Atlanta",36903,"Andreya Hunter","Clark Atlanta","2023+2024+2025","Andreya","Hunter",NA,376,144,"D-II"
"1881","Slippery Rock",15449,"Andria Copelli","Slippery Rock","2017+2018+2019","Andria","Copelli",NA,532,643,"D-II"
"1882","Black Hills St.",24483,"Andria Fitch","Black Hills St.","2025","Andria","Fitch",NA,344,30134,"D-II"
"1883","Northwood",28042,"Andria Gietl","Northwood","2016+2017","Andria","Gietl",NA,496,510,"D-II"
"1884","CSU Pueblo",71856,"Andria Skeels","CSU Pueblo","2018","Andria","Skeels",NA,350,2720,"D-II"
"1885","Colorado Mesa",31798,"Andy Hancock","Colorado Mesa","2017","Andy","Hancock",NA,380,11416,"D-II"
"1886","Cal St. San Marcos",2431,"Aneesa Arredondo","Cal St. San Marcos","2022+2023+2024+2025","Aneesa","Arredondo",NA,357,30198,"D-II"
"1887","Dominican (CA)",8503,"Aneesa Brewer","Dominican (CA)","2024+2025","Aneesa","Brewer",NA,389,30118,"D-II"
"1888","Davenport",84824,"Anelise Worden","Davenport","2021+2022","Anelise","Worden",NA,386,30221,"D-II"
"1889","Clark Atlanta",21541,"Anetasia Dye","Clark Atlanta","2018","Anetasia","Dye",NA,376,144,"D-II"
"1890","Cal St. Monterey Bay",1515,"Angel Amesa","Cal St. Monterey Bay","2025","Angel","Amesa",NA,356,30055,"D-II"
"1891","Mo. Southern St.",3052,"Angel Badalamenti","Mo. Southern St.","2016+2017+2018+2019","Angel","Badalamenti",NA,477,9012,"D-II"
"1892","LeMoyne-Owen",15144,"Angel Contreaz","LeMoyne-Owen","2024+2025","Angel","Contreaz",NA,444,350,"D-II"
"1893","Adams St.",15166,"Angel Contreraz","Adams St.","2023","Angel","Contreraz",NA,321,929,"D-II"
"1894","Wis.-Parkside",32243,"Angel Harper","Wis.-Parkside","2021+2022","Angel","Harper",NA,598,799,"D-II"
"1895","Tex. A&M Int'l",38404,"Angel Jimenez","Tex. A&M Int'l","2019+2020","Angel","Jimenez",NA,553,30090,"D-II"
"1896","Chico St.",46075,"Angel Lopez","Chico St.","2018+2019+2020+2022","Angel","Lopez",NA,371,95,"D-II"
"1897","Adams St.",52175,"Angel Micciulli","Adams St.","2018+2019","Angel","Micciulli",NA,321,929,"D-II"
"1898","Hawaii Hilo",62108,"Angel Prewitt","Concordia Portland + Hawaii Hilo","2020+2021+2022","Angel","Prewitt",NA,426,2697,"D-II"
"1899","East Central",74658,"Angel Stoker","East Central","2018","Angel","Stoker",NA,392,8965,"D-II"
"1900","Barry",80292,"Angel Villanueva","UIW + Barry","2018+2019+2021+2022+2023+2024","Angel","Villanueva",NA,337,49,"D-II"
"1901","Hawaii Hilo",596,"Angela Aguinaga","Hawaii Hilo","2016","Angela","Aguinaga",NA,426,2697,"D-II"
"1902","West Florida",611,"Angela Agurkis","Fla. Atlantic + West Florida","2019+2020+2021+2022","Angela","Agurkis",NA,584,11740,"D-II"
"1903","Southern Conn. St.",4085,"Angela Barresi","Southern Conn. St.","2021+2022+2023","Angela","Barresi",NA,536,658,"D-II"
"1904","Francis Marion",9555,"Angela Buccilli","Coastal Carolina + Francis Marion","2016+2017+2018+2019","Angela","Buccilli",NA,415,1085,"D-II"
"1905","Shorter",12664,"Angela Cecere","Shorter","2020+2021+2022+2023","Angela","Cecere",NA,529,30151,"D-II"
"1906","Lubbock Christian",20322,"Angela Donaldson","Lubbock Christian","2020+2021+2022+2024","Angela","Donaldson",NA,455,30177,"D-II"
"1907","Salem (WV)",28956,"Angela Gonzalez","Salem (WV)","2016","Angela","Gonzalez",NA,522,19117,"D-II"
"1908","Texas-Dallas",31613,"Angela Hamilton","Texas-Dallas","2025","Angela","Hamilton",NA,557,23121,"D-II"
"1909","Adelphi",45252,"Angela Lignelli","Adelphi","2021+2022+2023+2024","Angela","Lignelli",NA,322,3,"D-II"
"1910","Tusculum",49017,"Angela Masiello","Tusculum","2021+2022","Angela","Masiello",NA,562,12830,"D-II"
"1911","Bridgeport",57857,"Angela Oros","Bridgeport","2023+2024+2025","Angela","Oros",NA,349,74,"D-II"
"1912","Cedarville",74203,"Angela Stephano","Cedarville","2016","Angela","Stephano",NA,363,30124,"D-II"
"1913","Converse",78514,"Angela Tucker","West Ga. + Converse","2024+2025","Angela","Tucker",NA,384,8935,"D-II"
"1914","Gannon",80136,"Angela Vicini","Gannon","2020+2021+2023","Angela","Vicini",NA,419,246,"D-II"
"1915","Ursuline",67808,"Angeleah Saltenis","Ursuline","2025","Angeleah","Saltenis",NA,573,30140,"D-II"
"1916","West Florida",19951,"Angelia Discenza","West Florida","2025","Angelia","Discenza",NA,584,11740,"D-II"
"1917","Felician",60818,"Angelia Picozzi","Felician","2025","Angelia","Picozzi",NA,406,23157,"D-II"
"1918","East Stroudsburg",17630,"Angelica Dark","East Stroudsburg","2018+2019","Angelica","Dark",NA,393,197,"D-II"
"1919","Southwestern Okla.",17749,"Angelica Davidson","Houston-Victoria + Southwestern Okla.","2019+2017","Angelica","Davidson",NA,542,8744,"D-II"
"1920","Saint Michael's",38493,"Angelica Johns","Saint Michael's","2021+2022+2023+2024","Angelica","Johns",NA,520,613,"D-II"
"1921","Fayetteville St.",45771,"Angelica Locklear","Fayetteville St.","2023+2024+2025","Angelica","Locklear",NA,405,223,"D-II"
"1922","Chadron St.",48092,"Angelica Maples","Chadron St.","2017+2018+2019+2020+2021","Angelica","Maples",NA,367,1012,"D-II"
