"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"4427","Northeastern St.",26869,"Carlee Gann","Northeastern St.","2017","Carlee","Gann",NA,491,12810,"D-II"
"4428","N.M. Highlands",29093,"Carlee Gonzalez","N.M. Highlands","2020+2021+2022+2023+2024","Carlee","Gonzalez",NA,483,8577,"D-II"
"4429","Shorter",29687,"Carlee Graham","Shorter","2021+2022+2023+2024","Carlee","Graham",NA,529,30151,"D-II"
"4430","East Central",33794,"Carlee Henderson","East Central","2016+2017","Carlee","Henderson",NA,392,8965,"D-II"
"4431","West Liberty",44760,"Carlee Leidy","West Liberty","2023+2024","Carlee","Leidy",NA,585,1438,"D-II"
"4432","Neb.-Kearney",45406,"Carlee Liesch","Neb.-Kearney","2019+2020+2021+2022","Carlee","Liesch",NA,484,1156,"D-II"
"4433","Charleston (WV)",46743,"Carlee Lucas","Charleston (WV)","2018+2019+2020","Carlee","Lucas",NA,369,1013,"D-II"
"4434","Montevallo",54952,"Carlee Mullinax","Montevallo","2018+2019+2020+2021+2022+2024","Carlee","Mullinax",NA,481,1238,"D-II"
"4435","USC Beaufort",56818,"Carlee Norris","USC Beaufort","2023","Carlee","Norris",NA,568,30259,"D-II"
"4436","California (PA)",83496,"Carlee Wickstrom","Seton Hill + California (PA)","2016+2018","Carlee","Wickstrom",NA,359,106,"D-II"
"4437","Columbus St.",84239,"Carlee Wilson","Columbus St.","2025","Carlee","Wilson",NA,381,159,"D-II"
"4438","UNC Pembroke",8903,"Carleigh Brooks","UNC Pembroke","2016+2018+2019","Carleigh","Brooks",NA,566,537,"D-II"
"4439","Findlay",16019,"Carleigh Cousino","Findlay","2016+2017","Carleigh","Cousino",NA,408,1079,"D-II"
"4440","Ark.-Monticello",18580,"Carleigh Deeds","Ark.-Monticello","2025","Carleigh","Deeds",NA,330,8411,"D-II"
"4441","North Georgia",41887,"Carleigh Knowles","North Georgia","2025","Carleigh","Knowles",NA,489,30052,"D-II"
"4442","Georgian Court",47102,"Carleigh Luzzo","Georgian Court","2020+2021+2022","Carleigh","Luzzo",NA,421,9004,"D-II"
"4443","West Ala.",52974,"Carleigh Mills","West Ala.","2018+2019","Carleigh","Mills",NA,582,358,"D-II"
"4444","California (PA)",24466,"Carlena Fiorilli","California (PA)","2022+2023+2024+2025","Carlena","Fiorilli",NA,359,106,"D-II"
"4445","Coker",3177,"Carley Bailey","Coker","2016+2017","Carley","Bailey",NA,377,1023,"D-II"
"4446","UNC Pembroke",18169,"Carley Dawson","UNC Pembroke","2021+2024","Carley","Dawson",NA,566,537,"D-II"
"4447","Bloomfield",19832,"Carley Digiuseppe","Bloomfield","2022+2023","Carley","Digiuseppe",NA,345,984,"D-II"
"4448","Azusa Pacific",27601,"Carley Gay","Azusa Pacific","2021+2022+2023+2024","Carley","Gay",NA,336,30146,"D-II"
"4449","Missouri S&T",31706,"Carley Hamann","Missouri S&T","2016+2017+2018+2019","Carley","Hamann",NA,475,435,"D-II"
"4450","Upper Iowa",38276,"Carley Jeanes","Upper Iowa","2020+2021+2022+2023","Carley","Jeanes",NA,572,728,"D-II"
"4451","Lewis",49609,"Carley Maupin","Lewis","2016+2017+2018","Carley","Maupin",NA,448,354,"D-II"
"4452","Edinboro",55639,"Carley Nasca","Edinboro","2016+2017+2018+2019","Carley","Nasca",NA,396,209,"D-II"
"4453","Augustana (SD)",61044,"Carley Pickett","Augustana (SD)","2016","Carley","Pickett",NA,335,41,"D-II"
"4454","Western Ore.",69289,"Carley Schlag","Western Ore.","2024+2023","Carley","Schlag",NA,590,1446,"D-II"
"4455","Catawba",79176,"Carley Tysinger","Catawba","2016","Carley","Tysinger",NA,362,1001,"D-II"
"4456","Limestone",84858,"Carley Womack","Limestone","2020+2021+2022+2023+2024","Carley","Womack",NA,449,1174,"D-II"
"4457","Anderson (SC)",37177,"Carli Hurtado","Anderson (SC)","2016","Carli","Hurtado",NA,328,13028,"D-II"
"4458","West Liberty",45427,"Carli Lightner","West Liberty","2019","Carli","Lightner",NA,585,1438,"D-II"
"4459","Black Hills St.",47939,"Carli Maley","Black Hills St.","2025","Carli","Maley",NA,344,30134,"D-II"
"4460","Post",60412,"Carli Perruso","Post","2021+2022+2023+2024","Carli","Perruso",NA,507,1318,"D-II"
"4461","Midwestern St.",85144,"Carli Woolsey","Central Okla. + Midwestern St.","2016+2017+2018+2019","Carli","Woolsey",NA,467,1222,"D-II"
"4462","Georgia College",5000,"Carlie Behan","Georgia College","2019+2020+2021+2022","Carlie","Behan",NA,420,1096,"D-II"
"4463","Tex. A&M-Kingsville",13883,"Carlie Clark","Tex. A&M-Kingsville","2016+2017","Carlie","Clark",NA,554,696,"D-II"
"4464","Sonoma St.",17582,"Carlie Daniel","Sonoma St.","2016","Carlie","Daniel",NA,533,645,"D-II"
"4465","Concordia-St. Paul",32692,"Carlie Hart","Concordia-St. Paul","2016+2017+2018+2019","Carlie","Hart",NA,383,9081,"D-II"
"4466","UIndy",36667,"Carlie Huelsing","UIndy","2023","Carlie","Huelsing",NA,565,309,"D-II"
"4467","Mo.-St. Louis",42812,"Carlie Kudary","Mo.-St. Louis","2018+2019+2020+2021","Carlie","Kudary",NA,478,436,"D-II"
"4468","Frostburg St.",45221,"Carlie Lewis","Frostburg St.","2016","Carlie","Lewis",NA,417,243,"D-II"
"4469","Holy Family",52720,"Carlie Miller","Holy Family","2022+2023+2024+2025","Carlie","Miller",NA,430,1126,"D-II"
"4470","Western Wash.",64852,"Carlie Richards","Western Wash.","2016+2017+2018","Carlie","Richards",NA,591,1448,"D-II"
"4471","Central Mo.",66792,"Carlie Rose","Central Mo.","2017","Carlie","Rose",NA,364,130,"D-II"
"4472","Mississippi Col.",68698,"Carlie Sargent","Mississippi Col.","2016","Carlie","Sargent",NA,474,429,"D-II"
"4473","Fairmont St.",69318,"Carlie Schlosser","Fairmont St.","2020+2021+2022+2023","Carlie","Schlosser",NA,404,1076,"D-II"
"4474","Regis (CO)",70571,"Carlie Sexton","Regis (CO)","2016+2017","Carlie","Sexton",NA,511,568,"D-II"
"4475","King (TN)",70936,"Carlie Sheets","King (TN)","2025","Carlie","Sheets",NA,437,30051,"D-II"
"4476","Delta St.",79898,"Carlie Vannucci","Delta St.","2023","Carlie","Vannucci",NA,388,181,"D-II"
"4477","Delta St.",80460,"Carlie Vice","Delta St.","2017+2018+2019","Carlie","Vice",NA,388,181,"D-II"
"4478","Chowan",83629,"Carliegh Wildeboer","Chowan","2018+2019+2020+2021","Carliegh","Wildeboer",NA,372,8875,"D-II"
"4479","Hillsdale",47316,"Carlin Macdonald-gannon","Hillsdale","2017+2018+2019+2020","Carlin","Macdonald-gannon",NA,429,280,"D-II"
"4480","Spring Hill",38083,"Carlisle Jamison","Spring Hill","2021+2018+2019+2020","Carlisle","Jamison",NA,543,30191,"D-II"
"4481","LeMoyne-Owen",23593,"Carlissa Farmer","LeMoyne-Owen","2022","Carlissa","Farmer",NA,444,350,"D-II"
"4482","Mississippi Col.",7990,"Carlon Brabham","Mississippi Col.","2022","Carlon","Brabham",NA,474,429,"D-II"
"4483","Cameron",1193,"Carly Allerheiligen","Cameron","2016","Carly","Allerheiligen",NA,360,996,"D-II"
"4484","Lake Superior St.",3614,"Carly Banchiu","Lake Superior St.","2016","Carly","Banchiu",NA,441,345,"D-II"
"4485","Regis (CO)",4690,"Carly Beard","Regis (CO)","2019+2020+2021+2022","Carly","Beard",NA,511,568,"D-II"
"4486","Valdosta St.",6984,"Carly Bogart","Valdosta St.","2024+2025","Carly","Bogart",NA,574,734,"D-II"
"4487","Findlay",8214,"Carly Brandon","Findlay","2019+2020+2021","Carly","Brandon",NA,408,1079,"D-II"
"4488","Minnesota St.",8626,"Carly Briggs","Minnesota St.","2021","Carly","Briggs",NA,472,383,"D-II"
"4489","Northern St.",8992,"Carly Brousek","Northern St.","2016+2017+2018","Carly","Brousek",NA,492,1266,"D-II"
"4490","Embry-Riddle (FL)",11166,"Carly Campbell","Embry-Riddle (FL)","2020","Carly","Campbell",NA,399,9680,"D-II"
"4491","Ill. Springfield",13514,"Carly Chovanec","Bradley + Ill. Springfield","2019+2020+2021+2022","Carly","Chovanec",NA,431,30050,"D-II"
"4492","Fairmont St.",14009,"Carly Clarke","Fairmont St.","2017+2018+2019+2020","Carly","Clarke",NA,404,1076,"D-II"
"4493","Eckerd",14608,"Carly Coleman","Eckerd","2017+2018","Carly","Coleman",NA,395,208,"D-II"
"4494","Thomas More",16290,"Carly Cramer","Thomas More","2024+2025","Carly","Cramer",NA,558,1402,"D-II"
"4495","Mississippi Col.",16355,"Carly Crawford","Mississippi Col.","2017+2018+2019+2020","Carly","Crawford",NA,474,429,"D-II"
"4496","Fairmont St.",16711,"Carly Crowder","Fairmont St.","2025","Carly","Crowder",NA,404,1076,"D-II"
"4497","Mount Olive",17070,"Carly Curcio","Mount Olive","2022+2023+2024","Carly","Curcio",NA,482,1245,"D-II"
"4498","Palm Beach Atl.",17733,"Carly Dashner","Palm Beach Atl.","2024","Carly","Dashner",NA,504,30045,"D-II"
"4499","Neb.-Kearney",19001,"Carly Dembowski","Neb.-Kearney","2021+2022+2023+2024","Carly","Dembowski",NA,484,1156,"D-II"
"4500","Slippery Rock",19265,"Carly Derose","Slippery Rock","2016+2017","Carly","Derose",NA,532,643,"D-II"
"4501","Bentley",19932,"Carly Dimento","Bentley","2025","Carly","Dimento",NA,342,56,"D-II"
"4502","Concord",20079,"Carly Divirgilio","Concord","2016","Carly","Divirgilio",NA,382,1028,"D-II"
"4503","Wis.-Parkside",21280,"Carly Dundee","Wis.-Parkside","2016+2017","Carly","Dundee",NA,598,799,"D-II"
"4504","Winona St.",22619,"Carly Engelhardt","Winona St.","2021+2022+2023+2024","Carly","Engelhardt",NA,596,790,"D-II"
"4505","Minnesota St.",23003,"Carly Esselman","Minnesota St.","2017+2018+2019+2020+2021","Carly","Esselman",NA,472,383,"D-II"
"4506","Emmanuel (GA)",25314,"Carly Forrester","Piedmont + Emmanuel (GA)","2023+2024+2025","Carly","Forrester",NA,400,30193,"D-II"
"4507","Mercy",26516,"Carly Gaffney","Mercy","2025","Carly","Gaffney",NA,466,407,"D-II"
"4508","Hillsdale",29553,"Carly Gouge","Hillsdale","2016+2017+2018+2019","Carly","Gouge",NA,429,280,"D-II"
"4509","Regis (CO)",29889,"Carly Gray","Regis (CO)","2019+2020+2021+2022","Carly","Gray",NA,511,568,"D-II"
"4510","West Va. Wesleyan",30210,"Carly Gregory","West Va. Wesleyan","2016","Carly","Gregory",NA,587,9630,"D-II"
"4511","Chowan",32028,"Carly Hannah","Chowan","2024","Carly","Hannah",NA,372,8875,"D-II"
"4512","Ursuline",35399,"Carly Hoffner","Ursuline","2016+2017+2018","Carly","Hoffner",NA,573,30140,"D-II"
"4513","Lewis",38261,"Carly Jaworski","Lewis","2016+2017","Carly","Jaworski",NA,448,354,"D-II"
"4514","Cameron",38740,"Carly Johnson","Cameron","2018+2019","Carly","Johnson",NA,360,996,"D-II"
"4515","Valdosta St.",39077,"Carly Joiner","Valdosta St.","2019+2020","Carly","Joiner",NA,574,734,"D-II"
"4516","Northeastern St.",40385,"Carly Kelley","Northeastern St.","2021+2022","Carly","Kelley",NA,491,12810,"D-II"
"4517","Minnesota St.",41119,"Carly Kimmes","Minnesota St.","2025","Carly","Kimmes",NA,472,383,"D-II"
"4518","Mo.-St. Louis",41280,"Carly Kingery","Mo.-St. Louis","2016+2017+2018+2019","Carly","Kingery",NA,478,436,"D-II"
"4519","California (PA)",42173,"Carly Konopka","Mercyhurst + California (PA)","2016+2017+2018+2019","Carly","Konopka",NA,359,106,"D-II"
"4520","Winona St.",42252,"Carly Kordich","Winona St.","2018+2019+2020+2021","Carly","Kordich",NA,596,790,"D-II"
"4521","Georgia College",45222,"Carly Lewis","Georgia College","2016","Carly","Lewis",NA,420,1096,"D-II"
"4522","D'Youville",52931,"Carly Milleville","D'Youville","2021+2022+2020","Carly","Milleville",NA,385,1059,"D-II"
"4523","East Stroudsburg",53399,"Carly Mockenhaupt","East Stroudsburg","2024+2025","Carly","Mockenhaupt",NA,393,197,"D-II"
"4524","Purdue Northwest",55168,"Carly Murphy","Purdue Northwest","2016","Carly","Murphy",NA,508,30222,"D-II"
"4525","Maryville (MO)",56705,"Carly Nolde","Maryville (MO)","2020+2021+2022+2023","Carly","Nolde",NA,463,395,"D-II"
"4526","Cal Poly Humboldt",60329,"Carly Perkins","Cal Poly Humboldt","2016","Carly","Perkins",NA,353,291,"D-II"
"4527","Colo. Christian",60423,"Carly Perry","Colo. Christian","2016+2018+2019","Carly","Perry",NA,378,11403,"D-II"
"4528","Augustana (SD)",60612,"Carly Peterson","Augustana (SD)","2016","Carly","Peterson",NA,335,41,"D-II"
"4529","Black Hills St.",64530,"Carly Reyes","Black Hills St.","2025","Carly","Reyes",NA,344,30134,"D-II"
"4530","Young Harris",65151,"Carly Rigsbee","Young Harris","2019+2020+2021","Carly","Rigsbee",NA,599,30154,"D-II"
"4531","Lake Erie",67126,"Carly Rowland","Lake Erie","2020+2021+2022+2023+2024","Carly","Rowland",NA,440,2746,"D-II"
"4532","Pitt.-Johnstown",68588,"Carly Santillo","Pitt.-Johnstown","2019+2020+2021+2022","Carly","Santillo",NA,505,546,"D-II"
"4533","Cal St. San Marcos",72258,"Carly Slack","Cal St. San Marcos","2018+2019+2020","Carly","Slack",NA,357,30198,"D-II"
"4534","Trevecca Nazarene",73688,"Carly Sperlich","Trevecca Nazarene","2020+2021+2022+2023","Carly","Sperlich",NA,560,30002,"D-II"
"4535","Fort Hays St.",75516,"Carly Stuke","Fort Hays St.","2023+2024","Carly","Stuke",NA,412,9011,"D-II"
"4536","Caldwell",76995,"Carly Testa","Caldwell","2016+2017+2018+2019","Carly","Testa",NA,358,995,"D-II"
"4537","King (TN)",78996,"Carly Turner","Wright St. + Charleston (WV) + King (TN)","2020+2019+2021+2022+2023","Carly","Turner",NA,437,30051,"D-II"
"4538","Western Ore.",79083,"Carly Turpen","Western Ore.","2024+2023","Carly","Turpen",NA,590,1446,"D-II"
"4539","Millersville",80077,"Carly Vaughan","Millersville","2024+2025","Carly","Vaughan",NA,469,423,"D-II"
"4540","New York Tech",81009,"Carly Wade","New York Tech","2016","Carly","Wade",NA,486,477,"D-II"
"4541","MSU Moorhead",84092,"Carly Williamson","MSU Moorhead","2016+2017","Carly","Williamson",NA,458,1240,"D-II"
"4542","Frostburg St.",84567,"Carly Wirth","Frostburg St.","2019+2018","Carly","Wirth",NA,417,243,"D-II"
"4543","Saint Rose",84921,"Carly Wood","Saint Rose","2016+2017","Carly","Wood",NA,521,1347,"D-II"
"4544","Bloomsburg",85494,"Carly Wywoda","Mansfield + Bloomsburg","2023+2024+2025","Carly","Wywoda",NA,346,65,"D-II"
"4545","Azusa Pacific",85499,"Carly Xepoleas","Azusa Pacific","2016+2017","Carly","Xepoleas",NA,336,30146,"D-II"
"4546","Central Mo.",85955,"Carly Youngblood","Central Mo.","2023+2024+2025","Carly","Youngblood",NA,364,130,"D-II"
"4547","Cedarville",32152,"Carlyn Hanzel","Cedarville","2016","Carlyn","Hanzel",NA,363,30124,"D-II"
"4548","Spring Hill",10627,"Carmen Byrd","Spring Hill","2016+2017+2019","Carmen","Byrd",NA,543,30191,"D-II"
"4549","Carson-Newman",35783,"Carmen Holt","Carson-Newman","2019+2020+2021+2022+2023","Carmen","Holt",NA,361,1000,"D-II"
"4550","Regis (CO)",57185,"Carmen O'connor","Regis (CO)","2025","Carmen","O'connor",NA,511,568,"D-II"
"4551","Columbus St.",62498,"Carmen Prior","Columbus St.","2020","Carmen","Prior",NA,381,159,"D-II"
"4552","Fort Valley St.",63264,"Carmen Ralls","Fort Valley St.","2018","Carmen","Ralls",NA,414,237,"D-II"
"4553","North Greenville",71735,"Carmen Silvester","North Greenville","2019+2020+2021","Carmen","Silvester",NA,490,9223,"D-II"
"4554","Limestone",78940,"Carmen Turgeon","Limestone","2025","Carmen","Turgeon",NA,449,1174,"D-II"
"4555","Fort Valley St.",81848,"Carmen Warren","Fort Valley St.","2019+2016+2017+2018","Carmen","Warren",NA,414,237,"D-II"
"4556","Northwood",68077,"Carney Salo","Northwood","2024+2025","Carney","Salo",NA,496,510,"D-II"
"4557","Hawaii Pacific",78327,"Carolann Toyama","Hawaii Pacific","2016+2017","Carolann","Toyama",NA,427,2696,"D-II"
"4558","Wis.-Parkside",28795,"Caroleann Goglin","Wis.-Parkside","2022","Caroleann","Goglin",NA,598,799,"D-II"
"4559","Tex. A&M Int'l",11523,"Carolina Carbajal","Tex. A&M Int'l","2021+2022","Carolina","Carbajal",NA,553,30090,"D-II"
"4560","Pace",37689,"Carolina Iturriaga","Pace","2020+2021+2022+2023+2024","Carolina","Iturriaga",NA,503,533,"D-II"
"4561","Barton",52119,"Carolina Merrill","Barton","2016+2017","Carolina","Merrill",NA,338,15646,"D-II"
"4562","Southern Ark.",68242,"Carolina Sanchez","Louisiana Tech + Southern Ark.","2016+2017","Carolina","Sanchez",NA,535,1376,"D-II"
"4563","USC Aiken",3559,"Caroline Ballentine","USC Aiken","2023","Caroline","Ballentine",NA,567,11276,"D-II"
"4564","Saint Leo",4286,"Caroline Barwick","Saint Leo","2022+2023+2024+2025","Caroline","Barwick",NA,518,608,"D-II"
"4565","Limestone",6223,"Caroline Birchmore","Limestone","2019","Caroline","Birchmore",NA,449,1174,"D-II"
"4566","North Georgia",8178,"Caroline Branch","North Georgia","2023+2024","Caroline","Branch",NA,489,30052,"D-II"
"4567","Young Harris",8592,"Caroline Bridges","LMU (CA) + Young Harris","2020+2024","Caroline","Bridges",NA,599,30154,"D-II"
"4568","AUM",10219,"Caroline Burns","Alabama Huntsville + AUM","2017+2019+2020","Caroline","Burns",NA,319,30093,"D-II"
"4569","Seton Hill",13305,"Caroline Cherekos","Seton Hill","2024+2025","Caroline","Cherekos",NA,525,30063,"D-II"
"4570","Lubbock Christian",13411,"Caroline Chilton","Lubbock Christian","2022","Caroline","Chilton",NA,455,30177,"D-II"
"4571","Tuskegee",13885,"Caroline Clark","Tuskegee","2023+2024+2025","Caroline","Clark",NA,563,720,"D-II"
"4572","USC Aiken",14368,"Caroline Cockrell","USC Aiken","2018+2019+2020+2021","Caroline","Cockrell",NA,567,11276,"D-II"
"4573","North Georgia",15100,"Caroline Conner","Col. of Charleston + North Georgia","2023+2024+2025","Caroline","Conner",NA,489,30052,"D-II"
"4574","Henderson St.",16931,"Caroline Cullins","Henderson St.","2016","Caroline","Cullins",NA,428,1123,"D-II"
"4575","Barry",24296,"Caroline Figueroa","LMU (CA) + UC Davis + Barry","2016+2017+2018+2019+2024+2025","Caroline","Figueroa",NA,337,49,"D-II"
"4576","Lee",25920,"Caroline Freiling","Lee","2016+2017+2018+2019","Caroline","Freiling",NA,445,30013,"D-II"
"4577","Christian Brothers",30577,"Caroline Gross","Christian Brothers","2023+2020+2021+2022","Caroline","Gross",NA,373,1015,"D-II"
"4578","Spring Hill",32693,"Caroline Hart","Spring Hill","2018+2019","Caroline","Hart",NA,543,30191,"D-II"
"4579","Union (TN)",33326,"Caroline Hazard","Union (TN)","2016","Caroline","Hazard",NA,571,30153,"D-II"
"4580","Francis Marion",33440,"Caroline Heaton","Francis Marion","2017","Caroline","Heaton",NA,415,1085,"D-II"
"4581","Limestone",34774,"Caroline Hill","Limestone","2016+2017","Caroline","Hill",NA,449,1174,"D-II"
"4582","Coker",37511,"Caroline Ingram","Coker","2024+2025","Caroline","Ingram",NA,377,1023,"D-II"
"4583","Eckerd",43582,"Caroline Lane","Eckerd","2022","Caroline","Lane",NA,395,208,"D-II"
"4584","Caldwell",43768,"Caroline Lanzi","Caldwell","2025","Caroline","Lanzi",NA,358,995,"D-II"
"4585","Rockhurst",45683,"Caroline Lipp","Rockhurst","2016","Caroline","Lipp",NA,512,1328,"D-II"
"4586","Anderson (SC)",54219,"Caroline Morgan","Anderson (SC)","2025","Caroline","Morgan",NA,328,13028,"D-II"
"4587","Northwest Mo. St.",54685,"Caroline Motis","Northwest Mo. St.","2017+2018","Caroline","Motis",NA,493,507,"D-II"
"4588","Lee",59542,"Caroline Pattinson","Lee","2022+2023","Caroline","Pattinson",NA,445,30013,"D-II"
"4589","Queens (NY)",60498,"Caroline Pescatore","Queens (NY)","2022+2023+2024+2025","Caroline","Pescatore",NA,509,560,"D-II"
"4590","Northwood",61699,"Caroline Polites","Northwood","2022","Caroline","Polites",NA,496,510,"D-II"
"4591","Montevallo",61850,"Caroline Pope","Montevallo","2019+2020+2021","Caroline","Pope",NA,481,1238,"D-II"
"4592","Limestone",67627,"Caroline Ruth","Limestone","2019+2020+2021+2022+2023","Caroline","Ruth",NA,449,1174,"D-II"
"4593","Spring Hill",67884,"Caroline Sagrera","Spring Hill","2016","Caroline","Sagrera",NA,543,30191,"D-II"
"4594","Georgia College",73012,"Caroline Snider","Georgia College","2016+2017+2018+2019","Caroline","Snider",NA,420,1096,"D-II"
"4595","Saint Michael's",74197,"Caroline Staples","Saint Michael's","2016+2017","Caroline","Staples",NA,520,613,"D-II"
"4596","Northwood",76323,"Caroline Talaga","Northwood","2021","Caroline","Talaga",NA,496,510,"D-II"
"4597","Ark.-Monticello",76768,"Caroline Tedder","Ark.-Monticello","2021+2019+2020+2022","Caroline","Tedder",NA,330,8411,"D-II"
"4598","Findlay",78997,"Caroline Turner","Catawba + Findlay","2016+2017+2019+2020+2021+2022+2023","Caroline","Turner",NA,408,1079,"D-II"
"4599","Tampa",82063,"Caroline Watson","Jacksonville + Tampa","2020+2021+2022+2023+2024","Caroline","Watson",NA,552,689,"D-II"
"4600","Mount Olive",83169,"Caroline White","Mount Olive","2023","Caroline","White",NA,482,1245,"D-II"
"4601","Arkansas Tech",83670,"Caroline Wilhelm","Pittsburg St. + Arkansas Tech","2023+2025","Caroline","Wilhelm",NA,331,947,"D-II"
"4602","Newman",83866,"Caroline Williams","Newman","2020+2021","Caroline","Williams",NA,488,30054,"D-II"
"4603","West Liberty",85113,"Caroline Woody","West Liberty","2023+2024+2025","Caroline","Woody",NA,585,1438,"D-II"
"4604","Wheeling",6671,"Carolyn Blattler","Wheeling","2017+2018","Carolyn","Blattler",NA,592,12799,"D-II"
"4605","Western N.M.",12458,"Carolyn Castillo","Western N.M.","2016+2017+2018+2019","Carolyn","Castillo",NA,589,1445,"D-II"
"4606","Augusta",22036,"Carolyn Edwards","Augusta","2016+2017+2018","Carolyn","Edwards",NA,334,39,"D-II"
"4607","Ill. Springfield",25702,"Carolyn Franke","Ill. Springfield","2021+2019+2020+2022+2023","Carolyn","Franke",NA,431,30050,"D-II"
"4608","Lewis",56673,"Carolyn Nojiri","Lewis","2016+2017","Carolyn","Nojiri",NA,448,354,"D-II"
"4609","Livingstone",72559,"Carressa Smith","Livingstone","2020","Carressa","Smith",NA,453,359,"D-II"
"4610","Central Okla.",147,"Carrie Abrams","Central Okla.","2016+2017+2018","Carrie","Abrams",NA,365,1009,"D-II"
