"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"7108","Lynn",55894,"Francais Olexa","Lynn","2016+2017+2018","Francais","Olexa",456,20794,"D-II"
"7109","Shaw",58507,"Frances Perry","Shaw","2016+2017+2018","Frances","Perry",526,636,"D-II"
"7110","Chestnut Hill",22697,"Francesca Faillace","Chestnut Hill","2016","Francesca","Faillace",370,21323,"D-II"
"7111","McKendree",42257,"Francesca Lang","McKendree","2020","Francesca","Lang",464,30138,"D-II"
"7112","Sioux Falls",50794,"Francesca Mickelson","Sioux Falls","2017+2018+2019+2020+2021","Francesca","Mickelson",531,30128,"D-II"
"7113","Mary",78073,"Francesca Villaneda","Mary","2023+2024+2025","Francesca","Villaneda",462,30075,"D-II"
"7114","Salem (WV)",1371,"Franchesca Alvaro","Alderson Broaddus + Salem (WV)","2023+2024","Franchesca","Alvaro",522,19117,"D-II"
"7115","Chadron St.",7309,"Francine Boston","Chadron St.","2017+2018","Francine","Boston",367,1012,"D-II"
"7116","West Chester",18248,"Frankee Deleo","West Chester","2023","Frankee","Deleo",583,765,"D-II"
"7117","Okla. Baptist",35754,"Franki Hull","Okla. Baptist","2019","Franki","Hull",500,30202,"D-II"
"7118","Lewis",12036,"Frankie Castagna","Lewis","2016","Frankie","Castagna",448,354,"D-II"
"7119","UIndy",40866,"Frankie Kontor","UIndy","2019+2020","Frankie","Kontor",565,309,"D-II"
"7120","Concordia-St. Paul",53305,"Frankie Munkwitz","Concordia-St. Paul","2016","Frankie","Munkwitz",383,9081,"D-II"
"7121","Fla. Southern",61157,"Frankie Raeckers","Fla. Southern","2021+2022","Frankie","Raeckers",409,233,"D-II"
"7122","Academy of Art",11620,"Freddie Carrillo","Academy of Art","2017","Freddie","Carrillo",320,30123,"D-II"
"7123","LeMoyne-Owen",31500,"Freneisha Harris","LeMoyne-Owen","2019+2020+2022","Freneisha","Harris",444,350,"D-II"
"7124","Rockhurst",52666,"Gabbi Morris","Kansas City + Rockhurst","2018+2019+2020","Gabbi","Morris",512,1328,"D-II"
"7125","Rockhurst",6752,"Gabbie Boerema","Rockhurst","2016+2017","Gabbie","Boerema",512,1328,"D-II"
"7126","Wilmington (DE)",66614,"Gabbie Saucedo","Wilmington (DE)","2022+2023+2024","Gabbie","Saucedo",594,1460,"D-II"
"7127","Emporia St.",6028,"Gabby Biondo","Emporia St.","2018+2019+2020+2021","Gabby","Biondo",402,1071,"D-II"
"7128","Emmanuel (GA)",9487,"Gabby Buffington","Emmanuel (GA)","2022+2023+2024+2025","Gabby","Buffington",400,30193,"D-II"
"7129","Erskine",10010,"Gabby Burroughs","Erskine","2023+2024+2025","Gabby","Burroughs",403,1072,"D-II"
"7130","Bentley",11885,"Gabby Casalino","Bentley","2017+2018+2019+2020","Gabby","Casalino",342,56,"D-II"
"7131","Bloomfield",13412,"Gabby Citriniti","Bloomfield","2016+2017","Gabby","Citriniti",345,984,"D-II"
"7132","Millersville",16853,"Gabby D'ottavio","Millersville","2021+2022+2023+2024","Gabby","D'ottavio",469,423,"D-II"
"7133","New Haven",18249,"Gabby Deleo","New Haven","2016+2017","Gabby","Deleo",485,470,"D-II"
"7134","Christian Brothers",19072,"Gabby Dickerson","Christian Brothers","2024+2025","Gabby","Dickerson",373,1015,"D-II"
"7135","Mansfield",20325,"Gabby Drumm","Mansfield","2021+2022+2023+2024","Gabby","Drumm",460,384,"D-II"
"7136","Sonoma St.",20786,"Gabby Dupree","Sonoma St.","2016+2017+2018","Gabby","Dupree",533,645,"D-II"
"7137","Sonoma St.",22047,"Gabby Enyart","Sonoma St.","2025","Gabby","Enyart",533,645,"D-II"
"7138","Winona St.",26813,"Gabby Gedville","Winona St.","2020+2021","Gabby","Gedville",596,790,"D-II"
"7139","Cal St. East Bay",28232,"Gabby Gonzalez","Ouachita Baptist + Cal St. East Bay","2016+2017+2018","Gabby","Gonzalez",355,98,"D-II"
"7140","Sonoma St.",32977,"Gabby Hensley","Sonoma St.","2022","Gabby","Hensley",533,645,"D-II"
"7141","Northwood",34078,"Gabby Hoaglund","Northwood","2019","Gabby","Hoaglund",496,510,"D-II"
"7142","Wayne St. (MI)",38654,"Gabby Kaple","Wayne St. (MI)","2020+2021+2022","Gabby","Kaple",580,757,"D-II"
"7143","Francis Marion",39928,"Gabby King","Francis Marion","2022","Gabby","King",415,1085,"D-II"
"7144","Menlo",43532,"Gabby Leon","Menlo","2023","Gabby","Leon",465,405,"D-II"
"7145","Tampa",45900,"Gabby Mack","Tampa","2023","Gabby","Mack",552,689,"D-II"
"7146","Malone",49865,"Gabby Meade","Malone","2025","Gabby","Meade",459,30137,"D-II"
"7147","CSU Pueblo",52456,"Gabby Moreno","Texas A&M + CSU Pueblo","2018+2019+2020+2021+2017","Gabby","Moreno",350,2720,"D-II"
"7148","Union (TN)",52667,"Gabby Morris","Union (TN)","2017+2018+2019+2020+2021","Gabby","Morris",571,30153,"D-II"
"7149","Lincoln (MO)",54441,"Gabby Newman","Lincoln (MO)","2024+2025","Gabby","Newman",450,356,"D-II"
"7150","Davenport",56923,"Gabby Palazzolo","Davenport","2019+2020+2021+2022+2023","Gabby","Palazzolo",386,30221,"D-II"
"7151","Purdue Northwest",56940,"Gabby Paliska","Green Bay + Purdue Northwest","2021+2022+2023+2024","Gabby","Paliska",508,30222,"D-II"
"7152","West Virginia St.",60853,"Gabby Pyles","West Virginia St.","2020","Gabby","Pyles",588,1439,"D-II"
"7153","San Fran. St.",62424,"Gabby Reta","San Fran. St.","2016+2017","Gabby","Reta",523,628,"D-II"
"7154","Colo. Christian",63169,"Gabby Rinker","Colo. Christian","2016","Gabby","Rinker",378,11403,"D-II"
"7155","Chadron St.",65405,"Gabby Russell","Chadron St.","2018+2019+2020+2021+2022","Gabby","Russell",367,1012,"D-II"
"7156","Frostburg St.",66313,"Gabby Sandy","Frostburg St.","2019+2017+2018","Gabby","Sandy",417,243,"D-II"
"7157","Northwood",67137,"Gabby Schloop","Northwood","2022+2023+2024+2025","Gabby","Schloop",496,510,"D-II"
"7158","Pittsburg St.",67501,"Gabby Schultz","Christian Brothers + Pittsburg St.","2021+2022+2023+2024","Gabby","Schultz",506,1314,"D-II"
"7159","Kutztown",74061,"Gabby Tareila","Kutztown","2016+2017+2018","Gabby","Tareila",438,339,"D-II"
"7160","Barry",77116,"Gabby Vallee","Barry","2019","Gabby","Vallee",337,49,"D-II"
"7161","East Stroudsburg",77605,"Gabby Vazquez","East Stroudsburg","2024","Gabby","Vazquez",393,197,"D-II"
"7162","CUI",78050,"Gabby Villa","LMU (CA) + CUI","2023+2024+2025","Gabby","Villa",352,30199,"D-II"
"7163","Millersville",78398,"Gabby Vuocolo","Millersville","2022+2023","Gabby","Vuocolo",469,423,"D-II"
"7164","CSUSB",78717,"Gabby Walker","CSUSB","2016","Gabby","Walker",351,93,"D-II"
"7165","Tusculum",81241,"Gabby Williams","UC San Diego + Wayne St. (MI) + MSU Moorhead + Tusculum","2021+2022+2023+2024+2016+2018","Gabby","Williams",562,12830,"D-II"
"7166","Mercy",66206,"Gabe Sanders","Mercy","2024","Gabe","Sanders",466,407,"D-II"
"7167","Bemidji St.",6010,"Gabi Bingham","Bemidji St.","2020+2021","Gabi","Bingham",340,54,"D-II"
"7168","Georgian Court",9537,"Gabi Bulger","Georgian Court","2022","Gabi","Bulger",421,9004,"D-II"
"7169","Missouri Western",11747,"Gabi Carter","Indiana St. + Missouri Western","2017+2018+2019","Gabi","Carter",476,9013,"D-II"
"7170","Minot St.",17676,"Gabi Dawyduk","Minot St.","2024+2021+2022+2023","Gabi","Dawyduk",473,30125,"D-II"
"7171","Academy of Art",34018,"Gabi Hirsch","Academy of Art","2017+2018+2019+2020+2021","Gabi","Hirsch",320,30123,"D-II"
"7172","Texas-Dallas",42324,"Gabi Langille","Texas-Dallas","2020+2024","Gabi","Langille",557,23121,"D-II"
"7173","Ky. Wesleyan",44609,"Gabi Logsdon","Ky. Wesleyan","2024+2025","Gabi","Logsdon",439,333,"D-II"
"7174","St. Edward's",44846,"Gabi Lopez","Rhode Island + St. Edward's","2021+2022+2023+2024","Gabi","Lopez",546,1334,"D-II"
"7175","Ga. Southwestern",44948,"Gabi Lopresti","Ga. Southwestern","2021","Gabi","Lopresti",418,1097,"D-II"
"7176","Ga. Southwestern",47905,"Gabi Mathre","Ga. Southwestern","2023+2024","Gabi","Mathre",418,1097,"D-II"
"7177","Ga. Southwestern",47906,"Gabi Mathrie","Ga. Southwestern","2023","Gabi","Mathrie",418,1097,"D-II"
"7178","Lincoln (MO)",49144,"Gabi Mcginty","Lincoln (MO)","2019","Gabi","Mcginty",450,356,"D-II"
"7179","Tusculum",54591,"Gabi Nicholson","Tusculum","2024+2025","Gabi","Nicholson",562,12830,"D-II"
"7180","Lewis",54734,"Gabi Nilles","Lewis","2021+2022+2023+2024","Gabi","Nilles",448,354,"D-II"
"7181","Saint Leo",55854,"Gabi Olavarria","Saint Leo","2025","Gabi","Olavarria",518,608,"D-II"
"7182","Fairmont St.",61403,"Gabi Ramm","Fairmont St.","2025","Gabi","Ramm",404,1076,"D-II"
"7183","Southern N.H.",68145,"Gabi Senerchia","Southern N.H.","2025","Gabi","Senerchia",537,468,"D-II"
"7184","Millersville",76525,"Gabi Turner","Millersville","2020+2021+2022+2023+2024","Gabi","Turner",469,423,"D-II"
"7185","Gannon",77490,"Gabi Vasi","Gannon","2021+2022+2023+2024","Gabi","Vasi",419,246,"D-II"
"7186","Ashland",41389,"Gabie Krueger","Ashland","2020+2021+2022","Gabie","Krueger",332,35,"D-II"
"7187","West Tex. A&M",48649,"Gabie Mcconnell","West Tex. A&M","2023","Gabie","Mcconnell",586,767,"D-II"
"7188","Minn.-Crookston",1957,"Gabriel Antolak","Minn.-Crookston","2016+2017+2018","Gabriel","Antolak",471,27854,"D-II"
"7189","Cal St. San Marcos",2212,"Gabriela Arizaga","Cal St. San Marcos","2017","Gabriela","Arizaga",357,30198,"D-II"
"7190","St. Mary's (TX)",3521,"Gabriela Banda","St. Mary's (TX)","2024+2025","Gabriela","Banda",547,1346,"D-II"
"7191","East Central",61031,"Gabriela Quintanilla","East Central","2021+2022+2023+2024","Gabriela","Quintanilla",392,8965,"D-II"
"7192","Sul Ross St.",61212,"Gabriela Raimondi","Sul Ross St.","2017+2018+2019+2020","Gabriela","Raimondi",551,1390,"D-II"
"7193","Cal St. East Bay",63332,"Gabriela Rivera","Cal St. East Bay","2022+2023+2024+2025","Gabriela","Rivera",355,98,"D-II"
"7194","Staten Island",18257,"Gabriele Deleon","Staten Island","2016+2017+2018","Gabriele","Deleon",550,675,"D-II"
"7195","Georgian Court",903,"Gabriella Aleman","Georgian Court","2024+2025","Gabriella","Aleman",421,9004,"D-II"
"7196","Western Ore.",1243,"Gabriella Alonso","Western Ore.","2017","Gabriella","Alonso",590,1446,"D-II"
"7197","Mo. Southern St.",1792,"Gabriella Andrews","Mo. Southern St.","2018","Gabriella","Andrews",477,9012,"D-II"
"7198","CSUSB",7768,"Gabriella Bracamonte","CSUSB","2018","Gabriella","Bracamonte",351,93,"D-II"
"7199","Felician",9538,"Gabriella Bulger","Felician","2023","Gabriella","Bulger",406,23157,"D-II"
"7200","Caldwell",18388,"Gabriella Deluca","Caldwell","2021","Gabriella","Deluca",358,995,"D-II"
"7201","Southern Conn. St.",23442,"Gabriella Festa","Southern Conn. St.","2022+2023+2024","Gabriella","Festa",536,658,"D-II"
"7202","Hawaii Pacific",24481,"Gabriella Fordiani","Hawaii Pacific","2016+2017","Gabriella","Fordiani",427,2696,"D-II"
"7203","Kentucky St.",28732,"Gabriella Gracia","Kentucky St.","2018+2019","Gabriella","Gracia",436,332,"D-II"
"7204","Cameron",30196,"Gabriella Guzman","Cameron","2021","Gabriella","Guzman",360,996,"D-II"
"7205","Mount Olive",32205,"Gabriella Hayes","Mount Olive","2021+2022+2023+2024","Gabriella","Hayes",482,1245,"D-II"
"7206","Lynn",44123,"Gabriella Lindsay","Lynn","2025","Gabriella","Lindsay",456,20794,"D-II"
"7207","Bentley",44745,"Gabriella Longo","Bentley","2021+2022+2023+2024","Gabriella","Longo",342,56,"D-II"
"7208","Hawaii Pacific",55153,"Gabriella Nowack","Hawaii Pacific","2017+2018","Gabriella","Nowack",427,2696,"D-II"
"7209","Embry-Riddle (FL)",55662,"Gabriella Obia","Embry-Riddle (FL)","2016+2017","Gabriella","Obia",399,9680,"D-II"
"7210","Chestnut Hill",61005,"Gabriella Quinones","Chestnut Hill","2024+2023+2025","Gabriella","Quinones",370,21323,"D-II"
"7211","Menlo",64056,"Gabriella Rodriguez","Niagara + Tex. A&M Int'l + Menlo","2022+2024+2025","Gabriella","Rodriguez",465,405,"D-II"
"7212","Queens (NY)",65464,"Gabriella Russo","Queens (NY)","2017+2018+2019","Gabriella","Russo",509,560,"D-II"
"7213","Chaminade",67277,"Gabriella Schneider","Chaminade","2025","Gabriella","Schneider",368,133,"D-II"
"7214","Cedarville",72384,"Gabriella Stewart","Cedarville","2019","Gabriella","Stewart",363,30124,"D-II"
"7215","Southern N.H.",76961,"Gabriella Vachon","Southern N.H.","2017+2018+2019+2020","Gabriella","Vachon",537,468,"D-II"
"7216","West Tex. A&M",77099,"Gabriella Valforte","West Tex. A&M","2021+2022+2023+2024","Gabriella","Valforte",586,767,"D-II"
"7217","Queens (NY)",77923,"Gabriella Vicidomini","Queens (NY)","2019+2020","Gabriella","Vicidomini",509,560,"D-II"
"7218","North Greenville",3001,"Gabrielle Badillo","North Greenville","2025","Gabrielle","Badillo",490,9223,"D-II"
"7219","Drury",4414,"Gabrielle Bax","Drury","2025","Gabrielle","Bax",391,1057,"D-II"
"7220","Jefferson",8850,"Gabrielle Brown","Jefferson","2016+2017","Gabrielle","Brown",433,543,"D-II"
"7221","Tex. Permian Basin",10421,"Gabrielle Cabrera","Tex. Permian Basin","2024","Gabrielle","Cabrera",555,30088,"D-II"
"7222","UC-Colo. Springs",16130,"Gabrielle Cronin","UC-Colo. Springs","2020+2021+2022","Gabrielle","Cronin",564,9754,"D-II"
"7223","Converse",16408,"Gabrielle Cuevas","Converse","2019","Gabrielle","Cuevas",384,8935,"D-II"
"7224","St. Thomas Aquinas",18258,"Gabrielle Deleon","St. Thomas Aquinas","2016","Gabrielle","Deleon",548,1348,"D-II"
"7225","Newberry",20159,"Gabrielle Doyle","Newberry","2018","Gabrielle","Doyle",487,1257,"D-II"
"7226","Cal St. Monterey Bay",24427,"Gabrielle Forbes","Cal St. Monterey Bay","2018+2019+2020","Gabrielle","Forbes",356,30055,"D-II"
"7227","Montevallo",27566,"Gabrielle Ginnis","Montevallo","2020+2021+2022+2023+2024","Gabrielle","Ginnis",481,1238,"D-II"
"7228","Minn.-Crookston",28055,"Gabrielle Gomez","Minn.-Crookston","2025","Gabrielle","Gomez",471,27854,"D-II"
"7229","Lock Haven",32992,"Gabrielle Henson","Lock Haven","2016+2017+2018","Gabrielle","Henson",454,360,"D-II"
"7230","Tiffin",33386,"Gabrielle Hess","Tiffin","2017+2018+2019+2020","Gabrielle","Hess",559,1403,"D-II"
"7231","Dominican (NY)",41630,"Gabrielle Kurtz","Dominican (NY)","2018","Gabrielle","Kurtz",390,8956,"D-II"
"7232","Chestnut Hill",50505,"Gabrielle Merryman","Chestnut Hill","2018+2019+2020","Gabrielle","Merryman",370,21323,"D-II"
"7233","Tex. A&M Int'l",51574,"Gabrielle Mitchell","Tex. A&M Int'l","2019","Gabrielle","Mitchell",553,30090,"D-II"
"7234","Lees-McRae",53041,"Gabrielle Moyer","Lees-McRae","2017+2018+2019","Gabrielle","Moyer",446,13302,"D-II"
"7235","St. Cloud St.",54168,"Gabrielle Nelson","St. Cloud St.","2020+2021+2022+2023","Gabrielle","Nelson",545,598,"D-II"
"7236","Chestnut Hill",55361,"Gabrielle O'byrne","Chestnut Hill","2020+2021+2022","Gabrielle","O'byrne",370,21323,"D-II"
"7237","Colo. Christian",63170,"Gabrielle Rinker","Colo. Christian","2017","Gabrielle","Rinker",378,11403,"D-II"
"7238","Northwestern Okla.",66107,"Gabrielle Sanchez","Northwestern Okla.","2024","Gabrielle","Sanchez",495,30178,"D-II"
"7239","Christian Brothers",68195,"Gabrielle Sereika","Christian Brothers","2016","Gabrielle","Sereika",373,1015,"D-II"
"7240","Bridgeport",69557,"Gabrielle Simms","USciences + Bridgeport","2019+2020+2021+2022+2023","Gabrielle","Simms",349,74,"D-II"
"7241","Glenville St.",70325,"Gabrielle Smith","Glenville St.","2024+2025","Gabrielle","Smith",422,1098,"D-II"
"7242","Fort Valley St.",72702,"Gabrielle Stonecypher","Fort Valley St.","2025","Gabrielle","Stonecypher",414,237,"D-II"
"7243","N.M. Highlands",77416,"Gabrielle Varela","N.M. Highlands","2023+2024","Gabrielle","Varela",483,8577,"D-II"
"7244","Holy Family",81018,"Gabrielle Wiley","Holy Family","2022+2023+2024+2025","Gabrielle","Wiley",430,1126,"D-II"
"7245","Edward Waters",81441,"Gabrielle Williamson","Edward Waters","2019","Gabrielle","Williamson",397,30244,"D-II"
"7246","Bridgeport",20372,"Gabryelle Dubois","Bridgeport","2017+2018","Gabryelle","Dubois",349,74,"D-II"
"7247","Barry",8492,"Gaby Brito","Barry","2016","Gaby","Brito",337,49,"D-II"
"7248","Cal St. Dom. Hills",26026,"Gaby Gandara","Cal St. Dom. Hills","2024+2025","Gaby","Gandara",354,92,"D-II"
"7249","Azusa Pacific",28709,"Gaby Grabowski","San Diego + Azusa Pacific","2016+2017+2018","Gaby","Grabowski",336,30146,"D-II"
"7250","Adams St.",29364,"Gaby Griego","Adams St.","2016+2017","Gaby","Griego",321,929,"D-II"
"7251","Dominican (CA)",38777,"Gaby Katafias","Dominican (CA)","2016+2017+2018","Gaby","Katafias",389,30118,"D-II"
"7252","Vanguard",61345,"Gaby Ramirez","Vanguard","2025","Gaby","Ramirez",575,30263,"D-II"
"7253","Arkansas Tech",77511,"Gaby Vasquez","Arkansas Tech","2016+2017+2018+2019","Gaby","Vasquez",331,947,"D-II"
"7254","Mississippi Col.",76930,"Gaddy Utsey","West Ala. + Mississippi Col.","2023+2024+2025","Gaddy","Utsey",474,429,"D-II"
"7255","Northwood",42030,"Gage Lambert","Northwood","2024+2025","Gage","Lambert",496,510,"D-II"
"7256","Cal Poly Humboldt",26184,"Gaige Garcia","Cal Poly Humboldt","2021+2022+2023+2024+2025","Gaige","Garcia",353,291,"D-II"
"7257","Northwest Mo. St.",59327,"Gaige Pinkerton","Northwest Mo. St.","2024+2025","Gaige","Pinkerton",493,507,"D-II"
"7258","Northeastern St.",83173,"Gail Young","Northeastern St.","2018+2019+2020+2021+2022","Gail","Young",491,12810,"D-II"
"7259","Tex. A&M-Kingsville",58099,"Galilea Pena","Tex. A&M-Kingsville","2024+2025","Galilea","Pena",554,696,"D-II"
"7260","Northern St.",4722,"Gameillia Becker","Northern St.","2020","Gameillia","Becker",492,1266,"D-II"
"7261","Flagler",22485,"Garland Evans","Flagler","2016+2017+2018+2019","Garland","Evans",410,30092,"D-II"
"7262","Saint Rose",65509,"Gavriella Rutigliano","Saint Rose","2019+2020+2021","Gavriella","Rutigliano",521,1347,"D-II"
"7263","Kentucky St.",30241,"Gayla Ha-cabebe","Kentucky St.","2016","Gayla","Ha-cabebe",436,332,"D-II"
"7264","Post",68194,"Geanna Serechia","Post","2018+2019","Geanna","Serechia",507,1318,"D-II"
"7265","Thomas More",18720,"Gee Derziotis","Thomas More","2017","Gee","Derziotis",558,1402,"D-II"
"7266","Lynn",11119,"Geena Capitini","Lynn","2016","Geena","Capitini",456,20794,"D-II"
"7267","Drury",41549,"Gena Kulberg","Drury","2019+2020+2021+2022","Gena","Kulberg",391,1057,"D-II"
"7268","Elizabeth City St.",31501,"Genaya Harris","Elizabeth City St.","2017","Genaya","Harris",398,210,"D-II"
"7269","Northwestern Okla.",64059,"Genesis ""g-ro"" Rodriguez","Northwestern Okla.","2022","Genesis ""g-ro""","Rodriguez",495,30178,"D-II"
"7270","UT Tyler",2239,"Genesis Armendariz","Angelo St. + UT Tyler","2020+2021+2022+2023+2024","Genesis","Armendariz",569,30028,"D-II"
"7271","Barry",66464,"Geneva Santos","Barry","2016+2017+2018","Geneva","Santos",337,49,"D-II"
"7272","MSU Denver",7515,"Genevieve Bower","Rhode Island + MSU Denver","2022+2023+2024+2025","Genevieve","Bower",457,413,"D-II"
"7273","Mary",31938,"Genevieve Hastings","Mary","2025","Genevieve","Hastings",462,30075,"D-II"
"7274","Flagler",46603,"Genevieve Mangini","Flagler","2017+2018+2019+2020","Genevieve","Mangini",410,30092,"D-II"
"7275","Miles",30574,"Genia Hall","Miles","2022+2023+2024+2025","Genia","Hall",468,422,"D-II"
"7276","St. Edward's",47101,"Genisa Marrero-carter","St. Edward's","2020+2021+2022+2024","Genisa","Marrero-carter",546,1334,"D-II"
"7277","N.M. Highlands",12841,"Genise Chavez","N.M. Highlands","2020","Genise","Chavez",483,8577,"D-II"
"7278","Central Mo.",81942,"Gentry Wishard","Central Mo.","2019+2020+2021+2022","Gentry","Wishard",364,130,"D-II"
"7279","North Georgia",6304,"Georgia Blair","San Jose St. + UCF + Virginia Tech + LMU (CA) + North Georgia","2017+2018+2019+2020+2021+2022+2024+2023","Georgia","Blair",489,30052,"D-II"
"7280","Franklin Pierce",13847,"Georgia Clough","Franklin Pierce","2024+2025","Georgia","Clough",416,241,"D-II"
"7281","Montevallo",35655,"Georgia Hughes","Montevallo","2019+2020+2021+2022+2023+2024","Georgia","Hughes",481,1238,"D-II"
"7282","North Greenville",43963,"Georgia Lieb","North Greenville","2024+2025","Georgia","Lieb",490,9223,"D-II"
"7283","Simon Fraser",55772,"Georgia Ogg","Simon Fraser","2019+2020+2022","Georgia","Ogg",530,30127,"D-II"
"7284","Lynn",55816,"Georgia Ohren","Lynn","2019","Georgia","Ohren",456,20794,"D-II"
"7285","East Stroudsburg",76669,"Georgia Tym","East Stroudsburg","2025","Georgia","Tym",393,197,"D-II"
"7286","Young Harris",79679,"Georgia Webb","Young Harris","2016+2017+2018","Georgia","Webb",599,30154,"D-II"
"7287","Mont. St. Billings",5297,"Georgiabelle Benning","Mont. St. Billings","2018+2019+2020+2021","Georgiabelle","Benning",480,205,"D-II"
"7288","Dominican (NY)",73396,"Georgierose Super","Dominican (NY)","2017+2018+2019","Georgierose","Super",390,8956,"D-II"
"7289","Quincy",80321,"Geri Westerhoff","Quincy","2016+2017+2018","Geri","Westerhoff",510,561,"D-II"
"7290","Clark Atlanta",34391,"Gerielle Hoke","Clark Atlanta","2025","Gerielle","Hoke",376,144,"D-II"
"7291","Upper Iowa",29791,"Gezzelle Guardado","Upper Iowa","2025","Gezzelle","Guardado",572,728,"D-II"
"7292","West Chester",7171,"Gia Borelli","West Chester","2023+2024","Gia","Borelli",583,765,"D-II"
