"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"2664","Okla. Baptist",64732,"Ayzia Shirey","Okla. Baptist","2024","Ayzia","Shirey",513,30202,"D-II"
"2665","Eastern N.M.",44497,"Azalea Martinez","Eastern N.M.","2020+2021+2022+2023","Azalea","Martinez",405,206,"D-II"
"2666","Fort Lewis",48917,"Azalea Moore","Fort Lewis","2021","Azalea","Moore",424,1083,"D-II"
"2667","MSU Moorhead",42054,"Azalya Lopez","MSU Moorhead","2023+2024","Azalya","Lopez",469,1240,"D-II"
"2668","Trevecca Nazarene",35592,"Azaria Jones","Trevecca Nazarene","2022+2023","Azaria","Jones",573,30002,"D-II"
"2669","Azusa Pacific",76453,"Azaria Wilson","Bethune-Cookman + Azusa Pacific","2019+2020+2021","Azaria","Wilson",346,30146,"D-II"
"2670","Johnson C. Smith",46629,"Azha Mcneil","Johnson C. Smith","2016+2017","Azha","Mcneil",446,323,"D-II"
"2671","King (TN)",63889,"Azlee Sells","King (TN)","2018+2019+2020+2021","Azlee","Sells",448,30051,"D-II"
"2672","Tex. Permian Basin",50008,"Azul Munoz","Tex. Permian Basin","2020","Azul","Munoz",569,30088,"D-II"
"2673","Lake Erie",9466,"Baeleigh Burwell","Lake Erie","2024","Baeleigh","Burwell",451,2746,"D-II"
"2674","Cal St. East Bay",510,"Bailee Aguigui","North Florida + Cal St. East Bay","2020+2021+2022+2018+2019","Bailee","Aguigui",365,98,"D-II"
"2675","Mississippi Col.",2548,"Bailee Avants","Mississippi Col.","2022+2023+2024","Bailee","Avants",486,429,"D-II"
"2676","Young Harris",8269,"Bailee Brown","Young Harris","2023+2024","Bailee","Brown",613,30154,"D-II"
"2677","Central Mo.",8658,"Bailee Bryant","Central Mo.","2021+2022+2023","Bailee","Bryant",374,130,"D-II"
"2678","Cal St. East Bay",26068,"Bailee Glover","Cal St. East Bay","2016+2017+2018+2019+2020","Bailee","Glover",365,98,"D-II"
"2679","Quincy",31570,"Bailee Highbarger","Quincy","2020+2021+2022+2024","Bailee","Highbarger",525,561,"D-II"
"2680","Shepherd",34337,"Bailee Jackson","Shepherd","2017","Bailee","Jackson",542,10870,"D-II"
"2681","Neb.-Kearney",34965,"Bailee Jensen","Neb.-Kearney","2017","Bailee","Jensen",496,1156,"D-II"
"2682","Sioux Falls",39511,"Bailee Lampman","Sioux Falls","2022+2024","Bailee","Lampman",546,30128,"D-II"
"2683","Drury",51394,"Bailee Nixon","Drury","2021+2022+2023+2024","Bailee","Nixon",402,1057,"D-II"
"2684","Mercy",51791,"Bailee Nunes","Mercy","2018","Bailee","Nunes",477,407,"D-II"
"2685","Sonoma St.",58134,"Bailee Reed","Sonoma St.","2022+2023+2024","Bailee","Reed",548,645,"D-II"
"2686","Augusta",59598,"Bailee Roberts","Augusta","2022+2023+2024","Bailee","Roberts",344,39,"D-II"
"2687","Okla. Baptist",62629,"Bailee Saye","Okla. Baptist","2016+2017+2018","Bailee","Saye",513,30202,"D-II"
"2688","Central Wash.",75327,"Bailee Wetmore","Central Wash.","2016","Bailee","Wetmore",376,1010,"D-II"
"2689","Northwestern Okla.",75627,"Bailee Whitener","Northwestern Okla.","2019+2020","Bailee","Whitener",508,30178,"D-II"
"2690","Post",78119,"Bailee Zaccaro","Post","2019+2020+2021+2022","Bailee","Zaccaro",522,1318,"D-II"
"2691","Black Hills St.",33237,"Baileigh Hubbard","Black Hills St.","2020+2021+2022+2023","Baileigh","Hubbard",354,30134,"D-II"
"2692","Shorter",99,"Bailey Abernathy","Shorter","2024","Bailey","Abernathy",544,30151,"D-II"
"2693","Alderson Broaddus",421,"Bailey Adkins","Alderson Broaddus","2019+2020+2021","Bailey","Adkins",335,934,"D-II"
"2694","Menlo",660,"Bailey Akimseu","Menlo","2019","Bailey","Akimseu",476,405,"D-II"
"2695","Chico St.",668,"Bailey Akins","Chico St.","2018+2019","Bailey","Akins",381,95,"D-II"
"2696","Trevecca Nazarene",857,"Bailey Alexander","Trevecca Nazarene","2016+2017+2018+2019","Bailey","Alexander",573,30002,"D-II"
"2697","West Tex. A&M",1504,"Bailey Anderson","West Tex. A&M","2016","Bailey","Anderson",600,767,"D-II"
"2698","Northeastern St.",1924,"Bailey Applegate","Northeastern St.","2016","Bailey","Applegate",504,12810,"D-II"
"2699","Findlay",3988,"Bailey Bates","Holy Cross + Findlay","2020+2021+2022+2023","Bailey","Bates",419,1079,"D-II"
"2700","Southeastern Okla.",4269,"Bailey Beard","Southeastern Okla.","2020+2021+2022+2023+2024","Bailey","Beard",549,1371,"D-II"
"2701","Dominican (NY)",4663,"Bailey Bell","Dominican (NY)","2020+2021","Bailey","Bell",401,8956,"D-II"
"2702","Catawba",5023,"Bailey Benton","Catawba","2019+2020+2021+2022","Bailey","Benton",372,1001,"D-II"
"2703","Fort Hays St.",7161,"Bailey Boxberger","Fort Hays St.","2017+2018+2019+2020","Bailey","Boxberger",423,9011,"D-II"
"2704","Minn.-Crookston",7293,"Bailey Braatz","Minn.-Crookston","2016+2017","Bailey","Braatz",483,27854,"D-II"
"2705","Southwestern Okla.",7355,"Bailey Bradley","Southwestern Okla.","2022+2023","Bailey","Bradley",557,8744,"D-II"
"2706","Midwestern St.",7706,"Bailey Brenek","Midwestern St.","2020+2021+2022+2023+2024","Bailey","Brenek",479,1222,"D-II"
"2707","Arkansas Tech",8916,"Bailey Buffington","Arkansas Tech","2022+2023","Bailey","Buffington",341,947,"D-II"
"2708","Newman",8930,"Bailey Bugner","Newman","2018+2019+2020","Bailey","Bugner",501,30054,"D-II"
"2709","Arkansas Tech",9026,"Bailey Bunch","Arkansas Tech","2018+2019","Bailey","Bunch",341,947,"D-II"
"2710","Saint Leo",9204,"Bailey Burk","Troy + Saint Leo","2016+2018+2019","Bailey","Burk",533,608,"D-II"
"2711","Sioux Falls",9295,"Bailey Burnes","Sioux Falls","2017","Bailey","Burnes",546,30128,"D-II"
"2712","Malone",9682,"Bailey Byers","Malone","2018+2019+2020+2021+2024","Bailey","Byers",470,30137,"D-II"
"2713","St. Anselm",9881,"Bailey Cain","St. Anselm","2019+2020+2021+2022","Bailey","Cain",559,593,"D-II"
"2714","Ark.-Monticello",10152,"Bailey Camp","Ark.-Monticello","2021+2022+2023+2024","Bailey","Camp",340,8411,"D-II"
"2715","Mercyhurst",10364,"Bailey Cannon","Mercyhurst","2024","Bailey","Cannon",478,408,"D-II"
"2716","Fort Hays St.",10684,"Bailey Carlson","Fort Hays St.","2022+2023+2024","Bailey","Carlson",423,9011,"D-II"
"2717","Saint Rose",11504,"Bailey Catlin","Saint Rose","2023+2024","Bailey","Catlin",536,1347,"D-II"
"2718","Ga. Southwestern",12400,"Bailey Christian","Ga. Southwestern","2020+2021+2022+2023","Bailey","Christian",429,1097,"D-II"
"2719","West Ga.",12445,"Bailey Christol","West Ga.","2022+2023","Bailey","Christol",598,766,"D-II"
"2720","Lee",12491,"Bailey Church","Lee","2017+2018+2019+2020","Bailey","Church",456,30013,"D-II"
"2721","Spring Hill",14721,"Bailey Cox","Spring Hill","2023+2024","Bailey","Cox",558,30191,"D-II"
"2722","Tusculum",15458,"Bailey Culler","Tusculum","2016+2017","Bailey","Culler",575,12830,"D-II"
"2723","Ferris St.",16184,"Bailey Darwin","Ferris St.","2016+2017","Bailey","Darwin",418,224,"D-II"
"2724","King (TN)",16803,"Bailey Deason","King (TN)","2018+2019+2020","Bailey","Deason",448,30051,"D-II"
"2725","Seton Hill",17714,"Bailey Devinney","Seton Hill","2020+2021","Bailey","Devinney",540,30063,"D-II"
"2726","Post",17912,"Bailey Dickenson","Post","2024","Bailey","Dickenson",522,1318,"D-II"
"2727","Post",17945,"Bailey Dickinson","Post","2022+2023","Bailey","Dickinson",522,1318,"D-II"
"2728","Coker",18816,"Bailey Douglas","Coker","2020+2021+2022","Bailey","Douglas",387,1023,"D-II"
"2729","Southwest Baptist",20492,"Bailey Elmore","Southwest Baptist","2021","Bailey","Elmore",555,2755,"D-II"
"2730","Lynn",21934,"Bailey Fernandez","Lynn","2020+2021+2022","Bailey","Fernandez",467,20794,"D-II"
"2731","Emporia St.",22637,"Bailey Flewelling","Emporia St.","2021+2022+2023+2024","Bailey","Flewelling",413,1071,"D-II"
"2732","Neb.-Kearney",23187,"Bailey Foulk","Neb.-Kearney","2016","Bailey","Foulk",496,1156,"D-II"
"2733","Hawaii Hilo",25011,"Bailey Gaspar","Hawaii Hilo","2016+2017+2018","Bailey","Gaspar",437,2697,"D-II"
"2734","Charleston (WV)",26211,"Bailey Gogia","Charleston (WV)","2016+2017+2018+2019","Bailey","Gogia",379,1013,"D-II"
"2735","Ark.-Monticello",27812,"Bailey Groom","Ark.-Monticello","2024","Bailey","Groom",340,8411,"D-II"
"2736","Shippensburg",28583,"Bailey Haines","Shippensburg","2018","Bailey","Haines",543,638,"D-II"
"2737","Tiffin",28884,"Bailey Hamilton","Tiffin","2021+2022+2023+2024","Bailey","Hamilton",572,1403,"D-II"
"2738","Miles",30220,"Bailey Hayes","Miles","2023","Bailey","Hayes",480,422,"D-II"
"2739","Azusa Pacific",30838,"Bailey Henington","Azusa Pacific","2017","Bailey","Henington",346,30146,"D-II"
"2740","UNC Pembroke",32024,"Bailey Hoch","USC Upstate + UNC Pembroke","2016+2017+2018","Bailey","Hoch",579,537,"D-II"
"2741","Coker",33548,"Bailey Hulick","Coker","2022+2023","Bailey","Hulick",387,1023,"D-II"
"2742","Tusculum",36916,"Bailey Kennedy","Fort Hays St. + Tusculum","2017+2018","Bailey","Kennedy",575,12830,"D-II"
"2743","Rogers St.",37312,"Bailey Killough","Rogers St.","2019","Bailey","Killough",528,30180,"D-II"
"2744","Southwestern Okla.",37427,"Bailey King","Southwestern Okla.","2017","Bailey","King",557,8744,"D-II"
"2745","Colorado Mesa",37780,"Bailey Kleespies","Colorado Mesa","2017+2018+2019+2020","Bailey","Kleespies",390,11416,"D-II"
"2746","Mo. Southern St.",39229,"Bailey Lacy","Mo. Southern St.","2021+2022+2023","Bailey","Lacy",489,9012,"D-II"
"2747","Catawba",40854,"Bailey Leonard","Catawba","2022","Bailey","Leonard",372,1001,"D-II"
"2748","Central Mo.",42320,"Bailey Lovelace","Central Mo.","2020+2021+2022+2023","Bailey","Lovelace",374,130,"D-II"
"2749","Angelo St.",44499,"Bailey Martinez","Angelo St.","2021+2022+2023","Bailey","Martinez",339,25,"D-II"
"2750","Northwest Mo. St.",45111,"Bailey Maxwell","Northwest Mo. St.","2018+2019","Bailey","Maxwell",506,507,"D-II"
"2751","Western N.M.",45997,"Bailey Mcfarland","Western N.M.","2016+2017","Bailey","Mcfarland",603,1445,"D-II"
"2752","Saint Leo",46326,"Bailey Mckenna","Saint Leo","2016+2017+2018","Bailey","Mckenna",533,608,"D-II"
"2753","Central Okla.",46406,"Bailey Mckittrick","Central Okla.","2019+2020+2021+2022","Bailey","Mckittrick",375,1009,"D-II"
"2754","McKendree",47354,"Bailey Merritt","McKendree","2020+2021","Bailey","Merritt",475,30138,"D-II"
"2755","Quincy",48339,"Bailey Mitchell","Quincy","2021+2022+2023+2024","Bailey","Mitchell",525,561,"D-II"
"2756","Cedarville",48918,"Bailey Moore","Utah Valley + Cedarville","2016+2017","Bailey","Moore",373,30124,"D-II"
"2757","Shaw",51395,"Bailey Nixon","Shaw","2017","Bailey","Nixon",541,636,"D-II"
"2758","North Greenville",53206,"Bailey Pace","North Greenville","2019+2020+2021+2022","Bailey","Pace",503,9223,"D-II"
"2759","Texas Woman's",53682,"Bailey Parker","Texas Woman's","2017","Bailey","Parker",570,701,"D-II"
"2760","Lander",54083,"Bailey Pattison","Mercer + Lander","2019+2020+2022+2023+2024","Bailey","Pattison",453,1167,"D-II"
"2761","Emory & Henry",54223,"Bailey Payne","A&M-Corpus Christi + Emory & Henry","2021+2024","Bailey","Payne",412,216,"D-II"
"2762","Limestone",54317,"Bailey Pearson","Limestone","2017","Bailey","Pearson",460,1174,"D-II"
"2763","Northern St.",55051,"Bailey Peterson","Northern St.","2020+2021","Bailey","Peterson",505,1266,"D-II"
"2764","CUI",55259,"Bailey Pfeiler","CUI","2023","Bailey","Pfeiler",362,30199,"D-II"
"2765","Tampa",55319,"Bailey Phillips","Tampa","2018+2019+2020+2021","Bailey","Phillips",566,689,"D-II"
"2766","Southwest Baptist",55501,"Bailey Pierce","Southwest Baptist","2022+2023","Bailey","Pierce",555,2755,"D-II"
"2767","CSUSB",56413,"Bailey Powell","CSUSB","2018+2019","Bailey","Powell",361,93,"D-II"
"2768","Belmont Abbey",56612,"Bailey Presley","Belmont Abbey","2021+2022+2023+2024","Bailey","Presley",349,2683,"D-II"
"2769","Chadron St.",60536,"Bailey Rominger","Chadron St.","2019+2020+2021","Bailey","Rominger",377,1012,"D-II"
"2770","Fairmont St.",64138,"Bailey Shade","Fairmont St.","2016","Bailey","Shade",415,1076,"D-II"
"2771","Arkansas Tech",64162,"Bailey Shaffer","Arkansas Tech","2016+2017+2018+2019","Bailey","Shaffer",341,947,"D-II"
"2772","Mo. Southern St.",65554,"Bailey Skelton","Mo. Southern St.","2017","Bailey","Skelton",489,9012,"D-II"
"2773","Chadron St.",67650,"Bailey Steinke","Chadron St.","2019+2020+2021+2023","Bailey","Steinke",377,1012,"D-II"
"2774","Okla. Christian",68365,"Bailey Strecker","Saint Louis + Okla. Christian","2017+2018+2019+2020","Bailey","Strecker",514,30179,"D-II"
"2775","Grand Valley St.",69965,"Bailey Thatcher","Grand Valley St.","2018+2019+2020+2021+2022","Bailey","Thatcher",435,262,"D-II"
"2776","Okla. Christian",71711,"Bailey Turner","UAlbany + Ill. Wesleyan + Texas Woman's + Okla. Christian","2017+2024+2019+2020+2021+2022+2023","Bailey","Turner",514,30179,"D-II"
"2777","Holy Family",74042,"Bailey Walters","Holy Family","2016+2017","Bailey","Walters",441,1126,"D-II"
"2778","Midwestern St.",74108,"Bailey Wamsley","Midwestern St.","2019+2020","Bailey","Wamsley",479,1222,"D-II"
"2779","Christian Brothers",74211,"Bailey Ware","Christian Brothers","2024","Bailey","Ware",383,1015,"D-II"
"2780","Delta St.",74585,"Bailey Way","Delta St.","2024","Bailey","Way",398,181,"D-II"
"2781","Chowan",75890,"Bailey Wilcox","Chowan","2021+2022+2023","Bailey","Wilcox",382,8875,"D-II"
"2782","Emory & Henry",76105,"Bailey Williams","Texas + Fresno St. + Emory & Henry","2021+2022+2023+2024+2016+2017","Bailey","Williams",412,216,"D-II"
"2783","Valdosta St.",76455,"Bailey Wilson","Valdosta St.","2020","Bailey","Wilson",587,734,"D-II"
"2784","Ky. Wesleyan",77164,"Bailey Woodall","Ky. Wesleyan","2018+2019+2020+2021","Bailey","Woodall",450,333,"D-II"
"2785","Limestone",77717,"Bailey Yarborough","Limestone","2017+2018+2019","Bailey","Yarborough",460,1174,"D-II"
"2786","Lee",77941,"Bailey Young","Lee","2019","Bailey","Young",456,30013,"D-II"
"2787","Washburn",78577,"Bailey Zuniga","Washburn","2019+2020","Bailey","Zuniga",592,2814,"D-II"
"2788","AUM",3587,"Bailie Barnes","UAB + AUM","2018+2019+2020+2021","Bailie","Barnes",329,30093,"D-II"
"2789","Limestone",45154,"Bailie Maybry","Limestone","2016+2017","Bailie","Maybry",460,1174,"D-II"
"2790","Delta St.",67103,"Bailie Springfield","Southern Miss. + Delta St.","2019+2020+2017","Bailie","Springfield",398,181,"D-II"
"2791","Saint Leo",77942,"Bailie Young","Saint Leo","2022","Bailie","Young",533,608,"D-II"
"2792","King (TN)",50209,"Baillie Murray","King (TN)","2023","Baillie","Murray",448,30051,"D-II"
"2793","Southwestern Okla.",45670,"Baily Mccormick","Southwestern Okla.","2018","Baily","Mccormick",557,8744,"D-II"
"2794","Chadron St.",46899,"Bailynn Meek","Chadron St.","2018","Bailynn","Meek",377,1012,"D-II"
"2795","Bloomsburg",40596,"Balee Leeser","Bloomsburg","2018+2019+2020+2021","Balee","Leeser",356,65,"D-II"
"2796","West Florida",6525,"Baleigh Boltz","West Florida","2017","Baleigh","Boltz",597,11740,"D-II"
"2797","Missouri Western",5596,"Barbara Billingsley","Missouri Western","2017+2018","Barbara","Billingsley",488,9013,"D-II"
"2798","Lander",13945,"Barbara Cook","Lander","2021+2022+2023","Barbara","Cook",453,1167,"D-II"
"2799","St. Mary's (TX)",12401,"Bari Christian","St. Mary's (TX)","2019+2020+2021+2022","Bari","Christian",562,1346,"D-II"
"2800","Erskine",20309,"Bay Eleazer","Erskine","2016","Bay","Eleazer",414,1072,"D-II"
"2801","Okla. Baptist",64800,"Bayle Short","Okla. Baptist","2020","Bayle","Short",513,30202,"D-II"
"2802","Lubbock Christian",50335,"Baylea Myers","Houston + Lubbock Christian","2022+2023+2024","Baylea","Myers",466,30177,"D-II"
"2803","Northeastern St.",65873,"Baylea Smith","Northeastern St.","2023+2024","Baylea","Smith",504,12810,"D-II"
"2804","Ohio Dominican",285,"Baylee Adams","Ohio Dominican","2021+2022","Baylee","Adams",512,30119,"D-II"
"2805","Colorado Mesa",6739,"Baylee Boren","Colorado Mesa","2016+2017","Baylee","Boren",390,11416,"D-II"
"2806","Erskine",8508,"Baylee Browning","Erskine","2016+2017+2018+2019","Baylee","Browning",414,1072,"D-II"
"2807","Valdosta St.",21218,"Baylee Everson","Valdosta St.","2019+2020+2021+2022","Baylee","Everson",587,734,"D-II"
"2808","Mississippi Col.",23660,"Baylee Freudenberg","Mississippi Col.","2019+2020","Baylee","Freudenberg",486,429,"D-II"
"2809","Lubbock Christian",26718,"Baylee Goolsby","Lubbock Christian","2016","Baylee","Goolsby",466,30177,"D-II"
"2810","Georgia College",28677,"Baylee Hall","Georgia College","2016+2017+2018","Baylee","Hall",431,1096,"D-II"
"2811","Thomas More",32013,"Baylee Hobeika","Thomas More","2019","Baylee","Hobeika",571,1402,"D-II"
"2812","Ill. Springfield",33556,"Baylee Hull","Ill. Springfield","2017","Baylee","Hull",442,30050,"D-II"
"2813","Missouri S&T",35128,"Baylee Jobson","Missouri S&T","2021+2022+2023+2024","Baylee","Jobson",487,435,"D-II"
"2814","Colo. Christian",35211,"Baylee Johnson","Colo. Christian","2017+2018","Baylee","Johnson",388,11403,"D-II"
"2815","Ouachita Baptist",37428,"Baylee King","Ouachita Baptist","2024","Baylee","King",515,1289,"D-II"
"2816","Mercy",45671,"Baylee Mccormick","Mercy","2016+2017+2018","Baylee","Mccormick",477,407,"D-II"
"2817","Tiffin",48291,"Baylee Mirgon","Tiffin","2024","Baylee","Mirgon",572,1403,"D-II"
"2818","Northeastern St.",57857,"Baylee Ratliff","Northeastern St.","2016+2017","Baylee","Ratliff",504,12810,"D-II"
"2819","Emory & Henry",58026,"Baylee Reasor","Emory & Henry","2023","Baylee","Reasor",412,216,"D-II"
"2820","Wayne St. (NE)",58811,"Baylee Rial","Wayne St. (NE)","2018+2019","Baylee","Rial",594,1433,"D-II"
"2821","Northwest Mo. St.",62699,"Baylee Scarbrough","Northwest Mo. St.","2016","Baylee","Scarbrough",506,507,"D-II"
"2822","Union (TN)",67876,"Baylee Stewart","Union (TN)","2022","Baylee","Stewart",584,30153,"D-II"
"2823","East Central",69744,"Baylee Telemhuk","East Central","2020","Baylee","Telemhuk",403,8965,"D-II"
"2824","Midwestern St.",73373,"Baylee Voigt","Midwestern St.","2016","Baylee","Voigt",479,1222,"D-II"
"2825","UVA Wise",1098,"Bayleigh Allison","UVA Wise","2023+2024","Bayleigh","Allison",583,30181,"D-II"
"2826","Spring Hill",1455,"Bayleigh Anders","Spring Hill","2017","Bayleigh","Anders",558,30191,"D-II"
"2827","Montevallo",42241,"Bayleigh Lott","Montevallo","2018+2019","Bayleigh","Lott",493,1238,"D-II"
"2828","Newman",32892,"Bayley Horsch","Newman","2016+2017+2018+2019","Bayley","Horsch",501,30054,"D-II"
"2829","N.M. Highlands",40618,"Bayley Legarreta","N.M. Highlands","2016+2017+2018","Bayley","Legarreta",495,8577,"D-II"
"2830","Saint Leo",76107,"Bayley Williams","Saint Leo","2019+2020+2021+2022+2023","Bayley","Williams",533,608,"D-II"
"2831","UT Tyler",65252,"Bayli Simon","Louisiana Tech + UT Tyler","2018+2019+2020+2021+2022","Bayli","Simon",582,30028,"D-II"
"2832","Spring Hill",18465,"Baylie Doiron","Spring Hill","2017+2018+2019","Baylie","Doiron",558,30191,"D-II"
"2833","Tiffin",23120,"Baylie Fortune","Tiffin","2021","Baylie","Fortune",572,1403,"D-II"
"2834","Adams St.",23850,"Baylie Fryar","Adams St.","2019+2020","Baylie","Fryar",331,929,"D-II"
"2835","Western Ore.",36097,"Baylie Kahele","Western Ore.","2019+2020+2021+2022+2023","Baylie","Kahele",604,1446,"D-II"
"2836","Southern Ark.",70418,"Baylie Thornhill","Ohio + Southern Ark.","2020+2022+2023","Baylie","Thornhill",550,1376,"D-II"
"2837","St. Anselm",42771,"Beanie Luttig","St. Anselm","2020+2021","Beanie","Luttig",559,593,"D-II"
"2838","Walsh",24381,"Beatriz Galvez","Walsh","2024","Beatriz","Galvez",591,30141,"D-II"
"2839","Henderson St.",1153,"Becca Almond","Henderson St.","2018+2019+2020+2021","Becca","Almond",439,1123,"D-II"
"2840","Walsh",6301,"Becca Bode","Walsh","2017","Becca","Bode",591,30141,"D-II"
"2841","Lincoln Memorial",8752,"Becca Buccellato","Lincoln Memorial","2018+2019+2020+2021+2022","Becca","Buccellato",463,1176,"D-II"
"2842","Lincoln Memorial",9093,"Becca Burchette","Lincoln Memorial","2016+2018","Becca","Burchette",463,1176,"D-II"
"2843","Lock Haven",10488,"Becca Caputo","Lock Haven","2016+2017+2018+2019","Becca","Caputo",465,360,"D-II"
"2844","Davenport",16133,"Becca Daoust","Davenport","2023+2024","Becca","Daoust",396,30221,"D-II"
"2845","King (TN)",26238,"Becca Gold","King (TN)","2017+2018+2019+2021","Becca","Gold",448,30051,"D-II"
"2846","Shorter",26330,"Becca Gomez","Shorter","2016","Becca","Gomez",544,30151,"D-II"
"2847","Azusa Pacific",35064,"Becca Jewett","Azusa Pacific","2018+2019+2020+2021+2024","Becca","Jewett",346,30146,"D-II"
"2848","Augustana (SD)",38514,"Becca Koupal","Augustana (SD)","2019+2020+2021+2022","Becca","Koupal",345,41,"D-II"
"2849","Thomas More",49722,"Becca Mowen","Thomas More","2024","Becca","Mowen",571,1402,"D-II"
"2850","West Va. Wesleyan",52635,"Becca Oneto","West Va. Wesleyan","2016","Becca","Oneto",601,9630,"D-II"
"2851","MSU Moorhead",52967,"Becca Ostby","MSU Moorhead","2016+2017","Becca","Ostby",469,1240,"D-II"
