"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"6334","Tex. Permian Basin",550,"Emery Aguilar","Tex. Permian Basin","2024+2025","Emery","Aguilar",555,30088,"D-II"
"6335","Saint Martin's",54656,"Emery Norwood","Saint Martin's","2018+2019+2020+2021+2024","Emery","Norwood",519,1343,"D-II"
"6336","Washburn",3203,"Emilee Baker","A&M-Corpus Christi + Texas St. + West Tex. A&M + Washburn","2019+2020+2023+2024+2025+2016+2017+2018","Emilee","Baker",579,2814,"D-II"
"6337","West Tex. A&M",7632,"Emilee Boyer","West Tex. A&M","2023+2024+2025","Emilee","Boyer",586,767,"D-II"
"6338","Trevecca Nazarene",9541,"Emilee Bundy","Trevecca Nazarene","2020+2021","Emilee","Bundy",560,30002,"D-II"
"6339","UT Tyler",9776,"Emilee Burkhardt","UT Tyler","2016","Emilee","Burkhardt",569,30028,"D-II"
"6340","Wingate",13943,"Emilee Cohee","Wingate","2025","Emilee","Cohee",595,1462,"D-II"
"6341","California (PA)",19990,"Emilee Downing","California (PA)","2016+2017+2018+2019","Emilee","Downing",359,106,"D-II"
"6342","Winona St.",21963,"Emilee Erickson","BYU + Winona St.","2016+2017+2018+2019+2020+2021+2022","Emilee","Erickson",596,790,"D-II"
"6343","Rockhurst",22744,"Emilee Farnan","Rockhurst","2024+2025","Emilee","Farnan",512,1328,"D-II"
"6344","Rockhurst",24354,"Emilee Fornan","Rockhurst","2023","Emilee","Fornan",512,1328,"D-II"
"6345","Minn.-Crookston",30167,"Emilee Haggadone","Minn.-Crookston","2024+2023+2025","Emilee","Haggadone",471,27854,"D-II"
"6346","Neb.-Kearney",37604,"Emilee Jonas","Neb.-Kearney","2016+2017+2018","Emilee","Jonas",484,1156,"D-II"
"6347","West Liberty",40261,"Emilee Knorr","West Liberty","2023","Emilee","Knorr",585,1438,"D-II"
"6348","Hawaii Pacific",43206,"Emilee Leonard","Hawaii Pacific","2017+2018+2019","Emilee","Leonard",427,2696,"D-II"
"6349","Lander",44281,"Emilee Lollis","Lander","2025","Emilee","Lollis",442,1167,"D-II"
"6350","Wayne St. (NE)",46856,"Emilee Marth","Wayne St. (NE)","2024+2025","Emilee","Marth",581,1433,"D-II"
"6351","St. Thomas Aquinas",47774,"Emilee Mayer","St. Thomas Aquinas","2020+2021+2022+2023","Emilee","Mayer",548,1348,"D-II"
"6352","Mo. Southern St.",50252,"Emilee Meyer","Mo. Southern St.","2018+2019+2020","Emilee","Meyer",477,9012,"D-II"
"6353","Wis.-Parkside",53737,"Emilee Nelson","Wis.-Parkside","2017","Emilee","Nelson",598,799,"D-II"
"6354","Colo. Sch. of Mines",69493,"Emilee Sloan","Colo. Sch. of Mines","2020+2021+2022+2023","Emilee","Sloan",379,155,"D-II"
"6355","Millersville",69519,"Emilee Slotcavage","Millersville","2025","Emilee","Slotcavage",469,423,"D-II"
"6356","Alabama Huntsville",70622,"Emilee Spann","Alabama Huntsville","2017","Emilee","Spann",323,10,"D-II"
"6357","Shippensburg",72680,"Emilee Sullivan","Shippensburg","2023+2024+2025","Emilee","Sullivan",528,638,"D-II"
"6358","West Virginia St.",78068,"Emilee Walker","West Virginia St.","2019+2020+2021+2022","Emilee","Walker",588,1439,"D-II"
"6359","Mars Hill",9934,"Emiley Burriss","Mars Hill","2017+2018+2019+2020","Emiley","Burriss",461,1199,"D-II"
"6360","Hillsdale",6196,"Emili Blackie","Hillsdale","2024+2025","Emili","Blackie",429,280,"D-II"
"6361","Davenport",15568,"Emilie Cox","Davenport","2017+2018","Emilie","Cox",386,30221,"D-II"
"6362","Cedarville",24525,"Emilie Fout","Cedarville","2025","Emilie","Fout",363,30124,"D-II"
"6363","Northwest Nazarene",32902,"Emilie Hernandez","Northwest Nazarene","2020+2021+2022+2024+2025","Emilie","Hernandez",494,1274,"D-II"
"6364","Texas-Dallas",33960,"Emilie Hoelscher","UT Arlington + Texas-Dallas","2024+2025+2022+2023","Emilie","Hoelscher",557,23121,"D-II"
"6365","Missouri Western",41643,"Emilie Laliberte","Missouri Western","2016","Emilie","Laliberte",476,9013,"D-II"
"6366","CSUSB",42078,"Emilie Lapeña","CSUSB","2024+2025","Emilie","Lapeña",351,93,"D-II"
"6367","St. Thomas Aquinas",55529,"Emilie Olivier","Concordia (NY) + St. Thomas Aquinas","2020+2021+2022+2023","Emilie","Olivier",548,1348,"D-II"
"6368","Cal St. East Bay",59520,"Emilie Portesi","Cal St. East Bay","2017+2018+2019+2020","Emilie","Portesi",355,98,"D-II"
"6369","Columbus St.",66272,"Emilie Scalise","Columbus St.","2023","Emilie","Scalise",381,159,"D-II"
"6370","Ouachita Baptist",253,"Emily Acuna","Ouachita Baptist","2016","Emily","Acuna",502,1289,"D-II"
"6371","Pittsburg St.",434,"Emily Ades","Pittsburg St.","2024+2025","Emily","Ades",506,1314,"D-II"
"6372","Okla. Baptist",466,"Emily Adler","Okla. Baptist","2023+2024","Emily","Adler",500,30202,"D-II"
"6373","Jefferson",679,"Emily Akelaitis","Jefferson","2020+2021+2022+2023","Emily","Akelaitis",433,543,"D-II"
"6374","Thomas More",1188,"Emily Allphin","Walsh + Thomas More","2022+2024+2025","Emily","Allphin",558,1402,"D-II"
"6375","Tex. Permian Basin",1756,"Emily Andress","Tex. Permian Basin","2024+2021+2022+2023","Emily","Andress",555,30088,"D-II"
"6376","Dominican (NY)",1876,"Emily Angulo","Dominican (NY)","2023+2024","Emily","Angulo",390,8956,"D-II"
"6377","UC-Colo. Springs",2149,"Emily Arellano","UC-Colo. Springs","2024","Emily","Arellano",564,9754,"D-II"
"6378","Colo. Christian",2347,"Emily Arp","Colo. Christian","2022","Emily","Arp",378,11403,"D-II"
"6379","Edinboro",2631,"Emily Aul","Edinboro","2019+2020+2021","Emily","Aul",396,209,"D-II"
"6380","St. Mary's (TX)",2764,"Emily Ayala","St. Mary's (TX)","2023+2024+2025","Emily","Ayala",547,1346,"D-II"
"6381","USC Aiken",2794,"Emily Ayers","USC Aiken","2020+2021+2022+2023","Emily","Ayers",567,11276,"D-II"
"6382","Saint Martin's",2894,"Emily Baca","Saint Martin's","2017+2018","Emily","Baca",519,1343,"D-II"
"6383","Delta St.",3204,"Emily Baker","Delta St.","2019+2020","Emily","Baker",388,181,"D-II"
"6384","Assumption",3329,"Emily Balducci","Assumption","2025","Emily","Balducci",333,36,"D-II"
"6385","Findlay",3923,"Emily Barr","Findlay","2018+2019+2020","Emily","Barr",408,1079,"D-II"
"6386","St. Anselm",3976,"Emily Barrett","St. Anselm","2016","Emily","Barrett",544,593,"D-II"
"6387","Dominican (NY)",4388,"Emily Baxter","Dominican (NY)","2023+2024","Emily","Baxter",390,8956,"D-II"
"6388","West Virginia St.",4633,"Emily Bechtel","West Virginia St.","2025","Emily","Bechtel",588,1439,"D-II"
"6389","Saginaw Valley",4675,"Emily Beckas","Saginaw Valley","2023+2024+2025","Emily","Beckas",516,591,"D-II"
"6390","Union (TN)",5201,"Emily Bennett","Union (TN)","2016+2017+2018","Emily","Bennett",571,30153,"D-II"
"6391","Western Wash.",5282,"Emily Benson","Western Wash.","2016+2017+2019","Emily","Benson",591,1448,"D-II"
"6392","Roosevelt",5503,"Emily Berni","Roosevelt","2020","Emily","Berni",515,2807,"D-II"
"6393","Rockhurst",5536,"Emily Berry","Rockhurst","2024+2025","Emily","Berry",512,1328,"D-II"
"6394","Malone",5694,"Emily Betts","Malone","2019+2020+2021+2022+2024","Emily","Betts",459,30137,"D-II"
"6395","UNC Pembroke",5813,"Emily Biddle","UNC Pembroke","2020+2021+2022+2024","Emily","Biddle",566,537,"D-II"
"6396","Stanislaus St.",5883,"Emily Bigley","Stanislaus St.","2023+2024","Emily","Bigley",549,103,"D-II"
"6397","East Central",5966,"Emily Bingham","East Central","2024+2025","Emily","Bingham",392,8965,"D-II"
"6398","North Greenville",6222,"Emily Blackwell","North Greenville","2024+2025","Emily","Blackwell",490,9223,"D-II"
"6399","Cedarville",6294,"Emily Blake","Cedarville","2021+2022+2023","Emily","Blake",363,30124,"D-II"
"6400","Union (TN)",7045,"Emily Boone","Union (TN)","2017","Emily","Boone",571,30153,"D-II"
"6401","Southern Conn. St.",7202,"Emily Borysewicz","Southern Conn. St.","2018","Emily","Borysewicz",536,658,"D-II"
"6402","Davis & Elkins",7432,"Emily Bowen","Davis & Elkins","2022","Emily","Bowen",387,174,"D-II"
"6403","Jefferson",7774,"Emily Bradley","Jefferson","2018+2019+2020","Emily","Bradley",433,543,"D-II"
"6404","Minnesota St.",7977,"Emily Bransky","Minnesota St.","2016","Emily","Bransky",472,383,"D-II"
"6405","Mont. St. Billings",8226,"Emily Brevig","Mont. St. Billings","2025","Emily","Brevig",480,205,"D-II"
"6406","Molloy",8312,"Emily Brierly","Molloy","2017+2018","Emily","Brierly",479,437,"D-II"
"6407","Central Mo.",8676,"Emily Brouse","New Mexico + Central Mo.","2024+2025","Emily","Brouse",364,130,"D-II"
"6408","Maryville (MO)",9047,"Emily Bruin","Maryville (MO)","2017+2018+2019+2020","Emily","Bruin",463,395,"D-II"
"6409","Shorter",9118,"Emily Brunson","Shorter","2022+2023+2024+2025","Emily","Brunson",529,30151,"D-II"
"6410","Clarion",9283,"Emily Buchleitner","Clarion","2023+2024+2025","Emily","Buchleitner",375,143,"D-II"
"6411","New Haven",9524,"Emily Bump","New Haven","2019+2020+2021+2022","Emily","Bump",485,470,"D-II"
"6412","Southern N.H.",11138,"Emily Carbonneau","Southern N.H.","2019+2020+2021+2022","Emily","Carbonneau",537,468,"D-II"
"6413","Mount Olive",11938,"Emily Cassidy","Mount Olive","2023+2024","Emily","Cassidy",482,1245,"D-II"
"6414","Wayne St. (MI)",12185,"Emily Cava","Wayne St. (MI)","2016+2017","Emily","Cava",580,757,"D-II"
"6415","Ark.-Monticello",12262,"Emily Cecil","Ark.-Monticello","2024","Emily","Cecil",330,8411,"D-II"
"6416","Mount Olive",12430,"Emily Chaisson","Mount Olive","2017+2018+2019+2020","Emily","Chaisson",482,1245,"D-II"
"6417","Wayne St. (NE)",12537,"Emily Chandler","Southern Miss. + Wayne St. (NE)","2024+2016+2017+2018+2019","Emily","Chandler",581,1433,"D-II"
"6418","Northern St.",12642,"Emily Charchuk","Northern St.","2020+2021","Emily","Charchuk",492,1266,"D-II"
"6419","Bridgeport",12694,"Emily Chase","Bridgeport","2023+2024","Emily","Chase",349,74,"D-II"
"6420","Sioux Falls",12819,"Emily Cheloha","Sioux Falls","2018+2019+2020+2021","Emily","Cheloha",531,30128,"D-II"
"6421","Frostburg St.",13133,"Emily Christmann","Frostburg St.","2020+2019","Emily","Christmann",417,243,"D-II"
"6422","Union (TN)",13340,"Emily Claire","Union (TN)","2025","Emily","Claire",571,30153,"D-II"
"6423","Purdue Northwest",14038,"Emily Cole","Central Baptist + Marshall + Purdue-North Cent. + Purdue Northwest","2022+2024+2025+2017+2016","Emily","Cole",508,30222,"D-II"
"6424","Southern Wesleyan",14248,"Emily Collins","LIU + Me.-Farmington + Southern Wesleyan","2018+2019+2020+2024+2025","Emily","Collins",539,30192,"D-II"
"6425","Mo.-St. Louis",14430,"Emily Compton","Mo.-St. Louis","2024","Emily","Compton",478,436,"D-II"
"6426","Cedarville",15138,"Emily Cornish","Cedarville","2016","Emily","Cornish",363,30124,"D-II"
"6427","Maryville (MO)",15155,"Emily Corona","Maryville (MO)","2022+2023+2024+2025","Emily","Corona",463,395,"D-II"
"6428","Northwood",15415,"Emily Coulter","Northwood","2020","Emily","Coulter",496,510,"D-II"
"6429","West Ala.",15520,"Emily Cowart","West Ala.","2022+2023+2024","Emily","Cowart",582,358,"D-II"
"6430","St. Anselm",15759,"Emily Crannell","St. Anselm","2016","Emily","Crannell",544,593,"D-II"
"6431","Southern N.H.",15955,"Emily Critch","Southern N.H.","2018+2019+2020+2021","Emily","Critch",537,468,"D-II"
"6432","Mars Hill",16116,"Emily Crouse","Mars Hill","2016+2017","Emily","Crouse",461,1199,"D-II"
"6433","Southeastern Okla.",16279,"Emily Cudd","Southeastern Okla.","2016+2017+2018+2019","Emily","Cudd",534,1371,"D-II"
"6434","Barton",16487,"Emily Curphey","Barton","2023+2024","Emily","Curphey",338,15646,"D-II"
"6435","Lee",16781,"Emily Dagnan","Lee","2016","Emily","Dagnan",445,30013,"D-II"
"6436","Missouri S&T",17194,"Emily Davidson","Missouri S&T","2018+2019+2020+2021","Emily","Davidson",475,435,"D-II"
"6437","North Greenville",17532,"Emily Dawson","North Greenville","2024+2025","Emily","Dawson",490,9223,"D-II"
"6438","Post",17947,"Emily Defini","Post","2018+2019","Emily","Defini",507,1318,"D-II"
"6439","Saginaw Valley",18500,"Emily Depew","Saginaw Valley","2020+2021+2022+2023+2024","Emily","Depew",516,591,"D-II"
"6440","Lubbock Christian",19337,"Emily Dix","New Mexico St. + Lubbock Christian","2023+2024+2025","Emily","Dix",455,30177,"D-II"
"6441","Wayne St. (MI)",19461,"Emily Dodge","Wayne St. (MI)","2019+2020+2021","Emily","Dodge",580,757,"D-II"
"6442","Upper Iowa",20029,"Emily Draeger","Upper Iowa","2019+2020+2021","Emily","Draeger",572,728,"D-II"
"6443","Charleston (WV)",20772,"Emily Dutton","Charleston (WV)","2018","Emily","Dutton",369,1013,"D-II"
"6444","Truman St.",21053,"Emily Eberwine","Truman St.","2020+2021+2022+2023","Emily","Eberwine",561,499,"D-II"
"6445","Maryville (MO)",21931,"Emily Erb","Maryville (MO)","2025","Emily","Erb",463,395,"D-II"
"6446","Lewis",22116,"Emily Espinosa","Lewis","2016+2017+2018","Emily","Espinosa",448,354,"D-II"
"6447","Lake Superior St.",22183,"Emily Estep","Lake Superior St.","2016","Emily","Estep",441,345,"D-II"
"6448","Florida Tech",23389,"Emily Figueroa","Florida Tech","2021","Emily","Figueroa",411,230,"D-II"
"6449","Chowan",24547,"Emily Fowler","Chowan","2024+2025","Emily","Fowler",372,8875,"D-II"
"6450","Maryville (MO)",24743,"Emily Frankenreiter","Maryville (MO)","2017+2018+2019+2020","Emily","Frankenreiter",463,395,"D-II"
"6451","Harding",26283,"Emily Garrett","Harding","2018+2019","Emily","Garrett",425,1116,"D-II"
"6452","Wheeling",26356,"Emily Garvin","Wheeling","2016","Emily","Garvin",592,12799,"D-II"
"6453","Bloomsburg",26897,"Emily Getz","Bloomsburg","2016+2017+2018+2019","Emily","Getz",346,65,"D-II"
"6454","Shippensburg",27119,"Emily Gigliotti","Shippensburg","2016+2017","Emily","Gigliotti",528,638,"D-II"
"6455","Belmont Abbey",27180,"Emily Gilcrest","Belmont Abbey","2025","Emily","Gilcrest",339,2683,"D-II"
"6456","Dominican (CA)",27359,"Emily Ginn","Dominican (CA)","2016+2017+2018","Emily","Ginn",389,30118,"D-II"
"6457","Alabama Huntsville",27561,"Emily Glover","Alabama Huntsville","2016+2017","Emily","Glover",323,10,"D-II"
"6458","Quincy",29342,"Emily Griskell","Quincy","2016+2017+2018","Emily","Griskell",510,561,"D-II"
"6459","Lewis",29857,"Emily Guske","Lewis","2017+2018","Emily","Guske",448,354,"D-II"
"6460","Wayne St. (MI)",29999,"Emily Guzzo","Wayne St. (MI)","2020+2021+2022+2023","Emily","Guzzo",580,757,"D-II"
"6461","Wayne St. (NE)",30275,"Emily Hale","Cleveland St. + Wayne St. (NE)","2018+2019+2020+2021+2022","Emily","Hale",581,1433,"D-II"
"6462","Molloy",30438,"Emily Haller","Molloy","2019+2021","Emily","Haller",479,437,"D-II"
"6463","Carson-Newman",31263,"Emily Harris","USciences + Mo. Southern St. + Young Harris + Carson-Newman","2016+2017+2018+2019+2020+2021+2022","Emily","Harris",361,1000,"D-II"
"6464","Kutztown",32623,"Emily Henn","Kutztown","2024+2025","Emily","Henn",438,339,"D-II"
"6465","Nova Southeastern",33132,"Emily Hess","FGCU + Nova Southeastern","2019+2020+2021+2022","Emily","Hess",498,24639,"D-II"
"6466","Quincy",33574,"Emily Hillier","Quincy","2016+2017+2018","Emily","Hillier",510,561,"D-II"
"6467","Sonoma St.",33636,"Emily Hinchey","Sonoma St.","2025","Emily","Hinchey",533,645,"D-II"
"6468","Augusta",33792,"Emily Hittinger","Augusta","2016+2017","Emily","Hittinger",334,39,"D-II"
"6469","Georgia College",33835,"Emily Hobbs","Georgia College","2023+2024","Emily","Hobbs",420,1096,"D-II"
"6470","Indiana (PA)",34066,"Emily Hofmann","Indiana (PA)","2016","Emily","Hofmann",432,307,"D-II"
"6471","Ohio Dominican",34223,"Emily Holland","Ohio Dominican","2023+2024+2025","Emily","Holland",499,30119,"D-II"
"6472","Columbus St.",34364,"Emily Holmes","Columbus St.","2020+2021","Emily","Holmes",381,159,"D-II"
"6473","William Jewell",34605,"Emily Hoover","William Jewell","2017+2018+2019+2020","Emily","Hoover",593,30120,"D-II"
"6474","Sioux Falls",34944,"Emily Hove","Sioux Falls","2016+2017+2018+2019","Emily","Hove",531,30128,"D-II"
"6475","Vanguard",34980,"Emily Howard","Vanguard","2017","Emily","Howard",575,30263,"D-II"
"6476","Newberry",35383,"Emily Hughes","Frostburg St. + Newberry","2021+2022+2023","Emily","Hughes",487,1257,"D-II"
"6477","Georgia College",35808,"Emily Hutcheson","Georgia College","2024+2025","Emily","Hutcheson",420,1096,"D-II"
"6478","Findlay",35978,"Emily Ickes","Findlay","2021+2022","Emily","Ickes",408,1079,"D-II"
"6479","Southern Nazarene",35981,"Emily Idler","Southern Nazarene","2016","Emily","Idler",538,30152,"D-II"
"6480","Converse",36055,"Emily Ingle","Converse","2022+2023+2024","Emily","Ingle",384,8935,"D-II"
"6481","Malone",36222,"Emily Isla","Malone","2016","Emily","Isla",459,30137,"D-II"
"6482","Texas Woman's",36644,"Emily Janek","Texas Woman's","2025","Emily","Janek",556,701,"D-II"
"6483","Kentucky St.",36876,"Emily Jenkins","Kentucky St.","2016+2017","Emily","Jenkins",436,332,"D-II"
"6484","Regis (CO)",37164,"Emily John","Regis (CO)","2016+2017+2018","Emily","John",511,568,"D-II"
"6485","New Haven",37991,"Emily Jost","New Haven","2020+2022","Emily","Jost",485,470,"D-II"
"6486","UVA Wise",38230,"Emily Kale","UVA Wise","2016+2017","Emily","Kale",570,30181,"D-II"
"6487","Wayne St. (MI)",38391,"Emily Karas","Oakland + Wayne St. (MI)","2018+2019+2021+2022","Emily","Karas",580,757,"D-II"
"6488","Emory & Henry",38645,"Emily Kedrick","Emory & Henry","2017","Emily","Kedrick",401,216,"D-II"
"6489","Lenoir-Rhyne",39034,"Emily Kenley","Lenoir-Rhyne","2018+2019","Emily","Kenley",447,1170,"D-II"
"6490","Ferris St.",39460,"Emily Killion","Ferris St.","2023+2024+2025","Emily","Killion",407,224,"D-II"
"6491","West Chester",39489,"Emily Kim","West Chester","2019+2020+2021+2022","Emily","Kim",583,765,"D-II"
"6492","Upper Iowa",39851,"Emily Kisch","Upper Iowa","2017+2018+2019+2020","Emily","Kisch",572,728,"D-II"
"6493","St. Edward's",39927,"Emily Klanika","St. Edward's","2020+2021+2024","Emily","Klanika",546,1334,"D-II"
"6494","Concordia-St. Paul",40238,"Emily Knoblauch","Concordia-St. Paul","2025","Emily","Knoblauch",383,9081,"D-II"
"6495","Eckerd",40294,"Emily Knox","Eckerd","2016+2017","Emily","Knox",395,208,"D-II"
"6496","Staten Island",40408,"Emily Koerick","New York Tech + Staten Island","2019+2020+2021","Emily","Koerick",550,675,"D-II"
"6497","Francis Marion",40562,"Emily Konz","Francis Marion","2024+2025","Emily","Konz",415,1085,"D-II"
"6498","Jefferson",41138,"Emily Kuberski","Jefferson","2019+2020+2021+2022+2023","Emily","Kuberski",433,543,"D-II"
"6499","Saint Rose",41313,"Emily Kurtzner","Saint Rose","2018+2019","Emily","Kurtzner",521,1347,"D-II"
"6500","Notre Dame (OH)",41322,"Emily Kusmits","Notre Dame (OH)","2017","Emily","Kusmits",497,30126,"D-II"
"6501","Shippensburg",41525,"Emily Lafferty","Shippensburg","2024+2025","Emily","Lafferty",528,638,"D-II"
"6502","Anderson (SC)",41550,"Emily Lafoy","Anderson (SC)","2022","Emily","Lafoy",328,13028,"D-II"
"6503","Saint Michael's",41805,"Emily Lanci","Saint Michael's","2019","Emily","Lanci",520,613,"D-II"
"6504","Southern Conn. St.",41952,"Emily Lange","Southern Conn. St.","2021+2022+2023+2024","Emily","Lange",536,658,"D-II"
"6505","Dominican (NY)",42188,"Emily Larsen","Dominican (NY)","2016+2017","Emily","Larsen",390,8956,"D-II"
"6506","West Tex. A&M",43950,"Emily Liskai","West Tex. A&M","2024+2025","Emily","Liskai",586,767,"D-II"
"6507","Goldey-Beacom",44906,"Emily Lozowski","Goldey-Beacom","2019+2020+2021","Emily","Lozowski",423,8366,"D-II"
"6508","Dominican (NY)",45261,"Emily Luzetsky","Dominican (NY)","2016+2017+2018+2019","Emily","Luzetsky",390,8956,"D-II"
"6509","Georgian Court",45309,"Emily Lynch","Georgian Court","2018+2019+2020+2021","Emily","Lynch",421,9004,"D-II"
"6510","Rollins",45596,"Emily Macmullen","Rollins","2022+2023+2024+2025","Emily","Macmullen",514,584,"D-II"
"6511","Western N.M.",45654,"Emily Maddux","Western N.M.","2023+2024","Emily","Maddux",589,1445,"D-II"
"6512","Roosevelt",45662,"Emily Madeiros","Green Bay + Roosevelt","2017+2018+2019+2016","Emily","Madeiros",515,2807,"D-II"
"6513","San Fran. St.",45718,"Emily Madrigal","San Fran. St.","2024+2025","Emily","Madrigal",523,628,"D-II"
"6514","Arkansas Tech",45751,"Emily Magana","Arkansas Tech","2021","Emily","Magana",331,947,"D-II"
"6515","Northwood",46259,"Emily Mankel","Northwood","2019+2021+2022","Emily","Mankel",496,510,"D-II"
"6516","Newberry",46456,"Emily Marchbanks","Newberry","2017+2018","Emily","Marchbanks",487,1257,"D-II"
"6517","Lander",46681,"Emily Marousek","Lander","2016+2017","Emily","Marousek",442,1167,"D-II"
"6518","Black Hills St.",46748,"Emily Marsden","Black Hills St.","2020+2021","Emily","Marsden",344,30134,"D-II"
"6519","Eastern N.M.",46756,"Emily Marsh","Notre Dame (OH) + Eastern N.M.","2020+2021+2022+2023+2025","Emily","Marsh",394,206,"D-II"
"6520","West Chester",47283,"Emily Maseth","West Chester","2017+2018+2019+2020","Emily","Maseth",583,765,"D-II"
"6521","Davenport",47701,"Emily Maves","Davenport","2017","Emily","Maves",386,30221,"D-II"
