"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4155","Edward Waters",63861,"Calyn Rounsavillle","Edward Waters","2025","Calyn","Rounsavillle",397,30244,"D-II"
"4156","Ky. Wesleyan",16060,"Calysta Crum","Ky. Wesleyan","2022","Calysta","Crum",439,333,"D-II"
"4157","Saginaw Valley",14727,"Cam Coonan","Saginaw Valley","2021+2022+2023","Cam","Coonan",516,591,"D-II"
"4158","San Fran. St.",15607,"Cam Cramer","San Fran. St.","2023","Cam","Cramer",523,628,"D-II"
"4159","Ky. Wesleyan",45890,"Cam Mann","Ky. Wesleyan","2024+2025","Cam","Mann",439,333,"D-II"
"4160","Fla. Southern",54028,"Cam Nolte","Fla. Southern","2025","Cam","Nolte",409,233,"D-II"
"4161","Concordia-St. Paul",76319,"Cam Veenbaas","Concordia-St. Paul","2018+2019+2021+2022","Cam","Veenbaas",383,9081,"D-II"
"4162","Roosevelt",79476,"Cam Wicker","Roosevelt","2017+2020","Cam","Wicker",515,2807,"D-II"
"4163","Winston-Salem",56648,"Camarie Patterson","Winston-Salem","2021+2022","Camarie","Patterson",597,791,"D-II"
"4164","Southern Nazarene",903,"Camaryn Alexander","Southern Nazarene","2021","Camaryn","Alexander",538,30152,"D-II"
"4165","Palm Beach Atl.",2414,"Cambria Arturo","Jacksonville + Palm Beach Atl.","2020+2021+2022+2023+2024","Cambria","Arturo",504,30045,"D-II"
"4166","UC-Colo. Springs",36509,"Cambria Jeffers","UC-Colo. Springs","2021","Cambria","Jeffers",564,9754,"D-II"
"4167","Wilmington (DE)",82243,"Cambria Ziemba","Wilmington (DE)","2016","Cambria","Ziemba",594,1460,"D-II"
"4168","Southern Wesleyan",17652,"Cambrie Deberry","Southern Wesleyan","2023","Cambrie","Deberry",539,30192,"D-II"
"4169","Rollins",74167,"Cambrie Todd","Rollins","2025","Cambrie","Todd",514,584,"D-II"
"4170","Lenoir-Rhyne",26622,"Camden Gerland","Lenoir-Rhyne","2023+2024+2025","Camden","Gerland",447,1170,"D-II"
"4171","Shepherd",54005,"Camdyn Noland","Shepherd","2023+2024","Camdyn","Noland",527,10870,"D-II"
"4172","Elizabeth City St.",56992,"Camdyn Peck","Elizabeth City St.","2023+2024+2025","Camdyn","Peck",398,210,"D-II"
"4173","Lane",65539,"Camellia Saulsberry","Lane","2016","Camellia","Saulsberry",443,347,"D-II"
"4174","Livingstone",37631,"Cameran Jordan-ruffin","Livingstone","2023+2024","Cameran","Jordan-ruffin",453,359,"D-II"
"4175","Northwestern Okla.",904,"Cameron Alexander","Northwestern Okla.","2024","Cameron","Alexander",495,30178,"D-II"
"4176","Ohio Dominican",3593,"Cameron Barber","Ohio Dominican","2017+2018+2019+2020","Cameron","Barber",499,30119,"D-II"
"4177","Lynn",10132,"Cameron Buzzell","Lynn","2023+2024+2025","Cameron","Buzzell",456,20794,"D-II"
"4178","Mont. St. Billings",11852,"Cameron Cassinelli","Mont. St. Billings","2016+2017+2018","Cameron","Cassinelli",480,205,"D-II"
"4179","Northeastern St.",13556,"Cameron Clemons","Northeastern St.","2021+2022","Cameron","Clemons",491,12810,"D-II"
"4180","D'Youville",13872,"Cameron Colan","D'Youville","2017+2018","Cameron","Colan",385,1059,"D-II"
"4181","Northeastern St.",14502,"Cameron Conrad","Eastern N.M. + Northeastern St.","2017+2019+2020+2021","Cameron","Conrad",491,12810,"D-II"
"4182","Belmont Abbey",14760,"Cameron Cooper","UT Arlington + Belmont Abbey","2024+2019+2020+2021+2022","Cameron","Cooper",339,2683,"D-II"
"4183","Shepherd",17155,"Cameron Davis","UNC Pembroke + Shepherd","2019+2021+2022+2023","Cameron","Davis",527,10870,"D-II"
"4184","Emory & Henry",18425,"Cameron Derr","Emory & Henry","2018+2019+2020+2024+2021","Cameron","Derr",401,216,"D-II"
"4185","Wheeling",21689,"Cameron Enos","Wheeling","2024","Cameron","Enos",592,12799,"D-II"
"4186","Caldwell",22789,"Cameron Fehsal","Caldwell","2023","Cameron","Fehsal",358,995,"D-II"
"4187","USC Aiken",28721,"Cameron Greene","USC Aiken","2023+2024+2025","Cameron","Greene",567,11276,"D-II"
"4188","Ky. Wesleyan",30298,"Cameron Hamilton","Ky. Wesleyan","2020+2021+2022","Cameron","Hamilton",439,333,"D-II"
"4189","Coker",36009,"Cameron Jackson","Coker","2023+2024","Cameron","Jackson",377,1023,"D-II"
"4190","Sonoma St.",39510,"Cameron Kirtlan","Sonoma St.","2018+2019+2020","Cameron","Kirtlan",533,645,"D-II"
"4191","Lake Erie",45700,"Cameron Malkamaki","Lake Erie","2020+2021","Cameron","Malkamaki",440,2746,"D-II"
"4192","Fayetteville St.",48044,"Cameron Mccutchen","Fayetteville St.","2020","Cameron","Mccutchen",405,223,"D-II"
"4193","Stanislaus St.",55268,"Cameron Ordaz","Stanislaus St.","2022","Cameron","Ordaz",549,103,"D-II"
"4194","Catawba",65822,"Cameron Schaffner","Catawba","2020+2021","Cameron","Schaffner",362,1001,"D-II"
"4195","Harding",74049,"Cameron Timmons","Harding","2024+2025","Cameron","Timmons",425,1116,"D-II"
"4196","Millersville",80635,"Cameron Witte","Millersville","2024+2025","Cameron","Witte",469,423,"D-II"
"4197","West Florida",80749,"Cameron Wolfenden","West Florida","2024+2025","Cameron","Wolfenden",584,11740,"D-II"
"4198","Truman St.",56649,"Cameryn Patterson","Truman St.","2020+2021+2022+2023+2024","Cameryn","Patterson",561,499,"D-II"
"4199","Virginia St.",69083,"Cameryn Smith","Virginia St.","2016","Cameryn","Smith",576,743,"D-II"
"4200","Clark Atlanta",71267,"Cameryn Still","Clark Atlanta","2019","Cameryn","Still",376,144,"D-II"
"4201","UC-Colo. Springs",20155,"Cami Duffey","UC-Colo. Springs","2018+2019+2020+2021","Cami","Duffey",564,9754,"D-II"
"4202","Biola",41761,"Cami Lara","Biola","2025","Cami","Lara",343,30220,"D-II"
"4203","Slippery Rock",68031,"Camie Shumaker","Slippery Rock","2018+2019+2020","Camie","Shumaker",532,643,"D-II"
"4204","Biola",41762,"Camila Lara","Biola","2023+2024","Camila","Lara",343,30220,"D-II"
"4205","Cal St. Dom. Hills",49337,"Camila Melgar","Cal St. Dom. Hills","2022","Camila","Melgar",354,92,"D-II"
"4206","Midwestern St.",54325,"Camile Nunez","Tex. A&M-Commerce + Midwestern St.","2023+2024+2025","Camile","Nunez",467,1222,"D-II"
"4207","Benedict",15914,"Camilla Crooks","Benedict","2021+2022+2023+2024","Camilla","Crooks",341,55,"D-II"
"4208","CSU Pueblo",44109,"Camilla Lopez","CSU Pueblo","2016+2017","Camilla","Lopez",350,2720,"D-II"
"4209","Elizabeth City St.",1248,"Camille Alston","Elizabeth City St.","2018","Camille","Alston",398,210,"D-II"
"4210","Georgian Court",20345,"Camille Dunham","Chestnut Hill + Georgian Court","2024+2022+2023","Camille","Dunham",421,9004,"D-II"
"4211","Saginaw Valley",28520,"Camille Gray","Saginaw Valley","2020","Camille","Gray",516,591,"D-II"
"4212","Minot St.",28722,"Camille Greene","Minot St.","2018","Camille","Greene",473,30125,"D-II"
"4213","Hawaii Pacific",43905,"Camille Lohse","Hawaii Pacific","2023","Camille","Lohse",427,2696,"D-II"
"4214","Southern Wesleyan",44695,"Camille Lui","Southern Wesleyan","2025","Camille","Lui",539,30192,"D-II"
"4215","Charleston (WV)",45998,"Camille Manzo","Charleston (WV)","2018+2019","Camille","Manzo",369,1013,"D-II"
"4216","Ashland",58831,"Camille Pollutro","Ashland","2017+2018+2019+2020","Camille","Pollutro",332,35,"D-II"
"4217","Sonoma St.",62975,"Camille Rodriguez","Sonoma St.","2019+2020+2022","Camille","Rodriguez",533,645,"D-II"
"4218","Tuskegee",65097,"Camira Sanders","Tuskegee","2018+2019","Camira","Sanders",563,720,"D-II"
"4219","Winona St.",61983,"Cammi Riemer","Winona St.","2020+2021+2022+2023","Cammi","Riemer",596,790,"D-II"
"4220","Wayne St. (MI)",47957,"Cammie Mccracken","Wayne St. (MI)","2017","Cammie","Mccracken",580,757,"D-II"
"4221","Delta St.",40468,"Campbell Kraft","Delta St.","2022","Campbell","Kraft",388,181,"D-II"
"4222","Sioux Falls",57818,"Campbell Petrick","Sioux Falls","2024","Campbell","Petrick",531,30128,"D-II"
"4223","Fayetteville St.",905,"Camryn Alexander","Shawnee St. + Fayetteville St.","2020+2024","Camryn","Alexander",405,223,"D-II"
"4224","Mississippi Col.",3052,"Camryn Bailey","Mississippi Col.","2023+2024+2025","Camryn","Bailey",474,429,"D-II"
"4225","Drury",4705,"Camryn Bedell","Drury","2021+2022+2023","Camryn","Bedell",391,1057,"D-II"
"4226","Virginia Union",8517,"Camryn Brooks","Virginia Union","2024+2023","Camryn","Brooks",577,744,"D-II"
"4227","Lenoir-Rhyne",9075,"Camryn Bryant","Lenoir-Rhyne","2022","Camryn","Bryant",447,1170,"D-II"
"4228","King (TN)",29774,"Camryn Haag","King (TN)","2019+2021+2022+2023","Camryn","Haag",437,30051,"D-II"
"4229","Sul Ross St.",30741,"Camryn Hardin","Sul Ross St.","2019+2020+2024+2022+2023","Camryn","Hardin",551,1390,"D-II"
"4230","Roosevelt",33094,"Camryn Higgs","Roosevelt","2020","Camryn","Higgs",515,2807,"D-II"
"4231","Claflin",34009,"Camryn Hollis","Claflin","2019+2020+2021+2022","Camryn","Hollis",374,30058,"D-II"
"4232","Erskine",37585,"Camryn Jordan","Erskine","2024","Camryn","Jordan",403,1072,"D-II"
"4233","Truman St.",39404,"Camryn Kinsella","Truman St.","2025","Camryn","Kinsella",561,499,"D-II"
"4234","Union (TN)",41644,"Camryn Langley","Union (TN)","2024+2025","Camryn","Langley",571,30153,"D-II"
"4235","Colorado Mesa",52321,"Camryn Mullen","Colorado Mesa","2020+2021","Camryn","Mullen",380,11416,"D-II"
"4236","Seton Hill",52565,"Camryn Murphy","Pittsburgh + Seton Hill","2025+2023+2024","Camryn","Murphy",525,30063,"D-II"
"4237","Saint Rose",54557,"Camryn O'hara","Saint Rose","2022","Camryn","O'hara",521,1347,"D-II"
"4238","Hillsdale",55119,"Camryn Olson","Hillsdale","2019+2021+2022","Camryn","Olson",429,280,"D-II"
"4239","Lincoln (MO)",59674,"Camryn Pryor","Lincoln (MO)","2018+2019","Camryn","Pryor",450,356,"D-II"
"4240","Chadron St.",64998,"Camryn Sanchez","Chadron St.","2018","Camryn","Sanchez",367,1012,"D-II"
"4241","Mars Hill",71019,"Camryn Sterling","Mars Hill","2025","Camryn","Sterling",461,1199,"D-II"
"4242","Edward Waters",72136,"Camryn Sumner","Edward Waters","2021","Camryn","Sumner",397,30244,"D-II"
"4243","Cedarville",72658,"Camryn Taktak","Cedarville","2023+2024+2025","Camryn","Taktak",363,30124,"D-II"
"4244","Elizabeth City St.",78896,"Camryn West","Elizabeth City St.","2018+2019+2021","Camryn","West",398,210,"D-II"
"4245","Roosevelt",79847,"Camryn Williams","Henderson St. + Roosevelt","2020","Camryn","Williams",515,2807,"D-II"
"4246","Tampa",80421,"Camryn Wineinger","Memphis + Tampa","2020+2021+2022+2023+2024","Camryn","Wineinger",552,689,"D-II"
"4247","N.M. Highlands",82219,"Camrynn Ziegler","N.M. Highlands","2018+2019+2020+2021+2022","Camrynn","Ziegler",483,8577,"D-II"
"4248","Colo. Christian",59966,"Camyryn Quilling","Colo. Christian","2023+2024+2025","Camyryn","Quilling",378,11403,"D-II"
"4249","Mount Olive",67986,"Cana Shrock","Mount Olive","2021+2022+2023+2024","Cana","Shrock",482,1245,"D-II"
"4250","Albany St. (GA)",6208,"Candace Blair","Albany St. (GA)","2016","Candace","Blair",324,13,"D-II"
"4251","Fort Hays St.",6811,"Candace Bollig","Fort Hays St.","2017+2018","Candace","Bollig",412,9011,"D-II"
"4252","Neb.-Kearney",13982,"Candace Coleman","Neb.-Kearney","2021+2022","Candace","Coleman",484,1156,"D-II"
"4253","Erskine",23481,"Candace Fitch","Erskine","2016+2017","Candace","Fitch",403,1072,"D-II"
"4254","King (TN)",45822,"Candace Maness","King (TN)","2017+2018","Candace","Maness",437,30051,"D-II"
"4255","Wheeling",25904,"Candela Garcia cabedo","Wheeling","2023","Candela","Garcia cabedo",592,12799,"D-II"
"4256","Fort Valley St.",36942,"Caprice Johnson","Fort Valley St.","2020+2021+2022+2023+2024","Caprice","Johnson",414,237,"D-II"
"4257","Christian Brothers",906,"Cara Alexander","Christian Brothers","2023+2021+2022","Cara","Alexander",373,1015,"D-II"
"4258","UIndy",14762,"Cara Cooper","UIndy","2024+2025","Cara","Cooper",565,309,"D-II"
"4259","Fort Lewis",16986,"Cara Daugherty","Fort Lewis","2021+2022+2023+2024","Cara","Daugherty",413,1083,"D-II"
"4260","UNC Pembroke",17158,"Cara Davis","UNC Pembroke","2018+2019","Cara","Davis",566,537,"D-II"
"4261","East Central",20290,"Cara Duncan","East Central","2023+2024","Cara","Duncan",392,8965,"D-II"
"4262","Emmanuel (GA)",39858,"Cara Knight","Emmanuel (GA)","2020+2021+2024","Cara","Knight",400,30193,"D-II"
"4263","Millersville",47507,"Cara Mazzucco","Millersville","2025","Cara","Mazzucco",469,423,"D-II"
"4264","Limestone",58012,"Cara Phillips","Limestone","2017+2018+2019","Cara","Phillips",449,1174,"D-II"
"4265","West Ala.",60544,"Cara Rankin","Delta St. + West Ala.","2023+2025","Cara","Rankin",582,358,"D-II"
"4266","Arkansas Tech",74205,"Cara Tolar","Arkansas Tech","2017+2018+2019+2020","Cara","Tolar",331,947,"D-II"
"4267","Converse",80111,"Cara Willis","Converse","2025","Cara","Willis",384,8935,"D-II"
"4268","Truman St.",3172,"Caragan Baker","Truman St.","2024+2025","Caragan","Baker",561,499,"D-II"
"4269","Findlay",81479,"Caragyn Yanek","Findlay","2018+2019+2020+2021","Caragyn","Yanek",408,1079,"D-II"
"4270","Delta St.",54326,"Carah Nunez","Delta St.","2016+2017","Carah","Nunez",388,181,"D-II"
"4271","Wis.-Parkside",18421,"Caressa Derossett","Wis.-Parkside","2016+2017","Caressa","Derossett",598,799,"D-II"
"4272","Tuskegee",19992,"Cari Driver","Tuskegee","2016","Cari","Driver",563,720,"D-II"
"4273","Academy of Art",64999,"Carina Sanchez","Academy of Art","2022","Carina","Sanchez",320,30123,"D-II"
"4274","AUM",81207,"Caris Wright","AUM","2019+2020","Caris","Wright",319,30093,"D-II"
"4275","Lane",3369,"Carissa Ball","Lane","2023+2024","Carissa","Ball",443,347,"D-II"
"4276","Tex. A&M-Kingsville",17533,"Carissa De los santos","Tex. A&M-Kingsville","2022+2023+2024","Carissa","De los santos",554,696,"D-II"
"4277","St. Thomas Aquinas",18059,"Carissa Della vecchia","New York Tech + St. Thomas Aquinas","2019+2020+2021+2022+2023","Carissa","Della vecchia",548,1348,"D-II"
"4278","Lee",24955,"Carissa Frost","Lee","2021+2022","Carissa","Frost",445,30013,"D-II"
"4279","Clarion",27153,"Carissa Giordano","Clarion","2020+2021+2022+2023","Carissa","Giordano",375,143,"D-II"
"4280","Shippensburg",29910,"Carissa Hagerty","Shippensburg","2019+2020","Carissa","Hagerty",528,638,"D-II"
"4281","Sonoma St.",46305,"Carissa Marquez","Sonoma St.","2022+2024+2025","Carissa","Marquez",533,645,"D-II"
"4282","Western Wash.",48179,"Carissa Mcdowell","Western Wash.","2021+2022+2024","Carissa","Mcdowell",591,1448,"D-II"
"4283","MSU Denver",73261,"Carissa Terry","MSU Denver","2016+2017","Carissa","Terry",457,413,"D-II"
"4284","Southern Conn. St.",78036,"Carissa Wasikowski","Southern Conn. St.","2016+2017","Carissa","Wasikowski",536,658,"D-II"
"4285","Tex. A&M Int'l",2135,"Carla Arellano","Tex. A&M Int'l","2022+2023+2024","Carla","Arellano",553,30090,"D-II"
"4286","LeMoyne-Owen",36495,"Carla Jean","LeMoyne-Owen","2023+2024","Carla","Jean",444,350,"D-II"
"4287","East Central",74420,"Carla Torres","Tex. A&M-Kingsville + East Central","2018+2020","Carla","Torres",392,8965,"D-II"
"4288","Black Hills St.",4610,"Carlee Beck","Black Hills St.","2016","Carlee","Beck",344,30134,"D-II"
"4289","Catawba",7996,"Carlee Brawley","Catawba","2018+2019+2020+2021","Carlee","Brawley",362,1001,"D-II"
"4290","Northeastern St.",25635,"Carlee Gann","Northeastern St.","2017","Carlee","Gann",491,12810,"D-II"
"4291","N.M. Highlands",27772,"Carlee Gonzalez","N.M. Highlands","2020+2021+2022+2023+2024","Carlee","Gonzalez",483,8577,"D-II"
"4292","Shorter",28332,"Carlee Graham","Shorter","2021+2022+2023+2024","Carlee","Graham",529,30151,"D-II"
"4293","East Central",32235,"Carlee Henderson","East Central","2016+2017","Carlee","Henderson",392,8965,"D-II"
"4294","West Va. Wesleyan",35642,"Carlee Iannone","West Va. Wesleyan","2023+2024","Carlee","Iannone",587,9630,"D-II"
"4295","West Liberty",42665,"Carlee Leidy","West Liberty","2023+2024","Carlee","Leidy",585,1438,"D-II"
"4296","Neb.-Kearney",43277,"Carlee Liesch","Neb.-Kearney","2019+2020+2021+2022","Carlee","Liesch",484,1156,"D-II"
"4297","Charleston (WV)",44556,"Carlee Lucas","Charleston (WV)","2018+2019+2020","Carlee","Lucas",369,1013,"D-II"
"4298","Montevallo",52363,"Carlee Mullinax","Montevallo","2018+2019+2020+2021+2022+2024","Carlee","Mullinax",481,1238,"D-II"
"4299","USC Beaufort",54123,"Carlee Norris","USC Beaufort","2023","Carlee","Norris",568,30259,"D-II"
"4300","Tex. Permian Basin",60040,"Carlee Quintero","Tex. Permian Basin","2025","Carlee","Quintero",555,30088,"D-II"
"4301","California (PA)",79499,"Carlee Wickstrom","Seton Hill + California (PA)","2016+2018","Carlee","Wickstrom",359,106,"D-II"
"4302","Columbus St.",80212,"Carlee Wilson","Columbus St.","2025","Carlee","Wilson",381,159,"D-II"
"4303","UNC Pembroke",8518,"Carleigh Brooks","UNC Pembroke","2016+2018+2019","Carleigh","Brooks",566,537,"D-II"
"4304","Findlay",15348,"Carleigh Cousino","Findlay","2016+2017","Carleigh","Cousino",408,1079,"D-II"
"4305","Ark.-Monticello",17775,"Carleigh Deeds","Ark.-Monticello","2025","Carleigh","Deeds",330,8411,"D-II"
"4306","North Georgia",39936,"Carleigh Knowles","North Georgia","2025","Carleigh","Knowles",489,30052,"D-II"
"4307","Georgian Court",44889,"Carleigh Luzzo","Georgian Court","2020+2021+2022","Carleigh","Luzzo",421,9004,"D-II"
"4308","West Ala.",50469,"Carleigh Mills","West Ala.","2018+2019","Carleigh","Mills",582,358,"D-II"
"4309","California (PA)",23369,"Carlena Fiorilli","California (PA)","2022+2023+2024","Carlena","Fiorilli",359,106,"D-II"
"4310","Coker",3053,"Carley Bailey","Coker","2016+2017","Carley","Bailey",377,1023,"D-II"
"4311","UNC Pembroke",17391,"Carley Dawson","UNC Pembroke","2021+2024","Carley","Dawson",566,537,"D-II"
"4312","Bloomfield",18946,"Carley Digiuseppe","Bloomfield","2022+2023","Carley","Digiuseppe",345,984,"D-II"
"4313","Azusa Pacific",26337,"Carley Gay","Azusa Pacific","2021+2022+2023+2024","Carley","Gay",336,30146,"D-II"
"4314","Missouri S&T",30252,"Carley Hamann","Missouri S&T","2016+2017+2018+2019","Carley","Hamann",475,435,"D-II"
"4315","Upper Iowa",36503,"Carley Jeanes","Upper Iowa","2020+2021+2022+2023","Carley","Jeanes",572,728,"D-II"
"4316","Lewis",47272,"Carley Maupin","Lewis","2016+2017+2018","Carley","Maupin",448,354,"D-II"
"4317","Edinboro",53016,"Carley Nasca","Edinboro","2016+2017+2018+2019","Carley","Nasca",396,209,"D-II"
"4318","Augustana (SD)",58153,"Carley Pickett","Augustana (SD)","2016","Carley","Pickett",335,41,"D-II"
"4319","Western Ore.",66007,"Carley Schlag","Western Ore.","2024+2023","Carley","Schlag",590,1446,"D-II"
"4320","Catawba",75388,"Carley Tysinger","Catawba","2016","Carley","Tysinger",362,1001,"D-II"
"4321","Limestone",80804,"Carley Womack","Limestone","2020+2021+2022+2023+2024","Carley","Womack",449,1174,"D-II"
"4322","Anderson (SC)",35455,"Carli Hurtado","Anderson (SC)","2016","Carli","Hurtado",328,13028,"D-II"
"4323","West Liberty",43297,"Carli Lightner","West Liberty","2019","Carli","Lightner",585,1438,"D-II"
"4324","Black Hills St.",45679,"Carli Maley","Black Hills St.","2025","Carli","Maley",344,30134,"D-II"
"4325","Post",57538,"Carli Perruso","Post","2021+2022+2023+2024","Carli","Perruso",507,1318,"D-II"
"4326","Midwestern St.",81079,"Carli Woolsey","Central Okla. + Midwestern St.","2016+2017+2018+2019","Carli","Woolsey",467,1222,"D-II"
"4327","Georgia College",4782,"Carlie Behan","Georgia College","2019+2020+2021+2022","Carlie","Behan",420,1096,"D-II"
"4328","Tex. A&M-Kingsville",13287,"Carlie Clark","Tex. A&M-Kingsville","2016+2017","Carlie","Clark",554,696,"D-II"
"4329","Sonoma St.",16825,"Carlie Daniel","Sonoma St.","2016","Carlie","Daniel",533,645,"D-II"
"4330","Concordia-St. Paul",31190,"Carlie Hart","Concordia-St. Paul","2016+2017+2018+2019","Carlie","Hart",383,9081,"D-II"
"4331","UIndy",34973,"Carlie Huelsing","UIndy","2023","Carlie","Huelsing",565,309,"D-II"
"4332","Mo.-St. Louis",40815,"Carlie Kudary","Mo.-St. Louis","2018+2019+2020+2021","Carlie","Kudary",478,436,"D-II"
"4333","Frostburg St.",43098,"Carlie Lewis","Frostburg St.","2016","Carlie","Lewis",417,243,"D-II"
"4334","Holy Family",50224,"Carlie Miller","Holy Family","2022+2023+2024","Carlie","Miller",430,1126,"D-II"
"4335","Western Wash.",61765,"Carlie Richards","Western Wash.","2016+2017+2018","Carlie","Richards",591,1448,"D-II"
"4336","Central Mo.",63612,"Carlie Rose","Central Mo.","2017","Carlie","Rose",364,130,"D-II"
"4337","Mississippi Col.",65439,"Carlie Sargent","Mississippi Col.","2016","Carlie","Sargent",474,429,"D-II"
"4338","Fairmont St.",66033,"Carlie Schlosser","Fairmont St.","2020+2021+2022+2023","Carlie","Schlosser",404,1076,"D-II"
"4339","Regis (CO)",67197,"Carlie Sexton","Regis (CO)","2016+2017","Carlie","Sexton",511,568,"D-II"
"4340","King (TN)",67546,"Carlie Sheets","King (TN)","2025","Carlie","Sheets",437,30051,"D-II"
"4341","Delta St.",76067,"Carlie Vannucci","Delta St.","2023","Carlie","Vannucci",388,181,"D-II"
"4342","Delta St.",76601,"Carlie Vice","Delta St.","2017+2018+2019","Carlie","Vice",388,181,"D-II"
"4343","Chowan",79628,"Carliegh Wildeboer","Chowan","2018+2019+2020+2021","Carliegh","Wildeboer",372,8875,"D-II"
