"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"2753","Central Okla.",46444,"Bailey Mckittrick","Central Okla.","2019+2020+2021+2022","Bailey","Mckittrick",375,1009,"D-II"
"2754","McKendree",47392,"Bailey Merritt","McKendree","2020+2021","Bailey","Merritt",475,30138,"D-II"
"2755","Quincy",48378,"Bailey Mitchell","Quincy","2021+2022+2023+2024","Bailey","Mitchell",525,561,"D-II"
"2756","Cedarville",48957,"Bailey Moore","Utah Valley + Cedarville","2016+2017","Bailey","Moore",373,30124,"D-II"
"2757","Shaw",51434,"Bailey Nixon","Shaw","2017","Bailey","Nixon",541,636,"D-II"
"2758","North Greenville",53246,"Bailey Pace","North Greenville","2019+2020+2021+2022","Bailey","Pace",503,9223,"D-II"
"2759","Texas Woman's",53722,"Bailey Parker","Texas Woman's","2017","Bailey","Parker",570,701,"D-II"
"2760","Lander",54123,"Bailey Pattison","Mercer + Lander","2019+2020+2022+2023+2024","Bailey","Pattison",453,1167,"D-II"
"2761","Emory & Henry",54264,"Bailey Payne","A&M-Corpus Christi + Emory & Henry","2021+2024","Bailey","Payne",412,216,"D-II"
"2762","Limestone",54358,"Bailey Pearson","Limestone","2017","Bailey","Pearson",460,1174,"D-II"
"2763","Northern St.",55092,"Bailey Peterson","Northern St.","2020+2021","Bailey","Peterson",505,1266,"D-II"
"2764","CUI",55300,"Bailey Pfeiler","CUI","2023","Bailey","Pfeiler",362,30199,"D-II"
"2765","Tampa",55360,"Bailey Phillips","Tampa","2018+2019+2020+2021","Bailey","Phillips",566,689,"D-II"
"2766","Southwest Baptist",55542,"Bailey Pierce","Southwest Baptist","2022+2023","Bailey","Pierce",555,2755,"D-II"
"2767","CSUSB",56454,"Bailey Powell","CSUSB","2018+2019","Bailey","Powell",361,93,"D-II"
"2768","Belmont Abbey",56653,"Bailey Presley","Belmont Abbey","2021+2022+2023+2024","Bailey","Presley",349,2683,"D-II"
"2769","Chadron St.",60580,"Bailey Rominger","Chadron St.","2019+2020+2021","Bailey","Rominger",377,1012,"D-II"
"2770","Fairmont St.",64184,"Bailey Shade","Fairmont St.","2016","Bailey","Shade",415,1076,"D-II"
"2771","Arkansas Tech",64208,"Bailey Shaffer","Arkansas Tech","2016+2017+2018+2019","Bailey","Shaffer",341,947,"D-II"
"2772","Mo. Southern St.",65601,"Bailey Skelton","Mo. Southern St.","2017","Bailey","Skelton",489,9012,"D-II"
"2773","Chadron St.",67699,"Bailey Steinke","Chadron St.","2019+2020+2021+2023","Bailey","Steinke",377,1012,"D-II"
"2774","Okla. Christian",68415,"Bailey Strecker","Saint Louis + Okla. Christian","2017+2018+2019+2020","Bailey","Strecker",514,30179,"D-II"
"2775","Grand Valley St.",70019,"Bailey Thatcher","Grand Valley St.","2018+2019+2020+2021+2022","Bailey","Thatcher",435,262,"D-II"
"2776","Okla. Christian",71767,"Bailey Turner","UAlbany + Ill. Wesleyan + Texas Woman's + Okla. Christian","2017+2024+2019+2020+2021+2022+2023","Bailey","Turner",514,30179,"D-II"
"2777","Holy Family",74101,"Bailey Walters","Holy Family","2016+2017","Bailey","Walters",441,1126,"D-II"
"2778","Midwestern St.",74167,"Bailey Wamsley","Midwestern St.","2019+2020","Bailey","Wamsley",479,1222,"D-II"
"2779","Christian Brothers",74270,"Bailey Ware","Christian Brothers","2024","Bailey","Ware",383,1015,"D-II"
"2780","Delta St.",74645,"Bailey Way","Delta St.","2024","Bailey","Way",398,181,"D-II"
"2781","Chowan",75950,"Bailey Wilcox","Chowan","2021+2022+2023","Bailey","Wilcox",382,8875,"D-II"
"2782","Emory & Henry",76165,"Bailey Williams","Texas + Fresno St. + Emory & Henry","2021+2022+2023+2024+2016+2017","Bailey","Williams",412,216,"D-II"
"2783","Valdosta St.",76515,"Bailey Wilson","Valdosta St.","2020","Bailey","Wilson",587,734,"D-II"
"2784","Ky. Wesleyan",77227,"Bailey Woodall","Ky. Wesleyan","2018+2019+2020+2021","Bailey","Woodall",450,333,"D-II"
"2785","Limestone",77780,"Bailey Yarborough","Limestone","2017+2018+2019","Bailey","Yarborough",460,1174,"D-II"
"2786","Lee",78005,"Bailey Young","Lee","2019","Bailey","Young",456,30013,"D-II"
"2787","Washburn",78641,"Bailey Zuniga","Washburn","2019+2020","Bailey","Zuniga",592,2814,"D-II"
"2788","AUM",3591,"Bailie Barnes","UAB + AUM","2018+2019+2020+2021","Bailie","Barnes",329,30093,"D-II"
"2789","Limestone",45190,"Bailie Maybry","Limestone","2016+2017","Bailie","Maybry",460,1174,"D-II"
"2790","Delta St.",67152,"Bailie Springfield","Southern Miss. + Delta St.","2019+2020+2017","Bailie","Springfield",398,181,"D-II"
"2791","Saint Leo",78006,"Bailie Young","Saint Leo","2022","Bailie","Young",533,608,"D-II"
"2792","King (TN)",50248,"Baillie Murray","King (TN)","2023","Baillie","Murray",448,30051,"D-II"
"2793","Southwestern Okla.",45708,"Baily Mccormick","Southwestern Okla.","2018","Baily","Mccormick",557,8744,"D-II"
"2794","Chadron St.",46937,"Bailynn Meek","Chadron St.","2018","Bailynn","Meek",377,1012,"D-II"
"2795","Bloomsburg",40628,"Balee Leeser","Bloomsburg","2018+2019+2020+2021","Balee","Leeser",356,65,"D-II"
"2796","West Florida",6529,"Baleigh Boltz","West Florida","2017","Baleigh","Boltz",597,11740,"D-II"
"2797","Missouri Western",5600,"Barbara Billingsley","Missouri Western","2017+2018","Barbara","Billingsley",488,9013,"D-II"
"2798","Lander",13954,"Barbara Cook","Lander","2021+2022+2023","Barbara","Cook",453,1167,"D-II"
"2799","St. Mary's (TX)",12410,"Bari Christian","St. Mary's (TX)","2019+2020+2021+2022","Bari","Christian",562,1346,"D-II"
"2800","Erskine",20322,"Bay Eleazer","Erskine","2016","Bay","Eleazer",414,1072,"D-II"
"2801","Okla. Baptist",64847,"Bayle Short","Okla. Baptist","2020","Bayle","Short",513,30202,"D-II"
"2802","Lubbock Christian",50374,"Baylea Myers","Houston + Lubbock Christian","2022+2023+2024","Baylea","Myers",466,30177,"D-II"
"2803","Northeastern St.",65920,"Baylea Smith","Northeastern St.","2023+2024","Baylea","Smith",504,12810,"D-II"
"2804","Ohio Dominican",286,"Baylee Adams","Ohio Dominican","2021+2022","Baylee","Adams",512,30119,"D-II"
"2805","Colorado Mesa",6743,"Baylee Boren","Colorado Mesa","2016+2017","Baylee","Boren",390,11416,"D-II"
"2806","Erskine",8514,"Baylee Browning","Erskine","2016+2017+2018+2019","Baylee","Browning",414,1072,"D-II"
"2807","Valdosta St.",21231,"Baylee Everson","Valdosta St.","2019+2020+2021+2022","Baylee","Everson",587,734,"D-II"
"2808","Mississippi Col.",23674,"Baylee Freudenberg","Mississippi Col.","2019+2020","Baylee","Freudenberg",486,429,"D-II"
"2809","Lubbock Christian",26736,"Baylee Goolsby","Lubbock Christian","2016","Baylee","Goolsby",466,30177,"D-II"
"2810","Georgia College",28697,"Baylee Hall","Georgia College","2016+2017+2018","Baylee","Hall",431,1096,"D-II"
"2811","Thomas More",32034,"Baylee Hobeika","Thomas More","2019","Baylee","Hobeika",571,1402,"D-II"
"2812","Ill. Springfield",33579,"Baylee Hull","Ill. Springfield","2017","Baylee","Hull",442,30050,"D-II"
"2813","Missouri S&T",35154,"Baylee Jobson","Missouri S&T","2021+2022+2023+2024","Baylee","Jobson",487,435,"D-II"
"2814","Colo. Christian",35237,"Baylee Johnson","Colo. Christian","2017+2018","Baylee","Johnson",388,11403,"D-II"
"2815","Ouachita Baptist",37457,"Baylee King","Ouachita Baptist","2024","Baylee","King",515,1289,"D-II"
"2816","Mercy",45709,"Baylee Mccormick","Mercy","2016+2017+2018","Baylee","Mccormick",477,407,"D-II"
"2817","Tiffin",48330,"Baylee Mirgon","Tiffin","2024","Baylee","Mirgon",572,1403,"D-II"
"2818","Northeastern St.",57898,"Baylee Ratliff","Northeastern St.","2016+2017","Baylee","Ratliff",504,12810,"D-II"
"2819","Emory & Henry",58067,"Baylee Reasor","Emory & Henry","2023","Baylee","Reasor",412,216,"D-II"
"2820","Wayne St. (NE)",58853,"Baylee Rial","Wayne St. (NE)","2018+2019","Baylee","Rial",594,1433,"D-II"
"2821","Northwest Mo. St.",62744,"Baylee Scarbrough","Northwest Mo. St.","2016","Baylee","Scarbrough",506,507,"D-II"
"2822","Union (TN)",67926,"Baylee Stewart","Union (TN)","2022","Baylee","Stewart",584,30153,"D-II"
"2823","East Central",69798,"Baylee Telemhuk","East Central","2020","Baylee","Telemhuk",403,8965,"D-II"
"2824","Midwestern St.",73432,"Baylee Voigt","Midwestern St.","2016","Baylee","Voigt",479,1222,"D-II"
"2825","UVA Wise",1101,"Bayleigh Allison","UVA Wise","2023+2024","Bayleigh","Allison",583,30181,"D-II"
"2826","Spring Hill",1458,"Bayleigh Anders","Spring Hill","2017","Bayleigh","Anders",558,30191,"D-II"
"2827","Montevallo",42277,"Bayleigh Lott","Montevallo","2018+2019","Bayleigh","Lott",493,1238,"D-II"
"2828","Newman",32914,"Bayley Horsch","Newman","2016+2017+2018+2019","Bayley","Horsch",501,30054,"D-II"
"2829","N.M. Highlands",40650,"Bayley Legarreta","N.M. Highlands","2016+2017+2018","Bayley","Legarreta",495,8577,"D-II"
"2830","Saint Leo",76167,"Bayley Williams","Saint Leo","2019+2020+2021+2022+2023","Bayley","Williams",533,608,"D-II"
"2831","UT Tyler",65299,"Bayli Simon","Louisiana Tech + UT Tyler","2018+2019+2020+2021+2022","Bayli","Simon",582,30028,"D-II"
"2832","Spring Hill",18478,"Baylie Doiron","Spring Hill","2017+2018+2019","Baylie","Doiron",558,30191,"D-II"
"2833","Tiffin",23134,"Baylie Fortune","Tiffin","2021","Baylie","Fortune",572,1403,"D-II"
"2834","Adams St.",23864,"Baylie Fryar","Adams St.","2019+2020","Baylie","Fryar",331,929,"D-II"
"2835","Western Ore.",36123,"Baylie Kahele","Western Ore.","2019+2020+2021+2022+2023","Baylie","Kahele",604,1446,"D-II"
"2836","Southern Ark.",70473,"Baylie Thornhill","Ohio + Southern Ark.","2020+2022+2023","Baylie","Thornhill",550,1376,"D-II"
"2837","St. Anselm",42807,"Beanie Luttig","St. Anselm","2020+2021","Beanie","Luttig",559,593,"D-II"
"2838","Walsh",24395,"Beatriz Galvez","Walsh","2024","Beatriz","Galvez",591,30141,"D-II"
"2839","Henderson St.",1156,"Becca Almond","Henderson St.","2018+2019+2020+2021","Becca","Almond",439,1123,"D-II"
"2840","Walsh",6305,"Becca Bode","Walsh","2017","Becca","Bode",591,30141,"D-II"
"2841","Lincoln Memorial",8758,"Becca Buccellato","Lincoln Memorial","2018+2019+2020+2021+2022","Becca","Buccellato",463,1176,"D-II"
"2842","Lincoln Memorial",9099,"Becca Burchette","Lincoln Memorial","2016+2018","Becca","Burchette",463,1176,"D-II"
"2843","Lock Haven",10496,"Becca Caputo","Lock Haven","2016+2017+2018+2019","Becca","Caputo",465,360,"D-II"
"2844","Davenport",16144,"Becca Daoust","Davenport","2023+2024","Becca","Daoust",396,30221,"D-II"
"2845","King (TN)",26255,"Becca Gold","King (TN)","2017+2018+2019+2021","Becca","Gold",448,30051,"D-II"
"2846","Shorter",26347,"Becca Gomez","Shorter","2016","Becca","Gomez",544,30151,"D-II"
"2847","Azusa Pacific",35090,"Becca Jewett","Azusa Pacific","2018+2019+2020+2021+2024","Becca","Jewett",346,30146,"D-II"
"2848","Augustana (SD)",38544,"Becca Koupal","Augustana (SD)","2019+2020+2021+2022","Becca","Koupal",345,41,"D-II"
"2849","Thomas More",49761,"Becca Mowen","Thomas More","2024","Becca","Mowen",571,1402,"D-II"
"2850","West Va. Wesleyan",52674,"Becca Oneto","West Va. Wesleyan","2016","Becca","Oneto",601,9630,"D-II"
"2851","MSU Moorhead",53006,"Becca Ostby","MSU Moorhead","2016+2017","Becca","Ostby",469,1240,"D-II"
"2852","Quincy",56522,"Becca Powers","Quincy","2016","Becca","Powers",525,561,"D-II"
"2853","Slippery Rock",60287,"Becca Roesch","Slippery Rock","2018+2019+2020","Becca","Roesch",547,643,"D-II"
"2854","Wilmington (DE)",67414,"Becca Stanley","Wilmington (DE)","2016+2017","Becca","Stanley",608,1460,"D-II"
"2855","Fairmont St.",68757,"Becca Sullivan","Fairmont St.","2017+2018+2019","Becca","Sullivan",415,1076,"D-II"
"2856","West Florida",69621,"Becca Taylor","West Florida","2016+2017","Becca","Taylor",597,11740,"D-II"
"2857","Southern Wesleyan",75543,"Becca White","Southern Wesleyan","2017+2018+2019","Becca","White",554,30192,"D-II"
"2858","Barry",47099,"Becka Mellor","Barry","2022+2023+2024","Becka","Mellor",347,49,"D-II"
"2859","Tex. Permian Basin",5259,"Becky Berth","MSU Moorhead + Tex. Permian Basin","2018+2019+2020+2021+2022","Becky","Berth",569,30088,"D-II"
"2860","Emmanuel (GA)",13476,"Becky Collins","Tenn. Southern + Emmanuel (GA)","2016+2017+2018+2019","Becky","Collins",411,30193,"D-II"
"2861","Saginaw Valley",14205,"Becky Corbett","Saginaw Valley","2016+2017+2018+2019","Becky","Corbett",531,591,"D-II"
"2862","UIndy",25532,"Becky Gibbs","UIndy","2017","Becky","Gibbs",578,309,"D-II"
"2863","Wayne St. (MI)",32065,"Becky Hodder","Wayne St. (MI)","2020+2021+2022+2023+2024","Becky","Hodder",593,757,"D-II"
"2864","Minn. Duluth",65922,"Becky Smith","Minn. Duluth","2016+2017+2018","Becky","Smith",482,427,"D-II"
"2865","Angelo St.",76012,"Becky Wilhelm","Angelo St.","2016+2017","Becky","Wilhelm",339,25,"D-II"
"2866","Clarion",45633,"Beka Mcclymonds","Clarion","2020+2021+2022","Beka","Mcclymonds",385,143,"D-II"
"2867","Fla. Southern",63354,"Beka Schulte","Fla. Southern","2019+2020+2022","Beka","Schulte",420,233,"D-II"
"2868","Hillsdale",36402,"Bekah Kastning","Hillsdale","2016+2017","Bekah","Kastning",440,280,"D-II"
"2869","Lincoln (MO)",37677,"Bekah Kirker","Lincoln (MO)","2019+2020+2021","Bekah","Kirker",461,356,"D-II"
"2870","Lock Haven",65724,"Bekah Slattery","Lock Haven","2016+2017+2018+2019","Bekah","Slattery",465,360,"D-II"
"2871","Chadron St.",56881,"Bekka Prokaski","Chadron St.","2016","Bekka","Prokaski",377,1012,"D-II"
"2872","Lander",1742,"Bela Angeli","Lander","2023+2024","Bela","Angeli",453,1167,"D-II"
"2873","Arkansas Tech",62038,"Belen Sanchez","Arkansas Tech","2024","Belen","Sanchez",341,947,"D-II"
"2874","Tex. Permian Basin",72110,"Belicia Urdiales","Tex. Permian Basin","2023","Belicia","Urdiales",569,30088,"D-II"
"2875","N.M. Highlands",26499,"Belinda Gonzalez","N.M. Highlands","2019+2020","Belinda","Gonzalez",495,8577,"D-II"
"2876","Adams St.",72638,"Belinda Vargas","Adams St.","2021+2022+2023+2024","Belinda","Vargas",331,929,"D-II"
"2877","Black Hills St.",42624,"Bell Luebken","Black Hills St.","2021+2022","Bell","Luebken",354,30134,"D-II"
"2878","Young Harris",74395,"Bell Warshaw","Young Harris","2023+2024","Bell","Warshaw",613,30154,"D-II"
"2879","Southern Ark.",1751,"Bella Angelo","Southern Ark.","2024","Bella","Angelo",550,1376,"D-II"
"2880","Colorado Mesa",1953,"Bella Aragon","Colorado Mesa","2023+2024","Bella","Aragon",390,11416,"D-II"
"2881","Gannon",2406,"Bella Atherton","Gannon","2024","Bella","Atherton",430,246,"D-II"
"2882","Wilmington (DE)",3592,"Bella Barnes","Central Ark. + Wilmington (DE)","2022+2023+2024","Bella","Barnes",608,1460,"D-II"
"2883","Rollins",5270,"Bella Bertorelli","Rollins","2024","Bella","Bertorelli",529,584,"D-II"
"2884","Felician",7352,"Bella Bradian","Felician","2016+2018+2019","Bella","Bradian",417,23157,"D-II"
"2885","Indiana (PA)",8862,"Bella Bucy","Indiana (PA)","2021+2022+2023","Bella","Bucy",443,307,"D-II"
"2886","CUI",10093,"Bella Calvo","CUI","2022+2023+2024","Bella","Calvo",362,30199,"D-II"
"2887","Georgia College",10763,"Bella Carnes","Georgia College","2021+2022","Bella","Carnes",431,1096,"D-II"
"2888","Sonoma St.",11756,"Bella Chadwell","Sonoma St.","2018+2019+2020","Bella","Chadwell",548,645,"D-II"
"2889","New Haven",12157,"Bella Chenet","New Haven","2023+2024","Bella","Chenet",498,470,"D-II"
"2890","Bluefield St.",13185,"Bella Coffman","Bluefield St.","2023+2024","Bella","Coffman",357,985,"D-II"
"2891","Menlo",14432,"Bella Cortez","Menlo","2023+2024","Bella","Cortez",476,405,"D-II"
"2892","New Hampshire",17958,"Bella Dickinson","Southern N.H. + New Hampshire","2021+2022+2023+2024","Bella","Dickinson",497,469,"D-II"
"2893","Augusta",21948,"Bella Fernandez","Augusta","2018+2019+2020+2021","Bella","Fernandez",344,39,"D-II"
"2894","Azusa Pacific",23492,"Bella Fraser","Azusa Pacific","2023+2024","Bella","Fraser",346,30146,"D-II"
"2895","Southwestern Okla.",24569,"Bella Garcia","Southern Utah + Southwestern Okla.","2023+2024+2018+2019+2020+2021","Bella","Garcia",557,8744,"D-II"
"2896","Fairmont St.",31344,"Bella Hess","Fairmont St.","2023+2024","Bella","Hess",415,1076,"D-II"
"2897","West Florida",32369,"Bella Holiday","West Florida","2023+2024","Bella","Holiday",597,11740,"D-II"
"2898","Academy of Art",35109,"Bella Jimenez","Academy of Art","2024","Bella","Jimenez",330,30123,"D-II"
"2899","Pittsburg St.",38369,"Bella Konieczka","Pittsburg St.","2021","Bella","Konieczka",521,1314,"D-II"
"2900","New Haven",39330,"Bella Lagattolla","New Haven","2021+2022+2023+2024","Bella","Lagattolla",498,470,"D-II"
"2901","Eastern N.M.",47205,"Bella Mendoza","Eastern N.M.","2021+2022","Bella","Mendoza",405,206,"D-II"
"2902","Neb.-Kearney",48611,"Bella Molina","Neb.-Kearney","2023","Bella","Molina",496,1156,"D-II"
"2903","Flagler",50049,"Bella Munoz","Flagler","2021","Bella","Munoz",421,30092,"D-II"
"2904","Palm Beach Atl.",51979,"Bella O'connor","Palm Beach Atl.","2023+2024","Bella","O'connor",519,30045,"D-II"
"2905","West Va. Wesleyan",56350,"Bella Posey","West Va. Wesleyan","2020+2021+2022+2023","Bella","Posey",601,9630,"D-II"
"2906","Emmanuel (GA)",57248,"Bella Quinn","Emmanuel (GA)","2020+2021+2024","Bella","Quinn",411,30193,"D-II"
"2907","Dominican (CA)",60502,"Bella Romani","Dominican (CA)","2020+2021+2022","Bella","Romani",400,30118,"D-II"
"2908","Cedarville",60813,"Bella Ross","Cedarville","2021","Bella","Ross",373,30124,"D-II"
"2909","Mont. St. Billings",60980,"Bella Rovens","Mont. St. Billings","2016+2017","Bella","Rovens",492,205,"D-II"
"2910","Biola",61849,"Bella Salinas","Biola","2019","Bella","Salinas",353,30220,"D-II"
"2911","AUM",62383,"Bella Santos","AUM","2024","Bella","Santos",329,30093,"D-II"
"2912","Lock Haven",63115,"Bella Schmitt","Lock Haven","2022+2023+2024","Bella","Schmitt",465,360,"D-II"
"2913","Cal St. Monterey Bay",64053,"Bella Serrato","Cal St. Monterey Bay","2024","Bella","Serrato",366,30055,"D-II"
"2914","Lubbock Christian",65923,"Bella Smith","Lubbock Christian","2021+2024","Bella","Smith",466,30177,"D-II"
"2915","Western Ore.",72226,"Bella Valdes","Western Ore.","2024+2021+2022+2023","Bella","Valdes",604,1446,"D-II"
"2916","Franklin Pierce",76168,"Bella Williams","Franklin Pierce","2022+2023+2024","Bella","Williams",427,241,"D-II"
"2917","Vanguard",31232,"Belle Herrera","Vanguard","2021+2024","Belle","Herrera",588,30263,"D-II"
"2918","Cal St. East Bay",55866,"Belle Placencia","Cal St. East Bay","2016+2017+2018+2019","Belle","Placencia",365,98,"D-II"
"2919","Converse",60647,"Belle Roper","Converse","2021+2022+2023","Belle","Roper",394,8935,"D-II"
"2920","Montevallo",68054,"Bentlee Stiner","Montevallo","2023+2024","Bentlee","Stiner",493,1238,"D-II"
"2921","Augustana (SD)",41426,"Bergen Lindner","Augustana (SD)","2020+2021+2022+2023","Bergen","Lindner",345,41,"D-II"
"2922","Okla. Baptist",39086,"Bergene Kursten","Okla. Baptist","2017","Bergene","Kursten",513,30202,"D-II"
"2923","Fla. Southern",63571,"Beri Scott","Fla. Southern","2016","Beri","Scott",420,233,"D-II"
"2924","Lubbock Christian",57249,"Berkeley Quinn","UC Riverside + Lubbock Christian","2020+2021+2022+2023","Berkeley","Quinn",466,30177,"D-II"
"2925","Washburn",75544,"Berkley White","Washburn","2016","Berkley","White",592,2814,"D-II"
"2926","Barry",13603,"Berlin Colvin","Barry","2019+2020+2021+2022","Berlin","Colvin",347,49,"D-II"
"2927","UT Tyler",27882,"Berlyn Grossman","UT Tyler","2023","Berlyn","Grossman",582,30028,"D-II"
"2928","Molloy",49906,"Bernadette Mullane","Molloy","2016+2017+2018","Bernadette","Mullane",491,437,"D-II"
"2929","Fairmont St.",13957,"Beth Cook","Fairmont St.","2017+2018","Beth","Cook",415,1076,"D-II"
"2930","Northwestern Okla.",17431,"Beth Denney","Rogers St. + Northwestern Okla.","2023+2024","Beth","Denney",508,30178,"D-II"
"2931","Tex. A&M-Kingsville",48796,"Beth Montes","Tex. A&M-Kingsville","2021+2022+2023+2024","Beth","Montes",568,696,"D-II"
"2932","Chowan",73815,"Beth Walker","Chowan","2018+2019+2020","Beth","Walker",382,8875,"D-II"
"2933","Catawba",44364,"Beth ann Martin","Catawba","2016+2017+2018+2019","Beth ann","Martin",372,1001,"D-II"
"2934","Saginaw Valley",50129,"Bethaney Murphey","Saginaw Valley","2016","Bethaney","Murphey",531,591,"D-II"
"2935","CUI",45448,"Bethann Mccann","CUI","2016+2017","Bethann","Mccann",362,30199,"D-II"
"2936","Southern Wesleyan",54903,"Bethannie Perrine","Southern Wesleyan","2020+2021","Bethannie","Perrine",554,30192,"D-II"
"2937","Spring Hill",594,"Bethany Ahrens","Spring Hill","2024","Bethany","Ahrens",558,30191,"D-II"
"2938","Henderson St.",997,"Bethany Allen","Henderson St.","2017+2018","Bethany","Allen",439,1123,"D-II"
"2939","Central Wash.",3289,"Bethany Balucan","Central Wash.","2018+2019","Bethany","Balucan",376,1010,"D-II"
"2940","Indiana (PA)",9060,"Bethany Bunner","Indiana (PA)","2019","Bethany","Bunner",443,307,"D-II"
"2941","Concord",9279,"Bethany Burks","Concord","2021","Bethany","Burks",392,1028,"D-II"
