"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"4485","Minnesota St.",8614,"Carly Briggs","Minnesota St.","2021","Carly","Briggs",NA,472,383,"D-II"
"4486","Northern St.",8979,"Carly Brousek","Northern St.","2016+2017+2018","Carly","Brousek",NA,492,1266,"D-II"
"4487","Embry-Riddle (FL)",11146,"Carly Campbell","Embry-Riddle (FL)","2020","Carly","Campbell",NA,399,9680,"D-II"
"4488","Ill. Springfield",13493,"Carly Chovanec","Bradley + Ill. Springfield","2019+2020+2021+2022","Carly","Chovanec",NA,431,30050,"D-II"
"4489","Fairmont St.",13987,"Carly Clarke","Fairmont St.","2017+2018+2019+2020","Carly","Clarke",NA,404,1076,"D-II"
"4490","Eckerd",14585,"Carly Coleman","Eckerd","2017+2018","Carly","Coleman",NA,395,208,"D-II"
"4491","Thomas More",16266,"Carly Cramer","Thomas More","2024+2025","Carly","Cramer",NA,558,1402,"D-II"
"4492","Mississippi Col.",16331,"Carly Crawford","Mississippi Col.","2017+2018+2019+2020","Carly","Crawford",NA,474,429,"D-II"
"4493","Fairmont St.",16686,"Carly Crowder","Fairmont St.","2025","Carly","Crowder",NA,404,1076,"D-II"
"4494","Mount Olive",17044,"Carly Curcio","Mount Olive","2022+2023+2024","Carly","Curcio",NA,482,1245,"D-II"
"4495","Palm Beach Atl.",17704,"Carly Dashner","Palm Beach Atl.","2024","Carly","Dashner",NA,504,30045,"D-II"
"4496","Neb.-Kearney",18967,"Carly Dembowski","Neb.-Kearney","2021+2022+2023+2024","Carly","Dembowski",NA,484,1156,"D-II"
"4497","Slippery Rock",19230,"Carly Derose","Slippery Rock","2016+2017","Carly","Derose",NA,532,643,"D-II"
"4498","Bentley",19895,"Carly Dimento","Bentley","2025","Carly","Dimento",NA,342,56,"D-II"
"4499","Concord",20042,"Carly Divirgilio","Concord","2016","Carly","Divirgilio",NA,382,1028,"D-II"
"4500","Wis.-Parkside",21241,"Carly Dundee","Wis.-Parkside","2016+2017","Carly","Dundee",NA,598,799,"D-II"
"4501","Winona St.",22576,"Carly Engelhardt","Winona St.","2021+2022+2023+2024","Carly","Engelhardt",NA,596,790,"D-II"
"4502","Minnesota St.",22959,"Carly Esselman","Minnesota St.","2017+2018+2019+2020+2021","Carly","Esselman",NA,472,383,"D-II"
"4503","Emmanuel (GA)",25265,"Carly Forrester","Piedmont + Emmanuel (GA)","2023+2024+2025","Carly","Forrester",NA,400,30193,"D-II"
"4504","Mercy",26465,"Carly Gaffney","Mercy","2025","Carly","Gaffney",NA,466,407,"D-II"
"4505","Hillsdale",29492,"Carly Gouge","Hillsdale","2016+2017+2018+2019","Carly","Gouge",NA,429,280,"D-II"
"4506","Regis (CO)",29828,"Carly Gray","Regis (CO)","2019+2020+2021+2022","Carly","Gray",NA,511,568,"D-II"
"4507","West Va. Wesleyan",30149,"Carly Gregory","West Va. Wesleyan","2016","Carly","Gregory",NA,587,9630,"D-II"
"4508","Chowan",31967,"Carly Hannah","Chowan","2024","Carly","Hannah",NA,372,8875,"D-II"
"4509","Ursuline",35334,"Carly Hoffner","Ursuline","2016+2017+2018","Carly","Hoffner",NA,573,30140,"D-II"
"4510","Lewis",38186,"Carly Jaworski","Lewis","2016+2017","Carly","Jaworski",NA,448,354,"D-II"
"4511","Cameron",38665,"Carly Johnson","Cameron","2018+2019","Carly","Johnson",NA,360,996,"D-II"
"4512","Valdosta St.",39002,"Carly Joiner","Valdosta St.","2019+2020","Carly","Joiner",NA,574,734,"D-II"
"4513","Northeastern St.",40309,"Carly Kelley","Northeastern St.","2021+2022","Carly","Kelley",NA,491,12810,"D-II"
"4514","Minnesota St.",41041,"Carly Kimmes","Minnesota St.","2025","Carly","Kimmes",NA,472,383,"D-II"
"4515","Mo.-St. Louis",41202,"Carly Kingery","Mo.-St. Louis","2016+2017+2018+2019","Carly","Kingery",NA,478,436,"D-II"
"4516","California (PA)",42094,"Carly Konopka","Mercyhurst + California (PA)","2016+2017+2018+2019","Carly","Konopka",NA,359,106,"D-II"
"4517","Winona St.",42173,"Carly Kordich","Winona St.","2018+2019+2020+2021","Carly","Kordich",NA,596,790,"D-II"
"4518","Georgia College",45137,"Carly Lewis","Georgia College","2016","Carly","Lewis",NA,420,1096,"D-II"
"4519","D'Youville",52829,"Carly Milleville","D'Youville","2021+2022+2020","Carly","Milleville",NA,385,1059,"D-II"
"4520","East Stroudsburg",53296,"Carly Mockenhaupt","East Stroudsburg","2024+2025","Carly","Mockenhaupt",NA,393,197,"D-II"
"4521","Purdue Northwest",55065,"Carly Murphy","Purdue Northwest","2016","Carly","Murphy",NA,508,30222,"D-II"
"4522","Maryville (MO)",56596,"Carly Nolde","Maryville (MO)","2020+2021+2022+2023","Carly","Nolde",NA,463,395,"D-II"
"4523","Cal Poly Humboldt",60212,"Carly Perkins","Cal Poly Humboldt","2016","Carly","Perkins",NA,353,291,"D-II"
"4524","Colo. Christian",60305,"Carly Perry","Colo. Christian","2016+2018+2019","Carly","Perry",NA,378,11403,"D-II"
"4525","Augustana (SD)",60494,"Carly Peterson","Augustana (SD)","2016","Carly","Peterson",NA,335,41,"D-II"
"4526","Black Hills St.",64400,"Carly Reyes","Black Hills St.","2025","Carly","Reyes",NA,344,30134,"D-II"
"4527","Young Harris",65020,"Carly Rigsbee","Young Harris","2019+2020+2021","Carly","Rigsbee",NA,599,30154,"D-II"
"4528","Lake Erie",66991,"Carly Rowland","Lake Erie","2020+2021+2022+2023+2024","Carly","Rowland",NA,440,2746,"D-II"
"4529","Pitt.-Johnstown",68452,"Carly Santillo","Pitt.-Johnstown","2019+2020+2021+2022","Carly","Santillo",NA,505,546,"D-II"
"4530","Cal St. San Marcos",72113,"Carly Slack","Cal St. San Marcos","2018+2019+2020","Carly","Slack",NA,357,30198,"D-II"
"4531","Trevecca Nazarene",73539,"Carly Sperlich","Trevecca Nazarene","2020+2021+2022+2023","Carly","Sperlich",NA,560,30002,"D-II"
"4532","Fort Hays St.",75363,"Carly Stuke","Fort Hays St.","2023+2024","Carly","Stuke",NA,412,9011,"D-II"
"4533","Caldwell",76839,"Carly Testa","Caldwell","2016+2017+2018+2019","Carly","Testa",NA,358,995,"D-II"
"4534","King (TN)",78837,"Carly Turner","Wright St. + Charleston (WV) + King (TN)","2020+2019+2021+2022+2023","Carly","Turner",NA,437,30051,"D-II"
"4535","Western Ore.",78924,"Carly Turpen","Western Ore.","2024+2023","Carly","Turpen",NA,590,1446,"D-II"
"4536","Millersville",79918,"Carly Vaughan","Millersville","2024+2025","Carly","Vaughan",NA,469,423,"D-II"
"4537","New York Tech",80849,"Carly Wade","New York Tech","2016","Carly","Wade",NA,486,477,"D-II"
"4538","MSU Moorhead",83928,"Carly Williamson","MSU Moorhead","2016+2017","Carly","Williamson",NA,458,1240,"D-II"
"4539","Frostburg St.",84402,"Carly Wirth","Frostburg St.","2019+2018","Carly","Wirth",NA,417,243,"D-II"
"4540","Saint Rose",84755,"Carly Wood","Saint Rose","2016+2017","Carly","Wood",NA,521,1347,"D-II"
"4541","Bloomsburg",85326,"Carly Wywoda","Mansfield + Bloomsburg","2023+2024+2025","Carly","Wywoda",NA,346,65,"D-II"
"4542","Azusa Pacific",85331,"Carly Xepoleas","Azusa Pacific","2016+2017","Carly","Xepoleas",NA,336,30146,"D-II"
"4543","Central Mo.",85786,"Carly Youngblood","Central Mo.","2023+2024+2025","Carly","Youngblood",NA,364,130,"D-II"
"4544","Cedarville",32090,"Carlyn Hanzel","Cedarville","2016","Carlyn","Hanzel",NA,363,30124,"D-II"
"4545","Spring Hill",10609,"Carmen Byrd","Spring Hill","2016+2017+2019","Carmen","Byrd",NA,543,30191,"D-II"
"4546","Carson-Newman",35716,"Carmen Holt","Carson-Newman","2019+2020+2021+2022+2023","Carmen","Holt",NA,361,1000,"D-II"
"4547","Regis (CO)",57074,"Carmen O'connor","Regis (CO)","2025","Carmen","O'connor",NA,511,568,"D-II"
"4548","Columbus St.",62375,"Carmen Prior","Columbus St.","2020","Carmen","Prior",NA,381,159,"D-II"
"4549","Fort Valley St.",63137,"Carmen Ralls","Fort Valley St.","2018","Carmen","Ralls",NA,414,237,"D-II"
"4550","North Greenville",71591,"Carmen Silvester","North Greenville","2019+2020+2021","Carmen","Silvester",NA,490,9223,"D-II"
"4551","Limestone",78782,"Carmen Turgeon","Limestone","2025","Carmen","Turgeon",NA,449,1174,"D-II"
"4552","Fort Valley St.",81687,"Carmen Warren","Fort Valley St.","2019+2016+2017+2018","Carmen","Warren",NA,414,237,"D-II"
"4553","Northwood",67941,"Carney Salo","Northwood","2024+2025","Carney","Salo",NA,496,510,"D-II"
"4554","Hawaii Pacific",78170,"Carolann Toyama","Hawaii Pacific","2016+2017","Carolann","Toyama",NA,427,2696,"D-II"
"4555","Wis.-Parkside",28737,"Caroleann Goglin","Wis.-Parkside","2022","Caroleann","Goglin",NA,598,799,"D-II"
"4556","Tex. A&M Int'l",11503,"Carolina Carbajal","Tex. A&M Int'l","2021+2022","Carolina","Carbajal",NA,553,30090,"D-II"
"4557","Pace",37616,"Carolina Iturriaga","Pace","2020+2021+2022+2023+2024","Carolina","Iturriaga",NA,503,533,"D-II"
"4558","Barton",52019,"Carolina Merrill","Barton","2016+2017","Carolina","Merrill",NA,338,15646,"D-II"
"4559","Southern Ark.",68106,"Carolina Sanchez","Louisiana Tech + Southern Ark.","2016+2017","Carolina","Sanchez",NA,535,1376,"D-II"
"4560","USC Aiken",3553,"Caroline Ballentine","USC Aiken","2023","Caroline","Ballentine",NA,567,11276,"D-II"
"4561","Saint Leo",4279,"Caroline Barwick","Saint Leo","2022+2023+2024+2025","Caroline","Barwick",NA,518,608,"D-II"
"4562","Limestone",6215,"Caroline Birchmore","Limestone","2019","Caroline","Birchmore",NA,449,1174,"D-II"
"4563","North Georgia",8167,"Caroline Branch","North Georgia","2023+2024","Caroline","Branch",NA,489,30052,"D-II"
"4564","Young Harris",8580,"Caroline Bridges","LMU (CA) + Young Harris","2020+2024","Caroline","Bridges",NA,599,30154,"D-II"
"4565","AUM",10203,"Caroline Burns","Alabama Huntsville + AUM","2017+2019+2020","Caroline","Burns",NA,319,30093,"D-II"
"4566","Seton Hill",13284,"Caroline Cherekos","Seton Hill","2024+2025","Caroline","Cherekos",NA,525,30063,"D-II"
"4567","Lubbock Christian",13390,"Caroline Chilton","Lubbock Christian","2022","Caroline","Chilton",NA,455,30177,"D-II"
"4568","Tuskegee",13863,"Caroline Clark","Tuskegee","2023+2024+2025","Caroline","Clark",NA,563,720,"D-II"
"4569","USC Aiken",14345,"Caroline Cockrell","USC Aiken","2018+2019+2020+2021","Caroline","Cockrell",NA,567,11276,"D-II"
"4570","North Georgia",15076,"Caroline Conner","Col. of Charleston + North Georgia","2023+2024+2025","Caroline","Conner",NA,489,30052,"D-II"
"4571","Henderson St.",16906,"Caroline Cullins","Henderson St.","2016","Caroline","Cullins",NA,428,1123,"D-II"
"4572","Barry",24248,"Caroline Figueroa","LMU (CA) + UC Davis + Barry","2016+2017+2018+2019+2024+2025","Caroline","Figueroa",NA,337,49,"D-II"
"4573","Lee",25870,"Caroline Freiling","Lee","2016+2017+2018+2019","Caroline","Freiling",NA,445,30013,"D-II"
"4574","Christian Brothers",30516,"Caroline Gross","Christian Brothers","2023+2020+2021+2022","Caroline","Gross",NA,373,1015,"D-II"
"4575","Spring Hill",32630,"Caroline Hart","Spring Hill","2018+2019","Caroline","Hart",NA,543,30191,"D-II"
"4576","Union (TN)",33262,"Caroline Hazard","Union (TN)","2016","Caroline","Hazard",NA,571,30153,"D-II"
"4577","Francis Marion",33376,"Caroline Heaton","Francis Marion","2017","Caroline","Heaton",NA,415,1085,"D-II"
"4578","Limestone",34709,"Caroline Hill","Limestone","2016+2017","Caroline","Hill",NA,449,1174,"D-II"
"4579","Coker",37438,"Caroline Ingram","Coker","2024+2025","Caroline","Ingram",NA,377,1023,"D-II"
"4580","Eckerd",43499,"Caroline Lane","Eckerd","2022","Caroline","Lane",NA,395,208,"D-II"
"4581","Caldwell",43685,"Caroline Lanzi","Caldwell","2025","Caroline","Lanzi",NA,358,995,"D-II"
"4582","Rockhurst",45597,"Caroline Lipp","Rockhurst","2016","Caroline","Lipp",NA,512,1328,"D-II"
"4583","Anderson (SC)",54116,"Caroline Morgan","Anderson (SC)","2025","Caroline","Morgan",NA,328,13028,"D-II"
"4584","Northwest Mo. St.",54582,"Caroline Motis","Northwest Mo. St.","2017+2018","Caroline","Motis",NA,493,507,"D-II"
"4585","Lee",59427,"Caroline Pattinson","Lee","2022+2023","Caroline","Pattinson",NA,445,30013,"D-II"
"4586","Queens (NY)",60380,"Caroline Pescatore","Queens (NY)","2022+2023+2024+2025","Caroline","Pescatore",NA,509,560,"D-II"
"4587","Northwood",61580,"Caroline Polites","Northwood","2022","Caroline","Polites",NA,496,510,"D-II"
"4588","Montevallo",61730,"Caroline Pope","Montevallo","2019+2020+2021","Caroline","Pope",NA,481,1238,"D-II"
"4589","Limestone",67492,"Caroline Ruth","Limestone","2019+2020+2021+2022+2023","Caroline","Ruth",NA,449,1174,"D-II"
"4590","Spring Hill",67748,"Caroline Sagrera","Spring Hill","2016","Caroline","Sagrera",NA,543,30191,"D-II"
"4591","Georgia College",72865,"Caroline Snider","Georgia College","2016+2017+2018+2019","Caroline","Snider",NA,420,1096,"D-II"
"4592","Saint Michael's",74048,"Caroline Staples","Saint Michael's","2016+2017","Caroline","Staples",NA,520,613,"D-II"
"4593","Northwood",76169,"Caroline Talaga","Northwood","2021","Caroline","Talaga",NA,496,510,"D-II"
"4594","Ark.-Monticello",76612,"Caroline Tedder","Ark.-Monticello","2021+2019+2020+2022","Caroline","Tedder",NA,330,8411,"D-II"
"4595","Findlay",78838,"Caroline Turner","Catawba + Findlay","2016+2017+2019+2020+2021+2022+2023","Caroline","Turner",NA,408,1079,"D-II"
"4596","Tampa",81902,"Caroline Watson","Jacksonville + Tampa","2020+2021+2022+2023+2024","Caroline","Watson",NA,552,689,"D-II"
"4597","Mount Olive",83006,"Caroline White","Mount Olive","2023","Caroline","White",NA,482,1245,"D-II"
"4598","Arkansas Tech",83507,"Caroline Wilhelm","Pittsburg St. + Arkansas Tech","2023+2025","Caroline","Wilhelm",NA,331,947,"D-II"
"4599","Newman",83702,"Caroline Williams","Newman","2020+2021","Caroline","Williams",NA,488,30054,"D-II"
"4600","West Liberty",84946,"Caroline Woody","West Liberty","2023+2024+2025","Caroline","Woody",NA,585,1438,"D-II"
"4601","Wheeling",6663,"Carolyn Blattler","Wheeling","2017+2018","Carolyn","Blattler",NA,592,12799,"D-II"
"4602","Western N.M.",12438,"Carolyn Castillo","Western N.M.","2016+2017+2018+2019","Carolyn","Castillo",NA,589,1445,"D-II"
"4603","Augusta",21995,"Carolyn Edwards","Augusta","2016+2017+2018","Carolyn","Edwards",NA,334,39,"D-II"
"4604","Ill. Springfield",25652,"Carolyn Franke","Ill. Springfield","2021+2019+2020+2022+2023","Carolyn","Franke",NA,431,30050,"D-II"
"4605","Lewis",56564,"Carolyn Nojiri","Lewis","2016+2017","Carolyn","Nojiri",NA,448,354,"D-II"
"4606","Livingstone",72413,"Carressa Smith","Livingstone","2020","Carressa","Smith",NA,453,359,"D-II"
"4607","Central Okla.",147,"Carrie Abrams","Central Okla.","2016+2017+2018","Carrie","Abrams",NA,365,1009,"D-II"
"4608","Lewis",1649,"Carrie Anderson","Lewis","2020+2021+2022+2023","Carrie","Anderson",NA,448,354,"D-II"
"4609","Fort Hays St.",13988,"Carrie Clarke","Fort Hays St.","2016+2017+2018","Carrie","Clarke",NA,412,9011,"D-II"
"4610","Wingate",22280,"Carrie Ellen","Wingate","2025","Carrie","Ellen",NA,595,1462,"D-II"
"4611","Cedarville",38432,"Carrie Jesperson","Cedarville","2019+2020+2021+2022","Carrie","Jesperson",NA,363,30124,"D-II"
"4612","Eckerd",70932,"Carrie Shere","Eckerd","2016+2017+2018","Carrie","Shere",NA,395,208,"D-II"
"4613","Regis (CO)",45021,"Carryn Leto","Regis (CO)","2021+2022+2023+2024","Carryn","Leto",NA,511,568,"D-II"
"4614","Mo. Southern St.",77646,"Carsen Tinkler","Mo. Southern St.","2023+2024+2025","Carsen","Tinkler",NA,477,9012,"D-II"
"4615","West Liberty",63883,"Carsie Reed","West Liberty","2022","Carsie","Reed",NA,585,1438,"D-II"
"4616","Shorter",11939,"Carson Carriker","Shorter","2016+2017+2018","Carson","Carriker",NA,529,30151,"D-II"
"4617","Vanguard",15390,"Carson Cooper","Vanguard","2025","Carson","Cooper",NA,575,30263,"D-II"
"4618","Rogers St.",20979,"Carson Dubose","Rogers St.","2016+2017","Carson","Dubose",NA,513,30180,"D-II"
"4619","Colo. Christian",30346,"Carson Griggs","Colo. Christian","2022+2024+2025","Carson","Griggs",NA,378,11403,"D-II"
"4620","Ohio Dominican",31206,"Carson Hackerd","Ohio Dominican","2018+2019+2020+2021","Carson","Hackerd",NA,499,30119,"D-II"
"4621","Anderson (SC)",35100,"Carson Hobbs","Anderson (SC)","2023+2024+2025","Carson","Hobbs",NA,328,13028,"D-II"
"4622","Newberry",50209,"Carson Mccowan","Newberry","2024","Carson","Mccowan",NA,487,1257,"D-II"
"4623","North Greenville",57118,"Carson O'donald","North Greenville","2016","Carson","O'donald",NA,490,9223,"D-II"
"4624","UNC Pembroke",61975,"Carson Powell","UNC Pembroke","2019+2020+2022","Carson","Powell",NA,566,537,"D-II"
"4625","UT Tyler",65466,"Carson Roberston","UT Tyler","2019","Carson","Roberston",NA,569,30028,"D-II"
"4626","Francis Marion",70572,"Carson Shannon","Francis Marion","2020","Carson","Shannon",NA,415,1085,"D-II"
"4627","Midwestern St.",73052,"Carson Solis","Midwestern St.","2020+2021+2024","Carson","Solis",NA,467,1222,"D-II"
"4628","Central Mo.",74056,"Carson Staponski","Central Mo.","2020+2021","Carson","Staponski",NA,364,130,"D-II"
"4629","East Central",16091,"Carsyn Cox","East Central","2025","Carsyn","Cox",NA,392,8965,"D-II"
"4630","Grand Valley St.",70085,"Carsyn Segorski","Western Mich. + Grand Valley St.","2023+2024+2025","Carsyn","Segorski",NA,424,262,"D-II"
"4631","Coker",25824,"Carter Freeman","Coker","2023+2025","Carter","Freeman",NA,377,1023,"D-II"
"4632","Angelo St.",72414,"Carter Smith","Angelo St.","2024+2025","Carter","Smith",NA,329,25,"D-II"
"4633","Concord",69405,"Cartney Schoolcraft","Concord","2019+2020+2021","Cartney","Schoolcraft",NA,382,1028,"D-II"
"4634","Coker",27602,"Carylann Geddes","Coker","2016","Carylann","Geddes",NA,377,1023,"D-II"
"4635","Emporia St.",48461,"Casady Marlnee","Emporia St.","2016","Casady","Marlnee",NA,402,1071,"D-II"
"4636","Central Okla.",82108,"Casady Webb","North Texas + Central Okla.","2016+2018+2019","Casady","Webb",NA,365,1009,"D-II"
"4637","Mercy",708,"Casey Akers","Mercy","2018+2019+2020+2021","Casey","Akers",NA,466,407,"D-II"
"4638","Ursuline",4250,"Casey Barton","Ursuline","2023+2024+2025","Casey","Barton",NA,573,30140,"D-II"
"4639","Mary",4956,"Casey Beemiller","Mary","2020","Casey","Beemiller",NA,462,30075,"D-II"
"4640","Cedarville",5774,"Casey Bertke","Cedarville","2021+2022+2023+2024","Casey","Bertke",NA,363,30124,"D-II"
"4641","West Chester",5834,"Casey Best","West Chester","2022+2023+2024+2025","Casey","Best",NA,583,765,"D-II"
"4642","Ferris St.",5979,"Casey Bias","Ferris St.","2016+2017","Casey","Bias",NA,407,224,"D-II"
"4643","Holy Family",7127,"Casey Boltersdorf","Holy Family","2018+2019","Casey","Boltersdorf",NA,430,1126,"D-II"
"4644","Northwood",9063,"Casey Brown","Northwood","2016","Casey","Brown",NA,496,510,"D-II"
"4645","Lock Haven",11827,"Casey Carpenter","Lock Haven","2017+2018+2019+2020+2021","Casey","Carpenter",NA,454,360,"D-II"
"4646","Elizabeth City St.",12148,"Casey Cartwright","Elizabeth City St.","2016+2017","Casey","Cartwright",NA,398,210,"D-II"
"4647","UVA Wise",12902,"Casey Chambers","UVA Wise","2018+2019+2020+2021","Casey","Chambers",NA,570,30181,"D-II"
"4648","Shorter",21886,"Casey Eddings","Shorter","2017","Casey","Eddings",NA,529,30151,"D-II"
"4649","Quincy",26082,"Casey Fronheiser","Quincy","2025","Casey","Fronheiser",NA,510,561,"D-II"
"4650","King (TN)",28143,"Casey Gilbert","King (TN)","2019+2020","Casey","Gilbert",NA,437,30051,"D-II"
"4651","Kentucky St.",29718,"Casey Grant","Kentucky St.","2018+2019","Casey","Grant",NA,436,332,"D-II"
"4652","Alderson Broaddus",32950,"Casey Hatley","Alderson Broaddus","2020","Casey","Hatley",NA,325,934,"D-II"
"4653","Bentley",37221,"Casey Hutynan","Bentley","2016+2017","Casey","Hutynan",NA,342,56,"D-II"
"4654","Lubbock Christian",37439,"Casey Ingram","Lubbock Christian","2017+2018","Casey","Ingram",NA,455,30177,"D-II"
"4655","Wis.-Parkside",38535,"Casey Jo","Wis.-Parkside","2025","Casey","Jo",NA,598,799,"D-II"
"4656","Lander",40635,"Casey Kent","Lander","2016+2017+2018","Casey","Kent",NA,442,1167,"D-II"
"4657","Molloy",41397,"Casey Kissinger","Molloy","2025","Casey","Kissinger",NA,479,437,"D-II"
"4658","Francis Marion",42871,"Casey Kurent","Francis Marion","2022","Casey","Kurent",NA,415,1085,"D-II"
"4659","Belmont Abbey",43195,"Casey Laing","Belmont Abbey","2024+2025","Casey","Laing",NA,339,2683,"D-II"
"4660","Salem (WV)",54200,"Casey Moritz","Salem (WV)","2018+2019+2020","Casey","Moritz",NA,522,19117,"D-II"
"4661","Ohio Dominican",55023,"Casey Murdoch","Ohio Dominican","2016+2017","Casey","Murdoch",NA,499,30119,"D-II"
"4662","Mansfield",59665,"Casey Pearce","Mansfield","2016+2017+2018","Casey","Pearce",NA,460,384,"D-II"
"4663","Lock Haven",63142,"Casey Ralston","Lock Haven","2021","Casey","Ralston",NA,454,360,"D-II"
"4664","Augusta",66992,"Casey Rowland","Augusta","2016","Casey","Rowland",NA,334,39,"D-II"
"4665","Glenville St.",70743,"Casey Sheaffer","Glenville St.","2016","Casey","Sheaffer",NA,422,1098,"D-II"
"4666","Savannah St.",71811,"Casey Sims","Savannah St.","2021+2022","Casey","Sims",NA,524,632,"D-II"
"4667","Ky. Wesleyan",72415,"Casey Smith","Ky. Wesleyan","2016+2017","Casey","Smith",NA,439,333,"D-II"
"4668","Bluefield St.",73498,"Casey Spencer","Bluefield St.","2017+2018+2019","Casey","Spencer",NA,347,985,"D-II"
"4669","Mars Hill",73971,"Casey Stanek","Mars Hill","2016+2017+2018+2019","Casey","Stanek",NA,461,1199,"D-II"
