"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"6687","Wingate",78197,"Emily Usiak","Wingate","2016","Emily","Usiak",595,1462,"D-II"
"6688","Mars Hill",78484,"Emily Van horn","Mars Hill","2021","Emily","Van horn",461,1199,"D-II"
"6689","Cal St. Monterey Bay",78572,"Emily Vanderbilt","Cal St. Monterey Bay","2024","Emily","Vanderbilt",356,30055,"D-II"
"6690","Salem (WV)",79392,"Emily Villar","Salem (WV)","2022+2023","Emily","Villar",522,19117,"D-II"
"6691","Cameron",80698,"Emily Wasinger","Cameron","2016","Emily","Wasinger",360,996,"D-II"
"6692","Mont. St. Billings",80843,"Emily Watters","Buffalo + Missouri Western + Mont. St. Billings","2023+2024+2025","Emily","Watters",480,205,"D-II"
"6693","Southwestern Okla.",81118,"Emily Wedel","Southwestern Okla.","2025","Emily","Wedel",542,8744,"D-II"
"6694","Hawaii Pacific",81750,"Emily Wheat","Hawaii Pacific","2023","Emily","Wheat",427,2696,"D-II"
"6695","Adelphi",82069,"Emily Whitman","Ouachita Baptist + Adelphi","2025+2019+2020+2021","Emily","Whitman",322,3,"D-II"
"6696","USC Beaufort",82596,"Emily Williams","Mississippi St. + Lincoln (MO) + Morehead St. + Southern Ill. + Tiffin + Jefferson + USC Beaufort","2018+2019+2020+2021+2022+2023+2024+2025+2017","Emily","Williams",568,30259,"D-II"
"6697","Rollins",83367,"Emily Witt","Rollins","2023+2024","Emily","Witt",514,584,"D-II"
"6698","Adelphi",83478,"Emily Wolfe","SFA + Adelphi","2017+2019+2025","Emily","Wolfe",322,3,"D-II"
"6699","Lincoln (PA)",83737,"Emily Woodruff","Jacksonville St. + Lincoln (PA)","2016+2017+2018","Emily","Woodruff",451,357,"D-II"
"6700","Lynn",84221,"Emily Yakel","Lynn","2020+2021","Emily","Yakel",456,20794,"D-II"
"6701","Cal St. East Bay",84260,"Emily Yanke","Cal St. East Bay","2020","Emily","Yanke",355,98,"D-II"
"6702","Shippensburg",84840,"Emily Zaring","Shippensburg","2017+2018","Emily","Zaring",528,638,"D-II"
"6703","Frostburg St.",84945,"Emily Zengel","Frostburg St.","2016+2017","Emily","Zengel",417,243,"D-II"
"6704","Rollins",85043,"Emily Zientek","Rollins","2019","Emily","Zientek",514,584,"D-II"
"6705","Azusa Pacific",85212,"Emily Zuniga","Azusa Pacific","2025","Emily","Zuniga",336,30146,"D-II"
"6706","Union (TN)",23508,"Emily claire Felder","Union (TN)","2023+2024","Emily claire","Felder",571,30153,"D-II"
"6707","MSU Moorhead",85,"Emma Abbott","MSU Moorhead","2022+2023+2024","Emma","Abbott",458,1240,"D-II"
"6708","Concordia-St. Paul",281,"Emma Adamek","Concordia-St. Paul","2019+2020+2021","Emma","Adamek",383,9081,"D-II"
"6709","Western Ore.",998,"Emma Alfonso","Western Ore.","2016+2017","Emma","Alfonso",590,1446,"D-II"
"6710","Minn. Duluth",1466,"Emma Ambroz","Minn. Duluth","2024+2025","Emma","Ambroz",470,427,"D-II"
"6711","Western Wash.",1799,"Emma Andrewjeski","BYU + Western Wash.","2022+2023+2024+2025","Emma","Andrewjeski",591,1448,"D-II"
"6712","Molloy",2983,"Emma Bachman","Molloy","2020+2021+2022+2023+2024","Emma","Bachman",479,437,"D-II"
"6713","Cedarville",3149,"Emma Bailey","Purdue + West Ga. + Cedarville","2024+2025+2022+2023","Emma","Bailey",363,30124,"D-II"
"6714","East Central",4006,"Emma Barr","East Central","2019+2020+2021+2022","Emma","Barr",392,8965,"D-II"
"6715","Sioux Falls",4139,"Emma Barta","Sioux Falls","2022+2023+2024","Emma","Barta",531,30128,"D-II"
"6716","Ohio Dominican",5553,"Emma Bergman","Ohio Dominican","2018+2019+2020","Emma","Bergman",499,30119,"D-II"
"6717","Pace",5625,"Emma Bernet","Pace","2017+2018+2019+2020+2021","Emma","Bernet",503,533,"D-II"
"6718","Millersville",5842,"Emma Bevard","Millersville","2017+2018+2019+2020","Emma","Bevard",469,423,"D-II"
"6719","Young Harris",6299,"Emma Black","Young Harris","2024","Emma","Black",599,30154,"D-II"
"6720","Western Wash.",6582,"Emma Blauser","Western Wash.","2016","Emma","Blauser",591,1448,"D-II"
"6721","Assumption",6685,"Emma Bloom","Assumption","2023+2024+2025","Emma","Bloom",333,36,"D-II"
"6722","Walsh",6772,"Emma Bobey","Walsh","2019+2020+2021+2022","Emma","Bobey",578,30141,"D-II"
"6723","Findlay",6811,"Emma Bode","Findlay","2021+2022+2023","Emma","Bode",408,1079,"D-II"
"6724","Saginaw Valley",6974,"Emma Bolding","Saginaw Valley","2024+2025","Emma","Bolding",516,591,"D-II"
"6725","Ouachita Baptist",7171,"Emma Bonvillian","Ouachita Baptist","2024","Emma","Bonvillian",502,1289,"D-II"
"6726","West Florida",8442,"Emma Brice","West Florida","2023+2024+2025","Emma","Brice",584,11740,"D-II"
"6727","Emporia St.",9198,"Emma Broxterman","Emporia St.","2020","Emma","Broxterman",402,1071,"D-II"
"6728","Northwest Nazarene",9711,"Emma Bumatay","Northwest Nazarene","2023+2024+2025","Emma","Bumatay",494,1274,"D-II"
"6729","Pace",11857,"Emma Carruth","Pace","2017+2018+2019+2020+2021","Emma","Carruth",503,533,"D-II"
"6730","CSU Pueblo",12089,"Emma Case","CSU Pueblo","2024+2025","Emma","Case",350,2720,"D-II"
"6731","Tusculum",12111,"Emma Casey","Minot St. + Tusculum","2017+2018+2019","Emma","Casey",562,12830,"D-II"
"6732","Grand Valley St.",12614,"Emma Cerroni","Grand Valley St.","2020","Emma","Cerroni",424,262,"D-II"
"6733","Holy Family",13864,"Emma Clayborne","Holy Family","2022+2023+2025","Emma","Clayborne",430,1126,"D-II"
"6734","Delta St.",14517,"Emma Collier","Delta St.","2024+2025","Emma","Collier",388,181,"D-II"
"6735","Southern Wesleyan",14557,"Emma Collins","Southern Wesleyan","2019+2020+2021+2022","Emma","Collins",539,30192,"D-II"
"6736","Western Ore.",15361,"Emma Cordero","Western Ore.","2024+2023+2025","Emma","Cordero",590,1446,"D-II"
"6737","Bluefield St.",16131,"Emma Crawford","Bluefield Univ. + Bluefield St.","2021+2022+2023+2024","Emma","Crawford",347,985,"D-II"
"6738","Spring Hill",16884,"Emma Curry","Hartford + Harding + Spring Hill","2019+2020+2021+2022+2023+2024+2025","Emma","Curry",543,30191,"D-II"
"6739","Indiana (PA)",18140,"Emma Dearmitt","Indiana (PA)","2019","Emma","Dearmitt",432,307,"D-II"
"6740","Minnesota St.",18848,"Emma Dennison","Minnesota St.","2022+2023+2024+2025","Emma","Dennison",472,383,"D-II"
"6741","Pitt.-Johnstown",19733,"Emma Distefano","Pitt.-Johnstown","2024+2025","Emma","Distefano",505,546,"D-II"
"6742","Colo. Christian",20904,"Emma Duncan","Colo. Christian","2024+2025","Emma","Duncan",378,11403,"D-II"
"6743","Harding",21265,"Emma Dwyer","Harding","2018+2019+2020+2021","Emma","Dwyer",425,1116,"D-II"
"6744","Newman",21542,"Emma Eck","Newman","2018+2019+2020+2021","Emma","Eck",488,30054,"D-II"
"6745","UNC Pembroke",21572,"Emma Eckhart","Winston-Salem + UNC Pembroke","2023+2024","Emma","Eckhart",566,537,"D-II"
"6746","St. Cloud St.",21847,"Emma Eickhoff","St. Cloud St.","2022+2023+2024+2025","Emma","Eickhoff",545,598,"D-II"
"6747","Davenport",22180,"Emma Embry","Davenport","2021+2022","Emma","Embry",386,30221,"D-II"
"6748","Delta St.",22239,"Emma Enderud","Delta St.","2024+2025","Emma","Enderud",388,181,"D-II"
"6749","Southwest Baptist",22956,"Emma Ezzell","Southwest Baptist","2018+2019+2020+2021","Emma","Ezzell",540,2755,"D-II"
"6750","Purdue Northwest",23045,"Emma Fair","Purdue Northwest","2024+2025","Emma","Fair",508,30222,"D-II"
"6751","Southern Ark.",23257,"Emma Farquhar","Southern Ark.","2023","Emma","Farquhar",535,1376,"D-II"
"6752","Montevallo",23351,"Emma Faulk","Troy + Montevallo","2023+2024+2025","Emma","Faulk",481,1238,"D-II"
"6753","Thomas More",23471,"Emma Fegan","Thomas More","2025","Emma","Fegan",558,1402,"D-II"
"6754","Shippensburg",24330,"Emma Flattery","Shippensburg","2021+2022+2023","Emma","Flattery",528,638,"D-II"
"6755","Elizabeth City St.",24378,"Emma Fleming","Elizabeth City St.","2025","Emma","Fleming",398,210,"D-II"
"6756","CSU Pueblo",24640,"Emma Flynn","CSU Pueblo","2020+2021","Emma","Flynn",350,2720,"D-II"
"6757","Goldey-Beacom",25622,"Emma Friel","Goldey-Beacom","2023+2024+2025","Emma","Friel",423,8366,"D-II"
"6758","Carson-Newman",25733,"Emma Frost","FIU + Minn. Duluth + Lincoln Memorial + Carson-Newman","2018+2019+2020+2021+2022+2023+2024","Emma","Frost",361,1000,"D-II"
"6759","Belmont Abbey",25780,"Emma Frye","Queens (NC) + Belmont Abbey","2023+2024+2025+2022","Emma","Frye",339,2683,"D-II"
"6760","Emporia St.",25984,"Emma Furnish","Emporia St.","2021+2022+2023+2024","Emma","Furnish",402,1071,"D-II"
"6761","Ill. Springfield",26570,"Emma Garcia","Ill. Springfield","2021+2020+2022+2023","Emma","Garcia",431,30050,"D-II"
"6762","Eastern N.M.",26959,"Emma Gary","Eastern N.M.","2018+2019","Emma","Gary",394,206,"D-II"
"6763","Fairmont St.",27074,"Emma Gates","Fairmont St.","2023","Emma","Gates",404,1076,"D-II"
"6764","Jessup",27172,"Emma Gaytan","Jessup","2025","Emma","Gaytan",434,30262,"D-II"
"6765","Mercy",27744,"Emma Gilaga","Mercy","2016+2017+2018+2019","Emma","Gilaga",466,407,"D-II"
"6766","Southern Ark.",27839,"Emma Gill","Southern Ark.","2022","Emma","Gill",535,1376,"D-II"
"6767","Ferris St.",27849,"Emma Gillard","Ferris St.","2024+2025","Emma","Gillard",407,224,"D-II"
"6768","Rollins",28012,"Emma Gipple","Rollins","2023+2024+2025","Emma","Gipple",514,584,"D-II"
"6769","Tusculum",28381,"Emma Golden","Central Baptist + Tusculum","2022+2025","Emma","Golden",562,12830,"D-II"
"6770","Southern Conn. St.",28975,"Emma Gorham","Southern Conn. St.","2021+2022+2023","Emma","Gorham",536,658,"D-II"
"6771","Ohio Dominican",29355,"Emma Grau","Ohio Dominican","2025","Emma","Grau",499,30119,"D-II"
"6772","Southern Nazarene",29549,"Emma Green","Southern Nazarene","2024+2025","Emma","Green",538,30152,"D-II"
"6773","Charleston (WV)",30035,"Emma Groe","Charleston (WV)","2020+2021+2022+2023","Emma","Groe",369,1013,"D-II"
"6774","Southwest Minn. St.",30130,"Emma Grote","Southwest Minn. St.","2017+2018+2019+2020+2021","Emma","Grote",541,8736,"D-II"
"6775","Notre Dame (OH)",30466,"Emma Gumont","UIC + Notre Dame (OH)","2024+2025+2022+2023","Emma","Gumont",497,30126,"D-II"
"6776","Montevallo",32596,"Emma Hawkins","Montevallo","2025","Emma","Hawkins",481,1238,"D-II"
"6777","Saginaw Valley",33215,"Emma Helvie","Saginaw Valley","2024+2025","Emma","Helvie",516,591,"D-II"
"6778","Purdue Northwest",33313,"Emma Hendricks","Purdue-North Cent. + Purdue Northwest","2017+2018+2019","Emma","Hendricks",508,30222,"D-II"
"6779","Edinboro",34128,"Emma Higgins","Edinboro","2021","Emma","Higgins",396,209,"D-II"
"6780","Purdue Northwest",34239,"Emma Hill","Monmouth + Purdue Northwest","2016+2020+2021+2022+2023","Emma","Hill",508,30222,"D-II"
"6781","Clarion",34524,"Emma Hipps","Clarion","2023+2024+2025","Emma","Hipps",375,143,"D-II"
"6782","Missouri Western",34769,"Emma Hoffart","Missouri Western","2018+2019+2020+2021+2022","Emma","Hoffart",476,9013,"D-II"
"6783","Clarion",35692,"Emma Houk","Clarion","2025","Emma","Houk",375,143,"D-II"
"6784","Southwest Minn. St.",36366,"Emma Humpal","Southwest Minn. St.","2024+2025","Emma","Humpal",541,8736,"D-II"
"6785","Shippensburg",36623,"Emma Hussein","Shippensburg","2025","Emma","Hussein",528,638,"D-II"
"6786","West Va. Wesleyan",37182,"Emma Jackson","Bradley + Virginia Tech + East Carolina + Boston College + Winthrop + Lees-McRae + West Va. Wesleyan","2017+2018+2019+2020+2023+2024+2025+2022","Emma","Jackson",587,9630,"D-II"
"6787","William Jewell",37500,"Emma Jane","William Jewell","2025","Emma","Jane",593,30120,"D-II"
"6788","Concord",38167,"Emma Johnson","Hillsdale + Limestone + Concordia-M'head + Central (IA) + Hastings + Concord","2018+2019+2020+2021+2023+2024+2025+2022","Emma","Johnson",382,1028,"D-II"
"6789","Findlay",38591,"Emma Jones","App State + Jacksonville St. + Findlay","2021+2022+2023+2024+2025","Emma","Jones",408,1079,"D-II"
"6790","Dominican (NY)",39388,"Emma Kaszovitz","Dominican (NY)","2022+2023+2024+2025","Emma","Kaszovitz",390,8956,"D-II"
"6791","Walsh",39758,"Emma Kelley","Walsh","2022+2023+2024+2025","Emma","Kelley",578,30141,"D-II"
"6792","Dominican (CA)",39903,"Emma Keltner","Dominican (CA)","2024","Emma","Keltner",389,30118,"D-II"
"6793","Slippery Rock",40002,"Emma Kennedy","Slippery Rock","2022+2023+2024+2025","Emma","Kennedy",532,643,"D-II"
"6794","Thomas More",40081,"Emma Kent","Thomas More","2024+2025","Emma","Kent",558,1402,"D-II"
"6795","Mary",40465,"Emma Kimberling","Mary","2024+2025","Emma","Kimberling",462,30075,"D-II"
"6796","Limestone",40573,"Emma King","Wisconsin + Limestone","2025","Emma","King",449,1174,"D-II"
"6797","Lake Erie",41712,"Emma Kovalchuk","Lake Erie","2023","Emma","Kovalchuk",440,2746,"D-II"
"6798","Southwest Baptist",41912,"Emma Kreisel","Southwest Baptist","2024+2025","Emma","Kreisel",540,2755,"D-II"
"6799","Ashland",43567,"Emma Lawson","Binghamton + Ashland","2023+2024+2025+2018+2019+2020+2021","Emma","Lawson",332,35,"D-II"
"6800","Concordia-St. Paul",44339,"Emma Lero","Southwest Minn. St. + Concordia-St. Paul","2018+2020+2021+2022","Emma","Lero",383,9081,"D-II"
"6801","Barton",44743,"Emma Liles","Barton","2020+2021","Emma","Liles",338,15646,"D-II"
"6802","Bloomsburg",45061,"Emma Little","Bloomsburg","2022+2023+2024+2025","Emma","Little",346,65,"D-II"
"6803","Northwest Nazarene",45477,"Emma Longoria","Northwest Nazarene","2018+2019+2020","Emma","Longoria",494,1274,"D-II"
"6804","Ouachita Baptist",45819,"Emma Love","Ouachita Baptist","2025+2024","Emma","Love",502,1289,"D-II"
"6805","Grand Valley St.",45846,"Emma Loveland","Grand Valley St.","2020+2021+2022","Emma","Loveland",424,262,"D-II"
"6806","Fla. Southern",46048,"Emma Lucchesi","Fla. Southern","2025","Emma","Lucchesi",409,233,"D-II"
"6807","Shippensburg",46690,"Emma Mackulin","Shippensburg","2022+2023+2024","Emma","Mackulin",528,638,"D-II"
"6808","Mo. Southern St.",48479,"Emma Mason","Mo. Southern St.","2025","Emma","Mason",477,9012,"D-II"
"6809","West Chester",48825,"Emma Mauer","West Chester","2024","Emma","Mauer",583,765,"D-II"
"6810","Mansfield",48849,"Emma Maurer","Mansfield","2025","Emma","Maurer",460,384,"D-II"
"6811","Ouachita Baptist",48963,"Emma Mayes","Ouachita Baptist","2022","Emma","Mayes",502,1289,"D-II"
"6812","Central Mo.",49207,"Emma Mccall","Central Mo.","2024+2025","Emma","Mccall",364,130,"D-II"
"6813","UVA Wise",49319,"Emma Mccauley","UVA Wise","2022+2023+2024+2025","Emma","Mccauley",570,30181,"D-II"
"6814","Ouachita Baptist",49492,"Emma Mccorkle","Ouachita Baptist","2021+2022+2023+2024","Emma","Mccorkle",502,1289,"D-II"
"6815","Glenville St.",50359,"Emma Mclean","Glenville St.","2023+2024+2025","Emma","Mclean",422,1098,"D-II"
"6816","Menlo",50774,"Emma Medina","Menlo","2023+2024+2025","Emma","Medina",465,405,"D-II"
"6817","Cal St. Monterey Bay",51134,"Emma Mendoza","Cal St. Monterey Bay","2023+2024+2025","Emma","Mendoza",356,30055,"D-II"
"6818","Francis Marion",52553,"Emma Moberg","Francis Marion","2024+2022+2025","Emma","Moberg",415,1085,"D-II"
"6819","Fort Hays St.",52933,"Emma Montoya","Idaho St. + Fort Hays St.","2021+2022+2023+2024","Emma","Montoya",412,9011,"D-II"
"6820","Mount Olive",52991,"Emma Mooney","Mount Olive","2021+2022+2023+2024","Emma","Mooney",482,1245,"D-II"
"6821","Lake Erie",53529,"Emma Morris","Lake Erie","2022+2023","Emma","Morris",440,2746,"D-II"
"6822","Henderson St.",53784,"Emma Mosley","Henderson St.","2024+2025","Emma","Mosley",428,1123,"D-II"
"6823","Northwest Nazarene",54087,"Emma Mulligan","Northwest Nazarene","2020+2021+2022+2024+2025","Emma","Mulligan",494,1274,"D-II"
"6824","Southern Nazarene",55616,"Emma Nightengale","Southern Nazarene","2020+2021","Emma","Nightengale",538,30152,"D-II"
"6825","Vanguard",55740,"Emma Noble","Mary + Vanguard","2018+2019+2020+2025","Emma","Noble",575,30263,"D-II"
"6826","Quincy",55984,"Emma Norton","Quincy","2021+2024","Emma","Norton",510,561,"D-II"
"6827","Maryville (MO)",56362,"Emma O'flaherty","Maryville (MO)","2024+2025","Emma","O'flaherty",463,395,"D-II"
"6828","Staten Island",56466,"Emma O'neill","Staten Island","2025","Emma","O'neill",550,675,"D-II"
"6829","Malone",57372,"Emma Oshel","Malone","2025","Emma","Oshel",459,30137,"D-II"
"6830","Neb.-Kearney",57396,"Emma Osowski","Neb.-Kearney","2018+2019+2020","Emma","Osowski",484,1156,"D-II"
"6831","Northern St.",57595,"Emma Owens","Northern St.","2023+2024+2025","Emma","Owens",492,1266,"D-II"
"6832","West Tex. A&M",58347,"Emma Parrish","West Tex. A&M","2022+2023","Emma","Parrish",586,767,"D-II"
"6833","Fairmont St.",58649,"Emma Paul","Fairmont St.","2025","Emma","Paul",404,1076,"D-II"
"6834","West Virginia St.",58676,"Emma Pauley","West Virginia St.","2023+2024+2025","Emma","Pauley",588,1439,"D-II"
"6835","Chestnut Hill",59677,"Emma Peterson","Chestnut Hill","2020+2021+2022","Emma","Peterson",370,21323,"D-II"
"6836","Emmanuel (GA)",59965,"Emma Phillips","Emmanuel (GA)","2021","Emma","Phillips",400,30193,"D-II"
"6837","UIndy",60180,"Emma Piercy","UIndy","2024+2025","Emma","Piercy",565,309,"D-II"
"6838","Staten Island",61148,"Emma Powell","Staten Island","2025","Emma","Powell",550,675,"D-II"
"6839","Newberry",61428,"Emma Price","Newberry","2020+2021","Emma","Price",487,1257,"D-II"
"6840","Winona St.",61980,"Emma Quimby","Winona St.","2021","Emma","Quimby",596,790,"D-II"
"6841","Lincoln (MO)",62270,"Emma Rakes","Lincoln (MO)","2022+2023+2024+2025","Emma","Rakes",450,356,"D-II"
"6842","USC Beaufort",63618,"Emma Reynolds","USC Beaufort","2025","Emma","Reynolds",568,30259,"D-II"
"6843","West Va. Wesleyan",63990,"Emma Rickels","West Va. Wesleyan","2016+2017","Emma","Rickels",587,9630,"D-II"
"6844","Midwestern St.",64505,"Emma Roach","Colorado Mesa + Midwestern St.","2024+2025","Emma","Roach",467,1222,"D-II"
"6845","Coker",66449,"Emma Rushing","Coker","2025","Emma","Rushing",377,1023,"D-II"
"6846","UIndy",66578,"Emma Rutan","UIndy","2021+2022","Emma","Rutan",565,309,"D-II"
"6847","West Virginia St.",66583,"Emma Ruth","West Virginia St.","2019+2020+2021+2022+2023","Emma","Ruth",588,1439,"D-II"
"6848","Sonoma St.",66644,"Emma Ryan","Sonoma St.","2016+2017","Emma","Ryan",533,645,"D-II"
"6849","Northeastern St.",67202,"Emma Sanchez","Northeastern St.","2023","Emma","Sanchez",491,12810,"D-II"
"6850","Ouachita Baptist",67904,"Emma Scales","Ouachita Baptist","2024+2025","Emma","Scales",502,1289,"D-II"
"6851","Tusculum",67973,"Emma Schaad","Tusculum","2022","Emma","Schaad",562,12830,"D-II"
"6852","Pace",68019,"Emma Schafer","Pace","2017+2018+2019","Emma","Schafer",503,533,"D-II"
"6853","Saint Rose",68076,"Emma Schaub","Saint Rose","2022+2023+2024","Emma","Schaub",521,1347,"D-II"
"6854","Minnesota St.",68181,"Emma Schifferle","Sioux Falls + Minnesota St.","2017+2019+2020","Emma","Schifferle",472,383,"D-II"
"6855","Augusta",68980,"Emma Seagrave","Tennessee Tech + Augusta","2020+2021+2022","Emma","Seagrave",334,39,"D-II"
"6856","Tampa",70403,"Emma Sic","Tampa","2025","Emma","Sic",552,689,"D-II"
"6857","Gannon",71325,"Emma Smerick","Gannon","2024+2025","Emma","Smerick",419,246,"D-II"
"6858","Eastern N.M.",72309,"Emma Southerland","Eastern N.M.","2023+2024","Emma","Southerland",394,206,"D-II"
"6859","Lake Erie",72368,"Emma Spahr","Lake Erie","2022+2023+2024+2025","Emma","Spahr",440,2746,"D-II"
"6860","Sioux Falls",72652,"Emma Spizzirri","Sioux Falls","2021+2022","Emma","Spizzirri",531,30128,"D-II"
"6861","Quincy",73679,"Emma Stieferman","Quincy","2025","Emma","Stieferman",510,561,"D-II"
"6862","Georgia College",74620,"Emma Sundermeyer","Georgia College","2025","Emma","Sundermeyer",420,1096,"D-II"
"6863","Southern Nazarene",74833,"Emma Swearingen","Limestone + Southern Nazarene","2016+2017+2018+2022+2023+2024+2025","Emma","Swearingen",538,30152,"D-II"
"6864","Newman",75457,"Emma Taylor","Yale + Newman","2023+2024+2025","Emma","Taylor",488,30054,"D-II"
"6865","Northern St.",77309,"Emma Treveer","Northern St.","2018+2019+2020+2021","Emma","Treveer",492,1266,"D-II"
"6866","Northeastern St.",77367,"Emma Trine","Northeastern St.","2024","Emma","Trine",491,12810,"D-II"
"6867","Mont. St. Billings",77638,"Emma Tucker","Mont. St. Billings","2017+2018","Emma","Tucker",480,205,"D-II"
"6868","Missouri S&T",78870,"Emma Vaughn","Missouri S&T","2022+2023+2024","Emma","Vaughn",475,435,"D-II"
"6869","Southwest Baptist",79444,"Emma Vincent","Southwest Baptist","2023+2024+2025","Emma","Vincent",540,2755,"D-II"
