"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"857","San Fran. St.",41979,"Alexis Konstanino","San Fran. St.","2016+2017","Alexis","Konstanino",NA,523,628,"D-II"
"858","Central Mo.",42012,"Alexis Koop","Central Mo.","2016+2017+2018+2019","Alexis","Koop",NA,364,130,"D-II"
"859","Davenport",42207,"Alexis Koza","Davenport","2018+2019+2020+2021+2022","Alexis","Koza",NA,386,30221,"D-II"
"860","Ferris St.",42226,"Alexis Kozlowski","Ferris St.","2024+2025","Alexis","Kozlowski",NA,407,224,"D-II"
"861","Northwest Mo. St.",42708,"Alexis Kump","Kansas City + Northwest Mo. St.","2019+2020+2021+2022","Alexis","Kump",NA,493,507,"D-II"
"862","Hawaii Hilo",42950,"Alexis Lacy","Hawaii Hilo","2022+2023","Alexis","Lacy",NA,426,2697,"D-II"
"863","Southeastern Okla.",43167,"Alexis Lambert","Southeastern Okla.","2021+2022","Alexis","Lambert",NA,534,1371,"D-II"
"864","Biola",43603,"Alexis Lara","Biola","2021+2022+2023","Alexis","Lara",NA,343,30220,"D-II"
"865","Ashland",43935,"Alexis Lavdis","Ashland","2019+2020+2021+2022","Alexis","Lavdis",NA,332,35,"D-II"
"866","Mercy",44655,"Alexis Lemus","UConn + CSUN + Mercy","2019+2021+2022+2025","Alexis","Lemus",NA,466,407,"D-II"
"867","Holy Family",44891,"Alexis Letizia","Holy Family","2022+2023+2024+2025","Alexis","Letizia",NA,430,1126,"D-II"
"868","Notre Dame (OH)",47154,"Alexis Maciejowski","Notre Dame (OH)","2019+2020+2021+2022+2023","Alexis","Maciejowski",NA,497,30126,"D-II"
"869","Purdue Northwest",47345,"Alexis Madrigal","Purdue Northwest","2018","Alexis","Madrigal",NA,508,30222,"D-II"
"870","Holy Family",47410,"Alexis Maggi","Holy Family","2016","Alexis","Maggi",NA,430,1126,"D-II"
"871","Barry",48544,"Alexis Martin","Barry","2024+2025","Alexis","Martin",NA,337,49,"D-II"
"872","Northwestern Okla.",48971,"Alexis Mashburn","Northwestern Okla.","2016","Alexis","Mashburn",NA,495,30178,"D-II"
"873","East Stroudsburg",48989,"Alexis Masker","East Stroudsburg","2020","Alexis","Masker",NA,393,197,"D-II"
"874","Southeastern Okla.",49073,"Alexis Massie","Alabama St. + St. Edward's + Southeastern Okla.","2019+2020+2021+2022+2023+2024","Alexis","Massie",NA,534,1371,"D-II"
"875","San Fran. St.",49336,"Alexis Mattos","San Fran. St.","2016+2017","Alexis","Mattos",NA,523,628,"D-II"
"876","Lane",49928,"Alexis Mcclendon","Lane","2017","Alexis","Mcclendon",NA,443,347,"D-II"
"877","Mars Hill",50110,"Alexis Mccrary","Mars Hill","2021+2022","Alexis","Mccrary",NA,461,1199,"D-II"
"878","Grand Valley St.",50162,"Alexis Mccullough","Indiana St. + Grand Valley St.","2019+2020+2021+2022+2023","Alexis","Mccullough",NA,424,262,"D-II"
"879","Stanislaus St.",50967,"Alexis Mcmahon","Stanislaus St.","2016+2017","Alexis","Mcmahon",NA,549,103,"D-II"
"880","Kentucky St.",51737,"Alexis Menifee","Kentucky St.","2020+2021","Alexis","Menifee",NA,436,332,"D-II"
"881","UVA Wise",52346,"Alexis Miles","UVA Wise","2018+2019+2020+2021+2022","Alexis","Miles",NA,570,30181,"D-II"
"882","Saint Leo",52822,"Alexis Miniet","Saint Leo","2018+2019+2020+2021","Alexis","Miniet",NA,518,608,"D-II"
"883","Staten Island",52897,"Alexis Miramontes","Staten Island","2022+2023+2024+2025","Alexis","Miramontes",NA,550,675,"D-II"
"884","Catawba",53358,"Alexis Monroe","Elizabeth City St. + Catawba","2021+2022+2023+2024+2025","Alexis","Monroe",NA,362,1001,"D-II"
"885","Molloy",53456,"Alexis Montgomery","Molloy","2025","Alexis","Montgomery",NA,479,437,"D-II"
"886","Concordia-St. Paul",53532,"Alexis Monty","Concordia-St. Paul","2024+2025","Alexis","Monty",NA,383,9081,"D-II"
"887","Henderson St.",54292,"Alexis Morton","Henderson St.","2016+2017+2018+2019","Alexis","Morton",NA,428,1123,"D-II"
"888","Ky. Wesleyan",54645,"Alexis Mullen","Ky. Wesleyan","2017+2018+2019+2020","Alexis","Mullen",NA,439,333,"D-II"
"889","Lynn",54892,"Alexis Murphy","Detroit Mercy + Lynn","2022+2023+2024","Alexis","Murphy",NA,456,20794,"D-II"
"890","Hillsdale",55887,"Alexis Newby","Hillsdale","2017+2018","Alexis","Newby",NA,429,280,"D-II"
"891","Mars Hill",56308,"Alexis Nix","Mars Hill","2020+2021","Alexis","Nix",NA,461,1199,"D-II"
"892","Mount Olive",57492,"Alexis Oliver","Mount Olive","2018+2019+2020+2021+2024","Alexis","Oliver",NA,482,1245,"D-II"
"893","Hawaii Pacific",58001,"Alexis Oshiro","Hawaii Pacific","2023+2024+2025","Alexis","Oshiro",NA,427,2696,"D-II"
"894","Tuskegee",58758,"Alexis Paredes","Tuskegee","2022+2023","Alexis","Paredes",NA,563,720,"D-II"
"895","Biola",58820,"Alexis Parker","Omaha + Biola","2016+2017","Alexis","Parker",NA,343,30220,"D-II"
"896","Belmont Abbey",59893,"Alexis Pereiro","Belmont Abbey","2016+2017+2018","Alexis","Pereiro",NA,339,2683,"D-II"
"897","Ark.-Monticello",60486,"Alexis Pevehouse","Ark.-Monticello","2020+2021+2022","Alexis","Pevehouse",NA,330,8411,"D-II"
"898","Cal St. Dom. Hills",61001,"Alexis Pintado","Cal St. Dom. Hills","2017+2018","Alexis","Pintado",NA,354,92,"D-II"
"899","Fort Valley St.",61427,"Alexis Pollard","Fort Valley St.","2016","Alexis","Pollard",NA,414,237,"D-II"
"900","Valdosta St.",61707,"Alexis Potapczak","Tiffin + Valdosta St.","2019+2020+2021","Alexis","Potapczak",NA,574,734,"D-II"
"901","Shippensburg",62414,"Alexis Pugliese","Shippensburg","2018","Alexis","Pugliese",NA,528,638,"D-II"
"902","Tex. A&M-Kingsville",63011,"Alexis Ramirez","UCLA + Tex. A&M-Kingsville","2023+2024+2025","Alexis","Ramirez",NA,554,696,"D-II"
"903","West Tex. A&M",63245,"Alexis Ranieri","West Tex. A&M","2017","Alexis","Ranieri",NA,586,767,"D-II"
"904","Bluefield St.",63437,"Alexis Ray","South Dakota St. + St. Bonaventure + Neb.-Kearney + Bluefield St.","2017+2019+2018+2020","Alexis","Ray",NA,347,985,"D-II"
"905","Lubbock Christian",63680,"Alexis Reed","Lubbock Christian","2019","Alexis","Reed",NA,455,30177,"D-II"
"906","Flagler",64731,"Alexis Ridgell","Flagler","2021+2022","Alexis","Ridgell",NA,410,30092,"D-II"
"907","San Fran. St.",66949,"Alexis Ruelas-martinez","San Fran. St.","2022","Alexis","Ruelas-martinez",NA,523,628,"D-II"
"908","St. Edward's",67521,"Alexis Saenz","St. Edward's","2018","Alexis","Saenz",NA,546,1334,"D-II"
"909","Wilmington (DE)",68165,"Alexis Sann","Wilmington (DE)","2019+2020","Alexis","Sann",NA,594,1460,"D-II"
"910","West Va. Wesleyan",68659,"Alexis Scarberry","West Va. Wesleyan","2023+2024","Alexis","Scarberry",NA,587,9630,"D-II"
"911","Augusta",68961,"Alexis Schlein","Augusta","2016+2017+2018","Alexis","Schlein",NA,334,39,"D-II"
"912","Christian Brothers",70194,"Alexis Seward","Christian Brothers","2016+2017","Alexis","Seward",NA,373,1015,"D-II"
"913","Shorter",70197,"Alexis Sewell","Shorter","2019+2020+2021+2022","Alexis","Sewell",NA,529,30151,"D-II"
"914","Bluefield St.",70269,"Alexis Shadowens","Bluefield St.","2025+2023+2024","Alexis","Shadowens",NA,347,985,"D-II"
"915","Shepherd",70539,"Alexis Shearer","Shepherd","2018","Alexis","Shearer",NA,527,10870,"D-II"
"916","UVA Wise",70555,"Alexis Sheehan","UVA Wise","2017+2018","Alexis","Sheehan",NA,570,30181,"D-II"
"917","Wis.-Parkside",71520,"Alexis Simone","Wis.-Parkside","2016","Alexis","Simone",NA,598,799,"D-II"
"918","Savannah St.",71659,"Alexis Singleton","Savannah St.","2016+2017","Alexis","Singleton",NA,524,632,"D-II"
"919","Western Wash.",71928,"Alexis Slater","Western Wash.","2023+2024+2025","Alexis","Slater",NA,591,1448,"D-II"
"920","Livingstone",72583,"Alexis Smoot","Livingstone","2016+2017+2018","Alexis","Smoot",NA,453,359,"D-II"
"921","Tex. A&M-Kingsville",72849,"Alexis Soliz","Tex. A&M-Kingsville","2025","Alexis","Soliz",NA,554,696,"D-II"
"922","Fort Valley St.",73394,"Alexis Spires-neff","Fort Valley St.","2016","Alexis","Spires-neff",NA,414,237,"D-II"
"923","Millersville",73775,"Alexis Staniec","Millersville","2019+2020+2021+2022","Alexis","Staniec",NA,469,423,"D-II"
"924","Ohio Dominican",74259,"Alexis Stevens","Ohio Dominican","2021+2022+2023+2024","Alexis","Stevens",NA,499,30119,"D-II"
"925","USC Aiken",74778,"Alexis Stout","USC Aiken","2025","Alexis","Stout",NA,567,11276,"D-II"
"926","Washburn",76036,"Alexis Tanguma","Washburn","2024+2025","Alexis","Tanguma",NA,579,2814,"D-II"
"927","Southwestern Okla.",76215,"Alexis Taylor","Southwestern Okla.","2025","Alexis","Taylor",NA,542,8744,"D-II"
"928","Fairmont St.",76966,"Alexis Thompson","Tuskegee + Fairmont St.","2023+2024+2025+2022","Alexis","Thompson",NA,404,1076,"D-II"
"929","Barry",77548,"Alexis Toledo","LIU + Barry","2020+2021+2022+2023+2024","Alexis","Toledo",NA,337,49,"D-II"
"930","Mont. St. Billings",77893,"Alexis Tovar","A&M-Corpus Christi + Mont. St. Billings","2018+2019+2020+2022+2024","Alexis","Tovar",NA,480,205,"D-II"
"931","Sul Ross St.",78262,"Alexis Trotter","Sul Ross St.","2017+2018","Alexis","Trotter",NA,551,1390,"D-II"
"932","Clarion",79152,"Alexis Valencia","Seton Hill + Clarion","2023+2024+2025","Alexis","Valencia",NA,375,143,"D-II"
"933","Salem (WV)",79255,"Alexis Valverde","Salem (WV)","2025","Alexis","Valverde",NA,522,19117,"D-II"
"934","Ashland",79316,"Alexis Van horn","Ashland","2016+2017","Alexis","Van horn",NA,332,35,"D-II"
"935","Fort Hays St.",79842,"Alexis Velazquez","Chaminade + Fort Hays St.","2019+2020","Alexis","Velazquez",NA,412,9011,"D-II"
"936","Felician",79874,"Alexis Velotta","Felician","2021+2022+2023+2024","Alexis","Velotta",NA,406,23157,"D-II"
"937","LeMoyne-Owen",80163,"Alexis Vigil","New Mexico + LeMoyne-Owen","2021+2022+2024+2025","Alexis","Vigil",NA,444,350,"D-II"
"938","Cal St. Dom. Hills",80339,"Alexis Viramontes","Cal St. Dom. Hills","2016","Alexis","Viramontes",NA,354,92,"D-II"
"939","Winston-Salem",81517,"Alexis Washenko","Winston-Salem","2018","Alexis","Washenko",NA,597,791,"D-II"
"940","Tex. Permian Basin",81643,"Alexis Watson","Tex. Permian Basin","2017+2018","Alexis","Watson",NA,555,30088,"D-II"
"941","Cal St. Monterey Bay",82000,"Alexis Weekes","Cal St. Monterey Bay","2018","Alexis","Weekes",NA,356,30055,"D-II"
"942","Bloomsburg",82588,"Alexis Wetzler","Bloomsburg","2019+2020+2021+2022","Alexis","Wetzler",NA,346,65,"D-II"
"943","Spring Hill",85590,"Alexis Yuratich","Spring Hill","2023+2024","Alexis","Yuratich",NA,543,30191,"D-II"
"944","Slippery Rock",36935,"Alexsa Hurd","Slippery Rock","2022+2023+2024+2025","Alexsa","Hurd",NA,532,643,"D-II"
"945","Northwestern Okla.",3152,"Alexus Bailey","Northwestern Okla.","2017+2018+2019+2020","Alexus","Bailey",NA,495,30178,"D-II"
"946","Miles",14262,"Alexus Cobb-martinez","Miles","2020+2021","Alexus","Cobb-martinez",NA,468,422,"D-II"
"947","Azusa Pacific",15628,"Alexus Corona","Cal St. Dom. Hills + Azusa Pacific","2023+2024+2025","Alexus","Corona",NA,336,30146,"D-II"
"948","Livingstone",25589,"Alexus Franklin","Livingstone","2017+2018+2019","Alexus","Franklin",NA,453,359,"D-II"
"949","Quincy",25744,"Alexus Freeman","Quincy","2025","Alexus","Freeman",NA,510,561,"D-II"
"950","Miles",28930,"Alexus Gonzalez","Miles","2018+2020+2019+2021","Alexus","Gonzalez",NA,468,422,"D-II"
"951","Concordia-St. Paul",36127,"Alexus Houston","Concordia-St. Paul","2021+2022+2023+2024","Alexus","Houston",NA,383,9081,"D-II"
"952","Harding",43970,"Alexus Lawellin","Harding","2016+2017","Alexus","Lawellin",NA,425,1116,"D-II"
"953","Stanislaus St.",48729,"Alexus Martinez","Stanislaus St.","2016+2017+2018+2019","Alexus","Martinez",NA,549,103,"D-II"
"954","Francis Marion",71041,"Alexus Shreve","Francis Marion","2020","Alexus","Shreve",NA,415,1085,"D-II"
"955","Florida Tech",72118,"Alexus Smith","Florida Tech","2016+2017+2018+2019","Alexus","Smith",NA,411,230,"D-II"
"956","Academy of Art",72957,"Alexus Sorenson","Academy of Art","2023+2024","Alexus","Sorenson",NA,320,30123,"D-II"
"957","MSU Denver",73378,"Alexus Spinks","MSU Denver","2019","Alexus","Spinks",NA,457,413,"D-II"
"958","Okla. Christian",79484,"Alexus Vanlandingham","Okla. Christian","2016","Alexus","Vanlandingham",NA,501,30179,"D-II"
"959","Ferris St.",2599,"Alexx Astorga","Ferris St.","2016+2017","Alexx","Astorga",NA,407,224,"D-II"
"960","Alderson Broaddus",77383,"Alexxi Timmons","Alderson Broaddus","2017+2016+2018","Alexxi","Timmons",NA,325,934,"D-II"
"961","Salem (WV)",12303,"Alexy Cass","Salem (WV)","2018","Alexy","Cass",NA,522,19117,"D-II"
"962","Findlay",1975,"Alexys Antal","Findlay","2023+2024+2025","Alexys","Antal",NA,408,1079,"D-II"
"963","Texas Woman's",28283,"Alexys Ginegaw","Texas Woman's","2021+2022+2023+2024","Alexys","Ginegaw",NA,556,701,"D-II"
"964","Western Ore.",78588,"Aleya Turner","Concordia Portland + Western Ore.","2020+2021","Aleya","Turner",NA,590,1446,"D-II"
"965","Mercy",36053,"Alfred Hoti","Mercy","2024","Alfred","Hoti",NA,466,407,"D-II"
"966","Anderson (SC)",1615,"Ali Anderson","Anderson (SC)","2017+2018","Ali","Anderson",NA,328,13028,"D-II"
"967","Southern N.H.",2617,"Ali Atherton","Southern N.H.","2018+2019","Ali","Atherton",NA,537,468,"D-II"
"968","Pitt.-Johnstown",5080,"Ali Belgiovane","Pitt.-Johnstown","2018+2019+2020+2021","Ali","Belgiovane",NA,505,546,"D-II"
"969","Trevecca Nazarene",6190,"Ali Birchfield","Trevecca Nazarene","2017+2018","Ali","Birchfield",NA,560,30002,"D-II"
"970","Ill. Springfield",7428,"Ali Bortmess","Ill. Springfield","2018+2019","Ali","Bortmess",NA,431,30050,"D-II"
"971","Lewis",8403,"Ali Brems","Lewis","2016","Ali","Brems",NA,448,354,"D-II"
"972","Barton",9830,"Ali Bunch","Barton","2024+2025","Ali","Bunch",NA,338,15646,"D-II"
"973","Frostburg St.",12571,"Ali Caulkins","Frostburg St.","2016+2017","Ali","Caulkins",NA,417,243,"D-II"
"974","Cal St. East Bay",12732,"Ali Cerminara","Cal St. East Bay","2016+2017","Ali","Cerminara",NA,355,98,"D-II"
"975","Chadron St.",14927,"Ali Conder","Chadron St.","2021","Ali","Conder",NA,367,1012,"D-II"
"976","Adams St.",17808,"Ali Davis","Delaware + Adams St.","2017+2018+2019+2020+2023+2024+2025","Ali","Davis",NA,321,929,"D-II"
"977","Rollins",19531,"Ali Diblasio","Rollins","2020","Ali","Diblasio",NA,514,584,"D-II"
"978","Upper Iowa",29857,"Ali Green","Upper Iowa","2017+2018+2019+2020","Ali","Green",NA,572,728,"D-II"
"979","McKendree",30105,"Ali Grenzebach","McKendree","2025","Ali","Grenzebach",NA,464,30138,"D-II"
"980","Pittsburg St.",30890,"Ali Gutc","Pittsburg St.","2019","Ali","Gutc",NA,506,1314,"D-II"
"981","Ill. Springfield",31151,"Ali Haesele","Ill. Springfield","2017+2018","Ali","Haesele",NA,431,30050,"D-II"
"982","North Greenville",32573,"Ali Hartin","North Greenville","2023+2024+2025","Ali","Hartin",NA,490,9223,"D-II"
"983","Goldey-Beacom",33787,"Ali Henriquez","Goldey-Beacom","2018+2019+2020","Ali","Henriquez",NA,423,8366,"D-II"
"984","Mississippi Col.",40963,"Ali King","Austin Peay + Mississippi Col.","2022+2023","Ali","King",NA,474,429,"D-II"
"985","West Chester",43667,"Ali Larosa","West Chester","2018","Ali","Larosa",NA,583,765,"D-II"
"986","Wayne St. (MI)",45278,"Ali Lince","Wayne St. (MI)","2016","Ali","Lince",NA,580,757,"D-II"
"987","Ferris St.",47419,"Ali Magiera","Ferris St.","2020+2021+2022","Ali","Magiera",NA,407,224,"D-II"
"988","Erskine",51398,"Ali Meeker","Erskine","2023+2024+2025","Ali","Meeker",NA,403,1072,"D-II"
"989","Jefferson",54893,"Ali Murphy","Jefferson","2020+2021+2022+2023","Ali","Murphy",NA,433,543,"D-II"
"990","Minn. Duluth",68761,"Ali Schak","Minn. Duluth","2019","Ali","Schak",NA,470,427,"D-II"
"991","Northwest Nazarene",68802,"Ali Schauer","Northwest Nazarene","2016","Ali","Schauer",NA,494,1274,"D-II"
"992","Mo.-St. Louis",69204,"Ali Schoon","Mo.-St. Louis","2019+2020+2021+2022","Ali","Schoon",NA,478,436,"D-II"
"993","Rollins",70667,"Ali Shenefield","Rollins","2020+2021","Ali","Shenefield",NA,514,584,"D-II"
"994","Alderson Broaddus",72766,"Ali Soblit","Alderson Broaddus","2022+2023","Ali","Soblit",NA,325,934,"D-II"
"995","Northwest Mo. St.",74760,"Ali Stott","Northwest Mo. St.","2016","Ali","Stott",NA,493,507,"D-II"
"996","Rogers St.",78589,"Ali Turner","Rogers St.","2017+2018","Ali","Turner",NA,513,30180,"D-II"
"997","Grand Valley St.",79426,"Ali Vandermeer","Grand Valley St.","2016+2017","Ali","Vandermeer",NA,424,262,"D-II"
"998","Central Mo.",66016,"Ali jo Rogers","Central Mo.","2016","Ali jo","Rogers",NA,364,130,"D-II"
"999","Simon Fraser",73612,"Alia Stachoski","Simon Fraser","2016+2017+2018","Alia","Stachoski",NA,530,30127,"D-II"
"1000","Barry",7193,"Aliana Bonilla","Barry","2018+2019","Aliana","Bonilla",NA,337,49,"D-II"
"1001","Shaw",85034,"Alianna Wyer","Shaw","2019","Alianna","Wyer",NA,526,636,"D-II"
"1002","Embry-Riddle (FL)",20377,"Alice Donohoe","Embry-Riddle (FL)","2016","Alice","Donohoe",NA,399,9680,"D-II"
"1003","N.M. Highlands",52242,"Alice Midiri","N.M. Highlands","2022+2023","Alice","Midiri",NA,483,8577,"D-II"
"1004","Holy Family",1339,"Alicia Alvarado","Holy Family","2016","Alicia","Alvarado",NA,430,1126,"D-II"
"1005","Chaminade",1462,"Alicia Amaya","Chaminade","2023","Alicia","Amaya",NA,368,133,"D-II"
"1006","Shippensburg",3489,"Alicia Ball","Shippensburg","2022+2023+2024+2025","Alicia","Ball",NA,528,638,"D-II"
"1007","Wilmington (DE)",9300,"Alicia Bruce","Wilmington (DE)","2021","Alicia","Bruce",NA,594,1460,"D-II"
"1008","UIndy",10742,"Alicia Cagney","UIndy","2017+2018+2019","Alicia","Cagney",NA,565,309,"D-II"
"1009","Winston-Salem",11922,"Alicia Carrington","Winston-Salem","2023+2024","Alicia","Carrington",NA,597,791,"D-II"
"1010","Felician",18530,"Alicia Deflaviis","Felician","2016","Alicia","Deflaviis",NA,406,23157,"D-II"
"1011","Western N.M.",22585,"Alicia Enriquez","Western N.M.","2016","Alicia","Enriquez",NA,589,1445,"D-II"
"1012","Dominican (CA)",26826,"Alicia Garcia","San Diego St. + Dominican (CA)","2019+2022+2023+2024+2025","Alicia","Garcia",NA,389,30118,"D-II"
"1013","N.M. Highlands",28854,"Alicia Gonzales","N.M. Highlands","2020","Alicia","Gonzales",NA,483,8577,"D-II"
"1014","Young Harris",30765,"Alicia Guinn","Young Harris","2019","Alicia","Guinn",NA,599,30154,"D-II"
"1015","Fort Valley St.",38932,"Alicia Jones","Fort Valley St.","2016","Alicia","Jones",NA,414,237,"D-II"
"1016","Saginaw Valley",41881,"Alicia Kolacki","Saginaw Valley","2018+2019","Alicia","Kolacki",NA,516,591,"D-II"
"1017","Pittsburg St.",46445,"Alicia Lowrey","Pittsburg St.","2017+2018+2019","Alicia","Lowrey",NA,506,1314,"D-II"
"1018","Tex. Permian Basin",48244,"Alicia Marion","Tex. Permian Basin","2019+2020+2021","Alicia","Marion",NA,555,30088,"D-II"
"1019","Lincoln Memorial",63495,"Alicia Raymond","Lincoln Memorial","2016","Alicia","Raymond",NA,452,1176,"D-II"
"1020","Bloomfield",70093,"Alicia Serrano","Bloomfield","2023+2024","Alicia","Serrano",NA,345,984,"D-II"
"1021","Mo.-St. Louis",70928,"Alicia Shivers","Mo.-St. Louis","2016","Alicia","Shivers",NA,478,436,"D-II"
"1022","Ursuline",72121,"Alicia Smith","Ursuline","2016","Alicia","Smith",NA,573,30140,"D-II"
"1023","USC Aiken",81054,"Alicia Wallick","Columbia Int'l + USC Aiken","2019+2020+2021","Alicia","Wallick",NA,567,11276,"D-II"
"1024","Mars Hill",84273,"Alicia Wittenhagen","Mars Hill","2021+2022","Alicia","Wittenhagen",NA,461,1199,"D-II"
"1025","Western N.M.",57895,"Aliehs Ortiz","Western N.M.","2020","Aliehs","Ortiz",NA,589,1445,"D-II"
"1026","Saint Rose",27774,"Alina Germinerio","Saint Rose","2016+2017+2018","Alina","Germinerio",NA,521,1347,"D-II"
"1027","Concord",28116,"Alina Giles","CUI + Concord","2023+2025","Alina","Giles",NA,382,1028,"D-II"
"1028","Walsh",53229,"Alina Molette","Walsh","2019","Alina","Molette",NA,578,30141,"D-II"
"1029","Holy Family",61495,"Alina Ponce de leon","Holy Family","2017","Alina","Ponce de leon",NA,430,1126,"D-II"
"1030","Southwestern Okla.",25924,"Alisa Friesen","Southwestern Okla.","2019+2020+2021+2022","Alisa","Friesen",NA,542,8744,"D-II"
"1031","Wheeling",70636,"Alisa Shelt","Wheeling","2020+2021+2022","Alisa","Shelt",NA,592,12799,"D-II"
"1032","Carson-Newman",80841,"Alisa Walker","Carson-Newman","2017","Alisa","Walker",NA,361,1000,"D-II"
"1033","Sul Ross St.",26827,"Alisandria Garcia","Sul Ross St.","2024","Alisandria","Garcia",NA,551,1390,"D-II"
"1034","LeMoyne-Owen",51373,"Alise Medlock","LeMoyne-Owen","2025","Alise","Medlock",NA,444,350,"D-II"
"1035","Lewis",60073,"Alise Perna","Lewis","2016+2017+2018","Alise","Perna",NA,448,354,"D-II"
"1036","Fort Valley St.",23238,"Alisha Fabin","Fort Valley St.","2022+2023","Alisha","Fabin",NA,414,237,"D-II"
"1037","Nova Southeastern",43555,"Alisha Lanyon","Montevallo + Nova Southeastern","2022+2023+2024+2025","Alisha","Lanyon",NA,498,24639,"D-II"
"1038","Southwest Minn. St.",44213,"Alisha Leber","Southwest Minn. St.","2020+2021+2022","Alisha","Leber",NA,541,8736,"D-II"
"1039","West Chester",59142,"Alisha Patel","West Chester","2019+2020","Alisha","Patel",NA,583,765,"D-II"
"1040","Barton",62440,"Alisha Pulley","Barton","2022","Alisha","Pulley",NA,338,15646,"D-II"
"1041","North Georgia",25919,"Alishia Frierson","North Georgia","2017+2018+2019","Alishia","Frierson",NA,489,30052,"D-II"
