"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"2188","Lee",21983,"Ashley Fields","Lee","2024","Ashley","Fields",456,30013,"D-II"
"2189","West Chester",22494,"Ashley Flesch","West Chester","2016+2017+2018","Ashley","Flesch",596,765,"D-II"
"2190","Midwestern St.",22500,"Ashley Fletcher","Midwestern St.","2018","Ashley","Fletcher",479,1222,"D-II"
"2191","N.M. Highlands",22955,"Ashley Forshee","N.M. Highlands","2018+2019+2020+2021+2022","Ashley","Forshee",495,8577,"D-II"
"2192","Gannon",23143,"Ashley Fox","Gannon","2023+2024","Ashley","Fox",430,246,"D-II"
"2193","Glenville St.",23578,"Ashley Fridley","Glenville St.","2019+2020+2021+2022","Ashley","Fridley",433,1098,"D-II"
"2194","Coker",24222,"Ashley Gallman","Coker","2016","Ashley","Gallman",387,1023,"D-II"
"2195","North Georgia",24766,"Ashley Garrison","North Georgia","2022","Ashley","Garrison",502,30052,"D-II"
"2196","Quincy",25225,"Ashley Gerber","Lindenwood + Quincy","2024+2020+2021+2022+2023","Ashley","Gerber",525,561,"D-II"
"2197","Saint Martin's",26478,"Ashley Goodale","Saint Martin's","2024","Ashley","Goodale",534,1343,"D-II"
"2198","Union (TN)",27026,"Ashley Graves","Union (TN)","2017+2018+2019","Ashley","Graves",584,30153,"D-II"
"2199","Rollins",27560,"Ashley Grimanelis","Rollins","2020+2021","Ashley","Grimanelis",529,584,"D-II"
"2200","Mars Hill",28781,"Ashley Hamlin","Mars Hill","2020+2021","Ashley","Hamlin",472,1199,"D-II"
"2201","Tusculum",29121,"Ashley Harbison","Tusculum","2020+2021+2022","Ashley","Harbison",575,12830,"D-II"
"2202","West Tex. A&M",29158,"Ashley Hardin","West Tex. A&M","2016+2017+2018","Ashley","Hardin",600,767,"D-II"
"2203","Southeastern Okla.",30339,"Ashley Hedrick","Southeastern Okla.","2020+2021","Ashley","Hedrick",549,1371,"D-II"
"2204","Wayne St. (NE)",30924,"Ashley Hernandez","Wayne St. (NE)","2018+2019+2020+2021+2022","Ashley","Hernandez",594,1433,"D-II"
"2205","Bemidji St.",31029,"Ashley Herold","Bemidji St.","2020+2021+2022+2023","Ashley","Herold",350,54,"D-II"
"2206","Bridgeport",31198,"Ashley Hessler","Bridgeport","2016+2017","Ashley","Hessler",359,74,"D-II"
"2207","Tex. A&M Int'l",31409,"Ashley Hight","Tex. A&M Int'l","2016+2017","Ashley","Hight",567,30090,"D-II"
"2208","Minot St.",31467,"Ashley Hill","Missouri S&T + Minot St.","2016+2017+2018","Ashley","Hill",485,30125,"D-II"
"2209","Cal St. Monterey Bay",32484,"Ashley Honorio","Cal St. Monterey Bay","2020+2022+2023+2024","Ashley","Honorio",366,30055,"D-II"
"2210","Minn.-Crookston",33025,"Ashley Hoyle","Minn.-Crookston","2016","Ashley","Hoyle",483,27854,"D-II"
"2211","American Int'l",33279,"Ashley Hughes","American Int'l","2016+2017+2018+2019","Ashley","Hughes",337,22,"D-II"
"2212","Clarion",33429,"Ashley Hummel","Clarion","2016","Ashley","Hummel",385,143,"D-II"
"2213","West Va. Wesleyan",33598,"Ashley Hurey","West Va. Wesleyan","2016","Ashley","Hurey",601,9630,"D-II"
"2214","Mansfield",33963,"Ashley Inman","Mansfield","2016","Ashley","Inman",471,384,"D-II"
"2215","Lincoln (PA)",35822,"Ashley Juma","Lincoln (PA)","2017","Ashley","Juma",462,357,"D-II"
"2216","Bentley",36366,"Ashley Keegan","Bentley","2018+2019+2020+2021","Ashley","Keegan",352,56,"D-II"
"2217","Azusa Pacific",37196,"Ashley Kincaid","Azusa Pacific","2019+2020+2021+2024","Ashley","Kincaid",346,30146,"D-II"
"2218","Ill. Springfield",37690,"Ashley Klinzing","Ill. Springfield","2021+2022+2023","Ashley","Klinzing",442,30050,"D-II"
"2219","Vanguard",37710,"Ashley Klopfenstein","Vanguard","2021+2024","Ashley","Klopfenstein",588,30263,"D-II"
"2220","St. Thomas Aquinas",39119,"Ashley Lagrosa","St. Thomas Aquinas","2017","Ashley","Lagrosa",563,1348,"D-II"
"2221","St. Thomas Aquinas",39381,"Ashley Landolina","St. Thomas Aquinas","2017+2018+2019","Ashley","Landolina",563,1348,"D-II"
"2222","Arkansas Tech",39404,"Ashley Landry","Arkansas Tech","2017+2018+2019+2020","Ashley","Landry",341,947,"D-II"
"2223","Shorter",39496,"Ashley Langel","Shorter","2017+2018+2019+2020","Ashley","Langel",544,30151,"D-II"
"2224","Southern Nazarene",39720,"Ashley Larson","Southern Nazarene","2024","Ashley","Larson",553,30152,"D-II"
"2225","Central Wash.",39928,"Ashley Laver","Hawaii Pacific + Central Wash.","2020+2021+2022+2023+2024","Ashley","Laver",376,1010,"D-II"
"2226","Wheeling",40226,"Ashley Ledbetter","Wheeling","2017+2018+2019+2020","Ashley","Ledbetter",606,12799,"D-II"
"2227","CSUSB",40409,"Ashley Leffingwell","CSUSB","2016+2017+2018","Ashley","Leffingwell",361,93,"D-II"
"2228","CSUSB",40438,"Ashley Legler","San Jose St. + CSUSB","2023+2024","Ashley","Legler",361,93,"D-II"
"2229","Pace",40844,"Ashley Lew","Pace","2016+2017+2018","Ashley","Lew",518,533,"D-II"
"2230","Mississippi Col.",41079,"Ashley Lightcap","Mississippi Col.","2023+2024","Ashley","Lightcap",486,429,"D-II"
"2231","Adelphi",41677,"Ashley Lombardi","Adelphi","2019+2020+2021+2022","Ashley","Lombardi",332,3,"D-II"
"2232","Sonoma St.",41716,"Ashley Long","Sonoma St.","2018","Ashley","Long",548,645,"D-II"
"2233","Eastern N.M.",41846,"Ashley Lopez","Eastern N.M.","2017+2018","Ashley","Lopez",405,206,"D-II"
"2234","Northwestern Okla.",42143,"Ashley Low","Northwestern Okla.","2023+2024","Ashley","Low",508,30178,"D-II"
"2235","Georgian Court",42520,"Ashley Lupi","Georgian Court","2019","Ashley","Lupi",432,9004,"D-II"
"2236","Mo. Southern St.",42566,"Ashley Lutz","Mo. Southern St.","2016","Ashley","Lutz",489,9012,"D-II"
"2237","Northwood",42665,"Ashley Lynn","Northwood","2016","Ashley","Lynn",509,510,"D-II"
"2238","Arkansas Tech",43022,"Ashley Maeder","Arkansas Tech","2018+2019","Ashley","Maeder",341,947,"D-II"
"2239","West Tex. A&M",43461,"Ashley Mandell","West Tex. A&M","2024","Ashley","Mandell",600,767,"D-II"
"2240","Tampa",43603,"Ashley Mantei","Tampa","2023+2024","Ashley","Mantei",566,689,"D-II"
"2241","Maryville (MO)",43857,"Ashley Marks","Maryville (MO)","2016+2017","Ashley","Marks",474,395,"D-II"
"2242","Shepherd",45029,"Ashley Mayton","Shepherd","2020+2021","Ashley","Mayton",542,10870,"D-II"
"2243","MSU Moorhead",45177,"Ashley Mccance","MSU Moorhead","2018+2019+2020","Ashley","Mccance",469,1240,"D-II"
"2244","Southwestern Okla.",46075,"Ashley Mckellips","Southwestern Okla.","2022","Ashley","Mckellips",557,8744,"D-II"
"2245","West Florida",46348,"Ashley Mcnally","Jacksonville + West Florida","2016+2017+2018+2019+2020","Ashley","Mcnally",597,11740,"D-II"
"2246","Coker",46562,"Ashley Meckley","Charleston So. + Coker","2021+2022+2023+2019+2020","Ashley","Meckley",387,1023,"D-II"
"2247","Franklin Pierce",46911,"Ashley Mendillo","Franklin Pierce","2016+2017","Ashley","Mendillo",427,241,"D-II"
"2248","Wayne St. (MI)",47181,"Ashley Messina","Wayne St. (MI)","2016+2017+2018+2019","Ashley","Messina",593,757,"D-II"
"2249","Mount Olive",47384,"Ashley Mick","Mount Olive","2020+2021+2022+2023+2024","Ashley","Mick",494,1245,"D-II"
"2250","Augustana (SD)",47400,"Ashley Mickschl","Augustana (SD)","2018+2019+2020+2021+2022","Ashley","Mickschl",345,41,"D-II"
"2251","St. Mary's (TX)",47853,"Ashley Mills","St. Mary's (TX)","2016+2017","Ashley","Mills",562,1346,"D-II"
"2252","Florida Tech",48571,"Ashley Montion","Florida Tech","2016","Ashley","Montion",422,230,"D-II"
"2253","Southeastern Okla.",48664,"Ashley Moore","Southeastern Okla.","2016+2017","Ashley","Moore",549,1371,"D-II"
"2254","Saint Leo",49110,"Ashley Morris","Idaho St. + Saint Leo","2016+2018+2019","Ashley","Morris",533,608,"D-II"
"2255","Truman St.",49846,"Ashley Murphy","Hawaii + Saint Peter's + Truman St.","2019+2020+2021+2022+2024+2016+2017+2018","Ashley","Murphy",574,499,"D-II"
"2256","St. Edward's",50310,"Ashley Nassy","St. Edward's","2017+2018+2019+2020","Ashley","Nassy",561,1334,"D-II"
"2257","Eastern N.M.",50966,"Ashley Nickerson","Eastern N.M.","2023","Ashley","Nickerson",405,206,"D-II"
"2258","Staten Island",51432,"Ashley Notaro","Staten Island","2016+2017","Ashley","Notaro",565,675,"D-II"
"2259","Chaminade",52034,"Ashley Ogata","Chaminade","2023+2024","Ashley","Ogata",378,133,"D-II"
"2260","Lenoir-Rhyne",52206,"Ashley Oliver","Lenoir-Rhyne","2016","Ashley","Oliver",458,1170,"D-II"
"2261","Felician",52861,"Ashley Owens","Felician","2016+2017+2018","Ashley","Owens",417,23157,"D-II"
"2262","Pitt.-Johnstown",53059,"Ashley Pagliei","Pitt.-Johnstown","2018+2019+2021","Ashley","Pagliei",520,546,"D-II"
"2263","Limestone",53537,"Ashley Parnell","Limestone","2018+2019+2020+2021+2022","Ashley","Parnell",460,1174,"D-II"
"2264","Edinboro",54035,"Ashley Pearson","Edinboro","2017+2018","Ashley","Pearson",407,209,"D-II"
"2265","UT Tyler",54404,"Ashley Perez","UT Tyler","2019+2020+2021+2022+2018","Ashley","Perez",582,30028,"D-II"
"2266","Seton Hill",54496,"Ashley Perillo","Seton Hill","2016+2017+2018","Ashley","Perillo",540,30063,"D-II"
"2267","Grand Valley St.",55553,"Ashley Platek","Grand Valley St.","2020+2021+2022+2023+2024","Ashley","Platek",435,262,"D-II"
"2268","Notre Dame (OH)",55720,"Ashley Pokraka","Notre Dame (OH)","2016","Ashley","Pokraka",510,30126,"D-II"
"2269","Fort Valley St.",55780,"Ashley Polke","Fort Valley St.","2016","Ashley","Polke",425,237,"D-II"
"2270","Thomas More",55789,"Ashley Pollard","Thomas More","2019","Ashley","Pollard",571,1402,"D-II"
"2271","Quincy",55892,"Ashley Poore","Quincy","2019+2020+2021+2022+2024","Ashley","Poore",525,561,"D-II"
"2272","Southern Nazarene",56059,"Ashley Potter","Southern Nazarene","2016","Ashley","Potter",553,30152,"D-II"
"2273","Regis (CO)",56305,"Ashley Prescott","Regis (CO)","2016","Ashley","Prescott",526,568,"D-II"
"2274","Bluefield St.",57516,"Ashley Rasnake","Bluefield St.","2017+2018+2019+2020","Ashley","Rasnake",357,985,"D-II"
"2275","Missouri S&T",57583,"Ashley Rausch","Toledo + Missouri S&T","2016+2017+2018","Ashley","Rausch",487,435,"D-II"
"2276","Holy Family",58144,"Ashley Remington","Holy Family","2019+2020+2021+2022","Ashley","Remington",441,1126,"D-II"
"2277","Indiana (PA)",58217,"Ashley Renzi","Indiana (PA)","2020+2021+2022","Ashley","Renzi",443,307,"D-II"
"2278","Grand Valley St.",58797,"Ashley Rieger","Grand Valley St.","2020","Ashley","Rieger",435,262,"D-II"
"2279","Adams St.",58958,"Ashley Rios","Adams St.","2021","Ashley","Rios",331,929,"D-II"
"2280","Chico St.",59585,"Ashley Rocha","Chico St.","2023+2024","Ashley","Rocha",381,95,"D-II"
"2281","Nova Southeastern",59901,"Ashley Roe","Nova Southeastern","2016+2017","Ashley","Roe",511,24639,"D-II"
"2282","Franklin Pierce",60320,"Ashley Rosario","Franklin Pierce","2018+2019+2020+2021","Ashley","Rosario",427,241,"D-II"
"2283","Washburn",60769,"Ashley Ruder","Washburn","2016+2017+2018+2019","Ashley","Ruder",592,2814,"D-II"
"2284","New York Tech",61077,"Ashley Russo","New York Tech","2017+2018","Ashley","Russo",499,477,"D-II"
"2285","Southern Conn. St.",61243,"Ashley Saab","Southern Conn. St.","2022+2023","Ashley","Saab",551,658,"D-II"
"2286","Slippery Rock",61578,"Ashley Samluk","Slippery Rock","2016","Ashley","Samluk",547,643,"D-II"
"2287","Arkansas Tech",62222,"Ashley Savage","Arkansas Tech","2016","Ashley","Savage",341,947,"D-II"
"2288","Georgia College",62528,"Ashley Schell","Georgia College","2020+2021+2022+2023","Ashley","Schell",431,1096,"D-II"
"2289","D'Youville",62543,"Ashley Schenkel","D'Youville","2024","Ashley","Schenkel",395,1059,"D-II"
"2290","Minn. Duluth",62600,"Ashley Schilling","Minn. Duluth","2016","Ashley","Schilling",482,427,"D-II"
"2291","St. Cloud St.",62654,"Ashley Schloer","St. Cloud St.","2020","Ashley","Schloer",560,598,"D-II"
"2292","Union (TN)",63183,"Ashley Scott","Western Wash. + Union (TN)","2016+2017","Ashley","Scott",584,30153,"D-II"
"2293","Tusculum",63278,"Ashley Scozzari","Tusculum","2018+2019+2020","Ashley","Scozzari",575,12830,"D-II"
"2294","Virginia Union",63940,"Ashley Sharpe","Virginia Union","2023","Ashley","Sharpe",590,744,"D-II"
"2295","Pitt.-Johnstown",64444,"Ashley Shor","Pitt.-Johnstown","2016+2017+2018+2019","Ashley","Shor",520,546,"D-II"
"2296","Fort Valley St.",64888,"Ashley Simmons-blair","Fort Valley St.","2019+2017+2018+2020","Ashley","Simmons-blair",425,237,"D-II"
"2297","West Ala.",65426,"Ashley Smart","West Ala.","2017+2016+2018","Ashley","Smart",595,358,"D-II"
"2298","West Ala.",67110,"Ashley Stassin","West Ala.","2016+2017","Ashley","Stassin",595,358,"D-II"
"2299","Walsh",67848,"Ashley Storesina","Walsh","2019","Ashley","Storesina",591,30141,"D-II"
"2300","Fairmont St.",67993,"Ashley Strauss","Fairmont St.","2021+2022+2023","Ashley","Strauss",415,1076,"D-II"
"2301","Hillsdale",68028,"Ashley Strick","Hillsdale","2022+2023+2024","Ashley","Strick",440,280,"D-II"
"2302","Lincoln (PA)",68068,"Ashley Stringer","Lincoln (PA)","2024","Ashley","Stringer",462,357,"D-II"
"2303","Minnesota St.",69623,"Ashley Thell","Minnesota St.","2016+2017","Ashley","Thell",484,383,"D-II"
"2304","Mercyhurst",69881,"Ashley Thompson","BYU + Mercyhurst","2016+2017+2018+2019+2020+2021","Ashley","Thompson",478,408,"D-II"
"2305","CSU Pueblo",70670,"Ashley Tosh","CSU Pueblo","2022+2023+2024","Ashley","Tosh",360,2720,"D-II"
"2306","Rollins",71058,"Ashley Troutman","Rollins","2020+2021+2022+2023","Ashley","Troutman",529,584,"D-II"
"2307","Franklin Pierce",71291,"Ashley Turcotte","Franklin Pierce","2020","Ashley","Turcotte",427,241,"D-II"
"2308","Midwestern St.",71335,"Ashley Turner","Midwestern St.","2019+2020+2021+2022+2024","Ashley","Turner",479,1222,"D-II"
"2309","Tuskegee",71481,"Ashley Tyler","Tuskegee","2018","Ashley","Tyler",576,720,"D-II"
"2310","Delta St.",72372,"Ashley Vckers","Delta St.","2019","Ashley","Vckers",398,181,"D-II"
"2311","New Haven",72415,"Ashley Veisz","New Haven","2021+2022+2023+2024","Ashley","Veisz",498,470,"D-II"
"2312","Ashland",72463,"Ashley Veldheer","Ashland","2023+2024","Ashley","Veldheer",342,35,"D-II"
"2313","Lander",72892,"Ashley Vinson","Lander","2018+2019+2020","Ashley","Vinson",453,1167,"D-II"
"2314","Catawba",73264,"Ashley Wagoner","Catawba","2016+2017+2018","Ashley","Wagoner",372,1001,"D-II"
"2315","Ferris St.",74284,"Ashley Webb","Ferris St.","2024","Ashley","Webb",418,224,"D-II"
"2316","Cal St. Dom. Hills",75433,"Ashley Wies","Cal St. Dom. Hills","2019+2020+2022+2023+2024","Ashley","Wies",364,92,"D-II"
"2317","Salem (WV)",75699,"Ashley Williams","Rogers St. + Salem (WV)","2016+2017+2018","Ashley","Williams",537,19117,"D-II"
"2318","Newberry",75968,"Ashley Willis","Newberry","2018+2019+2020","Ashley","Willis",500,1257,"D-II"
"2319","Washburn",76013,"Ashley Wills","Washburn","2016+2017","Ashley","Wills",592,2814,"D-II"
"2320","King (TN)",76949,"Ashley Worley","King (TN)","2024","Ashley","Worley",448,30051,"D-II"
"2321","Rollins",76957,"Ashley Worrell","Rollins","2019+2020+2021+2022+2023+2024","Ashley","Worrell",529,584,"D-II"
"2322","Walsh",77975,"Ashley Zgodzinski","Walsh","2020+2021+2022+2023+2024","Ashley","Zgodzinski",591,30141,"D-II"
"2323","Northwood",78000,"Ashley Ziel","Northwood","2023+2024","Ashley","Ziel",509,510,"D-II"
"2324","Ill. Springfield",37235,"Ashli King","Ill. Springfield","2016","Ashli","King",442,30050,"D-II"
"2325","Bloomsburg",72510,"Ashli Venokur","Bloomsburg","2017+2018+2019+2020","Ashli","Venokur",356,65,"D-II"
"2326","Ursuline",8223,"Ashlie Brown","Ursuline","2016","Ashlie","Brown",586,30140,"D-II"
"2327","Northwestern Okla.",27175,"Ashlie Green","Northwestern Okla.","2018+2019","Ashlie","Green",508,30178,"D-II"
"2328","Washburn",69680,"Ashlie Thissen","Washburn","2020+2021+2022","Ashlie","Thissen",592,2814,"D-II"
"2329","Lubbock Christian",28732,"Ashlinn Hamilton","Lubbock Christian","2023+2024","Ashlinn","Hamilton",466,30177,"D-II"
"2330","Northwestern Okla.",55874,"Ashlye Pool","Northwestern Okla.","2016","Ashlye","Pool",508,30178,"D-II"
"2331","USC Beaufort",1199,"Ashlyn Alte","S.C. Beaufort + USC Beaufort","2021+2023","Ashlyn","Alte",581,30259,"D-II"
"2332","Central Mo.",13877,"Ashlyn Cook","Central Mo.","2019+2020+2021+2022+2023","Ashlyn","Cook",374,130,"D-II"
"2333","Carson-Newman",14007,"Ashlyn Cooper","Carson-Newman","2016+2017+2018+2019","Ashlyn","Cooper",371,1000,"D-II"
"2334","Missouri Western",22078,"Ashlyn Finarty","Missouri Western","2024","Ashlyn","Finarty",488,9013,"D-II"
"2335","Mercyhurst",29117,"Ashlyn Harbey","Mercyhurst","2022+2023+2024","Ashlyn","Harbey",478,408,"D-II"
"2336","Christian Brothers",31725,"Ashlyn Hinton","Christian Brothers","2018+2019+2020+2021","Ashlyn","Hinton",383,1015,"D-II"
"2337","Missouri Western",31937,"Ashlyn Hoeft","Missouri Western","2024","Ashlyn","Hoeft",488,9013,"D-II"
"2338","Roosevelt",37537,"Ashlyn Kitter","Roosevelt","2020","Ashlyn","Kitter",530,2807,"D-II"
"2339","Angelo St.",40723,"Ashlyn Lerma","Angelo St.","2019+2020+2021+2022+2023","Ashlyn","Lerma",339,25,"D-II"
"2340","Northwood",42493,"Ashlyn Lundquist","Northwood","2023+2024","Ashlyn","Lundquist",509,510,"D-II"
"2341","Embry-Riddle (FL)",42912,"Ashlyn Macveigh","Embry-Riddle (FL)","2022","Ashlyn","Macveigh",410,9680,"D-II"
"2342","Lees-McRae",47854,"Ashlyn Mills","Lees-McRae","2018+2019+2020+2021","Ashlyn","Mills",457,13302,"D-II"
"2343","Dominican (CA)",49052,"Ashlyn Moriarity","Dominican (CA)","2016","Ashlyn","Moriarity",400,30118,"D-II"
"2344","Harding",54761,"Ashlyn Peterson","Harding","2021+2022+2023","Ashlyn","Peterson",436,1116,"D-II"
"2345","Mount Olive",55951,"Ashlyn Porter","Campbell + Mount Olive","2024+2021+2022+2023","Ashlyn","Porter",494,1245,"D-II"
"2346","Emory & Henry",57019,"Ashlyn Rachon","Emory & Henry","2023+2024","Ashlyn","Rachon",412,216,"D-II"
"2347","Ashland",58932,"Ashlyn Ring","Ashland","2024","Ashlyn","Ring",342,35,"D-II"
"2348","Ga. Southwestern",59948,"Ashlyn Rogers","Ga. Southwestern","2022+2023+2024","Ashlyn","Rogers",429,1097,"D-II"
"2349","Fairmont St.",66486,"Ashlyn Spears","Fairmont St.","2020+2021","Ashlyn","Spears",415,1076,"D-II"
"2350","Palm Beach Atl.",67859,"Ashlyn Storms","Palm Beach Atl.","2023+2024","Ashlyn","Storms",519,30045,"D-II"
"2351","William Jewell",68523,"Ashlyn Sutton","William Jewell","2017+2018+2019+2020","Ashlyn","Sutton",607,30120,"D-II"
"2352","West Liberty",69067,"Ashlyn Tapman","West Liberty","2023+2024","Ashlyn","Tapman",599,1438,"D-II"
"2353","Henderson St.",69197,"Ashlyn Taylor","Texas Southern + Henderson St.","2019+2020+2021+2022","Ashlyn","Taylor",439,1123,"D-II"
"2354","USC Aiken",75087,"Ashlyn White","Henderson St. + USC Aiken","2016+2022+2023+2024","Ashlyn","White",580,11276,"D-II"
"2355","Fla. Southern",76926,"Ashlyn Worcester","Fla. Southern","2016+2017+2018","Ashlyn","Worcester",420,233,"D-II"
"2356","Chaminade",77254,"Ashlyn Yagin","Chaminade","2016+2017+2018+2019","Ashlyn","Yagin",378,133,"D-II"
"2357","Davis & Elkins",77809,"Ashlyn Zapach","Davis & Elkins","2023+2024","Ashlyn","Zapach",397,174,"D-II"
"2358","Fayetteville St.",78122,"Ashlyn Zook","Fayetteville St.","2018+2019+2020","Ashlyn","Zook",416,223,"D-II"
"2359","Regis (CO)",3249,"Ashlynn Balliet","Regis (CO)","2021","Ashlynn","Balliet",526,568,"D-II"
"2360","Angelo St.",7125,"Ashlynn Box","Angelo St.","2020+2021+2022","Ashlynn","Box",339,25,"D-II"
"2361","Tex. Permian Basin",7321,"Ashlynn Bradley","Tex. Permian Basin","2020+2021+2022","Ashlynn","Bradley",569,30088,"D-II"
"2362","Cameron",8493,"Ashlynn Bruce","Cameron","2022+2023+2024","Ashlynn","Bruce",370,996,"D-II"
"2363","Black Hills St.",53905,"Ashlynn Pauwels","Black Hills St.","2023+2024","Ashlynn","Pauwels",354,30134,"D-II"
"2364","Frostburg St.",60607,"Ashlynn Routzahn","Frostburg St.","2023+2024","Ashlynn","Routzahn",428,243,"D-II"
"2365","Florida Tech",64131,"Ashlynn Shelley","Florida Tech","2020+2021","Ashlynn","Shelley",422,230,"D-II"
"2366","Lincoln (PA)",64234,"Ashlynn Sherman","Lincoln (PA)","2024","Ashlynn","Sherman",462,357,"D-II"
"2367","Christian Brothers",65509,"Ashlynn Smith","Christian Brothers","2023+2021+2022+2024","Ashlynn","Smith",383,1015,"D-II"
"2368","Mo. Southern St.",75700,"Ashlynn Williams","Kansas City + Tex. Permian Basin + Mo. Southern St.","2019+2020+2016+2017+2018+2021+2022+2023","Ashlynn","Williams",489,9012,"D-II"
"2369","Washburn",76592,"Ashlynn Wolff","Washburn","2024","Ashlynn","Wolff",592,2814,"D-II"
"2370","Gannon",15866,"Ashlynne Daley","Gannon","2016","Ashlynne","Daley",430,246,"D-II"
"2371","Lenoir-Rhyne",31685,"Ashten Hinkle","Lenoir-Rhyne","2017+2018+2019+2020","Ashten","Hinkle",458,1170,"D-II"
"2372","Union (TN)",54912,"Ashten Petty","Union (TN)","2018+2019+2020+2021","Ashten","Petty",584,30153,"D-II"
