"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"5819","Davenport",14622,"Emilie Cox","Davenport","2017+2018","Emilie","Cox",396,30221,"D-II"
"5820","Northwest Nazarene",30852,"Emilie Hernandez","Northwest Nazarene","2020+2021+2022+2024","Emilie","Hernandez",507,1274,"D-II"
"5821","Missouri Western",39056,"Emilie Laliberte","Missouri Western","2016","Emilie","Laliberte",488,9013,"D-II"
"5822","CSUSB",39460,"Emilie Lapeña","CSUSB","2024","Emilie","Lapeña",361,93,"D-II"
"5823","St. Thomas Aquinas",52049,"Emilie Olivier","Concordia (NY) + St. Thomas Aquinas","2020+2021+2022+2023","Emilie","Olivier",563,1348,"D-II"
"5824","Cal St. East Bay",55790,"Emilie Portesi","Cal St. East Bay","2017+2018+2019+2020","Emilie","Portesi",365,98,"D-II"
"5825","Columbus St.",62119,"Emilie Scalise","Columbus St.","2023","Emilie","Scalise",391,159,"D-II"
"5826","Ouachita Baptist",234,"Emily Acuna","Ouachita Baptist","2016","Emily","Acuna",515,1289,"D-II"
"5827","Pittsburg St.",408,"Emily Ades","Pittsburg St.","2024","Emily","Ades",521,1314,"D-II"
"5828","Okla. Baptist",439,"Emily Adler","Okla. Baptist","2023+2024","Emily","Adler",513,30202,"D-II"
"5829","Jefferson",637,"Emily Akelaitis","Jefferson","2020+2021+2022+2023","Emily","Akelaitis",444,543,"D-II"
"5830","Thomas More",1119,"Emily Allphin","Walsh + Thomas More","2022+2024","Emily","Allphin",571,1402,"D-II"
"5831","Tex. Permian Basin",1647,"Emily Andress","Tex. Permian Basin","2021+2022+2023+2024","Emily","Andress",569,30088,"D-II"
"5832","Dominican (NY)",1761,"Emily Angulo","Dominican (NY)","2023+2024","Emily","Angulo",401,8956,"D-II"
"5833","UC-Colo. Springs",2019,"Emily Arellano","UC-Colo. Springs","2024","Emily","Arellano",577,9754,"D-II"
"5834","Colo. Christian",2201,"Emily Arp","Colo. Christian","2022","Emily","Arp",388,11403,"D-II"
"5835","Edinboro",2464,"Emily Aul","Edinboro","2019+2020+2021","Emily","Aul",407,209,"D-II"
"5836","St. Mary's (TX)",2584,"Emily Ayala","St. Mary's (TX)","2023+2024","Emily","Ayala",562,1346,"D-II"
"5837","USC Aiken",2614,"Emily Ayers","USC Aiken","2020+2021+2022+2023","Emily","Ayers",580,11276,"D-II"
"5838","Saint Martin's",2710,"Emily Baca","Saint Martin's","2017+2018","Emily","Baca",534,1343,"D-II"
"5839","Delta St.",3004,"Emily Baker","Delta St.","2019+2020","Emily","Baker",398,181,"D-II"
"5840","Findlay",3681,"Emily Barr","Findlay","2018+2019+2020","Emily","Barr",419,1079,"D-II"
"5841","St. Anselm",3733,"Emily Barrett","St. Anselm","2016","Emily","Barrett",559,593,"D-II"
"5842","Dominican (NY)",4115,"Emily Baxter","Dominican (NY)","2023+2024","Emily","Baxter",401,8956,"D-II"
"5843","Saginaw Valley",4380,"Emily Beckas","Saginaw Valley","2023+2024","Emily","Beckas",531,591,"D-II"
"5844","Union (TN)",4872,"Emily Bennett","Union (TN)","2016+2017+2018","Emily","Bennett",584,30153,"D-II"
"5845","Western Wash.",4946,"Emily Benson","Western Wash.","2016+2017+2019","Emily","Benson",605,1448,"D-II"
"5846","Roosevelt",5155,"Emily Berni","Roosevelt","2020","Emily","Berni",530,2807,"D-II"
"5847","Rockhurst",5187,"Emily Berry","Rockhurst","2024","Emily","Berry",527,1328,"D-II"
"5848","Malone",5335,"Emily Betts","Malone","2019+2020+2021+2022+2024","Emily","Betts",470,30137,"D-II"
"5849","UNC Pembroke",5445,"Emily Biddle","UNC Pembroke","2020+2021+2022+2024","Emily","Biddle",579,537,"D-II"
"5850","Stanislaus St.",5512,"Emily Bigley","Stanislaus St.","2023+2024","Emily","Bigley",564,103,"D-II"
"5851","East Central",5589,"Emily Bingham","East Central","2024","Emily","Bingham",403,8965,"D-II"
"5852","North Greenville",5840,"Emily Blackwell","North Greenville","2024","Emily","Blackwell",503,9223,"D-II"
"5853","Cedarville",5909,"Emily Blake","Cedarville","2021+2022+2023","Emily","Blake",373,30124,"D-II"
"5854","West Ga.",6264,"Emily Bodenheimer","West Ga.","2022+2024","Emily","Bodenheimer",598,766,"D-II"
"5855","Union (TN)",6618,"Emily Boone","Union (TN)","2017","Emily","Boone",584,30153,"D-II"
"5856","Southern Conn. St.",6759,"Emily Borysewicz","Southern Conn. St.","2018","Emily","Borysewicz",551,658,"D-II"
"5857","Davis & Elkins",6976,"Emily Bowen","Davis & Elkins","2022","Emily","Bowen",397,174,"D-II"
"5858","Jefferson",7301,"Emily Bradley","Jefferson","2018+2019+2020","Emily","Bradley",444,543,"D-II"
"5859","Minnesota St.",7484,"Emily Bransky","Minnesota St.","2016","Emily","Bransky",484,383,"D-II"
"5860","Molloy",7802,"Emily Brierly","Molloy","2017+2018","Emily","Brierly",491,437,"D-II"
"5861","Maryville (MO)",8493,"Emily Bruin","Maryville (MO)","2017+2018+2019+2020","Emily","Bruin",474,395,"D-II"
"5862","Shorter",8561,"Emily Brunson","Shorter","2022+2023+2024","Emily","Brunson",544,30151,"D-II"
"5863","Clarion",8720,"Emily Buchleitner","Clarion","2023+2024","Emily","Buchleitner",385,143,"D-II"
"5864","New Haven",8946,"Emily Bump","New Haven","2019+2020+2021+2022","Emily","Bump",498,470,"D-II"
"5865","Southern N.H.",10447,"Emily Carbonneau","Southern N.H.","2019+2020+2021+2022","Emily","Carbonneau",552,468,"D-II"
"5866","Mount Olive",11211,"Emily Cassidy","Mount Olive","2023+2024","Emily","Cassidy",494,1245,"D-II"
"5867","Wayne St. (MI)",11442,"Emily Cava","Wayne St. (MI)","2016+2017","Emily","Cava",593,757,"D-II"
"5868","Ark.-Monticello",11516,"Emily Cecil","Ark.-Monticello","2024","Emily","Cecil",340,8411,"D-II"
"5869","Mount Olive",11680,"Emily Chaisson","Mount Olive","2017+2018+2019+2020","Emily","Chaisson",494,1245,"D-II"
"5870","Wayne St. (NE)",11781,"Emily Chandler","Southern Miss. + Wayne St. (NE)","2024+2016+2017+2018+2019","Emily","Chandler",594,1433,"D-II"
"5871","Northern St.",11877,"Emily Charchuk","Northern St.","2020+2021","Emily","Charchuk",505,1266,"D-II"
"5872","Bridgeport",11924,"Emily Chase","Bridgeport","2023+2024","Emily","Chase",359,74,"D-II"
"5873","Sioux Falls",12042,"Emily Cheloha","Sioux Falls","2018+2019+2020+2021","Emily","Cheloha",546,30128,"D-II"
"5874","Frostburg St.",12331,"Emily Christmann","Frostburg St.","2020+2019","Emily","Christmann",428,243,"D-II"
"5875","Purdue Northwest",13173,"Emily Cole","Central Baptist + Marshall + Purdue-North Cent. + Purdue Northwest","2022+2024+2017+2016","Emily","Cole",523,30222,"D-II"
"5876","Mo.-St. Louis",13550,"Emily Compton","Mo.-St. Louis","2024","Emily","Compton",490,436,"D-II"
"5877","Cedarville",14221,"Emily Cornish","Cedarville","2016","Emily","Cornish",373,30124,"D-II"
"5878","Maryville (MO)",14238,"Emily Corona","Maryville (MO)","2022+2023+2024","Emily","Corona",474,395,"D-II"
"5879","Northwood",14481,"Emily Coulter","Northwood","2020","Emily","Coulter",509,510,"D-II"
"5880","West Ala.",14578,"Emily Cowart","West Ala.","2022+2023+2024","Emily","Cowart",595,358,"D-II"
"5881","St. Anselm",14803,"Emily Crannell","St. Anselm","2016","Emily","Crannell",559,593,"D-II"
"5882","Southern N.H.",14993,"Emily Critch","Southern N.H.","2018+2019+2020+2021","Emily","Critch",552,468,"D-II"
"5883","Mars Hill",15136,"Emily Crouse","Mars Hill","2016+2017","Emily","Crouse",472,1199,"D-II"
"5884","Southeastern Okla.",15293,"Emily Cudd","Southeastern Okla.","2016+2017+2018+2019","Emily","Cudd",549,1371,"D-II"
"5885","Barton",15491,"Emily Curphey","Barton","2023+2024","Emily","Curphey",348,15646,"D-II"
"5886","Lee",15762,"Emily Dagnan","Lee","2016","Emily","Dagnan",456,30013,"D-II"
"5887","Missouri S&T",16150,"Emily Davidson","Missouri S&T","2018+2019+2020+2021","Emily","Davidson",487,435,"D-II"
"5888","North Greenville",16467,"Emily Dawson","North Greenville","2024","Emily","Dawson",503,9223,"D-II"
"5889","Post",16844,"Emily Defini","Post","2018+2019","Emily","Defini",522,1318,"D-II"
"5890","Saginaw Valley",17361,"Emily Depew","Saginaw Valley","2020+2021+2022+2023+2024","Emily","Depew",531,591,"D-II"
"5891","Wayne St. (MI)",18263,"Emily Dodge","Wayne St. (MI)","2019+2020+2021","Emily","Dodge",593,757,"D-II"
"5892","Upper Iowa",18792,"Emily Draeger","Upper Iowa","2019+2020+2021","Emily","Draeger",585,728,"D-II"
"5893","Charleston (WV)",19489,"Emily Dutton","Charleston (WV)","2018","Emily","Dutton",379,1013,"D-II"
"5894","Truman St.",19754,"Emily Eberwine","Truman St.","2020+2021+2022+2023","Emily","Eberwine",574,499,"D-II"
"5895","Lewis",20759,"Emily Espinosa","Lewis","2016+2017+2018","Emily","Espinosa",459,354,"D-II"
"5896","Lake Superior St.",20821,"Emily Estep","Lake Superior St.","2016","Emily","Estep",452,345,"D-II"
"5897","Florida Tech",21964,"Emily Figueroa","Florida Tech","2021","Emily","Figueroa",422,230,"D-II"
"5898","Chowan",23051,"Emily Fowler","Chowan","2024","Emily","Fowler",382,8875,"D-II"
"5899","Mercyhurst",23112,"Emily Foy","Mercyhurst","2017","Emily","Foy",478,408,"D-II"
"5900","Maryville (MO)",23230,"Emily Frankenreiter","Maryville (MO)","2017+2018+2019+2020","Emily","Frankenreiter",474,395,"D-II"
"5901","Harding",24663,"Emily Garrett","Harding","2018+2019","Emily","Garrett",436,1116,"D-II"
"5902","Wheeling",24731,"Emily Garvin","Wheeling","2016","Emily","Garvin",606,12799,"D-II"
"5903","Bloomsburg",25233,"Emily Getz","Bloomsburg","2016+2017+2018+2019","Emily","Getz",356,65,"D-II"
"5904","Shippensburg",25444,"Emily Gigliotti","Shippensburg","2016+2017","Emily","Gigliotti",543,638,"D-II"
"5905","Dominican (CA)",25673,"Emily Ginn","Dominican (CA)","2016+2017+2018","Emily","Ginn",400,30118,"D-II"
"5906","Alabama Huntsville",25860,"Emily Glover","Alabama Huntsville","2016+2017","Emily","Glover",333,10,"D-II"
"5907","Salem (WV)",26289,"Emily Gonzalez","Southern Utah + Salem (WV)","2023+2024+2020+2021","Emily","Gonzalez",537,19117,"D-II"
"5908","Quincy",27526,"Emily Griskell","Quincy","2016+2017+2018","Emily","Griskell",525,561,"D-II"
"5909","Lewis",28012,"Emily Guske","Lewis","2017+2018","Emily","Guske",459,354,"D-II"
"5910","Wayne St. (MI)",28143,"Emily Guzzo","Wayne St. (MI)","2020+2021+2022+2023","Emily","Guzzo",593,757,"D-II"
"5911","Mercyhurst",28355,"Emily Hair","Mercyhurst","2016+2017","Emily","Hair",478,408,"D-II"
"5912","Wayne St. (NE)",28391,"Emily Hale","Cleveland St. + Wayne St. (NE)","2018+2019+2020+2021+2022","Emily","Hale",594,1433,"D-II"
"5913","Molloy",28541,"Emily Haller","Molloy","2019+2021","Emily","Haller",491,437,"D-II"
"5914","Carson-Newman",29310,"Emily Harris","USciences + Mo. Southern St. + Young Harris + Carson-Newman","2016+2017+2018+2019+2020+2021+2022","Emily","Harris",371,1000,"D-II"
"5915","Kutztown",30593,"Emily Henn","Kutztown","2024","Emily","Henn",449,339,"D-II"
"5916","Nova Southeastern",31065,"Emily Hess","FGCU + Nova Southeastern","2019+2020+2021+2022","Emily","Hess",511,24639,"D-II"
"5917","Quincy",31487,"Emily Hillier","Quincy","2016+2017+2018","Emily","Hillier",525,561,"D-II"
"5918","Augusta",31696,"Emily Hittinger","Augusta","2016+2017","Emily","Hittinger",344,39,"D-II"
"5919","Georgia College",31737,"Emily Hobbs","Georgia College","2023+2024","Emily","Hobbs",431,1096,"D-II"
"5920","Indiana (PA)",31948,"Emily Hofmann","Indiana (PA)","2016","Emily","Hofmann",443,307,"D-II"
"5921","Ohio Dominican",32096,"Emily Holland","Ohio Dominican","2023+2024","Emily","Holland",512,30119,"D-II"
"5922","Columbus St.",32229,"Emily Holmes","Columbus St.","2020+2021","Emily","Holmes",391,159,"D-II"
"5923","William Jewell",32454,"Emily Hoover","William Jewell","2017+2018+2019+2020","Emily","Hoover",607,30120,"D-II"
"5924","Sioux Falls",32774,"Emily Hove","Sioux Falls","2016+2017+2018+2019","Emily","Hove",546,30128,"D-II"
"5925","Vanguard",32807,"Emily Howard","Vanguard","2017","Emily","Howard",588,30263,"D-II"
"5926","Newberry",33185,"Emily Hughes","Frostburg St. + Newberry","2021+2022+2023","Emily","Hughes",500,1257,"D-II"
"5927","Georgia College",33583,"Emily Hutcheson","Georgia College","2024","Emily","Hutcheson",431,1096,"D-II"
"5928","Findlay",33741,"Emily Ickes","Findlay","2021+2022","Emily","Ickes",419,1079,"D-II"
"5929","Southern Nazarene",33744,"Emily Idler","Southern Nazarene","2016","Emily","Idler",553,30152,"D-II"
"5930","Converse",33813,"Emily Ingle","Converse","2022+2023+2024","Emily","Ingle",394,8935,"D-II"
"5931","Malone",33973,"Emily Isla","Malone","2016","Emily","Isla",470,30137,"D-II"
"5932","Kentucky St.",34586,"Emily Jenkins","Kentucky St.","2016+2017","Emily","Jenkins",447,332,"D-II"
"5933","Regis (CO)",34855,"Emily John","Regis (CO)","2016+2017+2018","Emily","John",526,568,"D-II"
"5934","New Haven",35624,"Emily Jost","New Haven","2020+2022","Emily","Jost",498,470,"D-II"
"5935","UVA Wise",35847,"Emily Kale","UVA Wise","2016+2017","Emily","Kale",583,30181,"D-II"
"5936","Wayne St. (MI)",36000,"Emily Karas","Oakland + Wayne St. (MI)","2018+2019+2021+2022","Emily","Karas",593,757,"D-II"
"5937","Emory & Henry",36236,"Emily Kedrick","Emory & Henry","2017","Emily","Kedrick",412,216,"D-II"
"5938","Lenoir-Rhyne",36599,"Emily Kenley","Lenoir-Rhyne","2018+2019","Emily","Kenley",458,1170,"D-II"
"5939","Ferris St.",36999,"Emily Killion","Ferris St.","2023+2024","Emily","Killion",418,224,"D-II"
"5940","West Chester",37025,"Emily Kim","West Chester","2019+2020+2021+2022","Emily","Kim",596,765,"D-II"
"5941","Upper Iowa",37370,"Emily Kisch","Upper Iowa","2017+2018+2019+2020","Emily","Kisch",585,728,"D-II"
"5942","St. Edward's",37440,"Emily Klanika","St. Edward's","2020+2021+2024","Emily","Klanika",561,1334,"D-II"
"5943","Eckerd",37785,"Emily Knox","Eckerd","2016+2017","Emily","Knox",406,208,"D-II"
"5944","Staten Island",37894,"Emily Koerick","New York Tech + Staten Island","2019+2020+2021","Emily","Koerick",565,675,"D-II"
"5945","Francis Marion",38046,"Emily Konz","Francis Marion","2024","Emily","Konz",426,1085,"D-II"
"5946","Jefferson",38580,"Emily Kuberski","Jefferson","2019+2020+2021+2022+2023","Emily","Kuberski",444,543,"D-II"
"5947","Saint Rose",38745,"Emily Kurtzner","Saint Rose","2018+2019","Emily","Kurtzner",536,1347,"D-II"
"5948","Notre Dame (OH)",38754,"Emily Kusmits","Notre Dame (OH)","2017","Emily","Kusmits",510,30126,"D-II"
"5949","Shippensburg",38943,"Emily Lafferty","Shippensburg","2024","Emily","Lafferty",543,638,"D-II"
"5950","Anderson (SC)",38968,"Emily Lafoy","Anderson (SC)","2022","Emily","Lafoy",338,13028,"D-II"
"5951","Saint Michael's",39214,"Emily Lanci","Saint Michael's","2019","Emily","Lanci",535,613,"D-II"
"5952","Southern Conn. St.",39351,"Emily Lange","Southern Conn. St.","2021+2022+2023+2024","Emily","Lange",551,658,"D-II"
"5953","Dominican (NY)",39563,"Emily Larsen","Dominican (NY)","2016+2017","Emily","Larsen",401,8956,"D-II"
"5954","West Tex. A&M",41217,"Emily Liskai","West Tex. A&M","2024","Emily","Liskai",600,767,"D-II"
"5955","Goldey-Beacom",42109,"Emily Lozowski","Goldey-Beacom","2019+2020+2021","Emily","Lozowski",434,8366,"D-II"
"5956","Dominican (NY)",42434,"Emily Luzetsky","Dominican (NY)","2016+2017+2018+2019","Emily","Luzetsky",401,8956,"D-II"
"5957","Georgian Court",42477,"Emily Lynch","Georgian Court","2018+2019+2020+2021","Emily","Lynch",432,9004,"D-II"
"5958","Rollins",42745,"Emily Macmullen","Rollins","2022+2023+2024","Emily","Macmullen",529,584,"D-II"
"5959","Western N.M.",42800,"Emily Maddux","Western N.M.","2023+2024","Emily","Maddux",603,1445,"D-II"
"5960","Roosevelt",42808,"Emily Madeiros","Green Bay + Roosevelt","2017+2018+2019+2016","Emily","Madeiros",530,2807,"D-II"
"5961","San Fran. St.",42857,"Emily Madrigal","San Fran. St.","2024","Emily","Madrigal",538,628,"D-II"
"5962","Arkansas Tech",42887,"Emily Magana","Arkansas Tech","2021","Emily","Magana",341,947,"D-II"
"5963","Northwood",43368,"Emily Mankel","Northwood","2019+2021+2022","Emily","Mankel",509,510,"D-II"
"5964","Newberry",43550,"Emily Marchbanks","Newberry","2017+2018","Emily","Marchbanks",500,1257,"D-II"
"5965","Lander",43758,"Emily Marousek","Lander","2016+2017","Emily","Marousek",453,1167,"D-II"
"5966","Black Hills St.",43823,"Emily Marsden","Black Hills St.","2020+2021","Emily","Marsden",354,30134,"D-II"
"5967","Notre Dame (OH)",43830,"Emily Marsh","Notre Dame (OH)","2020+2021+2022+2023","Emily","Marsh",510,30126,"D-II"
"5968","West Chester",44318,"Emily Maseth","West Chester","2017+2018+2019+2020","Emily","Maseth",596,765,"D-II"
"5969","Davenport",44710,"Emily Maves","Davenport","2017","Emily","Maves",396,30221,"D-II"
"5970","Fort Hays St.",44778,"Emily Mayer","Fort Hays St.","2024","Emily","Mayer",423,9011,"D-II"
"5971","Bloomsburg",44814,"Emily Mayhew","Bloomsburg","2016+2017+2018","Emily","Mayhew",356,65,"D-II"
"5972","Edinboro",44881,"Emily Maziarz","Edinboro","2016+2017","Emily","Maziarz",407,209,"D-II"
"5973","Cal Poly Humboldt",44908,"Emily Mcadams","Oregon Tech + Cal Poly Humboldt","2020+2021+2022","Emily","Mcadams",363,291,"D-II"
"5974","Molloy",45804,"Emily Mcgurk","Molloy","2023+2024","Emily","Mcgurk",491,437,"D-II"
"5975","Rockhurst",45896,"Emily Mckee","Rockhurst","2016","Emily","Mckee",527,1328,"D-II"
"5976","Lees-McRae",46927,"Emily Merriam","Lees-McRae","2016+2017+2018+2019","Emily","Merriam",457,13302,"D-II"
"5977","Glenville St.",47132,"Emily Meyers","Glenville St.","2016","Emily","Meyers",433,1098,"D-II"
"5978","Academy of Art",48340,"Emily Montes","Academy of Art","2020","Emily","Montes",330,30123,"D-II"
"5979","Azusa Pacific",48721,"Emily Moran","Azusa Pacific","2017+2018+2019+2020","Emily","Moran",346,30146,"D-II"
"5980","Belmont Abbey",48828,"Emily Morgan","Belmont Abbey","2022","Emily","Morgan",349,2683,"D-II"
"5981","Alderson Broaddus",49132,"Emily Morton","Alderson Broaddus","2016","Emily","Morton",335,934,"D-II"
"5982","McKendree",49355,"Emily Mudd","McKendree","2020+2021+2022","Emily","Mudd",475,30138,"D-II"
"5983","Eastern N.M.",49885,"Emily Muth","Eastern N.M.","2023","Emily","Muth",405,206,"D-II"
"5984","Glenville St.",51041,"Emily Nolan","Glenville St.","2024","Emily","Nolan",433,1098,"D-II"
"5985","Dominican (NY)",51341,"Emily Null","Dominican (NY)","2024","Emily","Null",401,8956,"D-II"
"5986","UIndy",51502,"Emily O'connor","UIndy","2020+2021+2022+2023+2024","Emily","O'connor",578,309,"D-II"
"5987","Kutztown",52506,"Emily Ostaszewski","Kutztown","2019","Emily","Ostaszewski",449,339,"D-II"
"5988","Saginaw Valley",52511,"Emily Osteen","Saginaw Valley","2017","Emily","Osteen",531,591,"D-II"
"5989","Edinboro",52516,"Emily Osterberg","Edinboro","2017","Emily","Osterberg",407,209,"D-II"
"5990","Cal St. San Marcos",53167,"Emily Paredez","Cal St. San Marcos","2020","Emily","Paredez",367,30198,"D-II"
"5991","Belmont Abbey",53229,"Emily Parker","Belmont Abbey","2016","Emily","Parker",349,2683,"D-II"
"5992","Western Wash.",53698,"Emily Paulson","Western Wash.","2021+2022+2023+2024","Emily","Paulson",605,1448,"D-II"
"5993","Newberry",54404,"Emily Perry","Central Ark. + Mo. Southern St. + Newberry","2022+2023+2024","Emily","Perry",500,1257,"D-II"
"5994","West Florida",54697,"Emily Pettigrew","West Florida","2016","Emily","Pettigrew",597,11740,"D-II"
"5995","Saint Leo",55121,"Emily Pilon","Saint Leo","2019+2020+2021+2022","Emily","Pilon",533,608,"D-II"
"5996","Northwestern Okla.",55498,"Emily Poindexter","Cameron + Northwestern Okla.","2018+2020","Emily","Poindexter",508,30178,"D-II"
"5997","Walsh",56060,"Emily Pratt","Walsh","2020+2021+2024","Emily","Pratt",591,30141,"D-II"
"5998","Tampa",56337,"Emily Proffitt","Tampa","2018+2019+2020+2021","Emily","Proffitt",566,689,"D-II"
"5999","D'Youville",56420,"Emily Przybysz","D'Youville","2022+2023+2024","Emily","Przybysz",395,1059,"D-II"
"6000","Mercyhurst",56707,"Emily Quinn","Mercyhurst","2016+2017","Emily","Quinn",478,408,"D-II"
"6001","Alderson Broaddus",58261,"Emily Rhodes","Alderson Broaddus","2019","Emily","Rhodes",335,934,"D-II"
"6002","New Haven",58305,"Emily Ricci","Flagler + New Haven","2024","Emily","Ricci",498,470,"D-II"
"6003","MSU Denver",58395,"Emily Richards","MSU Denver","2017","Emily","Richards",468,413,"D-II"
"6004","Okla. Baptist",58434,"Emily Richardson","Valparaiso + Okla. Baptist","2017+2018+2019+2020+2021+2022","Emily","Richardson",513,30202,"D-II"
"6005","Fairmont St.",58644,"Emily Riggs","UMBC + Fairmont St.","2023+2024+2021+2022","Emily","Riggs",415,1076,"D-II"
"6006","Mississippi Col.",58653,"Emily Rigney","Mississippi Col.","2023+2024","Emily","Rigney",486,429,"D-II"
"6007","Georgia College",59161,"Emily Robertson","Georgia College","2016+2017","Emily","Robertson",431,1096,"D-II"
"6008","Colo. Sch. of Mines",59750,"Emily Rogers","San Jose St. + Colo. Sch. of Mines","2016+2017+2024","Emily","Rogers",389,155,"D-II"
"6009","West Va. Wesleyan",60241,"Emily Ross","Kentucky St. + West Va. Wesleyan","2016+2017+2023+2024","Emily","Ross",601,9630,"D-II"
