"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4876","Southern Ark.",9692,"Corie Byrd","SFA + Southern Ark.","2023+2024","Corie","Byrd",550,1376,"D-II"
"4877","Assumption",43309,"Corin Mahan","Assumption","2021+2022+2023+2024","Corin","Mahan",343,36,"D-II"
"4878","Winona St.",42196,"Corinna Loshek","Winona St.","2022+2023+2024","Corinna","Loshek",610,790,"D-II"
"4879","Tex. A&M-Kingsville",7561,"Corinne Brassell","Tex. A&M-Kingsville","2016","Corinne","Brassell",568,696,"D-II"
"4880","Mo.-St. Louis",15923,"Corinne Daley","Mo.-St. Louis","2019+2020+2021+2022+2023","Corinne","Daley",490,436,"D-II"
"4881","Staten Island",17283,"Corinne Demartini","Staten Island","2023+2024","Corinne","Demartini",565,675,"D-II"
"4882","Henderson St.",10837,"Corley Carr","Henderson St.","2023","Corley","Carr",439,1123,"D-II"
"4883","Minn. Duluth",74834,"Corrie Weise","Minn. Duluth","2021+2023+2024","Corrie","Weise",482,427,"D-II"
"4884","Saint Martin's",76401,"Corrie Wilson","Saint Martin's","2016+2017","Corrie","Wilson",534,1343,"D-II"
"4885","Central Okla.",59305,"Corrina Rivas","SIUE + Central Okla.","2018+2019+2020+2021+2023","Corrina","Rivas",375,1009,"D-II"
"4886","Southern N.H.",14578,"Corrine Coults","Southern N.H.","2018+2019+2021","Corrine","Coults",552,468,"D-II"
"4887","Coker",67911,"Corrine Stiles","Coker","2016","Corrine","Stiles",387,1023,"D-II"
"4888","Slippery Rock",12842,"Cortney Claypoole","Slippery Rock","2018+2019","Cortney","Claypoole",547,643,"D-II"
"4889","West Va. Wesleyan",22457,"Cortney Fizer","Alderson Broaddus + West Va. Wesleyan","2022+2023+2024","Cortney","Fizer",601,9630,"D-II"
"4890","CUI",38149,"Cortney Koelmans","CUI","2021+2022+2023+2024","Cortney","Koelmans",362,30199,"D-II"
"4891","Regis (CO)",64038,"Cortney Sexton","Regis (CO)","2017+2018+2019+2020","Cortney","Sexton",526,568,"D-II"
"4892","Savannah St.",35593,"Cortni Jones","Savannah St.","2016+2017+2018+2019","Cortni","Jones",539,632,"D-II"
"4893","UIndy",70612,"Coryn Tirpak","UIndy","2016","Coryn","Tirpak",578,309,"D-II"
"4894","Tampa",48124,"Corynn Miner","Tampa","2017+2019+2020+2021+2022","Corynn","Miner",566,689,"D-II"
"4895","Mount Olive",14036,"Courtlynn Cooney","Mount Olive","2021+2022+2023+2024","Courtlynn","Cooney",494,1245,"D-II"
"4896","Catawba",11015,"Courtnee Carter","Catawba","2022+2023+2024","Courtnee","Carter",372,1001,"D-II"
"4897","Ark.-Monticello",63881,"Courtnee Sensibaugh","Ark.-Monticello","2023+2024","Courtnee","Sensibaugh",340,8411,"D-II"
"4898","Saint Martin's",2977,"Courtney Baird","Saint Martin's","2017+2018","Courtney","Baird",534,1343,"D-II"
"4899","Limestone",3157,"Courtney Baldwin","Limestone","2024","Courtney","Baldwin",460,1174,"D-II"
"4900","Angelo St.",3669,"Courtney Barnhill","Angelo St.","2017+2018+2019+2020+2021","Courtney","Barnhill",339,25,"D-II"
"4901","Minnesota St.",4143,"Courtney Baxter","Minnesota St.","2020+2021+2022+2023+2024","Courtney","Baxter",484,383,"D-II"
"4902","William Jewell",4313,"Courtney Beatty","William Jewell","2018+2019","Courtney","Beatty",607,30120,"D-II"
"4903","Ill. Springfield",5877,"Courtney Blackwell","Purdue Northwest + Ill. Springfield","2018+2019+2020+2021+2022","Courtney","Blackwell",442,30050,"D-II"
"4904","Coker",6243,"Courtney Boan","Coker","2016+2017+2018","Courtney","Boan",387,1023,"D-II"
"4905","Post",8008,"Courtney Brobst","Post","2020+2021+2022+2023","Courtney","Brobst",522,1318,"D-II"
"4906","Mercyhurst",8181,"Courtney Brothers","Mercyhurst","2016","Courtney","Brothers",478,408,"D-II"
"4907","Augusta",8486,"Courtney Browne","Augusta","2017+2018+2019+2020","Courtney","Browne",344,39,"D-II"
"4908","Claflin",9321,"Courtney Burns","Claflin","2016","Courtney","Burns",384,30058,"D-II"
"4909","Tex. Permian Basin",9828,"Courtney Cagle","Tex. Permian Basin","2019","Courtney","Cagle",569,30088,"D-II"
"4910","UT Tyler",10184,"Courtney Campbell","UT Tyler","2018+2019","Courtney","Campbell",582,30028,"D-II"
"4911","Franklin Pierce",10475,"Courtney Caputo","Franklin Pierce","2016","Courtney","Caputo",427,241,"D-II"
"4912","Minot St.",12016,"Courtney Chatburn","Minot St.","2020+2021+2022+2023+2024","Courtney","Chatburn",485,30125,"D-II"
"4913","Barry",12277,"Courtney Chisolm","Barry","2019+2020+2021+2022","Courtney","Chisolm",347,49,"D-II"
"4914","Cal Poly Humboldt",12355,"Courtney Christensen","Cal Poly Humboldt","2018+2019","Courtney","Christensen",363,291,"D-II"
"4915","Limestone",12676,"Courtney Clark","Limestone","2016+2017","Courtney","Clark",460,1174,"D-II"
"4916","Upper Iowa",12833,"Courtney Clayberg","Upper Iowa","2016+2017","Courtney","Clayberg",585,728,"D-II"
"4917","Shepherd",12919,"Courtney Clemons","Shepherd","2016+2017","Courtney","Clemons",542,10870,"D-II"
"4918","Southern Nazarene",14710,"Courtney Cox","Northwest (WA) + Southern Nazarene","2016+2020","Courtney","Cox",553,30152,"D-II"
"4919","Shippensburg",14758,"Courtney Coy","Shippensburg","2018+2019+2020+2021","Courtney","Coy",543,638,"D-II"
"4920","Southeastern Okla.",14883,"Courtney Crane","Southeastern Okla.","2021+2022","Courtney","Crane",549,1371,"D-II"
"4921","Lee",14930,"Courtney Crawford","Lee","2016+2017","Courtney","Crawford",456,30013,"D-II"
"4922","Anderson (SC)",15758,"Courtney Czentnar","Anderson (SC)","2016+2017","Courtney","Czentnar",338,13028,"D-II"
"4923","Simon Fraser",16647,"Courtney De adder","Simon Fraser","2017+2018+2019+2020","Courtney","De adder",545,30127,"D-II"
"4924","Wilmington (DE)",17203,"Courtney Dellinger","Wilmington (DE)","2019+2020+2021+2022","Courtney","Dellinger",608,1460,"D-II"
"4925","Harding",17550,"Courtney Derrick","Harding","2016+2017","Courtney","Derrick",436,1116,"D-II"
"4926","Fort Hays St.",18357,"Courtney Dobson","Fort Hays St.","2016","Courtney","Dobson",423,9011,"D-II"
"4927","Rollins",19553,"Courtney Durbin","Rollins","2016","Courtney","Durbin",529,584,"D-II"
"4928","Wis.-Parkside",20348,"Courtney Ellingson","Wis.-Parkside","2016","Courtney","Ellingson",612,799,"D-II"
"4929","Maryville (MO)",21861,"Courtney Ferguson","Maryville (MO)","2016+2017+2018","Courtney","Ferguson",474,395,"D-II"
"4930","UT Tyler",22328,"Courtney Fisher","St. Anselm + UT Tyler","2018+2019+2020+2021+2017","Courtney","Fisher",582,30028,"D-II"
"4931","Tusculum",25524,"Courtney Gibson","Tusculum","2018+2019","Courtney","Gibson",575,12830,"D-II"
"4932","Molloy",27362,"Courtney Greene","Molloy","2018+2019+2020+2021+2022","Courtney","Greene",491,437,"D-II"
"4933","Caldwell",27922,"Courtney Grundhauser","Caldwell","2020+2021+2022+2023","Courtney","Grundhauser",368,995,"D-II"
"4934","Newman",29308,"Courtney Hardy","Newman","2023","Courtney","Hardy",501,30054,"D-II"
"4935","Cal St. Monterey Bay",30847,"Courtney Hennings","Cal St. Monterey Bay","2016+2017+2018+2019","Courtney","Hennings",366,30055,"D-II"
"4936","Emory & Henry",31241,"Courtney Herron","Emory & Henry","2017+2018+2019","Courtney","Herron",412,216,"D-II"
"4937","Southwestern Okla.",31613,"Courtney Hill","Rogers St. + Southwestern Okla.","2021+2022+2023+2024","Courtney","Hill",557,8744,"D-II"
"4938","Slippery Rock",32124,"Courtney Hoffman","Slippery Rock","2021","Courtney","Hoffman",547,643,"D-II"
"4939","Seton Hill",33176,"Courtney Hrabosky","Seton Hill","2016","Courtney","Hrabosky",540,30063,"D-II"
"4940","Southern Ark.",33275,"Courtney Hudgins","Southern Ark.","2016","Courtney","Hudgins",550,1376,"D-II"
"4941","Fort Lewis",33350,"Courtney Huff","Fort Lewis","2021","Courtney","Huff",424,1083,"D-II"
"4942","Fairmont St.",33944,"Courtney Iacobacci","Fairmont St.","2016","Courtney","Iacobacci",415,1076,"D-II"
"4943","Sonoma St.",34279,"Courtney Jack","Sonoma St.","2019+2020+2022+2023","Courtney","Jack",548,645,"D-II"
"4944","Missouri S&T",34314,"Courtney Jackson","Missouri S&T","2016+2017+2018+2019","Courtney","Jackson",487,435,"D-II"
"4945","Quincy",37029,"Courtney Kernich","Quincy","2018+2019+2020+2021+2024","Courtney","Kernich",525,561,"D-II"
"4946","Minnesota St.",37082,"Courtney Kessler","Minnesota St.","2024","Courtney","Kessler",484,383,"D-II"
"4947","Drury",37536,"Courtney Kinon","Drury","2018+2019+2020","Courtney","Kinon",402,1057,"D-II"
"4948","USC Aiken",38046,"Courtney Knowles","USC Aiken","2022","Courtney","Knowles",580,11276,"D-II"
"4949","Chowan",39378,"Courtney Lamb","Chowan","2021+2022","Courtney","Lamb",382,8875,"D-II"
"4950","Western Ore.",40000,"Courtney Lau hee","Western Ore.","2016+2017","Courtney","Lau hee",604,1446,"D-II"
"4951","Chadron St.",40367,"Courtney Lecher","Chadron St.","2016+2017","Courtney","Lecher",377,1012,"D-II"
"4952","Cal St. East Bay",41157,"Courtney Leyba","Cal St. East Bay","2016+2017+2018+2019","Courtney","Leyba",365,98,"D-II"
"4953","Ky. Wesleyan",41751,"Courtney Lockwood","Ky. Wesleyan","2016+2017+2018","Courtney","Lockwood",450,333,"D-II"
"4954","Lewis",43307,"Courtney Mahalik","Lewis","2019+2020+2021+2022","Courtney","Mahalik",459,354,"D-II"
"4955","Union (TN)",44061,"Courtney Marler","Union (TN)","2023+2024","Courtney","Marler",584,30153,"D-II"
"4956","Sioux Falls",44840,"Courtney Mathews","Sioux Falls","2017+2018+2019","Courtney","Mathews",546,30128,"D-II"
"4957","Cal St. Monterey Bay",45263,"Courtney Mcallister","Cal St. Monterey Bay","2022+2023","Courtney","Mcallister",366,30055,"D-II"
"4958","West Florida",46429,"Courtney Mclellan","West Florida","2018+2019+2020+2021","Courtney","Mclellan",597,11740,"D-II"
"4959","Pitt.-Johnstown",46462,"Courtney Mcmahan","Pitt.-Johnstown","2016+2017","Courtney","Mcmahan",520,546,"D-II"
"4960","Lubbock Christian",46789,"Courtney Medina","Lubbock Christian","2017+2018","Courtney","Medina",466,30177,"D-II"
"4961","Chowan",46893,"Courtney Mehaffey","Chowan","2016","Courtney","Mehaffey",382,8875,"D-II"
"4962","UT Tyler",46912,"Courtney Meier","UT Tyler","2017","Courtney","Meier",582,30028,"D-II"
"4963","Quincy",48061,"Courtney Mills","Quincy","2021+2022+2023+2024","Courtney","Mills",525,561,"D-II"
"4964","Fairmont St.",49694,"Courtney Moyer","Fairmont St.","2021+2022+2023+2024","Courtney","Moyer",415,1076,"D-II"
"4965","Adelphi",50065,"Courtney Murphy","Adelphi","2022+2023+2024","Courtney","Murphy",332,3,"D-II"
"4966","Saint Michael's",51606,"Courtney Norton","Saint Michael's","2019+2021+2022","Courtney","Norton",535,613,"D-II"
"4967","Bemidji St.",51891,"Courtney O'connor","Bemidji St.","2016+2017","Courtney","O'connor",350,54,"D-II"
"4968","Assumption",52384,"Courtney Oliva","Assumption","2016+2017","Courtney","Oliva",343,36,"D-II"
"4969","Kentucky St.",54170,"Courtney Payne","Kentucky St.","2017","Courtney","Payne",447,332,"D-II"
"4970","Fayetteville St.",55485,"Courtney Pierre","Fayetteville St.","2017+2018","Courtney","Pierre",416,223,"D-II"
"4971","Shorter",55614,"Courtney Pinkston","Shorter","2020+2021+2022+2023","Courtney","Pinkston",544,30151,"D-II"
"4972","UT Tyler",55846,"Courtney Plocheck","UT Tyler","2021+2022+2023+2024","Courtney","Plocheck",582,30028,"D-II"
"4973","North Georgia",56115,"Courtney Poole","North Georgia","2016","Courtney","Poole",502,30052,"D-II"
"4974","Minnesota St.",56298,"Courtney Potter","Minnesota St.","2018+2019+2020","Courtney","Potter",484,383,"D-II"
"4975","Concord",56986,"Courtney Purtell","Concord","2016+2017","Courtney","Purtell",392,1028,"D-II"
"4976","Concord",57371,"Courtney Raines","Concord","2022+2023+2024","Courtney","Raines",392,1028,"D-II"
"4977","Saginaw Valley",58190,"Courtney Reeves","Saginaw Valley","2017+2018","Courtney","Reeves",531,591,"D-II"
"4978","Grand Valley St.",58348,"Courtney Reinhold","Grand Valley St.","2016+2017","Courtney","Reinhold",435,262,"D-II"
"4979","Southeastern Okla.",59016,"Courtney Riddle","Southeastern Okla.","2016","Courtney","Riddle",549,1371,"D-II"
"4980","Colorado Mesa",59492,"Courtney Robbins","Colorado Mesa","2016+2017","Courtney","Robbins",390,11416,"D-II"
"4981","Wheeling",60216,"Courtney Rogers","St. Bonaventure + Wheeling","2016+2017+2018+2019","Courtney","Rogers",606,12799,"D-II"
"4982","Newman",62384,"Courtney Sartin","Newman","2016","Courtney","Sartin",501,30054,"D-II"
"4983","Glenville St.",62574,"Courtney Saylor","Glenville St.","2023","Courtney","Saylor",433,1098,"D-II"
"4984","Mo.-St. Louis",63978,"Courtney Settles","Mo.-St. Louis","2022+2023+2024","Courtney","Settles",490,436,"D-II"
"4985","California (PA)",65327,"Courtney Sinclair","California (PA)","2016+2017+2018","Courtney","Sinclair",369,106,"D-II"
"4986","Northern St.",65457,"Courtney Sjerven","Northern St.","2016+2017+2018+2019","Courtney","Sjerven",505,1266,"D-II"
"4987","Chico St.",67042,"Courtney Springman","Army West Point + Chico St.","2018+2020","Courtney","Springman",381,95,"D-II"
"4988","Pittsburg St.",68145,"Courtney Storey","Southern Ark. + Pittsburg St.","2023+2024","Courtney","Storey",521,1314,"D-II"
"4989","USC Aiken",68290,"Courtney Strauss","USC Aiken","2017+2018+2019+2020","Courtney","Strauss",580,11276,"D-II"
"4990","West Chester",68525,"Courtney Stump","West Chester","2017+2018+2019+2020+2021","Courtney","Stump",596,765,"D-II"
"4991","Washburn",70662,"Courtney Todd","Washburn","2016+2018","Courtney","Todd",592,2814,"D-II"
"4992","Cal St. Monterey Bay",72491,"Courtney Varela","Cal St. Monterey Bay","2016","Courtney","Varela",366,30055,"D-II"
"4993","Eastern N.M.",73053,"Courtney Vigil","Eastern N.M.","2017+2018","Courtney","Vigil",405,206,"D-II"
"4994","Fort Valley St.",73699,"Courtney Walker","Fort Valley St.","2018","Courtney","Walker",425,237,"D-II"
"4995","Converse",73891,"Courtney Walls","Converse","2017+2018+2019+2020","Courtney","Walls",394,8935,"D-II"
"4996","Henderson St.",74225,"Courtney Warren","Henderson St.","2016+2017+2018","Courtney","Warren",439,1123,"D-II"
"4997","Adelphi",75045,"Courtney Wengryn","Adelphi","2022+2023+2024","Courtney","Wengryn",332,3,"D-II"
"4998","Jefferson",75057,"Courtney Wensel","Jefferson","2016+2017+2018+2019","Courtney","Wensel",444,543,"D-II"
"4999","Northwood",75059,"Courtney Wensley","Northwood","2016+2017","Courtney","Wensley",509,510,"D-II"
"5000","Fort Valley St.",76670,"Courtney Winston","Fort Valley St.","2016","Courtney","Winston",425,237,"D-II"
"5001","Fairmont St.",77259,"Courtney Worcester","Fairmont St.","2018+2019+2020+2021","Courtney","Worcester",415,1076,"D-II"
"5002","Bentley",77288,"Courtney Woronka","Bentley","2018","Courtney","Woronka",352,56,"D-II"
"5003","Central Mo.",65860,"Courtni Smith","Central Mo.","2017+2018","Courtni","Smith",374,130,"D-II"
"5004","UC-Colo. Springs",30612,"Courtnie Heller","UC-Colo. Springs","2020+2022+2023","Courtnie","Heller",577,9754,"D-II"
"5005","Tuskegee",70035,"Coutney Thomas","Tuskegee","2021+2020","Coutney","Thomas",576,720,"D-II"
"5006","Northwestern Okla.",12677,"Cozee Clark","Northwestern Okla.","2023","Cozee","Clark",508,30178,"D-II"
"5007","UT Tyler",8652,"Crimson Bryant","UT Tyler","2024","Crimson","Bryant",582,30028,"D-II"
"5008","Miles",26988,"Crislyn Graham","Miles","2019","Crislyn","Graham",480,422,"D-II"
"5009","Pace",75359,"Cristen Whigham","Pace","2016","Cristen","Whigham",518,533,"D-II"
"5010","Mars Hill",56562,"Cristi Pressley","Francis Marion + Mars Hill","2017+2018","Cristi","Pressley",472,1199,"D-II"
"5011","Albany St. (GA)",33001,"Cristiana Houston","Albany St. (GA)","2017","Cristiana","Houston",334,13,"D-II"
"5012","Tampa",12809,"Cristina Clauberg","Tampa","2016+2018+2019+2020+2021","Cristina","Clauberg",566,689,"D-II"
"5013","East Stroudsburg",14164,"Cristina Coppola","East Stroudsburg","2016","Cristina","Coppola",404,197,"D-II"
"5014","Hawaii Hilo",47172,"Cristina Menjivar","Hawaii Hilo","2016+2017","Cristina","Menjivar",437,2697,"D-II"
"5015","Frostburg St.",66486,"Cristina Sommerkamp","Frostburg St.","2022+2023+2024","Cristina","Sommerkamp",428,243,"D-II"
"5016","Texas Woman's",17048,"Cristyna Del hierro","Texas Woman's","2023+2024","Cristyna","Del hierro",570,701,"D-II"
"5017","Kentucky St.",12135,"Crizelle Cheng","Kentucky St.","2019","Crizelle","Cheng",447,332,"D-II"
"5018","Henderson St.",39812,"Crysta Larey","Henderson St.","2020+2021+2022+2023","Crysta","Larey",439,1123,"D-II"
"5019","Black Hills St.",1327,"Crystal Amaral","Black Hills St.","2019+2020+2021+2022","Crystal","Amaral",354,30134,"D-II"
"5020","Lane",1878,"Crystal Apfel","Lane","2016","Crystal","Apfel",454,347,"D-II"
"5021","Barton",7986,"Crystal Britton","Barton","2016","Crystal","Britton",348,15646,"D-II"
"5022","Emmanuel (GA)",9460,"Crystal Busbee","Emmanuel (GA)","2016+2017","Crystal","Busbee",411,30193,"D-II"
"5023","Purdue Northwest",10902,"Crystal Carrillo","Wheeling + Purdue Northwest","2019+2020","Crystal","Carrillo",523,30222,"D-II"
"5024","Eckerd",24542,"Crystal Garcia","Eckerd","2017+2018","Crystal","Garcia",406,208,"D-II"
"5025","Black Hills St.",38105,"Crystal Koch","Black Hills St.","2019+2021","Crystal","Koch",354,30134,"D-II"
"5026","UIndy",57385,"Crystal Rains","UIndy","2016","Crystal","Rains",578,309,"D-II"
"5027","UIndy",64878,"Crystal Sicard","UIndy","2017","Crystal","Sicard",578,309,"D-II"
"5028","Southern Ark.",37679,"Crystine Kistner","Southern Ark.","2020+2021","Crystine","Kistner",550,1376,"D-II"
"5029","Montevallo",12350,"Curry Christavia","Montevallo","2020","Curry","Christavia",493,1238,"D-II"
"5030","Hawaii Hilo",21909,"Cyanne Fernandez","Hawaii Hilo","2016+2017+2018","Cyanne","Fernandez",437,2697,"D-II"
"5031","Queens (NY)",1237,"Cyarra Alvarado","Queens (NY)","2021+2022+2023","Cyarra","Alvarado",524,560,"D-II"
"5032","West Chester",37173,"Cyd Kiedaisch","West Chester","2023","Cyd","Kiedaisch",596,765,"D-II"
"5033","Claflin",14070,"Cydney Cooper","Claflin","2023+2024","Cydney","Cooper",384,30058,"D-II"
"5034","Lewis",19054,"Cydney Drousias","Lewis","2024","Cydney","Drousias",459,354,"D-II"
"5035","St. Edward's",20810,"Cydney Ervin","St. Edward's","2016","Cydney","Ervin",561,1334,"D-II"
"5036","AUM",65450,"Cydney Sizemore","AUM","2018+2019+2020+2021","Cydney","Sizemore",329,30093,"D-II"
"5037","Tex. Permian Basin",57182,"Cyera Quintana","Tex. Permian Basin","2016+2017","Cyera","Quintana",569,30088,"D-II"
"5038","Western Wash.",58851,"Cylie Richards","Western Wash.","2016+2017+2019","Cylie","Richards",605,1448,"D-II"
"5039","Cal Poly Humboldt",12060,"Cyndi Chavez","Cal Poly Humboldt","2016","Cyndi","Chavez",363,291,"D-II"
"5040","Cal St. East Bay",10903,"Cynthia Carrillo","Cal St. East Bay","2023+2024","Cynthia","Carrillo",365,98,"D-II"
"5041","Wayne St. (MI)",24343,"Cynthia Galvan","Wayne St. (MI)","2021+2022","Cynthia","Galvan",593,757,"D-II"
"5042","Tex. Permian Basin",51072,"Cynthia Ng","Tex. Permian Basin","2022","Cynthia","Ng",569,30088,"D-II"
"5043","Rollins",75671,"Cynthia Whitty","Rollins","2018+2019+2020+2021","Cynthia","Whitty",529,584,"D-II"
"5044","Chico St.",69517,"Cyrena Taylor","Chico St.","2016+2018","Cyrena","Taylor",381,95,"D-II"
"5045","Franklin Pierce",78248,"Cyrena Zemaitis","Franklin Pierce","2018+2019+2020+2021","Cyrena","Zemaitis",427,241,"D-II"
"5046","Cal St. San Marcos",22531,"Czar Fleischman","Cal St. San Marcos","2023+2024","Czar","Fleischman",367,30198,"D-II"
"5047","Henderson St.",75432,"Czoey White","Henderson St.","2020+2021","Czoey","White",439,1123,"D-II"
"5048","LeMoyne-Owen",63474,"D'alyana Scott","LeMoyne-Owen","2019","D'alyana","Scott",455,350,"D-II"
"5049","Shaw",24106,"D'amani Gadson","Shaw","2023+2024","D'amani","Gadson",541,636,"D-II"
"5050","Cal Poly Humboldt",78184,"D'angel Zavala","Cal Poly Humboldt","2017+2018","D'angel","Zavala",363,291,"D-II"
"5051","Elizabeth City St.",76405,"D'asya Wilson","Elizabeth City St.","2018+2019","D'asya","Wilson",409,210,"D-II"
"5052","Texas Woman's",16360,"Da'jia Davis","Tex. A&M-Commerce + Texas Woman's","2019+2020+2021+2022","Da'jia","Davis",570,701,"D-II"
"5053","Emory & Henry",34842,"Dacey Jenkins","Emory & Henry","2022+2023+2020+2024","Dacey","Jenkins",412,216,"D-II"
"5054","Clark Atlanta",58051,"Dacia Redmond","Clark Atlanta","2020","Dacia","Redmond",386,144,"D-II"
