"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"2201","Emporia St.",15596,"Ari Cordova","Emporia St.","2023","Ari","Cordova",NA,402,1071,"D-II"
"2202","North Greenville",18207,"Ari Day","North Greenville","2025","Ari","Day",NA,490,9223,"D-II"
"2203","Biola",29006,"Ari Gonzales","Biola","2018+2019+2020","Ari","Gonzales",NA,343,30220,"D-II"
"2204","Academy of Art",47978,"Ari Mallari","Academy of Art","2025","Ari","Mallari",NA,320,30123,"D-II"
"2205","Chico St.",48667,"Ari Marsh","Chico St.","2016+2017+2018+2019","Ari","Marsh",NA,371,95,"D-II"
"2206","Franklin Pierce",66113,"Ari Rodriguez","Franklin Pierce","2020+2021+2022+2023","Ari","Rodriguez",NA,416,241,"D-II"
"2207","MSU Denver",79525,"Ari Valdez","MSU Denver","2019+2020+2021+2022","Ari","Valdez",NA,457,413,"D-II"
"2208","Mansfield",85849,"Ari Young","Mansfield","2016+2017+2018+2019","Ari","Young",NA,460,384,"D-II"
"2209","Felician",64537,"Aria Reyes","Felician","2025","Aria","Reyes",NA,406,23157,"D-II"
"2210","East Stroudsburg",12790,"Ariadna Cerda bermejo","East Stroudsburg","2022+2023+2024","Ariadna","Cerda bermejo",NA,393,197,"D-II"
"2211","Savannah St.",19555,"Ariadna Diaz","Savannah St.","2025","Ariadna","Diaz",NA,524,632,"D-II"
"2212","Central Okla.",53244,"Ariah Mitchell","Central Okla.","2025","Ariah","Mitchell",NA,365,1009,"D-II"
"2213","Benedict",72517,"Ariah Smith","Benedict","2025","Ariah","Smith",NA,341,55,"D-II"
"2214","Lake Erie",6271,"Arial Birtley","Lake Erie","2016+2017+2018","Arial","Birtley",NA,440,2746,"D-II"
"2215","Biola",3672,"Ariana Banos","Biola","2024+2025","Ariana","Banos",NA,343,30220,"D-II"
"2216","Savannah St.",4440,"Ariana Battle","Lane + Savannah St.","2023+2024+2025","Ariana","Battle",NA,524,632,"D-II"
"2217","Cal Poly Humboldt",7560,"Ariana Bottel","Cal Poly Humboldt","2025","Ariana","Bottel",NA,353,291,"D-II"
"2218","Chestnut Hill",11940,"Ariana Carreno","Chestnut Hill","2022","Ariana","Carreno",NA,370,21323,"D-II"
"2219","Cal Poly Humboldt",13215,"Ariana Chavez","Cal Poly Humboldt","2020","Ariana","Chavez",NA,353,291,"D-II"
"2220","American Int'l",19637,"Ariana Diciccio","American Int'l","2017+2018+2019+2020","Ariana","Diciccio",NA,327,22,"D-II"
"2221","Bowie St.",22337,"Ariana Ellerson","Bowie St.","2024+2025","Ariana","Ellerson",NA,348,70,"D-II"
"2222","Benedict",22396,"Ariana Ellis","Benedict","2022+2023+2024","Ariana","Ellis",NA,341,55,"D-II"
"2223","Coker",23409,"Ariana Fair","Coker","2022+2023+2024+2025","Ariana","Fair",NA,377,1023,"D-II"
"2224","Minn.-Crookston",26801,"Ariana Gambala","Minn.-Crookston","2022","Ariana","Gambala",NA,471,27854,"D-II"
"2225","Fort Lewis",26974,"Ariana Garcia","Salem (WV) + Fort Lewis","2017+2018+2022","Ariana","Garcia",NA,413,1083,"D-II"
"2226","Vanguard",36732,"Ariana Huffman","Vanguard","2021+2017+2024","Ariana","Huffman",NA,575,30263,"D-II"
"2227","UIndy",45375,"Ariana Liceara","UIndy","2017+2018+2019","Ariana","Liceara",NA,565,309,"D-II"
"2228","Western N.M.",47915,"Ariana Maldonado","Western N.M.","2016+2017+2018+2019","Ariana","Maldonado",NA,589,1445,"D-II"
"2229","American Int'l",48763,"Ariana Martel","American Int'l","2019+2021+2022","Ariana","Martel",NA,327,22,"D-II"
"2230","Tex. A&M-Kingsville",55062,"Ariana Munoz","Tex. A&M-Kingsville","2016","Ariana","Munoz",NA,554,696,"D-II"
"2231","Bridgeport",57939,"Ariana Olvera","Bridgeport","2021","Ariana","Olvera",NA,349,74,"D-II"
"2232","Walsh",58383,"Ariana Ott","Walsh","2020","Ariana","Ott",NA,578,30141,"D-II"
"2233","Montevallo",61247,"Ariana Pinder","Montevallo","2023+2024+2025","Ariana","Pinder",NA,481,1238,"D-II"
"2234","Northwestern Okla.",62035,"Ariana Potter","Northwestern Okla.","2023","Ariana","Potter",NA,495,30178,"D-II"
"2235","Shepherd",63347,"Ariana Ramirez","Coppin St. + Shepherd","2019+2016+2017+2018","Ariana","Ramirez",NA,527,10870,"D-II"
"2236","Lynn",64183,"Ariana Rego","Lynn","2024+2025","Ariana","Rego",NA,456,20794,"D-II"
"2237","Mary",64496,"Ariana Retuta","Mary","2022+2023+2024+2025","Ariana","Retuta",NA,462,30075,"D-II"
"2238","Mercy",64772,"Ariana Ricci","Mercy","2019+2020+2021+2022","Ariana","Ricci",NA,466,407,"D-II"
"2239","Lewis",78408,"Ariana Trausch","Lewis","2025","Ariana","Trausch",NA,448,354,"D-II"
"2240","Dominican (NY)",78486,"Ariana Trembone","Dominican (NY)","2016+2017","Ariana","Trembone",NA,390,8956,"D-II"
"2241","Barry",80779,"Ariana Vitale","Barry","2025","Ariana","Vitale",NA,337,49,"D-II"
"2242","Azusa Pacific",80891,"Ariana Von zboray","Azusa Pacific","2016+2017","Ariana","Von zboray",NA,336,30146,"D-II"
"2243","Regis (CO)",85652,"Ariana Ybarra","Regis (CO)","2024+2025","Ariana","Ybarra",NA,511,568,"D-II"
"2244","Mary",71959,"Ariane Sims","Mary","2024+2025","Ariane","Sims",NA,462,30075,"D-II"
"2245","Tex. A&M-Kingsville",762,"Arianna Alaniz","Tex. A&M-Kingsville","2025","Arianna","Alaniz",NA,554,696,"D-II"
"2246","Salem (WV)",2477,"Arianna Arroyo","Salem (WV)","2022","Arianna","Arroyo",NA,522,19117,"D-II"
"2247","Western Wash.",4147,"Arianna Barrio","Western Wash.","2016","Arianna","Barrio",NA,591,1448,"D-II"
"2248","Virginia Union",10002,"Arianna Burford","Virginia Union","2020+2022+2023","Arianna","Burford",NA,577,744,"D-II"
"2249","Queens (NY)",25595,"Arianna Fracchioni","Queens (NY)","2021+2022+2023+2024","Arianna","Fracchioni",NA,509,560,"D-II"
"2250","Pace",30743,"Arianna Guarracino","Pace","2020+2021+2022+2023","Arianna","Guarracino",NA,503,533,"D-II"
"2251","Clark Atlanta",32126,"Arianna Hansley","Clark Atlanta","2022","Arianna","Hansley",NA,376,144,"D-II"
"2252","CSUSB",34172,"Arianna Hernandez","Jarvis Christian + CSUSB","2017+2016","Arianna","Hernandez",NA,351,93,"D-II"
"2253","Kentucky St.",34771,"Arianna Hill","Kentucky St.","2022","Arianna","Hill",NA,436,332,"D-II"
"2254","AUM",47349,"Arianna Machado","AUM","2024+2025","Arianna","Machado",NA,319,30093,"D-II"
"2255","Southern Conn. St.",51552,"Arianna Medeiros","Southern Conn. St.","2016+2017","Arianna","Medeiros",NA,536,658,"D-II"
"2256","Wilmington (DE)",52656,"Arianna Millan","Wilmington (DE)","2024+2021+2022+2023","Arianna","Millan",NA,594,1460,"D-II"
"2257","CSUSB",59075,"Arianna Parham","CSUSB","2020","Arianna","Parham",NA,351,93,"D-II"
"2258","N.M. Highlands",63348,"Arianna Ramirez","Southern Utah + N.M. Highlands","2024+2025+2022+2023","Arianna","Ramirez",NA,483,8577,"D-II"
"2259","Limestone",64141,"Arianna Reeves","Limestone","2019","Arianna","Reeves",NA,449,1174,"D-II"
"2260","Coker",67046,"Arianna Roudabush","Coker","2025","Arianna","Roudabush",NA,377,1023,"D-II"
"2261","West Va. Wesleyan",72959,"Arianna Smoot","West Va. Wesleyan","2018+2020","Arianna","Smoot",NA,587,9630,"D-II"
"2262","St. Anselm",76192,"Arianna Sylvester","St. Anselm","2021","Arianna","Sylvester",NA,544,593,"D-II"
"2263","Lake Erie",76407,"Arianna Tammaro","Lake Erie","2022+2023+2024","Arianna","Tammaro",NA,440,2746,"D-II"
"2264","St. Edward's",80535,"Arianna Vidales","St. Edward's","2023+2024+2025","Arianna","Vidales",NA,546,1334,"D-II"
"2265","Southern Conn. St.",76784,"Arianne Tedeschi","Southern Conn. St.","2016+2017","Arianne","Tedeschi",NA,536,658,"D-II"
"2266","Cedarville",24733,"Arica Flaugher","Cedarville","2020+2021+2022+2023","Arica","Flaugher",NA,363,30124,"D-II"
"2267","Malone",85850,"Aricka Young","Malone","2025","Aricka","Young",NA,459,30137,"D-II"
"2268","Georgia College",21953,"Ariel Edenfield","Georgia College","2019+2020","Ariel","Edenfield",NA,420,1096,"D-II"
"2269","Northwestern Okla.",25333,"Ariel Forsyth","Northwestern Okla.","2019+2020+2021","Ariel","Forsyth",NA,495,30178,"D-II"
"2270","Notre Dame (OH)",45499,"Ariel Linberger","Youngstown St. + Notre Dame (OH)","2017+2018+2019+2020","Ariel","Linberger",NA,497,30126,"D-II"
"2271","Chestnut Hill",47632,"Ariel Magee","Chestnut Hill","2016+2017+2018+2019","Ariel","Magee",NA,370,21323,"D-II"
"2272","Adams St.",2072,"Ariella Apodaca","Adams St.","2020+2022","Ariella","Apodaca",NA,321,929,"D-II"
"2273","St. Mary's (TX)",67868,"Ariella Saenz","A&M-Corpus Christi + St. Mary's (TX)","2023+2024+2025","Ariella","Saenz",NA,547,1346,"D-II"
"2274","Pace",225,"Arielle Acosta","Pace","2019+2020+2021","Arielle","Acosta",NA,503,533,"D-II"
"2275","Slippery Rock",9051,"Arielle Brown","Slippery Rock","2022+2023+2024+2025","Arielle","Brown",NA,532,643,"D-II"
"2276","Rogers St.",2155,"Arika Araujo","Rogers St.","2016+2017","Arika","Araujo",NA,513,30180,"D-II"
"2277","Newman",57339,"Ariole O'neal","Newman","2017+2018","Ariole","O'neal",NA,488,30054,"D-II"
"2278","Arkansas Tech",32607,"Arissa Harrish","Arkansas Tech","2021+2022+2023+2024","Arissa","Harrish",NA,331,947,"D-II"
"2279","Hawaii Hilo",46895,"Arissa Lugo","UNLV + Hawaii Hilo","2023+2024+2022","Arissa","Lugo",NA,426,2697,"D-II"
"2280","Converse",18416,"Ariya Deans","Converse","2023+2024","Ariya","Deans",NA,384,8935,"D-II"
"2281","Bloomfield",24900,"Arlene Flores","Bloomfield","2019","Arlene","Flores",NA,345,984,"D-II"
"2282","Cal St. Dom. Hills",48986,"Arlene Martinez","Cal St. Dom. Hills","2020","Arlene","Martinez",NA,354,92,"D-II"
"2283","Caldwell",4413,"Arlette Batista","Caldwell","2025","Arlette","Batista",NA,358,995,"D-II"
"2284","Emmanuel (GA)",29255,"Arlie Gooden","Emmanuel (GA)","2025","Arlie","Gooden",NA,400,30193,"D-II"
"2285","Livingstone",5373,"Arliya Bennerman","Livingstone","2023","Arliya","Bennerman",NA,453,359,"D-II"
"2286","St. Mary's (TX)",68240,"Arly Sanchez","St. Mary's (TX)","2022","Arly","Sanchez",NA,547,1346,"D-II"
"2287","Fort Valley St.",889,"Armani Alderman","Fort Valley St.","2018","Armani","Alderman",NA,414,237,"D-II"
"2288","Shaw",7354,"Armani Boozer","Lane + Shaw","2022+2025","Armani","Boozer",NA,526,636,"D-II"
"2289","Lane",56335,"Arnecia Nichols","Lane","2016+2017","Arnecia","Nichols",NA,443,347,"D-II"
"2290","Mary",38715,"Arria Johnson","Mary","2024+2025","Arria","Johnson",NA,462,30075,"D-II"
"2291","Lynn",26647,"Aryana Galioto","Lynn","2021+2022+2023+2024","Aryana","Galioto",NA,456,20794,"D-II"
"2292","Western N.M.",31079,"Aryana Gutierrez","Western N.M.","2017+2018","Aryana","Gutierrez",NA,589,1445,"D-II"
"2293","Western N.M.",55063,"Aryana Munoz","Western N.M.","2022+2023+2024","Aryana","Munoz",NA,589,1445,"D-II"
"2294","Shippensburg",8583,"Aryanna Briddell","Shippensburg","2022+2023+2024+2025","Aryanna","Briddell",NA,528,638,"D-II"
"2295","Tex. Permian Basin",553,"Aryell Aguiar","Tex. Permian Basin","2022+2023","Aryell","Aguiar",NA,555,30088,"D-II"
"2296","Miles",39149,"Aryelle Jones","Miles","2020+2021","Aryelle","Jones",NA,468,422,"D-II"
"2297","Concordia-St. Paul",41859,"Aryka Knoche","Drake + Concordia-St. Paul","2017+2018+2019+2020+2021","Aryka","Knoche",NA,383,9081,"D-II"
"2298","Clarion",7910,"Aryn Boyer","Clarion","2017+2018+2019+2020+2021","Aryn","Boyer",NA,375,143,"D-II"
"2299","Ferris St.",26659,"Aryn Gallacher","Ferris St.","2021+2022+2023+2024","Aryn","Gallacher",NA,407,224,"D-II"
"2300","San Fran. St.",31149,"Aryn Guzman","San Fran. St.","2016+2017","Aryn","Guzman",NA,523,628,"D-II"
"2301","Albany St. (GA)",50802,"Aryn Mcgowan","Albany St. (GA)","2017+2018+2019","Aryn","Mcgowan",NA,324,13,"D-II"
"2302","Johnson C. Smith",76534,"Aryon Tate","Johnson C. Smith","2019","Aryon","Tate",NA,435,323,"D-II"
"2303","Southern N.H.",65261,"Aryssa Rios","Southern N.H.","2024+2025","Aryssa","Rios",NA,537,468,"D-II"
"2304","North Greenville",37292,"Aschlyn Hutto","North Greenville","2019+2020+2021+2022","Aschlyn","Hutto",NA,490,9223,"D-II"
"2305","Bowie St.",939,"Aseyah Alexander","Hampton + Bowie St.","2018+2019+2021+2022+2023+2020","Aseyah","Alexander",NA,348,70,"D-II"
"2306","Tuskegee",48691,"Asha Marshall","Tuskegee","2016","Asha","Marshall",NA,563,720,"D-II"
"2307","Elizabeth City St.",73905,"Ashante Spruill","Elizabeth City St.","2017+2018+2019","Ashante","Spruill",NA,398,210,"D-II"
"2308","New Haven",78738,"Ashanti Truelsen","New Haven","2021+2022","Ashanti","Truelsen",NA,485,470,"D-II"
"2309","LeMoyne-Owen",51470,"Ashaqway Mcthomas","LeMoyne-Owen","2022","Ashaqway","Mcthomas",NA,444,350,"D-II"
"2310","Edward Waters",14901,"Ashely Combast","Edward Waters","2020","Ashely","Combast",NA,397,30244,"D-II"
"2311","Trevecca Nazarene",70404,"Ashlan Sensing","Trevecca Nazarene","2022+2023+2024+2025","Ashlan","Sensing",NA,560,30002,"D-II"
"2312","Chadron St.",2992,"Ashland Baca","Chadron St.","2023+2024+2025","Ashland","Baca",NA,367,1012,"D-II"
"2313","Lincoln Memorial",37069,"Ashlea Hunter","Lincoln Memorial","2016+2017+2018","Ashlea","Hunter",NA,452,1176,"D-II"
"2314","N.M. Highlands",58155,"Ashlea Ortega","N.M. Highlands","2020","Ashlea","Ortega",NA,483,8577,"D-II"
"2315","Miles",940,"Ashlee Alexander","Miles","2016+2017","Ashlee","Alexander",NA,468,422,"D-II"
"2316","Emory & Henry",25404,"Ashlee Foster","Emory & Henry","2023+2024","Ashlee","Foster",NA,401,216,"D-II"
"2317","Allen",31753,"Ashlee Hamilton","Allen","2020","Ashlee","Hamilton",NA,326,30240,"D-II"
"2318","Salem (WV)",33522,"Ashlee Hedrick","Salem (WV)","2021+2022","Ashlee","Hedrick",NA,522,19117,"D-II"
"2319","MSU Denver",41079,"Ashlee Kim","MSU Denver","2016+2019+2017+2018","Ashlee","Kim",NA,457,413,"D-II"
"2320","Barry",41662,"Ashlee Klinefelter","Barry","2020+2021","Ashlee","Klinefelter",NA,337,49,"D-II"
"2321","Central Wash.",44159,"Ashlee Laver","Central Wash.","2024","Ashlee","Laver",NA,366,1010,"D-II"
"2322","Eastern N.M.",46788,"Ashlee Lucero","Eastern N.M.","2022","Ashlee","Lucero",NA,394,206,"D-II"
"2323","Western Ore.",47148,"Ashlee Lynch","Western Ore.","2016+2017","Ashlee","Lynch",NA,590,1446,"D-II"
"2324","Lynn",48989,"Ashlee Martinez","Lynn","2023+2024+2025","Ashlee","Martinez",NA,456,20794,"D-II"
"2325","Ursuline",50147,"Ashlee Mcclean","Ursuline","2024+2025","Ashlee","Mcclean",NA,573,30140,"D-II"
"2326","St. Edward's",64517,"Ashlee Rex","St. Edward's","2016+2017","Ashlee","Rex",NA,546,1334,"D-II"
"2327","Bloomfield",65399,"Ashlee Rivera","Bloomfield","2017+2019+2020","Ashlee","Rivera",NA,345,984,"D-II"
"2328","Northwest Nazarene",69616,"Ashlee Schriever","Northwest Nazarene","2019+2020+2021+2022","Ashlee","Schriever",NA,494,1274,"D-II"
"2329","Cal St. East Bay",78340,"Ashlee Toy","Chico St. + Cal St. East Bay","2023+2024+2025","Ashlee","Toy",NA,355,98,"D-II"
"2330","Ursuline",86379,"Ashlee Zientek","Ursuline","2021+2022","Ashlee","Zientek",NA,573,30140,"D-II"
"2331","Angelo St.",7530,"Ashleigh Boswell","Angelo St.","2022","Ashleigh","Boswell",NA,329,25,"D-II"
"2332","Goldey-Beacom",12643,"Ashleigh Cavanaugh","Goldey-Beacom","2016","Ashleigh","Cavanaugh",NA,423,8366,"D-II"
"2333","Livingstone",13868,"Ashleigh Clark","Livingstone","2020+2022+2023","Ashleigh","Clark",NA,453,359,"D-II"
"2334","Northwest Mo. St.",16428,"Ashleigh Creek","Northwest Mo. St.","2020+2021","Ashleigh","Creek",NA,493,507,"D-II"
"2335","Savannah St.",19121,"Ashleigh Dennis","Savannah St.","2017","Ashleigh","Dennis",NA,524,632,"D-II"
"2336","Lees-McRae",20817,"Ashleigh Drake","Lees-McRae","2025","Ashleigh","Drake",NA,446,13302,"D-II"
"2337","Henderson St.",22759,"Ashleigh Erb","Henderson St.","2016+2017+2018+2019","Ashleigh","Erb",NA,428,1123,"D-II"
"2338","UNC Pembroke",49244,"Ashleigh Mason","UNC Pembroke","2017","Ashleigh","Mason",NA,566,537,"D-II"
"2339","McKendree",51064,"Ashleigh Mckinley","McKendree","2019+2020","Ashleigh","Mckinley",NA,464,30138,"D-II"
"2340","UVA Wise",55574,"Ashleigh Nalls","UVA Wise","2018+2019","Ashleigh","Nalls",NA,570,30181,"D-II"
"2341","Chestnut Hill",70765,"Ashleigh Sharp","Chestnut Hill","2016+2017","Ashleigh","Sharp",NA,370,21323,"D-II"
"2342","Rogers St.",74837,"Ashleigh Stidman","Rogers St.","2016","Ashleigh","Stidman",NA,513,30180,"D-II"
"2343","Caldwell",76592,"Ashleigh Tavaska","Caldwell","2022+2023+2024+2025","Ashleigh","Tavaska",NA,358,995,"D-II"
"2344","Central Okla.",78370,"Ashleigh Tramel","Central Okla.","2016+2017","Ashleigh","Tramel",NA,365,1009,"D-II"
"2345","Southern Wesleyan",83598,"Ashleigh Wilbur","Southern Wesleyan","2016","Ashleigh","Wilbur",NA,539,30192,"D-II"
"2346","West Ala.",66118,"Ashlend Rodriguez","West Ala.","2017+2016","Ashlend","Rodriguez",NA,582,358,"D-II"
"2347","Assumption",62,"Ashley Abad","Assumption","2016+2017","Ashley","Abad",NA,333,36,"D-II"
"2348","Texas-Dallas",309,"Ashley Adams","Texas-Dallas","2023+2024","Ashley","Adams",NA,557,23121,"D-II"
"2349","Kentucky St.",456,"Ashley Adkins","Kentucky St.","2022+2023+2024+2025","Ashley","Adkins",NA,436,332,"D-II"
"2350","Fla. Southern",476,"Ashley Adkinson","Fla. Southern","2020+2021","Ashley","Adkinson",NA,409,233,"D-II"
"2351","Mont. St. Billings",707,"Ashley Akers","Mont. St. Billings","2025+2024","Ashley","Akers",NA,480,205,"D-II"
"2352","Texas Woman's",1201,"Ashley Allinger","Texas Woman's","2025","Ashley","Allinger",NA,556,701,"D-II"
"2353","Texas-Dallas",1486,"Ashley Ambrosy","Texas-Dallas","2020+2024+2022","Ashley","Ambrosy",NA,557,23121,"D-II"
"2354","Post",1781,"Ashley Andes","Post","2018","Ashley","Andes",NA,507,1318,"D-II"
"2355","Notre Dame (OH)",2099,"Ashley Apple","Notre Dame (OH)","2024","Ashley","Apple",NA,497,30126,"D-II"
"2356","Tex. A&M Int'l",2221,"Ashley Arellano","Tex. A&M Int'l","2019","Ashley","Arellano",NA,553,30090,"D-II"
"2357","Young Harris",2771,"Ashley Autuori","Young Harris","2021+2022","Ashley","Autuori",NA,599,30154,"D-II"
"2358","Alderson Broaddus",3292,"Ashley Baker","Alderson Broaddus","2016","Ashley","Baker",NA,325,934,"D-II"
"2359","CUI",3483,"Ashley Balestreri","CUI","2017+2018","Ashley","Balestreri",NA,352,30199,"D-II"
"2360","American Int'l",3836,"Ashley Barile","American Int'l","2017+2018+2019","Ashley","Barile",NA,327,22,"D-II"
"2361","Western Ore.",4315,"Ashley Bass","Western Ore.","2020","Ashley","Bass",NA,590,1446,"D-II"
"2362","Fort Hays St.",4788,"Ashley Beavers","Fort Hays St.","2016+2017","Ashley","Beavers",NA,412,9011,"D-II"
"2363","Malone",4814,"Ashley Beck","Malone","2016+2017+2018","Ashley","Beck",NA,459,30137,"D-II"
"2364","East Central",5239,"Ashley Belote","East Central","2016","Ashley","Belote",NA,392,8965,"D-II"
"2365","Augusta",5517,"Ashley Benton","Augusta","2016","Ashley","Benton",NA,334,39,"D-II"
"2366","Valdosta St.",6027,"Ashley Biddle","FGCU + Valdosta St.","2018+2019","Ashley","Biddle",NA,574,734,"D-II"
"2367","Fla. Southern",6698,"Ashley Blessin","Marshall + Fla. Southern","2020+2021+2022+2023+2024","Ashley","Blessin",NA,409,233,"D-II"
"2368","Cal St. East Bay",6721,"Ashley Bline","Cal St. East Bay","2020","Ashley","Bline",NA,355,98,"D-II"
"2369","Northwest Nazarene",6726,"Ashley Bliss","Northwest Nazarene","2019+2020+2021+2022+2024","Ashley","Bliss",NA,494,1274,"D-II"
"2370","Seton Hill",6940,"Ashley Boehm","Seton Hill","2017+2018+2019+2020","Ashley","Boehm",NA,525,30063,"D-II"
"2371","Wayne St. (NE)",7020,"Ashley Bohannon","Wayne St. (NE)","2020+2021","Ashley","Bohannon",NA,581,1433,"D-II"
"2372","Mo.-St. Louis",7433,"Ashley Borowitz","Mo.-St. Louis","2023+2024+2025","Ashley","Borowitz",NA,478,436,"D-II"
"2373","Cedarville",7455,"Ashley Bortlein","Cedarville","2019+2020+2021","Ashley","Bortlein",NA,363,30124,"D-II"
"2374","Gannon",7735,"Ashley Bower","Gannon","2016+2017+2018+2019","Ashley","Bower",NA,419,246,"D-II"
"2375","Augusta",7863,"Ashley Boyd","Augusta","2016+2017+2018","Ashley","Boyd",NA,334,39,"D-II"
"2376","Colorado Mesa",8029,"Ashley Bradford","Colorado Mesa","2019+2020+2021+2022+2023","Ashley","Bradford",NA,380,11416,"D-II"
"2377","Purdue Northwest",8344,"Ashley Bravo","Purdue Northwest","2019+2020+2021+2022+2023","Ashley","Bravo",NA,508,30222,"D-II"
"2378","New York Tech",9714,"Ashley Budrewicz","New York Tech","2019+2020","Ashley","Budrewicz",NA,486,477,"D-II"
"2379","Barton",10114,"Ashley Burkett","Barton","2016+2017","Ashley","Burkett",NA,338,15646,"D-II"
"2380","Fort Lewis",10285,"Ashley Burriel","Fort Lewis","2023+2024","Ashley","Burriel",NA,413,1083,"D-II"
"2381","Ursuline",10559,"Ashley Buttolph","Ursuline","2019+2020+2021+2022","Ashley","Buttolph",NA,573,30140,"D-II"
"2382","Eckerd",10820,"Ashley Cain","Charleston (WV) + Eckerd","2024+2025","Ashley","Cain",NA,395,208,"D-II"
"2383","Mo. Southern St.",10884,"Ashley Caldarella","Mo. Southern St.","2016+2017+2018+2019","Ashley","Caldarella",NA,477,9012,"D-II"
"2384","Slippery Rock",10951,"Ashley Calkins","Slippery Rock","2020+2021+2022","Ashley","Calkins",NA,532,643,"D-II"
"2385","Florida Tech",11158,"Ashley Campbell","Florida Tech","2018+2019+2020+2021+2022","Ashley","Campbell",NA,411,230,"D-II"
"2386","Franklin Pierce",11344,"Ashley Cangiano","Franklin Pierce","2021+2022+2023+2024","Ashley","Cangiano",NA,416,241,"D-II"
"2387","D'Youville",11804,"Ashley Carney","D'Youville","2017+2018+2019+2020","Ashley","Carney",NA,385,1059,"D-II"
"2388","Winona St.",13037,"Ashley Chantos","Winona St.","2023+2024+2025","Ashley","Chantos",NA,596,790,"D-II"
