"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"1852","Adams St.",14190,"Andrea Clince","Adams St.","2022","Andrea","Clince",NA,321,929,"D-II"
"1853","Eastern N.M.",14191,"Andrea Cline","Eastern N.M.","2020","Andrea","Cline",NA,394,206,"D-II"
"1854","Vanguard",15109,"Andrea Connor","Vanguard","2025","Andrea","Connor",NA,575,30263,"D-II"
"1855","Converse",15318,"Andrea Cooke","Converse","2016","Andrea","Cooke",NA,384,8935,"D-II"
"1856","USC Aiken",17677,"Andrea Daring","USC Aiken","2016","Andrea","Daring",NA,567,11276,"D-II"
"1857","N.M. Highlands",18754,"Andrea Delatrinidad","N.M. Highlands","2025","Andrea","Delatrinidad",NA,483,8577,"D-II"
"1858","Saint Michael's",19903,"Andrea Dimauro","Saint Michael's","2025","Andrea","Dimauro",NA,520,613,"D-II"
"1859","Cal St. Monterey Bay",21420,"Andrea Duran","Cal St. Monterey Bay","2022","Andrea","Duran",NA,356,30055,"D-II"
"1860","West Ala.",21967,"Andrea Edmonds","West Ala.","2017+2016+2018","Andrea","Edmonds",NA,582,358,"D-II"
"1861","Fla. Southern",23410,"Andrea Faison","Fla. Southern","2016","Andrea","Faison",NA,409,233,"D-II"
"1862","Thomas More",26522,"Andrea Gahan","Thomas More","2017+2018+2019","Andrea","Gahan",NA,558,1402,"D-II"
"1863","Salem (WV)",26679,"Andrea Gallegos","Salem (WV)","2021+2022+2023+2024","Andrea","Gallegos",NA,522,19117,"D-II"
"1864","Academy of Art",28249,"Andrea Gill","Academy of Art","2016","Andrea","Gill",NA,320,30123,"D-II"
"1865","UT Tyler",28964,"Andrea Gonzales","UT Tyler","2017+2018","Andrea","Gonzales",NA,569,30028,"D-II"
"1866","Central Wash.",31662,"Andrea Hamada","Central Wash.","2016","Andrea","Hamada",NA,366,1010,"D-II"
"1867","Miles",32436,"Andrea Harris","Miles","2025","Andrea","Harris",NA,468,422,"D-II"
"1868","Tex. A&M Int'l",32925,"Andrea Hataway","Tex. A&M Int'l","2025","Andrea","Hataway",NA,553,30090,"D-II"
"1869","Dominican (NY)",34439,"Andrea Hester","Dominican (NY)","2018+2019+2020+2021","Andrea","Hester",NA,390,8956,"D-II"
"1870","San Fran. St.",34685,"Andrea Hildan","San Fran. St.","2018+2019+2020","Andrea","Hildan",NA,523,628,"D-II"
"1871","Barry",38654,"Andrea Johnson","Delaware St. + Barry","2020+2019","Andrea","Johnson",NA,337,49,"D-II"
"1872","Tex. A&M-Kingsville",48917,"Andrea Martinez","Tex. A&M-Kingsville","2023+2024+2025","Andrea","Martinez",NA,554,696,"D-II"
"1873","Rogers St.",53978,"Andrea Morales","Rogers St.","2018+2019+2020+2021+2022","Andrea","Morales",NA,513,30180,"D-II"
"1874","West Tex. A&M",72018,"Andrea Sitter","West Tex. A&M","2016","Andrea","Sitter",NA,586,767,"D-II"
"1875","Cal St. Dom. Hills",76722,"Andrea Tellez","Cal St. Dom. Hills","2025","Andrea","Tellez",NA,354,92,"D-II"
"1876","West Chester",77066,"Andrea Thomas","West Chester","2021","Andrea","Thomas",NA,583,765,"D-II"
"1877","Florida Tech",78187,"Andrea Tovar","Florida Tech","2020+2024","Andrea","Tovar",NA,411,230,"D-II"
"1878","Lincoln (MO)",81573,"Andrea Wanta","Lincoln (MO)","2018","Andrea","Wanta",NA,450,356,"D-II"
"1879","Gannon",81957,"Andrea Watson","Gannon","2020+2022+2023","Andrea","Watson",NA,419,246,"D-II"
"1880","Cal St. San Marcos",84806,"Andrea Wood","Cal St. San Marcos","2019+2020","Andrea","Wood",NA,357,30198,"D-II"
"1881","Central Wash.",70663,"Andrew Sharp","Central Wash.","2024","Andrew","Sharp",NA,366,1010,"D-II"
"1882","Clark Atlanta",37015,"Andreya Hunter","Clark Atlanta","2023+2024+2025","Andreya","Hunter",NA,376,144,"D-II"
"1883","Slippery Rock",15488,"Andria Copelli","Slippery Rock","2017+2018+2019","Andria","Copelli",NA,532,643,"D-II"
"1884","Black Hills St.",24560,"Andria Fitch","Black Hills St.","2025","Andria","Fitch",NA,344,30134,"D-II"
"1885","Northwood",28128,"Andria Gietl","Northwood","2016+2017","Andria","Gietl",NA,496,510,"D-II"
"1886","CSU Pueblo",72066,"Andria Skeels","CSU Pueblo","2018","Andria","Skeels",NA,350,2720,"D-II"
"1887","Colorado Mesa",31892,"Andy Hancock","Colorado Mesa","2017","Andy","Hancock",NA,380,11416,"D-II"
"1888","Cal St. San Marcos",2437,"Aneesa Arredondo","Cal St. San Marcos","2022+2023+2024+2025","Aneesa","Arredondo",NA,357,30198,"D-II"
"1889","Dominican (CA)",8521,"Aneesa Brewer","Dominican (CA)","2024+2025","Aneesa","Brewer",NA,389,30118,"D-II"
"1890","Davenport",85070,"Anelise Worden","Davenport","2021+2022","Anelise","Worden",NA,386,30221,"D-II"
"1891","Clark Atlanta",21603,"Anetasia Dye","Clark Atlanta","2018","Anetasia","Dye",NA,376,144,"D-II"
"1892","Cal St. Monterey Bay",1517,"Angel Amesa","Cal St. Monterey Bay","2025","Angel","Amesa",NA,356,30055,"D-II"
"1893","Mo. Southern St.",3059,"Angel Badalamenti","Mo. Southern St.","2016+2017+2018+2019","Angel","Badalamenti",NA,477,9012,"D-II"
"1894","LeMoyne-Owen",15183,"Angel Contreaz","LeMoyne-Owen","2024+2025","Angel","Contreaz",NA,444,350,"D-II"
"1895","Adams St.",15205,"Angel Contreraz","Adams St.","2023","Angel","Contreraz",NA,321,929,"D-II"
"1896","Wis.-Parkside",32338,"Angel Harper","Wis.-Parkside","2021+2022","Angel","Harper",NA,598,799,"D-II"
"1897","Tex. A&M Int'l",38521,"Angel Jimenez","Tex. A&M Int'l","2019+2020","Angel","Jimenez",NA,553,30090,"D-II"
"1898","Chico St.",46207,"Angel Lopez","Chico St.","2018+2019+2020+2022","Angel","Lopez",NA,371,95,"D-II"
"1899","Adams St.",52327,"Angel Micciulli","Adams St.","2018+2019","Angel","Micciulli",NA,321,929,"D-II"
"1900","Hawaii Hilo",62290,"Angel Prewitt","Concordia Portland + Hawaii Hilo","2020+2021+2022","Angel","Prewitt",NA,426,2697,"D-II"
"1901","East Central",74876,"Angel Stoker","East Central","2018","Angel","Stoker",NA,392,8965,"D-II"
"1902","Barry",80529,"Angel Villanueva","UIW + Barry","2018+2019+2021+2022+2023+2024","Angel","Villanueva",NA,337,49,"D-II"
"1903","Hawaii Hilo",597,"Angela Aguinaga","Hawaii Hilo","2016","Angela","Aguinaga",NA,426,2697,"D-II"
"1904","West Florida",612,"Angela Agurkis","Fla. Atlantic + West Florida","2019+2020+2021+2022","Angela","Agurkis",NA,584,11740,"D-II"
"1905","Southern Conn. St.",4097,"Angela Barresi","Southern Conn. St.","2021+2022+2023","Angela","Barresi",NA,536,658,"D-II"
"1906","Francis Marion",9576,"Angela Buccilli","Coastal Carolina + Francis Marion","2016+2017+2018+2019","Angela","Buccilli",NA,415,1085,"D-II"
"1907","Shorter",12698,"Angela Cecere","Shorter","2020+2021+2022+2023","Angela","Cecere",NA,529,30151,"D-II"
"1908","Lubbock Christian",20379,"Angela Donaldson","Lubbock Christian","2020+2021+2022+2024","Angela","Donaldson",NA,455,30177,"D-II"
"1909","Salem (WV)",29044,"Angela Gonzalez","Salem (WV)","2016","Angela","Gonzalez",NA,522,19117,"D-II"
"1910","Texas-Dallas",31707,"Angela Hamilton","Texas-Dallas","2025","Angela","Hamilton",NA,557,23121,"D-II"
"1911","Adelphi",45381,"Angela Lignelli","Adelphi","2021+2022+2023+2024","Angela","Lignelli",NA,322,3,"D-II"
"1912","Tusculum",49159,"Angela Masiello","Tusculum","2021+2022","Angela","Masiello",NA,562,12830,"D-II"
"1913","Bridgeport",58030,"Angela Oros","Bridgeport","2023+2024+2025","Angela","Oros",NA,349,74,"D-II"
"1914","Cedarville",74420,"Angela Stephano","Cedarville","2016","Angela","Stephano",NA,363,30124,"D-II"
"1915","Converse",78743,"Angela Tucker","West Ga. + Converse","2024+2025","Angela","Tucker",NA,384,8935,"D-II"
"1916","Gannon",80372,"Angela Vicini","Gannon","2020+2021+2023","Angela","Vicini",NA,419,246,"D-II"
"1917","Ursuline",68003,"Angeleah Saltenis","Ursuline","2025","Angeleah","Saltenis",NA,573,30140,"D-II"
"1918","West Florida",20007,"Angelia Discenza","West Florida","2025","Angelia","Discenza",NA,584,11740,"D-II"
"1919","Felician",60998,"Angelia Picozzi","Felician","2025","Angelia","Picozzi",NA,406,23157,"D-II"
"1920","East Stroudsburg",17678,"Angelica Dark","East Stroudsburg","2018+2019","Angelica","Dark",NA,393,197,"D-II"
"1921","Southwestern Okla.",17798,"Angelica Davidson","Houston-Victoria + Southwestern Okla.","2019+2017","Angelica","Davidson",NA,542,8744,"D-II"
"1922","Saint Michael's",38610,"Angelica Johns","Saint Michael's","2021+2022+2023+2024","Angelica","Johns",NA,520,613,"D-II"
"1923","Fayetteville St.",45901,"Angelica Locklear","Fayetteville St.","2023+2024+2025","Angelica","Locklear",NA,405,223,"D-II"
"1924","Chadron St.",48231,"Angelica Maples","Chadron St.","2017+2018+2019+2020+2021","Angelica","Maples",NA,367,1012,"D-II"
"1925","Hawaii Pacific",58212,"Angelica Oseguera","Hawaii Pacific","2025","Angelica","Oseguera",NA,427,2696,"D-II"
"1926","San Fran. St.",76825,"Angelica Terrel","San Fran. St.","2016+2017+2018","Angelica","Terrel",NA,523,628,"D-II"
"1927","Post",77923,"Angelica Tompkins","Post","2025","Angelica","Tompkins",NA,507,1318,"D-II"
"1928","Chico St.",223,"Angelina Acosta","Chico St.","2024","Angelina","Acosta",NA,371,95,"D-II"
"1929","North Georgia",3058,"Angelina Badalament","Bethune-Cookman + North Georgia","2024+2025","Angelina","Badalament",NA,489,30052,"D-II"
"1930","Roosevelt",19528,"Angelina Diaz","Roosevelt","2025","Angelina","Diaz",NA,515,2807,"D-II"
"1931","Millersville",21995,"Angelina Edwards","Millersville","2025+2024","Angelina","Edwards",NA,469,423,"D-II"
"1932","Winston-Salem",26931,"Angelina Garcia","Winston-Salem","2022","Angelina","Garcia",NA,597,791,"D-II"
"1933","UC-Colo. Springs",29710,"Angelina Granados","UC-Colo. Springs","2024","Angelina","Granados",NA,564,9754,"D-II"
"1934","N.M. Highlands",31019,"Angelina Guthro","N.M. Highlands","2019+2020","Angelina","Guthro",NA,483,8577,"D-II"
"1935","Adelphi",40383,"Angelina Kellogg","Adelphi","2022+2023+2024+2025","Angelina","Kellogg",NA,322,3,"D-II"
"1936","Seton Hill",43298,"Angelina Lamarca","Seton Hill","2023+2024+2025","Angelina","Lamarca",NA,525,30063,"D-II"
"1937","St. Thomas Aquinas",43751,"Angelina Lappe","St. Thomas Aquinas","2024","Angelina","Lappe",NA,548,1348,"D-II"
"1938","Dominican (CA)",46024,"Angelina Lombardi","Dominican (CA)","2016+2017","Angelina","Lombardi",NA,389,30118,"D-II"
"1939","Vanguard",46208,"Angelina Lopez","CSUSB + Vanguard","2017+2021+2024","Angelina","Lopez",NA,575,30263,"D-II"
"1940","Southwest Baptist",52409,"Angelina Micone","Southwest Baptist","2024","Angelina","Micone",NA,540,2755,"D-II"
"1941","Mercy",57939,"Angelina Oquendo","Mercy","2020+2021+2022+2023+2024","Angelina","Oquendo",NA,466,407,"D-II"
"1942","Clarion",60048,"Angelina Pepe","Clarion","2023+2025","Angelina","Pepe",NA,375,143,"D-II"
"1943","Chadron St.",62832,"Angelina Quezada","Chadron St.","2024+2025","Angelina","Quezada",NA,367,1012,"D-II"
"1944","Regis (CO)",66540,"Angelina Romero-barros","Regis (CO)","2025","Angelina","Romero-barros",NA,511,568,"D-II"
"1945","Millersville",68780,"Angelina Saverase","Millersville","2022+2023+2024+2025","Angelina","Saverase",NA,469,423,"D-II"
"1946","Jefferson",70982,"Angelina Sherba","Longwood + Jefferson","2019+2020+2021+2022+2023","Angelina","Sherba",NA,433,543,"D-II"
"1947","Adams St.",53173,"Angeline Mitchell","Adams St.","2021+2022+2023","Angeline","Mitchell",NA,321,929,"D-II"
"1948","Adelphi",53595,"Angeline Montanez","Adelphi","2024+2025","Angeline","Montanez",NA,322,3,"D-II"
"1949","Fort Lewis",22252,"Angelique Elemen","Fort Lewis","2016+2017+2018+2019","Angelique","Elemen",NA,413,1083,"D-II"
"1950","UT Tyler",63473,"Angelique Rangel","UT Tyler","2023+2024+2025","Angelique","Rangel",NA,569,30028,"D-II"
"1951","Molloy",70359,"Angelique Serrano","Molloy","2019+2020+2021","Angelique","Serrano",NA,479,437,"D-II"
"1952","Francis Marion",71453,"Angelle Siders","Francis Marion","2022","Angelle","Siders",NA,415,1085,"D-II"
"1953","St. Mary's (TX)",11036,"Angie Camacho","St. Mary's (TX)","2018+2019","Angie","Camacho",NA,547,1346,"D-II"
"1954","Kutztown",12163,"Angie Carty","Kutztown","2017+2018","Angie","Carty",NA,438,339,"D-II"
"1955","Lewis",27964,"Angie Giancarlo","Lewis","2016","Angie","Giancarlo",NA,448,354,"D-II"
"1956","Lee",36729,"Angie Hughes","Lee","2016","Angie","Hughes",NA,445,30013,"D-II"
"1957","Southwest Baptist",52410,"Angie Micone","Southwest Baptist","2025","Angie","Micone",NA,540,2755,"D-II"
"1958","Bemidji St.",65534,"Angie Roberts","Bemidji St.","2016+2017","Angie","Roberts",NA,340,54,"D-II"
"1959","Concordia-St. Paul",5115,"Ani Bell","Concordia-St. Paul","2020+2021","Ani","Bell",NA,383,9081,"D-II"
"1960","Barry",58761,"Anieliese Palmeiro","Barry","2016+2017+2018","Anieliese","Palmeiro",NA,337,49,"D-II"
"1961","Converse",14845,"Anier Colon-flores","Converse","2022","Anier","Colon-flores",NA,384,8935,"D-II"
"1962","Felician",29578,"Aniesa Grabowski","Felician","2021+2022","Aniesa","Grabowski",NA,406,23157,"D-II"
"1963","Tex. A&M-Kingsville",3767,"Anika Barbosa","Tex. A&M-Kingsville","2020","Anika","Barbosa",NA,554,696,"D-II"
"1964","Central Wash.",26932,"Anika Garcia","Central Wash.","2023+2024","Anika","Garcia",NA,366,1010,"D-II"
"1965","Simon Fraser",38119,"Anika Janzen","Simon Fraser","2023+2024+2025","Anika","Janzen",NA,530,30127,"D-II"
"1966","Winona St.",43598,"Anika Lange","Winona St.","2023+2024","Anika","Lange",NA,596,790,"D-II"
"1967","Nova Southeastern",24031,"Anina Fernandez","Nova Southeastern","2020","Anina","Fernandez",NA,498,24639,"D-II"
"1968","American Int'l",13172,"Anisa Chaudhry","American Int'l","2016","Anisa","Chaudhry",NA,327,22,"D-II"
"1969","Tex. A&M-Kingsville",44405,"Anisa Lechner","Tex. A&M-Kingsville","2021+2022+2023+2024","Anisa","Lechner",NA,554,696,"D-II"
"1970","Staten Island",224,"Anissa Acosta","Staten Island","2022+2023+2024+2025","Anissa","Acosta",NA,550,675,"D-II"
"1971","Notre Dame (OH)",42298,"Anissa Kotoch","Notre Dame (OH)","2016","Anissa","Kotoch",NA,497,30126,"D-II"
"1972","Cal St. East Bay",47849,"Anissa Maldonado","Cal St. East Bay","2016+2017","Anissa","Maldonado",NA,355,98,"D-II"
"1973","CSUSB",58580,"Anissa Padilla","CSUSB","2019","Anissa","Padilla",NA,351,93,"D-II"
"1974","Newman",63348,"Anissa Ramos","Newman","2021+2022+2023+2024","Anissa","Ramos",NA,488,30054,"D-II"
"1975","Malone",70113,"Anissa Seese","Malone","2019+2020","Anissa","Seese",NA,459,30137,"D-II"
"1976","Chaminade",80667,"Anissa Vital","Chaminade","2023+2025","Anissa","Vital",NA,368,133,"D-II"
"1977","Simon Fraser",85931,"Anissa Zacharczuk","Simon Fraser","2019+2020+2022","Anissa","Zacharczuk",NA,530,30127,"D-II"
"1978","Valdosta St.",26854,"Aniston Gano","Valdosta St.","2021+2022+2024+2025","Aniston","Gano",NA,574,734,"D-II"
"1979","North Georgia",85165,"Aniston Wright","North Georgia","2024+2023","Aniston","Wright",NA,489,30052,"D-II"
"1980","Hillsdale",25367,"Anistyn Foster","Hillsdale","2025","Anistyn","Foster",NA,429,280,"D-II"
"1981","Quincy",42479,"Anita Kraus","Quincy","2022","Anita","Kraus",NA,510,561,"D-II"
"1982","Fayetteville St.",10890,"Aniya Caldwell","Fayetteville St.","2024+2025","Aniya","Caldwell",NA,405,223,"D-II"
"1983","Claflin",39091,"Aniya Jones","Virginia Union + Claflin","2024+2022+2023+2025","Aniya","Jones",NA,374,30058,"D-II"
"1984","Cal St. Monterey Bay",44203,"Aniya Lawson","Cal St. Monterey Bay","2024+2025","Aniya","Lawson",NA,356,30055,"D-II"
"1985","Lincoln (PA)",37590,"Aniyah Isaac","Lincoln (PA)","2022","Aniyah","Isaac",NA,451,357,"D-II"
"1986","Winston-Salem",37705,"Aniyah Jackson","Claflin + Winston-Salem","2025+2023+2024","Aniyah","Jackson",NA,597,791,"D-II"
"1987","Winston-Salem",39092,"Aniyah Jones","Winston-Salem","2019+2020","Aniyah","Jones",NA,597,791,"D-II"
"1988","Catawba",41125,"Aniyah King","St. Andrews + Catawba","2020+2021+2023+2024","Aniyah","King",NA,362,1001,"D-II"
"1989","Johnson C. Smith",43531,"Aniyah Lane","Johnson C. Smith","2024+2025","Aniyah","Lane",NA,435,323,"D-II"
"1990","Allen",15655,"Anjellet Corner","Saint Augustine's + Allen","2023+2024","Anjellet","Corner",NA,326,30240,"D-II"
"1991","Biola",1525,"Anjie Amezguita","Biola","2017","Anjie","Amezguita",NA,343,30220,"D-II"
"1992","Davis & Elkins",31030,"Anjolina Gutierrez","Davis & Elkins","2022+2023+2025","Anjolina","Gutierrez",NA,387,174,"D-II"
"1993","Queens (NY)",30431,"Ann Grimshaw","Queens (NY)","2018+2019+2020+2021+2022+2023","Ann","Grimshaw",NA,509,560,"D-II"
"1994","Winona St.",72853,"Ann Smolenski","Winona St.","2018+2019+2020+2021+2022","Ann","Smolenski",NA,596,790,"D-II"
"1995","Newberry",62365,"Ann dee Priest","Newberry","2016","Ann dee","Priest",NA,487,1257,"D-II"
"1996","Mars Hill",29178,"Ann marie Gooch","Mars Hill","2018+2019","Ann marie","Gooch",NA,461,1199,"D-II"
"1997","West Ala.",74012,"Ann marie Stanbridge","West Ala.","2023+2024","Ann marie","Stanbridge",NA,582,358,"D-II"
"1998","Charleston (WV)",48728,"Ann-judie Martin","Charleston (WV)","2018+2019+2020+2021","Ann-judie","Martin",NA,369,1013,"D-II"
"1999","Lincoln (MO)",71818,"Ann-marie Simpson","Lincoln (MO)","2025","Ann-marie","Simpson",NA,450,356,"D-II"
"2000","Pace",182,"Anna Acevedo","Pace","2024","Anna","Acevedo",NA,503,533,"D-II"
"2001","Jefferson",700,"Anna Akelaitis","Jefferson","2021+2022+2023","Anna","Akelaitis",NA,433,543,"D-II"
"2002","Tusculum",1228,"Anna Alloway","Tusculum","2018+2019+2020+2021+2022","Anna","Alloway",NA,562,12830,"D-II"
"2003","Walsh",1629,"Anna Anderson","Walsh","2016","Anna","Anderson",NA,578,30141,"D-II"
"2004","Embry-Riddle (FL)",4434,"Anna Battison","Embry-Riddle (FL)","2016+2017","Anna","Battison",NA,399,9680,"D-II"
"2005","Trevecca Nazarene",5375,"Anna Bennett","Converse + Trevecca Nazarene","2016+2017+2018+2020+2021+2022+2023+2024","Anna","Bennett",NA,560,30002,"D-II"
"2006","William Jewell",6204,"Anna Biondo","William Jewell","2016+2017+2018+2019","Anna","Biondo",NA,593,30120,"D-II"
"2007","Lenoir-Rhyne",6824,"Anna Blume","Lenoir-Rhyne","2020+2021+2022+2023","Anna","Blume",NA,447,1170,"D-II"
"2008","D'Youville",13039,"Anna Chapman","Omaha + D'Youville","2022+2023+2024","Anna","Chapman",NA,385,1059,"D-II"
"2009","Hillsdale",13271,"Anna Chellman","Hillsdale","2023+2024+2025","Anna","Chellman",NA,429,280,"D-II"
"2010","Saint Rose",14082,"Anna Cleary","Saint Rose","2023","Anna","Cleary",NA,521,1347,"D-II"
"2011","Saginaw Valley",14956,"Anna Conard","Saginaw Valley","2016+2017+2018","Anna","Conard",NA,516,591,"D-II"
"2012","Chestnut Hill",15953,"Anna Coulter","Chestnut Hill","2025","Anna","Coulter",NA,370,21323,"D-II"
"2013","North Greenville",16433,"Anna Crenshaw","North Greenville","2020","Anna","Crenshaw",NA,490,9223,"D-II"
"2014","Ohio Dominican",17704,"Anna Darrah","Ohio Dominican","2021+2022+2023+2024","Anna","Darrah",NA,499,30119,"D-II"
"2015","Hillsdale",20068,"Anna Dixon","Toledo + Hillsdale","2020+2021+2022+2023+2019","Anna","Dixon",NA,429,280,"D-II"
"2016","Flagler",21189,"Anna Dumovich","Flagler","2019+2021+2022","Anna","Dumovich",NA,410,30092,"D-II"
"2017","West Va. Wesleyan",22105,"Anna Eggleston","West Va. Wesleyan","2016","Anna","Eggleston",NA,587,9630,"D-II"
"2018","Franklin Pierce",22785,"Anna Erikson","Franklin Pierce","2022+2023+2024+2025","Anna","Erikson",NA,416,241,"D-II"
"2019","Indiana (PA)",24127,"Anna Ferrucci","Indiana (PA)","2020+2021+2022","Anna","Ferrucci",NA,432,307,"D-II"
"2020","Wheeling",24841,"Anna Florczak","Wheeling","2021+2022+2023+2024","Anna","Florczak",NA,592,12799,"D-II"
"2021","Lewis",25563,"Anna Frafjord","Lewis","2023+2024+2025","Anna","Frafjord",NA,448,354,"D-II"
"2022","Central Wash.",25984,"Anna Fridell","Central Wash.","2023+2024","Anna","Fridell",NA,366,1010,"D-II"
"2023","Cedarville",27145,"Anna Gardner","Cedarville","2025","Anna","Gardner",NA,363,30124,"D-II"
"2024","Black Hills St.",28131,"Anna Gietzen","Black Hills St.","2025","Anna","Gietzen",NA,344,30134,"D-II"
"2025","Coker",28627,"Anna Gluhosky","Coker","2017+2018+2019+2020","Anna","Gluhosky",NA,377,1023,"D-II"
"2026","Anderson (SC)",29588,"Anna Grace","Lynchburg + Anderson (SC)","2025","Anna","Grace",NA,328,13028,"D-II"
"2027","Thomas More",30109,"Anna Greenwell","Bellarmine + Thomas More","2021+2022+2023+2020+2024+2025","Anna","Greenwell",NA,558,1402,"D-II"
"2028","Northwood",30997,"Anna Gustafson","Lewis + Northwood","2020+2021+2022","Anna","Gustafson",NA,496,510,"D-II"
"2029","Cameron",31787,"Anna Hammer","Northeastern St. + Cameron","2019+2020+2021","Anna","Hammer",NA,360,996,"D-II"
"2030","Montevallo",34975,"Anna Hinle","Montevallo","2022","Anna","Hinle",NA,481,1238,"D-II"
"2031","Western Wash.",35883,"Anna Hook","Western Wash.","2022","Anna","Hook",NA,591,1448,"D-II"
"2032","Southern Nazarene",37366,"Anna Icenhower","Southern Nazarene","2022","Anna","Icenhower",NA,538,30152,"D-II"
"2033","Mount Olive",37465,"Anna Ingram","Mount Olive","2016+2017+2018","Anna","Ingram",NA,482,1245,"D-II"
"2034","Catawba",38202,"Anna Jasper","Catawba","2018+2019","Anna","Jasper",NA,362,1001,"D-II"
"2035","Seton Hill",39729,"Anna Kalkowski","Seton Hill","2025","Anna","Kalkowski",NA,525,30063,"D-II"
"2036","Western Wash.",39932,"Anna Kasner","Western Wash.","2017+2018+2020+2021+2024","Anna","Kasner",NA,591,1448,"D-II"
"2037","Lincoln Memorial",39971,"Anna Kate","Lincoln Memorial","2025","Anna","Kate",NA,452,1176,"D-II"
"2038","Walsh",41068,"Anna Kimevski","Walsh","2019+2020","Anna","Kimevski",NA,578,30141,"D-II"
