"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"3501","Wayne St. (NE)",23516,"Brooke French","Wayne St. (NE)","2016","Brooke","French",594,1433,"D-II"
"3502","Caldwell",23538,"Brooke Freschi","Caldwell","2024","Brooke","Freschi",368,995,"D-II"
"3503","McKendree",24091,"Brooke Gajewski","McKendree","2016+2017+2018","Brooke","Gajewski",475,30138,"D-II"
"3504","Southern Ark.",25981,"Brooke Goad","Southern Ark.","2016+2017+2018","Brooke","Goad",550,1376,"D-II"
"3505","William Jewell",27191,"Brooke Green","William Jewell","2021","Brooke","Green",607,30120,"D-II"
"3506","Mary",29160,"Brooke Harder","Mary","2020+2021","Brooke","Harder",473,30075,"D-II"
"3507","West Chester",29296,"Brooke Harner","West Chester","2016+2017+2018","Brooke","Harner",596,765,"D-II"
"3508","Lubbock Christian",30664,"Brooke Hendrickson","Lubbock Christian","2022+2023","Brooke","Hendrickson",466,30177,"D-II"
"3509","Grand Valley St.",30721,"Brooke Henning","Grand Valley St.","2018+2019+2020+2021","Brooke","Henning",435,262,"D-II"
"3510","Colorado Mesa",31929,"Brooke Hodgson","Colorado Mesa","2016+2017+2018","Brooke","Hodgson",390,11416,"D-II"
"3511","Francis Marion",32140,"Brooke Holcomb","Francis Marion","2017+2018","Brooke","Holcomb",426,1085,"D-II"
"3512","St. Cloud St.",32337,"Brooke Holmes","St. Cloud St.","2024","Brooke","Holmes",560,598,"D-II"
"3513","Montevallo",33951,"Brooke Ingram","Montevallo","2019+2020+2021+2024","Brooke","Ingram",493,1238,"D-II"
"3514","CUI",34179,"Brooke Jackson","CUI","2018+2019+2020+2021+2024","Brooke","Jackson",362,30199,"D-II"
"3515","Central Wash.",35660,"Brooke Jordan","Seattle U + Central Wash.","2021+2022+2023+2024","Brooke","Jordan",376,1010,"D-II"
"3516","Mount Olive",36023,"Brooke Kamphuis","Mount Olive","2016","Brooke","Kamphuis",494,1245,"D-II"
"3517","Spring Hill",36589,"Brooke Kelly","Spring Hill","2021+2020","Brooke","Kelly",558,30191,"D-II"
"3518","Wilmington (DE)",37992,"Brooke Koehler","Wilmington (DE)","2023+2024","Brooke","Koehler",608,1460,"D-II"
"3519","Northwestern Okla.",38087,"Brooke Kolanek","Northwestern Okla.","2020+2021","Brooke","Kolanek",508,30178,"D-II"
"3520","Tiffin",39256,"Brooke Lambert","Tiffin","2017+2018+2019+2020+2021","Brooke","Lambert",572,1403,"D-II"
"3521","Chico St.",39513,"Brooke Langeloh","Chico St.","2016","Brooke","Langeloh",381,95,"D-II"
"3522","Chico St.",39708,"Brooke Larsen","Academy of Art + Chico St.","2018+2019+2020+2022","Brooke","Larsen",381,95,"D-II"
"3523","Central Mo.",39907,"Brooke Lauritzen","Central Mo.","2017","Brooke","Lauritzen",374,130,"D-II"
"3524","Roosevelt",40292,"Brooke Lee","Memphis + Roosevelt","2016+2017+2018","Brooke","Lee",530,2807,"D-II"
"3525","Grand Valley St.",41404,"Brooke Little","Grand Valley St.","2017","Brooke","Little",435,262,"D-II"
"3526","Dominican (NY)",41595,"Brooke Lockwood","Dominican (NY)","2022+2023","Brooke","Lockwood",401,8956,"D-II"
"3527","Georgia College",42070,"Brooke Lougher","Georgia College","2020+2021+2022","Brooke","Lougher",431,1096,"D-II"
"3528","MSU Denver",42093,"Brooke Lovas","MSU Denver","2016+2017","Brooke","Lovas",468,413,"D-II"
"3529","Catawba",42200,"Brooke Lowery","Catawba","2019+2020+2021+2022","Brooke","Lowery",372,1001,"D-II"
"3530","Nova Southeastern",43153,"Brooke Mahaney","Nova Southeastern","2024","Brooke","Mahaney",511,24639,"D-II"
"3531","Lubbock Christian",43279,"Brooke Makemson","Louisiana Tech + Lubbock Christian","2018+2020+2021+2022+2024","Brooke","Makemson",466,30177,"D-II"
"3532","Angelo St.",43518,"Brooke Mangold","Angelo St.","2016+2017+2018","Brooke","Mangold",339,25,"D-II"
"3533","Caldwell",44126,"Brooke Martin","Caldwell","2022+2023+2024","Brooke","Martin",368,995,"D-II"
"3534","Clarion",45214,"Brooke Mccanna","Clarion","2020+2021+2022+2023","Brooke","Mccanna",385,143,"D-II"
"3535","Mary",45366,"Brooke Mcclure","Middle Tenn. + Mary","2018+2019+2020+2022+2023","Brooke","Mcclure",473,30075,"D-II"
"3536","East Stroudsburg",46134,"Brooke Mckeown","East Stroudsburg","2022+2023","Brooke","Mckeown",404,197,"D-II"
"3537","Columbus St.",47640,"Brooke Miller","North Carolina + Lindenwood + Alabama Huntsville + Cedarville + Columbus St.","2021+2016+2017+2018+2019+2020+2022+2023+2024","Brooke","Miller",391,159,"D-II"
"3538","Ursuline",48067,"Brooke Misch","Ursuline","2019","Brooke","Misch",586,30140,"D-II"
"3539","Barry",48275,"Brooke Moeller","Barry","2023+2024","Brooke","Moeller",347,49,"D-II"
"3540","UIndy",48550,"Brooke Montgomery","UIndy","2018+2019+2020+2021","Brooke","Montgomery",578,309,"D-II"
"3541","USC Aiken",48690,"Brooke Moore","USC Aiken","2020+2021+2022","Brooke","Moore",580,11276,"D-II"
"3542","Clarion",49318,"Brooke Morton","Clarion","2020","Brooke","Morton",385,143,"D-II"
"3543","Assumption",49874,"Brooke Murphy","Assumption","2018+2019+2020+2021","Brooke","Murphy",343,36,"D-II"
"3544","Cedarville",50150,"Brooke Myles","Cedarville","2020","Brooke","Myles",373,30124,"D-II"
"3545","Wayne St. (MI)",50177,"Brooke Nadolny","Wayne St. (MI)","2020+2021","Brooke","Nadolny",593,757,"D-II"
"3546","Rogers St.",50356,"Brooke Nauman","Rogers St.","2024","Brooke","Nauman",528,30180,"D-II"
"3547","Cal St. East Bay",51076,"Brooke Niewoehner","Cal St. East Bay","2020","Brooke","Niewoehner",365,98,"D-II"
"3548","Central Okla.",51148,"Brooke Niver","Central Okla.","2022+2023+2024","Brooke","Niver",375,1009,"D-II"
"3549","Truman St.",51611,"Brooke Nutter","Truman St.","2023+2024","Brooke","Nutter",574,499,"D-II"
"3550","Erskine",53771,"Brooke Patterson","Erskine","2022+2023+2024","Brooke","Patterson",414,1072,"D-II"
"3551","Belmont Abbey",54161,"Brooke Pegram","Belmont Abbey","2016+2017+2018","Brooke","Pegram",349,2683,"D-II"
"3552","West Liberty",54588,"Brooke Perri","West Liberty","2023+2024","Brooke","Perri",599,1438,"D-II"
"3553","AUM",54592,"Brooke Perrigin","AUM","2019","Brooke","Perrigin",329,30093,"D-II"
"3554","Arkansas Tech",56392,"Brooke Prewitt","Arkansas Tech","2019+2020+2021+2022+2023","Brooke","Prewitt",341,947,"D-II"
"3555","Union (TN)",56664,"Brooke Puckett","Union (TN)","2022+2023+2024","Brooke","Puckett",584,30153,"D-II"
"3556","Findlay",57071,"Brooke Radermacher","Findlay","2022+2023+2024","Brooke","Radermacher",419,1079,"D-II"
"3557","Upper Iowa",57829,"Brooke Redmond","Monmouth + Upper Iowa","2016+2017","Brooke","Redmond",585,728,"D-II"
"3558","Erskine",58471,"Brooke Rhinehardt","Erskine","2016+2017+2018","Brooke","Rhinehardt",414,1072,"D-II"
"3559","Edward Waters",58552,"Brooke Rice","Ohio + Edward Waters","2018+2019+2020+2021+2022+2023+2024","Brooke","Rice",408,30244,"D-II"
"3560","UIndy",58848,"Brooke Riess","UIndy","2016+2018+2019","Brooke","Riess",578,309,"D-II"
"3561","Mansfield",60710,"Brooke Roys","Mansfield","2016+2017+2018+2019","Brooke","Roys",471,384,"D-II"
"3562","Saint Leo",61603,"Brooke Samios-uy","Saint Leo","2016","Brooke","Samios-uy",533,608,"D-II"
"3563","New York Tech",62574,"Brooke Scherer","New York Tech","2017+2018+2019+2020","Brooke","Scherer",499,477,"D-II"
"3564","Findlay",62577,"Brooke Scherger","Findlay","2016","Brooke","Scherger",419,1079,"D-II"
"3565","Fairmont St.",62763,"Brooke Schmitt","Fairmont St.","2020+2021+2022","Brooke","Schmitt",415,1076,"D-II"
"3566","Converse",63316,"Brooke Scruggs","Converse","2022","Brooke","Scruggs",394,8935,"D-II"
"3567","Walsh",65188,"Brooke Six","Walsh","2018+2019","Brooke","Six",591,30141,"D-II"
"3568","Wheeling",65416,"Brooke Slomkowski","Wheeling","2021+2022+2023+2024","Brooke","Slomkowski",606,12799,"D-II"
"3569","Edward Waters",66501,"Brooke Spaulding","Edward Waters","2019+2020+2021","Brooke","Spaulding",408,30244,"D-II"
"3570","Sioux Falls",67453,"Brooke Stetzler","Sioux Falls","2016","Brooke","Stetzler",546,30128,"D-II"
"3571","Tampa",67646,"Brooke Stiles","Tampa","2017","Brooke","Stiles",566,689,"D-II"
"3572","Southern Nazarene",68300,"Brooke Stutz","Southern Nazarene","2018+2019","Brooke","Stutz",553,30152,"D-II"
"3573","Findlay",68681,"Brooke Swavel","Findlay","2023+2024","Brooke","Swavel",419,1079,"D-II"
"3574","St. Anselm",69112,"Brooke Tardugno","St. Anselm","2024","Brooke","Tardugno",559,593,"D-II"
"3575","Southern Nazarene",69150,"Brooke Tate","Southern Nazarene","2017+2018","Brooke","Tate",553,30152,"D-II"
"3576","CSUSB",69750,"Brooke Thomas","Florida A&M + Howard + CSUSB","2017+2019+2020+2018","Brooke","Thomas",361,93,"D-II"
"3577","Minn.-Crookston",70281,"Brooke Timmins","Minn.-Crookston","2016","Brooke","Timmins",483,27854,"D-II"
"3578","Adams St.",71155,"Brooke Trujillo","Adams St.","2019+2020","Brooke","Trujillo",331,929,"D-II"
"3579","Wayne St. (MI)",71342,"Brooke Turkalj","Wayne St. (MI)","2017+2018+2019+2020+2021","Brooke","Turkalj",593,757,"D-II"
"3580","Rogers St.",71516,"Brooke Tyler","Rogers St.","2018","Brooke","Tyler",528,30180,"D-II"
"3581","Henderson St.",71752,"Brooke Usrey","Henderson St.","2024","Brooke","Usrey",439,1123,"D-II"
"3582","Spring Hill",73094,"Brooke Vosloh","Spring Hill","2017+2018","Brooke","Vosloh",558,30191,"D-II"
"3583","Truman St.",73137,"Brooke Vuncannon","Truman St.","2016+2017+2018+2019","Brooke","Vuncannon",574,499,"D-II"
"3584","North Greenville",73184,"Brooke Wade","North Greenville","2017+2018+2019+2020","Brooke","Wade",503,9223,"D-II"
"3585","Catawba",73624,"Brooke Walser","Catawba","2017+2018+2019+2020+2021","Brooke","Walser",372,1001,"D-II"
"3586","Winston-Salem",73863,"Brooke Ware","Bowie St. + Winston-Salem","2019+2020+2021","Brooke","Ware",611,791,"D-II"
"3587","Delta St.",74197,"Brooke Watts","Delta St.","2017","Brooke","Watts",398,181,"D-II"
"3588","Northwood",74230,"Brooke Wauters","Northwood","2016+2017+2018","Brooke","Wauters",509,510,"D-II"
"3589","Wheeling",74365,"Brooke Webber","Wheeling","2021+2022","Brooke","Webber",606,12799,"D-II"
"3590","Central Mo.",74514,"Brooke Weimer","Central Mo.","2024","Brooke","Weimer",374,130,"D-II"
"3591","Salem (WV)",76420,"Brooke Wise","Salem (WV)","2024","Brooke","Wise",537,19117,"D-II"
"3592","Northern St.",76578,"Brooke Wolf","Mary + Northern St.","2016+2024","Brooke","Wolf",505,1266,"D-II"
"3593","Central Okla.",78191,"Brooke Zukerman","Central Okla.","2017","Brooke","Zukerman",375,1009,"D-II"
"3594","Harding",48643,"Brooke lynn Moon","Harding","2016+2017","Brooke lynn","Moon",436,1116,"D-II"
"3595","Emmanuel (GA)",40903,"Brookely Lewis","Emmanuel (GA)","2021+2024","Brookely","Lewis",411,30193,"D-II"
"3596","Mississippi Col.",10321,"Brookelyn Cannon","Troy + Mississippi Col.","2022+2023+2024","Brookelyn","Cannon",486,429,"D-II"
"3597","West Virginia St.",28480,"Brookelyn Hale","West Virginia St.","2016+2017+2018+2019","Brookelyn","Hale",602,1439,"D-II"
"3598","Mars Hill",50255,"Brookelyn Nanney","Mars Hill","2019+2020+2021","Brookelyn","Nanney",472,1199,"D-II"
"3599","Young Harris",68703,"Brookleyn Sweeney","Delta St. + Young Harris","2021+2022","Brookleyn","Sweeney",613,30154,"D-II"
"3600","Okla. Christian",2952,"Brooklin Bain","Okla. Christian","2021+2022+2023+2024","Brooklin","Bain",514,30179,"D-II"
"3601","Lenoir-Rhyne",30293,"Brooklin Heavner","Lenoir-Rhyne","2022+2023+2024","Brooklin","Heavner",458,1170,"D-II"
"3602","Kentucky St.",5791,"Brooklyn Black","Kentucky St.","2023+2021+2022","Brooklyn","Black",447,332,"D-II"
"3603","Eckerd",10528,"Brooklyn Cardona","Eckerd","2020+2022+2023","Brooklyn","Cardona",406,208,"D-II"
"3604","American Int'l",12562,"Brooklyn Cividanes","American Int'l","2024","Brooklyn","Cividanes",337,22,"D-II"
"3605","Colorado Mesa",14275,"Brooklyn Corns","Colorado Mesa","2022","Brooklyn","Corns",390,11416,"D-II"
"3606","MSU Denver",20591,"Brooklyn Enny","MSU Denver","2024","Brooklyn","Enny",468,413,"D-II"
"3607","Southeastern Okla.",21970,"Brooklyn Field","Southeastern Okla.","2021","Brooklyn","Field",549,1371,"D-II"
"3608","East Central",22469,"Brooklyn Fleming","East Central","2024","Brooklyn","Fleming",403,8965,"D-II"
"3609","North Greenville",22978,"Brooklyn Fort","North Greenville","2017+2018","Brooklyn","Fort",503,9223,"D-II"
"3610","Pace",23396,"Brooklyn Frazier","Pace","2016","Brooklyn","Frazier",518,533,"D-II"
"3611","Seton Hill",23820,"Brooklyn Fukushima","Seton Hill","2022+2023+2024","Brooklyn","Fukushima",540,30063,"D-II"
"3612","Arkansas Tech",28946,"Brooklyn Haney","Arkansas Tech","2023+2024","Brooklyn","Haney",341,947,"D-II"
"3613","San Fran. St.",30371,"Brooklyn Heffernan","San Fran. St.","2023","Brooklyn","Heffernan",538,628,"D-II"
"3614","Kentucky St.",32396,"Brooklyn Holt","Kentucky St.","2024","Brooklyn","Holt",447,332,"D-II"
"3615","Henderson St.",34946,"Brooklyn Jimeson","Henderson St.","2017+2018+2019","Brooklyn","Jimeson",439,1123,"D-II"
"3616","Indiana (PA)",38327,"Brooklyn Kotula","Indiana (PA)","2018+2019","Brooklyn","Kotula",443,307,"D-II"
"3617","Drury",39023,"Brooklyn Lachappa","Northwestern Okla. + Drury","2022+2023+2024","Brooklyn","Lachappa",402,1057,"D-II"
"3618","Wilmington (DE)",39025,"Brooklyn Lachette","Wilmington (DE)","2016+2017","Brooklyn","Lachette",608,1460,"D-II"
"3619","Chadron St.",40840,"Brooklyn Levin","Chadron St.","2024","Brooklyn","Levin",377,1012,"D-II"
"3620","Carson-Newman",42323,"Brooklyn Lucero","NC State + Carson-Newman","2021+2022+2023+2024","Brooklyn","Lucero",371,1000,"D-II"
"3621","Edinboro",43089,"Brooklyn Magill","Edinboro","2018+2019+2021","Brooklyn","Magill",407,209,"D-II"
"3622","Converse",45743,"Brooklyn Mcelrath","Converse","2019+2020+2021+2022","Brooklyn","Mcelrath",394,8935,"D-II"
"3623","Staten Island",46836,"Brooklyn Mellor","Staten Island","2024","Brooklyn","Mellor",565,675,"D-II"
"3624","Western N.M.",48074,"Brooklyn Misenhimer","Western N.M.","2016+2017+2018","Brooklyn","Misenhimer",603,1445,"D-II"
"3625","Maryville (MO)",48691,"Brooklyn Moore","Maryville (MO)","2021+2022+2023+2024","Brooklyn","Moore",474,395,"D-II"
"3626","Minot St.",49222,"Brooklyn Morrison","Minot St.","2021+2022+2023+2024","Brooklyn","Morrison",485,30125,"D-II"
"3627","West Va. Wesleyan",52682,"Brooklyn Osburn","West Va. Wesleyan","2024","Brooklyn","Osburn",601,9630,"D-II"
"3628","Bowie St.",52888,"Brooklyn Owens","Bowie St.","2023+2024","Brooklyn","Owens",358,70,"D-II"
"3629","Okla. Baptist",56771,"Brooklyn Purtell","Okla. Baptist","2023","Brooklyn","Purtell",513,30202,"D-II"
"3630","Ohio Dominican",57662,"Brooklyn Rayburn","Ohio Dominican","2017+2018+2019+2020","Brooklyn","Rayburn",512,30119,"D-II"
"3631","Southern Ark.",57856,"Brooklyn Reed","Southern Ark.","2023+2024","Brooklyn","Reed",550,1376,"D-II"
"3632","Barry",61020,"Brooklyn Rushton","Barry","2023+2024","Brooklyn","Rushton",347,49,"D-II"
"3633","Central Okla.",61183,"Brooklyn Ryan","Central Okla.","2024","Brooklyn","Ryan",375,1009,"D-II"
"3634","Western Ore.",62834,"Brooklyn Schneidt","Western Ore.","2024","Brooklyn","Schneidt",604,1446,"D-II"
"3635","Lincoln (MO)",65565,"Brooklyn Smith","Lincoln (MO)","2024","Brooklyn","Smith",461,356,"D-II"
"3636","Southern Nazarene",66474,"Brooklyn Sparkman","Southern Nazarene","2019+2020+2021","Brooklyn","Sparkman",553,30152,"D-II"
"3637","Southern Nazarene",67123,"Brooklyn Starr","Southern Nazarene","2021","Brooklyn","Starr",553,30152,"D-II"
"3638","Southern Nazarene",68378,"Brooklyn Sullivan","Southern Nazarene","2019+2020+2021+2022+2023","Brooklyn","Sullivan",553,30152,"D-II"
"3639","Saint Martin's",68926,"Brooklyn Tacke","Saint Martin's","2016","Brooklyn","Tacke",534,1343,"D-II"
"3640","Cal St. San Marcos",71738,"Brooklyn Ury","Cal St. San Marcos","2024","Brooklyn","Ury",367,30198,"D-II"
"3641","Ferris St.",72573,"Brooklyn Verbeek","Ferris St.","2023+2024","Brooklyn","Verbeek",418,224,"D-II"
"3642","West Va. Wesleyan",73162,"Brooklyn Waddell","West Va. Wesleyan","2016+2017","Brooklyn","Waddell",601,9630,"D-II"
"3643","Virginia St.",5594,"Brooklynn Bilyard","Virginia St.","2019+2020","Brooklynn","Bilyard",589,743,"D-II"
"3644","N.M. Highlands",17174,"Brooklynn Delozier","N.M. Highlands","2017+2018+2019+2020+2021","Brooklynn","Delozier",495,8577,"D-II"
"3645","Tiffin",20876,"Brooklynn Esser","Tiffin","2019+2020+2021","Brooklynn","Esser",572,1403,"D-II"
"3646","Quincy",22212,"Brooklynn Fischer","Quincy","2023","Brooklynn","Fischer",525,561,"D-II"
"3647","Lee",23397,"Brooklynn Frazier","Lee","2017+2018+2019+2020","Brooklynn","Frazier",456,30013,"D-II"
"3648","Coker",68243,"Brooklynn Stueness","Coker","2020+2021+2022+2023","Brooklynn","Stueness",387,1023,"D-II"
"3649","Chowan",35057,"Brooklynne Johnson","Chowan","2019+2020","Brooklynne","Johnson",382,8875,"D-II"
"3650","Pittsburg St.",64842,"Brooklynne Simbeck","UT Arlington + Pittsburg St.","2016+2018","Brooklynne","Simbeck",521,1314,"D-II"
"3651","Lees-McRae",19675,"Brooks Eaddy","Lees-McRae","2023+2024","Brooks","Eaddy",457,13302,"D-II"
"3652","Northern St.",10643,"Broooke Carlson","Northern St.","2022+2023+2024","Broooke","Carlson",505,1266,"D-II"
"3653","Okla. Baptist",22402,"Bry Flanagan","Creighton + Okla. Baptist","2016+2017+2018+2019","Bry","Flanagan",513,30202,"D-II"
"3654","Montevallo",23539,"Bryana Freshour","Montevallo","2021+2022+2024","Bryana","Freshour",493,1238,"D-II"
"3655","Western N.M.",49777,"Bryana Munoz","UTEP + Western N.M.","2019+2020+2021+2022+2023","Bryana","Munoz",603,1445,"D-II"
"3656","Georgian Court",65566,"Bryana Smith","Georgian Court","2016+2017","Bryana","Smith",432,9004,"D-II"
"3657","Lock Haven",31645,"Bryann Hilty","Lock Haven","2016+2017+2018+2019","Bryann","Hilty",465,360,"D-II"
"3658","Elizabeth City St.",41641,"Bryann Loftus","Elizabeth City St.","2019+2020+2021","Bryann","Loftus",409,210,"D-II"
"3659","D'Youville",17681,"Bryanna Dewey","D'Youville","2022+2023","Bryanna","Dewey",395,1059,"D-II"
"3660","Wayne St. (MI)",38543,"Bryanna Kressler","Wayne St. (MI)","2018+2019+2020+2021","Bryanna","Kressler",593,757,"D-II"
"3661","Indiana (PA)",41809,"Bryanna Lonick","Indiana (PA)","2016+2017+2018","Bryanna","Lonick",443,307,"D-II"
"3662","Southern Conn. St.",46012,"Bryanna Mcintosh","Southern Conn. St.","2016+2017+2018","Bryanna","Mcintosh",551,658,"D-II"
"3663","Stanislaus St.",47000,"Bryanna Menor","Stanislaus St.","2016+2017+2018","Bryanna","Menor",564,103,"D-II"
"3664","Concordia-St. Paul",52309,"Bryanna Olson","Concordia-St. Paul","2020+2021+2022+2023","Bryanna","Olson",393,9081,"D-II"
"3665","Newman",69612,"Bryanna Thacker","Newman","2024","Bryanna","Thacker",501,30054,"D-II"
"3666","Lees-McRae",69751,"Bryanna Thomas","Lees-McRae","2019+2020","Bryanna","Thomas",457,13302,"D-II"
"3667","Lander",72297,"Bryanna Vasquez","Lander","2016","Bryanna","Vasquez",453,1167,"D-II"
"3668","Black Hills St.",30737,"Bryce Henricksen","Black Hills St.","2018+2019+2020+2021","Bryce","Henricksen",354,30134,"D-II"
"3669","Rollins",65568,"Brycyn Smith","Rollins","2019+2020+2021","Brycyn","Smith",529,584,"D-II"
"3670","Colorado Mesa",2582,"Bryerly Avina","Colorado Mesa","2021+2022","Bryerly","Avina",390,11416,"D-II"
"3671","Tex. A&M-Kingsville",5552,"Brylee Bilger","Grand Canyon + Tex. A&M-Kingsville","2022+2023","Brylee","Bilger",568,696,"D-II"
"3672","Northwest Mo. St.",36693,"Brylee Kemper","Northwest Mo. St.","2022+2023","Brylee","Kemper",506,507,"D-II"
"3673","Union (TN)",10706,"Bryleigh Carneal","UT Martin + Union (TN)","2021+2022+2023+2024","Bryleigh","Carneal",584,30153,"D-II"
"3674","Concordia-St. Paul",15954,"Bryleigh Dana","Concordia-St. Paul","2024","Bryleigh","Dana",393,9081,"D-II"
"3675","Emporia St.",3935,"Brylie Bassett","Emporia St.","2019+2020+2021+2022","Brylie","Bassett",413,1071,"D-II"
"3676","San Fran. St.",71949,"Brylynn Vallejos","San Fran. St.","2019+2020+2022","Brylynn","Vallejos",538,628,"D-II"
