"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"6506","Pittsburg St.",448,"Emily Ades","Pittsburg St.","2024+2025","Emily","Ades",NA,506,1314,"D-II"
"6507","Okla. Baptist",482,"Emily Adler","Okla. Baptist","2023+2024","Emily","Adler",NA,500,30202,"D-II"
"6508","Jefferson",701,"Emily Akelaitis","Jefferson","2020+2021+2022+2023","Emily","Akelaitis",NA,433,543,"D-II"
"6509","Thomas More",1231,"Emily Allphin","Walsh + Thomas More","2022+2024+2025","Emily","Allphin",NA,558,1402,"D-II"
"6510","Tex. Permian Basin",1816,"Emily Andress","Tex. Permian Basin","2024+2021+2022+2023","Emily","Andress",NA,555,30088,"D-II"
"6511","Dominican (NY)",1940,"Emily Angulo","Dominican (NY)","2023+2024+2025","Emily","Angulo",NA,390,8956,"D-II"
"6512","UC-Colo. Springs",2225,"Emily Arellano","UC-Colo. Springs","2024","Emily","Arellano",NA,564,9754,"D-II"
"6513","Colo. Christian",2431,"Emily Arp","Colo. Christian","2022","Emily","Arp",NA,378,11403,"D-II"
"6514","Edinboro",2723,"Emily Aul","Edinboro","2019+2020+2021","Emily","Aul",NA,396,209,"D-II"
"6515","St. Mary's (TX)",2859,"Emily Ayala","St. Mary's (TX)","2023+2024+2025","Emily","Ayala",NA,547,1346,"D-II"
"6516","USC Aiken",2889,"Emily Ayers","USC Aiken","2020+2021+2022+2023","Emily","Ayers",NA,567,11276,"D-II"
"6517","Saint Martin's",2998,"Emily Baca","Saint Martin's","2017+2018","Emily","Baca",NA,519,1343,"D-II"
"6518","Delta St.",3319,"Emily Baker","Delta St.","2019+2020","Emily","Baker",NA,388,181,"D-II"
"6519","Assumption",3446,"Emily Balducci","Assumption","2025","Emily","Balducci",NA,333,36,"D-II"
"6520","Findlay",4059,"Emily Barr","Findlay","2018+2019+2020","Emily","Barr",NA,408,1079,"D-II"
"6521","St. Anselm",4115,"Emily Barrett","St. Anselm","2016","Emily","Barrett",NA,544,593,"D-II"
"6522","Dominican (NY)",4554,"Emily Baxter","Dominican (NY)","2023+2024+2025","Emily","Baxter",NA,390,8956,"D-II"
"6523","West Virginia St.",4809,"Emily Bechtel","West Virginia St.","2025","Emily","Bechtel",NA,588,1439,"D-II"
"6524","Saginaw Valley",4851,"Emily Beckas","Saginaw Valley","2023+2024+2025","Emily","Beckas",NA,516,591,"D-II"
"6525","Western Wash.",5482,"Emily Benson","Western Wash.","2016+2017+2019","Emily","Benson",NA,591,1448,"D-II"
"6526","Roosevelt",5711,"Emily Berni","Roosevelt","2020","Emily","Berni",NA,515,2807,"D-II"
"6527","Rockhurst",5746,"Emily Berry","Rockhurst","2024+2025","Emily","Berry",NA,512,1328,"D-II"
"6528","Malone",5909,"Emily Betts","Malone","2019+2020+2021+2022+2024","Emily","Betts",NA,459,30137,"D-II"
"6529","UNC Pembroke",6032,"Emily Biddle","UNC Pembroke","2020+2021+2022+2024","Emily","Biddle",NA,566,537,"D-II"
"6530","Stanislaus St.",6104,"Emily Bigley","Stanislaus St.","2023+2024","Emily","Bigley",NA,549,103,"D-II"
"6531","East Central",6193,"Emily Bingham","East Central","2024+2025","Emily","Bingham",NA,392,8965,"D-II"
"6532","North Greenville",6458,"Emily Blackwell","North Greenville","2024+2025","Emily","Blackwell",NA,490,9223,"D-II"
"6533","Cedarville",6534,"Emily Blake","Cedarville","2021+2022+2023","Emily","Blake",NA,363,30124,"D-II"
"6534","Barton",6877,"Emily Bobo","Barton","2025","Emily","Bobo",NA,338,15646,"D-II"
"6535","Union (TN)",7311,"Emily Boone","Union (TN)","2017","Emily","Boone",NA,571,30153,"D-II"
"6536","Southern Conn. St.",7474,"Emily Borysewicz","Southern Conn. St.","2018","Emily","Borysewicz",NA,536,658,"D-II"
"6537","Davis & Elkins",7715,"Emily Bowen","Davis & Elkins","2022","Emily","Bowen",NA,387,174,"D-II"
"6538","Jefferson",8065,"Emily Bradley","Jefferson","2018+2019+2020","Emily","Bradley",NA,433,543,"D-II"
"6539","Minnesota St.",8272,"Emily Bransky","Minnesota St.","2016","Emily","Bransky",NA,472,383,"D-II"
"6540","Mont. St. Billings",8529,"Emily Brevig","Mont. St. Billings","2025","Emily","Brevig",NA,480,205,"D-II"
"6541","Molloy",8618,"Emily Brierly","Molloy","2017+2018","Emily","Brierly",NA,479,437,"D-II"
"6542","Central Mo.",8996,"Emily Brouse","New Mexico + Central Mo.","2024+2025","Emily","Brouse",NA,364,130,"D-II"
"6543","Maryville (MO)",9374,"Emily Bruin","Maryville (MO)","2017+2018+2019+2020","Emily","Bruin",NA,463,395,"D-II"
"6544","Shorter",9449,"Emily Brunson","Shorter","2022+2023+2024+2025","Emily","Brunson",NA,529,30151,"D-II"
"6545","Clarion",9621,"Emily Buchleitner","Clarion","2023+2024+2025","Emily","Buchleitner",NA,375,143,"D-II"
"6546","New Haven",9868,"Emily Bump","New Haven","2019+2020+2021+2022","Emily","Bump",NA,485,470,"D-II"
"6547","Southern N.H.",11553,"Emily Carbonneau","Southern N.H.","2019+2020+2021+2022","Emily","Carbonneau",NA,537,468,"D-II"
"6548","Mount Olive",12388,"Emily Cassidy","Mount Olive","2023+2024","Emily","Cassidy",NA,482,1245,"D-II"
"6549","Wayne St. (MI)",12645,"Emily Cava","Wayne St. (MI)","2016+2017","Emily","Cava",NA,580,757,"D-II"
"6550","Ark.-Monticello",12728,"Emily Cecil","Ark.-Monticello","2024","Emily","Cecil",NA,330,8411,"D-II"
"6551","Mount Olive",12898,"Emily Chaisson","Mount Olive","2017+2018+2019+2020","Emily","Chaisson",NA,482,1245,"D-II"
"6552","Wayne St. (NE)",13007,"Emily Chandler","Southern Miss. + Wayne St. (NE)","2024+2016+2017+2018+2019","Emily","Chandler",NA,581,1433,"D-II"
"6553","Northern St.",13115,"Emily Charchuk","Northern St.","2020+2021","Emily","Charchuk",NA,492,1266,"D-II"
"6554","Bridgeport",13169,"Emily Chase","Bridgeport","2023+2024+2025","Emily","Chase",NA,349,74,"D-II"
"6555","Sioux Falls",13296,"Emily Cheloha","Sioux Falls","2018+2019+2020+2021","Emily","Cheloha",NA,531,30128,"D-II"
"6556","Frostburg St.",13619,"Emily Christmann","Frostburg St.","2020+2019","Emily","Christmann",NA,417,243,"D-II"
"6557","Union (TN)",13836,"Emily Claire","Union (TN)","2025","Emily","Claire",NA,571,30153,"D-II"
"6558","Mo.-St. Louis",14969,"Emily Compton","Mo.-St. Louis","2024","Emily","Compton",NA,478,436,"D-II"
"6559","Cedarville",15696,"Emily Cornish","Cedarville","2016","Emily","Cornish",NA,363,30124,"D-II"
"6560","Maryville (MO)",15715,"Emily Corona","Maryville (MO)","2022+2023+2024+2025","Emily","Corona",NA,463,395,"D-II"
"6561","Northwood",15982,"Emily Coulter","Northwood","2020","Emily","Coulter",NA,496,510,"D-II"
"6562","West Ala.",16089,"Emily Cowart","West Ala.","2022+2023+2024","Emily","Cowart",NA,582,358,"D-II"
"6563","St. Anselm",16337,"Emily Crannell","St. Anselm","2016","Emily","Crannell",NA,544,593,"D-II"
"6564","Southern N.H.",16543,"Emily Critch","Southern N.H.","2018+2019+2020+2021","Emily","Critch",NA,537,468,"D-II"
"6565","Mars Hill",16711,"Emily Crouse","Mars Hill","2016+2017","Emily","Crouse",NA,461,1199,"D-II"
"6566","Southeastern Okla.",16884,"Emily Cudd","Southeastern Okla.","2016+2017+2018+2019","Emily","Cudd",NA,534,1371,"D-II"
"6567","Barton",17103,"Emily Curphey","Barton","2023+2024","Emily","Curphey",NA,338,15646,"D-II"
"6568","Lee",17411,"Emily Dagnan","Lee","2016","Emily","Dagnan",NA,445,30013,"D-II"
"6569","Missouri S&T",17842,"Emily Davidson","Missouri S&T","2018+2019+2020+2021","Emily","Davidson",NA,475,435,"D-II"
"6570","North Greenville",18187,"Emily Dawson","North Greenville","2024+2025","Emily","Dawson",NA,490,9223,"D-II"
"6571","Post",18628,"Emily Defini","Post","2018+2019","Emily","Defini",NA,507,1318,"D-II"
"6572","Saginaw Valley",19213,"Emily Depew","Saginaw Valley","2020+2021+2022+2023+2024","Emily","Depew",NA,516,591,"D-II"
"6573","Lubbock Christian",20098,"Emily Dix","New Mexico St. + Lubbock Christian","2023+2024+2025","Emily","Dix",NA,455,30177,"D-II"
"6574","Wayne St. (MI)",20228,"Emily Dodge","Wayne St. (MI)","2019+2020+2021","Emily","Dodge",NA,580,757,"D-II"
"6575","Upper Iowa",20815,"Emily Draeger","Upper Iowa","2019+2020+2021","Emily","Draeger",NA,572,728,"D-II"
"6576","Charleston (WV)",21584,"Emily Dutton","Charleston (WV)","2018","Emily","Dutton",NA,369,1013,"D-II"
"6577","Truman St.",21872,"Emily Eberwine","Truman St.","2020+2021+2022+2023","Emily","Eberwine",NA,561,499,"D-II"
"6578","Maryville (MO)",22775,"Emily Erb","Maryville (MO)","2025","Emily","Erb",NA,463,395,"D-II"
"6579","Lewis",22968,"Emily Espinosa","Lewis","2016+2017+2018","Emily","Espinosa",NA,448,354,"D-II"
"6580","Lake Superior St.",23040,"Emily Estep","Lake Superior St.","2016","Emily","Estep",NA,441,345,"D-II"
"6581","Florida Tech",24318,"Emily Figueroa","Florida Tech","2021","Emily","Figueroa",NA,411,230,"D-II"
"6582","Chowan",25525,"Emily Fowler","Chowan","2024+2025","Emily","Fowler",NA,372,8875,"D-II"
"6583","Maryville (MO)",25731,"Emily Frankenreiter","Maryville (MO)","2017+2018+2019+2020","Emily","Frankenreiter",NA,463,395,"D-II"
"6584","Harding",27346,"Emily Garrett","Harding","2018+2019","Emily","Garrett",NA,425,1116,"D-II"
"6585","Wheeling",27420,"Emily Garvin","Wheeling","2016","Emily","Garvin",NA,592,12799,"D-II"
"6586","Bloomsburg",27974,"Emily Getz","Bloomsburg","2016+2017+2018+2019","Emily","Getz",NA,346,65,"D-II"
"6587","Shippensburg",28206,"Emily Gigliotti","Shippensburg","2016+2017","Emily","Gigliotti",NA,528,638,"D-II"
"6588","Belmont Abbey",28270,"Emily Gilcrest","Belmont Abbey","2025","Emily","Gilcrest",NA,339,2683,"D-II"
"6589","Dominican (CA)",28456,"Emily Ginn","Dominican (CA)","2016+2017+2018","Emily","Ginn",NA,389,30118,"D-II"
"6590","Alabama Huntsville",28662,"Emily Glover","Alabama Huntsville","2016+2017","Emily","Glover",NA,323,10,"D-II"
"6591","Quincy",30516,"Emily Griskell","Quincy","2016+2017+2018","Emily","Griskell",NA,510,561,"D-II"
"6592","Lewis",31056,"Emily Guske","Lewis","2017+2018","Emily","Guske",NA,448,354,"D-II"
"6593","Wayne St. (MI)",31203,"Emily Guzzo","Wayne St. (MI)","2020+2021+2022+2023","Emily","Guzzo",NA,580,757,"D-II"
"6594","Wayne St. (NE)",31491,"Emily Hale","Cleveland St. + Wayne St. (NE)","2018+2019+2020+2021+2022","Emily","Hale",NA,581,1433,"D-II"
"6595","Molloy",31659,"Emily Haller","Molloy","2019+2021","Emily","Haller",NA,479,437,"D-II"
"6596","Carson-Newman",32520,"Emily Harris","USciences + Mo. Southern St. + Young Harris + Carson-Newman","2016+2017+2018+2019+2020+2021+2022","Emily","Harris",NA,361,1000,"D-II"
"6597","Kutztown",33941,"Emily Henn","Kutztown","2024+2025","Emily","Henn",NA,438,339,"D-II"
"6598","Nova Southeastern",34469,"Emily Hess","FGCU + Nova Southeastern","2019+2020+2021+2022","Emily","Hess",NA,498,24639,"D-II"
"6599","Quincy",34927,"Emily Hillier","Quincy","2016+2017+2018","Emily","Hillier",NA,510,561,"D-II"
"6600","Sonoma St.",34991,"Emily Hinchey","Sonoma St.","2025","Emily","Hinchey",NA,533,645,"D-II"
"6601","Augusta",35155,"Emily Hittinger","Augusta","2016+2017","Emily","Hittinger",NA,334,39,"D-II"
"6602","Georgia College",35200,"Emily Hobbs","Georgia College","2023+2024","Emily","Hobbs",NA,420,1096,"D-II"
"6603","Indiana (PA)",35445,"Emily Hofmann","Indiana (PA)","2016","Emily","Hofmann",NA,432,307,"D-II"
"6604","Ohio Dominican",35611,"Emily Holland","Ohio Dominican","2023+2024+2025","Emily","Holland",NA,499,30119,"D-II"
"6605","Columbus St.",35757,"Emily Holmes","Columbus St.","2020+2021","Emily","Holmes",NA,381,159,"D-II"
"6606","William Jewell",36007,"Emily Hoover","William Jewell","2017+2018+2019+2020","Emily","Hoover",NA,593,30120,"D-II"
"6607","Sioux Falls",36355,"Emily Hove","Sioux Falls","2016+2017+2018+2019","Emily","Hove",NA,531,30128,"D-II"
"6608","Vanguard",36392,"Emily Howard","Vanguard","2017","Emily","Howard",NA,575,30263,"D-II"
"6609","Newberry",36821,"Emily Hughes","Frostburg St. + Newberry","2021+2022+2023","Emily","Hughes",NA,487,1257,"D-II"
"6610","Georgia College",37270,"Emily Hutcheson","Georgia College","2024+2025","Emily","Hutcheson",NA,420,1096,"D-II"
"6611","Findlay",37448,"Emily Ickes","Findlay","2021+2022","Emily","Ickes",NA,408,1079,"D-II"
"6612","Southern Nazarene",37451,"Emily Idler","Southern Nazarene","2016","Emily","Idler",NA,538,30152,"D-II"
"6613","Converse",37528,"Emily Ingle","Converse","2022+2023+2024","Emily","Ingle",NA,384,8935,"D-II"
"6614","Malone",37705,"Emily Isla","Malone","2016","Emily","Isla",NA,459,30137,"D-II"
"6615","Texas Woman's",38139,"Emily Janek","Texas Woman's","2025","Emily","Janek",NA,556,701,"D-II"
"6616","Kentucky St.",38380,"Emily Jenkins","Kentucky St.","2016+2017","Emily","Jenkins",NA,436,332,"D-II"
"6617","Regis (CO)",38679,"Emily John","Regis (CO)","2016+2017+2018","Emily","John",NA,511,568,"D-II"
"6618","New Haven",39539,"Emily Jost","New Haven","2020+2022","Emily","Jost",NA,485,470,"D-II"
"6619","UVA Wise",39789,"Emily Kale","UVA Wise","2016+2017","Emily","Kale",NA,570,30181,"D-II"
"6620","Wayne St. (MI)",39952,"Emily Karas","Oakland + Wayne St. (MI)","2018+2019+2021+2022","Emily","Karas",NA,580,757,"D-II"
"6621","Emory & Henry",40225,"Emily Kedrick","Emory & Henry","2017","Emily","Kedrick",NA,401,216,"D-II"
"6622","Lenoir-Rhyne",40638,"Emily Kenley","Lenoir-Rhyne","2018+2019","Emily","Kenley",NA,447,1170,"D-II"
"6623","Ferris St.",41080,"Emily Killion","Ferris St.","2023+2024+2025","Emily","Killion",NA,407,224,"D-II"
"6624","West Chester",41110,"Emily Kim","West Chester","2019+2020+2021+2022","Emily","Kim",NA,583,765,"D-II"
"6625","Upper Iowa",41482,"Emily Kisch","Upper Iowa","2017+2018+2019+2020","Emily","Kisch",NA,572,728,"D-II"
"6626","St. Edward's",41563,"Emily Klanika","St. Edward's","2020+2021+2024","Emily","Klanika",NA,546,1334,"D-II"
"6627","Concordia-St. Paul",41883,"Emily Knoblauch","Concordia-St. Paul","2025","Emily","Knoblauch",NA,383,9081,"D-II"
"6628","Eckerd",41943,"Emily Knox","Eckerd","2016+2017","Emily","Knox",NA,395,208,"D-II"
"6629","Staten Island",42064,"Emily Koerick","New York Tech + Staten Island","2019+2020+2021","Emily","Koerick",NA,550,675,"D-II"
"6630","Francis Marion",42228,"Emily Konz","Francis Marion","2024+2025","Emily","Konz",NA,415,1085,"D-II"
"6631","Jefferson",42827,"Emily Kuberski","Jefferson","2019+2020+2021+2022+2023","Emily","Kuberski",NA,433,543,"D-II"
"6632","Saint Rose",43013,"Emily Kurtzner","Saint Rose","2018+2019","Emily","Kurtzner",NA,521,1347,"D-II"
"6633","Notre Dame (OH)",43023,"Emily Kusmits","Notre Dame (OH)","2017","Emily","Kusmits",NA,497,30126,"D-II"
"6634","Shippensburg",43237,"Emily Lafferty","Shippensburg","2024+2025","Emily","Lafferty",NA,528,638,"D-II"
"6635","Anderson (SC)",43263,"Emily Lafoy","Anderson (SC)","2022","Emily","Lafoy",NA,328,13028,"D-II"
"6636","Saint Michael's",43533,"Emily Lanci","Saint Michael's","2019","Emily","Lanci",NA,520,613,"D-II"
"6637","Southern Conn. St.",43689,"Emily Lange","Southern Conn. St.","2021+2022+2023+2024","Emily","Lange",NA,536,658,"D-II"
"6638","Dominican (NY)",43937,"Emily Larsen","Dominican (NY)","2016+2017","Emily","Larsen",NA,390,8956,"D-II"
"6639","West Tex. A&M",45764,"Emily Liskai","West Tex. A&M","2024+2025","Emily","Liskai",NA,586,767,"D-II"
"6640","Goldey-Beacom",46759,"Emily Lozowski","Goldey-Beacom","2019+2020+2021","Emily","Lozowski",NA,423,8366,"D-II"
"6641","Dominican (NY)",47136,"Emily Luzetsky","Dominican (NY)","2016+2017+2018+2019","Emily","Luzetsky",NA,390,8956,"D-II"
"6642","Georgian Court",47186,"Emily Lynch","Georgian Court","2018+2019+2020+2021","Emily","Lynch",NA,421,9004,"D-II"
"6643","Rollins",47489,"Emily Macmullen","Rollins","2022+2023+2024+2025","Emily","Macmullen",NA,514,584,"D-II"
"6644","Western N.M.",47550,"Emily Maddux","Western N.M.","2023+2024","Emily","Maddux",NA,589,1445,"D-II"
"6645","Roosevelt",47558,"Emily Madeiros","Green Bay + Roosevelt","2017+2018+2019+2016","Emily","Madeiros",NA,515,2807,"D-II"
"6646","San Fran. St.",47614,"Emily Madrigal","San Fran. St.","2024+2025","Emily","Madrigal",NA,523,628,"D-II"
"6647","Arkansas Tech",47650,"Emily Magana","Arkansas Tech","2021","Emily","Magana",NA,331,947,"D-II"
"6648","Northwood",48183,"Emily Mankel","Northwood","2019+2021+2022","Emily","Mankel",NA,496,510,"D-II"
"6649","Newberry",48386,"Emily Marchbanks","Newberry","2017+2018","Emily","Marchbanks",NA,487,1257,"D-II"
"6650","Lander",48623,"Emily Marousek","Lander","2016+2017","Emily","Marousek",NA,442,1167,"D-II"
"6651","Black Hills St.",48693,"Emily Marsden","Black Hills St.","2020+2021","Emily","Marsden",NA,344,30134,"D-II"
"6652","Eastern N.M.",48701,"Emily Marsh","Notre Dame (OH) + Eastern N.M.","2020+2021+2022+2023+2025","Emily","Marsh",NA,394,206,"D-II"
"6653","West Chester",49245,"Emily Maseth","West Chester","2017+2018+2019+2020","Emily","Maseth",NA,583,765,"D-II"
"6654","Davenport",49685,"Emily Maves","Davenport","2017","Emily","Maves",NA,386,30221,"D-II"
"6655","Fort Hays St.",49765,"Emily Mayer","Fort Hays St.","2024+2025","Emily","Mayer",NA,412,9011,"D-II"
"6656","Bloomsburg",49804,"Emily Mayhew","Bloomsburg","2016+2017+2018","Emily","Mayhew",NA,346,65,"D-II"
"6657","Edinboro",49881,"Emily Maziarz","Edinboro","2016+2017","Emily","Maziarz",NA,396,209,"D-II"
"6658","Cal Poly Humboldt",49915,"Emily Mcadams","Oregon Tech + Cal Poly Humboldt","2020+2021+2022","Emily","Mcadams",NA,353,291,"D-II"
"6659","Molloy",50912,"Emily Mcgurk","Molloy","2023+2024+2025","Emily","Mcgurk",NA,479,437,"D-II"
"6660","Rockhurst",51016,"Emily Mckee","Rockhurst","2016","Emily","Mckee",NA,512,1328,"D-II"
"6661","Lees-McRae",52161,"Emily Merriam","Lees-McRae","2016+2017+2018+2019","Emily","Merriam",NA,446,13302,"D-II"
"6662","Glenville St.",52400,"Emily Meyers","Glenville St.","2016","Emily","Meyers",NA,422,1098,"D-II"
"6663","Academy of Art",53738,"Emily Montes","Academy of Art","2020","Emily","Montes",NA,320,30123,"D-II"
"6664","Azusa Pacific",54152,"Emily Moran","Azusa Pacific","2017+2018+2019+2020","Emily","Moran",NA,336,30146,"D-II"
"6665","USC Beaufort",54273,"Emily Morgan","Belmont Abbey + USC Beaufort","2022+2025","Emily","Morgan",NA,568,30259,"D-II"
"6666","Alderson Broaddus",54607,"Emily Morton","Alderson Broaddus","2016","Emily","Morton",NA,325,934,"D-II"
"6667","McKendree",54849,"Emily Mudd","McKendree","2020+2021+2022","Emily","Mudd",NA,464,30138,"D-II"
"6668","Eastern N.M.",55433,"Emily Muth","Eastern N.M.","2023","Emily","Muth",NA,394,206,"D-II"
"6669","Texas-Dallas",56331,"Emily Ng","Aurora + Texas-Dallas","2019+2024","Emily","Ng",NA,557,23121,"D-II"
"6670","Glenville St.",56729,"Emily Nolan","Glenville St.","2024+2025","Emily","Nolan",NA,422,1098,"D-II"
"6671","Dominican (NY)",57051,"Emily Null","Dominican (NY)","2024+2025","Emily","Null",NA,390,8956,"D-II"
"6672","UIndy",57237,"Emily O'connor","UIndy","2020+2021+2022+2023+2024","Emily","O'connor",NA,565,309,"D-II"
"6673","Kutztown",58360,"Emily Ostaszewski","Kutztown","2019","Emily","Ostaszewski",NA,438,339,"D-II"
"6674","Saginaw Valley",58365,"Emily Osteen","Saginaw Valley","2017","Emily","Osteen",NA,516,591,"D-II"
"6675","Edinboro",58370,"Emily Osterberg","Edinboro","2017","Emily","Osterberg",NA,396,209,"D-II"
"6676","Cal St. San Marcos",59099,"Emily Paredez","Cal St. San Marcos","2020","Emily","Paredez",NA,357,30198,"D-II"
"6677","Belmont Abbey",59172,"Emily Parker","Belmont Abbey","2016","Emily","Parker",NA,339,2683,"D-II"
"6678","Western Wash.",59687,"Emily Paulson","Western Wash.","2021+2022+2023+2024","Emily","Paulson",NA,591,1448,"D-II"
"6679","Mo. Southern St.",60473,"Emily Perry","Central Ark. + Newberry + Mo. Southern St.","2022+2024+2023+2025","Emily","Perry",NA,477,9012,"D-II"
"6680","West Florida",60791,"Emily Pettigrew","West Florida","2016","Emily","Pettigrew",NA,584,11740,"D-II"
"6681","Saint Leo",61258,"Emily Pilon","Saint Leo","2019+2020+2021+2022","Emily","Pilon",NA,518,608,"D-II"
"6682","Northwestern Okla.",61680,"Emily Poindexter","Cameron + Northwestern Okla.","2018+2020","Emily","Poindexter",NA,495,30178,"D-II"
"6683","Walsh",62300,"Emily Pratt","Walsh","2020+2021+2024","Emily","Pratt",NA,578,30141,"D-II"
"6684","Tampa",62608,"Emily Proffitt","Tampa","2018+2019+2020+2021","Emily","Proffitt",NA,552,689,"D-II"
"6685","D'Youville",62700,"Emily Przybysz","D'Youville","2022+2023+2024+2025","Emily","Przybysz",NA,385,1059,"D-II"
"6686","Alderson Broaddus",64766,"Emily Rhodes","Alderson Broaddus","2019","Emily","Rhodes",NA,325,934,"D-II"
"6687","New Haven",64814,"Emily Ricci","Flagler + New Haven","2024+2025","Emily","Ricci",NA,485,470,"D-II"
"6688","MSU Denver",64909,"Emily Richards","MSU Denver","2017","Emily","Richards",NA,457,413,"D-II"
"6689","Okla. Baptist",64952,"Emily Richardson","Valparaiso + Okla. Baptist","2017+2018+2019+2020+2021+2022","Emily","Richardson",NA,500,30202,"D-II"
"6690","Fairmont St.",65189,"Emily Riggs","UMBC + Fairmont St.","2023+2024+2025+2021+2022","Emily","Riggs",NA,404,1076,"D-II"
"6691","Mississippi Col.",65198,"Emily Rigney","Mississippi Col.","2023+2024","Emily","Rigney",NA,474,429,"D-II"
"6692","Georgia College",65763,"Emily Robertson","Georgia College","2016+2017","Emily","Robertson",NA,420,1096,"D-II"
"6693","Colo. Sch. of Mines",66410,"Emily Rogers","San Jose St. + Colo. Sch. of Mines","2016+2017+2024+2025","Emily","Rogers",NA,379,155,"D-II"
"6694","West Va. Wesleyan",66960,"Emily Ross","Kentucky St. + West Va. Wesleyan","2016+2017+2023+2024+2025","Emily","Ross",NA,587,9630,"D-II"
"6695","Northeastern St.",68221,"Emily Sampson","Central Ark. + Northeastern St.","2020+2021+2022+2023+2024","Emily","Sampson",NA,491,12810,"D-II"
