"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"3227","Pittsburg St.",42194,"Bella Konieczka","Pittsburg St.","2021","Bella","Konieczka",NA,506,1314,"D-II"
"3228","Wingate",42472,"Bella Kraemer","Wingate","2025","Bella","Kraemer",NA,595,1462,"D-II"
"3229","New Haven",43264,"Bella Lagattolla","New Haven","2021+2022+2023+2024","Bella","Lagattolla",NA,485,470,"D-II"
"3230","Jessup",47361,"Bella Macfarlane","William Jessup + Jessup","2023+2025","Bella","Macfarlane",NA,434,30262,"D-II"
"3231","Eastern N.M.",51968,"Bella Mendoza","Eastern N.M.","2021+2022","Bella","Mendoza",NA,394,206,"D-II"
"3232","Neb.-Kearney",53527,"Bella Molina","Neb.-Kearney","2023","Bella","Molina",NA,484,1156,"D-II"
"3233","Flagler",55096,"Bella Munoz","Flagler","2021","Bella","Munoz",NA,410,30092,"D-II"
"3234","Mississippi Col.",55451,"Bella Myers","Mississippi Col.","2025","Bella","Myers",NA,474,429,"D-II"
"3235","Palm Beach Atl.",57222,"Bella O'connor","Palm Beach Atl.","2023+2024","Bella","O'connor",NA,504,30045,"D-II"
"3236","Salem (WV)",58225,"Bella Ortiz","Salem (WV)","2025","Bella","Ortiz",NA,522,19117,"D-II"
"3237","West Va. Wesleyan",62015,"Bella Posey","West Va. Wesleyan","2020+2021+2022+2023","Bella","Posey",NA,587,9630,"D-II"
"3238","Emmanuel (GA)",63012,"Bella Quinn","Emmanuel (GA)","2020+2021+2024","Bella","Quinn",NA,400,30193,"D-II"
"3239","Dominican (CA)",66592,"Bella Romani","Dominican (CA)","2020+2021+2022","Bella","Romani",NA,389,30118,"D-II"
"3240","Ouachita Baptist",66875,"Bella Roseberry","Ouachita Baptist","2025","Bella","Roseberry",NA,502,1289,"D-II"
"3241","Cedarville",66939,"Bella Ross","Cedarville","2021","Bella","Ross",NA,363,30124,"D-II"
"3242","Mont. St. Billings",67126,"Bella Rovens","Mont. St. Billings","2016+2017","Bella","Rovens",NA,480,205,"D-II"
"3243","Biola",68070,"Bella Salinas","Biola","2019","Bella","Salinas",NA,343,30220,"D-II"
"3244","AUM",68657,"Bella Santos","AUM","2024+2025","Bella","Santos",NA,319,30093,"D-II"
"3245","Lock Haven",69450,"Bella Schmitt","Lock Haven","2025+2022+2023+2024","Bella","Schmitt",NA,454,360,"D-II"
"3246","Cal St. Monterey Bay",70511,"Bella Serrato","Cal St. Monterey Bay","2024+2025","Bella","Serrato",NA,356,30055,"D-II"
"3247","Chico St.",76622,"Bella Tavares","UTEP + Chico St.","2024+2025","Bella","Tavares",NA,371,95,"D-II"
"3248","Western Ore.",79550,"Bella Valdes","Western Ore.","2024+2021+2022+2023","Bella","Valdes",NA,590,1446,"D-II"
"3249","Franklin Pierce",83899,"Bella Williams","Franklin Pierce","2022+2023+2024+2025","Bella","Williams",NA,416,241,"D-II"
"3250","Chadron St.",733,"Belle Akins","Chadron St.","2025","Belle","Akins",NA,367,1012,"D-II"
"3251","Vanguard",34332,"Belle Herrera","Vanguard","2021+2024","Belle","Herrera",NA,575,30263,"D-II"
"3252","Cal St. East Bay",61492,"Belle Placencia","Cal St. East Bay","2016+2017+2018+2019","Belle","Placencia",NA,355,98,"D-II"
"3253","Converse",66753,"Belle Roper","Converse","2021+2022+2023","Belle","Roper",NA,384,8935,"D-II"
"3254","Montevallo",74919,"Bentlee Stiner","Montevallo","2023+2024+2025","Bentlee","Stiner",NA,481,1238,"D-II"
"3255","Augustana (SD)",45574,"Bergen Lindner","Augustana (SD)","2020+2021+2022+2023","Bergen","Lindner",NA,335,41,"D-II"
"3256","Okla. Baptist",42993,"Bergene Kursten","Okla. Baptist","2017","Bergene","Kursten",NA,500,30202,"D-II"
"3257","Fla. Southern",69969,"Beri Scott","Fla. Southern","2016","Beri","Scott",NA,409,233,"D-II"
"3258","Lubbock Christian",63013,"Berkeley Quinn","UC Riverside + Lubbock Christian","2020+2021+2022+2023","Berkeley","Quinn",NA,455,30177,"D-II"
"3259","Barton",1956,"Berkley Ann","Barton","2025","Berkley","Ann",NA,338,15646,"D-II"
"3260","Lubbock Christian",9015,"Berkley Browder","Lubbock Christian","2025","Berkley","Browder",NA,455,30177,"D-II"
"3261","Montevallo",53866,"Berkley Mooney","Montevallo","2025","Berkley","Mooney",NA,481,1238,"D-II"
"3262","Washburn",83213,"Berkley White","Washburn","2016","Berkley","White",NA,579,2814,"D-II"
"3263","Barry",14894,"Berlin Colvin","Barry","2019+2020+2021+2022","Berlin","Colvin",NA,337,49,"D-II"
"3264","UT Tyler",30629,"Berlyn Grossman","UT Tyler","2023+2025","Berlyn","Grossman",NA,569,30028,"D-II"
"3265","Molloy",54938,"Bernadette Mullane","Molloy","2016+2017+2018","Bernadette","Mullane",NA,479,437,"D-II"
"3266","Fairmont St.",15274,"Beth Cook","Fairmont St.","2017+2018","Beth","Cook",NA,404,1076,"D-II"
"3267","Northwestern Okla.",19120,"Beth Denney","Rogers St. + Northwestern Okla.","2023+2024","Beth","Denney",NA,495,30178,"D-II"
"3268","Tex. A&M-Kingsville",53728,"Beth Montes","Tex. A&M-Kingsville","2021+2022+2023+2024","Beth","Montes",NA,554,696,"D-II"
"3269","Chowan",81311,"Beth Walker","Chowan","2018+2019+2020","Beth","Walker",NA,372,8875,"D-II"
"3270","Catawba",48830,"Beth ann Martin","Catawba","2016+2017+2018+2019","Beth ann","Martin",NA,362,1001,"D-II"
"3271","Saginaw Valley",55186,"Bethaney Murphey","Saginaw Valley","2016","Bethaney","Murphey",NA,516,591,"D-II"
"3272","CUI",50040,"Bethann Mccann","CUI","2016+2017","Bethann","Mccann",NA,352,30199,"D-II"
"3273","Southern Wesleyan",60439,"Bethannie Perrine","Southern Wesleyan","2020+2021","Bethannie","Perrine",NA,539,30192,"D-II"
"3274","Spring Hill",648,"Bethany Ahrens","Spring Hill","2025","Bethany","Ahrens",NA,543,30191,"D-II"
"3275","Henderson St.",1089,"Bethany Allen","Henderson St.","2017+2018","Bethany","Allen",NA,428,1123,"D-II"
"3276","Central Wash.",3598,"Bethany Balucan","Central Wash.","2018+2019","Bethany","Balucan",NA,366,1010,"D-II"
"3277","Indiana (PA)",9907,"Bethany Bunner","Indiana (PA)","2019","Bethany","Bunner",NA,432,307,"D-II"
"3278","Concord",10153,"Bethany Burks","Concord","2021","Bethany","Burks",NA,382,1028,"D-II"
"3279","Anderson (SC)",13061,"Bethany Chapman","Anderson (SC)","2016","Bethany","Chapman",NA,328,13028,"D-II"
"3280","Roosevelt",32715,"Bethany Hart","Roosevelt","2016+2017","Bethany","Hart",NA,515,2807,"D-II"
"3281","Cameron",35004,"Bethany Hines","Cameron","2017+2018+2019+2020+2021","Bethany","Hines",NA,360,996,"D-II"
"3282","Saint Leo",42992,"Bethany Kursch","Jacksonville + Saint Leo","2017+2018+2019+2020","Bethany","Kursch",NA,518,608,"D-II"
"3283","Academy of Art",53277,"Bethany Mitchell","Academy of Art","2019+2020+2021+2022+2023","Bethany","Mitchell",NA,320,30123,"D-II"
"3284","Newberry",61213,"Bethany Pigg","Newberry","2024+2025","Bethany","Pigg",NA,487,1257,"D-II"
"3285","Davenport",77059,"Bethany Teunissen","Davenport","2018","Bethany","Teunissen",NA,386,30221,"D-II"
"3286","St. Cloud St.",82589,"Bethany Weiss","St. Cloud St.","2024+2025","Bethany","Weiss",NA,545,598,"D-II"
"3287","Fort Hays St.",59282,"Betsy Parmley","Fort Hays St.","2021+2022","Betsy","Parmley",NA,412,9011,"D-II"
"3288","Sioux Falls",77222,"Betsy Thomas","Sioux Falls","2016","Betsy","Thomas",NA,531,30128,"D-II"
"3289","Virginia Union",72571,"Beverly Smith","Virginia Union","2016","Beverly","Smith",NA,577,744,"D-II"
"3290","Bloomfield",34195,"Beyonce Hernandez","Bloomfield","2025","Beyonce","Hernandez",NA,345,984,"D-II"
"3291","Sul Ross St.",10471,"Bianca Bustamante","Sul Ross St.","2018","Bianca","Bustamante",NA,551,1390,"D-II"
"3292","LeMoyne-Owen",21043,"Bianca Duckett","LeMoyne-Owen","2018+2019","Bianca","Duckett",NA,444,350,"D-II"
"3293","Roosevelt",26730,"Bianca Gallegos","Roosevelt","2025","Bianca","Gallegos",NA,515,2807,"D-II"
"3294","Palm Beach Atl.",30037,"Bianca Green","Palm Beach Atl.","2024+2025","Bianca","Green",NA,504,30045,"D-II"
"3295","Cal St. San Marcos",31096,"Bianca Gutierrez","Cal St. San Marcos","2020+2022+2023","Bianca","Gutierrez",NA,357,30198,"D-II"
"3296","Mercy",52213,"Bianca Mesadieu","Mercy","2022+2023","Bianca","Mesadieu",NA,466,407,"D-II"
"3297","East Stroudsburg",53726,"Bianca Monteroso","East Stroudsburg","2016+2017","Bianca","Monteroso",NA,393,197,"D-II"
"3298","Vanguard",54082,"Bianca Morales","Vanguard","2021+2024","Bianca","Morales",NA,575,30263,"D-II"
"3299","Cal St. Monterey Bay",56823,"Bianca Noriega","Cal St. Monterey Bay","2016","Bianca","Noriega",NA,356,30055,"D-II"
"3300","Charleston (WV)",61738,"Bianca Polistina","Saint Leo + Charleston (WV)","2023+2024+2025","Bianca","Polistina",NA,369,1013,"D-II"
"3301","UT Tyler",79786,"Bianca Van vlerah","UT Tyler","2016+2017","Bianca","Van vlerah",NA,569,30028,"D-II"
"3302","Assumption",80750,"Bianca Vincequere","Assumption","2024+2025","Bianca","Vincequere",NA,333,36,"D-II"
"3303","Minn. Duluth",15089,"Billi Connell","Minnesota + Minn. Duluth","2023+2025","Billi","Connell",NA,470,427,"D-II"
"3304","Hawaii Hilo",19260,"Billi Derleth","Hawaii Hilo","2016+2017+2018+2019+2020","Billi","Derleth",NA,426,2697,"D-II"
"3305","Clarion",552,"Billie Aguglia","Walsh + Clarion","2021+2022+2023+2024","Billie","Aguglia",NA,375,143,"D-II"
"3306","Dominican (NY)",22956,"Biranna Espino","Dominican (NY)","2016","Biranna","Espino",NA,390,8956,"D-II"
"3307","Young Harris",81627,"Biz Walters","Young Harris","2017+2018+2019+2020+2021","Biz","Walters",NA,599,30154,"D-II"
"3308","Ursuline",77223,"Bj Thomas","Ursuline","2016+2017+2018","Bj","Thomas",NA,573,30140,"D-II"
"3309","Texas-Dallas",14732,"Blair Collier","Texas-Dallas","2025+2024","Blair","Collier",NA,557,23121,"D-II"
"3310","Newberry",65203,"Blair Riley","Newberry","2025","Blair","Riley",NA,487,1257,"D-II"
"3311","Wayne St. (NE)",70752,"Blair Shanks","Wayne St. (NE)","2017","Blair","Shanks",NA,581,1433,"D-II"
"3312","Lock Haven",3487,"Blaire Balestrini","Lock Haven","2025","Blaire","Balestrini",NA,454,360,"D-II"
"3313","Texas-Dallas",23171,"Blaire Evans","Texas-Dallas","2018+2019+2020","Blaire","Evans",NA,557,23121,"D-II"
"3314","Southwestern Okla.",27792,"Blaire Gentry","Southwestern Okla.","2024","Blaire","Gentry",NA,542,8744,"D-II"
"3315","Chico St.",84236,"Blaire Willson","Chico St.","2022+2023","Blaire","Willson",NA,371,95,"D-II"
"3316","Colorado Mesa",314,"Blake Adams","Colorado Mesa","2016","Blake","Adams",NA,380,11416,"D-II"
"3317","Christian Brothers",1810,"Blake Andres","Christian Brothers","2017+2016","Blake","Andres",NA,373,1015,"D-II"
"3318","Shepherd",15108,"Blake Conner","Shepherd","2021","Blake","Conner",NA,527,10870,"D-II"
"3319","Northwood",27283,"Blake Garner","Northwood","2017","Blake","Garner",NA,496,510,"D-II"
"3320","Angelo St.",35852,"Blake Holtorf","Charleston So. + Angelo St.","2022+2024+2025","Blake","Holtorf",NA,329,25,"D-II"
"3321","Concord",38040,"Blake Jamerson","Concord","2025","Blake","Jamerson",NA,382,1028,"D-II"
"3322","Mississippi Col.",28303,"Blakely Gill","Mississippi Col.","2025","Blakely","Gill",NA,474,429,"D-II"
"3323","Saginaw Valley",54815,"Blasia Moyler","Saginaw Valley","2018+2019+2020+2021+2022","Blasia","Moyler",NA,516,591,"D-II"
"3324","Arkansas Tech",51123,"Blayke Mckissic","Arkansas Tech","2016","Blayke","Mckissic",NA,331,947,"D-II"
"3325","Kutztown",13497,"Blayse Cholish","Kutztown","2016+2017+2018","Blayse","Cholish",NA,438,339,"D-II"
"3326","Mars Hill",25889,"Blyth Freeman","Mars Hill","2024+2025","Blyth","Freeman",NA,461,1199,"D-II"
"3327","Rogers St.",44828,"Bobbi Leitha","Rogers St.","2023+2024","Bobbi","Leitha",NA,513,30180,"D-II"
"3328","Augusta",61654,"Bobbi Poff","Valdosta St. + Augusta","2022+2023+2024+2025","Bobbi","Poff",NA,334,39,"D-II"
"3329","Southwestern Okla.",53528,"Bonna Molina","Southwestern Okla.","2016","Bonna","Molina",NA,542,8744,"D-II"
"3330","American Int'l",40648,"Bonnie Kennedy","American Int'l","2018+2019+2020+2021","Bonnie","Kennedy",NA,327,22,"D-II"
"3331","Simon Fraser",83386,"Bonnie Whitford","Simon Fraser","2019+2020","Bonnie","Whitford",NA,530,30127,"D-II"
"3332","Cal St. Monterey Bay",30864,"Boo Guevara","Cal Poly Humboldt + Cal St. Monterey Bay","2022+2024","Boo","Guevara",NA,356,30055,"D-II"
"3333","Carson-Newman",75602,"Boo Sturgill","Carson-Newman","2022","Boo","Sturgill",NA,361,1000,"D-II"
"3334","East Stroudsburg",84675,"Boo Wissinger","East Stroudsburg","2017","Boo","Wissinger",NA,393,197,"D-II"
"3335","Colo. Sch. of Mines",46871,"Boston Ludlow","Colo. Sch. of Mines","2016+2017+2018+2019","Boston","Ludlow",NA,379,155,"D-II"
"3336","Vanguard",11011,"Br Callison","Vanguard","2021+2024","Br","Callison",NA,575,30263,"D-II"
"3337","Regis (CO)",41211,"Bradey King","Regis (CO)","2016+2017","Bradey","King",NA,511,568,"D-II"
"3338","Arkansas Tech",4312,"Bradi Basler","Arkansas Tech","2023+2024+2025","Bradi","Basler",NA,331,947,"D-II"
"3339","St. Cloud St.",85857,"Bradi Yost","St. Cloud St.","2018+2019","Bradi","Yost",NA,545,598,"D-II"
"3340","Montevallo",10408,"Bradie Bush","Montevallo","2025","Bradie","Bush",NA,481,1238,"D-II"
"3341","King (TN)",81864,"Bradie Warner","King (TN)","2023+2024+2025","Bradie","Warner",NA,437,30051,"D-II"
"3342","Chadron St.",44097,"Brady Laucomer","Chadron St.","2023+2024","Brady","Laucomer",NA,367,1012,"D-II"
"3343","Northeastern St.",71067,"Braedyn Sheofee","Northeastern St.","2025","Braedyn","Sheofee",NA,491,12810,"D-II"
"3344","West Tex. A&M",7337,"Braeland Booth","Abilene Christian + West Tex. A&M","2019+2020+2022+2023+2024","Braeland","Booth",NA,586,767,"D-II"
"3345","Winona St.",38654,"Braelee Jodarski","Winona St.","2025","Braelee","Jodarski",NA,596,790,"D-II"
"3346","UC-Colo. Springs",16458,"Braelyne Crenshaw","UC-Colo. Springs","2019+2020+2021+2022+2023","Braelyne","Crenshaw",NA,564,9754,"D-II"
"3347","Northwest Nazarene",33818,"Braezen Henderson","Northwest Nazarene","2025","Braezen","Henderson",NA,494,1274,"D-II"
"3348","LeMoyne-Owen",18177,"Bralyn Dawson","LeMoyne-Owen","2023+2024","Bralyn","Dawson",NA,444,350,"D-II"
"3349","Hawaii Hilo",13428,"Brandee Chinen","Hawaii Hilo","2019+2020+2021+2022+2023","Brandee","Chinen",NA,426,2697,"D-II"
"3350","Coker",17926,"Brandi Davis","Coker","2021+2022","Brandi","Davis",NA,377,1023,"D-II"
"3351","Tex. A&M Int'l",28274,"Brandi Giles","Tex. A&M Int'l","2016+2017+2018","Brandi","Giles",NA,553,30090,"D-II"
"3352","Colorado Mesa",31649,"Brandi Haller","Northern Colo. + Colorado Mesa","2020+2021+2022+2023","Brandi","Haller",NA,380,11416,"D-II"
"3353","Lenoir-Rhyne",35569,"Brandi Hole","Lenoir-Rhyne","2016","Brandi","Hole",NA,447,1170,"D-II"
"3354","Fla. Southern",39179,"Brandi Jones","Fla. Southern","2016+2017","Brandi","Jones",NA,409,233,"D-II"
"3355","Drury",42079,"Brandi Kohel","Drury","2018","Brandi","Kohel",NA,391,1057,"D-II"
"3356","Lenoir-Rhyne",59243,"Brandi Parks","Lenoir-Rhyne","2016+2017+2018+2019","Brandi","Parks",NA,447,1170,"D-II"
"3357","Saint Martin's",69574,"Brandi Schoessler","Saint Martin's","2019+2020","Brandi","Schoessler",NA,519,1343,"D-II"
"3358","Hawaii Hilo",84282,"Brandi Wilson","Hawaii Hilo","2016","Brandi","Wilson",NA,426,2697,"D-II"
"3359","Minn. Duluth",28847,"Brandie Goldberg","Minn. Duluth","2018","Brandie","Goldberg",NA,470,427,"D-II"
"3360","Valdosta St.",70195,"Brandie Seber","Valdosta St.","2024+2025","Brandie","Seber",NA,574,734,"D-II"
"3361","Eckerd",64624,"Brandilyn Reymer","Coppin St. + Eckerd","2023+2024+2025","Brandilyn","Reymer",NA,395,208,"D-II"
"3362","Mercy",56742,"Brandon Nolasco","Mercy","2024","Brandon","Nolasco",NA,466,407,"D-II"
"3363","Flagler",4054,"Brandy Barquin","Flagler","2021","Brandy","Barquin",NA,410,30092,"D-II"
"3364","Western Ore.",41913,"Brandy Knowles","Western Ore.","2016","Brandy","Knowles",NA,590,1446,"D-II"
"3365","Angelo St.",48584,"Brandy Marlett","Angelo St.","2016+2017+2018","Brandy","Marlett",NA,329,25,"D-II"
"3366","Valdosta St.",54254,"Brandy Morgan","Valdosta St.","2016+2017+2018","Brandy","Morgan",NA,574,734,"D-II"
"3367","Virginia Union",65664,"Brandy Roberts","Virginia Union","2024+2025","Brandy","Roberts",NA,577,744,"D-II"
"3368","UIndy",20778,"Braxton Downs","Ohio Dominican + UIndy","2020+2021+2022+2023+2024","Braxton","Downs",NA,565,309,"D-II"
"3369","Goldey-Beacom",83408,"Braydee Whitman","Goldey-Beacom","2019+2020+2021","Braydee","Whitman",NA,423,8366,"D-II"
"3370","Virginia Union",39828,"Brayden Kaminski","Virginia Union","2025+2024","Brayden","Kaminski",NA,577,744,"D-II"
"3371","Georgia College",44056,"Brayden Latimer","Georgia College","2022","Brayden","Latimer",NA,420,1096,"D-II"
"3372","Missouri Western",316,"Braylee Adams","Missouri Western","2022","Braylee","Adams",NA,476,9013,"D-II"
"3373","Lewis",9987,"Braylyn Burdick","Lewis","2020+2021","Braylyn","Burdick",NA,448,354,"D-II"
"3374","Fayetteville St.",9070,"Braynka Brown","Fayetteville St.","2020+2021+2022+2023","Braynka","Brown",NA,405,223,"D-II"
"3375","Hawaii Pacific",78337,"Brazzlyn Tovio-asato","Hawaii Pacific","2017+2018+2019+2020","Brazzlyn","Tovio-asato",NA,427,2696,"D-II"
"3376","Seton Hill",2633,"Bre Athey","Seton Hill","2022+2023+2024+2025","Bre","Athey",NA,525,30063,"D-II"
"3377","Rockhurst",3786,"Bre Barchak","Rockhurst","2022+2023","Bre","Barchak",NA,512,1328,"D-II"
"3378","Minn. Duluth",8500,"Bre Bresnahan","Minn. Duluth","2019+2020","Bre","Bresnahan",NA,470,427,"D-II"
"3379","Mo.-St. Louis",11445,"Bre Caper","Mo.-St. Louis","2023","Bre","Caper",NA,478,436,"D-II"
"3380","Franklin Pierce",21790,"Bre Eastlick","Franklin Pierce","2018","Bre","Eastlick",NA,416,241,"D-II"
"3381","Henderson St.",39181,"Bre Jones","Henderson St.","2021+2022+2023+2024","Bre","Jones",NA,428,1123,"D-II"
"3382","St. Anselm",41554,"Bre Klaiber","LIU Post + St. Anselm","2018+2019+2020+2021+2022","Bre","Klaiber",NA,544,593,"D-II"
"3383","Shorter",65001,"Bre Richey","Shorter","2016","Bre","Richey",NA,529,30151,"D-II"
"3384","Tampa",70538,"Bre Setree","Tampa","2016+2017","Bre","Setree",NA,552,689,"D-II"
"3385","East Central",17927,"Bre'anna Davis","East Central","2016","Bre'anna","Davis",NA,392,8965,"D-II"
"3386","Claflin",12927,"Bre'zhay Chambers","Claflin","2019+2020+2021+2022","Bre'zhay","Chambers",NA,374,30058,"D-II"
"3387","Missouri Western",6644,"Brea Blanton","Missouri Western","2019+2020+2021+2022","Brea","Blanton",NA,476,9013,"D-II"
"3388","Cal St. Monterey Bay",30489,"Brea Grimsley","Cal St. Monterey Bay","2024+2025","Brea","Grimsley",NA,356,30055,"D-II"
"3389","Lees-McRae",44287,"Brea Lawson","Lees-McRae","2016+2017","Brea","Lawson",NA,446,13302,"D-II"
"3390","Miles",64150,"Brea Reese","Miles","2016+2017","Brea","Reese",NA,468,422,"D-II"
"3391","Lubbock Christian",80042,"Brea Varnell","Lubbock Christian","2018+2019+2020","Brea","Varnell",NA,455,30177,"D-II"
"3392","St. Edward's",83465,"Breah Whitten","St. Edward's","2016+2017","Breah","Whitten",NA,546,1334,"D-II"
"3393","Coker",2211,"Breana Ard","Coker","2016+2017+2018","Breana","Ard",NA,377,1023,"D-II"
"3394","Fayetteville St.",9071,"Breana Brown","Fayetteville St.","2021","Breana","Brown",NA,405,223,"D-II"
"3395","Tex. A&M-Kingsville",11894,"Breana Carr","Tex. A&M-Kingsville","2021+2022+2023+2024","Breana","Carr",NA,554,696,"D-II"
"3396","Virginia Union",52747,"Breana Miller","Virginia Union","2016+2017+2018","Breana","Miller",NA,577,744,"D-II"
"3397","Regis (CO)",59829,"Breana Pearsall","Regis (CO)","2016+2017+2018","Breana","Pearsall",NA,511,568,"D-II"
"3398","Western N.M.",704,"Breanna Aker","Western N.M.","2016","Breanna","Aker",NA,589,1445,"D-II"
"3399","Lubbock Christian",1644,"Breanna Anderson","Lubbock Christian","2019+2020","Breanna","Anderson",NA,455,30177,"D-II"
"3400","Johnson C. Smith",2192,"Breanna Archibald","Johnson C. Smith","2016+2017","Breanna","Archibald",NA,435,323,"D-II"
"3401","Fort Lewis",2994,"Breanna Baca","Fort Lewis","2022","Breanna","Baca",NA,413,1083,"D-II"
"3402","Sioux Falls",6384,"Breanna Black","Sioux Falls","2016+2017+2018","Breanna","Black",NA,531,30128,"D-II"
"3403","Ferris St.",6492,"Breanna Blair","Ferris St.","2025","Breanna","Blair",NA,407,224,"D-II"
"3404","Georgian Court",8171,"Breanna Brambila","Georgian Court","2022","Breanna","Brambila",NA,421,9004,"D-II"
"3405","N.M. Highlands",10726,"Breanna Cabrera","N.M. Highlands","2016+2017+2018+2019","Breanna","Cabrera",NA,483,8577,"D-II"
"3406","Tex. A&M-Kingsville",11895,"Breanna Carr","Tex. A&M-Kingsville","2023","Breanna","Carr",NA,554,696,"D-II"
"3407","Limestone",14090,"Breanna Clayton","Limestone","2024+2025","Breanna","Clayton",NA,449,1174,"D-II"
"3408","Findlay",14121,"Breanna Cleland","Findlay","2016+2017+2018","Breanna","Cleland",NA,408,1079,"D-II"
"3409","Saginaw Valley",19982,"Breanna Dinsmoore","Saginaw Valley","2016+2017","Breanna","Dinsmoore",NA,516,591,"D-II"
"3410","Rockhurst",20943,"Breanna Droge","Rockhurst","2023","Breanna","Droge",NA,512,1328,"D-II"
"3411","St. Mary's (TX)",25235,"Breanna Ford","UTEP + St. Mary's (TX)","2023+2024+2025","Breanna","Ford",NA,547,1346,"D-II"
"3412","West Ala.",25362,"Breanna Fortenberry","West Ala.","2021+2022","Breanna","Fortenberry",NA,582,358,"D-II"
