"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"834","Colo. Christian",31405,"Alexis Hamilton","Colo. Christian","2022+2023","Alexis","Hamilton",NA,378,11403,"D-II"
"835","Northwest Mo. St.",31614,"Alexis Handel","Northwest Mo. St.","2020","Alexis","Handel",NA,493,507,"D-II"
"836","Millersville",31962,"Alexis Harkins","Millersville","2022","Alexis","Harkins",NA,469,423,"D-II"
"837","Lincoln (PA)",32332,"Alexis Harrod","Lincoln (PA)","2017","Alexis","Harrod",NA,451,357,"D-II"
"838","California (PA)",32536,"Alexis Hasbrouck","California (PA)","2023","Alexis","Hasbrouck",NA,359,106,"D-II"
"839","Northwestern Okla.",32855,"Alexis Hayes","Northwestern Okla.","2016+2017","Alexis","Hayes",NA,495,30178,"D-II"
"840","Mount Olive",34819,"Alexis Hobson","Mount Olive","2017+2018","Alexis","Hobson",NA,482,1245,"D-II"
"841","Florida Tech",35635,"Alexis Hopkins","Florida Tech","2017","Alexis","Hopkins",NA,411,230,"D-II"
"842","Neb.-Kearney",36029,"Alexis Howe","Neb.-Kearney","2017+2018+2019","Alexis","Howe",NA,484,1156,"D-II"
"843","Pitt.-Johnstown",36125,"Alexis Hrivnak","Pitt.-Johnstown","2023+2024","Alexis","Hrivnak",NA,505,546,"D-II"
"844","St. Cloud St.",37485,"Alexis Jacobs","St. Cloud St.","2017+2018+2019","Alexis","Jacobs",NA,545,598,"D-II"
"845","Millersville",37926,"Alexis Jenkins","Millersville","2019","Alexis","Jenkins",NA,469,423,"D-II"
"846","American Int'l",38159,"Alexis Jimenez","UC San Diego + American Int'l","2025+2020+2021+2022+2023","Alexis","Jimenez",NA,327,22,"D-II"
"847","Mississippi Col.",38713,"Alexis Jones","Florida A&M + Mississippi Col.","2022+2023+2018","Alexis","Jones",NA,474,429,"D-II"
"848","Lake Erie",39410,"Alexis Kane","Lake Erie","2016+2017","Alexis","Kane",NA,440,2746,"D-II"
"849","Staten Island",39605,"Alexis Kateridge","Staten Island","2017+2018+2019","Alexis","Kateridge",NA,550,675,"D-II"
"850","Winona St.",40106,"Alexis Kelsey","Northwest Mo. St. + Winona St.","2016+2017+2019+2020","Alexis","Kelsey",NA,596,790,"D-II"
"851","Regis (CO)",40124,"Alexis Kemp","Regis (CO)","2021+2022+2023+2024","Alexis","Kemp",NA,511,568,"D-II"
"852","Barry",40287,"Alexis Kent","Barry","2016","Alexis","Kent",NA,337,49,"D-II"
"853","Minn.-Crookston",40483,"Alexis Khoshaba","Minn.-Crookston","2016","Alexis","Khoshaba",NA,471,27854,"D-II"
"854","Alderson Broaddus",40666,"Alexis Kimball","Alderson Broaddus","2017+2016+2018","Alexis","Kimball",NA,325,934,"D-II"
"855","Northwood",41553,"Alexis Koehler","Northwood","2019+2020+2021+2022","Alexis","Koehler",NA,496,510,"D-II"
"856","San Fran. St.",41741,"Alexis Konstanino","San Fran. St.","2016+2017","Alexis","Konstanino",NA,523,628,"D-II"
"857","Central Mo.",41773,"Alexis Koop","Central Mo.","2016+2017+2018+2019","Alexis","Koop",NA,364,130,"D-II"
"858","Davenport",41967,"Alexis Koza","Davenport","2018+2019+2020+2021+2022","Alexis","Koza",NA,386,30221,"D-II"
"859","Ferris St.",41986,"Alexis Kozlowski","Ferris St.","2024+2025","Alexis","Kozlowski",NA,407,224,"D-II"
"860","Northwest Mo. St.",42466,"Alexis Kump","Kansas City + Northwest Mo. St.","2019+2020+2021+2022","Alexis","Kump",NA,493,507,"D-II"
"861","Hawaii Hilo",42705,"Alexis Lacy","Hawaii Hilo","2022+2023","Alexis","Lacy",NA,426,2697,"D-II"
"862","Southeastern Okla.",42920,"Alexis Lambert","Southeastern Okla.","2021+2022","Alexis","Lambert",NA,534,1371,"D-II"
"863","Biola",43350,"Alexis Lara","Biola","2021+2022+2023","Alexis","Lara",NA,343,30220,"D-II"
"864","Ashland",43680,"Alexis Lavdis","Ashland","2019+2020+2021+2022","Alexis","Lavdis",NA,332,35,"D-II"
"865","Mercy",44397,"Alexis Lemus","UConn + CSUN + Mercy","2019+2021+2022+2025","Alexis","Lemus",NA,466,407,"D-II"
"866","Holy Family",44631,"Alexis Letizia","Holy Family","2022+2023+2024+2025","Alexis","Letizia",NA,430,1126,"D-II"
"867","Notre Dame (OH)",46876,"Alexis Maciejowski","Notre Dame (OH)","2019+2020+2021+2022+2023","Alexis","Maciejowski",NA,497,30126,"D-II"
"868","Purdue Northwest",47067,"Alexis Madrigal","Purdue Northwest","2018","Alexis","Madrigal",NA,508,30222,"D-II"
"869","Holy Family",47131,"Alexis Maggi","Holy Family","2016","Alexis","Maggi",NA,430,1126,"D-II"
"870","Barry",48261,"Alexis Martin","Barry","2024+2025","Alexis","Martin",NA,337,49,"D-II"
"871","Northwestern Okla.",48685,"Alexis Mashburn","Northwestern Okla.","2016","Alexis","Mashburn",NA,495,30178,"D-II"
"872","East Stroudsburg",48703,"Alexis Masker","East Stroudsburg","2020","Alexis","Masker",NA,393,197,"D-II"
"873","Southeastern Okla.",48786,"Alexis Massie","Alabama St. + St. Edward's + Southeastern Okla.","2019+2020+2021+2022+2023+2024","Alexis","Massie",NA,534,1371,"D-II"
"874","San Fran. St.",49048,"Alexis Mattos","San Fran. St.","2016+2017","Alexis","Mattos",NA,523,628,"D-II"
"875","Lane",49636,"Alexis Mcclendon","Lane","2017","Alexis","Mcclendon",NA,443,347,"D-II"
"876","Mars Hill",49817,"Alexis Mccrary","Mars Hill","2021+2022","Alexis","Mccrary",NA,461,1199,"D-II"
"877","Grand Valley St.",49869,"Alexis Mccullough","Indiana St. + Grand Valley St.","2019+2020+2021+2022+2023","Alexis","Mccullough",NA,424,262,"D-II"
"878","Stanislaus St.",50670,"Alexis Mcmahon","Stanislaus St.","2016+2017","Alexis","Mcmahon",NA,549,103,"D-II"
"879","Kentucky St.",51434,"Alexis Menifee","Kentucky St.","2020+2021","Alexis","Menifee",NA,436,332,"D-II"
"880","UVA Wise",52039,"Alexis Miles","UVA Wise","2018+2019+2020+2021+2022","Alexis","Miles",NA,570,30181,"D-II"
"881","Saint Leo",52512,"Alexis Miniet","Saint Leo","2018+2019+2020+2021","Alexis","Miniet",NA,518,608,"D-II"
"882","Staten Island",52585,"Alexis Miramontes","Staten Island","2022+2023+2024+2025","Alexis","Miramontes",NA,550,675,"D-II"
"883","Catawba",53042,"Alexis Monroe","Elizabeth City St. + Catawba","2021+2022+2023+2024+2025","Alexis","Monroe",NA,362,1001,"D-II"
"884","Molloy",53138,"Alexis Montgomery","Molloy","2025","Alexis","Montgomery",NA,479,437,"D-II"
"885","Concordia-St. Paul",53214,"Alexis Monty","Concordia-St. Paul","2024+2025","Alexis","Monty",NA,383,9081,"D-II"
"886","Henderson St.",53970,"Alexis Morton","Henderson St.","2016+2017+2018+2019","Alexis","Morton",NA,428,1123,"D-II"
"887","Ky. Wesleyan",54319,"Alexis Mullen","Ky. Wesleyan","2017+2018+2019+2020","Alexis","Mullen",NA,439,333,"D-II"
"888","Lynn",54562,"Alexis Murphy","Detroit Mercy + Lynn","2022+2023+2024","Alexis","Murphy",NA,456,20794,"D-II"
"889","Hillsdale",55553,"Alexis Newby","Hillsdale","2017+2018","Alexis","Newby",NA,429,280,"D-II"
"890","Mars Hill",55971,"Alexis Nix","Mars Hill","2020+2021","Alexis","Nix",NA,461,1199,"D-II"
"891","Mount Olive",57151,"Alexis Oliver","Mount Olive","2018+2019+2020+2021+2024","Alexis","Oliver",NA,482,1245,"D-II"
"892","Hawaii Pacific",57656,"Alexis Oshiro","Hawaii Pacific","2023+2024+2025","Alexis","Oshiro",NA,427,2696,"D-II"
"893","Tuskegee",58405,"Alexis Paredes","Tuskegee","2022+2023","Alexis","Paredes",NA,563,720,"D-II"
"894","Biola",58467,"Alexis Parker","Omaha + Biola","2016+2017","Alexis","Parker",NA,343,30220,"D-II"
"895","Belmont Abbey",59538,"Alexis Pereiro","Belmont Abbey","2016+2017+2018","Alexis","Pereiro",NA,339,2683,"D-II"
"896","Ark.-Monticello",60126,"Alexis Pevehouse","Ark.-Monticello","2020+2021+2022","Alexis","Pevehouse",NA,330,8411,"D-II"
"897","Cal St. Dom. Hills",60640,"Alexis Pintado","Cal St. Dom. Hills","2017+2018","Alexis","Pintado",NA,354,92,"D-II"
"898","Fort Valley St.",61064,"Alexis Pollard","Fort Valley St.","2016","Alexis","Pollard",NA,414,237,"D-II"
"899","Valdosta St.",61343,"Alexis Potapczak","Tiffin + Valdosta St.","2019+2020+2021","Alexis","Potapczak",NA,574,734,"D-II"
"900","Shippensburg",62047,"Alexis Pugliese","Shippensburg","2018","Alexis","Pugliese",NA,528,638,"D-II"
"901","Tex. A&M-Kingsville",62643,"Alexis Ramirez","UCLA + Tex. A&M-Kingsville","2023+2024+2025","Alexis","Ramirez",NA,554,696,"D-II"
"902","West Tex. A&M",62877,"Alexis Ranieri","West Tex. A&M","2017","Alexis","Ranieri",NA,586,767,"D-II"
"903","Bluefield St.",63069,"Alexis Ray","South Dakota St. + St. Bonaventure + Neb.-Kearney + Bluefield St.","2017+2019+2018+2020","Alexis","Ray",NA,347,985,"D-II"
"904","Lubbock Christian",63308,"Alexis Reed","Lubbock Christian","2019","Alexis","Reed",NA,455,30177,"D-II"
"905","Flagler",64354,"Alexis Ridgell","Flagler","2021+2022","Alexis","Ridgell",NA,410,30092,"D-II"
"906","San Fran. St.",66556,"Alexis Ruelas-martinez","San Fran. St.","2022","Alexis","Ruelas-martinez",NA,523,628,"D-II"
"907","St. Edward's",67124,"Alexis Saenz","St. Edward's","2018","Alexis","Saenz",NA,546,1334,"D-II"
"908","Wilmington (DE)",67766,"Alexis Sann","Wilmington (DE)","2019+2020","Alexis","Sann",NA,594,1460,"D-II"
"909","West Va. Wesleyan",68259,"Alexis Scarberry","West Va. Wesleyan","2023+2024","Alexis","Scarberry",NA,587,9630,"D-II"
"910","Augusta",68559,"Alexis Schlein","Augusta","2016+2017+2018","Alexis","Schlein",NA,334,39,"D-II"
"911","Christian Brothers",69785,"Alexis Seward","Christian Brothers","2016+2017","Alexis","Seward",NA,373,1015,"D-II"
"912","Shorter",69788,"Alexis Sewell","Shorter","2019+2020+2021+2022","Alexis","Sewell",NA,529,30151,"D-II"
"913","Bluefield St.",69859,"Alexis Shadowens","Bluefield St.","2025+2023+2024","Alexis","Shadowens",NA,347,985,"D-II"
"914","Shepherd",70129,"Alexis Shearer","Shepherd","2018","Alexis","Shearer",NA,527,10870,"D-II"
"915","UVA Wise",70145,"Alexis Sheehan","UVA Wise","2017+2018","Alexis","Sheehan",NA,570,30181,"D-II"
"916","Wis.-Parkside",71106,"Alexis Simone","Wis.-Parkside","2016","Alexis","Simone",NA,598,799,"D-II"
"917","Savannah St.",71245,"Alexis Singleton","Savannah St.","2016+2017","Alexis","Singleton",NA,524,632,"D-II"
"918","Western Wash.",71513,"Alexis Slater","Western Wash.","2023+2024+2025","Alexis","Slater",NA,591,1448,"D-II"
"919","Livingstone",72165,"Alexis Smoot","Livingstone","2016+2017+2018","Alexis","Smoot",NA,453,359,"D-II"
"920","Tex. A&M-Kingsville",72431,"Alexis Soliz","Tex. A&M-Kingsville","2025","Alexis","Soliz",NA,554,696,"D-II"
"921","Fort Valley St.",72974,"Alexis Spires-neff","Fort Valley St.","2016","Alexis","Spires-neff",NA,414,237,"D-II"
"922","Millersville",73353,"Alexis Staniec","Millersville","2019+2020+2021+2022","Alexis","Staniec",NA,469,423,"D-II"
"923","Ohio Dominican",73834,"Alexis Stevens","Ohio Dominican","2021+2022+2023+2024","Alexis","Stevens",NA,499,30119,"D-II"
"924","USC Aiken",74351,"Alexis Stout","USC Aiken","2025","Alexis","Stout",NA,567,11276,"D-II"
"925","Washburn",75599,"Alexis Tanguma","Washburn","2024+2025","Alexis","Tanguma",NA,579,2814,"D-II"
"926","Southwestern Okla.",75776,"Alexis Taylor","Southwestern Okla.","2025","Alexis","Taylor",NA,542,8744,"D-II"
"927","Fairmont St.",76525,"Alexis Thompson","Tuskegee + Fairmont St.","2023+2024+2025+2022","Alexis","Thompson",NA,404,1076,"D-II"
"928","Barry",77103,"Alexis Toledo","LIU + Barry","2020+2021+2022+2023+2024","Alexis","Toledo",NA,337,49,"D-II"
"929","Mont. St. Billings",77444,"Alexis Tovar","A&M-Corpus Christi + Mont. St. Billings","2018+2019+2020+2022+2024","Alexis","Tovar",NA,480,205,"D-II"
"930","Sul Ross St.",77810,"Alexis Trotter","Sul Ross St.","2017+2018","Alexis","Trotter",NA,551,1390,"D-II"
"931","Clarion",78692,"Alexis Valencia","Seton Hill + Clarion","2023+2024+2025","Alexis","Valencia",NA,375,143,"D-II"
"932","Salem (WV)",78792,"Alexis Valverde","Salem (WV)","2025","Alexis","Valverde",NA,522,19117,"D-II"
"933","Ashland",78851,"Alexis Van horn","Ashland","2016+2017","Alexis","Van horn",NA,332,35,"D-II"
"934","Fort Hays St.",79375,"Alexis Velazquez","Chaminade + Fort Hays St.","2019+2020","Alexis","Velazquez",NA,412,9011,"D-II"
"935","Felician",79407,"Alexis Velotta","Felician","2021+2022+2023+2024","Alexis","Velotta",NA,406,23157,"D-II"
"936","LeMoyne-Owen",79693,"Alexis Vigil","New Mexico + LeMoyne-Owen","2021+2022+2024+2025","Alexis","Vigil",NA,444,350,"D-II"
"937","Cal St. Dom. Hills",79869,"Alexis Viramontes","Cal St. Dom. Hills","2016","Alexis","Viramontes",NA,354,92,"D-II"
"938","Winston-Salem",81034,"Alexis Washenko","Winston-Salem","2018","Alexis","Washenko",NA,597,791,"D-II"
"939","Tex. Permian Basin",81160,"Alexis Watson","Tex. Permian Basin","2017+2018","Alexis","Watson",NA,555,30088,"D-II"
"940","Cal St. Monterey Bay",81516,"Alexis Weekes","Cal St. Monterey Bay","2018","Alexis","Weekes",NA,356,30055,"D-II"
"941","Bloomsburg",82098,"Alexis Wetzler","Bloomsburg","2019+2020+2021+2022","Alexis","Wetzler",NA,346,65,"D-II"
"942","Spring Hill",85092,"Alexis Yuratich","Spring Hill","2023+2024","Alexis","Yuratich",NA,543,30191,"D-II"
"943","Slippery Rock",36726,"Alexsa Hurd","Slippery Rock","2022+2023+2024+2025","Alexsa","Hurd",NA,532,643,"D-II"
"944","Northwestern Okla.",3140,"Alexus Bailey","Northwestern Okla.","2017+2018+2019+2020","Alexus","Bailey",NA,495,30178,"D-II"
"945","Miles",14187,"Alexus Cobb-martinez","Miles","2020+2021","Alexus","Cobb-martinez",NA,468,422,"D-II"
"946","Azusa Pacific",15549,"Alexus Corona","Cal St. Dom. Hills + Azusa Pacific","2023+2024+2025","Alexus","Corona",NA,336,30146,"D-II"
"947","Livingstone",25443,"Alexus Franklin","Livingstone","2017+2018+2019","Alexus","Franklin",NA,453,359,"D-II"
"948","Quincy",25598,"Alexus Freeman","Quincy","2025","Alexus","Freeman",NA,510,561,"D-II"
"949","Miles",28769,"Alexus Gonzalez","Miles","2018+2020+2019+2021","Alexus","Gonzalez",NA,468,422,"D-II"
"950","Concordia-St. Paul",35922,"Alexus Houston","Concordia-St. Paul","2021+2022+2023+2024","Alexus","Houston",NA,383,9081,"D-II"
"951","Harding",43715,"Alexus Lawellin","Harding","2016+2017","Alexus","Lawellin",NA,425,1116,"D-II"
"952","Stanislaus St.",48445,"Alexus Martinez","Stanislaus St.","2016+2017+2018+2019","Alexus","Martinez",NA,549,103,"D-II"
"953","Francis Marion",70628,"Alexus Shreve","Francis Marion","2020","Alexus","Shreve",NA,415,1085,"D-II"
"954","Florida Tech",71702,"Alexus Smith","Florida Tech","2016+2017+2018+2019","Alexus","Smith",NA,411,230,"D-II"
"955","Academy of Art",72538,"Alexus Sorenson","Academy of Art","2023+2024","Alexus","Sorenson",NA,320,30123,"D-II"
"956","MSU Denver",72958,"Alexus Spinks","MSU Denver","2019","Alexus","Spinks",NA,457,413,"D-II"
"957","Okla. Christian",79018,"Alexus Vanlandingham","Okla. Christian","2016","Alexus","Vanlandingham",NA,501,30179,"D-II"
"958","Ferris St.",2588,"Alexx Astorga","Ferris St.","2016+2017","Alexx","Astorga",NA,407,224,"D-II"
"959","Alderson Broaddus",76939,"Alexxi Timmons","Alderson Broaddus","2017+2016+2018","Alexxi","Timmons",NA,325,934,"D-II"
"960","Salem (WV)",12235,"Alexy Cass","Salem (WV)","2018","Alexy","Cass",NA,522,19117,"D-II"
"961","Findlay",1966,"Alexys Antal","Findlay","2023+2024+2025","Alexys","Antal",NA,408,1079,"D-II"
"962","Texas Woman's",28123,"Alexys Ginegaw","Texas Woman's","2021+2022+2023+2024","Alexys","Ginegaw",NA,556,701,"D-II"
"963","Western Ore.",78135,"Aleya Turner","Concordia Portland + Western Ore.","2020+2021","Aleya","Turner",NA,590,1446,"D-II"
"964","Mercy",35848,"Alfred Hoti","Mercy","2024","Alfred","Hoti",NA,466,407,"D-II"
"965","Anderson (SC)",1606,"Ali Anderson","Anderson (SC)","2017+2018","Ali","Anderson",NA,328,13028,"D-II"
"966","Southern N.H.",2606,"Ali Atherton","Southern N.H.","2018+2019","Ali","Atherton",NA,537,468,"D-II"
"967","Pitt.-Johnstown",5057,"Ali Belgiovane","Pitt.-Johnstown","2018+2019+2020+2021","Ali","Belgiovane",NA,505,546,"D-II"
"968","Trevecca Nazarene",6160,"Ali Birchfield","Trevecca Nazarene","2017+2018","Ali","Birchfield",NA,560,30002,"D-II"
"969","Ill. Springfield",7394,"Ali Bortmess","Ill. Springfield","2018+2019","Ali","Bortmess",NA,431,30050,"D-II"
"970","Lewis",8361,"Ali Brems","Lewis","2016","Ali","Brems",NA,448,354,"D-II"
"971","Barton",9780,"Ali Bunch","Barton","2024+2025","Ali","Bunch",NA,338,15646,"D-II"
"972","Frostburg St.",12502,"Ali Caulkins","Frostburg St.","2016+2017","Ali","Caulkins",NA,417,243,"D-II"
"973","Cal St. East Bay",12663,"Ali Cerminara","Cal St. East Bay","2016+2017","Ali","Cerminara",NA,355,98,"D-II"
"974","Chadron St.",14851,"Ali Conder","Chadron St.","2021","Ali","Conder",NA,367,1012,"D-II"
"975","Adams St.",17713,"Ali Davis","Delaware + Adams St.","2017+2018+2019+2020+2023+2024+2025","Ali","Davis",NA,321,929,"D-II"
"976","Rollins",19423,"Ali Diblasio","Rollins","2020","Ali","Diblasio",NA,514,584,"D-II"
"977","Upper Iowa",29691,"Ali Green","Upper Iowa","2017+2018+2019+2020","Ali","Green",NA,572,728,"D-II"
"978","McKendree",29938,"Ali Grenzebach","McKendree","2025","Ali","Grenzebach",NA,464,30138,"D-II"
"979","Pittsburg St.",30716,"Ali Gutc","Pittsburg St.","2019","Ali","Gutc",NA,506,1314,"D-II"
"980","Ill. Springfield",30973,"Ali Haesele","Ill. Springfield","2017+2018","Ali","Haesele",NA,431,30050,"D-II"
"981","North Greenville",32388,"Ali Hartin","North Greenville","2023+2024+2025","Ali","Hartin",NA,490,9223,"D-II"
"982","Goldey-Beacom",33593,"Ali Henriquez","Goldey-Beacom","2018+2019+2020","Ali","Henriquez",NA,423,8366,"D-II"
"983","Mississippi Col.",40734,"Ali King","Austin Peay + Mississippi Col.","2022+2023","Ali","King",NA,474,429,"D-II"
"984","West Chester",43414,"Ali Larosa","West Chester","2018","Ali","Larosa",NA,583,765,"D-II"
"985","Wayne St. (MI)",45016,"Ali Lince","Wayne St. (MI)","2016","Ali","Lince",NA,580,757,"D-II"
"986","Ferris St.",47140,"Ali Magiera","Ferris St.","2020+2021+2022","Ali","Magiera",NA,407,224,"D-II"
"987","Erskine",51097,"Ali Meeker","Erskine","2023+2024+2025","Ali","Meeker",NA,403,1072,"D-II"
"988","Jefferson",54563,"Ali Murphy","Jefferson","2020+2021+2022+2023","Ali","Murphy",NA,433,543,"D-II"
"989","Minn. Duluth",68361,"Ali Schak","Minn. Duluth","2019","Ali","Schak",NA,470,427,"D-II"
"990","Northwest Nazarene",68400,"Ali Schauer","Northwest Nazarene","2016","Ali","Schauer",NA,494,1274,"D-II"
"991","Mo.-St. Louis",68799,"Ali Schoon","Mo.-St. Louis","2019+2020+2021+2022","Ali","Schoon",NA,478,436,"D-II"
"992","Rollins",70257,"Ali Shenefield","Rollins","2020+2021","Ali","Shenefield",NA,514,584,"D-II"
"993","Alderson Broaddus",72348,"Ali Soblit","Alderson Broaddus","2022+2023","Ali","Soblit",NA,325,934,"D-II"
"994","Northwest Mo. St.",74333,"Ali Stott","Northwest Mo. St.","2016","Ali","Stott",NA,493,507,"D-II"
"995","Rogers St.",78136,"Ali Turner","Rogers St.","2017+2018","Ali","Turner",NA,513,30180,"D-II"
"996","Grand Valley St.",78961,"Ali Vandermeer","Grand Valley St.","2016+2017","Ali","Vandermeer",NA,424,262,"D-II"
"997","Central Mo.",65629,"Ali jo Rogers","Central Mo.","2016","Ali jo","Rogers",NA,364,130,"D-II"
"998","Simon Fraser",73191,"Alia Stachoski","Simon Fraser","2016+2017+2018","Alia","Stachoski",NA,530,30127,"D-II"
"999","Barry",7159,"Aliana Bonilla","Barry","2018+2019","Aliana","Bonilla",NA,337,49,"D-II"
"1000","Shaw",84537,"Alianna Wyer","Shaw","2019","Alianna","Wyer",NA,526,636,"D-II"
"1001","Embry-Riddle (FL)",20265,"Alice Donohoe","Embry-Riddle (FL)","2016","Alice","Donohoe",NA,399,9680,"D-II"
"1002","N.M. Highlands",51936,"Alice Midiri","N.M. Highlands","2022+2023","Alice","Midiri",NA,483,8577,"D-II"
"1003","Holy Family",1332,"Alicia Alvarado","Holy Family","2016","Alicia","Alvarado",NA,430,1126,"D-II"
"1004","Chaminade",1454,"Alicia Amaya","Chaminade","2023","Alicia","Amaya",NA,368,133,"D-II"
"1005","Shippensburg",3477,"Alicia Ball","Shippensburg","2022+2023+2024+2025","Alicia","Ball",NA,528,638,"D-II"
"1006","Wilmington (DE)",9256,"Alicia Bruce","Wilmington (DE)","2021","Alicia","Bruce",NA,594,1460,"D-II"
"1007","UIndy",10685,"Alicia Cagney","UIndy","2017+2018+2019","Alicia","Cagney",NA,565,309,"D-II"
"1008","Winston-Salem",11855,"Alicia Carrington","Winston-Salem","2023+2024","Alicia","Carrington",NA,597,791,"D-II"
"1009","Felician",18433,"Alicia Deflaviis","Felician","2016","Alicia","Deflaviis",NA,406,23157,"D-II"
"1010","Western N.M.",22462,"Alicia Enriquez","Western N.M.","2016","Alicia","Enriquez",NA,589,1445,"D-II"
"1011","Dominican (CA)",26670,"Alicia Garcia","San Diego St. + Dominican (CA)","2019+2022+2023+2024+2025","Alicia","Garcia",NA,389,30118,"D-II"
"1012","N.M. Highlands",28693,"Alicia Gonzales","N.M. Highlands","2020","Alicia","Gonzales",NA,483,8577,"D-II"
"1013","Young Harris",30593,"Alicia Guinn","Young Harris","2019","Alicia","Guinn",NA,599,30154,"D-II"
"1014","Fort Valley St.",38714,"Alicia Jones","Fort Valley St.","2016","Alicia","Jones",NA,414,237,"D-II"
"1015","Saginaw Valley",41646,"Alicia Kolacki","Saginaw Valley","2018+2019","Alicia","Kolacki",NA,516,591,"D-II"
"1016","Pittsburg St.",46173,"Alicia Lowrey","Pittsburg St.","2017+2018+2019","Alicia","Lowrey",NA,506,1314,"D-II"
"1017","Tex. Permian Basin",47962,"Alicia Marion","Tex. Permian Basin","2019+2020+2021","Alicia","Marion",NA,555,30088,"D-II"
"1018","Lincoln Memorial",63127,"Alicia Raymond","Lincoln Memorial","2016","Alicia","Raymond",NA,452,1176,"D-II"
