"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"3224","West Florida",35595,"Bella Holiday","West Florida","2023+2024+2025","Bella","Holiday",NA,584,11740,"D-II"
"3225","Academy of Art",38612,"Bella Jimenez","Academy of Art","2024","Bella","Jimenez",NA,320,30123,"D-II"
"3226","Pittsburg St.",42211,"Bella Konieczka","Pittsburg St.","2021","Bella","Konieczka",NA,506,1314,"D-II"
"3227","Wingate",42489,"Bella Kraemer","Wingate","2025","Bella","Kraemer",NA,595,1462,"D-II"
"3228","New Haven",43281,"Bella Lagattolla","New Haven","2021+2022+2023+2024","Bella","Lagattolla",NA,485,470,"D-II"
"3229","Jessup",47379,"Bella Macfarlane","William Jessup + Jessup","2023+2025","Bella","Macfarlane",NA,434,30262,"D-II"
"3230","Eastern N.M.",51989,"Bella Mendoza","Eastern N.M.","2021+2022","Bella","Mendoza",NA,394,206,"D-II"
"3231","Neb.-Kearney",53549,"Bella Molina","Neb.-Kearney","2023","Bella","Molina",NA,484,1156,"D-II"
"3232","Flagler",55120,"Bella Munoz","Flagler","2021","Bella","Munoz",NA,410,30092,"D-II"
"3233","Mississippi Col.",55475,"Bella Myers","Mississippi Col.","2025","Bella","Myers",NA,474,429,"D-II"
"3234","Palm Beach Atl.",57247,"Bella O'connor","Palm Beach Atl.","2023+2024","Bella","O'connor",NA,504,30045,"D-II"
"3235","Salem (WV)",58250,"Bella Ortiz","Salem (WV)","2025","Bella","Ortiz",NA,522,19117,"D-II"
"3236","West Va. Wesleyan",62042,"Bella Posey","West Va. Wesleyan","2020+2021+2022+2023","Bella","Posey",NA,587,9630,"D-II"
"3237","Emmanuel (GA)",63040,"Bella Quinn","Emmanuel (GA)","2020+2021+2024","Bella","Quinn",NA,400,30193,"D-II"
"3238","Dominican (CA)",66622,"Bella Romani","Dominican (CA)","2020+2021+2022","Bella","Romani",NA,389,30118,"D-II"
"3239","Ouachita Baptist",66905,"Bella Roseberry","Ouachita Baptist","2025","Bella","Roseberry",NA,502,1289,"D-II"
"3240","Cedarville",66969,"Bella Ross","Cedarville","2021","Bella","Ross",NA,363,30124,"D-II"
"3241","Mont. St. Billings",67156,"Bella Rovens","Mont. St. Billings","2016+2017","Bella","Rovens",NA,480,205,"D-II"
"3242","Biola",68101,"Bella Salinas","Biola","2019","Bella","Salinas",NA,343,30220,"D-II"
"3243","AUM",68689,"Bella Santos","AUM","2024+2025","Bella","Santos",NA,319,30093,"D-II"
"3244","Lock Haven",69482,"Bella Schmitt","Lock Haven","2025+2022+2023+2024","Bella","Schmitt",NA,454,360,"D-II"
"3245","Cal St. Monterey Bay",70543,"Bella Serrato","Cal St. Monterey Bay","2024+2025","Bella","Serrato",NA,356,30055,"D-II"
"3246","Chico St.",76656,"Bella Tavares","UTEP + Chico St.","2024+2025","Bella","Tavares",NA,371,95,"D-II"
"3247","Western Ore.",79585,"Bella Valdes","Western Ore.","2024+2021+2022+2023","Bella","Valdes",NA,590,1446,"D-II"
"3248","Franklin Pierce",83936,"Bella Williams","Franklin Pierce","2022+2023+2024+2025","Bella","Williams",NA,416,241,"D-II"
"3249","Chadron St.",733,"Belle Akins","Chadron St.","2025","Belle","Akins",NA,367,1012,"D-II"
"3250","Vanguard",34345,"Belle Herrera","Vanguard","2021+2024","Belle","Herrera",NA,575,30263,"D-II"
"3251","Cal St. East Bay",61518,"Belle Placencia","Cal St. East Bay","2016+2017+2018+2019","Belle","Placencia",NA,355,98,"D-II"
"3252","Converse",66783,"Belle Roper","Converse","2021+2022+2023","Belle","Roper",NA,384,8935,"D-II"
"3253","Montevallo",74952,"Bentlee Stiner","Montevallo","2023+2024+2025","Bentlee","Stiner",NA,481,1238,"D-II"
"3254","Augustana (SD)",45592,"Bergen Lindner","Augustana (SD)","2020+2021+2022+2023","Bergen","Lindner",NA,335,41,"D-II"
"3255","Okla. Baptist",43010,"Bergene Kursten","Okla. Baptist","2017","Bergene","Kursten",NA,500,30202,"D-II"
"3256","Fla. Southern",70001,"Beri Scott","Fla. Southern","2016","Beri","Scott",NA,409,233,"D-II"
"3257","Lubbock Christian",63041,"Berkeley Quinn","UC Riverside + Lubbock Christian","2020+2021+2022+2023","Berkeley","Quinn",NA,455,30177,"D-II"
"3258","Barton",1958,"Berkley Ann","Barton","2025","Berkley","Ann",NA,338,15646,"D-II"
"3259","Lubbock Christian",9018,"Berkley Browder","Lubbock Christian","2025","Berkley","Browder",NA,455,30177,"D-II"
"3260","Montevallo",53889,"Berkley Mooney","Montevallo","2025","Berkley","Mooney",NA,481,1238,"D-II"
"3261","Washburn",83249,"Berkley White","Washburn","2016","Berkley","White",NA,579,2814,"D-II"
"3262","Barry",14900,"Berlin Colvin","Barry","2019+2020+2021+2022","Berlin","Colvin",NA,337,49,"D-II"
"3263","UT Tyler",30642,"Berlyn Grossman","UT Tyler","2023+2025","Berlyn","Grossman",NA,569,30028,"D-II"
"3264","Molloy",54961,"Bernadette Mullane","Molloy","2016+2017+2018","Bernadette","Mullane",NA,479,437,"D-II"
"3265","Fairmont St.",15281,"Beth Cook","Fairmont St.","2017+2018","Beth","Cook",NA,404,1076,"D-II"
"3266","Northwestern Okla.",19130,"Beth Denney","Rogers St. + Northwestern Okla.","2023+2024","Beth","Denney",NA,495,30178,"D-II"
"3267","Tex. A&M-Kingsville",53750,"Beth Montes","Tex. A&M-Kingsville","2021+2022+2023+2024","Beth","Montes",NA,554,696,"D-II"
"3268","Chowan",81346,"Beth Walker","Chowan","2018+2019+2020","Beth","Walker",NA,372,8875,"D-II"
"3269","Catawba",48848,"Beth ann Martin","Catawba","2016+2017+2018+2019","Beth ann","Martin",NA,362,1001,"D-II"
"3270","Saginaw Valley",55210,"Bethaney Murphey","Saginaw Valley","2016","Bethaney","Murphey",NA,516,591,"D-II"
"3271","CUI",50058,"Bethann Mccann","CUI","2016+2017","Bethann","Mccann",NA,352,30199,"D-II"
"3272","Southern Wesleyan",60464,"Bethannie Perrine","Southern Wesleyan","2020+2021","Bethannie","Perrine",NA,539,30192,"D-II"
"3273","Spring Hill",648,"Bethany Ahrens","Spring Hill","2025","Bethany","Ahrens",NA,543,30191,"D-II"
"3274","Henderson St.",1090,"Bethany Allen","Henderson St.","2017+2018","Bethany","Allen",NA,428,1123,"D-II"
"3275","Central Wash.",3600,"Bethany Balucan","Central Wash.","2018+2019","Bethany","Balucan",NA,366,1010,"D-II"
"3276","Indiana (PA)",9911,"Bethany Bunner","Indiana (PA)","2019","Bethany","Bunner",NA,432,307,"D-II"
"3277","Concord",10157,"Bethany Burks","Concord","2021","Bethany","Burks",NA,382,1028,"D-II"
"3278","Anderson (SC)",13067,"Bethany Chapman","Anderson (SC)","2016","Bethany","Chapman",NA,328,13028,"D-II"
"3279","Roosevelt",32728,"Bethany Hart","Roosevelt","2016+2017","Bethany","Hart",NA,515,2807,"D-II"
"3280","Cameron",35017,"Bethany Hines","Cameron","2017+2018+2019+2020+2021","Bethany","Hines",NA,360,996,"D-II"
"3281","Saint Leo",43009,"Bethany Kursch","Jacksonville + Saint Leo","2017+2018+2019+2020","Bethany","Kursch",NA,518,608,"D-II"
"3282","Academy of Art",53299,"Bethany Mitchell","Academy of Art","2019+2020+2021+2022+2023","Bethany","Mitchell",NA,320,30123,"D-II"
"3283","Newberry",61239,"Bethany Pigg","Newberry","2024+2025","Bethany","Pigg",NA,487,1257,"D-II"
"3284","Davenport",77093,"Bethany Teunissen","Davenport","2018","Bethany","Teunissen",NA,386,30221,"D-II"
"3285","St. Cloud St.",82625,"Bethany Weiss","St. Cloud St.","2024+2025","Bethany","Weiss",NA,545,598,"D-II"
"3286","Fort Hays St.",59307,"Betsy Parmley","Fort Hays St.","2021+2022","Betsy","Parmley",NA,412,9011,"D-II"
"3287","Sioux Falls",77256,"Betsy Thomas","Sioux Falls","2016","Betsy","Thomas",NA,531,30128,"D-II"
"3288","Virginia Union",72604,"Beverly Smith","Virginia Union","2016","Beverly","Smith",NA,577,744,"D-II"
"3289","Bloomfield",34208,"Beyonce Hernandez","Bloomfield","2025","Beyonce","Hernandez",NA,345,984,"D-II"
"3290","Sul Ross St.",10475,"Bianca Bustamante","Sul Ross St.","2018","Bianca","Bustamante",NA,551,1390,"D-II"
"3291","LeMoyne-Owen",21055,"Bianca Duckett","LeMoyne-Owen","2018+2019","Bianca","Duckett",NA,444,350,"D-II"
"3292","Roosevelt",26742,"Bianca Gallegos","Roosevelt","2025","Bianca","Gallegos",NA,515,2807,"D-II"
"3293","Palm Beach Atl.",30050,"Bianca Green","Palm Beach Atl.","2024+2025","Bianca","Green",NA,504,30045,"D-II"
"3294","Cal St. San Marcos",31109,"Bianca Gutierrez","Cal St. San Marcos","2020+2022+2023","Bianca","Gutierrez",NA,357,30198,"D-II"
"3295","Mercy",52234,"Bianca Mesadieu","Mercy","2022+2023","Bianca","Mesadieu",NA,466,407,"D-II"
"3296","East Stroudsburg",53748,"Bianca Monteroso","East Stroudsburg","2016+2017","Bianca","Monteroso",NA,393,197,"D-II"
"3297","Vanguard",54105,"Bianca Morales","Vanguard","2021+2024","Bianca","Morales",NA,575,30263,"D-II"
"3298","Cal St. Monterey Bay",56848,"Bianca Noriega","Cal St. Monterey Bay","2016","Bianca","Noriega",NA,356,30055,"D-II"
"3299","Charleston (WV)",61765,"Bianca Polistina","Saint Leo + Charleston (WV)","2023+2024+2025","Bianca","Polistina",NA,369,1013,"D-II"
"3300","UT Tyler",79821,"Bianca Van vlerah","UT Tyler","2016+2017","Bianca","Van vlerah",NA,569,30028,"D-II"
"3301","Assumption",80785,"Bianca Vincequere","Assumption","2024+2025","Bianca","Vincequere",NA,333,36,"D-II"
"3302","Minn. Duluth",15096,"Billi Connell","Minnesota + Minn. Duluth","2023+2025","Billi","Connell",NA,470,427,"D-II"
"3303","Hawaii Hilo",19270,"Billi Derleth","Hawaii Hilo","2016+2017+2018+2019+2020","Billi","Derleth",NA,426,2697,"D-II"
"3304","Clarion",552,"Billie Aguglia","Walsh + Clarion","2021+2022+2023+2024","Billie","Aguglia",NA,375,143,"D-II"
"3305","Dominican (NY)",22968,"Biranna Espino","Dominican (NY)","2016","Biranna","Espino",NA,390,8956,"D-II"
"3306","Young Harris",81662,"Biz Walters","Young Harris","2017+2018+2019+2020+2021","Biz","Walters",NA,599,30154,"D-II"
"3307","Ursuline",77257,"Bj Thomas","Ursuline","2016+2017+2018","Bj","Thomas",NA,573,30140,"D-II"
"3308","Texas-Dallas",14738,"Blair Collier","Texas-Dallas","2025+2024","Blair","Collier",NA,557,23121,"D-II"
"3309","Newberry",65233,"Blair Riley","Newberry","2025","Blair","Riley",NA,487,1257,"D-II"
"3310","Wayne St. (NE)",70785,"Blair Shanks","Wayne St. (NE)","2017","Blair","Shanks",NA,581,1433,"D-II"
"3311","Lock Haven",3489,"Blaire Balestrini","Lock Haven","2025","Blaire","Balestrini",NA,454,360,"D-II"
"3312","Texas-Dallas",23183,"Blaire Evans","Texas-Dallas","2018+2019+2020","Blaire","Evans",NA,557,23121,"D-II"
"3313","Southwestern Okla.",27804,"Blaire Gentry","Southwestern Okla.","2024","Blaire","Gentry",NA,542,8744,"D-II"
"3314","Chico St.",84273,"Blaire Willson","Chico St.","2022+2023","Blaire","Willson",NA,371,95,"D-II"
"3315","Colorado Mesa",314,"Blake Adams","Colorado Mesa","2016","Blake","Adams",NA,380,11416,"D-II"
"3316","Christian Brothers",1812,"Blake Andres","Christian Brothers","2017+2016","Blake","Andres",NA,373,1015,"D-II"
"3317","Shepherd",15115,"Blake Conner","Shepherd","2021","Blake","Conner",NA,527,10870,"D-II"
"3318","Northwood",27295,"Blake Garner","Northwood","2017","Blake","Garner",NA,496,510,"D-II"
"3319","Angelo St.",35865,"Blake Holtorf","Charleston So. + Angelo St.","2022+2024+2025","Blake","Holtorf",NA,329,25,"D-II"
"3320","Concord",38055,"Blake Jamerson","Concord","2025","Blake","Jamerson",NA,382,1028,"D-II"
"3321","Mississippi Col.",28315,"Blakely Gill","Mississippi Col.","2025","Blakely","Gill",NA,474,429,"D-II"
"3322","Saginaw Valley",54838,"Blasia Moyler","Saginaw Valley","2018+2019+2020+2021+2022","Blasia","Moyler",NA,516,591,"D-II"
"3323","Arkansas Tech",51143,"Blayke Mckissic","Arkansas Tech","2016","Blayke","Mckissic",NA,331,947,"D-II"
"3324","Kutztown",13503,"Blayse Cholish","Kutztown","2016+2017+2018","Blayse","Cholish",NA,438,339,"D-II"
"3325","Mars Hill",25901,"Blyth Freeman","Mars Hill","2024+2025","Blyth","Freeman",NA,461,1199,"D-II"
"3326","Rogers St.",44846,"Bobbi Leitha","Rogers St.","2023+2024","Bobbi","Leitha",NA,513,30180,"D-II"
"3327","Augusta",61680,"Bobbi Poff","Valdosta St. + Augusta","2022+2023+2024+2025","Bobbi","Poff",NA,334,39,"D-II"
"3328","Southwestern Okla.",53550,"Bonna Molina","Southwestern Okla.","2016","Bonna","Molina",NA,542,8744,"D-II"
"3329","American Int'l",40664,"Bonnie Kennedy","American Int'l","2018+2019+2020+2021","Bonnie","Kennedy",NA,327,22,"D-II"
"3330","Simon Fraser",83422,"Bonnie Whitford","Simon Fraser","2019+2020","Bonnie","Whitford",NA,530,30127,"D-II"
"3331","Cal St. Monterey Bay",30877,"Boo Guevara","Cal Poly Humboldt + Cal St. Monterey Bay","2022+2024","Boo","Guevara",NA,356,30055,"D-II"
"3332","Carson-Newman",75635,"Boo Sturgill","Carson-Newman","2022","Boo","Sturgill",NA,361,1000,"D-II"
"3333","East Stroudsburg",84712,"Boo Wissinger","East Stroudsburg","2017","Boo","Wissinger",NA,393,197,"D-II"
"3334","Colo. Sch. of Mines",46889,"Boston Ludlow","Colo. Sch. of Mines","2016+2017+2018+2019","Boston","Ludlow",NA,379,155,"D-II"
"3335","Vanguard",11015,"Br Callison","Vanguard","2021+2024","Br","Callison",NA,575,30263,"D-II"
"3336","Regis (CO)",41227,"Bradey King","Regis (CO)","2016+2017","Bradey","King",NA,511,568,"D-II"
"3337","Arkansas Tech",4314,"Bradi Basler","Arkansas Tech","2023+2024+2025","Bradi","Basler",NA,331,947,"D-II"
"3338","St. Cloud St.",85894,"Bradi Yost","St. Cloud St.","2018+2019","Bradi","Yost",NA,545,598,"D-II"
"3339","Montevallo",10412,"Bradie Bush","Montevallo","2025","Bradie","Bush",NA,481,1238,"D-II"
"3340","King (TN)",81899,"Bradie Warner","King (TN)","2023+2024+2025","Bradie","Warner",NA,437,30051,"D-II"
"3341","Chadron St.",44114,"Brady Laucomer","Chadron St.","2023+2024","Brady","Laucomer",NA,367,1012,"D-II"
"3342","Northeastern St.",71100,"Braedyn Sheofee","Northeastern St.","2025","Braedyn","Sheofee",NA,491,12810,"D-II"
"3343","West Tex. A&M",7339,"Braeland Booth","Abilene Christian + West Tex. A&M","2019+2020+2022+2023+2024","Braeland","Booth",NA,586,767,"D-II"
"3344","Winona St.",38669,"Braelee Jodarski","Winona St.","2025","Braelee","Jodarski",NA,596,790,"D-II"
"3345","UC-Colo. Springs",16465,"Braelyne Crenshaw","UC-Colo. Springs","2019+2020+2021+2022+2023","Braelyne","Crenshaw",NA,564,9754,"D-II"
"3346","Northwest Nazarene",33831,"Braezen Henderson","Northwest Nazarene","2025","Braezen","Henderson",NA,494,1274,"D-II"
"3347","LeMoyne-Owen",18187,"Bralyn Dawson","LeMoyne-Owen","2023+2024","Bralyn","Dawson",NA,444,350,"D-II"
"3348","Hawaii Hilo",13434,"Brandee Chinen","Hawaii Hilo","2019+2020+2021+2022+2023","Brandee","Chinen",NA,426,2697,"D-II"
"3349","Coker",17934,"Brandi Davis","Coker","2021+2022","Brandi","Davis",NA,377,1023,"D-II"
"3350","Tex. A&M Int'l",28286,"Brandi Giles","Tex. A&M Int'l","2016+2017+2018","Brandi","Giles",NA,553,30090,"D-II"
"3351","Colorado Mesa",31662,"Brandi Haller","Northern Colo. + Colorado Mesa","2020+2021+2022+2023","Brandi","Haller",NA,380,11416,"D-II"
"3352","Lenoir-Rhyne",35582,"Brandi Hole","Lenoir-Rhyne","2016","Brandi","Hole",NA,447,1170,"D-II"
"3353","Fla. Southern",39194,"Brandi Jones","Fla. Southern","2016+2017","Brandi","Jones",NA,409,233,"D-II"
"3354","Drury",42096,"Brandi Kohel","Drury","2018","Brandi","Kohel",NA,391,1057,"D-II"
"3355","Lenoir-Rhyne",59268,"Brandi Parks","Lenoir-Rhyne","2016+2017+2018+2019","Brandi","Parks",NA,447,1170,"D-II"
"3356","Saint Martin's",69606,"Brandi Schoessler","Saint Martin's","2019+2020","Brandi","Schoessler",NA,519,1343,"D-II"
"3357","Hawaii Hilo",84319,"Brandi Wilson","Hawaii Hilo","2016","Brandi","Wilson",NA,426,2697,"D-II"
"3358","Minn. Duluth",28859,"Brandie Goldberg","Minn. Duluth","2018","Brandie","Goldberg",NA,470,427,"D-II"
"3359","Valdosta St.",70227,"Brandie Seber","Valdosta St.","2024+2025","Brandie","Seber",NA,574,734,"D-II"
"3360","Eckerd",64652,"Brandilyn Reymer","Coppin St. + Eckerd","2023+2024+2025","Brandilyn","Reymer",NA,395,208,"D-II"
"3361","Mercy",56767,"Brandon Nolasco","Mercy","2024","Brandon","Nolasco",NA,466,407,"D-II"
"3362","Flagler",4056,"Brandy Barquin","Flagler","2021","Brandy","Barquin",NA,410,30092,"D-II"
"3363","Western Ore.",41930,"Brandy Knowles","Western Ore.","2016","Brandy","Knowles",NA,590,1446,"D-II"
"3364","Angelo St.",48602,"Brandy Marlett","Angelo St.","2016+2017+2018","Brandy","Marlett",NA,329,25,"D-II"
"3365","Valdosta St.",54277,"Brandy Morgan","Valdosta St.","2016+2017+2018","Brandy","Morgan",NA,574,734,"D-II"
"3366","Virginia Union",65694,"Brandy Roberts","Virginia Union","2024+2025","Brandy","Roberts",NA,577,744,"D-II"
"3367","UIndy",20789,"Braxton Downs","Ohio Dominican + UIndy","2020+2021+2022+2023+2024","Braxton","Downs",NA,565,309,"D-II"
"3368","Goldey-Beacom",83444,"Braydee Whitman","Goldey-Beacom","2019+2020+2021","Braydee","Whitman",NA,423,8366,"D-II"
"3369","Virginia Union",39844,"Brayden Kaminski","Virginia Union","2025+2024","Brayden","Kaminski",NA,577,744,"D-II"
"3370","Georgia College",44073,"Brayden Latimer","Georgia College","2022","Brayden","Latimer",NA,420,1096,"D-II"
"3371","Missouri Western",316,"Braylee Adams","Missouri Western","2022","Braylee","Adams",NA,476,9013,"D-II"
"3372","Lewis",9991,"Braylyn Burdick","Lewis","2020+2021","Braylyn","Burdick",NA,448,354,"D-II"
"3373","Fayetteville St.",9073,"Braynka Brown","Fayetteville St.","2020+2021+2022+2023","Braynka","Brown",NA,405,223,"D-II"
"3374","Hawaii Pacific",78372,"Brazzlyn Tovio-asato","Hawaii Pacific","2017+2018+2019+2020","Brazzlyn","Tovio-asato",NA,427,2696,"D-II"
"3375","Seton Hill",2635,"Bre Athey","Seton Hill","2022+2023+2024+2025","Bre","Athey",NA,525,30063,"D-II"
"3376","Rockhurst",3788,"Bre Barchak","Rockhurst","2022+2023","Bre","Barchak",NA,512,1328,"D-II"
"3377","Minn. Duluth",8503,"Bre Bresnahan","Minn. Duluth","2019+2020","Bre","Bresnahan",NA,470,427,"D-II"
"3378","Mo.-St. Louis",11450,"Bre Caper","Mo.-St. Louis","2023","Bre","Caper",NA,478,436,"D-II"
"3379","Franklin Pierce",21802,"Bre Eastlick","Franklin Pierce","2018","Bre","Eastlick",NA,416,241,"D-II"
"3380","Henderson St.",39196,"Bre Jones","Henderson St.","2021+2022+2023+2024","Bre","Jones",NA,428,1123,"D-II"
"3381","St. Anselm",41570,"Bre Klaiber","LIU Post + St. Anselm","2018+2019+2020+2021+2022","Bre","Klaiber",NA,544,593,"D-II"
"3382","Shorter",65030,"Bre Richey","Shorter","2016","Bre","Richey",NA,529,30151,"D-II"
"3383","Tampa",70570,"Bre Setree","Tampa","2016+2017","Bre","Setree",NA,552,689,"D-II"
"3384","East Central",17935,"Bre'anna Davis","East Central","2016","Bre'anna","Davis",NA,392,8965,"D-II"
"3385","Claflin",12933,"Bre'zhay Chambers","Claflin","2019+2020+2021+2022","Bre'zhay","Chambers",NA,374,30058,"D-II"
"3386","Missouri Western",6646,"Brea Blanton","Missouri Western","2019+2020+2021+2022","Brea","Blanton",NA,476,9013,"D-II"
"3387","Cal St. Monterey Bay",30502,"Brea Grimsley","Cal St. Monterey Bay","2024+2025","Brea","Grimsley",NA,356,30055,"D-II"
"3388","Lees-McRae",44304,"Brea Lawson","Lees-McRae","2016+2017","Brea","Lawson",NA,446,13302,"D-II"
"3389","Miles",64178,"Brea Reese","Miles","2016+2017","Brea","Reese",NA,468,422,"D-II"
"3390","Lubbock Christian",80077,"Brea Varnell","Lubbock Christian","2018+2019+2020","Brea","Varnell",NA,455,30177,"D-II"
"3391","St. Edward's",83502,"Breah Whitten","St. Edward's","2016+2017","Breah","Whitten",NA,546,1334,"D-II"
"3392","Coker",2213,"Breana Ard","Coker","2016+2017+2018","Breana","Ard",NA,377,1023,"D-II"
"3393","Fayetteville St.",9074,"Breana Brown","Fayetteville St.","2021","Breana","Brown",NA,405,223,"D-II"
"3394","Tex. A&M-Kingsville",11899,"Breana Carr","Tex. A&M-Kingsville","2021+2022+2023+2024","Breana","Carr",NA,554,696,"D-II"
"3395","Virginia Union",52769,"Breana Miller","Virginia Union","2016+2017+2018","Breana","Miller",NA,577,744,"D-II"
"3396","Regis (CO)",59854,"Breana Pearsall","Regis (CO)","2016+2017+2018","Breana","Pearsall",NA,511,568,"D-II"
"3397","Western N.M.",704,"Breanna Aker","Western N.M.","2016","Breanna","Aker",NA,589,1445,"D-II"
"3398","Lubbock Christian",1645,"Breanna Anderson","Lubbock Christian","2019+2020","Breanna","Anderson",NA,455,30177,"D-II"
"3399","Johnson C. Smith",2194,"Breanna Archibald","Johnson C. Smith","2016+2017","Breanna","Archibald",NA,435,323,"D-II"
"3400","Fort Lewis",2996,"Breanna Baca","Fort Lewis","2022","Breanna","Baca",NA,413,1083,"D-II"
"3401","Sioux Falls",6386,"Breanna Black","Sioux Falls","2016+2017+2018","Breanna","Black",NA,531,30128,"D-II"
"3402","Ferris St.",6494,"Breanna Blair","Ferris St.","2025","Breanna","Blair",NA,407,224,"D-II"
"3403","Georgian Court",8174,"Breanna Brambila","Georgian Court","2022","Breanna","Brambila",NA,421,9004,"D-II"
"3404","N.M. Highlands",10730,"Breanna Cabrera","N.M. Highlands","2016+2017+2018+2019","Breanna","Cabrera",NA,483,8577,"D-II"
"3405","Tex. A&M-Kingsville",11900,"Breanna Carr","Tex. A&M-Kingsville","2023","Breanna","Carr",NA,554,696,"D-II"
"3406","Limestone",14096,"Breanna Clayton","Limestone","2024+2025","Breanna","Clayton",NA,449,1174,"D-II"
"3407","Findlay",14127,"Breanna Cleland","Findlay","2016+2017+2018","Breanna","Cleland",NA,408,1079,"D-II"
"3408","Saginaw Valley",19993,"Breanna Dinsmoore","Saginaw Valley","2016+2017","Breanna","Dinsmoore",NA,516,591,"D-II"
"3409","Rockhurst",20955,"Breanna Droge","Rockhurst","2023","Breanna","Droge",NA,512,1328,"D-II"
"3410","St. Mary's (TX)",25247,"Breanna Ford","UTEP + St. Mary's (TX)","2023+2024+2025","Breanna","Ford",NA,547,1346,"D-II"
