"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1211","Nova Southeastern",42201,"Aly Loyd","Nova Southeastern","2018+2019","Aly","Loyd",511,24639,"D-II"
"1212","William Jewell",43481,"Aly Manhart","William Jewell","2019+2020+2021+2022","Aly","Manhart",607,30120,"D-II"
"1213","Erskine",61480,"Aly Salois","Erskine","2022","Aly","Salois",414,1072,"D-II"
"1214","Azusa Pacific",48483,"Alyana Montesino","Azusa Pacific","2021+2022+2024","Alyana","Montesino",346,30146,"D-II"
"1215","Lenoir-Rhyne",25645,"Alycea Gilliam","Lenoir-Rhyne","2023+2024","Alycea","Gilliam",458,1170,"D-II"
"1216","Concord",74034,"Alycea Watson","Concord","2016+2017+2018","Alycea","Watson",392,1028,"D-II"
"1217","Central Wash.",3333,"Alycia Bannan","Central Wash.","2018+2019+2020+2021+2024","Alycia","Bannan",376,1010,"D-II"
"1218","Winston-Salem",15455,"Alycia Cunningham","Winston-Salem","2022+2023","Alycia","Cunningham",611,791,"D-II"
"1219","New Haven",43950,"Alycia Marsello","Georgian Court + New Haven","2016+2017","Alycia","Marsello",498,470,"D-II"
"1220","Sonoma St.",28110,"Alysa Gutierrez","Sonoma St.","2023","Alysa","Gutierrez",548,645,"D-II"
"1221","Saint Rose",32796,"Alysa Houghtaling","Saint Rose","2020+2021+2022","Alysa","Houghtaling",536,1347,"D-II"
"1222","Northern St.",42130,"Alysa Lowe","Northern St.","2024","Alysa","Lowe",505,1266,"D-II"
"1223","Belmont Abbey",51285,"Alysa Norman","Belmont Abbey","2024","Alysa","Norman",349,2683,"D-II"
"1224","Minnesota St.",29696,"Alyse Harvey","Minnesota St.","2022+2023","Alyse","Harvey",484,383,"D-II"
"1225","Savannah St.",6467,"Alysha Bolling","Savannah St.","2017","Alysha","Bolling",539,632,"D-II"
"1226","Kentucky St.",61334,"Alysha Sakamura","Kentucky St.","2016+2017+2018","Alysha","Sakamura",447,332,"D-II"
"1227","N.M. Highlands",11509,"Alysia Cavone","N.M. Highlands","2016+2017","Alysia","Cavone",495,8577,"D-II"
"1228","Davis & Elkins",33162,"Alysia Huerta","Davis & Elkins","2022","Alysia","Huerta",397,174,"D-II"
"1229","Western Ore.",7244,"Alyson Boytz","Western Ore.","2016","Alyson","Boytz",604,1446,"D-II"
"1230","Ark.-Monticello",22160,"Alyson Finnigan","Ark.-Monticello","2016+2017+2018","Alyson","Finnigan",340,8411,"D-II"
"1231","Lee",34557,"Alyson Jarvi","Lee","2024","Alyson","Jarvi",456,30013,"D-II"
"1232","Southeastern Okla.",43352,"Alyson Malone","Southeastern Okla.","2024","Alyson","Malone",549,1371,"D-II"
"1233","Sioux Falls",50650,"Alyson Netty","Sioux Falls","2016","Alyson","Netty",546,30128,"D-II"
"1234","Concord",5156,"Alyss Bernardini","Concord","2021","Alyss","Bernardini",392,1028,"D-II"
"1235","Staten Island",197,"Alyssa Acosta","Staten Island","2023+2024","Alyssa","Acosta",565,675,"D-II"
"1236","Tex. A&M Int'l",232,"Alyssa Acuna","Tex. A&M Int'l","2016+2017+2018","Alyssa","Acuna",567,30090,"D-II"
"1237","Emmanuel (GA)",275,"Alyssa Adams","Saint Peter's + Emmanuel (GA)","2018+2019+2020+2021+2023+2024","Alyssa","Adams",411,30193,"D-II"
"1238","Adams St.",1251,"Alyssa Alvarez","Adams St.","2022","Alyssa","Alvarez",331,929,"D-II"
"1239","Tampa",2736,"Alyssa Bache","Tampa","2016","Alyssa","Bache",566,689,"D-II"
"1240","Davis & Elkins",2879,"Alyssa Bailey","Davis & Elkins","2021+2022","Alyssa","Bailey",397,174,"D-II"
"1241","Northwestern Okla.",3119,"Alyssa Baldenegro","Northwestern Okla.","2024","Alyssa","Baldenegro",508,30178,"D-II"
"1242","Newberry",3190,"Alyssa Ball","Newberry","2018+2019+2020+2021","Alyssa","Ball",500,1257,"D-II"
"1243","Ursuline",3372,"Alyssa Baratta","Ursuline","2021+2022","Alyssa","Baratta",586,30140,"D-II"
"1244","Tusculum",3435,"Alyssa Barbrick","Tusculum","2024","Alyssa","Barbrick",575,12830,"D-II"
"1245","Assumption",4283,"Alyssa Beaton","Assumption","2018+2019+2020+2021","Alyssa","Beaton",343,36,"D-II"
"1246","Shippensburg",4337,"Alyssa Beavers","Shippensburg","2021","Alyssa","Beavers",543,638,"D-II"
"1247","CSUSB",4361,"Alyssa Beck","California Baptist + CSUSB","2019+2020+2022","Alyssa","Beck",361,93,"D-II"
"1248","Central Wash.",4984,"Alyssa Benthagen","Central Wash.","2020+2021+2022+2023+2024","Alyssa","Benthagen",376,1010,"D-II"
"1249","Adams St.",5230,"Alyssa Berteaux-solorzano","Adams St.","2017+2018+2019+2020","Alyssa","Berteaux-solorzano",331,929,"D-II"
"1250","Assumption",5407,"Alyssa Bialakis","Assumption","2018+2019+2020+2021","Alyssa","Bialakis",343,36,"D-II"
"1251","Seton Hill",5919,"Alyssa Blake","Seton Hill","2017+2018","Alyssa","Blake",540,30063,"D-II"
"1252","Lake Superior St.",6880,"Alyssa Boucher","Lake Superior St.","2016","Alyssa","Boucher",452,345,"D-II"
"1253","Delta St.",7522,"Alyssa Branyan","Delta St.","2021+2022+2023","Alyssa","Branyan",398,181,"D-II"
"1254","Academy of Art",8534,"Alyssa Brundage","Academy of Art","2018+2019+2020+2021+2022","Alyssa","Brundage",330,30123,"D-II"
"1255","Bridgeport",8698,"Alyssa Bua","Bridgeport","2016+2017","Alyssa","Bua",359,74,"D-II"
"1256","Belmont Abbey",8847,"Alyssa Buell","Belmont Abbey","2016+2017+2018","Alyssa","Buell",349,2683,"D-II"
"1257","Converse",8915,"Alyssa Bukszar","Converse","2024","Alyssa","Bukszar",394,8935,"D-II"
"1258","Cal St. Monterey Bay",9382,"Alyssa Burt","Cal St. Monterey Bay","2018+2019+2020+2022+2023","Alyssa","Burt",366,30055,"D-II"
"1259","Alabama Huntsville",9592,"Alyssa Butts","Alabama Huntsville","2024","Alyssa","Butts",333,10,"D-II"
"1260","Sonoma St.",9700,"Alyssa Caballero","Sonoma St.","2020","Alyssa","Caballero",548,645,"D-II"
"1261","Davis & Elkins",9850,"Alyssa Cairns","Davis & Elkins","2018+2016+2017+2019","Alyssa","Cairns",397,174,"D-II"
"1262","Maryville (MO)",9976,"Alyssa Callans","Maryville (MO)","2017+2018+2019+2020+2021","Alyssa","Callans",474,395,"D-II"
"1263","American Int'l",10053,"Alyssa Camargo","American Int'l","2016+2017","Alyssa","Camargo",337,22,"D-II"
"1264","Alderson Broaddus",10409,"Alyssa Cappa","Indiana (PA) + Alderson Broaddus","2021+2022+2023","Alyssa","Cappa",335,934,"D-II"
"1265","Washburn",10710,"Alyssa Carney","Washburn","2017+2018","Alyssa","Carney",592,2814,"D-II"
"1266","Wilmington (DE)",10872,"Alyssa Carrion","Wilmington (DE)","2020","Alyssa","Carrion",608,1460,"D-II"
"1267","Adams St.",11259,"Alyssa Castaneda","Adams St.","2020","Alyssa","Castaneda",331,929,"D-II"
"1268","East Stroudsburg",11291,"Alyssa Castera","East Stroudsburg","2020+2021","Alyssa","Castera",404,197,"D-II"
"1269","CSU Pueblo",11465,"Alyssa Caulford","CSU Pueblo","2021","Alyssa","Caulford",360,2720,"D-II"
"1270","Bentley",11718,"Alyssa Chamberlain","Bentley","2017","Alyssa","Chamberlain",352,56,"D-II"
"1271","East Central",11944,"Alyssa Charter-smith","Edward Waters + East Central","2023+2024","Alyssa","Charter-smith",403,8965,"D-II"
"1272","St. Thomas Aquinas",12061,"Alyssa Chelak","St. Thomas Aquinas","2016+2017+2018+2019","Alyssa","Chelak",563,1348,"D-II"
"1273","Azusa Pacific",12194,"Alyssa Chin","Azusa Pacific","2021+2022+2023+2024","Alyssa","Chin",346,30146,"D-II"
"1274","Mars Hill",12379,"Alyssa Christopher","Mars Hill","2022","Alyssa","Christopher",472,1199,"D-II"
"1275","St. Cloud St.",13320,"Alyssa Coletto","St. Cloud St.","2016+2017","Alyssa","Coletto",560,598,"D-II"
"1276","Tampa",13363,"Alyssa Colletti","Tampa","2016","Alyssa","Colletti",566,689,"D-II"
"1277","Tex. A&M Int'l",13811,"Alyssa Contreras","Central Conn. St. + Tex. A&M Int'l","2019+2017+2018+2020","Alyssa","Contreras",567,30090,"D-II"
"1278","Mercyhurst",13984,"Alyssa Coons","Mercyhurst","2019+2020+2021","Alyssa","Coons",478,408,"D-II"
"1279","Minot St.",14222,"Alyssa Cornejo","Minot St.","2016","Alyssa","Cornejo",485,30125,"D-II"
"1280","Holy Family",15331,"Alyssa Cudeyro","Holy Family","2016+2017+2018","Alyssa","Cudeyro",441,1126,"D-II"
"1281","Sonoma St.",15353,"Alyssa Cuffia","Sonoma St.","2017+2018","Alyssa","Cuffia",548,645,"D-II"
"1282","Cal St. Monterey Bay",15707,"Alyssa D'agostino","Cal St. Monterey Bay","2016+2017","Alyssa","D'agostino",366,30055,"D-II"
"1283","Bloomsburg",16205,"Alyssa Davies","Bloomsburg","2016+2017+2018","Alyssa","Davies",356,65,"D-II"
"1284","Cameron",16683,"Alyssa Deanda","Cameron","2022+2023+2024","Alyssa","Deanda",370,996,"D-II"
"1285","Queens (NY)",17004,"Alyssa Delaney","Queens (NY)","2018","Alyssa","Delaney",524,560,"D-II"
"1286","New Hampshire",18053,"Alyssa Dimauro","Southern N.H. + New Hampshire","2021+2022+2023+2024","Alyssa","Dimauro",497,469,"D-II"
"1287","Salem (WV)",18145,"Alyssa Discepola","Salem (WV)","2016","Alyssa","Discepola",537,19117,"D-II"
"1288","Henderson St.",18201,"Alyssa Dixon","Henderson St.","2017+2019+2020+2021","Alyssa","Dixon",439,1123,"D-II"
"1289","Kutztown",18497,"Alyssa Donato","Kutztown","2021+2018+2019+2020+2022","Alyssa","Donato",449,339,"D-II"
"1290","Nova Southeastern",18958,"Alyssa Drogenmuller","North Ala. + Nova Southeastern","2021+2022+2023+2024","Alyssa","Drogenmuller",511,24639,"D-II"
"1291","Davenport",19731,"Alyssa Eastman","Davenport","2017","Alyssa","Eastman",396,30221,"D-II"
"1292","Mont. St. Billings",20933,"Alyssa Etheridge","Mont. St. Billings","2019+2020+2021+2022+2023","Alyssa","Etheridge",492,205,"D-II"
"1293","St. Thomas Aquinas",21420,"Alyssa Farr","St. Thomas Aquinas","2016+2017+2018+2019","Alyssa","Farr",563,1348,"D-II"
"1294","Regis (CO)",22104,"Alyssa Finger","Regis (CO)","2016+2017","Alyssa","Finger",526,568,"D-II"
"1295","Edward Waters",22774,"Alyssa Fonda","Edward Waters","2019+2020","Alyssa","Fonda",408,30244,"D-II"
"1296","UT Tyler",22953,"Alyssa Fort","UT Tyler","2020","Alyssa","Fort",582,30028,"D-II"
"1297","Neb.-Kearney",22970,"Alyssa Fortik","Neb.-Kearney","2024","Alyssa","Fortik",496,1156,"D-II"
"1298","Saint Martin's",23489,"Alyssa French","Saint Martin's","2016+2017+2018+2019","Alyssa","French",534,1343,"D-II"
"1299","Academy of Art",23834,"Alyssa Fullmer","Academy of Art","2024","Alyssa","Fullmer",330,30123,"D-II"
"1300","Chadron St.",25070,"Alyssa Geist","Chadron St.","2016+2017+2018+2019","Alyssa","Geist",377,1012,"D-II"
"1301","Tiffin",25290,"Alyssa Gettys","Tiffin","2022+2024","Alyssa","Gettys",572,1403,"D-II"
"1302","Northwood",25398,"Alyssa Gibson","Northwood","2022+2023","Alyssa","Gibson",509,510,"D-II"
"1303","Delta St.",26779,"Alyssa Gover","Delta St.","2020+2021+2022+2023+2024","Alyssa","Gover",398,181,"D-II"
"1304","Holy Family",26993,"Alyssa Grauel","Holy Family","2018","Alyssa","Grauel",441,1126,"D-II"
"1305","Elizabeth City St.",27425,"Alyssa Griffin","Elizabeth City St.","2017+2018+2019+2020","Alyssa","Griffin",409,210,"D-II"
"1306","Missouri Western",27517,"Alyssa Griggs","Missouri Western","2018","Alyssa","Griggs",488,9013,"D-II"
"1307","Lander",27545,"Alyssa Grimes","Nova Southeastern + Lander","2022+2023+2024","Alyssa","Grimes",453,1167,"D-II"
"1308","Mercy",28177,"Alyssa Guzman","Mercy","2020+2021","Alyssa","Guzman",477,407,"D-II"
"1309","UC-Colo. Springs",28273,"Alyssa Haberstroh","UC-Colo. Springs","2024","Alyssa","Haberstroh",577,9754,"D-II"
"1310","Missouri S&T",28409,"Alyssa Haile","Missouri S&T","2023+2024","Alyssa","Haile",487,435,"D-II"
"1311","Truman St.",28435,"Alyssa Hajduk","Truman St.","2017+2018+2019+2020","Alyssa","Hajduk",574,499,"D-II"
"1312","Colo. Christian",28942,"Alyssa Hanks","Lubbock Christian + Colo. Christian","2017+2018","Alyssa","Hanks",388,11403,"D-II"
"1313","Union (TN)",29730,"Alyssa Harville","Union (TN)","2024","Alyssa","Harville",584,30153,"D-II"
"1314","Davis & Elkins",30101,"Alyssa Haynes","Davis & Elkins","2023+2024","Alyssa","Haynes",397,174,"D-II"
"1315","UT Tyler",30713,"Alyssa Henry","UT Tyler","2017+2018","Alyssa","Henry",582,30028,"D-II"
"1316","California (PA)",30836,"Alyssa Herbst","California (PA)","2022+2023+2024","Alyssa","Herbst",369,106,"D-II"
"1317","West Chester",30858,"Alyssa Herion","West Chester","2016+2017+2018","Alyssa","Herion",596,765,"D-II"
"1318","Georgian Court",31024,"Alyssa Herrera","California + Georgian Court","2024+2021+2022+2023","Alyssa","Herrera",432,9004,"D-II"
"1319","Pitt.-Johnstown",31426,"Alyssa Hileman","Pitt.-Johnstown","2019+2020+2021+2022","Alyssa","Hileman",520,546,"D-II"
"1320","Wis.-Parkside",33021,"Alyssa Hrncar","Wis.-Parkside","2018+2019","Alyssa","Hrncar",612,799,"D-II"
"1321","Caldwell",33973,"Alyssa Ippolito","Caldwell","2017","Alyssa","Ippolito",368,995,"D-II"
"1322","Neb.-Kearney",34582,"Alyssa Jaso","Neb.-Kearney","2019","Alyssa","Jaso",496,1156,"D-II"
"1323","Findlay",39134,"Alyssa Laisure","Findlay","2019+2021","Alyssa","Laisure",419,1079,"D-II"
"1324","Dominican (CA)",39553,"Alyssa Lanza","Dominican (CA)","2016+2017","Alyssa","Lanza",400,30118,"D-II"
"1325","Notre Dame (OH)",39691,"Alyssa Larson","Notre Dame (OH)","2017+2018+2019+2020","Alyssa","Larson",510,30126,"D-II"
"1326","Wis.-Parkside",40035,"Alyssa Laxson","Wis.-Parkside","2020+2021+2022","Alyssa","Laxson",612,799,"D-II"
"1327","Texas Woman's",40149,"Alyssa Leblanc","Tex. A&M-Commerce + Texas Woman's","2020+2021+2022+2023+2024","Alyssa","Leblanc",570,701,"D-II"
"1328","Tex. Permian Basin",40557,"Alyssa Lene","Tex. Permian Basin","2016","Alyssa","Lene",569,30088,"D-II"
"1329","Tex. Permian Basin",41812,"Alyssa Lopez","Alabama A&M + UNLV + Bethune-Cookman + Tex. Permian Basin","2019+2020+2021+2022+2023+2024+2017+2018","Alyssa","Lopez",569,30088,"D-II"
"1330","Eastern N.M.",42053,"Alyssa Lovato","Eastern N.M.","2017","Alyssa","Lovato",405,206,"D-II"
"1331","Davenport",42881,"Alyssa Mactrinder","Davenport","2019+2020+2021+2022","Alyssa","Mactrinder",396,30221,"D-II"
"1332","Colo. Christian",43272,"Alyssa Maldanado","Colo. Christian","2020","Alyssa","Maldanado",388,11403,"D-II"
"1333","Wis.-Parkside",45291,"Alyssa Mcclelland","Wisconsin + Wis.-Parkside","2021+2022+2023+2018+2019+2020","Alyssa","Mcclelland",612,799,"D-II"
"1334","Fairmont St.",45403,"Alyssa Mccormick","Fairmont St.","2024","Alyssa","Mccormick",415,1076,"D-II"
"1335","North Greenville",45470,"Alyssa Mccraw","North Greenville","2022+2023","Alyssa","Mccraw",503,9223,"D-II"
"1336","Shippensburg",46015,"Alyssa Mckean","Shippensburg","2018+2019+2020","Alyssa","Mckean",543,638,"D-II"
"1337","Barton",47010,"Alyssa Meredith","Barton","2020","Alyssa","Meredith",348,15646,"D-II"
"1338","Union (TN)",47074,"Alyssa Merritt","Union (TN)","2017","Alyssa","Merritt",584,30153,"D-II"
"1339","Southern Ark.",47556,"Alyssa Miller","A&M-Corpus Christi + Southern Ark.","2020+2021+2022+2023","Alyssa","Miller",550,1376,"D-II"
"1340","New Haven",48484,"Alyssa Monteverde","New Haven","2016+2017","Alyssa","Monteverde",498,470,"D-II"
"1341","Lane",48625,"Alyssa Moore","Drury + Lane","2020+2021+2022","Alyssa","Moore",454,347,"D-II"
"1342","St. Mary's (TX)",49292,"Alyssa Moscot","St. Mary's (TX)","2016+2017","Alyssa","Moscot",562,1346,"D-II"
"1343","Saginaw Valley",49523,"Alyssa Muench","Saginaw Valley","2020+2021+2022+2023+2024","Alyssa","Muench",531,591,"D-II"
"1344","Queens (NY)",50354,"Alyssa Neal","Queens (NY)","2016+2017+2018","Alyssa","Neal",524,560,"D-II"
"1345","Shippensburg",50446,"Alyssa Nehlen","Shippensburg","2020+2021+2022+2023+2024","Alyssa","Nehlen",543,638,"D-II"
"1346","Kutztown",51870,"Alyssa Oakley","Kutztown","2021+2018+2019+2020","Alyssa","Oakley",449,339,"D-II"
"1347","Cal St. Dom. Hills",52091,"Alyssa Olague","Cal St. Dom. Hills","2018+2019+2020+2022+2023","Alyssa","Olague",364,92,"D-II"
"1348","Cameron",52670,"Alyssa Osterdock","Cameron","2016+2017+2018+2019","Alyssa","Osterdock",370,996,"D-II"
"1349","Saint Leo",54356,"Alyssa Perez","Saint Leo","2021+2022+2023+2024","Alyssa","Perez",533,608,"D-II"
"1350","Mount Olive",55141,"Alyssa Pickle","Mount Olive","2017+2018+2019+2020","Alyssa","Pickle",494,1245,"D-II"
"1351","Mars Hill",55997,"Alyssa Poston","Francis Marion + Mars Hill","2024+2023","Alyssa","Poston",472,1199,"D-II"
"1352","UNC Pembroke",56335,"Alyssa Price","UNC Pembroke","2018+2019","Alyssa","Price",579,537,"D-II"
"1353","Cal Poly Humboldt",57189,"Alyssa Ramirez","Fresno St. + Dominican (CA) + Cal Poly Humboldt","2023+2024+2018+2019+2020+2021+2022","Alyssa","Ramirez",363,291,"D-II"
"1354","Academy of Art",57454,"Alyssa Rasmussen","Academy of Art","2018+2019+2020+2021+2022","Alyssa","Rasmussen",330,30123,"D-II"
"1355","Southwest Baptist",57781,"Alyssa Reed","Southwest Baptist","2021+2022+2023+2024","Alyssa","Reed",555,2755,"D-II"
"1356","MSU Denver",58671,"Alyssa Richter","MSU Denver","2019+2018+2020","Alyssa","Richter",468,413,"D-II"
"1357","Minnesota St.",58685,"Alyssa Rickels","Minnesota St.","2016+2017","Alyssa","Rickels",484,383,"D-II"
"1358","Clarion",58785,"Alyssa Rieth","Clarion","2019+2020","Alyssa","Rieth",385,143,"D-II"
"1359","Menlo",59651,"Alyssa Rodne","Menlo","2023","Alyssa","Rodne",476,405,"D-II"
"1360","West Va. Wesleyan",59995,"Alyssa Rohr","West Va. Wesleyan","2023+2024","Alyssa","Rohr",601,9630,"D-II"
"1361","Dominican (CA)",60737,"Alyssa Rue","Georgian Court + Dominican (CA)","2021+2022+2024","Alyssa","Rue",400,30118,"D-II"
"1362","Southern Nazarene",61280,"Alyssa Saenz","Southern Nazarene","2016","Alyssa","Saenz",553,30152,"D-II"
"1363","Western N.M.",61494,"Alyssa Salud-mendoza","Western N.M.","2021","Alyssa","Salud-mendoza",603,1445,"D-II"
"1364","Drury",62043,"Alyssa Sargent","Drury","2016","Alyssa","Sargent",402,1057,"D-II"
"1365","Wayne St. (NE)",62895,"Alyssa Schropp","Wayne St. (NE)","2016+2017","Alyssa","Schropp",594,1433,"D-II"
"1366","Lincoln (MO)",62925,"Alyssa Schulte","Lincoln (MO)","2018","Alyssa","Schulte",461,356,"D-II"
"1367","Dominican (NY)",63022,"Alyssa Schwalb","Dominican (NY)","2018+2019+2020+2021","Alyssa","Schwalb",401,8956,"D-II"
"1368","Dominican (NY)",63060,"Alyssa Schwed","Dominican (NY)","2017+2018","Alyssa","Schwed",401,8956,"D-II"
"1369","Belmont Abbey",63101,"Alyssa Sciaudone","Belmont Abbey","2016+2017+2018","Alyssa","Sciaudone",349,2683,"D-II"
"1370","Saginaw Valley",63382,"Alyssa Seegraves","Saginaw Valley","2020+2021","Alyssa","Seegraves",531,591,"D-II"
"1371","American Int'l",63863,"Alyssa Sharkey","American Int'l","2017+2018","Alyssa","Sharkey",337,22,"D-II"
"1372","West Va. Wesleyan",63975,"Alyssa Shawgo","West Va. Wesleyan","2016+2017+2018","Alyssa","Shawgo",601,9630,"D-II"
"1373","Slippery Rock",64039,"Alyssa Sheely","Slippery Rock","2023+2024","Alyssa","Sheely",547,643,"D-II"
"1374","Dominican (NY)",64643,"Alyssa Siess","Dominican (NY)","2017+2018+2019+2020+2021","Alyssa","Siess",401,8956,"D-II"
"1375","St. Thomas Aquinas",65042,"Alyssa Sinski","St. Thomas Aquinas","2018","Alyssa","Sinski",563,1348,"D-II"
"1376","Fairmont St.",65080,"Alyssa Sisko","Fairmont St.","2019","Alyssa","Sisko",415,1076,"D-II"
"1377","Saint Martin's",65261,"Alyssa Slate","Saint Martin's","2016+2017","Alyssa","Slate",534,1343,"D-II"
"1378","Pace",65379,"Alyssa Smart","Pace","2024","Alyssa","Smart",518,533,"D-II"
"1379","USC Beaufort",65443,"Alyssa Smith","N.C. A&T + S.C. Beaufort + USC Beaufort","2019+2020+2021+2023","Alyssa","Smith",581,30259,"D-II"
"1380","Cal Poly Humboldt",65860,"Alyssa Smokey","Cal Poly Humboldt","2023+2024","Alyssa","Smokey",363,291,"D-II"
"1381","Mount Olive",65869,"Alyssa Smothers","Mount Olive","2022+2023+2024","Alyssa","Smothers",494,1245,"D-II"
"1382","Tex. A&M Int'l",66156,"Alyssa Soneff","Tex. A&M Int'l","2016+2017+2018","Alyssa","Soneff",567,30090,"D-II"
"1383","West Va. Wesleyan",66286,"Alyssa Souders","West Va. Wesleyan","2022+2023+2024","Alyssa","Souders",601,9630,"D-II"
"1384","Western Ore.",66783,"Alyssa St peter","Western Ore.","2018","Alyssa","St peter",604,1446,"D-II"
"1385","Charleston (WV)",66961,"Alyssa Stanley","North Carolina + Charleston (WV)","2020+2021+2016+2017","Alyssa","Stanley",379,1013,"D-II"
"1386","Clarion",67617,"Alyssa Stitt","Clarion","2021+2022+2023","Alyssa","Stitt",385,143,"D-II"
"1387","King (TN)",68282,"Alyssa Suits","Tusculum + King (TN)","2022+2023+2024","Alyssa","Suits",448,30051,"D-II"
"1388","Lake Superior St.",69555,"Alyssa Thayer","Lake Superior St.","2016","Alyssa","Thayer",452,345,"D-II"
"1389","Trevecca Nazarene",70923,"Alyssa Triner","Trevecca Nazarene","2020+2021+2022+2023","Alyssa","Triner",573,30002,"D-II"
