"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"5439","Augusta",9287,"Courtney Browne","Augusta","2017+2018+2019+2020","Courtney","Browne",NA,334,39,"D-II"
"5440","Claflin",10201,"Courtney Burns","Claflin","2016","Courtney","Burns",NA,374,30058,"D-II"
"5441","Tex. Permian Basin",10755,"Courtney Cagle","Tex. Permian Basin","2019","Courtney","Cagle",NA,555,30088,"D-II"
"5442","UT Tyler",11146,"Courtney Campbell","UT Tyler","2018+2019","Courtney","Campbell",NA,569,30028,"D-II"
"5443","Franklin Pierce",11467,"Courtney Caputo","Franklin Pierce","2016","Courtney","Caputo",NA,416,241,"D-II"
"5444","Minot St.",13143,"Courtney Chatburn","Minot St.","2020+2021+2022+2023+2024","Courtney","Chatburn",NA,473,30125,"D-II"
"5445","Barry",13422,"Courtney Chisolm","Barry","2019+2020+2021+2022","Courtney","Chisolm",NA,337,49,"D-II"
"5446","Cal Poly Humboldt",13508,"Courtney Christensen","Cal Poly Humboldt","2018+2019","Courtney","Christensen",NA,353,291,"D-II"
"5447","Limestone",13867,"Courtney Clark","Limestone","2016+2017","Courtney","Clark",NA,449,1174,"D-II"
"5448","Upper Iowa",14037,"Courtney Clayberg","Upper Iowa","2016+2017","Courtney","Clayberg",NA,572,728,"D-II"
"5449","Shepherd",14129,"Courtney Clemons","Shepherd","2016+2017","Courtney","Clemons",NA,527,10870,"D-II"
"5450","Southern Nazarene",16086,"Courtney Cox","Northwest (WA) + Southern Nazarene","2016+2020","Courtney","Cox",NA,538,30152,"D-II"
"5451","Shippensburg",16140,"Courtney Coy","Shippensburg","2018+2019+2020+2021","Courtney","Coy",NA,528,638,"D-II"
"5452","Southeastern Okla.",16277,"Courtney Crane","Southeastern Okla.","2021+2022","Courtney","Crane",NA,534,1371,"D-II"
"5453","Lee",16326,"Courtney Crawford","Lee","2016+2017","Courtney","Crawford",NA,445,30013,"D-II"
"5454","Anderson (SC)",17245,"Courtney Czentnar","Anderson (SC)","2016+2017","Courtney","Czentnar",NA,328,13028,"D-II"
"5455","Simon Fraser",18242,"Courtney De adder","Simon Fraser","2017+2018+2019+2020","Courtney","De adder",NA,530,30127,"D-II"
"5456","Wilmington (DE)",18848,"Courtney Dellinger","Wilmington (DE)","2019+2020+2021+2022","Courtney","Dellinger",NA,594,1460,"D-II"
"5457","Harding",19232,"Courtney Derrick","Harding","2016+2017","Courtney","Derrick",NA,425,1116,"D-II"
"5458","Sul Ross St.",19822,"Courtney Dillard","Sul Ross St.","2017","Courtney","Dillard",NA,551,1390,"D-II"
"5459","Fort Hays St.",20129,"Courtney Dobson","Fort Hays St.","2016","Courtney","Dobson",NA,412,9011,"D-II"
"5460","Rollins",21436,"Courtney Durbin","Rollins","2016","Courtney","Durbin",NA,514,584,"D-II"
"5461","Wis.-Parkside",22290,"Courtney Ellingson","Wis.-Parkside","2016","Courtney","Ellingson",NA,598,799,"D-II"
"5462","Maryville (MO)",23949,"Courtney Ferguson","Maryville (MO)","2016+2017+2018","Courtney","Ferguson",NA,463,395,"D-II"
"5463","UT Tyler",24465,"Courtney Fisher","St. Anselm + UT Tyler","2018+2019+2020+2021+2017","Courtney","Fisher",NA,569,30028,"D-II"
"5464","Tusculum",28001,"Courtney Gibson","Tusculum","2018+2019","Courtney","Gibson",NA,562,12830,"D-II"
"5465","Molloy",30020,"Courtney Greene","Molloy","2018+2019+2020+2021+2022","Courtney","Greene",NA,479,437,"D-II"
"5466","Caldwell",30623,"Courtney Grundhauser","Caldwell","2020+2021+2022+2023","Courtney","Grundhauser",NA,358,995,"D-II"
"5467","Newman",32169,"Courtney Hardy","Newman","2023","Courtney","Hardy",NA,488,30054,"D-II"
"5468","Northern St.",33832,"Courtney Hennen","Northern St.","2025","Courtney","Hennen",NA,492,1266,"D-II"
"5469","Cal St. Monterey Bay",33856,"Courtney Hennings","Cal St. Monterey Bay","2016+2017+2018+2019","Courtney","Hennings",NA,356,30055,"D-II"
"5470","Emory & Henry",34292,"Courtney Herron","Emory & Henry","2017+2018+2019","Courtney","Herron",NA,401,216,"D-II"
"5471","Southwestern Okla.",34694,"Courtney Hill","Rogers St. + Southwestern Okla.","2021+2022+2023+2024","Courtney","Hill",NA,542,8744,"D-II"
"5472","Slippery Rock",35261,"Courtney Hoffman","Slippery Rock","2021","Courtney","Hoffman",NA,532,643,"D-II"
"5473","Elizabeth City St.",35367,"Courtney Hoggard","Elizabeth City St.","2025","Courtney","Hoggard",NA,398,210,"D-II"
"5474","Seton Hill",36409,"Courtney Hrabosky","Seton Hill","2016","Courtney","Hrabosky",NA,525,30063,"D-II"
"5475","Southern Ark.",36522,"Courtney Hudgins","Southern Ark.","2016","Courtney","Hudgins",NA,535,1376,"D-II"
"5476","Fort Lewis",36606,"Courtney Huff","Fort Lewis","2021","Courtney","Huff",NA,413,1083,"D-II"
"5477","Fairmont St.",37268,"Courtney Iacobacci","Fairmont St.","2016","Courtney","Iacobacci",NA,404,1076,"D-II"
"5478","Sonoma St.",37635,"Courtney Jack","Sonoma St.","2019+2020+2022+2023","Courtney","Jack",NA,533,645,"D-II"
"5479","Missouri S&T",37673,"Courtney Jackson","Missouri S&T","2016+2017+2018+2019","Courtney","Jackson",NA,475,435,"D-II"
"5480","Quincy",40678,"Courtney Kernich","Quincy","2018+2019+2020+2021+2024","Courtney","Kernich",NA,510,561,"D-II"
"5481","Minnesota St.",40737,"Courtney Kessler","Minnesota St.","2024","Courtney","Kessler",NA,472,383,"D-II"
"5482","Drury",41229,"Courtney Kinon","Drury","2018+2019+2020","Courtney","Kinon",NA,391,1057,"D-II"
"5483","USC Aiken",41786,"Courtney Knowles","USC Aiken","2022","Courtney","Knowles",NA,567,11276,"D-II"
"5484","Chowan",43246,"Courtney Lamb","Chowan","2021+2022","Courtney","Lamb",NA,372,8875,"D-II"
"5485","Western Ore.",43944,"Courtney Lau hee","Western Ore.","2016+2017","Courtney","Lau hee",NA,590,1446,"D-II"
"5486","Chadron St.",44343,"Courtney Lecher","Chadron St.","2016+2017","Courtney","Lecher",NA,367,1012,"D-II"
"5487","Cal St. East Bay",45216,"Courtney Leyba","Cal St. East Bay","2016+2017+2018+2019","Courtney","Leyba",NA,355,98,"D-II"
"5488","Ky. Wesleyan",45856,"Courtney Lockwood","Ky. Wesleyan","2016+2017+2018","Courtney","Lockwood",NA,439,333,"D-II"
"5489","Lewis",47593,"Courtney Mahalik","Lewis","2019+2020+2021+2022","Courtney","Mahalik",NA,448,354,"D-II"
"5490","Union (TN)",48426,"Courtney Marler","Union (TN)","2023+2024+2025","Courtney","Marler",NA,571,30153,"D-II"
"5491","Sioux Falls",49290,"Courtney Mathews","Sioux Falls","2017+2018+2019","Courtney","Mathews",NA,531,30128,"D-II"
"5492","Cal St. Monterey Bay",49763,"Courtney Mcallister","Cal St. Monterey Bay","2022+2023","Courtney","Mcallister",NA,356,30055,"D-II"
"5493","West Florida",51038,"Courtney Mclellan","West Florida","2018+2019+2020+2021","Courtney","Mclellan",NA,584,11740,"D-II"
"5494","Pitt.-Johnstown",51074,"Courtney Mcmahan","Pitt.-Johnstown","2016+2017","Courtney","Mcmahan",NA,505,546,"D-II"
"5495","Lubbock Christian",51441,"Courtney Medina","Lubbock Christian","2017+2018","Courtney","Medina",NA,455,30177,"D-II"
"5496","Chowan",51556,"Courtney Mehaffey","Chowan","2016","Courtney","Mehaffey",NA,372,8875,"D-II"
"5497","UT Tyler",51575,"Courtney Meier","UT Tyler","2017","Courtney","Meier",NA,569,30028,"D-II"
"5498","Quincy",52845,"Courtney Mills","Quincy","2021+2022+2023+2024","Courtney","Mills",NA,510,561,"D-II"
"5499","Fairmont St.",54626,"Courtney Moyer","Fairmont St.","2021+2022+2023+2024","Courtney","Moyer",NA,404,1076,"D-II"
"5500","Adelphi",55038,"Courtney Murphy","Adelphi","2022+2023+2024+2025","Courtney","Murphy",NA,322,3,"D-II"
"5501","Saint Michael's",56727,"Courtney Norton","Saint Michael's","2019+2021+2022","Courtney","Norton",NA,520,613,"D-II"
"5502","Bemidji St.",57042,"Courtney O'connor","Bemidji St.","2016+2017","Courtney","O'connor",NA,340,54,"D-II"
"5503","Assumption",57584,"Courtney Oliva","Assumption","2016+2017","Courtney","Oliva",NA,333,36,"D-II"
"5504","Kentucky St.",59543,"Courtney Payne","Kentucky St.","2017","Courtney","Payne",NA,436,332,"D-II"
"5505","Fayetteville St.",60979,"Courtney Pierre","Fayetteville St.","2017+2018","Courtney","Pierre",NA,405,223,"D-II"
"5506","Shorter",61121,"Courtney Pinkston","Shorter","2020+2021+2022+2023","Courtney","Pinkston",NA,529,30151,"D-II"
"5507","UT Tyler",61378,"Courtney Plocheck","UT Tyler","2021+2022+2023+2024","Courtney","Plocheck",NA,569,30028,"D-II"
"5508","North Georgia",61668,"Courtney Poole","North Georgia","2016","Courtney","Poole",NA,489,30052,"D-II"
"5509","Minnesota St.",61867,"Courtney Potter","Minnesota St.","2018+2019+2020","Courtney","Potter",NA,472,383,"D-II"
"5510","Concord",62629,"Courtney Purtell","Concord","2016+2017","Courtney","Purtell",NA,382,1028,"D-II"
"5511","Concord",63056,"Courtney Raines","Concord","2022+2023+2024+2025","Courtney","Raines",NA,382,1028,"D-II"
"5512","Saginaw Valley",63961,"Courtney Reeves","Saginaw Valley","2017+2018","Courtney","Reeves",NA,516,591,"D-II"
"5513","Grand Valley St.",64137,"Courtney Reinhold","Grand Valley St.","2016+2017","Courtney","Reinhold",NA,424,262,"D-II"
"5514","Southeastern Okla.",64863,"Courtney Riddle","Southeastern Okla.","2016","Courtney","Riddle",NA,534,1371,"D-II"
"5515","Colorado Mesa",65392,"Courtney Robbins","Colorado Mesa","2016+2017","Courtney","Robbins",NA,380,11416,"D-II"
"5516","Wheeling",66179,"Courtney Rogers","St. Bonaventure + Wheeling","2016+2017+2018+2019","Courtney","Rogers",NA,592,12799,"D-II"
"5517","Newman",68548,"Courtney Sartin","Newman","2016","Courtney","Sartin",NA,488,30054,"D-II"
"5518","Glenville St.",68753,"Courtney Saylor","Glenville St.","2023","Courtney","Saylor",NA,422,1098,"D-II"
"5519","Mo.-St. Louis",70317,"Courtney Settles","Mo.-St. Louis","2022+2023+2024+2025","Courtney","Settles",NA,478,436,"D-II"
"5520","California (PA)",71807,"Courtney Sinclair","California (PA)","2016+2017+2018","Courtney","Sinclair",NA,359,106,"D-II"
"5521","Northern St.",71945,"Courtney Sjerven","Northern St.","2016+2017+2018+2019","Courtney","Sjerven",NA,492,1266,"D-II"
"5522","Chico St.",73685,"Courtney Springman","Army West Point + Chico St.","2018+2020","Courtney","Springman",NA,371,95,"D-II"
"5523","Pittsburg St.",74906,"Courtney Storey","Southern Ark. + Pittsburg St.","2023+2024+2025","Courtney","Storey",NA,506,1314,"D-II"
"5524","USC Aiken",75063,"Courtney Strauss","USC Aiken","2017+2018+2019+2020","Courtney","Strauss",NA,567,11276,"D-II"
"5525","West Chester",75329,"Courtney Stump","West Chester","2017+2018+2019+2020+2021","Courtney","Stump",NA,583,765,"D-II"
"5526","Washburn",77693,"Courtney Todd","Washburn","2016+2018","Courtney","Todd",NA,579,2814,"D-II"
"5527","Cal St. Monterey Bay",79731,"Courtney Varela","Cal St. Monterey Bay","2016","Courtney","Varela",NA,356,30055,"D-II"
"5528","Eastern N.M.",80353,"Courtney Vigil","Eastern N.M.","2017+2018","Courtney","Vigil",NA,394,206,"D-II"
"5529","Fort Valley St.",81060,"Courtney Walker","Fort Valley St.","2018","Courtney","Walker",NA,414,237,"D-II"
"5530","Converse",81270,"Courtney Walls","Converse","2017+2018+2019+2020","Courtney","Walls",NA,384,8935,"D-II"
"5531","Elizabeth City St.",81482,"Courtney Ward","Elizabeth City St.","2025","Courtney","Ward",NA,398,210,"D-II"
"5532","Henderson St.",81640,"Courtney Warren","Henderson St.","2016+2017+2018","Courtney","Warren",NA,428,1123,"D-II"
"5533","Adelphi",82545,"Courtney Wengryn","Adelphi","2022+2023+2024+2025","Courtney","Wengryn",NA,322,3,"D-II"
"5534","Jefferson",82558,"Courtney Wensel","Jefferson","2016+2017+2018+2019","Courtney","Wensel",NA,433,543,"D-II"
"5535","Northwood",82560,"Courtney Wensley","Northwood","2016+2017","Courtney","Wensley",NA,496,510,"D-II"
"5536","Fort Valley St.",84315,"Courtney Winston","Fort Valley St.","2016","Courtney","Winston",NA,414,237,"D-II"
"5537","Fairmont St.",84952,"Courtney Worcester","Fairmont St.","2018+2019+2020+2021","Courtney","Worcester",NA,404,1076,"D-II"
"5538","Bentley",84981,"Courtney Woronka","Bentley","2018","Courtney","Woronka",NA,342,56,"D-II"
"5539","Central Mo.",72389,"Courtni Smith","Central Mo.","2017+2018","Courtni","Smith",NA,364,130,"D-II"
"5540","UC-Colo. Springs",33600,"Courtnie Heller","UC-Colo. Springs","2020+2022+2023","Courtnie","Heller",NA,564,9754,"D-II"
"5541","Tuskegee",76996,"Coutney Thomas","Tuskegee","2021+2020","Coutney","Thomas",NA,563,720,"D-II"
"5542","Northwestern Okla.",13868,"Cozee Clark","Northwestern Okla.","2023","Cozee","Clark",NA,495,30178,"D-II"
"5543","UT Tyler",9463,"Crimson Bryant","UT Tyler","2024","Crimson","Bryant",NA,569,30028,"D-II"
"5544","Miles",29611,"Crislyn Graham","Miles","2019","Crislyn","Graham",NA,468,422,"D-II"
"5545","Pace",82885,"Cristen Whigham","Pace","2016","Cristen","Whigham",NA,503,533,"D-II"
"5546","Mars Hill",62158,"Cristi Pressley","Francis Marion + Mars Hill","2017+2018","Cristi","Pressley",NA,461,1199,"D-II"
"5547","Albany St. (GA)",36217,"Cristiana Houston","Albany St. (GA)","2017","Cristiana","Houston",NA,324,13,"D-II"
"5548","Tampa",14009,"Cristina Clauberg","Tampa","2016+2018+2019+2020+2021","Cristina","Clauberg",NA,552,689,"D-II"
"5549","East Stroudsburg",15490,"Cristina Coppola","East Stroudsburg","2016","Cristina","Coppola",NA,393,197,"D-II"
"5550","Hawaii Hilo",51856,"Cristina Menjivar","Hawaii Hilo","2016+2017","Cristina","Menjivar",NA,426,2697,"D-II"
"5551","Frostburg St.",73073,"Cristina Sommerkamp","Frostburg St.","2022+2023+2024+2025","Cristina","Sommerkamp",NA,417,243,"D-II"
"5552","Texas Woman's",18680,"Cristyna Del hierro","Texas Woman's","2023+2024","Cristyna","Del hierro",NA,556,701,"D-II"
"5553","Kentucky St.",13270,"Crizelle Cheng","Kentucky St.","2019","Crizelle","Cheng",NA,436,332,"D-II"
"5554","Henderson St.",43737,"Crysta Larey","Henderson St.","2020+2021+2022+2023","Crysta","Larey",NA,428,1123,"D-II"
"5555","Black Hills St.",1453,"Crystal Amaral","Black Hills St.","2019+2020+2021+2022","Crystal","Amaral",NA,344,30134,"D-II"
"5556","Lane",2057,"Crystal Apfel","Lane","2016","Crystal","Apfel",NA,443,347,"D-II"
"5557","Barton",8744,"Crystal Britton","Barton","2016","Crystal","Britton",NA,338,15646,"D-II"
"5558","Emmanuel (GA)",10354,"Crystal Busbee","Emmanuel (GA)","2016+2017","Crystal","Busbee",NA,400,30193,"D-II"
"5559","Purdue Northwest",11935,"Crystal Carrillo","Wheeling + Purdue Northwest","2019+2020","Crystal","Carrillo",NA,508,30222,"D-II"
"5560","Eckerd",26920,"Crystal Garcia","Eckerd","2017+2018","Crystal","Garcia",NA,395,208,"D-II"
"5561","Black Hills St.",41852,"Crystal Koch","Black Hills St.","2019+2021","Crystal","Koch",NA,344,30134,"D-II"
"5562","UIndy",63070,"Crystal Rains","UIndy","2016","Crystal","Rains",NA,565,309,"D-II"
"5563","UIndy",71323,"Crystal Sicard","UIndy","2017","Crystal","Sicard",NA,565,309,"D-II"
"5564","Southern Ark.",41384,"Crystine Kistner","Southern Ark.","2020+2021","Crystine","Kistner",NA,535,1376,"D-II"
"5565","Montevallo",13503,"Curry Christavia","Montevallo","2020","Curry","Christavia",NA,481,1238,"D-II"
"5566","Northwest Mo. St.",77694,"Curstin Todd","Northwest Mo. St.","2025","Curstin","Todd",NA,493,507,"D-II"
"5567","Hawaii Hilo",24006,"Cyanne Fernandez","Hawaii Hilo","2016+2017+2018","Cyanne","Fernandez",NA,426,2697,"D-II"
"5568","Queens (NY)",1352,"Cyarra Alvarado","Queens (NY)","2021+2022+2023","Cyarra","Alvarado",NA,509,560,"D-II"
"5569","West Chester",40838,"Cyd Kiedaisch","West Chester","2023","Cyd","Kiedaisch",NA,583,765,"D-II"
"5570","Claflin",15387,"Cydney Cooper","Claflin","2025+2023+2024","Cydney","Cooper",NA,374,30058,"D-II"
"5571","Lewis",20895,"Cydney Drousias","Lewis","2024+2025","Cydney","Drousias",NA,448,354,"D-II"
"5572","St. Edward's",22790,"Cydney Ervin","St. Edward's","2016","Cydney","Ervin",NA,546,1334,"D-II"
"5573","AUM",71938,"Cydney Sizemore","AUM","2018+2019+2020+2021","Cydney","Sizemore",NA,319,30093,"D-II"
"5574","Tex. Permian Basin",62847,"Cyera Quintana","Tex. Permian Basin","2016+2017","Cyera","Quintana",NA,555,30088,"D-II"
"5575","Western Wash.",64683,"Cylie Richards","Western Wash.","2016+2017+2019","Cylie","Richards",NA,591,1448,"D-II"
"5576","Cal Poly Humboldt",13189,"Cyndi Chavez","Cal Poly Humboldt","2016","Cyndi","Chavez",NA,353,291,"D-II"
"5577","Cal St. East Bay",11936,"Cynthia Carrillo","Cal St. East Bay","2023+2024+2025","Cynthia","Carrillo",NA,355,98,"D-II"
"5578","Wayne St. (MI)",26704,"Cynthia Galvan","Wayne St. (MI)","2021+2022","Cynthia","Galvan",NA,580,757,"D-II"
"5579","Tex. Permian Basin",56143,"Cynthia Ng","Tex. Permian Basin","2022","Cynthia","Ng",NA,555,30088,"D-II"
"5580","Rollins",83220,"Cynthia Whitty","Rollins","2018+2019+2020+2021","Cynthia","Whitty",NA,514,584,"D-II"
"5581","Chico St.",76430,"Cyrena Taylor","Chico St.","2016+2018","Cyrena","Taylor",NA,371,95,"D-II"
"5582","Franklin Pierce",86029,"Cyrena Zemaitis","Franklin Pierce","2018+2019+2020+2021","Cyrena","Zemaitis",NA,416,241,"D-II"
"5583","Cal St. San Marcos",24685,"Czar Fleischman","Cal St. San Marcos","2023+2024+2025","Czar","Fleischman",NA,357,30198,"D-II"
"5584","Henderson St.",82963,"Czoey White","Henderson St.","2020+2021","Czoey","White",NA,428,1123,"D-II"
"5585","LeMoyne-Owen",69751,"D'alyana Scott","LeMoyne-Owen","2019","D'alyana","Scott",NA,444,350,"D-II"
"5586","Shaw",26434,"D'amani Gadson","Shaw","2023+2024+2025","D'amani","Gadson",NA,526,636,"D-II"
"5587","Cal Poly Humboldt",85957,"D'angel Zavala","Cal Poly Humboldt","2017+2018","D'angel","Zavala",NA,353,291,"D-II"
"5588","Elizabeth City St.",84034,"D'asya Wilson","Elizabeth City St.","2018+2019","D'asya","Wilson",NA,398,210,"D-II"
"5589","Texas Woman's",17908,"Da'jia Davis","Tex. A&M-Commerce + Texas Woman's","2019+2020+2021+2022","Da'jia","Davis",NA,556,701,"D-II"
"5590","Emory & Henry",38246,"Dacey Jenkins","Emory & Henry","2022+2023+2020+2024","Dacey","Jenkins",NA,401,216,"D-II"
"5591","Mars Hill",68553,"Daci Sarver","Mars Hill","2025","Daci","Sarver",NA,461,1199,"D-II"
"5592","Clark Atlanta",63809,"Dacia Redmond","Clark Atlanta","2020","Dacia","Redmond",NA,376,144,"D-II"
"5593","Ark.-Monticello",70387,"Dacia Sexton","Ark.-Monticello","2025","Dacia","Sexton",NA,330,8411,"D-II"
"5594","Tampa",81908,"Dacie Watterson","Jacksonville + Tampa","2024+2025","Dacie","Watterson",NA,552,689,"D-II"
"5595","Mercy",79675,"Daedra Vanluvanee","Mercy","2023+2024","Daedra","Vanluvanee",NA,466,407,"D-II"
"5596","Okla. Christian",19104,"Daelyn Denny","Okla. Christian","2018+2019+2020+2021","Daelyn","Denny",NA,501,30179,"D-II"
"5597","Ga. Southwestern",21744,"Daelynn Eatmon","FGCU + Ga. Southwestern","2022+2023","Daelynn","Eatmon",NA,418,1097,"D-II"
"5598","Allen",4886,"Daeshonna Beckham","Allen","2020","Daeshonna","Beckham",NA,326,30240,"D-II"
"5599","Allen",4892,"Daeshonna Beckham-thomas","Allen","2022","Daeshonna","Beckham-thomas",NA,326,30240,"D-II"
"5600","Allen",4893,"Daeshonna Beckham-timmons","Allen","2023","Daeshonna","Beckham-timmons",NA,326,30240,"D-II"
"5601","Cal St. Dom. Hills",8330,"Dafne Bravo","Cal St. Dom. Hills","2020+2022","Dafne","Bravo",NA,354,92,"D-II"
"5602","Dominican (CA)",19078,"Dahlen Dennis","Dominican (CA)","2016+2017+2018+2019","Dahlen","Dennis",NA,389,30118,"D-II"
"5603","Cal St. San Marcos",24333,"Dahlia Fink","Bentley + Cal St. San Marcos","2022+2023+2024+2025","Dahlia","Fink",NA,357,30198,"D-II"
"5604","Chico St.",31455,"Dahlila Hall","Chico St.","2025","Dahlila","Hall",NA,371,95,"D-II"
"5605","Virginia St.",9065,"Daija Brown","Tuskegee + Virginia St.","2019+2018+2020","Daija","Brown",NA,576,743,"D-II"
"5606","Converse",37503,"Daija Irizarry","Converse","2019+2020+2021+2022","Daija","Irizarry",NA,384,8935,"D-II"
"5607","Shaw",45117,"Daija Lewis","Clark Atlanta + Shaw","2017+2019+2016+2018","Daija","Lewis",NA,526,636,"D-II"
"5608","Winston-Salem",12897,"Daijah Chambers","Winston-Salem","2017+2018+2019+2020","Daijah","Chambers",NA,597,791,"D-II"
"5609","Claflin",26507,"Daijah Gaither","Claflin","2016","Daijah","Gaither",NA,374,30058,"D-II"
"5610","Northwestern Okla.",17604,"Dailee Danielson","Northwestern Okla.","2020","Dailee","Danielson",NA,495,30178,"D-II"
"5611","Virginia Union",85069,"Daionna Wright","Virginia Union","2016+2017+2018+2019","Daionna","Wright",NA,577,744,"D-II"
"5612","Felician",36264,"Daisha Howard","Felician","2021+2022+2023+2024","Daisha","Howard",NA,406,23157,"D-II"
"5613","Benedict",53118,"Daisha Mitchell","Benedict","2021+2022","Daisha","Mitchell",NA,341,55,"D-II"
"5614","Shepherd",331,"Daisy Adams","Shepherd","2019+2020","Daisy","Adams",NA,527,10870,"D-II"
"5615","Tex. Permian Basin",566,"Daisy Aguilar","Tex. Permian Basin","2016+2017","Daisy","Aguilar",NA,555,30088,"D-II"
"5616","MSU Denver",14728,"Daisy Collins","MSU Denver","2016+2017+2018","Daisy","Collins",NA,457,413,"D-II"
"5617","Drury",20996,"Daisy Dudek","Drury","2019+2022","Daisy","Dudek",NA,391,1057,"D-II"
"5618","Clarion",4434,"Daivonna Battle","Clarion","2017","Daivonna","Battle",NA,375,143,"D-II"
