"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"2485","Northwestern Okla.",20961,"Audrey Estes","Northwestern Okla.","2016+2017+2018","Audrey","Estes",508,30178,"D-II"
"2486","Black Hills St.",23160,"Audrey Fouras","Black Hills St.","2023+2024","Audrey","Fouras",354,30134,"D-II"
"2487","Florida Tech",24409,"Audrey Gangloff","Florida Tech","2016+2017","Audrey","Gangloff",422,230,"D-II"
"2488","Fort Hays St.",25724,"Audrey Gillespie","Fort Hays St.","2024","Audrey","Gillespie",423,9011,"D-II"
"2489","Quincy",31005,"Audrey Hermann","Quincy","2019+2020+2021+2022+2024","Audrey","Hermann",525,561,"D-II"
"2490","Chowan",33172,"Audrey Hubbard","Chowan","2016+2017","Audrey","Hubbard",382,8875,"D-II"
"2491","Clarion",33541,"Audrey Hummel","Clarion","2017","Audrey","Hummel",385,143,"D-II"
"2492","West Chester",38086,"Audrey Kochanowicz","West Chester","2022","Audrey","Kochanowicz",596,765,"D-II"
"2493","Ashland",43567,"Audrey Manahan","Ashland","2016+2017","Audrey","Manahan",342,35,"D-II"
"2494","West Liberty",46982,"Audrey Meloun","West Liberty","2018+2019+2020","Audrey","Meloun",599,1438,"D-II"
"2495","Pittsburg St.",47759,"Audrey Miller","Pittsburg St.","2021","Audrey","Miller",521,1314,"D-II"
"2496","Pitt.-Johnstown",53885,"Audrey Paterson","Pitt.-Johnstown","2023+2024","Audrey","Paterson",520,546,"D-II"
"2497","Lincoln Memorial",55021,"Audrey Petoskey","Lincoln Memorial","2018+2019+2020+2021","Audrey","Petoskey",463,1176,"D-II"
"2498","Southwest Baptist",57298,"Audrey Rahlmann","Southwest Baptist","2024","Audrey","Rahlmann",555,2755,"D-II"
"2499","CUI",59737,"Audrey Robles","CUI","2024","Audrey","Robles",362,30199,"D-II"
"2500","Lincoln (MO)",60825,"Audrey Rowe","Lincoln (MO)","2023","Audrey","Rowe",461,356,"D-II"
"2501","UIndy",65385,"Audrey Sizemore","UIndy","2020+2021+2022","Audrey","Sizemore",578,309,"D-II"
"2502","Eastern N.M.",72683,"Audrey Velasquez","Eastern N.M.","2016+2017","Audrey","Velasquez",405,206,"D-II"
"2503","St. Edward's",11346,"Audri Castillo","St. Edward's","2024","Audri","Castillo",561,1334,"D-II"
"2504","Bloomfield",52746,"Audrianna Ortiz","Bloomfield","2022+2023+2024","Audrianna","Ortiz",355,984,"D-II"
"2505","Fort Valley St.",51361,"Audriannal Noel","Fort Valley St.","2019+2018","Audriannal","Noel",425,237,"D-II"
"2506","Central Okla.",49360,"Audrie Morrison","Central Okla.","2019+2020+2021","Audrie","Morrison",375,1009,"D-II"
"2507","Delta St.",61101,"Audry Rumsey","Delta St.","2024","Audry","Rumsey",398,181,"D-II"
"2508","Anderson (SC)",54397,"Augie Pena","Anderson (SC)","2016+2017","Augie","Pena",338,13028,"D-II"
"2509","Southeastern Okla.",19616,"Augusta Duty","Southeastern Okla.","2018+2019+2020+2021","Augusta","Duty",549,1371,"D-II"
"2510","Ky. Wesleyan",24800,"Augusta Garr","Ky. Wesleyan","2022+2023+2024","Augusta","Garr",450,333,"D-II"
"2511","Coker",34270,"Augusta Jackson","Coker","2016+2017","Augusta","Jackson",387,1023,"D-II"
"2512","Fort Valley St.",40047,"Aundraya Lavaud","Fort Valley St.","2024","Aundraya","Lavaud",425,237,"D-II"
"2513","Lincoln (PA)",28622,"Aundrea Hall","Lincoln (PA)","2017","Aundrea","Hall",462,357,"D-II"
"2514","East Central",28976,"Aundrea Hamric","East Central","2017+2018+2019","Aundrea","Hamric",403,8965,"D-II"
"2515","Mississippi Col.",20213,"Aundria Eirls","Mississippi Col.","2021","Aundria","Eirls",486,429,"D-II"
"2516","MSU Moorhead",51604,"Aunica Novacek","MSU Moorhead","2016+2017+2018","Aunica","Novacek",469,1240,"D-II"
"2517","Saint Leo",49616,"Auria Mounts","Saint Leo","2018+2019","Auria","Mounts",533,608,"D-II"
"2518","Findlay",40867,"Aurora Lescody","Findlay","2023+2024","Aurora","Lescody",419,1079,"D-II"
"2519","McKendree",72918,"Austen Vickery","McKendree","2022","Austen","Vickery",475,30138,"D-II"
"2520","Central Mo.",20192,"Austin Eickleberry","Central Mo.","2016","Austin","Eickleberry",374,130,"D-II"
"2521","Delta St.",56774,"Austin Pruitt","Delta St.","2017","Austin","Pruitt",398,181,"D-II"
"2522","Central Wash.",75840,"Austin Wilkerson","Central Wash.","2016","Austin","Wilkerson",376,1010,"D-II"
"2523","USC Aiken",18274,"Austyn Dixon","USC Aiken","2024","Austyn","Dixon",580,11276,"D-II"
"2524","Lee",19555,"Austyn Durham","Lee","2020+2021","Austyn","Durham",456,30013,"D-II"
"2525","Academy of Art",44845,"Austyn Matlick","Academy of Art","2018+2019+2020","Austyn","Matlick",330,30123,"D-II"
"2526","Clarion",2698,"Autumn Babcock","Clarion","2016+2017","Autumn","Babcock",385,143,"D-II"
"2527","Southern Wesleyan",3657,"Autumn Barnhardt","Southern Wesleyan","2023+2024","Autumn","Barnhardt",554,30192,"D-II"
"2528","Southern Nazarene",4802,"Autumn Benavides","Southern Nazarene","2023","Autumn","Benavides",553,30152,"D-II"
"2529","Montevallo",5699,"Autumn Birtcher","Montevallo","2016","Autumn","Birtcher",493,1238,"D-II"
"2530","King (TN)",10164,"Autumn Campbell","King (TN)","2024","Autumn","Campbell",448,30051,"D-II"
"2531","Palm Beach Atl.",25030,"Autumn Gaudet","Palm Beach Atl.","2024","Autumn","Gaudet",519,30045,"D-II"
"2532","Ky. Wesleyan",26931,"Autumn Grady","Ky. Wesleyan","2016+2017+2018+2019","Autumn","Grady",450,333,"D-II"
"2533","West Virginia St.",28623,"Autumn Hall","West Virginia St.","2023+2024","Autumn","Hall",602,1439,"D-II"
"2534","Goldey-Beacom",32374,"Autumn Hollis","Goldey-Beacom","2016+2017+2018","Autumn","Hollis",434,8366,"D-II"
"2535","Harding",33532,"Autumn Humes","Kentucky + Harding","2018+2019+2020+2021+2017","Autumn","Humes",436,1116,"D-II"
"2536","Tex. A&M-Kingsville",35523,"Autumn Jones","Tex. A&M-Kingsville","2021+2022+2023","Autumn","Jones",568,696,"D-II"
"2537","UC-Colo. Springs",38964,"Autumn Kunze","UC-Colo. Springs","2023+2024","Autumn","Kunze",577,9754,"D-II"
"2538","Limestone",45704,"Autumn Mccurry","Limestone","2022","Autumn","Mccurry",460,1174,"D-II"
"2539","Wheeling",52177,"Autumn Oehlstrom","Wheeling","2020+2021+2022","Autumn","Oehlstrom",606,12799,"D-II"
"2540","Lane",55208,"Autumn Phillips","Lane","2022+2023+2024","Autumn","Phillips",454,347,"D-II"
"2541","Goldey-Beacom",65180,"Autumn Simpson","Goldey-Beacom","2023+2024","Autumn","Simpson",434,8366,"D-II"
"2542","Southern N.H.",67664,"Autumn Stevens","Southern N.H.","2022","Autumn","Stevens",552,468,"D-II"
"2543","East Central",68775,"Autumn Suydam","East Central","2016","Autumn","Suydam",403,8965,"D-II"
"2544","West Virginia St.",70121,"Autumn Thompson","West Virginia St.","2021+2022+2023+2024","Autumn","Thompson",602,1439,"D-II"
"2545","Ga. Southwestern",71232,"Autumn Tripp","Ga. Southwestern","2018","Autumn","Tripp",429,1097,"D-II"
"2546","Washburn",63123,"Autymn Schreiner","Washburn","2021+2022+2023+2024","Autymn","Schreiner",592,2814,"D-II"
"2547","Fayetteville St.",3921,"Ava Basket","Fayetteville St.","2020","Ava","Basket",416,223,"D-II"
"2548","Kutztown",6881,"Ava Bottiglia","Kutztown","2018+2019+2020+2021","Ava","Bottiglia",449,339,"D-II"
"2549","Claflin",8246,"Ava Brown","Idaho St. + Florida + Claflin","2023+2024","Ava","Brown",384,30058,"D-II"
"2550","St. Anselm",10465,"Ava Caputo","St. Anselm","2022+2023+2024","Ava","Caputo",559,593,"D-II"
"2551","Northwest Nazarene",12639,"Ava Clark","Northwest Nazarene","2024","Ava","Clark",507,1274,"D-II"
"2552","Staten Island",17042,"Ava Del salto","St. Thomas Aquinas + Staten Island","2023+2024","Ava","Del salto",565,675,"D-II"
"2553","Embry-Riddle (FL)",18480,"Ava Domenici","Embry-Riddle (FL)","2023+2024","Ava","Domenici",410,9680,"D-II"
"2554","Southern Ark.",19391,"Ava Dunn","Southern Ark.","2022+2023+2024","Ava","Dunn",550,1376,"D-II"
"2555","Regis (CO)",20039,"Ava Edwards","Regis (CO)","2024","Ava","Edwards",526,568,"D-II"
"2556","Belmont Abbey",20300,"Ava Elkins","Belmont Abbey","2024","Ava","Elkins",349,2683,"D-II"
"2557","New Haven",22409,"Ava Fitzmaurice","Siena + New Haven","2022+2023+2019+2020+2021","Ava","Fitzmaurice",498,470,"D-II"
"2558","Colorado Mesa",23870,"Ava Fugate","Colorado Mesa","2021+2022+2023+2024","Ava","Fugate",390,11416,"D-II"
"2559","Frostburg St.",26056,"Ava Gnibus","California (PA) + Frostburg St.","2019+2020+2021+2022+2024","Ava","Gnibus",428,243,"D-II"
"2560","Cal Poly Humboldt",29001,"Ava Hand","Cal Poly Humboldt","2021+2022+2023+2024","Ava","Hand",363,291,"D-II"
"2561","UVA Wise",31980,"Ava Hockey","UVA Wise","2016+2017+2018+2019","Ava","Hockey",583,30181,"D-II"
"2562","Alabama Huntsville",34403,"Ava Jacobs","Alabama Huntsville","2019+2020+2021+2022","Ava","Jacobs",333,10,"D-II"
"2563","Coker",34741,"Ava Jay","Coker","2020+2021+2022","Ava","Jay",387,1023,"D-II"
"2564","Minn. Duluth",35141,"Ava Johnson","Minn. Duluth","2023+2024","Ava","Johnson",482,427,"D-II"
"2565","Bentley",39706,"Ava Lanza","Bentley","2024","Ava","Lanza",352,56,"D-II"
"2566","Pittsburg St.",40011,"Ava Laurent","Pittsburg St.","2024","Ava","Laurent",521,1314,"D-II"
"2567","Assumption",46506,"Ava Mcnamara","Assumption","2024","Ava","Mcnamara",343,36,"D-II"
"2568","Lane",46705,"Ava Mearideth","Lane","2023+2024","Ava","Mearideth",454,347,"D-II"
"2569","D'Youville",47762,"Ava Miller","D'Youville","2021+2022+2023+2024","Ava","Miller",395,1059,"D-II"
"2570","Chowan",48365,"Ava Mizell","Chowan","2024","Ava","Mizell",382,8875,"D-II"
"2571","Lee",54686,"Ava Perkins","Lee","2024","Ava","Perkins",456,30013,"D-II"
"2572","Tampa",57429,"Ava Ramirez","West Ga. + Tampa","2022+2023+2024","Ava","Ramirez",566,689,"D-II"
"2573","Pittsburg St.",62334,"Ava Sarwinski","Pittsburg St.","2024","Ava","Sarwinski",521,1314,"D-II"
"2574","Lake Erie",63402,"Ava Scott","Lake Erie","2022+2023+2024","Ava","Scott",451,2746,"D-II"
"2575","Minnesota St.",66118,"Ava Smithson","UNI + Minnesota St.","2024+2023","Ava","Smithson",484,383,"D-II"
"2576","St. Anselm",73117,"Ava Vincequere","St. Anselm","2021+2022+2023","Ava","Vincequere",559,593,"D-II"
"2577","Converse",74883,"Ava Wells","Converse","2024","Ava","Wells",394,8935,"D-II"
"2578","Davis & Elkins",76229,"Ava Willis","Davis & Elkins","2019+2020+2021+2022","Ava","Willis",397,174,"D-II"
"2579","Anderson (SC)",77236,"Ava Worthy","Anderson (SC)","2023+2024","Ava","Worthy",338,13028,"D-II"
"2580","Northern St.",19737,"Avarie Eagle","Northern St.","2022+2023+2024","Avarie","Eagle",505,1266,"D-II"
"2581","Cedarville",33533,"Avary Humes","Cedarville","2016+2017+2018","Avary","Humes",373,30124,"D-II"
"2582","Northwestern Okla.",26432,"Aveli Gonzalez","Northwestern Okla.","2024","Aveli","Gonzalez",508,30178,"D-II"
"2583","Valdosta St.",44239,"Averi Martin","Valdosta St.","2022","Averi","Martin",587,734,"D-II"
"2584","Mercy",47763,"Averi Miller","Lubbock Christian + Mercy","2017+2018+2024","Averi","Miller",477,407,"D-II"
"2585","West Ala.",54426,"Averi Pender","West Ala.","2018","Averi","Pender",595,358,"D-II"
"2586","Angelo St.",28164,"Averie Gunther","Ark.-Monticello + Angelo St.","2022+2024","Averie","Gunther",339,25,"D-II"
"2587","Emory & Henry",420,"Avery Adkins","Emory & Henry","2022+2023+2024+2021","Avery","Adkins",412,216,"D-II"
"2588","Bemidji St.",1398,"Avery Amidon","Bemidji St.","2024","Avery","Amidon",350,54,"D-II"
"2589","Northwest Mo. St.",1500,"Avery Anderson","Northwest Mo. St.","2021+2022+2023","Avery","Anderson",506,507,"D-II"
"2590","Simon Fraser",3509,"Avery Barker","Simon Fraser","2022+2023+2024","Avery","Barker",545,30127,"D-II"
"2591","Mississippi Col.",3625,"Avery Barnett","Mississippi Col.","2020+2021+2022+2023","Avery","Barnett",486,429,"D-II"
"2592","Okla. Baptist",4132,"Avery Baxter","Okla. Baptist","2021+2022","Avery","Baxter",513,30202,"D-II"
"2593","Eckerd",4317,"Avery Beauchaine","Eckerd","2023+2024","Avery","Beauchaine",406,208,"D-II"
"2594","West Liberty",4412,"Avery Becker","West Liberty","2022+2023+2024","Avery","Becker",599,1438,"D-II"
"2595","Francis Marion",4714,"Avery Bellai","Charlotte + Francis Marion","2021+2023","Avery","Bellai",426,1085,"D-II"
"2596","Texas Woman's",6460,"Avery Boley","Tex. A&M-Commerce + Texas Woman's","2019+2020+2021+2022+2023","Avery","Boley",570,701,"D-II"
"2597","Emporia St.",7769,"Avery Brewer","Emporia St.","2024","Avery","Brewer",413,1071,"D-II"
"2598","North Greenville",9991,"Avery Callahan","North Greenville","2016","Avery","Callahan",503,9223,"D-II"
"2599","Northwestern Okla.",12640,"Avery Clark","Ohio St. + Northwestern Okla.","2020+2021+2022+2023+2024","Avery","Clark",508,30178,"D-II"
"2600","West Virginia St.",13859,"Avery Contreras","West Virginia St.","2023+2024","Avery","Contreras",602,1439,"D-II"
"2601","Barry",14521,"Avery Cotterill","Barry","2017","Avery","Cotterill",347,49,"D-II"
"2602","AUM",17879,"Avery Dickerson","AUM","2022+2023+2024","Avery","Dickerson",329,30093,"D-II"
"2603","Mary",18478,"Avery Dome","Mary","2022","Avery","Dome",473,30075,"D-II"
"2604","Missouri S&T",20618,"Avery English","Missouri S&T","2017+2018+2019+2020","Avery","English",487,435,"D-II"
"2605","UT Tyler",21506,"Avery Farr","UT Tyler","2021+2022+2023","Avery","Farr",582,30028,"D-II"
"2606","Young Harris",22043,"Avery Fielden","Young Harris","2024","Avery","Fielden",613,30154,"D-II"
"2607","Stanislaus St.",22366,"Avery Fitch","CSU Bakersfield + Stanislaus St.","2019+2022+2023","Avery","Fitch",564,103,"D-II"
"2608","Findlay",22775,"Avery Flynn","Findlay","2024","Avery","Flynn",419,1079,"D-II"
"2609","Quincy",23971,"Avery Funk","Quincy","2024+2023","Avery","Funk",525,561,"D-II"
"2610","Rollins",24462,"Avery Garbarek","Rollins","2023","Avery","Garbarek",529,584,"D-II"
"2611","Ill. Springfield",28829,"Avery Hamilton","Ill. Springfield","2024","Avery","Hamilton",442,30050,"D-II"
"2612","Mars Hill",30051,"Avery Hawk","Mars Hill","2023","Avery","Hawk",472,1199,"D-II"
"2613","Rockhurst",33345,"Avery Huffman","Rockhurst","2023+2024","Avery","Huffman",527,1328,"D-II"
"2614","Concordia-St. Paul",35143,"Avery Johnson","Concordia-St. Paul","2022+2023+2024","Avery","Johnson",393,9081,"D-II"
"2615","Augusta",36072,"Avery Kalbas","Augusta","2021+2022","Avery","Kalbas",344,39,"D-II"
"2616","Valdosta St.",39338,"Avery Lamb","Valdosta St.","2017+2018+2019+2020+2021","Avery","Lamb",587,734,"D-II"
"2617","Northwest Mo. St.",45066,"Avery Mayberry","Northwest Mo. St.","2024","Avery","Mayberry",506,507,"D-II"
"2618","Southern Wesleyan",47183,"Avery Mercer","Southern Wesleyan","2024","Avery","Mercer",554,30192,"D-II"
"2619","Staten Island",48392,"Avery Mochrie","Staten Island","2022+2023+2024","Avery","Mochrie",565,675,"D-II"
"2620","Lincoln (MO)",50238,"Avery Myers","Lincoln (MO)","2016","Avery","Myers",461,356,"D-II"
"2621","Tampa",54687,"Avery Perkins","Tampa","2020+2021+2022+2023+2024","Avery","Perkins",566,689,"D-II"
"2622","Notre Dame (OH)",59630,"Avery Robinson","Notre Dame (OH)","2024","Avery","Robinson",510,30126,"D-II"
"2623","Midwestern St.",60238,"Avery Rohlman","Midwestern St.","2024","Avery","Rohlman",479,1222,"D-II"
"2624","Mississippi Col.",61966,"Avery Sanders","Mississippi Col.","2020+2021+2022","Avery","Sanders",486,429,"D-II"
"2625","Findlay",64402,"Avery Shepherd","Findlay","2021+2022+2023+2024","Avery","Shepherd",419,1079,"D-II"
"2626","West Chester",64827,"Avery Sickeri","West Chester","2023","Avery","Sickeri",596,765,"D-II"
"2627","Northwood",66125,"Avery Smitz","Northwood","2023","Avery","Smitz",509,510,"D-II"
"2628","MSU Moorhead",67449,"Avery Steffen","MSU Moorhead","2022+2023+2024","Avery","Steffen",469,1240,"D-II"
"2629","Mo. Southern St.",69220,"Avery Tallman","Mo. Southern St.","2022+2023+2024","Avery","Tallman",489,9012,"D-II"
"2630","Georgia College",69946,"Avery Thomas","Fort Valley St. + Georgia College","2024+2023","Avery","Thomas",431,1096,"D-II"
"2631","Northwestern Okla.",70560,"Avery Tittle","Northwestern Okla.","2023+2024","Avery","Tittle",508,30178,"D-II"
"2632","Eckerd",73550,"Avery Wakefield","Eckerd","2016+2017+2018+2019","Avery","Wakefield",406,208,"D-II"
"2633","Okla. Christian",73619,"Avery Walker","Okla. Christian","2016","Avery","Walker",514,30179,"D-II"
"2634","Lees-McRae",73880,"Avery Walston","Lees-McRae","2023+2024","Avery","Walston",457,13302,"D-II"
"2635","Texas Woman's",75964,"Avery Williams","Texas Woman's","2018+2019+2020+2021","Avery","Williams",570,701,"D-II"
"2636","Montevallo",76744,"Avery Witten","Montevallo","2021+2024","Avery","Witten",493,1238,"D-II"
"2637","Walsh",76851,"Avery Wolfenbarger","Walsh","2019","Avery","Wolfenbarger",591,30141,"D-II"
"2638","Neb.-Kearney",76954,"Avery Wood","Neb.-Kearney","2019+2020+2021+2022+2023","Avery","Wood",496,1156,"D-II"
"2639","Angelo St.",78158,"Avery Zeigler","Tex. A&M-Commerce + Angelo St.","2023+2019+2020+2021+2022","Avery","Zeigler",339,25,"D-II"
"2640","King (TN)",9038,"Aviah Bunsic","King (TN)","2024","Aviah","Bunsic",448,30051,"D-II"
"2641","Tex. A&M Int'l",24326,"Avianna Galvan","Tex. A&M Int'l","2017+2018","Avianna","Galvan",567,30090,"D-II"
"2642","Ouachita Baptist",57899,"Avie Reams","Ouachita Baptist","2024","Avie","Reams",515,1289,"D-II"
"2643","Wayne St. (MI)",42497,"Avieri Ludwig","Wayne St. (MI)","2021+2022","Avieri","Ludwig",593,757,"D-II"
"2644","Wheeling",61602,"Avonikah Salas","Wheeling","2023","Avonikah","Salas",606,12799,"D-II"
"2645","William Jewell",58566,"Avrey Reynolds","William Jewell","2024","Avrey","Reynolds",607,30120,"D-II"
"2646","Barry",1635,"Ayana Andrade-zygmunt","Barry","2019+2020+2021+2022","Ayana","Andrade-zygmunt",347,49,"D-II"
"2647","West Florida",56301,"Ayana Powell","West Florida","2022+2023","Ayana","Powell",597,11740,"D-II"
"2648","Benedict",42405,"Ayanah Lucas","Benedict","2020","Ayanah","Lucas",351,55,"D-II"
"2649","Shaw",75965,"Ayania Williams","Shaw","2023+2024","Ayania","Williams",541,636,"D-II"
"2650","Western Ore.",1984,"Ayanna Arceneaux","Western Ore.","2018+2019+2020","Ayanna","Arceneaux",604,1446,"D-II"
"2651","Neb.-Kearney",28431,"Ayanna Haehn","Neb.-Kearney","2021","Ayanna","Haehn",496,1156,"D-II"
"2652","N.M. Highlands",42129,"Ayanna Lorenzo","N.M. Highlands","2020+2022+2023","Ayanna","Lorenzo",495,8577,"D-II"
"2653","Menlo",60933,"Ayanna Rubio","Menlo","2023","Ayanna","Rubio",476,405,"D-II"
"2654","Virginia St.",7105,"Ayannah Bowman","Virginia St.","2017+2018","Ayannah","Bowman",589,743,"D-II"
"2655","Nova Southeastern",47703,"Aydan Milgrom","Nova Southeastern","2022+2023","Aydan","Milgrom",511,24639,"D-II"
"2656","Converse",33006,"Ayellad Howard","Converse","2023+2024","Ayellad","Howard",394,8935,"D-II"
"2657","Eastern N.M.",42437,"Aylene Lucero","Eastern N.M.","2021+2023+2024","Aylene","Lucero",405,206,"D-II"
"2658","West Va. Wesleyan",28229,"Aylin Gutierrez","West Va. Wesleyan","2017+2018","Aylin","Gutierrez",601,9630,"D-II"
"2659","Lynn",26102,"Aymee Godmaire","Lynn","2020+2021+2022+2023","Aymee","Godmaire",467,20794,"D-II"
"2660","Tuskegee",68045,"Ayriana Stoneback","Tuskegee","2021+2022","Ayriana","Stoneback",576,720,"D-II"
"2661","Kutztown",25469,"Aysha Gibbs","Kutztown","2022+2023+2024","Aysha","Gibbs",449,339,"D-II"
"2662","LeMoyne-Owen",41007,"Aysia Lewis","LeMoyne-Owen","2023+2024","Aysia","Lewis",455,350,"D-II"
"2663","Roosevelt",16314,"Ayumi Davis","Roosevelt","2020","Ayumi","Davis",530,2807,"D-II"
"2664","Okla. Baptist",64605,"Ayzia Shirey","Okla. Baptist","2024","Ayzia","Shirey",513,30202,"D-II"
"2665","Eastern N.M.",44412,"Azalea Martinez","Eastern N.M.","2020+2021+2022+2023","Azalea","Martinez",405,206,"D-II"
"2666","Fort Lewis",48825,"Azalea Moore","Fort Lewis","2021","Azalea","Moore",424,1083,"D-II"
"2667","MSU Moorhead",41978,"Azalya Lopez","MSU Moorhead","2023+2024","Azalya","Lopez",469,1240,"D-II"
"2668","Trevecca Nazarene",35524,"Azaria Jones","Trevecca Nazarene","2022+2023","Azaria","Jones",573,30002,"D-II"
"2669","Azusa Pacific",76316,"Azaria Wilson","Bethune-Cookman + Azusa Pacific","2019+2020+2021","Azaria","Wilson",346,30146,"D-II"
"2670","Johnson C. Smith",46538,"Azha Mcneil","Johnson C. Smith","2016+2017","Azha","Mcneil",446,323,"D-II"
"2671","King (TN)",63766,"Azlee Sells","King (TN)","2018+2019+2020+2021","Azlee","Sells",448,30051,"D-II"
"2672","Tex. Permian Basin",49914,"Azul Munoz","Tex. Permian Basin","2020","Azul","Munoz",569,30088,"D-II"
"2673","Lake Erie",9445,"Baeleigh Burwell","Lake Erie","2024","Baeleigh","Burwell",451,2746,"D-II"
"2674","Cal St. East Bay",510,"Bailee Aguigui","North Florida + Cal St. East Bay","2020+2021+2022+2018+2019","Bailee","Aguigui",365,98,"D-II"
"2675","Mississippi Col.",2543,"Bailee Avants","Mississippi Col.","2022+2023+2024","Bailee","Avants",486,429,"D-II"
"2676","Young Harris",8250,"Bailee Brown","Young Harris","2023+2024","Bailee","Brown",613,30154,"D-II"
"2677","Central Mo.",8639,"Bailee Bryant","Central Mo.","2021+2022+2023","Bailee","Bryant",374,130,"D-II"
"2678","Cal St. East Bay",26021,"Bailee Glover","Cal St. East Bay","2016+2017+2018+2019+2020","Bailee","Glover",365,98,"D-II"
