"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"2660","Cal St. Monterey Bay",15633,"Aubrey Cousins","Cal St. Monterey Bay","2018+2019+2020","Aubrey","Cousins",356,30055,"D-II"
"2661","Young Harris",16317,"Aubrey Crowell","Young Harris","2017","Aubrey","Crowell",599,30154,"D-II"
"2662","Central Mo.",17137,"Aubrey Daniel","Central Mo.","2017+2018+2019","Aubrey","Daniel",364,130,"D-II"
"2663","Fla. Southern",21570,"Aubrey Ehlers","Fla. Southern","2018+2019","Aubrey","Ehlers",409,233,"D-II"
"2664","Barton",29495,"Aubrey Griffin","Barton","2020","Aubrey","Griffin",338,15646,"D-II"
"2665","Northwest Mo. St.",29558,"Aubrey Griffith","Northwest Mo. St.","2022+2023","Aubrey","Griffith",493,507,"D-II"
"2666","Nova Southeastern",36282,"Aubrey Hutzler","Campbell + Nova Southeastern","2023+2024+2025","Aubrey","Hutzler",498,24639,"D-II"
"2667","King (TN)",40053,"Aubrey King","King (TN)","2025","Aubrey","King",437,30051,"D-II"
"2668","Slippery Rock",46893,"Aubrey Mansfield","Slippery Rock","2023+2024+2025","Aubrey","Mansfield",532,643,"D-II"
"2669","Fort Hays St.",47633,"Aubrey Martinez","Fort Hays St.","2023+2024","Aubrey","Martinez",412,9011,"D-II"
"2670","Concord",48102,"Aubrey Matic","Concord","2022","Aubrey","Matic",382,1028,"D-II"
"2671","Bloomfield",56520,"Aubrey Orr","Bloomfield","2016+2017","Aubrey","Orr",345,984,"D-II"
"2672","Wingate",62324,"Aubrey Reep","Wingate","2017+2018+2019+2020+2021","Aubrey","Reep",595,1462,"D-II"
"2673","Mansfield",62519,"Aubrey Reinert","Mansfield","2024+2025","Aubrey","Reinert",460,384,"D-II"
"2674","Ohio Dominican",64693,"Aubrey Rolon","Ohio Dominican","2018+2019","Aubrey","Rolon",499,30119,"D-II"
"2675","Purdue Northwest",69448,"Aubrey Shroyer","Purdue Northwest","2020+2021+2022+2023+2024","Aubrey","Shroyer",508,30222,"D-II"
"2676","Columbus St.",77258,"Aubrey Ussery","Columbus St.","2025","Aubrey","Ussery",381,159,"D-II"
"2677","Quincy",19665,"Aubrie Dodd","Quincy","2020","Aubrie","Dodd",510,561,"D-II"
"2678","Tiffin",31507,"Aubrie Harper","Tiffin","2022+2023+2024+2025","Aubrie","Harper",559,1403,"D-II"
"2679","Ferris St.",42022,"Aubrie Lafferty","Wheeling + Ferris St.","2021+2022+2023","Aubrie","Lafferty",407,224,"D-II"
"2680","Slippery Rock",47443,"Aubrie Martin","Slippery Rock","2017","Aubrie","Martin",532,643,"D-II"
"2681","Central Mo.",50035,"Aubrie Mcroberts","Central Mo.","2021+2022+2023+2024","Aubrie","Mcroberts",364,130,"D-II"
"2682","Fairmont St.",73814,"Aubrie Swaenepoel","Fairmont St.","2022","Aubrie","Swaenepoel",404,1076,"D-II"
"2683","Sonoma St.",75836,"Aubrie Tolliver","Sonoma St.","2016","Aubrie","Tolliver",533,645,"D-II"
"2684","Southwest Baptist",33247,"Aubry Hernandez","Nova Southeastern + Southwest Baptist","2019+2020","Aubry","Hernandez",540,2755,"D-II"
"2685","Minot St.",37660,"Aubry Johnson","Minot St.","2017+2018","Aubry","Johnson",473,30125,"D-II"
"2686","Ark.-Monticello",55596,"Aubry O'bryant","Ark.-Monticello","2025","Aubry","O'bryant",330,8411,"D-II"
"2687","Augusta",3346,"Auburn Balcorta","Augusta","2016+2017+2018","Auburn","Balcorta",334,39,"D-II"
"2688","Elizabeth City St.",72595,"Auburn Stevens","Elizabeth City St.","2020","Auburn","Stevens",398,210,"D-II"
"2689","Limestone",10235,"Audra Butler","Limestone","2018+2019+2020+2021","Audra","Butler",449,1174,"D-II"
"2690","Northwest Nazarene",52284,"Audree Montmeny","Northwest Nazarene","2019+2020+2021+2022+2024","Audree","Montmeny",494,1274,"D-II"
"2691","Virginia Union",35364,"Audrenik Howard","Virginia Union","2018+2019+2020","Audrenik","Howard",577,744,"D-II"
"2692","Augusta",80,"Audrey Abbott","Augusta","2025","Audrey","Abbott",334,39,"D-II"
"2693","Academy of Art",1061,"Audrey Allen","Academy of Art","2023+2024+2025","Audrey","Allen",320,30123,"D-II"
"2694","St. Anselm",2438,"Audrey Arsenault","St. Anselm","2022+2023+2024+2025","Audrey","Arsenault",544,593,"D-II"
"2695","MSU Denver",10076,"Audrey Burt","MSU Denver","2022+2023+2024","Audrey","Burt",457,413,"D-II"
"2696","West Ala.",19239,"Audrey Diekmann","West Ala.","2017+2016+2018","Audrey","Diekmann",582,358,"D-II"
"2697","Southern Conn. St.",19778,"Audrey Dolloff","Southern Conn. St.","2016","Audrey","Dolloff",536,658,"D-II"
"2698","UT Tyler",22284,"Audrey Escamilla","UT Tyler","2021+2022+2023+2024","Audrey","Escamilla",569,30028,"D-II"
"2699","Northwestern Okla.",22431,"Audrey Estes","Northwestern Okla.","2016+2017+2018","Audrey","Estes",495,30178,"D-II"
"2700","Black Hills St.",24776,"Audrey Fouras","Black Hills St.","2023+2024+2025","Audrey","Fouras",344,30134,"D-II"
"2701","Florida Tech",26137,"Audrey Gangloff","Florida Tech","2016+2017","Audrey","Gangloff",411,230,"D-II"
"2702","Fort Hays St.",27549,"Audrey Gillespie","Fort Hays St.","2024+2025","Audrey","Gillespie",412,9011,"D-II"
"2703","Florida Tech",30188,"Audrey Gurule","Florida Tech","2025","Audrey","Gurule",411,230,"D-II"
"2704","Quincy",33221,"Audrey Hermann","Quincy","2019+2020+2021+2022+2024","Audrey","Hermann",510,561,"D-II"
"2705","Davis & Elkins",33734,"Audrey Higgins","Davis & Elkins","2025","Audrey","Higgins",387,174,"D-II"
"2706","Chowan",35544,"Audrey Hubbard","Chowan","2016+2017","Audrey","Hubbard",372,8875,"D-II"
"2707","Clarion",35942,"Audrey Hummel","Clarion","2017","Audrey","Hummel",375,143,"D-II"
"2708","West Chester",40831,"Audrey Kochanowicz","West Chester","2022","Audrey","Kochanowicz",583,765,"D-II"
"2709","Ashland",46723,"Audrey Manahan","Ashland","2016+2017","Audrey","Manahan",332,35,"D-II"
"2710","West Liberty",50402,"Audrey Meloun","West Liberty","2018+2019+2020","Audrey","Meloun",585,1438,"D-II"
"2711","Pittsburg St.",51244,"Audrey Miller","Toledo + Pittsburg St.","2025+2021","Audrey","Miller",506,1314,"D-II"
"2712","Shaw",54632,"Audrey Newell","Shaw","2025","Audrey","Newell",526,636,"D-II"
"2713","Pitt.-Johnstown",57796,"Audrey Paterson","Pitt.-Johnstown","2023+2024+2025","Audrey","Paterson",505,546,"D-II"
"2714","Lincoln Memorial",59013,"Audrey Petoskey","Lincoln Memorial","2018+2019+2020+2021","Audrey","Petoskey",452,1176,"D-II"
"2715","Southwest Baptist",61466,"Audrey Rahlmann","Southwest Baptist","2024+2025","Audrey","Rahlmann",540,2755,"D-II"
"2716","CUI",64080,"Audrey Robles","CUI","2024+2025","Audrey","Robles",352,30199,"D-II"
"2717","Lincoln (MO)",65255,"Audrey Rowe","Lincoln (MO)","2023","Audrey","Rowe",450,356,"D-II"
"2718","UIndy",70146,"Audrey Sizemore","UIndy","2020+2021+2022","Audrey","Sizemore",565,309,"D-II"
"2719","Eastern N.M.",78032,"Audrey Velasquez","Eastern N.M.","2016+2017","Audrey","Velasquez",394,206,"D-II"
"2720","St. Edward's",12139,"Audri Castillo","St. Edward's","2024+2025","Audri","Castillo",546,1334,"D-II"
"2721","Bloomfield",56585,"Audrianna Ortiz","Bloomfield","2022+2023+2024","Audrianna","Ortiz",345,984,"D-II"
"2722","Fort Valley St.",55095,"Audriannal Noel","Fort Valley St.","2019+2018","Audriannal","Noel",414,237,"D-II"
"2723","Central Okla.",52962,"Audrie Morrison","Central Okla.","2019+2020+2021","Audrie","Morrison",365,1009,"D-II"
"2724","Delta St.",65548,"Audry Rumsey","Delta St.","2024","Audry","Rumsey",388,181,"D-II"
"2725","Anderson (SC)",58345,"Augie Pena","Anderson (SC)","2016+2017","Augie","Pena",328,13028,"D-II"
"2726","Southeastern Okla.",21006,"Augusta Duty","Southeastern Okla.","2018+2019+2020+2021","Augusta","Duty",534,1371,"D-II"
"2727","Ky. Wesleyan",26559,"Augusta Garr","Ky. Wesleyan","2022+2023+2024+2025","Augusta","Garr",439,333,"D-II"
"2728","Coker",36726,"Augusta Jackson","Coker","2016+2017","Augusta","Jackson",377,1023,"D-II"
"2729","Lynn",35365,"Aun'yale Howard","Lynn","2025","Aun'yale","Howard",456,20794,"D-II"
"2730","Fort Valley St.",42932,"Aundraya Lavaud","Fort Valley St.","2024","Aundraya","Lavaud",414,237,"D-II"
"2731","Lincoln (PA)",30670,"Aundrea Hall","Lincoln (PA)","2017","Aundrea","Hall",451,357,"D-II"
"2732","East Central",31055,"Aundrea Hamric","East Central","2017+2018+2019","Aundrea","Hamric",392,8965,"D-II"
"2733","Arkansas Tech",75248,"Aundrea Thompson","Arkansas Tech","2025","Aundrea","Thompson",331,947,"D-II"
"2734","Mississippi Col.",21631,"Aundria Eirls","Mississippi Col.","2021","Aundria","Eirls",474,429,"D-II"
"2735","Northern St.",6697,"Aune Boben","Northern St.","2025","Aune","Boben",492,1266,"D-II"
"2736","MSU Moorhead",55350,"Aunica Novacek","MSU Moorhead","2016+2017+2018","Aunica","Novacek",458,1240,"D-II"
"2737","Saint Leo",53231,"Auria Mounts","Saint Leo","2018+2019","Auria","Mounts",518,608,"D-II"
"2738","Findlay",43819,"Aurora Lescody","Findlay","2023+2024+2025","Aurora","Lescody",408,1079,"D-II"
"2739","McKendree",78287,"Austen Vickery","McKendree","2022","Austen","Vickery",464,30138,"D-II"
"2740","Central Mo.",21610,"Austin Eickleberry","Central Mo.","2016","Austin","Eickleberry",364,130,"D-II"
"2741","Delta St.",60895,"Austin Pruitt","Delta St.","2017","Austin","Pruitt",388,181,"D-II"
"2742","Central Wash.",81412,"Austin Wilkerson","Central Wash.","2016","Austin","Wilkerson",366,1010,"D-II"
"2743","USC Aiken",19566,"Austyn Dixon","USC Aiken","2024","Austyn","Dixon",567,11276,"D-II"
"2744","Lee",20940,"Austyn Durham","Lee","2020+2021","Austyn","Durham",445,30013,"D-II"
"2745","Academy of Art",48109,"Austyn Matlick","Academy of Art","2018+2019+2020","Austyn","Matlick",320,30123,"D-II"
"2746","San Fran. St.",9392,"Autiana Buck","San Fran. St.","2025","Autiana","Buck",523,628,"D-II"
"2747","Clarion",2898,"Autumn Babcock","Clarion","2016+2017","Autumn","Babcock",375,143,"D-II"
"2748","Southern Wesleyan",3923,"Autumn Barnhardt","Southern Wesleyan","2023+2024","Autumn","Barnhardt",539,30192,"D-II"
"2749","Southern Nazarene",5158,"Autumn Benavides","Southern Nazarene","2023","Autumn","Benavides",538,30152,"D-II"
"2750","Montevallo",6117,"Autumn Birtcher","Montevallo","2016","Autumn","Birtcher",481,1238,"D-II"
"2751","King (TN)",10881,"Autumn Campbell","King (TN)","2024+2025","Autumn","Campbell",437,30051,"D-II"
"2752","USC Aiken",23858,"Autumn Fisher","USC Aiken","2025","Autumn","Fisher",567,11276,"D-II"
"2753","Palm Beach Atl.",26803,"Autumn Gaudet","Palm Beach Atl.","2024","Autumn","Gaudet",504,30045,"D-II"
"2754","Ky. Wesleyan",28850,"Autumn Grady","Ky. Wesleyan","2016+2017+2018+2019","Autumn","Grady",439,333,"D-II"
"2755","West Virginia St.",30671,"Autumn Hall","West Virginia St.","2023+2024+2025","Autumn","Hall",588,1439,"D-II"
"2756","Goldey-Beacom",34692,"Autumn Hollis","Goldey-Beacom","2016+2017+2018","Autumn","Hollis",423,8366,"D-II"
"2757","Harding",35933,"Autumn Humes","Kentucky + Harding","2018+2019+2020+2021+2017","Autumn","Humes",425,1116,"D-II"
"2758","Tex. A&M-Kingsville",38083,"Autumn Jones","Tex. A&M-Kingsville","2021+2022+2023","Autumn","Jones",554,696,"D-II"
"2759","UC-Colo. Springs",41772,"Autumn Kunze","UC-Colo. Springs","2023+2024+2025","Autumn","Kunze",564,9754,"D-II"
"2760","Limestone",49032,"Autumn Mccurry","Limestone","2022","Autumn","Mccurry",449,1174,"D-II"
"2761","Wheeling",55969,"Autumn Oehlstrom","Wheeling","2020+2021+2022","Autumn","Oehlstrom",592,12799,"D-II"
"2762","Lane",59214,"Autumn Phillips","Lane","2022+2023+2024+2025","Autumn","Phillips",443,347,"D-II"
"2763","Goldey-Beacom",69932,"Autumn Simpson","Goldey-Beacom","2023+2024+2025","Autumn","Simpson",423,8366,"D-II"
"2764","Southern N.H.",72596,"Autumn Stevens","Southern N.H.","2022","Autumn","Stevens",537,468,"D-II"
"2765","East Central",73799,"Autumn Suydam","East Central","2016","Autumn","Suydam",392,8965,"D-II"
"2766","West Virginia St.",75249,"Autumn Thompson","West Virginia St.","2021+2022+2023+2024","Autumn","Thompson",588,1439,"D-II"
"2767","Ga. Southwestern",76451,"Autumn Tripp","Ga. Southwestern","2018","Autumn","Tripp",418,1097,"D-II"
"2768","Missouri S&T",76543,"Autumn Trower","Missouri S&T","2025","Autumn","Trower",475,435,"D-II"
"2769","Washburn",67692,"Autymn Schreiner","Washburn","2021+2022+2023+2024","Autymn","Schreiner",579,2814,"D-II"
"2770","Fayetteville St.",4206,"Ava Basket","Fayetteville St.","2020","Ava","Basket",405,223,"D-II"
"2771","Concordia-St. Paul",6363,"Ava Blake","Marshall + Concordia-St. Paul","2025","Ava","Blake",383,9081,"D-II"
"2772","Washburn",6643,"Ava Bloyd","Washburn","2025","Ava","Bloyd",579,2814,"D-II"
"2773","Kutztown",7380,"Ava Bottiglia","Kutztown","2018+2019+2020+2021","Ava","Bottiglia",438,339,"D-II"
"2774","Claflin",8840,"Ava Brown","Idaho St. + Florida + Claflin","2023+2024+2025","Ava","Brown",374,30058,"D-II"
"2775","St. Anselm",11208,"Ava Caputo","St. Anselm","2022+2023+2024","Ava","Caputo",544,593,"D-II"
"2776","Northwest Nazarene",13524,"Ava Clark","Northwest Nazarene","2024+2025","Ava","Clark",494,1274,"D-II"
"2777","Staten Island",18248,"Ava Del salto","St. Thomas Aquinas + Staten Island","2023+2024","Ava","Del salto",550,675,"D-II"
"2778","Embry-Riddle (FL)",19792,"Ava Domenici","Embry-Riddle (FL)","2023+2024+2025","Ava","Domenici",399,9680,"D-II"
"2779","Mississippi Col.",20142,"Ava Dover","Mississippi Col.","2025","Ava","Dover",474,429,"D-II"
"2780","Southern Ark.",20768,"Ava Dunn","Southern Ark.","2022+2023+2024","Ava","Dunn",535,1376,"D-II"
"2781","Regis (CO)",21451,"Ava Edwards","Regis (CO)","2024","Ava","Edwards",511,568,"D-II"
"2782","Belmont Abbey",21722,"Ava Elkins","Belmont Abbey","2024+2025","Ava","Elkins",339,2683,"D-II"
"2783","Frostburg St.",22788,"Ava Fair","Frostburg St.","2025","Ava","Fair",417,243,"D-II"
"2784","New Haven",23971,"Ava Fitzmaurice","Siena + New Haven","2022+2023+2019+2020+2021","Ava","Fitzmaurice",485,470,"D-II"
"2785","Colorado Mesa",25551,"Ava Fugate","Colorado Mesa","2021+2022+2023+2024","Ava","Fugate",380,11416,"D-II"
"2786","Frostburg St.",27900,"Ava Gnibus","California (PA) + Frostburg St.","2019+2020+2021+2022+2024","Ava","Gnibus",417,243,"D-II"
"2787","Cal Poly Humboldt",31087,"Ava Hand","Cal Poly Humboldt","2021+2022+2023+2024","Ava","Hand",353,291,"D-II"
"2788","Azusa Pacific",33248,"Ava Hernandez","Azusa Pacific","2025","Ava","Hernandez",336,30146,"D-II"
"2789","Adelphi",33478,"Ava Hershkovitz","Adelphi","2025","Ava","Hershkovitz",322,3,"D-II"
"2790","Saint Martin's",33562,"Ava Heston","Saint Martin's","2025","Ava","Heston",519,1343,"D-II"
"2791","UVA Wise",34262,"Ava Hockey","UVA Wise","2016+2017+2018+2019","Ava","Hockey",570,30181,"D-II"
"2792","Alabama Huntsville",36862,"Ava Jacobs","Alabama Huntsville","2019+2020+2021+2022","Ava","Jacobs",323,10,"D-II"
"2793","Coker",37229,"Ava Jay","Coker","2020+2021+2022","Ava","Jay",377,1023,"D-II"
"2794","Minn. Duluth",37662,"Ava Johnson","Boston U. + Minn. Duluth","2025+2023+2024","Ava","Johnson",470,427,"D-II"
"2795","Roosevelt",38896,"Ava Kaspar","Roosevelt","2025","Ava","Kaspar",515,2807,"D-II"
"2796","Wheeling",41426,"Ava Kresak","Wheeling","2025","Ava","Kresak",592,12799,"D-II"
"2797","Bentley",42571,"Ava Lanza","Bentley","2024","Ava","Lanza",342,56,"D-II"
"2798","Pittsburg St.",42895,"Ava Laurent","Pittsburg St.","2024+2025","Ava","Laurent",506,1314,"D-II"
"2799","Walsh",44506,"Ava Littin","Walsh","2025","Ava","Littin",578,30141,"D-II"
"2800","North Georgia",45728,"Ava Lunsford","Western Ky. + North Georgia","2024+2025","Ava","Lunsford",489,30052,"D-II"
"2801","Assumption",49896,"Ava Mcnamara","Assumption","2024+2025","Ava","Mcnamara",333,36,"D-II"
"2802","Lane",50108,"Ava Mearideth","Lane","2023+2024","Ava","Mearideth",443,347,"D-II"
"2803","Tuskegee",50650,"Ava Merideth","Tuskegee","2025","Ava","Merideth",563,720,"D-II"
"2804","D'Youville",51247,"Ava Miller","D'Youville","2021+2022+2023+2024","Ava","Miller",385,1059,"D-II"
"2805","Chowan",51897,"Ava Mizell","Chowan","2024+2025","Ava","Mizell",372,8875,"D-II"
"2806","Millersville",54372,"Ava Nelson","Millersville","2025","Ava","Nelson",469,423,"D-II"
"2807","Sonoma St.",57389,"Ava Paquin","Sonoma St.","2025","Ava","Paquin",533,645,"D-II"
"2808","Lee",58661,"Ava Perkins","Lee","2024+2025","Ava","Perkins",445,30013,"D-II"
"2809","Eckerd",59775,"Ava Planeta","Eckerd","2025","Ava","Planeta",395,208,"D-II"
"2810","Tampa",61600,"Ava Ramirez","West Ga. + Tampa","2022+2023+2024+2025","Ava","Ramirez",552,689,"D-II"
"2811","Lewis",62238,"Ava Reed","Lewis","2025","Ava","Reed",448,354,"D-II"
"2812","Felician",63588,"Ava Rivera","Felician","2025","Ava","Rivera",406,23157,"D-II"
"2813","Southwest Minn. St.",65397,"Ava Rud","Southwest Minn. St.","2025","Ava","Rud",541,8736,"D-II"
"2814","Pittsburg St.",66860,"Ava Sarwinski","Pittsburg St.","2024+2025","Ava","Sarwinski",506,1314,"D-II"
"2815","Lake Erie",67998,"Ava Scott","UT Martin + Lake Erie","2025+2022+2023+2024","Ava","Scott",440,2746,"D-II"
"2816","Minnesota St.",70930,"Ava Smithson","UNI + Minnesota St.","2024+2025+2023","Ava","Smithson",472,383,"D-II"
"2817","Colorado Mesa",72484,"Ava Stephens","Colorado Mesa","2025","Ava","Stephens",380,11416,"D-II"
"2818","Wis.-Parkside",73826,"Ava Swain","Wis.-Parkside","2025","Ava","Swain",598,799,"D-II"
"2819","St. Anselm",78498,"Ava Vincequere","St. Anselm","2021+2022+2023","Ava","Vincequere",544,593,"D-II"
"2820","Chaminade",79037,"Ava Walker","Chaminade","2025","Ava","Walker",368,133,"D-II"
"2821","Converse",80392,"Ava Wells","Converse","2024+2025","Ava","Wells",384,8935,"D-II"
"2822","Davis & Elkins",81835,"Ava Willis","Davis & Elkins","2019+2020+2021+2022","Ava","Willis",387,174,"D-II"
"2823","Anderson (SC)",82901,"Ava Worthy","Anderson (SC)","2023+2024","Ava","Worthy",328,13028,"D-II"
"2824","Truman St.",74505,"Avaree Taylor","Truman St.","2025","Avaree","Taylor",561,499,"D-II"
"2825","Northern St.",21136,"Avarie Eagle","Northern St.","2022+2023+2024+2025","Avarie","Eagle",492,1266,"D-II"
"2826","Cedarville",35934,"Avary Humes","Cedarville","2016+2017+2018","Avary","Humes",363,30124,"D-II"
"2827","Northwestern Okla.",28309,"Aveli Gonzalez","Northwestern Okla.","2024","Aveli","Gonzalez",495,30178,"D-II"
"2828","Delta St.",8396,"Averi Bridgman","Delta St.","2025","Averi","Bridgman",388,181,"D-II"
"2829","Valdosta St.",47445,"Averi Martin","Valdosta St.","2022","Averi","Martin",574,734,"D-II"
"2830","Mercy",51248,"Averi Miller","Lubbock Christian + Mercy","2017+2018+2024+2025","Averi","Miller",466,407,"D-II"
"2831","West Ala.",58376,"Averi Pender","West Ala.","2018","Averi","Pender",582,358,"D-II"
"2832","Angelo St.",30162,"Averie Gunther","Ark.-Monticello + Angelo St.","2022+2024+2025","Averie","Gunther",329,25,"D-II"
"2833","Emory & Henry",451,"Avery Adkins","Emory & Henry","2022+2023+2024+2021","Avery","Adkins",401,216,"D-II"
"2834","Bemidji St.",1498,"Avery Amidon","Bemidji St.","2024+2025","Avery","Amidon",340,54,"D-II"
"2835","Northwest Mo. St.",1607,"Avery Anderson","Northwest Mo. St.","2021+2022+2023","Avery","Anderson",493,507,"D-II"
"2836","Simon Fraser",3766,"Avery Barker","Simon Fraser","2022+2023+2024+2025","Avery","Barker",530,30127,"D-II"
"2837","Mississippi Col.",3889,"Avery Barnett","Mississippi Col.","2020+2021+2022+2023","Avery","Barnett",474,429,"D-II"
"2838","Okla. Baptist",4437,"Avery Baxter","Okla. Baptist","2021+2022","Avery","Baxter",500,30202,"D-II"
"2839","Eckerd",4638,"Avery Beauchaine","Eckerd","2023+2024","Avery","Beauchaine",395,208,"D-II"
"2840","West Liberty",4738,"Avery Becker","West Liberty","2022+2023+2024","Avery","Becker",585,1438,"D-II"
"2841","Francis Marion",5064,"Avery Bellai","Charlotte + Francis Marion","2021+2023","Avery","Bellai",415,1085,"D-II"
"2842","Clarion",5090,"Avery Bellish","Clarion","2025","Avery","Bellish",375,143,"D-II"
"2843","Thomas More",6559,"Avery Blinn","Thomas More","2025","Avery","Blinn",558,1402,"D-II"
"2844","Texas Woman's",6919,"Avery Boley","Tex. A&M-Commerce + Texas Woman's","2019+2020+2021+2022+2023","Avery","Boley",556,701,"D-II"
"2845","Harding",7111,"Avery Booker","Harding","2025","Avery","Booker",425,1116,"D-II"
"2846","Emporia St.",8324,"Avery Brewer","Emporia St.","2024+2025","Avery","Brewer",402,1071,"D-II"
"2847","Drury",9465,"Avery Budde","Drury","2025","Avery","Budde",391,1057,"D-II"
"2848","North Greenville",10696,"Avery Callahan","North Greenville","2016","Avery","Callahan",490,9223,"D-II"
"2849","West Tex. A&M",11077,"Avery Cannon","West Tex. A&M","2025","Avery","Cannon",586,767,"D-II"
"2850","West Virginia St.",14830,"Avery Contreras","West Virginia St.","2023+2024+2025","Avery","Contreras",588,1439,"D-II"
"2851","Barry",15533,"Avery Cotterill","Barry","2017","Avery","Cotterill",337,49,"D-II"
"2852","AUM",19143,"Avery Dickerson","AUM","2022+2023+2024+2025","Avery","Dickerson",319,30093,"D-II"
"2853","Mary",19790,"Avery Dome","Mary","2022","Avery","Dome",462,30075,"D-II"
"2854","Rollins",20769,"Avery Dunn","Rollins","2025","Avery","Dunn",514,584,"D-II"
"2855","Missouri S&T",22057,"Avery English","Missouri S&T","2017+2018+2019+2020","Avery","English",475,435,"D-II"
